[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[01:47:49.200 --> 01:47:51.200]  as Hunter S. Thompson said.
[01:47:51.200 --> 01:47:54.200]  And as the Bedouin said, trust in God,
[01:47:54.200 --> 01:47:57.200]  but tie up your camel.
[01:47:57.200 --> 01:48:00.200]  All right, I see a lot of callers on the crime wave
[01:48:00.200 --> 01:48:02.200]  that the system's trying to suppress
[01:48:02.200 --> 01:48:04.200]  and that is empowering.
[01:48:04.200 --> 01:48:05.200]  Why are they doing it?
[01:48:05.200 --> 01:48:06.200]  How do we stop it?
[01:48:06.200 --> 01:48:09.200]  The infrastructure attacks, now the federal government
[01:48:09.200 --> 01:48:14.200]  and the big corporate associations that track this
[01:48:14.200 --> 01:48:18.200]  confirm record derailments, record fires,
[01:48:18.200 --> 01:48:22.200]  record collapse of infrastructure, record attacks
[01:48:22.200 --> 01:48:25.200]  on the electricity systems.
[01:48:25.200 --> 01:48:27.200]  The globalists are cutting off the power.
[01:48:27.200 --> 01:48:29.200]  The globalists aren't putting out a lot of new permits
[01:48:29.200 --> 01:48:32.200]  to build electrical transmission lines.
[01:48:32.200 --> 01:48:35.200]  The attacks are in intensifying not just here,
[01:48:35.200 --> 01:48:36.200]  but all over the world.
[01:48:36.200 --> 01:48:37.200]  It is the extinction rebellion.
[01:48:37.200 --> 01:48:38.200]  It is the new world order.
[01:48:38.200 --> 01:48:42.200]  In fact, I want to play a clip before I get into China
[01:48:42.200 --> 01:48:46.200]  and Ukraine and your phone calls from Omega Man.
[01:48:46.200 --> 01:48:50.200]  I talk a lot about this Charlton Heston movie
[01:48:50.200 --> 01:48:53.200]  because it's very archetypal and it's a remake
[01:48:53.200 --> 01:48:56.200]  of The Last Man on Earth with Vincent Price
[01:48:56.200 --> 01:48:59.200]  that again got remade a third time 15 years ago or so
[01:48:59.200 --> 01:49:02.200]  with Will Smith and I Am Legend.
[01:49:02.200 --> 01:49:08.200]  And it's very archetypal of these Illuminati cults
[01:49:08.200 --> 01:49:10.200]  that do want to deindustrialize civilization
[01:49:10.200 --> 01:49:12.200]  and end civilization.
[01:49:12.200 --> 01:49:14.200]  That's what the French Revolution was all about
[01:49:14.200 --> 01:49:16.200]  and that was the first permutation
[01:49:16.200 --> 01:49:19.200]  of what became modern communism.
[01:49:19.200 --> 01:49:20.200]  That's not really taught in schools,
[01:49:20.200 --> 01:49:23.200]  but that's in the PhD level history.
[01:49:23.200 --> 01:49:25.200]  That is something that's not debated.
[01:49:25.200 --> 01:49:27.200]  So listen to this clip from Omega Man,
[01:49:27.200 --> 01:49:30.200]  the early 1970s of Charlton Heston,
[01:49:30.200 --> 01:49:34.200]  where the groups that have been infected and lived,
[01:49:34.200 --> 01:49:38.200]  most people die from this bio-weapon that gets released,
[01:49:38.200 --> 01:49:41.200]  have all these scars and it changes the color of their eyes
[01:49:41.200 --> 01:49:46.200]  to basically pigment-less, they're albinos,
[01:49:46.200 --> 01:49:51.200]  and they have him on trial and they're about to kill him.
[01:49:51.200 --> 01:49:54.200]  And they explain to him why they're going to kill him.
[01:49:54.200 --> 01:49:59.200]  And that turns out he is a biologist and he is a chemist
[01:49:59.200 --> 01:50:03.200]  and of course he is immune and only a few others are
[01:50:03.200 --> 01:50:06.200]  and he's trying to isolate his blood away to cure these people.
[01:50:06.200 --> 01:50:09.200]  He tries to cure them, they of course kill him.
[01:50:09.200 --> 01:50:11.200]  And it's the whole Christ analogy,
[01:50:11.200 --> 01:50:15.200]  in fact he's even hung on a cross at the end of the movie.
[01:50:15.200 --> 01:50:17.200]  But this really says it all.
[01:50:17.200 --> 01:50:20.200]  Listen to what the leader of the death cult says
[01:50:20.200 --> 01:50:24.200]  to Charlton Heston in Omega Man,
[01:50:24.200 --> 01:50:26.200]  and compare it to Klaus Schwab
[01:50:26.200 --> 01:50:28.200]  and Extinction Rebellion in the left,
[01:50:28.200 --> 01:50:29.200]  and it's the same thing,
[01:50:29.200 --> 01:50:32.200]  because the writers of this are telling you about the plan.
[01:50:32.200 --> 01:50:54.200]  Music
[01:50:54.200 --> 01:50:57.200]  He has confessed all, brothers.
[01:50:57.200 --> 01:51:00.200]  Murder, use of forbidden tools,
[01:51:00.200 --> 01:51:02.200]  practice of prescribed rights,
[01:51:02.200 --> 01:51:07.200]  emit science, medicine, weapons, machinery, electricity.
[01:51:07.200 --> 01:51:10.200]  He has not shared the punishments.
[01:51:10.200 --> 01:51:13.200]  He does not bear the marks.
[01:51:13.200 --> 01:51:15.200]  Marks.
[01:51:15.200 --> 01:51:17.200]  Show him my children.
[01:51:17.200 --> 01:51:20.200]  Show him the pretty marks.
[01:51:20.200 --> 01:51:30.200]  Music
[01:51:30.200 --> 01:51:32.200]  These are the marks, Mr. Neville.
[01:51:32.200 --> 01:51:36.200]  The punishment with you and those like you brought upon us.
[01:51:36.200 --> 01:51:39.200]  In the beginning we tried to help one another,
[01:51:39.200 --> 01:51:41.200]  those that were left.
[01:51:41.200 --> 01:51:44.200]  We tried to clean things up, set things straight.
[01:51:44.200 --> 01:51:47.200]  We buried things and burned.
[01:51:47.200 --> 01:51:50.200]  It came to me that we were chosen,
[01:51:50.200 --> 01:51:52.200]  chosen for justice work,
[01:51:52.200 --> 01:51:54.200]  to bury what was dead,
[01:51:54.200 --> 01:51:56.200]  to burn what was evil,
[01:51:56.200 --> 01:51:59.200]  to destroy what was dangerous.
[01:51:59.200 --> 01:52:02.200]  You're barbarians.
[01:52:02.200 --> 01:52:04.200]  Barbarians.
[01:52:04.200 --> 01:52:07.200]  You call us barbarians.
[01:52:07.200 --> 01:52:12.200]  Well, it is an honorable name.
[01:52:12.200 --> 01:52:16.200]  We mean to cancel the world you civilized people made.
[01:52:16.200 --> 01:52:19.200]  We will simply erase history from the time that machinery and weapons
[01:52:19.200 --> 01:52:21.200]  threatened more than they offered.
[01:52:21.200 --> 01:52:23.200]  And when you die,
[01:52:23.200 --> 01:52:28.200]  the last living reminder of hell will be gone.
[01:52:28.200 --> 01:52:32.200]  Gone.
[01:52:32.200 --> 01:52:36.200]  Brother Zachary.
[01:52:36.200 --> 01:52:38.200]  We are ready, brother.
[01:52:38.200 --> 01:52:42.200]  Music
[01:52:42.200 --> 01:52:47.200]  Definitely worth watching and understanding an art type of the spiritual decay.
[01:52:47.200 --> 01:52:49.200]  But they always claim they want to get rid of technology,
[01:52:49.200 --> 01:52:51.200]  but really it's only for us.
[01:52:51.200 --> 01:52:52.200]  They don't want us to have it.
[01:52:52.200 --> 01:52:54.200]  They want to be the feudal lords above us.
[01:52:54.200 --> 01:52:57.200]  They, the Morlocks, we, the Eloy.
[01:52:57.200 --> 01:53:01.200]  And of course, H.C. Wells wrote many nonfiction books
[01:53:01.200 --> 01:53:04.200]  and explained his allegories of his books along similar lines
[01:53:04.200 --> 01:53:06.200]  of what they were going to do to us.
[01:53:06.200 --> 01:53:09.200]  And Aldous Huxley, whose brother created the U.N. and the UNESCO,
[01:53:09.200 --> 01:53:13.200]  wrote books about Brave New World saying it's a real plan.
[01:53:13.200 --> 01:53:17.200]  He wrote Brave New World in 1932.
[01:53:17.200 --> 01:53:18.200]  Read it.
[01:53:18.200 --> 01:53:21.200]  And we're already living the middle stages of it.
[01:53:21.200 --> 01:53:23.200]  It's a diabolical plan.
[01:53:23.200 --> 01:53:27.200]  And the people affected by the bisphene allay and the atrazine
[01:53:27.200 --> 01:53:31.200]  and the dioxin that are sterile and poisoned,
[01:53:31.200 --> 01:53:33.200]  they then embrace what's been done to them.
[01:53:33.200 --> 01:53:34.200]  They don't want to be helped.
[01:53:34.200 --> 01:53:35.200]  They don't want to be cured.
[01:53:35.200 --> 01:53:39.200]  They want to kill those of us that are trying to help them.
[01:53:39.200 --> 01:53:41.200]  They want to take the Pfizer death.
[01:53:41.200 --> 01:53:43.200]  They love the big corporations.
[01:53:43.200 --> 01:53:46.200]  They love the Moderna.
[01:53:46.200 --> 01:53:50.200]  They have signed on to it because they hate a world
[01:53:50.200 --> 01:53:54.200]  that is beautiful and strong because they feel ugly.
[01:53:54.200 --> 01:54:01.200]  And they want to pull down everything that could lift them out of the muck.
[01:54:01.200 --> 01:54:06.200]  And when you understand that, you understand everything.
[01:54:06.200 --> 01:54:11.200]  A bunch of spoiled, rotten babies pretending that they're with the power structure,
[01:54:11.200 --> 01:54:13.200]  pretending they're going to rule the world,
[01:54:13.200 --> 01:54:15.200]  pretending they are the annoyed ones that have all the answers,
[01:54:15.200 --> 01:54:22.200]  when all they want to do is censor and surveil and control and burn and attack
[01:54:22.200 --> 01:54:27.200]  and hypocritically live high on the hog while trying to starve others
[01:54:27.200 --> 01:54:33.200]  starting giant wars in the name of peace, they're godless.
[01:54:33.200 --> 01:54:39.200]  They're cut off from the divine source that is a transmission that fills your cells
[01:54:39.200 --> 01:54:43.200]  and shines through you like the light of the sun on a plant.
[01:54:43.200 --> 01:54:50.200]  They are cut off from the source and that's why they behave and act the way they do
[01:54:50.200 --> 01:54:54.200]  because they do not have God in their lives.
[01:54:54.200 --> 01:55:02.200]  And they are completely turned over to ignorance while they claim great knowledge.
[01:55:02.200 --> 01:55:05.200]  But all the statistics and all the studies show no matter where you are in the world,
[01:55:05.200 --> 01:55:14.200]  Brazil, South Africa, Germany, Russia, Japan, Canada, the United States, Mexico, Italy,
[01:55:14.200 --> 01:55:21.200]  the left statistically steel 5, 6, 7, 8, 9, 10 times the rate.
[01:55:21.200 --> 01:55:24.200]  The same rates for claiming charity but not giving to charity.
[01:55:24.200 --> 01:55:29.200]  The same rates for claiming that they are these wonderful, good, hardworking people,
[01:55:29.200 --> 01:55:32.200]  but they're not.
[01:55:32.200 --> 01:55:39.200]  They're frauds and they know they're frauds and they hate the light.
[01:55:39.200 --> 01:55:42.200]  I'm going to go to break and come back and take your calls.
[01:55:42.200 --> 01:55:46.200]  We are supported by those of you that want to save the world,
[01:55:46.200 --> 01:55:51.200]  even though it will be God in the end that saves it, God wants to see us try and God will do the rest.
[01:55:51.200 --> 01:55:57.200]  We bring you great products that allow us to stand in defiance of the most powerful criminal organizations in the world
[01:55:57.200 --> 01:55:59.200]  because we have, we, the people behind us.
[01:55:59.200 --> 01:56:05.200]  And it's when you decide to act while getting great products at infowarstore.com
[01:56:05.200 --> 01:56:10.200]  that enrich your life as well that the circuit is completed and we are energized.
[01:56:10.200 --> 01:56:16.200]  Go to infowarstore.com today, get ultimate bone broth back in stock, our amazing CBD oil,
[01:56:16.200 --> 01:56:19.200]  our incredible ultimate krill and ultimate fish oil,
[01:56:19.200 --> 01:56:22.200]  the other amazing products at the Physiomagnetium back in stock,
[01:56:22.200 --> 01:56:26.200]  supermelt vitality, vaso beats complete with the nitrous oxide,
[01:56:26.200 --> 01:56:30.200]  not just our nitric boost product, they're both two different compounds,
[01:56:30.200 --> 01:56:34.200]  a consortium of compounds that do great things for your blood.
[01:56:34.200 --> 01:56:38.200]  They're all there between 25 and 50% off, brain force plus brain force ultra,
[01:56:38.200 --> 01:56:41.200]  two different great natural powerful formulas,
[01:56:41.200 --> 01:56:43.200]  Neutropics for your mind, for your brain,
[01:56:43.200 --> 01:56:46.200]  Beyond coffee, Beyond tea, you've got to experience it,
[01:56:46.200 --> 01:56:51.200]  infowarstore.com
[01:56:51.200 --> 01:56:56.200]  infowarstore.com or 888-253-3139
[01:56:56.200 --> 01:57:00.200]  888-253-3139, I've got to tell you,
[01:57:00.200 --> 01:57:03.200]  brain force ultra kicks in in 15 minutes taking out of the tongue,
[01:57:03.200 --> 01:57:08.200]  only last three hours on the average person, that's why I love it, because I can take it 7-8 at night
[01:57:08.200 --> 01:57:13.200]  and I took turbo force at 7-8 at night, I'd be up at noon the next day still.
[01:57:13.200 --> 01:57:17.200]  That's back in soon, that's the super turbo pre-workout, post-workout, supercharge,
[01:57:17.200 --> 01:57:23.200]  party all night, drive an 18-wheeler, 24-hour straight, whatever, that's the nuclear stuff.
[01:57:23.200 --> 01:57:29.200]  It'll be back in about a month, it's done, it's just being tested at the lab here in the United States.
[01:57:29.200 --> 01:57:34.200]  By the way, it's brain force plus, it's about, brain force ultra plus, it's about to brain force,
[01:57:34.200 --> 01:57:37.200]  oh no, excuse me, turbo force plus, it's coming back in.
[01:57:37.200 --> 01:57:43.200]  We have brain force ultra and brain force plus in stock right now, infowarstore.com.
[01:57:43.200 --> 01:58:12.200]  We'll be right back, stay with us.
[01:58:13.200 --> 01:58:40.200]  We'll be right back.
[01:58:43.200 --> 01:58:49.200]  Plus to keep us on air, so again, please take action, go to infowarstore.com today and I thank you.
[01:59:14.200 --> 01:59:17.200]  That's basically the same formula for a lower price.
[01:59:17.200 --> 01:59:27.200]  CBD oil of the highest quality, up to 50% less than major competitors selling the exact high quality full spectrum CBD.
[01:59:27.200 --> 01:59:32.200]  And it goes on for all the new InfoWars MD products at infowarstore.com.
[01:59:32.200 --> 01:59:42.200]  The highest quality, directly from the manufacturer to your door at prices up to 50% in some cases 100% lower than what they're sold for in stores.
[01:59:42.200 --> 01:59:50.200]  InfoWars MD at infowarstore.com.
[01:59:50.200 --> 02:00:01.200]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:00:01.200 --> 02:00:11.200]  We got callers from Scotland, from Belgium, from Brooklyn, from Colorado, from Tennessee, from Idaho, from Arizona, Maine, you name it.
[02:00:11.200 --> 02:00:16.200]  And I'm going to write the calls of Scotland and Belgium on the exploding crime wave everywhere.
[02:00:16.200 --> 02:00:20.200]  Same leftist policies in Europe they have here, same in Australia and New Zealand.
[02:00:20.200 --> 02:00:23.200]  That's coming up next segment, I'm going to write to your calls, so thanks for calling in.
[02:00:23.200 --> 02:00:26.200]  But I want to play a clip here, I want to really magnify and support.
[02:00:26.200 --> 02:00:31.200]  There's a bunch of these I saw today, but won't have time to get to any of them except one.
[02:00:31.200 --> 02:00:37.200]  You see the AP reporter calling out the Defense Department spokesman saying, you know, NATO and the US started the war in Russia,
[02:00:37.200 --> 02:00:41.200]  you see the trade, that's just a fact. You see Trump coming out against the war.
[02:00:41.200 --> 02:00:47.200]  You see citizens going to these town hall events and getting in the faces of Republicans and Democrats that are pushing this.
[02:00:47.200 --> 02:00:57.200]  So listen to this gaslighting when Jose Vega confronts Hakeem Jeffery, he's a member of Congress, on the Nord Stream 2 pipeline revelations and World War 3.
[02:00:57.200 --> 02:01:06.200]  Now he cusses some, but other than that his message is dead on, and this is the spirit, this is how we should all be behaving minus the cussing.
[02:01:06.200 --> 02:01:14.200]  You get why he's pissed, you know, it's like Charlton has to the end of Planet of the Apes, he's like, you murderers, you bleep GD, blah, blah, blah, you blew it all up, you idiots.
[02:01:14.200 --> 02:01:24.200]  I mean, that's really where we are, and I've got more polls out today, again, 80% are against the war, 80% think Biden's doing a bad job in the war,
[02:01:24.200 --> 02:01:34.200]  80% are against it, it should be 99%, but it wasn't declared by Congress, it's out of control and it's wrong.
[02:01:34.200 --> 02:01:43.200]  So here's the clip of Jose Vega and there's a bunch more, then it was like the whole group gets against him and then, you know, then they go fine, we're not taking any more questions.
[02:01:43.200 --> 02:01:50.200]  So if you just go online and type in Jose Vega into Twitter, you'll see his confrontation and then the same tweet.
[02:01:50.200 --> 02:01:55.200]  It's just boom, boom, boom, boom, boom, boom, I mean, I probably watched 10 clips this morning.
[02:01:55.200 --> 02:01:59.200]  A few of the people against World War 3 were wearing masks, you couldn't hear what they were saying, please take the damn mask off.
[02:01:59.200 --> 02:02:03.200]  The same folks bringing you the war, brought you the mask hysteria and the poison shots.
[02:02:03.200 --> 02:02:08.200]  So here is this very, very important clip and we'll be right back with your phone call straight ahead.
[02:02:33.200 --> 02:03:01.200]  Well thank you for the question, Juan, I've got no information to suggest that the United States was involved in bombing the Nord Stream pipeline.
[02:03:01.200 --> 02:03:12.200]  You weren't briefed on it, you weren't given information because he explicitly says you weren't briefed on it.
[02:03:12.200 --> 02:03:14.200]  Shouldn't you inspire?
[02:03:14.200 --> 02:03:24.200]  So here's what I'll say about I think President Biden's leadership generally as it relates to the Ukraine and Russia.
[02:03:24.200 --> 02:03:27.200]  We committed an act of war, what are you doing to respond to that?
[02:03:27.200 --> 02:03:29.200]  We have the whole Biden accountable.
[02:03:29.200 --> 02:03:34.200]  Listen, you're from Brooklyn, right? You know when to call bullshit when you see it, so do I.
[02:03:34.200 --> 02:03:36.200]  This is bullshit right now.
[02:03:36.200 --> 02:03:38.200]  And I see what's happening right now.
[02:03:38.200 --> 02:03:41.200]  That does not silence me. You can hear me right now.
[02:03:41.200 --> 02:03:47.200]  I want you to say something about the bombing because we're all going to die from a nuclear war right now,
[02:03:47.200 --> 02:03:53.200]  unless you stop it and you at least put an inquire into whether or not it's true.
[02:03:53.200 --> 02:03:56.200]  This war in Ukraine is going to leave us all dead.
[02:03:56.200 --> 02:03:59.200]  So what are you going to do? Because you need to inquire.
[02:03:59.200 --> 02:04:00.200]  I'm going to New Yorker too.
[02:04:00.200 --> 02:04:01.200]  Here's what I'll say.
[02:04:01.200 --> 02:04:02.200]  Say it.
[02:04:02.200 --> 02:04:04.200]  We're going to continue to stand with the Ukrainian people.
[02:04:04.200 --> 02:04:05.200]  That's bullshit.
[02:04:05.200 --> 02:04:06.200]  Do not do that.
[02:04:06.200 --> 02:04:07.200]  You will end us all dead.
[02:04:07.200 --> 02:04:10.200]  And this is war against non-liberal police.
[02:04:10.200 --> 02:04:11.200]  We need peace.
[02:04:11.200 --> 02:04:12.200]  We need talks.
[02:04:12.200 --> 02:04:15.200]  Because it's not just a battle between Ukraine and Russia.
[02:04:15.200 --> 02:04:17.200]  We need peace talks.
[02:04:17.200 --> 02:04:19.200]  I am not going to take this.
[02:04:19.200 --> 02:04:21.200]  We need peace talks.
[02:04:21.200 --> 02:04:23.200]  It's a battle between democracy.
[02:04:23.200 --> 02:04:25.200]  Did you even read the allegations?
[02:04:25.200 --> 02:04:30.200]  It's a battle between truth and propaganda, not airheading.
[02:04:30.200 --> 02:04:33.200]  And it's a battle between tyranny and freedom.
[02:04:33.200 --> 02:04:37.200]  And democracy, truth and freedom will prevail.
[02:04:37.200 --> 02:04:40.200]  And the United States is going to have to make sure that that happens.
[02:04:40.200 --> 02:04:41.200]  Not destruction.
[02:04:41.200 --> 02:04:42.200]  How about that?
[02:04:42.200 --> 02:04:43.200]  How about that?
[02:04:43.200 --> 02:04:45.200]  You damn airhead.
[02:04:45.200 --> 02:04:47.200]  You're going to kill us all.
[02:04:47.200 --> 02:04:50.200]  I don't want to die in this damn nuclear war.
[02:04:50.200 --> 02:04:55.200]  And nobody dies.
[02:04:55.200 --> 02:05:00.200]  Calling out those evil puppets.
[02:05:00.200 --> 02:05:05.200]  It's hard to believe that we're already going into March 2023.
[02:05:05.200 --> 02:05:07.200]  And the world is an insane place.
[02:05:07.200 --> 02:05:09.200]  World War III has already started.
[02:05:09.200 --> 02:05:11.200]  Biden is a puppet and is dissolving our borders.
[02:05:11.200 --> 02:05:12.200]  There's mass censorship.
[02:05:12.200 --> 02:05:14.200]  James O'Keefe been removed from Project Veritas.
[02:05:14.200 --> 02:05:17.200]  The list goes on and on of the bad things that are happening.
[02:05:17.200 --> 02:05:21.200]  Good things that are happening is humanity is really accelerating its awakening.
[02:05:21.200 --> 02:05:25.200]  But those of us on the forefront are under more attack by the establishment than ever.
[02:05:25.200 --> 02:05:28.200]  That's why I'm counting on you to spread the word about the broadcast,
[02:05:28.200 --> 02:05:31.200]  to pray for the broadcast, and to hit the broadcast on the air
[02:05:31.200 --> 02:05:33.200]  by getting great products at infowarstore.com.
[02:05:33.200 --> 02:05:36.200]  And whether it's a final signed copy, they're almost all sold out,
[02:05:36.200 --> 02:05:38.200]  or the great reset in the world, or open bone broth,
[02:05:38.200 --> 02:05:40.200]  finally back in stock after over two years,
[02:05:40.200 --> 02:05:42.200]  it's all available at infowarstore.com.
[02:05:42.200 --> 02:05:44.200]  These are truly amazing products.
[02:05:44.200 --> 02:05:47.200]  So, get your info wars products at infowarstore.com
[02:05:47.200 --> 02:05:50.200]  and enrich your life while keeping the broadcast on the air.
[02:05:50.200 --> 02:05:53.200]  It is your decision whether or not we stay on air,
[02:05:53.200 --> 02:06:15.200]  so please take action now at infowarstore.com.
[02:06:23.200 --> 02:06:38.200]  We are back. We are taking your calls on the crime wave.
[02:06:38.200 --> 02:06:41.200]  And I should have said calls from anywhere in the world to talk about it.
[02:06:41.200 --> 02:06:45.200]  South Africa, Australia, New Zealand, the continent of Europe,
[02:06:45.200 --> 02:06:48.200]  Eastern Europe, Western Europe, the UK, the US, Canada,
[02:06:48.200 --> 02:06:52.200]  and the phones are loaded up from Scotland and Belgium and all over the world.
[02:06:52.200 --> 02:06:55.200]  And it's the same globalist policies of opening borders,
[02:06:55.200 --> 02:06:58.200]  bringing in military aged men, putting in prosecutors
[02:06:58.200 --> 02:07:01.200]  that don't prosecute serious crime, rape, murder, abductions,
[02:07:01.200 --> 02:07:03.200]  and then the crime explodes. Why are they doing this?
[02:07:03.200 --> 02:07:06.200]  Well, it's cloured and piven. Collapse the society
[02:07:06.200 --> 02:07:10.200]  because the ultra rich live behind big gates with armed bodyguards.
[02:07:10.200 --> 02:07:14.200]  And of course, they take our guns and then we are absolutely
[02:07:14.200 --> 02:07:17.200]  like sheep to the slaughter with the wolves.
[02:07:17.200 --> 02:07:20.200]  This is the takedown of civilization, the takedown of society,
[02:07:20.200 --> 02:07:23.200]  the abortion, the infanticide, the transhumanism.
[02:07:23.200 --> 02:07:27.200]  If you go back to every ancient culture, the Mayans, the Aztecs,
[02:07:27.200 --> 02:07:31.200]  the Babylonians, the Egyptians, every culture did it.
[02:07:31.200 --> 02:07:34.200]  Black, white, doesn't matter.
[02:07:34.200 --> 02:07:36.200]  You would get a civilization based on agrarian systems.
[02:07:36.200 --> 02:07:38.200]  They would build temples. They would have a ruling class.
[02:07:38.200 --> 02:07:41.200]  And within 500 years or so of a civilization forming,
[02:07:41.200 --> 02:07:44.200]  in almost every case human sacrifice was brought forward.
[02:07:44.200 --> 02:07:47.200]  And first only a few people. Then later the kings,
[02:07:47.200 --> 02:07:50.200]  and it's in the Bible and it's in the text they've dug up
[02:07:50.200 --> 02:07:53.200]  and it's written on the walls of the hieroglyphs in Egypt
[02:07:53.200 --> 02:07:57.200]  that indeed Ramses II did exist.
[02:07:57.200 --> 02:08:02.200]  And he did. His father, just like in the movie The Ten Commandments,
[02:08:02.200 --> 02:08:07.200]  in which Rolton Houston, literally ordered the first born
[02:08:07.200 --> 02:08:11.200]  Israelite children, boys to be killed.
[02:08:11.200 --> 02:08:13.200]  There's too many slaves. There's too many boys.
[02:08:13.200 --> 02:08:15.200]  They're hard to control. We're going to have an uprising.
[02:08:15.200 --> 02:08:19.200]  He got an uprising, didn't he, with Moses?
[02:08:19.200 --> 02:08:21.200]  And it's the same thing.
[02:08:21.200 --> 02:08:23.200]  We can't kill the boys outside the room outright,
[02:08:23.200 --> 02:08:25.200]  so we weaponize them. We tell them to be in gangs.
[02:08:25.200 --> 02:08:27.200]  Or we tell them, oh, you're really a girl.
[02:08:27.200 --> 02:08:29.200]  Let's cut your genitals off. That way you don't have children.
[02:08:29.200 --> 02:08:32.200]  It's another way of human sacrifice to cut population.
[02:08:32.200 --> 02:08:35.200]  That's what's happening. Let's go to Scotland and then to Belgium.
[02:08:35.200 --> 02:08:39.200]  Brian, thanks for calling from Scotland. You're on the air.
[02:08:39.200 --> 02:08:43.200]  Hi, Alex. It's great to speak to you after all these years
[02:08:43.200 --> 02:08:45.200]  of watching you.
[02:08:45.200 --> 02:08:48.200]  And I would say, Alex, Google my name later on.
[02:08:48.200 --> 02:08:52.200]  It's Brian McKero. That's M-C-K-E-R-O-W.
[02:08:52.200 --> 02:08:55.200]  And you will see the negativity that you'll know
[02:08:55.200 --> 02:08:58.200]  I must be an effective campaigner.
[02:08:58.200 --> 02:09:01.200]  In 1999, I became a father.
[02:09:01.200 --> 02:09:04.200]  And since then, I've fought to see my child,
[02:09:04.200 --> 02:09:07.200]  having been acknowledged as the fit father.
[02:09:07.200 --> 02:09:09.200]  And why I'm saying all of this is,
[02:09:09.200 --> 02:09:11.200]  I wanted quickly because I know I'll get limited time.
[02:09:11.200 --> 02:09:13.200]  If you think about what they're doing with CRISPR,
[02:09:13.200 --> 02:09:17.200]  I want you now, and I know you'll know when I say it, Alex,
[02:09:17.200 --> 02:09:20.200]  the tender years doctrine. Have you ever heard that statement
[02:09:20.200 --> 02:09:23.200]  with regard to paternity and an issue of paternity
[02:09:23.200 --> 02:09:25.200]  between our mother and the father?
[02:09:25.200 --> 02:09:26.200]  Yes.
[02:09:26.200 --> 02:09:28.200]  Right. Now, that's actually a scam
[02:09:28.200 --> 02:09:31.200]  because what people don't realize from the day that that was stamped
[02:09:31.200 --> 02:09:35.200]  and it's still operational, that changed the status of humanity
[02:09:35.200 --> 02:09:39.200]  because that birth certificate, say, for example,
[02:09:39.200 --> 02:09:41.200]  you were born, but your mother and father were born.
[02:09:41.200 --> 02:09:45.200]  But if your mother, your mother, you and your mother and father
[02:09:45.200 --> 02:09:47.200]  hadn't been married, you would have.
[02:09:47.200 --> 02:09:49.200]  So that condition applied to you.
[02:09:49.200 --> 02:09:52.200]  And that's the same as CRISPR. And I can go into it now.
[02:09:52.200 --> 02:09:57.200]  I think what we need to do is have Robert Barnes and Fry
[02:09:57.200 --> 02:09:59.200]  and you beforehand discuss with me
[02:09:59.200 --> 02:10:02.200]  because this is a real test of perception.
[02:10:02.200 --> 02:10:06.200]  They have so subtly scammed us out of their basic rights
[02:10:06.200 --> 02:10:09.200]  and they're looking at the wood and don't see the trees.
[02:10:09.200 --> 02:10:11.200]  And can I explain that?
[02:10:11.200 --> 02:10:14.200]  The tender years doctrine changed the status of humanity
[02:10:14.200 --> 02:10:16.200]  so that they could inherit theirs.
[02:10:16.200 --> 02:10:19.200]  Imagine if you had animals in their own things.
[02:10:19.200 --> 02:10:21.200]  When they died, no one would chase you up to say
[02:10:21.200 --> 02:10:24.200]  who's inheriting the animal's possessions.
[02:10:24.200 --> 02:10:27.200]  We have the animals and, for example,
[02:10:27.200 --> 02:10:29.200]  the Queen's birth certificate will look nothing
[02:10:29.200 --> 02:10:32.200]  like a citizen's birth certificate.
[02:10:32.200 --> 02:10:35.200]  You're bringing up a very sophisticated issue
[02:10:35.200 --> 02:10:38.200]  where you start having designer humans and editing the genes.
[02:10:38.200 --> 02:10:40.200]  The globalists are saying that's not really a human,
[02:10:40.200 --> 02:10:41.200]  it doesn't have rights.
[02:10:41.200 --> 02:10:44.200]  Just like in old England or old France,
[02:10:44.200 --> 02:10:47.200]  if you were a bastard, you didn't basically have the same rights
[02:10:47.200 --> 02:10:51.200]  as someone that came from a married family certified by the church.
[02:10:51.200 --> 02:10:54.200]  So you're talking about them creating an underclass of people
[02:10:54.200 --> 02:10:57.200]  and bringing up the family is a similar modern form of that.
[02:10:57.200 --> 02:10:59.200]  But we're talking about crime waves, sir.
[02:10:59.200 --> 02:11:01.200]  And it's interesting what you're bringing up is important.
[02:11:01.200 --> 02:11:04.200]  What do you want to say about crime waves?
[02:11:04.200 --> 02:11:08.200]  No, the crime is absolutely tied into the disenfranchisement
[02:11:08.200 --> 02:11:10.200]  of society to the individual.
[02:11:10.200 --> 02:11:12.200]  And we see it, and, funnily enough,
[02:11:12.200 --> 02:11:14.200]  if you say that, I have phoned because of this.
[02:11:14.200 --> 02:11:16.200]  I've actually just been charged the other day
[02:11:16.200 --> 02:11:19.200]  for harassing the police on the 999.
[02:11:19.200 --> 02:11:20.200]  What have I phoned up for?
[02:11:20.200 --> 02:11:21.200]  I phoned them again today.
[02:11:21.200 --> 02:11:22.200]  They've not arrested me.
[02:11:22.200 --> 02:11:24.200]  Because this is what everybody's got to realize, Alex,
