[00:00.000 --> 00:26.000]  The
[1:05:30.520 --> 1:05:34.680]  they're having to resuscitate people that die basically when they take it just
[1:05:34.680 --> 1:05:37.920]  like newborn babies they give vaccines they have to resuscitate them all the
[1:05:37.920 --> 1:05:41.360]  time or a lot of times they just let them die and that's on the record it does
[1:05:41.360 --> 1:05:45.880]  that gion berets narcolepsy cancer all these other diseases but they tell you
[1:05:45.880 --> 1:05:48.920]  safe and effective no one's getting hurt it's a conspiracy theory and then all
[1:05:48.920 --> 1:05:52.720]  the fine princess can kill you absolutely deadly so they run from
[1:05:52.720 --> 1:05:55.640]  something that isn't dangerous towards something that is incredibly dangerous
[1:05:55.640 --> 1:05:59.600]  because the media says it's safe they do it
[1:05:59.600 --> 1:06:11.440]  welcome back ladies and gentlemen it's the Alex Jones show here on info wars
[1:06:11.440 --> 1:06:16.800]  dot com brought to you exclusively by info wars store dot com something to
[1:06:16.800 --> 1:06:20.480]  remember in these days where small businesses are shutting down left and
[1:06:20.480 --> 1:06:24.880]  right info wars is in fact a small business we have a single owner we're
[1:06:24.880 --> 1:06:29.280]  not part of some massive conglomerate we're not owned by univision that's
[1:06:29.280 --> 1:06:33.960]  in turn owned by time Warner that's in turn owned by Goldman Sachs which is in
[1:06:33.960 --> 1:06:37.640]  turn owned by black rock no no none of that now we're a small independent
[1:06:37.640 --> 1:06:40.880]  business we aren't even sponsored by those people we don't even take their
[1:06:40.880 --> 1:06:44.920]  commercials on our programs now everything you see here all of the
[1:06:44.920 --> 1:06:51.040]  political act division activism that you see in washington dc the two massive
[1:06:51.040 --> 1:06:55.400]  unparalleled expressions of patriotism with the million maga march and the
[1:06:55.400 --> 1:07:00.040]  Jericho march and all of the marches yesterday all of that all of info wars
[1:07:00.040 --> 1:07:04.760]  is activities all of our broadcasts all of our publications the website
[1:07:04.760 --> 1:07:09.640]  absolutely every even the development of bandod video I mean it's incredible what
[1:07:09.640 --> 1:07:13.360]  we've been able to achieve and when I say we I mean all of us not just here at
[1:07:13.360 --> 1:07:17.040]  info wars but you out there as well by sharing the stories by shopping info
[1:07:17.040 --> 1:07:20.640]  wars store dot com by supporting us or praying for us we have all done this
[1:07:20.640 --> 1:07:24.440]  together so it's incredible what we've been able to achieve but folks we're
[1:07:24.440 --> 1:07:28.240]  just getting started people are just waking up as president trump tweeted out
[1:07:28.240 --> 1:07:34.160]  yesterday quoting the the founder of the american navy of course Alex Jones says
[1:07:34.160 --> 1:07:38.000]  it all the time we have just begun to fight or in another way if you're
[1:07:38.000 --> 1:07:42.360]  looking for a fight you better believe you got one you know it's interesting as
[1:07:42.360 --> 1:07:46.520]  I go through all of these stories that we have in front of me today I'm once
[1:07:46.520 --> 1:07:52.280]  again sort of having trouble figuring out how to put them into different
[1:07:52.280 --> 1:07:57.160]  categories you've got China over here you've got the election over here you've
[1:07:57.160 --> 1:08:00.400]  got them stealing the election you've got Biden but then you've got Biden and
[1:08:00.400 --> 1:08:04.560]  his engagement with China and then you've got China influencing YouTube to
[1:08:04.560 --> 1:08:07.840]  censor things about Biden it's all interconnected and this is why it can be
[1:08:07.840 --> 1:08:13.240]  so complicated to express some of this stuff at times because you can't just
[1:08:13.240 --> 1:08:15.440]  say one thing you can't just point out one thing you point out one thing and
[1:08:15.440 --> 1:08:19.200]  hey that doesn't sound great but it's probably just one person never attribute
[1:08:19.200 --> 1:08:24.320]  to malice what can be explained by a big ol oopsie by an accident yet another
[1:08:24.320 --> 1:08:29.240]  glitch you know I'm doing a I'm gonna I'm working on a year in review and it's
[1:08:29.240 --> 1:08:33.280]  it's insurmountable I mean just the sheer number of stories that came out
[1:08:33.280 --> 1:08:37.360]  the just the sheer number of stuff that happened to this year is almost impossible
[1:08:37.360 --> 1:08:44.080]  to quantify but anyway it's almost impossible so you have to you have to
[1:08:44.080 --> 1:08:48.280]  try to draw the lines between everything so where we're gonna start here is with
[1:08:48.280 --> 1:08:53.840]  one overarching theme that you find suffused in all of these stories and
[1:08:53.840 --> 1:09:00.880]  that's hypocrisy overwhelming hypocrisy complete lies told with a straight face
[1:09:00.880 --> 1:09:05.200]  it's shocking really when you see some of these pictures here's a story from
[1:09:05.200 --> 1:09:09.800]  news wars dot-com unity in healing Joe Biden post pictures of dogs tearing up
[1:09:09.800 --> 1:09:15.040]  a Trump doll from news wars dot-com in another show of hypocrisy from Biden the
[1:09:15.040 --> 1:09:18.680]  Instagram account for his dogs major in champ posted a picture of the pups playing
[1:09:18.680 --> 1:09:23.080]  tug-of-war with the Trump rag doll what he's previously said is quote when the
[1:09:23.080 --> 1:09:26.320]  campaign is over it's time to put the anger and the harsh rhetoric behind us
[1:09:26.320 --> 1:09:31.360]  and come together as a nation it's time for America to unite and to heal oh by
[1:09:31.360 --> 1:09:37.160]  the way here is a picture of my dogs tearing Donald Trump apart yeah unity in
[1:09:37.160 --> 1:09:43.760]  healing wonderful stuff thank you mr. president elect it's absurd but it's not
[1:09:43.760 --> 1:09:46.480]  just the rhetoric and of course we've seen the rhetoric all over the place
[1:09:46.480 --> 1:09:49.560]  we've seen it for the last four years we saw it before Trump even got into
[1:09:49.560 --> 1:09:57.800]  office we saw it during the 2016 election campaign but this is not this is
[1:09:57.800 --> 1:10:02.280]  not fear mongering this is not to say oh my gosh they're coming for us oh you
[1:10:02.280 --> 1:10:05.200]  know they're gonna they're gonna come for you at night no no they are making
[1:10:05.200 --> 1:10:08.440]  plans they are telling you what they're going to do so this is from the
[1:10:08.440 --> 1:10:15.240]  independent.co.uk will Trump be arrested as Biden gets sworn in as president they
[1:10:15.240 --> 1:10:19.320]  say imagine the scene come the 20th of January it's a frigid day in Washington
[1:10:19.320 --> 1:10:23.720]  both since inside and outside the White House in capital and throughout this
[1:10:23.720 --> 1:10:29.960]  story they are illustrating they are writing a fantasy story about Donald
[1:10:29.960 --> 1:10:33.640]  Trump being arrested but saying this is exactly what could actually happen they
[1:10:33.640 --> 1:10:37.880]  say you know Joe Biden is there being inaugurated Trump isn't at the
[1:10:37.880 --> 1:10:42.360]  inauguration he's flying off to Florida to start his new life as a as a citizen
[1:10:42.360 --> 1:10:46.680]  they say once Trump and Melania walk down the mobile stairs off of Air Force
[1:10:46.680 --> 1:10:49.360]  One or what would then be executive once since he would no longer be the
[1:10:49.360 --> 1:10:53.720]  president as Trump and Melania walk down the mobile stairs and onto the Florida
[1:10:53.720 --> 1:10:57.160]  soil to begin the next phase of their lives there's confusion where will the
[1:10:57.160 --> 1:11:03.320]  questioning take place after a heated scuffle caught on camera by tens of local
[1:11:03.320 --> 1:11:07.000]  national international media outlets on hand at Palm Beach International Airport
[1:11:07.000 --> 1:11:10.040]  to chronicle his return to civilian life the FBI team in the Secret Service
[1:11:10.040 --> 1:11:15.680]  detail agree he'll ride in the USS suburban with the federal agents vehicles
[1:11:15.680 --> 1:11:20.440]  falling in behind in a mixed motorcade imagine the split screens on television
[1:11:20.440 --> 1:11:25.080]  across the country in the world on one side a smiling and abulient Joseph
[1:11:25.080 --> 1:11:28.960]  Robinette Biden Jr. he's waving to supporters as he prepares to enter the
[1:11:28.960 --> 1:11:33.200]  Oval Office as president for the first time on the other a dower faced an angry
[1:11:33.200 --> 1:11:37.560]  Don Donald John Trump is seen tapping on his iPhone and then yelling at someone
[1:11:37.560 --> 1:11:41.360]  unlucky enough to be on the other side of his first phone call as an official
[1:11:41.360 --> 1:11:47.960]  federal criminal suspect absolutely incredible I mean it's a fantasy I mean
[1:11:47.960 --> 1:11:51.200]  you can see the person drooling at their out of their mouth while they write
[1:11:51.200 --> 1:11:55.880]  this I mean this is their fantasy that they're portraying but this is based on
[1:11:55.880 --> 1:12:00.880]  real cases this is based on a reality this is based on Alexandria Ocasio-Cortez
[1:12:00.880 --> 1:12:04.360]  and several other members of the United States government saying we must
[1:12:04.360 --> 1:12:08.920]  prosecute Trump and his supporters the minute he's out of office so I hope
[1:12:08.920 --> 1:12:13.840]  Republicans understand the threat that they are under I hope Trump understands
[1:12:13.840 --> 1:12:18.360]  the threat that he's under that this will not just go away that once the
[1:12:18.360 --> 1:12:23.120]  election is over if Joe Biden gets into office which I think is increasingly
[1:12:23.120 --> 1:12:27.880]  rare the likelihood that that would happen but if that does take place they're
[1:12:27.880 --> 1:12:31.600]  going to come after you with everything they can and for the American people out
[1:12:31.600 --> 1:12:34.880]  there don't think you're gonna get off the hook don't think you're going to be
[1:12:34.880 --> 1:12:38.720]  let off for supporting the person that they have determined is a criminal so
[1:12:38.720 --> 1:12:43.480]  right now there are at least 12 federal and state investigations into Trump his
[1:12:43.480 --> 1:12:47.360]  2016 campaign and his business dealings according to a list compiled by the New
[1:12:47.360 --> 1:12:52.120]  York Times so our country is dead I hope everybody realizes that the idea of a
[1:12:52.120 --> 1:12:58.000]  free and fair republic based on a constitution is over they're openly
[1:12:58.000 --> 1:13:04.040]  talking about political prosecutions persecutions they're going to use every
[1:13:04.040 --> 1:13:10.360]  ounce of power that they're granted by their sheep-like zombie zombified
[1:13:10.360 --> 1:13:15.160]  of followers who vote for these people for God knows what reason they're gonna
[1:13:15.160 --> 1:13:19.400]  use every ounce of power that they're given to target us with everything that
[1:13:19.400 --> 1:13:23.280]  they've got anybody that ever supported Trump anybody that looks like Trump
[1:13:23.280 --> 1:13:26.080]  anybody that Trump's ever had business with by the way I don't know if you
[1:13:26.080 --> 1:13:29.960]  remember this again we're we're going back into the past which is so difficult
[1:13:29.960 --> 1:13:34.880]  to do these days with the media outlying and obfuscating everything that has
[1:13:34.880 --> 1:13:44.200]  come before in true 1984 style four years of investigation two years of un
[1:13:44.200 --> 1:13:50.200]  unregulated unlimited 50 million dollars of investigation into Trump and
[1:13:50.200 --> 1:13:54.440]  everybody who ever talked to anybody that ever talked to Trump we've had
[1:13:54.440 --> 1:13:57.240]  these investigations that's not enough they're gonna they're gonna find
[1:13:57.240 --> 1:14:00.400]  something they're gonna go in there and find something to try to pin on Donald
[1:14:00.400 --> 1:14:06.040]  Trump and the minute he's out of office they're going to try to throw him in
[1:14:06.040 --> 1:14:12.080]  jail so this is where we are as a country things are not normal anymore and
[1:14:12.080 --> 1:14:17.280]  it's not us that made it that way I want to make that perfectly clear and of
[1:14:17.280 --> 1:14:23.480]  course you had that what a congresswoman I guess from I think Milwaukee come out
[1:14:23.480 --> 1:14:26.480]  and say you know the soldiers her soldiers need to make Trump supporters
[1:14:26.480 --> 1:14:31.360]  pay just the latest in a long line of thinly veiled threats at Trump
[1:14:31.360 --> 1:14:36.160]  supporters this guy named Tom Elliott tried to post that video showing that
[1:14:36.160 --> 1:14:41.040]  threat showing her making threats to Trump supporters on a political basis
[1:14:41.040 --> 1:14:44.160]  something that should be treated as treason and should be punished
[1:14:44.160 --> 1:14:48.000]  accordingly but he says YouTube doesn't want people knowing about Democratic
[1:14:48.000 --> 1:14:51.760]  lawmakers threatening the lives of Trump voters not newsworthy I guess and he
[1:14:51.760 --> 1:14:56.560]  posts a screenshot of a message from YouTube to him saying hi our team has
[1:14:56.560 --> 1:14:59.800]  reviewed your content and unfortunately we think it violates our violent
[1:14:59.800 --> 1:15:03.720]  criminal organizations policy we've removed the following content from
[1:15:03.720 --> 1:15:08.400]  YouTube the video was quote make them pay Michigan Democratic State Rep Cynthia
[1:15:08.400 --> 1:15:12.920]  Jones threatens Trump supporters so they can make threats to you they can call
[1:15:12.920 --> 1:15:17.040]  their supporters out to punish you for your political beliefs try to post
[1:15:17.040 --> 1:15:21.360]  evidence of that and YouTube will take it down I don't know if YouTube is calling
[1:15:21.360 --> 1:15:24.400]  the Democratic Party a violent criminal organization but I think that would be
[1:15:24.400 --> 1:15:27.240]  giving them too much credit I don't think they're aware enough to understand
[1:15:27.240 --> 1:15:31.600]  that that's exactly what they are I think they just use any excuse at hand to
[1:15:31.600 --> 1:15:35.800]  destroy any messages that go counter to the narrative the false narrative that
[1:15:35.800 --> 1:15:39.800]  they're trying to portray so we're entering into very dangerous uncharted
[1:15:39.800 --> 1:15:43.320]  waters as a nation and as a world especially as a nation here in the
[1:15:43.320 --> 1:15:47.120]  United States I don't know if we've ever I mean even during the Civil War weren't
[1:15:47.120 --> 1:15:51.240]  people a little bit smarter than this were there really these types of open
[1:15:51.240 --> 1:15:55.520]  threats to imprison the sitting president Trump if he knows what's good
[1:15:55.520 --> 1:16:00.080]  for him he'll never leave that office cognitive dissonance is a major issue
[1:16:00.080 --> 1:16:04.920]  amongst the left it can be very stressful dealing with facts you refuse to
[1:16:04.920 --> 1:16:09.360]  accept if you have a family member suffering from this degenerative mental
[1:16:09.360 --> 1:16:14.200]  condition buy them a bottle of ultimate fish oil from info wars store dot com
[1:16:14.200 --> 1:16:19.440]  studies have suggested that fish oils and fish oil supplementation can slightly
[1:16:19.440 --> 1:16:23.880]  lower blood pressure decrease triglyceride levels decrease the growth
[1:16:23.880 --> 1:16:28.920]  rate of plaque and provide a soothing reduction in inflammatory responses and
[1:16:28.920 --> 1:16:34.720]  joints and the digestive system recent studies have suggested that high EPA and
[1:16:34.720 --> 1:16:40.200]  DHA fish oil can stimulate immune function by increasing the concentration
[1:16:40.200 --> 1:16:45.600]  and activity of immune cells it worked for my family and now I can have a
[1:16:45.600 --> 1:16:51.400]  logical and calm discussion about actual facts that pertain to reality get
[1:16:51.400 --> 1:16:55.920]  your ultimate fish oil for a friend family member or yourself at info wars
[1:16:55.920 --> 1:16:57.960]  store dot com
[1:16:57.960 --> 1:17:02.520]  dictionary has a very simple definition of terrorism other dictionaries have
[1:17:02.520 --> 1:17:07.160]  somewhere once terrorism is the threat of force or actually carrying out force
[1:17:07.160 --> 1:17:13.160]  for a political or financial reason it's basically scaring the hell out of
[1:17:13.160 --> 1:17:18.000]  people until you submit to them that's exactly what all this overblown COVID-19
[1:17:18.000 --> 1:17:22.600]  garbage is you see the headlines from CNN ABC News doctors say it's worse than
[1:17:22.600 --> 1:17:28.200]  they ever thought COVID more devastating than ever imagine they told us that two
[1:17:28.200 --> 1:17:32.640]  and a half million people would be dead just eight months ago within three months
[1:17:32.640 --> 1:17:37.320]  okay it's a quarter million if you count all of the people that died of other
[1:17:37.320 --> 1:17:41.720]  things we're talking 96% had comorbidity these are real numbers these are real
[1:17:41.720 --> 1:17:46.120]  facts this is the chicken little event we all run our houses never come out
[1:17:46.120 --> 1:17:49.560]  and are taught we're not essential all the big box stores in Amazon take over
[1:17:49.560 --> 1:17:55.200]  the planet review could stand up against it this is slavery it is not something
[1:17:55.200 --> 1:18:01.000]  you can put up with and survive just in time for Christmas a lot of our best
[1:18:01.000 --> 1:18:05.560]  selling products are back in stock the privacy pockets are back in stock and
[1:18:05.560 --> 1:18:11.120]  massively discounted 1995 a great stock stuff for a great gift alpha power sold
[1:18:11.120 --> 1:18:14.880]  out for a year because of the lockdown a lot of the key patent ingredients were
[1:18:14.880 --> 1:18:19.480]  available it is now back in stock another great product that's been selling out
[1:18:19.480 --> 1:18:22.760]  because people realize it's got so many great vitamins and minerals and salt
[1:18:22.760 --> 1:18:27.880]  meto is prostigar it's good for not just men but it's good for women's clans as
[1:18:27.880 --> 1:18:32.600]  well check it out they're all massively discounted info or store.com and of
[1:18:32.600 --> 1:18:36.320]  course some of the big ones are x2 and x3 the pure clean iodine that are so
[1:18:36.320 --> 1:18:40.160]  essential so many people are deficient in iodine it's essential to your immune
[1:18:40.160 --> 1:18:44.680]  system and so much more info or store.com all of these products are
[1:18:44.680 --> 1:18:51.080]  discounted from 30 to 60% off in free shipping your orders in by the 18th
[1:18:51.080 --> 1:18:56.880]  you'll get them before Christmas infowarstore.com infowarstore.com thank
[1:18:56.880 --> 1:19:02.040]  you so much for your support our entire modern system has been built to track
[1:19:02.040 --> 1:19:05.800]  and trace us not because we're doing wrong but so we can be socially
[1:19:05.800 --> 1:19:10.640]  engineered and controlled and now that's out the open one way to take back a lot
[1:19:10.640 --> 1:19:14.800]  of your power is to put your so-called smartphone in a privacy pocket when
[1:19:14.800 --> 1:19:18.440]  you're not using it that way hackers milling gates and the Clintons contact
[1:19:18.440 --> 1:19:22.160]  tracers and all these big corporations that are setting up this tracking and
[1:19:22.160 --> 1:19:25.240]  control grid in the name of fighting COVID they admit their internal documents
[1:19:25.240 --> 1:19:29.800]  truly about a castle society control system don't have that power over you
[1:19:29.800 --> 1:19:33.800]  they protect their locations they protect where they're going on what
[1:19:33.800 --> 1:19:37.600]  they're doing I can tell you I was the first person 20 years ago said cover up
[1:19:37.600 --> 1:19:41.600]  the cameras on your computer and now of course Bill Gates and all of them admit
[1:19:41.600 --> 1:19:45.240]  they're doing that. Mark Zuckerberg show get your privacy pockets they make great
[1:19:45.240 --> 1:19:48.120]  stocking stuffers and great gifts they've been sold out for months their little
[1:19:48.120 --> 1:19:53.040]  holiday cages only 1995 and you're back in stock at infowarstore.com give the gift
[1:19:53.040 --> 1:19:58.680]  of privacy and security and safety with privacy pockets at infowarstore.com
[1:19:59.800 --> 1:20:05.160]  you're listening to the Alex Jones show
[1:20:05.160 --> 1:20:17.920]  big brother mainstream media government cover-ups you want to stop
[1:20:17.920 --> 1:20:26.440]  tyranny well so does he live from the info wars.com studios it's Alex Jones
[1:20:26.440 --> 1:20:32.000]  Here's the Smith sitting in for Alex Jones as he's in Washington DC spearheading
[1:20:32.000 --> 1:20:36.640]  the movement and the March quite literally spearheading the March to save
[1:20:36.640 --> 1:20:43.160]  this Republic truly heroic stuff going on across the nation right now very very
[1:20:43.160 --> 1:20:46.400]  honored to be sitting in this chair and sharing this news with you of course the
[1:20:46.400 --> 1:20:50.480]  main story of the day the big story of the day is these leaked files exposing
[1:20:50.480 --> 1:20:54.200]  mass infiltration of firms all over the world by the Chinese Communist Party and
[1:20:54.200 --> 1:20:59.040]  we'll get to that we're taking a meandering path here because as I
[1:20:59.040 --> 1:21:02.560]  said in the last segment all of these different topics all these different
[1:21:02.560 --> 1:21:07.560]  categories are all very intricately intertwined so of course we start with
[1:21:07.560 --> 1:21:12.280]  the idea that Joe Biden is actually the president elect well he's not those
[1:21:12.280 --> 1:21:16.360]  votes will be cast actually tomorrow the 14th of December will be when the
[1:21:16.360 --> 1:21:20.800]  electoral votes are actually cast but it's not till the 6th of January that
[1:21:20.800 --> 1:21:24.640]  those are counted in the meantime there are multiple court cases including that
[1:21:24.640 --> 1:21:28.400]  Texas Supreme Court case being refiled there's a movement that could be made
[1:21:28.400 --> 1:21:32.680]  with Mike Pence as vice president choosing to throw out contested votes
[1:21:32.680 --> 1:21:37.840]  there's lots of paths to victory yet available including and the sort of
[1:21:37.840 --> 1:21:44.080]  last resort path the the polling the pin on the grenade path of martial law
[1:21:44.080 --> 1:21:53.080]  which at the you know greatest the greatest reaches is necessary and
[1:21:53.080 --> 1:21:56.800]  hopefully doesn't get to that pray to God that it doesn't actually have to come
[1:21:56.800 --> 1:22:01.360]  to that that some of these Republicans some of the state houses realize what's
[1:22:01.360 --> 1:22:04.360]  happening realize the danger that they're in that the country is literally on
[1:22:04.360 --> 1:22:08.320]  the verge of total destruction they actually look at what Joe Biden is
[1:22:08.320 --> 1:22:11.800]  planning on doing once he's in office and hopefully they'll put a stop to the
[1:22:11.800 --> 1:22:15.960]  blatant and outrageous theft of the election that we've seen go on even
[1:22:15.960 --> 1:22:22.440]  before November 4th and the lead up to it that just innumerable number of
[1:22:22.440 --> 1:22:27.520]  stories coming out about mail-in balloting but if all of that fails
[1:22:27.520 --> 1:22:32.440]  then at least we have that final stopgap measure of martial law and
[1:22:32.440 --> 1:22:38.160]  hopefully we don't have to get there but frankly could be worse it could be
[1:22:38.160 --> 1:22:41.760]  worse we could be taken over by Chinese communists we could be completely
[1:22:41.760 --> 1:22:47.280]  usurped by globalist slave masters so martial law a little bit preferable to
[1:22:47.280 --> 1:22:53.160]  that in my personal opinion so we start with the contested election and we go
[1:22:53.160 --> 1:22:57.480]  on to see what Joe Biden is saying of course he wants unity by which he means
[1:22:57.480 --> 1:23:03.360]  subjugation he wants togetherness by which he means been the knee shut up
[1:23:03.360 --> 1:23:07.600]  and let us abuse you without speaking out too much and of course he posts
[1:23:07.600 --> 1:23:13.000]  pictures of his dogs tearing apart a Trump doll you have this Michigan
[1:23:13.000 --> 1:23:18.880]  lawmaker threatening the lives of Trump supporters and then you have somebody
[1:23:18.880 --> 1:23:22.120]  trying to post that on YouTube trying to make awareness of the fact that
[1:23:22.120 --> 1:23:26.400]  Democrats are complete hypocrites total liars and dangerously pushing us
[1:23:26.400 --> 1:23:31.480]  towards civil war as they refuse to behave in any sort of civilized manner
[1:23:31.480 --> 1:23:36.560]  whatsoever he tries to post this video this guy known on YouTube as grabby in
[1:23:36.560 --> 1:23:42.400]  a gradient and YouTube says no no no you can't put videos of Democrats
[1:23:42.400 --> 1:23:46.040]  threatening Trump supporters no no that's a violation of our terms of
[1:23:46.040 --> 1:23:51.080]  service yes yet another example of this big tech censorship another rather
[1:23:51.080 --> 1:23:56.360]  outrageous overreach of the big tech ability to silence everyone and anyone
[1:23:56.360 --> 1:24:01.960]  who opposes their insidious plans Twitter briefly limits users interact
[1:24:01.960 --> 1:24:06.440]  interacting with Trump tweets about stolen election so Trump came out and
[1:24:06.440 --> 1:24:11.040]  said he believes that the election was stolen from him and Twitter didn't let
[1:24:11.040 --> 1:24:15.760]  users like or retweet those assertions and you also really have to pay
[1:24:15.760 --> 1:24:19.680]  attention to this because anytime you see one of these little labels under one
[1:24:19.680 --> 1:24:25.560]  of Trump's tweets or anybody's tweet a lot of times it's under a tweet of an
[1:24:25.560 --> 1:24:32.280]  opinion and you have to understand that's what censorship is it's not just
[1:24:32.280 --> 1:24:34.920]  about there you go most corrupt election in US history the claim about
[1:24:34.920 --> 1:24:39.360]  election fraud is disputed see this is where their power levels are now right
[1:24:39.360 --> 1:24:42.560]  now they can put a little label on it they're scared to go any farther than
[1:24:42.560 --> 1:24:47.000]  that give them institutional power elect them into office and that same
[1:24:47.000 --> 1:24:51.560]  standard of fact-checking will be applied to your opinions this is what you
[1:24:51.560 --> 1:24:55.600]  need to understand has nothing to do with so-called fact-checking just like
[1:24:55.600 --> 1:24:59.920]  YouTube didn't remove that video because it showed violence you know
[1:24:59.920 --> 1:25:04.040]  criminalized organized violence it didn't show that but that was the excuse
[1:25:04.040 --> 1:25:08.560]  they used to bring it down and so when these people get the power that they
[1:25:08.560 --> 1:25:13.040]  want if they're allowed to achieve the heights of control that they are
[1:25:13.040 --> 1:25:17.520]  reaching for they will use that same standard so you have to understand this
[1:25:17.520 --> 1:25:21.800]  it won't matter if it's factual or not it will matter whether it serves them or
[1:25:21.800 --> 1:25:25.440]  not it can be your opinion they'll say that's false and they'll censor you for
[1:25:25.440 --> 1:25:28.240]  it right now they're doing it on Twitter but give them institutional power
[1:25:28.240 --> 1:25:31.720]  give them total control of the government give them what they want and
[1:25:31.720 --> 1:25:38.120]  they'll use that same standard to destroy every aspect of your speech so it's
[1:25:38.120 --> 1:25:42.840]  worth paying attention to YouTube's also removing videos about questioning
[1:25:42.840 --> 1:25:45.920]  Biden's election victory Google-owned video platform YouTube has announced
[1:25:45.920 --> 1:25:48.960]  plans to remove any content that questions Joe Biden's victory in the
[1:25:48.960 --> 1:25:53.040]  2020 US presidential election despite the fact that legal challenges involving
[1:25:53.040 --> 1:25:56.080]  multiple states continue YouTube also announced it will be promoting
[1:25:56.080 --> 1:26:00.880]  authoritative news sources such as NBC and CBS and video recommendations not new
[1:26:00.880 --> 1:26:04.520]  but definitely an escalation of their previous practices I think that's
[1:26:04.520 --> 1:26:09.440]  obvious but it's truly incredible and you know it it happened with Kyle Rittenhouse
[1:26:09.440 --> 1:26:12.800]  it happened with several other situations where you have arguments
[1:26:12.800 --> 1:26:16.320]  being made sometimes being made in front of the Senate sometimes being made in
[1:26:16.320 --> 1:26:21.120]  courthouses if you can make an argument in a court if you can make an argument
[1:26:21.120 --> 1:26:26.920]  in front of the Senate but that same argument gets deleted from major free
[1:26:26.920 --> 1:26:31.000]  speech platforms major platforms like YouTube and Twitter and Facebook they
[1:26:31.000 --> 1:26:35.480]  are superseding the American government and of course the people they adhere to
[1:26:35.480 --> 1:26:39.560]  the people they bow to are not elected they're not responsible to a public that
[1:26:39.560 --> 1:26:44.560]  they serve they're completely independent their ambitions are their own the
[1:26:44.560 --> 1:26:48.400]  reasons they do things are completely on their own and you don't have a say over
[1:26:48.400 --> 1:26:54.520]  that but they in many ways supersede the court supersede any sort of national
[1:26:54.520 --> 1:26:59.920]  safeguards that we have and so this brings us to sort of back around and
[1:26:59.920 --> 1:27:04.480]  again we're all we're sort of in a we're a big Venn diagram of the Biden election
[1:27:04.480 --> 1:27:09.160]  this year you know the Biden presidency the stolen election China big tech and
[1:27:09.160 --> 1:27:14.080]  we're here right in the middle you know it at the intersection of hypocrisy
[1:27:14.080 --> 1:27:19.120]  okay Biden transition quietly brings on Facebook and Google employees when the
[1:27:19.120 --> 1:27:22.040]  Biden transition team released the names of hundreds of personnel on November
[1:27:22.040 --> 1:27:26.080]  10th there were zero current Facebook or Google employees among them that's
[1:27:26.080 --> 1:27:30.400]  changed the transition web type website quietly added for Facebook and Google
[1:27:30.400 --> 1:27:36.000]  employees to his agency review team on or close to Thanksgiving Zayed Zayed a
[1:27:36.000 --> 1:27:39.400]  Facebook public policy official joined the State Department and international
[1:27:39.400 --> 1:27:43.160]  development teams Christopher Upperman a Facebook manager was added to the small
[1:27:43.160 --> 1:27:47.880]  business administration team Rachel Lieber a Facebook director and associate
[1:27:47.880 --> 1:27:52.040]  general counsel now sits on the intelligence community team Dion Scott a
[1:27:52.040 --> 1:27:56.960]  Google programmer and manager an alum of Obama's Homeland Security Department
[1:27:56.960 --> 1:28:01.200]  will serve on the DHS team Silicon Valley critics have pressured the incoming
[1:28:01.200 --> 1:28:05.800]  administration not to hire people with ties to the tech industry to the senior
[1:28:05.800 --> 1:28:08.800]  post particularly individuals associated with Facebook and Google which are
[1:28:08.800 --> 1:28:13.160]  feeding off which are fending off massive antitrust lawsuits long story
[1:28:13.160 --> 1:28:17.960]  short there is massive overlap between big tech and the incoming Biden
[1:28:17.960 --> 1:28:22.440]  administration the the administration and when I say things like incoming
[1:28:22.440 --> 1:28:26.040]  Biden administration just know there's sarcastic quotes around that please put
[1:28:26.040 --> 1:28:31.280]  those in yourself add those in yourself massive overlap to the administration
[1:28:31.280 --> 1:28:37.120]  that they have censored to bring about which they have destroyed free speech
[1:28:37.120 --> 1:28:41.120]  to bring about that they have covered up stories to bring about this supposed
[1:28:41.120 --> 1:28:45.320]  Biden administration and now they're being rewarded now the crossover is
[1:28:45.320 --> 1:28:48.400]  becoming more obvious now they think they've won so they're coming out in the
[1:28:48.400 --> 1:28:51.160]  open and saying we're doing this and there's nothing you can do to stop it
[1:28:51.160 --> 1:28:57.560]  and it gets far far more deep than that and yes it does connect to China the
[1:28:57.560 --> 1:29:01.720]  pope came out yesterday and announced a global government corporate alliance to
[1:29:01.720 --> 1:29:06.200]  redistribute wealth create a planetary universal income which of course the
[1:29:06.200 --> 1:29:09.480]  United Nations and global corporations will control through the apps on your
[1:29:09.480 --> 1:29:13.880]  phone and finally a chip under your skin it's all now completely official part of
[1:29:13.880 --> 1:29:19.600]  the UN great reset of the Davos group and Cloud Schwab all officially written
[1:29:19.600 --> 1:29:23.520]  about in hundreds of books by Schwab and Rockefeller Foundation all the rest of
[1:29:23.520 --> 1:29:28.320]  them agenda 21 and 2030 it's here and only gets worse like being fed into a
[1:29:28.320 --> 1:29:34.440]  woodchipper or a meat grinder until you reject it all and the rejection starts
[1:29:34.440 --> 1:29:39.800]  with realizing its spiritual battle diverse evil and stopping abortion we
[1:29:39.800 --> 1:29:43.920]  must start valuing human life again we must start saying that we are not
[1:29:43.920 --> 1:29:49.640]  expendable that we are not disposable that we are essential until we do that
