[00:00.000 --> 00:10.000]  Waging war on corruption.
[01:29:20.000 --> 01:29:21.000]  I had to sign a thing to do that.
[01:29:21.000 --> 01:29:24.000]  So Mike Hansen was there with his camera left outside.
[01:29:24.000 --> 01:29:25.000]  And he was there.
[01:29:25.000 --> 01:29:27.000]  I forget the Dallas Cowboy's name.
[01:29:27.000 --> 01:29:28.000]  He's famous.
[01:29:28.000 --> 01:29:29.000]  He was a white guy.
[01:29:29.000 --> 01:29:32.000]  And I said that he was like, he goes really aggressive.
[01:29:32.000 --> 01:29:35.000]  And he goes, get out of my way before I kick your bleep.
[01:29:35.000 --> 01:29:36.000]  Of course we're taking over.
[01:29:36.000 --> 01:29:38.000]  They all just looked at each other and laughed.
[01:29:38.000 --> 01:29:40.000]  Basically, high fived the mayor.
[01:29:40.000 --> 01:29:42.000]  It was just like, yeah, these people are ours.
[01:29:42.000 --> 01:29:43.000]  Criminal takeover.
[01:29:43.000 --> 01:29:44.000]  Yeah.
[01:29:44.000 --> 01:29:46.000]  That's nothing they won't take.
[01:29:46.000 --> 01:29:47.000]  Yeah.
[01:29:47.000 --> 01:29:48.000]  We'll be right back.
[01:29:50.000 --> 01:29:52.000]  We're on the march.
[01:29:52.000 --> 01:29:54.000]  The Empire's on the run.
[01:29:54.000 --> 01:29:57.000]  Alex Jones and the GCN Radio Network.
[01:30:24.000 --> 01:30:30.000]  My Patriot Supply brings us their exclusive Patriot Pantry brand along with many other
[01:30:30.000 --> 01:30:32.000]  fine preparedness products.
[01:30:32.000 --> 01:30:36.000]  I personally store and use their high quality products.
[01:30:36.000 --> 01:30:40.000]  It tastes great and it's easy to store for up to 25 years.
[01:30:40.000 --> 01:30:46.000]  For a limited time, you can save $50 instantly on a four week supply of food along with other
[01:30:46.000 --> 01:30:47.000]  special offers.
[01:30:47.000 --> 01:30:53.000]  Visit mypatriotsupply.com forward slash Alex today with the New World Order making rapid
[01:30:53.000 --> 01:30:54.000]  advances on every front.
[01:30:54.000 --> 01:31:23.000]  It is essential to prepare with my Patriot Supply today.
[01:31:24.000 --> 01:31:42.000]  We turned jeans inside out.
[01:31:42.000 --> 01:31:44.000]  Diamond Gusset Jeans.
[01:31:44.000 --> 01:31:47.000]  Made in the USA with unparalleled quality.
[01:31:47.000 --> 01:31:51.500]  Our Defender Motorcycle Jeans combine Gusset Comfort with Kevlar Protection so you can
[01:31:51.500 --> 01:31:53.000]  ride all day with confidence.
[01:31:53.000 --> 01:31:56.000]  Order yours at gusset.com.
[01:31:56.000 --> 01:31:58.000]  Diamond Gusset Jeans got it.
[01:31:58.000 --> 01:32:27.000]  Others don't.
[01:32:28.000 --> 01:32:32.000]  And this book can save families from the worst in economic collapse can bring.
[01:32:32.000 --> 01:32:36.000]  The lives of your family are priceless and you can start your plan to save them today
[01:32:36.000 --> 01:32:37.000]  for only $4.99.
[01:32:37.000 --> 01:32:42.000]  Not many preppers can actually afford a survival retreat but virtually anyone can afford to
[01:32:42.000 --> 01:32:44.000]  implement the plan of Locusts on the Horizon.
[01:32:44.000 --> 01:32:49.000]  Locusts on the Horizon is available now for only $4.99 on Amazon.com and it's readable
[01:32:49.000 --> 01:32:52.000]  with free software on any computer, tablet or smartphone.
[01:32:52.000 --> 01:32:55.000]  Your time is running out to not prepare would be suicide.
[01:32:55.000 --> 01:32:58.000]  Prepare now at locustsonthehorizon.com.
[01:32:58.000 --> 01:33:01.000]  That's locustsonthehorizon.com.
[01:33:01.000 --> 01:33:04.000]  Some way a man starts acting strangely.
[01:33:04.000 --> 01:33:06.000]  He starts saying, I'm God.
[01:33:06.000 --> 01:33:07.000]  I'm in charge.
[01:33:07.000 --> 01:33:12.000]  LX police and arrest that man and he turns out to be a TSA agent.
[01:33:12.000 --> 01:33:13.000]  I am God.
[01:33:13.000 --> 01:33:14.000]  I'm in charge.
[01:33:14.000 --> 01:33:15.000]  I'm in charge.
[01:33:15.000 --> 01:33:16.000]  I am power.
[01:33:16.000 --> 01:33:17.000]  I am power.
[01:33:17.000 --> 01:33:18.000]  I am power.
[01:33:18.000 --> 01:33:21.000]  Yeah, we gotta take the power back.
[01:33:21.000 --> 01:33:25.000]  If you want to stop tyranny, well so does he.
[01:33:25.000 --> 01:33:29.000]  Live from the Infowars.com studios, it's Alex Jones.
[01:33:29.000 --> 01:33:33.000]  You gotta take the power back.
[01:33:33.000 --> 01:33:38.000]  Come on, come on.
[01:33:38.000 --> 01:33:41.000]  We gotta take the power back.
[01:33:41.000 --> 01:33:42.000]  We're in the pants town.
[01:33:42.000 --> 01:33:44.000]  They went down around my ankles.
[01:33:44.000 --> 01:33:45.000]  I said correct your look.
[01:33:45.000 --> 01:33:46.000]  I put my fist in them.
[01:33:46.000 --> 01:33:48.000]  You'll stay true every last one of them.
[01:33:48.000 --> 01:33:51.000]  We're back, ladies and gentlemen.
[01:33:51.000 --> 01:33:55.000]  We're going to go to Terry and JD and Juan and Don and Anthony.
[01:33:55.000 --> 01:33:58.000]  Everybody here in about 15 minutes when our guest leaves us.
[01:33:58.000 --> 01:34:03.000]  And then we've got the one, the only Wayne Madsen, the original NSA whistleblower.
[01:34:03.000 --> 01:34:06.000]  That's why the media, the corporate control media gives him no coverage.
[01:34:06.000 --> 01:34:09.000]  He's the guy years ago, back in the late nineties.
[01:34:09.000 --> 01:34:12.000]  And then again, last year on the show and earlier this year, breaking down everything
[01:34:12.000 --> 01:34:16.000]  about the NSA that he can say in Europe.
[01:34:16.000 --> 01:34:18.000]  And pointing out the main spy bases are in England.
[01:34:18.000 --> 01:34:20.000]  All of that is now in the news today.
[01:34:20.000 --> 01:34:24.000]  And Cameron is calling for arresting members of the press that report on it now.
[01:34:24.000 --> 01:34:31.000]  That's the prime minister from Tin Downing Narcotics Trafficking Street over in England.
[01:34:31.000 --> 01:34:36.000]  By the way, there's some pedophile news on the Sevelle.
[01:34:36.000 --> 01:34:42.000]  His chauffeur that reportedly was deeply involved in things and had been gotten in trouble
[01:34:42.000 --> 01:34:45.000]  for all the children being procured for the Royal Family.
[01:34:45.000 --> 01:34:48.000]  Including reportedly children that didn't come back.
[01:34:48.000 --> 01:34:50.000]  That's just, they don't just, yeah.
[01:34:50.000 --> 01:34:53.000]  Pretty hardcore beyond Sandusky.
[01:34:53.000 --> 01:34:55.000]  He was a big supplier as well to the establishment.
[01:34:55.000 --> 01:34:57.000]  You don't get in the club unless you do that.
[01:34:57.000 --> 01:35:00.000]  Well, he's been found dead after missing the trial.
[01:35:00.000 --> 01:35:04.000]  David Smith was the first person to be charged with sexual offenses as part of the operation.
[01:35:04.000 --> 01:35:10.000]  U-Tree following the Sevelle revelations, the top BBC broadcaster.
[01:35:10.000 --> 01:35:15.000]  Well, you can see a Victoria's Secret ad there on Sky News, let's just say they're not into that.
[01:35:15.000 --> 01:35:21.000]  How you couldn't be, I don't have any idea, but okay, this is what demons are into.
[01:35:21.000 --> 01:35:26.000]  Anyways, the point is, is that we're going to be talking about that a little bit for you as well.
[01:35:26.000 --> 01:35:33.000]  By the way, I remember David Ike a decade ago naming Sevelle and saying he procured children for the Royal Family.
[01:35:33.000 --> 01:35:38.000]  And of course, Ike worked at the BBC and the stuff he says is so wild,
[01:35:38.000 --> 01:35:44.000]  and then it just keeps coming true. No wonder people think he's so whacked out.
[01:35:44.000 --> 01:35:47.000]  Maybe he isn't crazy. Maybe he just knows too much and saw too much.
[01:35:47.000 --> 01:35:54.000]  I don't even know anymore. I mean, I don't know what to say at this point, but if you look up Sevelle,
[01:35:54.000 --> 01:35:59.000]  Jimmy Sevelle at the photos of him, the demonic pig creature that ran children's charities for the CPS
[01:35:59.000 --> 01:36:04.000]  and would drive huge bus loads of them around to the different castles.
[01:36:04.000 --> 01:36:11.000]  Can you imagine the, reportedly, folks, they would slit children's throats in front of the prime ministers.
[01:36:11.000 --> 01:36:18.000]  That's what else Ike said 10 years ago, and I'm sure it's all true. They never suit him over it.
[01:36:18.000 --> 01:36:21.000]  With a straight razor, folks, little girls.
[01:36:21.000 --> 01:36:25.000]  Can you imagine slitting a four-year-old girl's throat?
[01:36:25.000 --> 01:36:30.000]  That's what you're dealing with, people that like to slit children's throats and watch them bleed out on the ground.
[01:36:30.000 --> 01:36:33.000]  And I'm sorry you don't want to hear stuff like this, folks. This is who we face.
[01:36:33.000 --> 01:36:36.000]  Joseph Mengele liked to do stuff like that.
[01:36:36.000 --> 01:36:43.000]  By the way, he was protected and brought to South America by the CIA. That has been partially declassified.
[01:36:43.000 --> 01:36:52.000]  He would at least once a week take five kids in the back of his Mercedes open-air limo with two SS officers,
[01:36:52.000 --> 01:36:57.000]  and he would drive children out of the woods, and then he liked to watch them gobble a chocolate bar.
[01:36:57.000 --> 01:37:04.000]  He liked to watch for starving children, and then he would shoot them each in the head with a luger.
[01:37:04.000 --> 01:37:07.000]  He'd like to watch the blood spray out of their heads.
[01:37:07.000 --> 01:37:11.000]  And of course, those were the lucky kids. Other ones he tortured sometimes for months on end,
[01:37:11.000 --> 01:37:13.000]  showing twins together, everything else.
[01:37:13.000 --> 01:37:17.000]  Oh, I know, you don't want to hear this. You want to watch fake zombie shows
[01:37:17.000 --> 01:37:21.000]  and be in a culture of death and murder and think it's all cute and sexy
[01:37:21.000 --> 01:37:26.000]  while the globalists are consuming children quite literally right now.
[01:37:26.000 --> 01:37:30.000]  They'll watch movies like Hostel and Get Into the Torture and Live Vicariously Through It.
[01:37:30.000 --> 01:37:35.000]  You're going to have your world torn apart for what you've done to these children.
[01:37:35.000 --> 01:37:38.000]  By not fighting the New World Order, you've all aided it.
[01:37:38.000 --> 01:37:41.000]  In fact, all of us are guilty.
[01:37:41.000 --> 01:37:45.000]  After all, we've killed 50-plus million babies in this country since Roe v. Wade.
[01:37:45.000 --> 01:37:49.000]  We just say they're not children. Well, why should they be children up to age three now?
[01:37:49.000 --> 01:37:53.000]  These different bioethics journals come out and say, kill babies that are healthy up to age three.
[01:37:53.000 --> 01:37:57.000]  Kill old people. Why not? You're like, yeah, I'm a yuppie. I'm a collectivist.
[01:37:57.000 --> 01:38:00.000]  Kill people. I'll get more welfare. You're not going to get anything either.
[01:38:00.000 --> 01:38:03.000]  You unempathetic, little degenerate. You're not a liberal.
[01:38:03.000 --> 01:38:07.000]  What you are is blood-sucking parasites and filth.
[01:38:07.000 --> 01:38:10.000]  Excuse me. I started looking at images of Savelle and just...
[01:38:10.000 --> 01:38:16.000]  Pull up images of Sandusky, that same demonic look, and their mouths are all these yellow, crooked, demonic teeth,
[01:38:16.000 --> 01:38:20.000]  and they look like demons. It's because they are.
[01:38:20.000 --> 01:38:27.000]  I mean, when I see the image of Jerry Sandusky, man, I just think about what I do to his head with a baseball bat.
[01:38:27.000 --> 01:38:35.000]  And that's why I just can't look at it, because anybody that hurts children, like a giant demonic ferret.
[01:38:35.000 --> 01:38:38.000]  Now, that's not the really sick ones. Get one where he's smiling.
[01:38:38.000 --> 01:38:41.000]  He's got all pointed teeth, basically.
[01:38:41.000 --> 01:38:46.000]  I mean, that... And then put him next to Sandusky, next to Savelle.
[01:38:46.000 --> 01:38:51.000]  And you better believe it, folks. He was a procurer of children.
[01:38:51.000 --> 01:38:56.000]  Why do you think it was raping kids at high noon in the showers?
[01:38:56.000 --> 01:38:59.000]  Because that whole place is a giant pedo command base.
[01:38:59.000 --> 01:39:02.000]  Of course, I told you that, and it's all come out now.
[01:39:02.000 --> 01:39:07.000]  That's who runs America is a bunch of pedophile trash.
[01:39:07.000 --> 01:39:10.000]  I'm just begging them to kill me when I get on them like this.
[01:39:10.000 --> 01:39:13.000]  I just can't shut up. I don't want to die, but I'm not going to live like a coward,
[01:39:13.000 --> 01:39:19.000]  and they're hurting children right now, and all of us have to wake up to the scum that's taken this country over.
[01:39:19.000 --> 01:39:22.000]  Do you think our government protected Joseph Mingola?
[01:39:22.000 --> 01:39:26.000]  Just to get his knowledge, folks, they loved him.
[01:39:26.000 --> 01:39:29.000]  They'd done all the secret testing of little kids here as well.
[01:39:29.000 --> 01:39:32.000]  He was coming home.
[01:39:32.000 --> 01:39:36.000]  Learn about eugenics. Learn about secret testing. Learn about it.
[01:39:36.000 --> 01:39:43.000]  Hillary apologized this year for injecting Guatemalan children in a CIA program with syphilis.
[01:39:43.000 --> 01:39:47.000]  You don't just think they inject the black people with syphilis, do you?
[01:39:47.000 --> 01:39:52.000]  They inject anybody they can get their hands on.
[01:39:52.000 --> 01:39:55.000]  Nobody's going to believe poor black folks are Guatemalans,
[01:39:55.000 --> 01:39:58.000]  and nobody's going to believe anybody else now either,
[01:39:58.000 --> 01:40:02.000]  because the government loves us, and we've learned to love them and do what they say,
[01:40:02.000 --> 01:40:06.000]  and now they're going to take real good care of everybody.
[01:40:06.000 --> 01:40:11.000]  Don't y'all feel safe? We're going to our guest here in a moment, Jonathan Corbett.
[01:40:11.000 --> 01:40:16.000]  But before I go any further, I want to just tell folks we have the best gravity-fed filters.
[01:40:16.000 --> 01:40:18.000]  They blow away the competition aside by side comparisons.
[01:40:18.000 --> 01:40:21.000]  Go look at the comparisons to all the leading competition.
[01:40:21.000 --> 01:40:26.000]  The Pro Pure, Pro Wine cuts out the fluoride, the glyphosates, all of it in one filter.
[01:40:26.000 --> 01:40:29.000]  It's revolutionary. It's not heads above the competition.
[01:40:29.000 --> 01:40:34.000]  It is light years above them, and they've now got a pitcher system.
[01:40:34.000 --> 01:40:38.000]  It's only $59. The filter should be that much.
[01:40:38.000 --> 01:40:42.000]  With the nice pitcher, the whole system, you get the stainless steel for $100 and something
[01:40:42.000 --> 01:40:45.000]  with the Nomad and some of their least expensive systems.
[01:40:45.000 --> 01:40:47.000]  They've got big systems up to $300.
[01:40:47.000 --> 01:40:49.000]  The point is your purchase also supports the broadcast.
[01:40:49.000 --> 01:40:53.000]  Promo code, water. Oh, sorry, it's $54 for that, not $59.
[01:40:53.000 --> 01:40:58.000]  For the Pro Pure water pitcher with Pro Black DM filter.
[01:40:58.000 --> 01:41:00.000]  And you can also get it with the Pro Wine.
[01:41:00.000 --> 01:41:13.000]  So it's all available at infowarsstore.com or by calling toll-free, 888-253-3139-888-2533139.
[01:41:13.000 --> 01:41:15.000]  And then you can also go to infowarsstore.com.
[01:41:15.000 --> 01:41:19.000]  We have the nation iodine.
[01:41:19.000 --> 01:41:22.000]  More of it just came in today, but that's going to fill some back orders.
[01:41:22.000 --> 01:41:28.000]  We'll be able to fill all the orders that have come in next week when the big motherload shipment gets in.
[01:41:28.000 --> 01:41:32.000]  That's being produced in the laboratory right now with this patented system for the thyroid
[01:41:32.000 --> 01:41:37.000]  and for blocking different radioactive isotopes that go into the thyroid,
[01:41:37.000 --> 01:41:39.000]  but also for overall glandular health.
[01:41:39.000 --> 01:41:41.000]  Read the details at infowarslife.com.
[01:41:41.000 --> 01:41:45.000]  Watch the video that breaks it down with Dr. Group and others.
[01:41:45.000 --> 01:41:50.000]  It is InfoWars Life Survival Shield, Nation Iodine, Dietary Supplement,
[01:41:50.000 --> 01:41:54.000]  like any other out there patented, infowarslife.com.
[01:41:54.000 --> 01:41:59.000]  Or infowarsstore.com will also take you there at 888-253-3139.
[01:41:59.000 --> 01:42:07.000]  Or you can also write to us at PO Box 199-549, Austin, Texas, 787-787-60.
[01:42:07.000 --> 01:42:09.000]  All right, folks.
[01:42:09.000 --> 01:42:12.000]  Shifting gears now to our guest who's with us to the end of the hour.
[01:42:12.000 --> 01:42:17.000]  Then we're going to take your calls and then at 15 after get our NSA whistleblower on.
[01:42:17.000 --> 01:42:21.000]  Jonathan Corbett is a technology entrepreneur and civil rights advocate.
[01:42:21.000 --> 01:42:22.000]  That means terrorist.
[01:42:22.000 --> 01:42:27.000]  Mr. Corbett has worked on issues such as TSA abuse and NYPD stop and frisk, which he's helped to feed.
[01:42:27.000 --> 01:42:34.000]  And is now continuing by going through the body scanners with simulated explosives to prove it's all a fraud.
[01:42:34.000 --> 01:42:38.000]  And to explain to some of the viewers out there that I saw on YouTube later,
[01:42:38.000 --> 01:42:44.000]  he was involved in a court case with them where documents came out that got inadvertently published
[01:42:44.000 --> 01:42:47.000]  by somebody in the government, not him, on websites.
[01:42:47.000 --> 01:42:52.000]  And then they called him up and said, you're not allowed to talk about this, even though it was now public.
[01:42:52.000 --> 01:42:54.000]  And then they removed it off the government website.
[01:42:54.000 --> 01:42:59.000]  Some of the morons on YouTube later when this live show got archived on there were saying,
[01:42:59.000 --> 01:43:02.000]  who's this guy claiming he's been threatened by a federal prosecutor?
[01:43:02.000 --> 01:43:03.000]  How do we know who he is?
[01:43:03.000 --> 01:43:08.000]  Well, listen, dummies, he's been all over international news as an activist against the TSA.
[01:43:08.000 --> 01:43:11.000]  So I need to introduce him properly to the morons out there.
[01:43:11.000 --> 01:43:18.000]  And I'm not mad at you, except I want you to be smart and informed, not making excuses about everything.
[01:43:18.000 --> 01:43:20.000]  Stop being in denial.
[01:43:20.000 --> 01:43:25.000]  And he's got TSA out of our pants.wordpress.com.
[01:43:25.000 --> 01:43:27.000]  And so he didn't leak this info.
[01:43:27.000 --> 01:43:29.000]  It was put out there by the government.
[01:43:29.000 --> 01:43:32.000]  He starts talking about it by the time we call him to get him on.
[01:43:32.000 --> 01:43:35.000]  When we got tipped off by emails that was going on by listeners,
[01:43:35.000 --> 01:43:37.000]  that they had put up on their site that it's all fake.
[01:43:37.000 --> 01:43:39.000]  It's not for terrorists.
[01:43:39.000 --> 01:43:40.000]  It's to condition us and train us.
[01:43:40.000 --> 01:43:42.000]  I don't need to see secret documents to know that.
[01:43:42.000 --> 01:43:43.000]  It's obvious.
[01:43:43.000 --> 01:43:47.000]  But for the general public, this is coffin nails to this fraudulent agency
[01:43:47.000 --> 01:43:52.000]  that now is getting all your personal data and tracking you outside the airport.
[01:43:52.000 --> 01:43:55.000]  And so they call up and threaten him that bad things are going to happen
[01:43:55.000 --> 01:43:58.000]  if he talks about a document that somebody in their system released,
[01:43:58.000 --> 01:44:01.000]  probably a whistleblower, but not him in the federal courts.
[01:44:01.000 --> 01:44:06.000]  And then the dumbed-down public can't even understand he's a famous whistleblower himself
[01:44:06.000 --> 01:44:08.000]  by infiltrating and exposing them.
[01:44:08.000 --> 01:44:11.000]  So he joins us, but I want to play this clip because it fits in
[01:44:11.000 --> 01:44:13.000]  with an article we had out two weeks ago, October 11th.
[01:44:13.000 --> 01:44:18.000]  TSA loudspeakers threatened travelers with arrest for joking about security.
[01:44:18.000 --> 01:44:20.000]  Let's play that clip and then go to our guest.
[01:44:20.000 --> 01:44:24.000]  Pay particular attention to your luggage and personal belongings.
[01:44:24.000 --> 01:44:30.000]  Unattended luggage will and personal belongings may be treated as a danger to the facility.
[01:44:30.000 --> 01:44:35.000]  Do not be persuaded by strangers or individuals you do not know well
[01:44:35.000 --> 01:44:38.000]  to take articles aboard your flight.
[01:44:38.000 --> 01:44:43.000]  You are also reminded that any inappropriate remarks or jokes concerning security
[01:44:43.000 --> 01:44:45.000]  may result in your arrest.
[01:44:45.000 --> 01:44:51.000]  We appreciate your cooperation while these measures are in effect.
[01:44:51.000 --> 01:44:52.000]  So there you go.
[01:44:52.000 --> 01:44:54.000]  Then I have other articles here.
[01:44:54.000 --> 01:44:59.000]  Cameron says it'll take tougher measures if media continues publishing Snowden Lakes.
[01:44:59.000 --> 01:45:05.000]  Google took down a video that the Free Syrian electronic army fighting the Al Qaeda army,
[01:45:05.000 --> 01:45:10.000]  the fake Free Syrian army, they put out a video just linked to it.
[01:45:10.000 --> 01:45:11.000]  And then Google took it down.
[01:45:11.000 --> 01:45:13.000]  You can't see the Al Qaeda atrocities.
[01:45:13.000 --> 01:45:19.000]  DHS whistleblower reveals fast-track visas for foreign investors creating national security risk.
[01:45:19.000 --> 01:45:20.000]  This is the persecution.
[01:45:20.000 --> 01:45:24.000]  But Jonathan Corbett is not even a whistleblower.
[01:45:24.000 --> 01:45:27.000]  He's an investigative journalist activist.
[01:45:27.000 --> 01:45:34.000]  But then they call him up saying it is whistleblowing to have his own blog about documents they put out.
[01:45:34.000 --> 01:45:37.000]  Say what you can say about your own court case.
[01:45:37.000 --> 01:45:43.000]  Or you're not even allowed to bring up your litigation with the Toilet Safety Administration.
[01:45:43.000 --> 01:45:45.000]  Hey Alex, how are you?
[01:45:45.000 --> 01:45:48.000]  I can talk about anything but the contents of those leaked documents.
[01:45:48.000 --> 01:45:49.000]  We'll talk about the lawsuit.
[01:45:49.000 --> 01:45:52.000]  Tell folks who you are for the P-brains out on YouTube.
[01:45:52.000 --> 01:45:53.000]  Sure.
[01:45:53.000 --> 01:45:56.000]  I've been fighting TSA abuse for the last three years now.
[01:45:56.000 --> 01:46:05.000]  I filed the first lawsuit against the TSA's body scanners and their new patdown where they literally put their hands in your pants.
[01:46:05.000 --> 01:46:09.000]  They've been doing this for three years and my lawsuit is finally reaching the merits.
[01:46:09.000 --> 01:46:13.000]  The case of the judge is actually going to have to make a ruling pretty soon.
[01:46:13.000 --> 01:46:17.000]  You know, should we change their name to the total Sandusky administration?
[01:46:17.000 --> 01:46:20.000]  There's a lot of good acronyms out there for the TSA.
[01:46:20.000 --> 01:46:21.000]  There's a lot of potential.
[01:46:21.000 --> 01:46:22.000]  Maybe we should have a poll.
[01:46:22.000 --> 01:46:25.000]  What's your favorite?
[01:46:25.000 --> 01:46:28.000]  I like the South Park Toilet Safety Administration.
[01:46:28.000 --> 01:46:31.000]  That was a good one.
[01:46:31.000 --> 01:46:33.000]  What about total sexual assault?
[01:46:33.000 --> 01:46:34.000]  I mean, that's what it is.
[01:46:34.000 --> 01:46:35.000]  Yep.
[01:46:35.000 --> 01:46:39.000]  Also, a common one is thousands standing around because that's what you see at the checkpoints.
[01:46:39.000 --> 01:46:49.000]  You go there and you see about four or five people actually working and about six or seven more are kind of just standing there maybe barking some orders at the travelers every once in a while.
[01:46:49.000 --> 01:46:54.000]  Yeah, when I was in Dallas flying back, they were literally growling and yelling at people with pleasure.
[01:46:54.000 --> 01:47:03.000]  Two guys that looked just like the guys in the Toilet Safety Administration, a South Park with a little goatee, the exact outfit, literally yelling at people with hatred.
[01:47:03.000 --> 01:47:06.000]  Then they saw me and started groveling in fear.
[01:47:06.000 --> 01:47:12.000]  What do you make of them now saying they want to arrest anyone that dares criticize their imperial lordships?
[01:47:12.000 --> 01:47:19.000]  I think what we need to do is have a protest with some professional comedians and go into airports and tell some jokes.
[01:47:19.000 --> 01:47:22.000]  You mean to land at the free home of the brave, have people tell jokes?
[01:47:22.000 --> 01:47:25.000]  That doesn't sound too, that sounds terrorist.
[01:47:25.000 --> 01:47:26.000]  Yeah, it does.
[01:47:26.000 --> 01:47:34.000]  It's a radical idea petitioning one's government for redress and demanding probable cause before searches and so forth.
[01:47:34.000 --> 01:47:39.000]  But maybe the TSA will catch on if we keep pounding this idea into their heads.
[01:47:39.000 --> 01:47:47.000]  Now, continuing, obviously, I kind of obsess because sometimes I look at the YouTube comments when I introduce you last time, folks are like, how do we know he was in court?
[01:47:47.000 --> 01:47:49.000]  How do we know he was threatened?
[01:47:49.000 --> 01:47:55.000]  The point is, you've been in the national news when you infiltrate their security and show it's a fraud, but you're in court with them.
[01:47:55.000 --> 01:48:03.000]  These documents come out and now they're trying to gag you and some of the public can't even figure out how this is an assault on free speech.
[01:48:03.000 --> 01:48:10.000]  Without getting into the specifics of what's in the documents, we can direct them to the article on infowars.com about it.
[01:48:10.000 --> 01:48:14.000]  I think the headline is TSA threatens blogger for documents they released.
[01:48:14.000 --> 01:48:18.000]  But specifically, the war on the press, what do you want to say about that?
[01:48:18.000 --> 01:48:21.000]  It's been very interesting to see how the press works.
[01:48:21.000 --> 01:48:24.000]  I didn't really have much experience with the press before this.
[01:48:24.000 --> 01:48:29.000]  Then my cases started getting covered and that video that I put out beating the scanners got covered.
[01:48:29.000 --> 01:48:31.000]  And I saw a lot of interesting things.
[01:48:31.000 --> 01:48:40.000]  The first is that the journalist was pretty much dead, about 95% of the sites and newspapers that published anything about me didn't actually call for a quote.
[01:48:40.000 --> 01:48:43.000]  And most of them just kind of rehashed stuff that other journalists said.
[01:48:43.000 --> 01:48:47.000]  But we also saw a lot of attempted censorship by the TSA.
[01:48:47.000 --> 01:48:52.000]  My video came out, the TSA warned journalists not to cover it.
[01:48:52.000 --> 01:48:57.000]  Essentially, the threat being that the TSA wouldn't participate in any future interviews.
[01:48:57.000 --> 01:49:04.000]  That's right. We had a Florida TV reporter actually on the show where they said, you better not report on this or else.
[01:49:04.000 --> 01:49:06.000]  We'll put you on no fly list basically.
[01:49:06.000 --> 01:49:09.000]  And that became national news only because Drudge Report covered it.
[01:49:09.000 --> 01:49:10.000]  Correct.
[01:49:10.000 --> 01:49:14.000]  So it seems that the TSA is big on this kind of censorship.
[01:49:14.000 --> 01:49:22.000]  I'm big on transparency. So as much as I can publish, which is almost everything I do publish on that blog TSA out of repents.wordpress.com.
[01:49:22.000 --> 01:49:30.000]  And for the data's on your site, they can go to the court's website at pacer.gov and they can look up these cases as well.
[01:49:30.000 --> 01:49:34.000]  Yeah, what's amazing is they don't even care of the documents out there now.
[01:49:34.000 --> 01:49:36.000]  They just want you to shut up.
[01:49:36.000 --> 01:49:39.000]  And I mean, really, I'm sure you've talked to your lawyer.
[01:49:39.000 --> 01:49:43.000]  I don't know if they can tell you to shut up about documents from your case that are public.
[01:49:43.000 --> 01:49:51.000]  Yeah, well, right now we have a motion in front of the court of appeals asking them to basically vacate the gag order.
[01:49:51.000 --> 01:49:54.000]  The motion has been pending now for about a week.
[01:49:54.000 --> 01:49:58.000]  The TSA will probably respond to it before the court makes a ruling.
[01:49:58.000 --> 01:50:07.000]  Hopefully that'll be cleared up because right now the gag order serves really no purpose to protect any kind of sensitive information because it's all out there.
[01:50:07.000 --> 01:50:13.000]  The only purpose it would serve is to prevent me from being a mouthpiece and kind of getting attention.
[01:50:13.000 --> 01:50:20.000]  But obviously they're censoring the dinosaur media, the kleptocrat media, the state-run media.
[01:50:20.000 --> 01:50:23.000]  I mean, that's a real litmus test showing how controlled they are.
[01:50:23.000 --> 01:50:31.000]  It's been out for two weeks on the federal court website, them admitting in court that it's all fake, not for terrorists, never stop the terrorists.
[01:50:31.000 --> 01:50:34.000]  That should be sensational headlines everywhere.
[01:50:34.000 --> 01:50:40.000]  Instead, they're threatening you to keep your mouth shut about your court case.
[01:50:40.000 --> 01:50:46.000]  I would think that it would be big enough news for national and international media attention.
[01:50:46.000 --> 01:50:49.000]  Your listeners and viewers can go to your website to see what we're talking about.
[01:50:49.000 --> 01:50:51.000]  I just unfortunately can't talk about that.
[01:50:51.000 --> 01:50:54.000]  Or they told you, quote, bad things will happen to you.
[01:50:54.000 --> 01:50:56.000]  Was it Don Corleone gave you a call?
[01:50:56.000 --> 01:50:58.000]  Was Lucco Broxy there?
[01:50:58.000 --> 01:51:00.000]  I guess they're the good guys compared to these people.
[01:51:00.000 --> 01:51:01.000]  We'll be right back.
[01:51:01.000 --> 01:51:10.000]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit and carting to a private bank having it led back at interest, forcing taxes to serve us debt.
[01:51:10.000 --> 01:51:17.000]  This capitalism or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[01:51:17.000 --> 01:51:21.000]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[01:51:21.000 --> 01:51:24.000]  Call for your copy 800-686-2237.
[01:51:24.000 --> 01:51:31.000]  It's time to understand the system call 800-686-2237. That's 800-686-2237.
[01:51:31.000 --> 01:51:38.000]  From the makers of Block It Pocket, we bring you a serious message about the health risks associated with cell phones and wireless devices.
[01:51:38.000 --> 01:51:43.000]  Studies have shown that long term exposure can contribute to an assortment of health risks.
