[00:00:01.751 --> 00:00:02.131]  Free.
[01:28:29.434 --> 01:28:30.234]  I'm going up I-35.
[01:28:30.494 --> 01:28:31.134]  How do I get to you?
[01:28:31.644 --> 01:28:37.249]  You're going to take the 79 exit in Round Rock, and you're going to head east on 79 toward Taylor, Texas.
[01:28:37.269 --> 01:28:45.315]  You're going to go past the Dell Diamond and all those places, and right when you get into downtown Taylor, you will see 95s that go south.
[01:28:45.696 --> 01:28:48.158]  Do not get on the overpass that goes across the train yard.
[01:28:48.198 --> 01:28:51.080]  Stay on the frontage, and that will take you to Oak Street.
[01:28:51.100 --> 01:28:59.327]  You take a right, then you take another right on Doak, and then you are at the facility, and the front door of the CCI facility is against the train tracks.
[01:29:00.177 --> 01:29:01.518]  We really need support out here.
[01:29:01.538 --> 01:29:02.458]  It keeps us safe.
[01:29:02.859 --> 01:29:08.482]  Right now they seem to have backed off a little bit because we didn't cower in fear and we were firm and we said we have the right to be here.
[01:29:09.442 --> 01:29:15.806]  But we gave them our information and they went back inside like they've got some sneaky secret and I guess they're trying to figure out who we are right now.
[01:29:16.306 --> 01:29:20.709]  But I'm a little surprised that we haven't had local law enforcement come out.
[01:29:20.869 --> 01:29:22.850]  But so far, we're good.
[01:29:22.890 --> 01:29:24.831]  Well, that's because they know this is America.
[01:29:25.558 --> 01:29:26.138]  I hope so.
[01:29:26.559 --> 01:29:27.019]  I hope so.
[01:29:27.079 --> 01:29:33.242]  It actually made me feel a little more comfortable if we did get some Taylor PD in here, but please come out.
[01:29:33.542 --> 01:29:35.323]  We'll be here for another hour or two.
[01:29:35.703 --> 01:29:38.104]  If you're local, let's get over here and let's make a stink.
[01:29:38.604 --> 01:29:42.226]  And then we have the safety of the cameras, so they're not going to do anything while we're filming.
[01:29:43.058 --> 01:29:43.839]  Yeah, I'm Aaron.
[01:29:44.319 --> 01:29:45.080]  No, no, that's it.
[01:29:45.440 --> 01:29:52.145]  Kevin, just keep your cell phone on, be ready for a call the minute, because right before I talked to you, you said another van was driving up, then it drove away.
[01:29:52.545 --> 01:29:59.250]  Just call me the minute they drive up to you again, and go ahead and go back to the front so you can meet up with people as they get there.
[01:29:59.290 --> 01:30:00.111]  Mike Rivero, stay there.
[01:30:00.131 --> 01:30:05.875]  We're going to come back, get into the Democrats wanting to continue the war, Bush's new strategy,
[01:30:06.807 --> 01:30:09.049]  And a lot more on the other side.
[01:30:09.069 --> 01:30:14.032]  We'll also open the phones up to listeners at 1-800-259-9231.
[01:30:14.492 --> 01:30:15.433]  I'm Alex Jones.
[01:30:15.513 --> 01:30:18.415]  This is the GCN Radio Network.
[01:30:24.098 --> 01:30:24.999]  We're on the march.
[01:30:25.479 --> 01:30:27.100]  The empire's on the run.
[01:30:28.001 --> 01:30:30.703]  Alex Jones and the GCN Radio Network.
[01:30:33.720 --> 01:30:37.748]  People who use Cardivite know about the pollutants in our body and want them out.
[01:30:37.989 --> 01:30:41.396]  For over five years, Cardivite has proven itself time-tested.
[01:30:41.576 --> 01:30:44.983]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cardivite.
[01:30:45.299 --> 01:30:48.541]  In our mind, there isn't such a great big mystery to disease anymore.
[01:30:48.561 --> 01:30:54.024]  This basic tenet of yeast in the gut and metals in the liver covers at least 70-80% of the diseases that we've seen.
[01:30:54.064 --> 01:31:03.690]  When we do our programs, you know, in herbal formulas like cardivite and you see someone who could barely walk up a hill now going for regular jobs a few months later, we know we're doing something right.
[01:31:03.830 --> 01:31:05.171]  It's a well thought out formula.
[01:31:05.211 --> 01:31:10.614]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead on.
[01:31:10.996 --> 01:31:15.538]  If you'll find I think that it'll work more than just on heart problems and circulation problems.
[01:31:15.618 --> 01:31:16.999]  It'll work on other problems as well.
[01:31:17.159 --> 01:31:21.041]  For more information call 1-877-928-8822 or visit our website at www.heartdrop.com.
[01:31:21.081 --> 01:31:21.901]  That toll free number again 1-877-928-8822.
[01:31:33.780 --> 01:31:34.821]  Ted Anderson for Midas.
[01:31:34.861 --> 01:31:35.301]  January 2nd, 2007.
[01:32:03.660 --> 01:32:04.280]  We're good to go.
[01:32:34.364 --> 01:32:35.245]  It's no secret.
[01:32:35.505 --> 01:32:40.989]  Aluminum itself adversely affects the blood-brain barrier and is capable of causing DNA damage.
[01:32:41.169 --> 01:32:45.972]  Research has even shown that aluminum salts used in antiperspirants have detrimental effects.
[01:32:46.272 --> 01:32:48.594]  So why are you still using traditional deodorant?
[01:32:48.774 --> 01:32:51.335]  Well, there is an alternative and it's called Novo.
[01:32:51.596 --> 01:32:59.761]  Novo eliminates the bacterial growth which causes odor and does not interfere with perspiration, which is important for allowing your body to expel toxins.
[01:32:59.941 --> 01:33:04.124]  There are no chemicals, aluminum, preservatives, or petroleum-based ingredients in Novo.
[01:33:04.464 --> 01:33:10.669]  Just natural ingredients like grapeseed oil, arrowroot powder, silica, vitamin E, tea tree oil, and geranium.
[01:33:10.849 --> 01:33:15.012]  NoVO's job is to destroy the bacteria that causes the odor while soothing your skin.
[01:33:15.192 --> 01:33:19.515]  You can use NoVO under your arms, on tough foot odors, or for athlete's foot.
[01:33:19.715 --> 01:33:23.678]  NoVO is guaranteed 100% or receive a full refund.
[01:33:24.018 --> 01:33:26.560]  Visit No-VO.com to order.
[01:33:26.700 --> 01:33:29.522]  That's No-VO.com or call 850-723-8599.
[01:33:34.562 --> 01:33:39.665]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:33:40.386 --> 01:33:42.788]  Because there's a war on for your mind.
[01:33:44.529 --> 01:33:51.593]  For another 12 days, we're running the Christmas special, now the New Year's special, until the middle of this month.
[01:33:52.694 --> 01:33:58.078]  You can get almost half a year free at PrisonPlanet.tv when you sign up in the next week and a half.
[01:33:58.778 --> 01:34:02.741]  All my weekly TV reports, my in-studio video reports, other special mini-docs,
[01:34:03.385 --> 01:34:06.727]  That we make all 15 of my films, my book, Paul Watson's book.
[01:34:06.968 --> 01:34:09.509]  Paul Watson's book, by the way, Order Out of Chaos, is now out of print.
[01:34:09.529 --> 01:34:10.770]  We're not probably going to print more.
[01:34:11.451 --> 01:34:12.151]  Can't afford to.
[01:34:12.532 --> 01:34:14.213]  She's got to print them like three or four thousand at a time.
[01:34:14.853 --> 01:34:16.234]  You can get that there as an e-book.
[01:34:17.095 --> 01:34:26.321]  There is just so much more at PrisonPlanet.tv and your membership makes this broadcast and the web bandwidth and my webmasters, it funds us.
[01:34:26.782 --> 01:34:31.985]  So I want to thank all the members that are members and I want to ask you if you're not a member, go get a yearly membership and get 5.3 months free.
[01:34:33.937 --> 01:34:36.918]  Or you can get a trial monthly membership, like 15 cents a day, $5.95.
[01:34:38.878 --> 01:34:40.138]  And it's a great activist tool.
[01:34:40.158 --> 01:34:43.459]  We have them in super high bandwidth down to low bandwidth downloads.
[01:34:43.879 --> 01:34:47.059]  And you can download it in high bandwidth and it looks almost as good as TV.
[01:34:47.119 --> 01:34:48.340]  In fact, you really can't tell the difference.
[01:34:48.680 --> 01:34:54.741]  And Burnham to Disk, Terror Storm, Road to Tyranny, Masters of Terror, Dark Secrets Inside Bohemian Grove.
[01:34:55.481 --> 01:34:57.381]  Incredible activist tool.
[01:34:57.441 --> 01:34:58.941]  A factory of resistance.
[01:35:00.222 --> 01:35:01.122]  At PrisonPlanet.tv.
[01:35:05.412 --> 01:35:12.415]  Now, I would also encourage you to go to Infowars.com because for the first time, I've been so busy I never got them on DVD.
[01:35:12.455 --> 01:35:13.336]  Now they're on DVD.
[01:35:13.716 --> 01:35:29.064]  My first seven films, The Matrix of Evil, The Masters of Terror, Police State 2000, Police State 2 The Takeover, Police State 3 Total Enslavement, each film a little over two hours long, all three of them on three different DVDs in one box set, the Police State Trilogy.
[01:35:30.484 --> 01:35:33.766]  The Police State Trilogy, $34.95.
[01:35:34.007 --> 01:35:36.969]  That's 45% off for a limited time.
[01:35:37.309 --> 01:35:39.450]  Or you can buy the other films individually.
[01:35:39.831 --> 01:35:42.332]  Terror Storm on DVD with 68 minutes of extras.
[01:35:42.733 --> 01:35:44.654]  Terror Storm, the history of government sponsored terror.
[01:35:44.994 --> 01:35:47.216]  America, Freedom to Fascism by Aaron Russo.
[01:35:47.256 --> 01:35:49.297]  We have that available for you.
[01:35:49.317 --> 01:35:50.478]  A lot of big discounts.
[01:35:50.558 --> 01:35:51.839]  Other books and videos we carry.
[01:35:52.179 --> 01:35:53.160]  Please support us.
[01:35:53.180 --> 01:35:54.601]  Go to InfoWars.com.
[01:35:55.485 --> 01:36:03.050]  And, uh, order via the Safe, Secure, Online, Video and Bookstore shopping cart or call toll-free 1-888-253-3139.
[01:36:03.090 --> 01:36:06.132]  That's 888-253-3139.
[01:36:07.193 --> 01:36:20.422]  I had callers, uh, last weekend, locally, on my syndicated show that's on Kelby, Jett, here in Austin, who went to previous protests in the last few weeks, they were in the Statesman, out there at this FEMA camp and some of the things that happened there.
[01:36:20.442 --> 01:36:23.904]  If you're listening, and I think one of those callers just called in and hung up,
[01:36:24.804 --> 01:36:27.526]  I would like you to call in at 1-800-259-9231.
[01:36:27.546 --> 01:36:32.668]  But again, please support those on the front lines of the info war.
[01:36:33.049 --> 01:36:38.831]  When you support us, we are able to move forward and expand what we're doing and maintain what we're doing, plus you get powerful films.
[01:36:39.232 --> 01:36:40.973]  Back to Mike Rivera of WhatReallyHappened.com.
[01:36:41.013 --> 01:36:43.614]  Mike, before I forget, you're starting a show here on Genesis.
[01:36:43.934 --> 01:36:45.695]  We're really honored to have you come on board.
[01:36:45.715 --> 01:36:47.216]  Thank you very much.
[01:36:47.276 --> 01:36:51.478]  It's an honor for me to be on board, and again, thank you very much for all your help getting us to this place.
[01:36:52.186 --> 01:36:58.269]  The show is going to be the What Really Happened Show, and we debut this coming Saturday, January 6th at 11 a.m.
[01:36:58.309 --> 01:37:05.111]  Central Standard Time, and we're going to be doing the show every Saturday, just sort of ramp up to speed and see where it goes from there.
[01:37:05.151 --> 01:37:07.072]  So I'm hoping everybody will have a chance to tune in.
[01:37:07.752 --> 01:37:14.135]  That is 11 o'clock Central Standard Time every Saturday on the GCN Radio Network.
[01:37:14.733 --> 01:37:15.734]  That's absolutely right.
[01:37:15.934 --> 01:37:20.197]  And it's going to be a hard-hitting program, and not just your knowledge and analysis that you're going to have guests on.
[01:37:20.277 --> 01:37:21.358]  You're going to cover the news.
[01:37:21.458 --> 01:37:22.519]  It's going to be a hard-hitting hour.
[01:37:23.340 --> 01:37:24.360]  Yes, it absolutely is.
[01:37:24.420 --> 01:37:29.544]  And people can log into my website, WhatReallyHappened.com, to get the topic and guests for the upcoming shows.
[01:37:29.865 --> 01:37:33.067]  We're just locking down a really good guest for the first show.
[01:37:33.107 --> 01:37:35.309]  We haven't got it confirmed yet, so I don't want to say who it is.
[01:37:35.809 --> 01:37:42.874]  But we're going to be covering the topics that we've been covering at the website, and it's going to be very straightforward.
[01:37:44.555 --> 01:37:51.041]  You know, mutually supportive, of course, with what you're doing and the effort that you're making to get the truth out to the American people.
[01:37:51.161 --> 01:37:53.903]  Well, we're glad to be officially teamed up with you, Mike Rivera.
[01:37:55.285 --> 01:37:59.609]  I want to get into the geopolitical system, and obviously the Spema camp reports got us
[01:38:00.229 --> 01:38:05.211]  Well, it's not off track, because it's central to what our country is turning into, making dictators act like dictators.
[01:38:05.852 --> 01:38:11.074]  I'm sure you've already seen the BBC report that Bush is now abandoning the fraud.
[01:38:11.134 --> 01:38:12.815]  They were ever going to train Iraqi units.
[01:38:12.835 --> 01:38:13.695]  There were one unit.
[01:38:14.155 --> 01:38:15.376]  One brigade was never ready.
[01:38:15.716 --> 01:38:17.597]  Now they're just saying, no, it's all going to be U.S.
[01:38:17.617 --> 01:38:20.718]  troops fighting, and they want to beef between 20,000 and 40,000 more troops.
[01:38:22.059 --> 01:38:22.379]  Absolutely.
[01:38:22.399 --> 01:38:29.486]  This is already, I mean, the new Congress doesn't even meet for the first time until tomorrow, and already there's a tremendous sense of disillusionment and betrayal among the voters.
[01:38:43.482 --> 01:38:51.768]  Who worked very hard to change the Congress this last election, only to discover that no matter who you vote in, their allegiance is really not to the American people.
[01:38:52.609 --> 01:38:58.374]  And very clearly, first of all, you have to wonder, where is Bush planning on getting all these extra thousands and thousands of soldiers?
[01:38:59.174 --> 01:39:00.816]  They've gutted the National Guard.
[01:39:01.116 --> 01:39:02.437]  They've brought up all the reservists.
[01:39:02.797 --> 01:39:07.721]  They're luring the immigrants in with promises of green cards when they serve.
[01:39:08.492 --> 01:39:17.324]  Uh, obviously, you know, as we see the draft boards ramp up and go through their testing, it is very obvious that at some point we are going to have a draft imposed on us.
[01:39:17.345 --> 01:39:20.149]  And all these big public officials saying a draft's good?
[01:39:20.189 --> 01:39:22.292]  I mean, they got a full court press PR going.
[01:39:23.013 --> 01:39:44.527]  Absolutely, and they're saying a draft is going to be good because it'll force the rich people to send their kids along with the poor people, which we know from Vietnam will not be the case because we kept hearing promise after promise that the draft was going to be equal and everybody was going to have to serve, and yet we saw predominantly people from the poor sections of society were on the front lines in Vietnam.
[01:39:45.138 --> 01:39:50.461]  And even those children of the more privileged classes were kept in rear echelon positions.
[01:39:50.501 --> 01:39:55.584]  They were given clerical jobs or computer jobs or basically just away from the actual fighting.
[01:39:55.964 --> 01:39:58.066]  So we're going to see this ramp up here.
[01:39:58.286 --> 01:40:03.048]  And very obviously, Bush is still trying to figure out a way that he can justify going into Iran.
[01:40:03.749 --> 01:40:06.310]  Now we're seeing news coming out this morning that the U.S.
[01:40:06.571 --> 01:40:12.534]  is covertly funding Syrian opposition groups in an attempt to destabilize Syria as well.
[01:40:13.122 --> 01:40:16.656]  And what is very clearly going on, and I pointed this out a couple of years ago,
[01:40:17.262 --> 01:40:19.023]  Uh, is that we're seeing the U.S.
[01:40:19.064 --> 01:40:25.028]  start to garrison the entire Middle East in order to control what remains of the world's easily reachable oil.
[01:40:25.128 --> 01:40:26.729]  And that was always the strategy.
[01:40:26.769 --> 01:40:33.975]  It's not like it was a secret, was to have sectarian war, break Iraq in three pieces, break Syria in three pieces, break Iran in four pieces.
[01:40:34.255 --> 01:40:36.036]  They want sectarian violence.
[01:40:36.076 --> 01:40:38.878]  They want the Muslims mad, overthrowing the Saudis.
[01:40:39.198 --> 01:40:40.379]  They want hysteria.
[01:40:40.419 --> 01:40:43.922]  They want to create a quagmire that forces total commitment.
[01:40:44.745 --> 01:40:46.527]  Well, what is going on is the U.S.
[01:40:46.567 --> 01:40:52.292]  realized it could never directly confront the Iraqis, the Iranians, the Syrians, and win militarily.
[01:40:52.332 --> 01:40:55.275]  We just saw how Israel couldn't even really deal with Lebanon.
[01:40:55.295 --> 01:40:59.839]  So they lied about WMDs and wantonly went in and destabilized the whole region.
[01:41:00.360 --> 01:41:00.920]  Exactly.
[01:41:01.041 --> 01:41:06.786]  And if you remember back at the beginning of the Iraq War, they were catching all these British SAS and American operatives.
[01:41:07.106 --> 01:41:10.268]  Dressed as Arabs, driving around in cars loaded with explosives.
[01:41:10.589 --> 01:41:15.892]  So much of this so-called sectarian violence is actually being done by our own assets.
[01:41:15.993 --> 01:41:22.137]  And by the way, Bill Christensen, CIA Section Chief, and of course, Ray McGovern, George Bush Sr.'
[01:41:22.117 --> 01:41:26.200]  's Chief CIA Analyst, have said clearly our government's staging attacks over there.
[01:41:26.807 --> 01:41:30.729]  Yeah, in order to trick the Iraqis into killing each other off.
[01:41:30.749 --> 01:41:32.149]  Now let's talk about Saddam.
[01:41:32.209 --> 01:41:35.271]  Killing him on Eden, the day of forgiveness.
[01:41:35.571 --> 01:41:36.811]  Killing him on the start of it.
[01:41:37.072 --> 01:41:41.093]  Letting them see the Shiites taunt him before they hang him.
[01:41:41.413 --> 01:41:45.455]  All of this designed, patently, to make everybody get mad.
[01:41:45.995 --> 01:41:46.936]  Absolutely agree.
[01:41:46.996 --> 01:41:56.220]  That one cell phone video that has been leaked out onto the net, if you watch that video carefully, it is obvious that whoever is making it is not trying to conceal the camera he's using.
[01:41:56.520 --> 01:42:04.189]  He's just holding it up there and getting a clear shot, so whoever this was had permission to have that camera there to leak the video out.
[01:42:04.209 --> 01:42:16.344]  Exactly, the state cuts off right before they start taunting him, but so the state can't be openly implicated in stirring up sectarian violence, like they've done blowing up the Golden Mosque and the rest of it, then it cuts in right with a cell phone on perfect time.
[01:42:17.006 --> 01:42:28.033]  Yeah, absolutely it does, and it's a way to get the video out there while making it look like it wasn't an official release, but it does reek of an official psyops operation.
[01:42:28.333 --> 01:42:29.293]  I'll tell you one thing, though.
[01:42:29.314 --> 01:42:37.719]  Looking at the international condemnation, and certainly from my reader letters, as a public relations move, I think this has blown up in Bush's face.
[01:42:37.739 --> 01:42:39.840]  It's actually unifying the Arabs.
[01:42:39.860 --> 01:42:40.820]  They're seeing right through it.
[01:42:41.241 --> 01:42:42.201]  Yeah, absolutely.
[01:42:42.301 --> 01:42:44.983]  And now, of course, we're seeing the White House trying to distance themselves
[01:42:45.493 --> 01:42:46.013]  I don't think so.
[01:43:05.589 --> 01:43:08.571]  Attempt to distance from what has turned into a public relations disaster.
[01:43:08.651 --> 01:43:22.059]  By the way, I found on Rents.com an incredible compilation of UPI articles from the eighties and others where they admitted what we already knew, Saddam in the fifties hired, running assassinations for the CIA.
[01:43:22.299 --> 01:43:28.463]  So I'm not defending him, but clearly it's like a mafia capo going to the electric chair when the don sits as the judge.
[01:43:28.843 --> 01:43:32.485]  You know, the mob boss is the guy condemning the person they ordered.
[01:43:32.905 --> 01:43:35.387]  But the way he had so much courage when they killed him.
[01:43:35.507 --> 01:43:36.268]  Very stoic.
[01:43:36.688 --> 01:43:37.649]  Very cinematic.
[01:43:37.929 --> 01:43:41.652]  And our media had the nerve to try to lie and claim he was cowering and crying.
[01:43:41.933 --> 01:43:46.696]  Trying to feed the psyche of so many cowardly people out there that would get off on that.
[01:43:46.957 --> 01:43:48.618]  I mean, the guy died with courage.
[01:43:48.638 --> 01:43:49.719]  They might as well just admit it.
[01:43:49.939 --> 01:43:51.560]  That guy died with amazing courage.
[01:43:52.121 --> 01:43:55.404]  Yeah, he did have a lot of dignity and courage going up to the gallows.
[01:43:56.064 --> 01:43:58.706]  And one can only imagine... You know, they just hate that.
[01:43:58.726 --> 01:44:00.548]  They were trying to get him to blow up, calling him names.
[01:44:01.258 --> 01:44:02.258]  Yeah, they were.
[01:44:02.278 --> 01:44:09.581]  They wanted him to make a spectacle, and Saddam was just not going to let them get to him, and that was, if anything, his final victory.
[01:44:10.461 --> 01:44:11.782]  Let's just admit it.
[01:44:11.862 --> 01:44:18.064]  I mean, you know, they hate real men, and the guy was a tyrant, but he worked for our government, and he was a real man, and they can't stand that.
[01:44:18.684 --> 01:44:22.406]  They absolutely cannot, and Bush has made his own worst nightmare.
[01:44:22.446 --> 01:44:28.028]  They took this manufactured monster that they had, and they've succeeded in turning him into a martyr and a victim.
[01:44:28.490 --> 01:44:29.170]  And a symbol.
[01:44:29.250 --> 01:44:33.533]  And Saddam is going to be more dangerous now at a symbol than he ever was as a living person.
[01:44:35.053 --> 01:44:36.654]  I'll tell you, that is powerful footage.
[01:44:36.674 --> 01:44:38.795]  And those guys like wolves and those black masks.
[01:44:38.835 --> 01:44:41.637]  I mean, you know... I mean, it's just... It's sick!
[01:44:42.717 --> 01:44:48.080]  And of course, parallel that to the guy sawing the head off of Nick Berg.
[01:44:48.120 --> 01:44:49.481]  I mean, it's the same type scene.
[01:44:50.461 --> 01:44:51.462]  Yeah, it absolutely is.
[01:44:51.522 --> 01:44:53.383]  It almost feels like they've got the same director.
[01:44:54.823 --> 01:44:55.124]  Yeah.
[01:44:55.604 --> 01:44:55.704]  Yeah.
[01:44:57.541 --> 01:44:59.882]  I mean, take Lynch.
[01:44:59.982 --> 01:45:01.743]  They clearly killed a bunch of people in her unit.
[01:45:01.783 --> 01:45:03.644]  Remember, they were shooting their mouths off, saying it was all fake.
[01:45:03.664 --> 01:45:05.105]  They were all sort of getting shot and dying.
[01:45:05.385 --> 01:45:06.845]  And then she came out and said it was a fable.
[01:45:07.366 --> 01:45:12.908]  It's come out that... I've talked to, by the way, Kevin Tillman.
[01:45:12.948 --> 01:45:14.429]  He's close to coming on the show.
[01:45:14.669 --> 01:45:16.030]  There's a lot more you haven't heard about that.
[01:45:16.310 --> 01:45:18.551]  It seems like everything they do blows up in their face.
[01:45:19.412 --> 01:45:28.437]  Well, they do, and it's because of radio shows like ours and websites like ours, because the monopoly on information flow from the government to the people has been broken.
[01:45:28.878 --> 01:45:31.139]  And I'm afraid that the people in charge of the U.S.
[01:45:31.179 --> 01:45:42.425]  government have never really come to understand how that dynamic, that basic equation of information flow through the society, has dramatically changed because of the Internet, because of independent radio.
[01:45:42.706 --> 01:45:46.888]  They tried to buy it all up by creating companies like Clear Channel,
[01:45:47.437 --> 01:45:51.707]  They tried to sort of monopolize it and reassert that control again, but they have failed to do it.
[01:45:52.329 --> 01:45:56.780]  And unfortunately for them, and fortunately for us,
[01:45:57.381 --> 01:46:03.147]  They're never going to get that kind of total control over information that they had back in the fifties and sixties and even into the seventies.
[01:46:03.487 --> 01:46:04.588]  It is gone forever.
[01:46:04.908 --> 01:46:11.154]  But they still are a bunch of arrogant old men because I see them on Meet the Press and other shows going, so what would the blog say?
[01:46:11.675 --> 01:46:14.458]  So people are writing their own diaries on the web.
[01:46:14.518 --> 01:46:15.519]  Ha ha, who cares?
[01:46:15.759 --> 01:46:16.880]  Hey, we care, folks.
[01:46:16.980 --> 01:46:18.702]  We all want to communicate with each other.
[01:46:19.162 --> 01:46:21.464]  And they still, I think they still don't get it.
[01:46:21.484 --> 01:46:21.845]  You're right.
[01:46:22.265 --> 01:46:23.826]  Yeah, I don't think they get it at all.
[01:46:23.866 --> 01:46:29.870]  They're still trying to play the game by the rules that worked at the height of the Cold War, and they don't understand the environment has changed.
[01:46:29.910 --> 01:46:37.294]  And, you know, biologists who study evolution, they say that extinction is what happens when a life form fails to adapt to a changing environment.
[01:46:37.354 --> 01:46:41.677]  And that, I'm seeing a lot of that happening within portions of our government right now.
[01:46:41.917 --> 01:46:45.980]  They're not adapting to the new reality of information flow in the society.
[01:46:46.760 --> 01:46:51.203]  And they're trying to play the game by the rules that used to work, and they don't recognize it's not working anymore.
[01:46:51.866 --> 01:47:03.153]  I'm going to go to some calls here, Mike Rivera, but I first want to get your take on what you think the top stories in 2006 were, what you think the big stories, and I don't mean what the media says are big, but what you think is most important in 2007.
[01:47:04.735 --> 01:47:18.824]  Well, I think obviously going back to 2006, although it's an earlier story, continues to be the lies that led to war, that tricked us into war, and certainly going into 2007, the Bush White House is just going to play the same game again.
[01:47:18.844 --> 01:47:20.605]  They're going to make up a bunch of lies about Iran,
[01:47:21.101 --> 01:47:34.990]  As a justification descending in military force, I am hopeful that the American people in 2007 are going to see the wisdom of the fool me once, shame on you, fool me twice, shame on me statement, which Bush himself seems to mangle so badly.
[01:47:35.550 --> 01:47:39.312]  But are the American people going to sit still for the same hoax all over again?
[01:47:39.693 --> 01:47:40.413]  I don't think so.
[01:47:40.433 --> 01:47:41.814]  I'm sensing a lot of anger out there.
[01:47:43.291 --> 01:47:51.413]  But the wild card is government-sponsored terror, with 84% believing the official story is a lie, 36% believing total inside job on 9-11.
[01:47:51.713 --> 01:47:57.775]  Can the globalists stage more terror, make it convincing enough to rally the people around their faltering policy?
[01:47:59.035 --> 01:48:00.316]  I don't think they could pull it off.
[01:48:00.396 --> 01:48:02.876]  I'm hoping that they recognize that they can't pull it off.
[01:48:03.277 --> 01:48:08.398]  But unfortunately, in times like this, events are under the control of the person who's the least mentally stable.
[01:48:09.006 --> 01:48:15.809]  And there are certainly individuals within both our government and that of Israel who might say, let's give it a try anyway.
[01:48:15.849 --> 01:48:18.150]  We can always bluff our way out of it if it doesn't work.
[01:48:18.850 --> 01:48:21.111]  And it could really blow up in their faces.
[01:48:22.172 --> 01:48:24.713]  Certainly some of the bravado and the chutzpah factor.
[01:48:25.173 --> 01:48:25.733]  Yeah, yeah.
[01:48:25.853 --> 01:48:27.134]  And the hubris.
[01:48:28.094 --> 01:48:36.958]  And definitely if you go back and you look through history, some of the worst political disasters of all time have been triggered when a government attempted to pull off one deception too many.
[01:48:36.978 --> 01:48:38.159]  Hitler turning east.
[01:48:39.052 --> 01:48:43.174]  Exactly, and just saying, okay, we don't buy this anymore.
[01:48:43.214 --> 01:48:45.776]  Even if they go into Iran, that's clearly turning east.
[01:48:46.816 --> 01:48:48.177]  Absolutely, I agree with you.
[01:48:48.457 --> 01:48:58.603]  I cannot understand why Bush and his people think that they have a chance to pull this off without arousing not only the anger of Americans, but response by the rest of the world.
[01:48:58.943 --> 01:49:02.645]  But I'm getting a very strong sense that Bush and his people have isolated themselves.
[01:49:02.945 --> 01:49:06.447]  They've got a bunch of yes-men, layers of yes-men and yes-women around them.
[01:49:06.969 --> 01:49:13.971]  Where Bush may not realize how ugly the mood of the American voters... But obviously Bush was put in there to run with the ball.
[01:49:14.011 --> 01:49:15.392]  He gets the blame if he drops it.
[01:49:15.652 --> 01:49:20.613]  But I mean obviously the big oil companies, the big banks, the Rothschild types, you know, they're going along with all this too.
[01:49:21.454 --> 01:49:27.735]  They may see themselves as not having any more choice because if you get back to the economic roots of all of this... The bubble's about to burst.
[01:49:27.755 --> 01:49:28.796]  They gotta pump it up somehow.
[01:49:29.156 --> 01:49:30.436]  The bubble is about to burst.
[01:49:30.516 --> 01:49:34.297]  The only way they can reverse it is if oil becomes an exported U.S.
[01:49:34.357 --> 01:49:35.878]  product rather than an imported one.
[01:49:36.428 --> 01:49:52.580]  So, what they're doing, going back to an analogy for a card game called hearts, there's a card game called hearts, and there's a tactic in there called shooting the moon, where you deliberately go in the wrong direction, but if you can succeed in going all the way, you can reverse the score of the game and win.
[01:49:52.881 --> 01:49:58.385]  But of course, if you fail to get all the way that opposite direction, you've buried yourself so deeply you can never win again.
[01:49:58.805 --> 01:50:01.988]  And I'm seeing that kind of mechanism at work, where the U.S.
[01:50:02.048 --> 01:50:05.090]  is just trying to find any way that they can grab control of the oil,
[01:50:05.498 --> 01:50:13.404]  Which means not only revenues reversing across the trade deficit, but the means to coerce other governments to back off on U.S.
[01:50:13.464 --> 01:50:20.509]  debt, to keep supporting the trade deficit by stockpiling dollars, to keep using the dollars, the oil currency of choice.
[01:50:21.009 --> 01:50:22.711]  All of these things depend on U.S.
[01:50:22.751 --> 01:50:24.332]  control of the world.
[01:50:24.412 --> 01:50:25.613]  But it's not happening quick enough.
[01:50:25.633 --> 01:50:27.034]  The dollar's continuing its slide.
[01:50:27.354 --> 01:50:28.655]  No, it isn't happening quick enough.
[01:50:29.295 --> 01:50:30.136]  It's not succeeding.
[01:50:30.695 --> 01:50:37.478]  Unfortunately, that is going to make the people who are dependent upon this success that much more desperate, and desperate people do desperately stupid things.
[01:50:38.519 --> 01:50:39.699]  Mike Rivero, I totally agree.
[01:50:39.719 --> 01:50:42.660]  We're going to come back and go to Jenna, KC, and others.
[01:50:42.681 --> 01:50:50.224]  We'll also get an update from Kevin as we start the next hour in about 10 minutes from the FEMA camp up in Taylor.
[01:50:51.070 --> 01:50:52.410]  Texas, just north of Austin.
[01:50:52.430 --> 01:50:57.171]  Kevin Smith, my radio producer, and Aaron Dykes, webmaster and cameraman.
[01:50:57.531 --> 01:50:58.772]  We all wear many hats here.
[01:50:59.312 --> 01:51:01.792]  Up there, Counterpunch reported there'd be a protest there today.
[01:51:01.812 --> 01:51:03.233]  There's been two others that have been in the paper.
[01:51:03.933 --> 01:51:04.873]  Counterpunch was wrong.
[01:51:04.913 --> 01:51:05.653]  No one was there.
[01:51:06.173 --> 01:51:06.993]  We are there.
