[00:00:06.586 --> 00:00:07.667]  News.
[02:08:26.918 --> 02:08:32.202]  As I got to go into the Congress and spend three hours from 9.30 in the evening to 12.30am with one of the senior ranking members of Congress,
[02:08:53.055 --> 02:08:59.844]  And he told me, and of course this is what I said on CBN but they cut it out, but I'm going to go public with this because we have to.
[02:08:59.844 --> 02:09:03.949]  He said, there is a plot on Capitol Hill to take the president out.
[02:09:03.949 --> 02:09:06.412]  I said, you mean by impeachment or by indictment?
[02:09:06.412 --> 02:09:07.874]  He said, no, to take him out.
[02:09:08.294 --> 02:09:13.597]  This is an effort to subvert the administration of President Donald Trump.
[02:09:13.597 --> 02:09:14.818]  It is nothing less.
[02:09:14.818 --> 02:09:24.663]  It is an effort by the deep state to roll over a duly elected president and a legitimate government and to break the will of the American people.
[02:09:24.663 --> 02:09:26.044]  You can read between the lines.
[02:09:26.044 --> 02:09:28.725]  I said, look, I said, that's not going to happen.
[02:09:28.725 --> 02:09:31.386]  He said, he said, well, really, there's nothing we can do to stop it.
[02:09:31.386 --> 02:09:35.549]  I said, we are going to stop it because we're going to mobilize the body of Christ
[02:09:36.909 --> 02:09:42.632]  And the best description of it is by Barry Kesselman in his blog where he said this is a coup d'etat.
[02:09:42.632 --> 02:09:46.473]  He said 14 million citizens in private ballots picked Donald Trump.
[02:09:46.473 --> 02:09:49.534]  20 TV executives have decided to destroy him.
[02:09:49.534 --> 02:09:55.317]  This is no longer about Republicans and Democrats, conservatives and liberals.
[02:09:55.317 --> 02:10:05.681]  This is about a full-on assault by the left, the Democratic Party, to absolutely carry out a coup d'etat against President Trump.
[02:10:09.054 --> 02:10:18.241]  And it is very obvious that this is what's going on, and not only is it going on in D.C., not only is it going on in the Congress, not only is it going on in media, it's been going on worldwide.
[02:10:18.241 --> 02:10:21.844]  You had the Pope come out against Trump, you had world leaders come out against Trump.
[02:10:21.844 --> 02:10:23.646]  That was during the election.
[02:10:23.646 --> 02:10:28.129]  And let's not forget about here, at the grassroots level, in the United States of America.
[02:10:28.129 --> 02:10:31.432]  Let's not forget about what's going on in the streets of America.
[02:10:31.812 --> 02:10:45.178]  With these rioters, with these protesters, with all of these groups, Black Lives Matter, By Any Means Necessary, Resist, PAC, I mean it's all this, the professor at UC Berkeley, Robert Reich, the Fourth Reich.
[02:10:45.178 --> 02:10:48.940]  So you've got all of these people, not just in government, but also on the streets.
[02:10:48.940 --> 02:10:52.162]  And then you've got this story, Yvette Falarca, you've probably heard of her before.
[02:10:52.970 --> 02:10:54.372]  She's a teacher in Berkeley.
[02:10:54.372 --> 02:10:57.315]  You've got multiple teachers from Berkeley that have been arrested now.
[02:10:57.315 --> 02:10:59.397]  Yvette Falarca is the latest.
[02:10:59.397 --> 02:11:02.480]  So I just want to go out and I just want to issue this challenge.
[02:11:02.480 --> 02:11:04.202]  Now, David, you're well aware of this.
[02:11:04.202 --> 02:11:05.944]  Before Alex left, he came into our office.
[02:11:05.944 --> 02:11:08.146]  He said, try to get these people on.
[02:11:08.146 --> 02:11:09.427]  Try to get these liberals on.
[02:11:09.427 --> 02:11:10.508]  Try to get these leftists on.
[02:11:10.508 --> 02:11:11.810]  Try to get these group leaders on.
[02:11:12.270 --> 02:11:14.672]  To which I said, you know, Alex, I think you're 100% right.
[02:11:14.672 --> 02:11:15.353]  We need to get him on.
[02:11:15.353 --> 02:11:17.374]  But I try, and they never come on with me.
[02:11:17.374 --> 02:11:20.557]  I've reached out to Valette Farca probably a half dozen times.
[02:11:20.557 --> 02:11:27.443]  I've never received anything from her, never received a response from BAM, never received a response from any of these people.
[02:11:27.443 --> 02:11:28.564]  They always ignore me.
[02:11:28.564 --> 02:11:30.526]  I've gotten one response, ever.
[02:11:30.526 --> 02:11:32.748]  This is from Lauren Duca, who got...
[02:11:33.723 --> 02:11:35.865]  Destroyed by Tucker Carlson last week.
[02:11:35.865 --> 02:11:37.306]  So I reached out to her.
[02:11:37.306 --> 02:11:40.808]  First time I've ever gotten a response from a liberal to come on the show.
[02:11:40.808 --> 02:11:41.328]  Ever.
[02:11:41.328 --> 02:11:44.971]  And she says, thanks for reaching out, but she's going to have to pass.
[02:11:44.971 --> 02:11:47.873]  Shocker that she didn't want to come on the show and debate me.
[02:11:47.873 --> 02:11:49.754]  She didn't want to come on the show and debate David Knight.
[02:11:49.754 --> 02:11:50.895]  They don't want to debate.
[02:11:51.055 --> 02:11:55.917]  You've got Howie Carr on radio in Boston ripping on Alex Jones for being crazy.
[02:11:55.917 --> 02:11:58.318]  I bet he doesn't have Alex Jones on the show to debate him though.
[02:11:58.318 --> 02:12:10.484]  So David, not just is there a coup against Trump in the government, there's a coup against Trump started by George Soros and David Brock and these people funding people out to go on the streets and riot and protest violently.
[02:12:10.484 --> 02:12:16.387]  So it's a coup on all levels right now and they don't want to actually face an intellectual debate on issue.
[02:12:16.747 --> 02:12:17.887]  No, we've seen that over and over again.
[02:12:17.887 --> 02:12:22.248]  You know very well that when you go to these different protests and everything, you try to engage people on the street.
[02:12:22.248 --> 02:12:23.048]  It's ordinary.
[02:12:23.048 --> 02:12:23.709]  Every one of them.
[02:12:23.709 --> 02:12:24.609]  It's not just the leaders.
[02:12:24.609 --> 02:12:29.130]  The leaders like to pontificate from their safe little ivory towers at Berkeley and so forth.
[02:12:29.130 --> 02:12:33.151]  They don't want to try to defend their ideas in the marketplace of ideas.
[02:12:33.151 --> 02:12:34.471]  They want to be able to censor you.
[02:12:34.471 --> 02:12:38.712]  And you see that from the top of the movement to the bottom of the movement.
[02:12:38.712 --> 02:12:43.813]  Again, I always think of this as the ultimate picture of what was happening.
[02:12:44.273 --> 02:12:47.296]  The Planned Parenthood demonstration that InfoWars went to.
[02:12:47.296 --> 02:12:53.682]  And we showed up with signs saying, you know, this is genocide against black children, because that's the way that it began.
[02:12:53.682 --> 02:12:59.487]  And we're holding up our signs saying that this is about life, this is about defending innocent life, and what did they do?
[02:12:59.487 --> 02:13:02.169]  They show up with black signs to cover ours.
[02:13:02.169 --> 02:13:04.251]  They don't try to make a case for what they're doing.
[02:13:04.531 --> 02:13:06.332]  Instead, they just try to silence us.
[02:13:06.332 --> 02:13:08.394]  And so they're not going to come on and debate you.
[02:13:08.394 --> 02:13:09.915]  They're not going to come on and debate me.
[02:13:09.915 --> 02:13:11.776]  They don't want to talk about the issues.
[02:13:11.776 --> 02:13:13.438]  They simply want to use censorship.
[02:13:13.438 --> 02:13:15.059]  And that's what the universities have become.
[02:13:15.059 --> 02:13:16.000]  Especially Berkeley.
[02:13:16.000 --> 02:13:23.105]  We've had a lot of people call Berkeley out and say, I remember, you know, 40, 50, 60 years ago when Berkeley was the center of the free speech movement.
[02:13:23.485 --> 02:13:26.586]  At that time, it was a more conservative administration.
[02:13:26.586 --> 02:13:31.348]  So the liberals said, wait a minute, you're silencing us and we want to be able to speak here.
[02:13:31.348 --> 02:13:32.629]  And so it was all about free speech.
[02:13:32.629 --> 02:13:35.450]  But now that they're in control, they don't want to have a debate.
[02:13:35.450 --> 02:13:36.950]  They don't want to have free speech.
[02:13:36.950 --> 02:13:39.672]  And this is what we see again and again from the left.
[02:13:39.672 --> 02:13:45.634]  We see this, the people who are now on the left constantly pushing war, pushing sanctions.
[02:13:45.714 --> 02:13:48.395]  Yes, that used to be that the left was saying, oh, we don't want war.
[02:13:48.395 --> 02:13:49.976]  Now they do want war.
[02:13:49.976 --> 02:13:51.137]  They want censorship.
[02:13:51.137 --> 02:13:52.258]  They don't want free speech.
[02:13:52.258 --> 02:13:53.939]  And this is what has happened with this.
[02:13:53.939 --> 02:13:57.260]  They've become, as we always knew they were, completely authoritarian.
[02:13:57.260 --> 02:14:01.483]  There really isn't any free speech in communist countries.
[02:14:01.483 --> 02:14:02.783]  And that's what these people are.
[02:14:02.783 --> 02:14:03.624]  They're simply communists.
[02:14:03.624 --> 02:14:04.684]  They don't want to have a debate.
[02:14:04.684 --> 02:14:05.605]  They don't want to have free speech.
[02:14:05.785 --> 02:14:08.108]  Well, and they want to start a civil war.
[02:14:08.108 --> 02:14:14.236]  What they want to do is they want to create chaos on the streets because it's a lot easier to remove the president if you've got chaos in the streets.
[02:14:14.236 --> 02:14:18.241]  If you've got martial law, police state, all this stuff, wildness, looting, burning, rioting.
[02:14:18.241 --> 02:14:21.105]  Throughout the places where Soros has fermented the revolutions.
[02:14:21.345 --> 02:14:21.965]  That's how they do it.
[02:14:21.965 --> 02:14:23.966]  That's what the Hungarian Prime Minister is doing.
[02:14:23.966 --> 02:14:25.967]  People in Poland are doing this as well.
[02:14:25.967 --> 02:14:27.087]  I think it's an encouraging thing.
[02:14:27.087 --> 02:14:32.149]  When I saw Trump go to Poland and deliver that speech, it's like, wow, that's the speech he needs to give here in America.
[02:14:32.149 --> 02:14:34.950]  He needs to call out Soros and what Soros is doing here in America.
[02:14:34.950 --> 02:14:37.251]  And he needs a wartime consigliere, like I said before.
[02:14:37.251 --> 02:14:40.132]  You can go back to Godfather, Tom Hayden, Robert Duvall.
[02:14:40.132 --> 02:14:44.134]  You know, he said, hey, Tom, you're going to have to take a back seat right now because right now we're at war.
[02:14:44.614 --> 02:14:46.095]  We don't need a nice guy right now.
[02:14:46.095 --> 02:14:51.799]  We need a guy who's going to call them out, who's going to take them on, not a beleaguered Attorney General who's afraid to confront them.
[02:14:51.799 --> 02:14:53.620]  You know, I want to go to this powerful clip.
[02:14:53.620 --> 02:14:55.961]  This is a survivor of Dunkirk.
[02:14:55.961 --> 02:14:59.564]  He's a veteran from Calgary and he survived Dunkirk.
[02:14:59.564 --> 02:15:03.006]  He went and saw the movie premiere this weekend and he was interviewed and he talked about it.
[02:15:03.006 --> 02:15:08.469]  But there was a very powerful quote that he said that I think can be, it's just very timely right now.
[02:15:08.469 --> 02:15:11.031]  Let's go to this Calgary veteran who survived Dunkirk.
[02:15:11.969 --> 02:15:19.087]  Sturdy hopes the movie sends a message to a new audience of the sad nature of war and our apparent inability to avoid it.
[02:15:20.218 --> 02:15:26.323]  And I cried because it's never the end.
[02:15:26.323 --> 02:15:28.324]  It will happen.
[02:15:28.324 --> 02:15:35.570]  We are, as a human species, we are so intelligent, we do such astonishing things.
[02:15:35.570 --> 02:15:41.314]  We can fly to the moon, but we still do stupid things.
[02:15:44.252 --> 02:15:45.613]  So tough to pick up on radio.
[02:15:45.613 --> 02:15:49.497]  He's obviously a very elderly man and struggling to speak there, but what he's saying is...
[02:15:50.512 --> 02:15:58.698]  You know, he remembers Dunkirk, he sees the movie, and you can see how violent and bad war is, but yet here he is, this war happened years ago, and we're still doing stupid things.
[02:15:58.698 --> 02:16:03.362]  We can fly to the moon, we can create amazing technology, but yet we still get tricked into war.
[02:16:03.362 --> 02:16:04.743]  And that's the thing to me, David.
[02:16:04.743 --> 02:16:10.247]  Just like every other war, the Gulf of Tonkin, you know, 9-11, all of these things are started on false pretenses.
[02:16:10.247 --> 02:16:11.888]  It's something that we get tricked over and over.
[02:16:11.888 --> 02:16:14.270]  They're doing the same thing right now over Trump.
[02:16:14.270 --> 02:16:15.271]  They're doing the same thing.
[02:16:15.271 --> 02:16:17.313]  They lie about Trump all day in the media.
[02:16:17.313 --> 02:16:18.934]  They stir up violence in the streets.
[02:16:18.934 --> 02:16:20.235]  They want to lie about Trump.
[02:16:20.555 --> 02:16:24.477]  Start a civil war in America and bring in the George Soros globalist regime change.
[02:16:35.788 --> 02:16:43.451]  It was with the documentary, The Fog of War, that Robert McNamara finally confessed that the Gulf of Tonkin was a false flag.
[02:16:43.451 --> 02:16:45.072]  He said it was totally fake.
[02:16:45.072 --> 02:16:47.033]  That was a pretense that they got us into the war.
[02:16:47.033 --> 02:16:49.433]  And he even related the story within that documentary.
[02:16:49.433 --> 02:16:53.075]  If you haven't seen it, it is a must-see.
[02:16:53.075 --> 02:16:58.017]  And what he said was, years afterwards, he was part of an American delegation that went back to Vietnam.
[02:16:58.709 --> 02:17:07.298]  And he said at the table, one of the Vietnamese leaders slammed his fist on the table and stood up very angrily and said, what is this about the domino theory?
[02:17:07.298 --> 02:17:08.299]  You know that wasn't true.
[02:17:08.299 --> 02:17:11.222]  He said we've fought the Chinese for our independence for centuries.
[02:17:11.222 --> 02:17:12.624]  Don't you know anything about history?
[02:17:12.624 --> 02:17:14.365]  Didn't you know anything about what was going on?
[02:17:14.365 --> 02:17:15.767]  Well of course they did know.
[02:17:16.431 --> 02:17:18.293]  They knew precisely what they were doing.
[02:17:18.293 --> 02:17:19.634]  They wanted that war.
[02:17:19.634 --> 02:17:21.015]  They engineered that war.
[02:17:21.015 --> 02:17:24.258]  And so what you just saw there was a veteran of Dunkirk.
[02:17:24.258 --> 02:17:27.641]  The people who fight the wars don't want the wars.
[02:17:27.641 --> 02:17:37.970]  And of course in Vietnam, what we saw in Vietnam was the cynical manipulation by Robert McNamara and others of sending in American troops to take an area and they would win every battle.
[02:17:37.970 --> 02:17:42.114]  Of course we lost the war, but they would win every battle, they would take over the area, they would hold it
[02:17:42.874 --> 02:17:46.817]  Sometimes at great cost to win it and to hold it and then the U.S.
[02:17:46.817 --> 02:17:49.439]  military, the Pentagon, would tell them, okay, move out now.
[02:17:49.439 --> 02:17:53.222]  And they would just turn it back over to the North Vietnamese that they were fighting.
[02:17:53.222 --> 02:17:55.083]  That was the insanity of that war.
[02:17:55.083 --> 02:17:56.524]  It's very clear to see.
[02:17:56.524 --> 02:18:00.007]  And yet, if you go back, can you look at the deeper threads of history?
[02:18:00.007 --> 02:18:05.731]  You understand how even World War II was manipulated with FDR and Pearl Harbor.
[02:18:05.731 --> 02:18:08.793]  How he needed to have, in order to get the U.S.
[02:18:08.793 --> 02:18:11.495]  in, after they had... America was very reluctant
[02:18:11.895 --> 02:18:14.917]  To get involved in a war after the catastrophe of the First World War.
[02:18:14.917 --> 02:18:16.479]  We had no dog in that fight.
[02:18:16.479 --> 02:18:19.401]  We were maneuvered into that by Woodrow Wilson.
[02:18:19.401 --> 02:18:21.082]  And Americans didn't want that to happen again.
[02:18:21.082 --> 02:18:25.405]  And so it was necessary to have a first strike from the other side.
[02:18:25.405 --> 02:18:26.927]  And so they knew that that was going to happen.
[02:18:26.927 --> 02:18:29.168]  They stood down the defenses to allow it to happen.
[02:18:29.168 --> 02:18:30.850]  That's a different kind of false flag.
[02:18:30.850 --> 02:18:34.873]  The one that McNamara used was a complete lie about what had happened.
[02:18:35.433 --> 02:18:38.416]  With FDR, they had a different kind of false flag.
[02:18:38.416 --> 02:18:40.057]  They knew what was going to happen.
[02:18:40.057 --> 02:18:44.921]  They allowed it to happen so they would have a pretext to get involved in World War II.
[02:18:44.921 --> 02:18:46.603]  And so that's the way they engineer these things.
[02:18:46.603 --> 02:18:48.605]  And of course it goes far beyond that.
[02:18:48.605 --> 02:18:52.908]  It goes back to the creation of both sides of the conflict by the bankers.
[02:18:52.908 --> 02:18:54.270]  That is the essence of this.
[02:18:54.270 --> 02:18:55.311]  Later on in the broadcast,
[02:18:55.891 --> 02:19:07.801]  We're going to talk about Bitcoin and we're going to talk about somebody who is a former member of the Plunge Protection Team saying that the blockchain is freaking out governments.
[02:19:07.801 --> 02:19:08.362]  Why?
[02:19:08.362 --> 02:19:20.232]  Because they're worried they're going to lose control of that in the same way they have lost control of the trade issues, of the open border issues, of the facade of climate change to take control of our economy.
[02:19:20.232 --> 02:19:22.674]  All of these things they've lost control of with Donald Trump.
[02:19:22.674 --> 02:19:23.755]  That's why they want to take him out.
[02:19:24.355 --> 02:19:30.961]  And they're very concerned they're going to lose control of the money if we start having private blockchains coming out.
[02:19:30.961 --> 02:19:32.603]  That is a real threat to them.
[02:19:32.603 --> 02:19:35.546]  We have some opportunities, as you pointed out earlier, Owen.
[02:19:35.546 --> 02:19:37.988]  We live in a very interesting time.
[02:19:37.988 --> 02:19:39.349]  It's a very dangerous time.
[02:19:39.349 --> 02:19:40.410]  That was a Chinese curse.
[02:19:40.410 --> 02:19:41.591]  May you live in interesting times.
[02:19:41.591 --> 02:19:43.974]  What we do is danger and it's opportunity.
[02:19:43.974 --> 02:19:44.754]  It's a crisis.
[02:19:44.754 --> 02:19:45.415]  Stay with us.
[02:19:45.415 --> 02:19:46.116]  We'll be right back.
[02:19:46.116 --> 02:19:47.237]  David Knight with Owen Schroer.
[02:19:59.927 --> 02:20:01.888]  Heart disease is on the rise.
[02:20:01.888 --> 02:20:08.790]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[02:20:08.790 --> 02:20:17.133]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:20:17.133 --> 02:20:22.835]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:20:22.995 --> 02:20:24.836]  My blood pressure has normalized.
[02:20:24.836 --> 02:20:27.098]  My diabetes has totally improved.
[02:20:27.098 --> 02:20:31.501]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:20:31.501 --> 02:20:33.682]  I recommend Heart and Body Extract to everyone.
[02:20:33.682 --> 02:20:41.748]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:20:42.108 --> 02:20:42.348]  We're good.
[02:20:59.099 --> 02:21:05.523]  KD Armor has been on a mission to manufacture the most comfortable body armor on the market, and we've succeeded.
[02:21:05.523 --> 02:21:12.588]  With the release of our CQB technology, we now offer the most comfortable, concealable, rifle-threat body armor available.
[02:21:12.588 --> 02:21:16.470]  Things may look good now, but what if you need added protection?
[02:21:16.470 --> 02:21:21.714]  Get your very own concealable rifle-threat armor today at kdarmor.com.
[02:21:21.714 --> 02:21:27.277]  And for a limited time, get all plates at wholesale pricing only at katiarmor.com.
[02:21:28.738 --> 02:21:31.058]  At Humalife, we believe your health is your wealth.
[02:21:31.058 --> 02:21:38.040]  That's why we offer an exclusive potent and pure selection of OMRI certified 100% organic humic and fulvic acid concentrates.
[02:21:38.040 --> 02:21:43.381]  These two acids stop viruses and harmful bacteria and increase frequency, vibration, and vitality.
[02:21:43.381 --> 02:21:45.541]  In fact, they're called the missing link to your health.
[02:21:45.541 --> 02:21:49.602]  Pure liquid organic ATP energy rebuilds and regrows the immune system.
[02:21:49.602 --> 02:21:51.082]  You are the doctor at Humalife.
[02:21:51.082 --> 02:21:52.962]  You know best because you are the test.
[02:21:52.962 --> 02:21:55.423]  Find out more at HumalifeUSA.com.
[02:21:55.423 --> 02:21:56.583]  That's HumalifeUSA.com.
[02:21:58.453 --> 02:22:02.917]  It's been said, any society is only three missed meals away from chaos.
[02:22:02.917 --> 02:22:04.519]  Those times may be near.
[02:22:04.519 --> 02:22:05.420]  Think about it.
[02:22:05.420 --> 02:22:10.024]  Our country faces multiple terrorist threats and aggressions from Russia and North Korea.
[02:22:10.024 --> 02:22:14.669]  Social unrest and violent marches yet again may lead to looting of stores and city shutdowns.
[02:22:15.009 --> 02:22:20.831]  And our crumbling infrastructure leaves our power grid vulnerable to long-term outages from a single cyber attack.
[02:22:20.831 --> 02:22:27.534]  When the chaos from any one of these threats arises, the government knows it can't provide during a widespread national emergency.
[02:22:27.534 --> 02:22:30.075]  That's why you need your own plan for self-reliance.
[02:22:30.515 --> 02:22:33.317]  That's where My Patriot Supply comes in.
[02:22:33.317 --> 02:22:35.838]  Get a four-week survival food supply for only $99.
[02:22:35.838 --> 02:22:39.400]  That includes breakfast, lunches, and dinners.
[02:22:39.400 --> 02:22:43.102]  Order online at PrepareWithGCN.com.
[02:22:43.102 --> 02:22:50.467]  99 bucks for four weeks of survival food that tastes like homemade cooking and lasts up to 25 years from My Patriot Supply.
[02:22:50.467 --> 02:22:53.969]  Get your kits today at PrepareWithGCN.com.
[02:22:53.969 --> 02:22:55.370]  Free shipping is included.
[02:22:55.370 --> 02:22:57.391]  PrepareWithGCN.com.
[02:22:57.931 --> 02:22:59.833]  Fully cooked, ready-to-eat bacon.
[02:22:59.833 --> 02:23:03.055]  I'm talking thick, meaty, center-cut, presidential bacon.
[02:23:03.055 --> 02:23:04.656]  Savory and delicious.
[02:23:04.656 --> 02:23:07.499]  I buy some, I use some, I store some.
[02:23:07.499 --> 02:23:08.159]  Awesome.
[02:23:08.159 --> 02:23:11.241]  No refrigeration needed with a 10-year shelf life.
[02:23:11.241 --> 02:23:12.823]  NASA PAC Technology.
[02:23:12.823 --> 02:23:13.443]  Bacon.
[02:23:13.443 --> 02:23:17.586]  Fully cooked, fully hydrated, ready-to-eat right from the pack bacon.
[02:23:17.586 --> 02:23:19.027]  Or warm and served.
[02:23:19.027 --> 02:23:21.069]  Life-saving, ready-to-eat bacon.
[02:23:21.069 --> 02:23:23.030]  10-year shelf life bacon.
[02:23:23.030 --> 02:23:25.813]  Ships free at FullyCookedBacon.com.
[02:23:25.813 --> 02:23:27.034]  FullyCookedBacon.com.
[02:23:27.774 --> 02:23:28.675]  It's a no-brainer.
[02:23:28.675 --> 02:23:31.036]  A Big Berkey water filter is the one you need, period.
[02:23:31.036 --> 02:23:39.080]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA, and other endocrine disruptors, pesticides, bacteria, viruses, and much more, right?
[02:23:39.080 --> 02:23:41.001]  And does it all at only two cents per gallon.
[02:23:41.001 --> 02:23:44.663]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[02:23:44.663 --> 02:23:49.346]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[02:23:49.346 --> 02:23:53.748]  Call or click 1-877-99-BERKEY or bigberkeywaterfilters.com.
[02:23:53.748 --> 02:23:54.449]  That's 1-877-99-BERKEY.
[02:24:12.341 --> 02:24:13.483]  Big Brother.
[02:24:13.483 --> 02:24:15.285]  Mainstream media.
[02:24:15.285 --> 02:24:17.188]  Government cover-ups.
[02:24:17.188 --> 02:24:18.890]  You want to stop tyranny?
[02:24:18.890 --> 02:24:20.532]  Well, so does he.
[02:24:20.532 --> 02:24:25.999]  Live from the Infowars.com studios, it's Alex Jones.
[02:24:25.999 --> 02:24:26.961]  Sometimes the media
[02:24:27.341 --> 02:24:33.304]  Get self-occupied with a story that was sort of, I think, made up in a way, Russian story.
[02:24:33.304 --> 02:24:36.746]  But we get so occupied with it that we forget the good things that are happening.
[02:24:36.746 --> 02:24:38.907]  And I think a lot of good things have happened so far.
[02:24:38.907 --> 02:24:40.088]  And I always compare it every day.
[02:24:40.088 --> 02:24:43.169]  I wake up and say, it could have been Hillary Clinton.
[02:24:43.169 --> 02:24:46.791]  We could be at war in the Middle East because Hillary Clinton wanted to go to war everywhere.
[02:24:46.791 --> 02:24:48.592]  And she would be at war with American business.
[02:24:48.592 --> 02:24:49.973]  It could be terrible.
[02:24:49.973 --> 02:24:52.214]  And I think Trump's doing a much better job than we would have gotten.
[02:24:53.527 --> 02:24:56.128]  And of course, when we come back, this is David Knight with Owen Shorter.
[02:24:56.128 --> 02:25:00.649]  When we come back in the next break, we're going to take a look a little bit at the Russian sanctions.
[02:25:00.649 --> 02:25:02.710]  Talk about pushing war everywhere.
[02:25:02.710 --> 02:25:04.530]  Well, they're pushing sanctions everywhere.
[02:25:04.530 --> 02:25:07.451]  The Democrats are trying to work a deal with Republicans.
[02:25:07.451 --> 02:25:09.052]  Republicans don't like North Korea.
[02:25:09.052 --> 02:25:10.552]  The Democrats don't like everybody.
[02:25:10.552 --> 02:25:12.653]  So they're trying to create sanctions and warfare.
[02:25:12.653 --> 02:25:18.675]  These are the people who are criticizing Trump because he's not free trade enough, and they're trying to shut down trade everywhere.
[02:25:19.215 --> 02:25:19.936]  Let's take a look.
[02:25:19.936 --> 02:25:28.063]  We've got Anthony Scaramucci, and of course he was at the center of the report that really blew up on CNN and got three reporters fired.
[02:25:28.063 --> 02:25:32.047]  You know, we talked about how Donald Trump needs a wartime concierge for Attorney General.
[02:25:32.047 --> 02:25:38.393]  Well, maybe he's got that in the new communications director because he took on Jake Tapper and CNN directly.
[02:25:38.393 --> 02:25:38.833]  Here's a clip.
[02:25:39.753 --> 02:25:43.595]  I said some things about him when I was working for another candidate.
[02:25:43.595 --> 02:25:46.876]  Mr. Trump, Mr. President, I apologize for that.
[02:25:46.876 --> 02:25:48.377]  Can we move on off of that?
[02:25:48.377 --> 02:25:50.618]  I know you and I have moved on off of that.
[02:25:50.618 --> 02:25:53.900]  Jake hasn't moved on off of that, obviously, and that's okay, Jake.
[02:25:53.900 --> 02:25:55.040]  I don't care.
[02:25:55.040 --> 02:26:04.345]  But I'm gonna be working for you, and I'm gonna serve the American people, and we're gonna get your agenda out into the heartland where it belongs, and we're gonna turn this thing into a movement.
[02:26:04.525 --> 02:26:06.046]  Bigger movement than we have already.
[02:26:06.046 --> 02:26:08.548]  I love how you're talking to one specific viewer right now.
[02:26:08.548 --> 02:26:11.790]  The most important audience that there is.
[02:26:11.790 --> 02:26:14.171]  I like talking to him, but you know who else I'm talking to?
[02:26:14.171 --> 02:26:15.352]  The people I grew up with.
[02:26:15.352 --> 02:26:15.973]  I get it.
[02:26:15.973 --> 02:26:17.654]  They get me, and they get him.
[02:26:17.654 --> 02:26:19.095]  I grew up in a very similar neighborhood.
[02:26:19.095 --> 02:26:20.996]  And he's going to win again, Jake.
[02:26:20.996 --> 02:26:22.317]  I doubt it.
[02:26:22.317 --> 02:26:23.037]  He's going to win again.
[02:26:23.037 --> 02:26:25.739]  I'll bring a box of Kleenex over here to CNN in 2020.
[02:26:25.739 --> 02:26:27.060]  We don't need Kleenex.
[02:26:27.060 --> 02:26:28.941]  He's going to win again, Jake.
[02:26:28.941 --> 02:26:31.463]  We're going to let this agenda prosecuted, and he's going to win again.
[02:26:33.542 --> 02:26:34.302]  I think that's funny.
[02:26:34.302 --> 02:26:38.484]  I have a feeling that Jake Tapper didn't grow up in around the same district as Scaramucci and Trump.
[02:26:38.484 --> 02:26:41.366]  I think he may have found himself in the arts district, if you know what I mean.
[02:26:41.366 --> 02:26:44.007]  No, as a matter of fact, he grew up with a very wealthy family.
[02:26:44.007 --> 02:26:46.348]  He went to the very most elite schools.
[02:26:46.348 --> 02:26:50.150]  Now, he was not one of the middle class, one of the homeboys.
[02:26:50.150 --> 02:26:52.411]  How dare you offer me a box of Kleenexes?
[02:26:52.591 --> 02:26:58.473]  There's that article from Breitbart saying he got caught misstating his background on live television.
[02:26:58.473 --> 02:27:01.533]  He has a very, very, very elitist background, folks.
[02:27:01.533 --> 02:27:04.634]  The Cry News Network, CNN's Jake Tapper.
[02:27:04.634 --> 02:27:06.015]  Yeah, absolutely.
[02:27:06.015 --> 02:27:07.295]  Tapping into those tears.
[02:27:07.295 --> 02:27:10.236]  I think that what Trump is really looking for in Anthony
[02:27:11.196 --> 02:27:23.098]  Scaramucci is a communications director that's going to cut down on the leaks, that's going to make sure that when Sarah Huckabee Sanders takes the podium, that she knows exactly what President Trump and his cabinet is thinking.
[02:27:23.098 --> 02:27:26.679]  And I feel like he didn't really feel that that was the case with Sean Spicer.
[02:27:26.679 --> 02:27:30.779]  And again, Scaramucci took down three CNN reporters.
[02:27:30.779 --> 02:27:32.660]  He, I mean, he put it all on the table.
[02:27:32.660 --> 02:27:33.500]  He stepped up to that.
[02:27:33.500 --> 02:27:35.140]  So he's the guy that's going to deal with fake news.
[02:27:35.140 --> 02:27:39.281]  Scaramucci's going in, he's purging his Twitter account of things that he said about gun stuff.
[02:27:39.921 --> 02:27:43.764]  I don't really care whether Anthony Scaramucci gets the Second Amendment or not.
[02:27:43.764 --> 02:27:45.365]  It isn't really necessary.
[02:27:45.365 --> 02:27:49.508]  It is important that we have an Attorney General that understands the Second Amendment.
[02:27:49.508 --> 02:27:53.471]  It's important that we have a President, and Donald Trump does, who understands the Second Amendment.
[02:27:53.471 --> 02:27:56.533]  But his position here is not to create that policy.
[02:27:56.533 --> 02:27:57.834]  So that's what we were saying earlier.
