[00:00:02.531 --> 00:00:03.692]  You found it.
[01:44:26.485 --> 01:44:27.086]  They're the bones.
[01:44:29.614 --> 01:44:33.397]  That's why they call silver, silver bullet.
[01:44:33.397 --> 01:44:35.298]  It's good for your babies to eat off silver plates.
[01:44:35.298 --> 01:44:37.460]  And if you're rich and you don't want your family to die, that's what you do.
[01:44:37.460 --> 01:44:38.740]  That's why we have oil silver.
[01:44:38.740 --> 01:44:41.442]  It's all the ancients already got it all figured out.
[01:44:41.442 --> 01:44:42.403]  Infowarslife.com.
[01:44:42.403 --> 01:44:44.164]  You go to any of these Olympic training camps?
[01:44:44.164 --> 01:44:50.849]  For 20, 30 years, bone broth, bone broth, bone broth, bone broth, bone broth, bone broth, bone broth, oxtail, oxtail, oxtail, oxtail.
[01:44:50.849 --> 01:44:52.450]  Every culture, every society knows.
[01:44:55.404 --> 01:45:01.847]  Well, now it came into the 21st century with Caveman at Infowarsstore.com, Infowarslife.com.
[01:45:01.847 --> 01:45:03.648]  We just started shipping this out three days ago.
[01:45:03.648 --> 01:45:05.849]  I love how the trolls have already gone in with fake votes.
[01:45:05.849 --> 01:45:06.709]  Look at that.
[01:45:06.709 --> 01:45:14.353]  Everything else has a 4.8 vote, but you go to the top, there's been no real ones yet, so a few people went in and gave it a 3.3, trying to hurt us.
[01:45:16.920 --> 01:45:18.722]  Because it is on a big third-party site.
[01:45:18.722 --> 01:45:21.284]  So yeah, good luck once people actually get the product.
[01:45:21.284 --> 01:45:23.746]  It'll be 4.8 like BrainForce right next to it.
[01:45:23.746 --> 01:45:25.868]  But there's thousands of reviews per product.
[01:45:25.868 --> 01:45:27.269]  Look at BrainForce, 2,000 plus reviews.
[01:45:27.269 --> 01:45:28.751]  1,400 for Secret 12 with a 4.8.
[01:45:34.761 --> 01:45:35.621]  Rainforest.
[01:45:35.621 --> 01:45:39.783]  Nobody's got that on Power Reviews.
[01:45:39.783 --> 01:45:41.104]  4.8, 4.9, 4.8, 4.6.
[01:45:41.104 --> 01:45:41.844]  Nobody.
[01:45:41.844 --> 01:45:42.625]  Nobody.
[01:45:42.625 --> 01:45:43.265]  And they hate it.
[01:45:43.265 --> 01:45:46.347]  Oh, Survival Shield has a 4.8.
[01:45:46.347 --> 01:45:48.328]  Bomb Defense, a 4.8.
[01:45:48.328 --> 01:45:49.828]  Super Metal, a 4.5.
[01:45:49.828 --> 01:45:51.269]  Keep going down.
[01:45:51.269 --> 01:45:54.491]  And we can go in and even look, talk to Power Reviews, because they really control what they do.
[01:45:54.491 --> 01:45:57.752]  They're like, yeah, we know there's some fake ones coming through against you, but whatever.
[01:45:57.752 --> 01:45:59.373]  I mean, they even know.
[01:45:59.373 --> 01:46:00.253]  It's people that haven't bought it.
[01:46:00.253 --> 01:46:01.074]  They just go and say that.
[01:46:02.912 --> 01:46:04.213]  That's how pathetic they are.
[01:46:04.213 --> 01:46:07.196]  It's like trying to game Twitter and block us and all the rest of it.
[01:46:07.196 --> 01:46:09.698]  It's just, it's just, it's a joke because we're kicking their ass.
[01:46:09.698 --> 01:46:11.179]  You know, we'll just get stronger.
[01:46:11.179 --> 01:46:12.180]  You're making us walk uphill.
[01:46:12.180 --> 01:46:19.946]  All right, let's go ahead and get to some of the Trump press conference here.
[01:46:19.946 --> 01:46:21.667]  Let's go with I inherited a mess.
[01:46:21.667 --> 01:46:23.209]  Trump holds press conference.
[01:46:23.209 --> 01:46:24.570]  Blast media dishonesty.
[01:46:27.601 --> 01:46:52.407]  What we inherited was a massacre of our economy and globalists just selling off every facet, our roads, our streams, our rivers, our mines, the last lead smelting plant shutting down three years ago, shutting down the farms, you know, preparing for total control, selling the jobs, boosting the power prices, make you pay more for a 200 square foot apartment than a thousand foot, laughing at you, making it trendy, just as they live in like, you know, 50,000 square foot homes.
[01:46:52.407 --> 01:46:53.887]  Just total criminal activity.
[01:46:57.216 --> 01:47:00.417]  Meanwhile, discredited Brian Williams trying to discredit media.
[01:47:00.417 --> 01:47:01.197]  So funny.
[01:47:01.197 --> 01:47:03.337]  I've got a bunch of breaking news on fullwars.com.
[01:47:03.337 --> 01:47:04.057]  This is a big one.
[01:47:04.057 --> 01:47:06.878]  Muslim sympathizers of CIA behind Trump leaks.
[01:47:06.878 --> 01:47:10.579]  I know we already know that, but he's got the documents and the actual files.
[01:47:10.579 --> 01:47:11.299]  This is a big deal.
[01:47:11.299 --> 01:47:14.660]  I think I want to get Corsi on Sunday if he can come on, guys, to the crew.
[01:47:14.660 --> 01:47:15.600]  But I'm going to stop there.
[01:47:15.600 --> 01:47:16.340]  I apologize.
[01:47:16.340 --> 01:47:18.040]  Let's go to the president.
[01:47:18.040 --> 01:47:19.941]  Yeah, you said it's President Trump.
[01:47:19.941 --> 01:47:21.381]  Could never happen.
[01:47:21.381 --> 01:47:23.202]  Would never happen.
[01:47:23.202 --> 01:47:25.042]  And now you say all over the news you're just going to kill him.
[01:47:27.449 --> 01:47:33.550]  And they have little wimpy CIA guys go on TV and go, he's a domestic enemy and needs to be dealt with.
[01:47:33.550 --> 01:47:45.593]  Because you think, because you went on CNN, and the big corporate guys are patting you on the head, and you're in a group that you guys don't feel powerful, and we're going to have a civil war and start arresting our enemies.
[01:47:45.593 --> 01:47:47.114]  Yeah, yeah.
[01:47:47.114 --> 01:47:48.314]  That's what we're going to do.
[01:47:48.314 --> 01:47:51.075]  And you think you're picking on some Iraqis, dumbass?
[01:47:51.075 --> 01:47:52.575]  You really think so, huh?
[01:47:57.779 --> 01:47:59.880]  We want to help poor people in this economy going.
[01:47:59.880 --> 01:48:10.545]  I mean, if you guys walk down that road, it's like Grendel going to visit Beowulf, but you're not even like Grendel.
[01:48:10.545 --> 01:48:15.807]  You're more like a one foot tall gremlin with a weenie so little you can't even see it.
[01:48:15.807 --> 01:48:18.008]  I mean, spiritually, it's just a complete joke.
[01:48:20.396 --> 01:48:23.818]  So, I mean, just, what the hell is your problem, man?
[01:48:23.818 --> 01:48:28.440]  Just get over the fact you hate yourself, you're projecting it on us, and just get out of the way!
[01:48:28.440 --> 01:48:29.720]  Move, bitch!
[01:48:29.720 --> 01:48:31.061]  Get out the way!
[01:48:31.061 --> 01:48:32.142]  Get out the way!
[01:48:32.142 --> 01:48:33.342]  You see them headlights?
[01:48:33.342 --> 01:48:35.223]  I'm going 100 down the highway!
[01:48:35.223 --> 01:48:36.584]  You're in the fast lane!
[01:48:36.584 --> 01:48:37.344]  You see me?
[01:48:37.344 --> 01:48:38.665]  Knock them curtains down!
[01:48:38.665 --> 01:48:40.185]  You see what happens with the crowd?
[01:48:40.185 --> 01:48:41.526]  You see what's going on?
[01:48:41.526 --> 01:48:44.928]  You understand that I talk to people how they feel, because I feel that way?
[01:48:44.928 --> 01:48:48.249]  I'm genuine, something you'll never have!
[01:48:48.249 --> 01:48:49.149]  Move!
[01:48:49.149 --> 01:48:49.990]  Get out the way!
[01:48:55.182 --> 01:48:58.585]  These people have searched for power and all they've found is their own destruction.
[01:48:58.585 --> 01:49:02.548]  They were only the stimuli to strengthen us and prod us to the next level.
[01:49:02.548 --> 01:49:08.173]  They were only the flies, the gnats in the swamp biting us so we'd get out of the swamp.
[01:49:08.173 --> 01:49:15.018]  Then they fly back confidently to their swamp and, you know, nest upon piles of crap.
[01:49:15.018 --> 01:49:16.179]  Skip this break, I just have to.
[01:49:16.179 --> 01:49:18.441]  I'll skip them all, I don't care anymore.
[01:49:18.441 --> 01:49:20.163]  Let's go ahead and go to the President, here it is.
[01:49:21.135 --> 01:49:38.784]  Unfortunately, much of the media in Washington, DC, along with New York, Los Angeles, in particular, speaks not for the people, but for the special interests and for those profiting off a very, very obviously broken system.
[01:49:38.784 --> 01:49:48.829]  The press has become so dishonest that if we don't talk about it, we are doing a tremendous disservice to the American people.
[01:49:48.829 --> 01:49:49.909]  Tremendous disservice.
[01:49:49.909 --> 01:49:50.850]  We have to talk about it.
[01:49:51.670 --> 01:49:54.693]  To find out what's going on because the press honestly is out of control.
[01:49:54.693 --> 01:49:58.296]  The level of dishonesty is out of control.
[01:49:58.296 --> 01:50:02.319]  I ran for president to represent the citizens of our country.
[01:50:02.319 --> 01:50:09.265]  I am here to change the broken system so it serves their families and their communities well.
[01:50:09.265 --> 01:50:19.274]  I am talking and really talking on this very entrenched power structure and what we're doing is we're talking about the power structure
[01:50:20.034 --> 01:50:22.657]  We're talking about its entrenchment.
[01:50:22.657 --> 01:50:32.347]  As a result, the media is going through what they have to go through to oftentimes distort, not all the time, and some of the media is fantastic, I have to say.
[01:50:32.347 --> 01:50:34.429]  They're honest and fantastic.
[01:50:34.429 --> 01:50:37.912]  But much of it is not the distortion.
[01:50:37.912 --> 01:50:38.713]  And we'll talk about it.
[01:50:38.713 --> 01:50:40.415]  You'll be able to ask me questions about it.
[01:50:41.701 --> 01:50:47.603]  But we're not going to let it happen because I'm here again to take my message straight to the people.
[01:50:47.603 --> 01:50:55.626]  As you know, our administration inherited many problems across government and across the economy.
[01:50:55.626 --> 01:51:00.308]  To be honest, I inherited a mess.
[01:51:00.308 --> 01:51:03.669]  It's a mess.
[01:51:03.669 --> 01:51:07.670]  At home and abroad, a mess.
[01:51:07.670 --> 01:51:09.291]  Jobs are pouring out of the country.
[01:51:10.069 --> 01:51:16.731]  You see what's going on with all of the companies leaving our country, going to Mexico and other places.
[01:51:16.731 --> 01:51:22.333]  Low pay, low wages, mass instability overseas, no matter where you look.
[01:51:22.333 --> 01:51:23.914]  The Middle East, a disaster.
[01:51:23.914 --> 01:51:26.695]  North Korea, we'll take care of it, folks.
[01:51:26.695 --> 01:51:28.415]  We're going to take care of it all.
[01:51:28.415 --> 01:51:32.637]  I just want to let you know, I inherited a mess.
[01:51:32.637 --> 01:51:38.719]  Beginning on day one, our administration went to work to tackle these challenges.
[01:51:39.731 --> 01:51:55.181]  On foreign affairs, we've already begun enormously productive talks with many foreign leaders, much of it you've covered, to move forward towards stability, security, and peace in the most troubled regions of the world, of which there are many.
[01:51:55.181 --> 01:51:59.744]  We've had great conversations with the United Kingdom and meetings.
[01:51:59.744 --> 01:52:03.706]  Israel, Mexico, Japan, China, and Canada.
[01:52:03.706 --> 01:52:04.987]  Really, really productive
[01:52:06.323 --> 01:52:07.164]  Conversation.
[01:52:07.164 --> 01:52:08.845]  I would say far more.
[01:52:08.845 --> 01:52:11.586]  I love how he's reading his own notes.
[01:52:11.586 --> 01:52:13.627]  Like he wrote those notes.
[01:52:13.627 --> 01:52:14.288]  They're his words.
[01:52:14.288 --> 01:52:15.929]  Here, let's keep going.
[01:52:15.929 --> 01:52:19.451]  More productive than you would understand.
[01:52:19.451 --> 01:52:26.956]  We've even developed a new council with Canada to promote women's business leaders and entrepreneurs.
[01:52:26.956 --> 01:52:27.996]  Very important to me.
[01:52:27.996 --> 01:52:30.938]  Very important to my daughter Ivanka.
[01:52:30.938 --> 01:52:33.960]  I have directed our defense community headed by
[01:52:35.325 --> 01:52:39.287]  Our great general, now Secretary Mattis.
[01:52:39.287 --> 01:52:42.249]  He's over there now, working very hard.
[01:52:42.249 --> 01:52:46.191]  To submit a plan for the defeat of ISIS.
[01:52:46.191 --> 01:52:53.275]  A group that celebrates the murder and torture of innocent people in large sections of the world.
[01:52:53.275 --> 01:52:57.898]  Used to be a small group, now it's in large sections of the world.
[01:52:57.898 --> 01:52:59.399]  They've spread like cancer.
[01:53:00.939 --> 01:53:03.760]  ISIS has spread like cancer.
[01:53:03.760 --> 01:53:04.841]  And the globalists.
[01:53:04.841 --> 01:53:07.702]  What a mess I inherited.
[01:53:07.702 --> 01:53:08.102]  That's right.
[01:53:08.102 --> 01:53:09.443]  Now let's go to the key here.
[01:53:09.443 --> 01:53:10.363]  Bringing up just the beginning.
[01:53:10.363 --> 01:53:14.465]  Okay, you keep saying I'm with Russia with no proof, but I'm involved zero.
[01:53:14.465 --> 01:53:20.388]  Hillary has ended up to her eyeballs and way worse than the uranium, which even the New York Times has to admit she made the deals, took the money, did it.
[01:53:21.621 --> 01:53:24.822]  One of her aides got 30 plus million dollars.
[01:53:24.822 --> 01:53:26.783]  And then they made millions to her foundation.
[01:53:26.783 --> 01:53:35.707]  I mean, this was a giant criminal op with foreign governments, with her meeting secretly with Putin for Russia's interests.
[01:53:35.707 --> 01:53:37.868]  That's what governments are supposed to do.
[01:53:37.868 --> 01:53:40.749]  And if a country is wide open to be bought off, that's what they do.
[01:53:40.749 --> 01:53:41.450]  It's Machiavelli.
[01:53:41.450 --> 01:53:43.570]  That should stop.
[01:53:43.570 --> 01:53:46.031]  It's dishonorable.
[01:53:46.031 --> 01:53:47.912]  But we've been dishonorable for a long time.
[01:53:47.912 --> 01:53:49.213]  That's the position we've got in.
[01:53:50.302 --> 01:53:51.243]  People don't respect that.
[01:53:51.243 --> 01:54:02.269]  We've had a bunch of scum hijack our power and use it to take over the planet for a bunch of corporations so a handful of billionaires can live like kings and dream of being gods.
[01:54:02.269 --> 01:54:03.870]  It's never going to happen.
[01:54:03.870 --> 01:54:07.973]  Or Elon Musk, or Zuckerberg, or any of these people.
[01:54:07.973 --> 01:54:14.457]  Or John O. Brennan, a communist in college and then converted to Islam at the CIA, saying the President should watch his mouth.
[01:54:19.534 --> 01:54:24.775]  They disrespect the real American President.
[01:54:24.775 --> 01:54:32.057]  They're the domestic enemies by their own words.
[01:54:32.057 --> 01:54:33.237]  Here's Hillary.
[01:54:33.237 --> 01:54:34.178]  Here's where he brings up Hillary.
[01:54:34.178 --> 01:54:35.778]  I've been begging for this.
[01:54:35.778 --> 01:54:40.619]  He's warning them to stop, but they're not going to stop.
[01:54:40.619 --> 01:54:43.520]  And I know that he's not telling the Attorney General what to do, but the Attorney General
[01:54:44.975 --> 01:54:49.537]  Needs to take action and Hillary needs to be indicted and Hillary needs to be arrested.
[01:54:49.537 --> 01:54:57.521]  Mr. President, I know they told you on election night when she collapsed and slipped out and all the behind-the-scenes stuff happened and Podesta had to go up and make her statement.
[01:54:57.521 --> 01:54:59.422]  They said, okay, yeah, we'll capitulate.
[01:54:59.422 --> 01:54:59.882]  We know you won.
[01:55:00.963 --> 01:55:02.244]  And then a deal was made.
[01:55:02.244 --> 01:55:05.068]  They're never going to go back and actually follow the deal.
[01:55:05.068 --> 01:55:07.511]  They're never going to stop destabilizing the country.
[01:55:07.511 --> 01:55:10.194]  You have a responsibility to try to turn the economy back on.
[01:55:10.194 --> 01:55:12.197]  You're trying to turn the life support back on.
[01:55:12.197 --> 01:55:13.018]  They're blocking you.
[01:55:13.018 --> 01:55:14.179]  They're criminals.
[01:55:14.179 --> 01:55:15.220]  Take the gloves off.
[01:55:15.220 --> 01:55:16.502]  The American people are going to back you.
[01:55:16.502 --> 01:55:16.862]  We're ready.
[01:55:17.622 --> 01:55:18.463]  We're ready.
[01:55:18.463 --> 01:55:20.004]  We want to go after these people.
[01:55:20.004 --> 01:55:20.684]  We want it.
[01:55:20.684 --> 01:55:33.973]  They're already going after us, and I know Fulwell declaring, blowing the horn here, you know, cry havoc, let loose the dogs of war, or you know, chanting on the ridgetops, we're about to charge in on our horses, screaming death, death!
[01:55:33.973 --> 01:55:35.834]  But I mean, it's what these people want.
[01:55:35.834 --> 01:55:38.016]  It's what they keep asking for.
[01:55:38.016 --> 01:55:44.760]  They want to threaten everybody and run around like, you know, nobody's ever going to stand up to them.
[01:55:44.760 --> 01:55:46.261]  Time to square up.
[01:55:46.261 --> 01:55:46.762]  Politically.
[01:55:47.978 --> 01:55:51.219]  These are a pack of arrogant criminals!
[01:55:51.219 --> 01:56:00.300]  And, you know, I know normally, because it'd be too embarrassing for the country, people would be dealt with in other ways, and... I'm just tired of it.
[01:56:00.300 --> 01:56:01.260]  So, that's all I'm saying.
[01:56:01.260 --> 01:56:08.282]  These people have done a lot of bad stuff, allied with ISIS and Al-Qaeda, and selling our country out, all the things they've done, and... Just want them to move out of the way.
[01:56:08.282 --> 01:56:09.122]  Just want them to get out of the way.
[01:56:09.122 --> 01:56:13.683]  And if they don't have the sense to get out of the way, we're just gonna have to get them out of the way.
[01:56:13.683 --> 01:56:14.963]  All of them.
[01:56:14.963 --> 01:56:16.023]  David Brock, all of them.
[01:56:17.520 --> 01:56:31.343]  These are just a bunch of wimps who've taken our kindness for weakness far too long and they're not going to stop attacking us because they are betas.
[01:56:31.343 --> 01:56:36.824]  Who do you think is into all the stuff and Hillary's specialty of representing child molesters?
[01:56:36.824 --> 01:56:37.545]  It's who they are.
[01:56:37.545 --> 01:56:39.765]  I mean, they're just a pack of crap.
[01:56:39.765 --> 01:56:42.466]  They're twisted demons.
[01:56:42.466 --> 01:56:43.306]  They're not going to go away.
[01:56:44.616 --> 01:56:46.736]  They want to hurt this country and humanity.
[01:56:46.736 --> 01:56:51.097]  They want to mount our head on the wall.
[01:56:51.097 --> 01:56:52.018]  I trust the President.
[01:56:52.018 --> 01:56:56.018]  I see we're moving in good directions here.
[01:56:56.018 --> 01:56:59.619]  But, they've really just uncloaked themselves for destruction, I think.
[01:56:59.619 --> 01:57:00.539]  That's really what's happening.
[01:57:00.539 --> 01:57:01.920]  We're just letting them have the rope.
[01:57:01.920 --> 01:57:03.260]  Letting them have the rope.
[01:57:03.260 --> 01:57:08.521]  Letting them have the rope.
[01:57:08.521 --> 01:57:09.841]  Here it is, Trump Blast Media.
[01:57:09.841 --> 01:57:11.622]  We're going to get to a bunch of these.
[01:57:11.622 --> 01:57:12.382]  Here's a Hillary comment.
[01:57:13.769 --> 01:57:15.210]  I didn't do anything for Russia.
[01:57:15.210 --> 01:57:17.231]  I've done nothing for Russia.
[01:57:17.231 --> 01:57:20.012]  Hillary Clinton gave him 20% of our uranium.
[01:57:20.012 --> 01:57:21.472]  Hillary Clinton did a reset.
[01:57:21.472 --> 01:57:25.494]  Remember with the stupid plastic button that made us all look like a bunch of jerks?
[01:57:25.494 --> 01:57:26.474]  Here, take a look.
[01:57:26.474 --> 01:57:33.798]  He looked at her like, what the hell is she doing with that cheap plastic button?
[01:57:33.798 --> 01:57:34.758]  There's a longer clip.
[01:57:34.758 --> 01:57:36.519]  Maybe we can find that.
[01:57:36.519 --> 01:57:39.600]  It's powerful.
[01:57:39.600 --> 01:57:41.481]  It's all just like stupid crap.
[01:57:45.462 --> 01:57:48.645]  The Russians would think she brought a button and we're going to push it together.
[01:57:48.645 --> 01:57:55.492]  The Russians are like, just deal straight because the Russians will be Machiavelli if you want to be.
[01:57:55.492 --> 01:57:57.053]  The world just wants straight dealing.
[01:57:57.053 --> 01:57:58.374]  We're all tired of it.
[01:57:58.374 --> 01:57:59.876]  Let the age of chivalry return.
[01:58:01.648 --> 01:58:05.392]  Let the age of... We're going to be totally clean about this until you get dirty.
[01:58:05.392 --> 01:58:08.314]  And when you get dirty, we're going to be more dirty than you can ever imagine.
[01:58:08.314 --> 01:58:16.982]  But we don't just run around being dirty because it's fun to be dirty and, you know, we're General Hayden in his little spaceman uniform.
[01:58:16.982 --> 01:58:22.427]  And all these other people, it's just like, give me a break.
[01:58:22.427 --> 01:58:23.268]  Give me a break.
[01:58:23.268 --> 01:58:25.550]  Good God.
[01:58:25.550 --> 01:58:26.631]  It's really a joke.
[01:58:27.699 --> 01:58:28.499]  I mean, that's the thing.
[01:58:28.499 --> 01:58:32.321]  It's like, it'd be one thing if they were evil and like big and powerful or something.
[01:58:32.321 --> 01:58:32.602]  They're not.
[01:58:32.602 --> 01:58:37.544]  They're like, they're just the biggest, weakest scum the world's ever seen.
[01:58:37.544 --> 01:58:38.785]  We'll be back with a third hour.
[01:58:38.785 --> 01:58:39.625]  Mark Dice coming up.
[01:58:39.625 --> 01:58:40.526]  A ton of news.
[01:58:40.526 --> 01:58:42.106]  More Trump clips back in 70 seconds.
[01:58:42.106 --> 01:58:43.167]  Spread the word.
[01:58:43.167 --> 01:58:43.767]  You're the power.
[01:58:43.767 --> 01:58:45.128]  I need to tell you.
[01:58:45.128 --> 01:58:45.768]  Spread the link.
[01:58:45.768 --> 01:58:47.029]  Infowars.com forward slash show.
[01:58:49.008 --> 01:58:50.829]  Today, we call it bone broth.
[01:58:50.829 --> 01:58:57.433]  And for thousands of years, our ancestors enjoyed its benefits before it became lost to our modern diets of processed junk.
[01:58:57.433 --> 01:59:00.594]  We are now introducing Caveman by Infowarslife.com.
[01:59:00.594 --> 01:59:10.380]  The ultimate in true paleo nutrition with bone broth, turmeric root, chaga mushroom, and seven total primal superfoods in a single, great-tasting formula.
[01:59:10.380 --> 01:59:11.220]  Caveman.
[01:59:11.220 --> 01:59:16.283]  It's those people living in the wilds having to actually build civilization that are our superior ancestors.
[01:59:16.283 --> 01:59:18.404]  And we need to do everything we can to recapture that.
[01:59:18.704 --> 01:59:21.845]  Everyone knew that you used all the parts of the animal.
[01:59:21.845 --> 01:59:26.986]  You used the meat for sustenance, the fat for cooking, but you used the bones for strength.
[01:59:26.986 --> 01:59:35.129]  From the outside structure full of minerals and key cofactors, to the marrow that produces the blood for the body, this is the engine of the life essence.
[01:59:35.129 --> 01:59:43.071]  I'm a long way from the caveman my ancestors were, but I'm sure as hell trying to get back to that essence that made us what we were, and this is a big part of it.
[01:59:43.071 --> 01:59:47.732]  I know you're going to want to check out Caveman Ultimate Paleo Formula for yourself, and forwardslife.com today.
[01:59:51.235 --> 02:00:02.247]  You're listening to the Alex Jones Show.
[02:00:02.247 --> 02:00:06.872]  Mark Dyson coming up live in about six minutes, but first here is his key video report.
[02:00:06.872 --> 02:00:07.834]  Trump toys with the media.
[02:00:08.646 --> 02:00:18.269]  President Trump was toying with the fake news networks again today, causing several of the clowns to almost cry afterwards and complain about the way that he's treating them!
[02:00:18.269 --> 02:00:28.213]  Here's what happened when the counterfeit news network's White House correspondent Jim Acosta asked his question, the same clown who Trump called fake news at a previous press conference.
[02:00:28.213 --> 02:00:29.513]  The tone, Jim.
[02:00:29.513 --> 02:00:31.274]  If you look, the hatred.
[02:00:31.274 --> 02:00:38.136]  I mean, sometimes, sometimes somebody gets, well, you look at your show that goes on at 10 o'clock in the evening.
[02:00:39.614 --> 02:00:41.174]  You just take a look at that show.
[02:00:41.174 --> 02:00:43.055]  That is a constant hit.
[02:00:43.055 --> 02:00:46.696]  The panel is almost always exclusive anti-Trump.
[02:00:46.696 --> 02:00:48.616]  The good news is he doesn't have good ratings.
[02:00:48.616 --> 02:00:52.617]  But the panel is almost exclusive anti-Trump.
[02:00:52.617 --> 02:00:56.118]  And the hatred and venom coming from his mouth.
[02:00:56.118 --> 02:00:59.559]  The hatred coming from other people on your network.
[02:00:59.559 --> 02:01:02.419]  Now, I will say this.
[02:01:02.419 --> 02:01:02.919]  I watch it.
[02:01:02.919 --> 02:01:03.979]  I see it.
[02:01:03.979 --> 02:01:05.860]  I'm amazed by it.
[02:01:07.270 --> 02:01:10.093]  And I just think you'd be a lot better if I honestly do.
[02:01:10.093 --> 02:01:11.414]  The public gets it, you know.
[02:01:11.414 --> 02:01:14.256]  Look, when I go to rallies, they turn around, they start screaming at CNN.
[02:01:14.256 --> 02:01:18.580]  They want to throw their placards at CNN, you know.
[02:01:18.580 --> 02:01:21.963]  I think you would do much better by being different.
[02:01:21.963 --> 02:01:22.824]  But you just take a look.
[02:01:22.824 --> 02:01:25.306]  Take a look at some of your shows in the morning and the evening.
[02:01:26.460 --> 02:01:31.762]  If a guest comes out and says something positive about me, it's brutal.
[02:01:31.762 --> 02:01:33.303]  Now, they'll take this news conference.
[02:01:33.303 --> 02:01:35.363]  I'm actually having a very good time, okay?
[02:01:35.363 --> 02:01:36.724]  But they'll take this news conference.
[02:01:36.724 --> 02:01:38.165]  Don't forget, that's the way I won.
[02:01:38.165 --> 02:01:41.666]  Remember, I used to give you a news conference every time I made a speech, which was like every day.
[02:01:42.521 --> 02:01:42.981]  Okay?
[02:01:42.981 --> 02:01:44.002]  No, that's how I won.
[02:01:44.002 --> 02:01:46.123]  I won with news conference and probably speeches.
[02:01:46.123 --> 02:01:49.645]  I certainly didn't win by people listening to you people, that's for sure.
[02:01:49.645 --> 02:01:51.166]  But I'm having a good time.
[02:01:51.166 --> 02:01:55.668]  Tomorrow they will say, Donald Trump rants and raves at the press.
[02:01:55.668 --> 02:01:56.769]  I'm not ranting and raving.
[02:01:56.769 --> 02:01:58.710]  I'm just telling you, you know, you're dishonest people.
[02:01:58.710 --> 02:02:01.271]  But, but, I'm not ranting and raving.
[02:02:01.271 --> 02:02:01.772]  I love this.
[02:02:01.772 --> 02:02:03.493]  I'm having a good time doing it.
[02:02:03.493 --> 02:02:07.575]  But tomorrow the headlines are going to be, Donald Trump rants and raves.
[02:02:08.732 --> 02:02:10.192]  I'm not ranting at all.
[02:02:10.192 --> 02:02:11.333]  Go ahead.
[02:02:11.333 --> 02:02:13.033]  Should I let him have a little bit more?
[02:02:13.033 --> 02:02:14.453]  What do you think, Peter?
[02:02:14.453 --> 02:02:17.354]  Peter, should I let him have a little bit more?
[02:02:17.354 --> 02:02:17.734]  Sit down.
[02:02:17.734 --> 02:02:18.955]  Sit down.
[02:02:18.955 --> 02:02:25.396]  Just because of the attack of fake news and attacking our network, I just want to ask you, sir... I'm changing it from fake news, though.
[02:02:25.396 --> 02:02:27.177]  Doesn't that under... Very fake news.
[02:02:27.177 --> 02:02:27.937]  I know, but aren't you...
[02:02:30.942 --> 02:02:31.903]  Go ahead.
[02:02:31.903 --> 02:02:33.925]  Real news.
[02:02:33.925 --> 02:02:40.412]  Chuck Todd, the host of Meet the Press over on NBC, nothing but clowns, tweeted out, This is not a laughing matter.
[02:02:40.412 --> 02:02:41.493]  I'm sorry.
[02:02:41.493 --> 02:02:44.636]  Delegitimizing the press is un-American.
[02:02:44.636 --> 02:02:47.639]  What about constantly comparing Donald Trump to Adolf Hitler?
[02:02:47.639 --> 02:02:48.340]  You idiots.
[02:02:48.860 --> 02:02:57.803]  Like Jake Tapper, who tweeted this out after the press conference, Trump tells Jewish magazine reporter to sit down, but blames anti-Semitism on the other side.
[02:02:57.803 --> 02:03:03.244]  Yes, apparently it's anti-Semitic to tell a reporter to sit down when it's not their turn.
[02:03:03.244 --> 02:03:11.947]  Here's Shepard Smith, the future MSNBC host, who for some reason is still over at Fox News, almost crying about the way Trump treated the press today.
[02:03:11.947 --> 02:03:15.608]  You call us fake news and put us down like children.
[02:03:15.948 --> 02:03:20.030]  For asking these questions on behalf of the American people is inconsequential.
[02:03:20.030 --> 02:03:21.971]  The people deserve that answer.
[02:03:21.971 --> 02:03:29.395]  No, Shepard, you deserve to be fired, and he probably would have a long time ago, except Fox News is probably afraid that he would sue them for discrimination because he's gay.
[02:03:29.395 --> 02:03:36.539]  Let's check in with Jake Tapper over at the Clown News Network to see how he is responding to this hilarious press conference.
[02:03:36.539 --> 02:03:40.121]  It was a wild press conference, and I
[02:03:41.622 --> 02:03:49.487]  Think that, first of all, purportedly, the purpose of it was to introduce his new Secretary of Labor nominee, Alexander Acosta.
[02:03:49.487 --> 02:03:59.854]  He spent the first part of his remarks talking about accomplishments that he thought the media, the fake media, whatever he wants to call us, we're not paying enough attention to.
[02:03:59.854 --> 02:04:07.460]  But then, instead of focusing on his accomplishments and offering an optimistic, positive view of what he's doing for this country,
[02:04:09.051 --> 02:04:10.612]  It was an airing of grievances.
[02:04:10.612 --> 02:04:11.772]  It was festivus.
[02:04:11.772 --> 02:04:17.355]  It was complaints about the media.
[02:04:17.355 --> 02:04:18.835]  It was wild.
[02:04:18.835 --> 02:04:24.518]  And I can't believe that there are Republicans... He was fighting back against us and not letting us run things!
[02:04:25.538 --> 02:04:29.419]  That might play well with the 44% of the population that voted for the president.
[02:04:29.419 --> 02:04:30.460]  No, no, no.
[02:04:30.460 --> 02:04:32.020]  It's now 55 in cookpolls.
[02:04:32.020 --> 02:04:34.021]  It's like 65 in reality, Dumbo.
