[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[02:13:29.891 --> 02:13:38.915]  And it might make sense how people end up looking the way they look like a George Soros or a John Kerry, or a Hillary Clinton, just looking absolutely sick.
[02:13:39.255 --> 02:13:42.457]  I mean, they look like they've been through the Crypt Keeper's dungeon.
[02:13:42.697 --> 02:13:48.241]  Oh, and by the way, before I go to more calls, guys, pull up, because that's the Daily Mail right there, and also a bunch of other articles.
[02:13:48.581 --> 02:13:51.803]  Aliens are real and will probably destroy us all, Director Ridley Scott said.
[02:13:51.863 --> 02:13:54.885]  Now, he's saying that in 2017, May 2nd.
[02:13:55.025 --> 02:13:56.466]  That's today, I didn't even know that it came out.
[02:13:56.686 --> 02:13:57.227]  Print that for me.
[02:13:57.827 --> 02:14:03.831]  I put out three, four years ago, this was four years ago, when Prometheus, which is, you know, Genesis came out.
[02:14:05.365 --> 02:14:06.846]  And that's the genesis of it.
[02:14:06.886 --> 02:14:08.087]  I'm explaining this is the real genesis.
[02:14:08.107 --> 02:14:08.907]  This is what they believe.
[02:14:09.228 --> 02:14:14.191]  Let's pull up my YouTube video that's titled Secrets of Prometheus Revealed or Leaked.
[02:14:14.751 --> 02:14:21.736]  Pull it up, you watch that, and I say exactly what Ridley Scott said in that film.
[02:14:22.116 --> 02:14:22.776]  Now let's scroll down.
[02:14:23.237 --> 02:14:24.417]  Secrets of Prometheus Leaked.
[02:14:24.477 --> 02:14:25.098]  Let's click on that.
[02:14:26.829 --> 02:14:27.930]  And let's click on the viewfinder.
[02:14:28.130 --> 02:14:32.273]  Let's click on the actual where it says YouTube there on the lower right hand side for TV viewers.
[02:14:32.313 --> 02:14:32.953]  Thank you.
[02:14:33.394 --> 02:14:35.155]  Only has 887,000 views.
[02:14:35.835 --> 02:14:40.819]  This is literally what the elite actually believe, what I've been told by the highest levels.
[02:14:41.239 --> 02:14:45.542]  And then I was told a month before the letter came that you're going to be invited to Oxford.
[02:14:46.994 --> 02:14:51.615]  And if you're invited, speaking to the Oxford faculties is something that presidents do, it's a big honor, big deal.
[02:14:51.996 --> 02:14:59.998]  But I said, really, this offer is for you to then go into the caves underneath and be in the first level satanic sex orgy ritual.
[02:15:01.058 --> 02:15:07.480]  And, you know, we think you got what it takes, we think you're hardcore enough, you're gonna find out what's really going on, but you gotta be willing to do this.
[02:15:07.880 --> 02:15:15.363]  And I told this high-level Hollywood person, household name, not Charlie Sheen, folks, it's a director, I said, not gonna do it, thanks a lot.
[02:15:15.383 --> 02:15:16.323]  And he said, it's a big honor.
[02:15:17.219 --> 02:15:19.719]  You do this, you don't have to do the other rituals, and I said, I know where this leads.
[02:15:20.720 --> 02:15:23.000]  So then Oxford invited me, and I said, no, I'm not going.
[02:15:23.440 --> 02:15:31.722]  Cambridge then sends a letter a month later and says, oh, if you want to go to the other side of this, we're actually the good guys and are trying to get out of this.
[02:15:31.782 --> 02:15:32.802]  And I just said, I'm not coming.
[02:15:33.542 --> 02:15:36.943]  So I've had the literal high-level Illuminati invite me to their meetings.
[02:15:37.583 --> 02:15:38.563]  And I've told everybody that.
[02:15:38.643 --> 02:15:39.723]  People are starting to finally listen.
[02:15:40.243 --> 02:15:42.724]  But I had them when I was in high school, they were trying to get me.
[02:15:43.635 --> 02:15:44.075]  Sorry, go ahead.
[02:15:44.396 --> 02:15:51.782]  No, I mean it's... And that's because they're getting, they believe, and I believe it now because they're getting higher order information.
[02:15:52.082 --> 02:16:00.328]  I think that the key here is for people to understand that this is how... Dude, they had people back in time trying to stop me.
[02:16:00.409 --> 02:16:02.130]  I don't know how all this works, but I'm telling you.
[02:16:02.510 --> 02:16:03.391]  But that's what I'm saying.
[02:16:03.711 --> 02:16:08.233]  And whether this is going on or not... But see, there's good in the universe, there's free will, so they couldn't stop me.
[02:16:08.393 --> 02:16:08.613]  Sorry.
[02:16:08.653 --> 02:16:09.633]  But this is what they believe.
[02:16:09.653 --> 02:16:10.434]  That's the key here.
[02:16:10.494 --> 02:16:13.475]  It's not about whether you're saying you believe this or, you know.
[02:16:13.875 --> 02:16:15.296]  This is how they think.
[02:16:15.396 --> 02:16:16.716]  This is what they're thinking.
[02:16:16.756 --> 02:16:18.617]  This is how they're operating.
[02:16:18.637 --> 02:16:21.779]  This is how these elite social groups are operating.
[02:16:21.819 --> 02:16:22.479]  That's the key.
[02:16:22.819 --> 02:16:24.380]  That's what people need to have sink in.
[02:16:25.100 --> 02:16:27.285]  That's what people cannot come to grips with.
[02:16:27.305 --> 02:16:32.094]  They cannot come to the terms with that reality that secret societies actually exist.
[02:16:32.114 --> 02:16:33.897]  And they're chapped into something they don't want you to know about.
[02:16:34.873 --> 02:16:38.876]  They're tapped into anything, and they have these crazy beliefs that most of the average humans would just laugh.
[02:16:39.056 --> 02:16:52.064]  I told people four years ago, Ridley Scott believes in aliens, and has been given high-level stuff, basically from Oxford, and that's where he was hooked up, and this is a revelation, and when the next movie comes out, he's going to tell you it's all real.
[02:16:52.404 --> 02:16:54.325]  I said that four years ago, he just did it today.
[02:16:54.565 --> 02:16:58.548]  People are going to want you to start talking about aliens more now, now that you're talking about it.
[02:17:00.242 --> 02:17:05.385]  You know that's how it goes.
[02:17:06.086 --> 02:17:06.926]  I apologize.
[02:17:06.946 --> 02:17:09.448]  We're going to send you, Beth, because I think it's good for women.
[02:17:09.648 --> 02:17:10.489]  Women are mainly buying it.
[02:17:10.829 --> 02:17:12.950]  The conservatism is the new counterculture.
[02:17:12.990 --> 02:17:14.991]  Paul Joseph Watson shirt for you holding an hour.
[02:17:15.312 --> 02:17:17.093]  When you hold an hour now, you get a free shirt.
[02:17:17.373 --> 02:17:20.155]  If you'll give us your address and want that, Beth, you can have a nutraceutical if you'd like.
[02:17:20.475 --> 02:17:21.856]  Beth, thank you for holding like a true trooper.
[02:17:21.896 --> 02:17:22.236]  Go ahead.
[02:17:24.197 --> 02:17:24.818]  Hey, Alex.
[02:17:24.898 --> 02:17:26.319]  Thanks for taking my call.
[02:17:27.765 --> 02:17:36.979]  You know, speaking of shirts, I just want to say that I actually just ordered about $100 worth of shirts because I have family who's coming in from California.
[02:17:37.580 --> 02:17:42.547]  And my sister and I have decided that our desire is to trigger them.
[02:17:43.866 --> 02:17:47.988]  Every single day that they're here, we will be wearing an InfoWars shirt.
[02:17:48.008 --> 02:17:49.589]  By the way, I didn't know you were going to say that.
[02:17:49.629 --> 02:17:50.510]  We didn't screen your call.
[02:17:50.530 --> 02:17:52.591]  So we're going to send you, because you did that.
[02:17:53.151 --> 02:17:54.072]  Harmon, make sure we get it.
[02:17:54.112 --> 02:17:54.872]  Make sure we do it, guys.
[02:17:54.892 --> 02:17:55.552]  Send it to Nico.
[02:17:55.813 --> 02:17:57.213]  We're going to send you five shirts.
[02:17:57.253 --> 02:17:58.294]  You tell us the five you want.
[02:17:58.314 --> 02:17:58.614]  Go ahead.
[02:17:59.775 --> 02:18:00.555]  Holy cow.
[02:18:00.615 --> 02:18:01.075]  Thanks, man.
[02:18:01.295 --> 02:18:02.256]  That's awesome.
[02:18:02.336 --> 02:18:03.216]  You bet.
[02:18:04.617 --> 02:18:10.260]  So, you know, I'm not exactly sure why I called.
[02:18:10.360 --> 02:18:13.242]  I just really feel like I need to get my voice out there.
[02:18:14.059 --> 02:18:21.322]  But, you know, I've been thinking long and hard about this, and Trump is fighting with us.
[02:18:21.583 --> 02:18:23.644]  People seem to think he's going against us.
[02:18:24.604 --> 02:18:31.827]  You know, he's handing us everything that we need, that he needs us to help him with.
[02:18:31.868 --> 02:18:34.109]  So, for example, look at the taxes.
[02:18:34.149 --> 02:18:34.909]  Look at what he's doing.
[02:18:34.949 --> 02:18:39.491]  He's giving us a $24,000 tax credit as a married couple.
[02:18:40.212 --> 02:18:43.213]  Now, if you really think about it, with a tax credit,
[02:18:43.840 --> 02:18:53.364]  That high as a married couple, and people are making such low amounts of money, it's almost impossible to feed the beast when it comes to taxes.
[02:18:54.124 --> 02:19:01.547]  So here you are, you're making, you know, the minimum amount, $32,000 a year for the lower tax bracket.
[02:19:01.867 --> 02:19:04.428]  You're getting $24,000 tax credit.
[02:19:04.909 --> 02:19:07.950]  Very minimal amount of money is going to the beast.
[02:19:08.806 --> 02:19:11.549]  Which is exactly what Trump has always done with his taxes.
[02:19:11.629 --> 02:19:14.432]  He goes out and he does such good for people.
[02:19:14.452 --> 02:19:17.375]  He gives people a place to live.
[02:19:17.875 --> 02:19:29.326]  He takes money from all these elites with his hotels and he writes all these books so that we know the way he thinks and all these amazing things.
[02:19:29.527 --> 02:19:29.927]  Exactly!
[02:19:29.947 --> 02:19:32.610]  I'm going to hold you over because you're such a good caller and I wanted to pop in on this.
[02:19:34.201 --> 02:19:36.142]  He needs us to feel confident, empowered.
[02:19:36.182 --> 02:19:42.826]  He's promoting Americana, giving his confidence, moving to get the taxes cut, getting the small businesses going, saying we're a country again.
[02:19:43.186 --> 02:19:45.968]  That fundamentally is high noon to the globalist vampires.
[02:19:46.288 --> 02:19:47.049]  So stay there, Beth.
[02:19:47.089 --> 02:19:52.532]  Then Levi, next segment you'll get in, and we'll get to Michael, Eric, Victor, everybody straight ahead.
[02:19:53.012 --> 02:19:54.953]  And we've got so much more coming up today.
[02:19:54.993 --> 02:19:57.014]  There is so much, so much to get to.
[02:19:57.034 --> 02:20:02.698]  We've got that article about the elite banker, mainstream news about the satanic sacrifices of children.
[02:20:06.187 --> 02:20:07.528]  This is where you get breaking news.
[02:20:07.928 --> 02:20:10.850]  McMaster has a plan to send in ground troops to Syria.
[02:20:11.230 --> 02:20:15.232]  That story actually broke here on InfoWars four or five days ago.
[02:20:15.272 --> 02:20:16.273]  Bloomberg is covering it.
[02:20:16.333 --> 02:20:24.777]  So essentially whatever you're reading in the news today or tomorrow, this is all going to be on InfoWars five, ten, fifteen days before it ever reaches the mainstream.
[02:20:24.817 --> 02:20:27.218]  That is how good the sourcing is here.
[02:20:27.258 --> 02:20:28.179]  This is for real news.
[02:20:28.399 --> 02:20:37.003]  That is why not only are they trying to divide the base against Trump, they are now slandering Alex and me and other patriots, calling us Russian agents.
[02:20:37.143 --> 02:20:44.407]  They realize that this is the only place for real news and now they're trying to attack and lie about us and claiming that we're Russian agents and all that.
[02:20:44.427 --> 02:20:46.908]  We don't want to sit here and brag and say we're right, we're right, we're right.
[02:20:47.008 --> 02:20:53.531]  They keep saying we're lying, we're lying, we're lying, because weeks ago, and then last week, we said, no, McMaster wants the troops.
[02:20:53.571 --> 02:20:55.271]  That's my source from the White House.
[02:20:55.291 --> 02:20:56.192]  Then you have your source.
[02:20:56.572 --> 02:20:57.932]  He wants 150,000 on the ground.
[02:20:58.173 --> 02:21:10.958]  Now Bloomberg comes out today and says Trump has told Bloomberg, I don't want a war, but it turns out the aides were doing exactly what we said, trying to jockey and get them in place and move artillery in that wasn't for ISIS, but was for Assad.
[02:21:11.778 --> 02:21:12.279]  Exactly.
[02:21:12.319 --> 02:21:15.301]  So Bloomberg is now reporting what we covered a week ago.
[02:21:15.821 --> 02:21:21.785]  And one thing that frustrates me a little bit is the idea that we need Bloomberg to validate our reporting.
[02:21:21.886 --> 02:21:22.946]  Because this is real news.
[02:21:22.986 --> 02:21:25.788]  We don't make stuff up like ABC does, like Bloomberg does.
[02:21:26.149 --> 02:21:26.989]  They fabricate things.
[02:21:27.029 --> 02:21:29.411]  I put a transcript out of what the president said on Monday.
[02:21:29.491 --> 02:21:31.733]  It's what the president said, and I'm not going to say where it came from.
[02:21:32.373 --> 02:21:34.215]  Everybody knows we have contact with the President.
[02:21:34.415 --> 02:21:36.957]  The media is attacking that, saying, oh look, Alex is making this up.
[02:21:37.237 --> 02:21:37.417]  What?
[02:21:37.557 --> 02:21:38.038]  I said it?
[02:21:38.318 --> 02:21:41.040]  It came out three days later, out of his mouth, the exact same words.
[02:21:41.320 --> 02:21:49.166]  And they are so desperate for war now that they're trying to claim that us, by trying to oppose a ground war in Syria, trying to save American lives.
[02:21:49.467 --> 02:21:57.413]  I mean, Alex, when I did that live stream, 11 hours, so many mothers called in and said, my son has PTSD, this is so sad.
[02:21:57.873 --> 02:21:58.894]  You know, it was heartbreaking.
[02:21:58.934 --> 02:22:01.255]  I could hardly even stay on the line.
[02:22:01.275 --> 02:22:01.916]  It was so sad.
[02:22:02.416 --> 02:22:04.317]  Moms do not want to do another war.
[02:22:04.357 --> 02:22:06.238]  They do not want the McMaster plan to go through.
[02:22:06.619 --> 02:22:07.059]  Exactly.
[02:22:07.119 --> 02:22:08.240]  And again, we love our military.
[02:22:08.260 --> 02:22:09.240]  We criticize the wars.
[02:22:09.340 --> 02:22:12.622]  It's because it's not for our national sovereignty.
[02:22:12.642 --> 02:22:13.483]  It's not for our interests.
[02:22:13.583 --> 02:22:16.805]  This is one of the most elite publications published by the Rothschilds.
[02:22:16.825 --> 02:22:17.846]  I mean, you can't make that up.
[02:22:18.951 --> 02:22:23.293]  And they literally say, we're dupe idiots, and Assad tells us what to say.
[02:22:23.553 --> 02:22:26.814]  So now it's not just we're dupes of Putin, now it's Assad.
[02:22:26.875 --> 02:22:27.115]  No, no, no.
[02:22:27.375 --> 02:22:29.416]  We said first on Wednesday, false flag.
[02:22:29.736 --> 02:22:31.477]  We have the articles, the history, all of it.
[02:22:31.517 --> 02:22:32.157]  You did as well.
[02:22:32.657 --> 02:22:34.398]  Then, over the next week and a half,
[02:22:35.058 --> 02:22:38.821]  Everybody else from Putin to Ron Paul, everybody else came out and said it was a false flag.
[02:22:38.861 --> 02:22:40.542]  Again, we're the progenitors.
[02:22:40.862 --> 02:22:48.208]  We're not here grabbing it, you know, from Assad how a pair of self-publicists wound up as apologists for Assad.
[02:22:48.468 --> 02:22:50.149]  We're not apologizing for Assad.
[02:22:50.309 --> 02:22:52.371]  He didn't start the Civil War six years ago.
[02:22:52.611 --> 02:22:53.772]  He's never done anything to us.
[02:22:53.992 --> 02:22:54.912]  I mean, this is so crazy.
[02:22:55.012 --> 02:23:00.977]  Everything we say has just docked because we're going off what's already there and the sources we have.
[02:23:07.506 --> 02:23:09.007]  There is a crisis in America today.
[02:23:09.467 --> 02:23:11.868]  Tens of millions of us are addicted to cell phones.
[02:23:12.168 --> 02:23:19.571]  These little devices, according to many university studies and more, cause health risks such as depression, cancer, and social anxiety.
[02:23:19.971 --> 02:23:23.593]  How can we prevent these harmful devices from harming us and our families?
[02:23:23.933 --> 02:23:25.073]  I have the answer for you today.
[02:23:25.473 --> 02:23:26.634]  It's called the Blocky Pocket.
[02:23:27.386 --> 02:23:30.388]  The Block-It Pocket works by securing your phone, and it's safe.
[02:23:30.989 --> 02:23:32.710]  No radiation compartment.
[02:23:33.130 --> 02:23:38.914]  I use the Block-It Pocket every day to protect me from harmful radiation and prevent others from stealing my stuff.
[02:23:39.715 --> 02:23:42.176]  Online, your entire persona is visible.
[02:23:42.376 --> 02:23:48.360]  Your credit card numbers, your email, everything about you that a criminal can use to hack and buy things under your name.
[02:23:49.121 --> 02:23:50.765]  With a blocking pocket, this is impossible.
[02:23:51.246 --> 02:23:53.933]  It blocks those harmful signals so that you can be safe.
[02:23:54.253 --> 02:23:58.845]  Go to InfoWarsStore.com today and make sure to secure your very own blocking pocket.
[02:24:21.980 --> 02:24:23.261]  So, we got big news!
[02:24:25.143 --> 02:24:33.589]  Colbert, it's on DrudgeReport.com, red-linked, has made a homophobic slur at President Trump.
[02:24:34.310 --> 02:24:43.037]  I don't think it's homophobic, but people have the right to be critical of whoever they want, to sit there and call somebody a you-know-what sucker.
[02:24:43.057 --> 02:24:47.380]  I mean, that's just a point of saying there's somebody that's subservient.
[02:24:47.400 --> 02:24:49.262]  It doesn't mean male or female.
[02:24:50.196 --> 02:24:58.181]  But he called Trump, Vladimir Putin's bleep holster.
[02:24:58.922 --> 02:24:59.863]  His Johnson holster.
[02:24:59.903 --> 02:25:00.863]  His Johnson holster.
[02:25:01.784 --> 02:25:03.345]  So, that's not anti-gay.
[02:25:03.385 --> 02:25:05.306]  He's saying he's serving him.
[02:25:05.727 --> 02:25:11.391]  Just like when I called Congressman Peter Schiff the same thing.
[02:25:12.011 --> 02:25:14.533]  It had nothing to do with gay people or heterosexual.
[02:25:14.953 --> 02:25:15.934]  It meant he
[02:25:17.441 --> 02:25:18.982]  Was worshipping the New World Order.
[02:25:19.022 --> 02:25:20.963]  It means he's a, he's a, it's like saying you're a brown noser.
[02:25:22.044 --> 02:25:22.244]  Okay?
[02:25:22.264 --> 02:25:24.725]  I don't want to use these gross terms on air, it's mainly a...
[02:25:26.659 --> 02:25:27.359]  Family show.
[02:25:27.560 --> 02:25:29.741]  It's just that I'm not defending Colbert.
[02:25:30.141 --> 02:25:30.941]  He's lied about me.
[02:25:30.981 --> 02:25:31.542]  He's attacked me.
[02:25:31.562 --> 02:25:32.482]  He's done terrible things.
[02:25:33.282 --> 02:25:38.385]  But I love how they eat their own to have, like you were saying earlier, this super extreme political correctness.
[02:25:38.485 --> 02:25:44.068]  That's funny to call the president on a comedy show Vladimir Putin's weenie holster.
[02:25:44.728 --> 02:25:45.869]  I mean, I don't agree with it.
[02:25:46.089 --> 02:25:46.729]  It's not true.
[02:25:46.769 --> 02:25:47.510]  It's a load of bull.
[02:25:47.690 --> 02:25:48.770]  But he's got a right to say it.
[02:25:48.970 --> 02:25:51.732]  And it's not meant to be offensive on anybody except the president.
[02:25:51.912 --> 02:25:53.313]  And the president's a public figure.
[02:25:54.073 --> 02:25:59.316]  So grow up, everybody, about us and about Schiff and about Colbert.
[02:25:59.556 --> 02:26:03.139]  I mean, I was attacked all over the national news for that by homophobic rant.
[02:26:03.199 --> 02:26:04.099]  Go ahead.
[02:26:04.199 --> 02:26:10.563]  Well, don't forget about the Jimmy Kimmel skit, too, which I actually I thought it was kind of funny, even though it was totally bogus and ludicrous.
[02:26:10.723 --> 02:26:15.726]  Here's here's my thought process on this now, Alex, because it is gotten to a point where it's so ridiculous.
[02:26:16.387 --> 02:26:19.068]  I just I just say, wow, thank you, guys.
[02:26:19.089 --> 02:26:20.129]  You guys are promoting us.
[02:26:20.189 --> 02:26:21.010]  Thank you so much.
[02:26:21.650 --> 02:26:23.932]  And I'll pretend to believe this even though it's not true.
[02:26:24.352 --> 02:26:25.933]  They're actually fans of yours, Alex.
[02:26:26.213 --> 02:26:27.334]  They're actually fans of yours.
[02:26:27.374 --> 02:26:28.575]  They want people to know about you.
[02:26:28.875 --> 02:26:29.576]  They just can't.
[02:26:29.876 --> 02:26:31.077]  They just can't let people know that.
[02:26:31.117 --> 02:26:33.979]  So instead, they attack you to draw attention.
[02:26:34.039 --> 02:26:37.781]  Instead of saying, wow, I really like Alex Jones, he's right, they attack you to draw attention to you.
[02:26:37.801 --> 02:26:39.562]  I know for a fact that's the case with Kimmel.
[02:26:40.083 --> 02:26:41.083]  But I don't want to get him in trouble.
[02:26:41.444 --> 02:26:42.424]  I don't know about Colbert.
[02:26:42.444 --> 02:26:45.126]  I think Colbert has got to believe the stuff he's spewing, man.
[02:26:45.747 --> 02:26:46.407]  But that's what I'm saying.
[02:26:46.487 --> 02:26:48.889]  At the end of the day now, it's come to a point where
[02:26:50.106 --> 02:26:57.573]  Your audience is only going to continue to grow because they're putting you into, they're injecting you into the stream where you didn't exist before.
[02:26:57.613 --> 02:26:59.294]  That's right, I'm getting to people in the Matrix.
[02:26:59.314 --> 02:27:04.840]  They're trying to inoculate people in the Matrix when they first hear about us, not listen to us, but instead it's sending more of them to us.
[02:27:05.120 --> 02:27:07.342]  So I wonder, what are they going to do if everything they do fails?
[02:27:07.562 --> 02:27:11.666]  Let's go back to Beth who was making great points about Trump needs us to get behind his agenda.
[02:27:11.926 --> 02:27:14.909]  Not turn on him because he's not delivering everything perfectly.
[02:27:15.089 --> 02:27:16.491]  This is not instant gratification.
[02:27:16.671 --> 02:27:18.473]  The globalists hate him more than ever.
[02:27:18.833 --> 02:27:20.014]  They won't run his ads.
[02:27:20.194 --> 02:27:21.235]  They're trying to impeach him.
[02:27:21.396 --> 02:27:22.417]  They're saying kill him.
[02:27:22.877 --> 02:27:26.681]  They hate him for a reason because they know he wants America to be great.
[02:27:26.881 --> 02:27:28.423]  Does it mean he's not a big strong man?
[02:27:28.643 --> 02:27:29.704]  Does it mean he doesn't have problems?
[02:27:29.764 --> 02:27:31.125]  I hate what he's doing with Russia and stuff.
[02:27:32.226 --> 02:27:32.707]  Go ahead, Beth.
[02:27:34.113 --> 02:27:35.234]  Yeah, Alex, I agree.
[02:27:35.274 --> 02:27:40.057]  You know, whatever's going on internationally, I do believe that there is an agenda behind it.
[02:27:40.517 --> 02:27:48.703]  You know, he did tell us when he, after the election and he went on air with you, he did tell us to give him a year.
[02:27:49.283 --> 02:27:53.106]  You know, there's a lot of doubt going on out there.
[02:27:53.166 --> 02:27:53.746]  The man has
[02:27:55.171 --> 02:27:55.551]  You know, I...
[02:28:10.345 --> 02:28:19.735]  I'm glad that you bring that up, the Civil War thing, because as Antifa continues to ramp up, now they're putting out videos of them, apparently they've gotten their hands on some firearms and they're learning how to shoot guns.
[02:28:20.196 --> 02:28:21.597]  They're going to bring in the police state.
[02:28:21.637 --> 02:28:26.162]  This is something that InfoWars covered ad nauseam for years and years, how the police state, they want to bring this in.
[02:28:26.442 --> 02:28:29.325]  Now you've got the mayor of Baltimore calling for the federalization of the police there.
[02:28:29.405 --> 02:28:30.286]  Exactly!
[02:28:30.947 --> 02:28:37.874]  They bring in police, they bring in a police state, then they federalize the police, put in their own people, and now the police state they helped build is used against us.
[02:28:37.935 --> 02:28:44.482]  And then they get us to get behind it because they use the radical communists, the radical leftists out in the streets to actually promote violence.
[02:28:44.502 --> 02:28:48.065]  But here's the thing about Trump in the first year in his four years of presidency.
[02:28:48.840 --> 02:28:50.222]  We're in the first quarter right now.
[02:28:50.342 --> 02:28:51.364]  We've got a pretty good team.
[02:28:51.785 --> 02:28:52.065]  Alright?
[02:28:52.185 --> 02:28:55.070]  If you've got a good team... He's already put three touchdowns on the board.
[02:28:55.150 --> 02:28:58.015]  Even if you're behind in the first quarter, you can still come back to win.
[02:28:58.035 --> 02:28:59.117]  But he's already ahead!
[02:28:59.137 --> 02:29:02.602]  I think that the problem right now is that...
[02:29:03.556 --> 02:29:05.357]  We the people are looking for something else.
[02:29:05.397 --> 02:29:07.618]  We invested so much into the election.
[02:29:07.638 --> 02:29:08.419]  He's not a god.
[02:29:08.559 --> 02:29:09.800]  And we got Trump in.
[02:29:09.900 --> 02:29:11.941]  And now we're sitting here just expecting Trump to do everything.
[02:29:11.961 --> 02:29:12.381]  And he can't.
[02:29:12.401 --> 02:29:14.142]  He's got his hands tied on certain things.
[02:29:14.402 --> 02:29:15.423]  He's got other people involved.
[02:29:15.443 --> 02:29:16.443]  A total government rebellion.
[02:29:16.723 --> 02:29:19.085]  But the key is he's doing a lot of great things.
[02:29:19.465 --> 02:29:21.506]  And we need to be critical when he's doing bad things.
[02:29:21.646 --> 02:29:23.627]  But we also need to be very, very supportive when he's doing good things.
[02:29:23.887 --> 02:29:24.448]  Thank you, Beth.
[02:29:24.588 --> 02:29:25.588]  You're awesome.
[02:29:25.608 --> 02:29:26.069]  Give us your info.
[02:29:26.089 --> 02:29:27.870]  We're going to send you five shirts of your choice.
[02:29:28.270 --> 02:29:29.230]  So give us your email and number.
[02:29:29.250 --> 02:29:32.312]  I'm going to give that to Tim Pruge and to Weldon Henson today to make sure that happens.
[02:29:32.472 --> 02:29:33.733]  We have to drain the swamp in 2018.
[02:29:33.873 --> 02:29:35.994]  That is the biggest thing we can do for Trump.
[02:29:36.114 --> 02:29:39.516]  Omar Navarro is paving the way right now in Maxine Waters' district.
[02:29:39.817 --> 02:29:43.399]  Anybody who wants to win against Chuck Schumer, Nancy Pelosi, look at Omar Navarro.
[02:29:43.459 --> 02:29:44.399]  He's paving the path.
[02:29:44.860 --> 02:29:45.620]  Absolutely.
[02:29:45.640 --> 02:29:47.461]  We need to take down these big globalists.
[02:29:47.501 --> 02:29:47.962]  Thank you, Beth.
[02:29:48.262 --> 02:29:51.224]  Alright, we've got big news on the satanic rituals and whistleblowers.
[02:29:52.064 --> 02:29:52.945]  We're on the march.
[02:29:53.445 --> 02:29:54.606]  The empire's on the run.
[02:29:54.626 --> 02:29:55.166]  Straight ahead.
[02:29:55.186 --> 02:29:56.527]  Straight ahead.
[02:29:56.607 --> 02:30:01.290]  And then we've got Millie Weaver coming in on what she witnessed yesterday with the Antifa scum.
[02:30:03.843 --> 02:30:05.184]  This is Alex Jones.
[02:30:05.404 --> 02:30:10.227]  I want to tell you about a way to save a lot of money on one of the best new off-the-grid products of 2017.
[02:30:10.668 --> 02:30:13.590]  And seriously, I really think everyone should have one of these.
[02:30:13.870 --> 02:30:19.233]  I'm talking about the PPX solar generator system from our friends at Solutions from Science, one of our oldest sponsors.
[02:30:19.674 --> 02:30:28.279]  The PPX is so small you can put it in your pocket, but so powerful you can run some 110 appliances at your house, like a small refrigerator, so you can keep food from spoiling.
[02:30:28.520 --> 02:30:33.603]  Plus, you can take it with you to jumpstart cars, trucks, buses, 18-wheelers, heavy equipment, even airplanes.
[02:30:33.863 --> 02:30:40.544]  The system provides an endless supply of off-the-grid electricity, allowing you to create your own private power grid literally anywhere in the world.
[02:30:40.844 --> 02:30:45.425]  Perfect for cabins, remote locations, anytime you need to get off the grid for a while.
[02:30:45.565 --> 02:30:48.726]  Go to privatepowergrid.com to watch this thing in action.
[02:30:48.866 --> 02:30:50.766]  That's privatepowergrid.com.
[02:30:50.966 --> 02:30:56.287]  Even better, use coupon code POWER at checkout and get a second PPX energy unit for free.
[02:30:56.567 --> 02:30:58.548]  Check it out at privatepowergrid.com.
[02:30:58.848 --> 02:31:00.548]  That's privatepowergrid.com.
[02:31:12.825 --> 02:31:20.731]  Anthony Gucciardi joins us to talk about Bio PCA, the latest formula to be announced and released by Infowarslife.com.
[02:31:20.791 --> 02:31:23.894]  They're true game changers, they're organic, they're proven as safe.
[02:31:24.707 --> 02:31:26.528]  And they're also very affordable.
[02:31:26.548 --> 02:31:26.868]  Exactly.
[02:31:26.888 --> 02:31:28.688]  You talk about being a game changer, right?
[02:31:28.708 --> 02:31:32.029]  You talk about... We're in an industry where we talk to the industry leaders.
[02:31:32.069 --> 02:31:33.230]  We've both talked to them.
[02:31:33.550 --> 02:31:42.493]  They have individuals that are hired only to save money and get the lowest quality junk and put it in as many capsules as possible so they can make the highest profit margins.
[02:31:42.513 --> 02:31:43.053]  Okay?
[02:31:43.373 --> 02:31:44.474]  We refuse to screw people.
[02:31:44.834 --> 02:31:45.794]  We refuse to do that.
[02:31:46.174 --> 02:31:48.135]  We actually want to make something that's good.
[02:31:48.695 --> 02:31:55.428]  Went on what Mother Nature gave us, and it's changed my life, and it's also helped the InfoWar change the country and the world.
[02:31:55.849 --> 02:31:56.591]  It's a win-win.
[02:31:57.072 --> 02:31:57.853]  InfoWarsLife.com.
[02:32:03.072 --> 02:32:09.015]  Prepping for disaster and societal unrest has now gone so mainstream that even Realtor.com is writing about it.
[02:32:09.155 --> 02:32:18.261]  But the Realtors are still embarrassed to cover the subject and eager to set themselves apart from what they call Uncle Travis' guns and canned foods militia vision of preparedness.
[02:32:18.401 --> 02:32:20.742]  Well, the ants may have the last laugh
[02:32:20.962 --> 02:32:21.982]  on the grasshoppers.
[02:32:22.123 --> 02:32:25.184]  But the grasshoppers will still sing the tune if they can make money.
[02:32:25.364 --> 02:32:31.927]  But maybe you don't have a Hollywood mansion where you can drop another million dollars to turn your home theater into a radiation-proof bunker.
[02:32:32.067 --> 02:32:36.329]  There are still very effective, low-tech, low-cost things you can do to prepare.
[02:32:36.549 --> 02:32:43.992]  In fact, even realizing that there's a need to prepare and doing anything to act on that realization increases your chances of survival.
