[00:00:05.307 --> 00:00:07.570]  Waging war on corruption.
[00:46:59.882 --> 00:47:02.324]  Win, win, win at InfoWarsLife.com.
[00:47:02.324 --> 00:47:04.306]  Free shipping on orders above $50.
[00:47:04.306 --> 00:47:08.170]  And all out of stock items are never out of stock when you sign up for AutoShip.
[00:47:12.428 --> 00:47:30.292]  You're listening to the Alex Jones Show.
[00:47:30.292 --> 00:47:36.314]  Live from the InfoWars.com studios, it's Alex Jones.
[00:47:36.314 --> 00:47:36.574]  So,
[00:47:43.183 --> 00:47:48.065]  A lot of people ask me, Alex, why don't you just have fun on a Sunday like this and go watch the Super Bowl?
[00:47:48.065 --> 00:47:50.826]  You deserve to relax.
[00:47:50.826 --> 00:48:02.251]  If it was a wholesome event and wasn't filled with anti-gun, anti-family propaganda, and wasn't used to divert men into systems of being ineffectual, ineffective,
[00:48:04.426 --> 00:48:12.331]  Then I would be for it as a wholesome form of R&R like mountain climbing or hiking or swimming or playing in sports yourself.
[00:48:12.331 --> 00:48:20.917]  But the NFL and all this stuff is just a pointless idol to waste away your life.
[00:48:22.199 --> 00:48:23.739]  And it's a joke.
[00:48:23.739 --> 00:48:25.660]  And the globalists are laughing at you.
[00:48:25.660 --> 00:48:34.141]  And then George Herbert Walker, the author of the World Government Program to get rid of our sovereignty, the guy that was the head of the CIA and the head U.S.
[00:48:34.141 --> 00:48:39.562]  ambassador to China, who got the deal through to let China take over U.S.
[00:48:39.562 --> 00:48:44.843]  control of much of the planet, to leverage out free societies.
[00:48:44.843 --> 00:48:49.944]  And then Lady Gaga and the Pope, the globalist Pope that most Catholics are battling.
[00:48:51.220 --> 00:48:56.806]  He's openly calling for world government and bad-mouthing Christianity in Europe and calling for an Islamic takeover?
[00:48:56.806 --> 00:49:00.710]  He's gonna have some video at the Super Bowl?
[00:49:00.710 --> 00:49:03.713]  More like the Super Crapper!
[00:49:05.080 --> 00:49:23.150]  The Super Bowl is like a port-a-potty that has a door on the bottom and you climb into it when you watch it on television and then George Herbert Walker Bush and the Pope and Lady Gaga and Madonna and a bunch of spoiled rotten Roydhead football players and a bunch of other people all come and get inside the port-a-potty and go to town on you.
[00:49:25.233 --> 00:49:28.895]  Hope prepares video message for fans attending Super Bowl.
[00:49:28.895 --> 00:49:33.178]  He says sports is healthy and brings us together and we should do it more.
[00:49:33.178 --> 00:49:40.182]  Don't have culture, don't have tribalism, don't have family, don't have values, don't have a country, don't have nationalism.
[00:49:40.182 --> 00:49:47.567]  Just go to the big corporate sports games with the big rituals and all the Satanism and all the rest of crud.
[00:49:50.516 --> 00:49:56.802]  All the drunkenness to go to this clearly big, giant, evil event.
[00:49:56.802 --> 00:50:01.586]  And now the Pope is one more person that wants to use the port-a-potty on people.
[00:50:01.586 --> 00:50:03.988]  I mean, that's it.
[00:50:03.988 --> 00:50:07.411]  The Super Bowl is a big toilet.
[00:50:07.411 --> 00:50:17.680]  And when you climb into the Super Bowl, you willingly go in there and open your mouth like a baby bird so Pope Francis can get over your mouth and squat and crap right in your mouth.
[00:50:18.499 --> 00:50:22.823]  Now the reason I bring up Pope Francis in that, I never would talk like that, but he's the Pope!
[00:50:22.823 --> 00:50:34.493]  He said a few months ago that if you believe in nationalism, or support Donald Trump, or question government lies, that you, quote, are someone that takes sexual pleasure in eating feces.
[00:50:34.493 --> 00:50:38.357]  And I was thinking about that.
[00:50:38.357 --> 00:50:41.220]  Everything they say is the opposite of what it really is.
[00:50:41.220 --> 00:50:44.763]  So when you listen to him, you're spiritually
[00:50:47.270 --> 00:50:48.090]  Communing with that.
[00:50:48.090 --> 00:50:56.532]  And by the way, if you're a new listener, just type in, Pope likens conspiracies to the sexual desire for feces.
[00:50:56.532 --> 00:50:57.232]  People won't believe it.
[00:50:57.232 --> 00:50:59.113]  Let's put it on screen.
[00:50:59.113 --> 00:50:59.493]  There it is.
[00:50:59.493 --> 00:51:02.254]  Pope Francis compares fake news consumption to eating feces.
[00:51:02.254 --> 00:51:06.234]  If you read the actual quote, it's conspiracies.
[00:51:06.234 --> 00:51:13.576]  Well, the very same London Guardian ran reports that he used blackmail on the last pope of pedophilia inside the church, which we know is going on, to get control.
[00:51:13.576 --> 00:51:16.597]  And he isn't even a Catholic, but is a Jesuit communist.
[00:51:18.643 --> 00:51:22.184]  See, the Jesuits were designed to go in and take over non-Christian countries.
[00:51:22.184 --> 00:51:28.525]  Well, why not just overthrow Christianity itself?
[00:51:28.525 --> 00:51:30.926]  Hillary says she loves Jewitical thinking.
[00:51:30.926 --> 00:51:33.807]  Can we put that quote back up on screen, though, earlier?
[00:51:33.807 --> 00:51:36.507]  Ineffectual.
[00:51:36.507 --> 00:51:37.708]  The crew was asking, is that a word?
[00:51:37.708 --> 00:51:38.928]  I said, no, it's the same as ineffective.
[00:51:39.924 --> 00:51:40.984]  Ineffectual.
[00:51:40.984 --> 00:51:42.625]  They're telling us Trump's ineffectual.
[00:51:42.625 --> 00:51:46.087]  He's gotten more done than any president in 16 days.
[00:51:46.087 --> 00:51:48.087]  He's gotten more done than any president in a year.
[00:51:48.087 --> 00:51:49.608]  And it's all good.
[00:51:49.608 --> 00:51:50.929]  It's all constitutional.
[00:51:50.929 --> 00:52:02.273]  And of course the pack of criminals and both political parties and the foreign banks and all of them that think we're broken, think they rule us, are freaking out because they know he's effectual.
[00:52:02.273 --> 00:52:03.874]  They know he's effective.
[00:52:03.874 --> 00:52:05.274]  They know he's getting it done.
[00:52:05.274 --> 00:52:06.415]  The Trump effect.
[00:52:08.018 --> 00:52:08.718]  Not producing.
[00:52:08.718 --> 00:52:09.558]  We'll put it back on screen.
[00:52:09.558 --> 00:52:10.219]  Not producing.
[00:52:10.219 --> 00:52:11.239]  This is ineffectual.
[00:52:11.239 --> 00:52:14.620]  Not producing any or the desired effect.
[00:52:14.620 --> 00:52:18.261]  Lacking the ability or qualities to cope with a role or situation.
[00:52:18.261 --> 00:52:19.121]  Same message.
[00:52:19.121 --> 00:52:20.301]  He's a loser.
[00:52:20.301 --> 00:52:21.602]  He doesn't know anything Obama knows.
[00:52:21.602 --> 00:52:24.723]  Obama was a community organizer and was given everything.
[00:52:24.723 --> 00:52:28.584]  Forget some guy that made hundreds of billions of dollars total for his companies.
[00:52:28.584 --> 00:52:29.364]  Just forget it.
[00:52:29.364 --> 00:52:31.104]  He's a loser.
[00:52:31.104 --> 00:52:33.585]  And again, why am I so behind Trump?
[00:52:33.585 --> 00:52:36.966]  Because right down the line he's right on everything but torture.
[00:52:38.109 --> 00:52:47.631]  And last week he said, you know what, I've talked to General Mattis and he's against it and now I'm against it.
[00:52:47.631 --> 00:52:53.772]  And now he's even coming out and saying he's against general surveillance of the public as he learns more.
[00:52:53.772 --> 00:53:02.574]  That's what scares them is Trump's real smart and knows more than I do on most subjects, but as he gets informed, he goes and checks it out and changes course.
[00:53:03.601 --> 00:53:05.701]  In fact, he's not pig-headed.
[00:53:05.701 --> 00:53:14.023]  When he knows you're lying to him and trying to intimidate him, he comes off as pig-headed, horse-headed, a mule.
[00:53:14.023 --> 00:53:19.845]  But anybody ever got anything done in history behaved more like a jackass.
[00:53:19.845 --> 00:53:20.965]  So, what are they pushing?
[00:53:20.965 --> 00:53:21.705]  What are they doing?
[00:53:21.705 --> 00:53:23.825]  Oh, of course I want to punch him in the face.
[00:53:23.825 --> 00:53:29.127]  Robert De Niro slams Donald Trump again on The View and says, when people are bullies, you have to bully them back.
[00:53:29.127 --> 00:53:30.667]  No, the whole world's being bullied right now.
[00:53:32.512 --> 00:53:35.735]  Leftist magazine shows Trump in crosshairs and says, why not?
[00:53:35.735 --> 00:53:37.036]  Calls for basically killing him.
[00:53:37.036 --> 00:53:44.023]  And then I've got to break down the Democrats this week, having the former deputy head of the Defense Department shop a coup at the Pentagon.
[00:53:44.023 --> 00:53:45.384]  Imagine you show up at the Pentagon.
[00:53:45.384 --> 00:53:45.805]  I'm here.
[00:53:45.805 --> 00:53:47.006]  I used to run this place.
[00:53:47.006 --> 00:53:49.828]  I'm going to visit everybody about a coup.
[00:53:49.828 --> 00:53:53.112]  Wanting Trump to come arrest her.
[00:53:54.167 --> 00:53:56.529]  See, that's why they're having people beat up women at all the rallies.
[00:53:56.529 --> 00:54:03.275]  I saw in D.C., I was there, and saw in San Francisco last week, and all over, they target women, they target on camera, and they...
[00:54:04.437 --> 00:54:25.050]  They target Trump's family, and they target Congresswomen who support Trump's children, and they're trying to get us into a physical fight, so that if Trump, rightfully, has the FBI go after the former head of the Defense Department, the deputy head, it'll be, look, she was just saying remove him, and he had her arrested, see, he's a tyrant!
[00:54:25.050 --> 00:54:29.813]  I mean, we just attacked a bunch of women and burned things, and then if the police do anything, it's Trump's fashion.
[00:54:29.813 --> 00:54:33.315]  In fact, the day after they attacked people at UCLA,
[00:54:35.734 --> 00:54:37.995]  Or UC Berkeley.
[00:54:37.995 --> 00:54:42.157]  I saw yesterday and it was like, Trump dangerous for free speech.
[00:54:42.157 --> 00:54:44.138]  Some are calling for censoring it.
[00:54:44.138 --> 00:54:44.618]  Berkeley!
[00:54:44.618 --> 00:54:46.138]  It was like, that nasty.
[00:54:46.138 --> 00:54:51.681]  And then the next day it was on the news, some Trump people were attacking women.
[00:54:51.681 --> 00:54:56.683]  They would show their people attacking women in black outfits and say, we did it.
[00:54:56.683 --> 00:55:02.666]  Just like they said when I was attacked, that I was arrested and thrown out of the inauguration.
[00:55:02.666 --> 00:55:03.666]  No such thing ever happened.
[00:55:06.104 --> 00:55:08.046]  But they don't care.
[00:55:08.046 --> 00:55:12.931]  Because they're going after the audience they know is not informed.
[00:55:12.931 --> 00:55:19.357]  More than 12,000 tweets have called for Trump assassination since the inauguration, Daily Mail.
[00:55:19.357 --> 00:55:22.721]  Rage of Trump's UK critics astounding, says Lord Kerry.
[00:55:22.721 --> 00:55:24.402]  Says he doesn't really know what the real crimes are.
[00:55:24.402 --> 00:55:24.963]  I love it.
[00:55:24.963 --> 00:55:28.667]  It's all these women at women's marches holding up images of women in burkas.
[00:55:30.285 --> 00:55:38.751]  And then women, we have this video on Infowars all over the world saying, I'm converting to Islam because they have such hatred of the West.
[00:55:38.751 --> 00:55:43.935]  Yeah, wait till they dump acid on your face because you're caught showing your face in public.
[00:55:43.935 --> 00:55:50.160]  The more liberal countries just make you wear a hijab.
[00:55:50.160 --> 00:55:54.583]  In most of the Muslim countries, you get your face burned off, but that's okay.
[00:55:56.144 --> 00:55:58.006]  I gotta find that video, it was on Infowars.
[00:55:58.006 --> 00:56:03.871]  I think the headline is, Feminist Call for Women Being Beaten Sharia Law.
[00:56:03.871 --> 00:56:18.043]  I mean, it is just, I think Jacobson put it together, it is just, you're there with them going, F you white male, we love Islam, we love Sharia law, and then you learn a big Sharia law woman ran for Soros the whole D.C.
[00:56:18.043 --> 00:56:20.746]  march, and you're like, really?
[00:56:20.746 --> 00:56:20.986]  Really?
[00:56:23.553 --> 00:56:25.094]  Rage of Trump.
[00:56:25.094 --> 00:56:27.735]  Morgan Freedman.
[00:56:27.735 --> 00:56:28.475]  Morgan Freedman.
[00:56:28.475 --> 00:56:30.116]  Trump has to be a good president.
[00:56:30.116 --> 00:56:32.457]  What I see is a guy who will not lose.
[00:56:32.457 --> 00:56:34.717]  That's up on InfoWars.com.
[00:56:34.717 --> 00:56:37.859]  Morgan Freedman came out and said that to AARP.
[00:56:37.859 --> 00:56:40.940]  Trump comes out and is, quote, defended killer Putin on national TV.
[00:56:40.940 --> 00:56:42.220]  We've got a lot of killers.
[00:56:42.220 --> 00:56:44.221]  You'd think our country is so innocent.
[00:56:44.221 --> 00:56:45.642]  And they talk about he's a killer.
[00:56:45.642 --> 00:56:46.682]  You know, we don't want peace with him.
[00:56:46.682 --> 00:56:48.263]  And he says a bunch of countries are killing.
[00:56:48.263 --> 00:56:48.823]  We kill.
[00:56:48.823 --> 00:56:49.303]  They kill.
[00:56:49.303 --> 00:56:50.264]  We stop all the war.
[00:56:50.264 --> 00:56:50.744]  It's stupid.
[00:56:51.681 --> 00:57:05.453]  They only take the quote out of context, Bill O'Reilly, to act like Trump is sitting there pushing anything that Russia does.
[00:57:05.453 --> 00:57:11.939]  And I love how he's still friends with Bill O'Reilly, who openly throws him under the bus constantly.
[00:57:11.939 --> 00:57:13.300]  So that's just some of the news.
[00:57:13.300 --> 00:57:13.921]  We're going to go to break.
[00:57:15.247 --> 00:57:20.469]  We're going to come back and we're going to talk to Roger Stone about breaking news inside the White House and more.
[00:57:20.469 --> 00:57:24.150]  Then we've got our reporter Owen Schroer on the ground in Houston covering the Super Bowl.
[00:57:24.150 --> 00:57:26.690]  That's coming up today throughout the weekday transmission.
[00:57:26.690 --> 00:57:27.451]  11 a.m.
[00:57:27.451 --> 00:57:28.571]  to 3 p.m.
[00:57:28.571 --> 00:57:31.712]  I'll be covering a lot more news and taking your calls.
[00:57:31.712 --> 00:57:32.012]  Also,
[00:57:33.274 --> 00:57:34.935]  Please support the broadcast.
[00:57:34.935 --> 00:57:39.299]  We have one of the biggest specials of last year we're bringing back.
[00:57:39.299 --> 00:57:47.626]  25% off the Alexa Pure water filtration systems are the very best at InfoWarsTore.com and Alexa Breeze air filters and that ends tomorrow.
[00:57:47.626 --> 00:57:50.708]  So take advantage of the water filtration and the air filtration today.
[00:57:50.708 --> 00:57:55.552]  These are the very best units at the lowest price and when they're discounted 25% you cannot beat it.
[00:57:55.552 --> 00:57:56.673]  InfoWarsTore.com.
[00:57:56.673 --> 00:57:57.094]  Stay with us.
[00:57:58.140 --> 00:58:02.885]  Men, give your body the support it needs with InfoWars Life Prostagard.
[00:58:02.885 --> 00:58:07.309]  It's time to start assisting the body in regulating proper prostate balance.
[00:58:07.309 --> 00:58:17.920]  InfoWars Life has set out to bring you formulations that are not only the highest quality out there, but formulas that you can use on a daily basis to give your body the natural herbs and extracts that our experts recommend.
[00:58:18.520 --> 00:58:26.485]  The Prostagard formula does just that, with its mixture of plant-based nutrients and antioxidants that help give your body total support.
[00:58:26.485 --> 00:58:35.851]  It's a hand-selected blend of saw palmetto, lycopene, plant sterols, zinc, vitamin D3, selenium, and copper.
[00:58:35.851 --> 00:58:46.117]  Prostagard is something that the men on the InfoWars crew take every day, and from our research, it's something that men should really be adding to their daily regimen in order to keep their body going at optimal levels.
[00:58:46.618 --> 00:58:50.045]  Now's the time to start naturally supporting your body.
[00:58:50.045 --> 00:58:54.695]  Get Prostagard on your side today, exclusively at Infowarslife.com.
[00:58:54.695 --> 00:58:55.818]  That's Infowarslife.com.
[00:58:59.159 --> 00:59:01.461]  Electrify your day with Secret 12.
[00:59:01.461 --> 00:59:03.022]  It's like lightning in a bottle!
[00:59:03.022 --> 00:59:06.925]  We all have days in which we just can't seem to perform at the level we'd like to.
[00:59:06.925 --> 00:59:14.872]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[00:59:14.872 --> 00:59:19.835]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[00:59:19.835 --> 00:59:25.300]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[00:59:25.640 --> 00:59:33.422]  Secret 12 by InfoWarsLive is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[00:59:33.422 --> 00:59:38.123]  It pairs two forms of vitamin B12 into one explosive formula.
[00:59:38.123 --> 00:59:43.845]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes.
[00:59:43.985 --> 00:59:45.125]  You're listening to the Alex Jones Show!
[01:00:17.699 --> 01:00:19.821]  You want answers?
[01:00:19.821 --> 01:00:21.962]  Well, so does he.
[01:00:21.962 --> 01:00:24.003]  It's Alex Jones.
[01:00:24.003 --> 01:00:33.209]  Alright, Roger Stone's coming up in the next segment, but... I'll just make a point here.
[01:00:34.930 --> 01:00:52.994]  I've been so busy producing the broadcast and actually going out and shooting the videos, the live reports, trying to manage the crew, that I've not been the best at all the different platforms there are out there to make sure that our live feeds and our podcasts get out to folks.
[01:00:52.994 --> 01:00:58.275]  We already dominate, to a great extent, the Internet.
[01:00:58.275 --> 01:00:59.135]  Not just, you know,
[01:01:00.540 --> 01:01:09.143]  Political news, but but Infowars all put together is one of the biggest media outlets in the world.
[01:01:09.143 --> 01:01:10.903]  But for me, it's not how big we are.
[01:01:10.903 --> 01:01:13.204]  It's how effective we are.
[01:01:13.204 --> 01:01:16.645]  And an example is Joe Rogan has one of the top five podcasts in the world.
[01:01:16.645 --> 01:01:18.646]  He's been doing it seven and a half years.
[01:01:18.646 --> 01:01:21.307]  90 million downloads a month, 20 million on YouTube.
[01:01:21.307 --> 01:01:22.887]  That's 110 million.
[01:01:22.887 --> 01:01:24.067]  I was talking to him about it.
[01:01:24.067 --> 01:01:25.528]  If you count all the derivative stuff,
[01:01:27.308 --> 01:01:31.892]  200 million people watch or listen to the podcast.
[01:01:31.892 --> 01:01:37.897]  Now, some people obviously don't see the whole thing, but 200 million people, that's a lot, okay?
[01:01:37.897 --> 01:01:42.921]  Now, InfoWars basically does the same thing or more, but I don't care.
[01:01:42.921 --> 01:01:46.183]  It's not about who has the biggest.
[01:01:46.183 --> 01:01:51.728]  I went on Joe's show and I talked to him yesterday and he said, yes, it's now the biggest ever.
[01:01:53.052 --> 01:01:56.994]  And he said he's been on iTunes for seven and a half, eight years since they started.
[01:01:56.994 --> 01:01:57.855]  He said it's never happened.
[01:01:57.855 --> 01:02:03.718]  They held it up for a day and a half and we're going to censor it until there was a backlash.
[01:02:03.718 --> 01:02:07.600]  And it's already shot up to the very top of the charts.
[01:02:07.600 --> 01:02:11.602]  And of course, you know, there's hundreds of YouTube versions of it with 1.9 million, 300,000, 400,000, 200,000.
[01:02:11.602 --> 01:02:16.665]  I mean, right now there's more than 10 million views of it conservatively.
[01:02:16.665 --> 01:02:19.347]  I just went and looked myself and that was just spending a few minutes to look it up.
[01:02:20.572 --> 01:02:21.513]  On YouTube.
[01:02:21.513 --> 01:02:23.114]  There's so many versions of it.
[01:02:23.114 --> 01:02:25.795]  But I counted 10 million views up just in an hour.
[01:02:25.795 --> 01:02:27.917]  And I didn't spend that much time doing the research.
[01:02:27.917 --> 01:02:28.777]  Maybe 45 minutes.
[01:02:28.777 --> 01:02:32.039]  But the point is, is that I don't have time to do all this research.
[01:02:32.039 --> 01:02:34.020]  I go on there, it's number one ever.
[01:02:34.020 --> 01:02:38.223]  And he's had top rock stars, top movie stars, everybody on.
[01:02:38.223 --> 01:02:43.106]  Joseph, movie star, TV star.
[01:02:43.106 --> 01:02:43.927]  You know, hosts the UFC.
[01:02:46.963 --> 01:02:48.804]  One of the top 10 comedians in the country.
[01:02:48.804 --> 01:02:51.925]  He gives me 20,000 people to come here and speak alone.
[01:02:51.925 --> 01:02:55.106]  He sells out the Moody Theater 5,000 every time he comes to Austin.
[01:02:55.106 --> 01:03:00.287]  He sells out four shows in a row at Cap City Comedy Club that holds like 2,000.
[01:03:00.287 --> 01:03:03.609]  The point is he's a big, big celebrity.
[01:03:03.609 --> 01:03:08.670]  And my coming on the show is the biggest thing that ever happened to it.
[01:03:08.670 --> 01:03:10.411]  The point is that I'm sitting there talking to my crew.
[01:03:12.298 --> 01:03:16.980]  We think about how iTunes has blocked us having our own podcast as video.
[01:03:16.980 --> 01:03:19.020]  They won't accept our videos on there.
[01:03:19.020 --> 01:03:21.381]  We've gone through, you know, the process for years.
[01:03:21.381 --> 01:03:22.742]  They just kicked Breitbart off.
[01:03:22.742 --> 01:03:23.382]  That was in the news.
[01:03:23.382 --> 01:03:24.943]  And it's just, we just take it.
[01:03:24.943 --> 01:03:27.804]  Oh, you just kick us off because they will dominate it.
[01:03:27.804 --> 01:03:28.824]  We'll be number one.
[01:03:31.616 --> 01:03:35.078]  Just like we'll dominate everything else we do because we know what we're talking about.
[01:03:35.078 --> 01:03:43.001]  And we'll defeat the globalists just like Trump's dominating on every front and they want to censor him and shut him down and not let you hear what he really has to say or does.
[01:03:43.001 --> 01:03:47.283]  So later I'm going to play his weekly address and we're going to play his speeches here.
[01:03:47.283 --> 01:03:48.864]  We're going to focus on it because you know what?
[01:03:48.864 --> 01:03:57.227]  I've looked at what he's doing and Jesus Christ, my Lord and Savior, said, you judge a tree by its fruits.
[01:03:57.227 --> 01:04:00.529]  He's got the biggest, juiciest fruits I've ever seen.
[01:04:01.437 --> 01:04:03.739]  It's unbelievable!
[01:04:03.739 --> 01:04:08.324]  You think I care about personality or Trump coming on the show or telling me he likes what I do?
[01:04:08.324 --> 01:04:09.646]  I could care less.
[01:04:09.646 --> 01:04:10.947]  Except he's the real deal.
[01:04:10.947 --> 01:04:13.349]  Then I do care.
[01:04:13.349 --> 01:04:13.870]  You understand?
[01:04:13.870 --> 01:04:14.911]  I tried to have them all.
[01:04:14.911 --> 01:04:16.252]  I had the Clintons try to recruit me.
[01:04:16.252 --> 01:04:17.734]  I had Bush try to recruit me.
[01:04:17.734 --> 01:04:21.318]  I've had the biggest radio networks try to recruit me.
[01:04:21.318 --> 01:04:22.238]  I was even put on
[01:04:23.502 --> 01:04:28.427]  All sorts of big stations and XM and then told, now Alex people are upset with what you're saying.
[01:04:28.427 --> 01:04:29.468]  You want to be taking off XM?
[01:04:29.468 --> 01:04:31.370]  And I said, I never even made a big deal of that.
[01:04:31.370 --> 01:04:32.271]  I said, yeah, I can't stop.
[01:04:32.271 --> 01:04:34.233]  Month later, I'm off.
[01:04:34.233 --> 01:04:35.835]  Just like I've been fired off radio stations.
[01:04:35.835 --> 01:04:38.097]  I mean, you know, this is not about me.
[01:04:38.097 --> 01:04:38.378]  Okay.
[01:04:38.378 --> 01:04:44.965]  It's about the mission, but I'm telling you, I've won all the Superbowl rings in the radio world.
[01:04:46.181 --> 01:04:48.722]  Okay, you know, this guy's looking for his fifth or sixth ring or whatever it is.
[01:04:48.722 --> 01:04:50.882]  I deserve 15.
[01:04:50.882 --> 01:04:52.783]  But I don't want the stinking rings.
[01:04:52.783 --> 01:04:53.923]  They're ridiculous.
[01:04:53.923 --> 01:04:56.823]  The point is, imagine winning every time.
[01:04:56.823 --> 01:04:59.164]  Every time being number one.
[01:04:59.164 --> 01:05:00.624]  And I'm not just number one.
[01:05:00.624 --> 01:05:02.105]  Look at Paul Watson.
[01:05:02.105 --> 01:05:04.245]  He's dominating.
[01:05:04.245 --> 01:05:05.285]  Does he get any attention?
[01:05:05.285 --> 01:05:05.525]  No.
[01:05:05.525 --> 01:05:07.786]  Because they have to ignore the real victors.
[01:05:09.588 --> 01:05:11.149]  This is Alex Jones.
[01:05:11.149 --> 01:05:16.414]  I want to tell you about a way to save a lot of money on one of the best new off-the-grid products of 2017.
[01:05:16.414 --> 01:05:19.597]  And seriously, I really think everyone should have one of these.
[01:05:19.597 --> 01:05:25.401]  I'm talking about the PPX solar generator system from our friends at Solutions from Science, one of our oldest sponsors.
[01:05:25.401 --> 01:05:34.109]  The PPX is so small you can put it in your pocket, but so powerful you can run some 110 appliances at your house, like a small refrigerator, so you can keep food from spoiling.
[01:05:34.489 --> 01:05:40.056]  Plus, you can take it with you to jump-start cars, trucks, buses, 18-wheelers, heavy equipment, even airplanes.
[01:05:40.056 --> 01:05:47.084]  The system provides an endless supply of off-the-grid electricity, allowing you to create your own private power grid, literally anywhere in the world.
[01:05:47.084 --> 01:05:51.649]  Perfect for cabins, remote locations, anytime you need to get off the grid for a while.
[01:05:51.909 --> 01:05:55.211]  Go to privatepowergrid.com to watch this thing in action.
[01:05:55.211 --> 01:05:57.292]  That's privatepowergrid.com.
[01:05:57.292 --> 01:06:03.015]  Even better, use coupon code PRIVATE at checkout and get a second PPX energy unit for free.
[01:06:03.015 --> 01:06:05.457]  Check it out at privatepowergrid.com.
[01:06:05.457 --> 01:06:10.380]  That's privatepowergrid.com.
[01:06:10.380 --> 01:06:14.522]  We are transferring power from Washington, D.C.
[01:06:14.522 --> 01:06:17.584]  and giving it back to you, the people.
[01:06:21.865 --> 01:06:25.807]  Americanism, not globalism, will be our credo!
[01:06:25.807 --> 01:06:28.649]  This is the heart of 1776.
[01:06:28.649 --> 01:06:34.011]  Yes, I have thought an awful lot about blowing up the White House.
[01:06:34.011 --> 01:06:40.895]  Huge nationwide protests erupted once again on President Donald Trump's second weekend in office.
[01:06:45.988 --> 01:06:52.151]  When you open your heart to patriotism, there is no room for prejudice.
[01:06:52.151 --> 01:06:57.954]  When America is united, America is totally unstoppable.
[01:06:57.954 --> 01:07:02.136]  Donald J. Trump is now President of the United States.
[01:07:02.136 --> 01:07:07.038]  And most importantly, we will be protected by God.
[01:07:07.038 --> 01:07:11.521]  From the front lines of the info room, it's Alex Jones.
[01:07:16.590 --> 01:07:17.550]  Beating up white people.
[01:07:17.550 --> 01:07:20.451]  Oh my goodness, poor white people.
[01:07:20.451 --> 01:07:23.472]  Please, stop.
[01:07:23.472 --> 01:07:33.895]  The Democratic Party is such a race-mongering, KKK-style group now that you saw the new DNC chair who's been nominated.
[01:07:33.895 --> 01:07:36.396]  She said, I'm white but I will keep white people down.
[01:07:36.396 --> 01:07:37.816]  I will shut them up.
[01:07:37.816 --> 01:07:40.397]  I'll make sure you, people of color, get the privilege.
[01:07:40.397 --> 01:07:43.238]  That is literal KKK talk.
[01:07:43.238 --> 01:07:44.038]  Meanwhile, Trump
[01:07:44.895 --> 01:07:45.456]  But inverted.
[01:07:45.456 --> 01:07:46.777]  It's like, we're going to come together.
[01:07:46.777 --> 01:07:48.218]  Now they can stop us.
[01:07:48.218 --> 01:07:50.040]  And they run around saying he's racist all day.
[01:07:50.040 --> 01:07:52.522]  All the Clintons sucked.
[01:07:52.522 --> 01:07:53.043]  Billions.
[01:07:53.043 --> 01:07:53.904]  Two billion.
[01:07:53.904 --> 01:07:54.524]  This is confirmed.
[01:07:54.524 --> 01:07:55.945]  Even the Washington Post admits it.
[01:07:55.945 --> 01:08:00.330]  Kept 96 plus percent of the money in Haiti.
[01:08:00.330 --> 01:08:04.333]  We sent an aid mission there.
[01:08:04.333 --> 01:08:08.417]  And the people of Haiti, if you say the word Clinton, want to kill you.
[01:08:08.417 --> 01:08:09.819]  It's all on InfoWars.com.
[01:08:10.959 --> 01:08:28.530]  And so Roger Stone's really concerned about this because we've discovered what appears to be a Clinton mold inside the Trump White House that wants to basically take control of an initiative out to Haiti and certify the new Clinton viceroy, or vice king, or minion, or puppet that's there.
[01:08:28.530 --> 01:08:32.252]  But I don't want to spend our old 30 minutes we have, or 25 minutes, with Roger Stone on that.
[01:08:32.252 --> 01:08:33.453]  I want to just recap it.
[01:08:33.453 --> 01:08:35.294]  The Dr. Jerome Corsi article from Friday.
[01:08:36.786 --> 01:08:38.487]  The interview I did with Roger for the Nightly News.
[01:08:38.487 --> 01:08:40.809]  That's all up on InfoWars.com.
[01:08:40.809 --> 01:08:41.889]  But this is a big deal.
[01:08:41.889 --> 01:08:43.290]  I want to get into some of the other stuff.
[01:08:43.290 --> 01:08:44.271]  This ruling.
[01:08:44.271 --> 01:08:46.272]  In fact, let's hit that first.
[01:08:46.272 --> 01:08:53.837]  Roger, we have this ruling and we have one federal judge at the same level citing history, the law, the executive order.
[01:08:53.837 --> 01:08:55.418]  Of course the president can do this.
[01:08:55.418 --> 01:09:02.683]  Then you've got this other federal judge, this George W. Bush minion, this open borders guy, the Soros-style guy, saying no you can't.
[01:09:02.683 --> 01:09:06.206]  And then the Ninth Circuit, that's San Francisco, totally socialist, saying
[01:09:06.886 --> 01:09:09.087]  We're going to wait until you file more information.
[01:09:09.087 --> 01:09:18.732]  Well, it's known powers of presidents to do this, so they're trying to make law from the bench, preemptively, even though they know he's about to get his Supreme Court justices in.
[01:09:18.732 --> 01:09:26.075]  And then you see the open calls in another 15 newspapers a day, I mean more than that, to kill Trump.
[01:09:26.075 --> 01:09:27.415]  This is clear insurrection.
