[00:00:02.296 --> 00:00:04.377]  You found it.
[00:51:20.223 --> 00:51:25.428]  Is it surprising that Obama is ready to download this, you know, dead weight?
[00:51:27.244 --> 00:51:28.404]  That's a really good point.
[00:51:28.404 --> 00:51:33.526]  So if I pull back from this, though, obviously they know their political party's in trouble.
[00:51:33.526 --> 00:51:38.347]  Getting rid of the Clintons now, that's a day late, a dollar short, as they say.
[00:51:38.347 --> 00:51:40.107]  This is a metastasizing cancer.
[00:51:40.107 --> 00:51:44.148]  And they've got all these other corrupt interests in there as well.
[00:51:44.148 --> 00:51:46.109]  Why didn't they see this before?
[00:51:47.029 --> 00:52:00.233]  Well, the Clintons' hammerlock on the party money and her standing in the party based on a very strong run against Obama gave her the nasty tactics and air of inevitability.
[00:52:00.233 --> 00:52:10.116]  Professional Democrats, many of whom I know and drink with, who despise her, supported her candidacy because the Clintons were notoriously vengeful.
[00:52:10.116 --> 00:52:12.337]  Sure, so what are they saying about her now?
[00:52:13.417 --> 00:52:16.199]  Look, I think they view her as dead meat.
[00:52:16.199 --> 00:52:23.843]  But don't think that means they've changed their ideology or that they've changed their game plan to push a communist, socialist, leftist agenda.
[00:52:23.843 --> 00:52:24.864]  That was my next point.
[00:52:24.864 --> 00:52:26.365]  That was my next point.
[00:52:26.365 --> 00:52:27.645]  What you just said.
[00:52:27.645 --> 00:52:34.049]  They are trying to jettison her because she's not leftist and globalist and racist enough.
[00:52:34.049 --> 00:52:36.270]  They think she's posing as that.
[00:52:36.270 --> 00:52:42.214]  And so this shows how they admittedly have gotten even more radical and even more mentally ill.
[00:52:43.168 --> 00:52:46.491]  Well, look, and I should address two other key points here.
[00:52:46.491 --> 00:52:59.782]  My sources tell me that the attacks against Judge Roy Moore, which are almost 40 years ago, these are not convictions, these are merely accusations, looking sketchier and sketchier the more they are examined.
[00:52:59.782 --> 00:53:05.547]  I'm told that this was cooked up and packaged by the diabolical Karl Rove at the behest
[00:53:06.267 --> 00:53:07.428]  of Mitch McConnell.
[00:53:07.428 --> 00:53:13.735]  This is the payback for the pasting of their hand-picked candidate, Luther Strange.
[00:53:13.735 --> 00:53:17.939]  And they're endangering a seat for the Senate and they don't seem to care.
[00:53:17.939 --> 00:53:23.846]  When McConnell called on Moore to withdraw, he knew legally that there was no way to do that.
[00:53:24.306 --> 00:53:35.111]  That his name cannot be removed from the ballot at this point, regardless of any state... What do you make of a lot of polls that are up on Infowars.com showing Moore has gotten even bigger leads since this happened?
[00:53:35.111 --> 00:53:38.232]  It looks like Alabamans are just sick of dirty tricks.
[00:53:38.232 --> 00:53:39.713]  Well, that could be the case.
[00:53:39.713 --> 00:53:43.415]  In all honesty, it's a little soon to poll it, because it's still nuclear.
[00:53:43.415 --> 00:53:45.496]  I mean, Roy Moore is trending, but...
[00:53:46.376 --> 00:53:57.466]  Someone has taken advantage of what is a national disgrace, and that is all these leftist hypocrites who claim to love feminism and be feminists turning out to be sexual harassers.
[00:53:57.466 --> 00:54:03.392]  I mean, Weinstein is no different than Bill Clinton, than Bill Clinton, for example.
[00:54:04.818 --> 00:54:06.078]  How would you grade Trump?
[00:54:06.078 --> 00:54:08.619]  I mean, Afghanistan, he said he wouldn't expand it.
[00:54:08.619 --> 00:54:08.999]  He did.
[00:54:08.999 --> 00:54:10.600]  He's been wrong on vaccines.
[00:54:10.600 --> 00:54:11.920]  He said he would try to expose it.
[00:54:11.920 --> 00:54:12.660]  He didn't.
[00:54:12.660 --> 00:54:13.501]  He's bad on WikiLeaks.
[00:54:13.501 --> 00:54:17.422]  I mean, let's say the things he's bad on, but overall, the elite hate him.
[00:54:17.422 --> 00:54:18.942]  He's got the economy going.
[00:54:18.942 --> 00:54:21.803]  He's bringing back free speech, anti-political correctness.
[00:54:21.803 --> 00:54:23.704]  I mean, what's good about Trump in three minutes?
[00:54:23.704 --> 00:54:24.524]  What's bad about Trump?
[00:54:25.185 --> 00:54:26.506]  A record stock market.
[00:54:26.506 --> 00:54:29.770]  Unemployment at the lowest point in American history.
[00:54:29.770 --> 00:54:38.440]  Very, very aggressively trying to hack back regulations in all departments that retard job growth and economic growth.
[00:54:40.742 --> 00:54:48.647]  His head screwed on right most definitely in terms of North Korea, understands that peace through strength is better than marching off to foreign wars.
[00:54:48.647 --> 00:54:54.430]  My real problem, Alex, is that the high number of Bush alum headed by H.R.
[00:54:54.430 --> 00:55:08.740]  McMaster and Dina Habib Powell, and particularly in the White House Economic Policy Council shop, are hardcore pro-NAFTA, pro-neocon, pro-Iraq war
[00:55:09.560 --> 00:55:16.065]  Bushies, and they unilaterally have found a way to, I think, mislead the President.
[00:55:16.065 --> 00:55:17.346]  We were supposed to be out of that.
[00:55:17.346 --> 00:55:29.216]  And so we're getting a lot done thanks to his instincts, but when he's trying to pull from the swamp to make his government, he's being infiltrated at every turn, which means we've got to be vigilant, we've got to be focused.
[00:55:29.736 --> 00:55:32.378]  Look, you gotta support him when he's right, which is most of the time.
[00:55:32.378 --> 00:55:42.384]  You gotta point out where his orders and his policies are being countermanded by a Bush-commanded bureaucracy out to undo what he wants done.
[00:55:42.384 --> 00:55:45.406]  I think he's doing extraordinarily well on the big picture stuff.
[00:55:45.406 --> 00:55:47.747]  Let me get back to this briefly with you.
[00:55:47.747 --> 00:55:48.928]  What do you make
[00:55:50.444 --> 00:55:57.753]  of Mueller, now that he's discredited, involved with the Russians, Hillary discredited again, back to the Podestas, shutting down their lobbying firm.
[00:55:57.753 --> 00:55:59.676]  I mean, what does that signal?
[00:55:59.676 --> 00:56:05.844]  Or does Mueller just roll forward despite the fact that he's basically, you know, been caught in bed with Putin?
[00:56:06.622 --> 00:56:10.245]  Look, I think Tony Podesta probably isn't guilty of that many crimes.
[00:56:10.245 --> 00:56:20.453]  If he's indicted for failure to file for the Ukrainian party he was represented, this crime is easily remedied by filing.
[00:56:20.453 --> 00:56:26.117]  He did file late, but he filed.
[00:56:26.117 --> 00:56:30.180]  And no one has ever been, to our knowledge, actually prosecuted for this.
[00:56:30.180 --> 00:56:34.964]  And if they were, it would be, generally speaking, a $5,000 fine, and they slap on the wrist.
[00:56:35.424 --> 00:56:38.528]  I don't think they're going after Manafort, so it's a political stunt.
[00:56:38.528 --> 00:56:39.749]  It's window dressing.
[00:56:39.749 --> 00:56:44.595]  It's the way Robert Mueller convinces us, look, I'm bipartisan, I'm going after a big Democrat.
[00:56:44.595 --> 00:56:45.496]  Now here's the problem.
[00:56:45.496 --> 00:56:52.564]  John Podesta told the Senate Intelligence Committee he knew nothing about the Fusion GPS so-called dirty dossier.
[00:56:52.564 --> 00:56:55.087]  That's the real crime, is the perjury on Fusion GPS.
[00:56:55.507 --> 00:57:03.529]  And it appears that he was lying now that we know that he met with a Fusion GPS official who is talking to the government.
[00:57:03.529 --> 00:57:10.691]  So I think it is reasonable to say that John Podesta's time in the barrel may be about to come.
[00:57:10.691 --> 00:57:12.112]  But not for what we're hearing about.
[00:57:12.112 --> 00:57:13.592]  All right, Roger Stone.
[00:57:13.592 --> 00:57:18.594]  We can only follow you on Twitter at Stone Cold Truth because they banned Roger Stone off of there.
[00:57:18.594 --> 00:57:20.594]  You've got a lawsuit ongoing.
[00:57:20.594 --> 00:57:23.255]  So we'll talk to you again coming up this week during the weekday transmission.
[00:57:23.737 --> 00:57:36.284]  No, I was very pleased to say that I asked Judge Andrew Napolitano to review the first draft of my lawsuit against Twitter, which has come from my team of terrific lawyers, and he really believes it's a 10-strike.
[00:57:36.284 --> 00:57:39.246]  He believes it's an extraordinary case for free speech.
[00:57:39.246 --> 00:57:40.607]  All right, we'll talk to you soon.
[00:57:40.607 --> 00:57:44.189]  Coming up, Christmas banned in TV ads in the U.S.
[00:57:44.189 --> 00:57:45.110]  and U.K.
[00:57:45.110 --> 00:57:47.431]  I'm not joking, and Paris cancels Christmas market.
[00:57:49.403 --> 00:57:54.126]  Men, give your body the support it needs with InfoWars Life Prostagard.
[00:57:54.126 --> 00:57:58.568]  It's time to start assisting the body in regulating proper prostate balance.
[00:57:58.568 --> 00:58:09.174]  InfoWars Life has set out to bring you formulations that are not only the highest quality out there, but formulas that you can use on a daily basis to give your body the natural herbs and extracts that our experts recommend.
[00:58:09.774 --> 00:58:17.755]  The Prostagard formula does just that, with its mixture of plant-based nutrients and antioxidants that help give your body total support.
[00:58:17.755 --> 00:58:27.117]  It's a hand-selected blend of saw palmetto, lycopene, plant sterols, zinc, vitamin D3, selenium, and copper.
[00:58:27.117 --> 00:58:37.359]  Prostagard is something that the men on the InfoWars crew take every day, and from our research, it's something that men should really be adding to their daily regimen in order to keep their body going at optimal levels.
[00:58:37.860 --> 00:58:41.307]  Now's the time to start naturally supporting your body.
[00:58:41.307 --> 00:58:45.938]  Get Prostagard on your side today exclusively at InfoWarsLife.com.
[00:58:45.938 --> 00:58:47.080]  That's InfoWarsLife.com.
[00:58:50.546 --> 00:58:55.787]  Protect your skin with SPF 30 Sunscreen Lotion by Emrix Essentials.
[00:58:55.787 --> 00:59:02.948]  Perfect for face and body, this natural unscented sunscreen can be worn at all times of the day, whenever you need sun protection.
[00:59:02.948 --> 00:59:08.829]  We source ingredients from nature, producing a product free of harmful chemicals and toxins.
[00:59:08.829 --> 00:59:16.631]  This natural lotion contains 21% zinc oxide, which is the largest particle size used, and we do not use nanoparticles.
[00:59:17.151 --> 00:59:20.672]  The larger the particle, the safer it is for your body.
[00:59:20.672 --> 00:59:24.814]  The organic oils help hydrate the skin, leaving it nice and smooth.
[00:59:24.814 --> 00:59:29.236]  The truly natural fragrance-free sunscreen for the most sensitive skin.
[00:59:29.236 --> 00:59:35.458]  Emrix Essentials wants you to enjoy the sun and strives to bring you organic products to enhance your life.
[00:59:35.458 --> 00:59:40.340]  Naturally protect your skin with SPF 30 sunscreen lotion by Emrix Essentials.
[00:59:40.600 --> 00:59:43.884]  Stop exposing yourself and your family to toxic ingredients.
[00:59:43.884 --> 00:59:52.713]  Visit infowarrestore.com and learn more about the new SPF 30 sunscreen lotion.
[00:59:52.713 --> 00:59:55.316]  You're listening to the Alex Jones Show!
[01:00:14.503 --> 01:00:19.486]  If you are receiving this transmission, you are the resistance.
[01:00:19.486 --> 01:00:24.169]  Live from the InfoWars.com studios, it's Alex Jones.
[01:00:46.997 --> 01:00:50.601]  I can't play all of it right now, but I'm going to play part of it right now.
[01:00:50.601 --> 01:00:53.063]  Mass public temper tantrum caught on camera.
[01:00:53.063 --> 01:00:54.004]  Paul Joseph Watson.
[01:00:54.004 --> 01:00:59.210]  Then I'm going to come back and get to Christmas literally under attack like never before.
[01:00:59.210 --> 01:01:00.871]  I used to hear this 15 years ago.
[01:01:00.871 --> 01:01:03.394]  I thought it was some right-wing fiction.
[01:01:03.394 --> 01:01:04.515]  It's far from fiction.
[01:01:04.515 --> 01:01:08.159]  It's happening now in ridiculous spectacle.
[01:01:08.159 --> 01:01:09.000]  Let's go to Paul Watson.
[01:01:09.929 --> 01:01:12.491]  Laughing at deranged social justice warriors?
[01:01:12.491 --> 01:01:13.232]  It's so 2016!
[01:01:13.232 --> 01:01:16.534]  I mean, it's just such low-hanging fruit.
[01:01:16.534 --> 01:01:18.396]  It's so clichéd at this point.
[01:01:18.396 --> 01:01:27.443]  Tonight, thousands of peoples and cities across the country will scream helplessly at the sky one year after the election of President Donald Trump.
[01:01:27.443 --> 01:01:28.684]  Alright then, one more time.
[01:02:04.841 --> 01:02:07.085]  But I was thinking, this reminds me of something.
[01:02:07.085 --> 01:02:08.027]  What could it be?
[01:02:43.803 --> 01:02:47.392]  You're reenacting the two minutes of hay out of 1984.
[01:02:47.392 --> 01:02:49.838]  You're literally Orwellian.
[01:02:58.126 --> 01:03:00.608]  We're dealing with the daycare generation.
[01:03:00.608 --> 01:03:04.952]  Why do you think college safe spaces now have crayons and puppies to cuddle?
[01:03:04.952 --> 01:03:09.676]  We're dealing with infants who learned that screaming was how you got your own way.
[01:03:09.676 --> 01:03:13.820]  Well, this is the adult world, snowflakes, and things just don't work like that.
[01:03:13.820 --> 01:03:13.900]  Mmm!
[01:03:26.312 --> 01:03:28.773]  Oh, that sweet taste of Liberal tears!
[01:03:28.773 --> 01:03:32.435]  Tell a lie, it's not sweet, it's... What's the taste?
[01:03:32.435 --> 01:03:33.295]  Salty!
[01:03:33.295 --> 01:03:37.357]  But I've got to say, I was looking forward to this, immeasurably.
[01:03:37.357 --> 01:03:38.738]  And you kind of let me down.
[01:03:38.738 --> 01:03:42.280]  I mean, you had lower energy than Jeb Bush on a debate stage.
[01:03:42.280 --> 01:03:43.961]  Someone forgot to take their brain force.
[01:03:43.961 --> 01:03:49.563]  In Austin, our own Owen Schroyer screamed for longer than the actual protesters.
[01:03:49.563 --> 01:03:50.604]  I'll get it kicked off here.
[01:03:55.003 --> 01:03:58.884]  A handful of them turned up for 10 minutes and left.
[01:03:58.884 --> 01:04:00.785]  And, uh, excuse me, ma'am.
[01:04:00.785 --> 01:04:01.585]  What are you doing?
[01:04:01.585 --> 01:04:02.606]  Excuse me.
[01:04:02.606 --> 01:04:02.986]  Excuse me.
[01:04:02.986 --> 01:04:04.446]  Why are you blocking our free speech?
[01:04:04.446 --> 01:04:06.967]  Got some sort of aquamarine character here.
[01:04:06.967 --> 01:04:12.589]  He's got a old school, uh, like type of a diver's scuba mask on or something here.
[01:04:12.589 --> 01:04:20.752]  And then he's got a, uh, he's got a homemade, homemade sort of megaphone here that he's putting into a stuffed turtle's mouth.
[01:04:25.009 --> 01:04:26.112]  This is actually happening.
[01:04:26.112 --> 01:04:28.237]  This is actually happening.
[01:04:28.237 --> 01:04:30.623]  We're going to be back on the other side of this break.
[01:04:32.065 --> 01:04:33.707]  This is just like in colleges.
[01:04:33.707 --> 01:04:49.941]  Veritas has videos, at least three colleges I've seen, where people seek constitutions, and people handing out constitutions, and they get so triggered, they go cry, and they hand out Play-Doh, crayons, and then kids sit at little tables and draw, while adults do.
[01:04:49.941 --> 01:04:56.708]  This is the Arrested Development Mental Illness, like, confronted by freedom, go under your shell, yes, be a victim, this is all a joke.
[01:04:58.365 --> 01:05:02.731]  You go to InfoWarsTore.com and get game-changing, amazing products.
[01:05:02.731 --> 01:05:06.536]  We've been sold out of DNA Force for almost four months.
[01:05:06.536 --> 01:05:12.083]  These ingredients are nutraceutical grade, you know, the highest quality, the bio-PQQ, all of it.
[01:05:12.083 --> 01:05:12.304]  It's 25% off.
[01:05:13.545 --> 01:05:19.727]  The truck got in this morning, and it's back, but it is a limited run because of all the testing and all the rest of it.
[01:05:19.727 --> 01:05:20.887]  It's the highest quality.
[01:05:20.887 --> 01:05:22.868]  Read about what it'll do for you and your family.
[01:05:22.868 --> 01:05:23.748]  It is amazing.
[01:05:23.748 --> 01:05:29.029]  We also have been sold out for three months on biome defense, super high quality probiotic.
[01:05:29.029 --> 01:05:34.211]  It's 25% off, out of the gates, back in stock, but for a very limited time.
[01:05:34.531 --> 01:05:37.033]  So you get the highest quality, the very cleanest stuff out there.
[01:05:37.033 --> 01:05:38.475]  We're really, really proud of it.
[01:05:38.475 --> 01:05:40.076]  DNA Force and Mom Defense.
[01:05:40.076 --> 01:05:40.897]  Probiotic.
[01:05:40.897 --> 01:05:41.778]  Now back in stock.
[01:05:41.778 --> 01:05:42.919]  Infowarslife.com.
[01:05:42.919 --> 01:05:46.763]  And when you buy products from Globalist, it's an act of trading with the enemy.
[01:05:46.763 --> 01:05:47.904]  It is an act of war.
[01:05:47.904 --> 01:05:49.925]  It is an act of standing up.
[01:05:49.925 --> 01:05:55.511]  When you spread the links, the articles, and buy products from us, and then we commit to rampage against the enemy totally.
[01:06:05.080 --> 01:06:11.021]  From the front lines of the Information War, it's Alex Jones.
[01:06:11.021 --> 01:06:14.782]  Merle Haggard, baby!
[01:06:14.782 --> 01:06:18.603]  The poets tell how Poncho fell.
[01:06:18.603 --> 01:06:22.504]  He left his living in Street Hotel.
[01:06:22.504 --> 01:06:26.385]  The desert's quiet, Cleveland's cold.
[01:06:26.385 --> 01:06:30.366]  And so the story ends, we're told.
[01:06:30.366 --> 01:06:32.887]  Poncho needs your prayers, it's true.
[01:06:34.205 --> 01:06:44.211]  I don't sing because I'm a good singer.
[01:06:44.211 --> 01:06:57.920]  I sing because it's about not caring what people think about you and telling it like it is.
[01:06:57.920 --> 01:07:03.303]  Alright ladies and gentlemen, that's old Willie Nelson and Merle Haggard bringing us in with Poncho and Lefty.
[01:07:04.338 --> 01:07:05.839]  Out of kindness, I suppose.
[01:07:05.839 --> 01:07:11.723]  All right, let's get into the serious news here right now.
[01:07:11.723 --> 01:07:14.885]  I want to explain something.
[01:07:14.885 --> 01:07:17.787]  I'm not a bully.
[01:07:17.787 --> 01:07:28.915]  And so, when I see a weak person, or a mentally retarded person, or a handicapped person, I don't think, hey, that's an old lady in a wheelchair going out to her car.
[01:07:28.915 --> 01:07:31.157]  Let me go beat her up, she's an easy target.
[01:07:33.243 --> 01:07:35.804]  Or there's a mentally retarded 12-year-old.
[01:07:35.804 --> 01:07:39.967]  Let me steal their lunch money from them.
[01:07:39.967 --> 01:07:44.049]  But that's how the globalists operate.
[01:07:44.049 --> 01:07:48.811]  And I'm not anti-Muslim.
[01:07:48.811 --> 01:07:53.234]  I was against the Iraq War.
[01:07:53.234 --> 01:07:54.034]  Part 1 in 1991 and 19 or 2003.
[01:07:54.034 --> 01:07:55.155]  I was against both of those.
[01:08:00.726 --> 01:08:02.427]  And I studied the topics.
[01:08:02.427 --> 01:08:05.648]  I knew that they were putting radicals in charge, getting rid of moderates.
[01:08:05.648 --> 01:08:08.189]  It was all part of a larger setup to take control of the region.
[01:08:08.189 --> 01:08:12.951]  Very cold-blooded, very immoral.
[01:08:12.951 --> 01:08:16.293]  Then I saw Obama come in nine years ago.
[01:08:18.140 --> 01:08:20.902]  And I heard he was this Islamic operative.
[01:08:20.902 --> 01:08:32.652]  He was involved with the Muslim Brotherhood and he had this plan for this big Arab Spring and the takeover of the Middle East and Africa and the killing of non-radical Muslims and Christians and this global takeover and the flood of Europe with George Soros and all this.
[01:08:32.652 --> 01:08:38.597]  And I thought, man, this must not be true.
[01:08:38.597 --> 01:08:39.357]  That's so evil.
[01:08:39.357 --> 01:08:40.258]  There's no way that's real.
[01:08:41.877 --> 01:08:59.746]  Then I sat back about two, three years into it, and I watched it happen, and I had the CIA whistleblowers on, Colonel Schaeffer and Tosh Blumley and many people behind the scenes, and they said, we're giving heavy weapons to the most radical jihadists that kill every woman, man, child, priest, non-radical Muslim.
[01:08:59.746 --> 01:09:04.048]  They're killing everybody, and our government's backing it, and we were the tip of the spear.
[01:09:04.048 --> 01:09:09.551]  I'm so proud of that, exposing it.
[01:09:09.551 --> 01:09:10.852]  Wow, what a time to be alive.
[01:09:14.944 --> 01:09:32.802]  And then I saw George Soros with hundreds of boats a day out of Libya, bringing the radical Muslims he'd brought in from all over the world into Libya, into Europe, and having the EU and the UN give them passcodes and give them passports and let them come in.
[01:09:32.802 --> 01:09:38.327]  80% of the immigrants, military-age men, that was the words of
[01:09:39.810 --> 01:09:42.753]  The EU itself and Interpol.
[01:09:42.753 --> 01:09:43.914]  Turned out it was way more than that.
[01:09:43.914 --> 01:09:45.896]  It was like 95% military.
[01:09:45.896 --> 01:09:49.239]  And I pulled back and I went, wow.
[01:09:49.239 --> 01:09:56.586]  And then I saw, I got articles where the Muslims will go to a pet show in Germany and start raping horses.
[01:09:58.442 --> 01:09:59.823]  Pooping in pools!
[01:09:59.823 --> 01:10:04.466]  They're banning Oktoberfest all over Germany.
[01:10:04.466 --> 01:10:12.632]  First saw it three years ago, now it's nationwide because the Muslims break the bottles of beer and just flip out and beat everybody up.
[01:10:12.632 --> 01:10:14.834]  It triggers them to suicide bomb.
[01:10:16.735 --> 01:10:18.536]  And I'm like, listen here!
[01:10:18.536 --> 01:10:36.302]  I'm not giving up my way of life and what I do and freedom and the ability to not drink beer or drink beer or go outside at night or a woman wear a miniskirt or not wear a miniskirt because we brought in a bunch of crazy people out of the Middle East and North Africa with a big bankers and Nazi collaborators backing it.
[01:10:36.302 --> 01:10:36.922]  Guess what?
[01:10:36.922 --> 01:10:41.364]  I'm not putting up with this!
[01:10:41.364 --> 01:10:43.325]  And here it is up on Infowars.com.
[01:10:44.209 --> 01:10:47.491]  But it links to mainstream German news with a straight face.
[01:10:47.491 --> 01:10:49.112]  Listen to this.
[01:10:49.112 --> 01:10:53.275]  Christmas commercial, British and Germany.
[01:10:53.275 --> 01:10:59.440]  Christmas commercial by grocery chain features Muslims, Sikhs, but no Christians.
[01:10:59.440 --> 01:11:04.643]  And you watch this by the number one UK, number two company in Germany.
[01:11:04.643 --> 01:11:08.926]  You watch the Tesco UK-based supermarket chain.
[01:11:09.767 --> 01:11:18.755]  With a Christmas hat with gay families with little kids they've taken with CPS and Muslims but no Christians, no crosses and it tells you where they are.
[01:11:18.755 --> 01:11:22.599]  But you think, oh that's just a Dan Lyman article in fullwars.com.
[01:11:22.599 --> 01:11:25.442]  Here's the Voice of Europe.
[01:11:25.442 --> 01:11:30.687]  Paris cancels Christmas market, holds special Ramadan party every year instead.
[01:11:35.276 --> 01:11:36.899]  And it gets worse.
[01:11:36.899 --> 01:11:38.743]  This is the program.
[01:11:38.743 --> 01:11:42.150]  Because they know we're open free society type folks.
[01:11:42.150 --> 01:11:45.517]  And so they just sell us on going along.
[01:11:46.889 --> 01:11:49.352]  With whatever the establishment says.
[01:11:49.352 --> 01:11:54.678]  So we're like, okay, we won't have Oktoberfest, we won't have Christmas, won't hand out Christmas cards at school.
[01:11:54.678 --> 01:12:05.411]  Oh, but the schools in the US and in the UK and in Germany and in Sweden, they take the children to the mosque, search engine it, and have them pray to Allah!
[01:12:07.540 --> 01:12:16.043]  And they let the Islamic men, who see little girls as animals if they're not wearing a hood, known by some other man, and escorted by a man, that means they're their property.
[01:12:16.043 --> 01:12:18.103]  Women can't even go outside!
[01:12:18.103 --> 01:12:19.684]  But that's okay!
[01:12:19.684 --> 01:12:23.725]  Because Linda Sorcerer and George Soros of the Democratic Party said it was sexy!
[01:12:27.802 --> 01:12:29.663]  It's just crazy.
[01:12:29.663 --> 01:12:38.525]  Coming back, we're going to look at the attack on Christianity, the attack on the family, the attack on basic survival of the species, and the Islamic attacks that are going on as well.
[01:12:38.525 --> 01:12:46.848]  But there's no doubt the globalists are just cold-blooded people that want to conquer society and rule personally in their lifetimes.
[01:12:46.848 --> 01:12:52.570]  And if they've got an ally of authoritarian, radical, orthodox Islam to take over, they'll do it.
[01:12:54.827 --> 01:12:59.910]  And if they've got to overrun everything, they'll do it.
[01:12:59.910 --> 01:13:04.312]  The good news is humanity's awake and we are rejecting their whole program.
[01:13:04.312 --> 01:13:07.334]  We're saying no to their whole program and good things are happening.
[01:13:07.334 --> 01:13:09.135]  And that's why I'm here.
[01:13:09.135 --> 01:13:11.016]  That's why I'm so excited.
[01:13:11.016 --> 01:13:21.081]  That's why I am so excited in you and what you're doing and our great crew, because amazing things are happening.
[01:13:23.527 --> 01:13:30.455]  You know, we've played the congressional hearings just a week and a half ago where they said their main mission, Twitter, Google, Facebook, is to shut us down.
[01:13:30.455 --> 01:13:34.099]  And the reason they're doing that is because they know we're awake.
[01:13:34.099 --> 01:13:43.509]  When you spread the links to the articles, or the video links, or the live show links on Twitter, Facebook, Google, PrisonPlanet.tv, when you share the links at Infowars.com forward slash show,
[01:13:43.809 --> 01:13:44.729]  This isn't talk.
[01:13:44.729 --> 01:13:55.394]  It's not like we're some group up here saying, hey, we're engaging the globalists, we're in a war for the heart and soul of humanity, we're exposing the corporate takeover, support us, we're winning.
[01:13:55.394 --> 01:13:59.055]  We're really doing that.
[01:13:59.055 --> 01:14:02.817]  Coming up in the next segment, SNL rips in two.
[01:14:04.209 --> 01:14:05.990]  The Democrats admits they're a fraud.
[01:14:05.990 --> 01:14:13.495]  We're at that crest moment and we're only one focal point of your vision, your awakening, that we're all punching through together.
[01:14:13.495 --> 01:14:15.356]  But we're in this together.
[01:14:15.356 --> 01:14:24.402]  So there's no doubt when I say financially supporting InfoWars, praying for us, most importantly, spreading the links, that is changing the world.
[01:14:24.402 --> 01:14:25.543]  We need your blessing.
[01:14:25.543 --> 01:14:28.105]  We need you to direct God our way to support us.
[01:14:28.105 --> 01:14:30.066]  We need you to financially support us.
[01:14:30.066 --> 01:14:33.849]  We need you to realize that God's given us a chance right now.
[01:14:34.269 --> 01:14:51.721]  And despite the fact that we're humble and we're ragtag and Lord knows I got my problems, we have been risen up and anointed in this fight against the New World Order and we need your prayers and your secondary support because what two people agree on on earth is done in heaven when the people are connected to God.
[01:14:51.721 --> 01:14:53.142]  It's insurmountable.
[01:14:53.142 --> 01:14:55.323]  So we need those prayers.
[01:14:55.323 --> 01:15:01.187]  Number one, spread the links, spread the articles and financially to provision us to defeat the enemy.
[01:15:01.187 --> 01:15:02.788]  We're not backing down one way or the other.
[01:15:02.788 --> 01:15:04.189]  I'm a missile going into the target.
[01:15:04.209 --> 01:15:05.329]  No matter what happens.
[01:15:05.329 --> 01:15:12.931]  But I want the full engine burst, the full Mach 10 to deliver my payload and go through the armor of the enemy and blow up on the inside.
[01:15:12.931 --> 01:15:13.952]  That's all I want.
[01:15:13.952 --> 01:15:14.812]  Everybody knows it.
[01:15:14.812 --> 01:15:16.092]  The enemy knows it.
[01:15:16.092 --> 01:15:18.133]  They can't stand the fact that I'm not afraid.
[01:15:18.133 --> 01:15:21.834]  They can't stand the fact that even threatening to take my children hasn't affected me.
[01:15:21.834 --> 01:15:23.554]  They can't stand that they've done everything.
[01:15:23.554 --> 01:15:26.855]  Because listen, I know this is like 10 seconds, this life.
[01:15:26.855 --> 01:15:28.275]  Eternity is what matters.
[01:15:28.275 --> 01:15:29.376]  Infowarstore.com.
[01:15:30.276 --> 01:15:31.417]  Free shipping's about to end.
[01:15:31.417 --> 01:15:33.998]  50% off on most of our best-selling products.
[01:15:33.998 --> 01:15:35.079]  T-shirts, you name it.
[01:15:35.079 --> 01:15:36.200]  Just commit today.
[01:15:36.200 --> 01:15:37.580]  Go there, get the products.
[01:15:37.580 --> 01:15:38.741]  Infowarsstore.com.
[01:15:38.741 --> 01:15:46.066]  And give us a smidgen of your energy financially to commit to what you've done spiritually, and we'll change the world.
[01:15:46.066 --> 01:15:49.588]  Coming up, three powerful segments straight ahead.
[01:15:49.588 --> 01:15:50.428]  Jam-packed.
[01:15:50.428 --> 01:15:51.909]  They don't want you to see.
[01:15:51.909 --> 01:15:53.550]  So spread the links.
[01:15:53.550 --> 01:15:54.751]  Infowars.com.
[01:15:57.914 --> 01:16:01.035]  America is an information-based civil war.
[01:16:01.035 --> 01:16:08.458]  That's why now more than ever, we've got to hit the streets of America and let these globalist scum know we're not backing down from their bullies.
[01:16:08.458 --> 01:16:14.080]  We're only intensifying our operations in the face of their wannabe dictatorship.
[01:16:14.820 --> 01:16:22.509]  Being a conservative, a nationalist, a libertarian, or simply a free speech advocate is truly the counterculture.
[01:16:22.509 --> 01:16:30.399]  The real punk rock is being a patriot who's pro-America, pro-capitalism, and pro-freedom, who at the same time is tolerant.
[01:16:31.099 --> 01:16:36.162]  Modern liberalism is a counterfeit of Thomas Jefferson's classical liberalism.
[01:16:36.162 --> 01:16:38.304]  They are the anti-liberals.
[01:16:38.304 --> 01:16:51.672]  To defend free speech, meet like-minded friends, and promote freedom worldwide, we've got more than 60 original designs of high-quality t-shirts for men and women, as well as more patriot apparel at InfoWarsTore.com.
[01:16:51.672 --> 01:16:55.675]  Be part of the Second American Revolution at InfoWarsTore.com.
[01:16:56.986 --> 01:17:04.452]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[01:17:04.452 --> 01:17:17.663]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
