[00:00:32.981 --> 00:00:39.016]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:54:13.245 --> 00:54:20.948]  And also, you have leftovers from Robert Mueller and the FBI, which is Aaron Ross.
[00:54:22.508 --> 00:54:23.969]  Or Roos, as they call him.
[00:54:24.689 --> 00:54:28.531]  And you have leftovers of John Brennan and the CIA.
[00:54:28.551 --> 00:54:32.932]  So, but what's the angle here with the assassination and the Civil War?
[00:54:32.972 --> 00:54:34.213]  I'm saying, what's the angle there?
[00:54:34.233 --> 00:54:35.594]  That's the reason you called.
[00:54:35.614 --> 00:54:38.995]  Okay, the reason is because the globalist
[00:54:40.052 --> 00:54:42.694]  Anglo-American financial system is bankrupt.
[00:54:43.214 --> 00:54:43.894]  It's finished.
[00:54:44.575 --> 00:54:52.120]  And the only solution is for Trump to go with Glass-Steagall and to build an economic alliance with Russia and China.
[00:54:52.840 --> 00:54:53.540]  Okay, I see what you're saying.
[00:54:53.560 --> 00:55:02.806]  So just kind of cause all-out panic, all-out civilization collapse, and just bring in an authoritarian state because they can't prop up their fiat central banks anymore.
[00:55:03.547 --> 00:55:05.368]  They can't prop up their system anymore.
[00:55:06.221 --> 00:55:07.602]  Alright, there might be something to that.
[00:55:07.622 --> 00:55:08.523]  I mean, absolutely.
[00:55:08.563 --> 00:55:11.586]  I mean, we already know about the corruption of Aaron Ruse.
[00:55:11.746 --> 00:55:13.067]  Agent Ruse, I call him.
[00:55:13.647 --> 00:55:18.672]  So, yeah, there's no doubt the deep state is actively engaging in acts to bring down this country.
[00:55:18.692 --> 00:55:19.953]  Yeah, absolutely.
[00:55:19.993 --> 00:55:21.054]  Let's go to Ashley.
[00:55:21.094 --> 00:55:21.875]  Thank you for the call, Tony.
[00:55:21.895 --> 00:55:23.376]  Let's go to Ashley in Chicago.
[00:55:23.436 --> 00:55:24.197]  Go ahead, Ashley.
[00:55:25.117 --> 00:55:25.217]  Hi.
[00:55:28.427 --> 00:55:29.369]  Hello, hi.
[00:55:29.710 --> 00:55:37.985]  I'm just curious about the globalist connection because I believe that astrology might be involved with what they're using as their tool to make their decisions.
[00:55:38.687 --> 00:55:39.649]  I believe that
[00:55:40.490 --> 00:55:41.851]  I mean, you look at J.P.
[00:55:41.891 --> 00:55:46.352]  Morgan, he said it's not millionaires, it's billionaires who use astrology.
[00:55:46.392 --> 00:55:49.214]  You've got Soros, who has his zodiac boats.
[00:55:49.774 --> 00:56:00.498]  So I'm just curious if astrology has ever been considered with all this stuff going on, if they're using that, because these people have information that I don't think we know about.
[00:56:00.558 --> 00:56:02.819]  I mean... What do you mean by astrology?
[00:56:04.200 --> 00:56:06.981]  Well, astrology is just an old, old... No, no, no.
[00:56:07.041 --> 00:56:07.921]  I know what astrology is.
[00:56:07.981 --> 00:56:09.962]  I'm saying, how would they be using this?
[00:56:10.901 --> 00:56:13.624]  I've heard JP Morgan talk about it, Billy.
[00:56:13.965 --> 00:56:15.387]  I know they're all... Okay, I see what you're saying.
[00:56:15.447 --> 00:56:19.593]  No, what you're saying is, and you're right, these people are obsessed with astrology.
[00:56:20.233 --> 00:56:21.776]  Folks, it's like, okay, again.
[00:56:23.243 --> 00:56:29.988]  An asteroid could hit Earth and change the entire surface of Earth immediately and people want to freak out about global warming.
[00:56:31.549 --> 00:56:35.593]  People know that there's other planets out there that affect this planet's climate.
[00:56:36.173 --> 00:56:44.539]  NASA now has to admit there's other planets out there that are huge and that affect basically the Earth's atmosphere and the Earth's rotation.
[00:56:45.440 --> 00:56:46.321]  And they know all this.
[00:56:47.628 --> 00:56:58.010]  Maybe they know something about planets and a greater rotation of planets that's beyond our just eight planets, but they don't want to tell us about it because maybe it causes a flood or something.
[00:56:59.195 --> 00:57:06.021]  Now as far as what they would be doing to perhaps, I guess, are you saying they time out events around great astrological happenings?
[00:57:06.121 --> 00:57:06.722]  Or what are you saying?
[00:57:06.762 --> 00:57:15.850]  Because I mean, well look, we've had the eclipse, we've had all these blood moons, I mean so there's all these rare astrological events happening.
[00:57:15.870 --> 00:57:16.411]  Is that what you're saying?
[00:57:16.431 --> 00:57:17.772]  They're just timing it around the same thing?
[00:57:18.718 --> 00:57:23.082]  Absolutely, because astrology gives people an idea of like a timeline.
[00:57:23.102 --> 00:57:24.623]  It gives more power.
[00:57:24.683 --> 00:57:26.865]  They know that, hey, this is going on in astrology.
[00:57:26.885 --> 00:57:28.067]  This is the perfect time.
[00:57:28.367 --> 00:57:30.369]  They plan everything around astrology.
[00:57:30.429 --> 00:57:34.753]  I think the people that, I mean, it's billionaires who use astrology.
[00:57:34.813 --> 00:57:36.394]  You look around, you can study it.
[00:57:36.554 --> 00:57:37.455]  They use this.
[00:57:37.555 --> 00:57:44.141]  So I'm just wondering if you guys have done any research into astrology and if it's, you know, what they're, part of their
[00:57:44.321 --> 00:57:46.444]  Alright, Ashley from Chicago, thank you for the call.
[00:57:46.484 --> 00:57:47.405]  Another interesting angle.
[00:57:47.425 --> 00:57:48.586]  We'll be right back with more of your calls.
[00:57:48.606 --> 00:57:49.647]  This is the Alex Jones Show.
[00:57:54.082 --> 00:57:58.965]  New from Emmerich's Essentials, fragrance-free natural deodorant for your body care needs.
[00:57:59.766 --> 00:58:02.708]  Playing basketball in the dry summer heat really makes me sweat.
[00:58:03.368 --> 00:58:06.170]  To maintain my game, I need all the confidence I can get.
[00:58:06.811 --> 00:58:11.694]  That's why I use Emmerich's Essentials natural deodorant, made with organic ingredients.
[00:58:12.034 --> 00:58:18.338]  This deodorant combines mineral crystals with natural botanicals to ionize odor, keeping me fresh throughout the day.
[00:58:18.698 --> 00:58:23.862]  While shooting hoops, the last thing I want is sweaty armpits making my hands slippery and the ball wet.
[00:58:24.542 --> 00:58:27.965]  That's why I recommend Emrix Essentials Fragrance-Free Deodorant.
[00:58:28.525 --> 00:58:36.351]  Even though it's unscented, it's effective at combating strong body odor, and I don't have to worry about any unwanted allergic reactions to my sensitive skin.
[00:58:36.932 --> 00:58:41.275]  Whether you're a guy or gal, the last thing you want to be worried about is your deodorant.
[00:58:41.615 --> 00:58:45.538]  No petroleum-based ingredients, 100% natural and cruelty-free.
[00:58:45.838 --> 00:58:49.661]  Stay in the game with Emrix Essentials Fragrance-Free Natural Deodorant.
[00:58:49.901 --> 00:58:51.582]  Available at InfoWarsStore.com.
[00:58:52.443 --> 00:58:53.825]  Clean, pure drinking water.
[00:58:54.085 --> 00:58:55.387]  You can't survive without it.
[00:58:55.588 --> 00:58:56.489]  But where do you get it?
[00:58:56.789 --> 00:59:02.557]  Alexa Pure Pro is a brand new, groundbreaking, gravity-fed water filtration system that is like no other.
[00:59:02.778 --> 00:59:08.506]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[00:59:08.686 --> 00:59:25.536]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[00:59:25.936 --> 00:59:28.057]  Filter capacity up to 5,000 gallons.
[00:59:28.417 --> 00:59:29.617]  Stainless steel construction.
[00:59:29.897 --> 00:59:30.678]  Easy assembly.
[00:59:30.938 --> 00:59:31.558]  Low maintenance.
[00:59:31.838 --> 00:59:33.659]  Replacement filters are simple to install.
[00:59:33.939 --> 00:59:41.061]  And now, as part of an exclusive limited-time introductory offer, you can save $20 off the retail price and get free shipping.
[00:59:41.221 --> 00:59:46.223]  This is a limited-time offer, so order your unit today and receive free shipping and $20 off.
[00:59:46.423 --> 00:59:49.004]  Go to InfowarsStore.com or call 888-253-3139.
[00:59:54.440 --> 00:59:58.532]  Leading a frontal assault on the lies of the New World Order.
[00:59:59.074 --> 01:00:00.378]  It's Alex Jones!
[01:00:19.758 --> 01:00:20.959]  Welcome back to the Alex Jones Show.
[01:00:21.179 --> 01:00:22.320]  I'm filling in for Alex today.
[01:00:23.261 --> 01:00:23.941]  Second hour.
[01:00:24.361 --> 01:00:25.542]  It's Alex Jones.
[01:00:30.105 --> 01:00:35.950]  Well, President Trump is fulfilling his promises and it's very rare for a politician to do that.
[01:00:36.390 --> 01:00:40.453]  He's repealing some of the regulations from Obama's era.
[01:00:40.533 --> 01:00:42.995]  He's dismantling Obamacare.
[01:00:43.095 --> 01:00:45.296]  He's now looking at border wall prototypes.
[01:00:46.457 --> 01:00:47.818]  He's helping to drain the swamp.
[01:00:47.878 --> 01:00:48.699]  All kinds of stuff.
[01:00:49.738 --> 01:00:53.619]  But right now, everyone's attention is on Vegas because the FBI is trying to cover this thing up.
[01:00:53.659 --> 01:00:54.599]  America's not buying it.
[01:00:54.639 --> 01:00:56.480]  The deep state is not going to get away with this one.
[01:00:56.760 --> 01:00:58.640]  Let's go to Janice in New Orleans.
[01:00:58.760 --> 01:00:59.560]  Go ahead, Janice.
[01:01:00.641 --> 01:01:01.301]  Yes, hello.
[01:01:01.321 --> 01:01:01.361]  Hi.
[01:01:02.001 --> 01:01:03.781]  It's a pleasure to speak to you.
[01:01:03.801 --> 01:01:05.642]  Let me make sure my phone's not on speaker.
[01:01:05.682 --> 01:01:06.522]  Hold on just one second.
[01:01:07.582 --> 01:01:08.322]  Alright, you sound good.
[01:01:08.762 --> 01:01:10.503]  Okay, I got it now.
[01:01:10.523 --> 01:01:13.744]  No, there was something that really, really struck me.
[01:01:14.624 --> 01:01:19.265]  I'm not sure which press conference it was, but the sheriff said
[01:01:21.226 --> 01:01:32.495]  That it's an ongoing investigation, and when I say, I don't know, I might, I might, and I'm like, wait a minute, what?
[01:01:32.616 --> 01:01:38.681]  I would have lost my job if I had been a reporter, because I would have asked him, sir, would you please repeat that?
[01:01:39.261 --> 01:01:48.409]  So what you're saying to me is that if you tell me you don't know something, you might, which would mean you would be lying.
[01:01:48.919 --> 01:01:52.881]  Well, and doesn't that just show you the nature of the reporters that are sitting in the room?
[01:01:52.901 --> 01:01:54.981]  I mean, that was one of the shocking things to me.
[01:01:55.022 --> 01:02:08.247]  Every time they took questions, how low energy, low IQ their questions would be, and how, again, like you said, the sheriff can just get away with saying something like that and there's no uproar?
[01:02:08.967 --> 01:02:13.049]  There's not even, there's not even like a hum amongst the press that's there?
[01:02:13.069 --> 01:02:13.649]  Like, nothing?
[01:02:13.669 --> 01:02:14.870]  Oh, okay.
[01:02:15.190 --> 01:02:16.310]  Oh, oh, you're hiding the truth.
[01:02:16.430 --> 01:02:17.631]  Okay, yeah, yeah, yes sir.
[01:02:18.872 --> 01:02:19.973]  That really struck me.
[01:02:20.053 --> 01:02:22.175]  I couldn't believe that he would say such a thing.
[01:02:22.195 --> 01:02:25.598]  You know, you're going to lie and you're going to admit that you're going to lie.
[01:02:25.618 --> 01:02:26.439]  That's really something.
[01:02:26.459 --> 01:02:32.706]  Well, I think that he was maybe trying to leave little cookie crumbs or Easter eggs, if you will, just like the radicalization thing.
[01:02:33.006 --> 01:02:37.831]  But you specifically said that you wanted to mention the Tropicana SWAT team.
[01:02:38.701 --> 01:02:40.542]  Yes, I saw that when you showed that.
[01:02:40.622 --> 01:02:42.382]  That was really strange.
[01:02:42.642 --> 01:02:43.383]  Yeah, very strange.
[01:02:43.663 --> 01:02:53.486]  I mean, how would you feel, I mean, if I was downtown here in my city, in the lobby of the Mont Leon Hotel, and all of a sudden people started walking through and a man had a big gun and was pointing it at people.
[01:02:53.506 --> 01:02:54.246]  Pointing it at people?
[01:02:54.466 --> 01:02:55.167]  What is that?
[01:02:55.247 --> 01:02:56.727]  That is so not, let me tell you.
[01:02:56.747 --> 01:02:57.347]  I don't understand that.
[01:02:57.367 --> 01:03:00.548]  The SWAT team is not gonna aim guns at civilians like that.
[01:03:01.289 --> 01:03:02.689]  Especially if it's just one of them.
[01:03:02.709 --> 01:03:04.330]  I mean, it's just, it's just, it's absurd.
[01:03:04.370 --> 01:03:05.750]  Janice, thank you so much for the call.
[01:03:06.330 --> 01:03:06.871]  Let's go to
[01:03:09.312 --> 01:03:10.932]  Let's go to Jim in Georgia.
[01:03:10.992 --> 01:03:11.653]  Go ahead, Jim.
[01:03:14.193 --> 01:03:14.973]  Mr. Owen?
[01:03:15.674 --> 01:03:15.874]  Yes.
[01:03:16.894 --> 01:03:18.654]  We are winning the information war.
[01:03:19.875 --> 01:03:21.395]  Yes, more people are coming to InfoWars.
[01:03:21.435 --> 01:03:21.875]  I'm telling you.
[01:03:22.655 --> 01:03:23.276]  See, here's what happens.
[01:03:23.556 --> 01:03:25.796]  The mainstream news lies about Trump all day.
[01:03:26.296 --> 01:03:27.217]  InfoWars grows.
[01:03:27.457 --> 01:03:30.858]  The mainstream news and the FBI lie about the Vegas massacre all day.
[01:03:31.598 --> 01:03:34.198]  InfoWars gets a bigger audience because we just tell the truth.
[01:03:35.079 --> 01:03:35.519]  Every time.
[01:03:35.839 --> 01:03:36.279]  Every time.
[01:03:37.348 --> 01:03:39.509]  This is Jim from Justice Militia.
[01:03:39.529 --> 01:03:43.930]  I was involved in the Hillary's into some really weird six tough man contest.
[01:03:45.030 --> 01:03:48.491]  We are carrying the torch to our capacity.
[01:03:48.951 --> 01:03:55.473]  I'm praying for everyone that is a witness to everything that happened in Las Vegas, October 1st and 2nd, I'm gonna call it.
[01:03:58.174 --> 01:04:00.715]  I want you to examine something, if you would.
[01:04:01.055 --> 01:04:01.995]  You got 60 seconds.
[01:04:02.964 --> 01:04:03.965]  Yes, sir.
[01:04:04.405 --> 01:04:16.173]  O-R-O-R-A Monroe on YouTube just posted a video 17 hours ago, might be 18 now, that everyone should check out and pray for her.
[01:04:16.853 --> 01:04:18.494]  It was at the Print Hollywood.
[01:04:19.515 --> 01:04:22.097]  If you would please examine that video, everyone.
[01:04:23.278 --> 01:04:25.979]  You are all part of the InfoWars, so it's your job.
[01:04:27.338 --> 01:04:28.541]  What an addition to the team.
[01:04:29.082 --> 01:04:31.527]  So many great people now on InfoWars.
[01:04:31.888 --> 01:04:35.576]  It's not just Alex Jones in the forefront all the time anymore.
[01:04:35.837 --> 01:04:37.701]  Thank you so much, every one of you.
[01:04:38.706 --> 01:04:39.146]  That's right.
[01:04:39.186 --> 01:04:43.289]  It's been all about the civilians trying to get to the bottom of this because we're not getting any answers.
[01:04:43.390 --> 01:04:48.553]  And who knows if we'll ever know the truth, but the big truth is they're clearly trying to cover something up here.
[01:04:49.294 --> 01:04:50.315]  Who knows what it is.
[01:04:51.135 --> 01:04:53.357]  On the other side, we're going to hear from Paul Joseph Watson.
[01:04:53.397 --> 01:04:54.618]  The truth about Hollywood.
[01:04:54.818 --> 01:04:55.338]  Oh yeah!
[01:04:55.859 --> 01:04:57.460]  Hollywood is also collapsing.
[01:04:57.560 --> 01:04:59.902]  I guess that's just a coincidence with the MAGA movement.
[01:05:04.053 --> 01:05:07.576]  It's Paul Joseph Watson and the t-shirt has finally arrived.
[01:05:08.037 --> 01:05:14.082]  Nothing triggers safe space snowflakes more than this slogan and my face.
[01:05:14.483 --> 01:05:17.285]  It is the new t-shirt from Infowarsstore.com.
[01:05:17.666 --> 01:05:20.669]  Conservatism is the new counterculture.
[01:05:20.869 --> 01:05:24.312]  You've seen how much this triggers the safe space snowflakes.
[01:05:24.652 --> 01:05:25.113]  The left
[01:05:25.453 --> 01:05:26.394]  ...controls culture.
[01:05:26.434 --> 01:05:27.394]  They control arts.
[01:05:27.474 --> 01:05:28.675]  They control entertainment.
[01:05:28.995 --> 01:05:36.079]  They have the complete monopoly on culture, which is why conservatism is the new counterculture.
[01:05:36.139 --> 01:05:38.540]  We are striking back in the culture war.
[01:05:39.021 --> 01:05:42.883]  This triggers snowflakes like nothing you've ever seen in your life.
[01:05:42.923 --> 01:05:51.007]  You've seen how much they absolutely hate the image of my face and that particular slogan, conservatism is the new counterculture.
[01:05:51.267 --> 01:05:53.949]  This t-shirt is not only a conversation starter,
[01:05:54.349 --> 01:05:57.511]  It will trigger the holy hell out of leftists.
[01:05:57.571 --> 01:05:59.272]  It will make me incredibly happy.
[01:05:59.432 --> 01:06:00.613]  It's available right now.
[01:06:00.913 --> 01:06:02.274]  Get yours at infowarsstore.com.
[01:06:02.414 --> 01:06:02.954]  The answer to 1984 is 1776.
[01:06:03.014 --> 01:06:05.715]  You're listening to the Alex Jones Show.
[01:06:36.149 --> 01:06:41.275]  The scandal surrounding Harvey Weinstein represents another watershed moment in the culture war.
[01:06:41.295 --> 01:06:46.160]  But from a wider perspective, it's just another symptom of Hollywood's terminal decline.
[01:06:46.260 --> 01:06:50.004]  More and more people are beginning to get jaded by popular culture.
[01:06:50.124 --> 01:06:53.688]  Hollywood just had its worst US box office summer season in 25 years.
[01:06:55.750 --> 01:06:58.051]  16% drop in revenue compared to last year.
[01:06:58.071 --> 01:07:08.516]  In the US, less tickets were sold in 2016 compared to 2002, despite there being almost double the number of movies playing in 2016 and a higher population.
[01:07:08.576 --> 01:07:12.357]  Americans are bored out of their minds and they're voting with their dollar.
[01:07:12.377 --> 01:07:19.820]  Studios once felt they could take more risks because even if a movie was a box office flop, DVD sales could recoup the loss.
[01:07:19.900 --> 01:07:21.881]  That safety net's disappearing fast.
[01:07:22.081 --> 01:07:23.922]  DVD sales are plummeting.
[01:07:24.022 --> 01:07:27.764]  Because Netflix and other on-demand services are eating up that market.
[01:07:27.804 --> 01:07:31.506]  That puts the onus on the studio not to take any risks.
[01:07:31.606 --> 01:07:36.669]  That's why there seems to be such a lack of diversity, such a paucity of new ideas.
[01:07:36.809 --> 01:07:46.814]  Everything is just a recycled franchise of superhero sequels because they know that brand recognition is always going to play well in the foreign market, mainly China.
[01:07:46.854 --> 01:07:49.496]  But now even those movies are starting to flop.
[01:07:49.996 --> 01:07:53.459]  Everything is so stale, unimaginative and tedious.
[01:07:53.519 --> 01:07:56.101]  But there's another reason for Hollywood's decline.
[01:07:56.141 --> 01:08:04.727]  With the political climate so polarised, many on the right are boycotting Hollywood because it's now become the primary vehicle for left-wing narratives.
[01:08:04.907 --> 01:08:11.754]  Make no mistake about it, this is a backlash against social engineering that is now prevalent in modern movies.
[01:08:11.874 --> 01:08:17.780]  Even the far-left LA Times is asking, has Hollywood lost touch with American values?
[01:08:17.820 --> 01:08:23.666]  Look at Jennifer Lawrence for example, days after she goes on a bizarre anti-Trump global warming rant.
[01:08:23.926 --> 01:08:26.507]  We voted and it was really startling.
[01:08:26.567 --> 01:08:30.229]  Her new movie bombs and she announces she's quitting acting for two years.
[01:08:30.289 --> 01:08:33.310]  And yes, the primary reason is because the movie sucked.
[01:08:33.370 --> 01:08:42.073]  But with anti-Trump hysteria running rampant, studios, directors and actors increasingly see it as their role to become culture warriors.
[01:08:42.173 --> 01:08:48.136]  While pleasing the gods of political correctness by obsessing about diversity and gender balance.
[01:08:48.256 --> 01:08:51.217]  Top film critics with huge influence like Owen Gleiberman
[01:08:51.457 --> 01:08:56.100]  ...are openly calling on movies and awards shows to get even more political.
[01:08:56.220 --> 01:09:02.023]  Amplifying far-left axioms has taken precedence over and above what should be their only concern.
[01:09:02.383 --> 01:09:04.224]  Making a good friggin' movie!
[01:09:04.304 --> 01:09:07.726]  Conservative actors in Hollywood have been shunned for decades.
[01:09:07.906 --> 01:09:13.309]  James Woods famously said he never expected to work in Hollywood again after criticizing Obama.
[01:09:13.449 --> 01:09:14.470]  I'm routinely...
[01:09:14.730 --> 01:09:21.997]  Contacted by actors who have been fired or lost roles because their conservative beliefs were outed or because they voted for Trump.
[01:09:22.097 --> 01:09:25.119]  Being conservative in Hollywood is akin to being gay in the 1950s.
[01:09:25.440 --> 01:09:33.427]  They literally have to create clandestine secret societies just to be able to express their beliefs without fear of punitive measures.
[01:09:33.527 --> 01:09:40.690]  The group is called Friends of Abe, named after Abraham Lincoln, and it's made up of 1,500 conservative members of the entertainment industry.
[01:09:40.730 --> 01:09:44.852]  They gather for things like meals and drinks and to learn about the political process.
[01:09:44.872 --> 01:09:46.512]  We see the same thing with TV.
[01:09:46.572 --> 01:09:54.395]  Despite good ratings, ABC cancelled Tim Allen's Last Man Standing, with Allen making it clear why they took that decision.
[01:09:54.515 --> 01:10:00.578]  I said there's nothing more dangerous to me, especially in this climate, than a funny, likable conservative.
[01:10:01.298 --> 01:10:02.579]  That was the most dangerous thing.
[01:10:02.980 --> 01:10:07.644]  Because he was mitigated on the show by a family of women that had different opinions.
[01:10:08.004 --> 01:10:13.009]  But the guy was a likable guy and really was a principled guy just about work and ethics and all this stuff.
[01:10:13.369 --> 01:10:16.632]  I think there's nothing more dangerous right now than a likable conservative.
[01:10:16.712 --> 01:10:18.634]  But then look at late-night TV.
[01:10:18.774 --> 01:10:25.620]  The less they focus on comedy and the more they focus on spouting left-wing talking points, the further their ratings plummet.
[01:10:25.700 --> 01:10:29.522]  All of these shows combined can barely get 8 million viewers.
[01:10:29.742 --> 01:10:32.744]  Jay Leno used to pull in almost that on his own.
[01:10:32.844 --> 01:10:39.527]  Could it possibly have anything to do with the fact that all these men share the same bland stance on every single issue?
[01:10:39.587 --> 01:10:42.829]  And that one show is barely any different from the next?
[01:10:47.470 --> 01:10:53.817]  The 1970s is widely acknowledged by film buffs as the best decade for consistently high quality movies.
[01:10:53.877 --> 01:10:54.138]  Why?
[01:10:54.338 --> 01:10:57.762]  Because directors were given the freedom to experiment.
[01:10:57.982 --> 01:11:00.805]  The directors had the power, not the studio.
[01:11:00.885 --> 01:11:04.149]  Their main focus was narrative and character development.
[01:11:04.409 --> 01:11:11.975]  Not whether the cast ticked enough diversity boxes, not whether they genuflected forcefully enough to prevailing left-wing dogma.
[01:11:12.035 --> 01:11:17.380]  Now those factors are paramount, the quality of movies is noticeably declining.
[01:11:17.580 --> 01:11:25.026]  On the flip side, movies and TV shows that don't bow to identity politics thought police are becoming more popular.
[01:11:25.306 --> 01:11:35.010]  Over the last five years we've seen a rash of successful throwback style TV shows that have at their core the rediscovery of stereotypically masculine traits.
[01:11:35.130 --> 01:11:36.891]  Hunting, guns, cars.
[01:11:37.011 --> 01:11:40.092]  Now that's starting to cross over into movies.
[01:11:40.132 --> 01:11:41.453]  Look at the new Kingsman film.
[01:11:42.133 --> 01:11:45.414]  White men, God forbid, play the lead roles.
[01:11:45.774 --> 01:11:48.695]  How rare would that be now in Hollywood?
[01:11:48.735 --> 01:11:50.095]  Look at the first Kingsman.
[01:11:50.135 --> 01:11:55.777]  The baddie is an insane environmentalist who wants to save the planet by culling the human race.
[01:11:55.857 --> 01:11:58.098]  When you get a virus, you get a fever.
[01:11:58.738 --> 01:12:01.959]  That's the human body raising its core temperature to kill the virus.
[01:12:02.830 --> 01:12:04.492]  Planet Earth works the same way.
[01:12:05.153 --> 01:12:06.714]  Global warming is the fever.
[01:12:07.335 --> 01:12:09.297]  Mankind is the virus.
[01:12:09.337 --> 01:12:21.331]  Do you really think the same people who bestowed Leo private jet DiCaprio with an Oscar so he had a platform to drone on about climate change would ever allow that depiction in a mainstream Hollywood production?
[01:12:21.391 --> 01:12:23.772]  That's not to say Kingsman is overtly political.
[01:12:23.932 --> 01:12:24.253]  It isn't.
[01:12:24.453 --> 01:12:29.455]  But it definitely has anti-Hollywood, anti-Silicon Valley populist strains.
[01:12:29.535 --> 01:12:30.536]  Don't take my word for it.
[01:12:30.596 --> 01:12:37.620]  The Guardian, which is hardly Breitbart.com, acknowledged that its success was partly due to its populist disposition.
[01:12:38.080 --> 01:12:38.800]  We're good to go.
[01:12:55.547 --> 01:13:00.753]  ...accurately talks about how Hollywood is in crisis, and they despise him for it.
[01:13:00.794 --> 01:13:06.661]  The success of Kingsman amongst ordinary punters suggests that he's right to play the contrarian.
[01:13:06.701 --> 01:13:10.385]  We don't have a bunch of Hollywood suits telling us what to do, said Vaughn.
[01:13:10.505 --> 01:13:13.669]  If we did, I promise you wouldn't be liking the movie.
[01:13:13.729 --> 01:13:23.712]  There's clearly an appetite for classical authenticity represented by Kingsmen, and a growing distaste for dogmatic virtue signaling represented by mainstream Hollywood.
[01:13:23.772 --> 01:13:28.434]  But in terms of mass entertainment, it's not just Hollywood that people are turning away from.
[01:13:28.474 --> 01:13:34.196]  The 2017 VMAs, a relentless rhetorical vomitfest of anti-Trump pearl-clutching.
[01:13:34.296 --> 01:13:40.638]  If we were to all stand up, united as one, our impact, it would be...
[01:13:43.277 --> 01:13:46.381]  Through the lowest ratings in MTV's history.
[01:13:46.481 --> 01:13:48.464]  Its viewership has been declining for years.
[01:13:48.524 --> 01:13:56.515]  The Emmy Awards, during which Stephen Colbert repeatedly sniped at Trump throughout his opening monologue, also had its worst rizzle ever.
[01:13:56.815 --> 01:14:00.618]  In the key viewing demographic, we see the same phenomenon in sports.
[01:14:00.758 --> 01:14:10.945]  ESPN, which seems to be transforming from a sports network into some kind of social justice activist hybrid, has lost 7.4% of its subscribers in just two years.
[01:14:11.205 --> 01:14:15.468]  Its average total viewers have dropped 19.4% since 2014.
[01:14:16.028 --> 01:14:22.473]  Those drops are partly due to ESPN jumping on every identity politics bandwagon that comes along.
[01:14:22.513 --> 01:14:25.555]  Case in point, ESPN rebranded its sports center
[01:14:25.935 --> 01:14:27.336]  To include political debate.
[01:14:27.657 --> 01:14:29.478]  Same result, they lost viewers.
[01:14:29.698 --> 01:14:30.679]  Same with the NFL.
[01:14:30.879 --> 01:14:34.162]  Since the take a knee controversy, ratings are down.
[01:14:34.202 --> 01:14:39.326]  The NFL has already lost millions of viewers since last year over the same issue.
[01:14:39.426 --> 01:14:44.430]  A new poll shows that 80% of Americans want less politics during sporting events.
[01:14:44.550 --> 01:14:51.236]  Recall the huge sigh of relief when Lady Gaga's halftime Super Bowl performance didn't include anything political.
[01:14:51.556 --> 01:15:02.541]  A clear majority of Americans say they're watching less football this year, with 69% saying it's because they're sick of, quote, players using the NFL as a stage for their political views.
[01:15:02.601 --> 01:15:13.567]  Whereas movies, music and sports once provided a refuge for people seeking to escape political polarization, these forms of popular culture are now the main vehicle of indoctrination.
[01:15:13.587 --> 01:15:16.108]  This probably reflects the left's nervousness
[01:15:16.348 --> 01:15:19.189]  That it's losing ground in the culture war.
[01:15:19.249 --> 01:15:25.052]  Having dominated for so long, there's a growing insecurity that the tide could be turning.
[01:15:25.112 --> 01:15:28.374]  Generation Z is the most conservative since World War II.
[01:15:28.434 --> 01:15:32.556]  That's why the left feels the urge to constantly reinforce their dogma.
[01:15:32.596 --> 01:15:42.741]  Politics is downstream from culture, which is why both the left and the right wage holy war over the messages embedded in movies, television, music and sports.
[01:15:42.841 --> 01:15:45.702]  And the left is beginning to feel its grasp slipping.
[01:15:45.802 --> 01:15:49.687]  Popular culture and counterculture cannot be truly... Alright, that's Paul Joseph Watson.
[01:15:49.727 --> 01:15:52.430]  The full video is on InfoWars.com.
[01:15:52.631 --> 01:15:55.134]  Video, The Truth About Hollywood.
[01:15:55.654 --> 01:15:59.339]  We'll take your calls on the other side, looking for the truth about Vegas.
[01:15:59.599 --> 01:16:01.101]  This is InfoWars Live.
[01:16:02.984 --> 01:16:04.505]  Now ladies and gentlemen, we're running
[01:16:05.768 --> 01:16:11.113]  The biggest special we've ever had for our best-selling product, Brain Force.
[01:16:11.373 --> 01:16:12.494]  Now Brain Force Plus.
[01:16:12.734 --> 01:16:15.036]  There's 20% more in each bottle.
[01:16:15.716 --> 01:16:22.222]  And we're now purchasing so much of it from the major organic manufacturer here in the United States that we've been able to get it for less.
[01:16:22.442 --> 01:16:25.765]  So I'm offering for the first time ever, 50% off.
[01:16:26.085 --> 01:16:27.887]  And I thought I could offer this for maybe a month.
[01:16:28.527 --> 01:16:36.957]  I'm going to have to stop this special within a week because it is blasting out of our warehouse because the fans of it already are stocking up.
[01:16:36.977 --> 01:16:37.938]  They know how great it is.
[01:16:38.859 --> 01:16:42.603]  A whole bunch of organic, natural, healthy, known nootropics.
[01:16:43.544 --> 01:16:44.945]  Tropic means for the brain.
