[00:00:00.229 --> 00:00:00.849]  We're live.
[02:01:57.890 --> 02:01:59.271]  Everybody needs to go with us into it.
[02:01:59.271 --> 02:02:03.753]  I think I heard of that before.
[02:02:03.753 --> 02:02:06.674]  But the devil can't manufacture.
[02:02:06.674 --> 02:02:08.014]  Can't create.
[02:02:08.014 --> 02:02:09.975]  So he's got to get us to do it.
[02:02:09.975 --> 02:02:14.197]  And he's trying to get us, made in the image of God, to build him his own new universe.
[02:02:17.381 --> 02:02:21.563]  But then, of course, kill us when he's done.
[02:02:21.563 --> 02:02:28.327]  As he tells all the top architects that they're going to merge with these machines and he's going to take them with him.
[02:02:28.327 --> 02:02:35.651]  Devil's already got robots.
[02:02:35.651 --> 02:02:40.414]  Doesn't need you.
[02:02:40.414 --> 02:02:41.054]  You'll find out.
[02:02:47.236 --> 02:02:48.737]  Jim in Toronto, Canada.
[02:02:48.737 --> 02:02:49.297]  Thanks for holding.
[02:02:49.297 --> 02:02:49.858]  You're on the air.
[02:02:49.858 --> 02:02:51.398]  Welcome.
[02:02:51.398 --> 02:02:51.759]  Hello.
[02:02:51.759 --> 02:02:52.239]  Hi, Alex.
[02:02:52.239 --> 02:02:52.839]  How you doing?
[02:02:52.839 --> 02:02:53.400]  Good, brother.
[02:02:53.400 --> 02:02:54.080]  Good to hear your voice.
[02:02:54.080 --> 02:02:55.521]  How you doing?
[02:02:55.521 --> 02:02:56.742]  Good, good.
[02:02:56.742 --> 02:02:58.062]  Pretty cold up here in Toronto.
[02:02:58.062 --> 02:03:01.845]  Lots of snow, lots of bicycles hanging over all the rooftops.
[02:03:01.845 --> 02:03:04.086]  I'm sure it's pretty warm down there.
[02:03:04.086 --> 02:03:05.127]  Maybe old jolly St.
[02:03:05.127 --> 02:03:08.569]  Nick will drive by.
[02:03:08.569 --> 02:03:09.609]  Yeah, thanks for all you do.
[02:03:09.609 --> 02:03:14.372]  And, you know, I'm sure all the info warriors are battling, keeping the battle going.
[02:03:14.372 --> 02:03:15.493]  I want to talk about the
[02:03:17.488 --> 02:03:27.437]  I guess the mainstream media smear campaign and what they've been doing, and specifically the Access Hollywood tape.
[02:03:27.437 --> 02:03:34.122]  I've just been doing a bit of researching and I know the tape actually came out in 2005.
[02:03:34.122 --> 02:03:44.371]  The recording was done in 2005, but it wasn't until October 2016 that the tape was officially made public by Billy Bush.
[02:03:45.302 --> 02:03:52.267]  And just about a month after that, if you look on YouTube, a program came out.
[02:03:52.267 --> 02:03:54.608]  It was a YouTube video.
[02:03:54.608 --> 02:04:03.955]  About a month after that came out, at the Adobe Max Creativity Conference, Adobe premiered one of their new audio editing suites called Vocal.
[02:04:04.898 --> 02:04:08.179]  It's a voice over conversion program.
[02:04:08.179 --> 02:04:11.380]  They've had for decades now with voice print.
[02:04:11.380 --> 02:04:13.180]  They don't just use your voice for print.
[02:04:13.180 --> 02:04:21.782]  They can then synthesize it and they can even synthesize video like the Running Man where Mad Dog Ben Richards kills all the women and children but he didn't really do it.
[02:04:21.782 --> 02:04:22.962]  It's a computer map program.
[02:04:22.962 --> 02:04:25.103]  It's very old and you're absolutely right.
[02:04:25.103 --> 02:04:25.363]  Go ahead.
[02:04:26.752 --> 02:04:27.753]  Hold on, this is too important.
[02:04:27.753 --> 02:04:28.534]  Stay there.
[02:04:28.534 --> 02:04:29.675]  Talk about the software, we'll pull it up.
[02:04:29.675 --> 02:04:31.176]  I know there's a lot of these out there.
[02:04:31.176 --> 02:04:35.499]  They can do it so good with computers now that it'll beat voice print.
[02:04:35.499 --> 02:04:40.283]  So we're going to come back and show World Reality News when we come back and talk about what Jim's bringing up.
[02:04:40.283 --> 02:04:41.224]  I'm glad you brought this up.
[02:04:41.224 --> 02:04:42.625]  I keep meaning to bring this up.
[02:04:42.625 --> 02:04:46.128]  That's why Trump's saying, yeah, it was on the bus, but it's fake.
[02:04:46.128 --> 02:04:49.570]  Because, again, that's what they can do.
[02:04:49.570 --> 02:04:53.573]  They can edit deceptively, but they can also completely manufacture fake stuff now.
[02:04:53.573 --> 02:04:54.114]  We'll be right back.
[02:04:58.147 --> 02:05:01.124]  You heard it here first, and the globalists are already dreading it.
[02:05:02.017 --> 02:05:07.702]  It's the first annual Christmas Spectacular Extravaganza brought to you by InfoWars.
[02:05:07.702 --> 02:05:10.984]  And it's launching Christmas week, leading into Christmas.
[02:05:10.984 --> 02:05:13.506]  You know, Christmas is about Christmas.
[02:05:13.506 --> 02:05:20.031]  And to celebrate this, we've got the biggest sales in the history of InfoWars at InfoWarsStore.com.
[02:05:20.031 --> 02:05:24.455]  50 to 67% off all our best-selling items and free shipping.
[02:05:24.455 --> 02:05:30.640]  A lot of these items, high-quality supplements, nutraceuticals, Patriot apparel, water filtration, you name it.
[02:05:31.480 --> 02:05:41.388]  Is lost leader prices right now because I want to celebrate the birth of Jesus Christ and celebrate Western culture and celebrate the resurgence of freedom.
[02:05:41.388 --> 02:05:49.795]  So find out about the mega sales and special broadcasts going on this week only at InfoWars.com forward slash show and InfoWarsStore.com.
[02:05:49.795 --> 02:05:55.100]  Again, it is the Christmas spectacular extravaganza!
[02:06:01.400 --> 02:06:05.504]  Resistance to tyrants is obedience to God.
[02:06:05.504 --> 02:06:08.347]  It's Alex Jones.
[02:06:08.347 --> 02:06:12.030]  You can run on for a long time.
[02:06:12.030 --> 02:06:14.973]  Run on for a long time.
[02:06:14.973 --> 02:06:17.776]  Run on for a long time.
[02:06:17.776 --> 02:06:20.779]  Sooner or later gotta cut you down.
[02:06:20.779 --> 02:06:23.141]  Sooner or later gotta cut you down.
[02:06:25.367 --> 02:06:26.588]  Backbiter!
[02:06:26.588 --> 02:06:27.068]  Oh yeah!
[02:06:27.068 --> 02:06:28.289]  Oh yeah!
[02:06:46.109 --> 02:06:49.031]  Okay.
[02:06:49.031 --> 02:06:52.313]  We were just talking to Jim.
[02:06:52.313 --> 02:06:54.015]  He was getting into the Access Hollywood tape.
[02:06:54.015 --> 02:06:57.737]  The Trump has said, yeah, I talked to that guy, but it sounds fake.
[02:06:57.737 --> 02:06:59.219]  It sounds edited.
[02:06:59.219 --> 02:07:03.522]  Well, you can hear how it's all cut up, but more importantly, for decades.
[02:07:04.656 --> 02:07:05.136]  The U.S.
[02:07:05.136 --> 02:07:16.302]  government has had cutting-edge software where they could fake video of people if they have a map of their face and have enough footage of their face or a 360 digital photo.
[02:07:16.302 --> 02:07:19.063]  So a lot of you go into these clothing stores and have these body scanners.
[02:07:19.063 --> 02:07:20.724]  They go, oh, it gives you the best fitting.
[02:07:20.724 --> 02:07:22.445]  Or body scanners at the airport.
[02:07:22.445 --> 02:07:23.986]  They show you a blurred image.
[02:07:23.986 --> 02:07:25.987]  They get a high-tech digital image.
[02:07:27.818 --> 02:07:38.506]  Xbox Kinect, all the systems, Microsoft systems, Sony systems, can look through your walls and scan your body better than eyesight and know every pore.
[02:07:38.506 --> 02:07:43.350]  It's like sonar or radar.
[02:07:43.350 --> 02:07:46.092]  So they now have AI creating fake porn.
[02:07:46.092 --> 02:07:51.156]  Deepfake algorithm puts Gal Gabbitt's face on the body of an adult movie star.
[02:07:51.156 --> 02:07:55.080]  I mean, there's many examples of this.
[02:07:55.080 --> 02:07:55.240]  So,
[02:07:57.005 --> 02:07:59.486]  They're obviously readying this for Trump.
[02:07:59.486 --> 02:08:01.587]  And that's what he's been getting at.
[02:08:01.587 --> 02:08:03.428]  That's what he's been talking about.
[02:08:03.428 --> 02:08:05.109]  Here's a low-tech example of what they do.
[02:08:05.109 --> 02:08:07.951]  And then we're going to go to Jim.
[02:08:07.951 --> 02:08:20.698]  Megyn Kelly aired about 10 months ago, before she left Fox News, a clip on her show saying, here's Alex Jones saying Hillary tortures children to death in the basement of a pizza place.
[02:08:22.065 --> 02:08:30.808]  And then she had the owner on, and then she said that this clip is what I'm saying about this guy.
[02:08:30.808 --> 02:08:31.728]  Which I didn't say.
[02:08:31.728 --> 02:08:34.229]  I mean, it would have been defaming him if I was saying it about him.
[02:08:34.229 --> 02:08:41.012]  I was saying it about Hillary, funding ISIS and Al-Qaeda that have sold kids into slavery by the tens of thousands, murdered women, thrown gays off buildings.
[02:08:41.012 --> 02:08:44.253]  And then I went through this whole rant about, I don't know if she's a devil worshipper, really killing kids.
[02:08:45.316 --> 02:08:58.829]  But, you know, with this whole story the media had out there specifically about Comet Ping Pong, and then later I said, you know, probably was made up, is made up to distract us onto that place, away from what was in the WikiLeaks.
[02:08:58.829 --> 02:09:01.451]  But it takes time to figure this out.
[02:09:01.451 --> 02:09:04.754]  I do this whole rant about that and they edited it together.
[02:09:04.754 --> 02:09:08.318]  It's video, but audio on video.
[02:09:08.318 --> 02:09:10.240]  Totally clear what I said at the beginning and the end.
[02:09:11.638 --> 02:09:18.361]  And they put it out, I'm saying she's in the basement herself, torturing and killing kids.
[02:09:18.361 --> 02:09:29.206]  And they edited the tape, mixed it around, edited it, cut the front off, the back off, and played, like, a minute on the show of fake audio.
[02:09:29.206 --> 02:09:38.731]  That's why when Megyn Kelly called me and played dumb on the phone, started hitting on me, I said, let me, I never tape people, you know, clandestinely, but on that case I did, because I could tell it was a setup.
[02:09:41.007 --> 02:09:45.589]  So there was a big Hillary sex scandal to break.
[02:09:45.589 --> 02:09:47.730]  Mainstream media all reported on it.
[02:09:47.730 --> 02:09:50.091]  They just covered it up by creating a fake one.
[02:09:50.091 --> 02:09:56.473]  Then they pin it on me and say I'm fake news for being the one that went and reported on it, covered it, and then debunked what was happening.
[02:09:56.473 --> 02:10:04.457]  Then I become the guy who's guilty and who supposedly needs to, you know, be put out of business for it.
[02:10:04.457 --> 02:10:07.778]  So that's how they operate, ladies and gentlemen.
[02:10:10.865 --> 02:10:20.132]  But regardless, you have to take any video or any tape at face value after you have experts, forensic experts, look at it and you see long clips of it.
[02:10:20.132 --> 02:10:23.715]  You can't sit there and take it at face value when it comes out from these people because they've been caught.
[02:10:23.715 --> 02:10:28.338]  Exclusive prominent lawyer sought donor cash for two Trump accusers.
[02:10:28.338 --> 02:10:28.818]  Confirmed!
[02:10:28.818 --> 02:10:29.179]  The Hill!
[02:10:29.179 --> 02:10:31.981]  What we told you months ago and days ago and what Bill O'Reilly said.
[02:10:33.561 --> 02:10:39.903]  And I'm not saying Bill O'Reilly didn't hit on women and really weird stuff in the transcripts like, oh baby, you got a falafel in there?
[02:10:39.903 --> 02:10:42.024]  You know, you want to have sex with a sandwich?
[02:10:42.024 --> 02:10:43.885]  I mean, it was really weird.
[02:10:43.885 --> 02:10:45.025]  No wonder he can't get women.
[02:10:45.025 --> 02:10:55.029]  I mean, little tip, O'Reilly, you don't want to call up, you know, your producer if you want to take her out and tell her, you know, off the bat, does she want to, you know, shove a sandwich?
[02:10:55.029 --> 02:10:57.610]  I mean, you're a pervert.
[02:10:57.610 --> 02:11:00.251]  But, and you should have gotten in trouble.
[02:11:01.104 --> 02:11:04.989]  What, $15 million to one woman for a pervert call-up?
[02:11:04.989 --> 02:11:07.311]  You know, how he wants you to do stuff with food?
[02:11:07.311 --> 02:11:10.515]  And it wasn't like chocolate sauce or something.
[02:11:10.515 --> 02:11:11.797]  It was really stupid.
[02:11:14.926 --> 02:11:20.831]  There's lots of examples of this and ways they can carry out fake news, but it's something we have to look at.
[02:11:20.831 --> 02:11:22.713]  So I'm really glad that Jim brought this up.
[02:11:22.713 --> 02:11:24.414]  We even have some of the videos that are online.
[02:11:24.414 --> 02:11:26.116]  We'll put some on screen for TV viewers.
[02:11:26.116 --> 02:11:41.830]  I'll verbally tell you some of the companies and sites that do this, where if you can get a sample of somebody talking, a big enough one, you can then create entire conversations with a computer where it's in that voice.
[02:11:43.524 --> 02:11:47.766]  They're not doing it with famous orators and famous British, you know, voices for computer voices.
[02:11:47.766 --> 02:11:57.550]  And they get them to talk enough, the computer then can do it so good, voice print, can't tell it's not the real person.
[02:11:57.550 --> 02:12:10.276]  And you can talk into a computer and then an hour later, if it's, so imagine a talk show host, a radio host, somebody like Donald Trump, you can take all these recordings, you can even if it's like, even if it's a broadcast voice, they can cut it down to make it sound like it was recorded in a room.
[02:12:10.276 --> 02:12:12.337]  And so this is the type of stuff they're engaged in.
[02:12:13.490 --> 02:12:18.414]  And their big problem is it usually takes teams to do this.
[02:12:18.414 --> 02:12:19.815]  Now it doesn't take teams.
[02:12:19.815 --> 02:12:23.358]  One person and the software that's been out there for 20 years.
[02:12:23.358 --> 02:12:28.702]  It would just take months to do it, editing it, getting it right, shorter comments.
[02:12:28.702 --> 02:12:29.963]  Now they can just hold cloth.
[02:12:29.963 --> 02:12:32.645]  I can come up here and say, I love black people.
[02:12:32.645 --> 02:12:33.565]  I love white people.
[02:12:33.565 --> 02:12:34.446]  I love all people.
[02:12:34.446 --> 02:12:36.087]  I care about humanity.
[02:12:36.087 --> 02:12:41.611]  And they can, the exact same voice, they can fool a computer, have me saying, I hate N word, blah, blah, blah, all this garbage.
[02:12:42.472 --> 02:12:44.953]  So, remember that, folks, remember.
[02:12:44.953 --> 02:12:50.335]  Jim, go ahead and finish your points about Access Hollywood and Trump saying he thinks the tape was highly edited and fake.
[02:12:50.335 --> 02:12:51.235]  Absolutely, go ahead.
[02:12:51.235 --> 02:13:08.981]  Yeah, basically, I don't know when the program, Adobe's program, Vocal, came out, but there's a demo of it, quite a nice one on YouTube, where basically I can take a recording of yourself, anybody, an MP3, I import it into the program, and what it does is it translates the audio into text.
[02:13:09.406 --> 02:13:14.010]  Right in front of you, and then you can add in, you can sub in words, you can delete words.
[02:13:14.010 --> 02:13:19.515]  And that's consumer grade!
[02:13:19.515 --> 02:13:27.363]  Yet commercially, they had to put the brakes on it because of security problems and issues.
[02:13:27.363 --> 02:13:28.564]  There was a big pushback.
[02:13:28.564 --> 02:13:31.026]  Yeah, because it lets people break into voiceprint.
[02:13:32.222 --> 02:13:34.284]  Well, I went to Adobe's website.
[02:13:34.284 --> 02:13:35.105]  You can't buy it.
[02:13:35.105 --> 02:13:38.509]  It was a couple of other articles written by BBC.
[02:13:38.509 --> 02:13:39.510]  I saw that.
[02:13:39.510 --> 02:13:40.531]  See, that's the issue.
[02:13:40.531 --> 02:13:42.553]  It's Pandora's box.
[02:13:42.553 --> 02:13:43.294]  It's Pandora's box.
[02:13:43.294 --> 02:13:48.059]  We're getting technology that is just going to absolutely destabilize civilization.
[02:13:48.888 --> 02:13:56.774]  So the fact is, is that maybe this program was in the Hollywood production houses, and they had this tape of Trump that just sat there, and they thought, oh, okay, you know what?
[02:13:56.774 --> 02:13:59.315]  Billy... Sir, sir, they don't just have it.
[02:13:59.315 --> 02:14:00.977]  Hollywood is changing all its contracts.
[02:14:00.977 --> 02:14:02.638]  They brought John Wayne back.
[02:14:02.638 --> 02:14:12.905]  They're bringing back everybody, and just saying they just own them, and they can have John Wayne get up there and say, I love communism, and I hate America, and it looks and sounds just like John Wayne.
[02:14:12.905 --> 02:14:13.546]  Yeah, for sure.
[02:14:13.546 --> 02:14:16.708]  So look, I mean, we all know, you know, Hollywood is not the...
[02:14:17.703 --> 02:14:21.225]  Trump's friend, so any opportunity might be able to take to actually tweak some words.
[02:14:21.225 --> 02:14:22.606]  And him saying it's fake?
[02:14:22.606 --> 02:14:24.067]  Absolutely, absolutely.
[02:14:24.067 --> 02:14:26.168]  Because just how they edited it is fake.
[02:14:26.168 --> 02:14:27.249]  God bless you, that's a great point.
[02:14:27.249 --> 02:14:29.130]  Since he mentioned it, thank you Jim.
[02:14:29.130 --> 02:14:35.434]  Let's play a clip from the demo he was talking about where they put their voice in and then it just copies it but says something else.
[02:14:35.434 --> 02:14:36.355]  Here it is.
[02:14:36.355 --> 02:14:41.638]  My dogs and my wife, in that order.
[02:14:41.638 --> 02:14:46.301]  Yeah, so how about we mess with who he actually kissed?
[02:14:48.750 --> 02:14:53.612]  So I'll just load this audio piece into a vocal.
[02:14:53.612 --> 02:14:56.074]  So wait a second.
[02:14:56.074 --> 02:14:58.355]  And we have this.
[02:14:58.355 --> 02:15:03.297]  So as you can see, let me zoom in a little bit.
[02:15:03.297 --> 02:15:08.680]  So as you can see, we have the audio waveform above it, and we have the text sound there.
[02:15:08.680 --> 02:15:13.062]  And when we play back, the text and audio should play back at the same time.
[02:15:13.062 --> 02:15:13.722]  So let's try it.
[02:15:17.362 --> 02:15:20.045]  And, uh, I kissed my dogs and my wife.
[02:15:20.045 --> 02:15:22.006]  Okay.
[02:15:22.006 --> 02:15:23.808]  So, let's, uh, let's do something here.
[02:15:23.808 --> 02:15:24.288]  Okay.
[02:15:24.288 --> 02:15:29.313]  So, suppose, uh, Mike Cookie wants to send... ...and your phone calls, but, but you just noticed.
[02:15:29.313 --> 02:15:30.814]  Copied it.
[02:15:30.814 --> 02:15:33.576]  But it wasn't a recording.
[02:15:33.576 --> 02:15:34.197]  The computer...
[02:15:35.669 --> 02:15:53.595]  Instantly copied his voice and then they change it have it say off that one sample one little sample They create a bunch of other stuff Mad dog Ben Richards the brutal slayer of 50 men women and children here to fight for his future in life on the running man
[02:15:55.612 --> 02:15:57.572]  Heart disease is on the rise.
[02:15:57.572 --> 02:16:02.894]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[02:16:02.894 --> 02:16:04.474]  But the symptoms are there.
[02:16:04.474 --> 02:16:12.816]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:16:12.816 --> 02:16:18.517]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:16:18.697 --> 02:16:20.519]  My blood pressure has normalized.
[02:16:20.519 --> 02:16:22.681]  My diabetes has totally improved.
[02:16:22.681 --> 02:16:27.185]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:16:27.185 --> 02:16:29.387]  I recommend Heart and Body Extract to everyone.
[02:16:29.387 --> 02:16:37.255]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:16:37.295 --> 02:16:39.616]  Order your two-month supply today by calling 866-295-5305.
[02:16:39.616 --> 02:16:40.096]  That's 866-295-5305.
[02:16:40.096 --> 02:16:41.997]  Or order online at HBextract.com.
[02:16:41.997 --> 02:16:43.858]  Heart and Body Extract, 866-295-5305.
[02:16:43.858 --> 02:16:44.738]  Or HBextract.com.
[02:16:54.702 --> 02:16:59.824]  The answer to being in control of your own health care is freedom from insurance.
[02:16:59.824 --> 02:17:05.547]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[02:17:05.547 --> 02:17:10.730]  Individual share amounts begin at $107 a month and $347 for families.
[02:17:10.730 --> 02:17:12.691]  Choose from three health sharing programs.
[02:17:12.691 --> 02:17:15.052]  Holistic treatments may be eligible for sharing.
[02:17:15.052 --> 02:17:16.012]  See guidelines.
[02:17:16.012 --> 02:17:19.294]  Discount programs available for dental, vision, and pharmacy.
[02:17:19.294 --> 02:17:21.255]  Go to LibertyOnCall.org.
[02:17:21.255 --> 02:17:23.076]  That's LibertyOnCall.org.
[02:17:24.713 --> 02:17:27.754]  A commemorative President Trump Dollar for only $5?
[02:17:27.754 --> 02:17:31.815]  Yes, the historic Trump Dollar starts at only $5 at TrumpDollar.us.
[02:17:31.815 --> 02:17:35.276]  Choose from our unique 3-coin collection in gold, silver, and copper.
[02:17:35.276 --> 02:17:39.758]  The Vote Trump Dollar, Inaugural Trump Dollar, and Make America Great Again Trump Dollar.
[02:17:39.758 --> 02:17:42.038]  Available only at TrumpDollar.us.
[02:17:42.038 --> 02:17:46.860]  Minted in the USA, our Trump Dollars commemorate President Trump's patriotic stand.
[02:17:46.860 --> 02:17:51.861]  Order your Trump Dollar collection today in time for Christmas delivery at TrumpDollar.us.
[02:17:51.861 --> 02:17:52.842]  That's TrumpDollar.us.
[02:17:57.458 --> 02:18:06.002]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the InfoWar to fight the globalist and live in a free society.
[02:18:06.002 --> 02:18:09.503]  Several years ago, I set out with top formulators in the U.S.
[02:18:09.503 --> 02:18:19.028]  to create the strongest, most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[02:18:19.028 --> 02:18:26.211]  I know from using this myself the last few months, and from seeing my friends and family use it, that this new product is going to end up being the number one
[02:18:26.451 --> 02:18:30.032]  Best selling product at Infowarslife.com because it works so well.
[02:18:30.032 --> 02:18:38.255]  This is a gift you want to give yourself and then rest assured you're fighting the Infowar so it's a total, absolute, sure win, no lose equation.
[02:18:38.255 --> 02:18:43.037]  Try Alpha Power exclusively available at Infowarslife.com for yourself.
[02:18:43.037 --> 02:18:44.958]  Ladies and gentlemen, it's non-GMO.
[02:18:44.958 --> 02:18:45.838]  It's for your brain.
[02:18:45.838 --> 02:18:46.579]  It's for sports.
[02:18:46.579 --> 02:18:48.779]  It's for activities and it's made in the USA.
[02:18:48.779 --> 02:18:52.061]  Get your Alpha Power today at Infowarslife.com.
[02:18:52.061 --> 02:18:55.102]  Everybody needs to try Alpha Power today.
[02:18:55.882 --> 02:19:03.361]  I want to plow into all of this that I'm going to spend a few minutes here first just encouraging listeners to understand that
[02:19:05.006 --> 02:19:15.835]  When you buy t-shirts, or water filtration systems, or books, or videos, or other material from InfoWarsTore.com, you are funding the revolution.
[02:19:15.835 --> 02:19:17.957]  I mean, I cannot say it any clearer.
[02:19:17.957 --> 02:19:21.700]  And so it is essential that you purchase the products at InfoWarsTore.com.
[02:19:21.700 --> 02:19:29.227]  I don't want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[02:19:29.227 --> 02:19:30.528]  You cannot beat that.
[02:19:30.528 --> 02:19:32.930]  For children and adults, we've got the best mouthwash.
[02:19:33.390 --> 02:19:35.771]  You're listening to the Alex Jones Show!
[02:20:19.406 --> 02:20:27.008]  Yeah, back in school there were certain teachers who hurt the children any way they could.
[02:20:27.008 --> 02:20:38.370]  That was because at night, their fat and psychopathic wives would beat them within inches of their lives!
[02:20:38.370 --> 02:20:41.730]  I'm Alex Jones, your host.
[02:20:41.730 --> 02:20:45.951]  I want to go quickly through your calls, because they're all so great, and they bring up things that I've forgotten to cover.
[02:20:47.799 --> 02:20:51.780]  In many cases, things I didn't even know about.
[02:20:51.780 --> 02:20:55.321]  But I know this, we gotta run from the globalists.
[02:20:55.321 --> 02:21:01.383]  Gotta take back our civilization, take back our culture, take back our innovation, and make the devil get behind us!
[02:21:01.383 --> 02:21:07.564]  Not because we're running scared, but because we're marching out of the Babylon, into the stars, into the future.
[02:21:07.564 --> 02:21:08.024]  Run.
[02:21:08.024 --> 02:21:08.364]  Run.
[02:21:08.364 --> 02:21:09.125]  Run.
[02:21:09.125 --> 02:21:10.205]  Run.
[02:21:10.205 --> 02:21:11.225]  Run.
[02:21:11.225 --> 02:21:12.245]  Run.
[02:21:12.245 --> 02:21:12.505]  Run.
[02:21:17.278 --> 02:21:19.020]  Because the parasites can't innovate.
[02:21:19.020 --> 02:21:28.489]  We have to run, and innovate, and run, and innovate, and run, and innovate, and run, and innovate.
[02:21:28.489 --> 02:21:30.150]  All right.
[02:21:30.150 --> 02:21:35.476]  Since we're mentioning it, Access Hollywood, I'd forgotten about this Dobie program that anybody could get, and then they didn't release it.
[02:21:35.476 --> 02:21:37.397]  I remember seeing that in the news because it had so many problems.
[02:21:38.303 --> 02:21:39.684]  Can you imagine what people would do?
[02:21:39.684 --> 02:21:41.585]  I mean, all the little creeps out there?
[02:21:41.585 --> 02:21:43.185]  And this is old technology.
[02:21:43.185 --> 02:21:58.513]  So he records it, he has it played back, the computer can copy it, then he can change words just from one sentence and have it now say off one sentence other words that beat voice print.
[02:21:58.513 --> 02:22:03.815]  And this is just like I'd tell people 22 years ago that they were putting cameras and microphones in appliances to watch you.
[02:22:03.815 --> 02:22:05.596]  That was because it was in industry publications.
[02:22:06.929 --> 02:22:08.210]  And they're like, oh, you're crazy.
[02:22:08.210 --> 02:22:12.234]  But I'm still crazy even after it's all admitted and I was exactly right.
[02:22:12.234 --> 02:22:14.816]  Because they just put a stigmacy on caring.
[02:22:14.816 --> 02:22:15.337]  Well, you know what?
[02:22:15.337 --> 02:22:17.519]  I'm glad to take that stigma.
[02:22:17.519 --> 02:22:19.801]  Because in the end, it's no stigma at all.
[02:22:19.801 --> 02:22:27.407]  When your whole facade collapses, then where is it to be right?
[02:22:27.407 --> 02:22:29.529]  Let's see, I'm a recluse.
[02:22:29.529 --> 02:22:31.491]  I'm not trying to be cool for my neighbors or anybody else.
[02:22:31.491 --> 02:22:32.112]  I'm trying to be cool
[02:22:34.312 --> 02:22:37.353]  For the force of the universe, God, I can feel it.
[02:22:37.353 --> 02:22:39.954]  And it guides me, and I know when I'm doing right, I know when I'm doing wrong.
[02:22:39.954 --> 02:22:44.876]  It's a steady hand.
[02:22:44.876 --> 02:22:54.819]  And I just have to be good, and you have to be good, and just say, because God gives you free will, you have to say, Father, I want you to guide me.
[02:22:54.819 --> 02:22:56.960]  I want you to lead me.
[02:22:56.960 --> 02:22:57.880]  I want you to direct me.
[02:22:59.485 --> 02:23:03.766]  And it's only when things get really bad that you actually let God direct you.
[02:23:03.766 --> 02:23:11.189]  And then, then you truly know just how real it is.
[02:23:11.189 --> 02:23:18.871]  The more humble you get, the closer you get to God.
[02:23:18.871 --> 02:23:22.232]  And I don't want anybody to ever think when I'm confident that I'm being arrogant,
[02:23:24.134 --> 02:23:31.338]  I'm being confident, but I'm also mocking the globalists coldly because that's what gets through to them.
[02:23:31.338 --> 02:23:34.340]  And I do want to demoralize them.
[02:23:34.340 --> 02:23:36.881]  That's not the word to use, but it's the word we have.
[02:23:36.881 --> 02:23:40.883]  I want to break them.
[02:23:40.883 --> 02:23:42.464]  I want to be a weapon.
[02:23:42.464 --> 02:23:44.025]  I want to crush them.
[02:23:44.025 --> 02:23:48.187]  I want God to take me and just throw me against them, no matter what happens.
[02:23:48.187 --> 02:23:49.228]  And it's that spirit
[02:23:51.656 --> 02:23:55.339]  Of realizing your children have no future if we don't beat these people.
[02:23:55.339 --> 02:24:00.763]  It's not like some altruistic, goody-two-shoes thing that we want to die like heroes just to be heroes.
[02:24:00.763 --> 02:24:06.328]  We understand there is no future if we don't beat these people.
[02:24:06.328 --> 02:24:12.012]  It's going to become very clear very soon how far gone we already are.
[02:24:12.012 --> 02:24:17.997]  And by the time we turn the ship around, it's still going to be real bad, folks.
[02:24:17.997 --> 02:24:19.138]  The mental illness, the evil,
[02:24:20.233 --> 02:24:21.574]  The genetic damage.
[02:24:21.574 --> 02:24:28.117]  We're going to be so damaged that they're going to say, oh, we have computers and gene editing and everything for you.
[02:24:28.117 --> 02:24:36.000]  Just join in with us and we'll take care of you.
[02:24:36.000 --> 02:24:40.362]  You have to be willing to die.
[02:24:40.362 --> 02:24:46.905]  I would never take a Buddhist or a Christian or an atheist liver to live.
[02:24:46.905 --> 02:24:47.526]  Chinese liver.
[02:24:49.090 --> 02:24:50.050]  Let him do it.
[02:24:50.050 --> 02:24:54.911]  David Rockefeller had six heart transplants before he died.
[02:24:54.911 --> 02:24:55.631]  Most of them out of shot.
[02:24:55.631 --> 02:25:02.812]  A little inside baseball.
[02:25:02.812 --> 02:25:14.955]  He was on such a power trip four years ago before he went to his last Bilderberg, or three years ago, that he had a heart transplant two days before he went.
[02:25:14.955 --> 02:25:15.995]  Now I'll give him that.
[02:25:15.995 --> 02:25:17.175]  He had some will, didn't he?
[02:25:21.192 --> 02:25:26.496]  But it was a will to hurt people.
[02:25:26.496 --> 02:25:29.898]  And he wanted to be at those tables of power.
[02:25:29.898 --> 02:25:37.363]  He wanted to hold on to this life as long as he could, but he didn't.
[02:25:37.363 --> 02:25:40.705]  You know where David Rockefeller is now?
[02:25:40.705 --> 02:25:43.387]  With other spirits like his.
[02:25:43.387 --> 02:25:44.388]  No more blood to suck.
