[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[02:06:52.395 --> 02:07:00.602]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[02:07:03.228 --> 02:07:07.031]  Just 6% of Americans say the Russian collusion conspiracy theory is important.
[02:07:07.131 --> 02:07:21.601]  The Daily Wire pointed out that in a Bloomberg survey pulling Americans on what they feel is the most important issues concerning the Trump administration, 35% said healthcare, 13% said the economy, 11% said terrorism, and a measly 6% said President Trump's relationship with Russia was an important issue for them.
[02:07:21.702 --> 02:07:25.805]  Then why does the mainstream media spend so much time focusing on the Russia conspiracy theory?
[02:07:25.925 --> 02:07:26.265]  Simple.
[02:07:26.345 --> 02:07:31.669]  They want to undermine the Trump presidency to appease their bosses, the globalist owners of major news corporations.
[02:07:31.869 --> 02:07:34.072]  You see, the best forms of propaganda spread through deception.
[02:07:34.192 --> 02:07:38.096]  And the mainstream media role plays as objective journalists while pushing a globalist agenda.
[02:07:38.156 --> 02:07:38.957]  But don't take it from me.
[02:07:39.117 --> 02:07:41.360]  Just look at the Bloomberg article that accompanied the poll.
[02:07:41.580 --> 02:07:45.024]  Americans feel good about the economy, not so good about Trump, the headline read.
[02:07:45.165 --> 02:07:45.605]  No, really.
[02:07:45.725 --> 02:07:48.048]  The top three issues that Americans find important are the
[02:07:48.208 --> 02:07:49.490]  This is Kit Daniels with InfoWars.com
[02:08:25.549 --> 02:08:30.092]  If you are receiving this transmission, you are the resistance.
[02:08:30.132 --> 02:08:32.754]  It's Alex Jones.
[02:08:32.814 --> 02:08:39.860]  Notice the scumbag Democratic Party and the MSM that gave 98 plus percent of its money to the Democrats in the last election.
[02:08:42.562 --> 02:08:46.485]  Notice that they call themselves the resistance now to Trump and us.
[02:08:47.465 --> 02:08:54.751]  No, it's the globalists, it's the crony capitalists, it's the special interest that wrote Obamacare to screw people over and Trump's just trying to get rid of it.
[02:08:55.882 --> 02:08:57.663]  They're the ones that wrote the TPP in secret.
[02:08:57.683 --> 02:09:02.547]  They're the ones that put us in the napped-in-gat one side of deals and the carbon tax that only we had to pay.
[02:09:03.327 --> 02:09:06.470]  And Trump's saying that's all over and our economy's coming roaring back.
[02:09:07.130 --> 02:09:21.020]  So Mueller comes out with the biggest phishing expedition ever, ever, beyond whitshine, and says everybody Trump knows, all his associates, all his campaign people, any media affiliated with him, we're going to dragnet everything of their financials.
[02:09:21.660 --> 02:09:23.382]  And they said McClatchy, including me.
[02:09:24.605 --> 02:09:26.586]  I have zero to do financially with Trump.
[02:09:29.288 --> 02:09:29.988]  But they don't care.
[02:09:30.949 --> 02:09:46.798]  Everybody's a Russian agent, including Michael Caputo, who did a great job in the campaign, and then who we heard constantly was connected to the Russians, even though I knew months ago when his name was being thrown around that he worked to keep Yeltsin in power for the U.S.
[02:09:46.838 --> 02:09:47.158]  government.
[02:09:47.178 --> 02:09:48.539]  That wasn't secret info.
[02:09:49.459 --> 02:09:50.059]  It is secret.
[02:09:50.099 --> 02:09:52.081]  Who obviously runs that, but it's not now.
[02:09:53.302 --> 02:10:00.197]  It's got three letters in its name, but that shows how keeping Yeltsin in power, he's now a Russian agent, when that was U.S.
[02:10:00.297 --> 02:10:01.399]  policy of the Clintons.
[02:10:02.489 --> 02:10:03.790]  So Michael Caputo joins us.
[02:10:03.830 --> 02:10:07.631]  We've got Roger Stone at the airport riding shotgun because he's an expert on this.
[02:10:08.251 --> 02:10:13.093]  It was Stone and others that told me a long time ago, Anthony Scaramucci, they've been trying to run him out.
[02:10:13.493 --> 02:10:20.396]  He goes in as communications director, get ready for all the neocons and the moles to be taken out and removed.
[02:10:20.716 --> 02:10:21.977]  Spicer just jumped ship.
[02:10:22.277 --> 02:10:27.779]  Notice the New York Times had the scoop first and the Daily Beast, he was leaking it all to them first.
[02:10:29.383 --> 02:10:32.145]  The only misjudgment of Trump was not getting rid of him sooner.
[02:10:32.285 --> 02:10:33.225]  Good Lord!
[02:10:34.206 --> 02:10:35.046]  Good Lord!
[02:10:36.007 --> 02:10:38.789]  Michael Caputo again testified in secret.
[02:10:38.949 --> 02:10:39.629]  They asked for it.
[02:10:39.949 --> 02:10:41.770]  Stone was going to do it, but they cancelled it.
[02:10:42.791 --> 02:10:52.377]  They won't give him a transcript, but now they're putting out supposedly what he said and then suddenly not having him back on the cable news shows so he can respond.
[02:10:52.417 --> 02:10:56.819]  So here he is at InfoWars, Michael Caputo, politicsny.net.
[02:10:58.800 --> 02:11:00.061]  Thank you so much for joining us.
[02:11:01.183 --> 02:11:02.504]  Hey, thanks, Alex, for inviting me.
[02:11:02.584 --> 02:11:04.406]  I really appreciate it.
[02:11:04.446 --> 02:11:05.607]  Well, we appreciate you.
[02:11:05.888 --> 02:11:12.455]  Please just tell folks what they need to know about the committee and why you're in major news publications like the Washington Post.
[02:11:12.795 --> 02:11:17.561]  Former Trump campaign consultant warns president surrogates away from house intel probe.
[02:11:19.170 --> 02:11:22.332]  Well, I'll tell you, I went into this thing with my eyes open.
[02:11:22.472 --> 02:11:34.279]  On March 20th, Representative Jackie Speier of Oakland, California brought my name into a live, televised, open House Intelligence Committee hearing and also brought my wife into this.
[02:11:34.319 --> 02:11:38.321]  For some reason, I still can't figure out, you know, my wife is Ukrainian, not Russian.
[02:11:38.561 --> 02:11:46.326]  Anybody who knows anything about world politics, they know that Ukrainians aren't, if you're married to a Ukrainian, that is not an avenue toward Putin.
[02:11:46.646 --> 02:11:48.187]  No, it just means you have good taste in women.
[02:11:49.107 --> 02:11:49.667]  That's right.
[02:11:49.727 --> 02:11:52.890]  Well, she apparently is not really well apprised.
[02:11:53.110 --> 02:11:55.831]  I bet she couldn't tell Ukraine and Russia apart on a map.
[02:11:56.512 --> 02:11:58.113]  But she went out there and dragged my wife in.
[02:11:58.153 --> 02:12:08.240]  So I immediately moved to, you know, I insisted that I wanted another open hearing on television, you know, live on television to avenge my wife and to set the record straight.
[02:12:08.260 --> 02:12:09.981]  But they refused to give me an open hearing.
[02:12:10.001 --> 02:12:13.043]  In fact, they're refusing to give any of us an open hearing now.
[02:12:13.203 --> 02:12:16.105]  Not even Roger, Paul, Manafort, or anybody.
[02:12:16.884 --> 02:12:19.045]  And so I decided to cooperate anyway.
[02:12:19.245 --> 02:12:26.087]  I'm excited to get my two cents in to try to prove this Russian collusion, delusion is a false narrative.
[02:12:26.507 --> 02:12:29.228]  I went in there, I actually thought it felt pretty fair.
[02:12:29.248 --> 02:12:31.989]  I mean, the Democrats were assertive, not aggressive.
[02:12:32.549 --> 02:12:35.591]  You know, Representative Schiff was not rude to me.
[02:12:35.651 --> 02:12:36.711]  He treated me like a gentleman.
[02:12:36.771 --> 02:12:38.852]  I had high hopes for the results of this.
[02:12:38.912 --> 02:12:46.616]  I fully disclosed that I had absolutely no discussion with any Russians during the campaign, but I knew of no discussion with Russians.
[02:12:46.636 --> 02:12:51.879]  We didn't even speak about Russia even once during the entire time I was with the campaign.
[02:12:52.939 --> 02:13:03.906]  And insults, but it's also impossible that Donald Trump would even consider doing such a thing, or even allow it in his midst, or around him, this kind of treason.
[02:13:04.126 --> 02:13:04.867]  He wouldn't allow it.
[02:13:04.927 --> 02:13:11.431]  So I thought it was a solid meeting, and then after, when I come out, you know, Jackie Speier couldn't be bothered to attend.
[02:13:11.491 --> 02:13:15.273]  In fact, only four members attended, two Democrats and two Republicans.
[02:13:15.833 --> 02:13:21.557]  Jackie Speier couldn't even be bothered to attend, but when she got back to Washington after having her weekend in California,
[02:13:22.157 --> 02:13:32.147]  She decided to tell CNN that I may have lied under oath at the committee hearing, even though she didn't attend, and there still is no transcript, not available to her or to me.
[02:13:32.167 --> 02:13:37.252]  So that speculation is a violation of the confidentiality of this process.
[02:13:37.292 --> 02:13:39.534]  It's certainly a violation of House ethics.
[02:13:42.165 --> 02:13:52.365]  And I'll tell you, even though I felt good about this in the beginning, my advice to Roger Stone and everybody else in this whole situation is to stay away from a closed hearing because it's really just a rigged game.
[02:13:53.902 --> 02:13:56.905]  Well, I agree, and I've got your statement printed out here.
[02:13:58.346 --> 02:14:02.190]  If you've got it, you're welcome to read it out, because again, they want to do this in secret.
[02:14:03.311 --> 02:14:11.179]  Biebenbeckley had the Red Scare hearings, which I think got out of hand some, but there were real communist Russian-Soviet agents back then.
[02:14:11.239 --> 02:14:17.184]  And 15 years ago, the Russians declassified a lot of their files and showed that McCarthy was pretty much on target.
[02:14:18.025 --> 02:14:21.949]  But I do think he violated some people's rights, but he did those hearings in public!
[02:14:22.410 --> 02:14:40.849]  This is so next-level cowardly to do it in private, keep the transcript secret, and then let people selectively use the transcript, but not give it to you, the accused, while Maxine Waters and everybody runs around insane, you know, saying, quote, if you talk to a Russian, you're a Russian agent.
[02:14:41.877 --> 02:14:45.361]  Yeah, it's amazing just how foolish this has gotten.
[02:14:45.721 --> 02:14:58.716]  And I'll tell you, yesterday morning, my attorney sent a letter to the House Permanent Select Committee on Intelligence telling them that we want my transcript released to the public now, unredacted, unclassified.
[02:14:59.597 --> 02:15:01.939]  We didn't discuss anything that we thought was classified.
[02:15:02.380 --> 02:15:07.865]  We want that out there so I can have Representative Jackie Speier point to the section where she thinks I lied.
[02:15:07.885 --> 02:15:09.126]  I mean, how would she know?
[02:15:09.166 --> 02:15:15.232]  She wasn't there and there is no transcript, so she's operating just on her own, you know, delusions.
[02:15:16.010 --> 02:15:20.032]  But if they don't do it, you know, I can't see how this could be fair at all.
[02:15:20.112 --> 02:15:31.556]  Listen, it's entirely possible that Representative Jackie Speier is the Fredo of the House Intelligence Committee, and that all of her brothers on the committee are upset about how she's embarrassed the family.
[02:15:32.116 --> 02:15:35.037]  And they can send her out to Vegas, wherever it takes to get her out of the mix.
[02:15:35.657 --> 02:15:37.218]  But Fredo has messed this up now.
[02:15:38.027 --> 02:15:44.029]  And even though she's the dullest knife in that drawer, they need to do something to fix it.
[02:15:44.069 --> 02:15:52.751]  The only way to get my reputation back is to reveal that testimony in its entirety and have Jackie Speier point to the section where she thinks I lied.
[02:15:55.112 --> 02:15:55.752]  It's incredible.
[02:15:55.892 --> 02:16:01.314]  I mean, this is criminal in our judicial system and our congressional legislative system if they don't do this.
[02:16:01.454 --> 02:16:07.336]  I've studied our political system and I can't find times where there are closed-door sessions and then they don't
[02:16:08.496 --> 02:16:13.537]  Release the transcript to everybody and then accuse someone of lying and then not say where you lied.
[02:16:13.597 --> 02:16:14.777]  It's beyond Kafka.
[02:16:16.198 --> 02:16:27.240]  I believe, I agree with you, but I gotta tell you, I think even Representative Schiff and Swillwell and others, they probably are pretty upset about this because it puts the lie to their entire process.
[02:16:27.320 --> 02:16:34.002]  If they are trying to pull a rig game and make it look like it's fair and
[02:16:35.572 --> 02:16:36.273]  I think so.
[02:16:52.189 --> 02:16:58.155]  She's just, you know, all of the facts that she read out around, as she was discussing me on CNN, were also a plot.
[02:16:58.435 --> 02:16:59.956]  I mean, she doesn't even get her facts straight.
[02:16:59.977 --> 02:17:08.004]  She said that in 2004, in a guest op-ed in the Washington Post, that I had said that I had worked with Vladimir Putin.
[02:17:08.284 --> 02:17:09.245]  Also another lie.
[02:17:09.685 --> 02:17:12.348]  If she read that op-ed in 2004, she would have understood.
[02:17:13.048 --> 02:17:19.150]  Yeah, just because they read something in a fake newspaper, like the New York Times or Washington Post, doesn't mean it's true.
[02:17:19.170 --> 02:17:24.472]  I mean, I've got right here, Madam President, where Hillary got elected President, according to Newsweek Magazine, it's not true.
[02:17:25.652 --> 02:17:33.735]  I saw you on Tucker Carlson, and from my research of the whole Russiagate, it was absolutely the best testimony I've seen, where you talked about, of course the Russians are trying to influence, everybody does.
[02:17:34.095 --> 02:17:34.536]  We do it.
[02:17:34.796 --> 02:17:37.637]  I was sent in by the Clintons to actually keep Yeltsin in power.
[02:17:39.645 --> 02:17:52.658]  Rehash some of that, but also, why were you picked, when clearly you have a great record of serving this country, why were you just picked out of the air to be the sacrificial lamb?
[02:17:53.922 --> 02:17:54.623]  Well, I'll tell you.
[02:17:54.783 --> 02:17:57.146]  You mean for this hearing or to go to Russia?
[02:17:57.406 --> 02:17:58.067]  Just everything.
[02:17:58.087 --> 02:17:59.128]  Yeah, the whole Russia thing.
[02:17:59.148 --> 02:18:02.052]  Well, I'll tell you.
[02:18:02.072 --> 02:18:07.779]  In 1994, I had worked as one of the press agents for Bushcleal 92.
[02:18:08.019 --> 02:18:10.902]  We had gotten beaten by the Clintons and the wall had fallen.
[02:18:10.922 --> 02:18:14.387]  I had worked for many years in the Reagan doctrine programs.
[02:18:15.208 --> 02:18:20.012]  Uh, trying to have put away this kind of communist conspiracy internationally.
[02:18:20.193 --> 02:18:21.634]  And it was interesting to watch it all fall.
[02:18:21.654 --> 02:18:23.776]  And I wanted to go watch it fall in Russia.
[02:18:23.816 --> 02:18:30.283]  I didn't know much about Russia, so I told the agency that I was available, Agency for International Development.
[02:18:30.663 --> 02:18:33.346]  I may not have been their first choice because I was a Republican, but I was
[02:18:34.187 --> 02:18:36.690]  You know, I came with some credentials working with youth.
[02:18:36.850 --> 02:18:40.755]  I have worked in Rock the Vote, United States, trying to get young people to vote.
[02:18:40.795 --> 02:18:46.042]  And the real problem in Russia was that young people who were all supporters of Boris Yeltsin were not voting.
[02:18:46.062 --> 02:18:51.189]  You were a young, successful political operative that had worked with MTV, you name it, bipartisan.
[02:18:51.229 --> 02:18:51.770]  They sent you in.
[02:18:52.972 --> 02:19:06.896]  Right, and so I started, you know, my first job when I went in there on behalf of the Clinton administration, paid by the United States Agency for International Development, was to help develop and pass an election law that would bring democracy about in Russia.
[02:19:06.936 --> 02:19:08.116]  It was a difficult process.
[02:19:08.156 --> 02:19:10.616]  I did it in several states of Russia as well.
[02:19:10.997 --> 02:19:12.477]  Once we got the election law passed,
[02:19:12.877 --> 02:19:24.200]  I went to work to get Rock the Vote Russia going, trying to get rock and roll bands to get involved in a program to promote voting as a civic duty for young people, because we knew that young people were 85% pro-Yeltsin.
[02:19:24.600 --> 02:19:25.720]  It was very successful.
[02:19:26.661 --> 02:19:27.981]  It was a great party.
[02:19:28.021 --> 02:19:36.943]  Sure, so how did they turn that, and obviously, above your agency, that program was known to being run by the State Department and CIA, so they have your file, they know exactly what you did.
[02:19:37.143 --> 02:19:39.504]  Speak to that police, because they're the ones trying to drag you into this.
[02:19:40.800 --> 02:19:49.184]  It's really just about soundbites and getting another story out there and trying to extend this bogus Russia collusion delusion as long as they can.
[02:19:49.224 --> 02:19:49.964]  That's all it's about.
[02:19:50.204 --> 02:20:06.591]  So they're so desperate they go after people that are part of State Department, CIA programs to keep a pro-America guy installed and democratize Russia and that's your clear pedigree and they turn that around that you're the best they've got as the proof of Russian collusion.
[02:20:07.455 --> 02:20:10.517]  Well, also, Alex, that was the 1990s.
[02:20:10.597 --> 02:20:16.020]  In 2000, when Vladimir Putin took over the reins of the Russian Federation, I moved home to America.
[02:20:16.040 --> 02:20:22.824]  Now, I did a couple more things on behalf of Russian companies, but I never did any work for Vladimir Putin.
[02:20:23.144 --> 02:20:26.986]  And Representative Jackie Speier, the initial insult to me was that I was Putin's image maker.
[02:20:27.746 --> 02:20:36.590]  She absolutely doesn't understand Russian politics, U.S.-Russia diplomacy, and doesn't understand what PR is about or who I was representing and when.
[02:20:37.190 --> 02:20:42.032]  But it was just about extending the roguish Russia collusion delusion as long as possible.
[02:20:42.432 --> 02:20:50.675]  Meanwhile, my wife and I are enduring death threats from people who hear her talking about me as a traitor on national television.
[02:20:51.216 --> 02:20:52.656]  And it's just getting worse and worse.
[02:20:52.756 --> 02:20:54.077]  I'm not going to sit around, Alex.
[02:20:54.417 --> 02:20:58.700]  By the way, Michael Caputo, the reason I raise that is I have these people come up to me and scream,
[02:21:12.731 --> 02:21:13.871]  Two simple reasons.
[02:21:13.951 --> 02:21:15.312]  One, because he'd been in Russia.
[02:21:15.352 --> 02:21:15.812]  He'd lived there.
[02:21:15.832 --> 02:21:17.333]  And secondly, because he had a pregnant wife.
[02:21:39.355 --> 02:21:48.825]  There's no evidence whatsoever that ties him to any connection or communications with the Russian state or any Russian nationals during this election.
[02:21:49.406 --> 02:21:54.351]  Sadly, the other reason I think they targeted him because he is a longtime trusted friend of mine.
[02:21:55.040 --> 02:21:56.462]  We worked together for Ronald Reagan.
[02:21:56.822 --> 02:21:58.323]  We worked together for Jack Kemp.
[02:21:59.024 --> 02:22:06.372]  And I know he is a solid guy with a very big following at WBEN there in Buffalo, where he does conservative commentary.
[02:22:06.872 --> 02:22:08.514]  But this is nothingness.
[02:22:08.674 --> 02:22:13.739]  They had no probable cause, no reason to drag him before the committee other than to smear him.
[02:22:15.196 --> 02:22:19.522]  Well also, the cover of Time has Donnie Jr.
[02:22:19.622 --> 02:22:23.487]  on it with a little Hitler mustache they put on, and it says, caught red-handed.
[02:22:23.587 --> 02:22:30.296]  Russia's not red anymore, but it's also been the Democrats that were always in bed with the Russians when they were communists.
[02:22:30.697 --> 02:22:32.880]  I just don't see this dog hunting, Michael Caputo.
[02:22:33.280 --> 02:22:37.641]  Politicsny.net, the latest target of the whole Russia hysteria.
[02:22:37.681 --> 02:22:38.401]  Folks just joined us.
[02:22:38.421 --> 02:22:40.382]  He testified in secret in Congress.
[02:22:40.402 --> 02:22:41.462]  It was supposed to be in secret.
[02:22:41.962 --> 02:22:46.843]  No transcript was given to him, and now they have a congresswoman who wasn't even there running around saying he perjured himself.
[02:22:47.183 --> 02:22:53.444]  True defamation, where a man can't even defend himself, but he's here doing it, despite the fact there's no record.
[02:22:53.464 --> 02:22:55.365]  He's called for the record to be released.
[02:22:56.646 --> 02:23:00.271]  6% of Americans in a Gallup poll last week think Russia is important.
[02:23:00.291 --> 02:23:03.234]  90 plus percent believe it is a hoax.
[02:23:04.236 --> 02:23:08.241]  Don't the Democrats know this is a losing, losing narrative?
[02:23:09.861 --> 02:23:12.083]  Well, I'll tell you, I don't think it matters to them at all.
[02:23:12.103 --> 02:23:14.385]  They've lost all reason in this situation.
[02:23:14.405 --> 02:23:22.453]  I mean, this is really a very successful gambit on their behalf to try and delay the President's agenda.
[02:23:22.493 --> 02:23:27.598]  He hasn't been able to get footing on a lot of important issues because of this Russia collusion delusion.
[02:23:28.178 --> 02:23:31.962]  And the problem, I think, is they don't know how to stop.
[02:23:32.634 --> 02:23:35.175]  You know, somebody's already gotten shot because of their strategy.
[02:23:35.215 --> 02:23:38.336]  Representative Scalise and others on that baseball diamond in Alexandria.
[02:23:38.676 --> 02:23:40.417]  And they're pretending they have nothing to do with it.
[02:23:40.457 --> 02:23:42.758]  And somehow or another, the media is letting them get away with it.
[02:23:43.158 --> 02:23:44.118]  It's going to happen again.
[02:23:44.138 --> 02:23:45.479]  Somebody else is going to get shot.
[02:23:45.939 --> 02:23:47.880]  Because these people are spinning up their base.
[02:23:47.900 --> 02:23:49.220]  They're frothing up their base.
[02:23:49.521 --> 02:23:50.421]  And they know they are.
[02:23:50.901 --> 02:23:55.643]  And always, when you froth up your base, the bad apples are going to come to the top.
[02:23:55.963 --> 02:23:58.204]  And they're going to buy guns, and they're going to shoot people.
[02:23:58.744 --> 02:24:08.588]  I'm tired of her running my name and my wife's name out in the middle of all this with absolutely no proof, and now violating the confidentiality of the hearing process.
[02:24:08.688 --> 02:24:16.091]  Nobody should go before the House Intelligence Committee in a closed hearing at all, because they are going to get the exact same treatment I got.
[02:24:16.111 --> 02:24:21.193]  They're going to get fed up, at least by Jackie Speier, if they let Fredo back in the hearing room.
[02:24:22.318 --> 02:24:25.801]  The minutes we have left with you, since you raised that, I mean, here's an example of what they do.
[02:24:26.501 --> 02:24:30.725]  Trump's walking around at the beginning of the G20 meeting, you know, a week and a half ago.
[02:24:31.485 --> 02:24:43.695]  He gets out of the limo, goes in, there's a refreshment area, he walks over, shakes Putin's hand in front of cameras, everybody's shaking each other's hands, you know, he shook 30-something hands walking in of other world leaders and their wives and dignitaries and ambassadors.
[02:24:44.400 --> 02:24:47.183]  He walks over, they talk a few minutes, they say, that's dirty and evil.
[02:24:47.763 --> 02:24:51.386]  Then he has his meeting, they imply that, oh, he did a horrible job and he is a traitor.
[02:24:51.667 --> 02:25:01.496]  When he has the Russian ambassador to the White House, which is normal, they say it's a secret meeting, he gave up secret info when it had been in the news two months that ISIS is using laptop bombs and had been on the cover of USA Today.
[02:25:01.876 --> 02:25:03.417]  So he says, hey, let's work together to stop ISIS.
[02:25:03.457 --> 02:25:04.418]  That's known we're doing that.
[02:25:04.819 --> 02:25:07.041]  Then, on the last night, the G20 seats him.
[02:25:08.682 --> 02:25:09.023]  I don't
[02:25:25.558 --> 02:25:39.212]  He's hobbling the president with a bureaucracy where he can't engage in foreign executive operations and where he's suspect if he talks to the Russian leader at a public dinner that he's supposed to.
[02:25:39.313 --> 02:25:46.560]  I mean, I think he should do his own meeting in Reykjavik like Reagan did with Gorbachev and get in everybody's face and break the back of this.
[02:25:46.600 --> 02:25:47.081]  What do you say?
[02:25:48.112 --> 02:25:50.756]  I think they should do some one-on-one basketball shirtless.
[02:25:50.996 --> 02:25:52.519]  I mean, I don't care what they do.
[02:25:52.539 --> 02:25:55.222]  You know, the one thing Lavrov says, though, they may have had more meetings.
[02:25:55.503 --> 02:25:57.366]  They may have even gone to the bathroom together.
[02:25:57.666 --> 02:25:58.587]  I mean, it's ridiculous.
[02:25:58.647 --> 02:25:59.689]  Let me tell you something, Alex.
[02:26:00.089 --> 02:26:03.094]  One thing most Americans don't know is we have hundreds
[02:26:03.746 --> 02:26:16.876]  Look, quite literally hundreds of Russians who are now Russian-Americans, people who have emigrated to the United States, who have the highest level of security clearance in our government, in our law enforcement, in our intelligence agencies, in our Treasury Department, all over the place.
[02:26:16.916 --> 02:26:18.097]  And they're doing yeoman's work.
[02:26:18.117 --> 02:26:19.718]  They're doing excellent work for our country.
[02:26:19.738 --> 02:26:20.959]  They're as loyal as anybody else.
[02:26:21.279 --> 02:26:23.080]  They are Russian-American.
[02:26:23.280 --> 02:26:26.022]  And they have top-secret special information clearances.
[02:26:27.423 --> 02:26:35.350]  Someone talking to a Russian waitress, or someone waving at each other across a reception of world leaders, is evidence of collusion.
[02:26:35.430 --> 02:26:44.917]  And we better start looking at our own intelligence agencies, our own law enforcement agencies, our own administration departments, with excellent Russian-Americans.
[02:26:45.137 --> 02:26:46.218]  Well, let's expand on that.
[02:26:46.278 --> 02:26:50.600]  We've got a great person who came here when she was a little girl from Russia to get away from the communism.
[02:26:50.940 --> 02:26:53.422]  She was in Army Special Operations, highest level clearances.
[02:26:54.522 --> 02:26:56.343]  But again, she can't be trusted either, see?
[02:26:56.363 --> 02:26:57.664]  Because she's an evil Russian.
[02:26:58.996 --> 02:27:03.637]  It's outrageous, and if this doesn't sound more and more like the McCarthy hearings, I don't know what it does.
[02:27:04.017 --> 02:27:11.859]  I mean, I'll tell you, when I sat in that hearing, I have not talked about it because they asked me not to, even though Jackie Speier has already talked about it.
[02:27:11.899 --> 02:27:19.481]  I've talked to my attorney, maybe I'll start releasing more information, but the one thing that did happen in that hearing is they asked me a long list of names.
[02:27:20.441 --> 02:27:22.221]  And they asked me, do you know this person?
[02:27:22.241 --> 02:27:23.522]  Do you know that person?
[02:27:23.562 --> 02:27:24.382]  I would go, no, yes.
[02:27:25.080 --> 02:27:29.927]  And the longer this list got, and the more I heard it, it sounded more and more like the McCarthy theory.
[02:27:29.967 --> 02:27:36.014]  Well sure, but Trump is well known to all world leaders to pat him and say, hey, we're going to work together and try to sell him on stuff that's good for the US.
[02:27:36.255 --> 02:27:40.701]  I mean, he points at Russia, points at himself, does his hand, shaking a fist like, we're together.
[02:27:41.241 --> 02:27:45.863]  Of course he's saying we're going to work together because Russia's free market now, they're anti-radical Islam.
[02:27:46.283 --> 02:27:55.707]  What is this obsession in DC with continuing Russia as the boogeyman when it's the communist Chinese the CIA admits have a hundred times the influence of the Russians?
[02:27:56.849 --> 02:28:09.017]  Alex, I'll tell you, if Disney World and Florida were some kind of an evil incarnate, they would be wiping the floor with Disney World right now and Mickey Mouse because Donald Trump once went there.
[02:28:09.317 --> 02:28:18.103]  It doesn't matter who this is, whether it's Russia, Mickey Mouse, Venezuela, Fort Wayne, Indiana, they will tar the president with whatever they have.
[02:28:18.163 --> 02:28:19.204]  It doesn't matter what it is.
[02:28:19.264 --> 02:28:24.267]  They've got some traction with the Russia thing because of the negativity that's out there.
[02:28:24.307 --> 02:28:26.389]  And it's all they've got and they're not going to stop pushing it.
[02:28:27.270 --> 02:28:29.652]  That's my final question and please come back.
[02:28:29.672 --> 02:28:31.054]  What do you think Mr. Caputo, Trump should do?
[02:28:31.114 --> 02:28:34.517]  I mean, I think he should fire Mueller, fire the Deputy Attorney General, all of them.
[02:28:48.916 --> 02:28:52.818]  Well, I gotta tell you, I'm a little dicey about firing Mueller.
[02:28:52.838 --> 02:28:58.460]  I do think that he should separate this investigation, all the discussions of it, out into an external unit.
[02:28:58.660 --> 02:29:00.481]  He's already doing that, but also stick to it.
[02:29:00.901 --> 02:29:04.983]  We saw too many questions about the Russia investigation and the White House press briefing.
[02:29:05.463 --> 02:29:10.566]  Absolutely build a wall between the two of them and move forward and start driving his agenda forward.
[02:29:11.426 --> 02:29:21.767]  If Mueller gets out of line, like he's already, you know, the president's already drawn that red line, it's time to consider whether or not this investigation... I mean, Mueller announced he's gonna see if Trump's crap stinks today, I mean...
[02:29:23.092 --> 02:29:24.252]  Yep, yep.
[02:29:24.272 --> 02:29:32.054]  But the question that we really have to have here is, you know, these investigations on Capitol Hill are political entirely, and it's all about playing gotcha.
[02:29:32.154 --> 02:29:32.694]  Of course it is.
[02:29:32.734 --> 02:29:34.115]  Michael, if you've got to go, that's fine.
[02:29:34.135 --> 02:29:35.015]  I appreciate 20 minutes.
[02:29:35.315 --> 02:29:37.776]  If you can come back and do five more and one more question from Roger, that's fine.
[02:29:38.016 --> 02:29:38.756]  Let me know during the break.
[02:29:38.816 --> 02:29:40.796]  But regardless, very important information.
[02:29:41.136 --> 02:29:43.177]  Thanks for giving us a window into this deep witch hunt.
[02:29:43.517 --> 02:29:46.478]  I'm Alex Jones, InfoWars.com, his site.
[02:29:46.738 --> 02:29:47.498]  Need to check it out.
[02:29:48.158 --> 02:29:49.479]  We'll give it to you on the other side.
[02:29:49.619 --> 02:29:50.399]  It's PoliticsNY.net.
[02:29:52.807 --> 02:29:55.754]  We're on the march, the empire's on the run.
[02:29:56.697 --> 02:29:59.383]  Alex Jones and the GCN Radio Network.
[02:30:04.002 --> 02:30:10.167]  We're selling a product, DNA Force, that is the very best nutraceutical that we can produce.
[02:30:10.548 --> 02:30:13.430]  Dr. Grip, it took years for you to develop DNA Force for us.
[02:30:13.770 --> 02:30:18.975]  It's been something that I've been working on for a long time, Alex, because I think it's very, very important.
[02:30:19.395 --> 02:30:25.380]  What the aging process is, is when the cell replicates, we lose a little bit of our telomeres.
[02:30:25.520 --> 02:30:28.643]  Telomeres are the little cups on the end of our chromosomes.
[02:30:28.803 --> 02:30:30.244]  And when it runs out, you start dying.
[02:30:30.444 --> 02:30:34.588]  We chose the PQQ because it has over 175 different clinical trials.
[02:30:34.768 --> 02:30:37.650]  It's one of the most effective substances in the world.
[02:30:37.710 --> 02:30:39.292]  It works like an antioxidant.
[02:30:39.392 --> 02:30:42.575]  It works to repair nerve growth factor.
[02:30:42.855 --> 02:30:45.177]  So this is a formula to deliver the maximum amount.
[02:30:45.457 --> 02:30:46.418]  It's in powder form.
[02:30:46.518 --> 02:30:49.220]  We have so many five-star reviews.
[02:30:49.401 --> 02:30:50.001]  I take this.
[02:30:50.101 --> 02:30:51.803]  This is the product that I take.
[02:30:51.923 --> 02:30:53.885]  Infowarslife.com and the profit we make.
[02:30:54.705 --> 02:30:55.485]  We fight the Globals.
