[00:00:05.010 --> 00:00:06.310]  Big Brother.
[01:35:28.052 --> 01:35:28.833]  And be aware of it.
[01:35:28.833 --> 01:35:33.056]  So go to InfoWarsStore.com and get a Molon Labe t-shirt.
[01:35:33.056 --> 01:35:34.597]  Get an anti-socialist t-shirt.
[01:35:34.597 --> 01:35:37.559]  Get an Obama the Tyrant t-shirt.
[01:35:37.559 --> 01:35:42.482]  Get the Made in 1776 nickel belt buckles.
[01:35:42.482 --> 01:35:49.608]  All of it will help you meet like-minded people and fund InfoWars.com and the whole media operation we're building.
[01:35:50.424 --> 01:36:00.371]  We're not like MSNBC that gets government stimulus money, or NPR that gets 400 plus million dollars of taxpayer money and Rockefeller money.
[01:36:00.371 --> 01:36:07.396]  We're funded by your free will, getting the high quality Patriot golf shirts, the join or die Patriot shirts.
[01:36:08.357 --> 01:36:12.960]  The 1776 ball caps, the camouflage hunting caps.
[01:36:12.960 --> 01:36:15.642]  We fund ourselves with high quality products.
[01:36:15.642 --> 01:36:16.682]  Hundreds of them.
[01:36:16.682 --> 01:36:17.423]  Made in America.
[01:36:17.423 --> 01:36:23.006]  The flags, 1776 pins, all of it are great conversation starters.
[01:36:23.006 --> 01:36:29.110]  Madein1776.com or InfowarsStore.com or call toll free 888-253-3139.
[01:36:29.110 --> 01:36:29.510]  And lastly,
[01:36:35.214 --> 01:36:38.217]  Every night we have InfoWars Nightly News 7 o'clock Central.
[01:36:38.217 --> 01:36:39.538]  Soon it's going to be on satellite.
[01:36:39.538 --> 01:36:46.245]  We already have a lot of stations that download it each night and play it that night or the next day without us even promoting it yet.
[01:36:46.245 --> 01:36:47.606]  But for subscribers it's there.
[01:36:48.544 --> 01:36:53.467]  We've got a lot of people using it and watching it, hundreds of thousands every few days.
[01:36:53.467 --> 01:36:57.989]  I want to encourage everybody to share your username.
[01:36:57.989 --> 01:37:12.777]  11 friends and family can watch PrisonPlanet.tv, the nightly news, see all my films, online books, so much more on our own platform that can't be censored as easy as YouTube or Facebook or Twitter at PrisonPlanet.tv.
[01:37:12.777 --> 01:37:16.779]  $5.95 a month, 11 people can use it simultaneously.
[01:37:17.602 --> 01:37:21.206]  You're talking about pennies a day per user.
[01:37:21.206 --> 01:37:22.808]  PrisonPlanet.tv.
[01:37:22.808 --> 01:37:24.250]  I want to thank all of the members.
[01:37:25.410 --> 01:37:38.720]  All right, now, we go to our guest for the balance of the hour, Larry Elder.com, and he is a syndicated columnist, a talk show host, best-selling author, broadcasting from KABC and different parts of the country.
[01:37:38.720 --> 01:37:39.741]  He joins us.
[01:37:39.741 --> 01:37:50.529]  Lately, we've been posting a lot of his articles to Infowars.com, from him on MSNBC, CNN, you name it, challenging just the incredible race baiters.
[01:37:51.539 --> 01:37:52.920]  I've heard the Klan give speeches.
[01:37:52.920 --> 01:37:54.942]  I've gone out and protested them many times.
[01:37:54.942 --> 01:37:56.804]  As folks know, you've seen those videos.
[01:37:56.804 --> 01:38:04.830]  The stuff I hear coming out of MSNBC and Al Sharpton sounds like the same race-baiting you hear out of white supremacists.
[01:38:04.830 --> 01:38:07.212]  And it's just so obvious what's going on.
[01:38:07.212 --> 01:38:18.042]  But now we have a case with a young white man shot by a black police officer that we're going to be covering a little bit first, then getting into some other issues.
[01:38:19.394 --> 01:38:25.640]  Where you have a Ferguson-like attack in Utah, escapes media notice, race bias scene.
[01:38:25.640 --> 01:38:26.621]  I don't think so.
[01:38:26.621 --> 01:38:28.422]  A black cop shoots a white guy.
[01:38:28.422 --> 01:38:30.684]  I don't think it was racial.
[01:38:30.684 --> 01:38:43.556]  We don't know exactly what happened yet, but we're going to get Larry Elder's take on this, because what we know is there haven't been burning buildings, there hasn't been looting, there haven't been racial attacks against blacks by whites everywhere, as we've seen.
[01:38:44.600 --> 01:38:50.766]  Up on Infowars.com, white marine beaten by black mob in Michael Brown revenge attack.
[01:38:50.766 --> 01:38:53.729]  It's happened three times the last week in the same town.
[01:38:53.729 --> 01:38:55.812]  So what's going on here?
[01:38:55.812 --> 01:38:58.674]  Why do the Democrats want to start a race war?
[01:38:58.674 --> 01:38:59.956]  Larry Elder, thanks for coming on.
[01:39:00.453 --> 01:39:01.875]  Alex Jones, always a pleasure.
[01:39:01.875 --> 01:39:02.876]  Thank you very much for having me.
[01:39:02.876 --> 01:39:14.068]  Well, the reason Democrats want black people angry, I don't think they want a race war, but they want black people angry, is because black people will then march like lemmings and pull that lever 95% for the Democratic Party.
[01:39:14.068 --> 01:39:21.677]  Because the Democratic Party has convinced black people that Republicans hate them, Republicans are racist, Tea Party is racist, John Boehner is racist,
[01:39:21.937 --> 01:39:24.378]  Mitch McConnell's racist.
[01:39:24.378 --> 01:39:27.820]  Eric Cantor, the late Eric Cantor, meaning he lost his job, is racist.
[01:39:27.820 --> 01:39:28.800]  That's what they do.
[01:39:28.800 --> 01:39:34.703]  Debbie Wasserman Schultz said during the 2012 campaign that Republicans are engaging in a war against women.
[01:39:34.703 --> 01:39:36.304]  A war against blacks, rather.
[01:39:36.304 --> 01:39:45.849]  Charlie Rangel, formerly the head of the House Ways and Means Committee, said that Republicans don't say S-word anymore, a slur for Hispanics, or N-word anymore, a slur for blacks.
[01:39:45.849 --> 01:39:47.530]  In fact, he actually said the words, Alex.
[01:39:47.990 --> 01:39:50.712]  They don't say S or N anymore, they just say let's cut taxes.
[01:39:50.712 --> 01:39:52.894]  In other words, cutting taxes is racist.
[01:39:52.894 --> 01:39:54.235]  Everything is racist.
[01:39:54.235 --> 01:39:55.075]  And that's the agenda.
[01:39:55.075 --> 01:40:00.579]  The agenda is to make sure blacks are pissed off at the world, come November the 4th, pull that lever 95%.
[01:40:00.579 --> 01:40:07.664]  However, if you're a black guy living in a democratically controlled town, they don't want you to riot, having told you that the racist criminal justice system is oppressing you.
[01:40:07.664 --> 01:40:09.365]  So you can't have it both ways, Alex.
[01:40:09.365 --> 01:40:10.306]  I'm used to people like
[01:40:11.192 --> 01:40:15.938]  Uh, like Sharp and yelling and screaming and making all sorts of fallacious comments about the criminal justice system.
[01:40:15.938 --> 01:40:20.645]  But when Eric Holder and Obama repeat the same nonsense that the criminal justice system is racist...
[01:40:21.522 --> 01:40:28.127]  That blacks are arrested unfairly, they're sentenced longer unfairly, which is what Eric Holder has said in a speech three or four weeks ago.
[01:40:28.127 --> 01:40:31.871]  Why wouldn't the people in Ferguson not believe the official version of what happened?
[01:40:31.871 --> 01:40:36.935]  Why wouldn't the police and the people in Ferguson go to the streets and attack the racist criminal justice system?
[01:40:36.935 --> 01:40:44.721]  The first black president who's been elected and re-elected and is a black attorney general have both told black people that the criminal justice system is in fact racist.
[01:40:44.721 --> 01:40:45.602]  Why shouldn't they believe it?
[01:40:47.093 --> 01:40:56.585]  Well, just growing up in Texas and growing up in Dallas, I do think that clearly there has been some discrimination and some over-enforcement.
[01:40:58.041 --> 01:41:13.309]  In the black community, but when MTV, look at Suge Knight getting shot, promotes for 20 years cop-killing music, gangster culture, I don't know how the police tell one real thug from a wannabe.
[01:41:13.309 --> 01:41:19.413]  And I see cops roll up on white kids dressed like thugs, or I see cops roll up on
[01:41:20.773 --> 01:41:23.174]  Rednecks when they're acting in a criminal way.
[01:41:23.174 --> 01:41:34.277]  I mean, quite frankly, I've seen police act like this against any subculture that is acting in a thuggish way, and the media pushes a thug-life-thug culture.
[01:41:34.277 --> 01:41:38.378]  I think the so-called liberal media has more to do with this than anybody else.
[01:41:38.658 --> 01:41:42.461]  I agree, and Alex, you point out something I mentioned on my show the other day.
[01:41:42.461 --> 01:41:48.105]  I don't know any of my white friends who have not been spoken to in a way that he or she did not like by a cop.
[01:41:48.105 --> 01:41:48.906]  Any of them!
[01:41:48.906 --> 01:41:53.890]  However, because you're white, you therefore don't have the convenient excuse that the officer did it because I'm a black person.
[01:41:53.890 --> 01:41:54.690]  That's the problem.
[01:41:54.690 --> 01:42:00.315]  A lot of black people have been taught, whenever something bad happens to you, interpret it the worst possible racial way.
[01:42:00.315 --> 01:42:03.157]  This is not your grandfather's America, for crying out loud.
[01:42:03.157 --> 01:42:04.358]  L.A., in L.A.,
[01:42:06.019 --> 01:42:09.262]  The average street cop is either a female or a person of color.
[01:42:09.262 --> 01:42:12.044]  There were back-to-back black police chiefs here in L.A.
[01:42:12.044 --> 01:42:12.805]  During the O.J.
[01:42:12.805 --> 01:42:15.768]  Simpson case, Alex, there was a black police chief named Willie Williams.
[01:42:15.768 --> 01:42:25.035]  Because of all of the accusations that the officers had planted evidence, he did a top-down departmental review to find out whether anybody had done anything at all incorrect during the O.J.
[01:42:25.035 --> 01:42:25.616]  Simpson case.
[01:42:25.616 --> 01:42:27.117]  This was during the trial itself.
[01:42:27.117 --> 01:42:28.218]  Report came back.
[01:42:28.218 --> 01:42:29.439]  The officers were completely clean.
[01:42:29.439 --> 01:42:32.462]  No detective, no criminologist, no cop did anything wrong.
[01:42:32.862 --> 01:42:34.164]  People didn't care.
[01:42:34.164 --> 01:42:35.165]  The ones who thought O.J.
[01:42:35.165 --> 01:42:38.349]  Simpson was a victim of a conspiracy continue to believe that O.J.
[01:42:38.349 --> 01:42:40.111]  Simpson is a victim of conspiracy.
[01:42:40.111 --> 01:42:48.421]  I mention that because this nonsense about what would happen if the police department in Ferguson were more representative of the people in general.
[01:42:48.421 --> 01:42:48.822]  Really?
[01:42:48.822 --> 01:42:49.683]  Would crime go down?
[01:42:50.303 --> 01:42:54.528]  We have a far more racially represented police force in Chicago and in New York.
[01:42:54.528 --> 01:42:55.750]  Has crime gone down?
[01:42:55.750 --> 01:42:57.252]  No, it has not gone down.
[01:42:57.252 --> 01:43:02.878]  And Alex, you mentioned this black officer who shot this unarmed man in Utah, 20 years old, a few days ago.
[01:43:02.878 --> 01:43:05.181]  I'll give you an even bigger hypocrisy story. 2006.
[01:43:07.203 --> 01:43:08.184]  California.
[01:43:08.184 --> 01:43:09.124]  Long Beach.
[01:43:09.124 --> 01:43:10.865]  20 minutes outside of Los Angeles.
[01:43:10.865 --> 01:43:14.368]  Three white girls go to a haunted house party.
[01:43:14.368 --> 01:43:16.909]  They are attacked by a mob of 30 or 40 people.
[01:43:16.909 --> 01:43:18.210]  Beaten savagely.
[01:43:18.210 --> 01:43:19.751]  One almost loses her eye.
[01:43:19.751 --> 01:43:22.012]  A black Good Samaritan waves in, Alex.
[01:43:22.012 --> 01:43:23.753]  Saves the day.
[01:43:23.753 --> 01:43:27.656]  These mob, maybe 10 or 12 of them, are finally prosecuted.
[01:43:27.656 --> 01:43:29.116]  Ultimately given a slap on the wrist.
[01:43:29.116 --> 01:43:30.777]  Given home detention.
[01:43:30.777 --> 01:43:34.340]  It took LA Times a week to write about the attack.
[01:43:34.340 --> 01:43:34.640]  A week!
[01:43:35.660 --> 01:43:46.726]  It took NPR a month to mention it, Alex, and they only mentioned it in the context of whether or not it is true that a black person can in fact commit a hate crime because of the racial history of black people in America.
[01:43:46.726 --> 01:43:51.389]  That's the only context in which NPR even brought up this beating that took place in Long Beach in 2006.
[01:43:51.389 --> 01:43:53.050]  Google it!
[01:43:53.050 --> 01:43:56.652]  Nobody gave a rip because the girls were white, the mob was black.
[01:43:56.652 --> 01:43:59.814]  You reverse it, it's an international story, they're talking about it in Bangladesh.
[01:44:00.214 --> 01:44:01.695]  Remember the whole lacrosse thing?
[01:44:01.695 --> 01:44:03.997]  The media wanted that to be a racial attack.
[01:44:03.997 --> 01:44:07.280]  Not only that, remember the churches burning thing?
[01:44:07.280 --> 01:44:15.127]  About 10-15 years ago, USA Today did a whole bunch of cover stories about black churches being burned because racist arsonists are out there getting them.
[01:44:15.507 --> 01:44:18.890]  Turned out not a single black church was burned because of racial animus.
[01:44:18.890 --> 01:44:23.074]  More mosques and synagogues have been burned over that same period of time, but nobody gave a rip.
[01:44:23.074 --> 01:44:29.439]  And to their credit, USA Today issued a front-page apology, said that they whipped the whole country up into this hysteria for no reason at all.
[01:44:29.439 --> 01:44:31.121]  And we're talking about hysteria.
[01:44:31.121 --> 01:44:34.524]  About half of the homicides in this country are by and against black people.
[01:44:35.124 --> 01:44:42.589]  In Chicago alone last year, there were about 10 homicides a week, mostly black people, and by the way, most of those are unsolved.
[01:44:42.589 --> 01:44:46.711]  At least in the case of Ferguson, the family has at least the solace of knowing who did it.
[01:44:46.711 --> 01:44:55.977]  There are a whole bunch of parents in Chicago right now, Alex, who don't have any idea who killed their loved ones, and I don't think that the FBI has sent 40 agents there as they did in Ferguson.
[01:44:55.977 --> 01:45:00.000]  If Eric Holder has made a comment about what's going on in Chicago, I haven't heard it.
[01:45:00.000 --> 01:45:02.802]  Larry Elder, Syndicate of Talk Show Host, best-selling author, is our guest.
[01:45:03.997 --> 01:45:06.018]  You said you don't agree they're trying to start a race war.
[01:45:06.018 --> 01:45:12.481]  I don't mean a full-out, nationwide, white people kill black people, black people kill white people.
[01:45:12.481 --> 01:45:15.102]  But already in Southern California we've got the phenomenon of
[01:45:15.922 --> 01:45:22.986]  The Hispanic gangs targeting blacks, that undoubtedly is going on and vice versa, but mainly the Hispanic against the black.
[01:45:22.986 --> 01:45:27.649]  I know in East Austin, if you want to talk about real racial animus, I'll talk to the police.
[01:45:27.649 --> 01:45:29.470]  It's actually black against Hispanic.
[01:45:29.470 --> 01:45:31.271]  That's what I see actually flaring up.
[01:45:31.271 --> 01:45:33.372]  We're talking about real racial stuff.
[01:45:33.372 --> 01:45:36.474]  And so I want you to elaborate on that because I know you're an expert on it.
[01:45:36.474 --> 01:45:37.955]  But what are they trying to do?
[01:45:37.955 --> 01:45:44.399]  Because when they're up there hyping all this, it's starting to cause kind of a cold race war.
[01:45:44.699 --> 01:45:45.599]  I think it is.
[01:45:45.599 --> 01:45:53.381]  And Alex, I agree with you that what they want to do though, but I wouldn't call it a race war, what they want to do is make blacks perpetual victims.
[01:45:53.381 --> 01:45:55.722]  It doesn't matter how much money you make, you're still a victim.
[01:45:55.722 --> 01:45:57.663]  It doesn't matter how successful you are, you're still a victim.
[01:45:57.663 --> 01:46:00.744]  It doesn't matter if you have a PhD from Harvard, you're still a victim.
[01:46:00.744 --> 01:46:06.925]  When Obama first ran, I saw him for the first time with a lengthy interview on 60 Minutes with Steve Kroft, 2008.
[01:46:09.753 --> 01:46:19.177]  He said, Senator Obama, at the time he wasn't the likely nominee, Senator Obama, if you don't win the nomination, will it be because of race?
[01:46:19.177 --> 01:46:26.521]  And Obama said, and I'll never forget this Alex, he said, no, it will be because I've not articulated a vision that the American people can embrace.
[01:46:27.222 --> 01:46:28.923]  I'm at my house and I said, you know what?
[01:46:28.923 --> 01:46:33.026]  I would never vote for a left-wing Democrat in a billion years, but at least this SOB is refreshing.
[01:46:33.026 --> 01:46:34.688]  At least we can stop this nonsense.
[01:46:34.688 --> 01:46:36.069]  You're picking on me because I'm black.
[01:46:36.069 --> 01:46:39.771]  At least you'll have black people no longer saying that automatically.
[01:46:39.771 --> 01:46:42.593]  In fact, as soon as he got into trouble, he went that way.
[01:46:42.593 --> 01:46:44.815]  He said the Cambridge police acted stupidly.
[01:46:44.815 --> 01:46:49.499]  He injected himself in the Trayvon Martin case and said that if I had a son he would look like Trayvon.
[01:46:49.499 --> 01:46:51.040]  He injected himself in the Ferguson case.
[01:46:51.903 --> 01:46:54.365]  In every single case, Obama had an opportunity to say something.
[01:46:54.365 --> 01:46:58.088]  He could have said to that Harvard professor, Professor Gates, here's the problem.
[01:46:58.088 --> 01:47:04.372]  In the inner city, we have a bunch of black guys with chips on their shoulders, just as you exhibited to this man who was just doing his job.
[01:47:04.372 --> 01:47:06.173]  You came to your house.
[01:47:06.173 --> 01:47:09.296]  You didn't get in because the door was wacky.
[01:47:09.296 --> 01:47:13.679]  One of your neighbors called because the neighbor, being a good neighbor, thought you were breaking into a neighbor's house.
[01:47:14.139 --> 01:47:16.700]  The cop showed up, did his job, saw you in the house, asked for ID.
[01:47:16.700 --> 01:47:18.921]  Instead of cooperating, you said, yo mama.
[01:47:18.921 --> 01:47:20.121]  This is exactly the problem.
[01:47:20.121 --> 01:47:25.363]  You have a lot of black guys saying, yo mama, to cops, when in fact the cops are just doing their job.
[01:47:25.363 --> 01:47:27.023]  Rough, tough situation they're in.
[01:47:27.023 --> 01:47:29.624]  They're in this high crime area because that's where the crime is.
[01:47:29.624 --> 01:47:32.125]  The problem is, we don't have fathers in the black community.
[01:47:32.125 --> 01:47:38.847]  You said, Mr. Obama, that a black kid growing up without a dad is five times more likely to be poor, nine times more likely to drop out of school,
[01:47:39.727 --> 01:47:40.808]  25 more likely to go to prison.
[01:47:40.808 --> 01:47:41.408]  You said that.
[01:47:41.408 --> 01:47:46.192]  75% of the black kids in America are born without dads in the house.
[01:47:46.192 --> 01:47:47.052]  Do the math!
[01:47:47.052 --> 01:47:48.173]  That's the problem.
[01:47:48.173 --> 01:47:51.615]  And Obama had an opportunity to give the country a lecture on this, Alex Jones.
[01:47:51.615 --> 01:47:52.676]  Instead, what did he do?
[01:47:52.676 --> 01:47:54.997]  The Cambridge police acted stupidly.
[01:47:54.997 --> 01:47:58.239]  I was so disappointed in him, but I realized, here's what he needs.
[01:47:58.239 --> 01:48:02.742]  When he's in trouble, he's gotta have that 95% monolithic black vote.
[01:48:02.742 --> 01:48:05.384]  In 1956, 39% of blacks voted for the Republican Party.
[01:48:05.384 --> 01:48:06.905]  That's where I believe the sweet spot is.
[01:48:07.305 --> 01:48:11.407]  If the Republicans were smarter, Alex, they could get that 35, 39, or 40 percent.
[01:48:11.407 --> 01:48:12.548]  And Obama knows that.
[01:48:12.548 --> 01:48:16.870]  We've got to keep these black people- Well sure, and they've not delivered- You're a victim, you're a victim.
[01:48:16.870 --> 01:48:20.232]  Exactly, they've not delivered on jobs, they've not delivered on anything.
[01:48:20.232 --> 01:48:21.512]  Things are getting worse.
[01:48:21.512 --> 01:48:24.734]  The poverty rate is lower for black people than when Obama took over.
[01:48:25.554 --> 01:48:29.255]  The unemployment rate is twice what it is for whites, as it was when Obama took over.
[01:48:29.255 --> 01:48:40.279]  It hasn't changed, except you have a whole bunch more black people on food stamps, and the labor force participation rate, the percentage of able-bodied black people in the market or looking for a job, is at a 30-year low.
[01:48:40.279 --> 01:48:49.542]  All of this is a result of policies, tax, spend, regulate, that chase people away, that destroy jobs, that don't create jobs, and those that get hurt the most are the most vulnerable.
[01:48:49.542 --> 01:48:51.422]  These are the ones with the lower-income people.
[01:48:51.422 --> 01:48:54.303]  These are black and brown people, the very people that put Obama in office.
[01:48:54.383 --> 01:49:06.065]  You know, that is a good story because I'd forgotten about the different... because it was a bunch of people would get mad when they got home and had to break in their own house when the cops showed up that would turn into a big national issue.
[01:49:06.065 --> 01:49:10.586]  I remember one time about 10 years ago, I couldn't find my keys.
[01:49:10.586 --> 01:49:21.308]  So I climbed up to the second floor, went in through an open window that I knew that I'd had open or cracked, and the cops showed up 10 minutes later.
[01:49:21.308 --> 01:49:22.608]  We're walking around the back of the house.
[01:49:22.608 --> 01:49:23.368]  I came and opened the door.
[01:49:24.164 --> 01:49:25.865]  And they said, hey, I need to see an ID.
[01:49:25.865 --> 01:49:27.266]  Your neighbor saw somebody break in.
[01:49:27.266 --> 01:49:28.707]  I go, yeah, that's me.
[01:49:28.707 --> 01:49:30.468]  And I just showed him my ID.
[01:49:30.468 --> 01:49:46.680]  I never thought that, of course, it was a white cop, but I still... I mean, that just must be so ingrained that you break in your own house, which everybody's done at one time or another, and then the cops come, and then you think it's because of racism.
[01:49:48.985 --> 01:49:51.786]  I think that cops deserve the benefit of the doubt.
[01:49:51.786 --> 01:49:54.247]  In every situation, I first give them the benefit of the doubt.
[01:49:54.247 --> 01:49:57.969]  They're in a situation where they're willing to take a bullet for somebody they don't even know.
[01:49:57.969 --> 01:49:59.530]  I think we ought to give them the benefit of the doubt.
[01:49:59.530 --> 01:50:01.531]  These are frequently the best trained.
[01:50:01.531 --> 01:50:07.273]  Many of them have undergone polygraphs, undergone character studies that most people have not had to undergo to get their jobs.
[01:50:07.273 --> 01:50:08.914]  I think they deserve the benefit of the doubt.
[01:50:08.914 --> 01:50:10.695]  And you pointed out this black cop in Utah.
[01:50:10.695 --> 01:50:11.895]  He was a black cop.
[01:50:11.895 --> 01:50:16.117]  He shot a guy at a convenience store, 20 years old, for some kind of encounter.
[01:50:16.597 --> 01:50:16.978]  I don't know.
[01:50:27.017 --> 01:50:27.197]  I think?
[01:50:47.351 --> 01:50:47.911]  Sure, sure.
[01:50:47.911 --> 01:50:49.131]  It's clear manipulation.
[01:50:49.131 --> 01:50:54.633]  I want to come back and get into ISIS and get your take on that with Larry Elder straight ahead.
[01:50:54.633 --> 01:50:56.413]  You can say what you want about the cops all day.
[01:50:56.413 --> 01:50:57.993]  It's about the federalization.
[01:50:57.993 --> 01:50:59.274]  That's the big issue.
[01:50:59.274 --> 01:51:02.234]  This hour brought to you by InfidelBodyArmor.com.
[01:51:02.234 --> 01:51:06.015]  When it hits the fan, don't be left without the body armor that will save your life.
[01:51:06.015 --> 01:51:09.736]  With prices starting at just $374.99 and ships free.
[01:51:09.736 --> 01:51:12.217]  Get yours at InfidelBodyArmor.com.
[01:51:12.217 --> 01:51:13.377]  Just won't quit.
[01:51:14.494 --> 01:51:19.918]  My Magic Mud is a tooth whitening powder that removes plaque and detoxifies your mouth.
[01:51:19.918 --> 01:51:24.981]  It's safe for your enamel, giving you a beautiful polish and a dentist-like clean after every use.
[01:51:24.981 --> 01:51:29.224]  My Magic Mud is also the perfect remedy for pain caused by sensitivity.
[01:51:29.224 --> 01:51:32.666]  It strengthens your teeth and gums for a strong, healthy smile.
[01:51:32.666 --> 01:51:36.168]  The ingredients are 100% natural and it's safe for children.
[01:51:36.168 --> 01:51:40.271]  Simply brush with My Magic Mud right before bedtime for a cleaning you can count on.
[01:51:40.271 --> 01:51:42.773]  Visit MyMagicMud.com.
[01:51:43.653 --> 01:51:45.997]  Hi, Ted Anderson with Midas Resources.
[01:51:45.997 --> 01:51:50.703]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[01:51:50.703 --> 01:51:52.466]  Get our 10 Reasons book free.
[01:51:52.466 --> 01:51:52.786]  Call 800-686-2237.
[01:51:52.786 --> 01:51:52.967]  That's 800-686-2237.
[01:51:58.973 --> 01:52:03.438]  Healthy elimination is essential to high energy, a cheerful mood, and prevention of disease.
[01:52:03.438 --> 01:52:08.282]  Some of the founders of our modern holistic health thinking state that disease begins in a toxic colon.
[01:52:08.282 --> 01:52:15.730]  A toxic intestinal tract is the foundation for virtually all degenerative disease, and a clean and well-moving intestinal tract is the foundation of health.
[01:52:15.970 --> 01:52:18.611]  I just want to say that you folks have an amazing product.
[01:52:18.611 --> 01:52:23.092]  I've taken whey protein products for years and I've never noticed results I have with your product.
[01:52:23.092 --> 01:52:26.293]  I've suffered with thoughts of constipation most of my life.
[01:52:26.293 --> 01:52:30.594]  Within a few days of taking One World Whey, I noticed a dramatic change.
[01:52:30.594 --> 01:52:34.515]  Also in the past few years, I've experienced symptoms associated with diabetes.
[01:52:34.515 --> 01:52:37.896]  I feel horrible when I've had too much sugar and I've been getting the foot pain as well.
[01:52:38.596 --> 01:52:39.877]  Call 888-988-3325 or visit OneWorldWay.com
[01:52:58.306 --> 01:53:03.790]  Recent events have shown just how vulnerable we are to deadly viruses, bacteria, and fungus.
[01:53:03.790 --> 01:53:09.554]  These diseases are all caused by infectious pathogens that often get the upper hand on conventional medical treatments.
[01:53:09.554 --> 01:53:13.737]  Now more than ever, there's a great need for a product that will help protect us.
[01:53:13.737 --> 01:53:14.978]  Look no further.
[01:53:14.978 --> 01:53:19.782]  Supernatural Silver can provide immune system support to help fight off these deadly pathogens.
[01:53:20.402 --> 01:53:31.547]  Supernatural Silver is a new and vastly improved type of silver solution that's safe and extremely effective against 143 types of bacteria, both forms of viruses, mold and yeast.
[01:53:31.547 --> 01:53:37.809]  Supernatural Silver can be taken orally or used topically and can be used in a nebulizer or vaporizer for inhalation.
[01:53:37.809 --> 01:53:46.353]  With over 180 scientific studies by independent universities, hospitals and research institutions, Supernatural Silver is a powerful weapon against disease.
[01:53:46.613 --> 01:53:53.259]  Go to SupernaturalSilver.com and use the promo code SILVER2014 for 20% off your entire order.
[01:53:53.259 --> 01:53:57.323]  Give you and your loved ones a fighting chance with Supernatural Silver.
[01:54:09.824 --> 01:54:30.555]  In 1814 we took a little trip Along with Colonel Jackson down to mighty Mississippi We took a little bacon and we took a little beans And we caught the bloody British in a town in New Orleans We fired our guns and the British kept a-comin' There wasn't as many as there was a while ago We fired once more and they began to runnin' On down to Mississippi to the Gulf of Mexico
[01:54:34.208 --> 01:54:40.513]  We're going to have open phones coming up in the next hour.
[01:54:40.513 --> 01:54:48.059]  I'm going to get into the geopolitical news that I've not covered yet, what's happening with the dollar.
[01:54:48.059 --> 01:54:50.922]  You'll be welcome to call in about whatever you want.
[01:54:50.922 --> 01:54:58.448]  Larry Elder is our guest, and you can check out his website, which is elderstatement.com.
[01:55:01.892 --> 01:55:11.497]  But finishing up, talking to Larry here today, what is your breakdown on the ISIS situation and Assad and where all that's going?
[01:55:11.497 --> 01:55:19.302]  Well, understand this is a president who when he was running for Senate back in 2002 gave a speech which he called the Iraq War a dumb war.
[01:55:20.054 --> 01:55:22.976]  This is when 90% of Americans thought we were going to get hit again.
[01:55:22.976 --> 01:55:28.981]  This is after we knew that Saddam Hussein had used chemical weapons on his own people and on the Iranians.
[01:55:28.981 --> 01:55:34.885]  This is when he was stealing from the oil for food program, shooting at the British and American planes patrolling the southern and northern no-fly zones.
[01:55:35.345 --> 01:55:44.675]  We're paying $25,000 to families of homicide bombers that tried to assassinate President George Herbert Walker Bush, and Obama felt we had zero national security interest there.
[01:55:44.675 --> 01:55:49.159]  And even he assumed, as everybody did, that Saddam had stockpiled the WMD.
[01:55:49.159 --> 01:55:56.026]  So fast forward, this is the same president now, who is now doing aerial bombing because a journalist got beheaded.
[01:55:57.173 --> 01:55:59.175]  I don't understand what the objective is.
[01:55:59.175 --> 01:56:00.237]  Are we at war?
[01:56:00.237 --> 01:56:01.238]  Are we going to contain them?
[01:56:01.238 --> 01:56:02.680]  Are we going to destroy them?
[01:56:02.680 --> 01:56:03.821]  What is his agenda?
[01:56:03.821 --> 01:56:09.207]  Do we just do kind of spot airstrikes here and there and maybe move ISIS around here and there?
[01:56:09.207 --> 01:56:12.551]  Can you really think we can do this without putting boots on the ground?
[01:56:12.551 --> 01:56:14.794]  Why the hell do you think we had boots on the ground in the first place?
[01:56:15.134 --> 01:56:20.819]  Obama cut and ran in December of 2011, was advised to keep a minimum of 10,000, ideally 20,000.
[01:56:20.819 --> 01:56:22.341]  He said no.
[01:56:22.341 --> 01:56:24.042]  He was told it was going to be a bloodbath.
[01:56:24.042 --> 01:56:31.549]  He was convinced it wasn't going to be because, after all, Obama felt that the war on terror was something that George W. Bush basically had conceived out of his own mind.
[01:56:31.549 --> 01:56:37.895]  If he hadn't been a cowboy, if he was able to pronounce the word nuclear, if he hadn't been such a swaggering person, he wouldn't be angry at us.
[01:56:37.895 --> 01:56:39.837]  So I'm going to come in with an unclenched fist.
[01:56:40.137 --> 01:56:41.138]  I'm going to reach out my hand.
[01:56:41.138 --> 01:56:42.639]  I'm going to start a new dialogue.
[01:56:42.639 --> 01:56:44.721]  I'm going to reset things with the Soviet Union.
[01:56:44.721 --> 01:56:46.743]  I'm going to get my first interview with Al Arabiya.
[01:56:46.743 --> 01:56:49.785]  Show the world there's a different guy in charge and now they're looking at us differently!
[01:56:49.785 --> 01:56:51.286]  Oops.
[01:56:51.286 --> 01:56:51.927]  They didn't cooperate.
[01:56:51.927 --> 01:56:52.948]  I guess they didn't get the memo, Alex.
