[00:00:04.831 --> 00:00:06.132]  Big Brother.
[01:36:41.500 --> 01:36:47.024]  He was this close to doing the right thing because there is a higher law.
[01:36:47.024 --> 01:36:47.404]  That's right.
[01:36:47.404 --> 01:36:48.485]  A higher moral law.
[01:36:48.485 --> 01:36:50.086]  Plus, he has the grazing rights.
[01:36:50.086 --> 01:36:52.688]  It's just like if people stop paying property taxes.
[01:36:52.688 --> 01:36:53.589]  People go, well, that's the law.
[01:36:54.420 --> 01:36:57.621]  Property tax is from feudal Europe and feudal Japan.
[01:36:57.621 --> 01:36:58.242]  Yes.
[01:36:58.242 --> 01:36:59.902]  It means you didn't own your land.
[01:36:59.902 --> 01:37:01.063]  It meant you were a renter.
[01:37:01.063 --> 01:37:02.704]  It is a government rent.
[01:37:02.704 --> 01:37:04.104]  We did not have it anywhere in the U.S.
[01:37:04.104 --> 01:37:05.165]  until about a hundred years ago.
[01:37:06.044 --> 01:37:09.267]  It's only been phased in nationwide in the last 30 years.
[01:37:09.267 --> 01:37:11.430]  But people now think that's normal.
[01:37:11.430 --> 01:37:15.434]  Mondays like, my family's been here forever, we have the grazing rights, we've never paid it.
[01:37:15.434 --> 01:37:17.436]  He goes, I'll pay it to the state.
[01:37:17.436 --> 01:37:18.737]  And he's saying that's legitimate.
[01:37:18.737 --> 01:37:19.759]  I don't think that's legitimate.
[01:37:19.759 --> 01:37:24.964]  I don't think the state, even though it's more legitimate than the feds, trumps something that you've had on record.
[01:37:26.045 --> 01:37:26.805]  This is the same thing.
[01:37:26.805 --> 01:37:28.526]  This is the domestication process.
[01:37:28.526 --> 01:37:30.286]  It's why they don't want lemonade stands.
[01:37:30.286 --> 01:37:32.467]  It's why they don't want local farmers markets.
[01:37:32.467 --> 01:37:33.727]  It's why they harass them.
[01:37:33.727 --> 01:37:35.848]  Because the big corporations want it shut down.
[01:37:35.848 --> 01:37:38.629]  So here's the larger issue.
[01:37:38.629 --> 01:37:48.772]  Worldwide, from Burma to Mexico, from the United States and Nevada to areas of Europe, they're banning cook stoves.
[01:37:48.772 --> 01:37:50.892]  They're banning wood stoves.
[01:37:50.892 --> 01:37:53.353]  They are forcing indigenous populations
[01:37:54.483 --> 01:37:55.684]  Off of their land.
[01:37:55.684 --> 01:37:57.706]  People don't know why Mexico City doubled in size the last 30 years.
[01:37:57.706 --> 01:38:00.248]  It's because they forced more than 10 million people who own their land but live there so long.
[01:38:00.248 --> 01:38:01.709]  They would say, well, where's your deed?
[01:38:01.709 --> 01:38:17.801]  Well, my great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great,
[01:38:18.231 --> 01:38:18.371]  Yeah.
[01:38:34.304 --> 01:38:34.864]  I don't think so.
[01:38:57.849 --> 01:39:01.631]  But then look here, they have limits on us fishing, but not the big trawlers.
[01:39:01.631 --> 01:39:05.653]  See, it's the globalists shutting everything down.
[01:39:05.653 --> 01:39:12.717]  And we learned it's China, it's Harry Reid, it's the BLM head, they're all involved in this.
[01:39:12.717 --> 01:39:17.379]  It's totally illegal on its face, just like all the other scams they run.
[01:39:17.379 --> 01:39:18.380]  Just like Obamacare.
[01:39:18.380 --> 01:39:19.320]  Just like Obamacare.
[01:39:19.320 --> 01:39:19.880]  So it's a Jena 21,
[01:39:21.368 --> 01:39:25.911]  Takeover, and the public's so ignorant, they're now saying it's a privilege to be a parent.
[01:39:25.911 --> 01:39:27.692]  It's a privilege to own a gun.
[01:39:27.692 --> 01:39:29.773]  It's not a privilege to travel.
[01:39:29.773 --> 01:39:31.975]  But the average cop goes, it's a privilege for you to travel.
[01:39:31.975 --> 01:39:32.715]  No, it's not.
[01:39:32.715 --> 01:39:34.957]  If I'm in commerce, it is.
[01:39:34.957 --> 01:39:35.697]  A commerce clause.
[01:39:35.697 --> 01:39:37.799]  See, we have the federal and state rulings.
[01:39:38.459 --> 01:39:39.581]  We're informed.
[01:39:39.581 --> 01:39:41.023]  And that's what I see everybody pushing back.
[01:39:41.023 --> 01:39:43.126]  They're saying the government had rights.
[01:39:43.126 --> 01:39:44.888]  The government owned this land.
[01:39:44.888 --> 01:39:45.889]  He has a privilege.
[01:39:45.889 --> 01:39:46.730]  He has permission.
[01:39:46.730 --> 01:39:47.451]  He violated that.
[01:39:47.451 --> 01:39:48.593]  They can remove that.
[01:39:48.593 --> 01:39:49.895]  We don't have any rights anymore.
[01:39:49.895 --> 01:39:52.118]  We only have permissions and privileges according to the law.
[01:39:52.118 --> 01:39:54.881]  And that's why when you say the government owns things, only the government has rights.
[01:39:54.881 --> 01:39:55.242]  Exactly.
[01:39:55.282 --> 01:40:00.685]  That's why when you go to National Park or someplace, which this wasn't even that, they let you know you're lucky to be here.
[01:40:00.685 --> 01:40:02.967]  Because it's all, they know they've stolen it all.
[01:40:02.967 --> 01:40:04.148]  So they're guilty.
[01:40:04.148 --> 01:40:06.229]  So they want to make you feel guilty, so accept it.
[01:40:06.229 --> 01:40:09.091]  But to expose to people, 90% of Nevada, it was 87, 90% of Nevada is federal.
[01:40:09.091 --> 01:40:09.791]  Federally managed.
[01:40:15.936 --> 01:40:25.020]  But then they want to charge you and all the rest of it, come on it, so they can spend three, four, five million dollars to go after some guy and his cattle in the Millennial world.
[01:40:25.020 --> 01:40:28.681]  No, it's about them putting the solar farms just south of him.
[01:40:28.681 --> 01:40:31.902]  And in the expansion, phase two, it does go to close to his property.
[01:40:31.902 --> 01:40:33.623]  And then, as you said, this is the buffer zone.
[01:40:33.623 --> 01:40:36.244]  If you read the New York Times last year, Paul Watson wrote about it.
[01:40:37.728 --> 01:40:46.095]  They have mercenary groups for the UN going in to Uganda and literally burning and killing villages when they won't leave, shooting people.
[01:40:46.095 --> 01:40:58.906]  The New York Times admitted this to take their ancestral native lands off limits so they can have mines and strip mining and clear-cutting next door in an IMF World Bank controlled project.
[01:40:59.778 --> 01:41:01.360]  So you understand it's the exact same thing.
[01:41:01.360 --> 01:41:03.882]  It's the same program worldwide.
[01:41:03.882 --> 01:41:08.087]  And the New York Times talked about the mercenaries lining people up and shooting them.
[01:41:08.087 --> 01:41:10.609]  And I tell people who love the U.N.
[01:41:10.609 --> 01:41:13.812]  and, you know, every model has to give, you know, and girls all wear the U.N.
[01:41:13.812 --> 01:41:16.215]  shirts because they care about the kids, that, you know, hey, the U.N.'
[01:41:16.195 --> 01:41:18.517]  's running extermination programs under AFRICAN.
[01:41:18.517 --> 01:41:20.960]  They don't even believe it till you show them
[01:41:22.366 --> 01:41:26.027]  Till you show them the actual documentation.
[01:41:26.027 --> 01:41:27.268]  Till you show them what's going on.
[01:41:27.268 --> 01:41:29.969]  So, this is a world fight here.
[01:41:29.969 --> 01:41:34.191]  And the point is, at Ruby Ridge, they killed the people.
[01:41:34.191 --> 01:41:36.612]  At Waco, they burned them down and killed the people.
[01:41:36.612 --> 01:41:41.274]  At all these modern events, the feds have not backed down, and it's blown up in their face.
[01:41:41.274 --> 01:41:44.335]  See, we win either way, but we don't want people to die.
[01:41:44.335 --> 01:41:46.736]  And the historic magnitude
[01:41:47.757 --> 01:41:50.359]  I would say close to a thousand people there, would you say?
[01:41:50.359 --> 01:41:51.040]  Oh yeah.
[01:41:51.040 --> 01:41:57.545]  Hundreds of people on horseback, massing, and people on loudspeakers saying, we're going to shoot you.
[01:41:57.545 --> 01:42:00.947]  You come up to the fences and they say, back off and we'll leave.
[01:42:00.947 --> 01:42:01.488]  No, we're not.
[01:42:01.488 --> 01:42:07.092]  Tear down the fences, march in with guys up on the berms, snipers, armored vehicles.
[01:42:07.092 --> 01:42:10.454]  You guys are so close, you're only showing part of it there on the video for TV viewers.
[01:42:11.415 --> 01:42:14.839]  And Drudge is, you know, linked to this video the last few days.
[01:42:14.839 --> 01:42:20.724]  In fact, we'll give folks the name of the video and show them the article here in just a moment, so we can give it out and folks can go check it out.
[01:42:20.724 --> 01:42:26.249]  In fact, ask Don or one of the guys to post it back as the top story on InfoWars.com.
[01:42:26.249 --> 01:42:27.150]  There it is, historic.
[01:42:27.150 --> 01:42:30.073]  Feds force a surrender to American citizens.
[01:42:30.073 --> 01:42:32.816]  People on YouTube, a minority of them, say, Alex,
[01:42:34.162 --> 01:42:35.845]  Why are you so excited about this?
[01:42:35.845 --> 01:42:37.207]  The Feds will come back.
[01:42:37.207 --> 01:42:38.029]  This isn't over.
[01:42:38.029 --> 01:42:39.271]  I know that.
[01:42:39.271 --> 01:42:45.101]  The point is, is that the iconography, the archetypal image, right out of V for Vendetta...
[01:42:46.073 --> 01:42:52.098]  of where the people are marching on the Capitol and the military's been ordered to shoot them and they stand down.
[01:42:52.098 --> 01:42:54.640]  That's how Ceausescu fell.
[01:42:54.640 --> 01:42:56.441]  It's how the East Germans fell.
[01:42:56.441 --> 01:42:58.803]  It's how the old Soviet bloc fell.
[01:42:58.803 --> 01:43:01.806]  It's how every corrupt system falls.
[01:43:01.806 --> 01:43:05.549]  Now I don't want the system to totally fall because you've got a parallel republic
[01:43:06.149 --> 01:43:09.652]  And the New World Order takeover system that's using the old system to take it over.
[01:43:09.652 --> 01:43:18.600]  I want to reboot the Republic before the globalists under Agenda 21 economically and culturally collapse us and imposes the Savior.
[01:43:18.600 --> 01:43:21.923]  See, they create the false crisis that imposes revolutionaries.
[01:43:21.923 --> 01:43:27.689]  They're going to try to bring in a leftist system when they couldn't control the Occupy movement.
[01:43:28.129 --> 01:43:29.310]  And that's what it's been about for a long time.
[01:43:29.310 --> 01:43:30.070]  They then slushed it.
[01:43:30.070 --> 01:43:30.550]  Yeah.
[01:43:30.550 --> 01:43:34.452]  You go back, all the way back to the time of Robert McNamara, the IMF.
[01:43:34.452 --> 01:43:39.274]  They were accused of, and the correct way to put this out, is just rent-seeking.
[01:43:39.274 --> 01:43:42.896]  Essentially turning all of us into serfs, into sluts, who don't own anything.
[01:43:42.896 --> 01:43:43.096]  That's it.
[01:43:43.096 --> 01:43:43.556]  Via laws.
[01:43:43.556 --> 01:43:44.477]  They own everything.
[01:43:44.477 --> 01:43:50.940]  And that's why the BLM is going from management to ownership, so then they can transfer that to the globalists.
[01:43:51.400 --> 01:43:56.965]  Well that's right, and of course before with the BLM, people wouldn't put up with this.
[01:43:56.965 --> 01:44:15.260]  And it's like, I've got a ranch here for seven generations, five generations, and I've always run my cattle on this before this was there, and so they know that this sector of the public land is where such-and-such runs his sheep, or is where such-and-such runs his cattle, or is where such-and-such grows his oats.
[01:44:15.260 --> 01:44:18.823]  The point is that's the way that's always been, out west where more than half the land's federal.
[01:44:19.659 --> 01:44:25.125]  They prey on the ignorance of the public to not know this, but this is what it all comes down to.
[01:44:26.360 --> 01:44:51.294]  is that is that it shows that the feds didn't want a new left center concord they they didn't want at the point of where the people called their bluff they back down and it shows the moral authority and it was because of the iconography it was because of the images of the people in the cowboy hats the american flags the whole deal we the real america were reclaiming
[01:44:52.199 --> 01:45:09.244]  The country from the hired mercenaries out in the middle of the desert at extreme expense, who've run off the 52 other families, bought them out, forced them out, now bluffing and lying and saying, well, you wouldn't sell Bundy, so now we say you owe us grazing rights.
[01:45:09.244 --> 01:45:19.828]  They just pulled that out of the air, had some federal judge certify it, when all the precedents, all the history, all the state rulings, all the other federal rulings show that this is about calling their fraud.
[01:45:19.828 --> 01:45:20.928]  And if people ever realize
[01:45:21.388 --> 01:45:27.011]  No amount of property taxes, no amount of grazing fees, no amount of cops writing tickets will ever pay for this.
[01:45:27.011 --> 01:45:34.956]  The more taxes we get, the poorer we get, because the globalists have signed the federal taxes onto derivatives.
[01:45:34.956 --> 01:45:38.438]  1.5 quadrillion, 700 trillion U.S.
[01:45:38.438 --> 01:45:40.399]  is our global portion.
[01:45:40.399 --> 01:45:42.060]  This is all on record at Davos.
[01:45:42.060 --> 01:45:44.042]  This is all openly in the mainstream news.
[01:45:45.731 --> 01:45:47.673]  90 plus percent of that is not even our debt.
[01:45:47.673 --> 01:45:53.837]  They've signed us onto a black hole that no amount of money will pay off precisely because of that.
[01:45:53.837 --> 01:46:00.941]  They've signed America, this engine of liberty, this engine of wealth, onto a giant bill that's not ours.
[01:46:00.941 --> 01:46:03.403]  It's so big that nothing will pay it off.
[01:46:03.403 --> 01:46:05.164]  And so why do they want the taxes so high?
[01:46:05.164 --> 01:46:06.025]  It bankrupts everybody.
[01:46:07.346 --> 01:46:08.687]  Three words.
[01:46:08.687 --> 01:46:10.729]  They are exempt.
[01:46:10.729 --> 01:46:16.934]  On record, the Rockefellers, the Rothschilds, the Bushes, the Obamas, all these people are basically tax-exempt.
[01:46:16.934 --> 01:46:22.498]  GE, Google, I mean, most of these companies pay zero tax.
[01:46:22.498 --> 01:46:27.082]  Warren Buffett, oh, he's so nice, he put $100 billion with Bill and Melinda Gates and his foundation.
[01:46:27.082 --> 01:46:30.024]  You go look at it, they run their companies as tax-free now.
[01:46:30.024 --> 01:46:35.388]  They live in giant mansions with their helicopters and everything, free, because it's owned by the foundation.
[01:46:36.354 --> 01:46:40.575]  You or I can't go do that with our $300,000, $400,000 when we retire.
[01:46:40.575 --> 01:46:42.415]  Hopefully we've got saved.
[01:46:42.415 --> 01:46:43.756]  It's being inflated away.
[01:46:43.756 --> 01:46:48.997]  We can't do that with our house because the property taxes always go up to eat out the profit.
[01:46:48.997 --> 01:46:52.998]  The money changers are up against the free market.
[01:46:52.998 --> 01:46:55.579]  They call it overheating when the economy starts growing past 3.5%.
[01:46:57.369 --> 01:47:01.634]  We had 10% growth rates from 1789 right through the Great Depression.
[01:47:01.634 --> 01:47:05.618]  But ever since our country went into receivership, it's never ended.
[01:47:05.618 --> 01:47:06.960]  It's just gotten worse and worse.
[01:47:06.960 --> 01:47:09.743]  From the richest nation in the world to the most indebted.
[01:47:09.743 --> 01:47:12.606]  From the healthiest nation in the world to the most sick.
[01:47:12.606 --> 01:47:17.092]  From the most aggressive and inventive nation to the most slovenly and dumbed down on every front.
[01:47:18.104 --> 01:47:21.066]  We can rediscover the animating spirit of liberty.
[01:47:21.066 --> 01:47:28.170]  What happened in Nevada, when we have the moral high ground, when exercised over and over again, they're buying armored vehicles.
[01:47:28.170 --> 01:47:42.099]  They're trying to take on the Tea Party, and gun owners, and libertarians, because the globalists have looked at the only opposition in this country that articulately knows it's a global, UN, banking, cartel takeover.
[01:47:42.099 --> 01:47:43.380]  They've already seized the country.
[01:47:43.840 --> 01:47:46.221]  They believe they own the country through fraud.
[01:47:46.221 --> 01:47:47.822]  They believe they've conquered it.
[01:47:47.822 --> 01:47:50.403]  But if we ever go, wait a minute, you did this by fraud.
[01:47:50.403 --> 01:47:52.384]  The Federal Reserve's not federal.
[01:47:52.384 --> 01:47:53.484]  Wait a minute.
[01:47:53.484 --> 01:48:04.569]  When the cops figure out why their parents are going bankrupt, when the firemen figure out why that's happened, when the FBI agents, you know, has their kid die of cancer and finds out, wait a minute, that brain cancer virus
[01:48:05.689 --> 01:48:08.614]  Is in vaccines when they find out their little kid died?
[01:48:08.614 --> 01:48:13.843]  See, the New World Order is going to hurt people so bad that there's no way we can lose.
[01:48:13.843 --> 01:48:18.570]  The question is, how far do we go down this hellhole before we find our fighting spirit?
[01:48:19.056 --> 01:48:21.058]  That's right, and that's exactly what we saw happening here.
[01:48:21.058 --> 01:48:26.845]  When we played that clip from Ammon Bundy, he said, these are hills that we grew up on for generations.
[01:48:26.845 --> 01:48:28.146]  We were free to roam them.
[01:48:28.146 --> 01:48:33.172]  And one day... They beat up teenagers that pull up with their trucks and their girlfriends to fish.
[01:48:33.172 --> 01:48:35.835]  BLM shows up with guns and says, what are you doing here?
[01:48:35.835 --> 01:48:36.176]  Exactly.
[01:48:36.176 --> 01:48:38.899]  I mean, literally a bunch of armed, crazy goons running around.
[01:48:39.119 --> 01:48:42.903]  One day they wake up and they got snipers on the hills with their guns pointed at them.
[01:48:42.903 --> 01:48:54.334]  And Kit Daniels found the documents where the Walton Family Foundation says we'll give $400,000 to help the environment here as soon as you get the Bundys off of their ranch.
[01:48:54.334 --> 01:48:56.016]  As soon as you get their trespass cattle off.
[01:48:56.016 --> 01:49:00.601]  And of course that same family foundation, the guy who runs it, is sitting on the board of First Solar.
[01:49:01.081 --> 01:49:07.144]  Which is going to, has already broken ground for their solar project using the Bundy Ranch.
[01:49:07.144 --> 01:49:07.805]  It's incredible.
[01:49:07.805 --> 01:49:08.385]  Mitigation.
[01:49:08.385 --> 01:49:17.770]  And then the Chinese backed, Chinese government backed Group 5 billion to come bring in this infrastructure, which we could put in anyways, but is a boondoggle.
[01:49:18.661 --> 01:49:25.364]  All this is, all these energy deals to the Democrats are literally just payoffs.
[01:49:25.364 --> 01:49:33.827]  It's like when George Herbert Walker Bush gets paid a million dollars to speak in Japan or Beijing, in Tokyo or in Beijing.
[01:49:33.827 --> 01:49:39.569]  It's on record, that's what those are from these governments when the Saudis pay Bill Clinton a million bucks to come speak over there.
[01:49:39.569 --> 01:49:41.290]  Okay, a million dollars, folks.
[01:49:42.981 --> 01:49:47.924]  That's all this is, is a total takeover of our civilization.
[01:49:47.924 --> 01:49:50.305]  And so they've got their blueprint, we've got ours.
[01:49:50.305 --> 01:49:57.989]  We tell the story, we tell the narrative, with the imagery of us at the Alamo with our guns defying the police and their unconstitutional law, they back down there.
[01:49:58.649 --> 01:49:59.109]  Remember that?
[01:49:59.109 --> 01:50:00.990]  That was just a few months ago.
[01:50:00.990 --> 01:50:06.591]  You guys go and you do this and walk towards the guns as they're saying they're going to shoot you.
[01:50:06.591 --> 01:50:09.992]  And they're sitting there thinking, man, am I going to just shoot some people?
[01:50:09.992 --> 01:50:11.952]  Plus, it's like Lexington.
[01:50:11.952 --> 01:50:14.073]  You guys had your guns down at your side.
[01:50:14.073 --> 01:50:14.733]  You were reporters.
[01:50:14.733 --> 01:50:16.193]  You had a video camera as a gun.
[01:50:16.193 --> 01:50:18.734]  But the people with guns, once the feds started shooting,
[01:50:19.845 --> 01:50:25.209]  People were going to be shooting back and see now there's the realization, oh you're really going to have a civil war now.
[01:50:25.209 --> 01:50:30.613]  You're really going to die for the lie, for the fraud of you didn't build it.
[01:50:30.613 --> 01:50:32.474]  Bundy, you didn't build this.
[01:50:32.474 --> 01:50:35.716]  Your great-great-great-great-great-grandfather, seven generations didn't build this.
[01:50:35.716 --> 01:50:41.720]  Get off because we got a bunch of Chinese communists and Harry Reid and people and the Walton Foundation.
[01:50:41.720 --> 01:50:44.082]  What do you think Nature Conservancy, Sierra Club and all these groups do?
[01:50:44.522 --> 01:50:51.388]  They come in, they get you to sell your land out for nothing, they flip it and build condos on it ten years later and nobody remembers.
[01:50:51.388 --> 01:50:55.371]  I'm going to come back with one more segment with you, David, and I'm going to turn it over to you and Dr. Jerome Corsi.
[01:50:55.371 --> 01:50:58.934]  We've got a bunch of other news as well coming up, but this is historical.
[01:50:58.934 --> 01:50:59.555]  This is a big deal.
[01:51:01.687 --> 01:51:09.412]  Jessica Armand here, creator of My Magic Mud, the all-natural teeth whitener and strengthening remedy that's getting rave reviews from GCN listeners.
[01:51:09.412 --> 01:51:12.715]  Here's what Austin dentist Dr. Griffin Cole has to say about it.
[01:51:12.715 --> 01:51:14.416]  I really love this Magic Mud product.
[01:51:14.416 --> 01:51:20.540]  Because charcoal is so absorbent, it's very effective at taking off all the sticky plaque and debris that gets stuck on our teeth every day.
[01:51:20.540 --> 01:51:22.101]  I highly recommend My Magic Mud.
[01:51:22.101 --> 01:51:25.964]  Visit MyMagicMud.com to hear the full interview with Dr. Cole.
[01:51:25.964 --> 01:51:27.044]  Get your jar today.
[01:51:27.044 --> 01:51:28.305]  That's MyMagicMud.com.
[01:51:30.470 --> 01:51:33.413]  You've heard about the lowest price promise at Emergency Essentials.
[01:51:33.413 --> 01:51:34.254]  But did you know?
[01:51:34.254 --> 01:51:38.238]  Right now, you can save $100 on a Katadyn Pocket Micro Water Filter.
[01:51:38.238 --> 01:51:46.387]  While supplies last, get 40% off a Personal Emergency Kit, 43% off Red Feather Butter, and 46% off the Victoria Hand Grain Mill.
[01:51:46.387 --> 01:51:46.968]  And don't forget,
[01:51:47.208 --> 01:51:50.711]  You can save over $250 on the year's supply of basics.
[01:51:50.711 --> 01:51:56.234]  Call Emergency Essentials at 800-999-1863 or visit BePrepared.com.
[01:51:56.234 --> 01:51:57.395]  The choice is clear.
[01:51:57.395 --> 01:52:00.177]  Be unprepared or BePrepared.com.
[01:52:00.177 --> 01:52:03.259]  This is Alex Jones for InfoWarsLife.com.
[01:52:03.259 --> 01:52:05.381]  The latest in preparedness is now here.
[01:52:05.381 --> 01:52:11.285]  An electrically stabilized colloidal silver solution that can be added to both your home cabinet and preparedness pack alike.
[01:52:11.605 --> 01:52:12.527]  We're good to go.
[01:52:26.547 --> 01:52:34.712]  InfoWarsLife Silver Bullet Silver is so powerful that it is concentrated into a 2-ounce bottle and is not recommended for extended continual use.
[01:52:34.712 --> 01:52:36.854]  This is not a low-grade formula.
[01:52:36.854 --> 01:52:47.941]  We are working with one of the top laboratory manufacturers in the United States to bring you the best form of colloidal silver using electrical processes within a base of deionized water.
[01:52:47.941 --> 01:52:55.326]  For your preparedness storage or your home kitchen, purchase your bottle of InfoWarsLife.com Silver Bullet Colloidal Silver today.
[01:52:55.546 --> 01:52:58.750]  And find other amazing supplements at infowarslife.com
[01:53:00.356 --> 01:53:01.357]  Hi there.
[01:53:01.357 --> 01:53:02.878]  My name is Frank Bates.
[01:53:02.878 --> 01:53:06.701]  What I'm about to tell you in the next 60 seconds could get me in a lot of trouble.
[01:53:06.701 --> 01:53:15.868]  I just created a free video presentation at 123coverup.com that exposes the electricity monopolies and government agencies for what they really are.
[01:53:15.868 --> 01:53:22.553]  Incompetent, lying crooks that are counting on your ignorance and fear to keep your power bills criminally high.
[01:53:22.553 --> 01:53:24.755]  Some have called this a conspiracy.
[01:53:24.755 --> 01:53:29.839]  Others have called it a cover-up and you will be shocked to find out how deep the conspiracy goes.
[01:53:30.559 --> 01:53:38.504]  My video at 123coverup.com exposes the truth and shows you the secret of how I beat them and how you can beat them too.
[01:53:38.504 --> 01:53:44.087]  Watch the controversial video that thousands of other smart patriots have already seen in the last three months.
[01:53:44.087 --> 01:53:50.571]  Go to 123coverup.com and discover one weird trick to slash your power bill and protect your home.
[01:53:50.571 --> 01:53:56.294]  Go watch my video now at 123coverup.com before they force me to shut it down.
[01:53:56.294 --> 01:53:57.455]  Again, that's 123coverup.com.
[01:54:08.749 --> 01:54:10.250]  Welcome back to the Alex Jones Show.
[01:54:10.250 --> 01:54:13.313]  I'm David Knight and Alex is with me for the next segment.
[01:54:13.313 --> 01:54:19.639]  We're also going to be talking to Jerome Corsi because he's going to flesh in this out about what's going on with the Chinese everywhere.
[01:54:20.404 --> 01:54:28.189]  Clearly there was a link between Harry Reid and his son and the Chinese energy company as well as current solar projects that are underway there.
[01:54:28.189 --> 01:54:30.571]  Well more than a link, I mean that was in the news two years ago.
[01:54:30.571 --> 01:54:32.432]  We just hadn't realized it was that land.
[01:54:32.432 --> 01:54:36.475]  Specifically mentioning that land as essentially their mitigation area.
[01:54:36.475 --> 01:54:37.516]  You gotta get rid of Bundy.
[01:54:37.516 --> 01:54:37.976]  Exactly.
[01:54:37.976 --> 01:54:39.157]  Because the cows will get into the...
[01:54:40.526 --> 01:54:41.467]  In the electrical stuff.
[01:54:41.467 --> 01:54:43.728]  I tell you Alex, I wish you could have been there.
[01:54:43.728 --> 01:54:45.149]  I know you would have loved to have been there.
[01:54:45.149 --> 01:54:47.731]  It was just amazing to see that victory.
[01:54:47.731 --> 01:54:53.194]  See people walking up there, standing down, the men with guns pointed at us.
[01:54:53.194 --> 01:54:55.956]  Well if I was you, I would have Corsi on for say 30 minutes.
[01:54:56.676 --> 01:54:58.077]  Then he wants to write Shotgun, that's fine.
[01:54:58.077 --> 01:55:00.339]  I would do 30 minutes of calls from folks to get their take on this.
[01:55:00.339 --> 01:55:01.260]  People are really excited.
[01:55:01.260 --> 01:55:06.424]  You could even do Overdrive if you feel like it today, because this is the time to celebrate and do a fourth hour if you wanted to.
[01:55:06.424 --> 01:55:07.865]  But if not, that's fine.
[01:55:07.865 --> 01:55:11.268]  The Nightly News is coming up tonight, 7 o'clock Central at PrisonPlanet.tv.
[01:55:11.268 --> 01:55:13.730]  Look, I'm going to leave it at this.
[01:55:13.730 --> 01:55:22.937]  Tiananmen Square did not go the way the East German collapsed it, or what happened in Ceausescu, or what happened with the Magna Carta.
[01:55:25.154 --> 01:55:29.902]  It went the way that 1775 Lexington Concord did.
[01:55:29.902 --> 01:55:30.744]  With violence.
[01:55:30.744 --> 01:55:33.449]  But at Lexington Concord we won that battle.
[01:55:33.449 --> 01:55:35.533]  And I have no doubt that if a firefight would have started...
[01:55:36.528 --> 01:55:40.191]  They didn't want... The Globals want to blow something up, then have a firefight start.
[01:55:40.191 --> 01:55:43.433]  Say we blow up a federal building with a daycare center in it.
[01:55:43.433 --> 01:55:44.454]  That's how they're going to do this.
[01:55:44.454 --> 01:55:48.537]  They don't want it out there taking people's land because they can't spend that.
[01:55:48.537 --> 01:55:49.218]  Okay?
[01:55:49.218 --> 01:55:51.099]  I'm not saying the average BLM would be involved in that.
[01:55:51.099 --> 01:55:53.941]  I'm just giving them intel on how the real world works.
[01:55:53.941 --> 01:55:54.261]  Okay?
[01:55:54.261 --> 01:55:56.183]  Now all the false flags are being declassified.
[01:55:56.183 --> 01:55:57.284]  Cy Hirsch is reporting on it.
[01:55:58.064 --> 01:56:00.305]  So, this didn't go the way of Tiananmen Square.
[01:56:00.305 --> 01:56:01.486]  This didn't go the way of Ruby Ridge.
[01:56:01.486 --> 01:56:03.147]  This didn't go the way of Waco.
[01:56:03.147 --> 01:56:04.708]  This went good.
[01:56:04.708 --> 01:56:07.389]  And it was one of the first times we've seen something go well.
[01:56:07.389 --> 01:56:13.173]  And it shows in the minds of the BLM and the establishment, they know they're losing the moral high ground.
[01:56:14.073 --> 01:56:16.275]  Because they're there to clean people off.
[01:56:16.275 --> 01:56:19.257]  This is happening all over the West, and all over the East, and all over the Midwest.
[01:56:19.257 --> 01:56:30.284]  Wherever there is people near national parks or public land, or people that own the land that's inside the national parks that they held on to, they're just locking the gates, not letting them in.
[01:56:30.284 --> 01:56:31.485]  They're harassing them.
[01:56:31.485 --> 01:56:34.087]  This is part of an Agenda 21, get us off the land.
[01:56:35.067 --> 01:56:43.432]  It's about tracking everything you do in commerce while they turn your resources off.
[01:56:43.432 --> 01:56:51.116]  It's about put the Indians on the reservation, put the blacks on the plantation, put the poor white people in the sharecropping operation.
[01:56:51.116 --> 01:56:53.618]  You can only buy your products where?
[01:56:53.618 --> 01:56:54.858]  The company store.
[01:56:54.858 --> 01:56:55.258]  That's right.
[01:56:55.258 --> 01:56:56.539]  Folks should look into that.
[01:56:56.539 --> 01:56:58.000]  This went back to the Romans.
[01:56:58.120 --> 01:57:00.642]  That's why you're always playing Tennessee.
[01:57:00.642 --> 01:57:02.763]  I owe my soul to the company, sure.
[01:57:02.763 --> 01:57:04.544]  Because this is what's happened over and over again.
[01:57:04.544 --> 01:57:06.125]  This is not some new system.
[01:57:06.125 --> 01:57:09.808]  The Republic's new, 235 years old.
[01:57:09.808 --> 01:57:12.029]  Feudalism is 6,000 years old.
[01:57:12.029 --> 01:57:13.170]  That's why we know it.
[01:57:13.170 --> 01:57:14.211]  We know its paradigm.
[01:57:14.211 --> 01:57:15.332]  We know how it works.
[01:57:15.332 --> 01:57:16.232]  We know where it goes.
[01:57:16.232 --> 01:57:17.613]  We know how to beat it.
