[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[01:29:45.092 --> 01:29:47.414]  It's lawlessness by the establishment.
[01:29:47.414 --> 01:29:50.336]  More calls coming up.
[01:29:50.336 --> 01:29:51.737]  We're on the march.
[01:29:51.737 --> 01:29:53.238]  The empire's on the run.
[01:29:54.264 --> 01:29:56.931]  Alex Jones and the GCN Radio Network.
[01:30:01.084 --> 01:30:11.771]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[01:30:11.771 --> 01:30:13.832]  Guess what else is in the halogen family?
[01:30:13.832 --> 01:30:14.713]  Fluoride.
[01:30:14.713 --> 01:30:16.634]  Ladies and gentlemen, Alex Jones here.
[01:30:16.634 --> 01:30:23.219]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[01:30:23.219 --> 01:30:28.142]  It's the good halogen on the periodic table, and the results are on record.
[01:30:28.142 --> 01:30:30.824]  Reports documented a 15-point IQ increase.
[01:30:31.164 --> 01:30:31.704]  I don't know.
[01:31:00.578 --> 01:31:02.859]  Introducing Pro-1.
[01:31:02.859 --> 01:31:06.501]  All of your filtration in one system, portable, on the go.
[01:31:06.501 --> 01:31:11.023]  No more do you have two or three filters to just reduce sodium fluoride.
[01:31:11.023 --> 01:31:17.166]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:31:17.166 --> 01:31:27.932]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:31:28.152 --> 01:31:34.634]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[01:31:34.634 --> 01:31:49.360]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:31:49.980 --> 01:32:01.727]  The facts are in.
[01:32:01.727 --> 01:32:03.148]  The studies are legion.
[01:32:03.148 --> 01:32:10.652]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:32:10.652 --> 01:32:14.474]  So why are the social engineers adding it to the water?
[01:32:14.474 --> 01:32:14.854]  Simple.
[01:32:14.974 --> 01:32:19.757]  We've dumbed down the host population that the parasitic technocracy is feeding on.
[01:32:19.757 --> 01:32:25.482]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:32:25.482 --> 01:32:41.814]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation, fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:32:41.814 --> 01:32:43.635]  Let's take a stand against the globalists.
[01:32:43.755 --> 01:32:46.376]  By blocking their poisons with Fluoride Shield.
[01:32:46.376 --> 01:32:48.537]  I use Fluoride Shield every day.
[01:32:48.537 --> 01:32:54.079]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[01:32:54.079 --> 01:32:58.501]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:32:58.501 --> 01:33:05.524]  That's InfoWarsLife.com.
[01:33:05.524 --> 01:33:09.605]  Resistance to tyrants is obedience to God.
[01:33:09.605 --> 01:33:11.346]  It's Alex Jones.
[01:33:12.435 --> 01:33:27.277]  You can run on for a long time Run on for a long time Run on for a long time Sooner or later gonna cut you down Sooner or later gonna cut you down
[01:33:29.460 --> 01:33:44.207]  Go tell that long-tongue liar Go and tell that midnight rider Tell the rambler, the gambler, the backbiter Tell him that God's gonna cut him down Tell him that God's gonna cut him down
[01:33:49.404 --> 01:34:02.932]  I'll tell you right now, folks, the reason we're in California is we know the radiation levels are increasing.
[01:34:02.932 --> 01:34:12.178]  We know that the university studies are showing that there is increased radiation coming in in new waves.
[01:34:12.178 --> 01:34:16.581]  Will you guys bring me that Fox News article that we printed earlier on that?
[01:34:16.581 --> 01:34:16.901]  Thank you.
[01:34:17.777 --> 01:34:23.102]  The one we had earlier that was from November?
[01:34:23.102 --> 01:34:24.564]  Okay, thank you.
[01:34:24.564 --> 01:34:26.766]  It's been added to that stack?
[01:34:26.766 --> 01:34:30.049]  Okay, fantastic.
[01:34:30.049 --> 01:34:31.551]  There it is.
[01:34:31.551 --> 01:34:32.592]  Yeah, that's out of Salon.
[01:34:32.592 --> 01:34:34.354]  Fukushima radiation set to hit U.S.
[01:34:34.354 --> 01:34:34.494]  by 2014.
[01:34:36.641 --> 01:34:38.202]  Thank you.
[01:34:38.202 --> 01:34:41.465]  And then we'll go to some of the phone calls.
[01:34:41.465 --> 01:34:47.370]  But the issue is, that's why we're there, to draw attention to this and to see if that's really the case.
[01:34:47.370 --> 01:34:51.954]  And to try to ask why the media in California is not covering any of that.
[01:34:51.954 --> 01:34:52.955]  Thank you.
[01:34:52.955 --> 01:34:54.216]  It says, is it safe?
[01:34:54.216 --> 01:34:57.419]  Radioactive Japanese wave nears the United States.
[01:34:57.419 --> 01:35:02.043]  And then now we have this new article that just broke up on InfoWars.com by Anthony Gucciardi.
[01:35:03.459 --> 01:35:12.133]  Fukushima madness plant decontamination system shuts down amid failure as the Fukushima nightmare continues under the
[01:35:13.976 --> 01:35:24.883]  Wing of plant operator TEPCO, the blatant incompetence of the highly deceptive corporation is once again apparent following a complete shutdown of the plant's decontamination system.
[01:35:24.883 --> 01:35:34.669]  The very same system responsible for handling the mass amounts of radioactive water around Fukushima that TEPCO originally promised would be entirely decontaminated by the end of 2014.
[01:35:37.489 --> 01:35:50.033]  And instead of fulfilling their promise to decontaminate the plant's radioactive water by the end of 2014, TEPCO now insists it needs another entire year to finish the job, and this system shutdown certainly will not help in reducing that time.
[01:35:50.033 --> 01:35:57.555]  According to media sources and TEPCO official statements, the failure of the Advanced Liquid Processing System may take a long time to restart.
[01:35:57.555 --> 01:35:59.516]  What's worse, however, is that there is
[01:36:00.492 --> 01:36:04.115]  This is not the first time the system has been shut down due to failure.
[01:36:04.115 --> 01:36:05.636]  And it's the same thing with vaccines.
[01:36:05.636 --> 01:36:07.037]  They call them safe and effective.
[01:36:07.037 --> 01:36:08.518]  They use that term.
[01:36:08.518 --> 01:36:11.360]  That's like saying cocaine is safe and effective.
[01:36:11.360 --> 01:36:14.642]  Or arsenic is safe and effective.
[01:36:14.642 --> 01:36:19.125]  Or jumping off a cliff without a parachute.
[01:36:19.125 --> 01:36:22.487]  Tower jumping is safe and effective.
[01:36:22.487 --> 01:36:24.689]  They're lying to you, ladies and gentlemen.
[01:36:27.819 --> 01:36:35.961]  And again, it's this delusional attitude they want to foist on people, but they're also themselves smoking their own dope.
[01:36:35.961 --> 01:36:39.061]  It's what I'm trying to say.
[01:36:39.061 --> 01:36:42.602]  And it's very, very, very, very frustrating.
[01:36:42.602 --> 01:36:45.203]  Let's go to Kerry in Washington.
[01:36:45.203 --> 01:36:46.063]  Kerry, you're on the air.
[01:36:46.063 --> 01:36:48.183]  Go ahead.
[01:36:48.183 --> 01:36:48.923]  Hello?
[01:36:48.923 --> 01:36:50.024]  Hey.
[01:36:50.024 --> 01:36:52.604]  Hey, I'm sorry to hear about your uncle and your cousin.
[01:36:52.604 --> 01:36:53.004]  Oh, no.
[01:36:53.004 --> 01:36:53.484]  No, thank you.
[01:36:53.484 --> 01:36:55.845]  Well, they've gone on to be with the Lord, so thank you.
[01:36:55.845 --> 01:36:56.845]  What you calling about today, sir?
[01:36:57.796 --> 01:37:01.098]  I got two comments that people don't know.
[01:37:01.098 --> 01:37:06.242]  You know that they put a equivalent to a gag order in Japan.
[01:37:06.242 --> 01:37:12.827]  Anybody get caught talking about anything that's going on over there, 10 year prison sentence automatically.
[01:37:12.827 --> 01:37:18.351]  Yeah, they signed an executive order via the Diet, their Congress, what, three weeks ago?
[01:37:18.351 --> 01:37:24.595]  Yeah, and not only that, but do you know that China stopped all importation of all
[01:37:25.572 --> 01:37:29.074]  Shellfish on the West Coast, including Alaska.
[01:37:29.074 --> 01:37:29.955]  I did know that.
[01:37:29.955 --> 01:37:30.555]  Yes.
[01:37:30.555 --> 01:37:31.676]  Mm-hmm.
[01:37:31.676 --> 01:37:33.797]  And I got one favor to ask you.
[01:37:33.797 --> 01:37:35.438]  Yes, sir.
[01:37:35.438 --> 01:37:38.300]  Can I plug my, uh, my YouTube site?
[01:37:38.300 --> 01:37:38.840]  Yeah, go ahead.
[01:37:38.840 --> 01:37:40.741]  Okay.
[01:37:40.741 --> 01:37:45.024]  It's called, uh, Terry Helms Boots.
[01:37:45.024 --> 01:37:53.389]  If they put that in there, then that'll take them to... In 1992, I taped the... I went to Boots Randolph's nightclub in Nashville.
[01:37:55.239 --> 01:37:58.061]  And I taped this whole show with his permission.
[01:37:58.061 --> 01:38:00.902]  And I put it on YouTube.
[01:38:00.902 --> 01:38:11.828]  And, uh, the reason why I used Helms for the last name is I was Bobby Helms' manager for the last 21 years of his life.
[01:38:11.828 --> 01:38:12.468]  Interesting.
[01:38:12.468 --> 01:38:13.849]  Alright, uh, anything else, sir?
[01:38:13.849 --> 01:38:19.972]  What do you think about the whole Chris Christie situation and shutting down a bridge to get back at someone?
[01:38:19.972 --> 01:38:22.273]  Yeah, I don't like that guy.
[01:38:22.273 --> 01:38:23.114]  I don't like him at all.
[01:38:24.662 --> 01:38:25.383]  I mean, we don't have it.
[01:38:25.383 --> 01:38:26.884]  I don't know who next.
[01:38:26.884 --> 01:38:33.108]  I hope Jesse Denture and Albert Stern run for Christ's sake.
[01:38:33.108 --> 01:38:35.510]  He'd be probably better than them.
[01:38:35.510 --> 01:38:38.813]  All right, thank you so much for calling in.
[01:38:38.813 --> 01:38:42.175]  Christie fires aid in bridge scandal as U.S.
[01:38:42.175 --> 01:38:43.696]  opens inquiry.
[01:38:43.696 --> 01:38:45.838]  Oh, the Justice Department is.
[01:38:45.838 --> 01:38:49.201]  Governor Chris Christie apologized to the people of New Jersey on Thursday, saying that
[01:38:49.801 --> 01:39:01.855]  He was embarrassed and humiliated by revelations that a top aide and other close associates ordered lane closures on the George Washington Bridge to deliberately snarl traffic as an act of political vengeance.
[01:39:01.855 --> 01:39:07.961]  He said he fired that aide, Bridget Ann Kelly, a deputy chief of staff whom he called stupid and deceitful.
[01:39:08.857 --> 01:39:22.173]  The revelations became public yesterday when a series of emails and texts showed that members of the administration and others were deeply involved contradicting the governor's own earlier public statements on the matter.
[01:39:22.173 --> 01:39:23.495]  Oh yeah, he ordered it, folks.
[01:39:23.495 --> 01:39:24.436]  That's what this is all about.
[01:39:24.436 --> 01:39:26.238]  That guy's a total thug.
[01:39:27.279 --> 01:39:33.441]  I am heartbroken that someone I permitted, and I'm sure he's getting Swiss bank account money now to fall on the sword.
[01:39:33.441 --> 01:39:41.363]  I am heartbroken that someone I permitted to be in the circle of trust for the past five years betrayed that trust, he said.
[01:39:41.363 --> 01:39:46.344]  In a somber and humbling news conference, Mr. Christie fielded pointed questions for almost two hours.
[01:39:46.344 --> 01:39:50.305]  He acknowledged that he would have to work to restore the trust of the people.
[01:39:50.305 --> 01:39:52.486]  I'm a very sad person today, he said.
[01:39:52.486 --> 01:39:55.387]  A person close to me betrayed me.
[01:39:56.272 --> 01:39:58.713]  Oh yeah, right.
[01:39:58.713 --> 01:40:12.296]  Folks, what about when they don't build new roads in the state of Texas because all the money basically goes to build toll roads that then they charge the public for using?
[01:40:12.296 --> 01:40:22.299]  It was like Obama came out a few days ago and was saying, it's wrong to not extend all these unemployment benefits.
[01:40:22.299 --> 01:40:23.639]  You know, it's wrong to say that
[01:40:25.106 --> 01:40:30.950]  It encourages people not to work, that you can stay on unemployment for two, three years.
[01:40:30.950 --> 01:40:32.010]  It's very mean-spirited.
[01:40:32.010 --> 01:40:34.172]  He was countering Rand Paul.
[01:40:34.172 --> 01:40:36.013]  And you know what's really mean-spirited?
[01:40:36.013 --> 01:40:47.260]  What's mean-spirited is de-industrializing the country, and devaluing the dollar, and setting up a system where only the insiders can operate, and trying to bring in more unskilled labor to drive down wages even more.
[01:40:51.172 --> 01:40:54.233]  That's what is really hurting people.
[01:40:54.233 --> 01:40:59.335]  So again, they cut your legs off and give you a pair of crutches.
[01:40:59.335 --> 01:41:03.797]  And so they always use roads and the shutdowns of roads and all of this.
[01:41:03.797 --> 01:41:05.577]  It's all social engineering.
[01:41:05.577 --> 01:41:07.498]  It's all, I'm in control.
[01:41:07.498 --> 01:41:10.999]  I'll shut the road down if I want to.
[01:41:10.999 --> 01:41:12.580]  This is what they do.
[01:41:12.580 --> 01:41:20.443]  The Queen of England, I've told this story probably 20 times, and I witnessed it when I was there in 2005, days after the London bombing to cover it.
[01:41:22.922 --> 01:41:33.065]  And we rode around on one of those big double-decker famous red buses so I could shoot footage, B-roll footage for my film Terror Storm.
[01:41:33.065 --> 01:41:46.428]  We even have this on video and the Asian lady with a British accent who was the tour guide on the top said, you have free speech in England but do not criticize our Queen or you can be arrested.
[01:41:46.428 --> 01:41:49.509]  That's actually on the books, they just can't enforce it because it's so criminal.
[01:41:50.512 --> 01:42:00.098]  And she said, today this road and that road are closed at her pleasure to show that she owns the City of London and its roads.
[01:42:00.098 --> 01:42:04.300]  And I didn't even know that and went and looked it up later and my dad was like, oh you didn't know that?
[01:42:04.300 --> 01:42:09.843]  She shuts down major rivers and major canals randomly to exercise her power.
[01:42:09.843 --> 01:42:15.406]  And she shuts down random roads every day in London to show that she owns the roads.
[01:42:15.406 --> 01:42:17.848]  I didn't even know that and I've read a lot of history books.
[01:42:19.025 --> 01:42:33.778]  We should look up the history of that again and do a report for the Nightly News or the radio tomorrow about how, you know, the Queen shuts down roads like Chris Christie and they tie it in, but oh, when she does it, she's wearing
[01:42:34.901 --> 01:42:36.522]  A Miss America crown!
[01:42:36.522 --> 01:42:37.482]  She's the chieftain!
[01:42:37.482 --> 01:42:42.925]  I mean, you laugh at pygmies and people wearing headdresses and stuff, and jumping around a fire, it's the same deal.
[01:42:42.925 --> 01:42:55.991]  The Queen in big regalia, with a scepter and a giant crown on her head, and everyone bows to them and, oh, let me go to England and curtsy and bow to you and kiss your hand.
[01:42:55.991 --> 01:42:59.473]  And then people get mad at Dennis Rodman.
[01:42:59.473 --> 01:43:01.554]  They get mad at Dennis Rodman because he
[01:43:04.341 --> 01:43:06.122]  Is a complete idiot and a buffoon.
[01:43:06.122 --> 01:43:08.904]  And obviously drunk out of his mind on television.
[01:43:08.904 --> 01:43:15.369]  But he goes over there to be with Kim Jong-un because he pays him millions of dollars with his moron entourage.
[01:43:15.369 --> 01:43:17.370]  And talks about how great, and like, do you know why?
[01:43:17.370 --> 01:43:20.432]  They're like, well, this man got detained for no reason.
[01:43:20.432 --> 01:43:21.653]  Do you know why he did?
[01:43:21.653 --> 01:43:27.757]  And they're like, yeah, he had a Bible.
[01:43:27.757 --> 01:43:30.579]  So Dennis Rodman is defending people being disappeared because they had a Bible.
[01:43:31.701 --> 01:43:33.502]  Well, he ought to run a public school in the U.S.
[01:43:33.502 --> 01:43:35.364]  That basically already happens to you here.
[01:43:35.364 --> 01:43:44.230]  So, separation of church and state means you can't have a Bible anywhere, period.
[01:43:44.230 --> 01:43:49.473]  So it's easy to hate on Dennis the Joke Rodman, but that's not even the issue.
[01:43:49.473 --> 01:43:59.000]  I was watching CNN last night and they just kept going over how pathetic he is and how Sting gets money from dictators in Uzbekistan or whatever.
[01:44:01.044 --> 01:44:04.447]  Isn't it terrible these people get millions of dollars to perform for dictators?
[01:44:04.447 --> 01:44:20.924]  And there was CNN, on record because of Amber Lyon going public and others, where foreign governments will pay up to $400,000 per episode for a news program about their country as a payoff to not have negative news of them killing political activists and stuff.
[01:44:20.924 --> 01:44:23.707]  There's CNN who gets paid off
[01:44:28.052 --> 01:44:43.300]  To cover up the mass murder, then criticizing the one country they're allowed to criticize, North Korea, because I guess they haven't made payments to CNN, feeling good about themselves, when they are a hundred times worse than Dennis Rodman.
[01:44:43.300 --> 01:44:52.445]  And as a guy that has a news division, has a radio show, imagine when I was driving back last night, thinking about this from East Texas,
[01:44:55.222 --> 01:45:09.211]  I was frustrated wanting to call my reporters and wake them up and say, hey, somebody do a report on this, because that's the torture of my job, is I'm not just a radio host, TV host, news guy, person trying to build a better media platform to get the word out.
[01:45:09.211 --> 01:45:15.995]  I'm tortured by how many ideas I have of the hypocrisy that I can never deploy to expose the hypocrisy.
[01:45:15.995 --> 01:45:21.139]  So thank God I've got this radio show where I can get on air.
[01:45:23.035 --> 01:45:24.897]  And I can talk about all this stuff.
[01:45:24.897 --> 01:45:31.022]  At least I can talk about it and point the hypocrisy out.
[01:45:31.022 --> 01:45:45.236]  Briefly, this broadcast is listener-supported, and when you get a Nightly News subscription at InfoWarsNews.com or PrisonPlanet.tv, you get all my films, my book on text, Watson's book, e-book.
[01:45:46.269 --> 01:46:03.580]  Just hundreds of special reports, thousands of special reports, you name it, PrisonPlanet.TV, and you're funding and supporting the very tip of the spear in the info war, the very leading edge of the fight for human liberty worldwide.
[01:46:03.580 --> 01:46:11.945]  And we couldn't have done any of this without you, so PrisonPlanet.TV, ladies and gentlemen, one membership
[01:46:12.816 --> 01:46:15.577]  For a year is five months off right now.
[01:46:15.577 --> 01:46:31.020]  You get 5.3 months free is what the deal comes out to when you sign up for a year right now for $39.95 or you can simply sign up for a monthly trial membership and each membership whether it's a month or a year is 11 memberships.
[01:46:31.020 --> 01:46:34.561]  11 people can use the username and passcode
[01:46:36.499 --> 01:46:44.682]  To be able to see the nightly news, see the higher quality podcasts, the daily show, the live feed of the show, everything, at PrisonPlanet.tv.
[01:46:44.682 --> 01:46:57.168]  And I was talking to my cousin's girlfriend last night, really classy, nice lady, and she's been dating him for years, but she's never listened to my show till one of her co-workers, she's in medical management,
[01:46:58.095 --> 01:47:03.359]  gave her last year his username and passcode to log on.
[01:47:03.359 --> 01:47:04.520]  She goes, oh, I know that guy.
[01:47:04.520 --> 01:47:07.662]  That's my boyfriend's cousin.
[01:47:07.662 --> 01:47:15.507]  And now she's a fan of the show and on her lunch break watches the show at PrisonPlanet.tv.
[01:47:15.507 --> 01:47:18.149]  And she was telling me about stuff I had on the show last week.
[01:47:18.149 --> 01:47:24.774]  So there I was at my aunt's house out in the East Texas countryside after his burial last night.
[01:47:26.308 --> 01:47:48.503]  Talking to her, and then about how then she shared the passcode with somebody else, now they're watching it, and now the whole office on their lunch, or large portions of it, listen to the audio feeds, the free audio feeds, and have downloaded the free iPhone apps, and then how from, she works for a big company, how an IT guy came by to work on her computers, and he said, what are you listening to there?
[01:47:48.503 --> 01:47:49.504]  And she said, Alex Jones.
[01:47:49.504 --> 01:47:52.186]  He goes, well now I respect you.
[01:47:52.186 --> 01:47:55.468]  And by the way, when somebody tells me something like that, it's humbling.
[01:47:56.693 --> 01:48:01.534]  It's humbling to hear that people respect me.
[01:48:01.534 --> 01:48:03.855]  And then I want to do a good job for you.
[01:48:03.855 --> 01:48:05.035]  I want to cover all the news.
[01:48:05.035 --> 01:48:08.156]  I want to try to fight the tyranny.
[01:48:08.156 --> 01:48:10.596]  And some shows are really effective and good and others aren't.
[01:48:10.596 --> 01:48:16.218]  But we're trying, I'm killing myself here folks, to literally try to fight these people as hard as I can.
[01:48:16.218 --> 01:48:18.338]  And I don't know why I'm just saying that.
[01:48:18.338 --> 01:48:22.299]  It's just that that's all I think about is how real this is.
[01:48:25.017 --> 01:48:36.943]  And the responsibility... And I just wish more people out there in America who are halfway awake realize that you're just as important as I am, or more so.
[01:48:36.943 --> 01:48:38.084]  In fact, you're more important.
[01:48:38.084 --> 01:48:41.626]  You need to not thank me and not tell me what I need to do.
[01:48:41.626 --> 01:48:43.287]  I need you to spread the word.
[01:48:43.287 --> 01:48:44.427]  I need you to take action.
[01:48:44.427 --> 01:48:46.408]  And by the way, that's happening.
[01:48:46.408 --> 01:48:48.469]  And that's an incredibly positive thing.
[01:48:48.469 --> 01:48:50.731]  We couldn't have done any of this without you.
[01:48:50.731 --> 01:48:53.172]  Take the InfoWars Life products, the high quality,
[01:48:54.815 --> 01:49:02.521]  Chiapas, high mountain, organic, grown in the volcanic soil.
[01:49:02.521 --> 01:49:05.563]  We couldn't have done that without you.
[01:49:05.563 --> 01:49:06.984]  High quality folks are loving it.
[01:49:06.984 --> 01:49:13.389]  We couldn't have developed the fluoride shield with the nascent iodine and the five other key ingredients to help detoxify your body without your support.
[01:49:13.389 --> 01:49:15.231]  And it's been a big success.
[01:49:15.231 --> 01:49:18.113]  We're able to fund our operation, so I should thank God for that.
[01:49:18.113 --> 01:49:19.094]  The blessings are incredible.
[01:49:19.957 --> 01:49:26.603]  And then, of course, we've got the Survival Shield, which is sold out, but the truck gets here next week, so effectively, it really isn't sold out.
[01:49:26.603 --> 01:49:28.164]  You get your order in, we'll get it out to you by...
[01:49:29.025 --> 01:49:32.707]  Thursday or Friday next week when the truck's supposed to get here Wednesday.
[01:49:32.707 --> 01:49:36.310]  But Survival Shield is sold out right now.
[01:49:36.310 --> 01:49:41.473]  You can still order it at InfoWarsLife.com or by calling toll-free 888-253-3139.
[01:49:41.473 --> 01:49:50.179]  We've got some other amazing products at InfoWarsLife.com by the folks at Inner Health Food and Inner Health Botanicals.
[01:49:50.179 --> 01:49:52.701]  Amazing detox and other systems.
[01:49:52.701 --> 01:49:55.363]  Their superfood is available there as well.
[01:49:55.363 --> 01:49:56.683]  Their classic inner food.
[01:49:56.683 --> 01:49:58.124]  InfoWarsLife.com.
[01:49:59.506 --> 01:50:03.350]  That's Infowarslife.com.
[01:50:03.350 --> 01:50:12.442]  And lastly, this entire hour was brought to you by the great folks over at
[01:50:16.297 --> 01:50:21.619]  MyPatriotsupply.com forward slash Alex.
[01:50:21.619 --> 01:50:25.180]  They've got a whole line of the best preparedness products, period.
[01:50:25.180 --> 01:50:30.822]  Seeds, organic food, the whole nine yards, Livestraw, all the best stuff.
[01:50:30.822 --> 01:50:33.242]  You notice we sell some of this too because we only carry the best stuff as well.
[01:50:35.441 --> 01:50:39.262]  The great folks over at mypatriotsupply.com forward slash Alex.
[01:50:39.262 --> 01:50:46.365]  Delicious and easy to prepare, put together with GMO-free crops, storable 25 years, and you support the broadcast while being prepared.
[01:50:46.365 --> 01:50:49.266]  The last thing you want to be is not prepared in this crazy world.
[01:50:49.266 --> 01:50:50.866]  All right, that's the mid-air refueling.
[01:50:50.866 --> 01:50:52.347]  That's how we fund the operation.
[01:50:52.347 --> 01:50:53.487]  Thanks for your support.
[01:50:53.487 --> 01:50:59.029]  Your phone calls, Jane and Tom and Paul and Jack and others.
[01:50:59.029 --> 01:50:59.489]  Stay with us.
[01:51:01.297 --> 01:51:02.318]  The facts are in.
[01:51:02.318 --> 01:51:03.719]  The studies are legion.
[01:51:03.719 --> 01:51:11.245]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:51:11.245 --> 01:51:15.069]  So why are the social engineers adding it to the water?
[01:51:15.069 --> 01:51:15.629]  Simple.
[01:51:15.629 --> 01:51:20.013]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:51:20.353 --> 01:51:26.057]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:51:26.057 --> 01:51:42.408]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation, fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:51:42.408 --> 01:51:44.249]  Let's take a stand against the globalists.
[01:51:44.349 --> 01:51:46.970]  By blocking their poisons with fluoride shield.
[01:51:46.970 --> 01:51:49.131]  I use fluoride shield every day.
[01:51:49.131 --> 01:51:54.673]  Secure your fluoride shield and other pioneering formulations at InfoWarsLife.com today.
[01:51:54.673 --> 01:51:59.095]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:51:59.095 --> 01:52:00.376]  That's InfoWarsLife.com
[01:52:01.656 --> 01:52:05.460]  For over five years, you've been hearing about the Berkey guy.
[01:52:05.460 --> 01:52:07.563]  So you may know a few things about him.
[01:52:07.563 --> 01:52:14.250]  For example, you are well aware of the superior quality and effectiveness of Berkey water filters and accessories.
[01:52:14.250 --> 01:52:19.836]  But did you know the Berkeys have had independent lab tests done to prove just how effective they are?
[01:52:19.836 --> 01:52:22.379]  It's true, and he can email you the test results.
[01:52:22.699 --> 01:52:24.860]  Just visit GoBerky.com.
[01:52:24.860 --> 01:52:30.003]  You may also know that the Berky Guy has helped tens of thousands of people get better prepared.
[01:52:30.003 --> 01:52:31.904]  Now here's something you may not know.
[01:52:31.904 --> 01:52:38.867]  GoBerky.com has amazing specials and deals all the time on a wide variety of survival and preparedness products.
[01:52:39.227 --> 01:52:41.449]  Most ready to ship same day.
[01:52:41.449 --> 01:52:47.735]  Visit the Berkey Guy at GoBerkey.com and be sure to click the red products on sale now button.
[01:52:47.735 --> 01:52:49.337]  You can always call toll-free 877-886-3653.
[01:52:49.337 --> 01:52:49.857]  Again, that's 877-886-3653.
[01:52:49.857 --> 01:52:51.099]  GoBerkey.com, home of the Berkey Guy.
[01:53:01.198 --> 01:53:05.781]  You've heard about Numana, true American pioneers and healthy GMO-free storable foods.
[01:53:05.781 --> 01:53:09.063]  Great tasting meals with no MSG, soy or chemical preservatives.
[01:53:09.063 --> 01:53:12.224]  No high fructose corn syrup or aspartame and gluten-free options.
[01:53:12.224 --> 01:53:15.586]  Plus superior 25-year shelf life and good enough to eat now.
[01:53:15.586 --> 01:53:16.627]  But have you heard this?
[01:53:16.627 --> 01:53:21.190]  Numana is so confident in our quality and taste, we'll give you $50 just to try it out.
[01:53:21.190 --> 01:53:26.333]  Call 888-597-0775 or use coupon code RADIO at checkout.
[01:53:26.333 --> 01:53:28.274]  GMO-freefoodstorage.com.
[01:53:28.274 --> 01:53:30.195]  Numana, food storage you'll love to eat.
[01:53:30.987 --> 01:53:34.769]  Do you need push-button heat with no batteries, no microwave, and no cords?
[01:53:34.769 --> 01:53:36.270]  Introducing Hot Shots!
[01:53:36.270 --> 01:53:40.372]  A must-have heat source for any cold weather activity, aches and pains, and more.
[01:53:40.372 --> 01:53:45.195]  Hot Shots reusable heat packs come in many sizes and provide hours of soothing heat.
[01:53:45.195 --> 01:53:46.456]  Yes, reusable!
[01:53:46.456 --> 01:53:47.816]  With a lifetime warranty.
[01:53:47.816 --> 01:53:49.197]  Don't be left out in the cold.
[01:53:49.197 --> 01:53:54.020]  Call 916-214-6943 or visit ReusableHeat.com.
[01:53:54.020 --> 01:53:54.840]  Hot Shots.
[01:53:54.840 --> 01:53:57.902]  Instant, portable, reusable heat anytime, anywhere.
[01:53:57.902 --> 01:53:59.203]  That's ReusableHeat.com.
[01:54:35.513 --> 01:54:40.637]  Hey, here's the deal.
[01:54:40.637 --> 01:54:52.686]  At least we're awake and there's a large group of us that know what's happening.
[01:54:52.686 --> 01:54:55.549]  And we've got to spread the word and we've got to fight the incredible
[01:54:58.612 --> 01:55:00.938]  No, what's the word for it?
[01:55:00.938 --> 01:55:02.602]  It's beyond apathy.
[01:55:02.602 --> 01:55:06.210]  It's almost like folks have given up in society and...
[01:55:07.443 --> 01:55:33.233]  It just upsets me to see the poverty, it upsets me to see a system trying to make us poor to politically control us, and admitting in their own white papers that's the plan, and then seeing Obama up there on TV claiming he wants people to have prosperity, and to see the globalists, the Chamber of Commerce that promoted NAFTA and GATT and all these other things, and our de-industrialization now promoting totally open borders, which will just devastate the country.
[01:55:34.366 --> 01:55:41.416]  I mean, if Switzerland let everybody in, they would have incredibly low standard of living, and they would be a collapsed society.
[01:55:41.416 --> 01:55:50.389]  But they only let people that are scientists or inventors, or who are successful in, and who have money, so the place is just incredibly nice.
[01:55:54.011 --> 01:56:01.980]  And again, then you can use a wealthy country like that to build up the countries around them, like Libya was doing to the rest of Africa.
[01:56:01.980 --> 01:56:04.843]  You don't bring Libya down to bring up Africa.
