[00:00:00.369 --> 00:00:01.350]  We've got it.
[00:49:48.962 --> 00:49:51.423]  And I had no confidence in the state of Texas to actually do anything.
[00:49:52.861 --> 00:50:00.589]  Now they're openly talking about this and deploying paramilitary Texas Rangers and state police and others.
[00:50:00.589 --> 00:50:09.297]  The local sheriff departments have done what they're supposed to, created posses of auxiliary unpaid deputies just to stop the hardcore criminals that are down there.
[00:50:09.297 --> 00:50:13.481]  And it's already a war on the border, ladies and gentlemen.
[00:50:13.481 --> 00:50:16.364]  A full-scale crazy town war.
[00:50:16.364 --> 00:50:16.745]  And again,
[00:50:18.129 --> 00:50:27.352]  Order out of chaos, the globalists want to then bring in more control, and Obama's answer is, legalize all the illegals, that'll make them all legal, problem solved.
[00:50:27.352 --> 00:50:29.213]  If you can get here, you're legal.
[00:50:29.213 --> 00:50:33.674]  Well, yeah, and it'll increase the amount of people coming here.
[00:50:33.674 --> 00:50:41.057]  We should be doing like Australia and Switzerland does, only taking the best immigrants, ladies and gentlemen.
[00:50:41.057 --> 00:50:45.998]  Instead, we take the low unskilled, and look at what we've turned into.
[00:50:45.998 --> 00:50:47.159]  Let's go to this clip of Obama.
[00:50:48.348 --> 00:50:52.291]  Last Monday, saying he would act alone outside of Congress.
[00:50:52.291 --> 00:50:53.852]  Again, they have a name for it.
[00:50:53.852 --> 00:50:56.014]  Hitler was one of these people.
[00:50:56.014 --> 00:50:57.234]  Stalin was one of these people.
[00:50:57.234 --> 00:50:58.816]  Mao Zedong was one of these people.
[00:50:58.816 --> 00:51:00.617]  It's really happening here.
[00:51:00.617 --> 00:51:05.160]  By the way, he's now saying he's going to sign executive orders to ban a lot of guns.
[00:51:05.160 --> 00:51:06.681]  And even the NRA's warning of that.
[00:51:06.681 --> 00:51:07.582]  Get ready, folks!
[00:51:07.582 --> 00:51:09.103]  And you're like, well, that'll never happen.
[00:51:09.103 --> 00:51:10.444]  There'll be a civil war.
[00:51:10.444 --> 00:51:11.665]  That's the plan, Jack!
[00:51:13.598 --> 00:51:20.481]  And then they plan to implode Latin America into us and have that be basically the blue team against the red team.
[00:51:20.481 --> 00:51:29.445]  Anybody who isn't a communist, anybody who thinks the state doesn't run their life, anybody who thinks they built their business is going to be on the red team, a racist demon.
[00:51:29.445 --> 00:51:35.308]  And that doesn't mean the Republicans are good, the globalists have just chosen that as the split.
[00:51:35.308 --> 00:51:35.988]  And that's the plan.
[00:51:37.265 --> 00:51:41.408]  And Obama's like the new Abraham Lincoln that will crush the evil rebellion.
[00:51:41.408 --> 00:51:44.631]  I mean, this is all in the liberal publications.
[00:51:44.631 --> 00:51:45.832]  These people are not liberals.
[00:51:45.832 --> 00:51:59.882]  These are a bunch of lazy government payroll weirdos who actually think they're going to have some weird holy war on the American libertarian or conservative.
[00:51:59.882 --> 00:52:00.923]  You people are crazy.
[00:52:01.943 --> 00:52:09.034]  I mean, once this thing starts, you're gonna get your clocks cleaned so bad, you can't even imagine the time bomb you're sitting on, morons.
[00:52:09.034 --> 00:52:12.318]  And your bosses are gonna sit offshore in Luxembourg and London.
[00:52:13.453 --> 00:52:18.576]  And in other rich areas while everything goes to hell in a handbasket.
[00:52:18.576 --> 00:52:19.677]  This is the takedown.
[00:52:19.677 --> 00:52:26.501]  Did you know from France to South Korea to China to Russia, they all just left the dollar this week?
[00:52:26.501 --> 00:52:28.882]  And that's why you notice prices are exploding everywhere.
[00:52:28.882 --> 00:52:33.065]  Do you people have any idea how we've been betrayed and thrown under the bus?
[00:52:33.965 --> 00:52:41.489]  We're gonna be just like the poor Latin Americans with no future, bankrupted and made poor on purpose for political control.
[00:52:41.489 --> 00:52:46.712]  Do you realize how rich, resource-wise and culturally Latin America is?
[00:52:47.697 --> 00:52:50.119]  But they never got out from under colonialism.
[00:52:50.119 --> 00:52:51.660]  And we never fully did either.
[00:52:51.660 --> 00:52:57.184]  But our little experiment, a little bit of freedom, produced more wealth than any country ever has.
[00:52:57.184 --> 00:53:01.467]  And all that's going right down the crapper right now!
[00:53:01.467 --> 00:53:04.889]  We're losing everything because you American people, white
[00:53:05.109 --> 00:53:22.698]  Black, Hispanic, Asian, I don't care, wanted to watch the World Cup and the NFL and didn't give a you-know-what about the future and so you were wide open with no political immune system and the wolves came in and now if you don't wake up right now, the police, the military, the government,
[00:53:23.118 --> 00:53:38.951]  All of you bureaucrats, the average citizens, and get up off your giant political weak butts, you're going to get gang raped by hardcore global financial jackals that are taking down Spain, Greece, Iceland, Ireland, everything else!
[00:53:38.951 --> 00:53:42.234]  They will watch this country burn, dumbasses!
[00:53:42.234 --> 00:53:49.139]  And I don't usually talk like this a lot, but I'm talking to the people out there that have made jokes about this radio show for years!
[00:53:49.139 --> 00:53:49.740]  You're gonna see
[00:53:50.140 --> 00:53:52.963]  Every bit of it unfolds very soon!
[00:53:52.963 --> 00:53:56.847]  Hell, Obama might even become a dictator!
[00:53:56.847 --> 00:54:04.796]  I'm talking to all of you that work at places like Media Matters for the White House and think you're all cute and funny lowering the drawbridge to bring down this nation.
[00:54:04.796 --> 00:54:07.098]  You're involved in treason!
[00:54:07.098 --> 00:54:08.300]  It ain't just a word!
[00:54:09.431 --> 00:54:11.292]  Let's go to the clip of the traitor.
[00:54:11.292 --> 00:54:22.899]  Let's go to the clip of the would-be dictator, the titular head, the figurehead, the front man of the political, correct, militarized takedown of this country!
[00:54:22.899 --> 00:54:30.663]  We've seen a surge of unaccompanied children arrive at the border, brought here and to other countries by smugglers and traffickers.
[00:54:30.663 --> 00:54:37.727]  I'm beginning a new effort to fix as much of our immigration system as I can on my own, without Congress.
[00:54:39.008 --> 00:54:47.317]  As a first step, I'm directing the Secretary of Homeland Security and the Attorney General to move available and appropriate resources from our interior to the border.
[00:54:48.188 --> 00:54:50.950]  Yeah, and that's to bust the illegals in faster.
[00:54:50.950 --> 00:54:58.996]  Again, imagine back in the middle of June, we have video of the buses coming in, and then the Border Patrol giving them vouchers and loading them on buses to go wherever they want.
[00:54:58.996 --> 00:55:01.818]  We have the head of emergency management of McAllen admit it.
[00:55:01.818 --> 00:55:02.799]  We have it all admitted.
[00:55:02.799 --> 00:55:04.220]  We have ice whistleblowers.
[00:55:04.220 --> 00:55:09.244]  We have the head of the Border Patrol tell us what's going on, and the media wouldn't cover it until two days ago.
[00:55:11.124 --> 00:55:12.585]  When the New York Times covered it.
[00:55:12.585 --> 00:55:14.887]  And everyone went, oh my gosh!
[00:55:14.887 --> 00:55:17.249]  The New York Times admitted it!
[00:55:17.249 --> 00:55:20.032]  Oh my, it must be true then!
[00:55:20.032 --> 00:55:23.034]  I mean, pathetic!
[00:55:23.034 --> 00:55:24.376]  I said I'd settle down.
[00:55:24.376 --> 00:55:29.300]  I have been so angry, I have been so upset about this, ladies and gentlemen.
[00:55:29.300 --> 00:55:35.005]  And again, we could take a few million more immigrants on top of the ones we got, even if they went on welfare.
[00:55:36.343 --> 00:55:38.524]  The problem is they love the Democratic Party.
[00:55:38.524 --> 00:55:40.426]  They have no idea politically.
[00:55:40.426 --> 00:55:47.350]  They've come from governments where they're totally disarmed and there's guys in black uniforms with machine guns that rape their wives and daughters whenever they want.
[00:55:47.350 --> 00:55:48.651]  All they want is food for their kids.
[00:55:48.651 --> 00:55:52.573]  I don't blame them.
[00:55:52.573 --> 00:55:54.274]  But they're gonna vote to take the guns.
[00:55:54.274 --> 00:55:57.176]  They're gonna vote like MSNBC says that your kids don't belong to you.
[00:55:57.176 --> 00:56:00.738]  They're gonna bring in the control freak totalitarian system.
[00:56:00.738 --> 00:56:04.120]  Totalitarian means total control.
[00:56:04.120 --> 00:56:05.141]  But that's not even the issue.
[00:56:06.434 --> 00:56:20.585]  What is going on with the political elite that they would open the border up like this, and do all this other lawless stuff, and do whatever they want, and have us sign on to $1,500 trillion of derivatives in 2008, bipartisan?
[00:56:20.585 --> 00:56:23.827]  And where is the Republican leadership doing anything?
[00:56:23.827 --> 00:56:25.328]  They're doing nothing!
[00:56:25.328 --> 00:56:29.271]  They're acting like they don't know what Obama and the Democrats are doing!
[00:56:29.271 --> 00:56:31.393]  Gee, there's a lot of kids coming in!
[00:56:31.393 --> 00:56:32.934]  Why aren't you doing anything about it?
[00:56:33.154 --> 00:56:34.315]  They're not doing anything!
[00:56:34.315 --> 00:56:40.222]  They load them on buses and take them wherever they want to go and put them on welfare!
[00:56:40.222 --> 00:56:43.366]  Man, I'm sick of doing everybody's job around here!
[00:56:43.366 --> 00:56:47.971]  But the good news is, we've been breaking most of this big news.
[00:56:47.971 --> 00:56:49.032]  And we've been getting it covered.
[00:56:49.032 --> 00:56:53.097]  And that's why we have this article that was up on Drudge the last three days.
[00:56:53.097 --> 00:56:53.938]  Since last Friday.
[00:56:55.245 --> 00:56:58.866]  Feds threaten journalists with prison over a report on illegal immigration.
[00:56:58.866 --> 00:57:12.450]  And I have the other article right here where congressman from Oklahoma told by federal judge he's not allowed, he's not allowed, ladies and gentlemen, to go and find out what's even on these bases.
[00:57:12.450 --> 00:57:14.671]  Congress can't see what's on the bases.
[00:57:14.671 --> 00:57:16.912]  Congress is co-equal to the stinking dictator.
[00:57:17.552 --> 00:57:25.902]  I mean, America, listen, listen, if you want to get robbed and politically have everything you got taken, you ever wondered how America would get conquered?
[00:57:25.902 --> 00:57:27.344]  From within, folks.
[00:57:27.344 --> 00:57:29.186]  We find the Cicero quote.
[00:57:29.186 --> 00:57:31.209]  I desperately need the Cicero quote.
[00:57:31.209 --> 00:57:33.912]  I want to come back in the next hour with the Cicero quote.
[00:57:33.912 --> 00:57:34.373]  We found it.
[00:57:35.063 --> 00:57:39.709]  We're gonna read this quote when we start the next hour and I'm gonna go try to settle down.
[00:57:39.709 --> 00:57:40.630]  But you know what?
[00:57:40.630 --> 00:57:41.891]  I don't need to settle down.
[00:57:41.891 --> 00:57:44.955]  We've gotten in this position because we've been in a coma!
[00:57:44.955 --> 00:57:45.876]  AWAKEN!
[00:57:45.876 --> 00:57:48.700]  GET OUT OF YOUR COMA OR BE SLAVES!
[00:57:48.700 --> 00:57:49.380]  SECOND HOUR!
[00:57:50.171 --> 00:57:57.339]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:57:57.339 --> 00:57:59.682]  But it's not just the air outside that's toxic.
[00:57:59.682 --> 00:58:04.968]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:58:04.968 --> 00:58:09.914]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:58:10.114 --> 00:58:13.456]  There are more than 42 million smokers in the United States.
[00:58:13.456 --> 00:58:17.518]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:58:17.518 --> 00:58:21.841]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[00:58:21.841 --> 00:58:32.086]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:58:32.086 --> 00:58:36.489]  Made with organic and wild cultivated herbs and manufactured in the USA.
[00:58:36.489 --> 00:58:38.430]  The new Infowars Life Lung Cleanse is
[00:58:38.650 --> 00:58:39.091]  We're good.
[00:58:50.143 --> 00:58:52.945]  Alex Jones here for InfoWars.com.
[00:58:52.945 --> 00:58:59.890]  In the month of July, we have got giant specials on everything at Madein1776.com.
[00:58:59.890 --> 00:59:04.954]  Already discounted Made in 1776 t-shirts are only $17.76.
[00:59:04.954 --> 00:59:09.858]  We have the new belt buckles that in only two weeks of sale are very close to selling out.
[00:59:09.858 --> 00:59:11.539]  There's only 500 of each.
[00:59:11.539 --> 00:59:15.722]  We're talking about Made in America belt buckles in nickel brass.
[00:59:15.722 --> 00:59:17.744]  This is more than a summer blowout special.
[00:59:17.984 --> 00:59:21.107]  This is a new declaration of independence.
[00:59:21.107 --> 00:59:27.254]  But to expand the info war, we're offering the equivalent of more than five months free.
[00:59:27.254 --> 00:59:32.860]  Right now, when you get a membership at PrisonPlanet.tv, for a limited time, only $39.95 a year.
[00:59:32.860 --> 00:59:36.384]  That's more than five months free off the regular price.
[00:59:36.724 --> 00:59:43.330]  Not just this July 4th weekend, but the entire month of July at MadeIn1776.com.
[00:59:43.330 --> 00:59:51.196]  Molon Labe, you can take my gun from my cold, dead hands.
[00:59:51.196 --> 00:59:52.737]  Coast to Coast.
[00:59:52.737 --> 00:59:54.779]  Direct from Austin.
[00:59:54.779 --> 00:59:57.982]  You're listening to the Alex Jones Broadcasting Network.
[01:00:06.374 --> 01:00:08.496]  Big Brother.
[01:00:08.496 --> 01:00:11.278]  Mainstream media.
[01:00:11.278 --> 01:00:13.819]  Government cover-ups.
[01:00:13.819 --> 01:00:15.781]  You want answers?
[01:00:15.781 --> 01:00:17.722]  Well, so does... Turn me loose!
[01:00:17.722 --> 01:00:24.007]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:00:26.562 --> 01:00:29.323]  Notice how much stuff's happening you never thought would happen.
[01:00:29.323 --> 01:00:30.903]  Obamacare.
[01:00:30.903 --> 01:00:34.284]  21 taxes, 7 of them on people under the poverty line.
[01:00:34.284 --> 01:00:35.665]  Payroll taxes, you name it.
[01:00:35.665 --> 01:00:39.966]  Medical device taxes on little kids' prosthesis.
[01:00:39.966 --> 01:00:42.907]  Artificial legs, arms.
[01:00:42.907 --> 01:00:45.528]  You name it.
[01:00:45.528 --> 01:00:50.369]  And it starts stalling the economy since it went into partial implementation.
[01:00:50.369 --> 01:00:51.070]  That's planned!
[01:00:51.070 --> 01:00:52.570]  I mean, look, let me tell you something.
[01:00:52.570 --> 01:00:55.191]  If I wanted to shut a country down, I'd shut down its power plants.
[01:00:56.070 --> 01:00:58.531]  This is not rocket science, ladies and gentlemen.
[01:00:58.531 --> 01:01:05.095]  If you study geopolitical systems in history, and you look at what's going on, it gives you the big chill.
[01:01:05.095 --> 01:01:07.596]  I thought I'd have a segment called The Big Chill.
[01:01:07.596 --> 01:01:13.780]  Because I keep saying I'm getting chills, and I mean, I'm getting chills all the time.
[01:01:13.780 --> 01:01:17.822]  When I grew up in Dallas, and a few times I'd gotten mugged or whatever, I'd get a chill right before it happened.
[01:01:18.925 --> 01:01:22.249]  And I don't need a sixth sense, ladies and gentlemen, to know we're in grave danger.
[01:01:22.249 --> 01:01:26.253]  I don't need Robbie the Robot to say, danger, danger, Will Robinson.
[01:01:26.253 --> 01:01:29.517]  Danger approaching from the south, the north, the east, the west.
[01:01:29.517 --> 01:01:32.621]  You can see it!
[01:01:32.621 --> 01:01:36.185]  And I was just telling Nico and CJ out there during the break,
[01:01:40.814 --> 01:01:51.640]  The fact that they'd pass Obamacare, the fact that they would do this to power plants, the fact that they would put our military under NATO command and Congress would do nothing, the fact that they would spend tens of billions in fake energy companies and just give it to their friends.
[01:01:51.640 --> 01:01:57.963]  I mean, there's never been corruption like this that I've seen.
[01:01:57.963 --> 01:02:05.227]  And basically, I watched the looting of Mexico in the 80s with Salinas and others, and he was allowed to run to the U.S.
[01:02:05.227 --> 01:02:08.209]  with billions of stolen dollars after he devalued the Mexican peso.
[01:02:09.537 --> 01:02:15.520]  And I watched how he was run out of the United States, you know, up into the 90s.
[01:02:15.520 --> 01:02:18.062]  I watched it with several Mexican presidents.
[01:02:18.062 --> 01:02:22.304]  And then I studied the IMF, World Bank, John Perkins, Economic Hitman, and others.
[01:02:22.304 --> 01:02:27.307]  And The Globalist said back in 2002, when Stiglitz leaked that memo, I mean, he claims he didn't.
[01:02:27.307 --> 01:02:38.773]  When Stiglitz quit, as the head economist at the World Bank, and the memos came out, and Greg Powell's released it here, that Europe and the United States, Canada, New Zealand, Australia were next.
[01:02:41.141 --> 01:02:44.903]  And the Australians, to their credit, got pulled far down the rat hole by this.
[01:02:44.903 --> 01:02:46.984]  They're starting to claw back.
[01:02:46.984 --> 01:02:48.085]  So that gives us some hope.
[01:02:48.085 --> 01:02:49.906]  Will we claw back from it?
[01:02:49.906 --> 01:02:51.907]  And start voting down carbon taxes?
[01:02:51.907 --> 01:02:54.788]  Start controlling our borders?
[01:02:54.788 --> 01:02:58.691]  Start repealing all the draconian anti-liberty laws?
[01:02:58.691 --> 01:03:06.275]  But I'm telling you, the fact that the New World Order would open the border up and ship the illegals in and try to keep that secret?
[01:03:07.318 --> 01:03:15.560]  And then let me tell you, it freaks me out even worse when guess who, time after time, continues to blow holes in their operation?
[01:03:15.560 --> 01:03:17.560]  Infowars.com.
[01:03:17.560 --> 01:03:19.641]  And believe me, that's not fun.
[01:03:19.641 --> 01:03:24.222]  Because I know what it means to be sneaking around in smog's lair.
[01:03:24.222 --> 01:03:27.703]  And DrudgeReport.com continues to take our articles.
[01:03:27.703 --> 01:03:29.803]  It isn't about being popular or being well-known at this point.
[01:03:29.803 --> 01:03:32.064]  It's about literally in an information war.
[01:03:33.655 --> 01:03:42.219]  And I know how serious and dangerous it is to have the White House run groups, MSNBC, Media Matters attacking me every week, every day in some cases.
[01:03:42.219 --> 01:03:44.060]  And Drudge knows that too, folks.
[01:03:44.060 --> 01:03:47.041]  And I look at all the other mainline conservative talk shows.
[01:03:47.041 --> 01:03:51.544]  They're starting to go there, but not really, because they're scared.
[01:03:51.544 --> 01:03:52.824]  They're scared.
[01:03:52.824 --> 01:04:00.488]  And we need more people, ladies and gentlemen, to start telling the truth to beat this, but also so they don't come after me.
[01:04:01.994 --> 01:04:04.815]  And I'm ready for him to come after me.
[01:04:04.815 --> 01:04:05.775]  I'm not afraid of that.
[01:04:05.775 --> 01:04:07.816]  I'm afraid of failure.
[01:04:07.816 --> 01:04:12.398]  I'm afraid of letting evil continually win over and over and over again.
[01:04:12.398 --> 01:04:15.699]  I'm going to tell you something else, too.
[01:04:15.699 --> 01:04:24.001]  I'm the only person I know who's consistently said for the last few years the false flag may be opening the border up.
[01:04:24.001 --> 01:04:27.623]  Because that was in Pentagon plans that were shot down by Reagan.
[01:04:27.623 --> 01:04:31.404]  But it was produced by his people wanting to bring in total control bipartisan.
[01:04:33.291 --> 01:04:34.812]  Rex 84.
[01:04:34.812 --> 01:04:35.172]  Look it up.
[01:04:35.172 --> 01:04:37.153]  It's in the Miami Herald.
[01:04:37.153 --> 01:04:38.734]  I've got it in my films.
[01:04:38.734 --> 01:04:39.434]  Police state film.
[01:04:39.434 --> 01:04:41.755]  Police State 2000.
[01:04:41.755 --> 01:04:46.758]  And I'm the only one saying they would let Al-Qaeda come in to attack us again and form a new Al-Qaeda army in the Middle East.
[01:04:46.758 --> 01:04:47.919]  That's what ISIS now is.
[01:04:47.919 --> 01:04:49.179]  And they're now saying that.
[01:04:49.179 --> 01:04:55.102]  And I'm the only one that told you they would do an economic implosion to bring in martial law.
[01:04:55.102 --> 01:04:57.043]  And that they'd shut off a nuke.
[01:04:57.043 --> 01:04:57.904]  Oh yeah, a nuke.
[01:05:00.580 --> 01:05:06.726]  What do you think about the FBI saying that there's a terror alert on Monday about a potential forward situation?
[01:05:06.726 --> 01:05:10.028]  The police are shoving people, shoving Alex, shoving the crowd.
[01:05:10.028 --> 01:05:11.810]  Here we go, folks, I'm being a sergeant!
[01:05:11.810 --> 01:05:18.176]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[01:05:18.176 --> 01:05:24.061]  Is this another false flag stage attack to take our civil liberties and put more homeless security by sticking their hands down on the streets?
[01:05:24.201 --> 01:05:28.162]  It's up to us to set brush fires in the minds of men and women everywhere.
[01:05:28.162 --> 01:05:31.223]  And that's what PrisonPlanet.TV is designed to do.
[01:05:31.223 --> 01:05:39.506]  You watch the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[01:05:39.506 --> 01:05:41.607]  What we see now is a war against reality.
[01:05:41.607 --> 01:05:42.647]  It's a war against the truth.
[01:05:43.027 --> 01:05:51.974]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[01:05:51.974 --> 01:05:54.636]  Visit InfoWarsNews.com today.
[01:05:54.636 --> 01:05:58.979]  Become a member, share your membership, and help take the info war to the next level.
[01:05:58.979 --> 01:06:07.626]  So this is how America dies.
[01:06:07.626 --> 01:06:09.147]  Globalist treachery.
[01:06:09.147 --> 01:06:09.548]  Treason.
[01:06:12.160 --> 01:06:13.280]  And it's only the beginning.
[01:06:13.280 --> 01:06:14.961]  You're breaking away with it.
[01:06:14.961 --> 01:06:19.942]  This is an emergency transmission worldwide.
[01:06:19.942 --> 01:06:27.283]  We play the songs that sound more like everyone else than anyone else.
[01:06:27.283 --> 01:06:28.504]  Hitler took the guns.
[01:06:28.504 --> 01:06:29.844]  Stalin took the guns.
[01:06:29.844 --> 01:06:30.884]  Mao took the guns.
[01:06:30.884 --> 01:06:32.464]  Fidel Castro took the guns.
[01:06:32.464 --> 01:06:36.325]  Hugo Chavez took the guns.
[01:06:36.325 --> 01:06:39.666]  1776 will commence again if you try to take our firearms.
[01:06:41.937 --> 01:06:44.820]  The public will rise again when you attempt to take our guns.
[01:06:44.820 --> 01:06:52.406]  I am sworn upon the altar of God, eternal hostility against every form of tyranny over the mind of man.
[01:06:52.406 --> 01:06:53.807]  The answer to 1984 is 1776.
[01:06:53.807 --> 01:06:55.929]  You're listening to the Alex Jones Show.
[01:07:11.035 --> 01:07:13.377]  Give me some more!
[01:07:13.377 --> 01:07:15.179]  Give me some more!
[01:07:15.179 --> 01:07:18.562]  Some more truth!
[01:07:18.562 --> 01:07:20.163]  Monday through Friday, 11 a.m.
[01:07:20.163 --> 01:07:20.683]  to 2 p.m.
[01:07:20.683 --> 01:07:22.685]  Central.
[01:07:22.685 --> 01:07:25.147]  It's not talk radio, it's survival.
[01:07:25.147 --> 01:07:27.069]  It's not talk radio, it's resistance.
[01:07:27.069 --> 01:07:29.111]  It's not talk radio, it's freedom.
[01:07:29.111 --> 01:07:31.673]  It's blood humping!
[01:07:31.673 --> 01:07:36.617]  It's red, white, and blue, 1776, worldwide!
[01:07:36.617 --> 01:07:38.059]  And I am your host, Alex Jones.
[01:07:39.892 --> 01:07:42.687]  We have Kit Daniels, who is facing prison.
[01:07:44.153 --> 01:07:49.077]  Our reporter feds threatened journalists with prison over a report on illegal immigration.
[01:07:49.077 --> 01:07:50.198]  InfoWars.com.
[01:07:50.198 --> 01:07:52.039]  We have the official letter, the phone numbers.
[01:07:52.039 --> 01:07:58.325]  You'd think the whore media, since Drudge picked this up last Friday, would have picked this up.
[01:07:58.325 --> 01:08:06.751]  But it took them three weeks to pick up that we broke that Obama has the border patrol in black buses for DHS ship the illegals in.
[01:08:06.751 --> 01:08:10.575]  The protests in Texas and California you see of folks blocking the DHS buses?
[01:08:11.235 --> 01:08:13.156]  How do people know about that?
[01:08:13.156 --> 01:08:15.517]  Infowars.com, DrudgeReport.com.
[01:08:15.517 --> 01:08:17.598]  And I'm not tooting our horn!
[01:08:17.598 --> 01:08:24.120]  We're right up front, on point, in maximum overdrive, going right into the front of this, ladies and gentlemen.
[01:08:24.120 --> 01:08:27.902]  And I'm not going to get into the dirty tricks that go on, the stuff that gets pulled.
[01:08:27.902 --> 01:08:29.303]  I love it!
[01:08:29.303 --> 01:08:31.023]  Because I've told the story of my grandfathers.
[01:08:31.023 --> 01:08:33.264]  One of them was a fighter pilot in World War II.
[01:08:33.264 --> 01:08:33.924]  The other, a B-17 pilot.
[01:08:36.241 --> 01:08:40.364]  And it was a famous World War II saying, you fly into the flack to find the target.
[01:08:40.364 --> 01:08:46.369]  Or if you're a fighter protecting bombers, you fly into the flack to protect the bombers.
[01:08:46.369 --> 01:08:48.190]  And so I'm steered into the flack.
[01:08:48.190 --> 01:08:50.712]  I expect the flack.
[01:08:50.712 --> 01:08:55.235]  Don't take my victory away from me any way we cut it.
[01:08:55.235 --> 01:08:56.156]  I'm not a coward.
[01:08:56.156 --> 01:08:57.957]  I know what I'm flying into.
[01:08:57.957 --> 01:09:01.500]  The point is, do you out there know how serious things are?
[01:09:01.500 --> 01:09:03.602]  Do you out there realize how real this is?
[01:09:04.741 --> 01:09:06.483]  The federal government is no more.
[01:09:06.483 --> 01:09:20.197]  It is completely bankrupt and run by offshore criminal interests that want a giant, poor, North American Union with all these poor, desperate people from Latin America where the globalists have already imploded their countries and blamed it on the USA.
[01:09:20.197 --> 01:09:23.700]  So they hate the US, on average, but love the Democrats.
[01:09:23.700 --> 01:09:25.422]  And will vote to take our guns.
[01:09:25.422 --> 01:09:26.083]  Almost to a man.
[01:09:27.423 --> 01:09:29.064]  This is the reality.
[01:09:29.064 --> 01:09:42.516]  And again, last week I had a top UC professor, he's all over national television, Daryl Hamamoto, expert political scientist, the head of Asian American Studies at the University of California.
[01:09:45.487 --> 01:09:49.670]  at UC Davis saying this is a giant social engineering operation.
[01:09:49.670 --> 01:09:53.133]  And by the way, he's got a Rockefeller Foundation accredited.
[01:09:53.133 --> 01:09:56.996]  That's where he was basically funded and trained for his PhDs and the rest of it.
[01:09:56.996 --> 01:10:02.261]  Just like Francis Boyle, who was trained at the high-level Harvard secret PhD.
[01:10:03.936 --> 01:10:06.518]  The same one Kissinger and Brzezinski were given.
[01:10:06.518 --> 01:10:09.099]  And he's coming out saying this is exactly what it is.
[01:10:09.099 --> 01:10:11.441]  I care about every man, woman, and child in this country.
[01:10:11.441 --> 01:10:14.563]  I don't care what color you are and where you are worldwide.
[01:10:14.563 --> 01:10:18.725]  I can't go to the third world and see poor, destitute people and the homeless children.
[01:10:18.725 --> 01:10:19.806]  It's too painful.
[01:10:19.806 --> 01:10:27.431]  But merging with all of that will bring us down, not bring us up, and that's the globalist plan, and that's why I'm firmly against it.
[01:10:27.431 --> 01:10:31.974]  We're about to go to Kit Daniels, Infowars.com reporter, but first,
[01:10:33.041 --> 01:10:39.424]  A quote by the statesman, philosopher, historian Marcus Cicero.
[01:10:39.424 --> 01:10:49.410]  Attributed to a speech in the Roman Senate on the floor that was then put out in public proclamations.
[01:10:49.410 --> 01:10:53.452]  A nation can survive its fools and even the ambitious.
[01:10:54.448 --> 01:10:56.050]  When you study things, that's so true.
[01:10:56.050 --> 01:10:59.493]  We can survive our fools, and even the ambitious.
[01:10:59.493 --> 01:11:05.719]  Because you can be taught by fools and by sages, to quote Aerosmith.
[01:11:05.719 --> 01:11:06.960]  Back to Cicero.
[01:11:06.960 --> 01:11:11.005]  A nation can survive its fools, and even the ambitious.
[01:11:11.005 --> 01:11:13.187]  But it cannot survive treason from within.
[01:11:14.580 --> 01:11:20.128]  An enemy at the gates is less formidable, for he is known and carries his banner openly.
[01:11:20.128 --> 01:11:29.360]  But the traitor moves amongst those within the gate freely, his sly whispers rustling through all the alleys, heard in the very halls of government itself.
[01:11:30.418 --> 01:11:33.139]  Well, the traitor appears not a traitor.
[01:11:33.139 --> 01:11:36.740]  He speaks in accents familiar to his victims.
[01:11:36.740 --> 01:11:39.961]  And he wears their face and their arguments.
[01:11:39.961 --> 01:11:45.002]  He appeals to the baseness that lies deep in the hearts of all men.
[01:11:45.002 --> 01:11:47.243]  He rots the soul of a nation.
[01:11:47.243 --> 01:11:52.265]  He works secretly and unknown in the night to undermine the pillars of the city.
[01:11:52.265 --> 01:11:56.566]  He infects the body politic so that it can no longer resist.
[01:11:56.566 --> 01:11:58.887]  A murderer is less to fear.
[01:11:58.887 --> 01:12:00.107]  The traitor is the plague.
[01:12:02.631 --> 01:12:05.914]  And ladies and gentlemen, you ever wondered how America would fall?
[01:12:05.914 --> 01:12:10.899]  You'll never even know it falls as third world populations are all around you.
[01:12:10.899 --> 01:12:14.061]  I go down to the hike and bike trail all the time with my children.
[01:12:14.061 --> 01:12:15.543]  And I go to an area that nobody's at.
[01:12:15.543 --> 01:12:22.629]  I went down to it and it literally, literally, and I was, I just, I wanted, I didn't even dislike them.
[01:12:22.629 --> 01:12:24.391]  I felt sad even surveilling them.
