[00:00:04.978 --> 00:00:06.820]  We are on the march.
[00:53:09.549 --> 00:53:23.661]  Now, of course, Tulane is where they had the famous Tuskegee syphilis experiments, where they did experiments on people without their informed consent, told them they were being treated for diseases, when in fact they were not giving them any treatment.
[00:53:23.661 --> 00:53:28.826]  They just wanted to use black people as guinea pigs, and they did it for decades there.
[00:53:28.826 --> 00:53:29.927]  That was Tulane University.
[00:53:30.427 --> 00:53:34.210]  Now also at the center of our bioweapons research.
[00:53:34.210 --> 00:53:48.199]  And of course, this guy from Tulane was telling NPR that with proper care, he thought that we could get the number of people who died from 80% down to 20% as long as we made sure they had fluids and that was replaced.
[00:53:48.199 --> 00:53:49.860]  He didn't have any basis for that number.
[00:53:49.860 --> 00:53:52.222]  He just gave that as a ballpark figure.
[00:53:53.668 --> 00:53:55.910]  Uh, there's a lot of crazy things that are coming out.
[00:53:55.910 --> 00:54:02.096]  But this, what we had on Friday during the day, the congressional testimony, we had a lot of interesting admissions.
[00:54:02.096 --> 00:54:10.664]  The first one that came out was the DOD admitting that they only have one plane available to transport infected soldiers out of Africa.
[00:54:10.664 --> 00:54:13.326]  Here's that testimony before Congress.
[00:54:13.326 --> 00:54:15.368]  How many patients can that aircraft hold?
[00:54:16.269 --> 00:54:20.937]  Well, the aircraft can hold one at a time and can do four movements a week at this point.
[00:54:20.937 --> 00:54:22.038]  Four movements a week?
[00:54:22.038 --> 00:54:23.961]  Yes, sir.
[00:54:23.961 --> 00:54:24.703]  Is that sufficient?
[00:54:26.598 --> 00:54:32.200]  Given the number of Ebola patients that the United States has had in total at the present time, it is sufficient.
[00:54:32.200 --> 00:54:35.121]  However... But that's not how these epidemics work.
[00:54:35.121 --> 00:54:35.661]  Right.
[00:54:35.661 --> 00:54:48.726]  And so at this time, the Department of Defense has an urgent unstatement that's being worked through the system with Transcom to put together a isolation pod that can carry multiple persons for C-17 aircraft.
[00:54:48.726 --> 00:54:50.066]  Testing will begin in October.
[00:54:50.066 --> 00:54:50.907]  Or, I'm sorry.
[00:54:52.487 --> 00:54:55.329]  Development will begin in October.
[00:54:55.329 --> 00:54:56.309]  Testing in December.
[00:54:56.309 --> 00:54:57.430]  Let me come back in here.
[00:54:57.430 --> 00:55:06.934]  So what he's saying is that they've got one plane that can transmit one person at a time with symptoms and that plane can make four trips a week.
[00:55:06.934 --> 00:55:12.197]  So they're going to send 5,000 troops into the heart of the Ebola outbreak
[00:55:12.697 --> 00:55:17.201]  And they're going to be able to bring back, at most, four per week.
[00:55:17.201 --> 00:55:20.484]  Now that was Representative McHenry from North Carolina.
[00:55:20.484 --> 00:55:23.387]  He says, so really that's all that you can bring back?
[00:55:23.387 --> 00:55:27.190]  And the Major General says, well if they're symptomatic, yeah.
[00:55:27.190 --> 00:55:30.033]  Then Representative McHenry says, so this is not at all sufficient.
[00:55:30.033 --> 00:55:33.276]  And then the Major General says, well we don't know if it's sufficient.
[00:55:33.616 --> 00:55:37.282]  And then McHenry says, this is very disconcerting.
[00:55:37.282 --> 00:55:38.605]  Yes, it is very disconcerting.
[00:55:38.605 --> 00:55:45.797]  It's also very disconcerting to see that they're shipped over there with only four hours of training and with only
[00:55:46.860 --> 00:55:50.521]  Gloves and a mask that's not a sufficient mask.
[00:55:50.521 --> 00:55:53.642]  That's what we were told at the beginning of the week.
[00:55:53.642 --> 00:56:01.965]  Then they modified their story somewhat and first they said that's all they really need because they're not going to be exposed to anyone when they're over there.
[00:56:01.965 --> 00:56:11.588]  We learned in the testimony on Friday that they're going to be bringing in 500 medical professionals that are working in the West Africa area working with Ebola patients.
[00:56:11.588 --> 00:56:15.429]  They're going to be bringing 500 of them in a week for training.
[00:56:16.149 --> 00:56:21.977]  That's going to be a lot of exposure to people who are on the front lines with Ebola patients.
[00:56:21.977 --> 00:56:28.505]  Now we hear that they are going to issue them Tyvek suits once they get in country.
[00:56:28.505 --> 00:56:33.331]  But we were told that they didn't need those suits because they weren't going to be exposed.
[00:56:33.331 --> 00:56:34.533]  Listen to what came out
[00:56:34.793 --> 00:56:38.116]  So, General, why do we only hold our troops for 10 days before we release them to bring them back to the United States?
[00:56:59.815 --> 00:57:00.115]  Yes, sir.
[00:57:00.115 --> 00:57:01.016]  Thanks for the question.
[00:57:01.016 --> 00:57:10.506]  And I can understand the confusion on this, but let me see if I can make it clear.
[00:57:10.506 --> 00:57:17.973]  To start, the 21-day period for monitoring has to take place outside the infection zone.
[00:57:17.973 --> 00:57:19.595]  For us, that'll be in the United States.
[00:57:20.422 --> 00:57:35.636]  Out of an abundance of caution, prior to departure, in order to reduce their risk, commanders will be allowed to remove their personnel from whatever jobs they were doing for up to 10 days prior to departure from Liberia.
[00:57:37.060 --> 00:57:49.211]  Yeah, what he's saying is, and we'll have that full clip after we come back, he says the entire country is an infection zone for purposes of quarantine.
[00:57:49.211 --> 00:57:50.232]  Stay with us, we'll be right back.
[00:57:51.553 --> 00:57:55.215]  The government's Department of Homeland Security is buying up loads of ammo.
[00:57:55.215 --> 00:57:59.477]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:57:59.477 --> 00:58:01.258]  Can you put two and two together?
[00:58:01.258 --> 00:58:09.122]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:58:09.122 --> 00:58:10.263]  But for how long?
[00:58:10.263 --> 00:58:16.906]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:58:16.906 --> 00:58:19.728]  Infidel Body Armor just won't quit.
[00:58:21.232 --> 00:58:31.777]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[00:58:31.777 --> 00:58:38.240]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:58:38.240 --> 00:58:40.581]  I jump out of bed ready to fight these criminals every day.
[00:58:40.581 --> 00:58:43.682]  I look forward to waking up and taking my super male vitality.
[00:58:43.682 --> 00:58:50.545]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[00:58:50.905 --> 00:58:53.547]  InfoWarsLife.com.
[00:58:53.547 --> 00:58:55.048]  Check it out today.
[00:58:55.048 --> 00:59:00.792]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none.
[00:59:00.792 --> 00:59:03.413]  And that's what you'll find at InfoWarsLife.com.
[00:59:03.413 --> 00:59:10.498]  We have rejected literally hundreds of products from the InfoWarsLife line because they are not of the very highest quality.
[00:59:11.178 --> 00:59:13.660]  Or because they're not 100% organic.
[00:59:13.660 --> 00:59:20.265]  Or because they don't pass all of the strictest toxicology tests there are that we have listed at Infowarslife.com.
[00:59:20.265 --> 00:59:26.709]  Whether it's survival shield nascent iodine, or DNA force, super male vitality, super female vitality.
[00:59:26.849 --> 00:59:30.650]  Lung Cleanze, Fluoride Shield, Oxy Powder.
[00:59:30.650 --> 00:59:41.474]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[00:59:41.474 --> 00:59:49.077]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[00:59:53.915 --> 01:00:02.862]  You're listening to the Alex Jones Show.
[01:00:02.862 --> 01:00:09.487]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.487 --> 01:00:13.971]  It's Alex Jones and the GCN Radio Network.
[01:00:13.971 --> 01:00:16.773]  Welcome back to the Alex Jones Show.
[01:00:16.773 --> 01:00:17.994]  I'm David Knight, your host today.
[01:00:18.880 --> 01:00:23.883]  We were talking in the last segment about the congressional hearings on Friday on Ebola.
[01:00:23.883 --> 01:00:26.484]  They were asking about the deployment of U.S.
[01:00:26.484 --> 01:00:30.926]  troops in order to quote-unquote fight Ebola in Liberia.
[01:00:30.926 --> 01:00:40.491]  We had some interesting admissions come out of this in terms of what they're doing or have not done to look after the health of the soldiers who are going over there.
[01:00:40.491 --> 01:00:45.374]  We learned that they only have one plane that can bring someone back who is symptomatic.
[01:00:45.374 --> 01:00:46.875]  In other words, keep them in isolation.
[01:00:47.495 --> 01:00:53.561]  That plane can only carry one person at a time and can only make four trips per week.
[01:00:53.561 --> 01:00:58.847]  So they can bring a total of four people back per week that are symptomatic from this area.
[01:01:00.387 --> 01:01:01.748]  And that's it.
[01:01:01.748 --> 01:01:04.809]  Out of 5,000 troops that they're sending over there.
[01:01:04.809 --> 01:01:07.210]  And then we learned this from the Major General.
[01:01:07.210 --> 01:01:08.210]  I want to play this full clip.
[01:01:08.210 --> 01:01:12.491]  We didn't have time for it in the last segment just before the top of the hour.
[01:01:12.491 --> 01:01:14.032]  Let's go back to that clip and play this.
[01:01:14.032 --> 01:01:18.974]  He has amazing admission about how they look at Liberia.
[01:01:18.974 --> 01:01:27.277]  So, General, why do we only hold our troops for 10 days before we release them to bring them back to the United States?
[01:01:28.615 --> 01:01:39.318]  Yes sir, thanks for the question, and I can understand the confusion on this, but let me see if I can make it clear.
[01:01:39.318 --> 01:01:46.780]  To start, the 21-day period for monitoring has to take place outside the infection zone.
[01:01:46.780 --> 01:01:48.380]  For us, that'll be in the United States.
[01:01:49.247 --> 01:02:04.450]  Out of an abundance of caution, prior to departure, in order to reduce their risk, commanders will be allowed to remove their personnel from whatever jobs they were doing for up to 10 days prior to departure from Liberia.
[01:02:05.502 --> 01:02:12.066]  In case, just to limit their exposure and provide an extra layer of protection.
[01:02:12.066 --> 01:02:16.368]  They're struggling to explain why they're only going to keep them for 10 out of the 21 days they need to be isolated.
[01:02:16.368 --> 01:02:22.311]  I'm going to need further explanation of this because I don't understand the 10 days when the science says the 21 days.
[01:02:22.311 --> 01:02:29.315]  But the 21 days takes place, well the 21 day monitoring for US military personnel will take place stateside after they've left.
[01:02:30.215 --> 01:02:37.000]  Uh, in order to ensure that they are Ebola-free, just as was described previously for other health care workers.
[01:02:37.000 --> 01:02:45.545]  Why can't you quarantine in the country of infection, particularly if we're sending over military that could build a quarantine unit?
[01:02:46.614 --> 01:03:00.688]  Ma'am, I'll defer to the doctors, but what our infectious disease personnel tell us, in order to be absolutely certain that everybody is Ebola-free, it has to be outside the infection zone, and for all intents and purposes, the entire country of Liberia is an infection zone.
[01:03:00.688 --> 01:03:01.189]  There we go!
[01:03:01.189 --> 01:03:05.774]  For all intents and purposes, the entire country of Liberia is an infection zone.
[01:03:06.354 --> 01:03:12.238]  Remember when we were told last week that they were only going to give limited protective equipment to the soldiers who were going over there?
[01:03:12.238 --> 01:03:14.160]  They only gave them four hours of training.
[01:03:14.160 --> 01:03:21.925]  They only needed limited protection equipment like gloves and a mask, not a suit, because they were not going to be exposed to Ebola.
[01:03:21.925 --> 01:03:23.547]  Yet, for purposes of quarantine,
[01:03:24.298 --> 01:03:28.941]  They believe that the entire country is an infection zone.
[01:03:28.941 --> 01:03:34.664]  Now, I find it interesting, as the Congress lady there was pointing out, I think it was Maloney from New York, she was a Democrat.
[01:03:34.664 --> 01:03:37.706]  That was both Democrats and Republicans asking these hard questions.
[01:03:37.706 --> 01:03:42.049]  Why, if we're being told by the CDC that it is 21 days, would you only hold them for 10?
[01:03:42.049 --> 01:03:44.851]  And let's understand, too, the science of this.
[01:03:44.851 --> 01:03:48.253]  That doesn't mean that people are 100% safe after 21 days.
[01:03:48.253 --> 01:03:52.876]  It means that there's a 95% chance that you're not going to get it transmitted after that.
[01:03:53.456 --> 01:03:56.657]  If you go all the way up to 42 days and it goes down to 98%.
[01:03:56.657 --> 01:03:57.697]  It's still not 100%.
[01:03:57.697 --> 01:04:01.698]  So let's understand that these are measures of risk.
[01:04:01.698 --> 01:04:02.878]  They're not absolute.
[01:04:02.878 --> 01:04:04.159]  It's safe or it's not safe.
[01:04:04.159 --> 01:04:06.279]  It's not a binary function here.
[01:04:06.279 --> 01:04:09.480]  It is how much of a risk are we willing to live with.
[01:04:09.480 --> 01:04:13.901]  They're willing to take a 5% chance that this is going to spread, but they're not even doing that.
[01:04:13.901 --> 01:04:15.001]  They're bringing people back.
[01:04:15.001 --> 01:04:16.282]  They're going to bring people back.
[01:04:16.282 --> 01:04:20.222]  Put all these military personnel after quarantining there for 10 days.
[01:04:20.222 --> 01:04:21.663]  They're going to bring them back.
[01:04:22.643 --> 01:04:33.349]  In a small plane together after 10 days, and we've seen that after about 10 to 14 days, that's when people who have been exposed to it typically come down with it.
[01:04:33.349 --> 01:04:44.374]  So that process of not holding them in country for quarantine, but putting them on a plane for 30 some odd hours and shipping them back stateside, that is even more dangerous.
[01:04:44.374 --> 01:04:47.476]  But they were telling us it wasn't a problem because they were going to be isolated.
[01:04:47.476 --> 01:04:51.498]  Yet now we learned that they consider the entire country to be an infection zone.
[01:04:51.578 --> 01:04:59.502]  Stay with us, we're going to be right back with a couple of your calls and with a local candidate who's going to talk about politics being local in your area as well.
[01:04:59.502 --> 01:05:00.283]  Stay with us, we'll be right back.
[01:05:00.283 --> 01:05:09.808]  Using unparalleled research in the development of a synergistic formulation based around the key concepts of super-oxygenation, the next level in cleansing is here.
[01:05:09.808 --> 01:05:19.533]  With key ingredients backed by real clinical studies, the new oxy powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[01:05:19.733 --> 01:05:30.100]  Many herbal colon cleansers are harsh on the body and contain cheap and potentially dangerous ingredients, oftentimes full of synthetic fillers, GMOs, additives or worse.
[01:05:30.100 --> 01:05:34.763]  Gently start cleaning your body with easy capsules that start working while you sleep.
[01:05:34.763 --> 01:05:37.005]  Oxy powder does not require time off work.
[01:05:37.205 --> 01:05:39.747]  And there's no need for bad tasting concoctions.
[01:05:39.747 --> 01:05:45.433]  Instead, OxyPowder slowly releases monoatomic oxygen into the intestinal tract and body.
[01:05:45.433 --> 01:05:50.778]  Experience the astonishing cleansing power of superoxide and ozonide technology.
[01:05:50.778 --> 01:05:56.263]  Go to InfoWarsLife.com or InfoWarsStore.com to get started with OxyPowder.
[01:05:56.263 --> 01:05:56.743]  Or call 1-888-253-3139.
[01:06:06.223 --> 01:06:07.864]  Hitler took the guns.
[01:06:07.864 --> 01:06:10.085]  Stalin took the guns.
[01:06:10.085 --> 01:06:11.785]  Mao took the guns.
[01:06:11.785 --> 01:06:15.146]  Fidel Castro took the guns.
[01:06:15.146 --> 01:06:18.107]  Hugo Chavez took the guns.
[01:06:37.273 --> 01:06:42.716]  1776 will commence again if you try to take our firearms!
[01:06:42.716 --> 01:06:45.718]  The Republic will rise again when you attempt to take our guns.
[01:06:59.324 --> 01:07:01.249]  The answer to 1984 is 1776.
[01:07:01.249 --> 01:07:05.561]  You're listening to The Alex Jones Show.
[01:07:09.775 --> 01:07:11.096]  Welcome back to the Alex Jones Show.
[01:07:11.096 --> 01:07:12.697]  I'm David Knight, your host today.
[01:07:12.697 --> 01:07:19.443]  We were just talking about congressional testimony on Friday, where we saw a major general, as well as some civilians.
[01:07:19.443 --> 01:07:25.608]  There was only one doctor on the panel that could be asked questions by the congressional committee.
[01:07:25.608 --> 01:07:37.258]  We don't seem to be interested in having doctors in charge of this, but they were primarily focused on the risks to the soldiers, what was being done to protect them, and really, what was the mission?
[01:07:38.072 --> 01:07:50.597]  Now what we learned, not too many people have talked about this, we had a story on Friday on Infowars.com that they only have one plane that can take one person that is symptomatic at a time and that plane can make four journeys a week.
[01:07:50.597 --> 01:07:56.980]  So they can get four people, four soldiers out of the 5,000 that they're sending over there back a week, per week.
[01:07:57.819 --> 01:08:00.561]  Now we've been told, don't worry, they're not going to be in contact with anybody.
[01:08:00.561 --> 01:08:10.528]  Yet we also learned that they're going to be bringing in 500 medical workers per week from the African countries there that are on the front lines of the Ebola outbreak.
[01:08:10.528 --> 01:08:13.410]  They're going to be bringing them in to train them.
[01:08:13.410 --> 01:08:22.897]  We also learned, in this last clip that we played in the last section, the Major General said that they are only going to hold the soldiers in quarantine in that country for 10 days.
[01:08:24.119 --> 01:08:27.502]  And the Congress people were amazed at that.
[01:08:27.502 --> 01:08:28.602]  Why not the 21 days?
[01:08:28.602 --> 01:08:31.064]  We keep hearing that you're going to quarantine people for 21 days.
[01:08:31.064 --> 01:08:35.147]  So he says, well, we'll do some quarantine with them back stateside, but...
[01:08:36.058 --> 01:08:43.966]  We can't do the full quarantine in country because for all practical purposes, Liberia, the entire country, is an infection zone.
[01:08:43.966 --> 01:08:44.647]  There you go.
[01:08:44.647 --> 01:08:48.731]  So the entire country is an infection zone, yet they're sending the soldiers over there.
[01:08:48.731 --> 01:08:53.556]  Soldiers who, in many cases, are not specialists in medicine.
[01:08:53.556 --> 01:08:55.758]  We're sending the 101st Airborne Division over there.
[01:08:56.258 --> 01:09:11.605]  As Dr. Francis Boyle, who is an expert on bioterrorism, pointed out, and he also knows a lot about what the CIA and other agencies have been doing with bioweapons, he pointed out, these are not the divisions that we see as medical divisions or building divisions.
[01:09:11.605 --> 01:09:14.707]  There are a lot of elite fighting units that are going over there.
[01:09:14.707 --> 01:09:15.887]  For what purpose?
[01:09:15.887 --> 01:09:17.328]  Well, we know that the Bilderberg Group
[01:09:17.908 --> 01:09:22.470]  In 2013, pointed out that Africa was one of their areas of special interest.
[01:09:22.470 --> 01:09:28.153]  We know that AFRICOM was created back in 2007, fairly recently.
[01:09:28.153 --> 01:09:32.175]  Are they looking to get at natural resources in Africa?
[01:09:32.175 --> 01:09:37.917]  Are they looking to get a pandemic going across the world so they can sell us vaccines?
[01:09:37.917 --> 01:09:44.340]  It's been reported by the WHO, we have this up on InfoWars.com today, that the Ebola cases have now gone past 10,000.
[01:09:46.121 --> 01:09:46.682]  Worldwide.
[01:09:46.682 --> 01:09:49.365]  This is from the WHO, the World Health Organization.
[01:09:49.365 --> 01:09:55.972]  Now to put that in perspective, that is more than four times the number of all the previous Ebola outbreaks.
[01:09:55.972 --> 01:09:57.835]  There's been about 32 of them.
[01:09:57.835 --> 01:10:00.978]  All of them combined, in total, are less than 2,500.
[01:10:00.978 --> 01:10:03.041]  So this is more than four times that already.
[01:10:06.064 --> 01:10:10.445]  We were told at the beginning of the outbreak that it was a different strain of Ebola.
[01:10:10.445 --> 01:10:12.885]  That's something that hasn't been talked about a great deal.
[01:10:12.885 --> 01:10:27.068]  And so, we keep hearing the same pronouncements that this is, we understand the science, we know everything about this, you just need to trust us, we know how this is spread, and yet, this is still accelerating.
[01:10:27.068 --> 01:10:30.049]  It is still, now it has crossed the 10,000 mark.
[01:10:30.049 --> 01:10:31.669]  We have up on Infowars.com
[01:10:33.095 --> 01:10:55.589]  A quote from the Army Times, from Patricia Keim, it says, viruses like Ebola have been of interest to the Pentagon since the late 1970s, mainly because Ebola and its fellow viruses have high mortality rates and its stable nature in aerosol, its stable nature in aerosol, make it attractive as a potential biological weapon.
[01:10:56.394 --> 01:10:58.714]  I want to take a couple of your calls before we go to a guest.
[01:10:58.714 --> 01:11:13.237]  We have a businessman, a gun shop owner, someone who's going to talk to us about how the elites understand that all politics are local, but many of us who are concerned about liberty haven't gotten that message yet.
[01:11:13.237 --> 01:11:16.077]  Michael Cargill is going to be on with us later in the hour.
[01:11:16.077 --> 01:11:17.958]  Before we do, I want to take a few of your phone calls.
[01:11:17.958 --> 01:11:19.918]  Let's go to Mary in Wisconsin.
[01:11:19.918 --> 01:11:22.898]  Mary?
[01:11:22.898 --> 01:11:23.359]  Hello?
[01:11:23.359 --> 01:11:23.999]  Yes, go ahead.
[01:11:26.501 --> 01:11:34.005]  You and Alex Jones are doing a tremendous job with your team at InfoWars getting the truth out about the acquired diseases that are actually created in labs.
[01:11:34.005 --> 01:11:39.689]  But the most important news that you can share, and I know Alex knows this, and I know you know this, is that Yahweh Jesus Christ is in Australia.
[01:11:39.689 --> 01:11:42.490]  Brian Lunder Golightly Marshall.
[01:11:42.490 --> 01:11:47.353]  His last site on YouTube is Sword of Truth 3168, and also on Google.
[01:11:47.353 --> 01:11:54.417]  God is in the world right now in Australia, and we all, as angels incarnate, and angels in the heavenly realm, and the saints,
[01:11:54.861 --> 01:12:00.265]  Great show, and I got my Ebola t-shirt, and I'll be taking a picture if there's still time for the contest.
[01:12:24.099 --> 01:12:27.542]  If not, I'm going to put it on YouTube or Facebook anyhow.
[01:12:27.542 --> 01:12:29.584]  Yeah, I think the submissions have ended.
[01:12:29.584 --> 01:12:31.005]  I'm not sure.
[01:12:31.005 --> 01:12:34.127]  Guys, have the submissions ended for that contest?
[01:12:34.127 --> 01:12:39.191]  I know the winner is going to be announced on Halloween, but they're going to look that up and I'll let you know.
[01:12:39.191 --> 01:12:39.391]  Go ahead.
[01:12:39.391 --> 01:12:41.133]  What did you want to say?
[01:12:41.133 --> 01:12:45.937]  Well, I just want to say that I'm quite worried about the
[01:12:51.653 --> 01:12:57.135]  Yes, that's something else that's come out that it does have the capacity to go airborne.
[01:12:57.135 --> 01:13:12.641]  Another thing that came out during these congressional testimonies that I did not mention was the fact that they begrudgingly got the doctor to admit that yes, Ebola can be spread by someone touching a surface and the virus staying on that surface and someone else touching that surface.
[01:13:12.641 --> 01:13:13.201]  As a matter of fact,
[01:13:13.781 --> 01:13:22.684]  Nancy Wrightball, the second person who came back, remember the first two that came back and went to Emory University was Kent Brantley and Nancy Wrightball.
[01:13:22.684 --> 01:13:25.705]  She said she had no idea how she contracted it.
[01:13:25.705 --> 01:13:28.146]  She said there was no breach of her protective equipment.
[01:13:28.146 --> 01:13:32.227]  The same thing that the doctor who's currently getting treatment in New York said.
[01:13:32.227 --> 01:13:39.050]  She believed, however, that it might have been that a co-worker who she did not have any direct physical contact with, she was sure about that,
[01:13:39.730 --> 01:14:03.571]  came down with Ebola and she thought that she might have touched something that he touched and so that is a very important part of the training that of course the US military I don't know if they're getting time for that or not they're only getting four hours of training before they go over there but the most important thing about your protective equipment is knowing how to take it off without contaminating yourself because you can contaminate yourself with your own
[01:14:04.352 --> 01:14:04.572]  I think?
[01:14:22.273 --> 01:14:25.956]  To have Ebola riding on a bus because they can give it.
[01:14:25.956 --> 01:14:27.698]  Do you understand that?
[01:14:27.698 --> 01:14:33.983]  So you can't get it on a bus according to Frieden, but you know, don't get on a bus because you could give it to somebody else.
[01:14:33.983 --> 01:14:45.173]  Well, they were able on Friday to get an admission from the people there that begrudgingly that yes, in fact, you could transmit it independently.
[01:14:45.173 --> 01:14:47.495]  Let's go to Chris in Indiana.
[01:14:47.495 --> 01:14:47.715]  Chris.
[01:14:50.831 --> 01:14:51.171]  Hi, David.
[01:14:51.171 --> 01:14:53.112]  Hey, how you doing?
[01:14:53.112 --> 01:14:54.153]  What do you want to talk about?
[01:14:54.153 --> 01:14:55.594]  Oh, I'm doing all right.
[01:14:55.594 --> 01:14:56.894]  You know, we're all being trained.
[01:14:56.894 --> 01:15:10.162]  You know, the first was 9-11, then came the body scanners, then the vaccines, then the checkpoints, and then the martial law via the Boston bombing, and now I think it's all come down to the Algalene Dialectic Problem Reaction Solution.
[01:15:10.162 --> 01:15:15.004]  And with this whole Ebola thing, I think it really is coming through that.
[01:15:15.004 --> 01:15:16.465]  I mean, just think about it.
[01:15:16.465 --> 01:15:20.107]  If there is a real outbreak coming after this new victim in New York City,
[01:15:20.774 --> 01:15:25.837]  And who knows, he's going bowling everywhere, restaurants, subways, everything, taxis.
[01:15:25.837 --> 01:15:30.741]  If it really came down to it, it might affect the economy very much so, and then...
[01:15:31.249 --> 01:15:34.090]  And I think that's what they're more concerned about than people getting sick.
[01:15:34.090 --> 01:15:37.071]  They're concerned about the economic fallout.
[01:15:37.071 --> 01:15:39.712]  They're concerned about the political fallout about this.
[01:15:39.712 --> 01:15:49.115]  I think you're going to see, I think a lot of this stuff is being suppressed and of course we had the doctor who called us and talked about how he had been told that people were being disappeared.
[01:15:49.115 --> 01:15:51.076]  We've had that from several different sources.
[01:15:51.076 --> 01:15:54.117]  I think they're trying to keep this under wraps before the election.
[01:15:54.477 --> 01:15:56.019]  And then it's going to be Katie bar the door.
[01:15:56.019 --> 01:16:00.243]  We're going to find out about that, but especially about Obama's open borders policy.
[01:16:00.243 --> 01:16:00.583]  Stay with us.
[01:16:00.583 --> 01:16:01.404]  We'll be right back.
[01:16:01.404 --> 01:16:04.027]  Infowarslife.com.
[01:16:04.027 --> 01:16:05.528]  Check it out today.
[01:16:05.528 --> 01:16:11.294]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none.
[01:16:11.294 --> 01:16:13.377]  And that's what you'll find at Infowarslife.com.
[01:16:13.897 --> 01:16:30.752]  We have rejected literally hundreds of products from the InfoWarsLife line because they are not of the very highest quality, or because they're not 100% organic, or because they don't pass all of the strictest toxicology tests there are that we have listed at InfoWarsLife.com.
[01:16:30.752 --> 01:16:38.219]  Whether it's Survival Shield Nascent Iodine, or DNA Force, Super Male Vitality, Super Female Vitality, Lung Cleanse,
[01:16:38.519 --> 01:16:51.943]  Fluoride shields, oxy powder, I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[01:16:51.943 --> 01:16:59.566]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[01:17:02.245 --> 01:17:03.606]  In the near future.
[01:17:03.606 --> 01:17:07.247]  When you realize how fake it all is, the football, the basketball.
[01:17:07.247 --> 01:17:08.087]  Security alert.
[01:17:08.087 --> 01:17:09.308]  Security alert.
[01:17:09.308 --> 01:17:11.308]  This is Homeland Security.
[01:17:11.308 --> 01:17:12.209]  Analysis.
[01:17:12.209 --> 01:17:14.889]  InfoWars building into the media operation.
[01:17:14.889 --> 01:17:19.891]  You let the worst people get controlled and tell us that we are the ones responsible.
[01:17:19.891 --> 01:17:20.932]  Crime Directive.
[01:17:20.932 --> 01:17:22.472]  Discredit Alex Jones.
[01:17:22.472 --> 01:17:25.333]  Jones is the wildly popular conspiracy theorist.
[01:17:25.333 --> 01:17:28.574]  A popular conspiracy theory talk show called InfoWars.
[01:17:28.574 --> 01:17:30.735]  Alex Jones is now in an Austin jail.
[01:17:31.075 --> 01:17:32.395]  These people are assaulting us.
[01:17:32.395 --> 01:17:35.216]  Targeting of patriots engaged.
[01:17:35.216 --> 01:17:37.176]  They are never going to stop.
[01:17:37.176 --> 01:17:41.217]  They're never going to deviate from their program until we stop them.
[01:17:41.217 --> 01:17:44.838]  Block free iPhone ads at Infowars.com.
[01:17:44.838 --> 01:17:48.179]  Block free podcast and video feed.
[01:17:48.179 --> 01:17:49.159]  Imperative.
[01:17:49.159 --> 01:17:51.119]  Destroy Little Planet TV.
[01:17:51.119 --> 01:17:55.720]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[01:17:55.720 --> 01:17:57.981]  Intellectually, it's begun and you can feel it.
[01:18:00.816 --> 01:18:02.137]  The experts are clear.
[01:18:02.137 --> 01:18:09.262]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[01:18:09.262 --> 01:18:15.526]  But I go further with Super Nascent Iodine X2 from Infowarslife.com.
[01:18:15.526 --> 01:18:19.129]  50% stronger than our original and revolutionary Nascent Iodine formula.
[01:18:19.249 --> 01:18:23.472]  Coming from a deep earth crystal source that no other supplier has.
[01:18:23.472 --> 01:18:28.795]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[01:18:28.795 --> 01:18:29.796]  Not our iodine.
[01:18:29.796 --> 01:18:36.160]  It comes from over 200 million year old crystal salt deposits and is tested and proven to be completely pure.
[01:18:36.160 --> 01:18:38.181]  Visit InfoWarsLife.com today.
[01:18:38.181 --> 01:18:39.762]  See the informational videos.
[01:18:39.762 --> 01:18:41.723]  Read the information there compiled.
[01:18:41.723 --> 01:18:48.748]  And for a limited time, when you use promo code NOW at checkout, you get an additional 5% off the entire family
[01:18:48.888 --> 01:18:49.529]  Of course.
[01:19:00.816 --> 01:19:04.478]  The government's Department of Homeland Security is buying up loads of ammo.
