[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:28:00.528 --> 01:28:02.369]  The cops show up and say, you know, you're gonna have a gun illegally.
[01:28:02.369 --> 01:28:03.209]  No I don't.
[01:28:03.209 --> 01:28:06.150]  I don't have your view that my gun's illegal.
[01:28:06.150 --> 01:28:08.491]  As my grandpa gave it to me 30 years ago.
[01:28:08.491 --> 01:28:10.132]  They can frame anything the way they want it to.
[01:28:11.348 --> 01:28:19.730]  Yeah, and I would strongly suggest that it's a great barometer of an economic catastrophe when the escalation of gun grabbing goes on.
[01:28:19.730 --> 01:28:23.292]  That's the time where you've got to start thinking about whatever savings you've got, whatever finances you've got.
[01:28:23.292 --> 01:28:23.552]  That's right.
[01:28:23.552 --> 01:28:25.352]  They're going to take everything else when they go for the guns.
[01:28:25.352 --> 01:28:27.033]  Robert Enmas, you're on the air.
[01:28:27.033 --> 01:28:28.193]  It's the canary in the coal mine.
[01:28:28.193 --> 01:28:28.753]  Go ahead, Robert.
[01:28:28.753 --> 01:28:30.594]  How are you doing, Alex?
[01:28:30.594 --> 01:28:30.934]  I'm good.
[01:28:30.934 --> 01:28:31.234]  Go ahead.
[01:28:31.234 --> 01:28:33.495]  I just want to say you're doing a great job.
[01:28:33.495 --> 01:28:34.815]  You're a true American patriot.
[01:28:34.815 --> 01:28:36.796]  The spirit of 76 lives on.
[01:28:36.796 --> 01:28:37.316]  Thank you, brother.
[01:28:37.316 --> 01:28:38.256]  What's your question or comment?
[01:28:38.971 --> 01:28:41.892]  Well, my question is about, first, the IRS.
[01:28:41.892 --> 01:28:43.292]  It's not a question, it's just a point.
[01:28:43.292 --> 01:28:48.054]  I'm from Massachusetts, so we're under a form of Obamacare here already.
[01:28:48.054 --> 01:29:01.798]  And just to back up what you stated, that they are going to go after your bank accounts, they are going to go after your tax returns, that's already happening here in Massachusetts if you don't cover yourself for the year when you go to file your taxes and they take it out of your tax return.
[01:29:04.366 --> 01:29:06.828]  My other point is, I'm a kind of hands-on guy.
[01:29:06.828 --> 01:29:08.269]  I like to get in people's faces.
[01:29:08.269 --> 01:29:09.209]  I call senators.
[01:29:09.209 --> 01:29:12.712]  I call congressmen on gun control.
[01:29:12.712 --> 01:29:13.492]  I call CNN.
[01:29:13.492 --> 01:29:14.913]  I call MSNBC.
[01:29:14.913 --> 01:29:19.916]  Just to let these people know that there are people out there who do care about the Constitution.
[01:29:19.916 --> 01:29:21.137]  Oh, there are a lot of people that care.
[01:29:21.137 --> 01:29:25.260]  But you know, the bill, and now the IRS announced last week they're going to take the money out of your bank account.
[01:29:26.847 --> 01:29:28.868]  And they go, but Obama promised they wouldn't.
[01:29:28.868 --> 01:29:33.170]  Well, why do they have it in there to take $5,000 out then if they're not going to do it?
[01:29:33.170 --> 01:29:37.752]  But a politician promise is such a non-argument, I can't believe people call her.
[01:29:37.752 --> 01:29:39.773]  Did you have anything else you wanted to add?
[01:29:39.773 --> 01:29:46.896]  I just wanted to say what an excellent guest you have on, and I'd like his take on what he thinks it's going to take for the American people to finally have enough.
[01:29:46.896 --> 01:29:47.696]  That's right.
[01:29:47.696 --> 01:29:49.897]  Will there be a big flashpoint or will it be gradual?
[01:29:49.897 --> 01:29:51.298]  We're on the march.
[01:29:51.298 --> 01:29:52.799]  The empire's on the run.
[01:29:53.837 --> 01:29:56.504]  Alex Jones and the GCN Radio Network.
[01:30:00.635 --> 01:30:06.416]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[01:30:06.416 --> 01:30:13.798]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[01:30:13.798 --> 01:30:17.159]  Radioactive contamination is now in most of the food supply.
[01:30:17.159 --> 01:30:19.199]  There's only two ways to avoid this.
[01:30:19.199 --> 01:30:23.760]  Move south of the equator or properly protect your thyroid with nascent iodine.
[01:30:23.840 --> 01:30:26.763]  Looking to protect my family, I've done deep research.
[01:30:26.763 --> 01:30:32.728]  Nascent Iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[01:30:32.728 --> 01:30:36.391]  It's made right here in the USA, completely non-GMO.
[01:30:36.391 --> 01:30:41.655]  I searched out the best quality and now have developed a double strength form of Nascent Iodine.
[01:30:41.655 --> 01:30:44.618]  Exclusively available at Infowarslife.com
[01:30:44.858 --> 01:30:50.846]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[01:30:50.846 --> 01:30:53.009]  Survival Shield Nascent Iodine.
[01:30:53.009 --> 01:30:58.537]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[01:30:58.537 --> 01:30:59.919]  That's InfoWarsLife.com.
[01:31:00.760 --> 01:31:02.661]  Introducing Pro-1.
[01:31:02.661 --> 01:31:06.301]  All of your filtration in one system, portable, on-the-go.
[01:31:06.301 --> 01:31:10.823]  No more do you have two or three filters to just reduce sodium fluoride.
[01:31:10.823 --> 01:31:16.944]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:31:16.944 --> 01:31:27.727]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:31:27.927 --> 01:31:34.433]  It is the only one that does it and out of the gates, we have it discounted at 10% off with promo code WATER.
[01:31:34.433 --> 01:31:49.166]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:31:49.766 --> 01:32:00.837]  The facts are in.
[01:32:00.837 --> 01:32:02.919]  The studies are legion.
[01:32:02.919 --> 01:32:10.446]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:32:10.446 --> 01:32:13.870]  So why are the social engineers adding it to the water?
[01:32:14.250 --> 01:32:14.811]  Simple.
[01:32:14.811 --> 01:32:19.535]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:32:19.535 --> 01:32:25.259]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:32:25.259 --> 01:32:41.273]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation, fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:32:41.573 --> 01:32:46.156]  Let's take a stand against the Globalists by blocking their poisons with Fluoride Shield.
[01:32:46.156 --> 01:32:48.318]  I use Fluoride Shield every day.
[01:32:48.318 --> 01:32:53.882]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[01:32:53.882 --> 01:32:58.285]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:32:58.285 --> 01:32:59.566]  That's InfoWarsLife.com.
[01:33:10.811 --> 01:33:14.819]  Resistance to tyrants is obedience to God.
[01:33:14.819 --> 01:33:16.703]  It's Alex Jones.
[01:33:26.710 --> 01:33:28.831]  Freedomainradio.com is his website.
[01:33:28.831 --> 01:33:29.592]  Stefan Molyneux.
[01:33:29.592 --> 01:33:42.760]  We're going to continue with your phone calls with Todd and everybody else that's holding after we do our review of House of Cards that I've not watched yet, but I know this whole global system is a House of Cards, that when it comes down, we don't want to be crushed by.
[01:33:42.760 --> 01:33:54.268]  That's what this is all about, is putting out our ideas so that when it all collapses, people know that we were right, and there's an alternative to this system that we've been under, and we could have a new renaissance, a new enlightenment.
[01:33:54.268 --> 01:33:55.309]  Before I go any further,
[01:33:56.229 --> 01:34:00.870]  We have some amazing specials going right now at InfowarsStore.com.
[01:34:00.870 --> 01:34:08.693]  We have the entire family of Pro-Pure, Pro-1, 2.0 systems that cut out the fluoride, the glyphosates.
[01:34:08.693 --> 01:34:14.495]  I carry the Pro-Pure systems because it's the best gravity-fed stainless steel system out there.
[01:34:14.495 --> 01:34:22.017]  It blows the competition away, side-by-side comparisons, and it costs the same or less as its leading competitor.
[01:34:22.657 --> 01:34:33.968]  Pro One available at InfowarsStore.com and stop drinking the Roundup, stop drinking the hydrofluorosilicic acid and the BPA and all the crap that's in the water.
[01:34:33.968 --> 01:34:38.292]  Whether you got well water, you name it, rain water, you need to filter your water.
[01:34:38.292 --> 01:34:42.115]  It's a win-win and then it funds this operation, our free speech.
[01:34:42.115 --> 01:34:45.858]  It does tens of thousands of gallons for the smaller filters, even more with the bigger ones.
[01:34:45.858 --> 01:34:47.140]  They've got a pitcher model
[01:34:47.740 --> 01:34:48.060]  I don't know.
[01:35:09.005 --> 01:35:10.648]  That we've gotten great reviews from and that I use.
[01:35:10.648 --> 01:35:14.315]  We have the LifeStraw at the lowest price that we're allowed to advertise it for.
[01:35:14.315 --> 01:35:16.939]  And your purchase makes the transmission possible.
[01:35:16.939 --> 01:35:21.607]  So all your water filter needs, InfowarsStore.com or call toll-free.
[01:35:23.082 --> 01:35:24.243]  888-253-3139.
[01:35:24.243 --> 01:35:32.625]  And we're funding our whole operation here off of the support of viewers like you through free association.
[01:35:32.625 --> 01:35:36.487]  Not a gun to your head like the IRS, taking your money and giving it to state-run media.
[01:35:36.487 --> 01:35:38.447]  We're here saying, hey, we carry great products.
[01:35:38.447 --> 01:35:39.448]  If you believe in them, buy them.
[01:35:39.448 --> 01:35:41.208]  If you believe in what we're doing, support us.
[01:35:41.208 --> 01:35:43.329]  I mean, take the Super Mill Vitality with eight
[01:35:43.869 --> 01:35:48.151]  Concentrated organic herbs known to help block estrogen membranes.
[01:35:48.151 --> 01:35:49.712]  I mean, people take it, they're just completely blown away.
[01:35:49.712 --> 01:35:53.054]  I mean, look at me, I was like a fat slob, and I still am somewhat of a job of the hut.
[01:35:53.054 --> 01:35:57.376]  I mean, I got a little bit of a potbelly left, folks, but I mean, I've lost a ton of weight.
[01:35:57.376 --> 01:35:58.557]  Everybody can see it.
[01:35:58.557 --> 01:36:03.199]  I mean, I'm in here, camera adds 10 pounds to you, but I mean, I'm getting ready to take some photos with the shirt off, folks.
[01:36:03.199 --> 01:36:06.761]  I've lost a ton of weight, and it's given me the stamina, the energy to do it.
[01:36:07.401 --> 01:36:10.164]  Along with the other great supplements we have at Infowarslife.com.
[01:36:10.164 --> 01:36:11.125]  15% off.
[01:36:11.125 --> 01:36:14.569]  We're still running that special because it's been so popular.
[01:36:14.569 --> 01:36:16.591]  We sold out, but more came in.
[01:36:16.591 --> 01:36:18.153]  Infowarslife.com.
[01:36:18.153 --> 01:36:19.975]  It's always on the same store.
[01:36:19.975 --> 01:36:21.296]  It just takes you right to it.
[01:36:21.296 --> 01:36:22.758]  Infowarslife.com.
[01:36:22.758 --> 01:36:23.579]  On Infowarsstore.com.
[01:36:24.620 --> 01:36:29.363]  Or call toll-free 888-253-3139.
[01:36:29.363 --> 01:36:37.369]  And regardless, when you get the survival shield, the fluoride shield, detoxifier, the super male vitality, all of it, it funds our operation.
[01:36:37.369 --> 01:36:38.890]  So you win, period.
[01:36:38.890 --> 01:36:40.572]  Through free association.
[01:36:40.572 --> 01:36:41.712]  That's what it's all about.
[01:36:41.712 --> 01:36:44.414]  Voting for organic food by buying organic food.
[01:36:44.414 --> 01:36:47.897]  You then displace all the inorganic food to where those people are going bankrupt.
[01:36:48.890 --> 01:36:54.433]  It's the power of voting with choice, and that's what we rely on and what has sustained us.
[01:36:54.433 --> 01:37:02.038]  And while the system is trying to wreck the free market, the remnants of it, it's still empowering civilization and society.
[01:37:02.038 --> 01:37:08.942]  So, you can also call the toll-free number for any questions, or to order via telephone, the t-shirts, the books, the films, the Molon Labe, 888.
[01:37:10.845 --> 01:37:11.545]  2-5-3-3-1-3-9-8-8-8-2-5-3-3-1-3-9.
[01:37:11.545 --> 01:37:21.607]  And when you go over and watch the podcast with Stefan Molyneux and his site, that's supporting the free market of ideas.
[01:37:21.607 --> 01:37:31.529]  When you pass on his podcast, when you pass on our podcast, when you tell friends and family about the different radio shows and books, all of that is little individual actions.
[01:37:31.529 --> 01:37:32.710]  We're not in some vacuum.
[01:37:32.710 --> 01:37:38.931]  We're just the kleptocrats and people that think in gang mentality, who aren't creative and gang up to rob us that are creative.
[01:37:39.911 --> 01:37:42.973]  We're better than them when we take the field.
[01:37:42.973 --> 01:37:44.034]  Our ideas win.
[01:37:44.034 --> 01:37:45.815]  I've experienced it.
[01:37:45.815 --> 01:37:49.577]  And there are a lot more articulate, better folks than me out there who just don't have confidence in themselves.
[01:37:49.577 --> 01:37:52.079]  I've been on there 19 years from nowhere, folks.
[01:37:52.079 --> 01:37:55.101]  With Free Association, we reach 3 million people.
[01:37:55.101 --> 01:37:56.502]  That's a conservative number.
[01:37:56.502 --> 01:37:57.682]  Every day.
[01:37:57.682 --> 01:37:58.423]  And we're growing.
[01:37:59.953 --> 01:38:03.756]  And freedom is popular, and we can legalize freedom, as Ron Paul says.
[01:38:03.756 --> 01:38:05.577]  We can have a debate about what freedom is.
[01:38:05.577 --> 01:38:08.119]  Total anarchic capitalism, like Stefan Molyneux?
[01:38:08.119 --> 01:38:10.440]  Or me just saying, hey, I want my republic back.
[01:38:10.440 --> 01:38:12.942]  It's better than being run by foreign banks.
[01:38:12.942 --> 01:38:16.464]  Just don't blame the republic, as they do, for what our society's turned into.
[01:38:16.464 --> 01:38:21.708]  Now, I'm going to go back to calls, but if you want to comment on voting with our dollars, I'd like to get that, and then... I've never heard.
[01:38:22.930 --> 01:38:23.591]  Such a buzz.
[01:38:43.010 --> 01:38:45.613]  And it'll pay for itself, and the next film will make money.
[01:38:45.613 --> 01:38:57.163]  But so many people just want to go make it and be rich with no passion, and then they'll be a bling-bling hip-hop star, or they'll be a movie star, not getting that the journey is the destination.
[01:38:57.163 --> 01:39:02.908]  So, House of Cards with a 9.0 rating on IMDb, almost unheard of.
[01:39:02.908 --> 01:39:04.450]  What is your take on this phenomenon?
[01:39:05.188 --> 01:39:06.830]  Well, it's free market art.
[01:39:06.830 --> 01:39:10.174]  It's art without a license, because it's coming through Netflix.
[01:39:10.174 --> 01:39:11.155]  There's no FCC.
[01:39:11.155 --> 01:39:12.577]  There's nothing like that.
[01:39:12.577 --> 01:39:21.848]  I had a guy talking about a good documentary called Divorce Corps about family courts and just how unbelievably predation, what predation they have, particularly on the American male in the divorce situation.
[01:39:22.188 --> 01:39:28.190]  And he was pointing out, like, no TV studio can accurately portray judicial corruption.
[01:39:28.190 --> 01:39:33.112]  Because networks are getting sued all the time, and the last thing they want to do is piss off judges.
[01:39:33.112 --> 01:39:37.073]  They're going to sit in front of some judge who's going to remember them and judge against them, right?
[01:39:37.073 --> 01:39:47.597]  So this is Netflix streaming directly through the internet, bypassing the FCC, bypassing the regulators, and so they can put out an honest-to-goodness portrayal of, I think, what politics looks like.
[01:39:47.597 --> 01:39:49.298]  You compare this to something like the West Wing.
[01:39:50.038 --> 01:39:57.280]  Which was Aaron Sorkin's drama about Democrats in the White House, which was state-humping demo porn from, you know, a couple of decades ago.
[01:39:57.280 --> 01:40:00.081]  This is the true face of politics.
[01:40:00.081 --> 01:40:04.482]  This is the backstabbing, the evil, the monstrosity, the hypocrisy.
[01:40:04.482 --> 01:40:11.464]  I mean, it's like Othello, where you had Iago as the bad guy, making Othello into a bad guy, but there's no good guy in this whole thing.
[01:40:11.464 --> 01:40:12.444]  And it's the Democrats!
[01:40:13.080 --> 01:40:18.581]  Because normally you get left-wing writers, if they have to portray bad people in politics, they make them Republicans.
[01:40:18.581 --> 01:40:26.264]  But these are Democrats, and it is showing just how corrupt the system is, how unsustainable the system is.
[01:40:26.264 --> 01:40:30.745]  And it's not even backroom deals for the sake of any advancing agenda.
[01:40:30.745 --> 01:40:35.306]  Like, it's not like they want to do good things and they have to regretfully do bad things to get those good things going.
[01:40:35.706 --> 01:40:40.250]  They only pretend they want to do good things in order to advance their own personal power and agenda.
[01:40:40.250 --> 01:40:51.261]  And I think that is an accurate view and I think it's going to really color and condition particularly young people's view of what it is to be in politics and what the government really looks like from the inside.
[01:40:51.261 --> 01:40:52.402]  I think it's very powerful.
[01:40:52.642 --> 01:41:01.526]  But you said it yourself, because I talked to a lot of people that say, man, this is really accurate, and by the way, this is what you're saying about the government, Alex.
[01:41:01.526 --> 01:41:06.148]  It's a sign that the whole wall of Hollywood control is imploding.
[01:41:06.148 --> 01:41:14.191]  I was talking about this the last few months, and I've had a lot of big Hollywood people and rock stars contact me and say, man, you don't know how true what you're saying is.
[01:41:14.191 --> 01:41:21.334]  When I'm out in Hollywood, and I've been to a lot of big A-list parties and stuff back when I would even go do that, now I realize nothing ever really comes of it, so why go out there?
[01:41:21.934 --> 01:41:26.075]  I used to go out there to be on big national TV shows, and that doesn't really do anything, so what's the point?
[01:41:26.075 --> 01:41:46.781]  But, I would go out there, and people weren't liberal, they weren't conservative, they were libertarian, they know the systems of fraud, they want freedom for their kids, they know GMO's bad, they're liberal on some issues, conservative on others, those traditional issues, they've all got guns, even if they claim they're anti-gun, because the studio won't put you on if you don't toe the line.
[01:41:46.781 --> 01:41:50.342]  And the few people that would come on my show, literally would get called in,
[01:41:50.882 --> 01:41:53.144]  And told you're never going to work again if you don't stop that.
[01:41:53.144 --> 01:41:53.404]  Yeah.
[01:41:53.404 --> 01:41:57.768]  If you want to be part of a libertarian group, you've got to be literally in a secret society in Hollywood.
[01:41:57.768 --> 01:42:12.762]  But the truth is, because they haven't let them be libertarian, or what they call conspiracy theorists, people that question known liars, the hottest thing for, I don't know, eight years, it was about eight years ago, and that's where we're getting invited out there a lot by a lot of people.
[01:42:12.762 --> 01:42:14.504]  It was just a few folks that were willing to go on the show.
[01:42:16.066 --> 01:42:26.874]  And I'm telling you, across the board, but some of them like Brad Pitt or Angelina Jolie that I know woke up and saw my films and Aaron Russo's, I'll leave it at that, and were awake.
[01:42:26.874 --> 01:42:29.216]  They got freaked out and went and joined the UN.
[01:42:29.216 --> 01:42:33.679]  See, some of them go, okay, it is all rigged, I will literally go sell out to it.
[01:42:33.679 --> 01:42:34.119]  Sure.
[01:42:34.119 --> 01:42:37.221]  Or they argue, well, I'll do more better, you know, inside the system.
[01:42:37.221 --> 01:42:43.906]  But what I'm saying is, the whole facade of Sumner Redstone and all these top lawyers and people that I've had meetings with,
[01:42:45.180 --> 01:42:54.591]  Literally is about keeping people on the plantation and mind control to keep Hollywood under the fake liberal progressive authoritarianism.
[01:42:54.591 --> 01:42:56.273]  The facade has already fallen.
[01:42:56.273 --> 01:42:56.693]  Yeah.
[01:42:56.693 --> 01:42:59.797]  And they're now figuring out they can go out and say and do what they want.
[01:43:00.746 --> 01:43:05.787]  And I'm telling you, House of Cards, I believe, is then going to be seen as the dam breaking.
[01:43:05.787 --> 01:43:07.787]  So I want to declare they're dead.
[01:43:07.787 --> 01:43:09.268]  Hollywood, as the L.A.
[01:43:09.268 --> 01:43:14.308]  Mayor said a few months ago, is quote, in an emergency and is bankrupt and is in a crisis.
[01:43:14.308 --> 01:43:14.688]  You bet.
[01:43:14.688 --> 01:43:15.169]  It's over.
[01:43:15.169 --> 01:43:15.509]  Yeah.
[01:43:15.509 --> 01:43:16.369]  It's over.
[01:43:16.369 --> 01:43:17.829]  It's over for them.
[01:43:17.829 --> 01:43:19.329]  And mainstream media is over.
[01:43:19.329 --> 01:43:20.429]  The dinosaur media is over.
[01:43:20.429 --> 01:43:24.670]  But the next thing to fully implode, I'm saying, is Hollywood.
[01:43:24.670 --> 01:43:26.010]  And now they're finally desperate.
[01:43:26.010 --> 01:43:28.611]  Where Man of Steel is decentralized anti-eugenics.
[01:43:29.191 --> 01:43:32.234]  And movies like Nut Job or Antogen to 21.
[01:43:32.234 --> 01:43:36.197]  Now suddenly, or the Lego movie is libertarian.
[01:43:36.197 --> 01:43:46.024]  Suddenly, though, in their death throes, they're allowing the directors, I've talked to some of them, to actually go be pro-liberty, and those are the only films that are making it now.
[01:43:46.024 --> 01:43:53.270]  So instead of Hollywood just collapsing, they can either collapse, or Hollywood can make the decision to survive and join with liberty.
[01:43:53.270 --> 01:43:54.771]  But they've now reached that tipping point.
[01:43:54.771 --> 01:43:55.612]  What do you think is going to happen?
[01:43:56.345 --> 01:43:57.566]  Well, they'll follow the dollar.
[01:43:57.566 --> 01:44:00.867]  This is what you were saying when talking about the products that you sell.
[01:44:00.867 --> 01:44:05.469]  You know, everything you subsidize grows, and everything you don't subsidize shrinks.
[01:44:05.469 --> 01:44:07.931]  So, I mean, in terms of giving money to people, right?
[01:44:07.931 --> 01:44:10.352]  So, whatever you subsidize is going to grow.
[01:44:10.352 --> 01:44:15.614]  So, yeah, if people want libertarian messages, then the people in Hollywood will change to reflect that.
[01:44:15.614 --> 01:44:19.356]  Don't go and spend your money on stuff that promotes an immoral agenda.
[01:44:19.356 --> 01:44:20.457]  It's very fundamental.
[01:44:20.457 --> 01:44:22.638]  You know, you vote... They've been wagging the dog here.
[01:44:22.638 --> 01:44:23.818]  It's time for us to wag them.
[01:44:23.818 --> 01:44:24.819]  You vote with the dollar.
[01:44:25.379 --> 01:44:29.565]  In House of Cards, I'm not going to give any spoilers, so don't panic about that.
[01:44:29.565 --> 01:44:36.013]  The rich guy says to the Vice President, you are about to make an enemy of a man with $40 billion.
[01:44:36.013 --> 01:44:38.996]  And he says, what do I care about your money?
[01:44:38.996 --> 01:44:41.159]  I have the guys with all the guns.
[01:44:42.372 --> 01:44:47.775]  That is a very powerful statement to come out of mainstream media, or at least as mainstream as it's going to get.
[01:44:47.775 --> 01:44:49.936]  That is an incredibly powerful statement to come out.
[01:44:49.936 --> 01:44:52.017]  He's saying, I have all the guns.
[01:44:52.017 --> 01:44:53.017]  That's what government is.
[01:44:53.017 --> 01:44:53.918]  It's not your protector.
[01:44:53.918 --> 01:44:54.838]  It's not your savior.
[01:44:54.838 --> 01:44:56.639]  It's not the salvation of the poor.
[01:44:56.639 --> 01:44:57.740]  It's not the healer of the sick.
[01:44:57.740 --> 01:45:00.261]  It's not Jesus walking on water to bring you a donut.
[01:45:00.261 --> 01:45:02.642]  It is the guys with all the guns.
[01:45:02.642 --> 01:45:03.723]  And that's all it is.
[01:45:03.723 --> 01:45:05.124]  That's all it's ever been.
[01:45:05.124 --> 01:45:07.205]  And the fact that it actually has been said
[01:45:07.938 --> 01:45:14.539]  To the general public in one of the most popular shows to come out in the last year, I have all the guys with the guns.
[01:45:15.572 --> 01:45:16.152]  It's shocking.
[01:45:16.152 --> 01:45:20.995]  I mean, it's something I've been saying for like 30 years and now I can see it actually coming out.
[01:45:20.995 --> 01:45:23.596]  The government's a gang with a flag.
[01:45:23.596 --> 01:45:26.438]  They are the, you know, they're the disorganized crime.
[01:45:26.438 --> 01:45:27.938]  Organized crime is the mafia government.
[01:45:27.938 --> 01:45:29.479]  They're just the better criminals, right?
[01:45:29.479 --> 01:45:32.141]  Like the guys who own the banks are the better bank robbers.
[01:45:32.141 --> 01:45:35.462]  The guys who run the government are the better organized criminals.
[01:45:35.462 --> 01:45:38.144]  They just, they won and they get to run the show.
[01:45:38.144 --> 01:45:43.126]  And the fact that it's actually being talked about and there is this complete, it might as well be a mock movie.
[01:45:43.126 --> 01:45:44.527]  And it's incredibly popular.
[01:45:44.887 --> 01:45:46.548]  Yes, it is incredibly popular.
[01:45:46.548 --> 01:45:50.811]  And even the name of it, House of Cards, it's all about to come down.
[01:45:50.811 --> 01:45:57.035]  And what a wonderful thing it has been to be right for 30 years and have the credibility of accurately predicting catastrophe.
[01:45:57.035 --> 01:46:02.119]  Because it's really hard to argue with people who've been saying the non-obvious for 30 years who turn out to be completely right.
[01:46:02.119 --> 01:46:02.839]  And I think that this...
[01:46:03.980 --> 01:46:07.783]  There's no future in the universe of House of Cards.
[01:46:07.783 --> 01:46:09.865]  It is all just circling the drain.
[01:46:09.865 --> 01:46:10.845]  Grab as much as you can.
[01:46:10.845 --> 01:46:11.926]  It's like Indiana Jones.
[01:46:11.926 --> 01:46:17.170]  Like when the door is coming down, you just grab whatever gold you can stuff in your pockets and try and get out.
[01:46:17.170 --> 01:46:18.371]  The days are numbered.
[01:46:18.371 --> 01:46:20.373]  And this is why the anti-gun stuff is so strong.
[01:46:20.373 --> 01:46:23.315]  Oh, the elites are all running to armored redoubts in the middle of nowhere.
[01:46:23.315 --> 01:46:28.459]  They're already running down the temple hallway with the big rock rolling towards them.
[01:46:28.459 --> 01:46:28.699]  Right.
[01:46:29.259 --> 01:46:30.920]  And they're telling us to be calm, though.
[01:46:30.920 --> 01:46:31.361]  Yeah, yeah.
[01:46:31.361 --> 01:46:33.602]  Because they don't want us to run for the edges and block their exit.
[01:46:33.602 --> 01:46:34.663]  Buy some government bonds.
[01:46:34.663 --> 01:46:36.564]  It's a really great investment.
[01:46:36.564 --> 01:46:38.805]  They have bonds in Canada, the 75-year bonds.
[01:46:38.805 --> 01:46:44.229]  I mean, does anyone seriously think that this system is going to be around in 75 years to pay off that principle?
[01:46:44.229 --> 01:46:45.170]  It's mad!
[01:46:45.170 --> 01:46:51.214]  But what does it say that I could produce something like loose change seen over 150 million times downloaded?
[01:46:51.994 --> 01:46:54.355]  I mean, I helped produce those.
[01:46:54.355 --> 01:46:55.776]  What was the producer?
[01:46:55.776 --> 01:47:04.160]  That I can make films, I'm not bragging, but literally, I've made films that have been seen 50, 60 million times myself, a piece, just on YouTube and Google.
[01:47:04.160 --> 01:47:05.321]  And I'm nobody.
[01:47:05.321 --> 01:47:12.264]  Imagine when that paradigm finally shifts and people realize they don't have to run to LA to try to go make their movies.
[01:47:12.264 --> 01:47:18.287]  When everyone starts making them themselves and all that new talent gets turned loose, it's a new renaissance on every front.
[01:47:18.287 --> 01:47:21.189]  I don't think the globalists can stop human progress unless
[01:47:22.262 --> 01:47:27.266]  One of their little experiments or a war they start ends up, you know, killing everybody.
[01:47:27.266 --> 01:47:33.251]  I just hope that collectively, through individual action, we can block them from blowing the planet up.
[01:47:33.251 --> 01:47:34.232]  Well, that's what we have to do.
[01:47:34.232 --> 01:47:36.214]  I mean, people ask me, where does the future go?
[01:47:36.214 --> 01:47:39.557]  The future goes where the most passionate and virtuous people tell it to go.
[01:47:39.557 --> 01:47:40.217]  It's up to us.
[01:47:40.217 --> 01:47:40.938]  It's up to the people.
[01:47:40.938 --> 01:47:41.818]  I mean, where does the future go?
[01:47:41.818 --> 01:47:42.619]  It's where I want it to go.
[01:47:42.619 --> 01:47:43.440]  It's where you want it to go.
[01:47:43.440 --> 01:47:44.741]  It's where these listeners want it to go.
[01:47:44.741 --> 01:47:46.342]  That's where the future goes.
[01:47:46.342 --> 01:47:48.364]  And my experience was, you know, I struggled through
[01:47:49.525 --> 01:47:51.848]  Graduate school in Canada, heavily socialist country.
[01:47:51.848 --> 01:47:53.530]  It's like I couldn't master the material.
[01:47:53.530 --> 01:48:00.297]  It was just really hard work trying to get free market voluntary principles to be accepted by academics up in Canada.
[01:48:00.297 --> 01:48:02.079]  And I tried to publish books.
[01:48:02.079 --> 01:48:02.740]  I wrote books.
[01:48:02.740 --> 01:48:04.121]  I got great reviews on the books.
[01:48:04.121 --> 01:48:04.982]  Nobody would publish them.
[01:48:05.803 --> 01:48:10.365]  Now, I don't have your reach, I've got three to four million downloads a month of a philosophy show.
[01:48:10.365 --> 01:48:11.606]  I mean, this is unprecedented.
[01:48:11.606 --> 01:48:15.808]  The fact that I can actually talk to people now... Yeah, top philosophers in the world can't get that.
[01:48:15.808 --> 01:48:18.189]  But you go out in the free market, boom, you win.
[01:48:18.189 --> 01:48:20.551]  It shows, they can't pick the winners.
[01:48:20.551 --> 01:48:22.872]  Look at, more and more they can't, they're out of bullets.
[01:48:22.872 --> 01:48:24.993]  Look at how they try to make Hillary like a movie star.
[01:48:25.533 --> 01:48:28.175]  CNN, MSNBC, she's so beautiful, she's so glamorous.
[01:48:28.175 --> 01:48:30.596]  No wonder you're tanking like a lead balloon in the ratings.
