[00:00:05.090 --> 00:00:06.390]  Big Brother.
[01:27:06.340 --> 01:27:22.626]  I mean so I'm just trying to get caught up on everything and I'm the type of guy that is very vocal when I get going and on something like for example one of the questions I had for you is do you have any talking tips or where do I start or begin there's so many things to talk about like when I get on talk radio I mean what do I bring up and then number two
[01:27:23.326 --> 01:27:24.427]  What about me?
[01:27:24.427 --> 01:27:25.708]  I'm looking at all this stuff.
[01:27:25.708 --> 01:27:26.869]  I watch your program.
[01:27:26.869 --> 01:27:28.990]  Everything is on the internet.
[01:27:28.990 --> 01:27:31.512]  I mean, am I being stupid?
[01:27:31.512 --> 01:27:33.033]  What do I need to do there?
[01:27:33.033 --> 01:27:37.616]  And I also wanted to comment that, yeah, the New World Order, they're scared of guns, all right?
[01:27:37.616 --> 01:27:40.117]  Pointed at them, that's the problem.
[01:27:40.117 --> 01:27:45.381]  The two holy grails, the way I see it, is them taking our guns and our internet so they can take our money.
[01:27:45.381 --> 01:27:48.983]  And our privacy so they can then game the whole political system against us.
[01:27:48.983 --> 01:27:49.824]  Well said.
[01:27:49.824 --> 01:27:51.925]  Let me try to give you mine, answer your first question.
[01:27:51.925 --> 01:27:52.426]  It's a big deal.
[01:27:53.266 --> 01:28:17.674]  You can take any topic, national or local talk radio is covering, and cover the topic, give them your take on it, not lie to the screener, and then add to it that, well, yeah, Obama is becoming a dictator, but the problem is the very same offshore special interests that are tax-exempt own the Republicans as well.
[01:28:17.674 --> 01:28:21.776]  So what do we do about monopoly capitalism getting rid of our real capitalist system?
[01:28:22.500 --> 01:28:25.981]  You know, that's what you don't cover on Conservative Talk Radio is the other side of it.
[01:28:25.981 --> 01:28:31.522]  That's why we can't get Democrats to join us and get out of this paradigm is because they see the hypocrisy of the Republicans.
[01:28:31.522 --> 01:28:36.543]  So the two hypocritical systems prop each other up because folks think that's the only choice.
[01:28:36.543 --> 01:28:38.023]  You know, that's an example.
[01:28:38.023 --> 01:28:40.664]  Or let's say they're talking about the city going bankrupt.
[01:28:40.664 --> 01:28:44.184]  You call them and say, well, why do we double the cost to treat the water?
[01:28:44.184 --> 01:28:47.245]  When, you know, they've done all this just so that we get bought out by foreign interests.
[01:28:47.245 --> 01:28:48.825]  We need to get the fluoride out of the water.
[01:28:48.825 --> 01:28:49.986]  Blah, blah, blah.
[01:28:49.986 --> 01:28:51.466]  Any topic you can hijack.
[01:28:52.984 --> 01:29:02.210]  Now, as for the internet, I think it's good if you have the time and the energy to try to protect your identity from, because there's hackers, there's government people, there's data miners.
[01:29:02.210 --> 01:29:11.355]  Everybody should try to get basic, well-known, certified systems that protect your identity, protect your information, that have good histories of trying to protect their data.
[01:29:11.355 --> 01:29:13.256]  Big box stores, big banks, they're the worst.
[01:29:13.256 --> 01:29:15.097]  Government, it's the worst sieve.
[01:29:15.097 --> 01:29:20.341]  And then the worst things get, they want more of our data and more proof of who we are, which only makes it worse.
[01:29:21.181 --> 01:29:24.543]  So the answer is keep cash in the equation as well.
[01:29:24.543 --> 01:29:28.386]  But at the same time, politically, I wouldn't be scared of them knowing who you are.
[01:29:28.386 --> 01:29:39.093]  I would politically be very open, because we need to show other people that liberty is popular, that freedom should be re-legalized, because good hides in plain sight.
[01:29:39.093 --> 01:29:40.594]  Evil, you know, tries to hide in the dark.
[01:29:40.594 --> 01:29:47.279]  So it's very important that we not be secret agent-esque about what we're doing, but that we be out in the open, because we're the good guys.
[01:29:47.279 --> 01:29:47.939]  We're the leaders.
[01:29:47.939 --> 01:29:48.440]  We'll be right back.
[01:29:49.639 --> 01:29:51.040]  We're on the march.
[01:29:51.040 --> 01:29:52.001]  The empire's on the run.
[01:29:52.001 --> 01:29:53.902]  We'll be right back with them salads.
[01:29:53.902 --> 01:29:57.064]  We're seeing global warming this winter.
[01:29:57.064 --> 01:29:58.946]  And is it true that Obama hung the moon?
[01:30:00.785 --> 01:30:01.826]  The facts are in.
[01:30:01.826 --> 01:30:03.227]  The studies are legion.
[01:30:03.227 --> 01:30:10.732]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:30:10.732 --> 01:30:14.574]  So why are the social engineers adding it to the water?
[01:30:14.574 --> 01:30:15.135]  Simple.
[01:30:15.135 --> 01:30:19.478]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:30:19.858 --> 01:30:25.561]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:30:25.561 --> 01:30:31.104]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation.
[01:30:31.104 --> 01:30:41.910]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:30:41.910 --> 01:30:43.751]  Let's take a stand against the globalists.
[01:30:43.871 --> 01:30:46.474]  By blocking their poisons with Fluoride Shield.
[01:30:46.474 --> 01:30:48.636]  I use Fluoride Shield every day.
[01:30:48.636 --> 01:30:54.182]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[01:30:54.182 --> 01:30:58.607]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:30:58.607 --> 01:30:59.888]  That's InfoWarsLife.com
[01:31:00.769 --> 01:31:03.612]  Hi folks, Alex Jones here with some important information.
[01:31:03.612 --> 01:31:08.757]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[01:31:08.757 --> 01:31:16.865]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[01:31:16.865 --> 01:31:21.409]  Deciding to take action, a company run by Patriots for Patriots was born.
[01:31:21.409 --> 01:31:25.193]  MyPatriotSupply has never taken a loan or accepted outside funding.
[01:31:25.353 --> 01:31:31.300]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:31:31.300 --> 01:31:34.463]  It is rare to find companies who practice what they preach.
[01:31:34.463 --> 01:31:39.629]  And that's why I stock my pantry with high-quality storable foods from my Patriot Supply.
[01:31:40.230 --> 01:31:48.016]  BuyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[01:31:48.016 --> 01:31:48.336]  That's 866-229-0927.
[01:31:48.336 --> 01:31:51.238]  Do business with someone who shares your values.
[01:31:51.238 --> 01:31:52.159]  BuyPatriotSupply.com slash Alex.
[01:32:00.405 --> 01:32:05.128]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:32:05.128 --> 01:32:08.250]  Why do we have the highest cancer rates on the planet?
[01:32:08.250 --> 01:32:13.814]  The highest rates of diabetes, autism, and every other major disease.
[01:32:13.814 --> 01:32:15.395]  It all comes down to one thing.
[01:32:15.735 --> 01:32:17.376]  We are what we eat.
[01:32:17.376 --> 01:32:22.039]  Our food is devoid of nutrition and processed with poisons and additives.
[01:32:22.039 --> 01:32:26.262]  Our water is filled with toxic poisons and Big Pharma runoff.
[01:32:26.262 --> 01:32:28.824]  All of this has been engineered by design.
[01:32:28.824 --> 01:32:35.048]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:32:35.048 --> 01:32:38.030]  To learn more, visit InfoWarsHealth.com.
[01:32:38.030 --> 01:32:44.834]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:32:45.074 --> 01:32:51.123]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:32:51.123 --> 01:32:57.313]  When you visit InfoWarsHealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[01:32:57.313 --> 01:32:59.797]  And get free shipping when you sign up for AutoShip.
[01:33:22.503 --> 01:33:27.127]  If you are receiving this transmission, you are the resistance.
[01:33:27.127 --> 01:33:29.869]  It's Alex Jones.
[01:33:29.869 --> 01:33:31.470]  Alex Jones?
[01:33:31.470 --> 01:33:33.612]  Oh my goodness.
[01:33:33.612 --> 01:33:38.176]  Some of those liners are a bit pretentious.
[01:33:38.176 --> 01:33:39.217]  Though I do like that music.
[01:33:43.726 --> 01:33:50.589]  I tell you, we are knocking them dead, the fake global warming crime cartel.
[01:33:50.589 --> 01:33:52.691]  We are totally exposing their fraud.
[01:33:52.691 --> 01:33:57.813]  So, just for them, I want to play a little bit more of this song before we go to the man, Mark Moreno.
[01:33:57.813 --> 01:34:04.797]  Crank it up!
[01:34:04.797 --> 01:34:05.597]  Knock them dead!
[01:34:05.597 --> 01:34:08.819]  We're going to go to Mark in a moment.
[01:34:08.819 --> 01:34:10.599]  It's huge.
[01:34:10.599 --> 01:34:11.380]  And I mean uber.
[01:34:13.089 --> 01:34:19.776]  Gigantic intel that is truly mind-blowing.
[01:34:19.776 --> 01:34:28.226]  Probably some of the craziest stuff he's ever covered here on air with the Great Lakes freezing, record cold all over the Northern Hemisphere, Northern and Southern Arctics growing massively.
[01:34:28.226 --> 01:34:29.607]  Wait till you see what they've done.
[01:34:29.607 --> 01:34:30.308]  They've doubled down.
[01:34:30.308 --> 01:34:30.849]  But briefly,
[01:34:32.102 --> 01:34:38.989]  Mediaite has come out with 13 romantic cable news valentines to share with your loved ones.
[01:34:38.989 --> 01:34:44.635]  And I really like these because I guess I'm number three, Rush Limbaugh's number four.
[01:34:44.635 --> 01:34:50.181]  And it says, my dearest love, many nights do I stay awake thinking about your pleasant
[01:34:50.982 --> 01:35:13.121]  bosom and the globalist scum the nerd police taking over everything and then it's a Spiral of insanity down into it and I do like it when the Democrats and their websites come out with these type of hit pieces Because it's it's fun to be fun to be Included in those it is good.
[01:35:13.121 --> 01:35:16.124]  It is good for some or some humor
[01:35:17.489 --> 01:35:18.830]  By the way, we're going to play this clip later.
[01:35:18.830 --> 01:35:22.333]  You know, Nancy Pelosi says that marriage is not a good thing.
[01:35:22.333 --> 01:35:23.334]  Why would anybody want to get married?
[01:35:25.361 --> 01:35:28.483]  These people really do act like they're Beelzebub or something.
[01:35:28.483 --> 01:35:36.109]  Before I go to our illustrious guest, we have a new t-shirt in that is already becoming one of the bestsellers ever.
[01:35:36.109 --> 01:35:42.234]  I think it should be the bestseller ever, but it's Obama as the Joker, that limited edition, that was the bestseller ever.
[01:35:42.234 --> 01:35:47.879]  So we've brought it back in another limited edition that's about to go out of stock, the Obama Tyrant shirt.
[01:35:47.879 --> 01:35:52.362]  But we now have two different Molon Labe come and take it.
[01:35:52.362 --> 01:35:53.744]  One in the Greek.
[01:35:54.721 --> 01:36:06.367]  That says Molon Labe come and take it with a Greek War Helmet, a Spartan Helmet with two crossed M4s and Victory Reef around it.
[01:36:06.367 --> 01:36:09.448]  I think it's the best looking Molon Labe shirt out there.
[01:36:09.448 --> 01:36:16.132]  It's gray on black and it's kind of a grayish gold on black and then we've also
[01:36:17.586 --> 01:36:23.011]  Also got just an Info Wars with the Molon Labe symbol and the Molon Labe on the back.
[01:36:23.011 --> 01:36:24.612]  So they have images on the front and back.
[01:36:24.612 --> 01:36:26.273]  And it's all made in America.
[01:36:26.273 --> 01:36:28.675]  Part of our Made in 1776 brand.
[01:36:28.675 --> 01:36:30.997]  Madein1776.com.
[01:36:30.997 --> 01:36:36.041]  Go to Madein1776.com and you can find everything made in America.
[01:36:36.041 --> 01:36:38.443]  The ball caps, the golf shirts, all of it.
[01:36:38.443 --> 01:36:40.024]  And yeah, it all cost about 30 to 50% more.
[01:36:42.213 --> 01:36:52.606]  We now have the 1776 Worldwide Bottle Breacher, a .50 caliber shell with the bullet in it, with the powder taken out.
[01:36:52.606 --> 01:36:54.328]  This is made by Navy Seals.
[01:36:55.532 --> 01:36:56.733]  One of them isn't even retired yet.
[01:36:56.733 --> 01:36:58.494]  He gets out next year.
[01:36:58.494 --> 01:37:04.678]  In Dallas, this is actually made by a group of Navy SEALs who are evil entrepreneurs.
[01:37:04.678 --> 01:37:09.161]  And I was talking to a guy I know that buys these and they did a custom print for us that says made in 1776.
[01:37:09.161 --> 01:37:13.104]  It actually says 1776 worldwide on it.
[01:37:13.104 --> 01:37:17.347]  And so it actually, portions of it end up through the Navy SEALs going to real veterans groups.
[01:37:17.347 --> 01:37:19.969]  But you're hiring former Navy SEALs.
[01:37:19.969 --> 01:37:20.709]  Navy SEAL owns them.
[01:37:20.709 --> 01:37:22.831]  It's the Navy SEALs that work there.
[01:37:22.831 --> 01:37:23.491]  Navy people.
[01:37:23.491 --> 01:37:24.392]  It's not just Navy SEALs.
[01:37:24.952 --> 01:37:26.412]  That's run by Navy SEALs.
[01:37:26.412 --> 01:37:29.433]  And so we're now, they've made these custom bullets for us.
[01:37:29.433 --> 01:37:30.793]  They reached out to us.
[01:37:30.793 --> 01:37:32.514]  And it's a bottle breacher.
[01:37:32.514 --> 01:37:34.854]  And I've got mine at home and everybody loves it.
[01:37:34.854 --> 01:37:36.895]  People come over for a barbecue or whatever.
[01:37:36.895 --> 01:37:42.316]  It is awesome and a great gift for friends and family in the military especially.
[01:37:42.316 --> 01:37:45.897]  So again, made by Navy SEALs for patriots everywhere.
[01:37:45.897 --> 01:37:49.778]  All of that is made in the USA at MadeIn1776.com.
[01:37:49.778 --> 01:37:52.139]  The other apparel and stuff's made in Mexico, you name it.
[01:37:52.139 --> 01:37:52.779]  Nothing against that.
[01:37:53.399 --> 01:37:57.781]  It's just that, you know, you want to pay a third less or half off, we just give you the choice right there.
[01:37:57.781 --> 01:38:09.485]  But everything at MadeIn1776.com or on the 1776 section of InfowarsStore.com, the brass belt buckles with George Washington on it, it's like showing a vampire of the sun at high noon when they see this stuff.
[01:38:09.485 --> 01:38:13.286]  I mean, it's all right there at MadeIn1776.com.
[01:38:13.286 --> 01:38:16.747]  Very inexpensive and affordable compared to other American-made clothes.
[01:38:16.747 --> 01:38:19.568]  You try to buy a golf shirt like this at Dillard's, it's like $80 to $100.
[01:38:21.889 --> 01:38:23.291]  And it's not made in America.
[01:38:23.291 --> 01:38:24.373]  This is made in America.
[01:38:24.373 --> 01:38:24.393]  $49.95.
[01:38:24.393 --> 01:38:27.838]  And I'll just be honest with you.
[01:38:27.838 --> 01:38:29.561]  They were correcting me the other day.
[01:38:29.561 --> 01:38:32.446]  It costs us 20-something bucks to print that shirt, to get that shirt.
[01:38:32.446 --> 01:38:34.288]  20, and that's a lot.
[01:38:34.288 --> 01:38:36.272]  I mean, I could buy a shirt like that from China for $6.
[01:38:37.566 --> 01:38:38.587]  But it lasts a lot longer.
[01:38:38.587 --> 01:38:39.648]  Everybody compliments it.
[01:38:39.648 --> 01:38:42.149]  InfoWarsStore.com.
[01:38:42.149 --> 01:38:44.711]  And then lastly, the Super Mel Vitality.
[01:38:44.711 --> 01:38:45.772]  You've heard the rave reviews.
[01:38:45.772 --> 01:38:51.576]  We just took eight of the best known herbs, organic, concentrated them with Dr. Group in his factory, his laboratory, put it out.
[01:38:51.576 --> 01:38:55.839]  We have the only nascent iodine of this type, the fluoride shield, the survival shield.
[01:38:55.839 --> 01:38:56.760]  Super Mel Vitality.
[01:38:56.760 --> 01:39:00.402]  It's all available at InfoWarsLife.com.
[01:39:00.402 --> 01:39:02.284]  Again, that's InfoWarsLife.com.
[01:39:02.884 --> 01:39:04.185]  We're good to go.
[01:39:29.105 --> 01:39:37.509]  We've been waiting on an herb that finally got in from the Himalayas that's totally organic so we can finally go to production but we've been waiting months to get it.
[01:39:37.509 --> 01:39:42.092]  But the thing is you need to order now if you want to get it immediately and then believe me you've heard the reviews.
[01:39:42.092 --> 01:39:48.235]  Just try our products and I know you're going to like them and if you don't you've supported the broadcast but I've heard no negative feedback.
[01:39:48.235 --> 01:39:52.957]  So 888-253-3139 and as always I want to thank all of you for your support.
[01:39:55.762 --> 01:40:09.833]  This is a big deal, folks, because you've got Al Gore saying in 2007, 2009, in countless speeches, that by the winter and the summer of 2013, we would see a completely melted northern ice cap.
[01:40:10.543 --> 01:40:19.390]  Well, it grew at record numbers, and Mark Moreno is the master and advises Congress, and has all the scientists that he researches with on his site, ClimateDepot.com.
[01:40:19.390 --> 01:40:25.475]  He has all the actual numbers, but just in a general sense, Southern Pole getting bigger, Northern Pole getting bigger.
[01:40:25.475 --> 01:40:28.218]  They always point in the summer at it shrinking with the satellite.
[01:40:28.218 --> 01:40:29.358]  They always shrink.
[01:40:29.358 --> 01:40:34.683]  That's why the Vikings talked about a northern passage into Russia, you know, in writings a thousand years old, as old as Beowulf.
[01:40:35.694 --> 01:40:40.416]  But they use the public's ignorance and say polar bears can't swim, penguins can't swim.
[01:40:40.416 --> 01:40:44.617]  They talk about penguins are going to drown at the North Pole, that there are no penguins at the North Pole.
[01:40:44.617 --> 01:40:47.218]  I mean, this is the kind of stuff we've seen and covered.
[01:40:47.218 --> 01:40:49.979]  Al Gore and all his lies that have been proven in court in England.
[01:40:49.979 --> 01:40:54.360]  They can't show school kids his film in England because it's been proven to be a fraud.
[01:40:54.360 --> 01:40:57.081]  They have like 65 lies, I think, proven in court, or was it 63?
[01:40:57.081 --> 01:40:57.341]  I forget.
[01:41:00.302 --> 01:41:01.843]  Now they're all over the news.
[01:41:01.843 --> 01:41:03.424]  National Geographic just came in the mail.
[01:41:03.424 --> 01:41:04.465]  I've been taking it since I was a kid.
[01:41:04.465 --> 01:41:06.125]  My grandmother still gives it to me.
[01:41:06.125 --> 01:41:07.486]  God bless her soul.
[01:41:07.486 --> 01:41:07.987]  One of them died.
[01:41:07.987 --> 01:41:12.929]  They used to both give it to me, but the point is one of them still gives it to me, the one that's alive.
[01:41:12.929 --> 01:41:17.932]  It said we're going to be flooded and dead next year and that the cold is all caused by this.
[01:41:17.932 --> 01:41:20.374]  CBS News is now reporting with a
[01:41:21.926 --> 01:41:25.230]  It's beyond a quack, and that's what Mark's here to tell us about.
[01:41:25.230 --> 01:41:32.998]  The most incredible thing ever, that this record cold temp and the Great Lakes freezing is a heat wave.
[01:41:32.998 --> 01:41:34.579]  So up is down, down is up.
[01:41:34.579 --> 01:41:38.604]  Raising the debt ceiling will not raise your debt.
[01:41:38.604 --> 01:41:41.327]  You can keep your doctor, your premium will go down, not up.
[01:41:42.628 --> 01:41:43.909]  I did not have sex with that lady.
[01:41:43.909 --> 01:41:45.691]  I mean, the level of lying here.
[01:41:45.691 --> 01:41:50.295]  So to break this down is Mark Moreno of ClimateDepot.com.
[01:41:50.295 --> 01:41:57.182]  Mark, this is simply amazing and it ties in to a piece of news I'm going to go to in a moment after you've had a chance to break things down.
[01:41:57.182 --> 01:41:59.063]  But thank you for joining us, sir.
[01:41:59.063 --> 01:41:59.904]  Thank you, Alex.
[01:41:59.904 --> 01:42:00.545]  Happy to be here.
[01:42:01.238 --> 01:42:10.422]  Yes, Al Gore made all sorts of predictions about the Arctic, about Antarctica, the United Nations is on record about global sea ice.
[01:42:10.422 --> 01:42:23.508]  We are now well above average for global sea ice, and in fact we've had, depending on what month and what you look at at Earth, we've had more ice in general than we've had probably in the last 20 or 25 years, and it's on an increasing trend.
[01:42:23.508 --> 01:42:24.168]  Antarctica
[01:42:26.207 --> 01:42:37.830]  The South Pole has been at or near an exceeded record extent for the last several years, and this year it's breaking all-time records, the highest they've ever had since satellite monitoring began.
[01:42:37.830 --> 01:42:46.592]  In the Arctic, we had an incredible year-to-year, the largest year-to-year recovery of Arctic ice, and the Arctic has diminished some since the late 1970s, but think back.
[01:42:47.152 --> 01:42:50.014]  When did we start monitoring Arctic ice with satellites?
[01:42:50.014 --> 01:42:54.017]  At the end of the 40-year global cooling scare, the coming ice age scare.
[01:42:54.017 --> 01:43:09.146]  So yes, Arctic has lost ice since that period, but there's indications this year that the older, thicker ice is now being wedged and that it's not going to lose anything significant or near record like Al Gore and others are predicting.
[01:43:09.146 --> 01:43:16.151]  But both poles had a record year in their own ways, and now global sea ice is doing well above average.
[01:43:16.781 --> 01:43:24.764]  But what's most shocking is when we have heatwaves, and be they in Moscow, be they in Australia, no matter where they are, that's blamed on man-made global warming.
[01:43:24.764 --> 01:43:42.370]  When we now have record cold, instead of just saying, well, that's an exception, the global warming activists, including Al Gore, who now says it's consistent, are blaming, quote, excess heat in the atmosphere for destabilizing the Arctic air mass and essentially making the jet stream dive down with the polar vortex.
[01:43:42.370 --> 01:43:44.771]  They come up with all these convoluted explanations
[01:43:45.735 --> 01:43:50.438]  And now, everything, every weather event is consistent with man-made global warming.
[01:43:50.438 --> 01:43:51.278]  But it gets better.
[01:43:51.278 --> 01:43:55.320]  Up on your site, you looked up who the CBS expert is.
[01:43:55.320 --> 01:44:00.443]  They might as well have gotten Johnny Carson as the Great Carnac.
[01:44:00.443 --> 01:44:02.324]  Yes, this is an amazing story.
[01:44:02.324 --> 01:44:04.325]  It's a Climate Depot exclusive.
[01:44:04.325 --> 01:44:07.607]  Just posted this this morning, actually about two hours ago.
[01:44:08.729 --> 01:44:23.679]  The CBS expert on CBS this morning, that they had on to explain how global warming is causing record cold and snow, was a New York City College physicist named Michio Kaku.
[01:44:23.679 --> 01:44:35.687]  And Michio Kaku was only identified as a professor on this show, and he claimed that the excess heat in the Arctic was against intuition, essentially causing all of this record cold and heat.
[01:44:35.687 --> 01:44:38.349]  Now, before we even knew, and I'll get to what he is in a moment,
[01:44:38.969 --> 01:44:43.053]  Scientists were trashing CBS News for featuring this guy's views.
[01:44:43.053 --> 01:44:44.854]  In fact, Ph.D.
[01:44:44.854 --> 01:44:52.441]  meteorologist Ryan Mao of the Weather Bell said that, and he quote, no effing clue what Michio is talking about.
[01:44:52.441 --> 01:44:53.402]  And these are in quotes.
[01:44:53.402 --> 01:44:56.985]  I'm quoting, he called it a festering wound on the field of meteorology.
[01:44:56.985 --> 01:45:02.490]  These are what his colleagues, what even his colleagues, this man, you know, a physicist who doesn't even really study the weather,
[01:45:03.166 --> 01:45:04.948]  These are what his colleagues called him.
[01:45:04.948 --> 01:45:06.090]  It was a festering wound.
[01:45:06.090 --> 01:45:13.578]  This is before we found out that this is a paranormal guru, if you will.
[01:45:13.578 --> 01:45:14.679]  Michio Kuku.
[01:45:14.679 --> 01:45:18.284]  I said Kuku by accident or Freudian slip.
[01:45:18.284 --> 01:45:18.684]  I'm not sure.
[01:45:18.684 --> 01:45:19.285]  But Keku.
[01:45:20.251 --> 01:45:41.881]  Um, was featured by CBS, and he promotes things like telepathy, telekinesis, mind reading, and, uh, on his website, and this is all part of what some people would call magic, mentalism, uh, telepathy is where you sort of communicate without using any of those... So what you're saying, you've always said it's based on voodoo, and now they're officially doing it.
[01:45:43.175 --> 01:45:49.959]  And telekinesis is the alleged psychic ability allowing a person to influence a physical system without physical interaction.
[01:45:49.959 --> 01:45:55.703]  In other words, it's a fancy way of sort of mind-altering, a way of looking at things.
[01:45:55.703 --> 01:45:56.363]  Now, it goes on.
[01:45:56.363 --> 01:45:57.944]  He has a whole book on this.
[01:45:57.944 --> 01:45:58.605]  He's been featured.
[01:45:58.605 --> 01:46:02.987]  He actually went on and let Stephen Colbert make fun of him on The Daily Show or whatever.
[01:46:02.987 --> 01:46:05.269]  That's The Daily Show, but whatever Stephen Colbert's show is.
[01:46:06.434 --> 01:46:09.676]  And this man, his book is called The Future of the Mind.
[01:46:09.676 --> 01:46:20.583]  He's claiming that feats such as photographing dreams, uploading memories, mentally controlled robots, and telekinesis have already been achieved.
[01:46:20.583 --> 01:46:27.467]  And he goes further and says we're going to have a complete map of the brain and scientists are going to be able to send our consciousness throughout the universe.
[01:46:27.467 --> 01:46:33.051]  So the point is he is not a meteorologist and CBS knew that but never thought to mention it.
[01:46:33.917 --> 01:46:34.197]  No.
[01:46:34.197 --> 01:46:39.461]  In fact, they couldn't pick a more extreme outlier, A, on the science of global warming.
[01:46:39.461 --> 01:46:46.687]  His comments were just, again, deemed as no effing clue by another meteorologist.
[01:46:46.687 --> 01:46:51.551]  And the fact that this is a man into, like, essentially mentalism.
[01:46:51.551 --> 01:46:59.557]  This is a guy who belongs on a Las Vegas stage performance, not someone who should be consulted as a weather expert.
[01:46:59.557 --> 01:47:02.319]  And this is interesting to see what CBS News does about this because
[01:47:03.339 --> 01:47:15.746]  They won't feature any skeptical scientists, and if they do, if some skeptical scientist got a $200, you know, fee 25 years ago by some fossil fuel industry, they'll say he's discredited and no one can talk to him.
[01:47:15.746 --> 01:47:24.810]  But someone else comes on and promotes telepathy and telekinesis, mind reading, and they're portrayed as the esteemed expert by CBS News.
[01:47:24.810 --> 01:47:25.951]  By the way, it's the same network.
[01:47:26.592 --> 01:47:33.713]  Where Scott Pelley is actually on record, the current PBS News anchor is on record when he was with 60 Minutes a few years back, 2007 I believe.
[01:47:34.667 --> 01:47:42.270]  He's saying that he would not interview any global warming skeptical scientist for the same reason he wouldn't interview anyone who is skeptical of the Holocaust.
[01:47:42.270 --> 01:47:51.874]  In other words, they're making direct comparisons of the Holocaust and they will not interview them.
[01:47:51.874 --> 01:47:58.336]  So this is an amazing thing to see CBS promoting a mind-reading expert as a climate expert.
[01:47:58.547 --> 01:48:00.931]  Well, let me ask you this question.
[01:48:00.931 --> 01:48:05.377]  We know almost all the scientists, the 2000 they claimed it signed on, unanimous.
[01:48:05.377 --> 01:48:10.665]  Al Gore said back in 2006, there's no carbon tax, no plan for that.
[01:48:10.665 --> 01:48:11.927]  It's unanimous.
[01:48:11.927 --> 01:48:13.770]  Congress, all scientists agree.
[01:48:14.911 --> 01:48:19.593]  Uh, that, uh, man-made global warming is, is real, and that we've got to do something.
[01:48:19.593 --> 01:48:21.693]  And then I have the clips, it's in my film, Endgame.
[01:48:21.693 --> 01:48:24.474]  The congressmen are like, well, wait, there are a bunch of scientists that don't agree.
[01:48:24.474 --> 01:48:28.656]  And he goes, no, only ones that believe we didn't land on the moon and blah, blah, blah.
[01:48:28.656 --> 01:48:30.816]  Well, they've got Professor Cuckoo over there.
[01:48:30.816 --> 01:48:31.817]  I mean, Michael...
[01:48:33.118 --> 01:48:34.919]  I'm sorry, me too, I got that confused.
[01:48:34.919 --> 01:48:36.040]  It's like Obama, Osama.
[01:48:36.040 --> 01:48:41.064]  The point is, you've got Professor Akoo, or whatever his name is, over there.
[01:48:41.064 --> 01:48:55.596]  If they've got all these thousands of scientists, which it turned out almost none of them had actually signed on, they had just been put on the list, or been agreed to be sent UN material, so they were put on there fraudulently, that's a whole other controversy you've covered and Lord Monckton have covered in great detail.
[01:48:55.596 --> 01:48:58.339]  But if they've got all these great meteorologists and all these great
[01:48:58.979 --> 01:49:07.269]  Planetologists, basically, who are ready to come on and say it's so real, why'd they have to get a goblin chaser?
[01:49:07.269 --> 01:49:13.978]  And that's the question, and that's what's fascinating about this is they're, what they're doing is they're pushing the new narrative, and the new narrative...
[01:49:14.933 --> 01:49:17.775]  ...is described by the New York Times as global weirding.
[01:49:17.775 --> 01:49:24.819]  And because this is relatively new in the global warming debate, it's only the last, maybe, year that it's really taken on a full head of steam.
[01:49:24.819 --> 01:49:26.781]  It's only been around a few years before that.
[01:49:26.781 --> 01:49:31.123]  The idea is we used to talk about unprecedented temperature rise, allegedly.
[01:49:31.123 --> 01:49:35.486]  And they would talk about the global temperature, the Earth has a fever, they use Al Gore's phrase.
[01:49:35.486 --> 01:49:39.449]  When that failed, and we're going on 17 plus years, actually, Lord Monson had a new analysis out.
[01:49:39.449 --> 01:49:39.929]  It's like 17 years, 5 months.
[01:49:41.830 --> 01:49:45.932]  With no global warming and has actually been slight global cooling since 2002.
[01:49:45.932 --> 01:49:52.396]  Alex, it's so bad that every high school kid today has never experienced global warming in their lifetime.
[01:49:52.396 --> 01:50:01.140]  And you can go a step further now and say that every elementary school kid has only experienced a slight global cooling in their lifetime.
[01:50:01.140 --> 01:50:04.002]  So when you're faced with that as a PR disaster,
[01:50:04.702 --> 01:50:06.083]  You've got to change the narrative.
[01:50:06.083 --> 01:50:12.346]  So the new narrative is every weather event, be it record cold, snow, weather, is all part of global warming.
