[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:30:21.361 --> 01:30:25.324]  My Patriot Supply has never taken a loan or accepted outside funding.
[01:30:25.324 --> 01:30:31.268]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:30:31.268 --> 01:30:34.430]  It is rare to find companies who practice what they preach.
[01:30:34.430 --> 01:30:39.573]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[01:30:39.813 --> 01:30:47.617]  Go to MyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[01:30:47.617 --> 01:30:47.977]  That's 866-229-0927.
[01:30:47.977 --> 01:30:50.399]  Do business with someone who shares your values.
[01:30:50.399 --> 01:30:51.619]  MyPatriotSupply.com slash Alex.
[01:31:00.544 --> 01:31:03.986]  The globalist social engineers are not just targeting us with propaganda.
[01:31:03.986 --> 01:31:06.408]  They are manipulating our genetics.
[01:31:06.408 --> 01:31:15.013]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[01:31:15.013 --> 01:31:25.219]  After consulting top doctors, nutritionists, pharmacists and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[01:31:25.539 --> 01:31:39.346]  Sourced from powerful organic herbs and then concentrated for maximum potency, Supramel Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:31:39.346 --> 01:31:45.710]  Supramel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[01:31:45.710 --> 01:31:54.314]  For a limited time, we are offering 15% off Supramel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[01:31:54.434 --> 01:31:58.598]  Visit Infowarslife.com today to secure your super male vitality.
[01:31:58.598 --> 01:32:00.561]  Infowarslife.com.
[01:32:00.561 --> 01:32:11.272]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[01:32:11.272 --> 01:32:13.114]  Guess what else is in the halogen family?
[01:32:13.314 --> 01:32:14.194]  Fluoride.
[01:32:14.194 --> 01:32:16.115]  Ladies and gentlemen, Alex Jones here.
[01:32:16.115 --> 01:32:22.678]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[01:32:22.678 --> 01:32:25.619]  It's the good halogen on the periodic table.
[01:32:25.619 --> 01:32:27.619]  And the results are on record.
[01:32:27.619 --> 01:32:33.922]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[01:32:33.922 --> 01:32:36.343]  Bottom line, iodine is important.
[01:32:36.343 --> 01:32:39.284]  Unbound, clean, in a glycerin base.
[01:32:39.284 --> 01:32:42.665]  Nascent iodine was the answer for myself and my family.
[01:32:42.785 --> 01:32:48.208]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[01:32:48.208 --> 01:32:53.312]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[01:32:53.312 --> 01:32:54.512]  I take it every day.
[01:32:54.512 --> 01:32:57.374]  That's InfoWarsLife.com or call toll free 888-253-3139.
[01:33:09.059 --> 01:33:12.601]  Crashing through the lies and disinformation.
[01:33:12.601 --> 01:33:19.603]  It's Alex Jones on the GCN Radio Network.
[01:33:19.603 --> 01:33:20.984]  Welcome back to the Alex Jones Show.
[01:33:20.984 --> 01:33:22.245]  I'm David Knight filling in for Alex.
[01:33:22.245 --> 01:33:24.866]  I'm joined here in the studio with Jakari Jackson.
[01:33:24.866 --> 01:33:27.647]  And we've been talking about a wide variety of topics.
[01:33:27.647 --> 01:33:31.428]  Last hour I talked to Paul Joseph Watson from the UK.
[01:33:31.428 --> 01:33:34.590]  We talked about how they just passed a law in Scotland
[01:33:35.310 --> 01:33:43.181]  That would assign a government minder to every child from birth until the age of 18.
[01:33:43.181 --> 01:33:45.945]  And that is absolutely amazing.
[01:33:45.945 --> 01:33:49.109]  And we can't say that that would never happen here, can we, Jakari?
[01:33:49.109 --> 01:33:51.973]  Because we've just seen this case where you've got a Connecticut teenager...
[01:33:52.847 --> 01:34:03.370]  Who goes to Massachusetts to get treatment, and you've got one hospital that says it's a physical condition, another one says it's a psychiatric condition, and the parents don't have any say-so in this.
[01:34:03.370 --> 01:34:14.633]  They believe, they agree with the diagnosis that it's a physical condition, and they see their daughter getting constantly worse, wasting away, but the court, the Massachusetts court steps in and says,
[01:34:15.273 --> 01:34:16.134]  Can't do anything about it.
[01:34:16.134 --> 01:34:19.516]  We're not going to let you, we're not even going to let you talk to the media about it.
[01:34:19.516 --> 01:34:24.280]  And they put a contempt order on the father when he goes and talks to Glenn Beck about it.
[01:34:24.280 --> 01:34:25.701]  It's just outrageous.
[01:34:25.701 --> 01:34:27.402]  And now they put the daughter in foster care.
[01:34:27.402 --> 01:34:34.768]  Exactly, because you see even stories where they try to take your children away or put some kind of sanction on you if you refuse to vaccinate your children.
[01:34:34.768 --> 01:34:41.353]  I've read before I vaccinated and I've choose to not vaccinate my child and now they want to take your children away.
[01:34:41.553 --> 01:34:42.674]  Yes, that's right.
[01:34:42.674 --> 01:34:52.219]  Coming against the family, and as we just talked about in the last segment, coming against the family farm, we've had, first we had Obama's Labor Department say about a year ago, wasn't it?
[01:34:52.219 --> 01:34:57.562]  They said that they were going to start taking a close look at child labor laws and how they apply it on the farm, right?
[01:34:57.562 --> 01:34:59.183]  You're not going to be real bored?
[01:34:59.183 --> 01:35:09.269]  You know, I have a family of farmers, you know, some old-time Oklahoma country folks, and you know, they were, you know, Obama supporters, and I said, you know, Obama doesn't want kids to work on the farm.
[01:35:09.269 --> 01:35:10.130]  They just couldn't believe it.
[01:35:10.450 --> 01:35:11.470]  It's like, why would he do that?
[01:35:11.470 --> 01:35:12.691]  I said, because he can.
[01:35:12.691 --> 01:35:13.651]  Yeah, exactly.
[01:35:13.651 --> 01:35:15.191]  It's absolutely insane.
[01:35:15.191 --> 01:35:23.333]  I just talked earlier this week, there's an interview on the Nightly News, and of course, Jakari is a host and a reporter on the Nightly News.
[01:35:23.333 --> 01:35:25.194]  It's something you guys need to support.
[01:35:25.194 --> 01:35:27.734]  Prison Planet TV, I'll put a little plug in there for it.
[01:35:27.734 --> 01:35:29.034]  We're listener supported.
[01:35:29.034 --> 01:35:30.155]  It's a subscription service.
[01:35:30.155 --> 01:35:34.876]  Just one subscription will let you share that with 10 people simultaneously.
[01:35:34.876 --> 01:35:38.237]  So it's a great way to see our documentaries, to see our news reports first.
[01:35:38.237 --> 01:35:39.437]  But I had
[01:35:40.504 --> 01:35:46.629]  Mark Baker, Baker's Green Acres, he's a farmer in Michigan and he's raising heritage pigs.
[01:35:46.629 --> 01:35:48.870]  It's like free-range cattle.
[01:35:48.870 --> 01:35:53.074]  It's like, you know, grass-fed cattle, free-range chickens.
[01:35:53.074 --> 01:35:59.639]  That's what he's doing with his pigs and he's got a strain of heritage pigs that, since he lives in Michigan, they've got hair on them.
[01:35:59.639 --> 01:36:02.521]  And based on the physical appearance of the pigs,
[01:36:02.961 --> 01:36:03.101]  Right.
[01:36:03.101 --> 01:36:07.323]  Based on whether they've got the ears that stick up or they got fur or whatever.
[01:36:07.323 --> 01:36:12.106]  Of course, this all came from his competitors who are politically connected.
[01:36:12.106 --> 01:36:16.328]  And for three years nearly, he's been fighting this order that came out of the state of Michigan.
[01:36:16.328 --> 01:36:18.429]  They want to kill all of his pigs.
[01:36:18.429 --> 01:36:20.550]  Because they don't look like the cute pigs in the movies.
[01:36:20.550 --> 01:36:21.091]  That's right.
[01:36:21.091 --> 01:36:24.413]  And one of the things that he told me, the reason I started getting on this again was
[01:36:25.413 --> 01:36:34.178]  He said that he got into farming because when he was in the military, the most grounded, most centered people that he met had been raised on a farm.
[01:36:34.178 --> 01:36:36.780]  And he wanted that life for his family.
[01:36:36.780 --> 01:36:39.582]  And he wanted to, you know, so that's why he got into farming.
[01:36:39.582 --> 01:36:51.329]  You've got family farmers who are not producing the kind of factory food that we're concerned about, that's got a lot of pesticides, a lot of steroids, a lot of antibiotics in it.
[01:36:52.403 --> 01:36:58.068]  You've got good, clean, honest food, and the government is coming down on them from every direction like a hammer.
[01:36:58.068 --> 01:37:03.672]  I mean, it was the child labor laws and the EPA, from the Labor Department, it's the EPA came after them with dust regulations.
[01:37:03.672 --> 01:37:07.636]  Now we've got the FDA coming out and saying they can't have natural fertilizer.
[01:37:07.636 --> 01:37:12.700]  And even during some drought periods, we have seen cows and other livestock eating candy.
[01:37:13.200 --> 01:37:14.120]  Yeah.
[01:37:14.120 --> 01:37:16.081]  It's all kinds of wacky things.
[01:37:16.081 --> 01:37:22.244]  But you know, they want to have the entire food supply controlled by just a few people who are their friends.
[01:37:22.244 --> 01:37:26.566]  Both for monetary purposes, but it's also a very effective political means.
[01:37:26.566 --> 01:37:28.687]  Now we've had a couple of callers who have been waiting for a while.
[01:37:28.687 --> 01:37:31.708]  Let's go to them and give them a chance to weigh in on this.
[01:37:31.708 --> 01:37:32.728]  We were talking about the family.
[01:37:32.728 --> 01:37:35.069]  We got a first call was from Bob in Michigan.
[01:37:35.069 --> 01:37:36.230]  He wanted to talk about the family.
[01:37:36.230 --> 01:37:36.430]  Bob?
[01:37:37.483 --> 01:37:40.224]  Thanks for taking my call and joining your show today, guys.
[01:37:40.224 --> 01:37:43.425]  Sounds really great.
[01:37:43.425 --> 01:37:56.810]  You've had other people call in and talk about the relationship of the political structure and how it enslaves people, but people keep saying, well, how can they do that with the children?
[01:37:56.810 --> 01:38:00.032]  Impose a gag order?
[01:38:00.032 --> 01:38:02.393]  Tell them what medical care they'll get?
[01:38:02.393 --> 01:38:04.293]  I can't state this enough.
[01:38:04.293 --> 01:38:06.074]  You've had some other people that have really
[01:38:06.616 --> 01:38:06.736]  Yes.
[01:38:06.736 --> 01:38:06.856]  Yes.
[01:38:35.527 --> 01:38:42.293]  Exactly, because they own you with your student loan debt, they own you with your mortgage, they own you any kind of way they can.
[01:38:42.293 --> 01:38:46.016]  And that's what this is.
[01:38:46.016 --> 01:38:57.647]  We're talking about the result of a basic misclassification, criminally I might say, and put us all into that really risky, dangerous place.
[01:38:58.223 --> 01:39:01.445]  Yes, and you know, that's a mindset that people need to understand.
[01:39:01.445 --> 01:39:13.612]  They need to understand that this is not coming about because the government is fundamentally incompetent, or they waste money, or they really want to do the right thing, but no, they're basically, they have a very evil agenda.
[01:39:13.612 --> 01:39:14.972]  That's why we keep trying to put this out.
[01:39:14.972 --> 01:39:19.295]  We see this over and over again, and topic after topic, it isn't
[01:39:20.015 --> 01:39:22.937]  Incompetence, it isn't, mistakes being made.
[01:39:22.937 --> 01:39:40.590]  They always try to play that off, just like, you know, you have the situations of Benghazi, you have the situations of the ATF running guns into Mexico, and they say, oh, it was a few rogue agents, even though Eric Holder has perjured himself, he knew about it, he may have known about it under another name, but he knew these activities were going on, but they always try to plead incompetence.
[01:39:40.590 --> 01:39:42.652]  I have too many moving parts in my government.
[01:39:42.652 --> 01:39:46.534]  Well, why don't you shut down those moving parts when you find out they're acting the way they're not supposed to?
[01:39:46.534 --> 01:39:47.115]  Yes, yeah.
[01:39:47.375 --> 01:39:51.437]  Fast and Furious, for example, the good example that you bring up there, that was not incompetence.
[01:39:51.437 --> 01:39:55.539]  That was a deliberate effort to destroy the Second Amendment.
[01:39:55.539 --> 01:40:06.543]  It was to manufacture a false flag so they could enact gun control and gun registration so they could prevent gun traveling over the border.
[01:40:06.543 --> 01:40:15.107]  Even though that Fast and Furious incident was exposed, they still try to use it because Obama goes down to Mexico and he says, the reason why you guys have such a high
[01:40:15.507 --> 01:40:18.829]  Murder rate with your weapons because we have a First Amendment in our country.
[01:40:18.829 --> 01:40:19.830]  Yeah, yeah.
[01:40:19.830 --> 01:40:39.441]  So I mean even the New York Times pointed out that it was a false flag in order to do that and they had the UN armed trade treaty which was going to do precisely that so they they have something in mind that they want to enact and so they create a false flag that's going to move public opinion just in time for the event to come in but it
[01:40:39.841 --> 01:40:45.662]  Fortunately, blew up in their face and was exposed only because a federal agent was killed.
[01:40:45.662 --> 01:40:48.503]  Let's go to, thank you Bob, for the call about the family.
[01:40:48.503 --> 01:40:50.843]  Let's go to DC and West Virginia.
[01:40:50.843 --> 01:40:54.624]  DC, you said you got a Washington Times article you want to talk about?
[01:40:54.624 --> 01:40:55.504]  Hey, what's going on guys?
[01:40:55.504 --> 01:40:57.025]  Great job, like always.
[01:40:57.025 --> 01:41:03.866]  Sorry if I'm a little off topic, but I want to talk about the Banker Suicides, also known as murder.
[01:41:03.866 --> 01:41:08.227]  And I wanted to see if you all see any connection between this Washington Times
[01:41:09.330 --> 01:41:11.392]  2012 October 25th article.
[01:41:11.392 --> 01:41:15.716]  Now this was put out right during the whole hysteria of the Mayan calendar and all that stuff.
[01:41:15.716 --> 01:41:17.938]  But basically they quoted Paul Volcker.
[01:41:17.938 --> 01:41:20.581]  For those who don't know Paul Volcker, he's in the Trilateral Commission.
[01:41:20.581 --> 01:41:22.362]  He's also in the Bilderberg Group.
[01:41:22.362 --> 01:41:27.047]  And they quoted him as saying that he believes the economies will collapse on March 4th, 2014.
[01:41:27.047 --> 01:41:30.110]  And then all of a sudden we have all these banker suicides.
[01:41:30.509 --> 01:41:33.051]  Yeah, that's true.
[01:41:33.051 --> 01:41:36.454]  You have so many different predictions.
[01:41:36.454 --> 01:41:47.243]  I'm not the greatest forecaster, but I definitely do recognize the banker's suicides or quote suicides, very mysterious circumstances going on with that, and it definitely does concern me.
[01:41:47.243 --> 01:41:53.548]  When you've got somebody who's a former chair of the Fed like Paul Volcker, if they predict a date, I mean certainly...
[01:41:54.488 --> 01:41:58.354]  They could manipulate the markets to the extent that they could precipitate a crash.
[01:41:58.354 --> 01:42:06.565]  I mean, we have the Federal Reserve because you had JP Morgan facilitate a crash and use that as an excuse to create the Federal Reserve.
[01:42:06.565 --> 01:42:07.046]  Thank you, DC.
[01:42:07.046 --> 01:42:09.529]  Let's go to John in Ohio.
[01:42:09.529 --> 01:42:10.531]  You want to talk about the Ukraine?
[01:42:11.449 --> 01:42:21.473]  Yeah, I wanted to first point out that the media that everyone considers their friend in their car in their living room is really a cobra.
[01:42:21.473 --> 01:42:22.514]  It's not your friend.
[01:42:22.514 --> 01:42:32.198]  It's run by the Central Intelligence Agency, the biggest banks that own and interlock with it, the Fortune 100 companies, the war-mongering military industrial war profiteers.
[01:42:32.198 --> 01:42:36.800]  And that was even more confirmed with the FCC regulations that have been revealed recently.
[01:42:38.639 --> 01:42:48.565]  I'm not detailed on that, but that general statement I just made, I think, necessitates we get real alternatives, and I found one, which is global research.
[01:42:48.565 --> 01:43:03.413]  It's a collection of a lot of writers and journalists who will never get on CNN and Fox, and they've been talking about the lies we're being told on global research concerning, well, just about everywhere, including the Ukraine, and I wanted to bring up
[01:43:04.281 --> 01:43:24.996]  Some of the incestuous relationships between Victoria Nuland, this notorious Palo Alto imperialist, her husband is the neocon founder of the Hitlerian project for a new American century, Robert Kagan.
[01:43:24.996 --> 01:43:30.060]  And he also interlocks with the Republican warmongers because he is the top
[01:43:31.189 --> 01:43:31.590]  I don't
[01:43:50.666 --> 01:43:54.410]  overthrow the entire world and establish U.S.
[01:43:54.410 --> 01:43:55.731]  world domination.
[01:43:55.731 --> 01:44:04.779]  They said because of the demise of the Soviet Union this was a golden opportunity that they were going to eliminate and destroy any country that stood in the way of U.S.
[01:44:04.779 --> 01:44:07.361]  imperialist world domination.
[01:44:07.361 --> 01:44:16.009]  Then you look at Samantha Power, the other warmonger, she is the wife of Cass Sunstein, who is the
[01:44:17.421 --> 01:44:17.841]  I don't know.
[01:44:35.460 --> 01:44:47.568]  From all sides, and I think the InfoWars on some of its positions is exposing the military-CIA industrial propaganda like in Ukraine, Syria, and Libya.
[01:44:47.568 --> 01:44:52.051]  But on the other hand, it promotes that propaganda when it comes to China.
[01:44:52.791 --> 01:44:53.571]  No, I don't follow.
[01:44:53.571 --> 01:44:54.412]  Oh, sure I do.
[01:45:09.477 --> 01:45:09.918]  Yeah.
[01:45:09.918 --> 01:45:14.564]  Okay, well, just for people who don't know, I mean, he was advisor to, I think it was five administrations.
[01:45:14.564 --> 01:45:16.587]  He brokered the Camp David Agreement.
[01:45:16.587 --> 01:45:20.172]  He's got long-term involvement in the intelligence community.
[01:45:20.172 --> 01:45:24.698]  But I asked him about the Ukraine, I asked him about Victoria Nuland, and he said it was the most
[01:45:25.572 --> 01:45:30.574]  Outrageous, in-your-face, deliberate challenge that he's ever seen.
[01:45:30.574 --> 01:45:37.497]  The fact that she's claiming that they hacked her phone and the phony outrage from the State Department and the U.S.
[01:45:37.497 --> 01:45:39.778]  government that somebody would actually listen to her phone.
[01:45:40.718 --> 01:45:42.939]  I mean, can I really seriously say that with a straight face?
[01:45:42.939 --> 01:45:53.484]  I mean, they're listening to all of our phones, blanket surveillance, dragnet surveillance, and yet they say, can you imagine the Russians listening to somebody at the State Department's phone?
[01:45:53.484 --> 01:46:03.849]  Of course, she did that just to challenge them, just to foment dangerous relationships, to escalate conflict between the U.S.
[01:46:03.849 --> 01:46:10.192]  and the Russians, I think, as part of a way for the military-industrial complex to get back their profit center.
[01:46:11.749 --> 01:46:15.634]  But how do you think that we are promoting propaganda?
[01:46:15.634 --> 01:46:17.236]  Let me ask you to explain that.
[01:46:17.236 --> 01:46:26.489]  Well, I'm saying on certain countries, you're doing a good job, Mike, on the Ukraine and Libya and Syria, and pointing out that Al-Qaeda is really behind these.
[01:46:27.329 --> 01:46:28.369]  I don't think so.
[01:46:50.516 --> 01:46:55.778]  A red flag that goes up, that changes the whole standards when it comes to those countries.
[01:46:55.778 --> 01:46:57.138]  We have talked about Venezuela.
[01:46:57.138 --> 01:47:06.981]  We've talked about how there seems to be a double standard in the way that it is very telling how there's a double standard between the way the... I believe it was Curt Nemo who put out an article just a few days ago, sir.
[01:47:06.981 --> 01:47:09.842]  Maybe you can go to Infowars.com and check up on that for yourself.
[01:47:14.201 --> 01:47:21.408]  I just think that, like today, talking about applying the same standards to a country.
[01:47:21.408 --> 01:47:32.078]  Russia came over here and tried to overspend and overthrew Canada and started to move its missiles into a threatening position in our country.
[01:47:34.120 --> 01:47:35.781]  How about if they put missiles in Cuba?
[01:47:35.781 --> 01:47:38.542]  Will we see that as a crisis?
[01:47:38.542 --> 01:47:40.223]  I think we have.
[01:47:40.223 --> 01:47:46.385]  And quite honestly, I look at the situation in Ukraine and I have a lot of sympathy for the people of Ukraine.
[01:47:46.385 --> 01:47:49.767]  I know they suffered under tremendous despotism.
[01:47:49.767 --> 01:47:53.769]  I know that the Soviet Union went in, they decapitated their leadership.
[01:47:54.949 --> 01:47:56.751]  Co-opted the churches.
[01:47:56.751 --> 01:48:06.882]  They had a massive influx of Russians to immigration to control the country and then they took away their food and they starved them out and so I understand that people are still upset about that.
[01:48:06.882 --> 01:48:08.604]  They should be upset about that.
[01:48:08.604 --> 01:48:12.808]  We also understand there's another gang that's out there eager to subjugate them.
[01:48:12.808 --> 01:48:14.891]  I hope they get their independence somehow but
[01:48:15.291 --> 01:48:17.913]  You know, they're jumping out of the frying pan and into the fire.
[01:48:17.913 --> 01:48:22.995]  If they get under the control of these European bankers and the IMF, we said that was happening and now we see it.
[01:48:22.995 --> 01:48:28.258]  As we talked about with Paul Joseph Watson last hour, the IMF is there with, they're going to outbid the Russians.
[01:48:28.258 --> 01:48:34.762]  Instead of 15 billion dollars, the IMF is going to come in with 35 billion dollars and they're going to loot the country left and right.
[01:48:34.762 --> 01:48:35.502]  It's just really sad.
[01:48:35.502 --> 01:48:38.004]  Well, thanks John for calling in from Ohio.
[01:48:38.004 --> 01:48:40.125]  We've got Brad in Connecticut.
[01:48:40.125 --> 01:48:41.586]  You wanted to talk about Sandy Hook.
[01:48:44.594 --> 01:48:47.756]  Sure, go ahead.
[01:48:47.756 --> 01:48:57.383]  I just want to bring up a couple of inconsistencies and weird things that I found from doing my own research about whatever went on in Sandy Hook.
[01:48:57.383 --> 01:49:05.048]  There is the evidence pictures that you can see online and there is two black sweatshirts.
[01:49:05.048 --> 01:49:10.272]  One's by the front passenger and the other's by the rear passenger that are just left on the ground.
[01:49:10.272 --> 01:49:11.833]  And they never really talk about that.
[01:49:13.373 --> 01:49:16.134]  Yeah, there's a lot of anomalies.
[01:49:16.134 --> 01:49:23.738]  I mean, the article, the interview that Wolfgang Halbig had with American Free Press, it was a 45 minute long interview.
[01:49:24.909 --> 01:49:36.282]  Paul, or Adon Salazar, not Paul Joseph Watson, but Adon Salazar had a detailed argument talking about, he kind of focused on the crime scene because that's his investigation background.
[01:49:36.282 --> 01:49:44.711]  He's a former state trooper, he's a school security consultant, so there's a lot of strange things that are going on in the periphery of that.
[01:49:44.711 --> 01:49:46.052]  It's very strange that
[01:49:46.693 --> 01:49:49.515]  You don't have any families that have sued.
[01:49:49.515 --> 01:49:51.276]  That's never happened before in a shooting.
[01:49:51.276 --> 01:49:53.517]  There's never been any families that sued.
[01:49:53.517 --> 01:50:03.783]  It was interesting that you did have one family that was going to sue and they were going to sue for a hundred million dollars because, not because their daughter was killed, but because she was frightened.
[01:50:03.783 --> 01:50:09.246]  And they backed off of that after just two weeks and nobody has sued them for negligence.
[01:50:09.246 --> 01:50:11.687]  And of course that's the first thing that seems to happen.
[01:50:11.687 --> 01:50:14.329]  And if they were concerned about children's safety,
[01:50:14.949 --> 01:50:20.452]  You would think that they would be open to school safety consultants like Wolfgang Halbig.
[01:50:20.452 --> 01:50:22.053]  So we want to get him back on.
[01:50:22.053 --> 01:50:23.974]  It's an amazing set of facts.
[01:50:23.974 --> 01:50:30.078]  He's been researching this since it happened in spite of the stonewalling from Connecticut.
[01:50:30.078 --> 01:50:31.859]  And we've had him on the nightly news.
[01:50:31.859 --> 01:50:35.121]  We want to have him on the radio soon and we hope that that'll happen.
[01:50:35.121 --> 01:50:37.323]  But today he had a family emergency.
[01:50:38.243 --> 01:50:39.584]  Our prayers go out to him.
[01:50:39.584 --> 01:50:43.007]  We're going to be right back with Jakari Jackson and we're going to take more of your calls.
[01:50:43.007 --> 01:50:52.015]  We're talking about Ukraine, we're talking about the attack on the family, the attack on the family farm, and the attack on free speech from the FCC.
[01:50:52.015 --> 01:50:53.156]  So stay tuned, we'll be right back.
[01:51:00.959 --> 01:51:05.121]  The ultimate survival, bug-out, lightweight fishing pole is M-Rod.
[01:51:05.121 --> 01:51:13.425]  Made by a family-owned American company and assembled in Idaho, M-Rod fishing gear comes with a lifetime warranty and 90-day money-back guarantee.
[01:51:13.425 --> 01:51:16.887]  M-Rod weighs just 8 ounces and breaks down to 14 inches.
[01:51:16.887 --> 01:51:21.849]  M-Rod's indestructible stainless steel compact design makes it perfect to take anywhere.
[01:51:21.849 --> 01:51:24.270]  Cast your eyes now at M-Rod.com.
[01:51:24.270 --> 01:51:26.971]  That's E-M-M-R-O-D.com.
[01:51:26.971 --> 01:51:27.612]  M-Rod.
[01:51:27.612 --> 01:51:28.872]  Fish to survive.
[01:51:28.872 --> 01:51:30.013]  Survive to fish.
[01:51:31.621 --> 01:51:33.141]  My name is Jessica Armand.
[01:51:33.141 --> 01:51:35.982]  I'm an activist, a GCN listener, and mother of three.
[01:51:35.982 --> 01:51:40.823]  Our drinking water and food are filled with fluoride and other contaminants that harm our teeth and gums.
[01:51:40.823 --> 01:51:46.144]  To protect my family, I created My Magic Mud, an all-natural teeth whitening and strengthening remedy.
[01:51:46.144 --> 01:51:52.866]  My Magic Mud is a soft powder that polishes your teeth, reduces sensitivity, and removes harmful toxins from deep inside your mouth.
[01:51:52.866 --> 01:51:54.846]  You deserve a bright, healthy smile.
[01:51:54.846 --> 01:51:57.407]  Visit MyMagicMud.com and get yours today.
[01:51:57.407 --> 01:51:59.267]  That's MyMagicMud.com.
[01:52:00.748 --> 01:52:06.309]  Question, could too many GMO foods and toxins be overloading your digestive and immune systems?
[01:52:06.309 --> 01:52:07.570]  Answer, yes!
[01:52:07.570 --> 01:52:13.831]  If you're searching for a powerful detox that's gentle enough to use every day, use Pro-EM-1 from Terragonics.
[01:52:13.831 --> 01:52:21.433]  Pro-EM-1 is a powerful liquid probiotic that uses good bacteria to suppress pathogens and gently eliminate toxins from your body.
[01:52:21.433 --> 01:52:29.475]  A healthy digestive system will cleanse and remove toxins, support weight loss, improve absorption of food nutrients, and aid in controlling yeast and other infections.
[01:52:29.795 --> 01:52:37.780]  Pro-EM-1 is made with only non-GMO and certified organic ingredients, has no preservatives, and is dairy, soy, wheat, and gluten-free.
[01:52:37.780 --> 01:52:40.501]  Pro-EM-1 is the key to your digestive health.
[01:52:40.501 --> 01:52:48.586]  Order Pro-EM-1 Daily Probiotic Cleanse at Terragonics.com, spelled T-E-R-A-G-A-N-I-X dot com, or call toll-free 866-369-3678.
[01:52:48.586 --> 01:52:49.026]  That's 866-369-3678.
[01:52:49.026 --> 01:52:50.387]  Also available through Amazon Prime.
[01:52:50.387 --> 01:52:51.488]  Pro-EM-1 from Terragonics.
[01:52:51.488 --> 01:52:52.468]  Life's getting better!
[01:53:00.472 --> 01:53:01.493]  The facts are in.
[01:53:01.493 --> 01:53:02.894]  The studies are legion.
[01:53:02.894 --> 01:53:10.421]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:53:10.421 --> 01:53:14.244]  So why are the social engineers adding it to the water?
[01:53:14.244 --> 01:53:14.825]  Simple.
[01:53:14.825 --> 01:53:19.549]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:53:19.549 --> 01:53:22.752]  We may not have been able to get fluoride out of the water supply yet.
[01:53:22.952 --> 01:53:25.254]  But we can help to get it out of our bodies.
[01:53:25.254 --> 01:53:30.780]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield formulation.
[01:53:30.780 --> 01:53:41.591]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:53:41.591 --> 01:53:43.433]  Let's take a stand against the globalists.
[01:53:43.553 --> 01:53:46.155]  By blocking their poisons with fluoride shield.
[01:53:46.155 --> 01:53:48.317]  I use fluoride shield every day.
[01:53:48.317 --> 01:53:53.862]  Secure your fluoride shield and other pioneering formulations at InfoWarsLife.com today.
[01:53:53.862 --> 01:53:58.266]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:53:58.266 --> 01:54:00.067]  That's InfoWarsLife.com.
[01:54:16.749 --> 01:54:18.110]  Welcome back to the Alex Jones Show.
[01:54:18.110 --> 01:54:19.590]  I'm David Knight, filling in for Alex.
[01:54:19.590 --> 01:54:24.213]  I'm joined here in studio with Jakari Jackson, another member of the Nightly News crew.
[01:54:24.213 --> 01:54:24.893]  Hey.
[01:54:24.893 --> 01:54:25.694]  And we're going to be...
[01:54:27.546 --> 01:54:30.087]  Joined by Leanne McAdoo at the bottom of the hour.
[01:54:30.087 --> 01:54:32.728]  She's going to come in and swap out with Jakari Jackson.
[01:54:32.728 --> 01:54:35.189]  We're taking your calls, talking about news articles today.
[01:54:35.189 --> 01:54:39.872]  We've been talking about the attack on the family, the attack on the family farm.
[01:54:39.872 --> 01:54:41.472]  What's going on in the Ukraine?
[01:54:41.472 --> 01:54:46.815]  What does that mean for not just the Ukrainian people, but what does it mean for us as we see the American government
[01:54:47.600 --> 01:54:52.843]  Escalating this conflict between... All the war hawks and everybody's ready to go.
[01:54:52.843 --> 01:55:01.647]  Oh yeah, I mean, you start going after the Ukraine and Russia and you start going after the Crimea, which is their access to water.
[01:55:01.647 --> 01:55:07.730]  That's, that's going to be a very... Yeah, we heard Colin last week talking about the ports out there, and you know, it's a very real concern.
[01:55:07.990 --> 01:55:10.131]  Yeah, that's a good way to stir up a hornet's nest.
[01:55:10.131 --> 01:55:12.752]  If you wanted to start World War III, that's the way you would do it.
