[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:26:25.631 --> 01:26:27.653]  They should not be involved in content.
[01:26:27.653 --> 01:26:34.497]  And yet we see that Google is very concerned that the FCC is going to start getting involved in Internet content.
[01:26:35.077 --> 01:26:42.623]  A lot of people that are saying that they believe that they're going to essentially enact CISPA in a backdoor.
[01:26:42.623 --> 01:26:49.028]  Remember Obama said, you know, if he can't get things through in the legislature, he's just going to do it anyway in this year of action.
[01:26:49.028 --> 01:26:55.012]  Well, one of the ways that he does that is with these regulatory agencies like the FDA, like the FCC.
[01:26:56.365 --> 01:27:07.069]  So what they're asserting that they're going to do is start to look at content and that the FCC might take down content based on copyright claims.
[01:27:07.069 --> 01:27:20.413]  Again, we're back to CISPA, SOPA, ACTA, all of these different efforts to take over control of the internet that have been defeated over and over again when they've come before the legislature.
[01:27:20.413 --> 01:27:22.094]  So let's not take it before the legislature.
[01:27:22.654 --> 01:27:27.919]  Let's just give it to the FCC, say that it's within their scope, and then the FCC can make those determinations.
[01:27:27.919 --> 01:27:41.452]  See, one of the problems with this from the very beginning was that someone could just assert that you have a copyright issue and take down your entire website over one issue, and you are not innocent until proven guilty.
[01:27:41.452 --> 01:27:43.774]  You don't get your chance in court.
[01:27:43.774 --> 01:27:45.376]  They just make the assertion and take it down.
[01:27:45.956 --> 01:27:48.117]  And of course we've seen that happen over and over again.
[01:27:48.117 --> 01:27:55.158]  That was the way they've been operating the war of drugs, the war against American citizens for a very long time.
[01:27:55.158 --> 01:28:10.502]  It wasn't really about stopping drug use, it was about establishing a legal precedent that the government could make assertions about you and then seize your property and do other things to you without you ever having a day in court to violate the Constitution.
[01:28:10.502 --> 01:28:11.682]  And everybody, whether they were
[01:28:12.282 --> 01:28:14.725]  Supportive of drug use for marijuana.
[01:28:14.725 --> 01:28:16.187]  Everyone should be concerned about that.
[01:28:16.187 --> 01:28:17.188]  I don't use drugs.
[01:28:17.188 --> 01:28:18.730]  I don't recommend that you use drugs.
[01:28:18.730 --> 01:28:30.844]  But I have seen the specter, the boogeyman of drugs used to scare people into giving up on our legal system that it has taken us centuries to enact.
[01:28:31.607 --> 01:28:41.835]  A blockade against government tyranny and people are just giving up on that because they are scared about the boogeyman of drugs or because they're scared later on about the boogeyman of Osama bin Laden.
[01:28:42.964 --> 01:28:45.246]  They just abandoned it, most of the people do.
[01:28:45.246 --> 01:28:51.070]  So we have to not allow them to continually expand into these areas because we're afraid of something.
[01:28:51.070 --> 01:29:04.060]  And we can't allow companies or organizations like the FDA to stand up for companies like General Electric, and if there's a harmful device that they're putting out because they like General Electric, they go after a whistleblower?
[01:29:04.864 --> 01:29:09.948]  And they attack him personally because they have looked at all of his personal information on his computer.
[01:29:09.948 --> 01:29:11.350]  They put spyware on his computer.
[01:29:11.350 --> 01:29:12.711]  They took pictures of him.
[01:29:12.711 --> 01:29:13.412]  Remember?
[01:29:13.412 --> 01:29:14.713]  We were telling you that would happen.
[01:29:14.713 --> 01:29:16.794]  Alex has been telling you about that for years.
[01:29:17.645 --> 01:29:22.209]  And people say, oh, that's crazy, they can't monitor your cameras.
[01:29:22.209 --> 01:29:26.913]  It's not only been done, it's very passe at this point.
[01:29:26.913 --> 01:29:27.774]  Everybody knows that.
[01:29:27.774 --> 01:29:30.916]  The question is, what are we going to do about it?
[01:29:30.916 --> 01:29:33.639]  What are you going to do about your health?
[01:29:33.639 --> 01:29:34.760]  Take control of your health.
[01:29:34.760 --> 01:29:39.644]  We're also going to be talking to Kathleen Willey in the next hour about what the Clintons did to her, so stay tuned.
[01:29:39.644 --> 01:29:41.445]  Anthony Gucciardi is coming right up.
[01:29:41.445 --> 01:29:42.066]  We'll be right back.
[01:29:49.366 --> 01:29:53.288]  We're on the march, the empire's on the run.
[01:29:53.288 --> 01:30:00.091]  Alex Jones and the GCN Radio Network.
[01:30:00.091 --> 01:30:03.112]  Alex Jones here with a message to fellow freedom lovers.
[01:30:03.112 --> 01:30:08.135]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:30:08.135 --> 01:30:15.298]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:30:15.438 --> 01:30:21.085]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:30:21.085 --> 01:30:25.110]  These are items that I did research on, that I personally use.
[01:30:25.110 --> 01:30:29.836]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:30:29.836 --> 01:30:35.062]  The K-Tor hand crank generator, to charge up key equipment during power outages or out in the field.
[01:30:35.262 --> 01:30:38.523]  Strategic Relocation 3rd Edition by Joel Skalzin.
[01:30:38.523 --> 01:30:41.024]  When Disaster Strikes by Matthew Stein.
[01:30:41.024 --> 01:30:45.785]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:30:45.785 --> 01:30:48.666]  Hand cranked shortwave AM FM radios.
[01:30:48.666 --> 01:30:55.868]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[01:30:55.868 --> 01:30:57.148]  We're getting prepared.
[01:30:57.148 --> 01:30:57.808]  Are you?
[01:30:57.808 --> 01:30:58.649]  Infowarshop.com
[01:31:00.089 --> 01:31:10.775]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[01:31:10.775 --> 01:31:12.837]  Guess what else is in the halogen family?
[01:31:12.837 --> 01:31:13.717]  Fluoride!
[01:31:13.717 --> 01:31:15.638]  Ladies and gentlemen, Alex Jones here.
[01:31:15.638 --> 01:31:21.942]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[01:31:22.202 --> 01:31:27.123]  It's the good halogen on the periodic table, and the results are on record.
[01:31:27.123 --> 01:31:33.445]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[01:31:33.445 --> 01:31:35.865]  Bottom line, iodine is important.
[01:31:35.865 --> 01:31:38.806]  Unbound, clean, in a glycerin base.
[01:31:38.806 --> 01:31:42.167]  Nascent iodine was the answer for myself and my family.
[01:31:42.307 --> 01:31:47.733]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[01:31:47.733 --> 01:31:52.838]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[01:31:52.838 --> 01:31:54.040]  I take it every day.
[01:31:54.040 --> 01:31:56.903]  That's InfoWarsLife.com or call toll free 888-253-3139.
[01:32:00.066 --> 01:32:09.155]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[01:32:09.155 --> 01:32:17.263]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:32:17.543 --> 01:32:22.429]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:32:22.429 --> 01:32:29.217]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:32:29.217 --> 01:32:36.285]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:32:36.365 --> 01:32:43.410]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:32:43.410 --> 01:32:47.894]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:32:47.894 --> 01:32:57.601]  Available in original or with our immune support infusion blend, you will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:32:57.601 --> 01:32:59.262]  Available at InfoWarsLife.com.
[01:33:17.731 --> 01:33:24.276]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:33:24.276 --> 01:33:25.717]  It's Alex Jones!
[01:33:29.312 --> 01:33:30.713]  Welcome back to the Alex Jones Show.
[01:33:30.713 --> 01:33:32.495]  This is Monday, March 3rd, 2014.
[01:33:32.495 --> 01:33:33.375]  I'm David Knight.
[01:33:33.375 --> 01:33:37.659]  I'm filling in for Alex Jones, and I'm joined here in the studio with Anthony Gucciardi.
[01:33:37.659 --> 01:33:51.110]  We've been talking about the FDA, this amazing request for a proposal that they put out for a company to monitor social media to see what people are saying about the FDA, about the FDA's rulings.
[01:33:51.110 --> 01:33:51.831]  Absolutely amazing.
[01:33:51.831 --> 01:33:57.055]  We're talking about the implications of that, but I want to tell you first that this hour is brought to you by
[01:33:57.876 --> 01:33:58.897]  My Patriot Supply.
[01:33:58.897 --> 01:34:07.885]  You know, we're seeing attacks on our freedoms like never before, but we can secure our independence by breaking free of the confines of their systems of control, you know, like the FDA.
[01:34:07.885 --> 01:34:11.749]  The path to liberty starts with attaining a level of self-reliance.
[01:34:11.749 --> 01:34:19.476]  My Patriot Supply is a home of a wide array of survival products, including the Patriot Pantry line of emergency food storage products.
[01:34:19.476 --> 01:34:22.038]  It's delicious, nutritious, and prepares in minutes.
[01:34:22.679 --> 01:34:28.881]  Patriot Pantry offers amazing variety, great taste, and is packaged to last up to 25 years.
[01:34:28.881 --> 01:34:41.624]  Visit MyPatriotSupply.com forward slash Alex today to experience their top rated customer service, top quality products, their incredibly reasonable prices, the products you need, the service you expect, and the price you can afford.
[01:34:41.624 --> 01:34:44.985]  Visit MyPatriotSupply.com forward slash Alex today.
[01:34:45.805 --> 01:34:48.067]  Well, Anthony, this is pretty amazing, isn't it?
[01:34:48.067 --> 01:34:50.309]  To see the level of detail that they're doing.
[01:34:50.309 --> 01:35:03.540]  But I think it's really, we see all these different government agencies doing it, but, you know, just as people are starting to maybe even get passe about the NSA monitoring everything, they now find out that the FDA is doing that.
[01:35:03.540 --> 01:35:06.583]  They're assassinating people's characters who are whistleblowers.
[01:35:06.583 --> 01:35:10.787]  They're monitoring what people are saying about the FDA rulings.
[01:35:11.107 --> 01:35:12.449]  Well, isn't it interesting?
[01:35:12.449 --> 01:35:28.268]  We see all these dying government organizations and these corporations like Bank of America, for example, spying and desperately trying to make sure there are no whistleblowers to reveal anything about the company because they know if the truth came out, they would ultimately meet their downfall.
[01:35:28.809 --> 01:35:33.092]  Now, specifically, we can go back to Bank of America with the leaked emails.
[01:35:33.092 --> 01:35:51.765]  One of the biggest stories in recent times that we managed to break through InfoWars, through StoryLeak, my website, is the Bank of America emails revealing that Bank of America has all these spying teams that go out on social networking and they look for so-called occupied protesters or anti-government people, basically anyone that questions the establishment.
[01:35:52.145 --> 01:36:00.247]  And then they work with the feds directly in coordinating these people into certain groups and profiling them.
[01:36:00.247 --> 01:36:03.367]  And the FDA is just doing that now.
[01:36:03.367 --> 01:36:07.148]  And they're also desperately afraid of the whistleblowers inside.
[01:36:07.148 --> 01:36:14.070]  Before we get away from that, I was just talking earlier in the show to Paul Joseph Watson and he was talking about Glenn Greenwald.
[01:36:15.830 --> 01:36:31.642]  And his experiences with Wikileaks and with Julian Assange and we have the slides that were leaked actually Wikileaks got a hold of the slides where they were plotting to Bank of America and others were plotting to freeze their accounts and they were plotting to
[01:36:32.403 --> 01:36:43.429]  Go after Glenn Greenwald and other leaders personally, just like we see the FDA doing with this Yale radiology expert that worked for them that was blowing the whistle on the GE radiation device.
[01:36:43.429 --> 01:36:49.552]  We see that it's a method of personal attack and in the next hour we're going to be talking to Kathleen Willey.
[01:36:49.552 --> 01:36:50.813]  How did the Clintons come after her?
[01:36:50.813 --> 01:36:55.496]  How did the Clintons come after all these women who accused him of sexual misconduct?
[01:36:55.496 --> 01:36:58.377]  They went after them with personal assassination attacks.
[01:36:58.377 --> 01:36:59.098]  That's what so
[01:36:59.858 --> 01:37:03.559]  Very, very dangerous about the surveillance state that we have.
[01:37:03.559 --> 01:37:17.581]  You see this in every single sector, from the new commanders getting fired in the military, all the Air Force commanders being pushed off, Obama firing all the generals, to, you know, ultimately the spy sector, where they're now desperately afraid of whistleblowers.
[01:37:17.581 --> 01:37:23.623]  You talk to any federal government worker, Obama is going down on anything that's related to whistleblowing.
[01:37:23.623 --> 01:37:25.323]  It is the number one enemy of the state.
[01:37:25.623 --> 01:37:25.984]  Oh yeah.
[01:37:25.984 --> 01:37:27.506]  That's why the FDA is doing this.
[01:37:27.506 --> 01:37:36.298]  Most of the people that have been prosecuted under the Espionage Act that was put back in I think 1917, almost all of them have been under the Obama administration.
[01:37:36.298 --> 01:37:41.805]  I think he's done like six or seven and prior to that and all the other administrations combined there were three.
[01:37:42.654 --> 01:37:43.194]  Three.
[01:37:43.194 --> 01:37:46.717]  And he's like triple what, uh, double to triple what these other people have done.
[01:37:46.717 --> 01:37:48.558]  Well, you know he has Bank of America helping him.
[01:37:48.558 --> 01:37:49.599]  He's got the FDA.
[01:37:49.599 --> 01:37:52.081]  He's got multiple wings of this looking into it.
[01:37:52.081 --> 01:37:54.002]  And there's actually two key things.
[01:37:54.002 --> 01:37:57.585]  Napolitano, Judge Napolitano, says this is against the Fourth Amendment.
[01:37:57.585 --> 01:37:58.686]  He's already speaking out against it.
[01:37:58.686 --> 01:38:00.547]  It's already making news, which is good.
[01:38:00.547 --> 01:38:05.130]  But I want to talk about, in a little bit, how years ago we already exposed all of this.
[01:38:05.130 --> 01:38:08.413]  And years ago we've already exposed how the medical establishment is dying.
[01:38:08.993 --> 01:38:14.434]  The FDA and all of its cronies are losing, and they're imploding, and this is the result.
[01:38:14.434 --> 01:38:17.235]  Because first you ignore it, then you try and fight it a little bit.
[01:38:17.235 --> 01:38:20.935]  They're at the boiling point where they're melting down, and this is their response.
[01:38:20.935 --> 01:38:23.076]  They have nothing but physical action.
[01:38:23.076 --> 01:38:30.597]  They have nothing but overload, meltdown levels of red alert scenarios to where they're trying to squash the whistleblower so it doesn't get any worse.
[01:38:30.597 --> 01:38:32.898]  But the FDA knows full well what's going on.
[01:38:32.898 --> 01:38:34.738]  They know key things we're going to get into.
[01:38:35.458 --> 01:38:35.618]  I don't
[01:38:52.408 --> 01:38:58.115]  Anti-GMO labeling bills that Organic is still 31 billion dollars as of just a couple years ago.
[01:38:58.115 --> 01:38:58.956]  I mean it's exploding.
[01:38:58.956 --> 01:39:00.057]  They can't stop it.
[01:39:00.057 --> 01:39:01.399]  You're winning the battle.
[01:39:01.399 --> 01:39:03.741]  And that's why they want to look at social media.
[01:39:03.741 --> 01:39:06.004]  They want to know what they can do.
[01:39:06.004 --> 01:39:07.826]  It's now an info war.
[01:39:08.306 --> 01:39:14.029]  It's an Info War and a PSYOP War and the FDA is saying essentially the same thing with this RFP.
[01:39:14.029 --> 01:39:16.570]  They're saying essentially the same thing the Pentagon said a while back.
[01:39:16.570 --> 01:39:25.375]  Remember that televised news conference that they had with people who were information officers for the Pentagon and this one lady officer gets up and says,
[01:39:26.235 --> 01:39:27.596]  Nobody believes what we're saying.
[01:39:27.596 --> 01:39:32.719]  They just dismiss it as mindless propaganda, because we're not telling them the truth, essentially.
[01:39:32.719 --> 01:39:35.341]  And so, the FDA is looking at this as well.
[01:39:35.341 --> 01:39:42.766]  They're trying to manufacture consent for their agenda, and a vital part of that is to know whether or not their propaganda is working.
[01:39:42.766 --> 01:39:45.648]  So they want to have a company that's going to do it.
[01:39:45.648 --> 01:39:48.810]  This is the sort of stuff that used to be done secretly.
[01:39:48.810 --> 01:39:50.371]  Now they're just out in the open.
[01:39:50.371 --> 01:39:51.152]  Oh, exactly.
[01:39:51.152 --> 01:39:54.174]  And that's the craziest part about it, is they're out in the open.
[01:39:54.174 --> 01:39:55.915]  And we're able to, you know,
[01:39:56.575 --> 01:40:00.518]  Push the headlines in such a way that we can get this to the mainstream media and ultimately win.
[01:40:00.518 --> 01:40:06.241]  But this reminds me of a key article that I was on actually with Alex, I think it's September or eight months ago or something.
[01:40:06.241 --> 01:40:21.490]  The GMO activists being targeted specifically by the government, by criminal government organizations, you know, actually looking for criminals saying that GMO activists were concerning and, you know, anything to do with GMOs was radical and right-wing extremism and things like that.
[01:40:21.490 --> 01:40:22.611]  This is what we're talking about.
[01:40:22.731 --> 01:40:24.833]  This is what Bank of America sees us as.
[01:40:24.833 --> 01:40:29.476]  These people that are not following the establishment agenda and should therefore be reported to the Feds.
[01:40:29.476 --> 01:40:31.438]  And this expands into everything.
[01:40:31.438 --> 01:40:48.051]  And specifically, we can get into the fact that even though they're trying to squash the whistleblowing, even though they're trying to use disinformation campaigns and go into the comments of major news websites like InfoWars and just spam garbage all day long, even though they're doing all that, it doesn't even matter.
[01:40:48.051 --> 01:40:49.172]  People are talking about it.
[01:40:49.172 --> 01:40:50.232]  And specifically,
[01:40:51.273 --> 01:41:04.179]  One way they're really trying to dominate this field for their own victory is by making it very challenging for supplement manufacturers or food manufacturers to even get good high-quality organic ingredients.
[01:41:04.179 --> 01:41:07.381]  You know, whether we're talking about food that's been highly irradiated,
[01:41:08.081 --> 01:41:14.208]  Such as, if you get organic ingredients, sometimes you have to actually, by law, put them through mass irradiation.
[01:41:14.208 --> 01:41:20.035]  You know, or you have to use pesticides that are actually worse than some of the, you know, Roundup pesticides from Monsanto.
[01:41:20.035 --> 01:41:27.124]  All this craziness is happening, and they're putting these laws and bureaucratic limitations on all of this so that you can't even get real food anymore.
[01:41:27.264 --> 01:41:27.584]  That's right.
[01:41:27.584 --> 01:41:31.667]  It's such a challenge to get organic, real ingredients, and I'm amazed that we've done it.
[01:41:31.667 --> 01:41:39.332]  I'm so glad to work with Alex on Infowars Life with Supermeal Vitality and everything, because it's so hard to get real organic ingredients.
[01:41:39.332 --> 01:41:46.457]  Well, you've got this, it was the FDA themselves that has just floated new regulations that are going to be taking place in the next couple of years.
[01:41:47.037 --> 01:41:57.023]  And there was a story that came out last week in California where the FDA went to an organic farmer's farm and said, here's my badge, here are these new regulations, I just want you to know what's going to happen.
[01:41:57.023 --> 01:42:01.005]  You're no longer going to be able to make your fertilizer on the farm.
[01:42:01.005 --> 01:42:04.247]  You're no longer going to be able to till your ground with animals.
[01:42:04.247 --> 01:42:10.491]  We're going to have you buy all this stuff from big pharmaceutical, you know, the big fertilizer companies.
[01:42:10.491 --> 01:42:11.572]  You're going to buy synthetic
[01:42:12.032 --> 01:42:20.459]  Petrochemicals and pesticides and this sort of thing because we're going to outlaw the natural ways that people have farmed for millennia.
[01:42:20.459 --> 01:42:29.205]  And that's just yet another place where they're coming after the family farmer, the organic farmer, and putting this burden of regulation on them until they drive them out of business.
[01:42:29.205 --> 01:42:35.570]  Regulations on the... That's the way the government has always been used is to put for the large companies to come in and use
[01:42:36.571 --> 01:42:47.218]  Bureaucracies like the FDA to put burdensome regulations on their competitors, which in this case are the small independent organic family farms, put them out of business so they've got a monopoly.
[01:42:47.526 --> 01:42:48.026]  No, exactly.
[01:42:48.026 --> 01:42:55.351]  The FDA acts as a mafia corporation to impose its laws and regulations on the other corporations that aren't paying their dues, essentially.
[01:42:55.351 --> 01:43:02.376]  And what we've seen now is manufacturers that are actually using high-quality, super-good organic ingredients get visited by military people.
[01:43:02.376 --> 01:43:04.418]  People in military uniforms that say they work for the FDA.
[01:43:04.418 --> 01:43:05.398]  It turns out they do.
[01:43:05.398 --> 01:43:06.479]  They're lieutenants and everything.
[01:43:06.479 --> 01:43:10.602]  They now use military terminology to designate the FDA officials.
[01:43:10.602 --> 01:43:14.845]  They come out to these factories with weapons and tell them, yes, we're going to have to check out what's going on.
[01:43:15.425 --> 01:43:16.746]  You know, as if they're criminals.
[01:43:16.746 --> 01:43:24.449]  As if the organic manufacturers out literally in the middle of farmlands with, like, the best possible stuff out there for anything.
[01:43:24.449 --> 01:43:27.470]  The cultivation, all the best regulations, all the best stuff.
[01:43:27.470 --> 01:43:29.571]  They're out there saying, yeah, we're gonna have to take a look around.
[01:43:29.571 --> 01:43:33.253]  We're gonna have to look at all your proprietary stuff, take some pictures, you know, all this stuff.
[01:43:34.033 --> 01:43:35.234]  Total harassment.
[01:43:35.234 --> 01:43:44.418]  Meanwhile, you have drug companies that are killing people, and they pay a few million dollars, which is like .001% of their actual annual profits, and they get slapped on the wrist.
[01:43:44.418 --> 01:43:49.281]  Because the FDA is really there to provide legal immunity for these companies.
[01:43:49.281 --> 01:43:55.664]  They look at something like SSRI drugs, or Paxil, which just recently came out, and they said, look at how
[01:43:56.344 --> 01:43:56.644]  I think so.
[01:44:16.195 --> 01:44:30.245]  For treatment of depression, and in the information there in the fine print, it says that it can make you even more depressed, it can make you suicidal, it can make you homicidal, it can exacerbate the very condition that you're taking it for, but nobody reads those.
[01:44:30.245 --> 01:44:32.166]  They just know, this is FDA approved.
[01:44:32.166 --> 01:44:36.769]  And if somebody sues them in court, it's like, hey, I got an FDA approval, so I'm okay, it's my legal immunity.
[01:44:36.949 --> 01:44:43.636]  No, exactly, and it costs $12 million to pay the FDA to go through even these simple processes, and then you have something and they look at it over and over again.
[01:44:43.636 --> 01:44:45.237]  And, now, let's be clear.
[01:44:45.237 --> 01:44:47.439]  It's just like everything else establishment.
[01:44:47.439 --> 01:44:55.787]  There are some good functions of an organization that's meant to keep people safe, except they've gone beyond that in a roguelike element where these corrupt bureaucratic
[01:44:56.508 --> 01:45:05.718]  Maniacs have taken over and are targeting now small farms, small organic manufacturers, giving them the same regulations as they would Merck, a multi-billion dollar company.
[01:45:05.718 --> 01:45:14.888]  Here's a company that makes $20,000 a year making small tinctures or something like that, and they give them the same infrastructure requirements as Merck or Pfizer or something.
[01:45:15.188 --> 01:45:20.550]  But then, at the same time, you look, and it would be one thing if we just had this medicine.
[01:45:20.550 --> 01:45:23.672]  Okay, you know, sometimes it's killing, you know, 20% of the patients.
[01:45:23.672 --> 01:45:26.553]  You know, sometimes these vaccines are causing cancer, whatever.
[01:45:26.553 --> 01:45:31.115]  Okay, but how about the fact that, you know, in some studies, turmeric is killing 80% of the cancer cells?
[01:45:31.115 --> 01:45:32.236]  Or ginger?
[01:45:32.236 --> 01:45:34.837]  Or, you know, just adding lemon to water is amazing.
[01:45:34.837 --> 01:45:38.559]  Or hey, how about drinking purified water is curing things?
[01:45:38.559 --> 01:45:43.461]  It's like, the FDA is literally ignoring all the real stuff in many of these cases.
[01:45:44.341 --> 01:45:46.742]  While targeting the real stuff at the same time.
[01:45:46.742 --> 01:45:50.724]  As Pfizer and Merck and everything just make billions of these death pills.
[01:45:50.724 --> 01:45:51.885]  And you can look over and over again.
[01:45:51.885 --> 01:46:00.489]  I mean look, years and years ago we were telling the FDA, the judge was telling the FDA, remove superbug breeding antibiotics from the animal feed.
[01:46:00.489 --> 01:46:00.829]  Yeah.
[01:46:00.829 --> 01:46:02.550]  It's going to kill us.
[01:46:02.550 --> 01:46:04.551]  It's going to cause superbugs.
[01:46:04.551 --> 01:46:06.372]  80% of the antibiotics are in livestock.
[01:46:06.852 --> 01:46:07.332]  Mm-hmm.
[01:46:07.332 --> 01:46:11.635]  Remove Superbug, look at this title, Remove Superbug Breeding Antibiotics from the Animal Feed.
[01:46:11.635 --> 01:46:12.355]  That was from 2012.
[01:46:12.355 --> 01:46:15.377]  And the people who do it, they try to shut them down.
[01:46:15.377 --> 01:46:15.937]  No, exactly.
[01:46:15.937 --> 01:46:31.806]  Because they're organic or they're free-range chickens or they've got hogs that they let just graze and their immunity to disease is naturally increased because they get out of this little tiny box inside of a factory, they get sunlight, they get to walk on the grass, they get to eat natural food.
[01:46:31.806 --> 01:46:32.587]  No, no, it can't have that.
[01:46:32.887 --> 01:46:33.607]  Exactly.
[01:46:33.607 --> 01:46:38.509]  It's not even about animal rights, which is a great thing in some ways, in many ways.
[01:46:38.509 --> 01:46:45.011]  But it's about the fact that, hey, if we don't stop breeding superbugs, it will kill us.
[01:46:45.011 --> 01:46:47.792]  It's not a nice little happy thing like, oh, we want to care for the animals.
[01:46:47.792 --> 01:46:48.433]  That's great and everything.
[01:46:48.433 --> 01:46:48.813]  Right.
[01:46:48.813 --> 01:46:49.733]  You don't want to eat sick
[01:46:50.153 --> 01:46:54.034]  Well, hey, no, actually, yeah, they've been caught selling animals with cancer now.
[01:46:54.034 --> 01:46:55.995]  In China, they pump sewage into the meat.
[01:46:55.995 --> 01:46:59.716]  I mean, this is totally out of control, and obviously China isn't FDA regulated.
[01:46:59.716 --> 01:47:14.341]  But the point is, what's going on is the FDA is ignoring all this stuff, ignoring the fact that here we have in a medical news today, which is super mainline, super mainstream, garlic kills hospital superbug MRSA.
[01:47:15.216 --> 01:47:16.717]  That's pretty plain and simple, huh?
[01:47:16.717 --> 01:47:17.437]  That's pretty amazing.
[01:47:17.437 --> 01:47:21.440]  Ingredient garlic may offer one of the best defenses against hospital superbugs, research shows.
[01:47:21.440 --> 01:47:27.784]  The compound is said to be effective even against highly resistant strains of the notorious MRSA bug, which has claimed many lives.
[01:47:27.784 --> 01:47:40.412]  And it has, because they try to use these antibiotics, these garbage antibiotics, over and over again on these superbugs, and then they complain, and Obama has to issue executive orders to create more antibiotics, stronger antibiotics.
[01:47:40.412 --> 01:47:42.954]  Gee, you know, which contractors are going to make billions on that?
[01:47:43.314 --> 01:47:53.041]  See, the problem with using garlic, though, Anthony, there's a big problem with using garlic, and that is, it can't be patented by some big pharmaceutical company.
[01:47:53.041 --> 01:47:53.642]  It's gotta go.
[01:47:53.642 --> 01:47:55.203]  It can't be effective.
[01:47:55.203 --> 01:47:56.204]  David, don't worry.
[01:47:56.204 --> 01:48:01.728]  Pharmaceutical companies are already taking the sulfuric compounds from garlic and trying to patent them into a pill.
[01:48:02.048 --> 01:48:02.549]  There you go.
[01:48:02.549 --> 01:48:05.872]  To make money off it when the next plague comes and we all need garlic.
[01:48:05.872 --> 01:48:11.097]  But the simple reality is that, yeah, eating garlic, well, here's why this is so warped.
[01:48:11.097 --> 01:48:12.558]  Eating garlic is great.
[01:48:12.558 --> 01:48:13.899]  It will help you.
[01:48:13.899 --> 01:48:25.591]  If we actually took our science, though, that we were putting and pouring billions into these antibiotics, pouring billions into this cancer research that's never going to tell us anything, pouring all these billions of dollars, we're going to take one one-hundredth of that
[01:48:25.871 --> 01:48:32.457]  And put it into research on how to take this garlic extract in a perfect way, in a perfect capsule, in a perfect organic wholesome form.
[01:48:32.457 --> 01:48:35.460]  We could literally be wiping out superbugs like MRSA.
[01:48:35.460 --> 01:48:37.001]  Be wiping out all of it.
[01:48:37.001 --> 01:48:40.644]  And not have to take antibiotics which just deplete our gut flora.
[01:48:40.644 --> 01:48:46.489]  Then gut flora has been linked with the depletion of gut flora has been linked with mental illness like schizophrenia.
[01:48:47.250 --> 01:48:47.510]  I don't know.
[01:49:03.123 --> 01:49:06.645]  To replace some of these antibiotics, we would have better gut flora.
[01:49:06.645 --> 01:49:08.785]  We wouldn't have as much mental illness.
[01:49:08.785 --> 01:49:13.487]  We wouldn't have as many killings and murders and violent crime.
[01:49:13.487 --> 01:49:19.550]  It would be a complete domino effect in the good sense if we just were to put a little bit of money into garlic.
[01:49:19.550 --> 01:49:20.651]  That's just one thing.
[01:49:20.651 --> 01:49:22.911]  You have turmeric, you have iodine.
[01:49:22.911 --> 01:49:28.454]  They introduced iodine into the salt and they saw a 10-point IQ increase over a shorter period of time.
[01:49:28.874 --> 01:49:30.435]  I mean, all of this is happening.
[01:49:30.435 --> 01:49:32.476]  The hormonal attack on our bodies.
[01:49:32.476 --> 01:49:37.798]  The estrogen, epstrogen, mimicrous, BPA, attacking us on a daily, daily, daily basis.
[01:49:37.798 --> 01:49:46.942]  If we were just going to take that out of the water, out of the water bottles, the plastic, which they knowingly put in, they chose only one with BPA, they knowingly put that in.
[01:49:47.776 --> 01:49:49.697]  We would see a world of difference.
[01:49:49.697 --> 01:49:50.257]  But guess what?
[01:49:50.257 --> 01:49:52.658]  The FDA decided not to ban BPA.
[01:49:52.658 --> 01:49:53.259]  Yeah.
[01:49:53.259 --> 01:50:01.663]  And then the next day, all the shareholders rejoiced and made billions upon billions over and over and over again, because it would mean that they'd have to use different plastics.
[01:50:01.663 --> 01:50:03.303]  Same story over and over again.
