[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:28:26.733 --> 01:28:32.479]  They're setting this up to where if they ask these young children, do you have any depression?
[01:28:32.479 --> 01:28:35.262]  Do you have any anxiety or anything like that?
[01:28:35.262 --> 01:28:40.527]  They can be labeled with a mental illness from the time that they're at an early age.
[01:28:40.527 --> 01:28:44.911]  If you're labeled as a mental illness, the government automatically has control over you.
[01:28:44.911 --> 01:28:46.032]  They can throw you in jail.
[01:28:46.032 --> 01:28:47.734]  They can throw you in a mental institution.
[01:28:47.734 --> 01:28:49.296]  They can do whatever they want with you.
[01:28:49.776 --> 01:29:06.845]  Not only that, but you factor in the drugs that they're giving these children that contain fluoride derivatives that cause suicidal tendencies, that cause low IQs, all this stuff is legal to do because they don't even need a diagnosis!
[01:29:06.845 --> 01:29:13.569]  How are you... there's no scientific testing through the blood or any type of MRI or any machine
[01:29:14.853 --> 01:29:17.675]  That can say, oh, this person has a mental illness.
[01:29:17.675 --> 01:29:21.339]  They just say, oh, you're biting your fingernails too much, you must have a mental illness.
[01:29:21.339 --> 01:29:38.193]  Or, now, you can leave a psychiatrist's office and not even be diagnosed with anything, and the psychiatrist can label you with a mental illness because you left without receiving care, which means you must be mentally ill from going there.
[01:29:38.193 --> 01:29:38.713]  Exactly.
[01:29:38.713 --> 01:29:39.954]  We're going to take a break, Dr. Group.
[01:29:39.954 --> 01:29:40.795]  We're going to be right back.
[01:29:40.795 --> 01:29:42.096]  That's what they're doing to gun owners.
[01:29:42.496 --> 01:29:46.000]  All they have to do is assert that you're mentally ill, and of course, that's the definition.
[01:29:46.000 --> 01:29:47.762]  How do you define mentally ill?
[01:29:47.762 --> 01:29:48.623]  How do you define a felony?
[01:29:48.623 --> 01:29:49.404]  We'll be right back.
[01:30:00.532 --> 01:30:01.892]  In the near future.
[01:30:01.892 --> 01:30:05.534]  When you realize how fake it all is, the football, the basketball.
[01:30:05.534 --> 01:30:06.374]  Security alert.
[01:30:06.374 --> 01:30:07.594]  Security alert.
[01:30:07.594 --> 01:30:09.595]  This is Homeland Security.
[01:30:09.595 --> 01:30:10.475]  Analysis.
[01:30:10.475 --> 01:30:11.195]  InfoWars.
[01:30:11.195 --> 01:30:13.316]  Building independent media operations.
[01:30:13.316 --> 01:30:16.177]  We let the worst people get controlled and tell us that we
[01:30:16.477 --> 01:30:18.178]  We are the ones responsible.
[01:30:18.178 --> 01:30:19.218]  Crime Directive.
[01:30:19.218 --> 01:30:20.739]  Discredit Alex Jones.
[01:30:20.739 --> 01:30:23.620]  Jones is the wildly popular conspiracy theorist.
[01:30:23.620 --> 01:30:26.861]  A popular conspiracy theory talk show called Info Wars.
[01:30:26.861 --> 01:30:29.142]  Alex Jones is now in an Austin jail.
[01:30:29.142 --> 01:30:30.683]  These people are assaulting us.
[01:30:30.683 --> 01:30:33.504]  Targeting of patriots engaged.
[01:30:33.504 --> 01:30:35.464]  They are never going to stop.
[01:30:35.464 --> 01:30:39.266]  They're never going to deviate from their program until we stop them.
[01:30:39.546 --> 01:30:46.455]  You gotta set your eye on the enemy, not worry about what propaganda they put out!
[01:30:46.455 --> 01:30:50.741]  Intellectually, it's begun and you can feel it!
[01:30:59.184 --> 01:31:02.285]  This is Leanne McAdoo for InfoWarsLife.com.
[01:31:02.285 --> 01:31:08.407]  I'm here with Dr. Edward Group, Master Herbologist and Chief Formulator behind the InfoWarsLife products.
[01:31:08.407 --> 01:31:12.908]  Dr. Group, what have you been hearing from women who've started taking Super Female Vitality?
[01:31:12.908 --> 01:31:19.470]  You know, we've heard the reviews and feedback from Super Male Vitality from emails to even excited callers on the radio.
[01:31:19.790 --> 01:31:21.811]  Now, the answer for women is here.
[01:31:21.811 --> 01:31:33.479]  A new formulation specifically designed for the female body, Super Female Vitality, delivers 10 key herbs that work synergistically to revitalize the unique biology of women.
[01:31:33.479 --> 01:31:35.500]  I'm so glad that you guys made this for women.
[01:31:35.500 --> 01:31:41.064]  When he brought me home, the bottle Super Female had tons of energy, tons of motivation, a lot of drive.
[01:31:41.064 --> 01:31:42.444]  My husband thinks I've been in a better mood.
[01:31:42.444 --> 01:31:44.866]  Our relationship, all I can say is this is a lot better now.
[01:31:45.206 --> 01:31:49.548]  I've just started taking Super Female Vitality from InfoWarsLife.com.
[01:31:49.548 --> 01:31:59.213]  Supplies are limited, so secure yours today at InfoWarsLife.com, InfoWarsStore.com, or dial 1-888-253-3139.
[01:31:59.213 --> 01:32:03.935]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:32:03.935 --> 01:32:07.057]  Why do we have the highest cancer rates on the planet?
[01:32:07.057 --> 01:32:12.619]  The highest rates of diabetes, autism, and every other major disease.
[01:32:12.619 --> 01:32:14.200]  It all comes down to one thing.
[01:32:14.540 --> 01:32:16.181]  We are what we eat.
[01:32:16.181 --> 01:32:20.844]  Our food is devoid of nutrition and processed with poisons and additives.
[01:32:20.844 --> 01:32:25.067]  Our water is filled with toxic poisons and Big Pharma runoff.
[01:32:25.067 --> 01:32:27.629]  All of this has been engineered by design.
[01:32:27.629 --> 01:32:33.853]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:32:33.853 --> 01:32:36.835]  To learn more, visit InfoWarsHealth.com.
[01:32:36.835 --> 01:32:43.660]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:32:43.880 --> 01:32:49.948]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:32:49.948 --> 01:32:56.116]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[01:32:56.116 --> 01:32:58.619]  And get free shipping when you sign up for AutoShip.
[01:33:13.470 --> 01:33:20.233]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:33:20.233 --> 01:33:23.114]  It's Alex Jones.
[01:33:23.114 --> 01:33:24.675]  Welcome back to the Alex Jones Show.
[01:33:24.675 --> 01:33:25.495]  I'm David Knight.
[01:33:25.495 --> 01:33:29.877]  I'm joined in the studio with Anthony Gucciardi and we have on the line Dr. Group.
[01:33:29.877 --> 01:33:37.300]  And we were talking just before the break about how the government can use the health system to gain control of your life.
[01:33:38.080 --> 01:33:52.256]  You know, we've had, in the wake of some of these shootings, we've had a lot of conservative commentators say, yeah, you know what, we really need, don't take guns away from honest people, but we really need to have heavier screening for people who are crazy, or people who are felons.
[01:33:52.256 --> 01:33:59.804]  Well, you know what, the way you define those two things is very telling, because you can, who has a definition for who's insane?
[01:33:59.944 --> 01:34:15.240]  I mean is that going to be the same type of thing we've seen in the Soviet Union where they just merely one individual asserts that you are have some mental issues and so now you're you're taken out we've seen that happen in authoritarian societies before or even a felony we've seen people charged with
[01:34:15.640 --> 01:34:16.321]  I don't think so.
[01:34:33.334 --> 01:34:38.819]  And how they're defined, who defines them, what the process is for defining that is very, very important.
[01:34:38.819 --> 01:34:48.608]  And it just shows us how the health system can be used as a control point in our lives, not just for our personal physical health.
[01:34:49.008 --> 01:34:50.629]  But also for our freedoms.
[01:34:50.629 --> 01:34:55.792]  Dr. Group, you were talking about how they would use mental illness to control people.
[01:34:55.792 --> 01:34:59.093]  And of course we've seen that with Ritalin for many decades in the schools.
[01:34:59.093 --> 01:35:05.937]  Diagnosing children as having attention disorder and then prescribing massive doses of Ritalin.
[01:35:07.060 --> 01:35:12.943]  Right, because it's the easiest way to get into somebody at an early age because there's no testing involved.
[01:35:12.943 --> 01:35:15.925]  They don't have to take blood work or they don't have to do anything like that.
[01:35:15.925 --> 01:35:18.946]  They can just rely on what the teacher says.
[01:35:18.946 --> 01:35:24.069]  I mean, now they're even talking about doing mandatory psychological testing in schools.
[01:35:24.069 --> 01:35:34.075]  They're even doing it right now where students in high school are filling out psychological tests and then they're being referred to psychiatrists to get on some sort of medication.
[01:35:34.955 --> 01:35:41.199]  You know, in the medical system the way it was designed initially was they had to go through a process of diagnosis.
[01:35:41.199 --> 01:35:44.240]  You had to go through blood tests, urine tests, hair tests.
[01:35:44.240 --> 01:35:53.705]  You had to go through a whole list of symptoms and then the doctor would decide by reading those tests or any type of x-rays or any type of scans saying okay you fit the
[01:35:55.346 --> 01:36:02.349]  The description for diabetes, you know, you have your glucose levels are off, etc, etc, over a period of time.
[01:36:02.349 --> 01:36:08.531]  But with psychotropic or psychological or mental illnesses out there, there's no need for that.
[01:36:08.531 --> 01:36:19.835]  All someone has to do is go on a recommendation or the parents, which are being manipulated also by other people around, especially teachers, are bringing their kids in.
[01:36:20.775 --> 01:36:24.136]  And their kids are leaving with some sort of medications.
[01:36:24.136 --> 01:36:33.099]  And you want to talk about not only the chemical warfare that's being put upon us, but talking about the information, the negative information out there.
[01:36:33.099 --> 01:36:34.279]  How does that affect us?
[01:36:34.279 --> 01:36:37.580]  Because that's one of the strategies, too.
[01:36:37.580 --> 01:36:39.260]  Because it creates stress in us.
[01:36:39.260 --> 01:36:46.302]  You know, any type of negative news is always going to keep our immune system down because we're going to be stressed out all the time.
[01:36:46.302 --> 01:36:47.723]  They break up the family.
[01:36:47.723 --> 01:36:48.523]  So, of course, that
[01:36:48.703 --> 01:36:50.043]  Well, let me ask you a question, Dr. Group.
[01:37:17.168 --> 01:37:29.930]  How do people not realize, I mean, you don't need a deep business background to understand when there's a private screening room for your children and they tell them to take birth control and antidepressants, it's like a used car dealership.
[01:37:29.930 --> 01:37:45.053]  You don't need a degree in business to understand that when you go to the doctor's office or when high schools are giving kids tests, psychological testing, and at the same time the government is funding the studies that show everyone is mentally ill, along with the pharmaceutical companies,
[01:37:45.453 --> 01:37:47.514]  That maybe something is going on here.
[01:37:47.514 --> 01:37:51.476]  And meanwhile, I've spoken to doctors, and I've seen the list.
[01:37:51.476 --> 01:37:54.598]  You can lose your license for texting a patient.
[01:37:54.598 --> 01:38:04.304]  If you have a patient that comes into your clinic, or the hospital, or wherever you work, and you have a patient, and you text them on your personal cell phone, and say something like, hey, hope you're feeling better, you can lose your license for that.
[01:38:04.904 --> 01:38:21.350]  But it's okay to privately screen 17-year-old girls or 12-year-olds in California and tell them they need birth control and to be sexually promiscuous and that they need to be, you know, injected with a million vaccines and that overall antidepressants are good and they're probably mentally ill without any actual screening.
[01:38:21.350 --> 01:38:23.551]  So how do people not see that?
[01:38:23.551 --> 01:38:25.892]  Because that seems pretty obvious to me.
[01:38:25.892 --> 01:38:28.473]  It sounds like a really evil used car dealership.
[01:38:29.053 --> 01:38:36.782]  And they can't even text a patient, but they can prescribe 17-year-olds antidepressants when they just broke up with their boyfriend or girlfriend and feel a little upset.
[01:38:38.001 --> 01:38:39.602]  How does that work?
[01:38:39.602 --> 01:38:42.584]  It's the band-aid problem that we're dealing with.
[01:38:42.584 --> 01:38:46.667]  It's like you have something over here so you just stick a band-aid over it and it fixes it.
[01:38:46.667 --> 01:38:56.574]  Parents don't want to deal with situations, they don't want to deal with the right way to deal with a child who is angry or depressed and spend the time.
[01:38:56.574 --> 01:39:00.217]  You have the father that's out working all the time now, you have broken families.
[01:39:00.797 --> 01:39:06.882]  The mothers, you know, has to have a job too, so there's really no family core values that are left.
[01:39:06.882 --> 01:39:19.152]  I mean, there's not people that are sitting around having nice family dinners anymore or spending a lot of time with their kids and talking to their kids about their problems because it's easier from what they've heard
[01:39:19.853 --> 01:39:24.034]  You know, it's easy to manipulate the mind if you just tell people what they want to hear.
[01:39:24.034 --> 01:39:27.155]  Tell people something multiple times, you start believing it.
[01:39:27.155 --> 01:39:34.637]  And the constant commercials on TV, the constant media that they're reading, the constant pressure from all their friends.
[01:39:34.637 --> 01:39:39.639]  You know, they'll post, oh, my daughter is dealing with depression because she broke up with her boyfriend.
[01:39:39.639 --> 01:39:42.880]  And then the next thing you know, you have a bunch of their friends on Facebook saying,
[01:39:43.260 --> 01:39:44.820]  Well, go see my doctor.
[01:39:44.820 --> 01:39:46.281]  Go see my psychiatrist.
[01:39:46.281 --> 01:39:47.801]  You know, he'll take care of it.
[01:39:47.801 --> 01:39:49.062]  And you don't have to deal with it.
[01:39:49.062 --> 01:39:52.002]  He'll just give her an antidepressant and she'll be fine.
[01:39:52.002 --> 01:39:52.763]  They don't care anymore.
[01:39:52.763 --> 01:39:55.303]  And it really shows who's in charge, though, too.
[01:39:55.303 --> 01:40:00.965]  Because you have a bunch of weird bureaucrats in charge who are evil and basically making money on all of this.
[01:40:00.965 --> 01:40:12.088]  For example, I've read, and I want to get into this a little bit, I've read a list about once a month, I think, they send out emails and letters about doctors who've lost their license or have been suspended.
[01:40:12.848 --> 01:40:13.968]  And I've read them.
[01:40:13.968 --> 01:40:17.209]  Some of them are pretty serious, you know, like major surgical issues or whatever.
[01:40:17.209 --> 01:40:19.290]  Cut a vein, artery or something horrible.
[01:40:19.290 --> 01:40:23.792]  But then I've read, you know, gave a patient a hug inappropriately.
[01:40:23.792 --> 01:40:24.752]  And it's like, what does that mean?
[01:40:24.752 --> 01:40:25.912]  You read the description.
[01:40:25.912 --> 01:40:28.013]  Oh, the patient felt better after a cold.
[01:40:28.013 --> 01:40:32.915]  So the doctor gave the female patient a hug and the female patient felt uncomfortable.
[01:40:32.915 --> 01:40:33.755]  So he lost his license.
[01:40:34.375 --> 01:40:43.357]  Or another one was, I guess this doctor had gone to a restaurant or bar and seen the patient outside of work and said, hey, you know, so-and-so, I hope you're feeling better, how are you doing?
[01:40:43.357 --> 01:40:47.658]  And she felt intimidated that he had gone up and talked to her.
[01:40:47.658 --> 01:40:54.300]  So they're losing their license for this kind of stuff because of the bureaucracy, but they're allowed to pretty much get away with anything else.
[01:40:54.300 --> 01:40:56.321]  I mean, 800,000 people a year die from this.
[01:40:56.321 --> 01:41:00.622]  And we're not allowed to know what the history is of a particular doctor or hospital.
[01:41:00.622 --> 01:41:01.782]  All that information is, again,
[01:41:02.462 --> 01:41:31.882]  They can take all the money from the drug companies and me and Group have talked before he can highlight this I've seen doctor's offices with all the pens and the gifts and everything they used to just give cars to doctors to prescribe things they use women to come in really attractive saleswomen for drug drug reps and and Dr. Group shared a story with me I'd like him to tell about you know how they send in these really attractive drug reps and they basically you know make you sell these drugs and that's fine but you can't text a patient this is how warped the system is it's totally totally insane
[01:41:32.582 --> 01:41:36.826]  Dr. Group, do you want to share a story about how far the drug reps will go?
[01:41:36.826 --> 01:41:39.068]  Well, it's all controlled is what it is.
[01:41:39.068 --> 01:41:41.390]  I mean, it's breaking out of that control mechanism.
[01:41:41.390 --> 01:41:42.951]  I mean, everything is controlled.
[01:41:42.951 --> 01:41:45.653]  The doctors are, it's the way they're trained.
[01:41:45.653 --> 01:41:48.515]  I mean, they're not trained in the root cause of disease.
[01:41:48.515 --> 01:41:51.778]  I mean, I know I went through multiple types of training.
[01:41:51.778 --> 01:41:57.463]  I spent my whole life trying to figure out how to reverse all this and how to share with people the answers that they need.
[01:41:58.163 --> 01:42:04.910]  And one thing nobody talks about is how do you, how do all these chemicals and everything get in the body to start disease?
[01:42:04.910 --> 01:42:07.993]  Well, they all float around in water.
[01:42:07.993 --> 01:42:13.158]  You know, how many doctors have you heard talk about diseases associated with toxic water?
[01:42:13.158 --> 01:42:14.499]  Not many of them because...
[01:42:15.260 --> 01:42:20.945]  Every living substance on the planet, including the Earth itself, is composed of at least 80% water.
[01:42:20.945 --> 01:42:25.389]  If you were to suck all the water out of your body, you would just lay flat on the ground.
[01:42:25.389 --> 01:42:28.932]  And think about all the hundred trillion cells in your body.
[01:42:28.932 --> 01:42:31.294]  What makes a cell round?
[01:42:31.294 --> 01:42:36.138]  What makes a cell round is it's filled with water inside, and it's filled with water around the outside.
[01:42:36.138 --> 01:42:36.518]  Actually,
[01:42:37.359 --> 01:42:42.544]  It's filled with seawater pretty much considering the fact you have a lot of minerals in there.
[01:42:42.544 --> 01:42:46.407]  So the mechanism is to contaminate the water.
[01:42:46.407 --> 01:42:48.189]  What is air that we breathe?
[01:42:48.189 --> 01:42:50.250]  It's mostly water a lot of times.
[01:42:50.250 --> 01:42:51.291]  What are the oceans?
[01:42:51.291 --> 01:42:52.192]  Water.
[01:42:52.192 --> 01:43:00.820]  So they know by contaminating the water and also how do electrical signals transfer in the brain and in the body.
[01:43:01.400 --> 01:43:17.712]  If you don't have the proper electrical water system in your body, and you throw aluminum into it, or mercury into it, or any of the other toxic chemicals or metals, then the water is going to be, you're not going to be able to fire those electrical signals properly.
[01:43:17.712 --> 01:43:27.540]  So really, if you break it all down and you look at why the mechanism that the agenda, the healthcare agenda of creating illness and sickness,
[01:43:28.180 --> 01:43:29.821]  So they could make all the money?
[01:43:29.821 --> 01:43:35.024]  It really has to do, if you boil it all down to one thing, is contaminating the water.
[01:43:35.024 --> 01:43:37.585]  And that's why they put neurotoxins in the water supply.
[01:43:37.585 --> 01:43:39.706]  And that's why they don't want you to have iodine.
[01:43:39.706 --> 01:43:44.929]  They took all the iodine out of the salt, because it neutralizes some of that fluoridation.
[01:43:44.929 --> 01:43:47.170]  And that's why they just put all of the garbage now.
[01:43:47.170 --> 01:43:50.111]  Not just the fluoride, they managed to justify that.
[01:43:50.111 --> 01:43:53.033]  All of the garbage now just goes straight into the water supply.
[01:43:53.533 --> 01:43:58.655]  And, Dr. Group, you're talking about water on a cellular level, which is so, so specific.
[01:43:58.655 --> 01:44:04.978]  If even it's just altered in just a small way, your entire body will suffer, and your cells, in many cases, they can die.
[01:44:04.978 --> 01:44:05.718]  Cellular death, right?
[01:44:06.380 --> 01:44:16.708]  Yeah, I mean, a good researcher in water was Masaru Emoto, and he did studies and he took... A water droplet should look like a snowflake under a microscope when you freeze it.
[01:44:16.708 --> 01:44:18.370]  It should have six sides.
[01:44:18.370 --> 01:44:19.430]  And that's a crystal.
[01:44:19.430 --> 01:44:20.732]  It's like a semiconductor.
[01:44:20.732 --> 01:44:26.096]  A semiconductor is something that, you know, can receive signals and transmit signals.
[01:44:26.096 --> 01:44:32.661]  And that's, if you look at the cell, our cells, they're really lined with semiconductors or gates or channels.
[01:44:32.661 --> 01:44:34.463]  You know, information can come in and out.
[01:44:35.223 --> 01:44:51.822]  And what Masaru Emoto did was he put chemicals in water and took a picture of it and showed that when water was exposed to chemicals it broke that crystal up and all it looked like was contaminated water.
[01:44:53.424 --> 01:44:54.765]  It was all brown and muddy.
[01:44:54.765 --> 01:44:55.406]  I've seen some of the photos.
[01:44:55.406 --> 01:44:56.567]  Yeah, it was all brown and muddy.
[01:44:56.567 --> 01:45:03.213]  And then not only that, but he took it a step further and he said, found out that words can affect water.
[01:45:03.213 --> 01:45:05.555]  He found out that sound can affect water.
[01:45:05.555 --> 01:45:08.238]  He found out that thoughts can affect water.
[01:45:08.238 --> 01:45:14.424]  And one of the things he found out that affects water more than anything else was the effects of electromagnetic radiation.
[01:45:14.804 --> 01:45:25.354]  So if an electromagnetic radiation can break and keep that crystalline structure of the water in your body and on the planet in a broken state, well, guess what?
[01:45:25.354 --> 01:45:31.720]  I mean, your body is going to go down the stairs of health every day instead of up the stairs of health.
[01:45:31.820 --> 01:45:39.482]  And people can debate, you know, whether or not the depth of our thoughts and everything inside of our bodies and stressors and everything affects the way that the cells develop.
[01:45:39.482 --> 01:45:41.462]  And in many ways it obviously does.
[01:45:41.462 --> 01:45:48.444]  But what is not debatable is that neurotoxins and radiation do absolutely affect our bodies in the water.
[01:45:48.444 --> 01:45:49.524]  And that is indisputable.
[01:45:49.524 --> 01:45:57.086]  And that's why their two main weapons are, of course, in many ways, EMF radiation, electromagnetic radiation, straight up radiation as well, but also
[01:45:57.486 --> 01:46:05.871]  Contaminating the water supply is one of the biggest things, beyond even going into GMOs, beyond even going into BPA, beyond even going into all of that.
[01:46:05.871 --> 01:46:10.014]  And that's why we're dedicated to solutions on every single one of those fronts.
[01:46:10.014 --> 01:46:15.798]  We've studied every single one of those fronts with our group, with others, looking at, okay, the water supply is being attacked.
[01:46:16.278 --> 01:46:19.081]  Okay, our hormones are being attacked with the BPA.
[01:46:19.081 --> 01:46:21.204]  Okay, we're being attacked with the radiation.
[01:46:21.204 --> 01:46:27.270]  Okay, we're being attacked with these superbugs that sometimes are being let out of these labs or developed in one way or another.
[01:46:27.270 --> 01:46:31.234]  Every single front, we're researching this and analyzing it and coming up with solutions.
[01:46:31.234 --> 01:46:34.918]  Some you can do at home, some, you know, you can use key herbs and everything like that.
[01:46:34.918 --> 01:46:37.962]  Every single front, it's important to look at and develop solutions for.
[01:46:38.584 --> 01:46:41.668]  Yeah, I was surprised to see that documentary that we carry here.
[01:46:41.668 --> 01:46:43.952]  I think it's, uh, is it Take Back Your Power, guys?
[01:46:43.952 --> 01:46:44.933]  Is that the name of it?
[01:46:44.933 --> 01:46:49.019]  Where they were showing some bugs on a leaf and they were exposing them to smart meter radiation.
[01:46:49.019 --> 01:46:54.206]  And you could actually see all the bugs jerk in unison as this thing was pulsing.
[01:46:54.206 --> 01:46:55.227]  Now, of course, in Europe...
[01:46:55.848 --> 01:47:02.633]  In Italy, they demand that when they put in smart meters, at least they demanded that they run the signal down the wires.
[01:47:02.633 --> 01:47:07.317]  But here, we're doing it with a heavy pulsing of wireless EMF.
[01:47:07.317 --> 01:47:07.697]  Why?
[01:47:07.697 --> 01:47:08.998]  It's not necessary.
[01:47:08.998 --> 01:47:12.521]  You've already got a wire running there, so why would they do that wirelessly?
[01:47:12.521 --> 01:47:17.705]  And I used to live in an apartment where they had 20 smart meters clustered on the end apartment unit.
[01:47:18.365 --> 01:47:19.947]  Can you imagine living near that?
[01:47:19.947 --> 01:47:23.272]  But at the same time, it's funny because they say it does nothing.
[01:47:23.272 --> 01:47:25.335]  Look at the birds in India.
[01:47:25.335 --> 01:47:27.658]  There was an article about the birds in India.
[01:47:27.658 --> 01:47:32.925]  They had to start making it unattractive for them to hang around on cell towers because they were just all dying.
[01:47:33.846 --> 01:47:34.447]  But it's safe.
[01:47:34.447 --> 01:47:35.067]  It's all safe.
[01:47:35.067 --> 01:47:36.448]  It's all really good for you.
[01:47:36.448 --> 01:47:39.451]  Everything's good.
[01:47:39.451 --> 01:47:43.014]  I think instead of alarm clocks next to our bed, we should just have smart meters.
[01:47:43.014 --> 01:47:43.274]  Yeah.
[01:47:43.274 --> 01:47:44.916]  Right next to our head at all times.
[01:47:44.916 --> 01:47:50.180]  Just like the inserts on all the pamphlets for cell phones say you can't hold, don't hold near your head.
[01:47:50.180 --> 01:47:51.001]  If you look at it, read it.
[01:47:51.181 --> 01:47:52.442]  Read your iPhone pamphlet.
[01:47:52.442 --> 01:47:56.924]  It's like, hold it 10 inches from your head and don't ever put it near your ear.
[01:47:56.924 --> 01:48:00.106]  And don't use it for more than 15 minutes a day.
[01:48:00.106 --> 01:48:02.648]  It's all lawyer written stuff because they know the research.
[01:48:02.648 --> 01:48:04.269]  They've known it for 20 years.
[01:48:04.269 --> 01:48:04.749]  That's right.
[01:48:04.749 --> 01:48:11.173]  And they just want to cover themselves because when everyone gets brain cancer and brain tumors and starts suing them, they'll say, hey, we told you it was going to kill you.
[01:48:11.673 --> 01:48:27.265]  Dr. Laura Presley came in, and we were talking about smart meters, and she had a chart showing the amount of radiation that you get from different makes of phones, different models, a smartphone, an iPad, you know, an iPhone, and it was amazing the amount of radiation it's putting out there just in a standby mode.
[01:48:27.985 --> 01:48:36.687]  And so, yeah, her recommendation was to make sure that you put it in, you know, if you're going to set this and use it as an alarm clock, and a lot of people look at it the last thing before they go to sleep.
[01:48:36.687 --> 01:48:37.667]  Just don't put it near your head.
[01:48:37.667 --> 01:48:40.188]  Yeah, don't put it near your head, put it in airplane mode.
[01:48:40.188 --> 01:48:44.609]  And women, stop putting cell phones in your bras and under your shirts.
[01:48:44.609 --> 01:48:46.229]  It's not a good idea.
[01:48:46.229 --> 01:48:50.350]  But Dr. Group, what does this EMF on a daily basis really do to our bodies?
[01:48:50.350 --> 01:48:51.390]  What does it really, really do?
[01:48:51.997 --> 01:48:58.519]  Well, the most damaging effect that it does is it alters the water and the communication between your cells.
[01:48:58.519 --> 01:49:17.103]  I mean, you know, if the water inside your body is heating up and it's shaking around, your cells might not be able to absorb the calcium and the protein and the minerals it needs to produce whatever it's going to produce, whether it's a hormone or whether it's insulin or synovial fluid or whatever.
[01:49:17.103 --> 01:49:18.464]  So not only is it
[01:49:19.224 --> 01:49:25.950]  Putting radiation in your system, which has been known to cause cancer, but it's also altering the water substance.
[01:49:25.950 --> 01:49:34.138]  And something very interesting that I found was looking at all these toxic disease-causing agents, how are they getting in the body?
[01:49:34.138 --> 01:49:43.046]  Because you would think as a medical doctor, you would say, huh, all right, well, well, first of all, they don't make the link that all these toxins are coming in to the body.
[01:49:43.046 --> 01:49:45.588]  But I was like, how are these things, you know,
[01:49:46.088 --> 01:49:49.789]  How are people getting these into the cells or into the water to begin with?
[01:49:49.789 --> 01:50:11.478]  And something that was really shocking that I found that is a very closely guarded secret by Big Pharma is the fact that 95% of these disease-causing toxins enter your body through your intestinal lining, through your small intestine and your large intestine, which you have about 25 feet of small intestine and about 10 feet of large intestine.
[01:50:12.558 --> 01:50:19.343]  We have so many problems with intestinal disorders right now that it's rampant, even from the time kids are born.
[01:50:19.343 --> 01:50:24.887]  They're constipated, you know, you have IBS, you have bloating, you have gas, you have everything.
[01:50:24.887 --> 01:50:27.830]  But regardless of what you're taking in your body,
[01:50:28.670 --> 01:50:53.024]  The root cause of disease or the entry point of all these chemicals, especially since the GMOs are burning holes through the intestinal lining, is all these undigested food particles and toxins are going straight directly into the bloodstream and then the body is having a hard time breaking them down and the bodies are developing and storing these toxins in different types of organs
[01:50:54.505 --> 01:50:59.730]  Stay with us, we're going to be right back with Dr. Group and Alex is going to join us to talk about this new Michigan medical record.
[01:51:14.355 --> 01:51:16.678]  Hi, Ted Anderson with Midas Resources.
[01:51:16.678 --> 01:51:21.364]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[01:51:21.364 --> 01:51:23.147]  Get our 10 Reasons book free.
[01:51:23.147 --> 01:51:23.447]  Call 800-686-2237.
[01:51:23.447 --> 01:51:23.627]  That's 800-686-2237.
[01:51:29.395 --> 01:51:33.736]  Are you happy doing your laundry with perfume detergents that irritate your skin?
[01:51:33.736 --> 01:51:38.477]  Are you happy washing your hands with stinking fragrances that gives your skin rashes?
[01:51:38.477 --> 01:51:42.557]  Are you happy paying new higher prices for smaller boxes?
[01:51:42.557 --> 01:51:54.419]  Find your happiness today with our 1 to 4 year supply of Pure Soaps or our 1 to 2 month sampler with Bar Soap, Shampoo, Laundry and Dish Soap at 5starsoap.com.
[01:51:54.419 --> 01:51:55.960]  You deserve the best.
[01:51:55.960 --> 01:51:57.940]  Happiness is 5starsoap.com.
[01:51:58.820 --> 01:52:05.007]  General, what do you think about the FBI saying that there's a terror alert on Monday about a potential foreclosure situation?
[01:52:05.007 --> 01:52:08.411]  The police are shoving people, shoving Alex, shoving the crowd.
[01:52:08.411 --> 01:52:10.053]  Here we go, folks, I'm being assaulted!
[01:52:10.053 --> 01:52:16.220]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[01:52:16.380 --> 01:52:22.422]  Is this another false flag stage attack to take our civil liberties and put more homeless security on sticking their hands down on the streets?
[01:52:22.422 --> 01:52:26.363]  It's up to us to set brush fires in the minds of men and women everywhere.
[01:52:26.363 --> 01:52:29.324]  And that's what PrisonPlanet.TV is designed to do.
[01:52:29.324 --> 01:52:37.666]  If you watch, the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[01:52:37.666 --> 01:52:39.767]  What we see now is a war against reality.
[01:52:39.767 --> 01:52:40.827]  It's a war against the truth.
[01:52:41.187 --> 01:52:50.095]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[01:52:50.095 --> 01:52:52.757]  Visit InfoWarsNews.com today.
