[00:00:11.324 --> 00:00:13.926]  Waging war on corruption.
[00:45:34.403 --> 00:45:43.767]  And Secret 12 is a fusion of two organic, proprietary forms of Vitamin B12, bringing you a true, nutraceutical quality Vitamin B12.
[00:45:43.767 --> 00:45:46.008]  Secret 12 is an excellent Christmas gift.
[00:45:46.008 --> 00:45:53.332]  Secure your Secret 12 formula before December 17th at InfoWarsLife.com and receive it before Christmas, guaranteed.
[00:45:53.332 --> 00:45:57.194]  That's InfoWarsLife.com before December 17th or by calling 888-253-7000.
[00:46:00.495 --> 00:46:07.460]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[00:46:07.460 --> 00:46:17.327]  At InfoWars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[00:46:17.327 --> 00:46:25.312]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[00:46:25.592 --> 00:46:35.245]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[00:46:35.245 --> 00:46:42.135]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[00:46:42.355 --> 00:46:52.398]  Now more than ever it's important to stock up on high quality silver bullet from Infowarslife.com and to help others during Christmas by teaching them about the powerful benefits of silver.
[00:46:52.398 --> 00:46:56.919]  Secure your silver bullet today at Infowarslife.com or by calling toll free 888-253-3139.
[00:46:56.919 --> 00:46:58.359]  You're listening to the Alex Jones Show.
[00:47:19.771 --> 00:47:21.572]  We are on the march.
[00:47:21.572 --> 00:47:24.734]  The empire is on the run.
[00:47:24.734 --> 00:47:29.457]  Alex Jones and the GCN Radio Network.
[00:47:29.457 --> 00:47:30.398]  What is the empire?
[00:47:30.398 --> 00:47:34.600]  It's an empire of crony capitalism that's anti-free market.
[00:47:34.600 --> 00:47:37.362]  It's an empire of lies and fraud.
[00:47:38.524 --> 00:47:40.365]  And there is an awakening happening worldwide.
[00:47:40.365 --> 00:47:46.048]  That's why they're doubling down with tyranny is our powerful interview with Billy Corrigan of Smashing Pumpkins.
[00:47:46.048 --> 00:47:48.530]  And he said that repeatedly in his interview.
[00:47:48.530 --> 00:47:54.953]  Ended up getting picked up on national television and more than 15 newspapers that I saw just over the weekend.
[00:47:54.953 --> 00:47:58.175]  We'll have a boil down of that interview posted at Infowars.com.
[00:47:58.175 --> 00:48:00.657]  In fact, it's there right now if anybody wants to go watch that after the show.
[00:48:01.843 --> 00:48:12.049]  Now we've got a whole other hour coming up, and I will go to Mark, Joseph, Robert, John, Jim, Richard, Derek, and others that are patiently holding here in just one moment.
[00:48:12.049 --> 00:48:14.010]  You say you disagree.
[00:48:14.010 --> 00:48:18.972]  You think torture's a good tool.
[00:48:18.972 --> 00:48:25.276]  It's like cheating in a game of, yeah, I guess cheating at poker's a good tool.
[00:48:25.276 --> 00:48:28.838]  Having an ace up your sleeve's a good, it just, it nullifies the whole thing.
[00:48:30.109 --> 00:48:32.351]  Why was it it's been illegal in any free country?
[00:48:32.351 --> 00:48:34.953]  I mean, we've been through this before.
[00:48:34.953 --> 00:48:38.435]  It will be used on us.
[00:48:38.435 --> 00:48:41.378]  Before I go any further, this is the holiday Christmas season.
[00:48:41.378 --> 00:48:42.699]  I will be politically incorrect.
[00:48:42.699 --> 00:48:45.721]  Wish you all a Merry Christmas and a Happy New Year.
[00:48:47.571 --> 00:48:53.395]  The idea is, if I have any culture myself, or you have any culture, that its existence is racist or bad.
[00:48:53.395 --> 00:48:58.899]  Here's an article, University bans Christmas on campus to respect diversity, but students aren't buying it.
[00:48:58.899 --> 00:49:10.987]  From BizPakReview up on Infowars.com, the University of Maine has banned Christmas and Hanukkah decorations from the campus, even your own dorms, according to Campus Reform, that people are firing back.
[00:49:10.987 --> 00:49:13.869]  It's just about them being able to say what you can and you can't do.
[00:49:16.001 --> 00:49:25.030]  Well, also the FDA is coming in wanting to ban supplements across the board, even if they want to restrict vitamin C. They've already done it under the UN Codex Alimentarius in many areas of Europe.
[00:49:25.030 --> 00:49:28.374]  I cannot tell you what different deficiencies the science shows.
[00:49:28.374 --> 00:49:33.479]  We have research videos with doctors and others at InfoWarsLife.com, what it's done to the public.
[00:49:33.479 --> 00:49:36.982]  Take X2, our proprietary super nascent iodine.
[00:49:37.773 --> 00:49:39.776]  From the Deep Earth Crystal Source.
[00:49:39.776 --> 00:49:43.421]  For the first time we have a sale running through the 17th.
[00:49:43.421 --> 00:49:47.226]  The last day you can order for guaranteed delivery before Christmas.
[00:49:47.226 --> 00:49:50.430]  We have 17% off and free shipping.
[00:49:50.430 --> 00:49:52.733]  The biggest special ever on our top selling product.
[00:49:53.334 --> 00:49:55.635]  Nascent Iodine Survival Shield X2.
[00:49:55.635 --> 00:49:57.436]  If you're like, iodine?
[00:49:57.436 --> 00:49:58.597]  It's the good halogen.
[00:49:58.597 --> 00:50:04.759]  Go learn about it versus the stuff they sell at pharmacies for cuts that's not even the proper type of iodine.
[00:50:04.759 --> 00:50:05.320]  It's bound.
[00:50:05.320 --> 00:50:06.660]  I don't know how to explain it.
[00:50:06.660 --> 00:50:11.362]  Just go see the medical science, the neutral medical science at InfoWarsLife.com.
[00:50:12.703 --> 00:50:16.906]  Iodine is an essential mineral that supports thyroid health and well-being.
[00:50:16.906 --> 00:50:26.012]  Nascent iodine supports healthy iodine levels, may support healthy hormone levels, and it's involved in maintaining healthy metabolic system.
[00:50:26.012 --> 00:50:32.597]  Supplementing with pure nascent iodine may provide sufficient iodine so the body does not need to absorb iodine from other, perhaps less pure, sources.
[00:50:34.502 --> 00:50:35.162]  The bare minimum.
[00:50:35.162 --> 00:50:38.723]  Just go read about it at Infowarslife.com or watch the informational videos.
[00:50:38.723 --> 00:50:42.785]  Our calls toll free, 7 days a week, 24 hours a day, 888-253-3139.
[00:50:42.785 --> 00:50:50.467]  We've got a lot of other specials running on Patriot, Pro-Gun Apparel, Camo, Molon, Labe.
[00:50:51.648 --> 00:50:57.512]  Brass belt buckles, Second Amendment, all of it to wear your colors loud and proud and support the InfoWar.
[00:50:57.512 --> 00:51:01.315]  I want to thank you all this Christmas for your support as well.
[00:51:01.315 --> 00:51:19.950]  InfoWarStore.com or 888-253-3139 and support our local AM and FM affiliates, support their sponsors and tell them you're supporting them and also spread the word wherever you're listening to us whether it's 590-KLBJ right here in Austin, Texas
[00:51:20.450 --> 00:51:25.515]  Or stations in Oklahoma City and stations in Rochester, New York and Kansas City and L.A.
[00:51:25.515 --> 00:51:29.379]  and just over 180 affiliates now across the country.
[00:51:29.379 --> 00:51:32.442]  This year is 20 years on air and counting.
[00:51:32.442 --> 00:51:35.905]  Okay, I've done my 51-minute rant.
[00:51:35.905 --> 00:51:41.771]  I'm going to go to Mark and then Derek and then Joseph and everybody that's been holding the longest.
[00:51:41.771 --> 00:51:42.872]  I'm going to go to all of you.
[00:51:43.840 --> 00:51:48.464]  If you're a new listener, or just tuned in, I think torture's a horrible thing.
[00:51:48.464 --> 00:51:50.465]  I'd already gone over all that, so I won't belabor it.
[00:51:50.465 --> 00:51:54.489]  They think I'm wrong, and I want to hear from Mark in New York.
[00:51:54.489 --> 00:51:57.491]  Mark, go ahead.
[00:51:57.491 --> 00:51:58.772]  Hello, sir.
[00:51:58.772 --> 00:52:00.474]  Welcome.
[00:52:00.474 --> 00:52:02.375]  A very merry Christmas to you.
[00:52:02.375 --> 00:52:04.597]  Happy, healthy, and prosperous new year.
[00:52:04.597 --> 00:52:04.997]  You too.
[00:52:04.997 --> 00:52:06.319]  Okay.
[00:52:06.319 --> 00:52:07.239]  Now, torture.
[00:52:07.239 --> 00:52:11.663]  Okay, I'm going to reframe this for you a little bit, in a Machiavellian way.
[00:52:12.802 --> 00:52:16.623]  Torture is dependent on the recipient.
[00:52:16.623 --> 00:52:25.186]  If you take a five-year-old child and stick a cookie on the counter and say you can't have that because you've been a bad boy, that's torture.
[00:52:25.186 --> 00:52:32.889]  If you take a young woman that's a little bit overweight and blast, blast,
[00:52:33.789 --> 00:52:39.492]  Um, what the perfect woman looks like in advertising all over the place, that's torture.
[00:52:39.492 --> 00:52:43.854]  If you put Marilyn Monroe in front of me in her prime, in a bikini, it's torture.
[00:52:43.854 --> 00:52:44.194]  I get it.
[00:52:46.454 --> 00:52:52.995]  Now, you know, it works in other, you know, the torture is actually dependent on the individual.
[00:52:52.995 --> 00:52:57.456]  You take a person, you take a person that... No, I get it.
[00:52:57.456 --> 00:52:58.736]  I mean, that's what cops do.
[00:52:58.736 --> 00:53:00.616]  We're going to take your cigarettes away.
[00:53:00.616 --> 00:53:02.497]  We'll give you some whiskey.
[00:53:02.497 --> 00:53:06.957]  You know, we'll go easy on your family, you know, because they may be involved with charges.
[00:53:06.957 --> 00:53:08.598]  That's pressure and that's great.
[00:53:08.598 --> 00:53:12.798]  And that's more effective, every study shows, to actually use leverage.
[00:53:12.798 --> 00:53:15.679]  But torture, physically, is prasada nangrata.
[00:53:17.489 --> 00:53:19.772]  Well, I actually kind of have to disagree.
[00:53:19.772 --> 00:53:20.433]  I really do.
[00:53:20.433 --> 00:53:22.396]  Yeah, I've been around the block too many times, man.
[00:53:22.396 --> 00:53:22.937]  Sometimes... What?
[00:53:34.441 --> 00:53:38.822]  Um, I've had, yeah, I've had, I've been around the block, like, too much.
[00:53:38.822 --> 00:53:39.442]  Alright?
[00:53:39.442 --> 00:53:43.103]  So, so you're a cop, and you, you catch a guy, you think... I'm not a cop.
[00:53:43.103 --> 00:53:51.025]  Okay, okay, well let's just say a cop catches a guy, and they won't say where the little girl is, and we don't know if she's dead or not, you go ahead and beat the hell out of him.
[00:53:51.025 --> 00:53:51.585]  And you know what?
[00:53:51.585 --> 00:53:53.786]  In that case, I would get it in that case.
[00:53:53.786 --> 00:53:57.987]  You don't legalize it and make it a mainstay.
[00:53:57.987 --> 00:54:01.808]  Go ahead.
[00:54:01.808 --> 00:54:02.448]  Are you still there, Mark?
[00:54:03.470 --> 00:54:04.211]  Yes, sir.
[00:54:04.211 --> 00:54:04.991]  I'll give you one more minute.
[00:54:04.991 --> 00:54:05.532]  Go ahead.
[00:54:05.532 --> 00:54:06.172]  Go ahead.
[00:54:06.172 --> 00:54:06.492]  Okay.
[00:54:06.492 --> 00:54:06.772]  Okay.
[00:54:06.772 --> 00:54:07.573]  Okay.
[00:54:07.573 --> 00:54:18.341]  Um, you know, and when you're dealing with people of other cultures, with other cultures, that their idea of a nice time is chopping a guy's head off.
[00:54:18.341 --> 00:54:18.641]  Yes.
[00:54:18.641 --> 00:54:23.765]  I mean, that's where, that's where, that's where Polo came from is Afghanistan, chopping people's heads off and using it.
[00:54:23.765 --> 00:54:25.166]  I get it.
[00:54:25.166 --> 00:54:25.726]  Okay.
[00:54:25.726 --> 00:54:27.307]  Listen, man, you carry on.
[00:54:27.307 --> 00:54:28.508]  You're doing a great job.
[00:54:28.508 --> 00:54:31.350]  Happy New Year.
[00:54:31.350 --> 00:54:31.971]  Go ahead and finish.
[00:54:31.971 --> 00:54:32.271]  I'm sorry.
[00:54:33.686 --> 00:54:34.126]  No, no.
[00:54:34.126 --> 00:54:34.747]  No, seriously.
[00:54:34.747 --> 00:54:35.307]  Just carry on.
[00:54:35.307 --> 00:54:36.708]  Get your neck collars.
[00:54:36.708 --> 00:54:37.148]  No, no, no.
[00:54:37.148 --> 00:54:39.229]  But I mean, I hear what you're saying.
[00:54:39.229 --> 00:54:42.191]  You're actually giving a better argument than I've ever heard.
[00:54:42.191 --> 00:54:43.032]  So this is amazing.
[00:54:43.032 --> 00:54:43.892]  Go ahead.
[00:54:43.892 --> 00:54:44.473]  Well, yeah.
[00:54:44.473 --> 00:54:45.373]  I'm one of the good guys.
[00:54:45.373 --> 00:54:47.194]  I'm one of the smart guys or whatever.
[00:54:47.194 --> 00:54:49.856]  All right.
[00:54:49.856 --> 00:54:50.997]  But see, there's the problem.
[00:54:50.997 --> 00:54:53.979]  If you codify torture, the bad guys will use it.
[00:54:53.979 --> 00:54:56.120]  How do you stop that?
[00:54:56.120 --> 00:54:57.241]  All right.
[00:54:57.241 --> 00:54:59.362]  The deal is, the deal is,
[00:55:00.094 --> 00:55:10.560]  Everybody, every individual on this planet, irregardless of their ethnic upbringing, has their level of torture.
[00:55:10.560 --> 00:55:20.346]  When they have their level of torture, and when you hit with precision, and I'm a Machiavellian kind of guy, I truly am, you get it.
[00:55:20.346 --> 00:55:21.247]  They get it.
[00:55:21.247 --> 00:55:22.468]  And you know what?
[00:55:22.468 --> 00:55:24.569]  You don't have to get like all crazy on them, okay?
[00:55:24.569 --> 00:55:25.870]  You don't have to get sadistic.
[00:55:26.966 --> 00:55:29.187]  But it can certainly appear that way.
[00:55:57.617 --> 00:56:03.741]  If you go back to that Dick Cheney piece, he said that we captured Bin Laden.
[00:56:03.741 --> 00:56:05.583]  Okay, so how can you trust anything this guy says?
[00:56:05.583 --> 00:56:07.464]  Torture is good, we captured Bin Laden.
[00:56:07.464 --> 00:56:10.286]  You know, the tooth fairy is real.
[00:56:10.286 --> 00:56:10.886]  You know, all this.
[00:56:10.886 --> 00:56:12.468]  I mean, come on now.
[00:56:12.468 --> 00:56:13.068]  Okay?
[00:56:13.068 --> 00:56:18.712]  Yeah, I mean, Cy Hearst, two-time Pulitzer Prize winners, come out and said the Bin Laden raid is 100% fake.
[00:56:18.712 --> 00:56:21.054]  It is.
[00:56:21.054 --> 00:56:25.677]  Now, I really wanted to argue against torture, but you know, I can't.
[00:56:25.677 --> 00:56:26.618]  Torture is horrible.
[00:56:26.618 --> 00:56:27.178]  You shouldn't do it.
[00:56:28.152 --> 00:56:32.834]  I'd be surprised if you're able to get a caller today that's able to actually convince you that torture is good.
[00:56:32.834 --> 00:56:38.016]  He didn't convince me, but I did think he actually had some arguments, the last caller.
[00:56:38.016 --> 00:56:41.097]  But we're being tortured every day through our education system.
[00:56:41.097 --> 00:56:48.000]  I recently saw John B. Wells interviewed Charlotte Iserbeet about our Soviet-style education system.
[00:56:49.136 --> 00:56:51.358]  And it was pretty riveting.
[00:56:51.358 --> 00:56:52.358]  We've had her on a lot.
[00:56:52.358 --> 00:56:53.779]  We should get her back on.
[00:56:53.779 --> 00:56:56.481]  She was Reagan's head of education.
[00:56:56.481 --> 00:56:58.203]  The deputy head of it.
[00:56:58.203 --> 00:56:59.904]  Her dad was Skull and Bones.
[00:56:59.904 --> 00:57:00.624]  Amazing info.
[00:57:00.624 --> 00:57:06.969]  We have like probably 50 interviews or more with her at Infowars.com or PrisonPlanet.tv.
[00:57:06.969 --> 00:57:08.150]  Thank you so much, sir.
[00:57:08.150 --> 00:57:09.691]  Anything else?
[00:57:09.691 --> 00:57:13.253]  Yeah, I mean, our kids are basically, they're being tortured every day through our education system.
[00:57:13.253 --> 00:57:17.036]  So I mean, if you like torture, we'll send your kid down the road to the public education system.
[00:57:17.819 --> 00:57:18.240]  I agree.
[00:57:18.240 --> 00:57:21.522]  I mean, vaccines full of mercury, brain damaging the kids, lowering the IQs.
[00:57:21.522 --> 00:57:23.804]  Fluoride in the water is lowering our IQ, giving us cancer.
[00:57:23.804 --> 00:57:25.286]  Harvard study, that's torture.
[00:57:25.286 --> 00:57:29.469]  Having to hear Obama lie all day and legalize all the illegals, that's torture.
[00:57:29.469 --> 00:57:31.811]  Having to sit here and, you know...
[00:57:32.890 --> 00:57:39.594]  Just put up with all this garbage and the taxes getting raised and having to lay people off because the economy is torture.
[00:57:39.594 --> 00:57:40.015]  I hear you.
[00:57:40.015 --> 00:57:45.218]  But when we talk about torture, I mean, I mean pulling fingernails out, electricity, you know what I mean.
[00:57:45.218 --> 00:57:46.279]  Second hour coming up.
[00:57:46.279 --> 00:57:47.419]  Your call straight ahead.
[00:57:47.419 --> 00:57:48.460]  Stay with us.
[00:57:48.460 --> 00:57:49.521]  You're up next, Jim.
[00:57:51.144 --> 00:57:55.746]  The average person's life is filled with unexpected challenges.
[00:57:55.746 --> 00:58:02.168]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[00:58:02.168 --> 00:58:11.532]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[00:58:11.532 --> 00:58:16.354]  Supercharge and conquer your world at Infowarslife.com or call 1-888-253-3139.
[00:58:21.089 --> 00:58:24.730]  The government's Department of Homeland Security is buying up loads of ammo.
[00:58:24.730 --> 00:58:29.011]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:58:29.011 --> 00:58:30.791]  Can you put two and two together?
[00:58:30.791 --> 00:58:38.653]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:58:38.653 --> 00:58:39.794]  But for how long?
[00:58:39.794 --> 00:58:46.435]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:58:46.435 --> 00:58:49.236]  Infidel Body Armor just won't quit.
[00:58:50.977 --> 00:58:58.302]  2015 is almost here, and with it comes those New Year's resolutions to finally transform your body the way you want it.
[00:58:58.302 --> 00:59:02.225]  There's a reason over 88% of New Year's resolutions fail.
[00:59:02.225 --> 00:59:08.689]  Make this year different by equipping yourself with OxyPowder, the next level in cleansing the body naturally.
[00:59:08.689 --> 00:59:14.513]  Using super oxygenation, OxyPowder, available through Infowarslife.com, gently cleanses the body.
[00:59:14.673 --> 00:59:16.914]  While you sleep with easy capsules.
[00:59:16.914 --> 00:59:23.018]  Tens of thousands of individuals have used Oxy-Powder to cleanse their bodies and aid in their transformations.
[00:59:23.018 --> 00:59:28.641]  Even InfoWars Nightly News Director Rob Dew has been using Oxy-Powder with incredible success.
[00:59:28.641 --> 00:59:31.163]  Took it that first day, then I took it for six more days after that.
[00:59:31.163 --> 00:59:32.444]  Twelve pounds melted off.
[00:59:32.444 --> 00:59:33.785]  In about a week, I'd say a week.
[00:59:33.785 --> 00:59:34.225]  Seven days.
[00:59:34.785 --> 00:59:36.525]  2015 can be different.
[00:59:36.525 --> 00:59:39.726]  Diet and exercise are important, but a lot of us have already tried that.
[00:59:39.726 --> 00:59:41.947]  Oxy-Powder flushes it out.
[00:59:41.947 --> 00:59:44.927]  Secure your Oxy-Powder at Infowarslife.com.
[00:59:44.927 --> 00:59:46.548]  That's Infowarslife.com or 888-253-3139.
[00:59:46.548 --> 00:59:48.428]  You're listening to the Alex Jones Show.
[01:00:02.583 --> 01:00:09.206]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.206 --> 01:00:21.731]  It's Alex Jones and the GCN Radio Network.
[01:00:21.731 --> 01:00:23.771]  Richard in California, you're up next.
[01:00:23.771 --> 01:00:24.612]  Thanks for holding them.
[01:00:24.612 --> 01:00:27.193]  We'll go to Robert and others.
[01:00:27.193 --> 01:00:27.533]  Go ahead.
[01:00:29.011 --> 01:00:37.937]  I've got a couple questions for you and your whole liberal namby-pamby-liam-mackadoo formulae, alright?
[01:00:37.937 --> 01:00:39.418]  Why do you hate America?
[01:00:39.418 --> 01:00:42.080]  And who are you working for?
[01:00:42.080 --> 01:00:43.741]  Oh, you're being sarcastic.
[01:00:43.741 --> 01:00:45.362]  Come on.
[01:00:45.362 --> 01:00:46.803]  Oh, I love you, Alex.
[01:00:46.803 --> 01:00:48.864]  Please, though, just another round of OxyClean.
[01:00:48.864 --> 01:00:50.065]  I think you're full of it today.
[01:00:50.740 --> 01:00:54.623]  Okay, so it's easy to have ad hominem attacks.
[01:00:54.623 --> 01:00:56.965]  I am a liberal in the Thomas Jefferson sense.
[01:00:56.965 --> 01:01:01.148]  I would be called a right winger today because I'm pro-life, I'm pro-gun, things like that.
[01:01:01.148 --> 01:01:03.469]  These labels don't mean anything.
[01:01:03.469 --> 01:01:04.990]  I want you to have due process.
[01:01:04.990 --> 01:01:06.051]  Hold on a minute, hold on a minute.
[01:01:06.051 --> 01:01:09.414]  You made some claims there that were just ad hominem attacks.
[01:01:10.419 --> 01:01:21.489]  It attacks the entire judicial system and destroys faith in any type of free trial or any testimony if torture is brought in.
[01:01:21.489 --> 01:01:22.970]  And so that's why I'm against torture.
[01:01:22.970 --> 01:01:27.094]  So argue for torture, don't call me names.
[01:01:27.094 --> 01:01:29.256]  All I can ask you is this.
[01:01:29.256 --> 01:01:34.581]  Where were your tears crying for all those Palestinian people that were getting bombed into oblivion this summer?
[01:01:34.581 --> 01:01:35.502]  You didn't have a show for them.
[01:01:36.848 --> 01:01:51.872]  I said that that was tribal warfare the globalists have organized and I think it's bad on both sides and I think it's overall a manipulation to destabilize the region and the Arab countries use that as a scapegoat to ignore their own oppression.
[01:01:51.872 --> 01:01:55.793]  It becomes the cause celeb because that's all Hollywood promotes.
[01:01:55.793 --> 01:01:58.453]  So, again, you just want to attack Alex Jones.
[01:01:58.453 --> 01:02:01.894]  You're not defending torture here today, are you?
[01:02:01.894 --> 01:02:03.414]  No, I think it's okay.
[01:02:03.414 --> 01:02:05.675]  It's just Arabs anyways, right?
[01:02:06.522 --> 01:02:16.669]  Alright, this is a sarcastic... Sir, I was the person, day one, saying 9-11 was being basically staged to attack Muslim nations and take over.
[01:02:16.669 --> 01:02:19.931]  And our government's funding radical Islam to destabilize the whole region.
[01:02:19.931 --> 01:02:34.220]  But none of you so-called, you know, trendy liberals, and that's why you made that joke calling me a liberal, care about the hundreds of thousands of Christians killed in Syria, or just people in general being murdered, mainly blacks, in Libya.
[01:02:36.087 --> 01:02:47.411]  I mean, that's just all you need for a moral equivalency and to feel good about yourself, is to just say, I support Israel, just because I don't hate Israel.
[01:02:47.411 --> 01:02:51.212]  I criticize Israel from a place of strength when Israel's wrong.
[01:02:51.212 --> 01:03:00.535]  That's why Israel lobby groups like the Southern Poverty Law Center and ADL attack me, and why the white supremacists attack me, because all they've got is tribalism.
[01:03:01.495 --> 01:03:02.456]  That's all they've got.
[01:03:02.456 --> 01:03:04.937]  That's why the black sites, a lot of them call me a racist.
[01:03:04.937 --> 01:03:06.738]  Because I'm against race war.
[01:03:06.738 --> 01:03:09.979]  Or I don't want to have a war with the police because they're being manipulated.
[01:03:09.979 --> 01:03:11.600]  So now I'm pro-cop.
[01:03:11.600 --> 01:03:12.941]  I'm anti-civil war.
[01:03:12.941 --> 01:03:14.001]  Here's the deal.
[01:03:14.001 --> 01:03:17.863]  I've already won the fight.
[01:03:17.863 --> 01:03:23.946]  To prove there's a world government being formed and that tyranny is rising and that big banks run the planet.
[01:03:23.946 --> 01:03:25.047]  I don't care who runs them.
[01:03:25.047 --> 01:03:27.268]  I'm against a new derivatives bailout.
[01:03:28.058 --> 01:03:30.381]  I don't care who's doing it, I want Florida out of my water.
[01:03:30.381 --> 01:03:32.885]  I don't care who's behind it, I want the GMOs gone.
[01:03:32.885 --> 01:03:34.828]  I've already proven it's going on.
[01:03:34.828 --> 01:03:36.670]  I've already won that fight.
[01:03:36.670 --> 01:03:43.961]  Now I'm trying to stop the globalists staging a race war and then civil war that I predicted that they're now starting.
[01:03:45.151 --> 01:03:46.532]  And you know who's listening?
[01:03:46.532 --> 01:04:02.198]  And all you government people and all you dumbed-down, low-information shills that aren't sophisticated, that just feel good and go, Zionist shill, Vatican shill, Reptoid shill, Bill Hicks shill, whatever delusional, weak, loser-ville stuff you do.
[01:04:02.198 --> 01:04:03.258]  I want us to win.
[01:04:03.258 --> 01:04:06.800]  I cover real issues that have an effect.
[01:04:06.800 --> 01:04:12.402]  And the fact that I don't want protests in America to be, go shoot some cop directing traffic.
[01:04:13.697 --> 01:04:17.260]  That's a good moral statement that makes sense.
[01:04:17.260 --> 01:04:17.860]  And you know what?
[01:04:17.860 --> 01:04:25.106]  Instead of just attacking the police, I'm converting them, because they were already Americana, and there's already that vein in them.
[01:04:25.106 --> 01:04:26.887]  I'm reminding them of what they already were.
[01:04:26.887 --> 01:04:29.189]  I'm not even converting them.
[01:04:29.189 --> 01:04:32.752]  And the system will probably, there's a good chance, come after me for it.
[01:04:32.752 --> 01:04:33.512]  There's a good chance.
[01:04:33.512 --> 01:04:38.976]  I don't want to say things that tempt fate.
[01:04:38.976 --> 01:04:40.217]  They hate me because I want peace.
[01:04:40.217 --> 01:04:40.818]  I want justice.
[01:04:42.190 --> 01:04:43.531]  And if you're black or white, I love you.
[01:04:43.531 --> 01:04:46.434]  If you're a cop or a firefighter or a school teacher, I love you.
[01:04:46.434 --> 01:04:47.215]  I don't care who you are.
[01:04:47.215 --> 01:04:48.776]  I just want you to love freedom.
[01:04:48.776 --> 01:04:51.038]  I mean, it's best interest for you as well.
[01:04:51.038 --> 01:04:52.399]  I'm just promoting freedom here.
[01:04:52.399 --> 01:04:54.962]  It's like selling snow cones in hell, man!
[01:04:54.962 --> 01:04:55.882]  More calls coming up.
[01:04:55.882 --> 01:04:56.583]  We'll go to Robert.
[01:04:56.583 --> 01:04:57.784]  Everybody else, stay with us.
[01:04:57.784 --> 01:04:58.645]  Back in 60 seconds.
[01:05:00.154 --> 01:05:04.756]  The average person's life is filled with unexpected challenges.
[01:05:04.756 --> 01:05:11.119]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[01:05:11.119 --> 01:05:20.543]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[01:05:20.543 --> 01:05:25.365]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[01:05:30.131 --> 01:05:33.793]  The government's Department of Homeland Security is buying up loads of ammo.
[01:05:33.793 --> 01:05:38.056]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:05:38.056 --> 01:05:39.837]  Can you put two and two together?
[01:05:39.837 --> 01:05:47.702]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[01:05:47.702 --> 01:05:48.843]  But for how long?
[01:05:48.843 --> 01:05:55.487]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[01:05:55.487 --> 01:05:58.309]  Infidel Body Armor just won't quit.
[01:06:05.896 --> 01:06:07.597]  Hitler took the guns.
[01:06:07.597 --> 01:06:10.779]  Stalin took the guns.
[01:06:10.779 --> 01:06:14.781]  Mao took the guns.
[01:06:14.781 --> 01:06:17.602]  Fidel Castro took the guns.
[01:06:17.602 --> 01:06:18.983]  Hugo Chavez took the guns.
[01:06:36.932 --> 01:06:42.384]  1776 will commence again if you try to take our firearms!
[01:06:42.384 --> 01:06:45.390]  The Republic will rise again when you attempt to take our guns.
[01:06:58.997 --> 01:07:00.919]  The answer to 1984 is 1776.
[01:07:00.919 --> 01:07:05.223]  You're listening to The Alex Jones Show.
[01:07:09.451 --> 01:07:10.872]  Listen up, scumbags!
[01:07:10.872 --> 01:07:23.680]  I don't care if you're a grassroots scumbag that likes to rob old ladies and mug people, or you're a big mega-banker like George Soros and a known Nazi collaborator that wants to try to overthrow our sovereignty, get rid of our borders, and take our guns.
[01:07:23.680 --> 01:07:25.181]  We're not your slaves.
[01:07:25.181 --> 01:07:29.724]  We have awoken, and we're going to take this country back.
[01:07:29.724 --> 01:07:31.025]  Right now, we're debating torture.
[01:07:32.737 --> 01:07:36.259]  Yes, it's like the Ring of Mordor, with the new Hobbit movie coming out.
[01:07:36.259 --> 01:07:38.300]  You can win any battle with it.
[01:07:38.300 --> 01:07:42.542]  But you start torturing, you become the devil.
[01:07:42.542 --> 01:07:47.805]  I understand the Machiavellian view, the perspective, I don't agree with it, that injustifies the means.
[01:07:47.805 --> 01:07:52.248]  You use dirty tricks, it will consume you.
[01:07:52.248 --> 01:07:58.871]  The moral high ground is a harder road, but in the end, it's much more successful.
[01:07:58.871 --> 01:07:59.832]  Evil is quick and easy.
[01:08:00.697 --> 01:08:03.819]  Like Yoda says about Darth Vader, is the dark side stronger?
[01:08:03.819 --> 01:08:05.900]  No, quicker, easier, more seductive.
