[00:00:04.108 --> 00:00:04.549]  What's his name?
[01:11:29.706 --> 01:11:39.309]  So I wanted to go over three or four examples from even mainstream news that you've got there in front of you of where they are targeting us with things that are killing us as the fluoride.
[01:11:39.889 --> 01:11:47.852]  You know, as the BPH, as the glyphosates hit us, cancer, diabetes, every other disease is skyrocketing.
[01:11:48.132 --> 01:12:00.937]  Instead of people asking for donations at every store I go to for cancer research and then telling me I'm a bad person because I don't give them money, I'd give money if they were doing fundraising to start an investigation of why it was skyrocketing.
[01:12:01.437 --> 01:12:02.898]  Find out why it's skyrocketing.
[01:12:03.879 --> 01:12:09.711]  Sure, try to find a cure, but knowing what's causing it is the issue, and then stopping that.
[01:12:10.132 --> 01:12:11.775]  Anthony Gucciardi, tell us what's coming up.
[01:12:12.176 --> 01:12:23.706]  We're going to talk about the three ways, the three proofs that time and time again, peer-reviewed research, mainstream media admits the government is pushing things on us that are making us stupid, making us infertile, and actually killing us.
[01:12:23.926 --> 01:12:25.367]  Downright killing us.
[01:12:25.647 --> 01:12:34.615]  We're going to talk about the studies, and we're going to say why is this happening, and correlate that to the Ebola issue right now, and other things going on, and outline how you can protect yourself against all of it.
[01:12:34.915 --> 01:12:38.538]  That's right, because we have these Ebola headlines from InfoWars.com back on Friday.
[01:12:39.038 --> 01:12:43.521]  CDC to purchase body bags in anticipation of more Ebola deaths.
[01:12:43.861 --> 01:12:47.644]  That's an InfoWars.com article right off the FedBizOpps website.
[01:12:47.964 --> 01:12:49.405]  DrudgeReport.com picked that up.
[01:12:49.745 --> 01:12:50.266]  Here's another one.
[01:12:50.286 --> 01:12:52.787]  Government agencies scramble to purchase hazmat suits.
[01:12:53.128 --> 01:12:54.068]  More than one million.
[01:12:54.489 --> 01:13:00.013]  And our inside source said a quarter million of those are being sent to Dallas, where they think Ebola could be spreading.
[01:13:00.353 --> 01:13:03.215]  And I've been saying it, Obama's waiting until after the election, Anthony.
[01:13:04.281 --> 01:13:09.483]  Until after next Tuesday, just a couple days from now, they're waiting to then announce.
[01:13:09.863 --> 01:13:21.347]  I don't think it's going to be a huge pandemic or something, but clearly we've got the confirmed reports from medical doctors we know on and off record saying they're disappearing people who have Ebola-like symptoms.
[01:13:21.387 --> 01:13:22.427]  How bad do you think it really is?
[01:13:23.143 --> 01:13:29.146]  I know it's bad because not only have the doctors told us those things, but I see the mainstream media downplaying the Ebola epidemic.
[01:13:29.346 --> 01:13:36.390]  When they were freaking out about it in the beginning for many good reasons or they were overhyping it, but now you even go to CNN and it's like not a big deal.
[01:13:36.630 --> 01:13:46.236]  Drudge is the only one really, really pushing this with some of the articles we've written, and the only one actually saying, hey, this is still an issue, releasing people after less than 21 days quarantine, not even quarantine.
[01:13:46.276 --> 01:13:48.137]  All the other countries ban the flights coming in.
[01:13:49.577 --> 01:13:53.138]  Or restrict them, but then we're bad to say maybe we should look at that.
[01:13:53.639 --> 01:13:57.560]  And then Obama comes out last Thursday and says, oh, I think you'll see some more Ebola cases.
[01:13:57.600 --> 01:13:58.220]  Get ready for that.
[01:13:58.540 --> 01:13:59.540]  He's getting people ready.
[01:13:59.961 --> 01:14:05.222]  Spanish officials are saying ISIS is going to use Ebola to create outbreaks throughout the world in the United States.
[01:14:05.262 --> 01:14:05.762]  No one cares.
[01:14:06.323 --> 01:14:07.143]  No, it's not ISIS.
[01:14:07.183 --> 01:14:07.943]  I mean, maybe they will.
[01:14:08.283 --> 01:14:09.464]  No, no, it's not ISIS.
[01:14:09.904 --> 01:14:16.266]  We know it's this doctor who knew he was sick and lied to the cops in New York and went on the subway and restaurants.
[01:14:17.230 --> 01:14:18.210]  They're arrogant about it.
[01:14:18.451 --> 01:14:21.432]  And then this nurse refusing and running around in Maine?
[01:14:21.472 --> 01:14:22.012]  What's going on?
[01:14:22.452 --> 01:14:25.234]  Well, the whole thing is, that's the question.
[01:14:25.394 --> 01:14:26.094]  What is going on?
[01:14:26.134 --> 01:14:29.076]  Because we can't be surprised when Ebola outbreaks happen.
[01:14:29.156 --> 01:14:29.896]  That's it, that's it.
[01:14:30.016 --> 01:14:33.338]  We don't know exactly what's going on, folks, but we know there's a cover-up going on.
[01:14:34.218 --> 01:14:42.064]  And we know it's not logical to basically say publicly, the State Department, yeah, come on over from Liberia, Sierra Leone, we'll treat you.
[01:14:42.365 --> 01:14:45.987]  You know, if you have Ebola, we'll send you to the best hospitals in the world, in the United States, you don't have to pay for it.
[01:14:46.328 --> 01:14:47.629]  Just like the illegals, just come on over.
[01:14:47.969 --> 01:14:49.690]  If you have Ebola, this is the place to be.
[01:14:49.811 --> 01:14:51.052]  This is how you bring America down.
[01:14:51.072 --> 01:14:52.733]  You get the globalist in, you open the borders.
[01:14:53.393 --> 01:14:54.835]  We're going to cover what David Knight coming up.
[01:14:55.876 --> 01:15:04.070]  He has articles, mainstream news out of Chicago and other areas where they have ballot initiatives in Illinois to just let foreigners vote!
[01:15:05.379 --> 01:15:06.400]  I mean, they're open now!
[01:15:07.260 --> 01:15:09.221]  This has reached Twilight Zone proportions.
[01:15:09.702 --> 01:15:11.043]  Why would the illegals not come here?
[01:15:11.243 --> 01:15:13.044]  Why would an Ebola patient not come here?
[01:15:13.064 --> 01:15:27.813]  If I had Ebola, and I was somewhat selfish, personally I would probably just die and not infect anyone else, but if I had Ebola and I wanted to be treated, I would get on a plane, I'd take some Advil or Equivalent, get the fever down, you know, kind of lay low, get on the plane, get over here, and then go to the hospital and say, yeah, I have Ebola.
[01:15:28.234 --> 01:15:28.714]  And guess what?
[01:15:29.134 --> 01:15:29.915]  They may survive.
[01:15:30.015 --> 01:15:31.636]  The UN's own mathematicians
[01:15:32.376 --> 01:15:38.679]  The WHO said that by the end of December, by January 1st, 1.4 million Ebola cases in Africa.
[01:15:39.220 --> 01:15:42.562]  I mean, if we think with 100,000 or whatever it is, or 200,000, it's bad now.
[01:15:43.002 --> 01:15:48.445]  Imagine when it's 1.4 mil and they're hanging off the plane skids, the wheels, to get over here.
[01:15:49.005 --> 01:15:53.027]  And then the new trendy thing to do, I guess, is to drink Ebola blood to prove you're not racist.
[01:15:53.387 --> 01:15:57.389]  It reminds me of that kid who ran away from home several months ago and he actually hid in the plane.
[01:15:57.409 --> 01:15:58.010]  Hold on, stay there.
[01:15:58.621 --> 01:16:08.844]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[01:16:09.165 --> 01:16:15.207]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:16:15.627 --> 01:16:17.868]  I jump out of bed ready to fight these criminals every day.
[01:16:17.968 --> 01:16:21.029]  I look forward to waking up and taking my super male vitality.
[01:16:21.069 --> 01:16:27.931]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[01:16:28.402 --> 01:16:31.904]  The government's Department of Homeland Security is buying up loads of ammo.
[01:16:32.064 --> 01:16:36.026]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:16:36.346 --> 01:16:37.807]  Can you put two and two together?
[01:16:38.127 --> 01:16:45.691]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[01:16:45.971 --> 01:16:46.832]  But for how long?
[01:16:47.112 --> 01:16:49.113]  Go to infidelbodyarmor.com.
[01:16:49.333 --> 01:16:53.375]  Spelled I-N-F-I-D-E-L bodyarmor.com.
[01:16:53.755 --> 01:16:54.936]  Infidel Body Armor.
[01:16:55.636 --> 01:16:56.577]  Just won't quit.
[01:16:58.041 --> 01:16:59.622]  Aging starts at the cellular level.
[01:16:59.962 --> 01:17:03.724]  When cells become toxic, they die early, and aging sets in.
[01:17:04.484 --> 01:17:08.807]  In the past decade, we have witnessed unparalleled scientific discoveries.
[01:17:08.947 --> 01:17:15.750]  During that period, key patented compounds have focused on mitochondrial growth, nerve growth, and rejuvenation.
[01:17:16.270 --> 01:17:25.335]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[01:17:25.555 --> 01:17:30.977]  We now have the synergistic solution, DNA Force, just one of the key compounds.
[01:17:31.097 --> 01:17:38.361]  BioPQQ is backed by major clinical studies and over 175 PubMed-listed published studies.
[01:17:38.701 --> 01:17:40.962]  You want the best that's out there at the lowest price anywhere?
[01:17:40.982 --> 01:17:46.404]  The ultimate value, cutting-edge, trailblazing game-changer that also supports the InfoWall.
[01:17:46.744 --> 01:17:51.411]  Secure your DNA Force today at InfoWarsLife.com or call toll free 888-253-3139.
[01:17:51.431 --> 01:17:52.713]  DNA Force from InfoWarsLife.
[01:17:57.950 --> 01:18:07.474]  Using unparalleled research and the development of a synergistic formulation based around the key concepts of super oxygenation, the next level in cleansing is here.
[01:18:07.614 --> 01:18:17.359]  With key ingredients backed by real clinical studies, the new Oxy Powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[01:18:17.539 --> 01:18:20.460]  Many herbal colon cleansers are harsh on the body,
[01:18:20.680 --> 01:18:27.785]  And contain cheap and potentially dangerous ingredients, oftentimes full of synthetic fillers, GMOs, additives or worse.
[01:18:27.905 --> 01:18:32.308]  Gently start cleaning your body with easy capsules that start working while you sleep.
[01:18:32.588 --> 01:18:37.271]  Oxy powder does not require time off work and there's no need for bad tasting concoctions.
[01:18:37.571 --> 01:18:43.015]  Instead, oxy powder slowly releases monoatomic oxygen into the intestinal tract and body.
[01:18:43.255 --> 01:18:48.479]  Experience the astonishing cleansing power of superoxide and ozonide technology.
[01:18:48.579 --> 01:18:50.500]  Go to InfoWarsLife.com
[01:18:50.820 --> 01:18:53.843]  Or infowarestore.com to get started with OxyPowder.
[01:18:54.063 --> 01:18:57.426]  Or call 1-888-253-3139.
[01:18:57.886 --> 01:19:04.052]  Another major health threat, this one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[01:19:04.132 --> 01:19:06.774]  Ohio's governor declaring a state of emergency.
[01:19:06.814 --> 01:19:13.580]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[01:19:13.840 --> 01:19:16.683]  If there's a water emergency, will you be prepared?
[01:19:16.803 --> 01:19:19.766]  Panicked residents forming long lines throughout the day.
[01:19:19.846 --> 01:19:21.767]  We're here at a supermarket in Toledo.
[01:19:21.807 --> 01:19:24.710]  You can see the shelves empty where water once was.
[01:19:24.750 --> 01:19:30.255]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[01:19:30.455 --> 01:19:33.938]  Water which will not be available at your local grocery store.
[01:19:33.958 --> 01:19:36.921]  There's a mad dash on right now to stock up on supplies.
[01:19:36.941 --> 01:19:41.325]  The ProPure Pro1 G2.0 water filtration system is a must-have.
[01:19:41.465 --> 01:19:44.147]  For every modern independently minded household.
[01:19:44.347 --> 01:19:47.430]  Protect your family's safety during an emergency.
[01:19:47.570 --> 01:19:54.496]  Go to Infowarsstore.com today to purchase your ProPure Pro1 G2.0 water filtration system or call 1-888-253-3139.
[01:19:54.616 --> 01:19:55.697]  You're listening to the Alex Jones Show!
[01:20:11.562 --> 01:20:13.744]  He aligns himself with the truth.
[01:20:14.144 --> 01:20:16.666]  And it's time for you to choose a side.
[01:20:17.206 --> 01:20:19.248]  You're listening to Alex Jones.
[01:20:20.028 --> 01:20:20.969]  Such beautiful music.
[01:20:21.089 --> 01:20:33.178]  This magic moment As America realizes So different and so new They wake up to progressive cancer Just like you and me too
[01:20:34.199 --> 01:20:37.863]  The Sleeping Giant begin to arise.
[01:20:57.797 --> 01:20:58.658]  We love you folks.
[01:20:58.798 --> 01:20:59.459]  We love liberty.
[01:20:59.519 --> 01:21:00.200]  We love truth.
[01:21:00.280 --> 01:21:01.081]  We love justice.
[01:21:01.141 --> 01:21:01.982]  We love freedom.
[01:21:02.502 --> 01:21:04.885]  We love 700 horsepower cars.
[01:21:05.886 --> 01:21:06.887]  And we love Marilyn Monroe.
[01:21:08.308 --> 01:21:09.770]  And we love John Wayne.
[01:21:10.991 --> 01:21:14.395]  And we love humanity marching forward with freedom.
[01:21:15.456 --> 01:21:19.120]  And we love discovering what a fabulous universe we live in.
[01:21:20.723 --> 01:21:26.931]  But we also discover there's always control freaks and scum who don't want people to be free, who have to be dealt with.
[01:21:26.951 --> 01:21:33.298]  I'm your host Alex Jones, Anthony Gucciardi, InfoWars.com and StoryLeaked.com writer joins us...
[01:21:34.409 --> 01:21:36.069]  And we've got David Knight coming up in the next segment.
[01:21:36.369 --> 01:21:38.350]  You were getting cut off by the break.
[01:21:38.370 --> 01:21:40.931]  I guess you didn't have your headphones on to hear the music, Anthony.
[01:21:41.691 --> 01:21:46.992]  But you were getting into the, yeah, it's not just been that one guy that flew across the world hanging on the wheels of the plane.
[01:21:48.672 --> 01:21:51.093]  And then even though the wheels go up in the plane, it's not pressurized.
[01:21:51.413 --> 01:21:53.514]  Surviving at 30-something thousand feet, that's amazing.
[01:21:53.754 --> 01:21:54.634]  That's happened a lot.
[01:21:55.741 --> 01:22:02.304]  But when I say hanging off the helicopter skids, I think of 1975 and the fall of Saigon in Vietnam.
[01:22:03.385 --> 01:22:06.906]  And that you've got millions of people set to get Ebola in Africa.
[01:22:06.926 --> 01:22:07.947]  What a disaster.
[01:22:08.587 --> 01:22:10.188]  And they're saying, don't worry, don't worry, but hey!
[01:22:11.201 --> 01:22:14.864]  State Department says go ahead and bring folks over who aren't even US citizens.
[01:22:15.664 --> 01:22:19.887]  How is Obama and these people going to get away with it as it starts to spread?
[01:22:20.207 --> 01:22:21.228]  It's so reckless.
[01:22:21.248 --> 01:22:23.090]  See, people ask why am I so concerned.
[01:22:23.370 --> 01:22:29.154]  It's so reckless and they've turned all the default protections off that it tells you there's some other big motive here.
[01:22:29.354 --> 01:22:31.255]  This is wildly reckless.
[01:22:31.676 --> 01:22:31.936]  Anthony?
[01:22:32.316 --> 01:22:47.425]  Yeah, my main point was we're all freaking out about Thomas Duncan getting in the United States with Ebola and then we're surprised and I was talking about in the United States even there's kids running away running on the airstrips and jumping underneath the airplane wheels and traveling across the United States or even out of the country.
[01:22:47.965 --> 01:22:53.267]  Imagine in Liberia where it's even more lax and there's no actual FAA regulations going on over there.
[01:22:53.747 --> 01:23:03.951]  It's not hard to think that either, number one, the worthless CEC inspection of the patients getting on the plane is going to lead to thousands eventually of Ebola victims coming into the U.S.
[01:23:04.011 --> 01:23:10.393]  if something doesn't change, or just five or so could get into a wheel bearing area of the plane and come into the United States.
[01:23:10.453 --> 01:23:14.675]  Exactly, but let's say they never do, even though common sense says it will happen.
[01:23:15.095 --> 01:23:16.656]  Why does the government not stop it when
[01:23:17.469 --> 01:23:22.151]  Like the media said last week, Australia is the only country to ban visas.
[01:23:22.191 --> 01:23:22.991]  That's not true.
[01:23:23.491 --> 01:23:25.652]  England, all of them, they stopped the flights months ago.
[01:23:25.672 --> 01:23:28.113]  It's just the lying is so crazy.
[01:23:28.273 --> 01:23:30.354]  But Obama cares about our civil liberties.
[01:23:30.434 --> 01:23:34.936]  That's why the nurse can't be in quarantine who came back from directly hand-to-hand treating Ebola patients.
[01:23:34.956 --> 01:23:38.337]  That's why he signed an executive order to lock anybody who's sick up forever, basically.
[01:23:38.357 --> 01:23:39.078]  With respiratory illness.
[01:23:39.118 --> 01:23:39.598]  Three months ago.
[01:23:39.718 --> 01:23:49.807]  But you notice how they're campaigning at the super, super left website saying that the nurse is being held against her will, Obama is helping her because it's inhumane and it's against her civil liberties.
[01:23:49.947 --> 01:23:52.789]  Yeah, once it really starts spreading then they're going to use it to totally take over.
[01:23:52.829 --> 01:23:53.270]  Oh, of course.
[01:23:53.350 --> 01:23:54.671]  And say, okay, you want tyranny?
[01:23:54.731 --> 01:23:55.091]  Here it is.
[01:23:55.372 --> 01:23:58.594]  No, we wanted you to shut it down when it was small and a few dozen people.
[01:23:58.614 --> 01:24:01.096]  They'll do it when it's millions, I'm telling you.
[01:24:01.116 --> 01:24:02.077]  That is the question.
[01:24:02.277 --> 01:24:03.599]  Why are they not shutting it down now?
[01:24:04.139 --> 01:24:04.619]  That is it.
[01:24:05.000 --> 01:24:06.601]  Yeah, it's like somebody lights a fire.
[01:24:06.661 --> 01:24:09.103]  Some three-year-old gets a lighter, lights a fire in your front yard.
[01:24:09.343 --> 01:24:10.844]  You see the few little flames there.
[01:24:11.104 --> 01:24:11.725]  It's high wind.
[01:24:11.765 --> 01:24:14.246]  It could start a forest fire, and you don't put it out.
[01:24:14.667 --> 01:24:16.308]  I'm like, hey, why aren't you putting a little fire out?
[01:24:16.528 --> 01:24:17.909]  Well, now the fire's burning the whole yard.
[01:24:17.949 --> 01:24:18.329]  I'm going, uh...
[01:24:19.911 --> 01:24:22.332]  You bring medical workers in where it's going to spread in Spain and the U.S.
[01:24:22.393 --> 01:24:22.813]  It's happened.
[01:24:23.133 --> 01:24:25.034]  Hey, now it's like two blocks is burning.
[01:24:25.514 --> 01:24:26.715]  They got fire trucks everywhere.
[01:24:26.735 --> 01:24:27.415]  They won't put it out.
[01:24:27.935 --> 01:24:29.556]  Now it's the whole neighborhood's on fire.
[01:24:29.576 --> 01:24:31.277]  And I'm going, you better put this out.
[01:24:31.297 --> 01:24:32.618]  They're like, shut up, racist.
[01:24:32.738 --> 01:24:34.819]  And you can't tell any of your neighbors to evacuate either.
[01:24:35.459 --> 01:24:36.060]  Absolutely not.
[01:24:36.280 --> 01:24:36.900]  That's the whole thing.
[01:24:36.980 --> 01:24:38.101]  It's not incompetence.
[01:24:38.141 --> 01:24:38.801]  Let's just be real.
[01:24:38.861 --> 01:24:39.962]  Yeah, the fix is in.
[01:24:40.122 --> 01:24:42.663]  As soon as this new czar got in, everything shut down.
[01:24:42.863 --> 01:24:44.204]  Who says there's too many people in Africa?
[01:24:44.926 --> 01:24:45.667]  We can play that clip.
[01:24:45.687 --> 01:24:46.468]  I already played it last week.
[01:24:46.488 --> 01:24:47.670]  Alright, David Knight's coming up.
[01:24:47.690 --> 01:24:48.231]  You're going to be with us.
[01:24:48.611 --> 01:24:51.195]  Go over some of the real ways they're targeting.
[01:24:51.215 --> 01:24:52.998]  So let's just say Ebola's not a big deal.
[01:24:53.799 --> 01:24:54.800]  Ebola's not a big deal.
[01:24:55.141 --> 01:24:56.583]  I don't say Obola on purpose.
[01:24:56.643 --> 01:24:58.025]  I just keep saying Ebola.
[01:25:00.129 --> 01:25:01.349]  Look, let's put it like this.
[01:25:01.409 --> 01:25:06.050]  Here is the proof that the government doesn't care if Ebola is going to kill you.
[01:25:06.170 --> 01:25:06.951]  And it's not incompetence.
[01:25:06.991 --> 01:25:07.491]  Here's the proof.
[01:25:07.611 --> 01:25:07.851]  Why?
[01:25:08.171 --> 01:25:10.651]  There's three things they're pushing on you right now.
[01:25:10.711 --> 01:25:13.272]  The FDA had a possibility to ban it multiple times.
[01:25:13.852 --> 01:25:15.953]  And we're going to get into these three things that are killing you.
[01:25:16.033 --> 01:25:17.453]  They're literally making you stupid.
[01:25:17.473 --> 01:25:18.693]  They're ruining your fertility.
[01:25:19.013 --> 01:25:22.174]  And let's start right away with our favorite sodium fluoride.
[01:25:22.214 --> 01:25:24.635]  This is from Mercola summarizing some of the latest studies.
[01:25:24.655 --> 01:25:25.275]  We're going to reference them.
[01:25:26.155 --> 01:25:26.936]  It's the title.
[01:25:27.036 --> 01:25:29.459]  Fluoride may be your next contraceptive.
[01:25:29.899 --> 01:25:32.022]  We're talking about birth control level contraceptives.
[01:25:32.502 --> 01:25:40.531]  It says, in the US where about two-thirds of drinking water supplies are fluoridated with sodium fluoride, men may be putting their fertility at risk with every sip of water from the tap.
[01:25:41.172 --> 01:25:42.813]  And then you say, well, you know, that study blah blah blah.
[01:25:42.833 --> 01:25:43.374]  Okay, how about this?
[01:25:43.474 --> 01:25:46.616]  Major Harvard study published in Federal Government Journal confirms fluoride also lowers IQ.
[01:25:46.656 --> 01:25:51.660]  And this is in coordination with the National Cancer Society Institute that found that it created a tumor growth rate of 25%.
[01:26:11.015 --> 01:26:13.557]  Sure, that won the Pulitzer Prize for Rise and Fall of the Third Reich.
[01:26:13.597 --> 01:26:16.198]  It's in his book about him putting fluoride in the camp to make them submit.
[01:26:41.155 --> 01:26:42.316]  And he got that from Stalin.
[01:26:43.297 --> 01:26:45.319]  It's on record that it's roach poison.
[01:26:45.639 --> 01:26:46.620]  Yeah.
[01:26:46.660 --> 01:26:58.430]  The 20th edition of the prominent journal Environmental Health Perspectives, here's the key part, a federal government medical journal stemming from the United States National Cancer Institute of Environmental Health Sciences.
[01:26:58.830 --> 01:27:05.876]  They found that quote, this is a quote, the children in high-fluoride areas had significantly lower IQ than those who lived in low-fluoride areas.
[01:27:05.896 --> 01:27:06.457]  Ten points.
[01:27:06.737 --> 01:27:06.917]  Yes.
[01:27:07.298 --> 01:27:08.819]  Federal government medical journal.
[01:27:08.899 --> 01:27:13.064]  That's the difference between your kid being a genius or just smart, or being smart and being a moron.
[01:27:13.544 --> 01:27:15.166]  And, it's making you infertile.
[01:27:15.206 --> 01:27:15.867]  And then look at this.
[01:27:16.027 --> 01:27:17.329]  That's the real reason they put her down, yeah.
[01:27:17.449 --> 01:27:24.197]  FDA, this is an article I wrote back in 2012, common food items could contain 180 times more fluoride than tap water.
[01:27:24.597 --> 01:27:28.338]  And that's on record that like powdered eggs and stuff, 300 times tap water.
[01:27:28.398 --> 01:27:29.238]  It's the pesticides.
[01:27:29.878 --> 01:27:35.940]  It's sodium aluminum fluoride, sodium fluoride derivatives, that they are effective at killing bugs.
[01:27:35.960 --> 01:27:39.160]  It's also very sticky, so when they spray it, it's more likely to stick.
[01:27:39.320 --> 01:27:48.443]  In fact, you could pull up the Wall Street Journal two years ago, the FDA to its credit, because there's good people in there, said we need to phase out in the next five years, fluoride as a pesticide.
[01:27:48.503 --> 01:27:49.763]  It bioaccumulates in the food.
[01:27:50.023 --> 01:27:51.544]  And the United States, yeah, you're right.
[01:27:51.604 --> 01:27:57.006]  The government admitted after that federal journal published the results of lowering IQ, they started saying, yeah, we need to phase it out.
[01:27:57.206 --> 01:27:59.587]  But it's still a conspiracy theory, so it's okay.
[01:27:59.868 --> 01:28:01.208]  And then you're talking about the Wall Street Journal.
[01:28:01.248 --> 01:28:11.993]  Here's a piece from Forbes, and we have one from the Wall Street Journal on BPA, saying that the FDA rejects BPA ban, which happened, I guess, about a few months ago.
[01:28:12.653 --> 01:28:15.155]  And what happened was, all this research, there's over 180 studies.
[01:28:16.115 --> 01:28:20.680]  That's because that charity is linked to abortion, the whole depopulation mill.
[01:28:33.692 --> 01:28:39.376]  The FDA says, quote, there is not compelling scientific evidence to justify new restrictions on BPA.
[01:28:39.756 --> 01:28:42.638]  And even Forbes calls them out as being totally ludicrous.
[01:28:43.039 --> 01:28:45.941]  And then we have, every day, new studies, it's just impossible to keep up.
[01:28:45.961 --> 01:28:46.721]  Stay there, stay there.
[01:28:46.741 --> 01:28:49.844]  We're going to get David Knight in here with you to finish up on this.
[01:28:49.864 --> 01:28:55.668]  Then we'll move into election coverage with David Knight, one of the hosts of Infowars Nightly News and this radio show.
[01:28:55.728 --> 01:28:56.528]  I'm Alex Jones.
[01:28:56.548 --> 01:28:56.969]  Stay with us.
[01:28:58.700 --> 01:28:59.681]  The experts are clear.
[01:29:00.021 --> 01:29:06.986]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[01:29:07.126 --> 01:29:13.390]  But I go further with Super Nascent Iodine X2 from Infowarsline.com.
[01:29:13.410 --> 01:29:16.993]  50% stronger than our original and revolutionary Nascent Iodine formula.
[01:29:17.133 --> 01:29:21.036]  Coming from a deep earth crystal source that no other supplier has.
[01:29:21.336 --> 01:29:26.399]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[01:29:26.659 --> 01:29:27.560]  Not our iodine.
[01:29:27.660 --> 01:29:31.242]  It comes from over 200 million year old crystal salt deposits.
[01:29:31.482 --> 01:29:33.844]  And is tested and proven to be completely pure.
[01:29:34.024 --> 01:29:35.905]  Visit InfoWarsLife.com today.
[01:29:36.065 --> 01:29:37.426]  See the informational videos.
[01:29:37.646 --> 01:29:39.467]  Read the information there compiled.
[01:29:39.587 --> 01:29:46.632]  And for a limited time, when you use promo code NOW at checkout, you get an additional 5% off the entire family
[01:29:46.732 --> 01:29:47.253]  We're good to go.
[01:29:58.516 --> 01:30:00.939]  InfoWarsLife.com.
[01:30:01.139 --> 01:30:02.160]  Check it out today.
[01:30:02.621 --> 01:30:10.830]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none, and that's what you'll find at InfoWarsLife.com.
[01:30:11.010 --> 01:30:18.619]  We have rejected literally hundreds of products from the InfoWarsLife line because they are not of the very highest quality.
[01:30:18.899 --> 01:30:21.100]  Because they're not 100% organic.
[01:30:21.241 --> 01:30:27.685]  Or because they don't pass all of the strictest toxicology tests there are that we have listed at Infowarslife.com.
[01:30:27.845 --> 01:30:37.992]  Whether it's survival shield nascent iodine, or DNA force, super male vitality, super female vitality, lung cleanse, fluoride shield, oxy powder.
[01:30:38.252 --> 01:30:48.719]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[01:30:49.059 --> 01:30:56.665]  Folks, check out InfoWarsLife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[01:30:58.453 --> 01:31:04.519]  General, what do you think about the FBI saying that there's a terror alert on Monday about a potential forklift situation?
[01:31:04.559 --> 01:31:07.903]  The police are shoving people, shoving Alex, shoving the crowd.
[01:31:07.923 --> 01:31:09.624]  Here we go folks, I'm being assaulted!
[01:31:09.665 --> 01:31:15.911]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[01:31:16.031 --> 01:31:21.897]  Is this another false flag stage attack to take our civil liberties and put more homeless in security by sticking our hands down on the streets?
[01:31:22.057 --> 01:31:25.822]  It's up to us to set brush fires in the minds of men and women everywhere.
[01:31:26.022 --> 01:31:28.945]  And that's what PrisonPlanet.TV is designed to do.
[01:31:29.105 --> 01:31:37.115]  You watch the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[01:31:37.395 --> 01:31:39.437]  What we see now is a war against reality.
[01:31:39.478 --> 01:31:40.519]  It's a war against the truth.
[01:31:40.879 --> 01:31:49.627]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[01:31:49.827 --> 01:31:52.269]  Visit InfoWarsNews.com today.
[01:31:52.489 --> 01:31:56.793]  Become a member, share your membership, and help take the info war to the next level.
[01:31:58.172 --> 01:32:08.278]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[01:32:08.738 --> 01:32:15.101]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:32:15.181 --> 01:32:17.422]  I jump out of bed ready to fight these criminals every day.
[01:32:17.523 --> 01:32:20.584]  I look forward to waking up and taking my super male vitality.
[01:32:20.624 --> 01:32:27.488]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[01:32:27.990 --> 01:32:31.511]  The government's Department of Homeland Security is buying up loads of ammo.
[01:32:31.651 --> 01:32:35.612]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:32:35.932 --> 01:32:37.392]  Can you put two and two together?
[01:32:37.712 --> 01:32:45.294]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[01:32:45.574 --> 01:32:46.414]  But for how long?
[01:32:46.714 --> 01:32:52.975]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[01:32:53.355 --> 01:32:56.156]  Infidel Body Armor just won't quit.
[01:33:00.612 --> 01:33:12.315]  You're listening to The Alex Jones Show.
