[00:00:04.951 --> 00:00:06.252]  Big Brother.
[01:29:21.996 --> 01:29:26.598]  I'm going to give you the floor to talk about whatever you think is most important front and center right now.
[01:29:26.598 --> 01:29:28.979]  The NSA scandal, all the news breaking.
[01:29:28.979 --> 01:29:31.140]  But then I want to get into the breakaway civilization.
[01:29:31.140 --> 01:29:32.341]  That's what I call it.
[01:29:32.341 --> 01:29:33.541]  I've heard other people call it that.
[01:29:33.541 --> 01:29:45.888]  I want to get your take on that, because I would say your work, if I had to crystallize it and condense it, is exposing the shadow, breakaway, corporate, governmental, technocratic system.
[01:29:46.684 --> 01:29:49.966]  I mean, basically, they're creating a new system.
[01:29:49.966 --> 01:29:51.366]  We're on the march.
[01:29:51.366 --> 01:29:53.907]  The empire's on the run.
[01:29:53.907 --> 01:30:00.691]  Alex Jones and the GCN Radio Network.
[01:30:00.691 --> 01:30:03.712]  Alex Jones here with a message to fellow freedom lovers.
[01:30:03.712 --> 01:30:08.735]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:30:08.735 --> 01:30:15.878]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:30:16.038 --> 01:30:21.665]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:30:21.665 --> 01:30:25.690]  These are items that I did research on, that I personally use.
[01:30:25.690 --> 01:30:30.435]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:30:30.435 --> 01:30:34.360]  The KTOR Hand Crank Generator, to charge up key equipment during power
[01:30:34.360 --> 01:30:35.880]  More outages are out in the field.
[01:30:35.880 --> 01:30:39.121]  Strategic Relocation 3rd Edition by Joel Scalzam.
[01:30:39.121 --> 01:30:41.622]  When Disaster Strikes by Matthew Stein.
[01:30:41.622 --> 01:30:46.383]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:30:46.383 --> 01:30:49.263]  Hand Crank Shortwave AM FM Radios.
[01:30:49.263 --> 01:30:56.265]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our InfoWar possible.
[01:30:56.465 --> 01:30:57.747]  We're getting prepared.
[01:30:57.747 --> 01:30:58.408]  Are you?
[01:30:58.408 --> 01:31:00.591]  Infowarsshop.com.
[01:31:00.591 --> 01:31:11.305]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[01:31:11.305 --> 01:31:13.148]  Guess what else is in the halogen family?
[01:31:13.348 --> 01:31:14.208]  Fluoride.
[01:31:14.208 --> 01:31:16.129]  Ladies and gentlemen, Alex Jones here.
[01:31:16.129 --> 01:31:22.711]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[01:31:22.711 --> 01:31:25.651]  It's the good halogen on the periodic table.
[01:31:25.651 --> 01:31:27.632]  And the results are on record.
[01:31:27.632 --> 01:31:33.954]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[01:31:33.954 --> 01:31:36.374]  Bottom line, iodine is important.
[01:31:36.374 --> 01:31:39.315]  Unbound, clean, in a glycerin base.
[01:31:39.315 --> 01:31:42.696]  Nascent iodine was the answer for myself and my family.
[01:31:42.816 --> 01:31:48.240]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[01:31:48.240 --> 01:31:53.344]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[01:31:53.344 --> 01:31:54.545]  I take it every day.
[01:31:54.545 --> 01:31:57.408]  That's InfoWarsLife.com or call toll free 888-253-3139.
[01:32:00.490 --> 01:32:09.573]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[01:32:09.573 --> 01:32:17.676]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:32:17.976 --> 01:32:22.840]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:32:22.840 --> 01:32:29.646]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:32:29.646 --> 01:32:36.712]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:32:36.812 --> 01:32:43.835]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:32:43.835 --> 01:32:48.317]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:32:48.317 --> 01:32:58.022]  Available in original or with our immune support infusion blend, you will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:32:58.022 --> 01:32:59.683]  Available at Infowarslife.com.
[01:33:09.082 --> 01:33:12.625]  Crashing through the lies and disinformation.
[01:33:12.625 --> 01:33:21.632]  It's Alex Jones on the GCN Radio Network.
[01:33:21.632 --> 01:33:23.153]  Dr. Nick Begich is our guest.
[01:33:23.153 --> 01:33:25.675]  I'm your host Alex Jones.
[01:33:25.675 --> 01:33:28.417]  And we're becoming passe to a great extent.
[01:33:30.345 --> 01:33:44.180]  And by that, everything he talked about, I talked about, from the documents, in the last 20 years, myself 18, him more than 25 years really, is now out in the open.
[01:33:44.180 --> 01:33:52.089]  Maybe 50% of it, exactly as we detailed it, has now come out, but the other 50% that we've told you about or more, has not come out yet.
[01:33:53.168 --> 01:34:05.492]  But they are transferring dictatorial power, the Republicans are, to Obama on the NSA, on Obamacare, on borders, and of course it's not about Obama folks, it's that the power structure wants this.
[01:34:05.492 --> 01:34:09.613]  And this is happening in Japan, this is happening in Germany, this is happening in Europe.
[01:34:09.613 --> 01:34:10.734]  Dictatorial movements.
[01:34:11.849 --> 01:34:16.073]  An arms race technologically to dominate domestic populations.
[01:34:16.073 --> 01:34:21.339]  Siphoning off more than three quarters of our resources to put it into secret projects.
[01:34:21.339 --> 01:34:29.647]  And then jacking all the telecommunications, all the phones, all the computers into systems to surveil and control and tax us.
[01:34:29.647 --> 01:34:31.529]  People say, well I don't care if you surveil me, I've got nothing to hide.
[01:34:33.137 --> 01:34:36.219]  Again, it's like a gazelle saying, I don't care if a lion surveils me.
[01:34:36.219 --> 01:34:37.699]  I have nothing to hide.
[01:34:37.699 --> 01:34:39.460]  Well, the lion wants to eat you.
[01:34:39.460 --> 01:34:41.581]  It doesn't care that you're not bad.
[01:34:41.581 --> 01:34:44.623]  The gazelle's like, I'm not robbing banks.
[01:34:44.623 --> 01:34:46.484]  I'm not kidnapping children.
[01:34:46.484 --> 01:34:52.147]  Why should I worry if that lion's looking at me and surveilling me and stalking me?
[01:34:52.147 --> 01:34:53.808]  We're being stalked by predators.
[01:34:53.808 --> 01:34:56.729]  And here's some of the headlines.
[01:34:56.729 --> 01:34:59.711]  Shooting for the moon, Google hopes to own the future.
[01:35:01.738 --> 01:35:03.659]  That's Obama's slogan, by the way.
[01:35:03.659 --> 01:35:04.759]  And that's what they want.
[01:35:04.759 --> 01:35:09.421]  They are engineering the future, and then having us just accept it.
[01:35:09.421 --> 01:35:13.863]  And I want Dr. Begich to chronicle it with his expertise, how that battle's going.
[01:35:13.863 --> 01:35:18.864]  Google's reach expands into your home, more via 3.2 billion.
[01:35:18.864 --> 01:35:20.445]  Nest acquisition, they're buying everything up.
[01:35:20.445 --> 01:35:21.465]  It's not just Google.
[01:35:21.465 --> 01:35:23.786]  Identity thieves gear up to steal your tax refund.
[01:35:23.786 --> 01:35:25.287]  Or Obamacare.
[01:35:26.280 --> 01:35:28.841]  What secrets your iPhone is sharing about you.
[01:35:28.841 --> 01:35:31.382]  Wall Street Journal, how companies are tracking you with it.
[01:35:31.382 --> 01:35:34.723]  Yeah, they all have a stake at the table.
[01:35:34.723 --> 01:35:43.906]  They're all given a stake at the table, like the ringwraiths given the sub rings by the One Ring to be bound to the ring.
[01:35:43.906 --> 01:35:48.668]  This technocracy is taking them all together and in the darkness binding them.
[01:35:49.861 --> 01:35:51.322]  And again, we broke this last year.
[01:35:51.322 --> 01:35:54.904]  I really broke this 15 years ago, 16 years ago with sources.
[01:35:54.904 --> 01:36:12.294]  It's longer, 1997, talking to telecommunications whistleblowers about how, no, no, no, the cable boxes, the cell phones, they have chips in them with capacitors or chips that pick up microwaves, and then they transmit info even when your phone's not on.
[01:36:12.294 --> 01:36:19.198]  And then we broke last year, secret 3G Intel chip gives snoops backdoor PC access even when your computer's off.
[01:36:20.285 --> 01:36:22.686]  It's energized by the microwave radiation.
[01:36:22.686 --> 01:36:24.528]  Well, what's in the New York Times today?
[01:36:24.528 --> 01:36:27.749]  NSA devises radio pathway into computers.
[01:36:27.749 --> 01:36:31.331]  And guess what is accessing your computers with these chips?
[01:36:31.331 --> 01:36:38.556]  But this article is a whitewash, claiming they put it at the factory with pre-orders to 100,000 people they wanted to watch.
[01:36:38.556 --> 01:36:40.257]  Oh, it's just for them.
[01:36:40.257 --> 01:36:43.859]  See how they're doling out the lies, titrating the dose of poison?
[01:36:44.739 --> 01:36:51.184]  This is total criminal, organized crime rebellion by the ruling technocratic elite.
[01:36:51.184 --> 01:36:54.025]  This is a thousand times bigger than the Manhattan Project.
[01:36:54.025 --> 01:36:58.969]  It's system-wide, trying to create an artificial reality to forcibly insert us into it.
[01:36:58.969 --> 01:37:01.971]  Now, Dr. Nick Begich, I want A. Do you agree with that analysis?
[01:37:01.971 --> 01:37:05.654]  B. Give us the state of the world, who these people are.
[01:37:06.754 --> 01:37:08.055]  Your professor as well, obviously.
[01:37:08.055 --> 01:37:15.917]  Give us the large view, then break down what's happening and where you see this battle for humanity and how serious this is.
[01:37:15.917 --> 01:37:25.240]  Well, it really is, I think, most of it's driven by fear from the elite of people really waking up to what we're potentially capable of.
[01:37:25.240 --> 01:37:27.081]  This is something that most of the world
[01:37:27.933 --> 01:37:29.874]  Fails to recognize.
[01:37:29.874 --> 01:37:32.494]  We followed it, as you say, 20-25 years.
[01:37:32.494 --> 01:37:36.456]  We followed the change in technology and sort of the shift to technology.
[01:37:36.456 --> 01:37:41.357]  And so much of what was supposed to happen in this particular period in our history has not happened.
[01:37:41.357 --> 01:37:48.039]  You know, the promises of the 1960s to a working people that would work less hours in a work week.
[01:37:48.699 --> 01:37:51.061]  Um, live a much higher standard of living.
[01:37:51.061 --> 01:37:52.922]  All that is myth.
[01:37:52.922 --> 01:38:00.468]  There's a very small percentage of the population that have achieved that, and usually and ultimately on the backs of the masses.
[01:38:00.468 --> 01:38:13.058]  And even in the United States, where the happy talk about an improving economy escapes most Americans, because most Americans are sitting at a level of income that was much less than they were years ago in terms of real dollars.
[01:38:13.058 --> 01:38:16.801]  When you look at the bigger picture from the standpoint of controls,
[01:38:17.621 --> 01:38:20.083]  That's what we've been reporting on for years.
[01:38:20.083 --> 01:38:25.747]  How technology can either serve us or work against us and unfortunately it has really worked against us.
[01:38:25.747 --> 01:38:43.338]  When you think about massive data collection, the books we published in the past, Angels Don't Play This Harp, that people got a lot of information from, but one of the more important books that people kind of ignored and maybe it was the title, it's Earth Rising the Revolution, but it's on all of these technologies that are coming out now.
[01:38:43.338 --> 01:38:44.139]  We wrote it in 1999 and in 2000.
[01:38:47.701 --> 01:39:03.967]  But the surveillance society, the idea of using not just to monitor activity, but then to utilize these very same electronic systems to modify behavior over large populations, utilizing the very mediums that we depend on as sort of the vehicle for accomplishing that.
[01:39:03.967 --> 01:39:13.770]  And, you know, when we get into the whole mind effects issues, what's modern propaganda really mean, it's way more than just the information provided and the way it's framed.
[01:39:15.070 --> 01:39:16.291]  There's a lot more going on.
[01:39:16.291 --> 01:39:26.034]  Just when you watch a television broadcast, on most television broadcasts, kind of commercial viewing, the kinds of propaganda that's obvious.
[01:39:26.034 --> 01:39:31.716]  What isn't so obvious is just the manipulation of the light signal can put someone in a very
[01:39:32.496 --> 01:39:32.816]  I don't know.
[01:39:53.863 --> 01:40:03.507]  Look at the average person's viewing time, the time in which we're entertained, and it's a significant amount of diversion from what is really important.
[01:40:03.507 --> 01:40:09.750]  Like you said, in California, people are more interested in Justin Bieber than they are about what's going on in their own coastline.
[01:40:09.750 --> 01:40:12.391]  All of that, I think, is by design.
[01:40:12.391 --> 01:40:20.314]  And at the same time, when you look back historically at some of the things that were discovered, particularly about our potential as human beings,
[01:40:21.174 --> 01:40:25.918]  This became the greatest threat, I think, to government organizations.
[01:40:25.918 --> 01:40:37.248]  But just kind of looking at the broader picture from the standpoint of resources, energy, the big issues in the news all the time, the idea of scarcity on the planet, I don't agree with that.
[01:40:37.248 --> 01:40:44.394]  I think this planet is abundant in what it has to offer humanity and what humanity has to offer this planet.
[01:40:44.394 --> 01:40:45.655]  We're stewards.
[01:40:45.655 --> 01:40:47.137]  We're not applying that very well.
[01:40:48.558 --> 01:40:50.401]  And I think the elite is afraid.
[01:40:50.401 --> 01:40:56.168]  I mean, these greater systems of control are a reflection of fear of the average person within a population.
[01:40:58.183 --> 01:40:58.823]  I agree with you.
[01:40:58.823 --> 01:41:00.004]  What about Big Picture?
[01:41:00.004 --> 01:41:19.389]  Because they brag, Ray Kurzweil, all of them, that the head of Google Technology Development, that they're going to be merging with machines, that we'll be like bugs compared to them in the future, and then you see that they are using our money when we buy a car, buy a phone, whatever, to make us pay for hijacking technology to tax and
[01:41:20.149 --> 01:41:20.569]  Right.
[01:41:20.569 --> 01:41:26.815]  And when you think about a controlled and directed society, you know, the idea of microcircuits in computers, and you'll remember this, Alex, you know, 10, 15 years ago.
[01:41:39.426 --> 01:41:43.369]  There was a big concern about the V-chip, you know, what they were going to put in computers.
[01:41:43.369 --> 01:41:43.950]  Well, they did!
[01:41:43.950 --> 01:41:46.092]  You know, it's in all of them.
[01:41:46.092 --> 01:41:49.434]  There's a backdoor in every electronic system on the planet.
[01:41:49.434 --> 01:41:59.823]  If you can transmit it electromagnetically, I don't care whether it's power grids, the internet, television, radio, you can piggyback signals on and you can monitor signals.
[01:42:00.083 --> 01:42:00.183]  Yes.
[01:42:15.160 --> 01:42:17.641]  And once you have all this data, how do you sort it?
[01:42:17.641 --> 01:42:21.704]  So now they're giving it to supercomputers that they believe can actually tell the future.
[01:42:21.704 --> 01:42:23.485]  And I've said that for over a decade now.
[01:42:23.485 --> 01:42:26.686]  They admit that that's actually what they're able to do in mass movements.
[01:42:26.686 --> 01:42:28.768]  So we have to get outside of our routines.
[01:42:28.768 --> 01:42:32.610]  We have to, not just so they can't track us, to change the paradigm.
[01:42:32.610 --> 01:42:38.193]  They're trying to model the paradigm, then add stimuli into it to manipulate the paradigm.
[01:42:38.493 --> 01:42:43.096]  That's why they want to be able to gauge us, is to then more effectively manipulate us.
[01:42:43.096 --> 01:42:47.039]  That's why we have to become aware of the manipulation, resist it, speak out against it.
[01:42:47.039 --> 01:42:59.708]  I remember four years ago it came out in the Associated Press in Minnesota that they were putting in light bulbs that communicated with the computers in the police department, and that also the patent for that said that it could actually be used
[01:43:00.548 --> 01:43:16.143]  To hypnotize somebody I pointed that out people said it wasn't real or data over power lines Where now I've confirmed with engineers the government can have power into your house Interface with chips that are in the new appliances to track what you're doing and people go.
[01:43:16.143 --> 01:43:19.486]  Oh Alex the electricity Isn't spying on us.
[01:43:19.486 --> 01:43:21.008]  They they are so ignorant.
[01:43:21.008 --> 01:43:23.991]  It's like people when I first covered spider goats 15 years ago
[01:43:24.471 --> 01:43:30.023]  Would come up to me on the street and say, you're a liar, even when it was in CBS News, part spider, part goat.
[01:43:30.023 --> 01:43:32.729]  I mean, people really need to realize we're not in 1955.
[01:43:35.091 --> 01:43:39.435]  Right, you know, the idea of technology is way ahead of where we really think it is.
[01:43:39.435 --> 01:43:49.104]  When you think about supercomputers, which I believe the intelligence agencies actually have some versions of these, but the difference, let me tell you the difference when you think about computing power.
[01:43:49.104 --> 01:43:59.134]  If you look at a modern supercomputer as we think about them, not the quantum computers that are coming, but a supercomputer by comparison,
[01:43:59.887 --> 01:44:04.909]  A quantum computer, which is the direction which NSA and others are headed, may be already there.
[01:44:04.909 --> 01:44:06.730]  This will increase computing time.
[01:44:06.730 --> 01:44:16.175]  What all the people on the planet working with hand calculators for making a calculation every five seconds for 60 hours, you know, that's a lot.
[01:44:16.175 --> 01:44:19.116]  That's what a modern supercomputer can do in a second.
[01:44:19.116 --> 01:44:25.379]  A quantum computer can do what that supercomputer can do in a trillion years.
[01:44:26.579 --> 01:44:29.103]  Now think about this from a standpoint of scale.
[01:44:29.103 --> 01:44:35.672]  What that means is that every encryption system on the planet with quantum computers are gone.
[01:44:35.672 --> 01:44:41.019]  The idea of cataloging and organizing all of the information that's been cataloged and stored.
[01:44:41.019 --> 01:44:41.620]  So think about
[01:44:42.240 --> 01:45:00.155]  A supercomputer of this size, a quantum computer, just rolling out in a few seconds, grabbing every bit of information on the planet that's been stored in any system and collating it in a way that gives you absolute resolution and transparency over every human being that's ever made an electronic footprint.
[01:45:00.155 --> 01:45:02.197]  And the Pentagon calls that their map of the world.
[01:45:02.961 --> 01:45:06.643]  Yeah, now think about it from this perspective, and there was a PBS special on it.
[01:45:06.643 --> 01:45:21.890]  When you look at the internet as kind of the worldwide mind of the 21st century, at least the beginning of it, the predictions as we go forward is that we'll have a wireless worldwide mind that'll connect every conscious, intelligent human being together.
[01:45:22.450 --> 01:45:31.898]  Without the networks without the hardware that we're familiar with this is Something I think already occurs by net by nature by the way.
[01:45:31.898 --> 01:45:45.068]  We're created as human beings, but here's man Looking to override that system And I think that's been the really the root of a lot of the work that's been done in discovering sort of what human consciousness is and how to manipulate and control it and
[01:45:45.188 --> 01:46:11.301]  Yeah, let's talk about epigenetics and things for people that don't know, where they take ten generations of chickens that have never been outside, inside a building, then they start projecting clouds, a plane, a kite, the chickens don't run, they've never seen a hawk, but when they see a hawk, ten generations down they run, that's epigenetics, or what they think is 96% junk isn't, it's actually coding of all the race memories of the humans before us, that's now been proven.
[01:46:11.821 --> 01:46:13.442]  I think this is going to backfire.
[01:46:13.442 --> 01:46:20.905]  When they jack everybody into this, that group collective is going to overpower no matter what these computers do.
[01:46:20.905 --> 01:46:24.707]  And that's why I think that's just one of the wild cards in this whole situation.
[01:46:24.707 --> 01:46:25.308]  Right, right.
[01:46:25.308 --> 01:46:40.775]  Well, you know, I mean, I know, you know, from a philosophical background, I believe absolutely that we're created in the image of a creator, which, you know, when you think about that, when you contemplate that, what suppresses our ability to function that way then?
[01:46:41.593 --> 01:46:57.801]  You know, and it's this idea of creating a constant environment of fear and worry, which the elite have done sufficiently, so that people's higher states of awareness, higher states of consciousness, your rational thinking, cannot occur in a state of constant fear.
[01:46:57.801 --> 01:47:10.687]  You can look at an EEG that measures brainwaves, and you can look at that brainwave activity over any of the negative emotions, fear, anxiety, and you see these incoherent brain patterns that are associated with flight, bite responses, these kinds of things.
[01:47:11.187 --> 01:47:22.297]  If you can keep people in that state, just sort of in an underlying state of agitation, you'll never reach these higher states of awareness where you can actually function at your creative level.
[01:47:22.297 --> 01:47:30.825]  When you look at what happens in states of love, compassion, empathy, you get very rhythmic patterns that are associated with higher order thinking.
[01:47:30.825 --> 01:47:35.569]  Both hemispheres, both sides of the brain begin to work together, which stimulate the analytical and the creative.
[01:47:35.589 --> 01:47:36.410]  We're good to go.
[01:47:55.112 --> 01:48:05.818]  Makes other areas of the brain smaller and less gray matter, but the cerebral cortex becomes thicker, but actually a lot dumber because it's designed now to just respond.
[01:48:05.818 --> 01:48:08.039]  It gets bigger while everything else gets smaller.
[01:48:08.039 --> 01:48:14.442]  When it's supposed to actually get smaller, everything else gets thicker to then have the brain communicate together.
[01:48:14.442 --> 01:48:19.945]  That's the opposite of what we would want to, you know, do is what they're actually creating.
[01:48:19.945 --> 01:48:22.567]  And as you know, they knew in the 50s in studies.
[01:48:23.007 --> 01:48:24.549]  What the television was doing.
[01:48:24.549 --> 01:48:31.438]  That's why these people grown up in front of televisions, they don't have brains that can ever really do anything but be spectators.
[01:48:31.438 --> 01:48:33.821]  They are really kind of zombies.
[01:48:33.821 --> 01:48:35.282]  Is there any way to reverse that?
[01:48:35.282 --> 01:48:36.344]  These people are brain damaged.
[01:48:36.764 --> 01:48:39.005]  Yeah, absolutely.
[01:48:39.005 --> 01:48:41.827]  First of all, I know it's difficult for people to do it.
[01:48:41.827 --> 01:48:43.267]  I did it three and a half years ago.
[01:48:43.267 --> 01:48:51.051]  I just turned it off, you know, and accept programming on a really limited basis, which is more initiated by me rather than thrown at me.
[01:48:51.051 --> 01:48:56.694]  But the other thing is there's a lot of things you can do to enhance your human performance at earthpulse.com.
[01:48:56.694 --> 01:49:02.717]  We've, you know, we've studied that in the book Controlling the Human Mind, which I know your program and network has carried for years.
[01:49:03.357 --> 01:49:05.177]  We get into sort of the alternate side of this.
[01:49:05.177 --> 01:49:15.239]  How do you enhance human mental functions so that you can be a strong system and sort of avoid some of that, I call it intellectual pollution.
[01:49:15.239 --> 01:49:17.680]  You know, really it is.
[01:49:17.680 --> 01:49:18.900]  But you can do things.
[01:49:18.900 --> 01:49:21.880]  You can enhance human performance in ways that are quite profound.
[01:49:21.880 --> 01:49:28.842]  In fact, I think when I look back on the mind effects programs of the CIA and others going back into the 1950s, the real discovery
[01:49:30.862 --> 01:49:35.105]  It wasn't about sort of how to create the Manchurian candidate, although they figured that out too.
[01:49:35.105 --> 01:49:39.409]  There's a lot of work on that that you've talked about, I've talked about in the past.
[01:49:39.409 --> 01:49:52.359]  But more importantly and more fearfully for government agencies doing the research was that every human being, every single soul on the planet had this unique capability that if it could be harnessed, if it could be triggered,
[01:49:52.979 --> 01:49:55.702]  It makes us all very, very powerful.
[01:49:55.702 --> 01:50:02.428]  That's why they dropped the LSD and hallucinogens, because it wasn't controlling people, it was brain-boosting them.
[01:50:02.428 --> 01:50:02.929]  Right.
[01:50:02.929 --> 01:50:12.378]  And when you look at all of it, you know, the research that was done, what they discovered were these anomalous human capabilities that would squirt out or pop out in some unexplained way.
[01:50:12.378 --> 01:50:17.422]  And then what was realized is that every human being could reach these states of awareness.
[01:50:18.283 --> 01:50:41.757]  I think that's the change you know when you think about I did this big conference that was closed it was only experts brought in on the mind effects issue when I was working with the Lay Institute in Dallas and what we did there and what was interesting is every scientist that appeared had the perception or the belief that the next leap in human evolution was in fact this idea that we would remember
[01:50:41.897 --> 01:51:01.946]  Well, sure, and the elite understand that, and I want you to continue your point, but isn't that what's backfiring on the technocrats, is that so many of their own people then grasp the research and then don't want to dehumanize humanity and actually want to embrace humanity, and the secret is
[01:51:02.626 --> 01:51:24.702]  Is that, is that the, the, the, not the lust or even the seduction, because those are the wrong words, but the wondrousness of embracing goodness is such a draw, especially in such a dark culture, that there's an inner rebellion by the brain and the soul itself and a hundredth monkey syndrome, for those that don't know, you might tell them what that is.
[01:51:25.509 --> 01:51:31.334]  Yeah, you know, you reach a certain level of things and they sort of collapse.
[01:51:31.334 --> 01:51:34.556]  I mean, think about the revolution in Eastern Europe in the 90s.
[01:51:34.556 --> 01:51:38.339]  You know, you couldn't really pin down leadership, although there was some leadership around.
[01:51:38.339 --> 01:51:44.203]  It was a spontaneous recognition of change and it occurred very rapidly and very swiftly.
[01:51:44.203 --> 01:51:49.347]  I think the same thing can happen in terms of how people become more aware.
[01:51:49.347 --> 01:51:50.128]  Scientists from within
[01:51:50.148 --> 01:51:50.728]  We're good to go.
[01:52:13.135 --> 01:52:13.235]  Yeah.
[01:52:27.944 --> 01:52:28.484]  Absolutely.
[01:52:49.438 --> 01:52:51.439]  Truly evolve and I think that's what's going on.
[01:52:51.439 --> 01:52:52.439]  We gotta let go of the fear.
[01:52:52.439 --> 01:53:02.001]  We gotta recognize what we are begin to look at the technologies that can help us Advance, but at the same time recognize skeptically the direction.
[01:53:02.001 --> 01:53:13.664]  Yes, sir Well, there's no doubt if you watch movies like V for Vendetta They they kind of create archetypal images of how authoritarianism really works where the government's surveilling the public and knows that they're incredibly unpopular and
[01:53:14.624 --> 01:53:16.686]  And, you know, they say more fear.
[01:53:16.686 --> 01:53:17.387]  Turn up the fear.
[01:53:17.387 --> 01:53:20.229]  You see all the scary news, but the government will save you.
[01:53:20.229 --> 01:53:21.210]  Don't worry.
[01:53:21.210 --> 01:53:24.973]  I've never been a fear monger, but some people that are in fear misunderstand what I'm doing.
[01:53:24.973 --> 01:53:27.835]  I'm saying look at the danger of the tyrants.
[01:53:27.835 --> 01:53:28.976]  Look at what they do.
[01:53:28.976 --> 01:53:30.017]  Look at what they create.
[01:53:30.017 --> 01:53:33.400]  We should not be afraid of letting them run things.
[01:53:33.900 --> 01:53:37.363]  You shouldn't be afraid of standing up to them.
[01:53:37.363 --> 01:53:39.464]  You should be afraid of not standing up.
[01:53:39.464 --> 01:53:45.088]  And then once people get empowered, they realize how much power they have, then they're through the fear.
[01:53:45.088 --> 01:53:56.917]  And I think that's why I've been unintentionally very effective, is that in my kind of mania or hysteria sometimes, because I am concerned, I'm able to shake people out of their comfort zone.
[01:53:56.917 --> 01:53:57.638]  What do you say to that?
[01:53:58.178 --> 01:53:59.539]  I think that's exactly right.
[01:53:59.539 --> 01:54:02.000]  You know, people are, all of us, fall into a stupor.
[01:54:02.000 --> 01:54:05.901]  You know, we fall into our routines, and it does take that.
[01:54:05.901 --> 01:54:10.443]  That's why we have this spread of emotions, you know, from one end of the spectrum to the other.
[01:54:10.443 --> 01:54:18.606]  It is what we are as human beings, how we express ourselves, how we rise to our own energy, and you can't do it in a neutral position.
[01:54:18.606 --> 01:54:19.987]  I've always appreciated the fact that
[01:54:20.627 --> 01:54:24.009]  This is the kind of information that stimulates people to think again.
[01:54:24.009 --> 01:54:35.656]  The first step in change is to get the information and like you Alex, we've been at the public information game an awful long time, but it does work over time and that's been my observation.
[01:54:35.656 --> 01:54:37.197]  I wouldn't continue to do it.
[01:54:37.197 --> 01:54:40.419]  The fact is people are waking up.
[01:54:40.419 --> 01:54:42.000]  Yeah, things are getting worse.
[01:54:42.000 --> 01:54:46.483]  Some people say, well, you know, it's so horrible, so terrible, but at the same time, that's what it takes sometimes.
[01:54:47.043 --> 01:54:47.203]  Sure.
[01:54:47.203 --> 01:54:47.604]  That's right.
[01:54:47.604 --> 01:54:47.884]  Let me...
[01:55:03.078 --> 01:55:07.340]  Raise this point, it's an Elizabeth Rentner article on InfoWars.com.
[01:55:07.340 --> 01:55:09.202]  Paradigm change.
[01:55:09.202 --> 01:55:12.263]  British docs turn to prescribing books for depression.
[01:55:12.263 --> 01:55:13.824]  Boston Globes reporting on it.
[01:55:13.824 --> 01:55:15.985]  Raw Stories reporting on it.
[01:55:15.985 --> 01:55:19.107]  Natural Society First reported on it.
[01:55:19.107 --> 01:55:23.570]  But the issue here is that I talk to the doctors, the scientists, you name it.
[01:55:24.150 --> 01:55:26.432]  And they're like, look, yeah, no, Big Pharma runs things.
[01:55:26.432 --> 01:55:28.273]  They want to suppress humanity.
[01:55:28.273 --> 01:55:31.975]  We know that the prescription psychotropics are really bad for most people.
[01:55:31.975 --> 01:55:33.596]  We know reading a book or St.
[01:55:33.596 --> 01:55:34.817]  John's Wort is better.
[01:55:34.817 --> 01:55:42.823]  And they're just starting to rebel everywhere and learning that Big Pharma and the regulators don't have all the power.
[01:55:42.823 --> 01:55:44.484]  They want to fully take over medicine.
[01:55:44.984 --> 01:55:47.985]  Because they know MD medicine is starting to wake up.
[01:55:47.985 --> 01:55:55.548]  The fact that all this tyranny is coming in is a desperate action by the jail guards to keep us chained to the oars.
[01:55:55.548 --> 01:56:03.231]  Well, and this is important because when you think about socialized medicine, friends of mine in Europe, you know, talk to me about it all the time.
[01:56:03.231 --> 01:56:07.313]  Recently, a friend lost a father to cancer.
[01:56:07.313 --> 01:56:12.615]  Well, because she might genetically be predisposed, she's required to keep her insurance.
[01:56:13.459 --> 01:56:16.242]  To go ahead and get screened for cancer.
[01:56:16.242 --> 01:56:21.508]  Now, you know, it's kind of an invasive thing, but government has your whole record, all your family's record.
