[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:30:11.729 --> 01:30:25.955]  The most bioactive form that has been created with our proprietary process, this ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs essential nutrients.
[01:30:25.955 --> 01:30:28.756]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[01:30:29.056 --> 01:30:30.477]  No needles, no injections.
[01:30:30.477 --> 01:30:34.801]  Vitamin B12 deficiency is linked to scores of serious problems.
[01:30:34.801 --> 01:30:44.450]  And Secret 12 is a fusion of two organic proprietary forms of Vitamin B12, bringing you a true nutraceutical quality Vitamin B12.
[01:30:44.450 --> 01:30:45.511]  Secret 12.
[01:30:45.511 --> 01:30:51.175]  Secret 12 is an excellent Christmas gift and is tailor-made to boost your New Year's resolutions.
[01:30:51.175 --> 01:30:53.518]  Supplies of Secret 12 are very limited.
[01:30:53.518 --> 01:30:55.940]  Secure yours today at InfoWarsLife.com.
[01:30:56.400 --> 01:30:57.362]  Or by calling toll free 888-253-3139.
[01:31:00.954 --> 01:31:06.436]  As the year is coming to a close, we all pause to reflect on what's happened in the past year.
[01:31:06.436 --> 01:31:09.757]  We take a step back and thank God for what we have.
[01:31:09.757 --> 01:31:12.819]  I'm David Hall, founder of Diamond Gusset Jeans.
[01:31:12.819 --> 01:31:19.021]  At Diamond Gusset, we are celebrating the brush fires of liberty that are spreading across this great nation.
[01:31:19.021 --> 01:31:21.482]  Another thing we are celebrating is you.
[01:31:21.482 --> 01:31:26.724]  Without the valued listeners of Alex Jones and our loyal customers, we wouldn't be here today.
[01:31:27.344 --> 01:31:30.405]  We offer a wonderful online shopping experience.
[01:31:30.405 --> 01:31:36.088]  If you receive a pair that doesn't fit, send them back and we'll exchange them at no cost to you.
[01:31:36.088 --> 01:31:45.152]  Beat the shopping rush by visiting us at gusset.com and join our email newsletter to receive some great holiday discounts.
[01:31:45.592 --> 01:31:51.779]  And paying no attention to political correctness, Diamond Gusset wants to wish you all a Merry Christmas.
[01:31:51.779 --> 01:31:57.405]  Thanks for believing in our dream, the original 100% American-made Diamond Gusset jean.
[01:32:00.074 --> 01:32:07.280]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[01:32:07.280 --> 01:32:16.908]  At InfoWars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[01:32:16.908 --> 01:32:24.894]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[01:32:25.174 --> 01:32:34.825]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[01:32:34.825 --> 01:32:41.712]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[01:32:41.932 --> 01:32:52.004]  Now more than ever it's important to stock up on high quality silver bullet from Infowarslife.com and to help others during Christmas by teaching them about the powerful benefits of silver.
[01:32:52.004 --> 01:32:56.329]  Secure your silver bullet today at Infowarslife.com or by calling toll free 888-253-3139.
[01:33:09.228 --> 01:33:11.610]  Another time in the age of wonder.
[01:33:22.907 --> 01:33:24.369]  Welcome back to the Alex Jones Show.
[01:33:24.369 --> 01:33:28.653]  On this Friday, December 19th, I'm David Knight, your host here in Austin.
[01:33:45.402 --> 01:33:46.943]  The number to call in if you want is 800-259-9231.
[01:33:46.943 --> 01:33:51.525]  We're going to be taking your calls for at least the next half hour.
[01:33:51.525 --> 01:33:55.007]  We have our reporters in Washington State will be joining us in the next hour.
[01:33:55.874 --> 01:34:05.622]  And we've been talking about the cease and desist letter from the New York Attorney General telling various retailers that they need to stop selling toy guns.
[01:34:05.622 --> 01:34:18.032]  Is that really the problem or is it police who have been trained to shoot first, to not assess the situation, who have been so scared about the threats against their lives and the general public that they
[01:34:19.233 --> 01:34:21.894]  Shoot first and get away with it over and over again.
[01:34:21.894 --> 01:34:26.875]  Increasing the tension back and forth between the community and the police.
[01:34:26.875 --> 01:34:33.337]  This is a deliberate tactic by the government to not address this, to increase the tensions between them.
[01:34:33.337 --> 01:34:36.878]  That's why our reporters are there, because in that particular area,
[01:34:37.478 --> 01:34:40.919]  With their MRAP, when questioned about that, he said he needed it for constitutionalists.
[01:34:40.919 --> 01:34:43.601]  That's coming straight from the Southern Poverty Law Center.
[01:34:43.601 --> 01:34:45.201]  That's straight out of their talking points.
[01:34:45.201 --> 01:34:49.323]  And of course, he did have them in that area, that sheriff, training his staff.
[01:34:49.323 --> 01:34:56.986]  And some good cops pointed out the propaganda that was involved in that to the public at large, and they shut that down.
[01:34:56.986 --> 01:35:03.129]  Now, there's an article up on Infowars.com, Mexico's Sinaloa cartel is now dominating U.S.
[01:35:03.129 --> 01:35:03.909]  heroin market.
[01:35:05.049 --> 01:35:07.151]  Is that really any surprise?
[01:35:07.151 --> 01:35:19.301]  Since we've been in Afghanistan, the worldwide supply of opiates has gone from 10% coming out of Afghanistan under the Taliban to well over 90% every year.
[01:35:19.301 --> 01:35:22.423]  It's a bumper crop coming from there.
[01:35:22.423 --> 01:35:32.051]  And should it be any surprise that the Mexican drug cartels are aligned with that traffic flow that is coming out of the CIA and the U.S.
[01:35:32.051 --> 01:35:32.372]  government?
[01:35:32.372 --> 01:35:33.653]  We've seen that before, haven't we?
[01:35:34.537 --> 01:35:41.483]  Where cocaine was coming out of Central America, going into the crack cocaine market in LA.
[01:35:41.483 --> 01:35:47.829]  That was exposed by Gary Webb in his articles and books, Dark Alliance.
[01:35:47.829 --> 01:35:49.411]  Same sort of thing we see happening.
[01:35:49.411 --> 01:35:53.715]  And yet, what's the response to the legalization of marijuana in Colorado?
[01:35:53.715 --> 01:35:56.677]  We see the Nebraska and Ohio Attorney Generals
[01:35:57.785 --> 01:36:06.597]  Are now trying to stop Colorado's legalization of marijuana saying it's increased their law enforcement expenses.
[01:36:06.597 --> 01:36:09.721]  Not the open borders with the Mexican drug cartels coming in.
[01:36:10.365 --> 01:36:17.747]  No, it's the legalization of marijuana in Colorado that's increasing their legal expenses, their law enforcement expenses.
[01:36:17.747 --> 01:36:23.449]  Look, the drug war is the biggest boom to the law enforcement budgets there ever was.
[01:36:23.449 --> 01:36:33.492]  Their asset forfeiture programs are ripping off the public, charging inanimate objects with crimes, never any due process, just confiscating the equipment without any due process.
[01:36:33.492 --> 01:36:39.354]  This is where the Patriot Act and the War on Terror all started 20 years ago, back in the
[01:36:40.074 --> 01:36:49.058]  Early 90s, the late 80s, that was where they started first attacking the rights and now they're consolidating that with militarized police in the name of the war on terror.
[01:36:49.058 --> 01:36:53.460]  First we had to have SWAT teams because of the war on drugs and now it's the war on terror.
[01:36:53.460 --> 01:37:00.823]  They are also arguing that federal law, these two attorney generals in Nebraska and Ohio, are saying federal law takes precedent over Colorado law.
[01:37:01.837 --> 01:37:08.263]  There is no legitimate law in the federal government to prohibit marijuana, as I said before.
[01:37:08.263 --> 01:37:13.187]  It required a constitutional amendment to prohibit alcohol, and then to reinstate it, it required another one.
[01:37:13.187 --> 01:37:23.137]  So we've got about 10% of the amendments in the Constitution that are about the prohibition of alcohol and the legalization of alcohol.
[01:37:23.137 --> 01:37:25.018]  Why did they have to have that?
[01:37:25.018 --> 01:37:27.340]  The only reason that's there is because once upon a time,
[01:37:28.069 --> 01:37:32.014]  We had a government, a Congress, that respected the Constitution.
[01:37:32.014 --> 01:37:34.618]  Now they do whatever they wish.
[01:37:34.618 --> 01:37:44.851]  Just as we see the logical conclusion of that, as you eventually wind up, as you scoff at the Constitution, as you do whatever you wish, as you claim powers that you don't have as a Congress, as a President,
[01:37:45.831 --> 01:37:57.883]  The logical conclusion is you wind up with a president who at this point is now just issuing memoranda or verbal orders about massive programs of blanket amnesty for illegal aliens.
[01:37:57.883 --> 01:38:03.328]  It's not little memoranda or executive orders like when they're going to have a holiday break.
[01:38:03.328 --> 01:38:08.853]  These are things that are gigantic issues that he's overriding the will of Congress, saying
[01:38:09.494 --> 01:38:12.899]  For a long time I don't have the authority to just do whatever I wish.
[01:38:12.899 --> 01:38:13.780]  I'm not a dictator.
[01:38:13.780 --> 01:38:17.265]  Saying that 22 times and then becoming a dictator.
[01:38:17.265 --> 01:38:18.446]  That's where we wind up.
[01:38:19.349 --> 01:38:20.730]  That's where we are now.
[01:38:20.730 --> 01:38:35.381]  The next step, of course, is for this dictator or the one who follows him to start using the indefinite detention of the NDAA to retain, to render, to torture American citizens on our street.
[01:38:35.381 --> 01:38:36.162]  That's where it all ends.
[01:38:36.162 --> 01:38:37.483]  We've seen this movie before.
[01:38:37.483 --> 01:38:38.864]  We know how it ends.
[01:38:38.864 --> 01:38:40.045]  Let's go to your calls right now.
[01:38:40.045 --> 01:38:41.626]  Let's go to Stephen in Florida.
[01:38:41.626 --> 01:38:44.528]  Stephen, you said you want to talk about toy guns?
[01:38:44.528 --> 01:38:46.150]  Yeah, hey, good afternoon, David.
[01:38:47.219 --> 01:38:55.485]  Yeah, the article you were just citing about the Attorney General out there in New York State, which is my home state, it doesn't surprise me.
[01:38:55.485 --> 01:38:57.806]  But here's what I was thinking about.
[01:38:57.806 --> 01:39:06.532]  Alex showed in his documentaries how Homeland Security is trying to recruit the Boy Scouts to go after veterans.
[01:39:06.532 --> 01:39:15.218]  And he played many times that clip of Eric Holder when he was the Assistant Attorney General under Clinton.
[01:39:16.010 --> 01:39:20.952]  Talking about how we need to brainwash the public into giving up their guns.
[01:39:20.952 --> 01:39:36.760]  And I think about Charlotte Thompson Isserby, who you guys have had on several times in her book, The Deliberate Dumbing Down of America, and how they were going to take control of the schools and program these kids to basically go along with their agenda.
[01:39:36.760 --> 01:39:41.362]  And with this deal about, you know, saying, oh, you can't have kids have these toy guns.
[01:39:41.362 --> 01:39:43.523]  They're too realistic and they're therefore a threat.
[01:39:44.352 --> 01:40:12.886]  This is about conditioning the younger generation, because I think with the adults, it's going to be real hard to convince them, although there's a lot of zombies coming up among them, but with the kids, what they're being programmed with through the media and the schools, this kind of thing, and then there's fear tactics, such as what was used just a few weeks ago, a half hour from me, where the cops, if you remember, burst into a school, a middle school in Winter Haven, Florida,
[01:40:13.972 --> 01:40:19.136]  And with guns blazing, you know, and psychologically traumatized all these kids.
[01:40:19.136 --> 01:40:21.577]  Of course, they don't want to talk about that.
[01:40:21.577 --> 01:40:36.968]  But I'm saying there's a deliberate conditioning of the kids to be afraid of the guns rather than hearing what they should, which is the criminals that want them to be that way, which is the people running our government.
[01:40:36.968 --> 01:40:39.590]  And so this is why it's incumbent on parents
[01:40:40.239 --> 01:40:57.371]  You've got to make sure that you're controlling what your kids are being exposed to, because basically what I'm saying, David, is Americans are so unaware, to a great extent, of psych warfare and how it works, and that's why Alex called what he has InfoWars.
[01:40:57.371 --> 01:41:00.914]  It's a military term for psychological warfare.
[01:41:00.914 --> 01:41:06.538]  But a lot of Americans really don't know what we're up against, and if we have our kids being conditioned this way,
[01:41:07.133 --> 01:41:14.495]  We're going to have a real big problem on our hands because they're already being zombified as it is from reality.
[01:41:14.495 --> 01:41:15.215]  Oh, absolutely.
[01:41:15.215 --> 01:41:18.136]  And it's all about getting the kids at an early age.
[01:41:18.136 --> 01:41:24.358]  I don't know about... Did they have law enforcement in the schools and metal detectors when you were in schools?
[01:41:24.358 --> 01:41:25.318]  They didn't when I was.
[01:41:25.318 --> 01:41:25.698]  I'm older.
[01:41:27.082 --> 01:41:28.323]  No, I'm in my fifties.
[01:41:28.323 --> 01:41:32.925]  We just started having like guards, you know, hall guards and stuff like that.
[01:41:32.925 --> 01:41:38.689]  Yeah, but a hall monitor is way different than having armed police going through the halls.
[01:41:38.689 --> 01:41:42.151]  And of course, we just had a case here locally, just outside of Austin.
[01:41:42.651 --> 01:41:54.958]  Where, and there's video that exists of the footage, there was a young man who was breaking up a fight between two people, and this cop comes up after, at the end of all this, and singles him out and shoots him with a taser.
[01:41:54.958 --> 01:42:01.522]  He goes straight down on the concrete, has a massive concussion, has left him brain damaged, and that's a lawsuit that is running through there.
[01:42:01.522 --> 01:42:08.986]  But again, that type of action, and what you're talking about is not just a fear of guns that they're trying to put in people, and just not
[01:42:09.506 --> 01:42:12.667]  Trying to sponge that out of the culture.
[01:42:12.667 --> 01:42:15.427]  They're also trying to put a fear of the government in them.
[01:42:15.427 --> 01:42:17.247]  That's a big part of this conditioning.
[01:42:17.247 --> 01:42:18.948]  A big part of the programming.
[01:42:18.948 --> 01:42:20.688]  That's what the TSA is all about.
[01:42:20.688 --> 01:42:22.729]  It is a psychological program.
[01:42:22.729 --> 01:42:26.429]  It's exactly what people, behavioral psychologists like B.F.
[01:42:26.429 --> 01:42:29.270]  Skinner, have always done with their operant conditioning.
[01:42:29.270 --> 01:42:31.290]  Just like clicker training.
[01:42:31.290 --> 01:42:33.150]  Let me put my hands on you and touch you.
[01:42:33.150 --> 01:42:33.911]  Let me harass you.
[01:42:33.911 --> 01:42:35.211]  I'll immediately reward you.
[01:42:35.891 --> 01:42:38.112]  with letting you fly on a plane.
[01:42:38.112 --> 01:42:39.972]  That's exactly what they do to animals.
[01:42:39.972 --> 01:42:40.793]  And that was what B.F.
[01:42:40.793 --> 01:42:42.433]  Skinner was talking about.
[01:42:42.433 --> 01:42:44.794]  My wife was a teacher.
[01:42:44.794 --> 01:42:46.475]  She had a master's degree in education.
[01:42:46.475 --> 01:42:47.295]  She read B.F.
[01:42:47.295 --> 01:42:48.795]  Skinner, Beyond Freedom of Dignity.
[01:42:48.795 --> 01:42:51.436]  She said, this is outrageous.
[01:42:51.436 --> 01:42:56.738]  And they were making everybody read that as part of the graduate program because they want them to think that way.
[01:42:56.738 --> 01:42:59.959]  They want them to understand that it's a conditioning response.
[01:42:59.959 --> 01:43:04.801]  And this situation that's going on in Washington, where they were bringing the MRAP out there, they were putting that in public
[01:43:05.541 --> 01:43:08.362]  And I agree with the lady who shot the video.
[01:43:08.362 --> 01:43:10.783]  I think that was conditioning.
[01:43:10.783 --> 01:43:19.947]  I think that was trying to make the public afraid of the police, show them their overpowering presence there, that they've got all their equipment.
[01:43:19.947 --> 01:43:21.588]  You know, be very afraid of us.
[01:43:21.588 --> 01:43:23.469]  I think that's a big part of all of this.
[01:43:23.469 --> 01:43:28.011]  But it also entices the police to want to use the things that they're trained for.
[01:43:28.191 --> 01:43:29.593]  That's why they're on a hair trigger.
[01:43:29.593 --> 01:43:30.954]  That's why they shoot first.
[01:43:30.954 --> 01:43:32.616]  It's all part of their training.
[01:43:32.616 --> 01:43:33.877]  Thank you so much Steve in Florida.
[01:43:33.877 --> 01:43:35.940]  Let's go to David in Kansas.
[01:43:35.940 --> 01:43:36.160]  David?
[01:43:38.137 --> 01:43:39.337]  How you doing, David?
[01:43:39.337 --> 01:43:41.998]  It truly humbles me to be able to speak to you with it today.
[01:43:41.998 --> 01:43:46.620]  I got a couple topics if you can just bear with me and not like cut me off or, you know, I just want to get them out.
[01:43:46.620 --> 01:43:56.903]  I just want to agree with that you're a dead on when they are training the kids at a younger and younger age to be afraid of guns, but also to be afraid of the government.
[01:43:56.903 --> 01:44:00.864]  I grew up in the late 80s, early 90s, you know, into the mid 90s.
[01:44:00.864 --> 01:44:05.246]  And when I was like in fifth or sixth grade, whenever we used to go to like the library, like
[01:44:05.900 --> 01:44:12.962]  Me and my friends would play Secret Service, like we would have a president and we would protect him, you know, we'd make gun sounds and the teachers wouldn't care.
[01:44:12.962 --> 01:44:24.425]  And now you look at that same school I went to as a police officer on duty, you know, the full school cycle, and what they're doing is just making it worse.
[01:44:24.425 --> 01:44:31.787]  There's more school shootings today than there was in, you know, like, 93 when I was, you know, coming up through elementary school.
[01:44:33.675 --> 01:44:34.495]  Oh yeah.
[01:44:34.495 --> 01:44:36.076]  Sorry, go ahead.
[01:44:36.076 --> 01:44:41.297]  The second thing I can say real quick is about this cannabis issue.
[01:44:41.297 --> 01:44:44.378]  I think their ultimate goal, they are a programmer.
[01:44:44.378 --> 01:44:47.338]  You know, I'm a marijuana advocate.
[01:44:47.338 --> 01:44:49.299]  I don't like using marijuana.
[01:44:49.299 --> 01:44:52.020]  I think the CAA came up with it.
[01:44:52.020 --> 01:44:57.141]  But, I think they are pushing it because the strength today
[01:44:57.777 --> 01:45:02.400]  I was addicted to opiates, and I can back you on the Mexican drug cartels.
[01:45:02.400 --> 01:45:09.224]  Every major city I've lived in, from Vegas to Austin to Kansas City, the Mexicans run everything.
[01:45:09.224 --> 01:45:12.266]  I mean, they have it down to, it's a business, and it's the mafia.
[01:45:12.266 --> 01:45:15.748]  It's not like Mexican-Americans, it's illegals.
[01:45:15.748 --> 01:45:22.172]  But, when I was living in Colorado Springs, they're predicting for the 2014, the net
[01:45:24.594 --> 01:45:24.895]  I'm good.
[01:45:33.723 --> 01:45:38.305]  They don't need to legalize it, but that's what they're going to do to get a control on it.
[01:45:38.305 --> 01:45:47.489]  And then all the cannabis is going to be lower quality, it's going to be full of poisons, and it's going to... Cannabis is the single thing that got me off opiates.
[01:45:47.489 --> 01:45:49.770]  It's a lifesaver.
[01:45:49.770 --> 01:45:57.934]  I don't think you should be doing it as a party drug, you know, but if a physician can prescribe you, you know, enough opiates to bring down a hundred men,
[01:45:58.638 --> 01:45:58.858]  You know,
[01:46:18.504 --> 01:46:22.168]  And for supporters, been doing it for about, you know, 13 years now.
[01:46:22.168 --> 01:46:23.108]  Well, thank you so much, David.
[01:46:23.108 --> 01:46:24.730]  I really appreciate that.
[01:46:24.730 --> 01:46:43.748]  Yeah, you know, I'm not a marijuana user, but it bothered me decades ago that they were using it to destroy our entire legal process, to take away our rights to have trials, to take away our right to even be charged with a crime, that they could punish us by confiscating our physical possessions.
[01:46:44.208 --> 01:46:45.949]  Without even charging us with a crime.
[01:46:45.949 --> 01:46:47.889]  I saw this happening to people over and over again.
[01:46:47.889 --> 01:46:48.750]  That bothered me.
[01:46:48.750 --> 01:46:49.730]  The corruption.
[01:46:49.730 --> 01:46:53.151]  The increase in crime that always comes with any kind of prohibition.
[01:46:53.151 --> 01:46:54.292]  That bothered me.
[01:46:54.292 --> 01:46:59.574]  But one of the things, as you pointed out, the medical uses of marijuana, that's the thing that really bothers me.
[01:47:00.211 --> 01:47:12.796]  How can we shut our hearts to people who need this desperately as the only thing that can help them to get their appetite back to an effective treatment for glaucoma or for high blood pressure?
[01:47:12.796 --> 01:47:16.217]  There's so many different things that marijuana is effective for.
[01:47:17.037 --> 01:47:27.042]  And yet, we just harden our hearts to these children who are dying of cancer, or people who can't keep anything down, who can't eat anything, are throwing up constantly, who can be helped.
[01:47:27.042 --> 01:47:31.364]  People who have said that the only thing that works for them... I remember a case 20 years ago.
[01:47:31.364 --> 01:47:35.726]  Peter McWilliams, he wrote a book called, Is Nobody's Business If You Do, and he had AIDS.
[01:47:39.246 --> 01:47:47.791]  The only thing that would keep him with the medication that he was taking, it was like a chemo patient, everything that he would take would try to eat, he would throw back up.
[01:47:47.791 --> 01:47:51.893]  The only way that he could keep anything down was by using marijuana.
[01:47:51.893 --> 01:47:53.474]  And he explained that to the judge.
[01:47:53.474 --> 01:48:00.078]  The judge threw him in jail to keep him from violating his order of taking medical marijuana.
[01:48:00.078 --> 01:48:05.662]  And this man, Peter McWilliams, died in jail choking on his own vomit.
[01:48:06.658 --> 01:48:08.960]  I'm disgusted to live in a country like that.
[01:48:08.960 --> 01:48:14.604]  I'm disgusted to live in a country where a Terri Schiavo can be starved to death by the government.
[01:48:14.604 --> 01:48:18.627]  The people who try to give her any water are arrested and taken away.
[01:48:18.627 --> 01:48:31.938]  I'm disgusted to see somebody like Jeb Bush, who was governor of Florida and who could have helped Terri Schiavo, who could have come in and intervened over the orders of a probate judge who murdered her.
[01:48:31.938 --> 01:48:32.718]  Give me a break!
[01:48:33.601 --> 01:48:34.763]  He could have intervened.
[01:48:34.763 --> 01:48:36.346]  George Bush could have intervened.
[01:48:36.346 --> 01:48:40.073]  They sent in the National Guard to stop segregation orders.
[01:48:40.073 --> 01:48:45.042]  Are you going to send in the National Guard to stop a judge from killing a helpless woman?
[01:48:46.212 --> 01:48:51.857]  I think that should end any claims to a presidential campaign that the Bushes have.
[01:48:51.857 --> 01:48:53.278]  Especially Jeb Bush.
[01:48:53.278 --> 01:48:54.679]  He was on the scene.
[01:48:54.679 --> 01:48:56.400]  He had the authority to override that.
[01:48:56.400 --> 01:49:02.425]  He had the authority to allow people to give water and food to someone and let her die.
[01:49:02.425 --> 01:49:06.028]  And they're letting people die because they're withholding medical marijuana.
[01:49:06.368 --> 01:49:14.616]  And he was on that side of the issue along with this casino pimp who spent millions of dollars to try to keep that from happening in Florida.
[01:49:14.616 --> 01:49:17.479]  And they came really close to having it pass anyway.
[01:49:17.479 --> 01:49:19.861]  It just wasn't the super majority that they needed.
[01:49:19.861 --> 01:49:22.263]  Let's go to Wolverton in Tennessee.
[01:49:22.263 --> 01:49:24.926]  Wolverton?
[01:49:24.926 --> 01:49:25.466]  Wolverine.
[01:49:25.466 --> 01:49:26.087]  Sorry, Wolverine.
[01:49:26.087 --> 01:49:26.667]  Wolverine.
[01:49:26.667 --> 01:49:26.987]  Sorry.
[01:49:26.987 --> 01:49:27.988]  No, no, you're good.
[01:49:27.988 --> 01:49:29.410]  I just want to talk about how
[01:49:30.421 --> 01:49:33.903]  If you look on the back of a police car, it says government service.
[01:49:33.903 --> 01:49:34.743]  That should be changed.
[01:49:34.743 --> 01:49:35.523]  They work for us.
[01:49:35.523 --> 01:49:37.404]  They're public servants.
[01:49:37.404 --> 01:49:42.026]  And, you know, it's the duty of the people to inform.
[01:49:42.026 --> 01:49:56.193]  I mean, I understand why people just don't care because you after all that, you know, the Eric Garner case, you know, on Fox News, you would see, oh, if you just listen to police, if they have to search your car, let them search your car because you have nothing to hide.
[01:49:56.193 --> 01:49:56.993]  That's bogus.
[01:49:57.699 --> 01:50:05.605]  You know, Benjamin Franklin said it best, those that would sacrifice essential liberty for a little safety deserve neither and should lose both.
[01:50:05.605 --> 01:50:07.987]  And I completely agree with that statement.
[01:50:07.987 --> 01:50:17.594]  And I think you had brought up, Edward Snowden said, if you say you have nothing to hide, you don't care about the Fourth Amendment, then you don't care about that right.
[01:50:17.594 --> 01:50:18.614]  That's right.
[01:50:18.614 --> 01:50:20.476]  And you basically don't acknowledge it.
[01:50:21.084 --> 01:50:22.645]  That's right.
[01:50:22.645 --> 01:50:27.746]  And along those lines, I would just repeat that quote from that article by Julian Assange yesterday.
[01:50:27.746 --> 01:50:28.947]  We have an article up today.
[01:50:28.947 --> 01:50:30.887]  Assange says the U.S.
[01:50:30.887 --> 01:50:34.949]  is prosecuting Barrett Brown for quoting an assassination threat that was against me.
[01:50:34.949 --> 01:50:36.309]  It wasn't against the FBI.
[01:50:36.309 --> 01:50:38.030]  It was against Julian Assange.
[01:50:38.030 --> 01:50:39.390]  I'll read that quote when we come back.
[01:50:39.390 --> 01:50:43.832]  It's absolutely amazing how the government can twist and pervert the truth.
[01:50:44.532 --> 01:50:50.616]  And that's why we should be so worried about what's going on with the police state, with the surveillance state, with the training.
[01:50:50.616 --> 01:50:52.618]  As you pointed out, they need to be trained properly.
[01:50:52.618 --> 01:50:59.502]  They need to understand that they are working for the people and not for some authoritarian paramilitary organization.
[01:50:59.502 --> 01:51:00.103]  We'll be right back.
[01:51:14.772 --> 01:51:17.114]  Hi, Ted Anderson with Midas Resources.
[01:51:17.114 --> 01:51:21.797]  Is it time to convert paper 401ks and IRAs to solid gold and silver yet?
[01:51:21.797 --> 01:51:23.579]  Get our 10 Reasons book free.
[01:51:23.579 --> 01:51:23.859]  Call 800-686-2237.
[01:51:23.859 --> 01:51:24.059]  That's 800-686-2237.
[01:51:30.643 --> 01:51:34.845]  Yes, family and friends are gathering to give gifts and wish health and security.
[01:51:34.845 --> 01:51:39.488]  But why not enhance cell phone and wireless device security all year with Block It Pocket?
[01:51:39.488 --> 01:51:43.970]  A family owned, American business, we now have two spectacular holiday specials.
[01:51:43.970 --> 01:51:51.494]  Find them now at our new website, blockitpocket.com or call 888-315-9618.
[01:51:51.494 --> 01:51:53.855]  Hurry, holiday special ends Christmas Day.
[01:51:53.855 --> 01:51:56.937]  Give the gift of security from blockitpocket.com.
[01:51:56.937 --> 01:51:58.938]  Wishing you health, freedom and liberty.
[01:51:59.218 --> 01:52:04.540]  Did you know by age 50, half of all men have an enlarged prostate?
[01:52:04.540 --> 01:52:11.423]  This means more urges to urinate, longer bathroom trips, waking at night to urinate, or issues with sex.
[01:52:11.423 --> 01:52:18.865]  If this sounds familiar, call us now, because we're shipping free bottles of Super Beta Prostate to listeners of this station.
[01:52:18.865 --> 01:52:25.508]  Super Beta Prostate is a non-prescription formula, guaranteed to reduce the symptoms of your enlarged prostate.
[01:52:25.508 --> 01:52:26.928]  It's yours, free!
[01:52:26.928 --> 01:52:28.169]  Pay only shipping and handling.
[01:52:28.809 --> 01:52:30.330]  Just call 1-800-852-1820.
[01:52:30.330 --> 01:52:42.917]  In clinical trials, the ingredient in Super Beta Prostate was shown to reduce urges to urinate, improve bladder emptying, reduce waking at night to urinate, and improve quality of life.
[01:52:42.917 --> 01:52:47.159]  This Super Beta Prostate free offer is for listeners of this station.
[01:52:47.159 --> 01:52:48.620]  But it won't last.
[01:52:48.620 --> 01:52:49.541]  Don't wait.
[01:52:49.541 --> 01:52:50.041]  Just call 1-800-852-1820.
[01:52:50.041 --> 01:52:50.301]  That's 1-800-852-1820.
[01:52:50.301 --> 01:52:50.461]  Call 1-800-852-1820.
[01:52:58.866 --> 01:53:01.707]  Hi folks, Alex Jones here with some important information.
[01:53:01.707 --> 01:53:06.828]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[01:53:06.828 --> 01:53:14.951]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[01:53:14.951 --> 01:53:19.472]  Deciding to take action, a company run by Patriots for Patriots was born.
[01:53:19.472 --> 01:53:23.273]  MyPatriotSupply has never taken a loan or accepted outside funding.
[01:53:23.433 --> 01:53:29.379]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:53:29.379 --> 01:53:32.561]  It is rare to find companies who practice what they preach.
[01:53:32.561 --> 01:53:37.926]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[01:53:37.926 --> 01:53:45.954]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[01:53:49.457 --> 01:53:52.644]  That's 866-229-0927.
[01:53:52.644 --> 01:53:55.270]  Do business with someone who shares your values.
[01:53:55.270 --> 01:53:57.936]  BuyPatriotsupply.com slash Alex.
[01:54:13.063 --> 01:54:23.469]  Welcome back to the Alex Jones Show.
[01:54:23.469 --> 01:54:26.190]  I'm David Knight, your host on this Friday, December 19th.
[01:54:26.190 --> 01:54:29.092]  We've been trying to reach Alex, but he's in an area where we can't reach him.
[01:54:29.092 --> 01:54:31.513]  But he will be back for the Sunday show.
[01:54:31.513 --> 01:54:32.814]  That's at 4 p.m.
[01:54:32.814 --> 01:54:35.255]  Central, 4 to 6, on Sundays.
[01:54:35.255 --> 01:54:37.397]  Alex will definitely be back on Sunday.
[01:54:38.257 --> 01:54:41.718]  Now, we're going to go back to your calls here, but before we do, I want to play one more thing.
[01:54:41.718 --> 01:54:45.400]  Oh, before I play that clip, let me take it back one step further.
[01:54:45.400 --> 01:54:53.143]  We just had a caller who was talking about our basic rights and the way things are twisted.
[01:54:53.143 --> 01:54:59.846]  And I wanted to repeat that quote yesterday we got from Julian Assange, where he was talking about the prosecution of Bear Brown.
[01:55:00.626 --> 01:55:05.270]  Was for quoting an assassination threat that was made against Julian Assange.
[01:55:05.270 --> 01:55:06.731]  Get that clip ready to play guys.
