[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:47:00.920 --> 01:47:02.261]  Wasn't running anything.
[01:47:02.261 --> 01:47:04.123]  So that proves it's another lie.
[01:47:04.123 --> 01:47:07.487]  Claiming all the operational plans were there on these computers.
[01:47:08.541 --> 01:47:09.061]  That's correct.
[01:47:09.061 --> 01:47:19.267]  I mean, there was basically, this is what we call in the psyops world, a type of deterrence to try to frighten whatever potential terrorist may or may not be out there.
[01:47:19.267 --> 01:47:20.888]  But you have to think for a moment.
[01:47:20.888 --> 01:47:32.033]  Our military has effectively killed, let's say, 2,000 so-called al-Qaeda members in Afghanistan at the price of $50 million per al-Qaeda member.
[01:47:32.033 --> 01:47:33.154]  That's a lot of money.
[01:47:33.154 --> 01:47:34.675]  And that has not been effective.
[01:47:35.075 --> 01:47:52.913]  So the overall goal of civil society and the president's notion that we should have love and kumbaya and understanding, get rid of corruption, and by the way this is quite interesting given a man who came from a very corrupt city like Chicago going out internationally and saying we really should get rid of corruption around the world.
[01:47:52.913 --> 01:47:55.616]  What in fact has happened is that we have
[01:47:56.116 --> 01:48:00.039]  Really institutionalized military control in the Middle East.
[01:48:00.039 --> 01:48:10.945]  That is, when we took down Mubarak, and I was involved with Mubarak and Sadat before, we really institutionalized military control.
[01:48:10.945 --> 01:48:16.028]  And what's happening now in Libya is that we're supporting military control as well.
[01:48:16.028 --> 01:48:19.830]  Contrary to what they say, we're bringing in the Egyptian special forces.
[01:48:19.830 --> 01:48:21.311]  We have special forces there.
[01:48:21.311 --> 01:48:23.833]  We have CIA operatives, which you had to admit.
[01:48:24.173 --> 01:48:28.798]  The truth of the matter is, this entire program isn't just from the intelligence point of view.
[01:48:28.798 --> 01:48:31.200]  This is very low level on the intelligence.
[01:48:31.200 --> 01:48:34.603]  And from the strategic point of view, this is not working at all.
[01:48:34.603 --> 01:48:35.825]  And he has no idea.
[01:48:35.825 --> 01:48:47.997]  So Ben Rhodes, he's writing a speech, a very ineffectual foreign policy man, who just basically is a political act, is trying to integrate the so-called killing of Osama bin Laden, which is not true.
[01:48:48.437 --> 01:49:03.045]  And what it means for the Middle East, which he has no idea, because our intelligence community never picked up the notion that one poor man could put himself on fire in Tunisia and set off a riot in Egypt, and then subsequently in Libya and Bahrain.
[01:49:03.045 --> 01:49:08.608]  Our real war, and the military and the men who are on the ground understand that our real war
[01:49:09.028 --> 01:49:11.691]  Has nothing to do with Osama Bin Laden.
[01:49:11.691 --> 01:49:14.073]  That's just what we call a distraction.
[01:49:14.073 --> 01:49:23.782]  Our real issue is a fight with Iran right now in Bahrain and in Syria, where Iran is helping the Syrians to suppress many of the dissidents.
[01:49:24.382 --> 01:49:37.108]  And this is what's going on, but if we dissect every element of it, what you see right now is you have a civilian government, again, in the White House, who's really not qualified to run international affairs.
[01:49:37.108 --> 01:49:44.391]  Again, domestic affairs, because this guy, Tom Donilon, was part of the corruption of Fannie Mae and how he could have been appointed.
[01:49:44.731 --> 01:50:03.935]  A National Security Advisor, a corrupt individual who was a lobbyist for a corrupt institution, as you know, and you've talked about it before, Fannie Mae, tells the American President and America, this is what we should be believing, while his wife is working for Biden, who also is not the swiftest individual in the world.
[01:50:03.935 --> 01:50:11.196]  You have to remember, this is a man who plagiarized many of his speeches long ago, and has a problem with a few aneurysms in his head.
[01:50:12.216 --> 01:50:28.665]  And now, this is what we have controlling the American public, telling us, we, who they consider as dumb rummies, who have to make a living, who have to take two jobs, who have to go to school, as you said, and in a very expensive school system that are ripping us off.
[01:50:29.461 --> 01:50:32.623]  And we have to say, listen, it's enough.
[01:50:32.623 --> 01:50:37.926]  Take your incompetency, take your nonsense, and get the hell out of here because we have to have a living.
[01:50:37.926 --> 01:50:46.250]  And the major national security problem that every one of my generals knows, and every one of my intelligence colleagues understand, is the national debt.
[01:50:46.890 --> 01:50:48.791]  It is not, Osama.
[01:50:48.791 --> 01:50:51.252]  It is not anything else but the national debt.
[01:50:51.252 --> 01:50:53.153]  Alright, Dr. Pachinik, we've got a break.
[01:50:53.153 --> 01:51:01.277]  Come back and I want to look at what the banking system's doing and what the Chicago Mafia is mishandling and where you see things going.
[01:51:01.277 --> 01:51:08.501]  Concerned about radioactive fallout, the number one way by which your body protects itself from radiation or any other free radical is with glutathione.
[01:51:08.501 --> 01:51:11.462]  Glutathione is the most ubiquitous antioxidant in the body.
[01:51:11.462 --> 01:51:15.244]  The number one mechanism for removing toxic elements from the body is glutathione.
[01:51:15.384 --> 01:51:15.584]  I think so.
[01:51:30.786 --> 01:51:31.787]  One World Whey.
[01:51:31.787 --> 01:51:35.409]  One World Whey is an industry first with its true cool process.
[01:51:35.409 --> 01:51:38.811]  It retains all the active components of fresh raw whey.
[01:51:38.811 --> 01:51:45.896]  One World Whey is rich in immune, bodybuilding, and detoxification factors that make it a life-giving power food for everyone.
[01:51:45.896 --> 01:51:50.539]  One World Whey is sweetened with cold processed stevia and comes in three delicious flavors.
[01:51:50.539 --> 01:51:54.462]  To hear some impressive testimonies, go to OneWorldWhey.com.
[01:51:54.462 --> 01:51:57.484]  That's OneWorldWhey.com.
[01:51:57.484 --> 01:51:58.004]  Or call 888-988-3325.
[01:52:01.126 --> 01:52:04.088]  If you suffer from poor sleep, you need MyPillow.
[01:52:04.088 --> 01:52:07.051]  Guaranteed to be the most comfortable pillow you will ever own.
[01:52:07.051 --> 01:52:13.055]  Using a patented fill, MyPillow adjusts to your exact individual needs by gently supporting your head, shoulders, and neck.
[01:52:13.055 --> 01:52:18.859]  MyPillow has a natural, built-in cooling effect, keeping your cervical nerves cool, giving you the best sleep of your life.
[01:52:19.219 --> 01:52:25.783]  MyPillow will never go flat and relieves snoring, migraines, sleep apnea, fibromyalgia, and many other disorders.
[01:52:25.783 --> 01:52:31.826]  It's antimicrobial, non-allergenic, dust mite resistant, and best of all, machine washable and dryable.
[01:52:31.826 --> 01:52:40.250]  MyPillow is made in the USA, has an A rating with the Better Business Bureau, comes with a 60-day money-back guarantee, and an industry-leading 10-year warranty.
[01:52:40.250 --> 01:52:42.712]  Order today at MyPillow.com, or call 952-424-9000.
[01:52:44.132 --> 01:52:46.734]  Call 952-442-6199.
[01:52:46.734 --> 01:52:49.577]  That's 952-442-6199.
[01:52:49.577 --> 01:52:53.179]  Mention coupon code GCN and receive 20% off your order.
[01:52:53.179 --> 01:52:55.501]  What do you have to lose except poor sleep?
[01:52:55.501 --> 01:52:59.645]  MyPillow.com, the most comfortable pillow you will ever own, guaranteed.
[01:53:00.728 --> 01:53:02.029]  Hi, this is Alex Jones.
[01:53:02.029 --> 01:53:07.634]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:53:07.634 --> 01:53:12.658]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:53:12.658 --> 01:53:18.223]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[01:53:18.223 --> 01:53:20.045]  So our friends at Solutions from Science
[01:53:20.305 --> 01:53:20.825]  We're good to go.
[01:53:38.357 --> 01:53:41.538]  So visit them today at survivalseedbank.com.
[01:53:41.538 --> 01:53:43.759]  That's survivalseedbank.com.
[01:53:43.759 --> 01:53:44.699]  Or give them a call at 877-327-0365.
[01:53:44.699 --> 01:53:44.899]  That's 877-327-0365.
[01:53:44.899 --> 01:53:48.340]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:53:48.340 --> 01:53:50.080]  This is Alex Jones for survivalseedbank.com.
[01:54:04.229 --> 01:54:07.250]  Don't worry, this show is documented.
[01:54:07.250 --> 01:54:11.230]  Alex Jones on the GCN Radio Network.
[01:54:11.230 --> 01:54:14.871]  Alright, Dr. Steve Pachenik is going to be with us for the entire next hour.
[01:54:14.871 --> 01:54:15.611]  Very gracious.
[01:54:15.611 --> 01:54:17.972]  We've got a lot of other issues to cover.
[01:54:17.972 --> 01:54:24.733]  But during the break, he's joining us via cell phone, so sometimes he can't hear when I try to cut in, which is fine.
[01:54:24.733 --> 01:54:26.393]  That tends to limit my interruptions.
[01:54:26.393 --> 01:54:28.114]  But I have a lot of questions I want to get to.
[01:54:28.114 --> 01:54:29.014]  I want to get to Libya.
[01:54:29.814 --> 01:54:39.899]  His view on what's happening there, where he thinks this whole geopolitical system's going, what's happening in the banking system, the economy, and how to take America back with Dr. Steve Pchenik.
[01:54:39.899 --> 01:54:43.280]  And we'll open the phones up at about 15 into the next hour.
[01:54:43.280 --> 01:54:44.421]  Toll-free number to join us.
[01:54:44.421 --> 01:54:45.982]  We're opening them up now.
[01:54:45.982 --> 01:54:48.043]  Specifically, questions for our guest, 800-259-9231.
[01:54:48.043 --> 01:54:48.283]  800-259-9231.
[01:54:48.283 --> 01:54:49.743]  And we'll get you up and on the air.
[01:54:55.946 --> 01:54:57.007]  And by the way, first-time callers.
[01:54:57.007 --> 01:54:58.028]  I'm going to do that today.
[01:54:58.028 --> 01:55:01.070]  First-time callers for Dr. Steve Pchenik, 800-259-9231.
[01:55:01.070 --> 01:55:06.994]  I'd love to hear from military, people in black ops, retired.
[01:55:06.994 --> 01:55:12.859]  He was talking about most of his colleagues, formerly intelligence, are currently just saying, this is embarrassing us.
[01:55:12.859 --> 01:55:14.180]  This is going to discredit everybody.
[01:55:14.180 --> 01:55:15.981]  This is too obvious.
[01:55:15.981 --> 01:55:19.224]  You got a Chicago, New York mafia that are used to always winning.
[01:55:20.064 --> 01:55:25.666]  And they're not even using professionals for their lies, and that's why it's gotten so cartoonish.
[01:55:25.666 --> 01:55:37.109]  But I was saying, Doc, you didn't get into the point of, if we're to believe the fable that they just killed him, why, if he didn't resist, capture him and get the intel, and you answered it very succinctly.
[01:55:38.715 --> 01:55:55.968]  Well, what I said is basically when they want, when the intelligence community wants to show that they can kill Osama bin Laden, they're basically transmitting the message all over the world to potential terrorists that we can kill you no matter where you are, where you think you can hide, we'll always find you and we will kill you.
[01:55:55.968 --> 01:56:01.753]  Also, we know where you are because of the ostensible information we got from the
[01:56:02.393 --> 01:56:03.034]  We're good to go.
[01:56:13.971 --> 01:56:29.121]  Now, Doc, how does that square with 9-11 being a false flag and Ammar al-Awlaki, born in the U.S., admittedly hanging out at the Pentagon, Adam Gadon, the fake videos, four of the new five were old videos?
[01:56:29.121 --> 01:56:34.504]  The problem of the narrative is, when you started it, it should have stopped under the Bush Jr.
[01:56:34.504 --> 01:56:42.610]  administration, and I think at some point somebody there would have been smart enough to say, OK, we found Osama bin Laden, but from the PSYOP's point of view,
[01:56:43.604 --> 01:56:45.084]  They needed that story.
[01:56:45.084 --> 01:56:55.566]  They, being the administration continuity narrative, needed the story of Osama bin Laden to be alive so that they could justify our military presence in Afghanistan.
[01:56:55.566 --> 01:56:57.887]  And you would hear Bush Jr.
[01:56:57.887 --> 01:56:59.127]  said, no, we're still out there.
[01:56:59.127 --> 01:56:59.847]  Osama's there.
[01:56:59.847 --> 01:57:00.847]  I'm going to get him.
[01:57:00.847 --> 01:57:04.068]  Well, he didn't get him in that bravado kind of tone.
[01:57:04.068 --> 01:57:05.548]  And it was clear, you know, Bush Jr.
[01:57:05.548 --> 01:57:08.809]  was not very qualified to get anything, let alone his own position.
[01:57:09.429 --> 01:57:19.277]  But then Obama comes in and says, yes, we'll hunt them down, and once we hunt them down, we will leave Afghanistan.
[01:57:19.277 --> 01:57:29.506]  Well, lo and behold, they are leaving Afghanistan, and propitiously, as we say in the intelligence community, suddenly we found Osama bin Laden, and we killed him.
[01:57:29.506 --> 01:57:37.052]  Well, the propitious element of the political expediency is the fact that they used this dead body and narrative
[01:57:37.592 --> 01:57:49.161]  In order to justify the exit from Afghanistan and Pakistan, in that process, which is really a tactical issue, Osama bin Laden's death has no relevance to our strategic position.
[01:57:49.161 --> 01:57:50.502]  None whatsoever.
[01:57:50.502 --> 01:57:58.308]  Our real strategic position is the withdrawal from Pakistan without creating any trouble, which we have now compounded very seriously.
[01:57:58.308 --> 01:58:05.013]  One, thanks to Panetta, who has been using drones and killing a lot of civilians with a lot of collateral damage.
[01:58:05.013 --> 01:58:07.295]  Secondly, because the relationship between the
[01:58:07.695 --> 01:58:07.975]  I think?
[01:58:30.004 --> 01:58:31.005]  Stay there.
[01:58:31.005 --> 01:58:31.746]  Gotta break.
[01:58:31.746 --> 01:58:32.467]  Gotta break, Doc.
[01:58:32.467 --> 01:58:34.549]  You are listening to GCN.
[01:58:34.549 --> 01:58:35.590]  Visit GCNlive.com today.
[01:58:50.845 --> 01:58:55.408]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:58:55.408 --> 01:58:56.309]  Number 1.
[01:58:56.309 --> 01:58:59.732]  New climate legislation could easily double or triple your electric bill.
[01:58:59.732 --> 01:59:00.612]  Number 2.
[01:59:00.612 --> 01:59:05.496]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:59:05.496 --> 01:59:06.236]  It's true.
[01:59:06.236 --> 01:59:11.120]  Total government control of electricity in the name of smart grid technology is coming.
[01:59:11.120 --> 01:59:11.941]  Number 3.
[01:59:11.941 --> 01:59:15.523]  In some areas of the country, the power grid is dangerously overloaded.
[01:59:15.523 --> 01:59:19.226]  And now, new socialist legislation is only compounding the problem.
[01:59:19.426 --> 01:59:20.226]  Number 4.
[01:59:20.226 --> 01:59:22.987]  Dangerous weather is always a threat to local grids.
[01:59:22.987 --> 01:59:26.669]  Every year, thousands of families lose their power from weather-related outages.
[01:59:26.669 --> 01:59:27.449]  Number 5.
[01:59:27.449 --> 01:59:31.611]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:59:31.611 --> 01:59:36.653]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:59:36.653 --> 01:59:40.834]  You can get more information at www.mysolarbackup.com.
[01:59:40.834 --> 01:59:42.615]  That's mysolarbackup.com.
[01:59:42.615 --> 01:59:47.217]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[01:59:47.517 --> 01:59:49.681]  877-327-0365 Waging war on corruption Alex Jones on the GCN Radio Network
[02:00:05.646 --> 02:00:10.469]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.469 --> 02:00:12.050]  You want answers?
[02:00:12.050 --> 02:00:13.971]  Well, so does he.
[02:00:13.971 --> 02:00:17.814]  He's Alex Jones on the GCN Radio Network.
[02:00:17.814 --> 02:00:22.456]  And now, live from Austin, Texas, Alex Jones.
[02:00:22.456 --> 02:00:30.722]  Okay, we're going to, at the start of the next segment, get Dr. Steve McKinnick's geopolitical overview, looking at Libya, Syria, other areas.
[02:00:31.802 --> 02:00:33.383]  The dollar imploding.
[02:00:33.383 --> 02:00:36.266]  Commodity prices exploding.
[02:00:36.266 --> 02:00:38.027]  Dollar in graver danger than Euro.
[02:00:38.027 --> 02:00:39.928]  Financial Times of London.
[02:00:39.928 --> 02:00:43.131]  The big private megabanks stealing trillions of dollars.
[02:00:43.131 --> 02:00:54.179]  Never such a concentration of banking lawyers and bamboozlers from Goldman Sachs, JP Morgan and others nesting in the White House.
[02:00:54.179 --> 02:00:58.302]  Obama fiddling while Rome burns.
[02:00:58.302 --> 02:01:00.004]  But finishing up with Bin Laden.
[02:01:01.184 --> 02:01:09.208]  What doctor, from a psychological warfare perspective, going into their minds, what were they thinking when they did fake situation room photos?
[02:01:09.208 --> 02:01:12.170]  What were they thinking when they wrote up this shoddy plan?
[02:01:12.170 --> 02:01:17.933]  I mean, was it meant to be so shoddy that people would then debate the shoddy details of the larger issue?
[02:01:17.933 --> 02:01:20.334]  Or is it as bad as it appears you're saying?
[02:01:22.575 --> 02:01:24.857]  And these people are just amateurs.
[02:01:24.857 --> 02:01:30.421]  They've got the power, they're leaning on the fact that they're in control, and they think the public is dumb.
[02:01:30.421 --> 02:01:32.343]  I mean, what's going on here?
[02:01:32.343 --> 02:01:34.044]  Why did they do this?
[02:01:34.044 --> 02:01:48.696]  Well, number one, they do it in order to create a narrative to warn the other potential terrorists around the world that they are today being a unit for the special forces, whether it's
[02:01:49.036 --> 02:01:49.897]  We're good to go.
[02:02:11.937 --> 02:02:12.397]  We're good to go.
[02:02:30.493 --> 02:02:53.624]  And that storyline we won't even know because the intention of Psyops and the lie and to create this narrative is to distract other elements outside of this country strategically, either whether it's another country, whether it's Syria, whether it's Iran, to explain to them that if you think we're still ineffectual, I think you better wake up.
[02:02:53.624 --> 02:02:58.426]  I mean, if I were to run a story like this and make it so confusing and all,
[02:02:58.946 --> 02:03:17.541]  The only element that I would get out of it if I were in this administration is to say to the Iranians, listen, we can create this narrative, and maybe it doesn't work too well for the American public, but rest assured that our helicopters, not necessarily the SEALs, but our units are capable of entering into Iran, and they have.
[02:03:18.241 --> 02:03:33.856]  I won't tell you which ones, but they've gone into southern Iran and the Iranians are well aware that we're on the borders of Iraq and Afghanistan to put a lot of pressure on Iran and the Shiites to tell them to cease and desist getting and stirring up
[02:03:34.096 --> 02:03:34.896]  We're good to go.
[02:03:55.427 --> 02:04:13.838]  Future terrorists, the potential terrorists, is really a way of denoting to Iran and to our potential enemy, which is really Iran at this point, who is sending out Islamic Revolutionary Guards all over the Middle East that cease and desist because we will confront you and the United States did on the gate.
[02:04:14.358 --> 02:04:43.477]  A very effective Secretary of Defense helped the Saudi Arabians to confront Iranian agitators in Bahrain, which is near Saudi Arabia, and in the eastern part of Saudi Arabia to say, we're going to put down this revolution, but we're going to maintain stabilization of the Middle East and not secede it to the Shiites versus the Saudis, because the major strategic partner in all of this is not really Israel as much as it is Saudi Arabia, who is very frightened.
[02:04:43.977 --> 02:04:53.003]  That if the Shiites get into power, they will be overthrown, and the Shiites within that government, within that nation... Alright, Dr. Pachinik, we got a break.
[02:04:53.003 --> 02:04:59.087]  Let's come back and talk about the larger geopolitical move in the Middle East, North Africa, Libya, where you see things going, then phone calls.
[02:04:59.087 --> 02:05:00.448]  Stay with us, we'll get into banking as well.
[02:05:00.871 --> 02:05:04.713]  Diamond Gusset is proud to announce the anthem of the Patriot movement.
[02:05:04.713 --> 02:05:08.996]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[02:05:08.996 --> 02:05:13.899]  Diamond Gusset offers great products at great prices while keeping Americans working.
[02:05:13.899 --> 02:05:19.642]  I'm looking for a factory where a man can feed his family.
[02:05:19.642 --> 02:05:23.304]  Not worried about them moving south.
[02:05:23.304 --> 02:05:26.646]  Closing the doors and shutting her down tomorrow.
[02:05:29.404 --> 02:05:33.208]  I'm looking for America.
[02:05:33.208 --> 02:05:36.070]  We're American and be proud.
[02:05:36.070 --> 02:05:39.193]  Go to gusset.com forward slash America.
[02:05:39.193 --> 02:05:47.541]  The land I left free and the home of the brave seems like I just woke up one day and it was gone.
[02:05:55.379 --> 02:06:00.940]  Again, go to gusset.com forward slash America Today.
[02:06:00.940 --> 02:06:07.882]  Over the last year, Alex has told you about and many of you have experienced emergencies and disasters in unprecedented numbers.
[02:06:07.882 --> 02:06:10.523]  People have had to literally run for their lives.
[02:06:10.523 --> 02:06:12.963]  Folks, this is Steve Schenck with eFoods Direct.
[02:06:12.963 --> 02:06:17.345]  I'm not here to scare you, but when disaster strikes, you won't have time to think.
[02:06:17.345 --> 02:06:18.825]  You must act automatically.
[02:06:19.045 --> 02:06:22.569]  What does a pilot do when the helicopter engine fails in flight?
[02:06:22.569 --> 02:06:25.332]  No time to think, just act automatically.
[02:06:25.332 --> 02:06:33.701]  When the alert is broadcast, the alarm sounds, or the knock comes on your door, you'll need to be ready to act without thinking of what to do or what you need.
[02:06:33.701 --> 02:06:36.464]  You need a 5-Day Extreme Emergency Kit.
[02:06:36.724 --> 02:06:46.412]  With serious supplies and real food to secure two adults for five days, this powerful $300 Extreme Emergency Kit is free with an order of at least $995 from eFoodsDirect.
[02:06:46.412 --> 02:06:48.553]  Go to eFoodsDirect.com slash Alex or call 800-409-5633.
[02:06:48.553 --> 02:06:50.995]  That's eFoodsDirect.com slash Alex, 800-409-5633.
[02:07:04.622 --> 02:07:05.883]  Tyranny is here.
[02:07:05.883 --> 02:07:09.446]  The grim future foretold in 1984 has become reality.
[02:07:09.446 --> 02:07:12.068]  It really says that the state is God.
[02:07:12.068 --> 02:07:17.932]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[02:07:17.932 --> 02:07:24.597]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[02:07:24.597 --> 02:07:30.582]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[02:07:30.582 --> 02:07:34.285]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[02:07:34.745 --> 02:07:39.028]  Prepare to enter the secretive world of emergency dictatorship.
[02:07:39.028 --> 02:07:44.992]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[02:07:44.992 --> 02:07:48.535]  It's only the beginning of the New World Order's hellish plan.
[02:07:48.535 --> 02:07:50.516]  The police state isn't coming.
[02:07:50.516 --> 02:07:51.637]  It's here.
[02:07:51.637 --> 02:07:58.442]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[02:08:01.206 --> 02:08:06.471]  Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:08:06.471 --> 02:08:11.216]  Because there's a war on for your mind.
[02:08:11.216 --> 02:08:14.439]  We are into our number three, Dr. Steve Pachinik.
[02:08:15.965 --> 02:08:32.976]  He is our guest, formerly wrote the book in psychological warfare for the State Department, has consulted and worked for five presidents, heading up major departments at the Department of State under Kissinger and many others.
[02:08:34.097 --> 02:08:35.517]  And he joins us for the rest of the hour.
[02:08:35.517 --> 02:08:36.518]  I know we got loaded phones.
[02:08:36.518 --> 02:08:37.438]  Your calls are coming up.
[02:08:37.438 --> 02:08:46.300]  I want to get into the out-of-control establishment that Mr. Pchenik's been talking about and the danger of their hubris.
[02:08:46.300 --> 02:08:47.580]  We're going to be speaking with him in a moment.
[02:08:47.580 --> 02:08:52.161]  Also, I want to finish up with his geopolitical outlook and what's really happening in the Middle East.
[02:08:52.161 --> 02:08:57.262]  But he said something very astute for stations that don't carry that first five minutes.
[02:08:57.262 --> 02:08:58.422]  Very astute, I said.
[02:08:58.422 --> 02:09:02.163]  I mean, obviously astute, but he really cut to the heart of it.
[02:09:03.605 --> 02:09:05.240]  I said, why did they stage this?
[02:09:06.471 --> 02:09:07.071]  At the core.
[02:09:07.071 --> 02:09:14.997]  And obviously there's domestic reasons for re-election, police state, the defense complex, once it's no-bed contracts, it's trillions.
[02:09:14.997 --> 02:09:16.658]  I mean, there's a cornucopia of reasons.
[02:09:16.658 --> 02:09:27.185]  The globalists, the engineers of society always go with something if it hits on all cylinders for them, if it helps them on a multifaceted, multivariate level.
[02:09:27.185 --> 02:09:34.330]  But I said, what's the core reason for this shoddy, ridiculous, Bin Laden's-been-killed fable internationally?
[02:09:35.436 --> 02:09:40.538]  And obviously it's to now menace Pakistan, put pressure on them, but that's only part of it.
[02:09:40.538 --> 02:09:42.079]  He said it's Iran.
[02:09:42.079 --> 02:09:44.980]  It's a message that look how ridiculous this is.
[02:09:44.980 --> 02:09:46.141]  We don't care.
[02:09:46.141 --> 02:09:47.241]  We will set you up.
[02:09:47.241 --> 02:09:57.466]  We will attack you if you don't stop sending your people in trying to influence things in Bahrain, things of course in Lebanon and other areas.
[02:09:58.146 --> 02:10:00.289]  And he said it's a message to them.
[02:10:00.289 --> 02:10:05.035]  It's meant for governments to be able to decipher it because it's so ham-fisted.
[02:10:05.035 --> 02:10:08.019]  Now, I wanted to raise this, and we actually had We Are Change two years ago.
[02:10:08.019 --> 02:10:10.041]  It's in, now three years ago, it's in...
[02:10:12.270 --> 02:10:20.856]  I sent him a Verite documentary about 9-11 truth, Truth Rising, the 9-1-1 chronicles.
[02:10:20.856 --> 02:10:36.907]  Gary Hart got confronted about this, but he wrote a letter, September 26, 2007, via the Huffington Post, but also had it sent to the Iranian embassy overseas, because they don't have one here, unsolicited advice for the government of Iran.
[02:10:37.950 --> 02:10:53.353]  And he said, and you can go read the letter, he said, presuming that you are not actually ignorant enough to desire war with the United States, you might be well advised to read the history of the sinking of the USS Maine in Havana Arbor in 1898 and the history of the Gulf of Tonkin in 1964.
[02:10:53.353 --> 02:10:58.514]  And he goes on to say, we staged terror attacks and we'll stage them again.
[02:10:58.514 --> 02:11:01.874]  Do what you're told or we will nuke you.
[02:11:01.874 --> 02:11:03.395]  Now Hart thinks we're so dumb.
[02:11:03.395 --> 02:11:05.195]  This was a letter for their intelligence people.
[02:11:06.001 --> 02:11:11.484]  But when some of my great activist friends at We Are Change brought it up, he said, I never wrote that letter.
[02:11:11.484 --> 02:11:12.324]  And they said, here he is.
[02:11:12.324 --> 02:11:13.225]  And he kind of freaked out.
[02:11:13.225 --> 02:11:15.446]  He goes, yeah, I did write that.
[02:11:15.446 --> 02:11:17.427]  And that is what I meant.
[02:11:17.427 --> 02:11:22.110]  So again, these globalists, they communicate with each other like adults.
[02:11:22.110 --> 02:11:24.771]  But for us, they tell us, Bin Laden's still alive.
[02:11:24.771 --> 02:11:26.172]  Easter Bunny's real.
[02:11:26.172 --> 02:11:27.352]  Lucky Charms is real.
[02:11:27.352 --> 02:11:29.213]  Keebler elves are real.
[02:11:29.213 --> 02:11:31.715]  But this is exactly what Dr. Pachinik was just saying.
[02:11:32.375 --> 02:11:50.180]  Here's Hart, this big, you know, top CFR globalist, skittering around with the whole 9-11 operation, because I saw him publicly bragging on Hardball two months before 9-11, saying things are about to change, ha-ha-ha, and Matthews were having a little inside chuckle with each other, because he's psychopathic to brag publicly.
[02:11:50.180 --> 02:11:56.942]  But continuing, Dr. Pucinich, that's exactly what you just said without me even raising this.
[02:11:56.942 --> 02:11:58.463]  What's your take on what I just read to you?
[02:11:59.991 --> 02:12:02.051]  Well, what she said is correct.
[02:12:02.051 --> 02:12:10.693]  What's basically happening is that we are at war without, you know, the president literally saying we are at war.
[02:12:10.693 --> 02:12:24.236]  We're in a very serious situation, which unfortunately, I have to say this, that Secretary of Defense Gates is probably the most serious member of this entire administration, as he was of the Bush Jr.
[02:12:24.236 --> 02:12:25.176]  Actually, there are many of us
[02:12:27.654 --> 02:12:32.696]  He's coming in and getting rid of Rumsfeld for the simple reason that this man was director of the CIA.
[02:12:32.696 --> 02:12:47.020]  He was a very non-ideological man, extremely intelligent, extremely oriented to understanding what America needs, not what the political requirements are in terms of the politicians.
[02:12:47.020 --> 02:12:56.963]  And we are now in a very serious confrontation with Iran because the Iranians have, without a question, created a lot of disturbances both
[02:12:57.683 --> 02:13:13.666]  In Syria, and with the Syrians, Bashir Assad, who's also a physician, by the way, it's interesting, we physicians are in the business of counter-terrorism everywhere around the world, so I warn the Obama administration, if they don't give us reimbursements at the right place, we all go into terrorism.
[02:13:13.666 --> 02:13:14.707]  It's a joke.
[02:13:14.707 --> 02:13:20.768]  Nevertheless, we really have a problem, because Bahrain is there, and Saudi Arabia is there.
[02:13:21.673 --> 02:13:30.277]  The issue is it would have been nice, as you said, if the people on top would explain a thesis of what we are doing and where we are going.
[02:13:30.277 --> 02:13:36.740]  We also have an economic war right now with China, which is quite serious, which gets to the issue of what you said about
[02:13:37.080 --> 02:13:39.402]  We are purposely dropping the dollar.
[02:13:39.402 --> 02:13:48.091]  I mean, the Federal Reserve, whatever else can be said about Bernanke, is correctly dropping the dollar in order to go into economic warfare.
[02:13:48.091 --> 02:13:57.721]  For ten years at the National War College, I have requested economic warfare because it is the most effective mechanism that we in the United States have.
[02:13:58.191 --> 02:13:59.052]  We're good to go.
[02:14:15.207 --> 02:14:24.373]  And basically, this lowering of the dollar is a way to say to the Chinese, you better watch us because we're going to undercut everything you have right now.
[02:14:24.373 --> 02:14:27.195]  And as you've seen in China right now, there have been riots.
