[00:00:07.467 --> 00:00:11.849]  Waging war on corruption.
[00:51:50.314 --> 00:51:58.577]  Now here's the deal, I want to get into the internet situation and this global announcement to shut down free speech and how they're going to do it, as I've been telling you for a decade.
[00:51:58.577 --> 00:51:59.037]  How did I know?
[00:52:00.384 --> 00:52:03.428]  There's a consortium called Internet2.
[00:52:03.428 --> 00:52:04.389]  They've met in Austin.
[00:52:04.389 --> 00:52:05.751]  They've met in London.
[00:52:05.751 --> 00:52:07.353]  They've met in Tokyo.
[00:52:07.353 --> 00:52:14.403]  It's made up of major corporations and big government institutions and universities, and they openly a decade ago.
[00:52:14.403 --> 00:52:16.986]  Well, actually, the first meeting I saw was in 2000, so 12 years ago almost.
[00:52:19.460 --> 00:52:23.603]  Eleven plus years ago, they said how they were going to do the whole thing.
[00:52:23.603 --> 00:52:25.565]  And again, I'm absolutely right again.
[00:52:25.565 --> 00:52:26.926]  Not because I'm smart.
[00:52:26.926 --> 00:52:38.516]  You know, when I learned that the enemy tells me exactly what they're going to do, like I was a football coach and the other coach walked over an hour before the game and said, here's my complete playbook and exactly how I'm going to run every play.
[00:52:38.516 --> 00:52:39.997]  Just want you to have it.
[00:52:39.997 --> 00:52:41.558]  And then at first I wouldn't trust them.
[00:52:41.558 --> 00:52:46.122]  But after I saw the first five, six plays exactly as they said, I would start using that playbook.
[00:52:47.105 --> 00:52:48.305]  A menu.
[00:52:48.305 --> 00:52:49.606]  And I've got their entire playbook.
[00:52:49.606 --> 00:52:51.206]  The entire playbook's there for you.
[00:52:51.206 --> 00:52:57.527]  Even if you're some selfish little globalist wannabe, you know how successful you can be in life having their playbook?
[00:52:57.527 --> 00:53:01.208]  Being into researching reality?
[00:53:01.208 --> 00:53:01.968]  Not living?
[00:53:01.968 --> 00:53:04.289]  I mean, I talk to business people, executives.
[00:53:04.289 --> 00:53:05.609]  Most of them are like children.
[00:53:05.609 --> 00:53:10.030]  They live in just a phony fantasy land, interfacing with all the disinfo they're given.
[00:53:12.585 --> 00:53:15.606]  There's very few people that pierce it.
[00:53:15.606 --> 00:53:20.488]  But once you've pierced it and studied the enemy, you know everything they're going to do.
[00:53:20.488 --> 00:53:21.808]  And that's what's frustrating.
[00:53:21.808 --> 00:53:25.570]  To know this, to know it's illegitimate, to know it's horrible where it's leading us.
[00:53:25.570 --> 00:53:27.870]  Do you think things are bad now?
[00:53:27.870 --> 00:53:28.951]  Just wait?
[00:53:28.951 --> 00:53:32.312]  To watch them say we're not in a depression when they know full well it is?
[00:53:32.312 --> 00:53:34.893]  To watch the public train to live off lies?
[00:53:36.820 --> 00:53:41.084]  To watch people being conned by it and being helpless because they're willfully ignorant?
[00:53:41.084 --> 00:53:42.485]  That's painful!
[00:53:42.485 --> 00:53:43.446]  Look at this headline.
[00:53:43.446 --> 00:53:43.787]  U.S.
[00:53:43.787 --> 00:53:46.309]  mayors decry rise in poverty, homelessness.
[00:53:46.309 --> 00:53:48.031]  And it says they ask the Fed.
[00:53:48.031 --> 00:53:51.454]  We were getting record requests for food and shelter.
[00:53:51.454 --> 00:53:52.855]  Crime's exploding.
[00:53:52.855 --> 00:53:58.281]  But we've got, you know, close to 50-something million people.
[00:53:58.281 --> 00:53:59.322]  What is it?
[00:53:59.322 --> 00:54:00.423]  46.2 million people on food stamps.
[00:54:00.423 --> 00:54:01.083]  That's electronic.
[00:54:01.900 --> 00:54:04.244]  Soup Kitchens, we need your help.
[00:54:04.244 --> 00:54:05.145]  Something's happening.
[00:54:05.145 --> 00:54:06.688]  Why do you say it's not a depression?
[00:54:06.688 --> 00:54:09.472]  The government's like, no, we had a recovery three years ago.
[00:54:09.472 --> 00:54:10.654]  Everything's fine.
[00:54:10.654 --> 00:54:12.277]  It's just such a lie.
[00:54:14.841 --> 00:54:26.010]  Like Fast and Furious, the government caught shipping the guns into Mexico, and two weeks ago CBS News gets the documents, as if I needed them, because I have inside sources I already knew, that it was to blame the Second Amendment.
[00:54:26.010 --> 00:54:27.932]  Of course it was a false flag!
[00:54:27.932 --> 00:54:29.653]  Of course it was staged terror!
[00:54:29.653 --> 00:54:30.654]  Of course!
[00:54:30.654 --> 00:54:32.976]  It's their number one play!
[00:54:32.976 --> 00:54:36.599]  It's up the middle!
[00:54:36.599 --> 00:54:38.240]  Half their play is on that!
[00:54:38.240 --> 00:54:41.463]  That's all they run, over and over and over and over again!
[00:54:42.569 --> 00:54:44.931]  I'm playing the real game of life.
[00:54:44.931 --> 00:54:48.293]  I'm not focused on Tebow losing right now.
[00:54:48.293 --> 00:54:52.976]  And I'm not saying you're bad if you're into that, but that doesn't affect you at the end of the day.
[00:54:52.976 --> 00:54:55.357]  It's a prosthesis for manhood.
[00:54:55.357 --> 00:54:56.938]  It is a fake appendage.
[00:54:56.938 --> 00:54:57.839]  It isn't real.
[00:54:57.839 --> 00:55:08.546]  You get in in a male soap opera to what other men do in a simulated battle that doesn't matter while your entire Bill of Rights Constitution and your dollar is being destroyed.
[00:55:09.468 --> 00:55:15.836]  Well, torture and secret arrest and Chinese-style internet censorship is all publicly announced!
[00:55:15.836 --> 00:55:19.861]  Everything we warned you about, and I told you months ago, was all about to be announced!
[00:55:19.861 --> 00:55:21.143]  And now it is being announced!
[00:55:21.143 --> 00:55:23.867]  Because they're going into the worldwide implosion!
[00:55:23.867 --> 00:55:25.909]  They're going into the next hellish phase!
[00:55:27.017 --> 00:55:28.858]  And people are waking up, but not fast enough.
[00:55:28.858 --> 00:55:35.721]  Let's go to this short clip of the Senator Carl Levin going, hey, don't blame me for this affecting U.S.
[00:55:35.721 --> 00:55:38.822]  citizens, this NDA bill and the end of posse comitatus.
[00:55:38.822 --> 00:55:39.843]  The President asked for this.
[00:55:39.843 --> 00:55:41.043]  Are you aware of that, Senator?
[00:55:41.043 --> 00:55:42.384]  The Senator says, yes, I am.
[00:55:42.384 --> 00:55:43.684]  Here it is.
[00:55:43.684 --> 00:55:49.447]  And I'm wondering whether the Senator is familiar with the fact that the language
[00:55:51.002 --> 00:56:10.326]  The language which precluded the application of Section 1031 to American citizens was in the bill that we originally approved in the Armed Services Committee and the Administration asked us to remove the language which says that U.S.
[00:56:10.326 --> 00:56:14.847]  citizens and lawful residents would not be subject to this section.
[00:56:14.847 --> 00:56:19.148]  Is the Senator familiar with the fact that it was the Administration that asked us to remove
[00:56:20.006 --> 00:56:34.771]  The very language which we had in the bill which passed the committee, and that we removed it at the request of the administration, that would have said that this determination would not apply to U.S.
[00:56:34.771 --> 00:56:36.131]  citizens and lawful residents.
[00:56:36.131 --> 00:56:42.533]  I'm just wondering, is the Senator familiar with the fact that it was the administration which asked us to remove the very language
[00:56:43.678 --> 00:56:48.860]  The absence of which is now objected to by the senator from Illinois.
[00:56:48.860 --> 00:56:52.161]  I'm familiar now because the senator from Michigan has shared that fact with me.
[00:56:52.161 --> 00:56:56.602]  Okay, that is the chairman of the Armed Services Committee.
[00:56:56.602 --> 00:57:01.724]  I've got three or four other senators saying the same thing who were co-sponsors, okay?
[00:57:01.724 --> 00:57:02.945]  So, let's get it straight.
[00:57:02.945 --> 00:57:04.165]  It does affect U.S.
[00:57:04.165 --> 00:57:04.705]  citizens.
[00:57:04.705 --> 00:57:06.186]  You just bought the PSYOP.
[00:57:07.331 --> 00:57:09.414]  This is all a military handbook.
[00:57:09.414 --> 00:57:12.038]  As they assault you, they deny it's an assault.
[00:57:12.038 --> 00:57:20.509]  Then the president comes in and says he's going to veto it, just so there's not opposition to it, and then as soon as they get the votes to pass it, he comes in and signs it.
[00:57:20.509 --> 00:57:21.129]  Okay?
[00:57:21.129 --> 00:57:23.292]  It's a fake handoff!
[00:57:23.292 --> 00:57:25.095]  Again, you want to use more football analogies?
[00:57:26.607 --> 00:57:27.548]  Okay?
[00:57:27.548 --> 00:57:30.131]  I mean, we don't have time to play games.
[00:57:30.131 --> 00:57:33.754]  They're getting ready to launch Giant Wars, and I'm telling you, I got their memos.
[00:57:33.754 --> 00:57:34.615]  They're public.
[00:57:34.615 --> 00:57:36.057]  I'll cover this when we come back.
[00:57:36.057 --> 00:57:40.181]  They're getting ready to stage terror attacks and blame it on domestic groups.
[00:57:40.181 --> 00:57:44.105]  They think we're so dumb, they publicly are talking about it in major newspapers.
[00:57:44.105 --> 00:57:46.027]  I'm Alex Jones, InfoWars.com.
[00:57:46.027 --> 00:57:47.689]  Hour 2 coming up with Ron Paul, by the way.
[00:57:50.888 --> 00:57:57.554]  When you're out on the road, the last place you want to be is on the road.
[00:57:57.554 --> 00:58:02.698]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:58:02.698 --> 00:58:11.425]  There's a place down in Tennessee, where they make blue diamond gusset jeans.
[00:58:11.425 --> 00:58:15.509]  They sew pride in every stitch.
[00:58:15.509 --> 00:58:17.791]  Guarantee you'll love the way they fit.
[00:58:19.913 --> 00:58:24.514]  They put a Diamond Gusset in the crotch, where you need it most.
[00:58:24.514 --> 00:58:28.335]  Blue Diamond Gussets, got it.
[00:58:28.335 --> 00:58:29.575]  Others don't.
[00:58:29.575 --> 00:58:31.715]  We turn jeans inside out.
[00:58:31.715 --> 00:58:33.496]  Diamond Gusset Jeans.
[00:58:33.496 --> 00:58:36.396]  Made in the USA with unparalleled quality.
[00:58:36.396 --> 00:58:43.018]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:58:43.018 --> 00:58:45.718]  Order yours at gusset.com.
[00:58:45.718 --> 00:58:48.079]  Diamond Gusset Jeans, got it.
[00:58:48.079 --> 00:58:48.579]  Others don't.
[00:58:50.572 --> 00:58:54.354]  You may be arrested and or subject to other police action.
[00:58:54.354 --> 00:58:55.615]  Tyranny is here.
[00:58:55.615 --> 00:58:59.538]  The grim future foretold in 1984 has become reality.
[00:58:59.538 --> 00:59:01.839]  It really says that the state is God.
[00:59:01.839 --> 00:59:07.643]  The United States is now recognized globally as one of the most oppressive police states on earth.
[00:59:07.643 --> 00:59:13.887]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:59:14.307 --> 00:59:20.290]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:59:20.290 --> 00:59:24.471]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:59:24.471 --> 00:59:28.753]  Prepare to enter the secretive world of emergency dictatorship.
[00:59:28.753 --> 00:59:34.695]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[00:59:34.695 --> 00:59:38.257]  It's only the beginning of the New World Order's hellish plan.
[00:59:38.257 --> 00:59:40.238]  The police state isn't coming.
[00:59:40.238 --> 00:59:40.658]  It's here.
[00:59:41.318 --> 00:59:51.383]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:59:51.383 --> 00:59:52.924]  Coast to Coast.
[00:59:52.924 --> 00:59:54.985]  Direct from Austin.
[00:59:54.985 --> 00:59:58.187]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.048 --> 01:00:08.671]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.671 --> 01:00:23.897]  It's Alex Jones and the GCN Radio Network.
[01:00:23.897 --> 01:00:25.578]  Alright, we are back.
[01:00:25.578 --> 01:00:28.119]  We are into our number two today.
[01:00:29.739 --> 01:00:42.164]  And Americans have just gotten used to everything being fine, there being plenty of food and everything and entertainment and, you know, people don't question how the highways get built, where does electrical power come from, where does food come from.
[01:00:42.164 --> 01:00:51.068]  It's just, oh, the cameras watch me and the helicopters fly around and our country starts big wars and kills people en masse and ships guns into Mexico and drugs into the U.S.
[01:00:51.068 --> 01:00:51.688]  But everything's okay.
[01:00:51.688 --> 01:00:52.988]  They're going to leave me alone.
[01:00:52.988 --> 01:00:54.049]  No, they're not going to leave you alone.
[01:00:55.029 --> 01:01:02.855]  They've committed so many crazy crimes, and they want to go to the next level, so they're just butchering the entire Bill of Rights and Constitution.
[01:01:02.855 --> 01:01:04.756]  Now we come back to the next segment.
[01:01:04.756 --> 01:01:06.217]  I'm going to give the number out right now.
[01:01:06.217 --> 01:01:08.138]  I'm going to open the phones up right now.
[01:01:08.138 --> 01:01:09.819]  Is our phone system ready to be opened up?
[01:01:12.079 --> 01:01:19.403]  Here is the toll-free number 877-789-ALEX, and I would like to hear from you on the crossroads issue.
[01:01:19.403 --> 01:01:29.550]  I mean, it encompasses every issue, but the attacks on lemonade stands, the Amish, the internal documents where it said veterans and conservatives and libertarians, the system wants to go after.
[01:01:30.498 --> 01:01:38.665]  The military openly training and in army times and stars and stripes preparing for war with the domestic citizens.
[01:01:38.665 --> 01:01:42.208]  The NDAA, the open internet censorship, all of this.
[01:01:42.208 --> 01:01:46.991]  I want to hear from you on these issues.
[01:01:46.991 --> 01:01:48.853]  I want to get your view, your take on it.
[01:01:48.853 --> 01:01:49.013]  877-789-ALEX.
[01:01:49.013 --> 01:01:49.073]  877-789-2539.
[01:01:49.073 --> 01:01:50.734]  And we'll get you up and on the air.
[01:01:50.734 --> 01:01:52.316]  I want to get your take on all of this.
[01:02:00.720 --> 01:02:19.351]  And then in the last segment and a half or so I'm going to air most of the Ron Paul interview I did last Tuesday because it's such a big interview and it got picked up by hundreds of blogs and websites, well really thousands, but hundreds of big ones and dozens that I saw without even looking hard of major newspapers responded to it.
[01:02:19.351 --> 01:02:21.312]  Some of them with big demonization campaigns.
[01:02:21.972 --> 01:02:24.474]  Ron Paul is insane.
[01:02:24.474 --> 01:02:34.140]  He was on Alex Jones' show, that crazy man, talking about how they want to use the military on the American people, the insanity of it, while it's just all over the news.
[01:02:34.140 --> 01:02:35.781]  The NDAA does that.
[01:02:35.781 --> 01:02:46.629]  But see, we're not allowed to say we don't like that because the anointed ones at the Weekly Standard and Hot Air and all these liberal and neocon sites and, you know, the
[01:02:48.675 --> 01:02:53.239]  Other sites that are out there like the New Republic, we're liberal.
[01:02:53.239 --> 01:02:59.224]  Oh my gosh, Alex Jones says there's eugenics and a plan to reduce population, how crazy!
[01:02:59.224 --> 01:03:01.106]  How Nazi!
[01:03:01.106 --> 01:03:06.371]  Oh, and then Ron Paul says that NORTHCOM and the U.S.
[01:03:06.371 --> 01:03:11.355]  military combatant command for North America is taking over the country!
[01:03:11.355 --> 01:03:15.038]  And Ron Paul agreed, it was crazy!
[01:03:17.469 --> 01:03:19.210]  I mean, I've got stacks.
[01:03:19.210 --> 01:03:27.894]  CBS News admits citizens to be targeted by military domestically, can be indefinitely detained.
[01:03:27.894 --> 01:03:30.896]  I mean, it's all right here.
[01:03:30.896 --> 01:03:34.518]  NDAA bill aims to suppress internet freedom.
[01:03:34.518 --> 01:03:36.839]  International Business Times.
[01:03:36.839 --> 01:03:38.640]  Al Jazeera detaining US citizens.
[01:03:38.640 --> 01:03:39.981]  How did we get there?
[01:03:39.981 --> 01:03:43.143]  BBC.
[01:03:43.143 --> 01:03:45.224]  I mean, and I'm like, hey,
[01:03:47.574 --> 01:03:50.835]  The Army Times says the military is training to pull triggers on U.S.
[01:03:50.835 --> 01:03:51.835]  citizens.
[01:03:51.835 --> 01:03:56.336]  Oh, hey, the manuals I've been sent by the military and police that are concerned say it's for the U.S.
[01:03:56.336 --> 01:03:57.876]  citizens, it's not for Al-Qaeda.
[01:03:57.876 --> 01:04:03.538]  Al-Qaeda's been given control of Libya and is being put into Syria and other areas by our government.
[01:04:03.538 --> 01:04:04.438]  Al-Qaeda works for them.
[01:04:04.438 --> 01:04:06.118]  You know, there's a whole history.
[01:04:06.118 --> 01:04:08.199]  Zbigniew Brzezinski wrote two books bragging about it.
[01:04:08.199 --> 01:04:10.539]  Shut up, you traitorous piece of garbage!
[01:04:10.539 --> 01:04:12.119]  Why don't you go work with Al-Qaeda?
[01:04:12.119 --> 01:04:14.520]  No, no, I didn't help get Al-Qaeda on the airplane on Christmas Day.
[01:04:15.620 --> 01:04:19.123]  I didn't hang out with Amaral Awlaki like the Secretary of the Army, secretly.
[01:04:19.123 --> 01:04:24.126]  You know, I didn't... I'm concerned about that.
[01:04:24.126 --> 01:04:25.587]  I think it's bad.
[01:04:25.587 --> 01:04:27.248]  Shut up, Al-Qaeda traitor!
[01:04:27.248 --> 01:04:28.689]  But I don't like Al-Qaeda.
[01:04:28.689 --> 01:04:30.891]  Shut up, Al-Qaeda!
[01:04:30.891 --> 01:04:34.173]  You gotta support Al-Qaeda to fight Al-Qaeda!
[01:04:34.173 --> 01:04:36.975]  That's crazy Jones reads government documents.
[01:04:36.975 --> 01:04:38.356]  Everything he's saying is coming true.
[01:04:38.356 --> 01:04:39.797]  That makes him even more nuts.
[01:04:39.797 --> 01:04:40.617]  You hear that, public?
[01:04:40.617 --> 01:04:41.758]  He's crazy!
[01:04:41.758 --> 01:04:42.999]  Don't listen to him!
[01:04:44.468 --> 01:04:49.210]  John Corzine took your private bank accounts and doesn't know where the money is because he's a good guy!
[01:04:49.210 --> 01:04:51.211]  So's Bernie Madoff!
[01:04:51.211 --> 01:04:52.971]  So is Ken Lay!
[01:04:52.971 --> 01:04:54.712]  And I guess so's Hitler!
[01:04:54.712 --> 01:04:56.753]  Alex doesn't like Hitler, he's bad!
[01:05:00.236 --> 01:05:01.958]  Hi folks, this is Alex Jones.
[01:05:01.958 --> 01:05:07.263]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:05:07.263 --> 01:05:08.805]  Saving means to make money.
[01:05:08.805 --> 01:05:17.593]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:05:18.314 --> 01:05:25.856]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:05:25.856 --> 01:05:33.859]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:05:33.859 --> 01:05:39.080]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:05:39.080 --> 01:05:41.201]  Getting a free catalog is easy by calling 800
[01:05:42.762 --> 01:05:47.244]  Call 800-340-7091 or see Calvin on the web at FiveStarSoap.com.
[01:05:47.244 --> 01:05:55.168]  Take charge of your health now by calling 800-340-7091 or see Calvin on the web at FiveStarSoap.com.
[01:06:08.570 --> 01:06:10.292]  Yeah, Tim Tebow and Tom Brady right now.
[01:06:27.386 --> 01:06:28.286]  The Broncos?
[01:06:28.286 --> 01:06:29.507]  I'm not really trending.
[01:06:29.507 --> 01:06:30.387]  I don't know all the names.
[01:06:30.387 --> 01:06:31.768]  It's the Broncos, right?
[01:06:31.768 --> 01:06:34.549]  The Broncos and the Patriots.
[01:06:34.549 --> 01:06:36.089]  You know, they wear a three-corner hat.
[01:06:36.089 --> 01:06:43.852]  If you wear a three-corner hat, the FBI puts you on the list, but you can have a football team with a three-corner hat.
[01:06:43.852 --> 01:06:48.754]  They're all having a big battle right now.
[01:06:48.754 --> 01:06:53.376]  They're all having a big fight right now, and that's what matters for the future of America.
[01:06:54.404 --> 01:07:00.128]  Not the absolute total police state control grid coming down on our heads.
[01:07:00.128 --> 01:07:08.914]  And boy, if you go to that football game and yell and scream and get all upset and paint yourself up in war paint, the media will say it's normal and good.
[01:07:08.914 --> 01:07:21.482]  But if you get upset about the military that you pay for and drones now being used against farmers, predator drones, and the Air Force, and Obama's rural affairs system,
[01:07:22.643 --> 01:07:28.425]  A national council under the Pentagon that is supposed to spy on rural communities.
[01:07:28.425 --> 01:07:35.488]  And if you get upset about SWAT teams going after Amish for selling milk to their neighbors, you're a bad person.
[01:07:35.488 --> 01:07:43.351]  And if you get upset about the military announcing they're now going to be used domestically against the American people and that you can be disappeared into a black hole.
[01:07:43.351 --> 01:07:46.072]  And then you get the training manuals that has nothing to do with Al Qaeda.
[01:07:46.072 --> 01:07:46.792]  It's all for U.S.
[01:07:46.792 --> 01:07:47.613]  citizens.
[01:07:47.613 --> 01:07:50.414]  Why, if you raise your voice or get a little frantic about that,
[01:07:51.775 --> 01:07:56.039]  If you get frantic about Bernie Madoff stealing $100 billion, you're a bad person.
[01:07:56.039 --> 01:08:14.017]  If you get mad at White House advisor, former head of Goldman Sachs, John Corzine, lifting $1.2 plus billion, and saying he doesn't know where the money went as CEO, and the Fed's saying they don't know either as if they can't follow wire transfers when Forbes and others say it's JPMorgan.
[01:08:14.857 --> 01:08:21.379]  But they just say they don't know, and the head of the CME group came out, the biggest commodity group, and said, no, we talked to them.
[01:08:21.379 --> 01:08:23.880]  They took the money out of people's private accounts.
[01:08:23.880 --> 01:08:26.261]  It's a bank robbery, but nobody's going to get in trouble.
[01:08:26.261 --> 01:08:29.562]  Yeah, that shouldn't concern you at all.
[01:08:29.562 --> 01:08:30.162]  You know what?
[01:08:30.162 --> 01:08:32.302]  In fact, it's bad to get upset.
[01:08:32.302 --> 01:08:33.643]  I'm going to apologize.
[01:08:34.503 --> 01:08:42.905]  Again, I mentioned this earlier that I'm going to your phone calls, then I'll get more into internet censorship, and then we got that Ron Paul interview that he was on with us live on Tuesday.
[01:08:42.905 --> 01:08:47.867]  We're going to re-air it here for some stations that just carry the Sunday Show, because it's powerful.
[01:08:47.867 --> 01:09:02.611]  It's one of the most powerful Ron Paul interviews ever, not just one that I've done, where he laid it all out and said the National Defense Authorization Act, now passed the House and Senate on Obama's desk, establishes martial law in America, because that's what it does!
[01:09:04.369 --> 01:09:07.611]  That's what the military on the streets is, but it goes one further.
[01:09:07.611 --> 01:09:09.512]  They can disappear you.
[01:09:09.512 --> 01:09:10.993]  It's illegitimate.
[01:09:10.993 --> 01:09:12.514]  It's a fraud.
[01:09:12.514 --> 01:09:16.096]  They could say that we've all got to worship Santa Claus in a federal law.
[01:09:16.096 --> 01:09:17.497]  Does it mean so?
[01:09:17.497 --> 01:09:25.841]  Or they could announce they're going to catapult children, homeless children, and use them as skeet, you know, for the president.
[01:09:25.841 --> 01:09:26.882]  Does it mean he can do that?
[01:09:27.796 --> 01:09:29.859]  Hitler could pass whatever law he wanted.
[01:09:29.859 --> 01:09:30.920]  Stalin or Mao.
[01:09:30.920 --> 01:09:33.664]  Doesn't mean it's legitimate.
[01:09:33.664 --> 01:09:39.752]  It violates the Constitution, Bill of Rights, Declaration of Independence, common sense, universal law.
[01:09:39.752 --> 01:09:40.973]  It's a fraud!
[01:09:42.261 --> 01:09:45.923]  But the crooks in government know they got a 9% approval rating.
[01:09:45.923 --> 01:09:47.583]  They know the public's awake to them.
[01:09:47.583 --> 01:09:49.404]  They know the awakening's accelerating.
[01:09:49.404 --> 01:09:53.666]  And they're scared, and so their long backup plans are being activated.
[01:09:53.666 --> 01:09:56.807]  What came out two weeks ago, we were sent the documents with the phone numbers.
[01:09:56.807 --> 01:09:59.829]  They were confirmed to be real documents.
[01:09:59.829 --> 01:10:04.691]  Homeland Security is now manning the FEMA camps across the country.
[01:10:04.691 --> 01:10:09.493]  We have the internal emails, the maps, the documents, everything for Halliburton and Kellogg Brown en route.
[01:10:11.346 --> 01:10:14.187]  And did any mainstream media pick it up?
[01:10:14.187 --> 01:10:15.267]  Zero!
[01:10:15.267 --> 01:10:17.408]  Because that's why they're dying.
[01:10:17.408 --> 01:10:19.709]  Why does Infowars get a million visitors a day?
[01:10:19.709 --> 01:10:21.770]  Why does my radio show have three million listeners a day?
[01:10:21.770 --> 01:10:23.150]  Because we're real media.
[01:10:23.150 --> 01:10:25.191]  You aren't.
[01:10:25.191 --> 01:10:26.071]  You aren't.
[01:10:26.071 --> 01:10:27.332]  And so what's their plan?
[01:10:27.332 --> 01:10:30.153]  Oh, they'll just shut it down!
[01:10:30.153 --> 01:10:34.014]  And I have a report here about China and Russia.
[01:10:34.014 --> 01:10:38.616]  The New York Times and others have reported, use the same system that we're setting up,
[01:10:40.043 --> 01:10:44.707]  Where the Pentagon can shut websites down without due process for copyright or slander.
[01:10:44.707 --> 01:10:48.290]  And where the government can direct messages over your website when they want.
[01:10:48.290 --> 01:10:52.394]  That's now happening with EAS alerts over your cell phones, as we told you years ago.
[01:10:52.394 --> 01:10:53.795]  American future.
[01:10:53.795 --> 01:10:57.018]  Russia and China use copyright laws to crush government criticism.
[01:10:57.018 --> 01:10:59.360]  Here is the Hill newspaper.
[01:10:59.360 --> 01:11:01.142]  Internet piracy bill.
[01:11:01.142 --> 01:11:02.924]  A free speech kill switch.
[01:11:03.484 --> 01:11:06.253]  Here's AFP and Breitbart.
[01:11:06.253 --> 01:11:09.503]  Internet architects oppose online piracy bills.
[01:11:09.503 --> 01:11:10.686]  Here's the same letter from the AP.
[01:11:12.665 --> 01:11:18.369]  This is from the inventors of the internet, and the real inventors, not Al Gore, another congenital liar.
[01:11:18.369 --> 01:11:22.652]  All censorship schemes impact speech beyond the category they were intended to restrict.
[01:11:22.652 --> 01:11:28.595]  But these bills are particularly egregious in the regard because they cause entire domains to vanish from the web.
[01:11:28.595 --> 01:11:33.158]  They say a link on a message board to an article they claim is copyright.
[01:11:33.158 --> 01:11:35.260]  Under this, they say a link to an article.
[01:11:35.260 --> 01:11:37.561]  This isn't a joke here.
[01:11:37.561 --> 01:11:39.963]  A link to a mainstream article is copyright.
[01:11:39.963 --> 01:11:41.264]  You're not even allowed to link
[01:11:43.237 --> 01:11:44.478]  Which is how the internet works.
[01:11:44.478 --> 01:11:47.120]  Your site and the entire server system is taken down.
[01:11:47.120 --> 01:11:49.682]  So it's a reign of terror.
[01:11:49.682 --> 01:11:51.984]  Not just infringing pages or files, they say.
[01:11:51.984 --> 01:11:57.628]  An incredible range of useful law-abiding sites can be blacklisted under these proposals.
[01:11:57.628 --> 01:12:00.070]  Already happening, folks.
[01:12:00.070 --> 01:12:02.072]  The signatories included VentSurf,
[01:12:03.612 --> 01:12:10.255]  Considered one of the fathers of the internet, said censorship of internet infrastructure will invariably cause network errors and security problems.
[01:12:10.255 --> 01:12:18.498]  And you got Cass Sunstein, the regulations are, in Obama's administration, saying, censor the internet, shut down people that criticize the government, and go one further.
[01:12:18.498 --> 01:12:20.559]  He says, you can go pull this up.
[01:12:20.559 --> 01:12:23.480]  Well, even the Washington Post reported and said, well, maybe it's reasonable.
[01:12:23.480 --> 01:12:28.742]  New York Magazine, when they wrote a profile on me earlier this year, said maybe Cass Sunstein's right.
[01:12:29.602 --> 01:12:33.504]  They said, once we shut their sights down, then we're gonna arrest them!
[01:12:33.504 --> 01:12:38.607]  But we gotta first shut the sights down!
[01:12:38.607 --> 01:12:43.049]  And now they got the army trucks ready to come pick you up at your house!
[01:12:43.049 --> 01:12:46.471]  Oh, is everybody gonna do like they did in Nazi Germany and go line up?
[01:12:46.471 --> 01:12:49.993]  I don't think so!
[01:12:49.993 --> 01:12:54.355]  Cops like pepper spraying, you know, college students at sit-ins and stuff, or billy clubbing them.
[01:12:55.918 --> 01:13:00.000]  Ooh, this is kinda escalating into something that ain't gonna be too pretty.
[01:13:00.000 --> 01:13:06.303]  But I know you've had a fluoride head public put up with everything, so you think we're sheep, you're wolves.
[01:13:06.303 --> 01:13:11.205]  A nation of sheep will be ruled by wolves, Thomas Jefferson.
[01:13:11.205 --> 01:13:14.726]  Don't worry though, the system's gonna hurt you too, all you so-called enforcers.
[01:13:14.726 --> 01:13:16.247]  They're gonna hurt you real good.
[01:13:17.972 --> 01:13:22.394]  An incredible range of useful law-abiding sites can be blacklisted under these proposals.
[01:13:22.394 --> 01:13:26.235]  The signatories included Vint Cerf, inventor of the internet.
[01:13:26.235 --> 01:13:30.077]  This is true in China, Iran, other countries that censor the network today.
[01:13:30.077 --> 01:13:33.358]  It will be just as true of American censorship, they said.
[01:13:33.358 --> 01:13:38.300]  If the US begins to use its central position in the network for censorship,
[01:13:39.124 --> 01:13:42.727]  That advances its political and economic agenda, because that's what they plan to do with it.
[01:13:42.727 --> 01:13:45.450]  The consequences will be far-reaching and destructive.
