[00:00:08.064 --> 00:00:12.446]  Waging war on corruption.
[00:51:04.466 --> 00:51:07.989]  Oh, the meters where they can control what happens.
[00:51:07.989 --> 00:51:12.052]  PG&E issues apology for billing mistake.
[00:51:12.052 --> 00:51:13.173]  Of course they do.
[00:51:13.173 --> 00:51:15.855]  The point is, we've been sold that more technology
[00:51:17.575 --> 00:51:21.438]  somehow gives us better service and more control.
[00:51:21.438 --> 00:51:24.820]  But it's the opposite.
[00:51:24.820 --> 00:51:27.102]  It's basically dehumanizing us.
[00:51:27.102 --> 00:51:38.451]  And I'm not anti-technology, but I think we should really be wary of it so that it isn't used to be a tool to dominate us.
[00:51:38.451 --> 00:51:45.337]  We need to ensure that the population understands how dangerous these technologies can be.
[00:51:45.337 --> 00:51:46.378]  Now, when I talk about
[00:51:49.246 --> 00:52:07.632]  The nature of humanity, when I talk about our history, when I talk about what our destiny could be, I took my wife last night to see a film, Cave of Forgotten Dreams, Werner Herzog's new film.
[00:52:07.632 --> 00:52:11.714]  My parents had seen it at South by Southwest and said it was very touching.
[00:52:12.794 --> 00:52:17.616]  And it is the oldest known human dwelling and oldest known art.
[00:52:17.616 --> 00:52:19.897]  People think 5,000-year-old Egyptian art is old.
[00:52:19.897 --> 00:52:23.799]  The newest art is 33,000 years old, and some of it from carbon dating as old as 40,000 years old.
[00:52:23.799 --> 00:52:25.419]  33,000 years ago, the cave entrance caved in.
[00:52:32.262 --> 00:52:33.964]  It was not a cave where humans were living.
[00:52:33.964 --> 00:52:36.486]  It was a cave for rituals.
[00:52:36.486 --> 00:52:51.460]  They don't even get into this in the film, but I know the history of this stuff, where the shaman would go in and basically paint big, giant, fat animals on the wall, basically hoping for fertility, hoping for a good crop of Ice Age meat.
[00:52:52.768 --> 00:52:53.288]  I don't know.
[00:53:12.358 --> 00:53:16.001]  They said, would you be interested in being in a Herzog film?
[00:53:16.001 --> 00:53:21.685]  And I said, yeah, call me back if you're they were just scoping around ideas never heard back from him.
[00:53:21.685 --> 00:53:24.107]  But very powerful film.
[00:53:24.107 --> 00:53:37.417]  And I'm sitting there and they're talking to the curator, the French curator of archaeology and the guy that controls it all in France, in this French slash Germanic cave and
[00:53:40.865 --> 00:53:45.926]  Basically, they say, you know, coming up, we're going to talk to him about why they put these paintings on the walls, what it meant.
[00:53:45.926 --> 00:53:48.607]  I told my wife, I said, you watch.
[00:53:48.607 --> 00:54:00.610]  It's going to be about Cro-Magnon wanting to communicate with humans in the future and basically wanting to leave their mark.
[00:54:00.610 --> 00:54:01.831]  And of course, the discovery.
[00:54:04.215 --> 00:54:05.775]  and development of art.
[00:54:05.775 --> 00:54:07.616]  And it wasn't hard to predict that was coming up.
[00:54:07.616 --> 00:54:11.937]  And indeed, that's, you know, I don't want to give the film away, but I'm giving it a big plug here.
[00:54:11.937 --> 00:54:15.538]  And it's multifaceted.
[00:54:15.538 --> 00:54:27.021]  But seeing that film brings up so many instincts, so many, you could call them ancestral memories.
[00:54:27.021 --> 00:54:29.782]  Why are children afraid
[00:54:31.869 --> 00:54:39.192]  Have you ever noticed, this is such a complex issue, I shouldn't even get into it, there's just one window into it, have you ever noticed your children in a mall aren't scared?
[00:54:39.192 --> 00:54:45.615]  Or your children, little children aren't scared running around in a parking lot in traffic where they should be scared?
[00:54:45.615 --> 00:54:48.456]  Because they don't have instincts for the modern world.
[00:54:48.456 --> 00:55:01.181]  This is completely new, a total revolution of what it is to be human is happening, and we're being dehumanized because the world we've built has made us so soft, and that's an oversimplification, and the film doesn't even get into this, but
[00:55:02.947 --> 00:55:06.110]  That's the point I'm making.
[00:55:06.110 --> 00:55:13.257]  And children are scared at night, particularly, when they're going in and out of the house.
[00:55:13.257 --> 00:55:14.678]  Anybody who's had children notices this.
[00:55:14.678 --> 00:55:22.385]  I remember being a child, a pair of the parents I talked to, they get scared when you go in another part of the house.
[00:55:22.385 --> 00:55:24.267]  They want to come and check on you and know where you are.
[00:55:24.267 --> 00:55:25.748]  Well, do you know why that is?
[00:55:25.748 --> 00:55:27.330]  Because predators
[00:55:28.777 --> 00:55:29.118]  I don't know.
[00:55:42.489 --> 00:55:48.352]  Like to hunt in and around the cave or the village, you know, the hut opening.
[00:55:48.352 --> 00:55:51.574]  And it's when a squirrel's coming out of his hole, that's when he's really looking around.
[00:55:51.574 --> 00:55:54.335]  He's not so scared once he's on the ground, because he's got to lay the land.
[00:55:54.335 --> 00:55:57.337]  They know that predators wait outside holes.
[00:55:57.337 --> 00:55:59.558]  That's, I mean, that's an ancestral memory.
[00:55:59.558 --> 00:56:02.740]  You know, Clan of the Cave Bear and stuff like that, that I haven't even read.
[00:56:02.740 --> 00:56:05.041]  I've just read the synopsis.
[00:56:05.041 --> 00:56:10.064]  It's basically a fictionalized idea on this, but that's what instincts are.
[00:56:10.064 --> 00:56:10.384]  Why
[00:56:11.710 --> 00:56:19.812]  Is a child who's never even seen jaws or been told about sharks in the ocean, why do they get scared when they're out in the ocean?
[00:56:19.812 --> 00:56:24.033]  And say, you know, a three-year-old tell you, I'm worried about big fish.
[00:56:24.033 --> 00:56:34.956]  Why there's only a couple great white deaths a year, and no more than 10 overall shark deaths a year, are grown men scared of the water?
[00:56:34.956 --> 00:56:40.977]  Because there's a archetypal ancestral instinct or coding
[00:56:42.973 --> 00:56:49.439]  Uh, you can take a baby who's never seen a dog, two years old, and if they see a growling dog in a parking lot, they're gonna be scared.
[00:56:49.439 --> 00:56:49.619]  Why?
[00:56:49.619 --> 00:56:54.043]  Because, because they're already programmed to know that that's something that's dangerous.
[00:56:54.043 --> 00:56:56.766]  And see, the globalists, they openly have studied all this.
[00:56:56.766 --> 00:57:04.293]  They understand what makes us tick, fear, sex drive, you know, that's why they can sell beer, uh, you know, by putting pretty women with it.
[00:57:05.700 --> 00:57:22.066]  My point is, to be a free person, you've got to be aware of your human coding that brought us to where we are today, and realize how everything the system pushes is simply an understanding of what humans are, and then they never tell you that.
[00:57:22.066 --> 00:57:22.987]  What is sports?
[00:57:22.987 --> 00:57:33.251]  It's ritualized warfare combat, which is fine if it doesn't take the place of real combat warfare, whether it be informational or physical,
[00:57:34.051 --> 00:57:35.553]  To defend yourself.
[00:57:35.553 --> 00:57:38.778]  Then you've got to ask yourself, what team are you on?
[00:57:38.778 --> 00:57:40.601]  What country do you stand for?
[00:57:40.601 --> 00:57:42.764]  Is your country sovereign?
[00:57:42.764 --> 00:57:47.371]  We're talking about the nature of reality and I'll get more to it later but your calls are coming up.
[00:57:51.118 --> 00:57:55.681]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:57:55.681 --> 00:57:56.581]  Number 1.
[00:57:56.581 --> 00:58:00.004]  New climate legislation could easily double or triple your electric bill.
[00:58:00.004 --> 00:58:00.864]  Number 2.
[00:58:00.864 --> 00:58:05.767]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:58:05.767 --> 00:58:06.508]  It's true.
[00:58:06.508 --> 00:58:11.391]  Total government control of electricity in the name of smart grid technology is coming.
[00:58:11.391 --> 00:58:12.211]  Number 3.
[00:58:12.211 --> 00:58:15.794]  In some areas of the country, the power grid is dangerously overloaded.
[00:58:15.794 --> 00:58:19.496]  And now, new socialist legislation is only compounding the problem.
[00:58:19.696 --> 00:58:20.497]  Number 4.
[00:58:20.497 --> 00:58:23.260]  Dangerous weather is always a threat to local grids.
[00:58:23.260 --> 00:58:26.945]  Every year, thousands of families lose their power from weather-related outages.
[00:58:26.945 --> 00:58:27.726]  Number 5.
[00:58:27.726 --> 00:58:31.871]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:58:31.871 --> 00:58:36.637]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:58:36.917 --> 00:58:41.084]  You can get more information at www.mysolarbackup.com.
[00:58:41.084 --> 00:58:42.887]  That's mysolarbackup.com.
[00:58:42.887 --> 00:58:45.130]  Remember, the government doesn't own the sun.
[00:58:45.130 --> 00:58:47.474]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:58:50.956 --> 00:58:54.779]  Diamond Gusset is proud to announce the anthem of the Patriot Movement.
[00:58:54.779 --> 00:58:59.062]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[00:58:59.062 --> 00:59:04.165]  Diamond Gusset offers great products at great prices while keeping Americans working.
[00:59:04.165 --> 00:59:09.709]  Not looking for a factory where a man can feed his family.
[00:59:09.709 --> 00:59:16.714]  Not worried about them moving south, closing the doors and shutting her down tomorrow.
[00:59:19.478 --> 00:59:25.021]  I'm looking for America.
[00:59:25.021 --> 00:59:26.642]  Wear American and be proud.
[00:59:26.642 --> 00:59:29.364]  Go to gusset.com forward slash America.
[00:59:45.450 --> 00:59:52.116]  Again, go to gusset.com forward slash America Today.
[00:59:52.116 --> 00:59:53.657]  Coast to Coast.
[00:59:53.657 --> 00:59:55.699]  Direct from Austin.
[00:59:55.699 --> 01:00:02.705]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.705 --> 01:00:09.350]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.350 --> 01:00:12.333]  It's Alex Jones and the GCN Radio Network.
[01:00:13.388 --> 01:00:21.593]  Okay, I haven't even scratched the surface of the news and information that I want to get to.
[01:00:21.593 --> 01:00:26.677]  And I want to just cram in two calls during this short segment, come back and take a bunch of them in the next segment.
[01:00:26.677 --> 01:00:29.759]  We're all 12 calls we've got online right now.
[01:00:29.759 --> 01:00:32.320]  Howard to Brian, we're going to get to all of you.
[01:00:32.320 --> 01:00:36.103]  Howard in Connecticut, you're on the air, go ahead.
[01:00:36.103 --> 01:00:38.604]  Alex, how are you today?
[01:00:38.604 --> 01:00:42.627]  I am so filled with information and news I can hardly talk.
[01:00:43.464 --> 01:00:45.125]  It's unbelievable, really is.
[01:00:45.125 --> 01:00:52.529]  You know, I woke up about 2007, I saw Aaron Russo's film, and I've been trying to spread the word here pretty much as well.
[01:00:52.529 --> 01:00:59.933]  You know, all this tyranny going on with the FDA, Taylor being the head of the FDA for Monsanto, that's what really sparked my call.
[01:00:59.933 --> 01:01:03.715]  I'm working with We Are Change Connecticut here.
[01:01:03.715 --> 01:01:06.737]  I'm also a longtime listener and of course a member.
[01:01:07.541 --> 01:01:10.563]  Everybody should be doing a radio blog.
[01:01:10.563 --> 01:01:12.184]  Everybody should be doing YouTube.
[01:01:12.184 --> 01:01:13.845]  I'm telling you, YouTube's where the fight's at.
[01:01:13.845 --> 01:01:16.387]  Everybody should be trying to get on local radio.
[01:01:16.387 --> 01:01:20.250]  Everybody should start a neighborhood newsletter.
[01:01:20.250 --> 01:01:22.831]  Everybody should go to at least one demonstration a month.
[01:01:22.831 --> 01:01:25.173]  Everybody should be researching and getting more knowledge.
[01:01:38.102 --> 01:02:00.723]  Exactly, and in October I was on the radio at WAPJ Radio, which is 105.1 in Torrington, Connecticut, where I live, and the radio, actually I was talking about Monsanto, about the tyranny, and literally the radio manager came in, in the middle of the thing, and did the silent, cut, cut, cut, like you can't talk about this, and when we went to break, ironically they're talking about autism,
[01:02:01.683 --> 01:02:08.945]  They had an Autism Speaks commercial running, and they're telling me I can't talk about Monsanto and vaccines and all this stuff that I'm talking about.
[01:02:08.945 --> 01:02:13.166]  Yeah, I mean, look, look, there's so many people in America, Howard, and I appreciate your call.
[01:02:13.166 --> 01:02:14.226]  Great points.
[01:02:14.226 --> 01:02:21.608]  Think that by cowering down and being afraid of all these powerful people, that somehow they're going to get ahead.
[01:02:21.608 --> 01:02:24.429]  All you're going to do is destroy your children's future and your future.
[01:02:25.249 --> 01:02:44.722]  And that's what I meant to get into earlier about the nature of being a human is about courage and knowing what our ancestors went through to take us to this place and understanding that we as individuals are individualistic but there is a larger collective within the human species and that we individually will die.
[01:02:44.722 --> 01:02:46.623]  You should not have fear of individual death.
[01:02:46.623 --> 01:02:54.168]  You should have fear of the species being damaged, the species being twisted because it makes us more manageable for the globalist.
[01:02:55.140 --> 01:02:56.682]  Okay, I do not fear death.
[01:02:56.682 --> 01:03:07.877]  I fear my great-great-great-great-grandchildren not being, you know, literally living on a Mars base and living to be 500 years old and unlocking the secrets of the universe.
[01:03:07.877 --> 01:03:08.999]  See, now I'm going to start getting into it.
[01:03:10.180 --> 01:03:12.421]  It's just so huge to even grasp it.
[01:03:12.421 --> 01:03:15.783]  And people say, that's kooky stuff, wanting to go to space!
[01:03:15.783 --> 01:03:20.266]  Well, people of 500 years ago just wanted to, you know, invent electricity.
[01:03:20.266 --> 01:03:22.106]  And it took them 300 years to do it.
[01:03:22.106 --> 01:03:25.088]  Let's just go ahead and talk to, uh, or discover electricity.
[01:03:25.088 --> 01:03:26.529]  Let's talk to Mike in Wisconsin.
[01:03:26.529 --> 01:03:28.370]  You're on the air, go ahead.
[01:03:28.370 --> 01:03:29.851]  Hey Alex, what's going on?
[01:03:29.851 --> 01:03:32.332]  Worldwide transmission, Mike, hit us.
[01:03:32.332 --> 01:03:36.874]  Well, pretty much I wanted to ask you a question first, real quick, about Jesse Ventura.
[01:03:36.874 --> 01:03:37.295]  And, uh,
[01:03:38.081 --> 01:03:45.288]  What I wanted to know is how do you feel about him changing his perspective about the 9-11 attacks and his weapon choice?
[01:03:45.288 --> 01:03:52.655]  Because when he had them on the show last week or whenever that was, he was talking about that lady's book she wrote about the
[01:03:53.055 --> 01:03:56.438]  Yeah, let's be clear.
[01:03:56.438 --> 01:04:00.982]  I know those buildings did not fall from fire, and that's clear.
[01:04:00.982 --> 01:04:04.765]  And they did explode in a very bizarre way, Tower 1 and 2.
[01:04:04.765 --> 01:04:10.910]  Seven fell from what is a classical controlled demolition with the crimp and the free fall.
[01:04:10.910 --> 01:04:13.893]  And I have no doubt that the Pentagon has a lot of really wild weapons.
[01:04:13.893 --> 01:04:17.556]  I just don't go places I can't prove one way or the other.
[01:04:17.556 --> 01:04:19.398]  But Jesse Ventura is welcome to his opinions.
[01:04:20.883 --> 01:04:26.368]  I mean, because personally I haven't heard you really talk much about that and I just wondered how you felt about it.
[01:04:26.368 --> 01:04:34.576]  And then secondly, I'm an example of... I don't really know what you want to call it, but I'll give you the scenario.
[01:04:34.576 --> 01:04:35.818]  I'm an NBA fan.
[01:04:37.677 --> 01:04:52.591]  I'm an NBA fan of the local team here, and pretty much during the National Anthem, I was approached by some people in the crowd that actually wanted me to take my hat off during the National Anthem.
[01:04:54.372 --> 01:04:57.333]  I was just wondering, like, how do you react to something like that?
[01:04:57.333 --> 01:04:58.994]  Alright, alright, I'll comment on the other side.
[01:04:58.994 --> 01:04:59.934]  Stay with us.
[01:04:59.934 --> 01:05:02.915]  It could never happen in America, but it's happening right now.
[01:05:02.915 --> 01:05:06.537]  Gas prices are exploding past the incomes of millions of families.
[01:05:06.537 --> 01:05:13.159]  As gas prices and crop failures push high food costs, you can still get the best food on the planet from eFoodsDirect.com.
[01:05:13.159 --> 01:05:18.541]  Demand for food is high, but eFoodsDirect has plenty of radiation-free food to meet your needs.
[01:05:18.541 --> 01:05:22.903]  With our new triple production capacity, you will get the fastest shipments of food in the country.
[01:05:23.643 --> 01:05:24.083]  We're good to go.
[01:05:49.326 --> 01:05:53.367]  Defending the Republic from enemies foreign and domestic, it's Alex Jones!
[01:06:14.346 --> 01:06:15.647]  Alright, I'm going to D.C.
[01:06:15.647 --> 01:06:16.327]  and Maryland.
[01:06:16.327 --> 01:06:21.031]  Tom, Robert, Tariq, Heath, Paul, Michael, Tim, John, Brian.
[01:06:21.031 --> 01:06:21.951]  I'm going to get to all of you.
[01:06:21.951 --> 01:06:23.052]  A toll-free number to join us.
[01:06:23.052 --> 01:06:23.532]  877-789-ALEX.
[01:06:23.532 --> 01:06:23.632]  877-789-2539.
[01:06:23.632 --> 01:06:24.273]  We are live.
[01:06:24.273 --> 01:06:25.374]  It is Sunday, the 22nd day of May, 2011.
[01:06:36.121 --> 01:06:38.484]  Wow, this year is almost halfway over.
[01:06:38.484 --> 01:06:39.625]  I'm still getting used to 2010.
[01:06:39.625 --> 01:06:48.115]  Okay, I just took a few calls if you joined us in that last little five-minute segment that we do live that some stations don't carry.
[01:06:48.115 --> 01:06:52.079]  And we had a caller who asked the question as we went to break.
[01:06:52.079 --> 01:06:55.483]  He says he's a National Basketball League fan.
[01:06:56.716 --> 01:06:59.397]  Or National Basketball Association fan.
[01:06:59.397 --> 01:07:00.437]  Whatever it stands for.
[01:07:00.437 --> 01:07:01.457]  What's NBA stand for?
[01:07:01.457 --> 01:07:03.157]  I don't know enough about it to tell you.
[01:07:03.157 --> 01:07:04.858]  I'm not that cool, folks.
[01:07:04.858 --> 01:07:10.079]  I only know about the government secretly putting radioactive isotopes in your water on purpose.
[01:07:10.079 --> 01:07:12.419]  KHOU News in Texas.
[01:07:12.419 --> 01:07:15.360]  Texas government knowingly covered up radioactive drinking water.
[01:07:15.360 --> 01:07:18.200]  They say it goes all the way up to the governor's office.
[01:07:18.200 --> 01:07:21.441]  But again, I'm not trendy, so I don't know what NBA stands for.
[01:07:21.441 --> 01:07:21.981]  What's it stand for?
[01:07:24.471 --> 01:07:26.392]  I was right, okay.
[01:07:26.392 --> 01:07:35.534]  He was bringing up to me that he gets approached now, this didn't happen years ago, by people during the National Anthem.
[01:07:35.534 --> 01:07:39.696]  He puts his hand over his chest for not taking his hat off.
[01:07:39.696 --> 01:07:41.296]  And he said, what's my view of that?
[01:07:41.296 --> 01:07:43.097]  Well, it's a very complex issue.
[01:07:43.097 --> 01:07:45.918]  I'm actually glad you raised it, then I'll go to the calls.
[01:07:45.918 --> 01:07:52.720]  I'm going to try to simply knock it out of the park here, to use a sports analogy.
[01:07:54.540 --> 01:08:03.028]  Always, as many great statesmen have pointed out, tyranny will come wrapped in your nation's flag.
[01:08:03.028 --> 01:08:06.451]  Tyranny will come wrapped in the German flag, the American flag.
[01:08:06.451 --> 01:08:08.352]  Tyrants always wrap themselves in the flag.
[01:08:08.352 --> 01:08:15.238]  And when you lose your real liberties and freedoms, what the country is founded on, what it stands for, this happens in every culture,
[01:08:16.192 --> 01:08:24.094]  People get more obsessed over the symbols, and those get honored, but not what the flag actually stands for.
[01:08:24.094 --> 01:08:26.255]  Bill of Rights, Constitution, and the toilet.
[01:08:26.255 --> 01:08:27.816]  The court's more and more corrupt.
[01:08:27.816 --> 01:08:32.957]  Cops all over the nation, in the news, pulling people over, taking cash out of their wallets.
[01:08:32.957 --> 01:08:34.998]  No judge, no jury, no arrest.
[01:08:34.998 --> 01:08:36.118]  All that gets ignored.
[01:08:36.118 --> 01:08:38.419]  Foreign banks looting us from tens of trillions.
[01:08:39.219 --> 01:08:50.086]  The veterans having their death benefits stolen, Bloomberg AP, trillions of dollars, nobody gets in trouble, secret 11-year deal with the federal government.
[01:08:50.086 --> 01:08:57.091]  But, you bring that up to a good old boy at that basketball game and say, hey, let's get together and start a group against stealing veterans' death benefits.
[01:08:57.091 --> 01:09:02.555]  They pay into it when they die, then the government does a fast one to let the insurance companies keep their death insurance.
[01:09:03.507 --> 01:09:04.368]  They're life insurance.
[01:09:04.368 --> 01:09:05.809]  Oh, I don't want to talk about that.
[01:09:05.809 --> 01:09:06.749]  You're a weirdo.
[01:09:06.749 --> 01:09:07.590]  You're a weirdo.
[01:09:07.590 --> 01:09:10.572]  Hey, let's talk about defending our borders and the sovereignty of America.
[01:09:10.572 --> 01:09:13.234]  Oh, you're one of them extremists.
[01:09:13.234 --> 01:09:18.298]  But they'll walk over and, boy, you take your hat off when that anthem's going.
[01:09:19.755 --> 01:09:21.196]  I mean, it's a joke!
[01:09:21.196 --> 01:09:27.339]  And then they take all of this fake patriotism and attach it to all the other un-American things that are being done.
[01:09:27.339 --> 01:09:29.420]  Like, torture got bin Laden!
[01:09:29.420 --> 01:09:31.261]  That's as American as apple pie!
[01:09:31.261 --> 01:09:34.623]  And if you don't like torture, you're with Al-Qaeda!
[01:09:34.623 --> 01:09:46.770]  When the country's founded on due process, and, I mean, if you have to explain to people that torture is evil, and that a government that does it wants fake confessions and can't be trusted, that's why we're so lost, ladies and gentlemen.
[01:09:46.770 --> 01:09:47.551]  So, uh,
[01:09:48.615 --> 01:09:49.296]  That's what's happening.
[01:09:49.296 --> 01:09:53.939]  It's part of the secret police in-your-face attitude of America.
[01:09:53.939 --> 01:09:58.943]  America is a free country where you don't have to take your hat off or salute the flag.
[01:09:58.943 --> 01:10:00.264]  Okay?
[01:10:00.264 --> 01:10:05.228]  In Nazi Germany, buddy, you better put your hand over your chest and you better take your hat off.
[01:10:05.228 --> 01:10:05.848]  You see?
[01:10:05.848 --> 01:10:07.650]  These are little fascists.
[01:10:07.650 --> 01:10:09.872]  They wouldn't defend the real republic.
[01:10:10.723 --> 01:10:16.507]  In fact, they think you're bad, most of them, but they're ready to have a fight with you.
[01:10:16.507 --> 01:10:20.530]  You know, I see these people who are so dumb, so dumbed down.
[01:10:20.530 --> 01:10:21.611]  There was this woman today.
[01:10:21.611 --> 01:10:23.732]  I was in a hurry to get to work.
[01:10:23.732 --> 01:10:30.137]  I like to get here an hour before on the Sunday show, and I was about 45 minutes away, pretty close to.
[01:10:31.770 --> 01:10:42.586]  I was about 45 minutes away from Showtime and I was about five minutes away from here and this woman pulled up on the access road and she was sitting there with a entrance ramp.
[01:10:42.586 --> 01:10:46.111]  You see this all the time and the entrance ramp had its own lane.
[01:10:47.292 --> 01:10:49.695]  A complete whole lane and no cars.
[01:10:49.695 --> 01:10:53.439]  And she was just sitting there scared like a deer in the headlights.
[01:10:53.439 --> 01:10:54.821]  And she finally pulled out.
[01:10:54.821 --> 01:10:56.142]  There's three lanes there.
[01:10:56.142 --> 01:11:02.689]  So I get out, don't get on her tail, but go ahead and get over to get over into the inside lane so I can go make a turn.
[01:11:03.490 --> 01:11:08.435]  A few hundred yards up and she got wild and tried to pull in front of me and I let her.
[01:11:08.435 --> 01:11:12.178]  And then later I got on the highway and she was doing about 60 over here in the slow lane.
[01:11:12.178 --> 01:11:14.820]  I got in the fast lane, you know, hit about 70.
[01:11:14.820 --> 01:11:19.945]  She went crazy, gunned it, was driving up, trying to get in front of me, acting all crazy.
[01:11:19.945 --> 01:11:21.166]  Because that's her battle.
[01:11:21.166 --> 01:11:22.427]  That's her war.
[01:11:22.427 --> 01:11:23.268]  That's her power.
[01:11:24.389 --> 01:11:27.110]  Well, it's the same psychology you see with emails.
[01:11:27.110 --> 01:11:30.751]  People will say things in emails to their boss they wouldn't say in person.
[01:11:30.751 --> 01:11:36.833]  Or people who have anonymity will say horrible things on the web because they're keyboard commandos.
[01:11:36.833 --> 01:11:39.714]  Nobody knows who they are.
[01:11:39.714 --> 01:11:45.056]  But I'll guarantee you that woman wouldn't stand up and fight for liberty or freedom or her children's future.
[01:11:45.056 --> 01:11:46.536]  She would cower in fear.
[01:11:46.536 --> 01:11:48.357]  But she's tough when she's in that car.
[01:11:49.500 --> 01:11:50.822]  And again, I don't get into road rage.
[01:11:50.822 --> 01:11:53.105]  People can flip me off, whatever they want.
[01:11:53.105 --> 01:11:55.628]  I mean, I don't even give them a response.
[01:11:55.628 --> 01:11:58.211]  But I see people... Now, I said I'd go to your calls, didn't I?
[01:11:58.211 --> 01:11:59.753]  And I'm not.
[01:11:59.753 --> 01:12:03.077]  I am really digressing here today.
[01:12:03.077 --> 01:12:05.441]  Let's go ahead and go to D.C.
[01:12:05.441 --> 01:12:06.061]  and Maryland.
[01:12:06.061 --> 01:12:06.962]  D.C., you're on the air.
[01:12:07.785 --> 01:12:08.905]  Hey, what's going on, Alex?
[01:12:08.905 --> 01:12:12.527]  Man, I could pick your brain for years, but I'm gonna keep it real short and quick.
[01:12:12.527 --> 01:12:13.627]  Two things.
[01:12:13.627 --> 01:12:14.727]  First one's on topic.
[01:12:14.727 --> 01:12:22.510]  I feel like the whole Bin Laden thing and the whole Burst Civic thing is so phony, just so we stay off-subject and off what we need to be focused on.
[01:12:22.510 --> 01:12:23.990]  And, um, it's really distracting us.
[01:12:23.990 --> 01:12:26.071]  I mean, it distracted this show for almost a week.
[01:12:26.927 --> 01:12:35.658]  And the other thing, you woke me up about three years ago, and I haven't heard anything, so I want to know if it's true or not, about the whole Titanic thing, and J.P.
[01:12:35.658 --> 01:12:43.969]  Morgan, the aluminum steel company that built the Titanic, and how after it sunk, everybody that was against the Federal Reserve died, and it passed the next year.
[01:12:45.424 --> 01:12:58.449]  That is actually true, that they used substandard steel, and that they were given the warning watch of the iceberg and still just ran right into it, and that a large portion of the U.S.
[01:12:58.449 --> 01:13:13.235]  elite that was not teamed up with the Bank of England, this whole paper's been written on this, and I don't know if it's conclusive, but it definitely has a lot of the makings of sabotage, yes.
[01:13:14.130 --> 01:13:33.238]  Right, and I never got to see the Discovery Channel piece, but I heard that they're in 1985, Discovery Channel did a piece where they went down, say they found the Titanic, and they took a picture or a video clip or whatever of the hole that supposedly hit the iceberg, and they said the weird thing about it was the shrapnel was pointed outwards instead of pointing inwards, as if there was some type of explosion or something.
[01:13:33.238 --> 01:13:34.019]  No, that's true.
[01:13:34.019 --> 01:13:43.143]  You can pull up the video online of it, and their argument was that the iceberg stuck into the steel, and kind of like a knife going through a steak,
[01:13:43.903 --> 01:13:48.566]  At the end of the cut, sometimes beef will flick out at the end and it'll kind of tear out.
[01:13:48.566 --> 01:13:55.931]  You know, if you're not cutting the steak right and you're sawing through it, it'll kind of tear up the meat on the edges.
[01:13:55.931 --> 01:13:58.593]  So that, again, I've seen some evidence of that.
[01:13:58.593 --> 01:14:02.716]  I've never talked about it because I can't prove it one way or the other, but I hope I answered your question, DC.
[01:14:02.716 --> 01:14:03.516]  Thank you.
[01:14:03.516 --> 01:14:06.238]  Do I have time to get another caller here?
[01:14:06.238 --> 01:14:08.099]  Let's go to Tom in Minnesota.
[01:14:08.099 --> 01:14:08.900]  Tom, you're on the air.
[01:14:09.775 --> 01:14:10.756]  Hey, how are you doing, Alex?
[01:14:10.756 --> 01:14:11.156]  Pretty good.
[01:14:11.156 --> 01:14:16.338]  Yeah, I got what I think here is an info bomb for you.
[01:14:16.338 --> 01:14:23.162]  I know you and Webster Carpenter are often talking about Pax Pan being used to pull us into a bigger war with Russia and China.
[01:14:24.051 --> 01:14:27.534]  I study Chinese and it's part of my studies.
[01:14:27.534 --> 01:14:30.436]  I get on the net and I watch Chinese TV news.
[01:14:30.436 --> 01:14:34.279]  Yeah, they just sold 50 jets to them and said that they'll defend them if the U.S.
[01:14:34.279 --> 01:14:34.799]  attacks them.
[01:14:34.799 --> 01:14:35.340]  And the U.S.
[01:14:35.340 --> 01:14:40.704]  last Monday launched an attack with helicopters on a position inside Pakistan.
[01:14:40.704 --> 01:14:43.166]  And they've tried to frame Pakistan for the whole Bin Laden thing.
[01:14:43.166 --> 01:14:45.908]  Of course, we told folks this was coming months before it happened.
[01:14:45.908 --> 01:14:50.031]  Now they're releasing info that 9-11 was run by the Iranians to frame them.
[01:14:50.031 --> 01:14:51.832]  First it was Iraq, Afghanistan.
[01:14:51.832 --> 01:14:52.433]  Sorry, go ahead.
[01:14:53.308 --> 01:14:55.409]  Well, this is a little bit bigger, actually.
[01:14:55.409 --> 01:15:00.573]  The Chinese have just announced that they have a secret military base in Pakistan.
[01:15:00.573 --> 01:15:03.775]  It was on... I watched on the news, they had a 20-minute special.
[01:15:03.775 --> 01:15:06.657]  They're developing the F-1.
[01:15:06.657 --> 01:15:07.818]  I forget what the Pakistan is called.
[01:15:07.818 --> 01:15:10.780]  I think it's the FJ-17 or whatever.
[01:15:10.780 --> 01:15:11.861]  The 50 that they're giving them.
[01:15:11.861 --> 01:15:13.442]  They develop them there.
[01:15:13.442 --> 01:15:16.464]  And they have a top-secret Chinese facility.
[01:15:16.464 --> 01:15:20.026]  They sent a reporter there to report from the facility.
[01:15:20.026 --> 01:15:20.807]  And it's about...
