[00:00:05.113 --> 00:00:06.414]  Big Brother.
[01:34:59.030 --> 01:35:02.392]  And Congress and Homeland Security threatened Time Warner.
[01:35:02.392 --> 01:35:05.553]  And then they threatened their subsidiary, TruTV.
[01:35:05.553 --> 01:35:11.316]  Because we documented the threat fusion centers, the FEMA camps, the spy grids, the endoposite commentatus.
[01:35:11.316 --> 01:35:14.017]  They had a former FBI agent in there blowing the whistle.
[01:35:14.017 --> 01:35:17.139]  Now works for the ACLU, Mr. German.
[01:35:17.139 --> 01:35:19.200]  It was the most credible of all the episodes they've had.
[01:35:20.547 --> 01:35:26.192]  And, you know, because they're all serious subjects, but some of it's kind of entertainment-wise, because that's how they allowed it on TV.
[01:35:26.192 --> 01:35:37.380]  This thing was so hardcore, because I basically, you know, did the research for about 70% of it, and of course was in it, that it got taken off television and erased off DVRs.
[01:35:37.380 --> 01:35:49.510]  So, now we have on the Homeland Security website, the original contract from May, thanks to a listener pointing it out to us yesterday, where they put out the contracts to have a general contractor, and Halliburton got it.
[01:35:50.410 --> 01:35:51.191]  And it's all there.
[01:35:51.191 --> 01:35:52.993]  All the subcontractors, everything.
[01:35:52.993 --> 01:35:54.414]  It's all right there.
[01:35:54.414 --> 01:35:57.657]  And it's a new article, and it needs to get out to everybody.
[01:35:57.657 --> 01:36:00.840]  It's Homeland Security moves to man FEMA camps.
[01:36:00.840 --> 01:36:05.966]  On December 6, we reported on a document originating from the Halliburton subsidiary KBR Describing Services.
[01:36:05.966 --> 01:36:08.328]  KBR is looking to farm out the subcontractors.
[01:36:08.328 --> 01:36:11.051]  The document was passed on to us by a state government employee.
[01:36:12.329 --> 01:36:14.291]  Complete with phone numbers and everything.
[01:36:14.291 --> 01:36:19.735]  Our research has since discovered another document that further reveals the ongoing effort by the government to establish FEMA camps.
[01:36:19.735 --> 01:36:24.559]  They've built them, now they're moving to have people who are paid to be on standby to man them.
[01:36:24.559 --> 01:36:26.341]  First time we've ever seen this happening.
[01:36:26.341 --> 01:36:36.109]  And you saw DHS announce last Friday, we wrote an article about that, preparing for massive influx of a collapse of Mexico, get emergency camps ready.
[01:36:36.109 --> 01:36:38.892]  So they're getting ready for really total economic collapse is the point.
[01:36:40.049 --> 01:36:46.792]  And this article goes over all of this, so there should be a debate about this, but they don't want you to know about it.
[01:36:46.792 --> 01:36:48.553]  So that article's at InfoWars.com.
[01:36:48.553 --> 01:36:49.854]  Here's some of the other stuff we've got.
[01:36:49.854 --> 01:36:51.094]  We're going to our guest.
[01:36:51.094 --> 01:36:56.417]  Regulators seek ban of cell use in cars, even hands-free Wall Street Journal.
[01:36:56.417 --> 01:36:57.717]  I mentioned this last week.
[01:36:57.717 --> 01:36:58.358]  This is from December 14.
[01:36:59.775 --> 01:37:01.997]  And I see emails saying this can't be true.
[01:37:01.997 --> 01:37:07.040]  Yes, the feds want to ban using hands-free, which is totally safe to talk in your car.
[01:37:07.040 --> 01:37:09.742]  Next, I guess they're saying you can't talk in your car.
[01:37:09.742 --> 01:37:16.047]  And more frightening, the feds are saying they want to track you in real time via your cell phone to make sure you're not talking on it.
[01:37:16.047 --> 01:37:19.730]  So it's just an excuse at prior restraint to surveil you.
[01:37:19.730 --> 01:37:25.414]  So regulators seek ban on use in cars of even hands-free.
[01:37:25.414 --> 01:37:26.715]  And then we've got some other reports here.
[01:37:26.715 --> 01:37:28.336]  They're not trying to say Iran carried out 9-11.
[01:37:29.697 --> 01:37:32.240]  And they had a federal judge say so.
[01:37:32.240 --> 01:37:38.225]  But never any discussion of Saudi Arabia, where 15 of the 19 so-called hijackers came from, our gallant little ally.
[01:37:38.225 --> 01:37:39.987]  And we're gonna go to our guests in a moment.
[01:37:39.987 --> 01:37:46.172]  I just want to add here that this broadcast is listener-supported, but that's a side issue.
[01:37:46.172 --> 01:37:52.999]  When I see a film like A Noble Lie, Oklahoma City 1995, with myself in it, but more importantly Jane Graham, survivor of the attack,
[01:37:54.551 --> 01:38:04.120]  Hoppy Heidelberg, Cop of the Year, Terence Yickey's mother, and so many others, the inventor of the neutron bomb, saying there were clearly bombs inside.
[01:38:04.120 --> 01:38:10.085]  General Benton K. Parton, former head of Air Force Weapons Development, Brigadier General, saying the same thing since day one.
[01:38:10.085 --> 01:38:15.530]  It's all there, the first and only professional and current film.
[01:38:15.530 --> 01:38:19.174]  There's been some men at the time that were great and got the word out, that had good information.
[01:38:20.835 --> 01:38:24.076]  I spent 40 minutes in Road to Tyranny, a three-hour film, on it.
[01:38:24.076 --> 01:38:24.856]  It's good.
[01:38:24.856 --> 01:38:26.717]  It was the best work till that date.
[01:38:26.717 --> 01:38:31.079]  This is really a masterpiece and it's available at InfoWars.com.
[01:38:31.079 --> 01:38:33.060]  We support the filmmakers and our outfit.
[01:38:33.060 --> 01:38:37.042]  When you do that, a noble lie, Oklahoma City 1995, show it to your pastor.
[01:38:37.042 --> 01:38:38.522]  Give it to police officers.
[01:38:38.522 --> 01:38:39.743]  Give it to your sheriff.
[01:38:39.743 --> 01:38:41.444]  When I was in the SWAT team headquarters,
[01:38:42.404 --> 01:38:49.846]  In Travis County about 10 years ago, they came in during citizen's communication, kind of threatened me.
[01:38:49.846 --> 01:38:51.086]  I threatened to sue them.
[01:38:51.086 --> 01:38:53.066]  It became a big article in the newspaper.
[01:38:53.066 --> 01:38:58.687]  They apologized and invited me over to the SWAT team headquarters across the street from the county commissioners.
[01:38:58.687 --> 01:39:08.289]  And when I walked in there, I saw Waco, the rules of engagement that shows the flare photos of the feds killing the people.
[01:39:08.289 --> 01:39:11.930]  And I saw Oklahoma City documentaries exposing it.
[01:39:12.895 --> 01:39:15.418]  So and they're like, look, we just told to go over there.
[01:39:15.418 --> 01:39:16.319]  We're good guys.
[01:39:16.319 --> 01:39:20.604]  Then later, the lieutenant told me he was a patriot and they found out about that and fired him.
[01:39:20.604 --> 01:39:22.986]  Lieutenant Beck was his name.
[01:39:22.986 --> 01:39:25.189]  But all of that happened.
[01:39:25.189 --> 01:39:27.531]  And so I'm just telling you, this stuff has an effect.
[01:39:27.531 --> 01:39:31.936]  You show this to police, they're going to wake up because this was a big false flag, the prototype of 9-11.
[01:39:32.717 --> 01:39:36.039]  So a noble lie available at InfoWars.com right now.
[01:39:36.039 --> 01:39:38.540]  We also are going to continue it throughout the year.
[01:39:38.540 --> 01:39:41.241]  You can get 18 films to wake people up.
[01:39:41.241 --> 01:39:42.542]  All of my films.
[01:39:42.542 --> 01:39:49.946]  Obama Deception, Fall of the Republic, Endgame, Terror Storm, Truth Rising, the Police State Trilogy, the Bohemian Grove films.
[01:39:50.746 --> 01:39:53.769]  For $99.95, 70-plus percent off.
[01:39:53.769 --> 01:40:00.074]  Again, InfoWars.com to order or call 888-253-3139.
[01:40:00.074 --> 01:40:04.418]  Give the gift of truth this holiday season, this Christmas and in the New Year.
[01:40:04.418 --> 01:40:05.599]  Again, InfoWars.com.
[01:40:05.599 --> 01:40:10.463]  We're seeing all the films and more right now online if you're a PrisonPlanet.tv member.
[01:40:10.463 --> 01:40:14.266]  We also have the Samuel Cassidy Daily Radio Show for PrisonPlanet.tv viewers.
[01:40:14.266 --> 01:40:17.830]  Again, at PrisonPlanet.tv and The Nightly News, 7 o'clock every evening.
[01:40:18.510 --> 01:40:21.851]  And speaking of the nightly news tonight, it's going to be a special one.
[01:40:21.851 --> 01:40:23.332]  We're going to have Hoppy Heidelberg back on.
[01:40:23.332 --> 01:40:25.612]  Aaron Dice is going to host tonight's show.
[01:40:25.612 --> 01:40:29.214]  And we're also going to have a professor from Japan on, on some interesting subjects.
[01:40:29.214 --> 01:40:35.056]  I'll just leave it at that, so you'll want to stay with us this evening, 7 o'clock Central, 8 o'clock Eastern.
[01:40:35.056 --> 01:40:36.736]  Okay.
[01:40:36.736 --> 01:40:47.140]  Now, for the next hour, going to our guest, Hoppy Heidelberg, who, of course, was instrumental
[01:40:49.415 --> 01:40:50.036]  I think so.
[01:41:11.833 --> 01:41:12.414]  I don't know.
[01:41:30.709 --> 01:41:35.414]  What really happened and how this was blamed on the anti-globalist movement and the state's rights movement.
[01:41:35.414 --> 01:41:38.817]  And then of course there's all the White House memos and things saying they sure need another one.
[01:41:38.817 --> 01:41:41.500]  It would sure be great if there was a new Oklahoma City.
[01:41:41.500 --> 01:41:46.044]  Very nasty how dumb they think we are to publicly talk about this.
[01:41:46.044 --> 01:41:51.190]  So he was the grand jury foreman and he investigated evidence surrounding the Oklahoma City bombing.
[01:41:51.750 --> 01:41:54.671]  And then, of course, we have Mr. Emory with him as well, joining us.
[01:41:54.671 --> 01:41:58.733]  Gentlemen, I could ask a lot of questions here, but I want to welcome you both back.
[01:41:58.733 --> 01:42:07.877]  And until we got a break in 10 minutes, instead of me just throwing out the first questions, you guys start talking about whatever you think is most important.
[01:42:09.136 --> 01:42:12.158]  Alex, the first thing I want to do is make a correction there.
[01:42:12.158 --> 01:42:14.199]  I was not the foreman of the grand jury.
[01:42:14.199 --> 01:42:18.242]  If I had been, it would have been a completely different outcome.
[01:42:18.242 --> 01:42:21.124]  Well, see, I'm going back from a decade plus, so my memory gets foggy.
[01:42:21.124 --> 01:42:22.465]  I apologize.
[01:42:22.465 --> 01:42:23.045]  No problem.
[01:42:23.045 --> 01:42:26.828]  I just want to make that clear that because they kept bringing that up.
[01:42:26.828 --> 01:42:27.869]  Well, you're not the foreman.
[01:42:27.869 --> 01:42:29.650]  You can't demand this and you can't demand that.
[01:42:29.650 --> 01:42:30.931]  Maybe that's where I got it in my brain.
[01:42:30.931 --> 01:42:31.251]  Yeah.
[01:42:31.251 --> 01:42:33.172]  How long has it been since we talked?
[01:42:33.172 --> 01:42:34.793]  Something like five, six, seven years?
[01:42:34.793 --> 01:42:35.374]  Oh, at least.
[01:42:35.374 --> 01:42:36.254]  Yeah, a long time ago.
[01:42:36.254 --> 01:42:38.155]  Okay, so Hoppy was on the grand jury.
[01:42:38.155 --> 01:42:38.716]  Please continue.
[01:42:40.031 --> 01:42:56.841]  Well, they handed us, when they called us back in December of 94 to come in, and then they excused the people who couldn't serve, and then they drew out of the hat the names of the people that were going to serve, and then they gave us a handbook called the Grand Juror's Handbook.
[01:42:57.561 --> 01:43:06.888]  And I took mine home and I went through it first highlighting it and then I came back and underlined with red the most salient highlighted parts.
[01:43:06.888 --> 01:43:08.270]  And I understood that thing.
[01:43:08.270 --> 01:43:10.791]  I could have taken a quiz on it and made a hundred.
[01:43:10.791 --> 01:43:12.713]  I understood that book.
[01:43:12.713 --> 01:43:16.356]  And I didn't realize that they didn't
[01:43:16.876 --> 01:43:21.100]  Hadn't read the book and didn't understand it and we're not going to go by it at all.
[01:43:21.100 --> 01:43:31.328]  So the first day that, of course, I'd been on the grand jury since January 95, but the other grand jury, there's two sitting grand juries all the time at Oklahoma City.
[01:43:31.328 --> 01:43:36.093]  There's one that serves from January to January and one from July to July.
[01:43:36.093 --> 01:43:44.360]  Well, the July jury wasn't going to have time to do this, so we caught it and we started, I don't remember what it was, May or June, but anyway, the very first day
[01:43:45.020 --> 01:43:50.901]  That we started hearing evidence, I call it that, on the bombing.
[01:43:50.901 --> 01:43:55.462]  They told us that we couldn't question witnesses.
[01:43:55.462 --> 01:43:56.383]  Well, that's crazy.
[01:43:56.383 --> 01:44:03.904]  I mean, that's the whole purpose of a grand jury hearing like that, is for grand jurors to be able to question witnesses.
[01:44:03.904 --> 01:44:10.506]  So I showed them in the book that I could question witnesses and that I planned to.
[01:44:11.406 --> 01:44:14.607]  And finally, we came to a compromise.
[01:44:14.607 --> 01:44:16.428]  We just had to call it off for a while.
[01:44:16.428 --> 01:44:20.090]  And they came to a compromise and said, OK, you can question.
[01:44:20.090 --> 01:44:22.611]  And I was the only one that was allowed to question.
[01:44:22.611 --> 01:44:26.273]  You can question, but you have to submit your questions in advance.
[01:44:27.293 --> 01:44:29.134]  Well, of course, that was bull.
[01:44:29.134 --> 01:44:30.794]  The book didn't say that.
[01:44:30.794 --> 01:44:34.556]  But I was smart enough to know that that's not really a big deal.
[01:44:34.556 --> 01:44:41.878]  I'll submit one question, and then based on the answer to that question, I'll come with the rest of the questions I have.
[01:44:41.878 --> 01:44:48.360]  So I got around the one-question rule, and I got around giving them in advance the question rule.
[01:44:48.360 --> 01:44:54.923]  The biggest problem was, these people that they brought in to testify knew nothing.
[01:44:55.902 --> 01:45:00.544]  There was no questions really to ask of them.
[01:45:00.544 --> 01:45:04.906]  They would testify that they saw Tim McVeigh at a gun show five years ago.
[01:45:04.906 --> 01:45:06.646]  Well, big deal!
[01:45:06.646 --> 01:45:10.288]  That was not relevant at all to Oklahoma City.
[01:45:10.288 --> 01:45:17.171]  In fact, none of the testimony that I heard in that grand jury room was relevant to Oklahoma City.
[01:45:17.171 --> 01:45:20.272]  It was all about stuff that happened months and years before.
[01:45:21.622 --> 01:45:24.905]  And, uh, it was just a dog and pony show.
[01:45:24.905 --> 01:45:26.626]  And I finally complained to them.
[01:45:26.626 --> 01:45:29.749]  I said, look, you're not bringing any witnesses in here.
[01:45:29.749 --> 01:45:30.470]  No anything.
[01:45:30.470 --> 01:45:33.232]  Here's, here's witnesses that I want.
[01:45:33.232 --> 01:45:38.397]  They said, okay, when we get through, you give us your list of witnesses and we'll call them.
[01:45:39.645 --> 01:45:42.046]  And I believed them, which was not very smart.
[01:45:42.046 --> 01:45:43.826]  I should have known better.
[01:45:43.826 --> 01:45:49.807]  So, when they were through with their witnesses, they brought in the bill for us to sign.
[01:45:49.807 --> 01:45:51.988]  And I never got to call any of my witnesses.
[01:45:51.988 --> 01:45:55.589]  So that's when I wrote the judge a letter and told him what had happened.
[01:45:55.589 --> 01:45:58.009]  I said, they promised me I could call witnesses.
[01:45:58.009 --> 01:45:59.850]  They didn't allow it.
[01:45:59.850 --> 01:46:02.810]  Here's a list of witnesses that needed to be called.
[01:46:02.810 --> 01:46:05.991]  And I want you to make this happen.
[01:46:07.338 --> 01:46:20.065]  Well, again, I wasn't completely aware just how high this thing went, but there wasn't any way I was going to get a federal judge to back me on this, I realize now.
[01:46:20.065 --> 01:46:28.009]  And so it took them about two or three weeks to decide what to do about my letter, and then they just couldn't grant me
[01:46:29.324 --> 01:46:39.831]  My wish to call in actual witnesses, because I could have proven right away that a truck bomb is not possible for a truck bomb to blow up that building.
[01:46:39.831 --> 01:46:47.377]  Yeah, they couldn't let you bring in Jane Graham, who saw government agents planting bombs and thought they were telephone repairmen.
[01:46:47.377 --> 01:46:50.559]  You couldn't call the former head of Air Force Weapons Development.
[01:46:50.559 --> 01:46:53.561]  You couldn't call Terence Yeagey, the police officer that saw it all.
[01:46:53.561 --> 01:46:55.822]  I mean, you couldn't call for actual witnesses.
[01:46:55.822 --> 01:46:56.383]  They wanted you to
[01:46:57.472 --> 01:47:05.054]  Just talk to random people that fit into their anti-patriot, anti-right-wing propaganda system.
[01:47:05.054 --> 01:47:05.874]  Well, that's right.
[01:47:05.874 --> 01:47:09.695]  And that's why the judge, they finally decided that the judge just needed to fire me.
[01:47:09.695 --> 01:47:14.896]  So he just wrote me a letter and said, uh, your services are no longer needed.
[01:47:14.896 --> 01:47:18.497]  And if you don't keep your mouth shut, you're going to prison.
[01:47:18.497 --> 01:47:18.877]  And, uh,
[01:47:20.524 --> 01:47:32.787]  Each outburst will be a separate event, and you will have to serve your prison terms in order, one after the other, not at the same time.
[01:47:32.787 --> 01:47:47.470]  So, it was kind of a joke, and as soon as I got the letter out of the mailbox from the judge, I faxed it to Channel 4, K4, the TV station here, and that just blew the lid off of everything.
[01:47:50.529 --> 01:47:56.193]  I mean, that's tyranny with a capital T when they say, we'll throw you in irons if you ask any questions.
[01:47:56.193 --> 01:47:57.414]  That's exactly right.
[01:47:57.414 --> 01:47:59.276]  And of course, later on it got even worse.
[01:47:59.276 --> 01:48:01.257]  They got even, you know, more threatening.
[01:48:01.257 --> 01:48:05.480]  But the judge, all he could threaten to do was just to put me in jail.
[01:48:05.480 --> 01:48:08.783]  Now, tell us about the other threats, the FBI visit, all of it.
[01:48:08.783 --> 01:48:13.586]  Well, the FBI came down a couple of times, may have been three, I don't know.
[01:48:13.586 --> 01:48:16.628]  But I remember two occasions they came down.
[01:48:16.628 --> 01:48:19.110]  And the one occasion that was the funniest is
[01:48:20.974 --> 01:48:48.059]  Uh, I was sitting, my desk is in a bay window right there in front of the house, so as they pull up and stop, and you know who it is because the car they're driving's obvious motor pool, and so when these guys get out, the guy on my side, the passenger side, that got out, took his pistol out of his holster, his, uh, shoulder holster, and stuck it in the waistband of his pants, and then buttoned his suit jacket over the pistol.
[01:48:49.594 --> 01:48:51.916]  So I watched all that with interest.
[01:48:51.916 --> 01:48:54.418]  And so they came in, and of course he was the bad guy.
[01:48:54.418 --> 01:48:56.140]  They do this just like a TV show.
[01:48:56.140 --> 01:48:57.561]  You got a good guy and a bad guy.
[01:48:57.561 --> 01:49:02.665]  And the good guy, he's real nice to you, and he's come to help you, see?
[01:49:02.665 --> 01:49:07.169]  And the bad guy, he's come to threaten you, and if the good guy doesn't have any luck.
[01:49:07.169 --> 01:49:15.556]  So when the good guy wasn't having any luck, why, the bad guy just stood up, unbuttoned his jacket, and exposed that pistol in his belt.
[01:49:16.377 --> 01:49:20.103]  And I was supposed to be afraid, I guess, is what it was.
[01:49:20.103 --> 01:49:24.509]  It was some sort of... I mean, I was supposed to get some sort of message.
[01:49:24.509 --> 01:49:27.774]  And you can guess, I guess, what the message was supposed to be.
[01:49:27.774 --> 01:49:30.177]  But I thought it was the silliest thing I'd ever seen.
[01:49:32.180 --> 01:49:34.081]  And I just laughed at them.
[01:49:34.081 --> 01:49:40.303]  And they finally just had to leave because they weren't getting anything done.
[01:49:40.303 --> 01:49:45.385]  And I guess they liked playing along with the people that killed all those kids.
[01:49:45.385 --> 01:49:50.647]  Because I know it's funny for you, but we've got to remember Terrence Yakey got tortured to death.
[01:49:50.647 --> 01:49:54.388]  In fact, we might need to investigate exactly who those guys were that came to your house.
[01:49:54.388 --> 01:50:00.751]  Because if somebody's going to brandish a firearm on a nice gentlemanly person like yourself, who knows what else they'll do?
[01:50:01.704 --> 01:50:06.327]  Yeah, well, of course, I was supposed to think they were authorized to kill me, but I knew better than that.
[01:50:06.327 --> 01:50:09.428]  That's not the FBI's... that's not their job.
[01:50:09.428 --> 01:50:11.830]  That's a different... Well, they do that quietly.
[01:50:11.830 --> 01:50:15.352]  They do that once they've got you off in custody, yeah.
[01:50:15.352 --> 01:50:18.453]  So the next time they came out, they sent a lady out.
[01:50:18.453 --> 01:50:19.774]  And that made it interesting.
[01:50:19.774 --> 01:50:24.537]  I thought, well, what the heck did they accomplish with this sweet-looking little old girl?
[01:50:24.537 --> 01:50:26.278]  And she turned out to be the pepper.
[01:50:26.278 --> 01:50:27.919]  She was mean as a snake, or something.
[01:50:30.320 --> 01:50:33.722]  And she said, do you know how much trouble you're in?
[01:50:33.722 --> 01:50:34.582]  Hoppy, stay there.
[01:50:34.582 --> 01:50:35.522]  Yeah, you're in trouble.
[01:50:35.522 --> 01:50:38.884]  You actually tried to call real witnesses as the grand juror.
[01:50:38.884 --> 01:50:39.604]  Don't you get it?
[01:50:39.604 --> 01:50:45.627]  98% of the cases we convict people in federal court because grand juries are rubber stamps in America.
[01:50:45.627 --> 01:50:47.048]  You're not in America anymore.
[01:50:47.048 --> 01:50:48.548]  We run this place.
[01:50:48.548 --> 01:50:49.329]  Hoppy Heidelberg.
[01:50:50.498 --> 01:50:51.098]  Straight ahead.
[01:50:51.098 --> 01:50:53.720]  Wow, it's been too long since I had Hoppy on.
[01:50:53.720 --> 01:50:54.561]  And he's right there.
[01:50:54.561 --> 01:50:56.582]  I can see him via video Skype.
[01:50:56.582 --> 01:50:59.164]  He'll be with us about 40 minutes into the next hour.
[01:50:59.164 --> 01:51:00.325]  Stay with us.
[01:51:20.578 --> 01:51:22.580]  No injections, no appointments.
[01:51:22.580 --> 01:51:28.386]  Just take Ageless Male every day and boost your testosterone by 61%.
[01:51:28.386 --> 01:51:35.013]  When your levels are healthy, you can feel energy again, a great outlook again, and yes, a healthy sex drive.
[01:51:35.013 --> 01:51:37.215]  The results are life-changing.
[01:51:37.215 --> 01:51:38.677]  Beware of cheap knockoffs.
[01:51:38.917 --> 01:51:46.699]  Ageless Male is an exclusive formula and the only one proven in research to boost testosterone 61%.
[01:51:46.699 --> 01:51:49.080]  Try Ageless Male, risk-free.
[01:51:49.080 --> 01:51:49.640]  Just call 1-800-497-8345.
[01:51:49.640 --> 01:51:49.740]  1-800-497-8345.
[01:51:49.740 --> 01:51:49.800]  1-800-497-8345.
[01:52:00.763 --> 01:52:06.629]  There are limitless ways to go into business for yourself, but most involve substantial capital and risk.
[01:52:06.629 --> 01:52:09.832]  Our InfoWarsTeam.com operation is different.
[01:52:09.832 --> 01:52:21.143]  We promote premium quality health, energy, and skincare products using dynamic, caring personalities and state-of-the-art media technology to spread a powerful message of health.
[01:52:21.463 --> 01:52:23.745]  Wealth, longevity, and freedom.
[01:52:23.745 --> 01:52:31.250]  This low-cost business opportunity is designed for full-time or part-time so you can work as little or as much as you'd like.
[01:52:31.250 --> 01:52:33.652]  It is you that defines the reward level.
[01:52:33.652 --> 01:52:40.817]  Whether you are seeking a few hundred extra dollars per month or a six or even seven figure annual income, it's up to you.
[01:52:40.817 --> 01:52:41.837]  Want to find out more?
[01:52:41.837 --> 01:52:48.222]  Shoot an email with InfoWars Team in the subject line to InfoWars Team Coordinator, MZ, and tell him a little bit about yourself.
[01:52:48.482 --> 01:52:51.384]  That's the initials MZ and Infowarsteam.com.
[01:52:51.384 --> 01:52:53.846]  That's MZ and Infowarsteam.com.
[01:52:53.846 --> 01:52:57.628]  I only promote products that I truly believe in, and these are phenomenal.
[01:52:57.628 --> 01:53:02.511]  Whatever you do, visit Infowarsteam.com.
[01:53:02.511 --> 01:53:07.654]  From the shattered Rust Belt, come the Lost Vegas.
[01:53:07.654 --> 01:53:12.317]  Now, also available in digital format at Amazon and iTunes worldwide.
[01:53:12.317 --> 01:53:15.179]  Don't come calling when your walls start falling.
[01:53:15.179 --> 01:53:17.841]  Don't come calling when your walls start falling.
[01:53:20.738 --> 01:53:24.625]  We're good.
[01:53:39.269 --> 01:53:52.863]  Life Before the Collapse by The Lost Vegas on 180 gram vinyl and mastered especially for vinyl by legendary audio engineer Steve Hall.
[01:53:52.863 --> 01:53:56.707]  Life Before the Collapse by The Lost Vegas.
[01:53:56.707 --> 01:53:59.911]  Now available at Amazon.com and iTunes.
[01:54:16.369 --> 01:54:27.117]  Poppy Heidelberg is our guest joining us from Oklahoma.
[01:54:27.117 --> 01:54:32.121]  Chris Emery, producer of A Noble Lie, is there with him in studio.
[01:54:32.121 --> 01:54:34.143]  And this is so important.
[01:54:34.143 --> 01:54:35.284]  And I'm going to ask Poppy later.
[01:54:35.284 --> 01:54:39.127]  I mean, I'm sure he's seen the different Democratic strategists and people.
[01:54:39.127 --> 01:54:42.930]  And of course, the guy that helped cover up Oklahoma City is now the Attorney General.
[01:54:44.050 --> 01:54:49.754]  Eric Holder, who was caught running a false flag into Mexico, and he's creeped out by all these different statements.
[01:54:49.754 --> 01:54:51.615]  If he hasn't seen them, we can pull them up.
[01:54:51.615 --> 01:54:56.738]  But they're like, yeah, the president needs in Oklahoma City to look strong and get the people behind him.
[01:54:56.738 --> 01:54:58.880]  And, you know, we know it helped Bill Clinton.
[01:54:58.880 --> 01:55:00.921]  That's why I'm really revisiting this now.
[01:55:00.921 --> 01:55:02.982]  This film came out at a perfect time.
[01:55:02.982 --> 01:55:05.664]  It's a godsend that needs to be seen.
[01:55:05.664 --> 01:55:08.966]  But Hoppy, so you were telling us about the little whippersnapper.
[01:55:08.966 --> 01:55:10.007]  But see, you're a nice guy.
[01:55:10.467 --> 01:55:13.130]  You've got a tyrant at your house trying to intimidate you.
[01:55:13.130 --> 01:55:14.752]  The judge tried to intimidate you.
[01:55:14.752 --> 01:55:16.354]  They're way outside the law.
[01:55:16.354 --> 01:55:17.856]  They would love to live in North Korea.
[01:55:17.856 --> 01:55:21.059]  I mean, this is the plague to liberty.
[01:55:21.059 --> 01:55:25.524]  And you're just being, you know, oh, well, she was quite a whippersnapper because you're a real American.
[01:55:25.524 --> 01:55:26.265]  But please continue.
[01:55:27.086 --> 01:55:29.567]  Yeah, she said, do you know how much trouble you're in?
[01:55:29.567 --> 01:55:33.808]  I said, no, but I bet that's what you're here for, to tell me.
[01:55:33.808 --> 01:55:41.691]  And the other guys went to laughing, and that just kind of ruined the whole thing, because I kept making them laugh, and they finally just had to leave.
[01:55:41.691 --> 01:55:43.872]  I said, to tell y'all what?
[01:55:43.872 --> 01:55:49.414]  Y'all go home and tell them you just scared the hell out of them, and if they ever call, I'll back you up.
[01:55:49.414 --> 01:55:52.055]  And they just had to laugh and leave.
[01:55:52.055 --> 01:55:54.256]  But anyway, the little gal didn't get a whole lot done.
[01:55:55.256 --> 01:55:57.497]  You are something else.
[01:55:57.497 --> 01:56:00.619]  Chris Henry, I tell you, Hoppy Heidelberg's a treasure, isn't he?
[01:56:00.619 --> 01:56:01.739]  He certainly is.
[01:56:01.739 --> 01:56:15.187]  When I first met him, Hoppy, you can correct me if I'm wrong, but I think we spent almost five hours sitting at your kitchen table just talking about the case, what you went through, and I was just trying to get some memory back this morning on the way to the studio about that first meeting.
[01:56:16.127 --> 01:56:24.075]  After I left his house, Alex, I pulled over to the side of the road and it took me probably a full 30 minutes just to soak in what I had learned from him.
[01:56:24.075 --> 01:56:25.776]  This guy's a treasure.
[01:56:25.776 --> 01:56:28.199]  It's unbelievable wealth of information about the case.
[01:56:28.199 --> 01:56:29.179]  We're about to go to break.
[01:56:29.179 --> 01:56:31.782]  We have all the breaks at the end of the hour and the start of the hour.
[01:56:31.782 --> 01:56:35.165]  But, Poppy, tell us what you've learned.
[01:56:35.165 --> 01:56:39.970]  Impart that knowledge on record of what really happened from your research in Oklahoma City.
[01:56:40.908 --> 01:57:08.135]  Well, you have to go back to 93 when the anti-terrorist bill was before Congress and they couldn't get it passed so they had the 93 World Trade Center attempt to knock the towers down and of course that was a failure because the FBI ran that operation according to the New York Times and it failed and they didn't get the legislation passed so they waited a couple years
[01:57:09.135 --> 01:57:10.576]  They did some homework.
[01:57:10.576 --> 01:57:18.838]  They canvassed a bunch of federal buildings to try to decide which one would do them the best job, work the best for them.
[01:57:18.838 --> 01:57:25.340]  And they settled on Oklahoma City because we were the only federal building with a daycare center in it.
[01:57:25.340 --> 01:57:33.023]  And they thought, well, the pictures of those little babies' bodies in the paper every morning and on the 6 o'clock news at night
[01:57:33.743 --> 01:57:41.329]  would probably get this bill passed for us and it turned out they were correct so that's why we won over Denver.
[01:57:41.329 --> 01:57:49.997]  The finalists were Oklahoma City, Denver, and Phoenix but Oklahoma City won because they had the daycare center.
[01:57:49.997 --> 01:57:51.078]  Oh, absolutely.
[01:57:51.078 --> 01:57:53.059]  Veritas on a silver platter.
[01:57:53.059 --> 01:57:54.841]  Please continue.
[01:57:54.841 --> 01:57:57.103]  Okay, later on
[01:58:00.282 --> 01:58:06.830]  They sent some people down with more serious threats.
[01:58:06.830 --> 01:58:15.822]  People that were much more mysterious in nature, that didn't claim to have any official capacity.
[01:58:15.822 --> 01:58:18.525]  I could guess who they were speaking for.
[01:58:19.506 --> 01:58:20.147]  We'll stay there.
[01:58:20.147 --> 01:58:21.327]  We've got to go to break in one minute.
[01:58:21.327 --> 01:58:23.969]  We'll come back with the other mysterious threats.
[01:58:23.969 --> 01:58:27.391]  And remember, these are real threats, my friends.
[01:58:27.391 --> 01:58:28.651]  You know what happened to Terence Yeagy.
[01:58:28.651 --> 01:58:29.732]  We'll talk about that.
[01:58:29.732 --> 01:58:31.313]  His mother's in the film.
