[00:00:04.970 --> 00:00:06.271]  Big Brother.
[02:57:38.297 --> 02:57:42.038]  I'd probably be sick from all the sinister things that they have going on behind closed doors.
[02:57:42.038 --> 02:57:53.000]  I mean, literally just to say things when they know it takes one person with a camera and an internet connection to blow it out of the water because now with the Twitters and the Facebook, everything goes viral and they can't control it.
[02:57:53.000 --> 02:57:59.521]  And that's why they're losing credibility, but they're using a 30-year-old Cold War model of lying, and the people don't get it's not working.
[02:57:59.781 --> 02:58:03.922]  And that's why the bigger corporations want to take over the Internet, so they can bottleneck that and keep their power.
[02:58:03.922 --> 02:58:10.004]  Yeah, even Al Franken, Senators out saying, quote, headline, Franken, they're after the Internet.
[02:58:10.004 --> 02:58:13.065]  They've openly announced they want to shut down the web as we know it.
[02:58:13.065 --> 02:58:14.046]  You know what?
[02:58:14.046 --> 02:58:25.470]  I'm going to do at least 30 minutes of overdrive, but I want to do five minutes with you, one minute break, finishing up, oh doctor, on your view of how they're trying to kill the old free Internet as we knew it, that I promise we're going to
[02:58:26.710 --> 02:58:45.060]  Gord, Gerald, Paul, Will, Donna, at 8 after, I'm going directly to your calls, bam, bam, bam, and the latest on the crisis that is the Japan nuclear catastrophe now approaching Chernobyl levels, coming right back.
[02:58:45.060 --> 02:58:48.822]  This is GCN, the Genesis Communications Radio Network.
[02:58:51.349 --> 02:58:52.509]  A very wealthy U.S.
[02:58:52.509 --> 02:58:59.432]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:58:59.432 --> 02:59:01.993]  He says it will change everything about our lives.
[02:59:01.993 --> 02:59:07.375]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:59:07.375 --> 02:59:10.416]  Now this man has made some outrageous predictions over the years.
[02:59:10.416 --> 02:59:12.477]  The crazy part is, he's usually right.
[02:59:12.737 --> 02:59:18.980]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:59:18.980 --> 02:59:22.361]  In fact, Barron's called his work a dire prophecy.
[02:59:22.361 --> 02:59:28.144]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[02:59:28.144 --> 02:59:29.785]  And it's a real eye-opener.
[02:59:29.785 --> 02:59:31.085]  I can't stress this enough.
[02:59:31.085 --> 02:59:33.766]  You should at least watch this free video online today.
[02:59:33.766 --> 02:59:35.167]  He explains everything you need to know.
[02:59:35.447 --> 02:59:37.969]  Including simple steps you can take to protect yourself.
[02:59:37.969 --> 02:59:42.592]  You can find the video at www.EndOfAmerica3.com.
[02:59:42.592 --> 02:59:45.193]  That's End of America, the number 3.com.
[02:59:45.193 --> 02:59:49.056]  Watch the free video at www.EndOfAmerica3.com.
[02:59:49.056 --> 02:59:52.078]  That's EndOfAmerica3.com.
[02:59:52.078 --> 02:59:53.619]  Coast to Coast.
[02:59:53.619 --> 02:59:55.660]  Direct from Austin.
[02:59:55.660 --> 02:59:58.882]  You're listening to the Alex Jones Broadcasting Network.
[03:00:13.770 --> 03:00:21.453]  The O-Doctor, technology writer, researcher, inventor, OwenJJStone.com.
[03:00:21.453 --> 03:00:23.995]  I'm Alex Jones with Infowars.com and PrisonPlanet.tv.
[03:00:23.995 --> 03:00:30.597]  We've taken a quasi-break from the bedlam, the meltdown, the Armageddon-type nuclear stuff happening in Japan.
[03:00:30.597 --> 03:00:32.378]  It's getting worse and worse by the minute.
[03:00:32.378 --> 03:00:34.079]  We've been proven, unfortunately, right again.
[03:00:34.079 --> 03:00:36.700]  I said Friday that there was meltdowns going on.
[03:00:36.700 --> 03:00:41.842]  I said Saturday with the explosion that there was going to be containment system breaches.
[03:00:41.842 --> 03:00:42.803]  Now that's admitted today.
[03:00:43.363 --> 03:00:44.764]  And no one's at the plant now.
[03:00:44.764 --> 03:00:47.264]  They're talking about having helicopters fly over and drop stuff.
[03:00:47.264 --> 03:00:50.566]  That's coming up in the next segment with your phone calls, I promise.
[03:00:50.566 --> 03:00:52.126]  You were talking about the attack on the Internet.
[03:00:52.126 --> 03:01:00.009]  There's a whole cocktail of Internet IDs, taxes, tracking, throttling back alternative media, the new Google algorithm.
[03:01:00.009 --> 03:01:03.831]  They admit targets alternative growing media because the old line media is dying.
[03:01:03.831 --> 03:01:04.811]  The government's discredited.
[03:01:05.111 --> 03:01:09.194]  They're all teaming up, openly hitting the panic button, saying, shut it down, shut it down.
[03:01:09.194 --> 03:01:11.236]  But isn't Pandora's box already open?
[03:01:11.236 --> 03:01:17.621]  Break down the constellation of attacks you see as a technology researcher in the Internet that they're going after.
[03:01:17.621 --> 03:01:23.486]  So basically, with Twitter and the Facebook sharing, you can't stop something that someone says.
[03:01:23.486 --> 03:01:28.390]  If someone puts something on a Facebook page, oh, the government lied about the radiation levels.
[03:01:28.390 --> 03:01:32.493]  It takes one other person in their network to share with up to 5,000 people, and another person up to 5,000 people.
[03:01:33.334 --> 03:01:33.554]  I don't
[03:01:54.758 --> 03:01:55.578]  You can't lie.
[03:01:55.578 --> 03:01:58.100]  It's circumventing the old controlled media.
[03:01:58.100 --> 03:01:59.981]  Mainstream media can't get a hold of it.
[03:01:59.981 --> 03:02:00.701]  They can't stop it.
[03:02:00.701 --> 03:02:05.864]  They can't rewrite what they want to rewrite because people on the ground are saying, hey, people are dying out here.
[03:02:05.864 --> 03:02:06.904]  People are starving out here.
[03:02:06.904 --> 03:02:08.305]  We're setting stuff on fire here.
[03:02:08.305 --> 03:02:13.288]  You know, Egypt thinks shutting down the Internet was a real big reason why they wanted to keep it out.
[03:02:13.288 --> 03:02:14.868]  They wanted to stop it from getting out.
[03:02:14.868 --> 03:02:17.810]  So what they do, they turn off everyone's cell phones and Internet.
[03:02:17.810 --> 03:02:19.891]  And that's what the control of the Internet here is going to do.
[03:02:19.891 --> 03:02:21.592]  And the whole country came to a grinding halt.
[03:02:21.792 --> 03:02:23.272]  And that's what they want to do with these little things.
[03:02:23.272 --> 03:02:24.833]  They say, oh, well, you're using too much bandwidth.
[03:02:24.833 --> 03:02:31.355]  Well, bandwidth means if you're in a viral sector and you're looking at things, you're trying to get information, you're trying to download, they're going to cap you off.
[03:02:31.355 --> 03:02:32.995]  Look, they've done this for years on YouTube.
[03:02:32.995 --> 03:02:37.877]  We'll have a video that gets a million views in a day, and suddenly they just delist it and remove it.
[03:02:37.877 --> 03:02:39.237]  It's still there, but it just stops.
[03:02:39.597 --> 03:02:43.982]  I'm sure there's someone in government that has a job to just watch these things and make calls and say, could you take stuff down?
[03:02:43.982 --> 03:02:45.864]  Well, no, they admit Joe Laberman does it all the time.
[03:02:45.864 --> 03:02:46.765]  It's his staff.
[03:02:46.765 --> 03:02:54.474]  And the biggest thing, again, when I said bottleneck, you can't keep that information because once it gets out, a spark happens and they could stop it just like how they cut
[03:02:54.514 --> 03:02:54.754]  I think so.
[03:03:10.546 --> 03:03:11.587]  They're exposing them.
[03:03:11.587 --> 03:03:15.649]  You can't lie about a kid in Japan with a cell phone looking up at a mushroom cloud.
[03:03:15.649 --> 03:03:17.229]  You can't tell me there's not a mushroom cloud.
[03:03:17.229 --> 03:03:20.091]  It only takes one person with a cell phone and an internet connection.
[03:03:20.091 --> 03:03:24.053]  I mean, the Apple Store's staying open, giving free Wi- Yeah, they tried to cover up the mushroom cloud.
[03:03:24.053 --> 03:03:25.033]  The Apple Store's out there.
[03:03:25.033 --> 03:03:27.655]  Somebody said they're giving free Wi-Fi and power.
[03:03:27.655 --> 03:03:29.076]  They're one of the only places people have internet.
[03:03:29.076 --> 03:03:33.418]  So, somebody's running around taking video, running back, uploading this video, and then boom.
[03:03:33.418 --> 03:03:35.319]  Your whole lie of telling me, someone who
[03:03:36.019 --> 03:03:38.220]  Is nowhere near Japan that nothing's wrong.
[03:03:38.220 --> 03:03:41.622]  I'm looking at a video, looking at a mushroom cloud from some kid in Japan.
[03:03:41.622 --> 03:03:42.862]  So who am I to believe?
[03:03:42.862 --> 03:03:46.764]  The government or an independent person saying, hey, we're dying out here.
[03:03:46.764 --> 03:03:47.504]  We need help.
[03:03:47.504 --> 03:03:55.408]  Well, Cass Sunstein, the White House regulations are said they're going to pose as thousands of alternative media to pump disinfo out to try to discredit us.
[03:03:55.408 --> 03:04:00.310]  But then we get that info and show how they did that because we've got the billions of people.
[03:04:00.310 --> 03:04:01.950]  They've got their centralized lies.
[03:04:01.950 --> 03:04:02.711]  It just doesn't work.
[03:04:03.551 --> 03:04:05.032]  They're burning themselves down.
[03:04:05.032 --> 03:04:08.775]  And the biggest thing too is just anything that threatens their business model.
[03:04:08.775 --> 03:04:11.757]  Comcast wants to kill Netflix because they can't buy Netflix.
[03:04:11.757 --> 03:04:12.697]  So what do they do?
[03:04:12.697 --> 03:04:17.701]  They're going to cut off their throttle, cut off their internet, cut off their service, and in essence, killing a company.
[03:04:17.701 --> 03:04:20.703]  The United States government is going to let one company kill another company.
[03:04:20.703 --> 03:04:27.107]  And not capitalism, not buying them out, not dismantling them, literally taking one service away that's technically- Because they can't compete!
[03:04:27.107 --> 03:04:30.109]  That's technically free, and then just kill another company.
[03:04:30.509 --> 03:04:34.714]  Because the government says- And by the way, we built the internet with the bills we pay.
[03:04:34.714 --> 03:04:37.618]  They charge us for all this bandwidth on both ends.
[03:04:37.618 --> 03:04:38.859]  They're making money.
[03:04:38.859 --> 03:04:40.942]  They start complaining about, oh, you're using bandwidth.
[03:04:40.942 --> 03:04:42.163]  They've got all the algorithms.
[03:04:42.163 --> 03:04:43.485]  They're making huge profits.
[03:04:43.485 --> 03:04:45.127]  And you're paying for it, folks!
[03:04:45.127 --> 03:04:46.669]  You're paying for the stinking bandwidth!
[03:04:47.029 --> 03:04:55.835]  And my favorite thing is, is the price will go up for less usage, and the people who can't afford it, again, people who are on the bottom getting this information that they desperately need.
[03:04:55.835 --> 03:04:56.796]  It cuts off the poor people.
[03:04:56.796 --> 03:04:58.036]  It's the same thing with the power plants.
[03:04:58.036 --> 03:05:00.298]  They shut them down, and they made more money with the few that are left.
[03:05:00.298 --> 03:05:01.439]  Oh, Dr. Great having you.
[03:05:01.439 --> 03:05:04.541]  Before you throw away your used batteries, you need to listen to this.
[03:05:04.941 --> 03:05:06.961]  Now, going green can save money.
[03:05:06.961 --> 03:05:12.503]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[03:05:12.503 --> 03:05:20.524]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends the life of new batteries and gives new life to used batteries.
[03:05:20.524 --> 03:05:29.826]  Invented by legendary audio genius John Bedini, this unique and patented charging system rejuvenates the electrochemical plate structure in the battery without additives.
[03:05:30.126 --> 03:05:33.328]  Increasing capacity and maintaining cell integrity.
[03:05:33.328 --> 03:05:38.570]  Renaissance Charge offers a full line of products made in the USA for all types and sizes of batteries.
[03:05:38.570 --> 03:05:44.313]  Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[03:05:44.313 --> 03:05:45.213]  Save your money.
[03:05:45.213 --> 03:05:46.114]  Save the environment.
[03:05:46.334 --> 03:05:49.278]  Visit us online at r-charge.com.
[03:05:49.278 --> 03:05:51.380]  That's r-charge.com.
[03:05:51.380 --> 03:05:52.061]  Or call us at 208-772-4514.
[03:05:52.061 --> 03:05:52.362]  That's 208-772-4514.
[03:05:52.362 --> 03:05:53.403]  Be a part of the revolution today.
[03:05:53.403 --> 03:05:54.484]  America, you've been warned.
[03:06:10.137 --> 03:06:13.520]  We've told you about the video that details this shocking prediction.
[03:06:13.520 --> 03:06:17.202]  So far, over 6 million people have watched this free video online.
[03:06:17.202 --> 03:06:18.003]  Have you?
[03:06:18.003 --> 03:06:21.586]  Again, this big event has nothing to do with war or the stock market.
[03:06:21.586 --> 03:06:24.087]  Yet, it could change everything about your normal way of life.
[03:06:24.087 --> 03:06:29.311]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your family.
[03:06:29.311 --> 03:06:30.492]  Could this really happen?
[03:06:30.492 --> 03:06:34.475]  Well, the man who created this video has been right about many predictions in his career.
[03:06:34.475 --> 03:06:36.677]  He was among the first to predict the collapse of GM.
[03:06:43.551 --> 03:06:46.994]  If you haven't taken time to watch this free video, do it right now.
[03:06:46.994 --> 03:06:49.256]  You may never think about America the same way again.
[03:06:49.256 --> 03:06:52.518]  You can find the free video at EndOfAmerica3.com.
[03:06:52.518 --> 03:06:55.861]  Again, that's www.EndOfAmerica3.com.
[03:06:55.861 --> 03:06:58.423]  Watch the free video at EndOfAmerica3.com.
[03:06:58.423 --> 03:06:59.283]  That's EndOfAmerica3.com.
[03:07:01.354 --> 03:07:06.496]  If you own a septic system or if you're facing costly septic system replacement, this message is for you.
[03:07:06.496 --> 03:07:13.778]  When you want to stop paying for pump-outs and avoid backups, when you've had enough of the foul odors and costly repairs, use BioSafe 1 Septic Solution.
[03:07:13.778 --> 03:07:18.380]  Now there's an easy-to-use, 100% guaranteed answer to all your septic system problems.
[03:07:18.380 --> 03:07:20.161]  BioSafe 1 Septic Solution.
[03:07:20.161 --> 03:07:23.702]  BioSafe 1 is patented and made specifically for all septic systems.
[03:07:24.042 --> 03:07:28.263]  And made by the same team of scientists who helped clean up the Exxon Valdez oil spill.
[03:07:28.263 --> 03:07:34.565]  BioSafe 1 decontaminates and removes sludge, stops costly pump-outs and repairs, and removes septic system stench.
[03:07:34.565 --> 03:07:36.466]  All with a 100% success rate.
[03:07:36.466 --> 03:07:42.268]  See what gives BioSafe 1 Septic Solution the advantage over any other septic product at Biosafe1.com.
[03:07:42.268 --> 03:07:45.289]  That's B-I-O-S-A-F-E-O-N-E dot com.
[03:07:45.529 --> 03:07:50.673]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[03:07:50.673 --> 03:07:52.915]  It's Alex Jones and the GCN Radio Network.
[03:08:16.457 --> 03:08:20.119]  Okay, I'm going to recap after I take some calls the latest developments.
[03:08:20.119 --> 03:08:23.161]  The people are starting a mass exodus from Tokyo.
[03:08:23.161 --> 03:08:36.009]  There is a big radiation cloud of strontium, I believe he said 90, radioactive iodine, cesium coming that way, and the government is admitting that it will
[03:08:36.189 --> 03:08:38.470]  A little bit of it won't hurt you too bad, but a lot will kill you.
[03:08:38.470 --> 03:08:39.831]  A long exposure.
[03:08:39.831 --> 03:08:41.472]  So pray for those folks.
[03:08:41.472 --> 03:08:44.534]  Radiation levels soar after third nuke explosion.
[03:08:44.534 --> 03:08:48.816]  Tokyo wind radiation plume could reach capital by nightfall.
[03:08:48.816 --> 03:08:51.098]  Europe's energy commissioner calls it an apocalypse.
[03:08:51.618 --> 03:08:53.119]  And guys, print me all those new ones, please.
[03:08:53.119 --> 03:08:53.839]  Thank you.
[03:08:53.839 --> 03:08:56.480]  Spent nuke fuel pool may be boiling.
[03:08:56.480 --> 03:08:59.982]  Panic may dump water on pool by helicopter.
[03:08:59.982 --> 03:09:03.404]  That's boiling with all those radioactive isotopes out into the atmosphere.
[03:09:03.404 --> 03:09:05.325]  Panic residents start to flee.
[03:09:05.325 --> 03:09:14.690]  They're also reporting there's been at least four, perhaps five explosions, two last night, and that at least number two's containment facility is breached.
[03:09:15.430 --> 03:09:15.972]  Is breached.
[03:09:15.972 --> 03:09:17.897]  Now that stuff's on fire in there.
[03:09:17.897 --> 03:09:21.064]  Ladies and gentlemen, this just went to Chernobyl levels.
[03:09:21.064 --> 03:09:23.350]  But you heard Dr. Bob Bowman, a lot of it's blowing out to sea.
[03:09:24.338 --> 03:09:27.560]  Not good, though, if you're eating the fish out of there.
[03:09:27.560 --> 03:09:31.722]  This is just unspeakable right now, obviously.
[03:09:31.722 --> 03:09:35.844]  And what does that say about the propaganda of the nuclear power industry?
[03:09:35.844 --> 03:09:37.945]  I'm a pro-technology guy.
[03:09:37.945 --> 03:09:40.226]  But, you know, give me coal any day.
[03:09:40.226 --> 03:09:41.487]  I've studied energy.
[03:09:41.487 --> 03:09:43.047]  They've got totally clean-burning coal.
[03:09:43.047 --> 03:09:47.930]  That's why they want to tax carbon dioxide now, because that's all that's coming out in water vapor.
[03:09:48.590 --> 03:09:55.113]  And you can get people, they've done studies where most people will sign on to ban dihydrogen monoxide because it's a scary name.
[03:09:55.113 --> 03:09:56.313]  That's water.
[03:09:56.313 --> 03:09:57.794]  Carbon dioxide sounds scary.
[03:09:57.794 --> 03:10:03.356]  Most people in studies they've done, and you've seen it on TV where they go to an environmental meeting and say, let's ban dihydrogen monoxide.
[03:10:03.356 --> 03:10:04.236]  They say, yes, let's ban it.
[03:10:04.236 --> 03:10:05.377]  And they sign the petition.
[03:10:05.377 --> 03:10:06.677]  Let's ban sodium chloride.
[03:10:06.677 --> 03:10:07.298]  Yes, ban it.
[03:10:07.298 --> 03:10:09.358]  That's table salt.
[03:10:09.358 --> 03:10:10.339]  This is what they're doing.
[03:10:11.360 --> 03:10:12.942]  Thank you Alex.
[03:10:12.942 --> 03:10:14.424]  Long time listener, first time caller.
[03:10:14.424 --> 03:10:14.725]  Hi Dr. Stone.
[03:10:30.230 --> 03:10:34.852]  I'm a registered herbalist and I've been practicing herbalism just north of Toronto for a while.
[03:10:34.852 --> 03:10:40.755]  And I wanted to cover a few separate things, but quickly go over the dosing of the iodine.
[03:10:40.755 --> 03:10:47.758]  There might be a bit of a misunderstanding about the difference between kelp and elemental iodine.
[03:10:47.758 --> 03:10:57.203]  So when you're taking, like you mentioned, some product that you had in front of you that gives you 150 micrograms per drop, right?
[03:10:57.828 --> 03:11:12.890]  So, to get what would equal 6 milligrams of Lugol's iodine per drop, you'd have to take 40 drops of a regular kelp-based product that yields a smaller amount of iodine.
[03:11:12.890 --> 03:11:13.751]  Are you a pharmacist?
[03:11:14.568 --> 03:11:15.729]  I'm a herbalist.
[03:11:15.729 --> 03:11:29.275]  Well, I mean, I had a degreed pharmacist on the radio broadcast just earlier, and he specifically, with the iodine from kelp, disagreed with the statement you just made.
[03:11:29.275 --> 03:11:42.761]  Right, I know, but that's why I wanted to clear it up, because kelp, like a teaspoon of kelp, 5,000 milligrams, will only give you 1 to 5 milligrams of iodine.
[03:11:42.761 --> 03:11:43.862]  Yeah, you're not listening to me, sir.
[03:11:45.337 --> 03:11:47.938]  We're not even talking about raw kelp here.
[03:11:47.938 --> 03:11:50.640]  We're talking about iodine from kelp.
[03:11:50.640 --> 03:11:56.703]  Iodine extracted from kelp, like vitamin C extracted from tangerine peels.
[03:11:56.703 --> 03:12:03.346]  Right, I understand that, but you need to take enough kelp to give you the elemental iodine of six milligrams.
[03:12:03.346 --> 03:12:07.928]  And so it's not, you're not taking kelp per se, you're taking the iodine levels.
[03:12:07.928 --> 03:12:08.348]  Yes, sir.
[03:12:08.348 --> 03:12:09.248]  Appreciate your call.
[03:12:09.248 --> 03:12:10.169]  Yes, we understand that.
[03:12:10.169 --> 03:12:11.289]  Thank you.
[03:12:11.289 --> 03:12:13.370]  Let's talk to Gerald in West Virginia.
[03:12:13.370 --> 03:12:14.151]  Gerald, you're on the air.
[03:12:16.072 --> 03:12:20.337]  Yeah, how you doing, Alex?
[03:12:20.337 --> 03:12:22.059]  Okay, I got a couple of questions.
[03:12:22.059 --> 03:12:22.619]  First off,
[03:12:24.801 --> 03:12:26.663]  The iodine.
[03:12:26.663 --> 03:12:31.626]  What about people like me that are extremely allergic to iodine?
[03:12:31.626 --> 03:12:36.090]  I mean, if I eat a couple pieces of seafood, I get extremely sick.
[03:12:36.090 --> 03:12:37.051]  Well, that's the same thing.
[03:12:37.051 --> 03:12:46.198]  If I say a good storable food is peanut butter, but you are allergic to peanut butter, then you don't want to eat peanut butter because you know that.
[03:12:46.938 --> 03:12:49.100]  If you're allergic to penicillin, you don't want to take it.
[03:12:49.100 --> 03:12:53.023]  But yes, that's a good question for a pharmacist or a medical doctor.
[03:12:53.023 --> 03:12:55.444]  What does someone do who's allergic to iodine?
[03:12:55.444 --> 03:12:58.186]  Now, are you allergic to certain types of extracted iodine?
[03:12:58.186 --> 03:13:01.288]  Because iodine is in all sorts of foods.
[03:13:01.288 --> 03:13:06.512]  I mean, can you not eat bread or waffles that have alfalfa in it?
[03:13:06.512 --> 03:13:09.494]  Just seafood.
[03:13:09.494 --> 03:13:12.937]  Like if I eat crab legs or crams.
[03:13:15.627 --> 03:13:19.289]  Well, you might be allergic to something else in there.
[03:13:19.289 --> 03:13:24.892]  I mean, I really, I can't tell you, sir, because I'm not a doctor or a pharmacist, but that's a good question.
[03:13:24.892 --> 03:13:28.434]  What's your overall view of the devastating news that we're being pretty calm about here?
[03:13:28.434 --> 03:13:38.780]  And we did predict this three days ago, that at least the reactor number two at Fukushima has been exposed.
[03:13:38.780 --> 03:13:40.841]  The containment vessel has been exposed.
[03:13:42.524 --> 03:13:47.990]  Okay, I'm from West Virginia, and you know, everybody likes to make fun of all those hillbillies.
[03:13:47.990 --> 03:13:50.052]  But let me tell you something.
[03:13:50.052 --> 03:13:53.455]  I think that this is an extreme cover-up.
[03:13:53.455 --> 03:14:01.022]  I do believe that this is way worse than anybody is letting out.
[03:14:01.022 --> 03:14:03.044]  Well, I agree with you, and I appreciate your call.
[03:14:03.044 --> 03:14:04.686]  Paul in Alabama, you're on the air.
[03:14:06.314 --> 03:14:08.115]  Hey Alex, thanks for taking my call.
[03:14:08.115 --> 03:14:12.397]  I know you and Dr. Bowman said that not as much radiation is going to hit the U.S.
[03:14:12.397 --> 03:14:14.558]  because of crossing the ocean there.
[03:14:14.558 --> 03:14:21.841]  Well, I didn't say that because Bowman said that hopefully most of it will go in the ocean and I would imagine that's the case.
[03:14:21.841 --> 03:14:25.782]  And you said there was a slight change in the jet stream too, but I just wanted to
[03:14:27.856 --> 03:14:31.920]  Eat this to death, but distinguish something real quick with the iodine.
[03:14:31.920 --> 03:14:37.225]  Okay, there's three types of iodine supplements you can use to protect from the radioactive iodine.
[03:14:37.225 --> 03:14:44.972]  There's iodine supplements like the kale that you have, there's potassium iodide, and there's potassium iodate.
[03:14:44.972 --> 03:14:51.678]  Okay, the iostat pills contain 130 milligrams of potassium iodide.
[03:14:51.678 --> 03:14:53.640]  Okay, the equivalents to that
[03:14:54.267 --> 03:14:54.387]  Yes.
[03:15:14.853 --> 03:15:15.853]  Micrograms.
[03:15:15.853 --> 03:15:22.134]  One microgram is the equivalent to .001 milligrams.
[03:15:22.134 --> 03:15:32.096]  And I heard when you were on with Ben Fuchs earlier, and he said the pills, the Isostep pills, contain 130 milligrams of iodine.
[03:15:32.096 --> 03:15:32.756]  Okay?
[03:15:32.756 --> 03:15:36.257]  And those, your drops, are in micrograms.
[03:15:36.257 --> 03:15:37.117]  Okay?
[03:15:37.117 --> 03:15:39.617]  For 130 micrograms, I think your bottle said 120 or 130 micrograms?
[03:15:45.127 --> 03:15:45.228]  150.
[03:15:45.228 --> 03:15:46.328]  150 micrograms.
[03:15:46.328 --> 03:15:50.089]  That would be 0.15 milligrams.
[03:15:50.089 --> 03:15:58.831]  Okay, so for you to get the same equivalent as one of the Iostat pills, you would have to take 130,000 drops of that kale substance.
[03:16:05.550 --> 03:16:09.913]  Fuchs, I'll have to stick with him and research that, but I appreciate that.
[03:16:09.913 --> 03:16:15.157]  Again, I don't want to sit here and obsess over this all day long and just get completely obsessed with it.
[03:16:15.157 --> 03:16:23.744]  You know, the point is, if your thyroid is filled with the good iodine it needs, it will not absorb anymore, if it gets what it needs.
[03:16:23.744 --> 03:16:27.968]  I've read that it is overkill with these pills, these iostats, it makes some people get sick.
[03:16:28.408 --> 03:16:29.509]  I'm not a medical doctor.
[03:16:29.509 --> 03:16:30.529]  I'm not giving you advice.
[03:16:30.529 --> 03:16:31.570]  I've told you what I've done.
[03:16:31.570 --> 03:16:32.630]  Okay?
[03:16:32.630 --> 03:16:36.632]  Folks, we're talking about meltdown going on at four reactors.
[03:16:36.632 --> 03:16:39.133]  We're talking about giant explosions, fires.
[03:16:39.133 --> 03:16:43.075]  We're talking about a radioactive cloud going towards Tokyo.
[03:16:43.075 --> 03:16:49.198]  And as many experts have stated, if we're dealing with uranium and plutonium, it's not even going to matter with iodine.
[03:16:49.198 --> 03:16:49.618]  Okay?
[03:16:49.618 --> 03:16:53.760]  So the issue is, thank God, there's an ocean between us called the Pacific Ocean.
[03:16:53.760 --> 03:16:55.981]  And I'm not getting in an argument with you, Paul.
[03:16:55.981 --> 03:16:56.942]  It just, it goes on.
[03:16:57.162 --> 03:16:57.963]  Yeah, hi Alex.
[03:16:57.963 --> 03:16:59.625]  How are you today?
[03:17:16.104 --> 03:17:17.105]  I think it's rotten, man.
[03:17:17.105 --> 03:17:19.227]  I think the government has their hand in it.
[03:17:19.227 --> 03:17:23.812]  They have their hand in everything that goes on around us today in the news.
[03:17:23.812 --> 03:17:25.513]  Before it makes the news, we know about it.
[03:17:25.513 --> 03:17:27.836]  And like you said, the internet is going away.
[03:17:27.836 --> 03:17:35.904]  They're trying to get rid of that part, so that we can't tell them what we think of them, or what's going on, what they're doing behind our backs.
[03:17:37.415 --> 03:17:46.738]  At any rate, I was listening to Dr. Bowman that you had on earlier, and he mentioned something about the iodide and all that.
[03:17:46.738 --> 03:17:52.039]  People hear potassium iodide, they're running crazy to get to the stores.
[03:17:52.039 --> 03:17:56.201]  You go on the internet and look up potassium iodide, all it says is sold out.
[03:17:56.201 --> 03:17:57.601]  Everywhere.
[03:17:57.601 --> 03:17:59.141]  You can't get it.
[03:17:59.141 --> 03:18:02.582]  Absolutely, there we go, another call on that subject.
[03:18:02.582 --> 03:18:03.903]  My whole issue here is,
[03:18:05.521 --> 03:18:09.462]  At this point, we can't... Here's the biggest issue.
[03:18:09.462 --> 03:18:15.324]  We can't trust the Japanese government, the UN, the US government to tell us the truth.
[03:18:15.324 --> 03:18:23.586]  You heard Bowman, that those detectors they've got testing the Japanese people are only gonna pick up the radiation from uranium or plutonium.
[03:18:23.586 --> 03:18:32.689]  They're not gonna pick up, generally, the cesium, the radioactive iodine, the strontium.
[03:18:32.689 --> 03:18:33.469]  So, it...
[03:18:35.100 --> 03:18:35.340]  This is
[03:18:51.088 --> 03:18:56.911]  Over the Middle East, over Russia, over Asia, over Japan, over the Pacific, and back over the U.S.
[03:18:56.911 --> 03:18:58.072]  That was on record in 1986.
[03:18:58.072 --> 03:19:01.054]  It orbited the planet for several years.
[03:19:01.054 --> 03:19:07.738]  So you heard Bowman, he said a lot of it is going to come here, a small amount of the overall, but that itself will increase cancer rates.
[03:19:07.738 --> 03:19:12.961]  There's a reason cancer's already up in the last 60 years of the nuclear age.
[03:19:12.961 --> 03:19:20.325]  Guys, search the term, the factoid, number of above-ground nuclear tests, total number
[03:19:21.584 --> 03:19:30.427]  of above-ground nuclear test with the US, Russia, the British, the French, and many others, the Chinese.
[03:19:30.427 --> 03:19:34.588]  I believe it's in the hundreds.
[03:19:34.588 --> 03:19:36.128]  Let's just do it.
[03:19:36.128 --> 03:19:38.709]  Super dead reckoning from ancient memory.
[03:19:38.709 --> 03:19:43.591]  I believe there's been over 300 above-ground nuclear tests, and the US has done the most of anybody.
[03:19:43.591 --> 03:19:45.851]  We'll see if I'm right after this break.
[03:19:45.851 --> 03:19:47.392]  The point is, what do you think all those did?
[03:19:48.419 --> 03:19:49.060]  Above ground.
[03:19:49.060 --> 03:19:50.362]  Some of them detonated on the ground.
[03:19:50.362 --> 03:19:51.403]  Then you get a lot more fallout.
[03:19:51.403 --> 03:19:56.089]  We're going to come back with more of your phone calls straight ahead, continuing to cover this.
[03:19:56.089 --> 03:19:57.330]  The latest news straight ahead.
[03:19:57.330 --> 03:19:58.592]  InfoWars.com.
[03:19:58.592 --> 03:19:59.513]  PrisonPlanet.tv.
[03:19:59.513 --> 03:19:59.914]  Stay with us.
[03:20:02.774 --> 03:20:09.799]  Alex has told you that the Mideast uprisings over food prices and shortages caused by fuel costs are spreading worldwide.
