[00:00:00.296 --> 00:00:01.556]  We've got it.
[00:51:43.609 --> 00:51:49.974]  Tariffs built this stinking country because it fosters trade inside and outside.
[00:51:49.974 --> 00:51:51.355]  And it's a case-by-case basis.
[00:51:53.268 --> 00:51:59.791]  Remember they told you, don't worry, don't worry, we'll be a service economy after NAFTA and GATT.
[00:51:59.791 --> 00:52:07.696]  First NAFTA and GATT wasn't going to de-industrialize us, and then by a few years after it went into place in 94, everything was shutting down, they said we'll be service now.
[00:52:07.696 --> 00:52:09.597]  Oh, the service economy's falling apart.
[00:52:09.597 --> 00:52:11.998]  We'll put that headline back up there.
[00:52:11.998 --> 00:52:15.540]  F1 track owners get tax break for wildlife area.
[00:52:19.452 --> 00:52:23.975]  That's 1,100 acre.
[00:52:23.975 --> 00:52:28.977]  1,100 acre property owned by Circuit of the Americas.
[00:52:28.977 --> 00:52:31.478]  And who owns that?
[00:52:31.478 --> 00:52:33.179]  Who owns that?
[00:52:33.179 --> 00:52:34.640]  Who owns that?
[00:52:34.640 --> 00:52:39.922]  Oh, I'm sorry, a guy that bought his daughter two giant mansions in the last few months.
[00:52:39.922 --> 00:52:42.103]  He gave her $4 billion because he's got so much cash.
[00:52:42.103 --> 00:52:43.304]  $4 billion.
[00:52:43.304 --> 00:52:45.205]  He gave her $4 billion as a gift.
[00:52:45.205 --> 00:52:47.006]  Here's $4 billion to his 22-year-old daughter.
[00:52:47.995 --> 00:52:49.336]  We can put her up on screen.
[00:52:49.336 --> 00:52:54.922]  She bought a $150 million mansion and another $90 million mansion.
[00:52:54.922 --> 00:52:56.023]  And of course you can.
[00:52:56.023 --> 00:53:04.692]  This guy's got dozens of tracts all over the world, and in every case, it's tax-free and the government pays for it with your money!
[00:53:04.692 --> 00:53:07.075]  I can barely pay my property taxes.
[00:53:08.817 --> 00:53:12.078]  I can barely pay my employees and I give them raises.
[00:53:12.078 --> 00:53:13.278]  I want to take care of them.
[00:53:13.278 --> 00:53:14.579]  They deserve it.
[00:53:14.579 --> 00:53:15.039]  And you know what?
[00:53:15.039 --> 00:53:17.460]  If I didn't have to pay all this garbage, I'd be investing it.
[00:53:17.460 --> 00:53:18.680]  I'd be paying people more.
[00:53:18.680 --> 00:53:20.501]  They'd have money to spend with your business.
[00:53:20.501 --> 00:53:21.821]  But no!
[00:53:21.821 --> 00:53:29.463]  Bernie Ecclestone, this creature, this blob, show his face for viewers.
[00:53:29.463 --> 00:53:31.084]  There's his little hussy daughter.
[00:53:32.475 --> 00:53:36.180]  Petra Ecclestone from one of his little jolly wives.
[00:53:36.180 --> 00:53:37.922]  I'm not spoiled, I'm privileged.
[00:53:37.922 --> 00:53:38.363]  Show her.
[00:53:38.363 --> 00:53:40.125]  The biggest house in the U.S.
[00:53:40.125 --> 00:53:44.010]  And you know what, if she had the biggest house in the U.S., building a widget everybody wanted to buy?
[00:53:44.010 --> 00:53:44.551]  Great.
[00:53:44.551 --> 00:53:46.073]  Or writing a book everybody wanted to buy?
[00:53:46.073 --> 00:53:46.654]  Great.
[00:53:46.654 --> 00:53:47.014]  NO!
[00:53:47.535 --> 00:53:48.216]  NO!
[00:53:48.216 --> 00:53:49.577]  SHE WANTS MY MONEY!
[00:53:49.577 --> 00:53:51.378]  MY LITTLE BIT OF MONEY!
[00:53:51.378 --> 00:53:56.522]  OUT OF THE HUNDREDS OF STINKIN' TAXES I PAY, SHE WANTS MY MONEY TO PAY!
[00:53:56.522 --> 00:53:57.582]  AND THAT'S BAD!
[00:53:57.582 --> 00:53:58.063]  UGH!
[00:53:58.063 --> 00:54:02.306]  THAT CREATURE RIGHT THERE GETS MY TAX MONEY!
[00:54:02.306 --> 00:54:07.469]  WORLDWIDE, HE GETS- HE HAS NOT PAID FOR A STINKIN' RACETRACK ALL OVER THE WORLD IN EVERY CASE!
[00:54:07.469 --> 00:54:08.410]  THIS PIMP!
[00:54:08.410 --> 00:54:09.651]  THIS MOBSTER!
[00:54:09.651 --> 00:54:10.612]  ROLLS INTO TOWN!
[00:54:11.880 --> 00:54:15.722]  And he gets everybody to pay for his stinking racetrack.
[00:54:15.722 --> 00:54:20.325]  He's tax exempt when I'm not, because I'm not a big, fat globalist like he is.
[00:54:20.325 --> 00:54:22.066]  And then his daughter.
[00:54:22.066 --> 00:54:23.467]  Show her mansion again.
[00:54:23.467 --> 00:54:24.587]  How many square feet is it?
[00:54:24.587 --> 00:54:26.108]  I forget.
[00:54:26.108 --> 00:54:28.069]  How many square feet is the mansion?
[00:54:28.069 --> 00:54:29.991]  Looks like it's bigger than the White House.
[00:54:29.991 --> 00:54:33.833]  It's bigger than the palaces the British royalty live in.
[00:54:33.833 --> 00:54:40.837]  Of course he can peel off $4 billion for his daughter, because he's got my money and your money sitting in his dirty pockets.
[00:54:43.055 --> 00:54:47.579]  Absolutely insane.
[00:54:47.579 --> 00:55:00.369]  The biggest house in the US, she's got a whole other one almost as big, and she sits there arrogantly, arrogantly, getting in our face, telling us that she's not spoiled, she's privileged.
[00:55:00.369 --> 00:55:02.330]  Yeah, you're more than privileged.
[00:55:02.330 --> 00:55:07.874]  German prosecutors have alleged for the first time that Bernie Ecclestone,
[00:55:08.948 --> 00:55:23.393]  And a trust belonging to the head of the Formula One family, yeah, because they don't pay jack squat in taxes, a trust, that's how they all run a tax-free trust, paid almost 44 million in bribes, that's 27 million pounds, to a German banker.
[00:55:23.393 --> 00:55:33.957]  In return, they allege, Ecclestone received 41.4 million in commissions from Bayron LB, the German bank, while a family trust company was paid 25 mil.
[00:55:33.957 --> 00:55:37.899]  State prosecutors in Munich said Tuesday they have charged
[00:55:38.939 --> 00:55:45.545]  Gerhard Geborowski, the German banker who organized the sale of the F-1 in 2005.
[00:55:45.545 --> 00:55:49.428]  Yeah, all the taxpayer paid for.
[00:55:49.428 --> 00:55:54.872]  And this is what I have to put up with, is a, you know what, our city council isn't even that corrupt.
[00:55:54.872 --> 00:55:58.875]  Though, this guy is reportedly known for greasing the skids, if you know what I mean.
[00:55:58.875 --> 00:56:03.519]  They're just a bunch of social-climbing, low-IQ, knuckle-draggers.
[00:56:04.591 --> 00:56:10.235]  Who just sit up there and it's gonna be good for jobs, it's gonna be great.
[00:56:10.235 --> 00:56:15.459]  Hey, Formula One makes such fabulous profits, you pay for it.
[00:56:15.459 --> 00:56:28.829]  It is immoral to take my tax money at the city and state level, from property taxes, education funds, you name it, and pump it into a guy who gave his daughter last year as a gift $4 billion.
[00:56:31.391 --> 00:56:33.333]  Oh, I know.
[00:56:33.333 --> 00:56:36.475]  You've decided it's a good idea, you little control freaks.
[00:56:36.475 --> 00:56:44.821]  But if I came to your house and tried to come in and take one of your video games away, you would physically assault me.
[00:56:44.821 --> 00:56:52.047]  If I tried to eat a bologna sandwich out of your refrigerator, you'd call the cops and want me arrested.
[00:56:52.047 --> 00:56:53.448]  But you want to come take
[00:56:55.054 --> 00:56:56.355]  Money out of my bank accounts.
[00:56:56.355 --> 00:57:04.863]  You want to destroy my capacity to own property through your stinking property tax to pay for Bernie Ecclestone's garbage.
[00:57:04.863 --> 00:57:06.624]  So, you want to know about the debt limit?
[00:57:06.624 --> 00:57:07.925]  That's what it's all about.
[00:57:07.925 --> 00:57:09.527]  That's what's going on with the debt limit.
[00:57:09.527 --> 00:57:12.810]  It's all just rearranging chairs on the deck of the Titanic.
[00:57:12.810 --> 00:57:15.772]  They've already positioned this country in a total bankruptcy.
[00:57:15.772 --> 00:57:21.697]  They already trained you that the government makes the sun rise and the grass grow and the sheep baa, baa.
[00:57:23.140 --> 00:57:25.061]  They've already got most of you on their payroll.
[00:57:25.061 --> 00:57:29.042]  They're already jacking your water with fluoride, your vaccines with cancer viruses.
[00:57:29.042 --> 00:57:35.324]  And they're just getting started with the big mega families running government and gang raping all of us.
[00:57:35.324 --> 00:57:40.745]  We ought to get smart and get together with a basic code of liberty to block these criminals from robbing us.
[00:57:40.745 --> 00:57:41.585]  But you know what?
[00:57:41.585 --> 00:57:44.026]  People won't admit they're being ripped off.
[00:57:44.026 --> 00:57:45.707]  So, we're going to be completely robbed.
[00:57:45.707 --> 00:57:46.947]  Stay with us, second hour coming up.
[00:57:51.206 --> 00:58:06.670]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:58:06.670 --> 00:58:10.351]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:58:11.365 --> 00:58:24.139]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:58:24.139 --> 00:58:31.407]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:58:32.088 --> 00:58:42.452]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[00:58:42.452 --> 00:58:46.394]  As well, we are always ready to answer any questions you may have.
[00:58:46.394 --> 00:58:49.135]  That's www.silverlungs.com.
[00:58:51.277 --> 00:58:52.979]  Hi folks, this is Alex Jones.
[00:58:52.979 --> 00:58:58.285]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:58:58.285 --> 00:58:59.827]  Saving means to make money.
[00:58:59.827 --> 00:59:08.617]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:59:09.338 --> 00:59:16.883]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:59:16.883 --> 00:59:24.888]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:59:24.888 --> 00:59:30.111]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:59:30.111 --> 00:59:32.272]  Getting a free catalog is easy by calling 800-340-7091.
[00:59:35.014 --> 00:59:35.955]  Coast to coast, direct from Austin.
[00:59:35.955 --> 00:59:38.417]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.812 --> 01:00:08.434]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.434 --> 01:00:11.494]  It's Alex Jones and the GCN Radio Network.
[01:00:11.494 --> 01:00:16.976]  Alright, it's hour number two.
[01:00:16.976 --> 01:00:19.896]  And I want to go to your phone calls.
[01:00:19.896 --> 01:00:22.717]  I want to get your take on all the different issues I've been talking about.
[01:00:24.301 --> 01:00:30.712]  And I want to hear what you have to say about the so-called debt ceiling, which really is rearranging deck chairs on the Titanic.
[01:00:30.712 --> 01:00:31.614]  I want to get your view.
[01:00:33.431 --> 01:00:36.132]  On the fact that, I mean, is my message getting out?
[01:00:36.132 --> 01:00:37.172]  Do you understand what I'm saying?
[01:00:37.172 --> 01:00:51.337]  That the big mega fortunes all are making their money out of sweetheart inside deals with government or corporate welfare or exemption from taxes they lobby for across the board to shut down their competition.
[01:00:51.337 --> 01:00:54.758]  I mean, is that message telegraphing out there to the people?
[01:00:54.758 --> 01:00:55.538]  I want to hear from you.
[01:00:56.098 --> 01:00:57.618]  The toll-free number to join us is 877-789-ALEX.
[01:00:57.618 --> 01:00:57.718]  877-789-2539.
[01:00:57.718 --> 01:00:58.159]  Again, 877-789-A-L-E-X.
[01:00:58.159 --> 01:01:00.019]  And we'll get you up and on the air.
[01:01:00.019 --> 01:01:03.080]  Coming up in the next segment, we'll take a battery of calls or two.
[01:01:03.080 --> 01:01:03.300]  And then...
[01:01:16.408 --> 01:01:18.730]  I will get more into the debt ceiling itself.
[01:01:18.730 --> 01:01:21.112]  I can do that briefly on the other side and then go to your calls.
[01:01:21.112 --> 01:01:29.538]  And then I'm going to get into the ATF article that went up Friday and should be one of the biggest articles that we've ever put out, but of course it isn't.
[01:01:29.538 --> 01:01:34.983]  Sometimes I'll put out some article that's important but nothing compared to this and it gets read by 5 million people in a week.
[01:01:35.763 --> 01:01:38.866]  And, you know, is the number one story on the web or in the top ten.
[01:01:38.866 --> 01:01:55.302]  And then something like this, so big, so obvious, so clear, so brazen, so naked, so out in the open, so absolutely outrageous, exclusive ATF intimidates gun owners with home visits.
[01:01:56.850 --> 01:02:04.193]  And it gets into our sources that talk to the ATF here in Austin and other issues and Fast and Furious and all of it.
[01:02:04.193 --> 01:02:08.255]  That is going to be coming up after I go through some of your phone calls this evening.
[01:02:09.861 --> 01:02:19.224]  And of course, the gun grabbers who've been publicly caught shipping the guns into Mexico are now exploiting all this to try to pass more victim disarmament.
[01:02:19.224 --> 01:02:21.364]  Well, they're total Chicago mob types.
[01:02:21.364 --> 01:02:25.145]  I mean, what on earth do you expect to happen from these people?
[01:02:25.145 --> 01:02:30.046]  The number one mission of a hardcore criminal is disarm the prey.
[01:02:30.046 --> 01:02:38.789]  That's why lions and tigers and bears, oh my, target creatures that are prey animals that don't have teeth and claws and don't attack back.
[01:02:39.793 --> 01:02:48.056]  That's why when you don't shoot a few mountain lions or a few grizzly bears or a few polar bears a year, they start coming into your town and eating you.
[01:02:48.056 --> 01:02:51.558]  And we've allowed government to act just like that.
[01:02:51.558 --> 01:02:56.580]  And we've got grizzly bears living inside our houses telling us, give them more, more, more.
[01:02:56.580 --> 01:03:00.522]  70% on average or more isn't enough.
[01:03:00.522 --> 01:03:01.202]  And I've had it!
[01:03:02.734 --> 01:03:15.663]  It's time for good people to have a code of liberty and freedom, and not put up with thugs and bullies pushing them around, and to explode in their face every time they get in your face, and then we'll get back to a system of great wealth.
[01:03:15.663 --> 01:03:25.230]  But you know, it's gotta go through the total collapse first, because we had the liberty so long, we became fat, dumb, and happy, myself included.
[01:03:25.230 --> 01:03:30.633]  And we're tortured by the brainwashing, the stuff on the television.
[01:03:31.624 --> 01:03:40.211]  Our psyches are turned inside out and we're poisoned by the GMO.
[01:03:40.211 --> 01:03:43.554]  By all the rest of it.
[01:03:43.554 --> 01:03:47.837]  And so we're going to be going over all of that after the break as well.
[01:03:47.837 --> 01:03:50.560]  And I've got a few other little snivelets of news here.
[01:03:50.560 --> 01:03:56.985]  I haven't even gotten into all the incredible military news that's in this stack right here.
[01:03:56.985 --> 01:03:59.327]  Let me just give you a rundown of that.
[01:04:00.037 --> 01:04:06.080]  Rebel militia confirmed guilty of assassination of General Yonez.
[01:04:06.080 --> 01:04:08.882]  Turns out one rival Al-Qaeda group run by the U.S.
[01:04:08.882 --> 01:04:11.143]  and Europe killed the other Al-Qaeda group.
[01:04:11.143 --> 01:04:16.926]  Something our researchers have been in Tripoli reported over a month and a half ago.
[01:04:16.926 --> 01:04:24.531]  But Al-Qaeda is fighting with itself over who gets the hundreds of billions in oil money in Libya and the 10 billion in gold.
[01:04:24.531 --> 01:04:28.032]  Also, Libyan rebel leader killed by allied militia.
[01:04:28.032 --> 01:04:28.833]  That's another headline.
[01:04:30.123 --> 01:04:30.543]  Here's one.
[01:04:30.543 --> 01:04:33.706]  Libyan TV still on air despite NATO bombing.
[01:04:33.706 --> 01:04:38.830]  When NATO bombed it, dropping three missiles on it, they called it terror broadcast.
[01:04:38.830 --> 01:04:41.453]  Now a country's TV is terrorism.
[01:04:41.453 --> 01:04:44.495]  Even broadcasting against the occupation is evil.
[01:04:44.495 --> 01:04:47.218]  Can you believe we've been bombing them for four months and they got TV on?
[01:04:47.218 --> 01:04:49.099]  It's terror!
[01:04:49.099 --> 01:04:50.901]  They got a TV transmission!
[01:04:50.901 --> 01:04:54.284]  Syria army kills 80 people storming Hama.
[01:04:54.284 --> 01:04:55.705]  I'm against that.
[01:04:55.705 --> 01:04:57.967]  But I'm also against Israel mowing all those folks down a month ago.
[01:04:59.392 --> 01:05:00.572]  A very wealthy U.S.
[01:05:00.572 --> 01:05:07.493]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:05:07.493 --> 01:05:10.054]  He says it will change everything about our lives.
[01:05:10.054 --> 01:05:15.435]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:05:15.435 --> 01:05:18.475]  Now this man has made some outrageous predictions over the years.
[01:05:18.475 --> 01:05:20.796]  The crazy part is, he's usually right.
[01:05:20.796 --> 01:05:27.037]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:05:27.037 --> 01:05:27.457]  In fact,
[01:05:27.757 --> 01:05:30.419]  Barron's called his work a dire prophecy.
[01:05:30.419 --> 01:05:36.182]  Recently, he created a video which you can watch online for free, detailing his biggest and most important prediction yet.
[01:05:36.182 --> 01:05:37.843]  And it's a real eye-opener.
[01:05:37.843 --> 01:05:39.144]  I can't stress this enough.
[01:05:39.144 --> 01:05:41.805]  You should at least watch this free video online today.
[01:05:41.805 --> 01:05:46.027]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:05:46.027 --> 01:05:48.629]  You can find the video at www.barron.com.
[01:05:48.829 --> 01:05:50.650]  End of America 3 dot com.
[01:05:50.650 --> 01:05:51.771]  That's End of America.
[01:05:51.771 --> 01:05:53.232]  The number 3 dot com.
[01:05:53.232 --> 01:05:57.094]  Watch the free video at www dot End of America 3 dot com.
[01:05:57.094 --> 01:06:09.102]  That's End of America 3 dot com.
[01:06:09.102 --> 01:06:10.943]  We are on the march.
[01:06:10.943 --> 01:06:14.085]  The empire is on the run.
[01:06:14.085 --> 01:06:17.808]  Alex Jones and the GCN Radio Network.
[01:06:31.098 --> 01:06:33.180]  Hey, little bankers, what have you done?
[01:06:33.180 --> 01:06:46.216]  You created 1.5 quadrillion in derivatives, you sold them to everybody to buy up the planet through fraud, and now you're setting up Northcom Marshall Law Power in case the American people don't want to go into debt slavery for you.
[01:06:47.932 --> 01:06:49.633]  But don't worry.
[01:06:49.633 --> 01:06:51.634]  You got the shotgun.
[01:06:51.634 --> 01:06:53.915]  And the general public can't figure this out.
[01:06:53.915 --> 01:06:57.858]  So there's a good chance your gang raping's never gonna stop.
[01:06:57.858 --> 01:07:03.421]  People like it when Stalin kills 60 million, Mao 60-plus million, Hitler tens of millions.
[01:07:04.281 --> 01:07:10.627]  Folks still mind the government when they're marched into trenches and shot with their babies in their arms.
[01:07:10.627 --> 01:07:13.369]  Because those people aren't conspiracy theorists.
[01:07:13.369 --> 01:07:14.850]  They're conformists.
[01:07:14.850 --> 01:07:17.232]  Well, not Alex Jones!
[01:07:17.232 --> 01:07:18.473]  Not me!
[01:07:18.473 --> 01:07:21.696]  When you got Bernie Ecclestone...
[01:07:22.677 --> 01:07:29.161]  With more than 50 Formula One tracks, every one of them paid for with taxpayer money, exempt from taxes.
[01:07:29.161 --> 01:07:35.906]  And his daughter given $4 billion last year, lovingly, by Mr. Carleone.
[01:07:35.906 --> 01:07:42.650]  And here in Austin, they're having basically the whole track still paid for by taxpayers, tax-exempt, total raping.
[01:07:42.650 --> 01:07:45.552]  If you won't sell your property, they're just going to take it eminent domain.
[01:07:45.552 --> 01:07:49.255]  And the city council, it won't matter if Ecclestone gets arrested.
[01:07:49.255 --> 01:07:52.157]  His banker's been arrested and the Germans say he was involved in the fraud.
[01:07:53.218 --> 01:07:58.902]  The city council will call for the German government's arrest before they say a word.
[01:07:58.902 --> 01:08:01.924]  My money goes to Ecclestone, period!
[01:08:01.924 --> 01:08:05.046]  And if I don't like it, the Austin SWAT team's standing by.
[01:08:05.046 --> 01:08:09.049]  Okay, I said I was going to settle down.
[01:08:10.063 --> 01:08:19.088]  You know, I was going to come in here and talk about your stupid media reporting on the debt limit, the debt limit, everything.
[01:08:19.088 --> 01:08:23.210]  You'd think that birds wouldn't sing and grass wouldn't grow.
[01:08:24.560 --> 01:08:33.683]  And that, you know, mama, mama, mama couldn't make pancakes in the morning if it wasn't for government.
[01:08:33.683 --> 01:08:35.403]  Government, government, government.
[01:08:35.403 --> 01:08:40.044]  Every channel, the government, the bankers, our debt limit, the bankers.
[01:08:40.044 --> 01:08:46.666]  We're all being taught, just like in third world countries where they're obsessed with currency, value, and debt limits.
[01:08:46.666 --> 01:08:51.387]  We've been maneuvered by a criminal class, a criminal political class.
[01:08:51.387 --> 01:08:52.808]  It's self-owned by foreign banks.
[01:08:53.851 --> 01:09:11.947]  We've been maneuvered now to the position where we're being told just keep raising taxes forever, while you cut the services, and pay everything to the offshore banks that set this fraud up, who you don't owe the money to, or you'll have a total collapse and lose your debt rating.
[01:09:11.947 --> 01:09:21.116]  And as Ron Paul has said, and many others, economist Dr. Paul Craig Roberts, former head of the Treasury, and many others have said, it is all a distraction.
[01:09:22.540 --> 01:09:36.803]  The foreign banks, the big six that have taken over this country through their beachhead, the Federal Reserve, in 1913, created, and even the Washington Post reports this, 1,500 trillion in derivatives, and that was a year ago.
[01:09:36.803 --> 01:09:38.824]  The numbers are bigger now.
[01:09:38.824 --> 01:09:42.224]  It's a debt black hole, hundreds of times all the wealth in the world.
[01:09:42.224 --> 01:09:43.825]  You cannot pay it back.
[01:09:43.825 --> 01:09:44.845]  It is a total fraud.
[01:09:46.667 --> 01:09:51.568]  All the assets, all the taxes, all the everything in the entire U.S.
[01:09:51.568 --> 01:09:53.609]  isn't even $100 trillion.
[01:09:53.609 --> 01:10:00.751]  And we're told we owe these bankers $640 plus trillion, Washington Post.
[01:10:00.751 --> 01:10:05.072]  That is, last number I saw, $500 and something thousand per family.
[01:10:06.738 --> 01:10:08.679]  That's if you average everybody together.
[01:10:08.679 --> 01:10:21.846]  You got 70-something million on Social Security, 49 million on food stamps, another 30 million on full welfare, another large portion, different numbers that are out there on government contracts.
[01:10:21.846 --> 01:10:28.729]  So, two-thirds of the country are on the government mammary gland.
[01:10:28.729 --> 01:10:33.312]  And they're looking at the other one-third of us and going, get ready, we're going to butcher you.
[01:10:34.668 --> 01:10:39.953]  And it's kind of like Abel selling his inheritance for a bowl of porridge.
[01:10:39.953 --> 01:10:46.459]  If the middle class doesn't get together and say, look, look here, you can do the numbers that they've done the numbers.
[01:10:46.459 --> 01:10:51.824]  If they took all the middle class's money, it wouldn't pay for one trillion dollars.
[01:10:51.824 --> 01:10:53.666]  It's less than one trillion.
[01:10:53.666 --> 01:10:54.747]  Nine hundred something billion.
[01:10:54.747 --> 01:10:55.568]  You pull that number up.
[01:11:01.530 --> 01:11:05.712]  Folks, it is time for people to realize this.
[01:11:05.712 --> 01:11:07.133]  There is no paying it off.
[01:11:07.133 --> 01:11:09.054]  There is no debt limit.
[01:11:09.054 --> 01:11:11.176]  Raise it, don't raise it.
[01:11:11.176 --> 01:11:22.422]  If the Republicans came out and said, arrest the head of the Federal Reserve, arrest the private families for fraud, as the Senate committee's already found with the derivatives they sold government, private industry, you name it, individuals.
[01:11:22.422 --> 01:11:24.923]  If they don't talk like that, none of this matters.
[01:11:24.923 --> 01:11:27.405]  They're debating government's $14.5 trillion that's a current
[01:11:30.495 --> 01:11:31.035]  Hangover?
[01:11:31.035 --> 01:11:44.044]  They're not talking that under Too Big to Fail, we were legally bound under law to 600 plus trillion dollars of the quote U.S.
[01:11:44.044 --> 01:11:47.126]  share of the 1.5 quadrillion worldwide.
[01:11:48.416 --> 01:12:13.251]  So, no, I'm not going to talk about and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and
[01:12:13.951 --> 01:12:17.257]  You've been signed on to banker fraud!
[01:12:17.257 --> 01:12:24.929]  These bankers, since 1913, are able to loan out, for every dollar you go down and deposit in their little stinking bank, they can loan out $10.
[01:12:27.489 --> 01:12:37.437]  And when do those bankers, quote, make wealth, make money, because they just issue the printed garbage and the digital garbage, when you don't pay off the farm, when you don't pay off the house?
[01:12:37.437 --> 01:12:42.901]  They get the down payments, they get all the investment, they get the interest, and then they flip it and sell it again.
[01:12:42.901 --> 01:12:45.423]  So, what do bankers, big bankers, want?
[01:12:45.423 --> 01:12:47.525]  They like depressions!
[01:12:47.525 --> 01:12:52.849]  And it's the congressional record they engineered, the 1929 crash, on record.
[01:12:52.849 --> 01:12:54.471]  You want to go read the Senators' quotes?
[01:12:55.506 --> 01:12:59.511]  You want to go read all of them from Lindbergh and McFadden?
[01:12:59.511 --> 01:13:05.358]  Believe me, I'm somebody... See, while you're reading about football, or while you're reading about...
[01:13:06.260 --> 01:13:32.306]  You know, what bar to pick up chicks, or while you're reading about the latest cosmetics, whatever you're into, while you're reading about, you know, cheat sheets to hack World of Warcraft or Halo or whatever it's called, while you're doing that, I'm reading Rockefeller Foundation documents that are public and posting them on InfoWars.com where they talk about putting cancer viruses in vaccines and then I find out those very cancers have been found, the cancer viruses.
[01:13:33.655 --> 01:13:37.717]  In the vaccines, and then I learned that they've learned how to engineer steroids into the vaccines.
[01:13:37.717 --> 01:13:39.277]  I kind of get mad about that.
[01:13:39.277 --> 01:13:43.179]  There's a creepy group running the government that's jacking the food and water.
[01:13:43.179 --> 01:13:44.519]  I'm a weirdo, you know?
[01:13:44.519 --> 01:13:46.660]  I mean, I'm a fruitcake.
[01:13:46.660 --> 01:13:48.340]  I'm a lunatic.
[01:13:48.340 --> 01:13:53.782]  I read about some gangster guy overseas coming into Austin, want me to pay for his Formula One track.
[01:13:53.782 --> 01:13:55.263]  Here he is, his banker indicted.
[01:13:55.263 --> 01:13:57.284]  The Germans say they're set to indict him.
[01:13:57.284 --> 01:14:00.145]  You know, told you a year ago the guy was
[01:14:01.790 --> 01:14:02.831]  Definitely a scammer.
[01:14:02.831 --> 01:14:09.718]  It's a scam to come into Austin and lobby my little dirtbag politicians to take my tax money and give it to him over in Europe.
[01:14:09.718 --> 01:14:13.962]  So his daughter can have 50... how many thousand square feet was her house?
[01:14:13.962 --> 01:14:16.365]  You finally got the number?
[01:14:16.365 --> 01:14:20.149]  56,000 square feet if you don't count the helicopter pads and facility.
[01:14:21.471 --> 01:14:22.031]  And great!
[01:14:22.031 --> 01:14:23.492]  Have it all day, lady!
[01:14:23.492 --> 01:14:32.318]  But don't you go around and have your think tanks tell all the poor, dumbed-down people, hey, let's get the rich guys that make $125,000 a year.
[01:14:32.318 --> 01:14:33.279]  Man, they're rich!
[01:14:33.279 --> 01:14:37.462]  Let's raise their taxes so you can suck it out of the country through your corporate welfare.
[01:14:37.462 --> 01:14:38.643]  Get out of my life!
[01:14:38.643 --> 01:14:39.883]  Stop usurping me!
[01:14:39.883 --> 01:14:41.224]  Stop trying to control me!
[01:14:41.224 --> 01:14:42.205]  I'm sick of you!
[01:14:42.205 --> 01:14:43.906]  I see you!
[01:14:43.906 --> 01:14:44.887]  I hate you!
[01:14:44.887 --> 01:14:46.908]  I hate you so much!
[01:14:46.908 --> 01:14:51.391]  I don't even care what happens to me because I've got the spirit of rebellion against
[01:14:51.452 --> 01:14:52.120]  There's tyranny in me.
[01:14:53.098 --> 01:14:59.981]  I have a spirit of love of God and submitting to God's commandments of good and decent things.
[01:14:59.981 --> 01:15:22.089]  And I have a spirit of 110% total rocket-fueled hatred and rebellion against pot-bellied scumbags that get together in societies of conmen and crooks and turn us into an effeminate, degenerate, hunchback society, bowing down and licking your hands, and I will not be part of it anymore!
[01:15:23.766 --> 01:15:26.648]  I will see all of the globalists arrested.
[01:15:26.648 --> 01:15:31.691]  I will see them hauled up and tried by juries of their peers.
[01:15:31.691 --> 01:15:35.053]  And then you know what comes after that.
[01:15:35.053 --> 01:15:36.534]  And you think this is it.
[01:15:36.534 --> 01:15:38.755]  Oh my honey, listen to this crazy guy.
[01:15:38.755 --> 01:15:40.756]  I know you said that to your wife driving on the road.
[01:15:40.756 --> 01:15:41.417]  This is what
