[00:00:07.388 --> 00:00:11.771]  Waging war on corruption.
[00:48:49.267 --> 00:48:56.609]  in meetings with the Veterans Affairs Office to steal all the death benefits of World War II veterans through modern veterans.
[00:48:56.609 --> 00:49:05.170]  But when you die in a car wreck or cancer or in combat, and you've been putting money out of your check into that life insurance, they just take it.
[00:49:05.170 --> 00:49:08.251]  I guess that's patriotic, too, though, right?
[00:49:08.251 --> 00:49:09.351]  This is a criminal
[00:49:10.655 --> 00:49:13.358]  Enterprise that's taken over and they're not going to stop.
[00:49:13.358 --> 00:49:15.120]  They're coming in with carbon taxes.
[00:49:15.120 --> 00:49:21.788]  They're shutting down the coal-fired plants that aren't owned by insiders like General Electric on record, who's been given waivers.
[00:49:22.850 --> 00:49:27.573]  McDonald's is giving waivers, not having to buy insurance, but their competitor Burger King does.
[00:49:27.573 --> 00:49:37.538]  Again, this is just an example of mafia government that we live under, and we must stop being naive.
[00:49:37.538 --> 00:49:43.142]  I'm risking my life, my name, everything, to just take a bunch of mainstream news and put it in your face!
[00:49:44.110 --> 00:49:45.851]  I mean, can you believe they've had all these newscasts?
[00:49:45.851 --> 00:49:49.912]  I've even got a NATO press release, video press release.
[00:49:49.912 --> 00:49:54.513]  If you just type, uh, NATO, uh, growing poppies in Afghanistan, you'll get it.
[00:49:54.513 --> 00:49:56.274]  And they say, yes, we help grow it.
[00:49:56.274 --> 00:49:58.054]  We help them ship it out.
[00:49:58.054 --> 00:49:59.655]  This is how we win hearts and minds.
[00:49:59.655 --> 00:50:00.775]  Bull!
[00:50:00.775 --> 00:50:11.218]  The real Taliban, not the fake Al-Siaida Taliban, had taken Afghanistan from the biggest opium producer in the world by 2001 to one of the lowest producers in the world.
[00:50:12.253 --> 00:50:21.121]  Because the real, quote, religious Taliban, not the old CIA Taliban from the 80s, that was a rogue group, was on record destroying it all.
[00:50:21.121 --> 00:50:22.662]  On record destroying it all.
[00:50:22.662 --> 00:50:24.364]  They had to be liberated.
[00:50:25.538 --> 00:50:41.909]  Now depending on what Justice Department or NATO number or what's the European group, Interpol number, between 91 and 93 percent of all heroin produced in the world is produced in Afghanistan from less than 10 percent.
[00:50:42.537 --> 00:50:43.158]  We're good to go.
[00:51:00.703 --> 00:51:05.667]  Just like they trained Los Zetas at Fort Benning, Georgia, School of America's.
[00:51:05.667 --> 00:51:09.671]  Openly, we had intel they were gonna shift and defect.
[00:51:09.671 --> 00:51:14.955]  Shelley was invited as a former sniper, former DEA, that's in the news today.
[00:51:14.955 --> 00:51:20.280]  DEA was down there training them, as well as FBI.
[00:51:20.280 --> 00:51:21.261]  Not just ATF.
[00:51:22.264 --> 00:51:27.990]  You see, when the ATF director was about to go to prison for this, he went ahead and blew the whole whistle, and now it's confirmed.
[00:51:27.990 --> 00:51:33.497]  FBI, DEA, ATF, all under Eric Holder's orders.
[00:51:33.497 --> 00:51:34.798]  All confirmed!
[00:51:34.798 --> 00:51:36.880]  Go to infowars.com, prisonpundit.com.
[00:51:36.880 --> 00:51:40.885]  I got links to all the mainstream news admitting it, but it's all buried in the headline.
[00:51:40.885 --> 00:51:42.607]  It's all buried down in the article.
[00:51:44.687 --> 00:51:45.768]  Think about this.
[00:51:45.768 --> 00:51:48.229]  This is a staged terror attack.
[00:51:48.229 --> 00:51:53.952]  30,000 guns and the bedlam and the 30,000 dead down there that this has contributed to.
[00:51:53.952 --> 00:52:01.736]  The cops confirmed, Border Patrol, and a Phoenix cop that had been killed with guns traced back that they were then going to use.
[00:52:01.736 --> 00:52:05.097]  And now we learn they didn't just let them out of the gun shops and order the shops to do it.
[00:52:05.097 --> 00:52:12.021]  They helped get them across the border using police chiefs to do it with Los Santos trained in America.
[00:52:14.184 --> 00:52:15.945]  All confirmed.
[00:52:15.945 --> 00:52:17.046]  It's so incredible.
[00:52:17.046 --> 00:52:21.830]  Let's finish up with this ABC clip where they try to whitewash the whole thing.
[00:52:21.830 --> 00:52:22.531]  Here it is.
[00:52:22.531 --> 00:52:29.616]  And in one case, they even paid a farmer $1,000 after US and Afghan special forces burned his crop.
[00:52:29.616 --> 00:52:33.679]  If you can come down to the base on my next visit, I'll make a payment.
[00:52:33.679 --> 00:52:35.360]  This is controversial.
[00:52:35.360 --> 00:52:38.423]  The opium trade is the Taliban's main source of funding.
[00:52:38.943 --> 00:52:44.151]  Around here this poppy isn't only a plant, it's the very basis of the economy here.
[00:52:44.151 --> 00:52:52.542]  Poppy grows everywhere in this area and most of the farmers base their entire income for the entire season on this harvest.
[00:52:53.692 --> 00:52:56.833]  And that's why soldiers ignore and encourage the farmers.
[00:52:56.833 --> 00:52:57.513]  If the U.S.
[00:52:57.513 --> 00:53:00.014]  burned their crop, farmers would blame the U.S.
[00:53:00.014 --> 00:53:04.356]  for their poverty and turn toward the Taliban.
[00:53:04.356 --> 00:53:06.837]  I'm not going to lie to you, this farmer says.
[00:53:06.837 --> 00:53:10.078]  If my poppy were destroyed, I would be very angry.
[00:53:10.078 --> 00:53:16.921]  If we secure them having a good harvest, now they're going to get paid for all their hard work, and then we can deal with the trafficking afterwards.
[00:53:16.921 --> 00:53:17.261]  Oh, yeah.
[00:53:18.221 --> 00:53:19.623]  And that is the new U.S.
[00:53:19.623 --> 00:53:20.523]  policy.
[00:53:20.523 --> 00:53:24.247]  After farmers get paid, try to capture drug traffickers.
[00:53:24.247 --> 00:53:29.552]  These troops have confiscated 10,000 pounds of opium before the profit reached the Taliban.
[00:53:29.552 --> 00:53:31.013]  Let's stop right there.
[00:53:31.013 --> 00:53:34.096]  Okay, folks, so this is how they spin it.
[00:53:34.096 --> 00:53:37.580]  Now, the troops aren't the main ones on the C-130 shipping it out.
[00:53:37.580 --> 00:53:39.421]  That's the contractors.
[00:53:39.421 --> 00:53:41.744]  And contractor aircraft have crashed in Europe,
[00:53:42.424 --> 00:53:45.246]  They've crashed the Middle East and Mexico and the U.S.
[00:53:45.246 --> 00:53:46.807]  full of heroin and cocaine.
[00:53:46.807 --> 00:53:51.551]  And I read you one of the Reuters headlines on that earlier.
[00:53:51.551 --> 00:53:55.294]  You need to grow up and understand this.
[00:53:55.294 --> 00:54:02.159]  You need to understand the big banks are allowed to launder the money and even pay for the aircraft and lease them and run them in their names.
[00:54:02.159 --> 00:54:05.081]  On record, I read to you Bloomberg headline.
[00:54:05.081 --> 00:54:06.102]  In the hundreds of billions, 376 bill.
[00:54:08.163 --> 00:54:13.774]  Stop being naive, and if you're a young person, never use the government's products.
[00:54:13.774 --> 00:54:15.858]  It came out five years ago in the New Freedom Initiative.
[00:54:16.889 --> 00:54:26.272]  But the federal government wants to try to drug half of school children with Prozac or Ritalin-type drugs, which molecules are even more dangerous than the illegal molecules.
[00:54:26.272 --> 00:54:28.633]  Don't ever take their Ritalin or their Prozac.
[00:54:28.633 --> 00:54:30.574]  Don't ever take cocaine.
[00:54:30.574 --> 00:54:32.435]  Don't ever take heroin.
[00:54:32.435 --> 00:54:34.335]  Don't ever take any of it.
[00:54:34.335 --> 00:54:38.917]  It is a direct tax to the megabanks that are openly imploding our society.
[00:54:41.465 --> 00:54:46.348]  I want to shift gears now, ladies and gentlemen, and don't hold your breath for Eric Holder to get in trouble.
[00:54:46.348 --> 00:54:51.512]  Don't hold your breath, because this is official banker policy that runs this country.
[00:54:51.512 --> 00:54:54.674]  This is the private banking cartel mafia system.
[00:54:56.206 --> 00:55:00.910]  Don't hold your breath for drugs to ever be decriminalized because they don't want their prices to go down.
[00:55:00.910 --> 00:55:02.932]  We have the biggest prison population.
[00:55:02.932 --> 00:55:04.514]  The drug war started in the 80s.
[00:55:04.514 --> 00:55:09.178]  We have triple the heroin, double the cocaine, according to the Justice Department's own numbers we had then.
[00:55:09.178 --> 00:55:10.579]  It's working well.
[00:55:10.579 --> 00:55:12.160]  The drug war is a big success.
[00:55:12.881 --> 00:55:14.602]  We've got more people in prison.
[00:55:14.602 --> 00:55:18.865]  We've got the prisons as colleges for crime.
[00:55:18.865 --> 00:55:27.230]  We've got a militarized police busting down doors in no-knock warrants, looking for drugs shipped in by the shadow government.
[00:55:27.230 --> 00:55:31.553]  Now, let me get to the other news I'm going to cover, and I'll get the calls coming up in the next hour.
[00:55:31.553 --> 00:55:34.474]  But I want to get to this next big issue.
[00:55:34.474 --> 00:55:36.836]  And that's the carbon tax.
[00:55:36.836 --> 00:55:38.057]  That's the carbon tax.
[00:55:39.267 --> 00:55:46.310]  Al Gore, Bill Clinton, Ken Lay, the Rothschilds, the Rockefellers, I'm going to go over all those articles for you.
[00:55:46.310 --> 00:55:49.012]  We don't just make claims here, I'm going to go over the articles.
[00:55:49.012 --> 00:55:51.753]  They own and run the global carbon tax.
[00:55:51.753 --> 00:55:58.336]  A global tax being set up to be paid directly to private banks for all human activity.
[00:55:58.336 --> 00:56:04.879]  And they're saying you shouldn't be able to have a hot bath, you shouldn't be able to live in even a rat hole apartment, that your consumption is hurting the earth.
[00:56:05.694 --> 00:56:08.535]  And that they're going to tax the carbon dioxide you breathe.
[00:56:08.535 --> 00:56:26.482]  Meanwhile, the heir of the Rothschild fortune is in the Daily Mail on their giant yachts at his birthday and sent their goons to take the Daily Mail's camera, people's cameras away and destroy their, erase their digital photos of them with British government officials.
[00:56:27.402 --> 00:56:30.263]  On board the yachts and at the private island.
[00:56:30.263 --> 00:56:33.564]  And I just want to illustrate they have all these private jets, giant yachts.
[00:56:33.564 --> 00:56:37.225]  Ted Turner has five kids, biggest landowner, more than a dozen jets.
[00:56:37.225 --> 00:56:40.886]  But he says you shouldn't be able to have more than one child.
[00:56:40.886 --> 00:56:42.366]  It's total tyranny.
[00:56:42.366 --> 00:56:45.947]  The whole green movement has nothing to do with the earth.
[00:56:45.947 --> 00:56:47.628]  It's all about a giant power grab.
[00:56:47.628 --> 00:56:49.428]  We're going to be breaking that down.
[00:56:49.428 --> 00:56:53.190]  And then the even bigger news coming up.
[00:56:53.190 --> 00:56:54.230]  You knew it would happen.
[00:56:55.401 --> 00:57:01.105]  They've been billing Obama as the second coming of Abraham Lincoln.
[00:57:01.105 --> 00:57:22.139]  They are now announcing in AFP, Reuters, National Review, Washington Post, they're preparing to invoke dictatorship powers used by Lincoln against the Congress if they don't raise the taxes and increase the debt ceiling for the private banking cartels that run the narcotics and the sex slavery openly.
[00:57:23.021 --> 00:57:24.261]  You heard me right.
[00:57:24.261 --> 00:57:27.122]  They're threatening to use.
[00:57:27.122 --> 00:57:31.603]  Now understand, the Congress controls taxes, debt ceiling, it's all in the Constitution.
[00:57:31.603 --> 00:57:32.823]  They don't care.
[00:57:32.823 --> 00:57:35.964]  Obama's launching the Libya War without Congressional approval.
[00:57:35.964 --> 00:57:37.145]  It's happening.
[00:57:37.145 --> 00:57:38.625]  It's in the news.
[00:57:38.625 --> 00:57:40.866]  I can't even believe this.
[00:57:40.866 --> 00:57:46.267]  They say the President may use powers used on Southern states, on the Congress, the Federal Congress!
[00:57:52.401 --> 00:57:56.364]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:57:56.364 --> 00:58:05.231]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:58:05.231 --> 00:58:09.874]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:58:09.874 --> 00:58:20.683]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:58:21.303 --> 00:58:30.825]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:58:30.825 --> 00:58:36.247]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:58:36.247 --> 00:58:43.728]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:58:43.728 --> 00:58:46.489]  That's www.silverlungs.com.
[00:58:50.342 --> 00:58:51.502]  A very wealthy U.S.
[00:58:51.502 --> 00:58:58.424]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:58:58.424 --> 00:59:00.985]  He says it will change everything about our lives.
[00:59:00.985 --> 00:59:06.366]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:59:06.366 --> 00:59:09.406]  Now this man has made some outrageous predictions over the years.
[00:59:09.406 --> 00:59:11.467]  The crazy part is, he's usually right.
[00:59:11.727 --> 00:59:17.972]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:59:17.972 --> 00:59:21.355]  In fact, Barron's called his work a dire prophecy.
[00:59:21.355 --> 00:59:27.140]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:59:27.140 --> 00:59:28.781]  And it's a real eye-opener.
[00:59:28.781 --> 00:59:30.082]  I can't stress this enough.
[00:59:30.082 --> 00:59:32.764]  You should at least watch this free video online today.
[00:59:32.764 --> 00:59:36.988]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:59:36.988 --> 00:59:39.009]  You can find the video at www.
[00:59:39.770 --> 00:59:41.592]  End of America 3.com.
[00:59:41.592 --> 00:59:44.175]  That's End of America, the number 3.com.
[00:59:44.175 --> 00:59:48.039]  Watch the free video at www.endofamerica3.com.
[00:59:48.039 --> 00:59:51.423]  That's endofamerica3.com.
[00:59:51.423 --> 00:59:52.964]  Coast to Coast.
[00:59:52.964 --> 00:59:55.007]  Direct from Austin.
[00:59:55.007 --> 00:59:58.230]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.031 --> 01:00:08.673]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.673 --> 01:00:13.374]  It's Alex Jones and the GCN Radio Network.
[01:00:13.374 --> 01:00:15.514]  Alright, we're back live into hour number two.
[01:00:15.514 --> 01:00:19.055]  I'm going to open the phones up in the next segment.
[01:00:19.055 --> 01:00:20.216]  They're not open yet, folks.
[01:00:20.216 --> 01:00:21.716]  I don't want you to dial for no reason.
[01:00:21.716 --> 01:00:28.918]  I'll give you that toll-free number coming up at the start of the next segment.
[01:00:30.623 --> 01:00:33.904]  You know, I was just thinking about the consequences.
[01:00:33.904 --> 01:00:36.986]  People ask why I get excited.
[01:00:36.986 --> 01:00:53.293]  Knowing drugs were made illegal on purpose, so that they could build a police state in America, attack the Bill of Rights and Constitution, pack private prisons owned by the big banks, laundering the drug money, full of citizens working for 25 cents an hour on average, displacing American workers.
[01:00:54.073 --> 01:01:09.206]  It's so diabolical and it's so hidden in plain view, documented, that now they have newscasts after newscasts and NATO video press releases, you know, NATO and Army news, explaining it so the troops feel good about it.
[01:01:09.206 --> 01:01:16.071]  And a lot of these military men will come back, become cops, what is it, like 80-something percent of cops are now former military?
[01:01:17.065 --> 01:01:38.096]  And they'll pull your teenager over, God forbid your poor teenager gets on cocaine or something, or heroin, they'll find them with the drugs and instead of throwing them in the back of an ambulance to take them to a rehab to detox them, this is horrible stuff, no, they're going to take them to prison where they're going to learn how to kill and steal.
[01:01:39.249 --> 01:01:41.050]  We have the biggest prison population.
[01:01:41.050 --> 01:01:42.370]  We have the highest crime rate.
[01:01:42.370 --> 01:01:43.130]  Of course we do.
[01:01:43.130 --> 01:01:45.831]  We have criminals running the country.
[01:01:45.831 --> 01:01:47.612]  It's so frustrating.
[01:01:47.612 --> 01:01:49.012]  I wake up at two in the morning.
[01:01:49.012 --> 01:02:00.675]  I jogged and for the first time ever did a big stretching class, which boy was the hardest thing I ever did this weekend, and I still couldn't sleep.
[01:02:00.675 --> 01:02:08.598]  And because I just, I've got a normal response to this type of tyranny.
[01:02:09.956 --> 01:02:13.319]  I mean, I realize that this stuff's growing.
[01:02:13.319 --> 01:02:20.423]  There isn't some status quo where this just stays at one point and then gets better later.
[01:02:20.423 --> 01:02:21.844]  It gets worse.
[01:02:21.844 --> 01:02:24.586]  Corruption either gets pushed back or it gets worse.
[01:02:24.586 --> 01:02:27.408]  It doesn't just stay in one spot.
[01:02:27.408 --> 01:02:36.054]  And we've been trained that anybody that can think for themselves, anybody that criticizes corruption as a conspiracy theorist or an extremist or corrupt,
[01:02:38.507 --> 01:02:40.870]  And it upsets me.
[01:02:40.870 --> 01:02:43.953]  And you know, a lot of people say, Alex, how do you have the courage to talk about these subjects?
[01:02:43.953 --> 01:02:45.815]  Well, they're hidden in plain view.
[01:02:45.815 --> 01:02:48.358]  How would I have the courage to not speak out against them?
[01:02:48.358 --> 01:02:52.843]  See, I'm not thinking about myself individually, or at the end of the day, even my family.
[01:02:52.843 --> 01:02:55.206]  Because I'll come and go, my family will come and go.
[01:02:56.502 --> 01:02:59.823]  I realize that I'm part of something bigger called the human species.
[01:02:59.823 --> 01:03:08.987]  And as a true individualist, I realize it's individuals that have to stand up to the collective corruption so that in the future, our species has a future.
[01:03:08.987 --> 01:03:17.851]  And it was that type of attitude that forged and was the progenitor and gave birth to everything that's good in our society.
[01:03:17.851 --> 01:03:19.572]  I'm not a hero.
[01:03:19.572 --> 01:03:21.933]  I'm a human.
[01:03:21.933 --> 01:03:23.774]  I'm somebody who loves the truth,
[01:03:24.679 --> 01:03:26.301]  More than, quote, security.
[01:03:26.301 --> 01:03:41.435]  Because when you take that stagnant road of limited security for a short time to work with evil, to go along with evil, to rationalize corruption, to make excuses for it, it grows and grows.
[01:03:41.435 --> 01:03:47.501]  You know, if you get diagnosed with a tumor and it's operable, you don't wait and just say, I'm going to deny that I have a tumor.
[01:03:47.501 --> 01:03:48.742]  You get the thing cut out.
[01:03:50.367 --> 01:03:52.788]  And it's the same thing here, ladies and gentlemen.
[01:03:52.788 --> 01:03:56.949]  We don't have a future if we don't turn this around.
[01:03:56.949 --> 01:03:59.490]  And I know that there's CIA people watching and listening.
[01:03:59.490 --> 01:04:02.171]  I know there's private mercs listening.
[01:04:02.171 --> 01:04:09.433]  I know that things have been called in before that haven't been carried out because a lot of people realize I'm a good person.
[01:04:09.433 --> 01:04:11.594]  And there's still some weird morals inside the system.
[01:04:12.711 --> 01:04:20.415]  But they're putting sodium fluoride and bisphenol A in the plastics we drink out of, in the water we drink, the GMO foods.
[01:04:20.415 --> 01:04:25.657]  Time and time again, the companies are designing sterilants and cancer triggers into them.
[01:04:25.657 --> 01:04:32.280]  A lot of you that serve the system think you're winners because you know the truth and go along with it and laugh at all the other sheep.
[01:04:32.280 --> 01:04:33.081]  You're a sheep too.
[01:04:33.081 --> 01:04:34.741]  You're being murdered as well.
[01:04:34.741 --> 01:04:36.542]  I'm being soft killed as well.
[01:04:36.542 --> 01:04:37.863]  And I'm not going down without a fight.
[01:04:39.304 --> 01:04:40.525]  Okay, so join me.
[01:04:40.525 --> 01:04:46.131]  I know a lot of you that serve evil have the hair on the back of your neck standing up right now, and you know why?
[01:04:46.131 --> 01:04:48.854]  Because your soul isn't destroyed yet.
[01:04:48.854 --> 01:04:50.516]  You haven't had your humanity driven from it.
[01:04:50.516 --> 01:04:52.078]  You still have honor.
[01:04:52.078 --> 01:04:54.741]  Your ancestor's strength speaks through you.
[01:04:54.741 --> 01:04:56.122]  Join Liberty.
[01:04:56.122 --> 01:04:57.764]  Join me.
[01:04:57.764 --> 01:04:58.645]  Turn your back on evil.
[01:05:00.145 --> 01:05:01.806]  Hello, this is Steve Schenck.
[01:05:01.806 --> 01:05:03.667]  What does freedom mean to you?
[01:05:03.667 --> 01:05:07.990]  eFoodsDirect is celebrating freedom with the Freedom Food Giveaway.
[01:05:07.990 --> 01:05:12.053]  Each week in July, they are giving away a 1-year food supply.
[01:05:12.053 --> 01:05:20.598]  Just go to eFoodsDirect.com slash Alex and register to win a 1-year food supply with a 25-year shelf life.
[01:05:20.598 --> 01:05:25.001]  At eFoodsDirect.com slash Alex, look for the new Patriot Pack, a $149.12
[01:05:27.022 --> 01:05:27.342]  We're good to go!
[01:05:51.733 --> 01:05:52.453]  This is our land.
[01:05:52.453 --> 01:05:53.133]  These are our people.
[01:05:53.133 --> 01:05:53.454]  The workers.
[01:06:20.503 --> 01:06:25.107]  The strivers.
[01:06:25.107 --> 01:06:27.048]  The builders.
[01:06:27.048 --> 01:06:28.569]  These are our people.
[01:06:28.569 --> 01:06:30.110]  Who are they?
[01:06:30.110 --> 01:06:34.754]  They are the Dark Armies.
[01:06:34.754 --> 01:06:40.839]  The dark, murdering armies whose only honor is atrocity.
[01:06:40.839 --> 01:06:41.799]  The answer to 1984 is 1776.
[01:06:50.379 --> 01:06:52.944]  You're listening to the Alex Jones Show!
[01:06:52.944 --> 01:06:54.648]  We are back live!
[01:07:04.688 --> 01:07:08.751]  It is our number dos, number two.
[01:07:08.751 --> 01:07:10.613]  Thank you for joining us.
[01:07:10.613 --> 01:07:19.639]  Look at the unlimited carnage, the death, the destruction, the giant prison populations, the crime by the prohibition of drugs.
[01:07:19.639 --> 01:07:21.581]  Legalize it all.
[01:07:21.581 --> 01:07:23.082]  End the prohibition now.
[01:07:23.082 --> 01:07:25.183]  Let idiots take the drugs.
[01:07:25.183 --> 01:07:30.928]  Let them destroy themselves if they want, back when you could buy any drug you wanted 90 years ago.
[01:07:32.579 --> 01:07:38.062]  85 years ago in the US, if you look at the statistics, there was much less drug use or deaths from it.
[01:07:38.062 --> 01:07:42.624]  Because it was pharmaceutical grade, and it was looked on as a sickness and pathetic.
[01:07:43.968 --> 01:07:47.169]  They make it illegal so they can make giant profits off of it.
[01:07:47.169 --> 01:08:06.617]  Now, I just spent an hour covering the fact that Mexico has been imploded by design so that they can, through crises as the SPP, North American Union documents that Judicial Watch sued and got four years ago that I cover in my film, Endgame, that they would use that crisis to call for a continental security perimeter in North American Union.
[01:08:06.617 --> 01:08:10.379]  That was now done two months ago, three and a half years after we first covered it.
[01:08:11.479 --> 01:08:12.780]  We've laid this all out.
[01:08:12.780 --> 01:08:19.724]  I told you a decade ago, they would use hacker threats to set up a new internet, too, and then start shutting off the old internet.
[01:08:19.724 --> 01:08:22.526]  The new internet will be track-controlled, taxed.
[01:08:22.526 --> 01:08:29.990]  Headline today, pop science, former CIA chief, a separate internet could curb cyber threats.
[01:08:29.990 --> 01:08:31.431]  This is the system.
[01:08:31.431 --> 01:08:32.872]  We've done our homework.
[01:08:32.872 --> 01:08:33.993]  We know what we're talking about.
[01:08:33.993 --> 01:08:38.736]  In other news, North Carolina nuclear facility leaking radioactive cooling water.
[01:08:40.865 --> 01:08:43.129]  This is burying local newspapers there.
[01:08:43.129 --> 01:08:48.800]  Also, for two weeks, a major reactor on a major river in Nebraska has been flooding.
[01:08:48.800 --> 01:08:51.265]  Anybody that tries to get near it is arrested.
[01:08:52.396 --> 01:09:05.931]  The government has responded by the Fukushima disaster and the total meltdowns of three reactors partial at two others of the total six is to raise the level of radioactive isotope safety in some isotope levels 100,000 times.
[01:09:05.931 --> 01:09:08.174]  Go to the EPA website if you think I'm joking.
[01:09:08.174 --> 01:09:11.197]  I've shown you those EPA websites and gone over it months ago.
[01:09:11.197 --> 01:09:12.439]  This is huge.
[01:09:12.859 --> 01:09:14.540]  What is going on?
[01:09:14.540 --> 01:09:16.261]  There are so many nuclear disasters.
[01:09:16.261 --> 01:09:18.562]  There was one three months ago in Canada.
[01:09:18.562 --> 01:09:22.144]  They released massive amounts of radiation into the surrounding area.
[01:09:22.144 --> 01:09:25.125]  This has got to be some type of bizarre sabotage.
[01:09:25.125 --> 01:09:41.273]  And I had the big EU advisor to the government of England and the EU on, Dr. Busby, months ago, and he said many of his colleagues believe this is being deliberately done to reduce fertility because nothing attacks fertility like radiation, particularly uranium.
[01:09:42.611 --> 01:09:43.973]  Now I've got to start believing him.
[01:09:43.973 --> 01:09:45.515]  This is just too insane.
[01:09:45.515 --> 01:09:49.901]  There are nuclear disasters going on, on a weekly basis now, out of the blue.
[01:09:49.901 --> 01:09:51.703]  What in tarnations is going on?
[01:09:51.703 --> 01:09:53.165]  I don't know.
[01:09:53.165 --> 01:09:54.707]  What do you think's going on?
[01:09:54.707 --> 01:09:57.070]  Look, I got a bunch of news I want to get to, but I want to take your calls.
[01:09:57.611 --> 01:09:57.711]  I'm
[01:10:17.450 --> 01:10:18.810]  Uh, who've been in Afghanistan.
[01:10:18.810 --> 01:10:19.951]  That's who the phones are open for.
[01:10:19.951 --> 01:10:21.431]  Let me add that proviso.
[01:10:21.431 --> 01:10:33.353]  For military people that have been in Afghanistan guarding the poppy fields, what do you think of the newscast of the military saying, oh yeah, we guard it and help them ship it out, but then we interdict it once it gets to America?
[01:10:33.353 --> 01:10:37.394]  I mean, do you see how they can't hide how industrial this operation is?
[01:10:37.394 --> 01:10:38.954]  So now they just admit it.
[01:10:38.954 --> 01:10:40.634]  What do you think about what's happening in Mexico?
[01:10:40.634 --> 01:10:43.815]  And the Attorney General perjuring himself now confirmed
[01:10:44.721 --> 01:10:47.302]  We have those articles up on Infowars.com.
[01:10:47.302 --> 01:10:57.746]  Two, the Congress saying that the Justice Department didn't authorize the DEA, FBI, and ATF, now all three, to be shipping 30,000 guns into Mexico to then blame it on the Second Amendment.
[01:10:59.445 --> 01:11:00.445]  That was one end of it.
[01:11:00.445 --> 01:11:04.447]  The end in Mexico is to knock out their competition through the Los Zetas.
[01:11:04.447 --> 01:11:07.528]  Trained at Fort Benning, Georgia, School of Americas.
[01:11:07.528 --> 01:11:08.488]  Now on record!
[01:11:08.488 --> 01:11:13.851]  Do you really believe thousands of commandos defected suddenly when Calderon got elected?
[01:11:13.851 --> 01:11:14.671]  A Western puppet?
[01:11:16.223 --> 01:11:18.164]  They do not want you to know this information.
[01:11:18.164 --> 01:11:21.765]  Now, I'll go to your phone calls, and I want to hear from you at 877-789-2539.
[01:11:21.765 --> 01:11:25.687]  877-789-2539 or 877-789-ALEX.
[01:11:25.687 --> 01:11:35.991]  We have a different number on Sunday Show, because this broadcast is fully produced and everything out of my own studios.
[01:11:35.991 --> 01:11:41.193]  We still use the Genesis phone system, and they bounce the calls down from Minnesota weekdays.
[01:11:41.193 --> 01:11:43.474]  Quite frankly, at the end of the day, because I don't want to deal with the 1-800 bill.
[01:11:46.485 --> 01:11:52.391]  But this is on our phone system if you want to get involved with us here on air.
[01:11:52.391 --> 01:12:04.744]  And I'm going to get into even bigger news than the phony drug war and tell you about their next big scam, the carbon tax, and just how wicked that is coming up in the last segment of the broadcast today.
[01:12:04.744 --> 01:12:06.986]  But I ended the last hour getting into this.
[01:12:08.200 --> 01:12:15.021]  I remember all these weird parallels between Obama and Abraham Lincoln.
[01:12:15.021 --> 01:12:17.542]  And you can say what you want about the North and the South.
[01:12:17.542 --> 01:12:20.022]  I don't say the North was good or the South was good.
[01:12:20.022 --> 01:12:22.743]  You see, I don't just take two choices I'm given.
[01:12:22.743 --> 01:12:24.383]  I'm addicted to history.
[01:12:24.383 --> 01:12:24.943]  I'm addicted.
[01:12:24.943 --> 01:12:26.303]  I don't watch football games.
[01:12:26.303 --> 01:12:29.444]  I don't play tiddlywinks with the neighbors.
[01:12:29.444 --> 01:12:30.764]  Occasionally I do play poker.
[01:12:30.764 --> 01:12:31.524]  I like to fish.
[01:12:31.524 --> 01:12:35.705]  I mean, I do have some extracurricular activities, but my main extracurricular activity
[01:12:36.770 --> 01:12:38.411]  is reading history books.
[01:12:38.411 --> 01:12:39.472]  I'm addicted.
[01:12:39.472 --> 01:12:42.534]  History is the roadmap to the present and the future.
[01:12:42.534 --> 01:12:44.496]  Those that don't know history are doomed to repeat it.
[01:12:44.496 --> 01:12:47.858]  People perish for lack of knowledge, as the good book says.
[01:12:47.858 --> 01:12:54.563]  Now, if you've studied the Civil War, you know British intelligence, this is on record by the way,
[01:12:55.663 --> 01:13:04.668]  Came in and funded the South, who was being wronged by tariffs in the North, international tariffs that cheated the South.
[01:13:04.668 --> 01:13:11.651]  There was almost a rebellion when Andrew Jackson was president because he was a Southerner, he was able to end it and fix the trade problems.
