[00:00:05.619 --> 00:00:06.919]  Big Brother.
[01:33:17.688 --> 01:33:19.589]  Okay, we are back live.
[01:33:19.589 --> 01:33:30.553]  We'll continue with the latest on the nuclear reactor that is in danger of melting down via a Chernobyl slash China syndrome.
[01:33:30.553 --> 01:33:35.175]  In Japan, the huge tsunami, the record in modern history recorded earthquake.
[01:33:36.560 --> 01:33:44.362]  8.9, ladies and gentlemen, a 10 is end of the world type stuff, because it doubles each level up.
[01:33:44.362 --> 01:33:48.023]  I mean, we're talking lava shooting 10,000 feet in the air.
[01:33:48.023 --> 01:33:53.324]  I mean, an 8.9 is so devastating.
[01:33:53.324 --> 01:34:00.086]  It's, well, it's the record in the last 100 years of recorded seismographs with a seismologist out there.
[01:34:02.796 --> 01:34:04.157]  This is just incredible.
[01:34:04.157 --> 01:34:05.899]  But pharmacist Ben Fuchs joins us.
[01:34:05.899 --> 01:34:07.561]  He's a GCN host, Sundays.
[01:34:07.561 --> 01:34:11.125]  He's about to be on the hour before I am every day, weekdays.
[01:34:11.125 --> 01:34:14.008]  Talk show host and Ben Fuchs.
[01:34:15.738 --> 01:34:18.099]  Also again host The Bright Side.
[01:34:18.099 --> 01:34:22.820]  He's a featured nutritional and wellness information researcher.
[01:34:22.820 --> 01:34:37.384]  He's also a degreed pharmacist of many years until he discovered what the synthetic drugs were actually doing and how they're designed to treat the symptoms and not the cause and he's also involved
[01:34:38.479 --> 01:34:50.324]  With myself, with Longevity, and really trying to get people back into minerals, back into nutrients, and the super high quality products that are provided there at infowarsteam.com.
[01:34:50.324 --> 01:34:54.366]  But, Ben, you've been on hold, and I appreciate you joining us.
[01:34:54.366 --> 01:35:05.771]  I'm sorry every time I have you scheduled some big emergency comes up, but you heard my question about the thyroid and potassium iodate, and things that people can use during fallout to protect their thyroid.
[01:35:05.771 --> 01:35:06.852]  Can you break that down for us?
[01:35:09.020 --> 01:35:10.300]  Thank you very much, Alex, for having me on.
[01:35:10.300 --> 01:35:11.842]  It's a pleasure to be here.
[01:35:11.842 --> 01:35:17.206]  The thyroid gland is your body's main metabolic gland, and it's a vacuum cleaner for iodine.
[01:35:17.206 --> 01:35:24.431]  It sucks up iodine the way your Hoover vacuum cleaner sucks up the dirt off your carpet, because iodine is incredibly important for thyroid functioning.
[01:35:24.431 --> 01:35:28.114]  One of the effects of nuclear reactor disasters is
[01:35:28.906 --> 01:35:40.653]  The spewing out of radioactive iodine, and because the thyroid gland is so efficient at sucking up iodine, if there is no regular iodine present, and this has a lot of implications to play in thyroid health, we'll get to that in a second.
[01:35:40.653 --> 01:35:47.738]  If there's no iodine present, it will take up the radioactive iodine instead, and thus irradiating the thyroid.
[01:35:47.738 --> 01:35:54.642]  That's why it's important to have iodine present in the body, so the thyroid will not take in the radioactive iodine.
[01:35:54.642 --> 01:35:56.183]  Now, if there's a disaster, you can take
[01:35:56.867 --> 01:36:03.109]  Potassium iodide and SSKI is a nice little treatment for radioactive iodine disasters.
[01:36:03.109 --> 01:36:10.212]  But even more importantly, you have to have these supplements, these components in your body at all times.
[01:36:10.212 --> 01:36:13.953]  Because if you don't have them, your body will make do with what it can find.
[01:36:13.953 --> 01:36:20.936]  For example, there's a component in our environment called bromide that is found in flour and it's found as a purifier of water.
[01:36:20.936 --> 01:36:23.637]  And since the 1970s, bakers have used this bromide
[01:36:24.008 --> 01:36:24.408]  I think so.
[01:36:49.301 --> 01:36:52.982]  of nutritional components in your body at all times.
[01:36:52.982 --> 01:37:04.324]  All right, Ben, I apologize again, and I want you to continue, but it's really almost perfect timing to have you here today to show, just with this example of these reactors, how all of this interacts.
[01:37:04.324 --> 01:37:06.624]  But here's the bad news.
[01:37:06.624 --> 01:37:15.225]  Fox News, Associated Press are now reporting radiation leak at the number one Fukushima plant.
[01:37:15.225 --> 01:37:16.906]  There's six of them there together.
[01:37:16.906 --> 01:37:18.346]  The temperature is rising.
[01:37:19.625 --> 01:37:30.329]  If it continues, it will melt down in some way and could explode and go into a Chernobyl or China syndrome.
[01:37:30.329 --> 01:37:34.650]  And of course, that means, quote, melting through the earth is the term China syndrome.
[01:37:34.650 --> 01:37:37.051]  Possible radiation leak at Japan nuclear plant.
[01:37:37.051 --> 01:37:38.232]  A radiation leak could occur.
[01:37:39.272 --> 01:37:39.693]  We're good to go.
[01:37:54.932 --> 01:37:59.859]  And there's 2,800 residents living near the reactor that they're saying that may need to evacuate.
[01:37:59.859 --> 01:38:02.222]  How deceptive is that?
[01:38:02.222 --> 01:38:04.465]  You know, to only say the locals are worried.
[01:38:04.465 --> 01:38:10.192]  I mean, this thing is going to send radiation all over the world if it does melt down.
[01:38:10.192 --> 01:38:11.054]  Sorry, Ben, go ahead.
[01:38:12.079 --> 01:38:20.124]  Well, what I'm saying is that it's very important to have nutritional components in your body at all times, because if you don't, your body will make do with whatever it can find.
[01:38:20.124 --> 01:38:24.066]  For example, I gave the example about bromide, but fluoride is the same thing.
[01:38:24.066 --> 01:38:34.332]  If you don't have iodine present in your body, your thyroid will take in fluoride instead of the iodine that it needs, and now you have fluoride taken up into the thyroid in addition to the bromide.
[01:38:34.332 --> 01:38:41.677]  The bottom line is, is you have to have these nutritional components in your system at all times, and the simplest way to do it is through a nutritional supplement program.
[01:38:42.947 --> 01:38:56.694]  That's why I'm behind the longevity products, that's why I'm behind nutritional supplementation, and that's why I've been traveling around the country for the last 15, 16 years talking about how important it is to make sure you have a baseline level of nutritional supplements going in your body at all times.
[01:38:56.694 --> 01:39:07.339]  Well, the globalists know what they're doing, saying, hey, you don't need the iodine in your food, you need the bromide, knowing it's toxic, knowing the sodium fluoride's toxic.
[01:39:08.902 --> 01:39:17.571]  What do you make, Pharmacist Ben Fuchs, of suddenly the EPA going, OK, we're going to look at stopping using fluoride as a pesticide.
[01:39:17.571 --> 01:39:22.295]  Maybe we're going to look at not allowing it to be put in flour to bleach things.
[01:39:22.295 --> 01:39:24.958]  We're going to look at cutting it in water.
[01:39:24.958 --> 01:39:27.601]  It looks like we're starting to win the fight against these people.
[01:39:28.692 --> 01:39:32.757]  The only way we can win the fight is if we take the ball into our own court.
[01:39:32.757 --> 01:39:35.721]  It doesn't do any good to hand wring and to complain and to whine.
[01:39:35.721 --> 01:39:37.523]  We have to take the ball into our own court.
[01:39:37.523 --> 01:39:41.428]  And as long as we're sick, we're not going to be strong enough to fight this tyranny.
[01:39:41.428 --> 01:39:47.175]  We have to make sure that we have the raw materials in our body to maintain good health so we do not have to interface
[01:39:47.608 --> 01:39:48.088]  We're good to go.
[01:40:10.097 --> 01:40:14.240]  So just in that area, break down how important this is.
[01:40:14.240 --> 01:40:19.663]  Get into other mineral deficiencies because if you're deficient, then other things are gonna take the place.
[01:40:19.663 --> 01:40:26.268]  And then, last time we didn't talk much about it, run down the longevity products that are available and we can discount to the listeners.
[01:40:26.268 --> 01:40:27.909]  And folks, this is about taking action.
[01:40:27.909 --> 01:40:29.450]  I say buy gold, it goes up.
[01:40:29.450 --> 01:40:30.311]  I say get the minerals.
[01:40:30.311 --> 01:40:37.375]  I mean, I promote what I believe in at InfoWarsTeam, that's one word, InfoWarsTeam.com.
[01:40:37.375 --> 01:40:38.236]  Break it down for people.
[01:40:39.195 --> 01:40:46.237]  This is what I noticed 15, 16 years ago when I started to explore this idea of disease from a pharmacy perspective.
[01:40:46.237 --> 01:40:53.740]  We have all kinds of symptoms that people suffer from, whether it's fibromyalgia, or whether it's headaches, or whether it's blood pressure issues, or blood sugar issues, whatever.
[01:40:53.740 --> 01:40:56.421]  We have lots of symptoms, but all symptoms come
[01:40:56.801 --> 01:40:59.702]  From three places, and three places only.
[01:40:59.702 --> 01:41:07.444]  If you attack the symptoms, you end up playing that silly game that people play at the amusement park, where they hit the mole in one hole, and the mole pops up in another hole.
[01:41:07.444 --> 01:41:09.204]  And that's what the medical model does.
[01:41:09.204 --> 01:41:15.266]  It hits the mole in one hole, and then it hits the mole in the other hole, and it keeps trying to hit the moles, hit the moles.
[01:41:15.266 --> 01:41:20.267]  But if you attack the problem at the causal level, the symptoms all fall into line.
[01:41:20.647 --> 01:41:22.748]  And the causal levels are three.
[01:41:22.748 --> 01:41:27.389]  Number one, first and foremost, all disease is connected to the digestive system.
[01:41:27.389 --> 01:41:29.830]  And then secondly, the blood sugar and insulin system.
[01:41:29.830 --> 01:41:33.711]  And then thirdly, the adrenal gland stress system.
[01:41:33.711 --> 01:41:38.913]  So, all disease needs to be backtracked, first and foremost, to the digestive system.
[01:41:38.913 --> 01:41:44.694]  No matter what your symptoms are, you have to figure out what the digestive component is.
[01:41:44.694 --> 01:41:48.676]  And that involves supplementation, and that involves lifestyle changes around the food you're eating.
[01:41:49.796 --> 01:41:52.837]  You have to get your blood sugar and your insulin under control.
[01:41:52.837 --> 01:41:57.979]  And once again, that involves supplementation and it involves lifestyle choices that you're making.
[01:41:57.979 --> 01:42:03.342]  And third of all, you have to get your adrenal gland, stress gland system under control.
[01:42:03.342 --> 01:42:07.743]  And that involves, once again, lifestyle changes and nutritional supplementation.
[01:42:07.743 --> 01:42:18.668]  The bottom line is, through lifestyle changes and nutritional supplementation, attacking this triangle of disease at the causal level, no matter what your symptoms are, they cannot help
[01:42:18.848 --> 01:42:19.328]  I think so.
[01:42:40.165 --> 01:42:47.009]  And the key component here, as always, is going to be nutritional supplementation, because the foods are corrupt.
[01:42:47.009 --> 01:42:49.991]  The foods are corrupt from the soil upward.
[01:42:49.991 --> 01:42:59.116]  There's no minerals in the soil, or there's a few minerals in the soil, which means there's less nutrients in the produce, which means there's less nutrients in the meat and the fish that we're eating.
[01:42:59.116 --> 01:43:00.457]  So, there's no way around it.
[01:43:00.457 --> 01:43:02.938]  You've got to get yourself on a nutritional supplementation program.
[01:43:02.938 --> 01:43:09.342]  The good news is, the body is infinitely resilient, infinitely forgiving in a healing
[01:43:09.922 --> 01:43:12.163]  Absolutely, and Ben Fuchs, you know, I
[01:43:35.805 --> 01:43:36.185]  I don't
[01:43:49.639 --> 01:43:51.600]  Was always a big exercise person.
[01:43:51.600 --> 01:43:52.561]  Then I got out of it.
[01:43:52.561 --> 01:43:53.942]  I got out of shape.
[01:43:53.942 --> 01:43:55.903]  For years I've been trying to get back in shape.
[01:43:55.903 --> 01:43:58.645]  I don't eat fast food, stuff like that very often.
[01:43:58.645 --> 01:44:01.947]  I've gotten a lot healthier, but it's hard to pull out of it.
[01:44:01.947 --> 01:44:05.890]  And I've never been in the habit of eating vitamins, taking minerals, the tangy tangerine.
[01:44:05.890 --> 01:44:07.871]  My wife loves it and is addicted to it.
[01:44:07.871 --> 01:44:09.192]  Says it's the best stuff she's ever had.
[01:44:09.192 --> 01:44:13.595]  She's totally blown away right now by how good the Longevity products are.
[01:44:13.595 --> 01:44:19.119]  And I'm literally just now making myself, since I got sick last week,
[01:44:19.719 --> 01:44:22.040]  Follow my own orders and start taking it.
[01:44:22.040 --> 01:44:24.080]  And now I'm well and I feel better than ever.
[01:44:24.080 --> 01:44:32.162]  So people, from here on out, we're gonna see in the next few months the transformation that takes place on these products.
[01:44:32.162 --> 01:44:34.663]  You're gonna see it here on air and see what happens.
[01:44:34.663 --> 01:44:36.644]  But everybody I know just loves them.
[01:44:36.644 --> 01:44:48.327]  And the difference is, and why I did the research and decided to work with Ben and the other great folks that are involved, Dr. Joel Wallach, the inventor, is because I've separately, and it doesn't mean I
[01:44:49.355 --> 01:44:51.797]  I talk the talk, I'm starting to try to walk the walk.
[01:44:51.797 --> 01:45:11.630]  I've researched synthetic vitamins, true vitamins and minerals that come from an absorbable, natural source, and that's why Ben Fuchs separately, because he's his own man, has his own products, you name it, really loves longevity because he's looked at a lot of products himself and knows these truly have the right ingredients.
[01:45:11.630 --> 01:45:16.333]  Explain what's in the longevity products at InfoWarsTeam.com that we'll put on
[01:45:16.753 --> 01:45:18.674]  Screen for PrisonPlanet.tv viewers.
[01:45:18.674 --> 01:45:24.938]  For radio listeners, go to InfoWarsTeam.com and we have videos of our last interview with Ben Fuchs.
[01:45:24.938 --> 01:45:30.621]  And I apologize, we put the wrong photo up, even though I know Ben, but it looked a little bit like him up there last time.
[01:45:30.621 --> 01:45:32.442]  We'll put the new video up today.
[01:45:32.442 --> 01:45:35.163]  And of course, Dr. Joel Wallach.
[01:45:35.163 --> 01:45:39.786]  But expanding on this, what's the difference between Longevity and so many other products?
[01:45:40.299 --> 01:45:41.440]  Well, let me tell you a couple things.
[01:45:41.440 --> 01:45:54.012]  First of all, I talked about the digestive system, and if you're going to start a supplement program, you want to make absolutely sure that you start your nutritional supplement program with digestive supplements, because it doesn't matter what you're taking if you're not absorbing them.
[01:45:54.012 --> 01:45:59.398]  So, most importantly, you want to focus on digestive enzymes and probiotics and things that help you absorb nutrients.
[01:45:59.398 --> 01:46:04.503]  I want to get to that in a second, because you asked a very interesting question about the Longevity products specifically.
[01:46:05.023 --> 01:46:19.787]  And Dr. Wallach, who is one of my nutritional heroes, in fact he's my main nutritional hero and nutritional guru, what makes him so brilliant is he was one of the first people to catch on to the idea that minerals have to be in the correct form for them to have their activity.
[01:46:19.787 --> 01:46:27.189]  Minerals have an electrical property, but in order for them to have that electrical property, or to have that electrical property be usable by the body,
[01:46:27.469 --> 01:46:30.412]  The minerals have to be in a format that we call colloidal.
[01:46:30.412 --> 01:46:53.591]  Now, over the years, over millions of years, plants that have evolved the ability to take rocks from the earth and turn them into these colloidal substances, over the course of millions of years, as the plants die off and the organic matter starts to decay, what's left behind are the minerals that the plant has taken from the earth and activated and electrified in a colloidal format.
[01:46:54.079 --> 01:47:01.382]  Today we can actually scoop those minerals out from areas where plants have been concentrated over the course of eons.
[01:47:01.382 --> 01:47:12.007]  We can scoop those minerals out of mines and out of caves and out of seabeds and we can put them in liquid drinks and reactivate those minerals, make them electrically active again.
[01:47:12.007 --> 01:47:13.688]  And Dr. Wallach was one of the first guys
[01:47:14.008 --> 01:47:14.489]  I think so.
[01:47:32.088 --> 01:47:37.329]  An electrical energy that's being delivered at frequencies that are specific to each mineral.
[01:47:37.329 --> 01:47:39.990]  And that's what the core of the longevity concept is.
[01:47:39.990 --> 01:47:45.771]  That's what the core of the longevity products are, is these electrified colloidal mineral drinks.
[01:47:45.771 --> 01:47:50.832]  And to quantify that, the body is electrochemical, for those that don't know.
[01:47:50.832 --> 01:47:57.294]  And to simplify it, these are the type they need and have the absorbability to dumb it down.
[01:47:58.374 --> 01:48:00.017]  Just mainline nutrition.
[01:48:00.017 --> 01:48:09.655]  They have the synthetic cheap vitamins that I've read mainline studies are even toxic to the body versus what they call the naturally occurring vitamins and minerals.
[01:48:09.655 --> 01:48:10.457]  Can you explain that?
[01:48:10.950 --> 01:48:12.991]  Well, the core is always going to be the minerals.
[01:48:12.991 --> 01:48:18.173]  Vitamins, as a matter of fact, are defined technically as co-enzymes.
[01:48:18.173 --> 01:48:19.814]  Vitamins are co-factors.
[01:48:19.814 --> 01:48:24.996]  They help chemical reactions work, and they help facilitate chemical reactions, and without them you would die.
[01:48:24.996 --> 01:48:30.159]  But the core of everything that we talk about are these electrical components that are known as minerals.
[01:48:30.159 --> 01:48:33.980]  When we talk about a mineral, folks, what we're really talking about is a battery.
[01:48:33.980 --> 01:48:39.763]  And that's why you have lithium batteries, and nickel batteries, and cadmium batteries, and your batteries have zinc in them,
[01:48:40.128 --> 01:48:45.852]  If you look at all batteries, you'll find minerals there because minerals function as little tiny microscopic batteries.
[01:48:45.852 --> 01:48:52.316]  And when you ingest them into your system, you're literally ingesting a microscopic electrical battery that's going to improve the bioelectricity.
[01:48:52.316 --> 01:48:54.137]  Yeah, folks, that's how food works.
[01:48:54.137 --> 01:49:05.124]  And then oxygen is the main driver that is pushing through the system the different vitamins and minerals that are needed to drive the machines that are inside the cells.
[01:49:05.879 --> 01:49:07.200]  Oxygen is what explodes.
[01:49:07.200 --> 01:49:08.081]  It's like in your car.
[01:49:08.081 --> 01:49:10.643]  They used to have carburetors in the car.
[01:49:10.643 --> 01:49:11.564]  Now they have fuel injection.
[01:49:11.564 --> 01:49:17.630]  But the way it used to work is oxygen would get pumped in and a spark would ignite the oxygen and your piston would move.
[01:49:17.630 --> 01:49:19.311]  Oxygen is explosive.
[01:49:19.311 --> 01:49:20.132]  Oxygen burns things.
[01:49:20.132 --> 01:49:20.793]  Oxygen eats metal!
[01:49:25.837 --> 01:49:35.167]  Well, oxygen is important for the burning process to take place, but without these nutrients, the oxygen burning occurs willy-nilly, and it burns everything.
[01:49:35.167 --> 01:49:36.648]  It burns metals, like you say.
[01:49:36.648 --> 01:49:37.950]  Oxidation occurs everywhere.
[01:49:37.950 --> 01:49:42.935]  The importance of nutrients is it allows this oxygen burning to take place in a controlled
[01:49:43.275 --> 01:49:44.476]  We're good to go.
[01:49:59.990 --> 01:50:25.842]  Well, I read this 20 years ago, but now I'm seeing reports that that's actually oxygenation going on in the arteries and veins, and that when you don't have the proper oxygen and the proper minerals to use it, that it starts burning, basically, to simplify it in the arteries, and so it basically fries minerals and compounds that should have been used by cells.
[01:50:25.842 --> 01:50:27.463]  It's like a car smoking.
[01:50:27.463 --> 01:50:27.743]  It just
[01:50:29.244 --> 01:50:31.227]  That's exactly what happens.
[01:50:31.227 --> 01:50:32.288]  It's like a rusting.
[01:50:32.288 --> 01:50:34.651]  In fact, rusting is an example.
[01:50:34.651 --> 01:50:39.136]  How do you make your... If you cut an apple and you leave it out in oxygen, you leave it out in the room, it turns brown, right?
[01:50:39.136 --> 01:50:41.199]  That's a classic example of oxidation.
[01:50:41.199 --> 01:50:45.344]  You put lemon juice on the apple, which has vitamin C, it stops the oxidation from occurring.
[01:50:45.344 --> 01:50:47.206]  And that's basically what happens inside your body.
[01:50:47.978 --> 01:50:51.563]  And then you got the chicken heart studies with nutrients keeping a life so long.
[01:50:51.563 --> 01:50:55.508]  I mean, it's real simple, but they keep it voodoo so you don't know about it.
[01:50:55.508 --> 01:50:57.430]  Pharmacist Ben Fuchs is our amazing guest.
[01:50:57.430 --> 01:50:59.754]  Infowarsteam.com is where you find out more, folks.
[01:51:01.593 --> 01:51:08.038]  This message starts with a great offer from Big Berkey Water Filters because we don't want you drinking dangerous water one minute longer.
[01:51:08.038 --> 01:51:19.565]  Right now, purchase any filter system from BigBerkeyWaterFilters.com to get your choice of two Berkey Sport Bottles, a KDF shower filter, a set of fluoride filters, or our new Cyclass Spigot absolutely free.
[01:51:19.565 --> 01:51:20.326]  Why do this?
[01:51:20.326 --> 01:51:23.148]  Because over 60% of municipal water is fluoridated.
[01:51:23.368 --> 01:51:24.209]  We're good to go!
[01:51:38.991 --> 01:51:42.274]  Remember, Big Berkey includes free shipping on every order over $50.
[01:51:42.274 --> 01:51:46.718]  And GCN listeners get 5% off all ceramic filter systems.
[01:51:46.718 --> 01:51:53.425]  Visit bigberkeywaterfilters.com or call 877-99-BERKEY.
[01:51:53.425 --> 01:51:56.928]  That's bigberkeywaterfilters.com or call today 1-877-99-BERKEY.
[01:52:01.312 --> 01:52:02.613]  Hi, this is Alex Jones.
[01:52:02.613 --> 01:52:08.216]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:52:08.216 --> 01:52:13.238]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:52:13.238 --> 01:52:18.801]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[01:52:18.801 --> 01:52:20.622]  So, our friends at Solutions from Science,
[01:52:20.902 --> 01:52:21.402]  We're good to go!
[01:52:48.922 --> 01:52:50.362]  That's 877-327-0365.
[01:52:50.362 --> 01:52:57.984]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:52:57.984 --> 01:53:01.344]  This is Alex Jones for survivalseedbank.com.
[01:53:01.344 --> 01:53:05.125]  Most of us eat a blend of processed, man-made, and all-natural food.
[01:53:05.125 --> 01:53:09.046]  But the food you eat may not provide all the nutrition your body needs.
[01:53:09.046 --> 01:53:13.187]  We now know that liquid vitamin supplements are absorbed faster than pills.
[01:53:13.187 --> 01:53:14.207]  That's why you need...
[01:53:16.138 --> 01:53:17.298]  Sea Energy.
[01:53:17.298 --> 01:53:27.141]  From AffinitySeaEnergy.com, sea vegetation is known to be the richest source of organic minerals, and that's what you'll find in all-natural, great-tasting Sea Energy.
[01:53:27.141 --> 01:53:37.183]  Sea Energy contains aloe vera, black cherry, cranberry, and pomegranate juices, plus ginseng, cat's claw, ginger, gingko biloba, and over 50 trace minerals.
[01:53:37.543 --> 01:53:41.767]  Need it for healthy metabolism, all from natural organic sea plant sources.
[01:53:41.767 --> 01:53:49.335]  Get a 10% discount by using promo code GCN at checkout when you order Sea Energy from AffinitySeaEnergy.com.
[01:53:49.335 --> 01:53:49.895]  Call 855-732-3637.
[01:53:49.895 --> 01:53:50.136]  That's 855-732-3637.
[01:53:50.136 --> 01:53:51.897]  Or go to AffinitySEAenergy.com today.
[01:54:03.982 --> 01:54:13.849]  Some of the Twitter comments coming in to Twitter.com forward slash real Alex Jones, you can follow us there, by Joey Joe Bear in Japan.
[01:54:13.849 --> 01:54:16.270]  Yes, quake caused mass chaos.
[01:54:16.270 --> 01:54:22.694]  People poured in the streets from my apartment, my wife and I could see.
[01:54:22.694 --> 01:54:24.516]  Oba Baya on fire.
[01:54:25.762 --> 01:54:29.026]  We got reports here again out of Oregon and other towns.
[01:54:29.026 --> 01:54:33.651]  Vena del Mar will decide in the next three hours whether to evacuate.
[01:54:33.651 --> 01:54:36.955]  Smaller tsunamis did hit the Hawaiian Islands.
[01:54:38.993 --> 01:54:43.455]  There was a huge whirlpool created off the coast of Japan, sucking down ships.
[01:54:43.455 --> 01:54:45.115]  We even have video of that.
[01:54:45.115 --> 01:54:47.776]  I mean, this is something out of a science fiction movie.
[01:54:47.776 --> 01:54:51.157]  But you know, truth is stranger than fiction.
[01:54:51.157 --> 01:54:52.418]  We need to pray for everybody there.
[01:54:52.418 --> 01:54:54.298]  And then the big news!
[01:54:54.298 --> 01:54:56.359]  They're now saying the reactor could be leaking.
[01:54:56.359 --> 01:54:59.180]  ABC News reports the pressure is going up.
[01:54:59.180 --> 01:55:05.822]  We're going to continue to follow reactor number one at that facility and what's happening there.
[01:55:05.822 --> 01:55:07.023]  Meanwhile, Paul Watson,
[01:55:08.717 --> 01:55:10.739]  Has a big report out.
[01:55:10.739 --> 01:55:16.503]  We'll put it on screen, saying, no, the earthquake was not caused by global warming.
[01:55:16.503 --> 01:55:20.085]  Because the BBC and everybody else are already claiming that.
[01:55:20.085 --> 01:55:28.291]  It is unbelievable that they will seize on any tragedy to push their takeover of society and to blame it on humankind.
[01:55:28.291 --> 01:55:31.013]  I know you guys gave that to me, but just put it on screen or print it again.
[01:55:31.013 --> 01:55:31.494]  Yeah, there it is.
[01:55:31.494 --> 01:55:34.096]  Global warming did not cause the Japanese earthquake.
[01:55:34.096 --> 01:55:36.658]  BBC reporter spouts lies about
[01:55:37.358 --> 01:55:43.601]  Disappearing South Pacific Islands to imply man-made climate change connection to the devastating tsunami.
[01:55:43.601 --> 01:55:45.823]  Unbelievable evil.
[01:55:45.823 --> 01:55:47.143]  Get that out to counter these people.
[01:55:47.143 --> 01:55:49.144]  Global warming did not cause the Japanese earthquake.
[01:55:49.144 --> 01:55:50.905]  Going back to Pharmacist Ben Fuchs.
[01:55:50.905 --> 01:55:54.027]  I mean, you can find out more about longevity and get discounts when you sign up.
[01:55:54.027 --> 01:55:54.867]  It's like $10.
[01:55:54.867 --> 01:55:56.148]  It is $10 to sign up.
[01:55:56.148 --> 01:55:58.189]  Then you get the big member discount.
[01:55:58.189 --> 01:56:00.050]  That's kind of like Costco or something.
[01:56:00.050 --> 01:56:02.491]  If you want to get friends to sign up, there is that component to it.
[01:56:02.491 --> 01:56:03.392]  If you feel like it to get
[01:56:03.732 --> 01:56:05.273]  You know, further discounts.
[01:56:05.273 --> 01:56:08.094]  But InfoWarsTeam.com, great folks.
[01:56:08.094 --> 01:56:13.017]  We hope an army of listeners and army listeners now is out there, you know, telling their friends and family about it.
[01:56:13.017 --> 01:56:15.858]  I've bought big boxes of it and given it to friends and family.
[01:56:15.858 --> 01:56:17.419]  Great way to introduce them to it.
[01:56:17.419 --> 01:56:20.360]  The Tangy Tangerine, some of the other products.
[01:56:20.360 --> 01:56:30.485]  Ben Fuchs, going over as a pharmacist, some of your favorite longevity products and what you recommend for somebody who's gonna try something out, just for wide spectrum, you know, natural vitamins and minerals.
[01:56:30.973 --> 01:56:31.353]  Right.
[01:56:31.353 --> 01:56:32.975]  I'll tell you the perfect product to try out.
[01:56:32.975 --> 01:56:36.417]  If you want to experience how effective this is, let me tell you something else, Alex.
[01:56:36.417 --> 01:56:44.483]  The sicker you are, the less healthy you are, the needier you are in terms of nutritional supplementation, the faster you notice results.
[01:56:44.483 --> 01:56:54.111]  That's the beautiful thing about nutritional supplementation is your body, as soon as it sees these things, if it's in a deficiency state, it will suck these materials up like a dry sponge sucks up water.
[01:56:54.111 --> 01:56:59.575]  And that's why my favorite product, and I love a lot of these products, but my favorite product is the Beyond Tangy
[01:56:59.844 --> 01:57:00.505]  Tangerine.
[01:57:00.505 --> 01:57:01.245]  Let me tell you why.
[01:57:01.245 --> 01:57:04.387]  It is a powder that you put into water and drink.
[01:57:04.387 --> 01:57:12.894]  And in pharmacy school, one of the first things they teach us is the route of administration has a dramatic effect on how well a nutrient is absorbed.
[01:57:12.894 --> 01:57:15.436]  A pill is the poorest route of administration.
[01:57:15.436 --> 01:57:17.157]  A capsule is a little bit better.
[01:57:17.157 --> 01:57:23.361]  A liquid is a very effective route of administration because you bypass the digestive process.
[01:57:23.361 --> 01:57:24.682]  It goes right to work.
[01:57:24.682 --> 01:57:25.343]  And many of us are
[01:57:25.743 --> 01:57:26.443]  We're good to go.
[01:57:45.293 --> 01:57:45.553]  I think so.
[01:58:15.693 --> 01:58:16.833]  You are listening to GCN.
[01:58:46.516 --> 01:58:51.618]  Visit GCNlive.com today.
[01:58:51.618 --> 01:58:53.279]  Hello friends, this is Alex Jones.
[01:58:53.279 --> 01:58:56.641]  You've heard me talk about Calden 5 Star Soaps for years.
[01:58:56.641 --> 01:59:01.863]  This is an American-made product of the highest quality and compares to nothing you will find in stores.
[01:59:01.863 --> 01:59:05.305]  You can buy factory direct, shipped via UPS right to your door.
[01:59:05.305 --> 01:59:07.306]  Check them out on the web at 5starsoap.com.
[01:59:08.266 --> 01:59:11.810]  Or call 800-340-7091.
[01:59:11.810 --> 01:59:12.951]  Take my word for it.
[01:59:12.951 --> 01:59:15.593]  Once you've used pure soap, you won't buy anything else.
[01:59:15.593 --> 01:59:22.120]  Since 1947, Calvin's Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[01:59:22.120 --> 01:59:23.621]  Buy American and stay clean.
[01:59:23.621 --> 01:59:26.924]  As well as support InfoWars, visit 5starsoap.com today.
[01:59:26.924 --> 01:59:27.325]  Or call 1-800-340-7091.
[01:59:27.325 --> 01:59:28.666]  Well, Marty, what do you have to say?
[01:59:31.932 --> 01:59:39.877]  As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[01:59:39.877 --> 01:59:49.922]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[01:59:49.922 --> 01:59:54.485]  Thank you.
[01:59:54.485 --> 01:59:56.866]  Waging war on corruption.
[01:59:56.866 --> 01:59:59.668]  Alex Jones on the GCN Radio Network.
[02:00:06.192 --> 02:00:10.994]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.994 --> 02:00:12.574]  You want answers?
[02:00:12.574 --> 02:00:14.135]  Well, so does he.
[02:00:14.135 --> 02:00:18.316]  He's Alex Jones on the GCN Radio Network.
[02:00:18.316 --> 02:00:22.378]  And now, live from Austin, Texas, Alex Jones.
