[00:00:00.530 --> 00:00:01.651]  Oh, no!
[01:26:52.964 --> 01:26:54.905]  Who's the head of the Justice Department.
[01:26:54.905 --> 01:27:01.450]  And if you look at that group, I would say the likely source of this Iranian story is Petraeus.
[01:27:01.450 --> 01:27:04.092]  In other words, the author of this is Petraeus.
[01:27:04.092 --> 01:27:14.399]  Not the civilian government, but Petraeus, who unites now in a personal union, we might say, the Pentagon with the CIA.
[01:27:14.399 --> 01:27:16.080]  And let's just look back.
[01:27:16.080 --> 01:27:19.002]  He came to power in the CIA on September 6th.
[01:27:19.862 --> 01:27:21.844]  And September 6th, what have we had since then?
[01:27:21.844 --> 01:27:26.308]  We've had three big, big false flag type stunts.
[01:27:26.308 --> 01:27:28.870]  We had the special alert over the 9-11 weekend.
[01:27:28.870 --> 01:27:33.174]  If you go back and look, Petraeus arrives at the CIA and the call goes out.
[01:27:33.174 --> 01:27:35.036]  Special alert, I think, two days later.
[01:27:35.496 --> 01:27:44.238]  Then we had this amazing story, which is attributed to the outgoing Admiral there at the Joint Chiefs of Staff, right?
[01:27:44.238 --> 01:27:45.918]  But it's really Petraeus.
[01:27:45.918 --> 01:27:49.619]  Petraeus is the one who delivered this story to the Pakistanis.
[01:27:49.619 --> 01:27:58.621]  He called in the head of the ISI of Pakistan and said, you are supporting terrorism, you are supporting the Haqqani Network, you're no good.
[01:27:58.621 --> 01:28:03.682]  And that has created a tremendous wave of acrimony, hatred, and possible
[01:28:05.043 --> 01:28:09.185]  We're constantly getting stories that there are shooting incidents between U.S.
[01:28:09.185 --> 01:28:14.448]  forces and Pakistani forces on different sides of the Afghani-Pakistan border.
[01:28:14.448 --> 01:28:24.213]  And then, within the first month, still, of his tenure at the CIA, we then get this unbelievable Iran story.
[01:28:24.213 --> 01:28:30.337]  So I would warn, I've heard various people saying, oh, this is the work of bungling civilians.
[01:28:31.117 --> 01:28:35.060]  Uh, and we need somebody like General Petraeus because we're praying that he's competent.
[01:28:35.060 --> 01:28:44.086]  Well, yet again, Petraeus is the number one Bonapartist, and of course what I mean by that is somebody who wants to have a military dictatorship.
[01:28:44.086 --> 01:28:47.128]  Um, the term comes from Napoleon, right?
[01:28:47.128 --> 01:28:51.611]  Coined after Napoleon Bonaparte, a general who becomes a dictator and then much, much more.
[01:28:52.271 --> 01:29:16.520]  Uh, Petraeus is, uh, I think he's up to his neck in this, and I would say, in terms of his personalities, he's probably the dominant one on this Principals Committee, so there may have already been a coup behind the scenes where they keep Obama as a figurehead, and this Principals Committee runs the government, and Petraeus, well, think of, uh, somebody like Field Marshal von Hindenburg, uh, becoming President of Germany after World War I. Very bad results, right?
[01:29:17.040 --> 01:29:19.202]  He was not Hitler, but he brought in Hitler.
[01:29:19.202 --> 01:29:21.163]  So, something like this.
[01:29:21.163 --> 01:29:23.225]  Now, why do they do this now?
[01:29:23.225 --> 01:29:25.507]  Webster, we're going to hold off here.
[01:29:25.507 --> 01:29:29.050]  We're going to keep you to the other side, bring you into the next segment as well.
[01:29:29.050 --> 01:29:30.751]  Of course, we have other minor events.
[01:29:30.751 --> 01:29:32.472]  Panic on a Texas flight.
[01:29:32.472 --> 01:29:35.655]  As passenger yells, you are all going to die, a la Akbar.
[01:29:36.315 --> 01:29:39.096]  Apparently an Iranian guy, American-Iranian.
[01:29:39.096 --> 01:29:40.876]  Other Muslims arrested with photos.
[01:29:40.876 --> 01:29:45.638]  We'll get into some of that on the other side and talk more about the CIA secret network.
[01:29:45.638 --> 01:29:46.238]  Stay tuned.
[01:29:46.238 --> 01:29:47.578]  Infowars.com.
[01:29:47.578 --> 01:29:50.199]  Here now with Webster Tarpley.
[01:29:50.199 --> 01:29:51.579]  We're on the march.
[01:29:51.579 --> 01:29:54.120]  The empire's on the run.
[01:29:54.120 --> 01:29:56.761]  Alex Jones and the GCN Radio Network.
[01:30:00.831 --> 01:30:05.374]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:30:05.374 --> 01:30:06.294]  Number one.
[01:30:06.294 --> 01:30:09.717]  New climate legislation could easily double or triple your electric bill.
[01:30:09.717 --> 01:30:10.577]  Number two.
[01:30:10.577 --> 01:30:15.480]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:30:15.480 --> 01:30:16.221]  It's true.
[01:30:16.221 --> 01:30:21.084]  Total government control of electricity in the name of smart grid technology is coming.
[01:30:21.084 --> 01:30:21.924]  Number three.
[01:30:21.924 --> 01:30:25.507]  In some areas of the country, the power grid is dangerously overloaded.
[01:30:25.507 --> 01:30:29.189]  And now, new socialist legislation is only compounding the problem.
[01:30:29.389 --> 01:30:30.189]  Number 4.
[01:30:30.189 --> 01:30:32.950]  Dangerous weather is always a threat to local grids.
[01:30:32.950 --> 01:30:36.632]  Every year, thousands of families lose their power from weather-related outages.
[01:30:36.632 --> 01:30:37.432]  Number 5.
[01:30:37.432 --> 01:30:41.574]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:30:41.574 --> 01:30:46.636]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:30:46.636 --> 01:30:50.797]  You can get more information at www.mysolarbackup.com.
[01:30:50.797 --> 01:30:52.598]  That's mysolarbackup.com.
[01:30:52.598 --> 01:30:57.200]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[01:30:57.680 --> 01:31:00.622]  877-327-0365.
[01:31:00.622 --> 01:31:03.164]  You can bet your life on eFoodsDirect.
[01:31:03.164 --> 01:31:15.434]  Alex has told you about the amazing, great-tasting, long-term, storable food from eFoodsDirect and how a food savings account is your best insurance against natural disasters, job loss, and high food costs.
[01:31:15.434 --> 01:31:22.619]  But did you know that this dehydrated food also protects you against food-borne contaminants like E. coli and salmonella?
[01:31:22.819 --> 01:31:26.941]  Those poisonous critters can't live in low-moisture food from eFoodsDirect.
[01:31:26.941 --> 01:31:29.282]  Ask for the Alex Fall Special.
[01:31:29.282 --> 01:31:34.104]  The Fall Special is a 24-day supply of food in a convenient, portable container.
[01:31:34.104 --> 01:31:34.585]  A $259 value for only $1.99.
[01:31:34.585 --> 01:31:35.825]  Save $60 on 160 servings of the best food on the planet.
[01:31:35.825 --> 01:31:37.266]  Call 800-409-5633 and ask for the Alex Fall Special.
[01:31:47.791 --> 01:31:50.636]  And go to efoodsdirect.com slash Alex.
[01:31:50.636 --> 01:31:53.661]  Call 24 hours 800-409-5633 or efoodsdirect.com slash Alex.
[01:31:53.661 --> 01:31:55.805]  You can bet your life on efoods direct.
[01:32:01.584 --> 01:32:03.306]  Hi folks, this is Alex Jones.
[01:32:03.306 --> 01:32:08.612]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:32:08.612 --> 01:32:10.154]  Saving means to make money.
[01:32:10.154 --> 01:32:18.944]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:32:19.665 --> 01:32:27.208]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:32:27.208 --> 01:32:35.212]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:32:35.212 --> 01:32:40.434]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:32:40.434 --> 01:32:42.595]  Getting a free catalog is easy by calling 800-340-7091.
[01:32:45.376 --> 01:32:48.601]  Or see Calvin on the web at FiveStarSoap.com.
[01:32:48.601 --> 01:32:50.964]  Take charge of your health now by calling 800-340-7091.
[01:32:50.964 --> 01:32:53.107]  Or see Calvin on the web at FiveStarSoap.com.
[01:33:22.563 --> 01:33:25.564]  Okay, we are back in the long segment of the second hour.
[01:33:25.564 --> 01:33:27.866]  I'm Aaron Dyke, sitting in for Alex again.
[01:33:27.866 --> 01:33:31.067]  He will be back tomorrow, fired up and ready to go.
[01:33:31.067 --> 01:33:40.392]  Right now, we are still with Webster Tarpley, and we were breaking down the CIA-manufactured tensions with Iran.
[01:33:40.392 --> 01:33:43.173]  Webster, where do we go from here with the Iran situation?
[01:33:43.755 --> 01:33:47.842]  Well, uh, I think there are a couple of things working in the background.
[01:33:47.842 --> 01:33:51.769]  One specifically, this is an attempt to intervene into Iran, right?
[01:33:51.769 --> 01:33:54.334]  There's this ongoing fight between Ahmadinejad
[01:33:55.630 --> 01:34:07.556]  And the president of the country, Khamenei, the head of the mullahs, the spiritual leader, and you can see the U.S.
[01:34:07.556 --> 01:34:09.317]  is trying to intervene in favor of the mullahs.
[01:34:09.317 --> 01:34:11.158]  Hillary Clinton has said this, right?
[01:34:11.158 --> 01:34:13.779]  We want to have an Islamic Republic.
[01:34:13.779 --> 01:34:21.523]  Well, in the sense of a mullahs, they fear and hate Ahmadinejad because he represents the military-industrial complex.
[01:34:21.983 --> 01:34:30.949]  He's a military man, he's a modernizer, he's interested in science, he's interested in scientific research, and all the other things that actually make a country strong.
[01:34:30.949 --> 01:34:36.493]  And, indeed, nuclear energy, which is an indispensable part of being a strong, independent country.
[01:34:36.493 --> 01:34:42.157]  So you can see that they're trying to skew the outcome of that in favor of the mullahs and against the...
[01:34:43.838 --> 01:34:45.039]  The president.
[01:34:45.039 --> 01:34:49.343]  The other part of the background is the Anglo-Americans are not happy campers these days.
[01:34:49.343 --> 01:34:51.925]  I think a number of things are going very wrong for them.
[01:34:51.925 --> 01:34:53.446]  Number one, Putin is back.
[01:34:53.446 --> 01:34:55.328]  Putin is back stronger than ever.
[01:34:55.328 --> 01:34:56.729]  Medvedev is out.
[01:34:56.729 --> 01:35:02.874]  I think if we'd had Putin here all the time, we probably wouldn't have had the Libya war, at least in the way that it happened.
[01:35:03.334 --> 01:35:06.895]  Putin is not only back, but he's back without Kudrin.
[01:35:06.895 --> 01:35:17.878]  And Kudrin was precisely the free market reformer, the steward of the International Monetary Fund, the World Bank, the European Central Bank, and all the rest of them.
[01:35:17.878 --> 01:35:31.262]  So Kudrin, who's really the last of the leftovers from the shock therapy era when the IMF came into Russia and wrecked them using free market deregulation, privatization, union busting, all that stuff, he's now out.
[01:35:31.262 --> 01:35:32.282]  So Putin is back.
[01:35:32.742 --> 01:35:33.803]  We're good to go.
[01:35:52.362 --> 01:35:53.763]  We're good to go.
[01:36:14.621 --> 01:36:24.005]  On Tripoli, and the fighting still goes on in Sirte, in Bani Walid, and in Saba, and other places in the south of Libya.
[01:36:24.005 --> 01:36:31.048]  So there's going to be a long civil war, and these NATO agents, the Al-Qaeda terrorist council,
[01:36:31.852 --> 01:36:33.193]  They're fighting among themselves.
[01:36:33.193 --> 01:36:39.796]  One of the top ones, Jabril, Hillary Clinton's boyfriend, says that he's going to quit as soon as they finish the military part.
[01:36:39.796 --> 01:36:41.757]  Well, don't hold your breath on that.
[01:36:41.757 --> 01:36:48.820]  I would like to recommend to people, it's clear now that Obama is a total warmonger, in case there was any doubt about this.
[01:36:48.820 --> 01:36:50.361]  We've got seven wars.
[01:36:50.361 --> 01:36:58.604]  We've got Afghanistan, Iraq, Pakistan, Somalia, Libya, Yemen, and now, as you've said, we've added Uganda, which is really more.
[01:36:58.604 --> 01:36:59.905]  It's Central African Republic.
[01:37:00.325 --> 01:37:03.246]  We're up to 7 wars easily, and maybe 8 or 9.
[01:37:03.246 --> 01:37:05.946]  And the Uganda operation is in 4 different countries.
[01:37:05.946 --> 01:37:07.747]  Right, that's what I mean.
[01:37:07.747 --> 01:37:10.148]  In theory, it can expand from there.
[01:37:10.148 --> 01:37:15.649]  So, you know, 7 and counting, or you want to count those 4, I guess we're up to 10.
[01:37:15.649 --> 01:37:18.510]  There may be a cyber war with China, makes it 11.
[01:37:18.510 --> 01:37:27.112]  Look, for people on the center-left of the spectrum, which is about 75% of the United States by most polls in terms of content, what you're for,
[01:37:27.941 --> 01:37:31.346]  PrimaryObamaNow.com.
[01:37:31.346 --> 01:37:34.830]  This is a website where you can go and vote.
[01:37:34.830 --> 01:37:36.993]  You can say, I'm sick of Obama.
[01:37:36.993 --> 01:37:38.115]  I want somebody else.
[01:37:38.115 --> 01:37:39.697]  There's a list of people.
[01:37:39.697 --> 01:37:40.939]  Some of the good ones, right?
[01:37:40.939 --> 01:37:43.202]  Marcy Kaptur in the House of Representatives.
[01:37:43.642 --> 01:37:47.966]  Doing things to fight foreclosures and other stuff, you can go through the list, right?
[01:37:47.966 --> 01:37:51.308]  And if you want somebody added, you can also propose that.
[01:37:51.308 --> 01:37:53.470]  There's a way you can send that in.
[01:37:53.470 --> 01:38:00.135]  So primaryobamanow.com, primaryobamanow.com, and let that go viral.
[01:38:00.135 --> 01:38:01.457]  There's a couple of weeks left, right?
[01:38:01.457 --> 01:38:08.722]  November 1st is the deadline for filing in the Democratic primary in New Hampshire, and other deadlines are now coming up.
[01:38:08.722 --> 01:38:12.826]  So this is basically the last chance to get somebody in the field
[01:38:13.447 --> 01:38:18.638]  Against this warmonger Obama and I would say the Democratic Party doesn't do that.
[01:38:18.638 --> 01:38:21.404]  They may be clinically dead That may be the end of them
[01:38:22.659 --> 01:38:33.725]  But as far as the actual Africa situation, you predicted or outlined which direction so much of this was going to go with the AFRICOM mechanism that was put in place.
[01:38:33.725 --> 01:38:35.426]  Can you break down some of that, Webster?
[01:38:35.426 --> 01:38:44.831]  Well, what I argued in Obama the Postmodern Coup, the making of a Manchurian candidate, published first in April of 2008, in the middle of the primaries,
[01:38:45.675 --> 01:38:52.179]  Was that with Obama, Africa would become a battlefield between the United States and China.
[01:38:52.179 --> 01:38:57.683]  And the idea is always, China is present in these countries because they want oil, raw materials.
[01:38:57.683 --> 01:39:00.244]  They were getting oil from Libya, no more.
[01:39:00.244 --> 01:39:04.447]  They were getting raw materials from Zimbabwe.
[01:39:04.447 --> 01:39:09.350]  I'm trying to bring it into that by overthrowing Mugabe on the NATO side.
[01:39:09.350 --> 01:39:13.713]  Qaddafi's big sin, from their point of view, was he was one of the few African countries
[01:39:14.033 --> 01:39:16.435]  That refused to become a part of U.S.
[01:39:16.435 --> 01:39:18.176]  African Command, U.S.
[01:39:18.176 --> 01:39:20.878]  AFRICOM, I think still in Stuttgart.
[01:39:20.878 --> 01:39:26.121]  So, when you look at Libya, right, remember that Libya is not just Libya.
[01:39:26.121 --> 01:39:35.468]  Libya was also really the only fairly advanced country, and it was more advanced than many countries in Europe, in Eastern Europe at any rate.
[01:39:35.468 --> 01:39:39.611]  They had development projects going in Mali, in Chad,
[01:39:40.291 --> 01:39:41.251]  Lots of other places.
[01:39:41.251 --> 01:39:44.873]  A big presence in that belt, the Sahel, right?
[01:39:44.873 --> 01:39:48.794]  On the southern side of the Sahara.
[01:39:48.794 --> 01:39:50.214]  And that's what we're talking about now.
[01:39:50.214 --> 01:39:57.857]  We're talking about Uganda and the Central African Republic and the other ones, including Congo, right?
[01:39:57.857 --> 01:40:00.138]  Congo, well, the big Congo, right?
[01:40:00.138 --> 01:40:00.738]  Not the little one.
[01:40:01.178 --> 01:40:07.724]  So, all of these areas are areas of Chinese commercial penetration.
[01:40:07.724 --> 01:40:16.992]  And since the US, under the current economic system, cannot compete in terms of economics, they choose to fall back on military aggression.
[01:40:16.992 --> 01:40:18.693]  And of course, this doesn't work.
[01:40:18.693 --> 01:40:20.335]  The other thing that, when you're in Uganda,
[01:40:20.715 --> 01:40:31.338]  The specialty of Uganda, as I learned visiting Southern Sudan some years ago, that's where you destabilize Southern Sudan, which has now been detached.
[01:40:31.338 --> 01:40:39.941]  If you saw this character, Pat Buchanan, this reactionary writer, he's been pushing his new book and he says, oh look, all these countries are falling apart.
[01:40:39.941 --> 01:40:41.481]  All these countries are falling apart.
[01:40:41.481 --> 01:40:42.942]  Yeah, who's wrecking them?
[01:40:42.942 --> 01:40:44.382]  Who's tearing them apart?
[01:40:44.782 --> 01:40:53.905]  The U.S., the British, and the Israelis are the ones who fomented the split of Sudan into two parts, especially the British, who have been trying to do that for 120 years.
[01:40:53.905 --> 01:40:54.685]  They finally did it.
[01:40:54.685 --> 01:40:56.446]  So now there's South Sudan.
[01:40:56.446 --> 01:41:03.048]  So with Uganda as a military base, you can strike right across the border into South Sudan, although they don't mention that one.
[01:41:03.628 --> 01:41:09.071]  Uh, Congo, uh, and then over at Central African Republic, and indeed any others.
[01:41:09.071 --> 01:41:17.756]  Also you get the idea that Obama, maybe he's, Obama, the regime, is trying to compete with the French, because this is typically a French sphere.
[01:41:17.756 --> 01:41:27.000]  So the idea is that if Qaddafi is, for the moment, focused on the guerrilla war and the civil war in Libya, a space opens up so they want to go in and do that.
[01:41:27.000 --> 01:41:29.122]  Now of course, this is absolutely insane, right?
[01:41:29.122 --> 01:41:30.983]  This doesn't help the United States.
[01:41:30.983 --> 01:41:31.623]  This is another
[01:41:32.343 --> 01:41:44.530]  Uh, recipe for disaster, but notice the difference is that Bush would have gone on television with some kind of a blustering, warmonger, brutal, imperialist speech, and Obama basically says nothing.
[01:41:44.530 --> 01:41:46.211]  He pretends it's not happening, right?
[01:41:46.211 --> 01:41:49.273]  It might interfere with his election year demagogy.
[01:41:49.273 --> 01:41:51.054]  So, this is where we are.
[01:41:51.054 --> 01:41:53.335]  And the answer to that, once again, is political.
[01:41:53.335 --> 01:41:54.616]  PrimaryObamaNow.com.
[01:41:55.556 --> 01:41:56.177]  Get him out.
[01:41:56.177 --> 01:41:57.038]  Dump him in 2012.
[01:41:57.038 --> 01:41:59.040]  He is the new Carter.
[01:41:59.040 --> 01:41:59.760]  There's no doubt.
[01:41:59.760 --> 01:42:03.003]  He cratered exactly at the same time as Carter.
[01:42:03.003 --> 01:42:04.064]  30 months into the term.
[01:42:04.064 --> 01:42:10.531]  That was July 1979 for Carter with the Malez speech and firing the cabinet and for Obama it was
[01:42:11.051 --> 01:42:23.715]  His failure to invoke the 14th Amendment and stop that crazy race to default, which then gave the financiers acting through Standard & Poor's the chance to downgrade the United States.
[01:42:23.715 --> 01:42:26.937]  And those agencies are still on a rampage around the world, right?
[01:42:26.937 --> 01:42:28.077]  They haven't stopped.
[01:42:28.077 --> 01:42:33.639]  And somebody's going to have to let them see the inside of a jail cell in order to stop that.
[01:42:34.830 --> 01:42:43.696]  Does it look to you like they're going to be able to contain these various countries through these smaller coups, or does it look like a wider world war is kicking off?
[01:42:43.696 --> 01:42:48.420]  Will they actually bite off on Iran as they're sort of gearing up to do again, Webster?
[01:42:48.420 --> 01:42:52.122]  Are we going to see another false flag attack?
[01:42:52.122 --> 01:42:54.044]  Look, all of this is possible, right?
[01:42:54.044 --> 01:42:56.205]  You've got to have maximum vigilance on this.
[01:42:56.205 --> 01:43:02.730]  My reading of what they're doing with Iran right now is they're trying to skew this faction fight
[01:43:03.516 --> 01:43:11.500]  In favor of the Supreme Leader and against Ahmadinejad, because Ahmadinejad is the modernizer, the military guy.
[01:43:11.500 --> 01:43:22.205]  He's basically a new Nasser, with an overlay of Islamic doctrine, which is sort of what belongs to our times, for good or for ill, there it is.
[01:43:23.587 --> 01:43:24.828]  The ones that the U.S.
[01:43:24.828 --> 01:43:29.916]  and the British have always hated and feared are the people in the tradition of Colonel Master of Egypt.
[01:43:29.916 --> 01:43:36.847]  That would be, in various ways, distorted though they be, the Assad's in Syria, Gaddafi,
[01:43:38.489 --> 01:43:40.652]  You can look at Chavez of Venezuela.
[01:43:40.652 --> 01:43:42.654]  They all start off as colonels, right?
[01:43:42.654 --> 01:43:43.695]  Middle-level officers.
[01:43:43.695 --> 01:43:45.517]  So, Ahmadinejad, the same thing.
[01:43:45.517 --> 01:43:46.958]  They want to get rid of him.
[01:43:46.958 --> 01:43:53.084]  But then, you know, under conditions of a breakdown crisis, things get out of control.
[01:43:53.084 --> 01:43:56.948]  You can look at the border between Turkey and Syria.
[01:43:56.948 --> 01:43:59.191]  There's constant grave danger.
[01:44:00.169 --> 01:44:13.159]  That in order to save the failed Syria destabilization, NATO will finally convince Turkey, or blackmail Turkey, or whatever they do, to cross the border into Syria and help the Democratic Forces.
[01:44:13.159 --> 01:44:18.302]  Now, the Democratic Forces in Syria are the death squads of the Muslim Brotherhood.
[01:44:18.302 --> 01:44:19.844]  That's who's doing these things.
[01:44:19.844 --> 01:44:21.525]  These are Al Qaeda terrorists.
[01:44:21.525 --> 01:44:25.548]  These are fighters that have been brought in from Afghanistan and God knows where.
[01:44:26.088 --> 01:44:27.790]  So far, Turkey has not done that.
[01:44:27.790 --> 01:44:36.159]  I see Turkey has just made a move into northern Iraq to fight the Kurds, which I think for them is more realistic.
[01:44:36.159 --> 01:44:41.344]  But if Turkey attacks Syria, that could then blow the lid off the whole thing.
[01:44:41.344 --> 01:44:46.529]  Because if you attack Syria, it's the same as attacking Iran, and then you get the big regional war.
[01:44:48.411 --> 01:44:59.029]  Then the missiles go up, and I mean, you know, these hundreds and thousands of smaller, conventionally armed ballistic missiles, maybe with various other things on top.
[01:45:02.136 --> 01:45:04.598]  All right, well, thanks for joining us, Webster.
[01:45:04.598 --> 01:45:06.759]  We're going to let you go right now.
[01:45:06.759 --> 01:45:14.764]  And coming up on the other side, we have Alan Watt joining us to give his breakdown of how they steer and control these revolutions.
[01:45:14.764 --> 01:45:22.048]  I just want to mention that Ron Paul has been the one candidate willing to bring up that this Iranian assassination plot is false.
[01:45:22.048 --> 01:45:23.289]  I don't know if we have that clip.
[01:45:23.289 --> 01:45:27.632]  He was also in the debates last night, bouting against Herman Cain.
[01:45:28.072 --> 01:45:28.893]  With Wolf Blitzer.
[01:45:51.556 --> 01:45:55.398]  He's just unveiled a huge plan of his own.
[01:45:55.398 --> 01:45:58.119]  Congressman, thanks very much for coming in.
[01:45:58.119 --> 01:46:00.340]  So let's talk a little bit about your jobs proposal.
[01:46:00.340 --> 01:46:02.261]  We heard a little bit from the President of the United States.
[01:46:02.261 --> 01:46:03.502]  He's got his ideas.
[01:46:03.502 --> 01:46:06.143]  Yours is the most revolutionary, shall we say.
[01:46:06.143 --> 01:46:10.165]  You want to cut $1 trillion in spending over how long?
[01:46:11.025 --> 01:46:35.383]  Over three years, but the first year is one trillion balanced budget in three years So cut a trillion the first year first year and you want to do that by eliminating one two, three four five Cabinet positions, right, right The problem we have is I think the radicals have been in charge the people who believe in spending and deficits don't matter and we can be any place in the world and you can print up money forever and They've been doing this for about four years.
[01:46:35.383 --> 01:46:39.727]  So this is inevitable problem that we have today and yet I think the country
[01:46:40.447 --> 01:46:41.548]  People are waking up.
[01:46:41.548 --> 01:46:48.374]  People in Washington, the bureaucrats and the other politicians, the other candidates running for this office.
[01:46:48.374 --> 01:46:52.137]  I think they're living in a different world.
[01:46:52.137 --> 01:46:53.699]  Because your plan is pretty radical.
[01:46:53.699 --> 01:46:54.719]  Let's take a look at this.
[01:46:54.719 --> 01:46:56.321]  You would cut, and correct me if I'm wrong,
[01:46:56.641 --> 01:46:59.464]  The Department of Energy, 100,000 jobs right there.
[01:46:59.464 --> 01:47:01.887]  Department of Education, 4,200 jobs.
[01:47:01.887 --> 01:47:04.369]  Department of Commerce, 38,000 jobs.
[01:47:04.369 --> 01:47:07.032]  Department of Interior, 70,000 jobs.
[01:47:07.032 --> 01:47:10.336]  Department of Housing and Urban Development, 9,000 jobs.
[01:47:10.336 --> 01:47:14.941]  That's 221,000 government jobs you would seek to eliminate over three years.
[01:47:15.541 --> 01:47:17.582]  They're non-productive, so they go back in.
[01:47:17.582 --> 01:47:18.203]  They're not what?
[01:47:18.203 --> 01:47:19.103]  They're non-productive.
[01:47:19.103 --> 01:47:19.443]  Productive.
[01:47:19.443 --> 01:47:21.004]  They're not productive jobs.
[01:47:21.004 --> 01:47:21.765]  You have these jobs.
[01:47:21.765 --> 01:47:24.366]  These people that work in these jobs, they think they're pretty productive.
[01:47:24.366 --> 01:47:28.248]  Yeah, I know, but when government spends your money, they don't spend it as wisely as you do.
[01:47:28.248 --> 01:47:32.071]  You spend it more diligently and smartly, and the investments are much better.
[01:47:32.071 --> 01:47:33.732]  So governments aren't smart enough to do that.
[01:47:34.292 --> 01:47:35.734]  Okay, we'll stop it right there.
[01:47:50.974 --> 01:48:13.464]  Tens of billions of dollars of cuts at best if they even follow through with those plans No one else is even serious here And yet the media of course continues to ignore Ron Paul and another gutsy thing He brought up that I was trying to have them originally cue We're gonna find that right now about how the Iranian plot was false the assassination plot Let's cue that up or how there's no evidence for that
[01:48:13.584 --> 01:48:13.984]  I don't
[01:48:43.684 --> 01:48:46.145]  I think it's mostly war propaganda.
[01:48:46.145 --> 01:48:49.025]  They've been itching to go to war against Iran for a long, long time.
[01:48:49.025 --> 01:48:52.526]  This is exactly what they did leading up to the war in Iraq, and the danger was not there.
[01:48:52.526 --> 01:48:54.367]  I don't think the Iranians are that stupid!
[01:49:06.891 --> 01:49:10.015]  And yet the people here right now are getting pretty excited about it.
[01:49:10.015 --> 01:49:14.840]  You see, people giving us this information gave us Fast and Furious.
[01:49:14.840 --> 01:49:20.667]  They're having investigations into why Fast and Furious is a fraud, but all of a sudden they believe this?
[01:49:21.047 --> 01:49:23.348]  No, the same people are telling us the same thing.
[01:49:23.348 --> 01:49:24.928]  They need to look at it very carefully.
[01:49:24.928 --> 01:49:28.590]  As president, I would look at this type of intelligence very carefully.
[01:49:28.590 --> 01:49:31.491]  I certainly wouldn't advocate going into another war.
[01:49:31.491 --> 01:49:36.732]  These people are using this one episode possibility of this one guy doing something.
[01:49:36.732 --> 01:49:38.133]  Was it a sting operation?
[01:49:38.133 --> 01:49:38.933]  We don't know.
[01:49:38.933 --> 01:49:41.374]  People are suggesting we go to war over this.
[01:49:41.374 --> 01:49:42.694]  That is such a careless attitude.
[01:49:42.694 --> 01:49:44.115]  I just want to make sure I heard you right.
[01:49:44.115 --> 01:49:49.797]  You said these allegations are war propaganda on the part of the Obama administration.
[01:49:49.797 --> 01:49:50.557]  Is that what you're saying?
[01:49:50.757 --> 01:49:54.679]  No, the people who are jumping up and down on say, oh, this is wonderful, wonderful.
[01:49:54.679 --> 01:49:55.860]  It's all the way up to the top.
[01:49:55.860 --> 01:50:08.367]  Yes, I think people who are suggesting that this is a. OK, and that is Ron Paul calling out the war propaganda, trying to take us into conflict with Iran as those tensions gear up.
[01:50:08.367 --> 01:50:12.009]  He joins all the other intelligence analysis such as Ray McGovern.
[01:50:12.529 --> 01:50:19.851]  Steve Pichesnik and Lieutenant Colonel Anthony Schaefer, who have all spoken out and called out this plot is totally dubious.
[01:50:19.851 --> 01:50:24.152]  Of course, the papers openly admit it was yet another sting operation.
[01:50:24.152 --> 01:50:25.792]  There's been dozens of them.
[01:50:25.792 --> 01:50:33.074]  All the so-called major Al-Qaeda plots have been nothing more than setups, usually with unwitting dupes.
[01:50:33.074 --> 01:50:37.655]  Maybe not good people, but certainly not capable of carrying out mass destruction.
[01:50:38.155 --> 01:50:39.256]  Targeting our country.
[01:50:39.256 --> 01:50:51.967]  This is the black ops network trying to drag us deeper down the hole We'll get into that later, and we'll be back in just a few moments with Alan Watt on the other side Alex Jones back tomorrow.
[01:50:51.967 --> 01:50:56.631]  We'll be back after this break stay tuned Infowars.com Infowars nightly news
[01:51:01.181 --> 01:51:05.024]  If you're a man over 40, you may feel like half the man you used to be.
[01:51:05.024 --> 01:51:06.586]  Are you gaining more body fat?
[01:51:06.586 --> 01:51:07.947]  Are you feeling tired?
[01:51:07.947 --> 01:51:09.908]  Are you losing your sex drive?
[01:51:09.908 --> 01:51:11.049]  It's not your fault.
[01:51:11.049 --> 01:51:14.092]  After 40, your body's testosterone may start dropping.
[01:51:14.092 --> 01:51:20.137]  And if you're an African-American man, you're at a higher risk of your testosterone turning into estrogen.
[01:51:20.137 --> 01:51:21.658]  Be the man you used to be.
[01:51:21.658 --> 01:51:25.361]  Call for a risk-free trial of Ageless Male, a natural supplement.
[01:51:25.521 --> 01:51:25.901]  Call 1-800-497-8345.
[01:51:25.901 --> 01:51:26.282]  That's 1-800-497-8345.
