[00:00:04.963 --> 00:00:06.264]  Big Brother.
[01:29:21.594 --> 01:29:22.195]  Mercury.
[01:29:22.195 --> 01:29:22.935]  Lead.
[01:29:22.935 --> 01:29:23.656]  Lead.
[01:29:23.656 --> 01:29:24.376]  Chromium.
[01:29:24.376 --> 01:29:24.876]  Lead.
[01:29:24.876 --> 01:29:25.197]  Lead.
[01:29:25.197 --> 01:29:26.557]  See, lead's in here multiple times.
[01:29:26.557 --> 01:29:28.099]  This is my point.
[01:29:28.099 --> 01:29:28.899]  More mercury.
[01:29:28.899 --> 01:29:29.299]  Arsenic.
[01:29:29.299 --> 01:29:29.980]  Pesticides.
[01:29:29.980 --> 01:29:31.121]  Pesticides.
[01:29:31.121 --> 01:29:31.681]  More lead.
[01:29:31.681 --> 01:29:35.343]  Yeah, we're gonna come back to that.
[01:29:35.343 --> 01:29:36.664]  Stay with us here on the Alex Jones Show.
[01:29:36.664 --> 01:29:40.427]  We're gonna talk to you about lead, mercury poisoning, chemical poisoning, and some solutions.
[01:29:40.427 --> 01:29:42.268]  So we're having a great time here.
[01:29:42.268 --> 01:29:44.149]  Stay with us on the Alex Jones Show.
[01:29:44.149 --> 01:29:44.950]  We'll be right back.
[01:29:50.014 --> 01:29:53.016]  We're on the march, the empire's on the run.
[01:29:53.016 --> 01:30:01.140]  Alex Jones and the GCN Radio Network.
[01:30:01.140 --> 01:30:07.803]  When you're out on the road, the last place you want to be is on the road.
[01:30:07.803 --> 01:30:12.946]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:30:12.946 --> 01:30:19.689]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:30:21.670 --> 01:30:27.864]  They sew pride in every stitch Guarantee you love the way they fit
[01:30:39.839 --> 01:30:41.961]  We turn jeans inside out.
[01:30:41.961 --> 01:30:43.762]  Diamond Gusset Jeans.
[01:30:43.762 --> 01:30:46.644]  Made in the USA with unparalleled quality.
[01:30:46.644 --> 01:30:50.888]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[01:30:50.888 --> 01:30:53.270]  So you can ride all day with confidence.
[01:30:53.270 --> 01:30:55.972]  Order yours at gusset.com.
[01:30:55.972 --> 01:30:57.553]  Diamond Gusset Jeans.
[01:30:57.553 --> 01:30:58.354]  Got it.
[01:30:58.354 --> 01:30:59.214]  Others don't.
[01:31:00.336 --> 01:31:04.899]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:31:04.899 --> 01:31:05.799]  Number one.
[01:31:05.799 --> 01:31:09.242]  New climate legislation could easily double or triple your electric bill.
[01:31:09.242 --> 01:31:10.102]  Number two.
[01:31:10.102 --> 01:31:14.985]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:31:14.985 --> 01:31:15.726]  It's true.
[01:31:15.726 --> 01:31:20.609]  Total government control of electricity in the name of smart grid technology is coming.
[01:31:20.609 --> 01:31:21.429]  Number three.
[01:31:21.429 --> 01:31:25.012]  In some areas of the country, the power grid is dangerously overloaded.
[01:31:25.012 --> 01:31:28.714]  And now, new socialist legislation is only compounding the problem.
[01:31:28.914 --> 01:31:29.715]  Number 4.
[01:31:29.715 --> 01:31:32.477]  Dangerous weather is always a threat to local grids.
[01:31:32.477 --> 01:31:36.160]  Every year, thousands of families lose their power from weather-related outages.
[01:31:36.160 --> 01:31:36.941]  Number 5.
[01:31:36.941 --> 01:31:41.085]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:31:41.085 --> 01:31:45.849]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:31:46.129 --> 01:31:50.314]  You can get more information at www.mysolarbackup.com.
[01:31:50.314 --> 01:31:52.096]  That's mysolarbackup.com.
[01:31:52.096 --> 01:31:54.359]  Remember, the government doesn't own the sun.
[01:31:54.359 --> 01:31:56.702]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:32:01.226 --> 01:32:02.948]  Hi folks, this is Alex Jones.
[01:32:02.948 --> 01:32:08.254]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:32:08.254 --> 01:32:09.796]  Saving means to make money.
[01:32:09.796 --> 01:32:18.586]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:32:19.307 --> 01:32:26.829]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:32:26.829 --> 01:32:34.831]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:32:34.831 --> 01:32:40.073]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:32:40.073 --> 01:32:42.233]  Getting a free catalog is easy by calling 800-340-7091.
[01:32:45.134 --> 01:32:45.934]  Federal agents!
[01:32:45.934 --> 01:32:46.415]  We are armed!
[01:33:16.191 --> 01:33:19.312]  Okay, welcome back to the Alex Jones Show.
[01:33:19.312 --> 01:33:21.472]  What is that music?
[01:33:21.472 --> 01:33:22.452]  What is that?
[01:33:22.452 --> 01:33:25.913]  They're throwing me crazy stuff today, is what they're doing.
[01:33:25.913 --> 01:33:27.973]  They're trying to throw me off, see?
[01:33:27.973 --> 01:33:30.814]  Once you get comfortable in this chair, they play games with you.
[01:33:30.814 --> 01:33:32.094]  Trying to catch you off guard.
[01:33:33.379 --> 01:33:34.179]  Not going to let him do it.
[01:33:34.179 --> 01:33:35.740]  You hear that, Jaren?
[01:33:35.740 --> 01:33:37.101]  Alright, we are back.
[01:33:37.101 --> 01:33:44.845]  We're going to be interviewing Dr. Lonke here in just a minute, who is a toxicologist and an expert in so-called invisible killers.
[01:33:44.845 --> 01:33:51.189]  In fact, he has a book called Invisible Killers, which goes into some of the environmental causes that are preventable
[01:33:52.045 --> 01:34:00.350]  The things that cause cancer, lots of chemicals in the environment, lots of heavy metals, things that you may not be aware of and in places that you may not have thought about.
[01:34:00.350 --> 01:34:08.396]  So we're going to be asking Dr. Lonky about those kinds of questions, but let me continue with the setup on that, getting back to what I alluded to before the break.
[01:34:09.759 --> 01:34:17.024]  A Scientific American article talked about the toxic top 10 things in our world that are impacting the most people.
[01:34:17.024 --> 01:34:20.506]  And let me just read the list very quickly because you'll be surprised.
[01:34:20.506 --> 01:34:22.827]  I was shocked.
[01:34:22.827 --> 01:34:25.729]  They are, and I'm not stuttering, this is actually the list.
[01:34:25.729 --> 01:34:27.110]  It repeats.
[01:34:27.110 --> 01:34:34.975]  Number one, mercury, then lead, pesticides, lead, chromium, mercury, lead, lead, arsenic, and pesticide manufacturing.
[01:34:34.975 --> 01:34:35.555]  Those are the 10 things.
[01:34:36.636 --> 01:34:38.958]  You may have noticed lead is in there a whole lot.
[01:34:38.958 --> 01:34:49.446]  There are lead pollution from industrial processes, lead pollution from mining, lead pollution from improper battery recycling, and so on.
[01:34:49.446 --> 01:34:52.109]  We've got arsenic in groundwater.
[01:34:52.109 --> 01:35:04.398]  See, this reminds me, I love it when all the fluoride proponents say, oh, we're just going to adjust the naturally occurring fluoride levels in your water, as if to say, because it's natural, it must be good for you.
[01:35:04.398 --> 01:35:05.699]  Well, arsenic is natural!
[01:35:06.644 --> 01:35:08.726]  I don't want arsenic in my water, do you?
[01:35:08.726 --> 01:35:11.509]  Should we add arsenic into the water to make it more natural?
[01:35:11.509 --> 01:35:14.071]  I mean, that's the logic of the fluoride pushers.
[01:35:14.071 --> 01:35:15.472]  Should we add lead?
[01:35:15.472 --> 01:35:17.634]  Lead is natural in that sense.
[01:35:17.634 --> 01:35:20.657]  Look, just because it comes out of the ground doesn't mean it's good for you.
[01:35:20.657 --> 01:35:22.159]  Uranium comes out of the ground.
[01:35:22.159 --> 01:35:24.481]  I don't want to be taking uranium pills.
[01:35:25.876 --> 01:35:30.761]  Anyway, you gotta think about this stuff, alright?
[01:35:30.761 --> 01:35:31.783]  That's crucial.
[01:35:31.783 --> 01:35:34.325]  Anyway, that's enough of an intro.
[01:35:34.325 --> 01:35:41.193]  Diabetes is going to hit 1 in 10 Americans by 2030, according to the most recent news.
[01:35:41.193 --> 01:35:42.414]  1 in 4 U.S.
[01:35:42.414 --> 01:35:42.654]  women
[01:35:44.116 --> 01:35:45.977]  He's now on psychiatric drugs.
[01:35:45.977 --> 01:35:45.997]  25%!
[01:35:45.997 --> 01:35:48.799]  It's incredible.
[01:35:48.799 --> 01:35:51.401]  Let's get some answers from Dr. Stuart Lonke.
[01:35:51.401 --> 01:35:55.003]  He's a board-certified expert in internal medicine.
[01:35:55.003 --> 01:35:56.404]  He's in private practice right now.
[01:35:56.404 --> 01:35:59.626]  He used to be at UC, University of California, San Diego.
[01:35:59.626 --> 01:36:04.809]  He is a postdoctoral fellow at the National Institutes of Health, or he was.
[01:36:04.809 --> 01:36:07.271]  I mean, that was his experience.
[01:36:07.271 --> 01:36:13.015]  And he joins us now by phone from California to help us get some answers on these environmental causes.
[01:36:14.295 --> 01:36:16.016]  I am.
[01:36:16.016 --> 01:36:21.199]  Thank you very much for having me.
[01:36:21.199 --> 01:36:31.345]  I was listening to your reading off of the list and I chuckle a little bit because I think that most people are aware of the fact that there are exposures.
[01:36:31.345 --> 01:36:32.806]  For example, let's take lead.
[01:36:33.386 --> 01:36:37.172]  I think everyone says, you know, there's not lead in paint anymore.
[01:36:37.172 --> 01:36:47.606]  And, you know, I understand the industrial exposures to lead, but I don't think that most people are aware of the fact that, you know, those people who live, for example, in inner cities,
[01:36:49.268 --> 01:36:52.269]  Where the plumbing is still lead-lined pipes.
[01:36:52.269 --> 01:36:55.610]  There's a fair amount of lead in their drinking water.
[01:36:55.610 --> 01:37:05.592]  I don't think most people are aware of the fact that many of the products that come from abroad are still painted and finished with lead-based paints.
[01:37:05.592 --> 01:37:07.532]  Like the Halloween face paints from China.
[01:37:07.532 --> 01:37:08.673]  Those had lead in them, right?
[01:37:08.673 --> 01:37:09.713]  Absolutely.
[01:37:09.713 --> 01:37:11.794]  And children's toys.
[01:37:11.794 --> 01:37:16.515]  I think that most people that live in the suburbs say, well, I've got copper plumbing.
[01:37:16.515 --> 01:37:17.415]  I'm not worried about that.
[01:37:18.544 --> 01:37:23.906]  The solder that they used to solder those pipes contained lead.
[01:37:23.906 --> 01:37:32.169]  The water that sits in your house overnight has that lead leach out of that solder into the water that you turn on in the morning.
[01:37:32.169 --> 01:37:45.613]  You see, so, no one is immune from any of this, and of course, the kinds of exposures that we talk about in Invisible Killers are the kinds of exposures that aren't related to toxic spills.
[01:37:45.613 --> 01:37:47.374]  Everyone's aware of a toxic spill.
[01:37:48.317 --> 01:38:14.864]  But the fact that you eat sushi and the fact that you're being exposed to mercury from the fish that you're eating, or if you don't eat sushi, the fact that the foods that you're eating may be from plants or even animals that drank water or that were fed on feed that came from fish that were laden with mercury.
[01:38:15.724 --> 01:38:36.259]  The fact is that almost all of us carry with us a toxic burden and what the book really focuses on is the fact that that toxic burden starts in utero and that's something that was very important for me to come to a conclusion regarding the fact that the average newborn
[01:38:37.006 --> 01:38:38.247]  Yes, absolutely.
[01:39:04.620 --> 01:39:06.642]  That are in commercial use today.
[01:39:06.642 --> 01:39:18.431]  I won't go into the toxic substance act of 1976 and the fact that those chemicals can be out there without any previous testing regarding whether they're safe.
[01:39:18.431 --> 01:39:19.352]  Right, all grandfathered in.
[01:39:19.352 --> 01:39:20.653]  There's no testing that's required.
[01:39:20.653 --> 01:39:23.735]  The FDA does not regulate this whatsoever.
[01:39:23.735 --> 01:39:28.059]  However, of the 80,000 that are in use today,
[01:39:29.210 --> 01:39:33.793]  Some 10,000 of these chemicals weren't even in existence five years ago.
[01:39:33.793 --> 01:39:48.084]  So we continually put new chemicals into our environment, from the deodorizers that you plug into the wall in your home, to dry cleaning fluid that you bring home your clothes and hang in your closet,
[01:39:48.984 --> 01:39:49.484]  Yeah.
[01:39:49.484 --> 01:39:51.465]  But here's the thing, Doctor.
[01:40:05.393 --> 01:40:07.174]  Dr. Lunkie, sorry to interrupt, but here's the thing.
[01:40:07.174 --> 01:40:22.804]  Most people out there believe that if all these chemicals are being used in these products, if California, for example, requires these flame retardants to be on these infant mattresses, then they must be safe, because the government would not allow these chemicals and these metals to be used in products if they weren't proven safe.
[01:40:22.804 --> 01:40:29.929]  But your position, and what's available in your book, Invisible Killers, and I think the website for that is InvisibleKillers.com, correct?
[01:40:29.929 --> 01:40:30.349]  Yes, that's correct.
[01:40:30.569 --> 01:40:46.554]  Okay, but your book and your position is that these are not, they've never been proven safe, they are a very provable threat to health, and that we need to be looking at preventing cancer as much as we look at treating it after the fact, right?
[01:40:46.934 --> 01:41:00.511]  Absolutely, and I think that one of the things that we will be coming out with very shortly, and I told you before we went on the air, is our very next project is going to be called, it's going to be Clear Beginnings.
[01:41:01.272 --> 01:41:11.896]  Because what we're really talking about here is the fact that the FDA has no regulatory authority over the chemicals that are used in the marketplace.
[01:41:11.896 --> 01:41:15.117]  That's a Federal Trade Commission regulation.
[01:41:15.117 --> 01:41:19.879]  And the Toxic Substance Act of 1976 says that's quite all right.
[01:41:19.879 --> 01:41:26.121]  Now, some of your listeners may be aware of the fact that there's a large group of people in Congress right now on a bill
[01:41:26.821 --> 01:41:26.961]  Oh yeah.
[01:41:52.566 --> 01:42:08.648]  That there are chemicals and plastics and so on and so forth that reach into baby bottles, into the food, and that all of our soup cans and baby food cans are... Yeah, 1,200% higher BPA levels in the blood of people who eat canned soup.
[01:42:08.928 --> 01:42:09.949]  That's right.
[01:42:09.949 --> 01:42:29.262]  And we know that this phenol A, that BPA, there are hundreds of articles talking about the cellular effect, the hormone emulation effect, the potentially carcinogenic effect through modulation of the immune system.
[01:42:29.262 --> 01:42:35.206]  All of these data are such that Canada, for example, very quickly outlawed its use in baby bottles.
[01:42:35.866 --> 01:42:45.829]  However, here in the United States, the chemical industry has an extraordinarily strong lobby, and it's been nearly impossible to get anything done.
[01:42:45.829 --> 01:42:52.951]  I think here in California, we finally said that BPA has to be out of baby bottles and out of baby food by 2013.
[01:42:54.751 --> 01:43:04.098]  But it's extraordinary that there are very few people, such as yourself and Dr. Samuel Epstein, who are raising the alarm about these chemicals.
[01:43:04.098 --> 01:43:17.448]  The cancer industry, the conventional cancer industry, I'm saying, they don't say a word about the toxic chemicals in cosmetics and personal care products and foods and medicines and fire retardant chemicals.
[01:43:17.448 --> 01:43:21.731]  So, I mean, why are they so silent about all of this, in your opinion, Dr. Long?
[01:43:22.278 --> 01:43:28.900]  Well, I think a lot of it has to do with an insistence on scientific proof and scientific methodology.
[01:43:28.900 --> 01:43:34.602]  As physicians, we are kind of brought up on the drug company regimen.
[01:43:34.602 --> 01:43:44.805]  That is, you do a double-blind study and you prove without a shadow of a doubt that a certain chemical causes a certain effect.
[01:43:45.365 --> 01:43:46.926]  And you do that over and over again.
[01:43:46.926 --> 01:43:50.248]  Well, I don't think we're going to get too many volunteers for those studies.
[01:43:50.248 --> 01:43:55.572]  And when we do it in animal models, some people scoff at that.
[01:43:55.572 --> 01:44:06.539]  But I think that there's a great lack of enthusiasm for it because it doesn't fall into the realm of the kind of thing that most doctors know what to do about.
[01:44:06.539 --> 01:44:10.862]  Doctors feel really comfortable when they know what to do about something.
[01:44:11.209 --> 01:44:15.150]  Yeah, that's a good point, but look, I think you could get a whole bunch of volunteers in America.
[01:44:15.150 --> 01:44:19.112]  You just give them 10% off their groceries and they'll inject themselves with anything.
[01:44:19.112 --> 01:44:19.692]  I'm serious.
[01:44:19.692 --> 01:44:26.034]  You give them a free iPad drawing and they'll take some lead, they'll take some mercury, because they don't know anything about this.
[01:44:27.995 --> 01:44:34.517]  Let's go back to the lead because you mentioned it so many times in your discussion.
[01:44:34.517 --> 01:44:41.880]  There are so many wonderful articles now that make us understand, for example, doctors will treat toxic lead levels.
[01:44:41.880 --> 01:44:53.784]  We get an alarm when 10 micrograms or greater are in the blood and we say that above 20 micrograms, you need to actually be treating somebody with chelating agents and removing the lead.
[01:44:54.544 --> 01:44:59.049]  There was a study that was done in the University of Cincinnati, published in 2008.
[01:44:59.049 --> 01:45:01.071]  It's a wonderful study.
[01:45:01.071 --> 01:45:08.179]  They followed 250 women from their pregnancy, and they followed their children for 20 years.
[01:45:09.840 --> 01:45:13.683]  And all of these were inner-city individuals, women.
[01:45:13.683 --> 01:45:18.405]  They all gave birth and obviously they tracked the lead levels.
[01:45:18.405 --> 01:45:26.370]  They tracked bone lead levels by x-ray diffraction as well as blood lead levels.
[01:45:26.370 --> 01:45:30.212]  And they followed these kids until they were 5 or 6 years old.
[01:45:30.212 --> 01:45:32.294]  And then they followed them until they became 20.
[01:45:32.294 --> 01:45:37.737]  And they were able to show that with lead levels that no one would treat,
[01:45:38.377 --> 01:45:39.138]  You follow me?
[01:45:39.138 --> 01:45:40.119]  Yeah, right.
[01:45:40.119 --> 01:45:42.601]  Some clinical lead levels.
[01:45:42.601 --> 01:45:51.890]  If you divide them into quartiles, 0 to 5, 5 to 10, 10 to 15, and 15 to 20, you could draw a straight line with the incidence of violent crime.
[01:45:54.710 --> 01:45:58.814]  Have there been studies done of lead levels of criminals who are currently being incarcerated?
[01:45:58.814 --> 01:45:59.214]  Absolutely.
[01:45:59.214 --> 01:46:05.220]  And there's correlations with lead levels, because lead concentrates not only in the bone, but in the brain.
[01:46:05.220 --> 01:46:08.383]  See, this gets to my... And so, let me make one very important point.
[01:46:08.383 --> 01:46:09.444]  Yeah, go ahead, go ahead.
[01:46:09.444 --> 01:46:13.748]  And that is, all of what we're saying, all of this, what does it really mean?
[01:46:14.249 --> 01:46:16.170]  And what it really means is this.
[01:46:16.170 --> 01:46:22.874]  It's unlikely that we're going to legislate away all of these 80,000 chemicals.
[01:46:22.874 --> 01:46:30.419]  It's unlikely that we're going to begin to test all of the 80,000 chemicals in current use.
[01:46:30.419 --> 01:46:40.525]  We just have to accept the fact that if I took 100 people and I tested them right now, measuring bone levels and fat levels, because all of these organic chemicals are soluble in fat,
[01:46:41.245 --> 01:46:43.306]  Right, it's just getting worse in society.
[01:47:10.606 --> 01:47:13.076]  The greatest breakthrough is birth control pills.
[01:47:13.076 --> 01:47:15.406]  Today, we have fertility clinics.
[01:47:19.155 --> 01:47:19.896]  We're good to go.
[01:47:42.396 --> 01:47:44.677]  Childbearing age women, yeah.
[01:47:44.677 --> 01:47:46.497]  Well, but that's the thing.
[01:47:46.497 --> 01:47:56.320]  You've raised some fantastic points, and I want to just remind the listeners that you're listening to an interview with Dr. Stuart Lonke, the author of Invisible Killers
[01:48:11.425 --> 01:48:13.346]  His website is InvisibleKillers.com.
[01:48:13.346 --> 01:48:28.109]  We're going to continue this interview here on the Alex Jones Show, and in fact, if you're interested, if you'd like to call in and maybe ask a question of Dr. Lonke, we're going to open up the phones at 800-259-9231, so you can call in after this upcoming break.
[01:48:28.109 --> 01:48:38.132]  But you mentioned, Dr. Lonke, the correlation between lead presence in bone and tissues and violent crime, or at least incarceration for crimes.
[01:48:38.732 --> 01:48:45.194]  This brings me to the psychological and behavioral component of exposure to these heavy metals.
[01:48:45.194 --> 01:48:47.775]  This is what interests me in particular.
[01:48:47.775 --> 01:48:50.416]  Well, it's a big factor.
[01:48:50.416 --> 01:48:52.857]  Lead and mercury are the two, you know, the hatters.
[01:48:52.857 --> 01:48:54.177]  You ever hear of the mad hatter?
[01:48:54.177 --> 01:48:54.437]  Sure.
[01:48:54.437 --> 01:49:01.560]  I'm sure your listeners are aware of the fact that's because they lined felt hats with mercury in the old days and the hatters used to lick their brushes.
[01:49:02.961 --> 01:49:06.383]  Yeah, yeah, it'll drive you insane, but this is my question.
[01:49:06.383 --> 01:49:16.909]  Do you think that at least some portion of the insanity that we see across modern culture today is caused by this exposure to heavy metals?
[01:49:16.909 --> 01:49:18.510]  Undoubtedly.
[01:49:18.510 --> 01:49:22.792]  There is not one ounce of scientific doubt in my mind.
[01:49:22.792 --> 01:49:24.613]  I think that it is one of the factors.
[01:49:25.834 --> 01:49:26.014]  Sure.
[01:49:45.271 --> 01:49:50.575]  Medical abnormalities, the obesity epidemic, obesity in kids.
[01:49:50.575 --> 01:50:05.608]  Now maybe your listeners will understand, if you're born with all of these chemicals that are hormone emulators and stack the deck against you metabolizing glucose normally, why wouldn't these kids get diabetes earlier?
[01:50:08.151 --> 01:50:10.993]  Well, and why wouldn't our prisons be filled with criminals?
[01:50:10.993 --> 01:50:15.557]  And doesn't this call into question the entire so-called criminal justice system?
[01:50:15.557 --> 01:50:29.709]  If punishing people for their, quote, behavior by throwing them in prison without treating some of what might be the causes, chemicals or metals poisoning, isn't that a completely incomplete and in fact an unjust system of justice?
[01:50:29.709 --> 01:50:29.870]  Yes.
[01:50:30.370 --> 01:50:37.656]  I think that the legal system, like the political system, are very, very difficult places to crack.
[01:50:37.656 --> 01:50:45.103]  I think we have to do this as a grassroots movement of education of young people, their parents and grandparents.
[01:50:45.103 --> 01:50:46.644]  Alright, Dr. Lonke, we gotta go to break.
[01:50:46.644 --> 01:50:47.465]  I'm sorry to cut you off.
[01:50:47.465 --> 01:50:48.546]  Please stay with us, though.
[01:50:48.546 --> 01:50:53.931]  We'll be right back in a couple of minutes with more from Dr. Stuart Lonke here on the Alex Jones Show.
[01:50:53.931 --> 01:50:55.252]  Stay with us, we'll be right back.
[01:51:01.042 --> 01:51:06.404]  Do you know which 37 crucial food items are going to fly off the shelves when the next disaster hits?
[01:51:06.404 --> 01:51:12.805]  If you don't, you and your family may be without food and waiting in long food lines after a big disaster strikes!
[01:51:12.805 --> 01:51:17.627]  You would be surprised how many people don't have these food items right now!
[01:51:17.627 --> 01:51:21.188]  123survivalplan.com has set up a for patriots only video
[01:51:21.648 --> 01:51:27.031]  Inside information on the 37 food items that will sell out first when the next disaster strikes.
[01:51:27.031 --> 01:51:36.495]  The video on 123survivalplan.com has crucial information you and your family need to prepare for any disaster, natural or man-made.
[01:51:36.495 --> 01:51:41.137]  And you won't have to be afraid of going hungry or being sent to a FEMA refugee camp.
[01:51:41.377 --> 01:51:46.783]  See the video that over one million other smart patriots have already seen in the last four months.
[01:51:46.783 --> 01:51:48.024]  Prepare now.
[01:51:48.024 --> 01:51:53.891]  Go to 123survivalplan.com and learn which 37 food items you should hoard.
[01:51:53.891 --> 01:51:54.692]  Easy to remember.
[01:51:54.692 --> 01:51:55.292]  123survivalplan.com.
[01:51:55.292 --> 01:51:57.034]  Again, that's 123survivalplan.com.
[01:52:00.618 --> 01:52:06.603]  Hey folks, this is Crazy Melvin for E-Food Striked and I'm slashing prices to get you the best deals on your food supply!
[01:52:06.603 --> 01:52:14.530]  Call now and save, save, save on a 25-year food supply that can save your life when disaster strikes because it will strike and it will smack you right upside the head so keep-
[01:52:15.404 --> 01:52:16.565]  Wait a minute, Melvin.
[01:52:16.565 --> 01:52:19.449]  I know eFoodsDirect and they're not full of hype like you.
[01:52:19.449 --> 01:52:24.474]  eFoodsDirect goes to great lengths to ensure you get the best ingredients full of nutrition and flavor.
[01:52:24.474 --> 01:52:25.576]  They are the real deal.
[01:52:25.576 --> 01:52:27.257]  Melvin, you're right about one thing, though.
[01:52:27.257 --> 01:52:33.765]  For Black Friday weekend, eFoods will save you 30% off anything on their website at eFoodsDirect.com slash Alex.
[01:52:34.025 --> 01:52:35.645]  Now that's a deal with no hype.
[01:52:35.645 --> 01:52:43.228]  Call 800-409-5633 or go to efoodsdirect.com slash Alex and save 30% off your entire order.
[01:52:43.228 --> 01:52:46.409]  This deal only lasts through Monday, November 28th, so call now.
[01:52:46.409 --> 01:52:51.810]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[01:52:51.810 --> 01:52:54.331]  Remember, 30% off this Black Friday weekend.
[01:52:54.331 --> 01:52:58.312]  Leave the hype to Crazy Melvin because you can bet your life on efoods direct.
[01:53:00.498 --> 01:53:02.319]  Storable foods, check.
[01:53:02.319 --> 01:53:03.920]  Water filters, check.
[01:53:03.920 --> 01:53:05.641]  Gold and silver, check.
[01:53:05.641 --> 01:53:07.222]  Tactical gear, check.
[01:53:07.222 --> 01:53:09.803]  What's missing from your survival checklist?
[01:53:09.803 --> 01:53:12.384]  An essential that should not be taken for granted.
[01:53:12.384 --> 01:53:14.626]  Storable vitamins and nutritional supplements.
[01:53:15.486 --> 01:53:18.949]  Most foods do not contain the essential micronutrients your body needs.
[01:53:18.949 --> 01:53:24.873]  You need Survival RX, the world's first ultra-long-term storable vitamins and nutritional supplements.
[01:53:24.873 --> 01:53:25.734]  How long?
[01:53:25.734 --> 01:53:32.519]  Survival RX products have a shelf life of up to 30 years, thanks to triple nitrogen flushing for guaranteed freshness.
[01:53:32.519 --> 01:53:38.604]  Go to SurvivalRX.com for our complete product list, including powdered milk and whey protein isolate.
[01:53:38.604 --> 01:53:43.748]  And remember, November is Nuclear Disaster Preparedness Month at SurvivalRX.com.
[01:53:43.968 --> 01:53:48.690]  With every order until November 30th, you will receive a free bottle of potassium iodate.
[01:53:48.690 --> 01:53:50.770]  Just enter coupon code radio.
[01:53:50.770 --> 01:53:52.591]  Go to survivalrx.com.
[01:53:52.591 --> 01:53:56.112]  That's survival, the letter R, the letter X, dot com.
[01:53:56.112 --> 01:53:59.473]  Add survivalrx.com to your preparedness checklist today.
[01:54:17.512 --> 01:54:22.236]  Oh yes, we are back on this November 23rd, the day before Thanksgiving.
[01:54:22.236 --> 01:54:23.778]  Happy Thanksgiving to all of you.
[01:54:23.778 --> 01:54:31.665]  This is Mike Adams filling in for the Alex Jones Show here and tripping up my words just a little bit.
[01:54:31.665 --> 01:54:32.766]  But I hope you're enjoying the show.
[01:54:32.766 --> 01:54:34.567]  We are interviewing Dr. Stuart Lonke.
[01:54:35.288 --> 01:54:41.191]  Who is an expert in internal medicine and toxicology, and he was mentioning some of the food sources.
[01:54:41.191 --> 01:54:42.932]  He mentioned a lot of people eating sushi.
[01:54:42.932 --> 01:54:44.372]  Now, I don't know about you, Dr. Lonky.
[01:54:44.372 --> 01:54:45.433]  I don't eat sushi.
[01:54:45.433 --> 01:54:49.315]  I only eat fire-bombed turkeys air-dropped into vats of boiling oil.
[01:54:50.290 --> 01:54:54.753]  That is my diet that's DHS compliant.
[01:54:54.753 --> 01:55:03.220]  I think I should make people be aware of the fact that you can't get away from this.
[01:55:03.220 --> 01:55:10.646]  You talked about arsenic, you talked about arsenic in water, but how many people out there listening to your show have wood decks?
[01:55:10.646 --> 01:55:12.107]  Have wood swing sets?
[01:55:12.107 --> 01:55:13.528]  Pressure-treated wood, yeah.
[01:55:14.855 --> 01:55:15.655]  We're good to go.
[01:55:43.629 --> 01:55:43.929]  We're good.
[01:55:56.018 --> 01:55:57.358]  Well, let's talk about that.
[01:55:57.358 --> 01:56:04.121]  When you ingest these toxins, I want to get to what, in your research, in your experience, what kinds of effects do you see?
[01:56:04.121 --> 01:56:05.441]  Are people hallucinating?
[01:56:05.441 --> 01:56:07.202]  Do they hear sounds of chirping birds?
[01:56:07.202 --> 01:56:10.763]  Do they think, do they make bad decisions about elections?
[01:56:10.763 --> 01:56:12.204]  I mean, what is really the impact?
[01:56:14.085 --> 01:56:15.405]  I won't touch that one.
[01:56:15.405 --> 01:56:18.526]  But I think that, you know, I think they're so subtle.
[01:56:18.526 --> 01:56:22.507]  Mike, that's the thing that's important for people to understand.
[01:56:22.507 --> 01:56:25.688]  People get stomachaches more frequently.
[01:56:25.688 --> 01:56:30.330]  They tend to have more constipation and then some diarrhea.
[01:56:30.330 --> 01:56:34.491]  And they tend to have nausea episodes.
[01:56:34.491 --> 01:56:37.092]  They tend to get muscle aches and pains.
[01:56:37.092 --> 01:56:39.212]  They are so nondescript.
[01:56:39.212 --> 01:56:41.693]  They are so nonspecific.
[01:56:42.657 --> 01:56:42.877]  I think
[01:57:12.757 --> 01:57:14.259]  They don't say that.
