[00:00:00.257 --> 00:00:01.638]  We've got it.
[00:48:32.311 --> 00:48:34.053]  We'll get you up and on the air, but don't worry!
[00:48:42.085 --> 00:48:47.346]  Obama is going to, outside of law, start restricting the Second Amendment.
[00:48:47.346 --> 00:48:48.246]  In fact, he's already begun.
[00:48:48.246 --> 00:48:55.607]  He's telling gun shops, you do whatever the ATF tells you, there's no law, you just do what they say.
[00:48:55.607 --> 00:48:58.568]  That was announced all over the news last week.
[00:48:58.568 --> 00:49:03.789]  And he says, I got an executive order, it's coming down, you're not going to be able to buy guns if I say so.
[00:49:03.789 --> 00:49:05.389]  You won't be able to find out why you're on the list.
[00:49:05.389 --> 00:49:07.169]  It's freedom!
[00:49:07.169 --> 00:49:08.250]  That's freedom!
[00:49:08.250 --> 00:49:09.810]  Just like not having a garden is freedom!
[00:49:10.523 --> 00:49:11.964]  This is freedom.
[00:49:11.964 --> 00:49:15.887]  Obama launching wars without congressional approval and then saying they're not wars.
[00:49:15.887 --> 00:49:18.429]  That is definitely a big sign of freedom.
[00:49:18.429 --> 00:49:24.394]  The White House threatening to up the debt limit without even having Congress involved.
[00:49:24.394 --> 00:49:29.137]  Again, what do you expect in a country where you can't have a garden in your yard?
[00:49:29.137 --> 00:49:30.678]  It's not just up in Oak Park, Michigan.
[00:49:30.678 --> 00:49:34.742]  I saw last year in Oklahoma.
[00:49:36.135 --> 00:49:39.860]  The mayor was saying, maybe we need inspections of backyard gardens.
[00:49:39.860 --> 00:49:40.841]  Maybe you need a license.
[00:49:40.841 --> 00:49:43.325]  They could be growing marijuana.
[00:49:43.325 --> 00:49:44.266]  You could be!
[00:49:44.266 --> 00:49:45.267]  You're all guilty!
[00:49:45.267 --> 00:49:49.453]  After all, we stick... I mean, the government sticks their hands down people's pants.
[00:49:50.424 --> 00:49:59.473]  We get in their mindset, hey, we stick our hands down your pants to go through the TSA, a five-year-old might be a terrorist, an old lady, guilty until proven innocent.
[00:49:59.473 --> 00:50:01.395]  Why not have an inspection of that garden?
[00:50:01.395 --> 00:50:05.779]  See, I'm starting to get in the mindset, understand, they just want to take care of us.
[00:50:05.779 --> 00:50:10.904]  Now, if you're inside the government, blow the whistle on trillions missing, you're going to get arrested.
[00:50:10.904 --> 00:50:11.845]  But again, that's freedom.
[00:50:11.845 --> 00:50:13.787]  Okay, good.
[00:50:14.693 --> 00:50:16.855]  And don't worry, Obama is on the job.
[00:50:16.855 --> 00:50:20.577]  Ex-Ohio AG to lead new consumer agency.
[00:50:20.577 --> 00:50:21.438]  I remember this guy.
[00:50:21.438 --> 00:50:24.680]  I remember him years ago saying there's no such thing as a Second Amendment.
[00:50:24.680 --> 00:50:27.682]  He'll make a great new czar.
[00:50:27.682 --> 00:50:28.803]  Who needs Congress?
[00:50:28.803 --> 00:50:35.828]  Who needs a Glass-Steagall Act to stop the banks from creating counterfeit financial instruments and then having government sign on to it?
[00:50:35.828 --> 00:50:40.971]  Everybody wonders, after the banks put us into this position, why now they never got
[00:50:41.852 --> 00:50:42.953]  Glass-Steagall back.
[00:50:42.953 --> 00:50:48.799]  Well, don't worry, Obama totally financed by the worst culprits, Goldman Sachs and JP Morgan.
[00:50:48.799 --> 00:50:52.623]  I mean, no one in history has been paid for like he has by these guys.
[00:50:52.623 --> 00:50:57.028]  And they're the two, you know, king daddies in this gang of thieves.
[00:50:57.028 --> 00:50:59.490]  Even Senate committees have said what they've done is criminal.
[00:50:59.490 --> 00:51:00.491]  But don't worry,
[00:51:01.372 --> 00:51:15.356]  Obama, run by these people, is appointing a guy who will selectively go after the bad derivatives, and who will selectively, that means your local bank that's actually loaning to you, and who will harass the little brokerage firms, and who will protect your mortgages.
[00:51:15.356 --> 00:51:16.916]  Mm-hmm.
[00:51:16.916 --> 00:51:24.258]  Obama had a credit card reform law in his stimulus package, and then it actually let them charge you more interest.
[00:51:28.020 --> 00:51:29.240]  I mean, it's funny.
[00:51:29.240 --> 00:51:30.201]  It's funny.
[00:51:30.201 --> 00:51:33.121]  So the very people that did all this, they're going to protect you.
[00:51:33.121 --> 00:51:34.141]  And we don't need a law.
[00:51:34.141 --> 00:51:37.782]  No, no, we have a guy who selectively will decide.
[00:51:37.782 --> 00:51:43.163]  Just like Obama signs thousands of waivers for big companies that give him contributions and don't have to buy insurance.
[00:51:43.163 --> 00:51:44.944]  But your company, my company does.
[00:51:44.944 --> 00:51:50.865]  Just like Obama allows his insiders like GE, I keep going back to this, to be able to build power plants.
[00:51:51.525 --> 00:51:51.885]  I don't know.
[00:52:08.339 --> 00:52:14.102]  They sell this false meme to the public of, Americans want something done in Congress, and I hear that all the time.
[00:52:14.102 --> 00:52:15.603]  They just need to get to work up there.
[00:52:15.603 --> 00:52:17.364]  No, no, no, they've passed enough laws.
[00:52:17.364 --> 00:52:19.105]  They've stolen enough money.
[00:52:19.105 --> 00:52:22.006]  The founder said gridlock in government.
[00:52:22.006 --> 00:52:33.713]  Three branches bound down by the Constitution, not one president in a bureaucracy that's made up of a revolving door of corrupt corporate bureaucrats robbing everyone.
[00:52:36.343 --> 00:52:47.344]  But don't worry, the same folks that tell you we're not in a recession, the same when every economic real number shows we're in a depression, they are going to fix it, okay?
[00:52:47.344 --> 00:52:48.366]  Just thought I'd tell you about that.
[00:52:50.174 --> 00:52:50.835]  I don't think so.
[00:53:08.140 --> 00:53:11.682]  You don't think he didn't do it if he wasn't ordered to by the bureaucracy?
[00:53:11.682 --> 00:53:15.564]  The establishment says, demonize the Second Amendment, and they say, how do we do it?
[00:53:15.564 --> 00:53:19.586]  You ship guns all over Central and South America just like Iran-Contra?
[00:53:19.586 --> 00:53:21.667]  Remember they brought cocaine in then, got caught.
[00:53:21.667 --> 00:53:22.948]  Well, same stuff's going on now.
[00:53:22.948 --> 00:53:24.869]  Oh yeah, this is all just Iran-Contra.
[00:53:24.869 --> 00:53:28.171]  You don't just think that went on with the CIA during Ronny Reagan?
[00:53:29.946 --> 00:53:32.067]  Who knew nothing like Sergeant Schultz?
[00:53:32.067 --> 00:53:33.268]  I know nothing.
[00:53:33.268 --> 00:53:35.690]  No, it's been, it's never stopped.
[00:53:35.690 --> 00:53:43.315]  It's just, except now the troops openly are in Columbia helping grow the cocaine, but, but for the good guys, they say, and openly growing the opium.
[00:53:43.315 --> 00:53:48.999]  Oh, you didn't, you didn't see the news going, our troops help grow the opium and they interdict it once it hits America.
[00:53:48.999 --> 00:53:50.480]  Yes, yes, yes.
[00:53:50.480 --> 00:53:52.501]  That's how dumb they think you are.
[00:53:52.501 --> 00:53:54.002]  Cause the troops were getting mad about it.
[00:53:54.002 --> 00:53:56.524]  Pat Tillman got mad and they just fragged him.
[00:53:56.524 --> 00:53:58.105]  You're not going to stop our smack boy.
[00:53:58.105 --> 00:53:58.665]  500 billion a year.
[00:54:00.846 --> 00:54:02.587]  You thought you joined to fight Al-Qaeda?
[00:54:02.587 --> 00:54:03.667]  We are Al-Qaeda!
[00:54:03.667 --> 00:54:04.528]  Die!
[00:54:04.528 --> 00:54:08.669]  The good ol' good ol' America.
[00:54:08.669 --> 00:54:10.390]  Don't you grill a garden, you slaves.
[00:54:10.390 --> 00:54:11.670]  You're here to produce for us.
[00:54:11.670 --> 00:54:13.771]  You're under mafia rule now.
[00:54:13.771 --> 00:54:14.751]  Continuing.
[00:54:14.751 --> 00:54:16.992]  Fast and Furious scandal doubles in size.
[00:54:16.992 --> 00:54:18.073]  Fox News.
[00:54:18.073 --> 00:54:22.534]  Turns out Florida gun probe earns congressional scrutiny in wake of Fast and Furious.
[00:54:22.534 --> 00:54:26.336]  Oh, turns out they're supplying the gangs there and supplying them.
[00:54:27.216 --> 00:54:27.976]  In their home country.
[00:54:27.976 --> 00:54:40.083]  Yeah, you've got to supply the guys that protect the drugs in Honduras, in Nicaragua, in Salvador, in Colombia, and then you've got to provide your gangs with the guns and the police protection.
[00:54:40.083 --> 00:54:43.664]  It's always the armed gangs, the ones that are unstoppable.
[00:54:43.664 --> 00:54:45.565]  They work for the police.
[00:54:45.565 --> 00:54:47.326]  They work for the FBI.
[00:54:47.326 --> 00:54:49.507]  They're not just shipping guns to them.
[00:54:49.507 --> 00:54:55.751]  They're shipping them guns because they're bringing in candy that your daughter is going to use and become a prostitute.
[00:54:56.610 --> 00:55:05.979]  Okay, that's, that's, that's the government brings it in, the banks launder it, and the police run the murder gangs.
[00:55:05.979 --> 00:55:10.623]  And if one murder gang gets too tough, and their other murder gang can't handle it, the police move in.
[00:55:10.623 --> 00:55:14.927]  And you hear a gang war happen, the SWAT team goes over and kills everybody.
[00:55:16.087 --> 00:55:17.608]  That's how America works!
[00:55:17.608 --> 00:55:18.808]  Grow up!
[00:55:18.808 --> 00:55:19.609]  Grow up!
[00:55:19.609 --> 00:55:21.390]  Because now they want your pension funds!
[00:55:21.390 --> 00:55:22.850]  And they're going to get them!
[00:55:22.850 --> 00:55:25.531]  And you're going to love it and beg them and thank them!
[00:55:25.531 --> 00:55:27.552]  Because it's fun to toady up to the system!
[00:55:27.552 --> 00:55:28.913]  It's fun to be naive!
[00:55:28.913 --> 00:55:29.793]  It's fun!
[00:55:29.793 --> 00:55:30.654]  It's fun!
[00:55:30.654 --> 00:55:31.354]  It's fun!
[00:55:31.354 --> 00:55:32.635]  You say, why haven't I been killed then?
[00:55:33.823 --> 00:55:40.752]  Because everything I say would be underlined, highlighted, with a hundred exclamation points put behind it.
[00:55:40.752 --> 00:55:46.499]  Because I've said so much, I've done so much, I've covered so much, and I'm not an original source.
[00:55:48.159 --> 00:55:55.842]  The few times I've gotten original source material, like Bohemian Grove footage, they broke in, stole the tapes.
[00:55:55.842 --> 00:55:57.182]  We'd already made copies.
[00:55:57.182 --> 00:55:59.783]  I'd try to mail it to the media under even fake names.
[00:55:59.783 --> 00:56:01.304]  They would grab it, erase them.
[00:56:01.304 --> 00:56:03.345]  Believe me, death threats, you name it.
[00:56:03.345 --> 00:56:12.168]  The one time I exposed the judge in the fake Waco trial for not giving a fair court, I got my nose broken and told to shut up.
[00:56:12.168 --> 00:56:14.269]  Of course, I'm sure the government wasn't involved in that.
[00:56:14.269 --> 00:56:15.169]  But the point is,
[00:56:16.577 --> 00:56:21.858]  That's why this NSA whistleblower comes out about corruption, and they try to put him in prison.
[00:56:21.858 --> 00:56:23.679]  And now he just got a year probation.
[00:56:23.679 --> 00:56:29.980]  So I'm here, and I'm told the globalists think they're so secure, that this is all just entertainment for them.
[00:56:29.980 --> 00:56:31.160]  They love it.
[00:56:31.160 --> 00:56:37.982]  They know you're so gullible, and so in a trance, and so living in denial, that you're gonna hear this and just laugh.
[00:56:37.982 --> 00:56:42.783]  And in a way, they believe it psychologically inoculates you to accept your own doom.
[00:56:42.783 --> 00:56:44.023]  They think you're so weak.
[00:56:45.063 --> 00:56:46.383]  That there's nothing you're going to do about this.
[00:56:46.383 --> 00:56:53.385]  You're so weak, as a cop driving along in your squad car, who's not dealing narcotics, you're just revenue generating, that you're not going to be able to believe this.
[00:56:53.385 --> 00:56:54.905]  And besides, even if you did, they don't respect you.
[00:56:54.905 --> 00:56:56.966]  What are you going to do about this?
[00:56:56.966 --> 00:56:58.366]  You know it's 100% documented.
[00:56:58.366 --> 00:57:02.387]  They put viruses in all the polio shots to kill people.
[00:57:02.387 --> 00:57:06.868]  Got the Rockefeller documents where they got the sterilization hormones in the shots.
[00:57:06.868 --> 00:57:12.590]  But they don't care if I get up here and talk about it, and even publish those documents on InfoWars.com and PrisonPlanet.com.
[00:57:13.496 --> 00:57:14.116]  They don't care.
[00:57:14.116 --> 00:57:20.521]  Cause you're just gonna still take your children in there and wonder why they can't say their ABC's when they're five years old.
[00:57:20.521 --> 00:57:24.604]  You're gonna wonder when you get a degenerative brain disease early in life why you're dying.
[00:57:24.604 --> 00:57:30.528]  But still, it couldn't be your mommy eugenics government run by a bunch of bloodthirsty psychopaths that did it.
[00:57:30.528 --> 00:57:32.369]  No, no, that couldn't happen.
[00:57:32.369 --> 00:57:33.390]  Hitler couldn't happen.
[00:57:33.390 --> 00:57:37.953]  Stalin, Mao, Julius Caesar, Pol Pot, Fidel Castro, Ted Bundy.
[00:57:37.953 --> 00:57:39.234]  None of that could happen.
[00:57:39.234 --> 00:57:40.295]  None of that could be real.
[00:57:40.635 --> 00:57:42.217]  So you're going to go down with the ship!
[00:57:42.217 --> 00:57:43.598]  Because you want to get hurt!
[00:57:43.598 --> 00:57:44.959]  And they want to hurt you!
[00:57:44.959 --> 00:57:46.501]  So it's a match made in heaven!
[00:57:46.501 --> 00:57:47.842]  Second Hour coming up!
[00:57:47.842 --> 00:57:48.423]  Stay with us!
[00:57:50.336 --> 00:57:54.879]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:57:54.879 --> 00:57:55.799]  Number 1.
[00:57:55.799 --> 00:57:59.222]  New climate legislation could easily double or triple your electric bill.
[00:57:59.222 --> 00:58:00.082]  Number 2.
[00:58:00.082 --> 00:58:04.985]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:58:04.985 --> 00:58:05.726]  It's true.
[00:58:05.726 --> 00:58:10.589]  Total government control of electricity in the name of smart grid technology is coming.
[00:58:10.589 --> 00:58:11.429]  Number 3.
[00:58:11.429 --> 00:58:15.012]  In some areas of the country, the power grid is dangerously overloaded.
[00:58:15.012 --> 00:58:18.714]  And now, new socialist legislation is only compounding the problem.
[00:58:18.914 --> 00:58:19.694]  Number 4.
[00:58:19.694 --> 00:58:22.455]  Dangerous weather is always a threat to local grids.
[00:58:22.455 --> 00:58:26.136]  Every year, thousands of families lose their power from weather-related outages.
[00:58:26.136 --> 00:58:26.936]  Number 5.
[00:58:26.936 --> 00:58:31.077]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:58:31.077 --> 00:58:36.139]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:58:36.139 --> 00:58:40.300]  You can get more information at www.mysolarbackup.com.
[00:58:40.300 --> 00:58:42.081]  That's mysolarbackup.com.
[00:58:42.081 --> 00:58:46.682]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[00:58:47.022 --> 00:58:47.963]  877-327-0365.
[00:58:47.963 --> 00:58:53.006]  Hi folks, this is Alex Jones.
[00:58:53.006 --> 00:58:58.310]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:58:58.310 --> 00:58:59.851]  Saving means to make money.
[00:58:59.851 --> 00:59:08.638]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:59:09.358 --> 00:59:16.902]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:59:16.902 --> 00:59:24.906]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:59:24.906 --> 00:59:32.290]  If you want something better, if you want something you've never had before, you had to do something you've never done before, getting a free catalog is easy by calling 800-340-7091.
[00:59:35.071 --> 00:59:38.272]  Or see Calvin on the web at 5starsoap.com.
[00:59:38.272 --> 00:59:41.293]  Take charge of your health now by calling 800-340-7091.
[00:59:41.293 --> 00:59:51.296]  Or see Calvin on the web at 5starsoap.com.
[00:59:51.296 --> 00:59:52.816]  Coast to Coast.
[00:59:52.816 --> 00:59:54.877]  Direct from Austin.
[00:59:54.877 --> 00:59:58.078]  You're listening to the Alex Jones Broadcasting Network.
[01:00:01.914 --> 01:00:08.536]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.536 --> 01:00:13.517]  It's Alex Jones and the GCN Radio Network.
[01:00:13.517 --> 01:00:24.540]  Alright, coming up we have the lady who is now being persecuted yet again for new serf crimes, new slave crimes in Michigan.
[01:00:26.018 --> 01:00:27.139]  For the evil garden.
[01:00:27.139 --> 01:00:30.121]  First they were going to drop the charges, now they're back with even more.
[01:00:30.121 --> 01:00:30.762]  They'll teach her.
[01:00:30.762 --> 01:00:31.682]  They'll teach a good prisoner.
[01:00:31.682 --> 01:00:33.604]  They'll put her 30 days in the hole.
[01:00:33.604 --> 01:00:33.924]  Why not?
[01:00:33.924 --> 01:00:36.966]  You're a prisoner on Plantation Earth.
[01:00:36.966 --> 01:00:39.248]  It's a good name, Plantation Earth.
[01:00:39.248 --> 01:00:40.509]  A good term for it.
[01:00:40.509 --> 01:00:42.711]  Hence theprisonplanet.com.
[01:00:42.711 --> 01:00:44.032]  And I've got a bunch of other news.
[01:00:44.032 --> 01:00:46.574]  I haven't really weighed in, but now it's certainly ripened.
[01:00:46.574 --> 01:00:54.460]  I haven't weighed in deeply on the whole news court thing over in England and the arrest of the head of news court over there and the police chief having to step down and reportedly involved.
[01:00:55.509 --> 01:00:56.850]  This could bring down News Corp.
[01:00:56.850 --> 01:00:58.212]  They're opening probes in the U.S.
[01:00:58.212 --> 01:00:58.973]  and Australia.
[01:00:58.973 --> 01:01:01.295]  I'll tell you about that before our guest joins us.
[01:01:01.295 --> 01:01:11.766]  Got a bunch of TSA news, a bunch of war news, a bunch of economy news, but I want to go to Ryan, Dana, Glenn, John, Vincent, Joe, Nancy, Jeff, Warren, Tony, Tom, and others.
[01:01:11.766 --> 01:01:13.748]  Let's go ahead and talk to Ryan in Seattle.
[01:01:13.748 --> 01:01:14.569]  You're on the air.
[01:01:14.569 --> 01:01:14.849]  Welcome.
[01:01:15.723 --> 01:01:16.763]  Hey, thanks Alex.
[01:01:16.763 --> 01:01:41.629]  Hey, I just wanted to say, since we're on the topic of revenue generating cops, I was driving down the road yesterday and there was an officer on the side of this intersection and, you know, he had his little radar gun out and everything, and so I started videotaping him with my phone, but as the light turned green and I was taking a left, you know, he started walking across the turn lane towards his vehicle,
[01:01:43.170 --> 01:01:50.902]  I mean, his cars were driving by and anybody in the right state of mind would not walk out in front of cars, but he decided to.
[01:01:50.902 --> 01:01:57.291]  And because this lady wasn't going to stop for him, I mean, he literally put his hand out,
[01:01:59.854 --> 01:02:10.702]  Well, only an egomaniac would enjoy bossing people around eight hours a day.
[01:02:10.702 --> 01:02:14.864]  I mean, I've got a lot of employees I can boss around if I want.
[01:02:14.864 --> 01:02:18.367]  I dread having to do it, but that's why I'm not a police officer.
[01:02:18.367 --> 01:02:26.493]  Now, there's some that actually want to help people and grew up wanting to get bad guys, and they generally come from families of police and are pretty good folks in a lot of cases.
[01:02:27.874 --> 01:02:35.461]  But more and more, they're just steroid heads that want to crack heads or they're corrupt.
[01:02:35.461 --> 01:02:39.024]  I mean, a lot of them want, know the system's corrupt and want to get involved in it.
[01:02:39.024 --> 01:02:41.447]  I'm going to tell you, the cops are scary in New York.
[01:02:41.447 --> 01:02:47.052]  I mean, it's like something out of a Goodfellas movie, but they got badges and they walk over with cigars, smoking cigars.
[01:02:47.052 --> 01:02:49.014]  I mean, talk about their bellies hanging out.
[01:02:49.014 --> 01:02:50.916]  I mean, it's like something out of
[01:02:52.369 --> 01:02:54.349]  Clockwork Orange.
[01:02:54.349 --> 01:02:55.950]  Ryan, I appreciate your call.
[01:02:55.950 --> 01:02:59.971]  Dana in Alabama, you're on the air, welcome.
[01:02:59.971 --> 01:03:01.211]  Hey Alex, can you hear me?
[01:03:01.211 --> 01:03:02.551]  I sure can.
[01:03:02.551 --> 01:03:04.631]  Hey, kudos for your work.
[01:03:04.631 --> 01:03:08.312]  Look, I got one quick point of interest and two quick questions.
[01:03:08.312 --> 01:03:14.133]  The point of interest, Yemen's president, he has a son named Ahmed Salah.
[01:03:14.133 --> 01:03:17.194]  That matches a name on my Skull & Bones membership list, 1968.
[01:03:17.194 --> 01:03:21.075]  If it is him, it would make him a bones mate of George W.
[01:03:22.623 --> 01:03:30.369]  I'll have to look into that.
[01:03:30.369 --> 01:03:33.872]  I know the New World Order are masters at burning their own people.
[01:03:33.872 --> 01:03:35.773]  That's the name of the game.
[01:03:35.773 --> 01:03:37.875]  It's about trampling and being trampled upon.
[01:03:37.875 --> 01:03:40.497]  It's about no decency, no honor, no beauty.
[01:03:40.497 --> 01:03:45.021]  It's about giving the ugliest, most sickening minds total power.
[01:03:45.950 --> 01:03:46.611]  Yeah.
[01:03:46.611 --> 01:03:48.612]  Hey, look, two quick questions.
[01:03:48.612 --> 01:03:57.879]  The last time I talked to you was April 3rd on your Sunday show, and I don't... I listen to your rebroadcast at night during the week on shortwave, so I miss a lot.
[01:03:57.879 --> 01:03:59.580]  I can't stay up and listen to it all.
[01:03:59.580 --> 01:04:02.602]  But I asked you about something, and I was just wondering, was it ever followed up?
[01:04:02.602 --> 01:04:04.884]  Was anything else ever said about it?
[01:04:04.884 --> 01:04:06.786]  I pointed out that on April 1st,
[01:04:07.751 --> 01:04:20.655]  Friday, USA Today, their editorial, the first two sentences, claimed that the Senate and the House had, 30 days ago, passed resolutions on the no-fly zone in Libya.
[01:04:20.655 --> 01:04:22.336]  You said you thought it was a misprint.
[01:04:22.336 --> 01:04:23.416]  Yes, no, no, no, no.
[01:04:23.416 --> 01:04:29.098]  I went and pulled that up, and it said it, and we searched everywhere and looked, and it was not true.
[01:04:29.098 --> 01:04:31.819]  It was just 100% absolute.
[01:04:31.819 --> 01:04:33.100]  USA Today is one of the worst.
[01:04:33.100 --> 01:04:36.201]  I mean, they said Friday there's no violence on the border.
[01:04:36.201 --> 01:04:36.761]  It's lovely.
[01:04:37.622 --> 01:04:38.463]  Of course, don't go down there.
[01:04:38.463 --> 01:04:39.284]  You'll probably get killed.
[01:04:39.284 --> 01:04:47.092]  I mean, it's absolute rocket attacks, hand grenades, mass death, police border patrol being killed, newspapers being hand-grenaded on the U.S.
[01:04:47.092 --> 01:04:49.634]  side, hotels all shut down.
[01:04:49.634 --> 01:04:54.980]  Just total bedlam, but USA Today says it's like Switzerland or something.
[01:04:54.980 --> 01:04:55.801]  It's so wonderful.
[01:04:55.801 --> 01:04:56.822]  We'll be right back.
[01:05:03.573 --> 01:05:04.834]  Tyranny is here.
[01:05:04.834 --> 01:05:08.758]  The grim future foretold in 1984 has become reality.
[01:05:08.758 --> 01:05:11.000]  It really says that the state is God.
[01:05:11.000 --> 01:05:16.865]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:05:16.865 --> 01:05:23.091]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:05:23.511 --> 01:05:29.496]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:05:29.496 --> 01:05:33.679]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:05:33.679 --> 01:05:37.963]  Prepare to enter the secretive world of emergency dictatorship.
[01:05:37.963 --> 01:05:43.908]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[01:05:43.908 --> 01:05:47.471]  It's only the beginning of the New World Order's hellish plan.
[01:05:47.471 --> 01:05:49.452]  The police state isn't coming.
[01:05:49.452 --> 01:05:49.893]  It's here.
[01:05:50.533 --> 01:06:07.281]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv What we've got here is failure to mutate.
[01:06:07.281 --> 01:06:11.363]  Some men you just can't reach.
[01:06:11.363 --> 01:06:16.585]  So you get what we had here last week, which is the way he wants it.
[01:06:16.585 --> 01:06:17.826]  Well, he gets it.
[01:06:20.945 --> 01:06:21.806]  I don't like it.
[01:06:21.806 --> 01:06:26.789]  It emboldens me.
[01:06:26.789 --> 01:06:29.431]  Waging war on corruption.
[01:06:29.431 --> 01:06:30.812]  It's Alex Jones.
[01:06:33.955 --> 01:06:45.464]  If you've studied history, if you've studied ancient history, modern history, most countries become corrupt.
[01:06:45.464 --> 01:06:51.209]  Corrupt, ruthless thugs get in power and things just get worse and worse and worse.
[01:06:51.209 --> 01:06:54.292]  North Korea two weeks ago suspended all of their colleges.
[01:06:55.441 --> 01:06:56.002]  We're good to go.
[01:07:10.416 --> 01:07:23.861]  And I've seen the confirmed reports out of North Korea that the general public is taken and put in barracks with dirt floors and kept like farm animals, and they will put males with females for breeding.
[01:07:23.861 --> 01:07:28.803]  They then take the children and send them to another camp so that the family be destroyed.
[01:07:28.803 --> 01:07:36.226]  And they've done that in most of North Korea, and they're fully collapsing, and the psychopathic control freaks that run it could not be more pleased.
[01:07:37.106 --> 01:07:37.547]  We're good to go.
[01:07:58.650 --> 01:08:01.732]  Because they want to destroy everything and consolidate it.
[01:08:01.732 --> 01:08:08.777]  Why do big corporate takeover people go into companies, slice them all up, even though they're profitable, and sell everything off?
[01:08:08.777 --> 01:08:12.900]  Because they want that quick profit up front to leverage it against the next target.
[01:08:12.900 --> 01:08:17.943]  It's called scorched earth policy of economics.
[01:08:17.943 --> 01:08:20.345]  And that's what we live under, that's what globalism is.
[01:08:21.417 --> 01:08:26.182]  It's an attack, a full spectrum, vicious, scientific attack.
[01:08:26.182 --> 01:08:28.765]  The British war chiefs over 150 years ago.
[01:08:28.765 --> 01:08:29.806]  It's all public.
[01:08:29.806 --> 01:08:30.747]  We show you the books.
[01:08:30.747 --> 01:08:32.949]  We had Aaron Dykes in here Thursday covering them.
[01:08:32.949 --> 01:08:33.830]  It's called Eugenics.
[01:08:34.793 --> 01:08:39.336]  They openly got together and said other dictators just instinctively were brutal.
[01:08:39.336 --> 01:08:41.117]  It's survival of the fittest, it's good.
[01:08:41.117 --> 01:08:45.600]  How do we make it look liberal and sicky sweet so the public will love their servitude?
[01:08:45.600 --> 01:08:54.185]  How do we scientifically study every form of oppression and fuse it together but incrementally roll it out so people can't recognize it and resist it?
[01:08:54.185 --> 01:08:56.226]  How do we chemically put stuff in the water?
[01:08:56.226 --> 01:08:57.167]  GMO the food.
[01:08:57.167 --> 01:08:59.728]  They were talking about this a hundred years ago.
[01:08:59.728 --> 01:09:00.208]  How do we
[01:09:01.451 --> 01:09:03.312]  Find out how genetics work.
[01:09:03.312 --> 01:09:06.194]  Same folks discovered DNA.
[01:09:06.194 --> 01:09:10.857]  IBM, total eugenics, developed computers for race mixing studies.
[01:09:10.857 --> 01:09:14.920]  The entire system is their religion of control.
[01:09:16.090 --> 01:09:18.071]  And they are the high priests of the New World Order.
[01:09:18.071 --> 01:09:19.833]  And you might want to find out about them.
[01:09:19.833 --> 01:09:29.239]  Because the world we live in, the reality we live in, is a false, artificial reality, an artificial habitat, a construct, for at least 150 years.
[01:09:29.239 --> 01:09:33.362]  Well, the plans were developed in the 1850s, so even longer.
[01:09:33.362 --> 01:09:41.888]  They were deployed in 1900 in England, accelerated to Germany in the 30s, but then he got out of control and had to be dealt with by them, and they openly said that.
[01:09:42.688 --> 01:09:51.252]  In fact, I can even run out there and grab the books and read you the quotes if you'd like from the Eugenics Society, with all the UN Chiefs in it, with quotes about our religion as world government and eugenics.
[01:09:51.252 --> 01:09:52.393]  We will establish it.
[01:09:52.393 --> 01:09:53.714]  We will take our time.
[01:09:53.714 --> 01:09:57.596]  No one will oppose us because we will move steadily and shrewdly.
[01:09:57.596 --> 01:10:01.618]  But now we're coming up to the real endgame.
[01:10:01.618 --> 01:10:06.420]  And I've got all these world leaders laughing at you, giggling, snickering about what they've done.
[01:10:06.420 --> 01:10:08.101]  And they think they've got you.
[01:10:08.820 --> 01:10:10.381]  They think they've got you in a trance.
[01:10:10.381 --> 01:10:11.702]  They think they're going to win.
[01:10:11.702 --> 01:10:15.865]  Got a lot of news coming up here on the TSA, on the economy.
[01:10:15.865 --> 01:10:17.647]  We'll get a little bit into News Corp and what happened there.
[01:10:17.647 --> 01:10:20.949]  We've got a guest joining us as well for growing an evil garden.
[01:10:20.949 --> 01:10:23.011]  Presidents aren't allowed to do that in America.
[01:10:23.011 --> 01:10:25.853]  And she's facing even more jail time now.
[01:10:25.853 --> 01:10:27.374]  So thank goodness we're all safe.
[01:10:27.374 --> 01:10:28.775]  That's coming up.
