[00:00:05.233 --> 00:00:06.534]  Big Brother.
[01:29:11.536 --> 01:29:16.759]  And it's very interesting to me that with the worldwide economic crisis which was caused
[01:29:17.179 --> 01:29:26.208]  Through globalism, through all these countries being sinewed together as if they were under the fascist emblem, and how this has spread.
[01:29:26.208 --> 01:29:30.593]  Now we have the price of food is at the heart of the wave of these revolutions.
[01:29:30.593 --> 01:29:33.856]  How will they use the economic crisis to cause further crisis?
[01:29:33.856 --> 01:29:36.159]  More on that when we get back with James Corbett.
[01:29:36.159 --> 01:29:37.240]  I'm Aaron Dykes.
[01:29:37.240 --> 01:29:39.302]  This is InfoWars.com.
[01:29:51.331 --> 01:29:55.257]  We're on the march, the empire's on the run.
[01:29:55.257 --> 01:29:57.921]  Alex Jones and the GCN Radio Network.
[01:30:00.973 --> 01:30:04.794]  Diamond Gusset is proud to announce the anthem of the Patriot movement.
[01:30:04.794 --> 01:30:09.075]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[01:30:09.075 --> 01:30:13.975]  Diamond Gusset offers great products at great prices while keeping Americans working.
[01:30:13.975 --> 01:30:19.716]  I'm looking for a factory where a man can feed his family.
[01:30:19.716 --> 01:30:23.377]  Not worried about them moving south.
[01:30:23.377 --> 01:30:26.718]  Closing the doors and shutting her down tomorrow.
[01:30:29.672 --> 01:30:36.999]  We're American and be proud.
[01:30:36.999 --> 01:30:39.382]  Go to gusset.com forward slash America.
[01:30:55.367 --> 01:31:00.633]  Again, go to gusset.com forward slash America Today.
[01:31:00.633 --> 01:31:05.199]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:31:05.199 --> 01:31:09.544]  Number one, new climate legislation could easily double or triple your electric bill.
[01:31:09.544 --> 01:31:14.931]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[01:31:15.271 --> 01:31:16.012]  It's true.
[01:31:16.012 --> 01:31:21.716]  Total government control of electricity in the name of smart grid technology is coming.
[01:31:21.716 --> 01:31:25.299]  In some areas of the country, the power grid is dangerously overloaded.
[01:31:25.299 --> 01:31:30.023]  And now, new socialist legislation is only compounding the problem.
[01:31:30.023 --> 01:31:32.765]  Dangerous weather is always a threat to local grids.
[01:31:32.765 --> 01:31:36.128]  Every year, thousands of families lose their power from weather-related outages.
[01:31:36.448 --> 01:31:41.369]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[01:31:41.369 --> 01:31:46.431]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:31:46.431 --> 01:31:50.612]  You can get more information at www.mysolarbackup.com.
[01:31:50.612 --> 01:31:52.393]  That's mysolarbackup.com.
[01:31:52.393 --> 01:31:56.994]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:32:00.515 --> 01:32:02.157]  Hello friends, this is Alex Jones.
[01:32:02.157 --> 01:32:05.541]  You've heard me talk about Calden 5 Star Soaps for years.
[01:32:05.541 --> 01:32:10.748]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[01:32:10.748 --> 01:32:14.192]  You can buy factory direct, shipped via UPS right to your door.
[01:32:14.192 --> 01:32:16.535]  Check them out on the web at 5starsoap.com.
[01:32:17.156 --> 01:32:20.699]  Or call 800-340-7091.
[01:32:20.699 --> 01:32:21.820]  Take my word for it.
[01:32:21.820 --> 01:32:24.483]  Once you've used pure soap, you won't buy anything else.
[01:32:24.483 --> 01:32:31.008]  Since 1947, Calvin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[01:32:31.008 --> 01:32:33.951]  Buy American and stay clean, as well as support InfoWars.
[01:32:33.951 --> 01:32:36.213]  Visit 5StarsSoap.com today, or call 1-800-340-7091.
[01:32:36.213 --> 01:32:37.554]  Well, Marty, what do you have to say?
[01:32:40.822 --> 01:32:48.749]  As founder and owner for over 63 years, satisfaction is guaranteed on W3rd Bank.
[01:32:48.749 --> 01:32:55.274]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[01:32:55.274 --> 01:32:55.755]  Thank you!
[01:33:15.343 --> 01:33:21.645]  We are back on this Monday, February 28, 2011 broadcast.
[01:33:21.645 --> 01:33:24.486]  I'm Aaron Dykes filling in for Alex Jones.
[01:33:24.486 --> 01:33:27.247]  He should be coming on at the end of this segment.
[01:33:27.247 --> 01:33:31.349]  We have James Corbett of the Corbett Report for one more segment.
[01:33:31.349 --> 01:33:33.090]  A couple odds and ends here.
[01:33:33.090 --> 01:33:38.412]  I just want to mention that the last World War I veteran has died, Frank Buckles.
[01:33:38.832 --> 01:33:39.954]  The last U.S.
[01:33:39.954 --> 01:33:41.756]  World War I veteran has died.
[01:33:41.756 --> 01:33:44.779]  A spokesman for the family said Sunday he was 110.
[01:33:44.779 --> 01:33:53.329]  Definitely a milestone, the last survivor of that globalist contrived war, which has led us into the paradigm of global government.
[01:33:53.689 --> 01:33:56.491]  For the 20th and 21st century.
[01:33:56.491 --> 01:34:03.917]  Not only do we have protests throughout the Middle East, we have China uses whistles, water, and police on protesters.
[01:34:03.917 --> 01:34:05.478]  That's in the AP.
[01:34:05.478 --> 01:34:11.883]  We have Madoff, Bernie Madoff, tells New York Magazine, government itself is a Ponzi scheme.
[01:34:11.883 --> 01:34:19.669]  And that brings us into how the globalists have used this economic crisis to fuel greater revolutions throughout the region.
[01:34:20.149 --> 01:34:26.819]  That will only come back around on the US and other Western nations, including the price of food and the price of oil.
[01:34:26.819 --> 01:34:35.571]  James Corbett, what are your takes on how they've used our worldwide economic crisis to fuel greater events?
[01:34:36.590 --> 01:34:40.433]  Well, not just how they've used it, but how they've constructed it, exactly.
[01:34:40.433 --> 01:34:49.941]  You can look back, of course, at the repealing of Glass-Steagall and how that created the derivatives bubble, which unfortunately now is just a mind-boggling number.
[01:34:49.941 --> 01:34:55.626]  Whatever it is, however many quadrillion it is at this point, it's more than all of the assets in the world combined.
[01:34:55.626 --> 01:35:02.452]  So, they have this giant derivatives bubble of totally imaginary wealth that they've created out of nothing, which is now
[01:35:03.752 --> 01:35:08.994]  Set to pop and deflate and be the final straw that breaks the back of the world economy.
[01:35:08.994 --> 01:35:13.675]  And again, this is something that has been envisioned and thought about for a long time.
[01:35:13.675 --> 01:35:30.279]  And again, I would direct people back to Carol Quigley and writing about how the secret agreements reached with the Bank of International Settlements and its various arms, the central bank of central banks, as it's referred to, and how a series of secret agreements will
[01:35:31.319 --> 01:35:35.682]  Come to dominate the world system, a complete one-world system of economic control.
[01:35:35.682 --> 01:35:46.108]  And of course now we see it during the economic destabilization, the IMF coming up and saying, oh hey, well we've got the world currency that can bring stability back to the destabilized world order.
[01:35:46.108 --> 01:35:49.650]  We can provide a new world order of a new world currency.
[01:35:49.650 --> 01:35:56.975]  Exactly as people have been talking about in the alternative media for decades and as, unfortunately, reality is just catching up to.
[01:35:57.830 --> 01:35:58.870]  Yeah, and it's a real shame.
[01:35:58.870 --> 01:36:05.613]  There's really no doubt that they are building China to be the next global government engine as the U.S.
[01:36:05.613 --> 01:36:09.395]  winds down, at the expense of the U.S., as the U.S.
[01:36:09.395 --> 01:36:21.119]  will be broken by these energy crises, as they absorb all the remaining independent forces of economic, as they take over everything.
[01:36:21.119 --> 01:36:24.921]  It's just really frightening.
[01:36:24.921 --> 01:36:25.701]  Your thoughts, Corbyn?
[01:36:26.716 --> 01:36:29.058]  Well, I agree with that assessment.
[01:36:29.058 --> 01:36:30.920]  It's unfortunate, but it's true.
[01:36:30.920 --> 01:36:33.362]  It's an analogy that I've heard before.
[01:36:33.362 --> 01:36:46.053]  It's kind of like the elite globalists are these parasites that'll go and lay their eggs inside of a country and hatch and infest that country and use it as an engine for itself to go out and spread and propagate.
[01:36:46.053 --> 01:36:51.298]  And then once that host, that carcass, that shell is starting to decay, they'll just
[01:36:51.838 --> 01:37:19.643]  Break out and fly over to some some other new host and invade that and and that's that seems to be exactly what's going on America was the the engine for for the new world order system to move the the ball further down the field and now that now that America is being taken down by design the Chinese model is being brought in and of course we know the Chinese model is all about mobile forced abortion vans and complete control and harvesting the organs of prisoners and all of this which
[01:37:20.463 --> 01:37:24.948]  Surprisingly enough, they didn't talk about it on Hu Jintao's recent state visit to America.
[01:37:24.948 --> 01:37:33.736]  No, no, they put up Chinese flags all down in Washington because he's just such a great, wonderful leader, just like Mao was, right?
[01:37:34.246 --> 01:37:49.556]  But then, going back to the Middle East, if this whole thing isn't globalist contrived, somebody sure propped up the dominoes in a very convenient fashion so that all this stuff would trigger itself to all come to the surface at the same time.
[01:37:49.556 --> 01:38:01.625]  Going back to Brzezinski and his plans for geopolitical domination of the Grand Chess Board, we have Tony Cartolucci wrote an article last week called The Path to Persia.
[01:38:02.365 --> 01:38:07.246]  Uh, which basically deals with a lot of the stuff Brzezinski has been planning for a couple years.
[01:38:07.246 --> 01:38:27.832]  Brzezinski and Defense Secretary Robert Gates wrote a paper in, I believe, the latter part of 2007, 2008, uh, really dealing with how Iran would most not, most likely not see a direct military intervention, uh, but really they would kind of circumvent through a secondary route, um,
[01:38:28.272 --> 01:38:48.112]  Really a lot of it dealing with these kind of popular uprisings and it just matches perfectly with this color revolution tactic the so-called Twitter protests and they are happening in Iran and we know Iran is the key piece on that area in the geo Excuse me on the chessboard
[01:38:48.752 --> 01:38:54.777]  In terms of getting to that latter stage where China becomes superior and whatever happens in the U.S.
[01:38:54.777 --> 01:38:59.500]  happens, what do you think about the Brzezinski path to Persia?
[01:38:59.500 --> 01:39:10.528]  Right, well it's important to understand that the Brzezinski method is not to attack your enemy directly, but to use the various pieces on the board to your advantage to get someone else to destabilize your enemy for you.
[01:39:10.528 --> 01:39:12.670]  And of course that's exactly what the color revolutions are.
[01:39:13.070 --> 01:39:19.332]  And of course, there are all sorts of other underhanded ways in which war can be waged without being directly at war.
[01:39:19.332 --> 01:39:28.515]  And we see that, for example, with the Stuxnet worm that was created by American-Israeli intelligence and used to destabilize the Iranian weapons program.
[01:39:28.515 --> 01:39:40.098]  So again, there's all sorts of things that are going on underneath, under the table and behind the scenes that are, of course, more important than what we're being fed through the palatable pap of the mainstream media.
[01:39:40.692 --> 01:40:05.526]  And Stuxnet's a very interesting example because it's an admitted tool of war, albeit not directly violent, but the response to it is that we're supposed to have cyber security at home now, that they're going to clamp down on the internet and potentially curtail freedoms and direct access because of things like the Stuxnet, which we know are coming right out of foreign policy and the Defense Department and, as you mentioned, U.S.
[01:40:05.526 --> 01:40:07.428]  Israeli intelligence.
[01:40:07.428 --> 01:40:07.788]  It's just
[01:40:08.428 --> 01:40:14.531]  Amazing how they build one crisis upon another and it's all set to react on this map.
[01:40:14.531 --> 01:40:19.393]  And the things happening in the Middle East are happening here at home, too, in whatever form.
[01:40:19.393 --> 01:40:24.936]  I don't know if it's going to be the way Farrakhan sees things, but it's already happening in Wisconsin and other parts.
[01:40:26.036 --> 01:40:37.986]  It's so right, and it's so important for people to understand that these weapons that are being supposedly constructed to combat the enemies, which themselves are being propped up by the globalists, are always also directed at ourselves.
[01:40:37.986 --> 01:40:52.058]  I mean, that's the point of these types of crises and these types of weaponry and all the things that are being developed, is that whatever you see being used against your enemy, at some point, unfortunately, the globalist-controlled governments are going to try to use against themselves as well.
[01:40:52.398 --> 01:40:54.599]  Because that's the way they construct these crises.
[01:40:54.599 --> 01:41:06.322]  So you see Stuxnetworm being used as a way to say, well, look, these types of things can be constructed, so now we have to create this overarching cybersecurity bill, which, oh, by the way, can let us have a kill switch over the internet.
[01:41:06.322 --> 01:41:08.262]  But it's bad when Egypt uses it.
[01:41:08.262 --> 01:41:10.243]  It's great if we have that option, though.
[01:41:11.283 --> 01:41:12.544]  So, again, yes, absolutely.
[01:41:12.544 --> 01:41:14.486]  Every crisis is aimed outwards and inwards.
[01:41:14.486 --> 01:41:16.006]  It's like the TSA.
[01:41:16.006 --> 01:41:19.629]  Do they really need genetic screening of people coming into the country?
[01:41:19.629 --> 01:41:20.149]  No, they don't.
[01:41:20.149 --> 01:41:21.150]  But what is that about?
[01:41:21.150 --> 01:41:34.018]  It's about creating the genetic screening control grid based on these database technologies that, of course, is part of the eugenics program, which I know you're extremely well familiar with because I know some of the articles you've written about the eugenics agenda.
[01:41:35.123 --> 01:41:37.384]  Yeah, the eugenics agenda seems to never end.
[01:41:37.384 --> 01:41:42.506]  It goes back more than a century, and we're just seeing neo-eugenics now.
[01:41:42.506 --> 01:41:44.447]  But of course, that's a whole other topic.
[01:41:44.447 --> 01:41:51.430]  But yeah, the DNA thing is very frightening at TSA, and we know it does fit into larger paradigms.
[01:41:51.430 --> 01:41:56.592]  Particularly to watch is Bill Gates Foundation and everything they're doing with these vaccines.
[01:41:56.592 --> 01:41:59.333]  But what else is on your radar right now, James Corbett?
[01:41:59.333 --> 01:42:00.994]  What else have you been reporting on recently?
[01:42:02.514 --> 01:42:18.922]  Well, there's so much to report on, but even just touching on the Gates Foundation and the things they're doing with vaccines and the way they're promoting this genetic screening technology and all of that, well, one way to look at that is through the paradigm of what the foundations are and how they came into existence and what they're really about.
[01:42:18.922 --> 01:42:24.265]  So I would urge people who have not done so to take a look at the work, the testimony of Norman Dodd.
[01:42:24.825 --> 01:42:35.593]  And G. Edward Griffin did such an important, such a landmark interview with him in the early 1980s that's now completely available for free viewing on the net, you know, through YouTube or whatever.
[01:42:35.593 --> 01:42:50.305]  And people, unfortunately, it's a travesty that so few people have watched it, but just startling testimony from this man who was the head researcher for a congressional committee in the 1950s called the Reese Committee, which was looking into the tax-exempt
[01:42:51.125 --> 01:43:08.690]  Foundations of the robber barons the Carnegies and the Rockefellers and Ford's and the others who had set up these foundations to to use as an arm of control even as they're hiding under the guise of philanthropy and his testimony about what he found in the meeting minutes for the founding of the Carnegie endowment in 1908 and
[01:43:09.910 --> 01:43:16.255]  And what they were talking about and how they decided that the best way to manipulate society is to get America into a war.
[01:43:16.255 --> 01:43:21.018]  So then they started deliberating about what would be the best way to get America into a war.
[01:43:21.018 --> 01:43:29.004]  And then, of course, by 1917 they were involved in World War I. And again, it's just all part of this manipulation that's going on at a scale that
[01:43:29.444 --> 01:43:41.709]  Few people would even begin to imagine unless they're really seeking out this information, but it is there and it is available and people need to start using the tools that we have right now to arm themselves with the knowledge that we need to win.
[01:43:41.709 --> 01:43:46.150]  Yeah, and it's amazing how deep this strategy does go.
[01:43:46.150 --> 01:43:57.215]  By the way, we have an interview exclusive for PrisonPlanet.tv with Charlotte Isherby where she does talk about a lot of these Norman Dodd Tax-Free Foundation hearings, but bottom line,
[01:43:58.015 --> 01:43:59.576]  Our country's basically a farce.
[01:43:59.576 --> 01:44:13.100]  It was taken over long ago by these tax-exempt foundations, and it'd be bad enough if they were operating independently, but they are clearly coordinated with the United Nations, which the Rockefeller family themselves helped set up.
[01:44:13.540 --> 01:44:17.945]  Then they have their own foundation and the other foundations that seem to do the work for them.
[01:44:17.945 --> 01:44:23.090]  They come up with these strategies and then they globally implement them in a coordinated fashion.
[01:44:23.090 --> 01:44:35.823]  Top down into these various countries, particularly all throughout the West, you see things implemented in the US at the same time as Britain, Australia, Canada, other parts of Europe, and it's
[01:44:36.643 --> 01:44:38.705]  We've been taken over by these foundations.
[01:44:38.705 --> 01:44:56.079]  What we think is our constitutional government has been completely thwarted and until we as a larger nation wake up to that, we can't get our constitution back because we think things are still going along hunky-dory, problems here and there, but really we were sold out a long time ago.
[01:44:56.079 --> 01:44:56.340]  James?
[01:44:57.080 --> 01:44:58.481]  Exactly right, exactly right.
[01:44:58.481 --> 01:45:09.467]  So people can look into things like the ID card issue and how the UN has had their conferences and come up with protocols to standardize ID cards throughout numerous countries.
[01:45:09.467 --> 01:45:20.294]  So a couple of years ago everyone in America was talking about the real ID and what a terrible travesty that would be to come in to create this national ID database that would be another part of the control grid.
[01:45:20.674 --> 01:45:30.739]  Well it's already in place and functioning in numerous countries and we have this standardized ID that is really an international ID database that's just waiting to be actualized.
[01:45:30.739 --> 01:45:37.803]  It's already, the protocols are already set up, the standards are in place and country after country is implementing it.
[01:45:37.803 --> 01:45:49.890]  Again, quietly behind the scenes international agreements that few people have any idea about but there are researchers out there that are providing valuable information on that and for example I've talked to Nathan Allenby, a researcher in the UK.
[01:45:50.510 --> 01:46:01.350]  Who wrote an excellent article about the way the ID cards are being brought in on an international basis without people really understanding what this is really about.
[01:46:01.909 --> 01:46:05.810]  Yeah, and look to Egypt, excuse me, not Egypt at all.
[01:46:05.810 --> 01:46:12.612]  Look to India where they're implementing the biometric thumbprinting and the other DNA based stuff.
[01:46:12.612 --> 01:46:22.095]  And then you've got Gandhi, his whole revolution started being against thumbprinting, being against biometric and ID cards, way back, you know, nearly 100 years ago.
[01:46:23.355 --> 01:46:23.875]  Thank you, James.
[01:46:23.875 --> 01:46:24.135]  Thank you.
[01:46:47.714 --> 01:46:58.021]  Hey Alex, that was a great job on The View, really turning around the popular culture paradigm and trying to get people back to the real issues that are going on in the world.
[01:46:58.021 --> 01:47:00.743]  Tell us what happened from your point of view.
[01:47:00.743 --> 01:47:03.565]  Well absolutely, that was our plan from the beginning.
[01:47:03.565 --> 01:47:05.686]  I didn't know Charlie was going to go in that direction on the show.
[01:47:05.686 --> 01:47:08.108]  Charlie, I know, is a calm, focused, loving guy.
[01:47:08.108 --> 01:47:12.030]  I think he's rebelling against AA, trying to quit stuff on his own.
[01:47:12.030 --> 01:47:13.792]  But that's a whole other issue.
[01:47:13.792 --> 01:47:15.533]  You notice it's all over the news today.
[01:47:16.395 --> 01:47:21.518]  The PSA now wants to take DNA swabs out of your cheek to fly.
[01:47:21.518 --> 01:47:26.501]  This is the beta testing ground for total domestication of the population.
[01:47:26.501 --> 01:47:31.664]  It was in Bill Clinton's executive order back in the mid-1990s and covered in America's Toilet by Design.
[01:47:31.664 --> 01:47:33.405]  I was just talking to Judge Andrew Napolitano.
[01:47:33.405 --> 01:47:42.570]  I had lunch with him just now after I did a couple TV shows with you and another, and he was talking about it's incredible that all over Fox they're talking about, wow, Alex Jones is right about the
[01:47:43.376 --> 01:47:43.716]  I think so.
[01:48:08.391 --> 01:48:10.373]  It sounds good to me, Alex.
[01:48:10.373 --> 01:48:13.777]  I'm not on the board, but as far as I know, the levels are great.
[01:48:13.777 --> 01:48:15.179]  I'm getting a thumbs up over there.
[01:48:15.179 --> 01:48:16.200]  Okay, good.
[01:48:16.200 --> 01:48:17.041]  Continuing here.
[01:48:17.041 --> 01:48:22.387]  The Charlie Sheen situation basically blew up in my face.
[01:48:22.387 --> 01:48:29.375]  But I'm not somebody who takes something that's a curveball or a wild card.
[01:48:30.269 --> 01:48:32.290]  And he falls down crying about it.
[01:48:32.290 --> 01:48:34.810]  I've known Charlie for six and a half years.
[01:48:34.810 --> 01:48:36.231]  Whenever I go out to L.A., I stay at his house.
[01:48:36.231 --> 01:48:37.231]  I've been there many times.
[01:48:37.231 --> 01:48:39.372]  I've been there for a week straight before.
[01:48:39.372 --> 01:48:40.092]  No drugs.
[01:48:40.092 --> 01:48:40.852]  No alcohol.
[01:48:40.852 --> 01:48:41.552]  Working out.
[01:48:41.552 --> 01:48:42.193]  Only vices.
[01:48:42.193 --> 01:48:43.833]  Coffee and cigarettes.
[01:48:43.833 --> 01:48:46.794]  And so, when he called me and said, help me stay straight.
[01:48:46.794 --> 01:48:47.674]  Help me fly out here.
[01:48:47.674 --> 01:48:48.835]  That's why I came out.
[01:48:48.835 --> 01:48:49.535]  I hung out with him.
[01:48:49.535 --> 01:48:55.957]  And I said, listen, if you weren't with Bombshell McGee and all these women, there weren't Versace suitcases of cocaine, mainly with alcohol.
[01:48:55.957 --> 01:48:58.298]  The cocaine stuff was completely exaggerated.
[01:48:58.298 --> 01:48:59.318]  He admitted it was wrong.
[01:48:59.972 --> 01:49:03.334]  We're not quite at break yet, Alex, but why don't you continue there?
[01:49:17.253 --> 01:49:24.600]  He was going to come on the air and talk about how he was clean, how he was straight, and talk about Obama not responding to his 9-11 questions.
[01:49:24.600 --> 01:49:27.583]  And right before the interview, he said, I want to get into all these other subjects.
[01:49:27.583 --> 01:49:32.928]  And I knew that once he got on air, especially before it began, that it was going to be a serious controversy.
[01:49:32.928 --> 01:49:41.816]  And so what I've set out to do, especially when the mainstream media comes after me, or comes after Charlie Sheen now, I'm able to get on national TV and talk to the mind-numb sheep.
[01:49:42.216 --> 01:49:42.657]  We're good to go.
[01:50:01.860 --> 01:50:05.083]  That's what we're doing here, and it's like judo.
[01:50:05.083 --> 01:50:16.592]  We're taking the situation and turning it back around again, so I'm going to try to get everything I could out on The View today, and I'm going to be on several other big networks tonight, back on a plane this evening.
[01:50:16.592 --> 01:50:25.059]  Lord willing, back live tomorrow in studio for all the wonderful listeners out there, but certainly we're all about not being in a celebrity.
[01:50:26.900 --> 01:50:41.122]  Alex, I don't know if you saw it, but Media Matters, two days before they blamed you for trying to take attention from this, were saying they demand they mention how you're a, quote, conspiracy theorist, and how all this Sheen stuff goes back to the conspiracy stuff.
[01:50:41.122 --> 01:50:45.163]  They try to discredit everything, but good job trying to turn it around.
[01:50:45.163 --> 01:50:48.944]  We'll get more details from you right after this break.
[01:50:48.944 --> 01:50:52.444]  I am Aaron, in for Alex, and as you heard, he'll be back tomorrow.
[01:50:52.444 --> 01:50:55.385]  The websites are InfoWars.com, PrisonPlanet.com.
[01:51:01.365 --> 01:51:02.666]  Hi, this is Alex Jones.
[01:51:02.666 --> 01:51:08.248]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:51:08.248 --> 01:51:13.270]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:51:13.270 --> 01:51:18.852]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:51:18.852 --> 01:51:20.673]  So our friends at Solutions from Science
[01:51:20.933 --> 01:51:21.453]  We're good to go!
[01:51:48.976 --> 01:51:53.200]  That's 877-327-0365.
[01:51:53.200 --> 01:51:58.043]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:51:58.043 --> 01:52:00.966]  This is Alex Jones for SurvivalSeedBank.com.
[01:52:00.966 --> 01:52:07.431]  This message starts with a great offer from Big Berkey Water Filters, because we don't want you drinking dangerous water one minute longer.
[01:52:07.431 --> 01:52:13.236]  Right now, purchase any filter system from BigBerkeyWaterFilters.com to get your choice of two Berkey sport bottles.
[01:52:13.416 --> 01:52:18.918]  A KDF shower filter, a set of fluoride filters, or our new Cyclast Spigot absolutely free!
[01:52:18.918 --> 01:52:19.698]  Why do this?
[01:52:19.698 --> 01:52:30.582]  Because over 60% of municipal water is fluoridated, and at less than 2 cents per gallon, Berkey water filters purify both treated and untreated water, removing dangerous chlorine, fluoride, and other contaminants.
[01:52:30.882 --> 01:52:38.368]  Big Berkey Water Filters are powerful enough to purify stagnant pond water, so they're perfect for rainwater collection systems and emergency preparedness.
[01:52:38.368 --> 01:52:46.095]  Remember, Big Berkey includes free shipping on every order over $50, and GCN listeners get 5% off all ceramic filter systems.
[01:52:46.095 --> 01:52:52.800]  Visit bigberkeywaterfilters.com or call 877-99-BERKEY.
[01:52:52.800 --> 01:52:56.303]  That's bigberkeywaterfilters.com or call today, 1-877-99-BERKEY.
[01:53:01.027 --> 01:53:04.009]  If you suffer from poor sleep, you need MyPillow.
[01:53:04.009 --> 01:53:06.952]  Guaranteed to be the most comfortable pillow you will ever own.
[01:53:06.952 --> 01:53:12.956]  Using a patented fill, MyPillow adjusts to your exact individual needs by gently supporting your head, shoulders, and neck.
[01:53:12.956 --> 01:53:19.141]  MyPillow has a natural, built-in cooling effect, keeping your cervical nerves cool, giving you the best sleep of your life.
[01:53:19.141 --> 01:53:25.326]  MyPillow will never go flat and relieves snoring, migraines, sleep apnea, fibromyalgia, and many other disorders.
[01:53:25.686 --> 01:53:31.710]  It's antimicrobial, non-allergenic, dust mite resistant, and best of all, machine washable and dryable.
[01:53:31.710 --> 01:53:40.155]  MyPillow is made in the USA, has an A rating with the Better Business Bureau, comes with a 60-day money-back guarantee, and an industry-leading 10-year warranty.
[01:53:40.155 --> 01:53:42.597]  Order today at MyPillow.com or call 952-442-6199.
[01:53:42.597 --> 01:53:42.977]  That's 952-442-6199.
[01:53:42.977 --> 01:53:45.839]  Mention coupon code GCN and receive 20% off your order.
[01:53:45.839 --> 01:53:47.840]  What do you have to lose except poor sleep?
[01:53:55.385 --> 01:53:59.569]  MyPillow.com, the most comfortable pillow you will ever own, guaranteed.
[01:54:25.251 --> 01:54:28.915]  Okay, we are back on this Monday, February 28th.
[01:54:28.915 --> 01:54:31.098]  Alex is waiting in the wings.
[01:54:31.098 --> 01:54:34.262]  He's been under a siege of media blitz.
[01:54:34.262 --> 01:54:41.190]  He's been on all kinds of stations, including The View, ABC's View, with more than 30 million viewers this morning.
[01:54:41.190 --> 01:54:44.754]  Alex, tell us what's happening with this media storm and the other issues you want to cover.
[01:54:45.438 --> 01:54:48.922]  Well, I completely dominated all the view hosts, as you saw.
[01:54:48.922 --> 01:54:50.864]  I shut them down, dominated them.
[01:54:50.864 --> 01:54:53.967]  I talked to the head producer, he said they've never been shut down like that.
[01:54:53.967 --> 01:54:55.849]  But they have, like, instant rating numbers coming in.
[01:54:55.849 --> 01:54:57.451]  They said it was off the chart.
[01:54:57.451 --> 01:54:59.153]  They were super excited about it.
[01:54:59.153 --> 01:55:03.077]  And, of course, the crowd, the in-studio audience, loved hearing about it.
[01:55:03.806 --> 01:55:05.728]  Building 7 being blown up by the government.
[01:55:05.728 --> 01:55:09.411]  They love hearing about DSA attacking the American people.
[01:55:09.411 --> 01:55:14.355]  Our slave training, they love hearing about George W. Bush being a war criminal.
[01:55:14.355 --> 01:55:16.397]  They love me going after Hasselhoff.
[01:55:16.397 --> 01:55:18.158]  Barbara Walters almost had a heart attack.
[01:55:18.158 --> 01:55:19.759]  She was so mad.
[01:55:19.759 --> 01:55:22.442]  I thought she was going to have a heart attack.
[01:55:22.442 --> 01:55:26.285]  So, certainly, again, no weapon formed against us shall prosper.
[01:55:26.285 --> 01:55:29.748]  I was completely blindsided by Charlie, but I know why Charlie's so upset.
[01:55:30.543 --> 01:55:39.418]  They keep putting out these vanity cards while he was away getting better, getting clean, saying, you know, he's dead inside, Chuck Lorre's going to outlive him.
[01:55:39.418 --> 01:55:40.440]  There's a whole bunch of these things.
[01:55:41.127 --> 01:55:45.248]  It's basically, I think, a way to get him to quit, to stop the pain.
[01:55:45.248 --> 01:55:49.009]  All these, you know, tens of millions of dollars are coming out of his syndication.
[01:55:49.009 --> 01:55:53.490]  And so Charlie is somebody who's coming off addiction after years of being clean.
[01:55:53.490 --> 01:55:54.770]  He's detoxing right now.
[01:55:54.770 --> 01:55:56.311]  He's very manic.
[01:55:56.311 --> 01:55:59.811]  And I know he interviewed 2020 on NBC.
[01:55:59.811 --> 01:56:03.392]  They did hours and hours of interviews, and he gets sick of being judged.
[01:56:03.392 --> 01:56:05.733]  And so he just basically makes a joke about it all.
[01:56:05.733 --> 01:56:09.214]  But, you know, he knows it's not good, and he's trying to change his life.
[01:56:09.214 --> 01:56:10.554]  But my issue on the show was,
[01:56:11.488 --> 01:56:14.350]  Charlie's been my friend.
[01:56:14.350 --> 01:56:18.932]  I got him on the show to dispel rumors that weren't true.
[01:56:18.932 --> 01:56:23.254]  I got him on the show to talk about the fact that I've seen him blood tested, urine tested, and he was clean.
[01:56:23.254 --> 01:56:23.875]  He's not done that.
[01:56:23.875 --> 01:56:27.217]  You know, four mainstream news, they've tested, he's totally clean.
[01:56:27.217 --> 01:56:29.578]  And then he kind of went off on a tangent on other issues.
[01:56:29.938 --> 01:56:32.360]  Because he had a fight with his ex-wife the night before.
[01:56:32.360 --> 01:56:34.302]  This isn't even about Charlie Sheen or Alex Jones.
[01:56:34.302 --> 01:56:39.246]  It's about the information, and it's the greatest example I know, of culture jamming.
