[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[01:51:27.661 --> 01:51:33.644]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[01:51:33.644 --> 01:51:38.167]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[01:51:38.467 --> 01:51:41.328]  The Info War is waiting for you to set it free.
[01:51:41.328 --> 01:51:43.369]  Join PrisonPlanet.tv.
[01:51:43.369 --> 01:51:45.370]  Burn the info bombs to disk.
[01:51:45.370 --> 01:51:47.491]  Put them on the file sharing networks.
[01:51:47.491 --> 01:51:49.272]  Bring down the New World Order.
[01:51:49.272 --> 01:51:51.193]  PrisonPlanet.tv.
[01:51:51.193 --> 01:51:57.756]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[01:51:57.756 --> 01:52:03.978]  Globalists are concerned with what's good for big business and the American empire, instead of what's fair for the American people.
[01:52:03.978 --> 01:52:07.160]  The only antidote to the poison of globalism is nationalism.
[01:52:07.640 --> 01:52:09.881]  Start reading The Nationalist Times each month.
[01:52:09.881 --> 01:52:15.585]  The Nationalist Times promotes a common-sense, intelligent, and passionate alternative to the reigning party line.
[01:52:15.585 --> 01:52:24.570]  Published monthly since 1985, The Nationalist Times is a 20-page newspaper featuring outstanding writers and columnists who don't believe in taboos or sacred cows.
[01:52:24.570 --> 01:52:27.712]  Be one of the many thousands of loyal readers of The Nationalist Times.
[01:52:27.972 --> 01:52:29.993]  Subscribe now to The Nationalist Times.
[01:52:29.993 --> 01:52:31.593]  Just $19 for one year.
[01:52:31.593 --> 01:52:33.494]  That's 50% off the regular price.
[01:52:33.494 --> 01:52:36.555]  Send your $19 subscription to The Nationalist Times, P.O.
[01:52:36.555 --> 01:52:40.276]  Box 426, Allison Park, PA 15101.
[01:52:40.276 --> 01:52:42.037]  That's The Nationalist Times, P.O.
[01:52:42.037 --> 01:52:44.018]  Box 426, Allison Park, PA 15101.
[01:52:44.018 --> 01:52:48.599]  Or subscribe online at our website, www.anu.org.
[01:52:51.121 --> 01:52:54.924]  Hello, I'm Dr. Leonard Horowitz, author of 15 books on health and natural healing.
[01:52:54.924 --> 01:52:59.066]  Vaccines included, medicines kill more people every year than any illness.
[01:52:59.066 --> 01:53:05.891]  The cost of drug side effects in America is more than $200 billion annually, with a worse toll taken by antibiotics.
[01:53:05.891 --> 01:53:08.773]  But there is a cure for this medical madness that has remained secret.
[01:53:09.153 --> 01:53:18.557]  OxySilver, developed by NASA scientists to keep astronauts healthy, is an evolutionary new dietary supplement making deadly vaccinations and antibiotics obsolete.
[01:53:18.557 --> 01:53:23.218]  Taking one to two teaspoons daily boosts natural immunity without drug toxicity.
[01:53:23.218 --> 01:53:26.340]  OxySilver combines oxygen and silver in a new way.
[01:53:26.340 --> 01:53:32.442]  The oxygen becomes a supercharged germ killer, freeing your immune system to fight colds, flus, cancers and more.
[01:53:32.782 --> 01:53:39.189]  Build disease defenses naturally, painlessly, powerfully, safely, and inexpensively with OxySilver.
[01:53:39.189 --> 01:53:41.211]  Order your supply now by calling toll-free 1-877-817-9829.
[01:53:41.211 --> 01:53:41.852]  That's 1-877-817-9829.
[01:53:41.852 --> 01:53:42.112]  Do it now!
[01:54:02.261 --> 01:54:29.157]  I wish a buck was still silver It was back when the country was strong Back before Elvis And before the Vietnam War came along Before the Beatles and yesterday
[01:54:32.233 --> 01:54:36.158]  When a man could still work, still would.
[01:54:36.158 --> 01:54:45.248]  It's the best of the free life behind us now.
[01:54:45.248 --> 01:54:49.874]  And are the good times really over for good?
[01:55:02.166 --> 01:55:04.388]  Alright, we are back.
[01:55:04.388 --> 01:55:05.589]  It is the Alex Jones Show.
[01:55:05.589 --> 01:55:06.950]  I am Jason Burmess, subbing in.
[01:55:06.950 --> 01:55:11.574]  We're with Peter Dale Scott, and we're talking continuity of government.
[01:55:11.574 --> 01:55:17.699]  And, uh, I just wanted to get your take on the, uh, the war games that they were running on the morning of 9-11.
[01:55:17.699 --> 01:55:22.263]  Obviously, there were many intersecting war games, but one in particular has really caught my eye.
[01:55:22.734 --> 01:55:30.776]  And that's Global Guardian, which is the mass Armageddon exercise that lasted before, it was before 9-11, it lasted a little bit after.
[01:55:30.776 --> 01:55:46.759]  But the thing that caught my eye was the fact that they had five E-4B Doomsday planes, which are command centers for this bunker or shadow government, basically in case of a nuclear attack or, you know, continuity of government procedures going into place.
[01:55:46.759 --> 01:55:50.020]  And we know, I mean CNN's now had to do a report on it,
[01:55:50.529 --> 01:55:54.310]  That one of these planes was indeed on the scene of the Pentagon strike.
[01:55:54.310 --> 01:55:56.750]  So what are these E-4Bs doing?
[01:55:56.750 --> 01:56:02.451]  That's a very good question, and you know, it was on film at the time.
[01:56:02.451 --> 01:56:05.952]  It was exhibited on CNN that very day.
[01:56:05.952 --> 01:56:10.293]  It could be seen from the people who were outside the White House.
[01:56:10.293 --> 01:56:15.494]  It was flying around in the whole Washington area, not just the Pentagon.
[01:56:15.494 --> 01:56:16.274]  And yes, that's...
[01:56:17.637 --> 01:56:24.721]  And of course, their main base is Offutt, and that's where Bush went when he left.
[01:56:24.721 --> 01:56:45.292]  There's so much that we don't know, and I think that, as I understand it, these things, the 9-11 Commission requested documents that they knew about, and there were whole levels of classification that they didn't break into.
[01:56:45.754 --> 01:56:54.899]  This is why they can't find, I believe, there obviously was a shoot-down order issued on that day, and they couldn't find it.
[01:56:54.899 --> 01:57:10.908]  And I think the reason is that the shoot-down order and the order for continuity of government, which by the way, the Commission confirms that it was instituted, but they don't really, they know when it came out, but they don't know what that means.
[01:57:10.908 --> 01:57:15.090]  I think that everything to do with COG was so classified
[01:57:15.700 --> 01:57:25.803]  That it even used a special communications network, and that's why I think these things were being talked about by Cheney not even in the bunker.
[01:57:25.803 --> 01:57:29.464]  There was, after all, a Democrat in the bunker, Norman Mineta.
[01:57:29.464 --> 01:57:37.127]  He was talking about them in a telephone that was in the tunnel between the bunker and the White House.
[01:57:37.993 --> 01:57:52.477]  And I think the main reason to having a telephone there was to have something for a classification that was even higher than what people in the bunker were cleared to be party to, which is... And so, yes, we don't know anything.
[01:57:52.477 --> 01:57:56.938]  We have no documents about those command planes.
[01:57:56.938 --> 01:58:04.340]  But it does suggest that there was a very high degree of mobilization on that day, at the time that the attack occurred.
[01:58:05.149 --> 01:58:13.015]  And the report says in a kind of limp way, well this may have facilitated the speed of the response.
[01:58:13.015 --> 01:58:17.218]  But that's such a ridiculous thing to say when there was no response.
[01:58:17.218 --> 01:58:21.041]  At least not the response you would want.
[01:58:21.041 --> 01:58:22.743]  I'm with you Peter, we'll be back after this.
[01:58:32.759 --> 01:58:35.380]  Thank you for listening to GCN.
[01:58:35.380 --> 01:58:38.641]  Be sure to visit GCNlive.com today.
[01:58:38.641 --> 01:58:42.902]  It is a big idea.
[01:58:42.902 --> 01:58:45.743]  A new world order.
[01:58:45.743 --> 01:58:49.984]  In the near future, Earth is dominated by a powerful world government.
[01:58:50.632 --> 01:58:53.453]  It's known as the Bilderberg Group.
[01:58:53.453 --> 01:58:56.234]  Put their objective to be world domination.
[01:58:56.234 --> 01:58:59.416]  For thousands of years, their dark order grew.
[01:58:59.416 --> 01:59:06.739]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:59:09.781 --> 01:59:15.206]  For the first time in history, the elite's plan for world government is blown wide open.
[01:59:15.206 --> 01:59:19.090]  You will learn the secret that drives the entire New World Order agenda.
[01:59:19.090 --> 01:59:21.652]  Bill Burgess is making great progress toward a world government.
[01:59:21.652 --> 01:59:22.813]  Most people have no idea.
[01:59:22.813 --> 01:59:23.614]  They're not after money.
[01:59:23.614 --> 01:59:24.875]  They have all the money they need.
[01:59:24.875 --> 01:59:25.876]  They're after power.
[01:59:25.876 --> 01:59:27.017]  That's their aphrodisiac.
[01:59:27.017 --> 01:59:31.161]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[01:59:31.781 --> 01:59:35.725]  Or watch it online right now at PrisonPlanet.tv.
[01:59:35.725 --> 01:59:36.486]  In game.
[01:59:36.486 --> 01:59:38.528]  Blueprint for Global and Slate.
[01:59:38.528 --> 01:59:43.714]  You have been warned.
[01:59:43.714 --> 01:59:46.096]  Waging war on corruption.
[01:59:46.096 --> 01:59:48.859]  Alex Jones on the GCN Radio Network.
[01:59:55.188 --> 02:00:12.581]  We are back at the Alex Jones Show.
[02:00:12.581 --> 02:00:14.582]  I am subbing in for Alex for the next three days.
[02:00:14.582 --> 02:00:15.443]  I'm Jason Bermas.
[02:00:15.443 --> 02:00:24.029]  You can go check out my stuff over at LooseChange911.com or you can go over to the Info Wars shop and pick up Loose Change there or Loose Change The Final Cut
[02:00:25.475 --> 02:00:33.480]  But we're talking continuity of government and 9-11 with Peter Dale Scott, obviously an accomplished scholar and author.
[02:00:33.480 --> 02:00:37.202]  And you just mentioned a few things that I want to truck over.
[02:00:37.202 --> 02:00:39.404]  You said, look, they could declare martial law.
[02:00:39.404 --> 02:00:48.570]  Well, Jeb Bush declared martial law in Florida a few days before 9-11, knowing well that his brother was going to be there on the morning of 9-11.
[02:00:48.570 --> 02:00:52.212]  And then you also discussed how Bush was taken to Offutt Air Force Base
[02:00:52.605 --> 02:00:52.945]  I don't know.
[02:01:15.060 --> 02:01:18.702]  In restricted airspace after the first plane strike, but before the second.
[02:01:18.702 --> 02:01:22.423]  Now, it doesn't have the exact... It's a pretty blurry video.
[02:01:22.423 --> 02:01:23.404]  It's a zoom in.
[02:01:23.404 --> 02:01:25.645]  It doesn't have the exact markings of an E-4B.
[02:01:25.645 --> 02:01:29.366]  It doesn't have that line, and I can't tell whether it has that hub on the top.
[02:01:29.366 --> 02:01:34.048]  And it seems to have a blue tail section and blue underside wings.
[02:01:34.048 --> 02:01:39.570]  But, you know, this is another white plane that appears to have to be military because it's in restricted airspace.
[02:01:39.570 --> 02:01:40.711]  You know, what's going on here?
[02:01:41.087 --> 02:01:46.371]  And then we had to wait until August of last year to actually get the NORAD tapes.
[02:01:46.371 --> 02:01:51.736]  And again, the official line was, well, these drills immediately ceased as soon as the attacks happened.
[02:01:51.736 --> 02:01:52.476]  That's not the case.
[02:01:52.476 --> 02:02:04.346]  You know, I've listened through these tapes, and I have a general on the phone to Cheyenne Mountain after Flight 93 has been downed, asking them to please take the inputs off the screen.
[02:02:04.346 --> 02:02:09.690]  And as you mentioned before the break, you know, Richard Myers went before the 9-11 Commission and said, oh, this helped our response.
[02:02:10.049 --> 02:02:15.292]  Because we had all these people at the command centers during these field training exercises.
[02:02:15.292 --> 02:02:20.735]  Yet, how could it help their response when they didn't stop any of the attacks?
[02:02:20.735 --> 02:02:26.819]  We had people at the need center complaining that they couldn't tell what was real and what was fake.
[02:02:26.819 --> 02:02:39.647]  Maybe not everyone in the audience understands that there were radar blips sort of entered into the radar screens to simulate approaching planes.
[02:02:40.220 --> 02:02:46.385]  And in addition, there was some real-time plane activity also, and what those planes were, I don't know.
[02:02:46.385 --> 02:02:55.973]  This is more your expertise than mine, because you handle photography, and I, of course, just handle text.
[02:02:55.973 --> 02:03:00.837]  Well, you know, it just drives me nuts that I have all these people saying, oh, you're debunked!
[02:03:00.837 --> 02:03:02.098]  They stopped these drills!
[02:03:02.098 --> 02:03:05.841]  But you listen to the tapes, and they're obviously confused.
[02:03:05.841 --> 02:03:08.043]  You go to the records, and you find out, well,
[02:03:08.584 --> 02:03:16.352]  The National Reconnaissance Office, you know, with a team from the CIA, is running a drill at 845 in the morning of ramming planes into buildings.
[02:03:16.352 --> 02:03:20.195]  And I have this other clip that I'm going to be putting into Fabled Enemies.
[02:03:20.195 --> 02:03:33.168]  The governor of Maryland went on TV that morning and said that the local police, Dave Mitchell had called him, and said that he had a list of targets that included the World Trade Center and Pentagon on his desk.
[02:03:34.029 --> 02:03:42.094]  You know, early in the morning saying that they were going to be attacked, and a list of others like the Sears Tower was on there, and I believe the World Trade Center in Baltimore.
[02:03:42.094 --> 02:03:45.435]  But then you have him on tape saying that?
[02:03:45.435 --> 02:03:46.596]  Oh, I do.
[02:03:46.596 --> 02:03:51.639]  I believe the man is Paris Glendening, is the governor of Maryland at the time.
[02:03:51.639 --> 02:03:57.422]  And yeah, he went on the local, I believe it was Fox Washington, and said those things, and they kind of pressed him on it.
[02:03:57.422 --> 02:04:01.104]  They said, are you telling me that, you know, Dave Mitchell had foreknowledge of the attacks?
[02:04:01.104 --> 02:04:01.544]  He's like, yeah.
[02:04:02.048 --> 02:04:04.470]  And he's like, we also had these other targets.
[02:04:04.470 --> 02:04:12.076]  And what interests me about the other targets is, you know, the official line is that the four hijacked aircraft didn't even emit a hijack code.
[02:04:12.076 --> 02:04:16.580]  In other words, these guys took it over, there was no hijack code, there was no way of knowing it was hijacked.
[02:04:16.580 --> 02:04:16.800]  Well...
[02:04:17.409 --> 02:04:22.274]  You know, we also know that there were other planes that emitted hijack codes.
[02:04:22.274 --> 02:04:27.979]  You know, in and out of Alaskan airspace, a Korean airliner, and we had other hijackings coming in from Canada.
[02:04:27.979 --> 02:04:29.540]  I want to get your take on that.
[02:04:29.540 --> 02:04:34.285]  On the other side, we're with Peter Dale Scott, and we're going to take your calls into 30 minutes past the hour.
[02:04:48.120 --> 02:04:50.982]  Terror Storm, a history of government-sponsored terror.
[02:04:50.982 --> 02:04:52.544]  Loose Change Final Cut.
[02:04:52.544 --> 02:04:54.685]  Endgame, blueprint for global enslavement.
[02:04:54.685 --> 02:04:56.587]  The truth story of the Bilderberg Group.
[02:04:56.587 --> 02:04:58.088]  The late great USA.
[02:04:58.088 --> 02:04:59.850]  America, freedom to fascism.
[02:04:59.850 --> 02:05:06.876]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[02:05:06.876 --> 02:05:10.959]  When you visit prisonplanet.com, you can connect to our amazing online store.
[02:05:10.959 --> 02:05:14.362]  Whether you're looking for survival and wellness products like Berkey water filters,
[02:05:14.722 --> 02:05:17.503]  Or you would like a book on the history of the Federal Reserve.
[02:05:17.503 --> 02:05:22.925]  We've got the most well-researched and documented titles, all available at PrisonPlanet.com.
[02:05:22.925 --> 02:05:28.627]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[02:05:28.627 --> 02:05:34.649]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[02:05:34.649 --> 02:05:38.771]  Knowledge is power, and the information you need to effectively wake up your fellow man
[02:05:41.112 --> 02:05:52.620]  The Federal Trade Commission estimates that 9 million Americans are victims of identity theft each year.
[02:05:52.620 --> 02:05:57.503]  The crime of identity theft occurs every 3.5 seconds, costing the victims an average of $8,000.
[02:05:57.503 --> 02:06:05.468]  If you own a PC, passwords are a common form of authentication, and often the only protection between a hacker and your personal information.
[02:06:05.788 --> 02:06:14.795]  Passwords that are stored in a spreadsheet, text file, data file, or any other file that is not encrypted and password protected are vulnerable to malicious theft and misuse.
[02:06:14.795 --> 02:06:19.739]  With PasswordSafe Pro, your passwords can be secured in an encrypted database within minutes.
[02:06:19.739 --> 02:06:26.344]  PasswordSafe Pro utilizes secure 160-bit encryption and comes complete with a strong password generation tool.
[02:06:26.724 --> 02:06:34.632]  For secure password protection and peace of mind, get your free Password Safe Pro today at www.passwordsafepro.com.
[02:06:34.632 --> 02:06:40.698]  Again, get your free Password Safe Pro at www.passwordsafepro.com.
[02:06:40.698 --> 02:06:44.542]  Secure password protection and peace of mind is one click away.
[02:06:44.542 --> 02:06:46.725]  Trust the Pro Password Safe Pro.
[02:06:47.403 --> 02:06:52.746]  HempUSA.org is now offering free shipping worldwide to better serve our customers.
[02:06:52.746 --> 02:06:59.190]  Our goal is to get these fine hemp products to you in the least amount of time so you can enjoy what the powder seeds and oil can do for you.
[02:06:59.190 --> 02:07:01.692]  HempUSA.org has a warning that the U.S.
[02:07:01.692 --> 02:07:07.015]  food supplies are dangerously low and we urge you to protect your family with hemp storable foods today.
[02:07:07.015 --> 02:07:08.416]  Tomorrow may be too late.
[02:07:08.416 --> 02:07:09.157]  Call 908-691-2608 or visit HempUSA.org.
[02:07:12.919 --> 02:07:25.806]  This incredible food source is loaded with enzymes so your body can digest the food you eat, and it creates an alkaline environment where cancer can't grow and parasites cannot live, and brings funguses, viruses, and bacterial levels down and to a halt.
[02:07:25.806 --> 02:07:27.647]  Try our powder seeds and oil today.
[02:07:27.647 --> 02:07:31.969]  Call 908-691-2608 or visit hempusa.org.
[02:07:31.969 --> 02:07:34.951]  If the body has the proper nutrition, it will heal itself.
[02:07:34.951 --> 02:07:35.511]  Ask yourself,
[02:07:35.811 --> 02:07:39.033]  Why does our government not allow this crop to grow in the U.S.?
[02:07:39.033 --> 02:07:41.555]  This product is also great for pets and animals.
[02:07:41.555 --> 02:07:49.041]  Call 908-691-2608 or go to hempusa.org today.
[02:07:49.041 --> 02:07:55.686]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:07:55.686 --> 02:07:58.668]  It's Alex Jones and the GCN Radio Network.
[02:08:04.207 --> 02:08:07.459]  All right, we are back with Peter Dale Scott, and we're talking 9-11.
[02:08:10.157 --> 02:08:12.819]  You know, we talked a lot about, uh, you know, continuity of government.
[02:08:12.819 --> 02:08:16.121]  We talked a lot about the drills now and possible foreign knowledge.
[02:08:16.121 --> 02:08:23.645]  I'd like to get your take on the initial congressional investigation, because a lot of people don't even realize that that investigation took place.
[02:08:23.645 --> 02:08:33.091]  They don't realize that it was headed, uh, by Porter Goss and Bob Graham, two of the guys that were meeting with the head of the Pakistani ISI on the morning of 9-11.
[02:08:33.091 --> 02:08:37.954]  It later came out that this man had wired $100,000 to Atta just prior to the attacks.
[02:08:38.362 --> 02:08:43.946]  Which, according to the official version, would be one-fifth of the Al-Qaeda funding for the operation.
[02:08:43.946 --> 02:08:45.888]  And they redacted 27 pages in that.
[02:08:45.888 --> 02:08:48.810]  You know, the lead Democrat on that was Pelosi.
[02:08:48.810 --> 02:08:50.931]  You know, a lot of people don't understand her involvement.
[02:08:50.931 --> 02:08:53.133]  And there were 27 redacted pages.
[02:08:53.133 --> 02:09:06.823]  Well, Graham went on PBS in December of 2002, and he actually said that there was a lot of evidence that foreign governments were involved in the attack, and not only the financial funding, but other aspects as well.
[02:09:07.179 --> 02:09:15.361]  And then when he was pressed on it, he said that it was going to be classified for the next 20 to 30 years and wouldn't become public until it was turned over to the archives.
[02:09:15.361 --> 02:09:26.504]  I ask you, how can we have a report that redacts 27 pages of foreign government involvement and then have an official report that doesn't even include any of this information?
[02:09:26.504 --> 02:09:36.387]  Well, there is a book out now about the 9-11 Commission by Philip Shannon, who's a New York Times reporter.
[02:09:36.909 --> 02:09:43.491]  There was a big fight in that section of the staff of the 9-11 Commission.
[02:09:43.491 --> 02:09:48.253]  The staff wanted to go back to the same material and they were overruled.
[02:09:48.253 --> 02:09:57.556]  We know essentially what that part of the classified part of the joint committee report said.
[02:09:57.556 --> 02:09:59.457]  It was talking about the fact that
[02:10:00.532 --> 02:10:23.650]  When two of the key hijackers, or alleged hijackers, I should say, Al Hamza, came from this meeting in Malaysia, they were met at the airport by somebody who pretty clearly is some kind of intelligent asset for Saudi Arabia.
[02:10:23.650 --> 02:10:27.874]  And they were given money, and a place was found for them to stay.
[02:10:28.673 --> 02:10:32.637]  And the man who was involved later changed his story.
[02:10:32.637 --> 02:10:43.586]  See, we now have, there's an FBI timeline for everything that happened, and it's being released, I think, in the last three or four months.
[02:10:43.586 --> 02:10:52.994]  And in that timeline, we have these, Al-Maidar and Al-Hamza are met at the airport by somebody with a very strong connection to Saudi Arabia.
[02:10:53.399 --> 02:11:01.965]  The man who takes care of passing them money and finding them, they actually located them in his own apartment building.
[02:11:01.965 --> 02:11:13.173]  And this was leaked out of that joint committee to Newsweek in January of 2003, I think it is.
[02:11:13.173 --> 02:11:22.400]  And the result of all that was that Graham was told that he, Graham was investigated and told that he faced indictment.
[02:11:23.816 --> 02:11:36.708]  But we still have never had an official recognition of the fact that these two hijackers were here on some kind of government, Saudi-sponsored government.
[02:11:36.708 --> 02:11:44.916]  One book that does talk about this, Lawrence White writes book, The Looming Tower, and even more clearly in an article he did for The New Yorker.
[02:11:47.364 --> 02:12:04.982]  Where he says that, of course, the CIA is not by law allowed to sponsor intelligence operations inside this country, but it's possible that they were clued into a Saudi intelligence operation, and that al-Hamza and al-Midar
[02:12:05.546 --> 02:12:08.889]  We're part of that Saudi intelligence operation.
[02:12:08.889 --> 02:12:29.225]  Well, that seems to tie in with J. Michael Springman, the whistleblower, who was working at the consulate in Jeddah in the mid-80s, early 90s, when he would, you know, tell these guys, no, you can't have a visa to go into the United States, and he would be overruled by his superiors, and they would tell him it was for national security reasons.
[02:12:29.225 --> 02:12:34.210]  And one of the times he was overruled was the blind Sheikh, who was the kind of intellectual
[02:12:35.625 --> 02:12:39.806]  Uh, mentor for the whole Al Qaeda movement inside America.
[02:12:39.806 --> 02:12:40.286]  Yes.
[02:12:40.286 --> 02:12:43.187]  Yeah, it's all very odd how it's connected in that manner.
[02:12:43.187 --> 02:12:52.730]  And, you know, he goes on to say that he was told by other people within the CIA that they had been doing this through the mid-80s with their asset Osama bin Laden to funnel these guys into our country.
[02:12:53.835 --> 02:12:58.537]  I don't know that Osama was directly a CIA asset.
[02:12:58.537 --> 02:13:01.159]  He certainly worked closely with the Saudi government.
[02:13:01.159 --> 02:13:04.540]  But a man who did work with the CIA is Ali Mohammed.
[02:13:04.540 --> 02:13:07.081]  Have you talked about Ali Mohammed on this show before?
[02:13:07.081 --> 02:13:07.802]  No, I haven't.
[02:13:07.802 --> 02:13:09.323]  Why don't you enlighten me?
[02:13:09.323 --> 02:13:13.725]  Okay, well, this is a man who ultimately, he was very close to Osama.
[02:13:13.725 --> 02:13:16.086]  He was part of al-Qaeda.
[02:13:16.086 --> 02:13:19.888]  He was, at a minimum, it's admitted, he was an FBI agent.
[02:13:21.327 --> 02:13:50.360]  Uh, informant, although, uh, all that the Commission heard was that he had applied for a job as an FBI... No, clearly he was an FBI informant, and this became obvious in 19... Uh, sorry, um... Yes, 1993, he was picked up by the Canadians in Vancouver Airport, because he was in the company of a known terrorist, and he gave the RCMP a telephone number and said, phone this number and you will release me.
[02:13:51.395 --> 02:13:52.616]  And they phoned a number.
[02:13:52.616 --> 02:13:56.138]  It was the San Francisco office of the FBI.
[02:13:56.138 --> 02:13:57.879]  He was released.
[02:13:57.879 --> 02:14:03.622]  And he then went over to Kenya and took photographs of the U.S.
[02:14:03.622 --> 02:14:10.746]  Embassy in Kenya, personally delivered them to Osama bin Laden, and figured out where they should put the truck.
[02:14:10.746 --> 02:14:18.350]  So he ended up eventually being indicted for the so-called Landmarks case in New York City.
[02:14:19.849 --> 02:14:23.932]  No, I'm sorry, for the embassy bombings.
[02:14:23.932 --> 02:14:27.255]  So he was then in the hands of the U.S.
[02:14:27.255 --> 02:14:28.716]  government.
[02:14:28.716 --> 02:14:42.547]  And after 9-11, he told his FBI handler, yes, I knew the hijackers, and I told them where to sit in the plane up in first class, and I advised them to use box cutters and so on.
[02:14:42.547 --> 02:14:46.410]  Very, very high-level man at the center of Al Qaeda's plot.
[02:14:47.140 --> 02:14:57.231]  And at a minimum, an FBI informant that I think really was a CIA asset, and it's again admitted that at one point he was.
[02:14:57.231 --> 02:14:59.793]  The CIA says they dropped him.
[02:14:59.793 --> 02:15:02.916]  But here is a man who is in Special Forces, U.S.
[02:15:02.916 --> 02:15:06.840]  Special Forces, and just took a little holiday from U.S.
[02:15:06.840 --> 02:15:08.242]  Special Forces to go over
[02:15:08.977 --> 02:15:17.321]  And fight with the so-called Foreign Legion of Arab Afghans in Afghanistan.
[02:15:17.321 --> 02:15:25.385]  Now, that's not something you can do if you're a regular officer, and his commanding officer at Fort Bragg was very upset.
[02:15:25.385 --> 02:15:30.407]  It's clear that he was working for another agency, and this certainly would not have been the FBI.
[02:15:30.407 --> 02:15:33.669]  I think he was still a CIA asset.
[02:15:33.669 --> 02:15:36.851]  And I have a whole chapter about him in my book, The Road to 9-11.
[02:15:38.689 --> 02:15:50.256]  I believe that the first World Trade Center bombing in 1993 would never have happened if they hadn't been covering up for what this man was doing.
[02:15:50.256 --> 02:16:07.647]  Some of the people he was training in Brooklyn and outside New York became involved in the murder of Meir Kahan, and they knew that it was conspiracy, and they found a whole lot of terrorist training manuals
[02:16:08.246 --> 02:16:32.306]  That Ali Mohammed had supplied from Fort Bragg to them, and then they came out and said that they had one man, and they stopped there and said this man was familiar language for Americans, he was a lone nut who acted all by himself, when they already had picked up his two associates and had all this incriminating evidence which was suppressed.
[02:16:32.799 --> 02:16:37.185]  The other two went on to take part in the bombing of the World Trade Center in 1993.
[02:16:37.185 --> 02:16:40.950]  So I think it's a major scandal.
[02:16:40.950 --> 02:16:44.715]  And that's one of the things that the 9-11 Commission was covering up.
[02:16:45.279 --> 02:16:48.201]  Yeah, well we know, you know, some of these hijackers trained at U.S.
[02:16:48.201 --> 02:16:50.682]  Navy stations in Pensacola, Florida.
[02:16:50.682 --> 02:16:55.665]  We know others lived with and rented from... Well, people with their names certainly did, unquestionably.
[02:16:55.665 --> 02:16:56.206]  Right.
[02:16:56.206 --> 02:16:56.646]  Exactly.
[02:16:56.646 --> 02:17:03.550]  Well, they didn't want to talk about it after their exact names, you know, list of their addresses and their licenses as that Pensacola Navy station.
[02:17:03.550 --> 02:17:07.032]  And this is one of the conspicuous gaps in the 9-11 report.
[02:17:07.032 --> 02:17:11.535]  We really have major problems about who the alleged hijackers were.
[02:17:12.159 --> 02:17:17.001]  It would have been very unusual, actually, for Al-Qaeda to get on planes using their own names.
[02:17:17.001 --> 02:17:17.861]  Yeah.
[02:17:17.861 --> 02:17:26.644]  Well, again, you know, in my new film, I have Diane Albritton, who was a neighbor of Waleed Al-Shiari, who actually called the CIA on him, and she went public the next day.
[02:17:26.644 --> 02:17:31.005]  Again, this is Fox Washington, and she's like, yeah, I called the CIA on them, and they weren't interested.
[02:17:31.005 --> 02:17:37.908]  Well, why wouldn't the CIA be interested in these people that were supposedly on the terror watch list that had all these connections?
[02:17:37.908 --> 02:17:41.829]  We know, again, two of them lived with and rented from an FBI informant.
[02:17:42.503 --> 02:17:44.064]  Yeah, of course they were let go in Yemen.
[02:18:11.571 --> 02:18:14.534]  But this goes to the heart of the problem.
[02:18:14.534 --> 02:18:21.039]  You see, we work with governments who themselves engage in terrorism.
[02:18:21.039 --> 02:18:23.161]  And we haven't even mentioned Pakistan yet.
[02:18:23.161 --> 02:18:27.304]  Pakistan would probably be the number one example.
[02:18:27.304 --> 02:18:33.089]  Pakistan's ISI was our principal asset in Afghanistan in the 1980s.
[02:18:34.822 --> 02:19:00.466]  And we did things Pakistan's way, which meant that half the aid that we sent to Afghanistan in the 80s ended up in the hands of a man called Hekmatyar, who was passionately anti-American and was an ally of bin Laden, and ended up being a backer of the Taliban against the Americans.
[02:19:00.466 --> 02:19:03.987]  And another man, Haqqani, by the way, principal CIA asset.
[02:19:04.568 --> 02:19:09.850]  in Afghanistan is now a principal supporter of the Taliban.
[02:19:09.850 --> 02:19:14.311]  We did all of these things to please Pakistan because, well, why?
[02:19:14.311 --> 02:19:22.034]  Because, you know, because of programs that have been in place for decades.
[02:19:22.034 --> 02:19:32.937]  Pakistan is not, if you want to bring democracy to Asia, Pakistan is not a good country to use as your sort of land-based aircraft carrier.
[02:19:33.716 --> 02:19:40.322]  Uh, but we were stuck with these allies and that has contaminated all of our policies.
[02:19:40.322 --> 02:19:42.504]  All right, we're going to be back with Peter Dale Scott after the break.
[02:19:42.504 --> 02:19:44.065]  We're going to be taking your calls.
[02:19:44.065 --> 02:19:48.369]  It is the Alex Jones Show.
[02:19:48.369 --> 02:19:50.871]  It is a big idea.
[02:19:50.871 --> 02:19:53.674]  A new world order in the near future.
