[00:00:11.548 --> 00:00:12.889]  He stands for truth.
[00:51:36.900 --> 00:51:47.367]  But the media tries to act like it's racist and claims that all Hispanics are for open borders when they're not, so other Hispanics feel weird and say they're for it so everybody else goes along with it.
[00:51:47.628 --> 00:51:50.850]  We'll be right back with a power-packed, info-packed show.
[00:51:51.568 --> 00:51:58.791]  Hi, I'm David, and if you wake up at night to urinate like I was, then you'll want to take advantage of this special risk-free offer.
[00:51:59.031 --> 00:52:07.014]  If you have dribbling, burning, or pain during or after urination, then you may have a condition known as benign prostate enlargement.
[00:52:07.294 --> 00:52:16.737]  This is potentially serious and can get worse with age, so get regular checkups from your doctor and take advantage of this special risk-free offer on beta-prostate.
[00:52:16.937 --> 00:52:21.482]  Beta-prostate contains natural ingredients that help support a healthy prostate.
[00:52:21.702 --> 00:52:27.108]  And it contains 3,000 times more beta-satasterols than ordinary soft palmetto.
[00:52:27.368 --> 00:52:29.350]  So it's powerful and it works.
[00:52:29.711 --> 00:52:32.434]  What's better is that beta-prostate is a healthy supplement.
[00:52:32.674 --> 00:52:34.295]  So you don't need a prescription for it.
[00:52:34.635 --> 00:52:35.356]  It's risk-free.
[00:52:35.656 --> 00:52:38.618]  For your risk-free trial of beta-prostate, dial 1-800-457-9914.
[00:52:38.678 --> 00:52:38.878]  That's 1-800-457-9914.
[00:52:38.898 --> 00:52:39.779]  Try beta-prostate risk-free.
[00:52:39.819 --> 00:52:40.039]  That's 1-800-457-9914.
[00:52:40.059 --> 00:52:40.419]  It's a fact.
[00:52:40.439 --> 00:52:41.920]  Prepare yourself for a talk radio experience.
[00:52:41.940 --> 00:52:42.580]  Strap yourself in.
[00:52:42.600 --> 00:52:42.740]  Hold on.
[00:53:02.887 --> 00:53:04.268]  He stands for truth.
[00:53:05.648 --> 00:53:07.509]  He stands for justice.
[00:53:08.869 --> 00:53:10.490]  He stands for what's right.
[00:53:10.830 --> 00:53:13.671]  This is the Alex Jones Show.
[00:53:14.612 --> 00:53:17.393]  Call Alex now at hole 3 at 877-590-5525.
[00:53:17.433 --> 00:53:21.194]  Now live from Austin, Texas, here's Alex Jones.
[00:53:30.231 --> 00:53:35.914]  Alright, we just released another Info Bomb as we come into the second hour, ladies and gentlemen.
[00:53:36.315 --> 00:53:40.777]  I'm Alex Jones, your host here every Sunday with this syndicated late edition.
[00:53:40.817 --> 00:53:44.499]  The final word at the end of one week, the start of another.
[00:53:45.000 --> 00:53:48.502]  Coming up, we told you day one, all the evidence showed it was going to be staged.
[00:53:48.862 --> 00:53:51.884]  It's now come out in mainstream news, but back of the paper.
[00:53:52.728 --> 00:54:00.450]  That situation a few weeks ago with the Iranian patrol boats and the audio of we're going to blow you up in one minute was absolute bull.
[00:54:02.030 --> 00:54:07.911]  We're going to also get into some of the election news that is developing, but right now, let's get to your phone calls.
[00:54:08.872 --> 00:54:19.154]  This will be a grab bag, people bringing up all these different subjects that hopefully get our neurons firing in different directions, getting your thinking as to what this broadcast is all about.
[00:54:20.147 --> 00:54:23.228]  Let's talk to Greg, listening north of Austin.
[00:54:23.268 --> 00:54:26.249]  I guess a 590 listener here deep in the heart of Texas.
[00:54:26.689 --> 00:54:29.230]  You're on the air, sir.
[00:54:29.250 --> 00:54:29.670]  Go ahead.
[00:54:30.070 --> 00:54:31.831]  Yes, thank you, Mr. Jones.
[00:54:31.851 --> 00:54:35.492]  This is Dr. Gregory Lopriato in Austin, Texas.
[00:54:35.552 --> 00:54:36.832]  We have met, sir.
[00:54:37.573 --> 00:54:42.574]  I was Dave and Laura's best man, and your children play with their children.
[00:54:42.854 --> 00:54:44.655]  We met at the draft house yesterday.
[00:54:45.143 --> 00:54:46.584]  It was memorable for me.
[00:54:46.604 --> 00:54:48.966]  It may not have been memorable for you.
[00:54:49.327 --> 00:55:01.517]  Anyways, Mr. Jones, I would like to talk very briefly about why the elitist will ultimately fail and why I think Ron Paul may well win Texas.
[00:55:02.898 --> 00:55:08.823]  Sir, I am a student of the physical, biological, and sociological sciences.
[00:55:10.177 --> 00:55:16.924]  Sir Isaac Newton gave us the equation force equals mass times acceleration.
[00:55:17.524 --> 00:55:32.159]  Now in the physical sciences, the mass is held constant in many experiments and the conjugate variables such as temperature, pressure, and entropy are varied
[00:55:34.550 --> 00:55:39.873]  So that we can see how various masses behave under different conditions.
[00:55:40.373 --> 00:55:52.160]  Now the elitists, although they may not be conscious of it, they are using that same equation and the complementary laws of thermodynamics.
[00:55:53.680 --> 00:55:58.523]  In my view, the elitists substitute for force
[00:55:59.910 --> 00:56:18.671]  Mass, rather than physical masses, are the people who the elitists are trying to gain control of, and they are doing that by the acceleration component of the equation, using such things as political correctness.
[00:56:19.505 --> 00:56:32.610]  They are attempting to standardize the masses, Mr. Jones, by... That's exactly, and going back to the Prussians 200 years ago, whose design was imported here and throughout the rest of Europe and the world, that's what they want.
[00:56:32.630 --> 00:56:40.673]  They talk about us being cogs, automatons, kind of like Metropolis, or the Brave New World, so they can standardize everything to control everyone.
[00:56:40.693 --> 00:56:47.036]  Yes, sir, but ultimately they will fail because of the second law of thermodynamics dealing with entropy.
[00:56:47.156 --> 00:56:47.496]  Entropy.
[00:56:48.568 --> 00:56:54.994]  ...says that this empire will eventually pop like... Also chaos theory.
[00:56:55.994 --> 00:56:58.116]  Well, that is related to entropy.
[00:56:58.176 --> 00:57:02.240]  Chaos is a subset of Sir Isaac's Second Law.
[00:57:03.040 --> 00:57:05.602]  Sir, may I turn to a second subject?
[00:57:05.622 --> 00:57:05.783]  Sure.
[00:57:05.803 --> 00:57:13.949]  I am the Williamson County Coordinator for the RonPaulVoteCount.com...
[00:57:15.350 --> 00:57:17.431]  And that's trying to document the election.
[00:57:17.451 --> 00:57:20.553]  I mean, he's clearly been cheated everywhere but Nevada.
[00:57:21.273 --> 00:57:25.576]  A lot of the polls, the internal polls, show he should be getting second place everywhere.
[00:57:26.236 --> 00:57:28.978]  But Nevada's the only place where we didn't see the major signs of fraud.
[00:57:29.178 --> 00:57:32.980]  And I mean, it's coming out that they're giving him zero votes where he got votes.
[00:57:33.020 --> 00:57:36.842]  It's coming out that they're engaged in all forms of chicanery and have all these felons.
[00:57:37.262 --> 00:57:37.903]  Running things.
[00:57:37.943 --> 00:57:41.865]  I mean, we just sent a bunch of people in Ohio, election officials, to prison.
[00:57:42.105 --> 00:57:43.766]  We said that was a fraud in 2004.
[00:57:44.066 --> 00:57:45.127]  Not that I like to carry.
[00:57:45.207 --> 00:57:46.167]  We're just reporting the fact.
[00:57:46.348 --> 00:57:47.288]  They went to prison.
[00:57:47.548 --> 00:57:48.329]  This is real.
[00:57:48.809 --> 00:57:50.190]  You're on point, sir.
[00:57:50.330 --> 00:57:55.753]  And this effort is an attempt to deal with the chicanery that you speak of.
[00:57:55.833 --> 00:58:00.776]  We're offering the voters a chance to have their votes notarized.
[00:58:01.256 --> 00:58:03.177]  We need more boots on the ground.
[00:58:03.217 --> 00:58:04.078]  You need volunteers.
[00:58:04.138 --> 00:58:05.019]  Fire them out, my friend.
[00:58:05.059 --> 00:58:05.679]  Fire them out quick.
[00:58:07.409 --> 00:58:08.650]  Sir, we need your help.
[00:58:09.410 --> 00:58:12.393]  We need men and women at the polling stations.
[00:58:12.853 --> 00:58:21.721]  Please have them go to www.ronpaulvotecount.com.
[00:58:21.921 --> 00:58:22.521]  All right, sir.
[00:58:22.561 --> 00:58:23.522]  That's fantastic.
[00:58:24.283 --> 00:58:26.805]  And, folks, you can say, well, they're going to engage in election fraud.
[00:58:26.825 --> 00:58:27.545]  We can't win.
[00:58:28.166 --> 00:58:29.707]  What's the point in watching the fraud?
[00:58:30.288 --> 00:58:34.491]  And we know there's big fraud right here in Travis and Williamson and Hayes County with the same system running it.
[00:58:35.353 --> 00:58:36.754]  In over 80% of the precincts.
[00:58:37.875 --> 00:58:38.395]  We've caught them.
[00:58:38.995 --> 00:58:46.720]  Well, just five years ago in major polls, about 10-12%, depending on the poll, go look these up, believe it was election fraud engineered at the highest levels.
[00:58:46.760 --> 00:58:48.482]  Not voter fraud, election fraud.
[00:58:49.562 --> 00:58:58.768]  Now in major polls, go pull this, upwards of 85% believe there is systemic, endemic, system-wide, pandemic would be the word, across-the-board fraud.
[00:58:59.108 --> 00:59:01.510]  So see, now people are angry, they're upset.
[00:59:02.364 --> 00:59:02.725]  All right?
[00:59:02.865 --> 00:59:03.806]  So that's the first step.
[00:59:03.826 --> 00:59:05.167]  Get people convinced it's happening.
[00:59:05.207 --> 00:59:05.888]  Show them the evidence.
[00:59:06.669 --> 00:59:09.412]  You have to let them know there's a problem before you can set about fixing it.
[00:59:09.652 --> 00:59:14.338]  And if we just give up and say, oh, there's all this corruption, there's nothing we can do, let's give up, then they're certainly going to win.
[00:59:14.658 --> 00:59:16.800]  And people are waking up to the corrupt New Old Order system.
[00:59:16.840 --> 00:59:18.142]  That is the good news, as you said, sir.
[00:59:19.420 --> 00:59:20.781]  Let me see who else has been holding the longest.
[00:59:21.541 --> 00:59:25.003]  Let's talk to Eric in San Marcos, Texas, under 590-KLBJ, Lester.
[00:59:25.444 --> 00:59:28.085]  And he wants to talk about Planned Parenthood for eugenics.
[00:59:28.245 --> 00:59:29.186]  You're on the air, sir.
[00:59:29.206 --> 00:59:29.546]  Welcome.
[00:59:29.846 --> 00:59:30.667]  How's it going, Alex?
[00:59:30.687 --> 00:59:30.887]  Good.
[00:59:30.927 --> 00:59:32.228]  I went to go see you at Waterloo.
[00:59:32.328 --> 00:59:33.609]  Great, great presentation.
[00:59:34.289 --> 00:59:37.511]  I'd like to go on and tell you I was watching the Trinity Broadcast Network.
[00:59:38.440 --> 00:59:49.286]  And there's a link off their website where this group, these two individuals called Planned Parenthood, and they asked, and they recorded the entire conversation.
[00:59:49.306 --> 00:59:53.048]  You should be able to find it on the Trinity Broadcast Network website somewhere.
[00:59:53.108 --> 00:59:57.091]  Email it to, like, Aaron at Infowars.com or Trey at Infowars.com so I get it.
[01:00:00.100 --> 01:00:14.740]  What happened was they asked to donate a large sum of money for a specific reason for only an abortion for an African American woman so she could have an abortion and they were all for it.
[01:00:15.100 --> 01:00:19.123]  And he even made it clear saying, oh yes, I want it because I'm afraid of affirmative action.
[01:00:19.524 --> 01:00:21.625]  And they were down for it.
[01:00:21.946 --> 01:00:34.035]  And what makes me sick to my stomach is the fact that when they go back and they want answers of why they were accepting this donation for this reason, they try to stick them with an illegal wiretapping.
[01:00:34.276 --> 01:00:36.537]  You know, it's wrong.
[01:00:36.577 --> 01:00:37.658]  It's out wrong, man.
[01:00:37.959 --> 01:00:38.759]  Well, I hear you.
[01:00:39.140 --> 01:00:39.840]  Let me just say this.
[01:00:39.860 --> 01:00:41.321]  There's only a few states that have that law.
[01:00:41.361 --> 01:00:44.584]  So if it wasn't in Connecticut or New York or a few other places, that's fraud.
[01:00:45.086 --> 01:00:48.528]  That's not illegal wiretapping, but let me just explain something here.
[01:00:49.488 --> 01:00:50.288]  It's not my opinion.
[01:00:50.328 --> 01:00:52.530]  My whole film, Endgame, is covering this.
[01:00:52.810 --> 01:00:55.431]  It's what you've got to get it, folks, at InfoWars.com.
[01:00:55.471 --> 01:00:56.371]  Get the DVD.
[01:00:56.431 --> 01:00:56.932]  Make copies.
[01:00:56.952 --> 01:00:57.732]  Get it out to people.
[01:00:58.192 --> 01:00:59.413]  You want the high-quality DVD.
[01:00:59.453 --> 01:01:04.975]  If you can't afford it, Google Endgame, Blueprint for Global Enslavement, and watch it for free on Google Video.
[01:01:05.015 --> 01:01:05.816]  It's all over the web.
[01:01:06.176 --> 01:01:08.817]  Please, spend the two hours, 20 minutes watching it.
[01:01:09.437 --> 01:01:14.300]  I mean, I made a film that cost me $150,000 to make, and I'm just saying, here, it's free.
[01:01:14.780 --> 01:01:14.940]  Happy.
[01:01:15.495 --> 01:01:16.696]  Please, find out who these people are.
[01:01:17.416 --> 01:01:23.861]  Eugenics had the minds of over 90%, I think it's more than that, of those scientific minds.
[01:01:23.901 --> 01:01:24.601]  They believe in it.
[01:01:25.302 --> 01:01:26.863]  And that was just a few generations ago.
[01:01:26.883 --> 01:01:28.764]  That's what they're carrying out under new names.
[01:01:29.124 --> 01:01:31.006]  Margaret Singer was a eugenicist.
[01:01:31.866 --> 01:01:36.309]  And then she's one of the top, what, 20 women in Time Magazine or whatever.
[01:01:36.349 --> 01:01:38.771]  They cover up who these people are.
[01:01:39.474 --> 01:01:40.895]  I don't think I have time to go to another call.
[01:01:40.915 --> 01:01:47.977]  We're going to come back, and I'm going to get to LaVon, Derek, Andrew, and others that are patiently holding, 877-590-5525.
[01:01:49.257 --> 01:01:51.738]  Before we end this break, I keep forgetting to plug this.
[01:01:52.259 --> 01:02:00.521]  If you're a Texas listener, or even if you're in Oklahoma or New Mexico or Louisiana, I mean, it's worth it to come to this because it's really great.
[01:02:03.102 --> 01:02:04.823]  I've never even been an official participant in it,
[01:02:05.706 --> 01:02:06.747]  I'm just always invited.
[01:02:06.868 --> 01:02:17.440]  George Norrie called me a few weeks ago, hosted the second biggest radio show in the country, that next Friday night, this is coming up Friday, I'll be live with him three hours in the studio here at NewsRadio, 590 KLBJ, nationwide.
[01:02:17.901 --> 01:02:25.010]  He invited me to spend an hour or so of time with him up on stage.
[01:02:25.692 --> 01:02:27.973]  Just a real gentleman, so I'll be at that event.
[01:02:27.993 --> 01:02:32.616]  A lot of other people are going to be there from the station, some national hosts as well.
[01:02:32.676 --> 01:02:34.997]  That's at the Austin Convention Center this Saturday.
[01:02:35.057 --> 01:02:38.199]  It's absolutely free, and I hope to see you there.
[01:02:38.939 --> 01:02:44.622]  You can also go to 590kobj.com to get maps, details to the Austin Convention Center.
[01:02:44.642 --> 01:02:46.903]  That's coming up in six days here in Austin.
[01:02:47.143 --> 01:02:47.704]  We'll be back.
[01:02:47.724 --> 01:02:48.184]  Stay with us.
[01:02:48.244 --> 01:02:49.465]  It is a big idea.
[01:02:54.930 --> 01:02:55.952]  A new world order.
[01:02:56.693 --> 01:03:00.719]  In the near future, Earth is dominated by a powerful world government.
[01:03:00.819 --> 01:03:04.384]  It's known as the Bilderberg Group.
[01:03:04.404 --> 01:03:06.667]  Could their objective be world domination?
[01:03:07.208 --> 01:03:09.572]  For thousands of years, their dark order grew.
[01:03:10.365 --> 01:03:17.790]  Now as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:03:20.712 --> 01:03:25.656]  For the first time in history, the elite's plan for world government is blown wide open.
[01:03:26.196 --> 01:03:29.619]  You will learn the secret that drives the entire New World Order agenda.
[01:03:30.019 --> 01:03:32.561]  Build-A-Bear is making great progress toward a world government.
[01:03:32.601 --> 01:03:33.742]  Most people have no idea.
[01:03:33.762 --> 01:03:34.542]  They're not after money.
[01:03:34.562 --> 01:03:35.623]  They have all the money they need.
[01:03:35.823 --> 01:03:36.544]  They're after power.
[01:03:36.804 --> 01:03:37.605]  That's what they're after.
[01:03:37.965 --> 01:03:46.151]  Order Endgame on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv.
[01:03:46.271 --> 01:03:47.091]  Endgame.
[01:03:47.452 --> 01:03:49.013]  Blue Prep for Global and Slate.
[01:03:49.473 --> 01:03:50.514]  You have been warned.
[01:03:51.343 --> 01:03:51.844]  Hi, neighbor.
[01:03:52.044 --> 01:03:53.927]  This is Steve Shank, Fearless Task Force.
[01:03:54.508 --> 01:03:57.131]  Life is a gamble, but you can stack the deck.
[01:03:58.033 --> 01:04:07.266]  If you knew what I know about all the problems food will protect you from, you'd start immediately to put every effort and dollar you can get into the biggest supply of food possible.
[01:04:07.961 --> 01:04:22.152]  When the dollar and economy crash, when the imported and genetically poisoned food is all that's left, when the quarantine and bird flu hit, our only protection and only chance to be fearless is having control of our own supply of food and enough of it.
[01:04:22.433 --> 01:04:30.099]  But if you knew what we haven't yet discovered, you wouldn't waste time listening to the rest of this announcement before charging out and getting a serious food supply.
[01:04:30.119 --> 01:04:31.200]  Decide.
[01:04:31.620 --> 01:04:33.481]  It's food now or probably never.
[01:04:33.882 --> 01:04:35.143]  But can you afford to be wrong?
[01:04:35.823 --> 01:04:36.523]  Decide now.
[01:04:37.004 --> 01:04:37.784]  Place your bet.
[01:04:38.564 --> 01:04:40.045]  Can you afford to be wrong?
[01:04:40.425 --> 01:04:41.806]  Call 800-409-5633 on the web efoodsdirect.com.
[01:04:41.826 --> 01:04:41.986]  Call 800-409-5633.
[01:04:51.897 --> 01:04:52.117]  Teaser.
[01:04:52.538 --> 01:04:53.498]  Ted Enners from Midas.
[01:04:53.538 --> 01:04:53.919]  January 18, 2008.
[01:04:53.999 --> 01:04:54.920]  Gold 88080.
[01:04:55.320 --> 01:05:01.945]  Old school coins can be purchased for $906.58, $446.60 per half, $223.30 per quarter.
[01:05:02.126 --> 01:05:04.568]  That's $906.58, $446.60, and $223.30.
[01:05:04.608 --> 01:05:09.351]  For years, Ron Paul has taken the position to uphold constitutional rights.
[01:05:09.652 --> 01:05:13.855]  He's been branded by special interest groups as doctrinal, refusing to bend his values.
[01:05:14.236 --> 01:05:18.179]  I can only imagine the pressure applied by Congress as he stands alone for these principles.
[01:05:18.579 --> 01:05:20.400]  He has given up a medical career for this.
[01:05:20.900 --> 01:05:22.621]  Ron Paul is running for president.
[01:05:22.861 --> 01:05:28.864]  The ideas of strong currency, ending the war, defending the Constitution, and protecting civil liberties are catching on.
[01:05:29.124 --> 01:05:35.907]  As a thank you, GCNlive.com, Midas Resources, and I would like to send you a free copy of the Ron Paul Family Cookbook.
[01:05:36.247 --> 01:05:37.028]  Call 800-686-2237 for your free copy.
[01:05:40.149 --> 01:05:42.734]  Again, that's 800-686-2237.
[01:05:43.596 --> 01:05:46.681]  I hope his values are touching your heart as deep as they are mine.
[01:05:46.822 --> 01:05:47.142]  That's 800-686-2237.
[01:05:47.202 --> 01:05:48.805]  Thanks again for supporting Ron Paul.
[01:05:51.977 --> 01:05:52.638]  It's a fact.
[01:05:52.858 --> 01:06:00.343]  Since the creation of the Federal Reserve in 1913, all banks in these United States create money out of thin air for every single loan they issue.
[01:06:00.443 --> 01:06:09.329]  With never-ending late fees, over-the-limit fees, and higher and higher interest rates, it has become mathematically impossible to repay all debt, making all of us slaves to our creditors.
[01:06:09.589 --> 01:06:20.136]  The Federal Debt Relief System has created a successful attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecure debts which have been fraudulently created by the banks.
[01:06:20.396 --> 01:06:20.997]  We're good to go.
[01:06:48.439 --> 01:06:51.241]  Visit FDRS.org today.
[01:06:51.261 --> 01:06:57.825]  Are you tired of searching for great talk radio?
[01:06:57.885 --> 01:06:59.066]  Well, search no more.
[01:06:59.166 --> 01:07:01.427]  We are the GCN Radio Network.
[01:07:05.030 --> 01:07:06.871]  It is quite a circus in here today.
[01:07:06.891 --> 01:07:15.016]  They got me under the hot lights, Independent Film Channel, documentary filmmakers, the guys that won the South by Southwest Award for Darkon.
[01:07:15.996 --> 01:07:17.397]  Are here with us in studio.
[01:07:17.417 --> 01:07:20.800]  They've been following me around off and on for, what, six months or so.
[01:07:21.721 --> 01:07:28.787]  We also have, coming up in the next three or four months, a Discovery Channel piece, a full hour on the wicked Alex Jones.
[01:07:29.667 --> 01:07:32.950]  And I am holding my breath to see what happens there.
[01:07:32.970 --> 01:07:34.972]  It doesn't matter what people say or do, though.
[01:07:35.032 --> 01:07:36.213]  I think these guys are good here.
[01:07:37.113 --> 01:07:42.738]  Because it just makes folks check out what I'm actually saying, what I'm actually doing, what we're actually discussing, and then they wake up.
[01:07:43.780 --> 01:07:46.362]  Some words about Ron Paul and election fraud.
[01:07:46.442 --> 01:07:50.185]  Coming up on the 29th, you're going to have the Florida primary.
[01:07:50.825 --> 01:07:52.106]  What is it, the third largest state?
[01:07:52.126 --> 01:07:53.347]  It goes to the most delegates.
[01:07:53.407 --> 01:07:58.130]  California, and of course Texas, and Florida, then New York.
[01:07:59.211 --> 01:08:02.534]  And I think you're going to see more election fraud there against Ron Paul.
[01:08:02.794 --> 01:08:06.957]  I mean, if he gets half the votes at the poll show he's getting, it's a fraud.
[01:08:07.537 --> 01:08:12.861]  Again, he got second place, second place Friday in Nevada.
[01:08:13.917 --> 01:08:14.737]  And guess what happened?
[01:08:16.678 --> 01:08:17.599]  I watched Fox.
[01:08:17.699 --> 01:08:18.499]  I watched CNN.
[01:08:18.579 --> 01:08:19.540]  No one reported on it.
[01:08:19.560 --> 01:08:21.161]  They just said McCain got second place.
[01:08:22.161 --> 01:08:23.222]  Absolutely amazing.
[01:08:23.262 --> 01:08:24.783]  Look into it for yourself.
[01:08:24.803 --> 01:08:25.783]  You're asking, how can that be?
[01:08:25.803 --> 01:08:27.924]  He tied with McCain.
[01:08:29.345 --> 01:08:32.286]  I think he got 15 point something, actually, above McCain.
[01:08:32.747 --> 01:08:37.309]  And McCain got a few percentage points under him.
[01:08:37.329 --> 01:08:38.530]  Where is that here?
[01:08:38.550 --> 01:08:41.311]  I've got an article, 15 point something, and Paul got 15 point something.
[01:08:42.324 --> 01:08:43.245]  I know Paul won.
[01:08:43.265 --> 01:08:43.826]  It doesn't matter.
[01:08:43.846 --> 01:08:45.528]  It doesn't matter if you win in this rigged game.
[01:08:45.548 --> 01:08:51.756]  It doesn't matter if you beat that little creature, that gun-grabbing, open-bordered, loving, New World Order piece of trash.
[01:08:52.256 --> 01:09:01.828]  Have you noticed how both parties are circling the wagons against the people, talking about how they're working together to save the economy and help you and take good care of you because they love you so much?
[01:09:03.287 --> 01:09:07.071]  I want everyone to understand, they just want you to think they're doing something about the economy.
[01:09:07.111 --> 01:09:15.158]  Exactly what the establishment wanted to happen from the IMF, the World Bank documents that we have, the banking documents we have, was now unfolding.
[01:09:15.178 --> 01:09:18.001]  And it's going to get very, very, very bad.
[01:09:18.842 --> 01:09:23.006]  The people that got gold, you could be looking at $2,000 gold in the next year.
[01:09:23.707 --> 01:09:25.508]  It's already gone up from $300 to $900 plus, as we told you it would.
[01:09:27.694 --> 01:09:28.414]  But don't listen to us.
[01:09:28.454 --> 01:09:32.217]  There's paid liars that I'm sure will be glad to give you a bunch of bulls.
[01:09:32.237 --> 01:09:33.077]  You can just listen to them.
[01:09:33.297 --> 01:09:36.079]  Don't listen to people that have incredible track records of accuracy.
[01:09:36.799 --> 01:09:38.020]  Let's talk to LaVon.
[01:09:38.420 --> 01:09:40.681]  LaVon in San Francisco Bay Area.
[01:09:41.862 --> 01:09:44.443]  And it says LaVon is 16 years old.
[01:09:44.483 --> 01:09:49.586]  We don't screen your calls, but if you volunteer what you're calling about, they'll put it on the computer screen here for me.
[01:09:49.606 --> 01:09:50.927]  By the way, if you disagree with me, 877-590-5525.
[01:09:50.947 --> 01:09:51.727]  LaVon, you're on the air.
[01:09:51.747 --> 01:09:52.368]  Thanks for holding.
[01:09:55.720 --> 01:09:56.280]  Hi, Alex.
[01:09:56.861 --> 01:09:57.241]  Hi.
[01:09:57.841 --> 01:10:01.944]  I've been doing this for about three years, and I've been doing this until like 12 or 13.
[01:10:01.984 --> 01:10:05.366]  You mean doing this, finding out about the New World Order?
[01:10:05.387 --> 01:10:10.810]  Finding out about the New World Order, eugenics, and I was amazed to see when your movie came out.
[01:10:10.850 --> 01:10:11.851]  I've seen all your movies.
[01:10:11.911 --> 01:10:17.455]  A lot of the things I saw before your movies, and then when you came out with the movies, I was amazed.
[01:10:19.972 --> 01:10:20.913]  It's in my community.
[01:10:20.953 --> 01:10:27.321]  Things like they have this UN youth organization in my school and the kids are just dumbed down.
[01:10:27.361 --> 01:10:28.563]  They don't know what's going on.
[01:10:31.551 --> 01:10:34.352]  They're literally... We are Homo sapiens sapiens.
[01:10:34.372 --> 01:10:36.252]  We're primates, and the elite openly say that.
[01:10:36.692 --> 01:10:37.912]  And they treat us like animals.
[01:10:38.012 --> 01:10:42.713]  It's humans that are into how humans operate, but they use it for evil.
[01:10:43.033 --> 01:10:44.873]  And then they've trained us to be gibbering monkeys.
[01:10:45.173 --> 01:10:49.714]  The general public, I watch them, who aren't aware, are literally gibbering monkeys.
[01:10:50.214 --> 01:10:51.874]  And I bring them the evidence.
[01:10:51.974 --> 01:10:54.815]  I show them that, okay, this is what it's about.
[01:10:55.175 --> 01:10:56.315]  This is what's going to happen.
[01:10:56.575 --> 01:10:57.996]  The dollar's going down.
[01:10:58.256 --> 01:11:00.596]  My history teachers aren't even aware of this.
[01:11:01.931 --> 01:11:04.131]  They don't know what the dollar... They don't understand currency.
[01:11:04.151 --> 01:11:05.672]  They don't understand value.
[01:11:05.952 --> 01:11:10.153]  I know, the basic things that our grandfathers and great-grandfathers and mothers knew.
[01:11:10.353 --> 01:11:11.853]  Basic knowledge.
[01:11:11.873 --> 01:11:15.914]  Look, one-fifth of Americans, and they have these surveys every year of university students, but also of adults.
[01:11:16.474 --> 01:11:19.334]  One-fifth of Americans can't find the U.S.
[01:11:19.434 --> 01:11:19.854]  on a map.
[01:11:20.614 --> 01:11:20.974]  Okay?
[01:11:22.035 --> 01:11:27.656]  Eighty-plus percent of, what, sophomore college students, they had a survey two years ago, didn't know who the vice president was.
[01:11:28.116 --> 01:11:29.416]  But they know how to act cool.
[01:11:30.265 --> 01:11:32.286]  They know how to look at them wrong and start a fight with you.
[01:11:32.626 --> 01:11:33.947]  They know how to snicker and call.
[01:11:33.967 --> 01:11:37.769]  If you say the government's corrupt, they just snicker and go, that doesn't exist.
[01:11:38.810 --> 01:11:39.950]  But you're out there, my friend.
[01:11:41.211 --> 01:11:43.132]  But listen, people are waking up.
[01:11:43.192 --> 01:11:44.493]  Positive things are happening.
[01:11:44.533 --> 01:11:45.833]  People are starting to see the big picture.
[01:11:46.254 --> 01:11:47.314]  And we're planting seeds.
[01:11:47.834 --> 01:11:52.417]  And as things get worse and worse, as more and more of what we've said comes true, people are going to remember that.
[01:11:53.240 --> 01:11:56.141]  They're going to see films I made 10, 11 years ago.
[01:11:56.161 --> 01:11:58.262]  They're going to see TV shows I did 13 years ago.
[01:11:58.282 --> 01:12:02.384]  They're going to see what a lot of other patriots and truth-tellers and alternative media said and did.
[01:12:03.485 --> 01:12:05.086]  And our stock's going to continue to rise.
[01:12:06.246 --> 01:12:06.586]  Okay?
[01:12:07.227 --> 01:12:17.992]  And there's a lot of people in the system who aren't evil, a lot of powerful, wealthy people who aren't corrupt, who aren't in the controlling corridors but are also in those circles, and they're very upset.
[01:12:18.032 --> 01:12:18.632]  I talk to them.
[01:12:19.491 --> 01:12:20.592]  I mean, I've talked to billionaires.
[01:12:20.652 --> 01:12:22.473]  I've talked to retired four-star generals.
[01:12:22.593 --> 01:12:27.036]  I've talked to people you wouldn't believe off record because they know I know how to keep my mouth shut.
[01:12:27.296 --> 01:12:28.557]  People say stuff's off the record.
[01:12:28.877 --> 01:12:30.058]  They're completely freaked out.
[01:12:30.138 --> 01:12:30.639]  I mean, listen.
[01:12:32.800 --> 01:12:44.228]  Tons of the Hollywood elite are building emergency relocation places for their families in Singapore and the Cook Islands, in New Zealand, in Costa Rica.
[01:12:44.848 --> 01:12:47.670]  I mean, Schwarzenegger, Gibson, they're all fleeing there.
[01:12:48.132 --> 01:12:49.514]  Gibson's got my films and watches them.
[01:12:50.255 --> 01:12:55.062]  They're all, you know, they've got jets fueled, ready for their families to get out.
[01:12:55.502 --> 01:12:57.044]  The analogy is the U.S.
[01:12:57.425 --> 01:13:03.093]  was a great palace, and now the elite is out on the front lawn grabbing onto helicopter skids as they take off.
[01:13:03.273 --> 01:13:04.535]  You ever seen the fall of Saigon?
[01:13:06.271 --> 01:13:12.799]  In the early 70s when we were leaving, mid-70s, and there's the images of the troops and the people literally hanging off helicopter skids.
