[00:00:05.015 --> 00:00:06.337]  Big Brother.
[02:17:27.991 --> 02:17:30.233]  That's the only way, historically.
[02:17:30.233 --> 02:17:32.474]  Are you a member of the Council on Foreign Relations?
[02:17:32.474 --> 02:17:33.095]  No, I'm not.
[02:17:34.090 --> 02:17:54.883]  Well, I mean, regardless, the CFR, when it was 2,000 members set up by British intelligence in 1922, was clearly a shadow government, and still is, but now they've expanded to close to 5,000, and they have inner boards of it that are on the know and part of the military-industrial complex Invisible Empire system, but they also try to co-opt, I mean, I happen to know
[02:17:55.843 --> 02:17:56.763]  I'm not going to say that.
[02:17:56.763 --> 02:17:59.984]  I happen to know about Angelina Jolie and Brad Pitt.
[02:17:59.984 --> 02:18:07.286]  I happen to know they're anti-New World Order, and I happen to know that she's being co-opted in the name of helping African children.
[02:18:07.286 --> 02:18:14.068]  So just because she's a member of the CFR doesn't mean Angelina Jolie is New World Order, though some of the films are trying to suck her in.
[02:18:14.068 --> 02:18:19.310]  The point is that we can't become a bunch of McCarthyites talking about the activists.
[02:18:19.310 --> 02:18:22.991]  The point is, NORTHCOM has announced this, this is happening,
[02:18:23.431 --> 02:18:29.236]  And why do people in our movement always police us instead of looking at what's happening?
[02:18:29.236 --> 02:18:30.697]  And most of the time they're operatives.
[02:18:30.697 --> 02:18:37.343]  And they explain in the Army Field Manual how to go out and claim that the real activists are agents.
[02:18:37.343 --> 02:18:38.203]  That's so fascinating.
[02:18:38.203 --> 02:18:39.845]  I'll have to take a look at that.
[02:18:39.845 --> 02:18:45.169]  Well, in the meantime, I think we need to create some positive strategy for what to do.
[02:18:45.169 --> 02:18:47.471]  I mean, one of the things I really want to urge people to do is
[02:18:47.870 --> 02:18:56.393]  And again, you've been very instrumental in helping me get past this, being stuck in this left-right paradigm, is that we really need to build this trans-partisan army of citizens.
[02:18:56.393 --> 02:19:05.677]  What I'm urging people to do is, you know, in a closing society, when individuals say no according to their own circumstances, it's very powerful, because it sends a message to the people around you.
[02:19:05.677 --> 02:19:10.539]  So like, when officers at the RNC refused to arrest these Iraq vets for peace,
[02:19:11.099 --> 02:19:12.881]  That's a way to say no.
[02:19:12.881 --> 02:19:16.906]  Talking about impeachment, bipartisan impeachment and prosecution of the president is a way to say no.
[02:19:16.906 --> 02:19:18.108]  We can talk about that when you like.
[02:19:18.108 --> 02:19:20.711]  I hear the music revving up.
[02:19:20.711 --> 02:19:21.132]  Yeah, sure.
[02:19:21.132 --> 02:19:22.854]  For the internet audience, I'm going to skip this break.
[02:19:22.854 --> 02:19:25.056]  Everybody else will be right back with your phone calls.
[02:19:25.056 --> 02:19:26.879]  On the other side, Naomi Wolf is our guest.
[02:19:30.472 --> 02:19:31.753]  Naomi, I know we're all over the map.
[02:19:31.753 --> 02:19:39.518]  It's because I have such passion, like you do, on this subject, and I know they've been creeping up, setting it up.
[02:19:39.518 --> 02:19:55.628]  I've been studying it, probably like nobody else, and I'm so sad for my children, my wife, my family, for everybody else, because I know how real it is, and I've seen the video of the police saying, as they're beating you, I have rights, I have rights.
[02:19:55.628 --> 02:19:56.169]  It's so
[02:19:57.209 --> 02:19:57.689]  Sick!
[02:19:57.689 --> 02:20:00.431]  And it's so... And they're destroying their own future.
[02:20:00.431 --> 02:20:02.973]  You know, they're compartmentalized.
[02:20:02.973 --> 02:20:07.295]  And most of them are post-traumatic stress disorder troops who are completely mentally ill.
[02:20:07.295 --> 02:20:12.738]  I mean, they put them in 3, 4, 5 tours on purpose to fry their brains.
[02:20:12.738 --> 02:20:14.740]  Oh my God, I never thought of that.
[02:20:14.740 --> 02:20:17.141]  Well, we've got government documents on that as well.
[02:20:17.141 --> 02:20:19.062]  Oh my God!
[02:20:19.062 --> 02:20:24.686]  Yeah, this is... Well, what is your wife... I mean, what are your plans practically?
[02:20:25.566 --> 02:20:27.127]  We're just going to go down with America.
[02:20:27.127 --> 02:20:31.890]  I mean, we're going to stay here, and just like, I guess, Masada or something.
[02:20:31.890 --> 02:20:37.854]  I mean, I think we can stop it if we're bold, if we have courage, if we speak out, if we say no.
[02:20:37.854 --> 02:20:48.882]  I mean, what's most encouraging is, I had a couple members of Congress on, and I saw others, I think I saw Feinstein say 9,000 to 1 calls, but the other Congressman said about 1,000 to 1 phone calls against the Banker Takeover Bill.
[02:20:49.682 --> 02:20:51.123]  Yeah, but did it help?
[02:20:51.123 --> 02:20:52.663]  Well, they threatened martial law, so no it didn't.
[02:20:52.663 --> 02:20:58.265]  But the point is, is that no dictatorship can make it with 90 plus percent against them.
[02:20:58.265 --> 02:21:03.187]  And so that's why they need a new president.
[02:21:03.187 --> 02:21:05.468]  Because it's a new front and people think it's changed.
[02:21:05.468 --> 02:21:07.888]  I'm going to tell you, Northcom runs everything.
[02:21:07.888 --> 02:21:09.049]  They're in total control.
[02:21:09.049 --> 02:21:10.029]  It was really set up in 93, not in 2002.
[02:21:10.029 --> 02:21:10.970]  And their speeches CFR put out,
[02:21:15.526 --> 02:21:27.510]  Well, I think I've brought this up before, but I've been to events at the Council on Foreign Relations, and I've been a Rhodes Scholar, and I know all these Rhodes Scholars, and never has anyone crossed my path with any hint of these other
[02:21:42.409 --> 02:21:43.129]  Other agendas.
[02:21:43.129 --> 02:21:59.118]  I mean, I guess what I said to you last time is that an elite doesn't need to plan, you know, so overtly in the sense of, you know, by definition these Rhodes Scholars are in various positions of influence, but nobody ever speaks about an agenda the kind you described, that I'm aware of.
[02:21:59.118 --> 02:22:01.039]  Well, here's the deal.
[02:22:01.039 --> 02:22:08.883]  For my study, not everybody that becomes a Rhodes Scholar is so expanded, you know, is on the inner circle, but Cecil Rhodes said he wanted an invisible British Empire ruling through
[02:22:10.744 --> 02:22:14.807]  I want to prepare my audience for victory.
[02:22:30.618 --> 02:22:36.962]  You know, I mean, they're so shocked that I can get movie stars on, or rock and roll people, or, you know, foreign presidents.
[02:22:36.962 --> 02:22:46.727]  I mean, we have to be ready that we're telling the truth, that we're going to have allies, that people on the inside, people who have been part of the establishment, are going to wake up and join us.
[02:22:46.727 --> 02:22:53.971]  And we have to understand that, you know, as we have some victories, people go, well, it's impossible, we couldn't be having a victory, they must be agents.
[02:22:53.971 --> 02:22:55.332]  And that's not what's happening.
[02:22:57.273 --> 02:22:58.074]  Sorry, go ahead.
[02:22:58.074 --> 02:23:07.497]  So much of this system is based on people in newspapers, in media, in the elite, the mid-level elite, thinking it's a good system and not seeing the big picture.
[02:23:07.497 --> 02:23:11.578]  And as we pull the veil aside, we better be ready to have a bunch of allies.
[02:23:11.578 --> 02:23:16.840]  We better be ready to have victories and not have this loser attitude.
[02:23:16.840 --> 02:23:19.661]  I hear what you're saying and I think that's very positive.
[02:23:19.661 --> 02:23:22.282]  Can I ask, because your voice is very influential,
[02:23:23.098 --> 02:23:43.288]  It's appropriate for you to ever vouch for me, you know, in terms of these... Well, Naomi, I say judge a tree by its fruits, and all your suggestions are great, and the information you put out is very accurate, and they don't like what you're doing right now, and they're trying to counter it, so certainly, clearly, you're against this, and so it doesn't matter.
[02:23:43.288 --> 02:23:46.370]  The information stands on its face, and I mean, I do vouch that
[02:23:46.630 --> 02:23:58.454]  Your information's accurate, and you seem like a very nice, intelligent person who means well, and you talk about shattering the left-right paradigm, not just on this show, but I've seen you do it elsewhere, and that's what they don't want.
[02:23:58.454 --> 02:24:00.394]  They don't want people coming together.
[02:24:00.394 --> 02:24:02.275]  Here we go.
[02:24:02.275 --> 02:24:04.536]  Back live.
[02:24:04.536 --> 02:24:07.917]  And if it don't come soon, my crops will die.
[02:24:07.917 --> 02:24:09.237]  The Bankman.
[02:24:09.237 --> 02:24:12.738]  The Bankman says he likes me, but there's nothing he can do.
[02:24:12.738 --> 02:24:15.499]  He tells me that he's coming,
[02:24:15.967 --> 02:24:18.968]  But the clouds are coming too.
[02:24:18.968 --> 02:24:21.388]  He ain't my friend.
[02:24:21.388 --> 02:24:25.589]  And I'll ride again.
[02:24:25.589 --> 02:24:31.391]  Naomi Wolf is our guest.
[02:24:31.391 --> 02:24:40.053]  And I want to go to some phone calls, but Naomi, plug where people get the new book, where they get the new video.
[02:24:40.053 --> 02:24:44.634]  Specifically, I know they get it on Amazon and places, but specifically, how do they go to the sites?
[02:24:45.990 --> 02:24:46.751]  Sure.
[02:24:46.751 --> 02:24:53.456]  Well, the new book is called Give Me Liberty, and you can get it in bookstores or on Amazon, or on my website.
[02:24:53.456 --> 02:25:07.447]  And there's a new movie of The End of America, and our distribution strategy is very much influenced by Alex Jones basically saying, let the people have the information, and let them have it in a way that works for them, no matter what.
[02:25:07.447 --> 02:25:11.450]  So a lot of people have moved heaven and earth to do an internet release.
[02:25:12.009 --> 02:25:25.492]  Yesterday, so you can go to endofamericamovie.com and just download it for free, or order the DVD if you like, and people can do screenings, which we're urging them to do, for their fellow citizens, for their neighbors and friends, to alert them.
[02:25:25.492 --> 02:25:37.175]  This is very vivid footage, a lot of archival footage, interviews with journalists, and politicians have come forward, and ordinary Americans whose lives have been ruined by these 10 steps, and who've stood up and fought back.
[02:25:37.908 --> 02:25:39.350]  And then there are action steps.
[02:25:39.350 --> 02:25:59.187]  And at myamericaproject.org, we're building, it's not completed yet, but we're in the process of building a site where citizens, we want to build a trans-partisan movement of, you know, many millions of Americans to be a kind of an army for the Constitution, an army for the restoration of the rule of law.
[02:25:59.187 --> 02:26:02.009]  And, you know, we're in a war, as Alex says.
[02:26:02.009 --> 02:26:05.372]  You know, there are shades of difference in our understanding of the war, but we're
[02:26:05.646 --> 02:26:07.827]  You know, clearly, in Give Me Liberty, I say we're in a war.
[02:26:07.827 --> 02:26:09.307]  It's a war against citizens.
[02:26:09.307 --> 02:26:10.687]  We have to recognize that we're in a war.
[02:26:10.687 --> 02:26:12.528]  We're in the front lines.
[02:26:12.528 --> 02:26:17.029]  And the war is being kind of waged in a very stealthy way, and it's time for us to fight back.
[02:26:17.029 --> 02:26:24.791]  So, at the end of Give Me Liberty, there are these 55 action steps, whether it's, here's how you write the op-eds, here's how you become the media, here's how you do radio.
[02:26:25.629 --> 02:26:27.470]  It's not just Alex Jones and Naomi Wolf.
[02:26:27.470 --> 02:26:32.753]  It should be everyone who's concerned about these issues, raising their voices, creating media, documenting.
[02:26:32.753 --> 02:26:34.995]  Well, Naomi, that's the key.
[02:26:34.995 --> 02:26:44.701]  That's what tells me you're for real, and that your heart is in the right place with people asking that, is because you're saying to individuals,
[02:26:45.561 --> 02:26:50.204]  Go out with the info, take action, and then the info you're putting out is accurate.
[02:26:50.204 --> 02:27:04.832]  And so instead of arguing about whether Naomi Wolf or Alex Jones are good men or women, folks, we have a predatory elite criminally consolidating and vertically integrating the world economy under tyrannical globalism.
[02:27:07.353 --> 02:27:11.537]  We have to stand up and we have to fight back and we have to say no now.
[02:27:11.537 --> 02:27:21.967]  And I say to the military and the police and the bureaucrats and all of you, you're in your tightly sequestered kind of mob, gang mentality, little peer pressure cultures.
[02:27:21.967 --> 02:27:23.949]  We have no future if you don't break out of that.
[02:27:24.269 --> 02:27:29.791]  And I assure you, things are going to lead in this country, and the globalists plan this, to be very violent and very bloody.
[02:27:29.791 --> 02:27:38.773]  It's not going to go well for you, and the globalists are going to come in, posing as the saviors later, with the velvet glove fist, after you've been discredited and a lot of you go into prison.
[02:27:38.773 --> 02:27:39.974]  So I see an even larger
[02:27:40.894 --> 02:27:42.614]  It's endofamericamovie.com and it's myamericaproject.org.
[02:27:42.614 --> 02:27:44.235]  And again, we're building those 55 steps.
[02:27:44.235 --> 02:27:45.375]  You can also reach me at NaomiWolf.com.
[02:28:12.603 --> 02:28:29.273]  Yeah, and I'm going to various cities as well, and we're signing people up there to pass legislation to restore the Constitution, the rule of law, to organize people into democracy commando teams where you can take power back and be as powerful as vested interests with your representatives.
[02:28:29.273 --> 02:28:36.277]  We're calling for a national referendum, for instance, to give power back to the people and break the stranglehold of special interests over Congress.
[02:28:36.824 --> 02:28:39.105]  Um, you know, again, 55 action steps.
[02:28:39.105 --> 02:28:40.626]  You can start your own political movement.
[02:28:40.626 --> 02:28:42.546]  You can, you know, we teach you how to fundraise.
[02:28:42.546 --> 02:28:44.527]  We teach you how to start a non-profit.
[02:28:44.527 --> 02:28:48.529]  And regardless, the ideas she's putting out have been proven and work.
[02:28:48.529 --> 02:28:50.390]  Just take it and do your own model, folks.
[02:28:50.390 --> 02:28:52.731]  Instead of rationalizing, going, I don't know if I like her.
[02:28:52.731 --> 02:28:53.991]  I don't know if I agree with her.
[02:28:53.991 --> 02:28:55.292]  I don't know if I like Alex.
[02:28:55.292 --> 02:28:55.612]  Fine!
[02:28:56.132 --> 02:28:57.453]  Take what you want and leave the rest.
[02:28:57.453 --> 02:29:04.601]  Just get up off your butts and move against this tyranny now instead of in the peanut gallery, you know, playing secret agent all day.
[02:29:04.601 --> 02:29:08.165]  Get out there, expose the tyranny, expose the unconstitutional garbage.
[02:29:08.165 --> 02:29:10.407]  We're gonna come right back and I promise we're going right to your calls.
[02:29:10.407 --> 02:29:12.829]  We're gonna skip this break too for the internet audience right now.
[02:29:12.829 --> 02:29:13.230]  Stay with us.
[02:29:20.962 --> 02:29:48.485]  Naomi, another thing I can do, and we did this at DNC, we had several hundred cameras there and I believe that's why they didn't stage as much as at the RNC, and now it's happened in Canada and other places where we catch the police posing as anarchists and we have people spread out who never stay in the crowd so that when the cop runs up in the anarchist outfit and tumps over a trash can or knocks out some
[02:29:49.366 --> 02:29:49.506]  Yes.
[02:30:07.981 --> 02:30:11.522]  I mean, everybody can choose their combat role in the Info War.
[02:30:11.522 --> 02:30:12.802]  A, we're peaceful.
[02:30:12.802 --> 02:30:16.903]  A, the enemy tries to infiltrate even mainline peace groups and says, let's go kill cops.
[02:30:16.903 --> 02:30:19.563]  And it always turns out that's a cop when it comes out in the news.
[02:30:19.563 --> 02:30:24.464]  Anybody that does that as a Fed or a provocateur, never allow anything violent.
[02:30:24.464 --> 02:30:28.805]  Understand that the big foundations, the left and the right foundations, are funding the anarchists.
[02:30:28.805 --> 02:30:31.546]  Not all of them, but the main groups to do that.
[02:30:31.546 --> 02:30:32.206]  And the other key
[02:30:33.368 --> 02:30:34.129]  Is again.
[02:30:34.129 --> 02:30:35.470]  Don't wait.
[02:30:35.470 --> 02:30:39.373]  Do a one-page newsletter and print up a hundred copies every week and put it on a hundred doors.
[02:30:39.373 --> 02:30:40.995]  I mean, that will bring down the tyranny.
[02:30:40.995 --> 02:30:42.396]  Get my film in-game.
[02:30:42.396 --> 02:30:43.216]  Make copies of it.
[02:30:43.216 --> 02:30:44.257]  Get it out to people.
[02:30:44.257 --> 02:30:49.682]  Spread the word about films like Terror Storm, the history of government-sponsored terror, or Naomi Wolf's film.
[02:30:49.682 --> 02:30:50.623]  Have parties.
[02:30:50.623 --> 02:30:51.223]  Have people over.
[02:30:51.223 --> 02:30:51.603]  Show it.
[02:30:51.603 --> 02:30:54.366]  Because don't imagine you've got to fix it all yourself.
[02:30:54.366 --> 02:30:56.327]  It's every person moving with purpose
[02:30:57.148 --> 02:31:05.536]  Once you really take action, it's like Willie Nelson said first hour, it's almost the subconscious will just kick in with that rightness of purpose.
[02:31:05.536 --> 02:31:07.277]  And we don't want a cookie cutter.
[02:31:07.277 --> 02:31:09.319]  We don't want a single head.
[02:31:09.319 --> 02:31:12.242]  We don't want Alex Jones or Nanny Wolf to be the leader.
[02:31:12.242 --> 02:31:18.568]  We need lots, thousands of leaders with tens of thousands and millions of other sub-leaders coordinating with different things.
[02:31:18.568 --> 02:31:19.469]  Not a cookie cutter.
[02:31:19.949 --> 02:31:24.595]  Hitting them at every angle, talking to cops when you see them on the street, going up to police.
[02:31:24.595 --> 02:31:25.856]  I do it every time I have time.
[02:31:25.856 --> 02:31:28.520]  I say, hey guys, I've been training for Urban Warfare.
[02:31:28.520 --> 02:31:29.321]  You know I know about this stuff.
[02:31:29.321 --> 02:31:30.722]  You know that happens in history.
[02:31:30.722 --> 02:31:32.224]  It's going to destroy your future.
[02:31:32.224 --> 02:31:33.666]  Your dollars aren't buying as much.
[02:31:33.666 --> 02:31:34.667]  They're going to take your pensions.
[02:31:37.150 --> 02:31:58.417]  The point is, is that it's really starting to work, and so I want people to understand, be positive, move forward, take action, and I think the covert operations, you can call it investigative reporting, I wouldn't call it spying when you do it, or they'll try to set you up for that, that's now been happening, but as an investigative reporter of the First Amendment,
[02:31:59.017 --> 02:32:00.959]  Surveilling corrupt judges.
[02:32:00.959 --> 02:32:02.080]  These people are all so evil.
[02:32:02.080 --> 02:32:02.701]  You just follow them.
[02:32:02.701 --> 02:32:03.942]  You'll catch them cheating on their wives.
[02:32:03.942 --> 02:32:05.383]  You'll catch them buying drugs.
[02:32:05.383 --> 02:32:06.825]  You'll catch them... I mean, most of them.
[02:32:06.825 --> 02:32:09.567]  These are criminals running government now in most areas.
[02:32:09.567 --> 02:32:11.509]  I mean, if they go along with this, they're crooks.
[02:32:11.509 --> 02:32:14.051]  You'll catch the Homeland Security Deputy Director's pedophiles.
[02:32:14.051 --> 02:32:15.853]  That's a pedophile guild up there.
[02:32:15.853 --> 02:32:17.495]  Especially in the Republicans.
[02:32:17.495 --> 02:32:18.115]  Follow them.
[02:32:18.115 --> 02:32:18.676]  Bust them.
[02:32:18.676 --> 02:32:19.817]  I mean, we gotta get
[02:32:20.277 --> 02:32:26.200]  All of you are agents of liberty, literally sabotaging the enemy operation.
[02:32:26.200 --> 02:32:29.081]  Start seeing yourself targets of opportunity.
[02:32:29.081 --> 02:32:30.202]  Don't dress up in camo.
[02:32:30.202 --> 02:32:32.843]  Dress up in a nice business outfit.
[02:32:32.843 --> 02:32:34.343]  That's your real urban camo.
[02:32:34.343 --> 02:32:40.406]  You are there in the police department, in the military, in government, spying on the enemy operations, giving us the data.
[02:32:40.406 --> 02:32:41.227]  We are going to win.
[02:32:41.227 --> 02:32:43.267]  We have friends all over the place.
[02:32:43.267 --> 02:32:44.268]  Our numbers are growing.
[02:32:44.268 --> 02:32:45.488]  Their numbers are dwindling.
[02:32:45.488 --> 02:32:46.469]  Here we go back live.
[02:32:52.299 --> 02:32:58.461]  I swear on the eternal altar of liberty.
[02:32:58.461 --> 02:33:04.522]  Resistance for eternity against tyrants, thugs, control freaks, scum, liars.
[02:33:04.522 --> 02:33:11.664]  I commit myself to truth and justice, all those things they told you were sappy.
[02:33:11.664 --> 02:33:17.246]  Because if you don't have liberty, you have nothing.
[02:33:17.246 --> 02:33:21.207]  Our economy can fully implode, but if we have liberty, it'll come back.
[02:33:22.847 --> 02:33:28.015]  The enemy tells us that the terrorists attacked because they hate our freedom and it's true.
[02:33:28.015 --> 02:33:33.565]  The military industrial complex carried out the 9-11 attacks and many others because they hate your liberty.
[02:33:34.721 --> 02:33:37.042]  They've committed a million crimes.
[02:33:37.042 --> 02:33:39.344]  They've got to go for broke.
[02:33:39.344 --> 02:33:48.169]  Because they've done so many illegal things that if they don't bring in total tyranny, they know that a free people can get control of a government again and bring them to justice.
[02:33:48.169 --> 02:33:53.873]  Naomi Wolf, I want you to comment on the points I just made with your own unique perspective, and then we're going to go to the phone calls.
[02:33:53.873 --> 02:34:03.279]  Well, I love the shift in energy from, you know, analyzing the threat, you know, the sort of, you know, here it comes, here are the 10 steps,
[02:34:03.740 --> 02:34:03.960]  I think so.
[02:34:26.104 --> 02:34:29.206]  Educate your neighbors, as we were saying before the break.
[02:34:29.206 --> 02:34:30.487]  Write those op-eds.
[02:34:30.487 --> 02:34:31.968]  We teach people in Give Me Liberty.
[02:34:31.968 --> 02:34:33.528]  Here's how you frame the debate.
[02:34:33.528 --> 02:34:34.929]  Here's how you leak to a reporter.
[02:34:34.929 --> 02:34:37.891]  Here's how you document government abuses.
[02:34:37.891 --> 02:34:40.853]  So much that we can do.
[02:34:40.853 --> 02:34:45.075]  I love Willie Nelson's point because artists have a lot of wisdom at a time like this.
[02:34:45.075 --> 02:34:46.316]  The subconscious is powerful.
[02:34:46.818 --> 02:35:09.823]  And so if we shift from a fear state of, oh my God, here they come, to a kind of state of joy in finding one another and creative problem-solving, and again, drawing on that wisdom, the founding generation meant us to have this group of absolutely ordinary people, farmers and artisans and working men and women, washerwomen, enslaved African Americans, not just the well-known founders, all of whom took extraordinary risks
[02:35:10.308 --> 02:35:13.553]  And, you know, broke up the power of the biggest empire of the day, right?
[02:35:13.553 --> 02:35:14.154]  That's what they did.
[02:35:14.154 --> 02:35:15.035]  We've got to do that again.
[02:35:15.035 --> 02:35:23.788]  But, you know, my study of history absolutely shows that when millions of people make that psychological shift, it is overwhelming for the would-be tyrants.
[02:35:24.147 --> 02:35:27.610]  They can strike and strike and strike, but they're facing a Hydra.
[02:35:27.610 --> 02:35:34.556]  You know, when the people really are energized and knowledgeable and standing up for one another and standing up for the Constitution.
[02:35:34.556 --> 02:35:34.916]  That's right.
[02:35:34.916 --> 02:35:36.497]  The enemy is a Hydra.
[02:35:36.497 --> 02:35:38.799]  We have to have a Hydra-like approach.
[02:35:38.799 --> 02:35:41.581]  You know, they got a thousand heads, we got a million heads.
[02:35:41.581 --> 02:35:44.244]  Except we have 300 million, we can be a Hydra for liberty.
[02:35:45.416 --> 02:35:46.477]  Absolutely, we've got to do it.
[02:35:46.477 --> 02:35:48.379]  Wow, Naomi Wolf.
[02:35:48.379 --> 02:35:49.600]  I haven't read the new book.
[02:35:49.600 --> 02:35:52.803]  I did purchase the original book when I was going to have you on.
[02:35:52.803 --> 02:35:53.764]  You sent me one.
[02:35:53.764 --> 02:35:55.345]  It's an easy read, but well done.
[02:35:55.345 --> 02:35:57.267]  You know, The End of America.
[02:35:57.267 --> 02:35:58.308]  Now you have the new one.
[02:35:58.308 --> 02:36:00.570]  Just two weeks ago, Rick Linklater's been out of the country.
[02:36:01.474 --> 02:36:04.136]  Making a movie about, I think it's H.G.
[02:36:04.136 --> 02:36:05.136]  Wells?
[02:36:05.136 --> 02:36:06.897]  The point is he's been in England for a year.
[02:36:06.897 --> 02:36:16.843]  He was back about six months ago for a birthday party and I was out of his house, out of his ranch, but it came in the mail, your book, The End of America, a little nice note from him.
[02:36:16.843 --> 02:36:26.509]  Of course, Rick's a patriot and knows 9-11's an inside job, but the point is, is that your book and your material is really getting out to people because he bought that book in England and then mailed it to me.
[02:36:26.509 --> 02:36:29.351]  I think he's in the Isle of Man finishing up the movie.
[02:36:30.174 --> 02:36:32.035]  It's HG something.
[02:36:32.035 --> 02:36:33.215]  Is it Orson Welles or HG Wells?
[02:36:33.215 --> 02:36:33.556]  I don't remember.
[02:36:33.556 --> 02:36:34.816]  I have to pull the article up.
[02:36:34.816 --> 02:36:38.258]  But the point is that your book is really getting out there.
[02:36:38.258 --> 02:36:44.520]  Jared in Florida, you're on the air with Naomi Wolfe and Chris Richard, Tweedle Dee, and then Summer.
[02:36:44.520 --> 02:36:46.401]  Go ahead, Jared, you're on the air.
[02:36:46.401 --> 02:36:47.542]  Hey, what's going on, Alex?
[02:36:47.542 --> 02:36:48.722]  Good.
[02:36:48.722 --> 02:36:50.763]  I just want to say I'm a Prison Planet subscriber.
[02:36:50.763 --> 02:36:53.324]  I've been listening to you for about six months.
[02:36:53.324 --> 02:36:55.085]  And before I started listening to you, I used to like
[02:36:55.444 --> 02:36:56.385]  You hate my country.
[02:36:56.385 --> 02:37:00.167]  You know, we do all this crappy stuff, but I mean, you totally turned it around.
[02:37:00.167 --> 02:37:06.272]  Now you know it's a criminal military-industrial complex that has subdued us through high-tech propaganda.
[02:37:06.272 --> 02:37:10.115]  Now their propaganda isn't working, so they're moving in with physical control.
[02:37:10.115 --> 02:37:15.098]  See, and then we don't get the guilt of the wars and the evil, because we don't deserve all that guilt.
[02:37:15.098 --> 02:37:23.144]  I mean, we deserve the fact that we were slovenly and let this happen, but we... I mean, people need to see the evil so they have a choice to really sign on to it or not.
[02:37:24.155 --> 02:37:25.436]  Exactly.
[02:37:25.436 --> 02:37:27.037]  I mean, I've never been fully blind to it.
[02:37:27.037 --> 02:37:31.340]  My parents always knew about the Iran stuff in 1950.
[02:37:31.340 --> 02:37:34.262]  I mean, I've never been too blind to it.
[02:37:34.262 --> 02:37:36.763]  But it's like your videos have definitely made it definitive.
[02:37:36.763 --> 02:37:40.046]  I can actually tell people, hey, this is mainstream news.
[02:37:40.046 --> 02:37:40.986]  Don't you guys see this?
[02:37:40.986 --> 02:37:42.287]  And I burn all your DVDs.
[02:37:42.287 --> 02:37:43.328]  I send it out.
[02:37:43.328 --> 02:37:45.269]  It's great, man.
[02:37:45.269 --> 02:37:50.733]  But one thing I wanted to ask you, I remember a couple months ago you were covering about how hard it is to transfer your wealth to other countries.
[02:37:51.874 --> 02:37:55.239]  Do you think when the crap hits the fan, it's going to be hard just to get out of the country?
[02:37:55.239 --> 02:37:59.746]  I mean, I'm a dual citizen with New Zealand, and if it really happens, I mean, I plan on getting out of here.
[02:37:59.746 --> 02:38:01.770]  Alright, here's the deal.
[02:38:01.770 --> 02:38:04.154]  That's what the watch list now over a million people is.
[02:38:06.553 --> 02:38:11.098]  Which you can never get off of, and the news acts like it's just idiots up there, and that's why it's that way.
[02:38:11.098 --> 02:38:14.602]  It's always, oh, we don't know how to run things, but it's all their political enemies.
[02:38:14.602 --> 02:38:27.857]  Yes, the New World Order, the OECD, the International Bank of Settlements, that's about internationally having the same rules, the same computer databases, the same systems, which they use the War on Terror to integrate as their cover.
[02:38:29.465 --> 02:38:37.531]  To where now, if you want to go fishing twelve miles off the coast, they're trying to make you have a passport down in Port Aransas or Galveston to go fishing.
[02:38:37.531 --> 02:38:42.475]  They now have a North American ID card for people to travel.
[02:38:42.475 --> 02:38:48.399]  They're now admitting that face scanning cameras have been up for ten years, they're tracking everybody everywhere we go.
[02:38:48.399 --> 02:38:52.442]  They're scanning our license plates everywhere we go.
[02:38:52.442 --> 02:38:53.663]  Pentagon design.
[02:38:53.663 --> 02:38:57.927]  I saw it in Pentagon documents ten years ago, now it's mainstream news going, yeah, you're tracked everywhere you go.
[02:38:58.686 --> 02:39:03.668]  And that's how they get the face recognition, not just from getting your digital photo of the driver's license facility.
[02:39:03.668 --> 02:39:04.769]  It's really federalized.
[02:39:04.769 --> 02:39:05.549]  Not with real ID.
[02:39:05.549 --> 02:39:07.290]  It was done in 93 with executive order.
[02:39:07.290 --> 02:39:08.330]  It was international ID.
[02:39:08.330 --> 02:39:11.932]  We have a world ID as of 2000 under world treaty.
[02:39:11.932 --> 02:39:15.813]  They're just not telling us about real ID in 2008.
[02:39:15.813 --> 02:39:18.514]  There's so many facets to all this and I want to get to other calls.
[02:39:20.083 --> 02:39:22.926]  We already have a world ID that's over most nations.
[02:39:22.926 --> 02:39:25.428]  They're mopping up the few final rogue nations.
[02:39:25.428 --> 02:39:29.312]  And then the real work of eugenics against free humanity can begin.
[02:39:29.312 --> 02:39:34.117]  The one-child policy worldwide, the population reduction, the true horrors are to come.
[02:39:34.117 --> 02:39:38.181]  This is just the clamping down the last bastions of freedom and liberty right now.
[02:39:38.181 --> 02:39:40.103]  But there is resistance to it.
[02:39:40.103 --> 02:39:40.723]  So, yes,
[02:39:42.799 --> 02:39:44.361]  Here's what happened.
[02:39:44.361 --> 02:39:52.410]  They, the elite, changed the bankruptcy rules so small people have trouble declaring bankruptcy.
[02:39:52.410 --> 02:39:59.377]  The elites had tax incentives to move their money offshore and then two years ago changed it where it's hard now if you stayed behind to get out.
[02:40:00.080 --> 02:40:09.568]  And that's why there was a huge exodus right up to two years ago as everybody left to Dubai and to Switzerland and to Rome and to Spain.
[02:40:09.568 --> 02:40:12.770]  And then something bad is going to happen in Israel.
[02:40:12.770 --> 02:40:17.854]  Of the ten richest guys there, nine of them have fully left Israel for London and Switzerland.
[02:40:17.854 --> 02:40:19.736]  And so the elite are all evacuating.
