[00:00:06.503 --> 00:00:07.164]  Big Brother.
[01:29:27.787 --> 01:29:28.768]  No harsh chemicals.
[01:29:28.988 --> 01:29:29.909]  No animal testing.
[01:29:30.189 --> 01:29:31.510]  I use them and love them.
[01:29:31.530 --> 01:29:33.111]  Knowing they're all natural and safe.
[01:29:33.391 --> 01:29:34.511]  And I say big time.
[01:29:34.832 --> 01:29:36.312]  Call Calvin Pure Soap at 1-800-340-7091.
[01:29:36.332 --> 01:29:36.653]  That's 1-800-340-7091.
[01:29:36.693 --> 01:29:39.394]  Or log on to 5starsoap.com now for a free catalog.
[01:29:46.278 --> 01:29:52.823]  Again, that number, 1-800-340-7091, 5starsoap.com, for all your cleaning needs.
[01:29:54.103 --> 01:30:00.108]  How would you like to have a tool to use at home that you can use anytime that helps reduce back pain, sciatica, hip pain, and more?
[01:30:00.348 --> 01:30:03.090]  A tool that helps relieve the pain and doesn't just treat the symptoms.
[01:30:03.330 --> 01:30:05.611]  You need the Sacro Regi Sacral Stabilizer.
[01:30:05.911 --> 01:30:09.494]  One satisfied user states, I don't believe in gadgets, but this is a miracle.
[01:30:09.654 --> 01:30:10.435]  Yes, that's right.
[01:30:10.495 --> 01:30:15.498]  Just relax 20 minutes daily or when needed to help correct the muscle imbalance that creates many of these symptoms.
[01:30:15.678 --> 01:30:19.142]  This device has been helping people for the past 15 years, yet the cost is still just $29.95.
[01:30:19.182 --> 01:30:22.366]  Finally, something available that really relieves those stubborn aches and pains.
[01:30:35.802 --> 01:30:39.007]  Order your Sacra Wedgie now and get a free instructional DVD.
[01:30:39.087 --> 01:30:39.648]  Just call 1-800-737-9295.
[01:30:39.768 --> 01:30:40.128]  That's 1-800-737-9295.
[01:30:40.148 --> 01:30:41.671]  Or visit SacraWedgie.com.
[01:30:41.871 --> 01:30:43.173]  That's S-A-C-R-O-W-E-D-G-Y.com.
[01:30:53.996 --> 01:30:59.659]  Doctors around the world claim that cancer and other diseases cannot live in a pH balanced alkaline environment.
[01:30:59.839 --> 01:31:04.981]  But as you know, most people are overly acidic due to stress, acidic diet, and lack of exercise.
[01:31:05.281 --> 01:31:10.364]  pH balance is the foundation of energy abundance and perfect health, as well as prevention of disease.
[01:31:10.644 --> 01:31:12.425]  People who alkalize the water they drink
[01:31:12.665 --> 01:31:16.228]  Experience normalized blood sugar, mental clarity, and loss of weight.
[01:31:16.548 --> 01:31:22.533]  It was intended for human beings to drink alkaline water, but due to modern way of life, most people are overly acidic.
[01:31:22.773 --> 01:31:26.316]  The fact is that disease simply cannot exist in an alkaline environment.
[01:31:26.576 --> 01:31:31.100]  Fat accumulates if a person consumes too much acid on a regular basis and doesn't neutralize it.
[01:31:31.400 --> 01:31:32.161]  Do your part.
[01:31:32.441 --> 01:31:34.703]  Alkalize and supercharge your body now.
[01:31:35.063 --> 01:31:41.188]  AlkaVision Plasma pH Drops contain a special mineral salt concentrate that raises the pH of the water you drink
[01:31:41.488 --> 01:31:42.310]  Again, that's AlkaVision.com.
[01:32:19.975 --> 01:32:20.635]  Welcome back.
[01:32:21.035 --> 01:32:22.876]  We're going to go right back to Charlotte Isby in just a moment.
[01:32:22.896 --> 01:32:27.777]  We haven't gotten it up there yet, but in the next hour, I've decided to carry Deliberate Dumbing Down.
[01:32:27.817 --> 01:32:28.917]  I should have done it years ago.
[01:32:29.818 --> 01:32:35.739]  It's one thing to go read the book that took her over a decade to write for free, DeliberateDumbingDown.com, and that's wonderful that she's done that.
[01:32:36.439 --> 01:32:39.260]  But I suggest you buy the book the size of a phone book.
[01:32:40.940 --> 01:32:43.201]  I'd say half of it is just documents.
[01:32:44.125 --> 01:32:44.846]  The actual documents.
[01:32:44.866 --> 01:32:46.927]  Every time she makes a claim, there's not just a footnote.
[01:32:47.367 --> 01:32:48.368]  There is the actual document.
[01:32:48.388 --> 01:32:49.768]  We're going back to her in just a moment.
[01:32:49.788 --> 01:32:53.311]  That'll be available at InfoWars.com, and I hope you get it there.
[01:32:53.351 --> 01:32:56.472]  We're going to discount it when you get it with Endgame.
[01:32:58.974 --> 01:33:01.635]  Before I go any further, though, the economy's in deep trouble.
[01:33:01.696 --> 01:33:02.736]  Serious things are happening.
[01:33:02.756 --> 01:33:04.117]  They want to start World War III.
[01:33:05.198 --> 01:33:08.800]  I have multiple years' supply of food for my family.
[01:33:08.860 --> 01:33:09.940]  I've had it for eight years.
[01:33:10.020 --> 01:33:11.341]  I bought more last year.
[01:33:11.421 --> 01:33:12.462]  I bought more this year.
[01:33:13.166 --> 01:33:14.067]  As the family grows.
[01:33:14.608 --> 01:33:19.154]  It's freeze-dried, meaning it stores in very small places and lasts more than 10 years in climate control.
[01:33:19.575 --> 01:33:21.438]  Just 10 years if it isn't in climate control.
[01:33:22.350 --> 01:33:23.191]  Just 10 years.
[01:33:23.271 --> 01:33:24.713]  It's an insurance policy you can eat.
[01:33:24.853 --> 01:33:25.914]  It's high-quality food.
[01:33:25.974 --> 01:33:26.555]  Tastes great.
[01:33:26.995 --> 01:33:28.237]  And again, it's been freeze-dried.
[01:33:28.277 --> 01:33:29.398]  It's been reduced in size.
[01:33:29.418 --> 01:33:32.241]  So it's heavy, heavy sealed cans and containers.
[01:33:32.862 --> 01:33:33.823]  Super high-quality.
[01:33:33.943 --> 01:33:41.231]  eFoodsDirect.com eFoodsDirect.com The longest continually operating storable food company in the nation.
[01:33:41.571 --> 01:33:42.872]  The J. Michael Stevens Group.
[01:33:42.992 --> 01:33:44.174]  eFoodsDirect.com
[01:33:44.554 --> 01:33:46.295]  Prices are going to go up February 11th.
[01:33:46.315 --> 01:33:47.555]  That's as far as they can push out.
[01:33:47.955 --> 01:33:49.595]  Price increases because of inflation.
[01:33:49.635 --> 01:33:51.916]  You know about some of the food shortages and things.
[01:33:52.256 --> 01:33:55.117]  So you know food prices are going up both because of inflation and that.
[01:33:55.497 --> 01:33:56.838]  So give them a call today.
[01:33:56.858 --> 01:33:57.978]  Get your order in now.
[01:33:58.698 --> 01:33:59.798]  And that number is 1-800-409-5633.
[01:33:59.818 --> 01:34:00.519]  1-800-409-5633 or efoodsdirect.com.
[01:34:00.539 --> 01:34:01.739]  Also, we have another great product.
[01:34:01.779 --> 01:34:02.519]  That's Interfood.
[01:34:02.559 --> 01:34:03.539]  It has 20 superfoods in it.
[01:34:13.308 --> 01:34:16.549]  Like dulse kelp, barley grass, wheatgrass, chlorella, spirulina.
[01:34:16.569 --> 01:34:18.770]  That's only six of the 20 superfoods.
[01:34:18.870 --> 01:34:20.291]  It's not, quote, a vitamin.
[01:34:20.391 --> 01:34:21.232]  It is the vitamins.
[01:34:21.292 --> 01:34:24.393]  It is the foods, you know, non-pasteurized.
[01:34:24.433 --> 01:34:27.174]  They keep their value, you know, condensed down.
[01:34:27.834 --> 01:34:28.555]  Wonderful stuff.
[01:34:28.575 --> 01:34:33.297]  When you go to prisonplanet.com, link through on the right-hand side where it says InterHealth Botanicals.
[01:34:33.817 --> 01:34:34.477]  That's InterFood.
[01:34:34.497 --> 01:34:39.379]  Get 10% off when you go to that subpage because you're a listener and a visitor of prisonplanet.com.
[01:34:39.680 --> 01:34:40.440]  Buy in bulk.
[01:34:41.534 --> 01:34:45.876]  And you get 20% off on top of that, or give them a call and tell them Alex Jones sent you.
[01:34:45.896 --> 01:34:48.417]  866-762-9238, 866-762-9238, or enerfood.com.
[01:34:48.477 --> 01:34:49.077]  Wonderful, fabulous stuff.
[01:34:49.097 --> 01:34:49.377]  I take it.
[01:34:49.437 --> 01:34:51.098]  Much of the office takes it.
[01:34:51.118 --> 01:34:51.818]  enerfood.com or 866-762-9238.
[01:35:03.288 --> 01:35:13.092]  Charlotte, going back to you, I mean, I want to go over the key quotes, the key documents, and in a nutshell, when they took over education, how they converted it, how they federalized it, and then some solutions.
[01:35:13.172 --> 01:35:15.593]  You've got the floor, but I want to hear more of those quotes.
[01:35:16.073 --> 01:35:17.073]  Well, okay.
[01:35:17.593 --> 01:35:20.355]  Alex, I also want to point out you're correct.
[01:35:20.535 --> 01:35:26.437]  If people... I do have the book free on my website, and that's fine, but I found that people...
[01:35:27.377 --> 01:35:31.561]  I thought when I did that that I'd lose sales on the book, the real book.
[01:35:32.101 --> 01:35:36.845]  And, in fact, it increased sales because people get tired of looking at the white screen.
[01:35:37.765 --> 01:35:41.008]  And so, Alex, you shouldn't have any problem, you know, with the book.
[01:35:41.348 --> 01:35:43.630]  Well, there's something tactile about it.
[01:35:43.950 --> 01:35:45.551]  And, you know, my stuff falls free as well.
[01:35:45.571 --> 01:35:49.734]  About being able to hold it, see it, share it, carry it with you.
[01:35:49.774 --> 01:35:50.235]  Yes, yes.
[01:35:50.355 --> 01:35:52.717]  So, anyway, you know, we were talking about how...
[01:35:53.757 --> 01:35:57.560]  The effort is not just to get the kids' minds, but it's the parents' as well.
[01:35:58.241 --> 01:36:06.648]  This is an outcomes-based ad quote, because people might say, oh, she's talking about all those old quotes way back there with the U.N.
[01:36:06.728 --> 01:36:14.234]  and Brock Chisholm talking about the psychiatrist, General Chisholm, good friend of ours, we've got to get rid of the conscience.
[01:36:14.594 --> 01:36:17.356]  We're going to retrain the teachers like little psychiatrists.
[01:36:17.396 --> 01:36:18.737]  They can go into the classroom.
[01:36:19.017 --> 01:36:23.580]  And people say, oh, I'm sick and tired of hearing all those 1945 quotes, right?
[01:36:24.100 --> 01:36:25.781]  Well, they're important quotes, folks.
[01:36:25.861 --> 01:36:32.866]  You see, the reason they shut up a bit lately is because they realized that we had their number.
[01:36:33.026 --> 01:36:34.067]  We have all those old quotes.
[01:36:34.547 --> 01:36:38.409]  But a recent quote is good because this was in 1981, I believe.
[01:36:38.490 --> 01:36:40.071]  It comes out of 1971.
[01:36:43.404 --> 01:36:44.045]  No, 1981.
[01:36:44.625 --> 01:36:55.913]  This is from one of the leaders in outcomes-based education, which we've been fighting across the country for ages, based on Skinner, absolute Pavlov, slobbering dog, stimulus response.
[01:36:56.513 --> 01:36:59.115]  You know, I said, Skinner, I could make a pigeon a high achiever.
[01:36:59.611 --> 01:37:01.814]  By reinforcing our proper schedule.
[01:37:02.234 --> 01:37:03.336]  They have to have that in.
[01:37:03.396 --> 01:37:07.080]  It's in now completely across the country because they need it for school to work.
[01:37:07.501 --> 01:37:15.631]  But this is a quote from John Champlin, terribly high up with William Spady and the whole crowd, American Association of School Administrators.
[01:37:16.343 --> 01:37:21.866]  This community, this is a program of theirs for outcomes-based education, direct instruction.
[01:37:22.326 --> 01:37:30.471]  This community effort should be designed both to re-educate and to re-norm parents and the general public.
[01:37:30.891 --> 01:37:37.535]  Think of re-norming the community the same way you conduct similar efforts in the school environment.
[01:37:38.335 --> 01:37:39.976]  Don't challenge the community.
[01:37:40.859 --> 01:37:42.239]  Co-op them.
[01:37:42.640 --> 01:37:43.920]  Okay?
[01:37:44.000 --> 01:37:44.720]  I love that.
[01:37:44.800 --> 01:37:51.062]  That's a nice quote, because people get bored hearing the ones about the teachers, and that's really a very good quote.
[01:37:51.522 --> 01:37:56.424]  Now, I'm going to read another one, which actually is proof positive.
[01:37:56.804 --> 01:38:06.807]  When you have people saying, oh, you're wrong, death ed, sex ed, critical thinking ed, you name it, whatever, those things, education has a...
[01:38:07.587 --> 01:38:09.048]  Has education hanging off the end of it?
[01:38:09.648 --> 01:38:15.271]  Oh, they're for the good of the child, and the families should be really happy the schools are involved in that.
[01:38:15.811 --> 01:38:25.176]  Well, I got a hold, this is in Deliberate Dumbing Down of America, I happened to be lucky enough to get a hold of the journal called The School Counselor.
[01:38:25.656 --> 01:38:28.397]  Special issue on death, May 1977.
[01:38:30.450 --> 01:38:33.893]  And it came, that's the American Personnel and Guidance Associates.
[01:38:33.913 --> 01:38:37.876]  You know, those nice guidance counselors that your children have access to.
[01:38:38.677 --> 01:38:39.938]  Quote, listen to this.
[01:38:40.218 --> 01:38:49.726]  The last goal is to help students, this is on deaf education, is to help students clarify their values on social and ethical issues.
[01:38:50.553 --> 01:39:02.079]  An underlying but seldom spoken assumption of much of the death education movement is that Americans handle death and dying poorly and that we ought to be doing better at it.
[01:39:02.219 --> 01:39:04.901]  Well, they're probably talking about the fact that we believe in God, right?
[01:39:06.142 --> 01:39:08.703]  And that's where we deal with it very poorly.
[01:39:09.423 --> 01:39:17.167]  As in the case of many other problems, many Americans believe that education can initiate change.
[01:39:17.207 --> 01:39:18.408]  You're not kidding, can it?
[01:39:18.888 --> 01:39:19.729]  Now, here we go.
[01:39:20.598 --> 01:39:24.761]  This is a direct quote and think in terms of what this says.
[01:39:25.041 --> 01:39:37.370]  This actually says that they will be using death ed the same way they use sex ed to change our children's attitudes and values so that children accept any sexual behavior, anything now.
[01:39:37.450 --> 01:39:38.371]  You know that's true.
[01:39:38.911 --> 01:39:40.012]  Now look, they said it.
[01:39:40.472 --> 01:39:41.433]  Change is evident.
[01:39:42.446 --> 01:39:47.593]  Death education will play as important a part in changing attitudes towards death.
[01:39:48.074 --> 01:39:49.596]  In other words, getting rid of religion.
[01:39:49.616 --> 01:39:55.984]  Well, that's so they can, and they even say, euthanize people, get people ready that it's a beautiful thing to have the state kill you.
[01:39:56.425 --> 01:39:57.166]  That's right, and...
[01:39:57.466 --> 01:40:00.007]  And now, since they put this in, suicides exploded.
[01:40:00.268 --> 01:40:02.329]  Now in town, seven people killing themselves.
[01:40:02.369 --> 01:40:02.789]  That's right.
[01:40:02.809 --> 01:40:03.929]  Suicide cults on the web.
[01:40:04.350 --> 01:40:13.054]  Well, the thing is, with death ads, they educate the children towards all the other religions, Buddhism, Hinduism, whatever-ism, everything except Christianity.
[01:40:14.075 --> 01:40:23.600]  But anyway, it says, change is evident, and death education will play as important a part in changing attitudes toward death as sex education played...
[01:40:24.876 --> 01:40:32.781]  In changing attitudes toward sex information and wider acceptance of various sexual practices.
[01:40:32.981 --> 01:40:40.145]  Now look, if that doesn't tell you that they have deliberately, that's why I love the word deliberate in the title of my book,
[01:40:40.954 --> 01:40:45.557]  They have deliberately gone after your children's morals and values and your family.
[01:40:45.898 --> 01:40:47.739]  Now, again, it's not just that they're perverts.
[01:40:47.779 --> 01:40:48.760]  That's not the real reason.
[01:40:48.800 --> 01:40:54.624]  If you actually read the eugenicists who started the social working in England, then in Germany, then in the U.S.
[01:40:54.684 --> 01:41:09.174]  as it migrated, they say that by having people be promiscuous, lots of partners, getting people used to abortions and birth control, it's meant to reduce the size of the family, thus to also attack it and break it down, just like the Soviets did.
[01:41:09.834 --> 01:41:10.655]  Well, that's right.
[01:41:10.895 --> 01:41:12.336]  And let me read this.
[01:41:12.416 --> 01:41:16.800]  Remember, I think the break came when I was doing Dr. Reginald Lurie.
[01:41:17.460 --> 01:41:18.121]  This goes back 1971.
[01:41:20.202 --> 01:41:23.925]  President of the Joint Commission, the Comprehensive Child Development Act.
[01:41:24.385 --> 01:41:27.408]  That passed by both Congress and the Senate in 71.
[01:41:27.468 --> 01:41:28.048]  We have that.
[01:41:28.088 --> 01:41:33.752]  That's why we have all these people coming into our homes, early age, taking kids away from us, etc.
[01:41:34.293 --> 01:41:38.316]  Now, he said, quote, he's president of the Joint Commission.
[01:41:38.931 --> 01:41:50.314]  There is serious thinking among some of the future-oriented child development research people that maybe we can't trust the family alone to prepare young children for this new kind of world which is emerging.
[01:41:50.835 --> 01:41:54.396]  The Soviets have long recognized the shortcomings of the family.
[01:41:54.416 --> 01:41:58.437]  That is one of the reasons they felt they needed to have access to the babies.
[01:41:59.117 --> 01:42:02.078]  It is then also more plastic and most available for appropriate experience and corrective.
[01:42:11.641 --> 01:42:21.350]  And that's why they openly say in Europe and here that they want to get people on welfare so they get the children, and now they're offering even middle-class people, oh, let us take care of your baby.
[01:42:21.590 --> 01:42:24.493]  Let us pay the kids to stay late until 8 o'clock at night.
[01:42:24.894 --> 01:42:26.295]  I mean, this is the total takeover.
[01:42:26.675 --> 01:42:28.317]  Well, absolutely, and it is.
[01:42:28.717 --> 01:42:30.919]  I'd like to point out that in the U.S.
[01:42:30.999 --> 01:42:35.724]  Department of Education, I was there for not terribly long, two years, not quite,
[01:42:36.364 --> 01:42:40.808]  And that Department of Education is a Marxist factory.
[01:42:41.709 --> 01:42:44.331]  And thank God for Ron Paul.
[01:42:44.391 --> 01:42:48.334]  He's the only one that constantly is talking about bringing it down.
[01:42:48.954 --> 01:42:53.438]  If that was all he recommended, folks, he should be president for that.
[01:42:54.079 --> 01:43:05.728]  Because the future of our country depends on how our children have been educated as little individuals for upward mobility, having an understanding of the world, not trained like rats
[01:43:06.556 --> 01:43:08.738]  To go along with the New World Order.
[01:43:09.118 --> 01:43:14.583]  Now, Charlotte, I'd like to go back to the start because I've read all these quotes and you're the grand expert on this.
[01:43:15.784 --> 01:43:18.947]  But I remember reading the National Association of Banks.
[01:43:19.711 --> 01:43:44.680]  In right around 1900, I'm going from memory, I remember reading the National Association of Psychologists, Psychiatrists in the 40s, where they said, Americans are the smartest, they read the best, all the inventions are from here, we've got to, they even use words like dumb them down, lower their horizons, constrict them, teach them to be cogs in the planned society, the middle class is going to compete with the social planners, they're upstarts, we've got to dumb them down, use chemicals, whatever we have to,
[01:43:45.520 --> 01:43:45.961]  We're good to go.
[01:44:12.962 --> 01:44:18.446]  In the system, but we have their own words where they admit this was about taking control of society and dumbing down.
[01:44:18.727 --> 01:44:20.168]  Oh, absolutely.
[01:44:20.308 --> 01:44:33.698]  And, you know, for those who really want a good document to show to people who say, oh, well, you know, things aren't so bad, the edge of schools aren't so bad, at American Deception, there's an entry, and it doesn't take much.
[01:44:34.019 --> 01:44:35.560]  It's about eight pages.
[01:44:36.240 --> 01:44:41.725]  And go in there, folks, and just type in the search engine up there, Hignight.
[01:44:42.900 --> 01:44:46.343]  H-I-G-N-I-T-E.
[01:44:47.483 --> 01:44:55.128]  And you are going to see there a test on the Constitution that is about 12 pages long.
[01:44:55.729 --> 01:45:02.693]  This Kenny Hignight, someone at a conference in California gave this to me, gave me the actual test with Kenny Hignight's handwriting on it.
[01:45:03.174 --> 01:45:04.114]  He got 99 on it.
[01:45:04.374 --> 01:45:09.698]  This was in 1953 in Central California Public Schools.
[01:45:10.559 --> 01:45:11.060]  Go there.
[01:45:11.160 --> 01:45:11.440]  Read it.
[01:45:11.460 --> 01:45:12.941]  It is the most difficult test.
[01:45:13.221 --> 01:45:14.863]  He had to name all the cabinet officials.
[01:45:14.903 --> 01:45:16.364]  He had to know all the Bill of Rights.
[01:45:16.684 --> 01:45:19.667]  He had to understand the Constitution, the three branches of government.
[01:45:20.247 --> 01:45:24.471]  He had to know, unbelievable, the protections, everything.
[01:45:24.951 --> 01:45:26.032]  And he got 99.
[01:45:26.572 --> 01:45:30.115]  Go there and look at it, and you know what you can do with that?
[01:45:30.215 --> 01:45:37.181]  You can cut and paste, and you can send that to anybody you want on a computer and prove to them.
[01:45:37.924 --> 01:45:41.487]  This was America's public school system as late as 1953.
[01:45:43.209 --> 01:45:49.615]  So it was a deliberate, you know, from 1945 on, he just escaped it.
[01:45:49.635 --> 01:45:51.116]  1945 on, that was the UN.
[01:45:52.117 --> 01:45:56.161]  Going to the UN, UNESCO, get rid of academics, you know, Brock Chisholm.
[01:45:56.621 --> 01:45:58.723]  The teacher becomes the psychiatrist.
[01:45:59.044 --> 01:46:02.146]  Then we have the agreements with the Soviet Union, Reagan signed.
[01:46:02.907 --> 01:46:03.708]  We're good to go.
[01:46:03.728 --> 01:46:03.908]  I think?
[01:46:22.042 --> 01:46:35.271]  Agenda has been to dumb down your children, to strip them of their values, to make them into the little new Soviet man, because everything in education has been Sovietized by now.
[01:46:35.471 --> 01:46:36.132]  Exactly.
[01:46:36.292 --> 01:46:39.534]  It goes right along with William Foster's book.
[01:46:39.554 --> 01:46:47.179]  He was chairman of the Communist Party USA in the 30s, buried in the Kremlin, and he said, called for a U.S.
[01:46:47.199 --> 01:46:47.960]  Department of Ed.,
[01:46:48.420 --> 01:46:50.022]  Call for getting rid of religion.
[01:46:50.363 --> 01:46:53.066]  Call for putting in the scientific Pavlovian method.
[01:46:53.507 --> 01:46:56.971]  Call for all of these things that are being taught in the schools now.
[01:46:57.672 --> 01:46:58.493]  And it's been done.
[01:46:58.533 --> 01:46:59.374]  It's a done deal.
[01:46:59.795 --> 01:47:03.600]  So all of those, your wonderful listeners out there who are homeschooling,
[01:47:04.717 --> 01:47:12.221]  Or who are in private schools that don't accept a penny of any form of tax money, federal, state, or local.
[01:47:12.861 --> 01:47:16.903]  Those are the people whose children are going to save this country.
[01:47:17.603 --> 01:47:26.748]  And the public schools, I'm sorry to say it because I'm a great supporter, always have been, of public education because it was the best system in the world.
[01:47:27.566 --> 01:47:27.766]  Charlotte.
[01:47:27.786 --> 01:47:28.166]  Charlotte.
[01:47:53.638 --> 01:47:55.099]  I want to throw a program note in here.
[01:47:55.159 --> 01:48:04.385]  I was on the message board and professors and all these other people were finding all these other horrible quotes saying the family's bad, the family has to be gotten rid of, the family is a sickness, a disease.
[01:48:04.886 --> 01:48:08.548]  And then now it moved off of the prisonplanet.com forum.
[01:48:09.149 --> 01:48:12.371]  I can't find it in the subpages and I can't find it in recent posts.
[01:48:13.531 --> 01:48:18.894]  I know it grew full of quotes, and I want to go back and vet those and follow those back for an article we're doing.
[01:48:19.974 --> 01:48:26.678]  Can whoever has that page repost it in a recent post or post it at the top or something?
[01:48:27.818 --> 01:48:31.640]  Charlotte, I know you had other quotes you wanted to read before we hit that break 30 minutes ago.
[01:48:31.660 --> 01:48:35.122]  Do you want to read any more quotes you didn't have time to get to about the family being bad?
[01:48:35.442 --> 01:48:37.243]  Well, yeah, I can read this.
[01:48:37.303 --> 01:48:38.023]  I think I didn't.
[01:48:38.203 --> 01:48:39.064]  This one is good.
[01:48:39.104 --> 01:48:39.924]  This is from Arthur.
[01:48:39.984 --> 01:48:41.825]  This may hook into what you were talking about.
[01:48:42.526 --> 01:48:46.993]  Arthur Calhoun's A Social History of the American Family in 1919.
[01:48:47.294 --> 01:48:54.306]  There are three volumes, I believe, and in the third volume he says, quote, The new view...
[01:48:55.499 --> 01:49:01.501]  ...is that the higher and more obligatory relation is to society rather than to the family.
[01:49:01.521 --> 01:49:08.544]  The family goes back to the age of savagery while the state belongs to the age of civilization.
[01:49:09.044 --> 01:49:15.807]  The modern individual is a world citizen served by the world and home interests can no longer be supreme.
[01:49:15.827 --> 01:49:21.669]  As soon as the new family, consisting of only the parents and the children, stood forth,
[01:49:22.327 --> 01:49:29.153]  Society saw how many were unfit for parenthood and began to realize the need of community care.
[01:49:30.154 --> 01:49:32.276]  And he goes on there, if you want the rest of the quote.
[01:49:32.296 --> 01:49:33.016]  No, no, that's it.
[01:49:33.097 --> 01:49:35.318]  What they did is, it wasn't a 1919 book.
[01:49:35.639 --> 01:49:45.107]  They took that quote, and then in the UT textbook I was looking at, when they were using there, University of Texas at Austin, it then went on to say it's the families of disease.
[01:49:45.147 --> 01:49:46.668]  But you just found it, Charlotte.
[01:49:46.909 --> 01:49:47.369]  That's it.
[01:49:47.509 --> 01:49:48.350]  Erin, she found it.
[01:49:48.934 --> 01:49:49.474]  She found it.
[01:49:49.494 --> 01:49:50.095]  Stand by.
[01:49:50.115 --> 01:49:51.736]  All right.
[01:49:51.776 --> 01:49:52.536]  Stay there, Charlotte.
[01:49:52.656 --> 01:49:53.477]  We'll be right back.
[01:49:53.717 --> 01:49:56.639]  Have you ever thought about what's in your shampoo, soap, or detergent?
[01:49:56.819 --> 01:50:01.982]  How about chlorides, dyes, ethanol, sulfates, sodium, formaldehydes, and more?
[01:50:02.322 --> 01:50:07.625]  Even fragrance can indicate the presence of some 4,000 separate ingredients, most of which are synthetic.
[01:50:08.066 --> 01:50:09.166]  Hi, this is Alex Jones.
[01:50:09.527 --> 01:50:18.452]  I was shocked when I discovered I could be inhaling these additives that can lead to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin, and mucous membranes.
[01:50:18.832 --> 01:50:20.454]  Now compare a Calbin Pure Soap.
[01:50:20.674 --> 01:50:29.504]  All natural, earth-friendly, no harsh chemicals, no animal testing, they're safe, and you save 85% of the money you're spending on cleaning products now.
[01:50:29.905 --> 01:50:32.007]  Start saving over $1,000 a year for your family of four.
[01:50:33.749 --> 01:50:34.509]  Keep it natural.
[01:50:34.829 --> 01:50:43.011]  Call Calvin Pure Soap for a free catalog at 1-800-340-7091 or log on to 5starsoap.com.
[01:50:43.212 --> 01:50:47.393]  Try Calvin Pure Soaps and I'll bet you'll never use any other cleaning products again.
[01:50:47.413 --> 01:50:48.453]  Call 1-800-340-7091 for all your cleaning needs.
[01:50:53.542 --> 01:50:55.243]  Our beloved republic is on her knees.
[01:50:55.543 --> 01:50:58.985]  The forces of globalism are destroying national sovereignty worldwide.
[01:50:59.165 --> 01:51:01.046]  But in liberty's darkest hour, there is hope.
[01:51:01.626 --> 01:51:04.387]  The first time in modern history, the people are beginning to wake up.
[01:51:04.687 --> 01:51:08.589]  It is essential that patriots worldwide accelerate their fellow man's understanding
[01:51:08.609 --> 01:51:08.949]  We're good to go.
[01:51:27.824 --> 01:51:29.926]  Your computer or iPhone and share it with others.
[01:51:30.306 --> 01:51:36.150]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[01:51:36.311 --> 01:51:40.894]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[01:51:41.174 --> 01:51:43.756]  The Info War is waiting for you to set it free.
[01:51:44.057 --> 01:51:45.698]  Join PrisonPlanet.tv.
[01:51:46.118 --> 01:51:47.920]  Burn the info bombs to dust.
[01:51:48.120 --> 01:51:49.941]  Put them on the file-sharing networks.
[01:51:50.261 --> 01:51:51.723]  Bring down the New World Order.
[01:51:52.083 --> 01:51:52.823]  PrisonPlanet.tv.
[01:51:54.173 --> 01:51:54.834]  We're good to go.
[01:52:12.057 --> 01:52:18.744]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[01:52:19.064 --> 01:52:20.685]  There are no reported side effects.
[01:52:20.986 --> 01:52:24.169]  Join others in discovering a return to natural health and wellness.
[01:52:24.449 --> 01:52:26.911]  Don't just treat symptoms, eliminate the cause.
[01:52:27.211 --> 01:52:33.958]  BioSolutions has over 550 pre-programmed auto-sequences for various health conditions and is very easy to use.
[01:52:34.378 --> 01:52:37.060]  Customer satisfaction is guaranteed or your money back.
[01:52:37.321 --> 01:52:40.704]  For more information, call BioSolutions toll free at 866-885-6625.
[01:52:40.744 --> 01:52:41.104]  That's 866-885-6625.
[01:52:41.144 --> 01:52:42.905]  Once again, that's 866-885-6625 for BioSolutions.
[01:52:57.865 --> 01:52:58.385]  Don't worry.
[01:52:58.846 --> 01:53:00.407]  This show is documented.
[01:53:00.867 --> 01:53:04.870]  Alex Jones on the GCN Radio Network.
[01:53:04.930 --> 01:53:05.490]  That's right.
[01:53:05.991 --> 01:53:06.551]  Don't worry.
[01:53:06.571 --> 01:53:08.112]  We're going to expose the New World Order.
[01:53:08.292 --> 01:53:19.700]  DeliberateDumbingDownOfAmerica.com It's now up on the shopping cart and the recommended books and videos at InfoWars.com You can get in-game half price when you get the phone book size.
[01:53:20.241 --> 01:53:21.261]  Book Deliberate Dumbing Down.
[01:53:21.321 --> 01:53:26.245]  Every educator, every person that has children in a government education camp, indoctrination center,
[01:53:27.091 --> 01:53:29.533]  Now, again, we're four or five generations into this.
[01:53:29.553 --> 01:53:33.035]  The average social worker, the average teacher doesn't even see what's happening around them.
[01:53:33.755 --> 01:53:36.637]  In the founding documents right through the 70s, they were quite honest.
[01:53:36.657 --> 01:53:45.743]  They're still honest in higher-level documents for master educators, special schools they're sent to, even above the master's and Ph.D.
[01:53:45.783 --> 01:53:45.983]  level.
[01:53:47.603 --> 01:53:49.244]  And correct me if I'm wrong on any of this, Charlotte.
