[00:00:00.209 --> 00:00:02.292]  A killer hurricane is on the move.
[00:49:43.396 --> 00:49:45.496]  And that's what PENAC said, and it's failing.
[00:49:45.777 --> 00:49:46.837]  And that's what PENAC said.
[00:49:47.117 --> 00:49:48.537]  Yeah, and the plan is failing.
[00:49:49.904 --> 00:49:56.339]  It's failing in Afghanistan and that's why you have this really strange thing going on with Obama.
[00:49:57.014 --> 00:50:26.501]  uh... in biden where you know obama began as an anti-war candidate saying i'm the one who voted who you know who didn't support the iraq war and now he's saying well the reason i didn't support the iraq war was because we should have invaded afghanistan and now we're going to do that we're going to invade afghanistan and pakistan because that's where our real interest is in that of course is just a sign of desperation so we have the iran uh... situation falling out with the split with europe
[00:50:27.051 --> 00:50:29.353]  We have a failure in Afghanistan.
[00:50:29.933 --> 00:50:42.503]  We have Russia cementing its relations with China and the Central Asian Republic through the Shanghai Cooperative Organization, which is being tremendously strengthened by what the United States is doing.
[00:50:43.044 --> 00:50:55.734]  So it's almost as though this last-ditch effort to do something in that part of the world, because if you've got a military-industrial-intelligence complex that only lives off of conflict,
[00:50:56.328 --> 00:50:58.609]  That only has meaning when there's war.
[00:50:59.189 --> 00:51:04.172]  That only feels that it's doing what it's supposed to do in the world when it's attacking people.
[00:51:04.812 --> 00:51:05.812]  It's got to do something.
[00:51:05.832 --> 00:51:11.515]  You've got a huge military commitment and extension into Central Asia.
[00:51:11.915 --> 00:51:14.557]  You know, after Vietnam, we thought, well, the U.S.
[00:51:14.577 --> 00:51:15.397]  has learned something.
[00:51:15.477 --> 00:51:17.678]  It'll never fight another Asian land war.
[00:51:18.278 --> 00:51:21.660]  And now we have the entire resources of America committed
[00:51:22.256 --> 00:51:25.459]  To a land war in Asia that nobody else wants.
[00:51:25.499 --> 00:51:42.253]  Why did they miscalculate, like Napoleon, like Hitler, why have they miscalculated thinking that this US-slash-NATO-backed sneak attack on Russia would result in the same type of thing that they saw in 1999?
[00:51:42.373 --> 00:51:47.578]  And then I tie that into Wesley Clark being overruled when he wanted to bomb Russian forces
[00:51:48.058 --> 00:51:53.821]  At the Pristina Airport, and then only General Jackson, the head of NATO, said no.
[00:51:53.861 --> 00:51:54.862]  The head of military force.
[00:51:55.242 --> 00:52:00.605]  I mean, again, we have this insane strain, it looks like, in both parties.
[00:52:00.805 --> 00:52:02.206]  Well, look at history.
[00:52:03.006 --> 00:52:04.787]  Napoleon invaded Russia.
[00:52:05.828 --> 00:52:07.348]  Hitler invaded Russia.
[00:52:08.269 --> 00:52:14.012]  Everyone who goes into that enormous expanse of territory
[00:52:15.270 --> 00:52:16.111]  Let me back that up.
[00:52:16.231 --> 00:52:17.793]  People aren't going to believe you.
[00:52:17.833 --> 00:52:19.675]  And we're not for Al Gore.
[00:52:19.715 --> 00:52:23.038]  We're stating scientific, historical, sociological, anthropological facts.
[00:52:36.107 --> 00:52:39.531]  They stole the election, the Supreme Court appointed him, and he clearly stole it.
[00:52:39.571 --> 00:52:41.133]  People have gone to jail in Ohio.
[00:52:41.353 --> 00:52:42.054]  He clearly stole 2004.
[00:52:42.434 --> 00:52:44.837]  So when you say dictator, you mean it.
[00:52:45.298 --> 00:52:52.646]  And with the PDD 51 and the John Warner Defense Authorization Act, Congress can't even see PDD 51, but the cover sheet says he's a dictator.
[00:52:53.227 --> 00:52:54.028]  Do you expect them
[00:52:55.369 --> 00:53:04.116]  If they're brazen enough to launch 9-11 attacks, brazen enough to sneak attack, it comes out in mainstream news that Cheney planned to sneak attack our own ships a few months ago, New Yorker Magazine.
[00:53:04.417 --> 00:53:06.699]  Do you see them trying to pull a rabbit out of a hat?
[00:53:07.279 --> 00:53:13.444]  Well, at this point, I don't know if they're capable of doing it because everybody's on to them.
[00:53:13.464 --> 00:53:22.292]  You know, there was talk a year ago, and I even wrote an article about this, you know, when the nukes were being flown from North Dakota to Louisiana,
[00:53:23.035 --> 00:53:33.641]  And they just kind of disappeared as to what was going on there and who was really planning some kind of a behind-the-scenes trumped-up assault.
[00:53:34.061 --> 00:53:41.645]  And they've been working this ground for a year, but there's so many people now who are blowing the whistle on this type of thing.
[00:53:41.745 --> 00:53:43.986]  I think they may have run out of Rabbits in the Hat.
[00:53:44.467 --> 00:53:48.489]  I think the Sarah Palin nomination may have been the last Rabbit in the Hat.
[00:53:49.119 --> 00:53:53.681]  That McCain, who's of course just a clone of Bush in all of this, has pulled out of the hat.
[00:53:54.161 --> 00:53:55.722]  I'm not sure they've got anything left.
[00:53:55.902 --> 00:54:12.048]  Well, speaking of their tricks being exposed, when you've got it in New Yorker Magazine that Cheney wanted to blow up our own ships, when you've got the top Russian general last week, we can play it here folks, coming out and saying, we know US forces are planning to dress up like Russians and go around committing false flags.
[00:54:12.689 --> 00:54:15.710]  I mean, this has become so mainstream, it's their favorite tool.
[00:54:16.385 --> 00:54:17.005]  Yeah, it is.
[00:54:17.085 --> 00:54:24.429]  And one reason it's become mainstream is because Putin and the other Russians are speaking out.
[00:54:24.489 --> 00:54:25.629]  They're talking to the press.
[00:54:25.669 --> 00:54:29.811]  They're the ones who are blowing the whistle on so much of these things that are happening.
[00:54:29.891 --> 00:54:38.796]  But I think it's also essential to realize that behind the lines here in the United States, we have a collapsing economy.
[00:54:39.276 --> 00:54:41.137]  We have a bankrupt government.
[00:54:41.217 --> 00:54:41.757]  We have
[00:54:43.027 --> 00:54:44.348]  Stagflation beginning.
[00:54:44.388 --> 00:54:46.490]  Is that why they're trying to start these wars?
[00:54:47.490 --> 00:54:52.013]  To get people to rally around the flag as corrupt systems have done before?
[00:54:52.213 --> 00:54:57.857]  It's always been a method of diverting attention.
[00:54:57.897 --> 00:55:01.119]  You know, it's the wag the dog syndrome.
[00:55:01.919 --> 00:55:08.003]  And one thing that particularly the Republican politicians have always done, and Reagan did this I believe,
[00:55:08.960 --> 00:55:17.505]  uh... was when the economic situation at home becomes so bad that it's embarrassing you divert attention from it by going off and attacking.
[00:55:17.546 --> 00:55:23.109]  But at least he attacked Grenada which was something that didn't you know a country that didn't have twenty thousand nukes.
[00:55:23.489 --> 00:55:23.769]  Right.
[00:55:24.830 --> 00:55:32.635]  But this is no this is of course this is uh... much more serious and uh... it again it reminds me
[00:55:33.553 --> 00:55:46.463]  Of the foolishness with which people in past history have gone into Russia and have come out, if they came out at all, on the losing end of a major confrontation.
[00:55:46.483 --> 00:55:48.245]  Because Russia is not Iraq.
[00:55:48.305 --> 00:55:49.486]  Russia is not Iran.
[00:55:49.986 --> 00:55:51.067]  Russia is a world power.
[00:55:51.187 --> 00:55:52.348]  Where do you see this going?
[00:55:52.468 --> 00:55:54.810]  How do you see this extrapolating out?
[00:55:55.230 --> 00:55:56.151]  Where do you see it developing?
[00:55:56.631 --> 00:55:58.753]  I think it's going, in my own opinion,
[00:55:59.409 --> 00:56:21.338]  I think we're going to see things just be a talking war with the Westerners, with Condoleezza Rice and Cheney and everybody just kind of mouthing off in the press, the talking heads doing their thing against the intransigence of Russia, which is simply not going to back down.
[00:56:21.398 --> 00:56:24.999]  They're about to annex at least South Ossetia.
[00:56:26.548 --> 00:56:29.950]  And they're not going to give Bush an inch.
[00:56:31.030 --> 00:56:41.114]  Even when Bush tried to use this to get the weapons defense system into Poland, Putin called him on that, and called the Polish on that.
[00:56:41.814 --> 00:56:50.238]  I think it's going to be a stalemate into the election, and that it's going to be turned over to either McCain, God forbid, or
[00:56:51.313 --> 00:56:56.174]  Obama and Biden, then, to try to manage their way down out of this tree they've climbed up into.
[00:56:56.574 --> 00:57:01.676]  Now, you work with Republican administrations yourself, but you're saying that you think Obama's better.
[00:57:02.376 --> 00:57:11.598]  Well, I think... I'm not saying Obama is better, and of course... I mean, we know... Well, Roberts is saying the same thing, and he's the Reaganomics Mr. Republican.
[00:57:11.678 --> 00:57:15.359]  We've seen what Obama has been saying about Georgia.
[00:57:16.099 --> 00:57:19.640]  We've seen what Biden has been saying about Georgia.
[00:57:20.525 --> 00:57:22.126]  Uh, they can't say anything else.
[00:57:22.507 --> 00:57:24.828]  Uh, Bush has painted them into a corner.
[00:57:25.409 --> 00:57:33.094]  But when they're handed the crisis, if it's they who are handed the crisis, they're the ones who are gonna have to figure out a way out of it.
[00:57:33.234 --> 00:57:39.058]  Okay, Richard, uh, Richard C. Cook, can you stay five more minutes on the other side to finish up that thought and also give out your fine news websites?
[00:57:39.138 --> 00:57:39.339]  Okay.
[00:57:39.359 --> 00:57:39.499]  Sure.
[00:57:39.779 --> 00:57:42.841]  Then I'm gonna find myself on Russian TV and then we got out of Robert's company.
[00:57:42.881 --> 00:57:47.104]  It's no secret that Genesis Communications Network depends on listeners like you.
[00:57:47.224 --> 00:57:50.026]  Now you can do even more to hear Genesis shows in your area.
[00:57:50.126 --> 00:57:54.570]  Simply call your local radio stations and tell them about your favorite GCN programs.
[00:57:54.690 --> 00:57:55.210]  It's easy.
[00:57:55.390 --> 00:58:01.935]  Log on to GCNlive.com or call us toll free 877-807-4048.
[00:58:01.995 --> 00:58:02.676]  Make a difference.
[00:58:02.776 --> 00:58:08.140]  Call your local stations and contact us through affiliate relations at GCNlive.com or call 877-807-4048.
[00:58:08.160 --> 00:58:08.520]  Call today.
[00:58:13.581 --> 00:58:16.063]  Are your Federal Reserve notes looking for a safe haven?
[00:58:16.523 --> 00:58:18.425]  Mine found it in precious metals.
[00:58:19.146 --> 00:58:22.308]  Not paper promises, but actual gold in my possession.
[00:58:22.969 --> 00:58:29.454]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its purchasing power.
[00:58:30.215 --> 00:58:32.416]  Find your answer at Midas Resources.
[00:58:32.797 --> 00:58:33.237]  That's 1-800-686-2237.
[00:58:33.297 --> 00:58:34.738]  The answer is at 1-800-686-2237.
[00:58:42.697 --> 00:58:43.357]  It's a fact.
[00:58:43.577 --> 00:58:51.060]  Since the creation of the Federal Reserve in 1913, all banks in these United States create money out of thin air for every single loan they issue.
[00:58:51.160 --> 00:59:00.023]  With never-ending late fees, over-the-limit fees, and higher and higher interest rates, it has become mathematically impossible to repay all debt, making all of us slaves to our creditors.
[00:59:00.303 --> 00:59:10.847]  The Federal Debt Relief System has created a successful, attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecured debts which have been fraudulently created by the banks.
[00:59:11.107 --> 00:59:17.172]  We can terminate your unsecured debt within 18 months with a much lower monthly payment, ending with nothing on your credit report.
[00:59:17.392 --> 00:59:22.397]  Join the thousands of Americans who now breathe with a sigh of relief because they have legally eliminated their debt.
[00:59:22.597 --> 00:59:27.081]  Instead of living each day in fear and frustration, it's time to take action and turn your life around.
[00:59:27.241 --> 00:59:29.042]  Call the Federal Debt Relief System at 877-943-8600.
[00:59:29.062 --> 00:59:29.363]  That's 877-943-8600.
[00:59:29.383 --> 00:59:29.803]  Or visit FDRS.org.
[00:59:29.903 --> 00:59:31.745]  Find out how you can break the cycle of debt slavery.
[00:59:38.971 --> 00:59:41.892]  Visit FDRS.org today.
[00:59:56.715 --> 00:59:58.037]  Many on the East Bank will be leaving
[01:00:12.576 --> 01:00:19.163]  Homes that have been renovated, a lot of material things that they have bought since Katrina that they cherish.
[01:00:19.723 --> 01:00:24.568]  I know there's an attraction to staying and trying to protect your house and your resources.
[01:00:24.688 --> 01:00:32.456]  And President Bush is being updated this morning on preparations for Hurricane Gustav, which could make landfall along the Gulf Coast as early as tomorrow.
[01:00:33.116 --> 01:00:33.316]  St.
[01:00:33.336 --> 01:00:37.178]  Bernard Parish President Craig Tafferow says people need to leave now.
[01:00:37.458 --> 01:00:38.838]  Anyone who has not left St.
[01:00:38.858 --> 01:00:41.559]  Bernard Parish is instructed to do so.
[01:00:42.500 --> 01:00:46.121]  We are pleading with the public, please do not remain in St.
[01:00:46.141 --> 01:00:47.822]  Bernard Parish for this storm.
[01:00:47.862 --> 01:00:49.942]  This is IRN USA Radio News.
[01:00:51.523 --> 01:00:52.283]  Psoriasis.
[01:00:52.463 --> 01:00:57.005]  The itching, flaking and irritation is painful, but the emotional suffering can be even more
[01:00:58.234 --> 01:00:58.874]  I was so sore.
[01:00:58.934 --> 01:01:00.055]  My mind was so worn out.
[01:01:00.135 --> 01:01:01.196]  I could not sleep at night.
[01:01:01.396 --> 01:01:02.417]  I felt self-conscious.
[01:01:02.457 --> 01:01:03.898]  Nobody knows what that flaking is.
[01:01:03.938 --> 01:01:04.818]  And people say, eww.
[01:01:04.998 --> 01:01:06.359]  It just made me feel like you're dirty.
[01:01:06.379 --> 01:01:07.440]  I don't want people knowing I have this.
[01:01:07.460 --> 01:01:07.960]  It's embarrassing.
[01:01:07.980 --> 01:01:09.321]  Of course I felt self-conscious.
[01:01:09.381 --> 01:01:10.702]  Not very attractive to look at.
[01:01:10.762 --> 01:01:13.724]  The solution is new and improved SkinZinc Advanced.
[01:01:13.744 --> 01:01:16.266]  The number one OTC treatment for psoriasis.
[01:01:16.326 --> 01:01:18.487]  SkinZinc turned out to be the perfect answer.
[01:01:18.527 --> 01:01:20.328]  SkinZinc has changed my life.
[01:01:20.488 --> 01:01:22.969]  The third day, I saw that my psoriasis was disappearing.
[01:01:23.089 --> 01:01:26.070]  In one week, I noticed that the rashes on my arms were going away.
[01:01:26.150 --> 01:01:28.171]  My elbows are completely cleared up.
[01:01:28.191 --> 01:01:29.091]  You have to try it.
[01:01:29.111 --> 01:01:31.032]  SkinZinc will make your psoriasis go away.
[01:01:31.152 --> 01:01:33.113]  I think we're a SkinZinc family for life.
[01:01:33.253 --> 01:01:36.734]  Call right now for your 30-day risk-free trial of SkinZinc with Hydronyze.
[01:01:36.754 --> 01:01:36.814]  1-800-626-5198.
[01:01:36.894 --> 01:01:37.194]  That's 1-800-626-5198.
[01:01:37.214 --> 01:01:38.675]  Eliminate psoriasis symptoms fast.
[01:01:38.695 --> 01:01:38.995]  Call 1-800-626-5198.
[01:01:39.015 --> 01:01:39.315]  Call now.
[01:01:39.415 --> 01:01:39.835]  Get relief.
[01:01:48.639 --> 01:01:57.087]  It's looking like Hurricane Gustav has disrupted President Bush's GOP convention plans.
[01:01:57.568 --> 01:01:58.429]  Here's Mark Smith.
[01:01:58.589 --> 01:02:00.371]  The President was supposed to attend the St.
[01:02:00.411 --> 01:02:09.640]  Paul Convention as its featured speaker opening night, but the White House now says that's unlikely and fallback plans are being made that could have him speaking via video link.
[01:02:10.120 --> 01:02:16.722]  Bush is getting an update at FEMA headquarters this morning on preparations for Gustav's expected landfall on the Gulf Coast.
[01:02:17.162 --> 01:02:29.346]  Determined to avoid any hint of the foul-ups that plagued the Hurricane Katrina response three years ago, Bush has already issued emergency decrees for the Gulf and his disaster teams have been working closely with state and local officials.
[01:02:29.867 --> 01:02:31.027]  Mark Smith, Washington.
[01:02:31.147 --> 01:02:37.069]  And no deaths are reported in Cuba after the western tip of the island nation was whipped by Hurricane Gustav.
[01:02:37.549 --> 01:02:42.052]  But Cubans are returning from shelters to find flooded homes and washed out roads.
[01:02:42.612 --> 01:02:45.213]  At least 300,000 Cubans were evacuated.
[01:02:45.954 --> 01:02:49.676]  For more news and analysis, log on to IRNnews.com.
[01:02:51.568 --> 01:02:53.349]  Coming soon to a neighborhood near you.
[01:02:53.589 --> 01:02:54.710]  Grass and weed allergens.
[01:02:54.910 --> 01:02:56.931]  Yes, those allergens are headed in your direction.
[01:02:57.111 --> 01:03:00.013]  So when your allergies start to get bad, get Claritin Clear.
[01:03:00.213 --> 01:03:04.475]  Non-drowsy Claritin D relieves all your toughest allergy symptoms like runny nose and sneezing.
[01:03:04.595 --> 01:03:11.079]  And nothing works stronger, faster, or longer than Claritin D to relieve your worst congestion and sinus pressure without making you drowsy.
[01:03:11.139 --> 01:03:13.900]  When you are Claritin Clear, you can make the most of your time outdoors.
[01:03:13.920 --> 01:03:17.362]  24-hour non-drowsy Claritin D. Live Claritin Clear.
[01:03:17.803 --> 01:03:20.004]  Use as directed among oral OTC decongestants.
[01:03:21.815 --> 01:03:23.777]  The city manager of East St.
[01:03:23.837 --> 01:03:30.682]  Louis, Illinois says two people have died after exposure to a dangerous chemical at a storage and mixing plant yesterday.
[01:03:31.223 --> 01:03:34.265]  At least eight people were sickened by exposure to the chemical.
[01:03:34.865 --> 01:03:41.110]  Two local hospitals had to lock down emergency rooms as a precautionary measure after taking in the chemical patients.
[01:03:41.811 --> 01:03:45.614]  Any people who were in the vicinity of the chemical patients have been looked after.
[01:03:46.269 --> 01:03:47.649]  Tess Nehais is a St.
[01:03:47.709 --> 01:03:49.250]  Anthony's Hospital spokeswoman.
[01:03:49.390 --> 01:03:55.792]  There are 20 patients who were in rooms in the emergency room, already in the process of being seen, admitted to the hospital.
[01:03:55.892 --> 01:03:59.473]  Israeli and Palestinian leaders met to talk about making peace.
[01:03:59.973 --> 01:04:00.853]  Here's Mark Levy.
[01:04:00.993 --> 01:04:02.914]  The meeting was the shortest yet, just 45 minutes.
[01:04:03.894 --> 01:04:08.375]  Israeli Prime Minister Yedolmirt and Palestinian President Mahmoud Abbas can't agree on one thing.
[01:04:08.835 --> 01:04:12.356]  The chances of reaching a peace accord by the end of the year are next to zero.
[01:04:12.676 --> 01:04:16.217]  They're still discussing the core issues that have stymied peace efforts for decades.
[01:04:16.597 --> 01:04:21.838]  Those are borders between Israel and a Palestinian state, Jerusalem, and Palestinian refugees.
[01:04:22.338 --> 01:04:26.799]  Palestinians complain that Israeli construction in West Bank settlements is the biggest problem now.
[01:04:27.498 --> 01:04:28.539]  Mark for the Jerusalem.
[01:04:28.739 --> 01:04:36.982]  The State Department is urging Americans traveling to the Bahamas and the Turks and Caicos Islands to be aware of the risks caused by Tropical Storm Hannah.
[01:04:37.383 --> 01:04:39.144]  The travel alert urges U.S.
[01:04:39.164 --> 01:04:46.267]  citizens lacking safe shelter and who are likely to be affected by the storm to consider leaving while commercial flights are still available.
[01:04:46.807 --> 01:04:50.089]  I'm Jody Jordan and that's news from the Information Radio Network.
[01:04:50.329 --> 01:04:54.931]  Orgone Kimbusters are the people's answers to HAARP and NWO weather modification technologies.
[01:04:55.191 --> 01:04:58.212]  Kimbusters clear the skies and will bring rain to drought-prone areas.
[01:04:58.412 --> 01:04:59.573]  Prevent food shortages.
[01:04:59.693 --> 01:05:02.374]  Take back control of your skies with Organ Kimbusters.
[01:05:02.654 --> 01:05:06.756]  With Kimbusters, you can expect an increase in yields and improvement to the taste of your foods.
[01:05:06.956 --> 01:05:09.237]  Organ Products also introduces Miracle Miles.
[01:05:09.438 --> 01:05:14.640]  Miracle Miles not only uses amazing technology, but most importantly, Miracle Miles delivers results.
[01:05:15.020 --> 01:05:19.342]  During Miracle Miles Trials, 18 to 20 people reported gas mileage improvements of up to 25%.
[01:05:19.582 --> 01:05:26.226]  Your car may also run better, less knocking, smoother ride as reported by over half the participants in the initial study.
[01:05:26.386 --> 01:05:29.707]  Miracle Miles is encoded with the 528 Hz frequencies.
[01:05:30.088 --> 01:05:32.869]  This is also known as C on the original Latin scale.
[01:05:33.069 --> 01:05:38.252]  Order Miracle Miles and Kimbuster today from Oregon Products and ask about our three-tier incentive program.
[01:05:38.732 --> 01:05:41.674]  Call Organ Products at 646-498-5309.
[01:05:41.694 --> 01:05:43.775]  That's 646-498-5309.
[01:05:44.075 --> 01:05:49.598]  Or visit orgoneproducts.org.
[01:05:49.618 --> 01:05:57.383]  Prepare yourself for a talk radio experience like no other.
[01:05:57.443 --> 01:06:00.165]  Strap yourselves in and hold on.
[01:06:01.145 --> 01:06:02.446]  He stands for truth.
[01:06:03.907 --> 01:06:05.688]  He stands for justice.
[01:06:07.096 --> 01:06:08.778]  He stands for what's right.
[01:06:09.539 --> 01:06:11.921]  This is the Alex Jones Show.
[01:06:12.822 --> 01:06:15.886]  Call Alex now, toll free at 877-590-5525.
[01:06:16.186 --> 01:06:19.850]  Now live from Austin, Texas, here's Alex Jones.
[01:06:29.497 --> 01:06:30.818]  My job is very easy.
[01:06:30.838 --> 01:06:34.879]  I just study the facts, the information, interview the experts, do my own research.
[01:06:35.299 --> 01:06:37.020]  The truth is actually pretty easy to find.
[01:06:37.040 --> 01:06:49.865]  It's just that the establishment counts on you being lazy, not researching, not looking into the facts, and that our government could be hijacked and launch a sneak attack on
[01:06:53.923 --> 01:06:57.868]  Russian territorial areas and kill a bunch of people and then tell the public it's the other way around.
[01:06:58.148 --> 01:06:59.690]  It's an insult to all of our intelligence.
[01:07:00.391 --> 01:07:01.592]  The toll-free number to join us is 877-590-5525.
[01:07:05.199 --> 01:07:06.119]  Yeah, just a couple things.
[01:07:06.159 --> 01:07:09.201]  About a year ago, I was in a hallway conversation
[01:07:35.509 --> 01:08:03.235]  with one of the democratic presidential candidates and i'm not going to say who it was because it was off the record but this gentleman said to me and i quote this country's government is being run by a crime syndicate unquote that was a democratic presidential candidate and he was talking about the bush cheney administration this administration has collapsed our economy
[01:08:04.537 --> 01:08:16.263]  It has so overextended our military in Asia that we are now very close to a shooting war with the most powerful country in that part of the world, Russia.
[01:08:17.204 --> 01:08:31.111]  And the one factor that's left out of this equation, Alex, that I have been reading about from some fairly reliable sources in the intelligence community is we take it for granted that the military is always going to salute
[01:08:31.903 --> 01:08:40.366]  And do exactly what they're told no matter how crazy it is and no matter how contrary to the American national interest it is.
[01:08:40.906 --> 01:08:44.708]  And I am being told that the military, that there are people within the U.S.
[01:08:44.748 --> 01:08:51.230]  military who are drawing a line now on this Russia thing and putting the Bush administration on notice.
[01:08:51.863 --> 01:08:57.206]  That they will only go so far in support of actions that are contrary to our interests.
[01:08:57.266 --> 01:08:58.686]  Well, look at Fox Fallon.
[01:08:58.827 --> 01:09:02.769]  I mean, he was the head over there of CENTCOM and said no on a sneak attack on Iran.
[01:09:03.009 --> 01:09:04.269]  And he's not the only one.
[01:09:04.389 --> 01:09:07.891]  Well, I mean, they're constantly quitting guys they thought that were behind them.
[01:09:07.911 --> 01:09:10.052]  And we have to ask ourselves, why are they saying no?
[01:09:10.072 --> 01:09:12.453]  It's not that they're even wonderful, mortal people.
[01:09:12.513 --> 01:09:15.155]  It's they understand, folks, this is World War III.
[01:09:15.235 --> 01:09:19.377]  This is a continuity of government being activated out there at Cheyenne Mountain.
[01:09:20.669 --> 01:09:32.900]  That's correct, and the Bush-Cheney administration has brought the country to collapse, and we can't just keep walking into these traps without stopping and saying, what are we doing this for?
[01:09:33.560 --> 01:09:34.962]  Who's giving us these orders?
[01:09:35.122 --> 01:09:37.204]  Why are we being given these orders?
[01:09:37.264 --> 01:09:45.451]  And what are the consequences for our nation going to be if we don't stop now, look within, see what we need to fix at home,
[01:09:46.078 --> 01:09:58.958]  Before we continue on this path of madness abroad and I think that there are enough people now who have this awareness that I at least have some hope that over the next year, two years, maybe a little bit longer,
[01:09:59.494 --> 01:10:04.799]  Enough people in responsible positions are going to be able to come together and do something about it.
[01:10:04.859 --> 01:10:05.479]  That's my hope.
[01:10:05.679 --> 01:10:10.143]  Do you believe the polls that John McCain, on average, is about two points ahead of Barack Obama?
[01:10:10.463 --> 01:10:12.565]  Well, I'm not too surprised to hear that.
[01:10:13.046 --> 01:10:24.796]  I think Obama took a terrific beating from all of the people who are trying to arouse fears about him before the Democratic Convention began.
[01:10:25.510 --> 01:10:31.635]  So, I'm not too surprised to see that, but we've got a long way to go until November.
[01:10:31.996 --> 01:10:33.857]  Well, Mr. Cook, I mean, here's the problem.
[01:10:34.918 --> 01:10:40.663]  I know you've worked in the White House, and at NASA, and written for the Washington Post, and you're a great analyst and economist, and I respect your opinion.
[01:10:41.864 --> 01:10:46.889]  And I understand that the Bush-Cheney crime syndicate is the worst expression in U.S.
[01:10:46.929 --> 01:10:48.250]  history of tyranny.
[01:10:48.310 --> 01:10:49.451]  There's nothing even close.
[01:10:49.471 --> 01:10:50.412]  I mean, this is Hitlerian.
[01:10:51.047 --> 01:10:59.291]  The problem is the very same Wall Street, the very same banking cartel that you write so much about, endorsed the PNAC plan of global domination in 1999-2000.
[01:10:59.311 --> 01:11:01.091]  They endorsed the Bushes.
[01:11:01.131 --> 01:11:03.613]  They gave them free reign.
[01:11:04.193 --> 01:11:06.694]  And I see the same rhetoric now out of Barack Obama.
[01:11:07.014 --> 01:11:07.774]  That's correct.
[01:11:09.787 --> 01:11:10.928]  I just don't see it changing.
[01:11:10.948 --> 01:11:17.193]  No, and I'm not saying it's necessarily going to come from Obama or Obama-Biden.
[01:11:17.213 --> 01:11:29.823]  I think there are other people in the country in positions of authority or who have been in positions of authority, including military people, who may be able to exert some influence here as we move forward.
[01:11:30.544 --> 01:11:32.025]  Well, I know they were bringing in more U.S.
[01:11:32.065 --> 01:11:35.688]  troops a few weeks ago and the Russians moved some medium-range nukes in.
[01:11:36.508 --> 01:11:44.654]  I also know that the Georgian puppet dictator has said that he plans to attack Ossetia and Abkhazia again as soon as he can.
[01:11:45.075 --> 01:11:46.956]  Russia says that's an act of war by the U.S.
[01:11:47.096 --> 01:11:47.517]  arming them.
[01:11:48.157 --> 01:11:50.879]  I hope you're right and this becomes just a diplomatic war.
[01:11:51.300 --> 01:11:54.222]  Do you think the EU is going to put sanctions on Russia?
[01:11:54.742 --> 01:11:55.503]  No, I don't.
[01:11:55.743 --> 01:11:59.646]  And the EU already are the ones who are trying to mediate this.
[01:11:59.726 --> 01:12:01.788]  I mean it was a French ceasefire.
[01:12:02.635 --> 01:12:29.692]  uh... that the russian sign and markle saying don't escalate yes i think there are enough people in the european community who have had enough of what bush and cheney have done that there is going to be some balancing force coming out of that part of the world again that's my hope i think uh... again i want to be very clear i'm not saying they're justifying the kind of rhetoric that obama and biden have been putting forth i think
[01:12:30.296 --> 01:12:35.118]  What they did was appalling, but they're not the only players in this game.
[01:12:35.478 --> 01:12:51.063]  There are other people, other forces involved in the world who are seeing the same things that you and I are talking about right now, or that Paul Craig Roberts has been talking about, and that at a certain point, some of this has got to come to the fore.
[01:12:51.703 --> 01:12:53.364]  I'm not ready to give up hope on that.
[01:12:54.218 --> 01:13:01.120]  What about the police state and the whole expansion of the Continuity of Government grid, NORTHCOM, based out in Colorado?
[01:13:01.601 --> 01:13:04.201]  I mean, that all transcends the Bush administration.
[01:13:04.221 --> 01:13:08.503]  I know Cheney and Rumsfeld set it up back in the 80s, the modern expression of it.
[01:13:08.543 --> 01:13:19.887]  Yeah, and that's one of the products of the whole economic system that has built the military-industrial-intelligence complex as kind of the
[01:13:21.462 --> 01:13:23.844]  main engine of power in the United States.
[01:13:23.864 --> 01:13:24.825]  But will it slow down?
[01:13:24.865 --> 01:13:28.808]  I mean it wants to federalize police, it wants to have Lockheed Martin red light cameras.
[01:13:28.828 --> 01:13:33.272]  I mean, basically the military-industrial complex is eating the United States right now.
[01:13:33.392 --> 01:13:34.493]  Can they be stopped?
[01:13:34.533 --> 01:13:36.474]  Can they be slowed down?
[01:13:36.514 --> 01:13:40.297]  Or will this organism just keep growing no matter what and start World War III?
[01:13:40.758 --> 01:13:42.139]  I think they can be stopped.
[01:13:42.319 --> 01:13:43.800]  I think they can slow down.
[01:13:43.820 --> 01:13:46.142]  I think a lot of it, Alex, depends on us.
[01:13:47.052 --> 01:14:16.592]  on the on the loyal opposition on the people who call attention to this it's not something that will happen by itself because clearly these people have all kinds of contingency plans the patriot acts were not written on the spur of the moment they were pulled out of government files a decade old uh... the same thing with the uh... attack plans on iran uh... and and iraq and afghanistan these are off-the-shelf plans i mean these people have nothing to do except sit around and dream up wars
[01:14:17.205 --> 01:14:20.407]  And sure, they've got plans and they've got facilities.
[01:14:20.668 --> 01:14:36.799]  There was an order that went out on an official United States Army bulletin to have the Army bases be prepared to take civilian prisoners off the hands of the state prison systems and put them to work as free slave labor on the Army bases.
[01:14:36.819 --> 01:14:38.961]  Yeah, that's the civilian inmate labor camp program.
[01:14:39.001 --> 01:14:40.522]  Yeah, so all of that is there.
