[00:00:05.606 --> 00:00:06.267]  Big Brother.
[01:28:45.371 --> 01:28:46.972]  The Empire's on the run.
[01:28:47.893 --> 01:28:50.615]  Alex Jones and the GCN Radio Network.
[01:28:53.735 --> 01:28:54.616]  Storable food.
[01:28:54.836 --> 01:28:55.696]  Storable food.
[01:28:55.876 --> 01:28:59.879]  HempUSA.org has an inexpensive, nutritionally dense, high-frequency food.
[01:29:00.059 --> 01:29:09.224]  Hemp, known around the world, will boost your immune system and increase energy levels, detoxifies the body and reduces junk food cravings, burns fat and builds muscle, and is easy to digest.
[01:29:09.524 --> 01:29:15.228]  Non-allergenic and gluten-free can be made into smoothies, breads, muffins, pancakes, cookies, you name it.
[01:29:15.388 --> 01:29:18.070]  The entire planet should make this a staple food in their diet.
[01:29:18.210 --> 01:29:24.854]  The seeds will scrape the colon wall, the powder will feed the body vital minerals, and the oil will clean the arterial walls and feed the brain.
[01:29:25.014 --> 01:29:26.855]  Try our powder seeds and oil today.
[01:29:27.015 --> 01:29:27.756]  Call 908-691-2608 or go to hempusa.org.
[01:29:27.796 --> 01:29:28.716]  That's 908-691-2608 at hempusa.org.
[01:29:36.081 --> 01:29:41.145]  Remember, vacuum packaging this food will have at least a five-year shelf life stored in a cool, dark, dry place.
[01:29:41.345 --> 01:29:44.508]  Holidays are coming, and this would make a perfect gift for friends and family.
[01:29:44.568 --> 01:29:49.152]  Call today, 908-691-2608 at hempusa.org.
[01:29:49.312 --> 01:29:52.835]  And remember, let your food be your medicine, and your medicine be your food.
[01:29:53.672 --> 01:29:55.153]  Hi, this is Brother Michael Diamond.
[01:29:55.493 --> 01:30:00.998]  You can now get the most important package ever on what has happened to the Catholic Church in the last 50 years.
[01:30:01.478 --> 01:30:09.404]  Find out how this massive crisis concerning the Catholic Church happened, what happened, and how the Bible predicted it would take place in the last days.
[01:30:09.904 --> 01:30:10.745]  That's mostholyfamilymonastery.com.
[01:30:25.373 --> 01:30:29.254]  The last word monastery spelled M-O-N-A-S-T-E-R-Y.
[01:30:29.574 --> 01:30:30.054]  Or call us at 1-800-275-1126.
[01:30:30.074 --> 01:30:30.274]  That's 1-800-275-1126.
[01:30:30.294 --> 01:30:33.055]  Or mail in your order to us at 4425 Schneider Road, Fillmore, New York 14735.
[01:30:33.455 --> 01:30:37.156]  The total cost for this massive package of information is only $10.
[01:30:37.476 --> 01:30:38.676]  $15 for UPS ground or $30 outside the U.S.
[01:30:53.519 --> 01:30:53.919]  Attention!
[01:30:54.039 --> 01:30:56.860]  This is an extremely urgent GCN Health News Bulletin.
[01:30:57.140 --> 01:31:01.462]  If you're interested in suppressed natural cures, this will be the most important message you will ever hear.
[01:31:01.762 --> 01:31:02.463]  Listen closely.
[01:31:03.103 --> 01:31:08.845]  77 GCN listeners are needed immediately to test an amazing blacklisted herbal product considered to be the single most powerful
[01:31:08.865 --> 01:31:09.605]  We're good to go.
[01:31:25.735 --> 01:31:35.198]  However, it is still legal to own this compound, and right now a very small amount is being made available to GCN listeners in what's being called the most amazing and unusual offer ever made on radio.
[01:31:35.398 --> 01:31:41.019]  To claim your supply set aside for GCN listeners, simply go to www.blacklistedherb.com.
[01:31:41.219 --> 01:31:44.780]  Shipments will be filled on a first-come, first-served basis, so it's important that you move quickly.
[01:31:45.020 --> 01:31:48.361]  That's www.blacklistedherb.com, or call 877-327-0365.
[01:31:57.658 --> 01:32:15.650]  A couple days ago, I got an email from a listener saying, Hey, Alex, do you know who Big Daddy Don Garlis is?
[01:32:16.619 --> 01:32:17.740]  And I said, absolutely.
[01:32:18.260 --> 01:32:20.181]  Growing up in Dallas, drag racing was big.
[01:32:20.201 --> 01:32:25.185]  I remember many times watching ABC Wide World Sports and the rest of it and watching the drag race.
[01:32:25.205 --> 01:32:26.746]  It even went out to a few when I was younger.
[01:32:27.586 --> 01:32:31.669]  And he is synonymous with drag racing.
[01:32:32.329 --> 01:32:33.370]  Big Daddy Don Garlitson.
[01:32:33.390 --> 01:32:39.354]  In fact, Garlitson has been dubbed the king of dragsters and can be considered the patriarch of top fuel drag racing.
[01:32:40.074 --> 01:32:40.795]  We're good to go.
[01:32:40.815 --> 01:32:41.255]  We're good to go.
[01:33:04.881 --> 01:33:06.963]  And got brass ones the size of bowling balls.
[01:33:07.483 --> 01:33:12.767]  But his wonderful 25 reasons that he has endorsed Ron Paul.
[01:33:13.368 --> 01:33:15.089]  And I wanted to go over a few of those with him.
[01:33:15.109 --> 01:33:20.213]  He wants to get rid of the Federal Reserve, income tax, get us out of the North American Union, Law of the Sea Treaty.
[01:33:20.794 --> 01:33:25.357]  He's a proven fundraiser, wants to get rid of the, not a member of the CFR, Prolateral Commission.
[01:33:25.858 --> 01:33:29.381]  I didn't know Big Daddy Don Garlitz knew about the New World Order.
[01:33:29.421 --> 01:33:30.301]  Thanks for coming on, sir.
[01:33:31.442 --> 01:33:32.263]  Well, thank you.
[01:33:32.283 --> 01:33:33.364]  It's a pleasure to be here.
[01:33:33.928 --> 01:33:42.095]  Well, you know, I keep up with all that kind of stuff, world events, because all of those things affect you ultimately, and of course your children and your grandchildren.
[01:33:42.816 --> 01:33:44.497]  And a lot of people don't think like that.
[01:33:44.557 --> 01:33:47.580]  They think, well, whatever's happening today is all that matters, you know.
[01:33:48.020 --> 01:33:50.142]  It's actually a little more complicated than that.
[01:33:51.002 --> 01:33:51.583]  Absolutely.
[01:33:51.603 --> 01:33:56.147]  Ron Paul has been a guy that's been really, he's a Constitutionist.
[01:33:56.187 --> 01:33:57.388]  That's what's important.
[01:33:57.428 --> 01:34:02.132]  You know, the American Constitution is one of the greatest documents ever written, and
[01:34:02.794 --> 01:34:08.016]  It was written particularly to keep government from getting so oppressive.
[01:34:08.557 --> 01:34:12.658]  And that's why Washington doesn't like it.
[01:34:14.539 --> 01:34:15.220]  Absolutely.
[01:34:15.800 --> 01:34:17.501]  When did you discover Ron Paul?
[01:34:17.521 --> 01:34:18.221]  Or I should go back.
[01:34:18.261 --> 01:34:19.862]  When did you start waking up to the New World Order?
[01:34:19.902 --> 01:34:21.602]  When did you discover Ron Paul?
[01:34:21.742 --> 01:34:23.863]  And what are some of the other reasons you're supporting him?
[01:34:24.724 --> 01:34:29.126]  Well, way back in the 60s, I began to understand as I...
[01:34:30.228 --> 01:34:33.469]  Turned into my 30s, you know, my early 30s.
[01:34:33.889 --> 01:34:38.511]  I began to realize there was a lot more going on than you read in the regular newspapers.
[01:34:38.551 --> 01:34:42.152]  And that's when I started studying about all of the different things that were happening.
[01:34:42.172 --> 01:34:49.854]  The Illuminati, the Bilderbergers, the New World Order, the Federal Reserve, the Central Banking System, all those things.
[01:34:50.114 --> 01:34:51.275]  They're all tied together.
[01:34:52.095 --> 01:34:57.497]  And I just ran into Ron Paul because he had a...
[01:34:59.145 --> 01:35:11.454]  A service that you could buy gold and silver through a company that he was involved in, Ron Paul Investments, which I think he's since sold that, but he still stays close to the people.
[01:35:12.135 --> 01:35:13.676]  And that was way back.
[01:35:13.716 --> 01:35:14.637]  That's 20 years ago.
[01:35:14.657 --> 01:35:16.959]  And he was a hard money guy then.
[01:35:17.039 --> 01:35:21.342]  He believed that the money should not be printed just at random.
[01:35:22.052 --> 01:35:23.553]  That it should have some kind of backing.
[01:35:23.693 --> 01:35:24.754]  Well, look at Americans.
[01:35:24.834 --> 01:35:30.998]  We've lost, in the last four years, 30-40% in our purchasing power.
[01:35:31.038 --> 01:35:35.700]  The dollar's been debased by more than half, and the yuppies haven't figured this out yet, Don.
[01:35:35.740 --> 01:35:37.041]  What's going to happen when they find out?
[01:35:38.102 --> 01:35:40.103]  Well, that's exactly what's going to happen.
[01:35:40.123 --> 01:35:49.749]  You know, not too long ago, in the front page of the USA Today, they were talking about the government was discussing with Ben Bernanke
[01:35:50.296 --> 01:35:52.517]  The new chairman of the Federal Reserve.
[01:35:53.338 --> 01:36:02.423]  What were they going to do about this $47 trillion, that's with a T, that they owed government employees for pensions?
[01:36:03.403 --> 01:36:06.085]  And, you know, that's an astronomical number.
[01:36:06.585 --> 01:36:09.606]  Well, Bernanke looked them right in the eyes because he didn't cause it.
[01:36:09.666 --> 01:36:11.147]  He was the new kid on the block.
[01:36:11.427 --> 01:36:14.329]  He said, you boys always got the printing press.
[01:36:14.809 --> 01:36:17.951]  And I'll tell you what, their eyes got big when he told them that.
[01:36:19.449 --> 01:36:26.295]  And now the acceleration of the devaluation is ballooning, as it always does, in these systems.
[01:36:26.355 --> 01:36:28.316]  Let's go through some of the points.
[01:36:28.496 --> 01:36:34.221]  Big Daddy Don Garlitz joins us, the king of drag racing, supporting Ron Paul, known him for 20 years.
[01:36:34.281 --> 01:36:36.102]  Wow, that is just amazing.
[01:36:36.142 --> 01:36:38.484]  This whole story of the Ron Paul revolution just gets better and better.
[01:36:38.724 --> 01:36:42.227]  But before we get into some of the reasons you're supporting Ron Paul, I think 10% in Iowa...
[01:36:43.715 --> 01:36:49.237]  More than double what Giuliani got is amazing, and I think they should let him back into that Fox News debate.
[01:36:49.257 --> 01:36:50.137]  There's five places.
[01:36:50.177 --> 01:36:51.078]  He got fifth place.
[01:36:51.558 --> 01:36:53.839]  The polls are showing he's going to get second or third in New Hampshire.
[01:36:53.859 --> 01:36:54.759]  Shouldn't he be in that debate?
[01:36:55.660 --> 01:36:56.260]  Absolutely.
[01:36:56.320 --> 01:36:57.720]  I mean, this is the media.
[01:36:57.780 --> 01:37:04.503]  The media doesn't like Ron Paul because the media does not want the country to return to the Constitution.
[01:37:04.543 --> 01:37:05.923]  They like it just like it is.
[01:37:06.464 --> 01:37:12.746]  And the reason for that is the media is controlled by the same people who actually control Washington.
[01:37:14.185 --> 01:37:15.766]  And I'll tell you a little something that happened.
[01:37:15.806 --> 01:37:31.030]  Right after the towers were hit by the terrorists, they asked Bush, President Bush, in a press conference, Mr. President, what would have happened if one of those planes had hit the White House and killed you and Cheney, simultaneously?
[01:37:31.531 --> 01:37:42.534]  And Mr. Bush said, not to worry, he said there's a secret government operating 24-7 that would have taken right over, and nothing would have went wrong, everything would have been fine.
[01:37:42.921 --> 01:37:48.564]  Boy, he never mentioned that again because a lot of people would like to know, who is this secret government?
[01:37:48.824 --> 01:37:49.744]  Who appoints them?
[01:37:49.784 --> 01:37:50.745]  Where do they come from?
[01:37:51.105 --> 01:37:52.025]  Where are they?
[01:37:52.425 --> 01:37:53.906]  We want to know more about them.
[01:37:54.486 --> 01:37:58.148]  We never heard another word, but that came right out of...
[01:37:58.755 --> 01:38:00.136]  President Bush's mouth.
[01:38:00.217 --> 01:38:07.544]  Well, we know the international bankers own both parties, and Bush in his presidential directive 51 has now said he's over Congress and continuity of government.
[01:38:07.964 --> 01:38:10.587]  He's planning to pass that power on down to Hillary.
[01:38:10.627 --> 01:38:12.209]  We're going into the North American Union.
[01:38:12.249 --> 01:38:18.074]  Can you talk about this international syndicate, the NAU, for those that aren't aware of what it is, Big Daddy?
[01:38:19.095 --> 01:38:19.596]  Well, sure.
[01:38:19.636 --> 01:38:22.319]  I mean, they want to join Canada, Mexico.
[01:38:23.027 --> 01:38:30.170]  And the United States and take down the borders and allow the people to go back and forth freely and, of course, trade and everything.
[01:38:30.630 --> 01:38:33.771]  And, of course, we have some ulterior motives for that.
[01:38:34.251 --> 01:38:45.275]  The United States would actually gain some benefit from it in that we'd have access to all the oil that's in Mexico and then the oil sands that are in Canada.
[01:38:45.655 --> 01:38:51.017]  But the bad part would be we would be then completely overrun
[01:38:51.519 --> 01:38:56.000]  With the people from Mexico who have lived a life of poverty.
[01:38:56.020 --> 01:38:57.721]  See, that's a terrible country down there.
[01:38:57.761 --> 01:38:59.922]  You know, it's practically a dictatorship.
[01:39:00.402 --> 01:39:02.883]  And they got nothing for the people.
[01:39:02.903 --> 01:39:04.283]  You know, they don't even care about the people.
[01:39:04.303 --> 01:39:08.404]  And we've got a socialist welfare system that the illegals and others have already bankrupt.
[01:39:08.424 --> 01:39:09.925]  Can you imagine another $30 million?
[01:39:10.325 --> 01:39:11.725]  Well, exactly.
[01:39:11.785 --> 01:39:12.766]  We'd get every bit of that.
[01:39:12.826 --> 01:39:16.727]  I'll tell you who else would be hurt really bad by that is Canada.
[01:39:16.947 --> 01:39:20.628]  Because Canada is a country that, even though it has socialized medicine...
[01:39:21.019 --> 01:39:26.464]  It doesn't have a big population, and it's got lots of open spaces and lots of natural resources.
[01:39:27.064 --> 01:39:30.227]  And Mexico and the United States will suck that right up.
[01:39:32.248 --> 01:39:36.372]  And the global interests that help set up these new systems, they get to write the new rules.
[01:39:36.772 --> 01:39:39.514]  A lot of liberals and people say, well, global government, that's the next step.
[01:39:40.115 --> 01:39:42.537]  Well, I'm against global government because it's a firewall system.
[01:39:44.685 --> 01:39:58.188]  It's a small stretch than to go from the North American Union and just include South America in that, and then another small jump and you've got the European Union and we could join.
[01:39:58.768 --> 01:40:00.408]  They're headed for global government.
[01:40:00.448 --> 01:40:03.949]  That's exactly where it's all going, and the end of solvency.
[01:40:03.969 --> 01:40:09.990]  Of course, in this mix is naturally we lose our firearms.
[01:40:11.775 --> 01:40:20.240]  Well, they just passed another huge gun control bill to go after people for misdemeanors and psychological reasons, and the feds are going to control all that.
[01:40:20.280 --> 01:40:23.082]  The good news is, people are starting to wake up.
[01:40:23.202 --> 01:40:36.711]  Big Daddy Don Garlis, legendary king of drag racing, who's known Ron Paul for 20 years, could you have imagined that the Ron Paul revolution, really just up and running for six months, big time, started a year ago, would be this big, and that people...
[01:40:37.495 --> 01:40:44.658]  It would be rediscovering liberty, the Constitution, the Bill of Rights, and learning that there is a choice to the other two parties in socialism.
[01:40:45.878 --> 01:40:47.059]  It boggles my mind.
[01:40:47.159 --> 01:40:56.622]  When Ron Paul first said he was going to run for president, I thought, gosh, that will never get off the ground, because the people just aren't ready for that.
[01:40:56.682 --> 01:40:58.463]  But I was wrong about that.
[01:40:59.263 --> 01:41:00.844]  I have seen a groundswell...
[01:41:01.440 --> 01:41:04.181]  Like I have never seen in my whole life.
[01:41:04.321 --> 01:41:05.342]  I'm 76 years old.
[01:41:05.402 --> 01:41:08.283]  I've never seen anything like this, such a groundswell.
[01:41:08.583 --> 01:41:17.087]  And what it tells me is the young people are waking up and realizing if they don't do something, they're not going to be inheriting much.
[01:41:17.507 --> 01:41:22.250]  This America... See, the world doesn't want America to be the greatest country on Earth.
[01:41:22.470 --> 01:41:25.251]  They want us to just be another third world power.
[01:41:25.691 --> 01:41:29.633]  And in that way, we'll be so much easier to be in the global community.
[01:41:30.069 --> 01:41:35.051]  See, as a world power like we are now, we would be dictating in the global community.
[01:41:35.091 --> 01:41:35.892]  They don't want that.
[01:41:38.013 --> 01:41:45.256]  Absolutely, and the really great thing about it is this exponential explosion, Big Daddy, is just the beginning from the trends I've seen.
[01:41:45.336 --> 01:41:47.837]  I did predict that it would be this big, and I...
[01:41:48.733 --> 01:41:51.135]  Challenge Ron, the many times he joins us once a month here.
[01:41:51.415 --> 01:41:53.997]  To Ron, as I know millions of others did.
[01:41:54.017 --> 01:41:59.401]  And I think the establishment is just now realizing that their facade is beginning to crack.
[01:41:59.441 --> 01:42:04.365]  And I want the listeners to know that if they'll really attack the facade of the New World Order, we could bring it down.
[01:42:04.425 --> 01:42:05.586]  I mean, you're a winner yourself.
[01:42:05.626 --> 01:42:06.347]  You're a go-getter.
[01:42:06.647 --> 01:42:08.328]  You're somebody that's taken action your whole life.
[01:42:08.348 --> 01:42:14.453]  Can you talk about just the mindset of winning and that believing that we can win is a big part of the battle?
[01:42:15.549 --> 01:42:16.149]  Yes, it is.
[01:42:16.369 --> 01:42:18.270]  It's a psychological thing.
[01:42:18.310 --> 01:42:19.870]  You set your mind on doing something.
[01:42:19.890 --> 01:42:22.090]  That's how I did all my cars.
[01:42:22.671 --> 01:42:27.412]  I set my mind on what I was going to do, and I imagined it before it actually happened.
[01:42:27.472 --> 01:42:35.853]  I imagined the car that I was going to build would be winning these national events, and I just kept that thought in my mind all the time, and that's what everybody's got to do.
[01:42:35.873 --> 01:42:38.034]  They've got to keep this thought in their mind.
[01:42:38.134 --> 01:42:39.714]  Ron Paul can win.
[01:42:40.114 --> 01:42:43.515]  We can overcome this thing, and especially as a group,
[01:42:44.125 --> 01:42:44.325]  I think.
[01:42:44.365 --> 01:42:44.786]  I think.
[01:43:08.024 --> 01:43:08.664]  Yes, it does.
[01:43:09.004 --> 01:43:09.465]  Yes, it does.
[01:43:09.505 --> 01:43:10.665]  That's absolutely right.
[01:43:10.785 --> 01:43:19.609]  And what this is going to show, no matter what happens or what the outcome is, is the power of the American people when they really get behind the project.
[01:43:20.690 --> 01:43:21.250]  Absolutely.
[01:43:21.290 --> 01:43:26.792]  Big Daddy, there are so many of these 25 points that you put out that folks can go to Big Daddy Don Garlitz and read about it.
[01:43:26.812 --> 01:43:29.554]  Or just type in Big Daddy Don Garlitz, Ron Paul, into Google.
[01:43:29.574 --> 01:43:31.615]  You can read his writings about it.
[01:43:31.915 --> 01:43:34.156]  Of these 25 points, there's a lot of them I haven't mentioned.
[01:43:34.416 --> 01:43:36.817]  What are some of the other key points why we should support Ron Paul?
[01:43:37.389 --> 01:43:42.212]  Well, I like the part that he's never voted for an unbalanced budget.
[01:43:42.312 --> 01:43:44.694]  He's never taken a government-paid junket.
[01:43:45.014 --> 01:43:47.075]  He's never voted for a tax increase.
[01:43:47.676 --> 01:43:50.878]  He's never voted for a congressional pay raise.
[01:43:50.898 --> 01:43:51.538]  I love that.
[01:43:52.339 --> 01:43:58.223]  And he doesn't use and is not going to use the congressional retirement plan.
[01:43:59.144 --> 01:44:02.186]  And, you know, it's just on and on.
[01:44:03.106 --> 01:44:07.269]  He's been repeatedly named the taxpayer's best friend in Congress.
[01:44:07.791 --> 01:44:09.172]  And that's good.
[01:44:09.792 --> 01:44:15.536]  And, you know, not a member of the Council of Foreign Relations or the Trilateral Commission, that's a big plus for him, too.
[01:44:16.117 --> 01:44:27.125]  And he's never taken a paid junket, and they try to spin it and say, well, he asked for a bunch of earmarks, and as he pointed out, the government's already stolen the money, he's just trying to give it back to his district.
[01:44:27.685 --> 01:44:29.086]  Right, that's exactly right.
[01:44:31.247 --> 01:44:32.088]  It's unbelievable.
[01:44:32.568 --> 01:44:38.031]  Now, this North American Union, they've been trying to stonewall that, but now it's becoming a household word.
[01:44:38.351 --> 01:44:42.253]  What is Big Daddy Don Garlitz's idea on how we can continue to spread the word about this?
[01:44:43.174 --> 01:44:53.200]  Well, we have got to get the word out because, you know, when Ron Paul first mentioned it on one of the debates, they made out like he was some kind of a nutcase, that there was no such thing going on.
[01:44:53.540 --> 01:45:00.344]  There's all the plans for the big highway right up through the United States all the way to Canada, and they've been taking the land away.
[01:45:00.697 --> 01:45:02.818]  Through eminent domain to build this highway.
[01:45:03.118 --> 01:45:04.219]  It's the real deal.
[01:45:04.799 --> 01:45:05.960]  They want to form this.
[01:45:06.040 --> 01:45:13.905]  And, you know, I've actually seen some of the coins that they ran some sample coins off of the AmeriCo, they call it.
[01:45:14.372 --> 01:45:18.753]  You know, for the new money, just like the Euro over in Europe.
[01:45:18.793 --> 01:45:21.213]  We have the official NAU documents.
[01:45:21.233 --> 01:45:22.193]  They call it a union.
[01:45:22.233 --> 01:45:23.134]  They call it a merger.
[01:45:23.174 --> 01:45:24.294]  They call it a community.
[01:45:24.594 --> 01:45:25.974]  That's how they started the European Union.
[01:45:26.014 --> 01:45:35.796]  We have their own SPP documents from now, 2006 in September, where they said, first agenda, that a secret meeting in Canada with the three governments is to keep it secret from us.
[01:45:36.216 --> 01:45:37.276]  Is that hot treason, sir?
[01:45:38.356 --> 01:45:39.697]  Oh, it is treason.
[01:45:39.757 --> 01:45:41.557]  Bush and the Mexican...
[01:45:42.903 --> 01:45:50.395]  And the Canadian president had a meeting in Canada not too long ago, and the press couldn't even attend.
[01:45:52.538 --> 01:45:52.758]  I know.
[01:45:52.798 --> 01:45:57.060]  They've had three of those up in Canada, and of course they kicked off the NAU back in 2005.
[01:45:57.400 --> 01:46:02.962]  In the BAMF Canada, it says we're going to get a carbon tax, we're going to use these roads to tax people, we're going to merge the military.
[01:46:03.402 --> 01:46:04.283]  It's all right there.
[01:46:04.323 --> 01:46:16.468]  I made a film, Endgame Blueprint for Global Enslavement, breaking that down, Big Daddy, and I'm going to have to, before you leave us during the break, I'm here in the next segment with us, get your address so I can send you a couple copies of Endgame Blueprint for Global Enslavement.
[01:46:16.828 --> 01:46:18.488]  Also, what about socialized health care?
[01:46:18.528 --> 01:46:19.389]  What people don't get is...
[01:46:20.229 --> 01:46:22.470]  We had the best healthcare in the world when it was free market.
[01:46:22.850 --> 01:46:27.112]  Now they've brought in all this control and HMOs and driven up the prices.
[01:46:27.132 --> 01:46:28.013]  Can you imagine?
[01:46:28.253 --> 01:46:34.436]  Hillary and Edwards say they're going to make us go to the doctor, and then the state's going to basically make us take the drugs they want.
[01:46:34.676 --> 01:46:36.037]  That sounds like hell on earth.
[01:46:36.057 --> 01:46:37.037]  It is.
[01:46:37.257 --> 01:46:38.318]  I mean, it's unbelievable.
[01:46:38.338 --> 01:46:41.579]  We do not want healthcare, national healthcare.
[01:46:41.599 --> 01:46:47.002]  If you think national healthcare is good, go up to Canada and see how long you have to wait to get an operation.
[01:46:47.546 --> 01:46:49.247]  Now, we've got the best health care in the world.
[01:46:49.267 --> 01:46:59.690]  The only problem with our health care system right today is so much money is being spent on the illegals to keep them up that somebody has to pay.
[01:46:59.770 --> 01:47:06.892]  So they've raised the price to the insurance companies and to the people who have to pay, and that's why our health care is so expensive.
[01:47:07.032 --> 01:47:14.595]  If you took the illegals out of the equation, the health care could come back down to an affordable amount, and that's what needs to be done.
[01:47:15.825 --> 01:47:19.948]  Of course, if a person doesn't want insurance, then that's fine.
[01:47:20.268 --> 01:47:25.492]  But then they shouldn't be able to go to the emergency room if they've got a job at all and just get free health care.
[01:47:26.393 --> 01:47:28.855]  So there's a few things that do have to be straightened out.
[01:47:30.175 --> 01:47:42.424]  You know, one of the biggest things Ron Paul has done is he's not participated in the lucrative, I mean, being in Congress off and on 20 years, he would be getting $4 or $5 million, and he just said, no, I'm not going to participate in the pension program.
[01:47:42.965 --> 01:47:43.185]  Right.
[01:47:43.743 --> 01:47:44.243]  That's good.
[01:47:44.664 --> 01:47:46.085]  Now, we've got a final segment coming up.
[01:47:46.105 --> 01:47:51.148]  I want to talk about strategies, ideas, where you think the campaign's going, spurring the young people to take action.
[01:47:51.188 --> 01:47:54.310]  But Big Daddy, I've got to ask you a few questions about drag racing while you're here.
[01:47:54.810 --> 01:47:56.551]  A, what was the fastest you've ever gone?
[01:47:56.872 --> 01:48:03.296]  And B, what was the focus like right before the green flag came down?
[01:48:04.416 --> 01:48:08.279]  Well, my fastest speed was in March of 2003.
[01:48:08.659 --> 01:48:09.920]  I drove my fuel dragster.
[01:48:11.130 --> 01:48:23.482]  323.04 miles an hour in 4.7 seconds, and I'll tell you, it's a rush because you get hit with eight Gs, and it pulls you back in the seat and takes your breath away.
[01:48:23.662 --> 01:48:25.764]  Were you 69 or 70 when you did that?
[01:48:27.425 --> 01:48:27.926]  I was what?
[01:48:28.787 --> 01:48:30.068]  How old were you when you did that?
[01:48:31.049 --> 01:48:31.569]  In 2003, I was 71.
[01:48:31.610 --> 01:48:31.970]  Unbelievable!
[01:48:36.587 --> 01:48:37.467]  Eight Gs.
[01:48:37.608 --> 01:48:39.028]  I mean, how do you do that?
[01:48:39.108 --> 01:48:40.328]  Fighter pilots would have trouble.
[01:48:40.348 --> 01:48:44.730]  Do you wear the same type output that keeps the blood in the chest when you do that?
[01:48:45.610 --> 01:48:50.312]  I did have an air seat, which was similar, but not exactly the same.
[01:48:50.432 --> 01:48:56.254]  The problem with us and the cars, the way our cars do, the blood all rushes to the head.
[01:48:56.636 --> 01:49:03.600]  We're in the fighter pilots, they have to shut off the blood going down in the feet because it goes down and leaves the brain.
[01:49:03.640 --> 01:49:06.081]  So we didn't have a problem with blackout.
[01:49:06.581 --> 01:49:17.287]  It's just that it was hard on your internal organs because everything is eight times its normal weight, and that makes the liver real heavy, and it slams around inside that rib cage, and it's not good for it.
[01:49:17.307 --> 01:49:19.008]  I bet.
[01:49:19.108 --> 01:49:21.229]  So you feel like you've been beat up after going that fast?
[01:49:22.110 --> 01:49:24.291]  Well, you feel like you're beat up when you get out of it.
[01:49:26.079 --> 01:49:26.499]  Amazing.
[01:49:26.519 --> 01:49:30.661]  I can't imagine being at zero and in seven seconds on the ground going 300 what?
[01:49:30.681 --> 01:49:32.582]  How fast?
[01:49:32.602 --> 01:49:33.802]  323 miles an hour, 4.7 seconds.
[01:49:33.822 --> 01:49:37.964]  But that's not... Here's the tough part of it.
[01:49:38.024 --> 01:49:38.524]  Well, stay there.
[01:49:38.544 --> 01:49:41.245]  We're going to be back... Big Daddy, we've got to break.
[01:49:41.685 --> 01:49:42.606]  The satellite's kicking in.
[01:49:42.886 --> 01:49:43.946]  We'll be back in three minutes, sir.
[01:49:43.986 --> 01:49:45.427]  I want to hear about the tough part when we get back.
[01:49:45.627 --> 01:49:46.827]  A little bit more on Ron Paul.
[01:49:47.148 --> 01:49:48.448]  Big Daddy, Don Garlitz.
[01:49:48.748 --> 01:49:51.109]  The 25 reasons you should vote for Ron Paul.
[01:49:54.050 --> 01:49:55.351]  It is a big idea.
[01:49:56.500 --> 01:49:57.541]  A new world order.
[01:49:58.261 --> 01:50:02.304]  In the near future, Earth is dominated by a powerful world government.
[01:50:02.324 --> 01:50:04.945]  It's known as the Bilderberg.
[01:50:05.986 --> 01:50:08.267]  Could their objective be world domination?
[01:50:08.768 --> 01:50:11.229]  For thousands of years, their dark order grew.
[01:50:11.949 --> 01:50:19.294]  Now, as they hail the birth of the new world order, their great dream of exterminating 80% of humanity is at hand.
[01:50:22.307 --> 01:50:27.270]  For the first time in history, the elite's plan for world government is blown wide open.
[01:50:27.751 --> 01:50:31.233]  You will learn the secret that drives the entire New World Order agenda.
[01:50:31.613 --> 01:50:34.115]  Bill Vargas is making great progress toward a world government.
[01:50:34.175 --> 01:50:35.136]  Most people have no idea.
[01:50:35.156 --> 01:50:36.116]  They're not after money.
[01:50:36.136 --> 01:50:37.217]  They have all the money they need.
[01:50:37.417 --> 01:50:38.198]  They're after power.
[01:50:38.398 --> 01:50:39.418]  That's what they're after.
[01:50:39.539 --> 01:50:47.744]  Order Endgame on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv.
[01:50:47.844 --> 01:50:51.006]  Endgame, blueprint for global enslavement.
[01:50:51.066 --> 01:50:52.107]  You have been warned.
[01:50:53.187 --> 01:50:57.448]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[01:50:57.708 --> 01:51:02.589]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[01:51:02.789 --> 01:51:04.129]  Hi folks, Alex Jones here.
[01:51:04.309 --> 01:51:07.790]  Why not go back to basics and be safe with Calbin Pure Soaps?
[01:51:07.910 --> 01:51:13.071]  They're all natural and you'll save some 85% of the money you're spending for your cleaning products now.
[01:51:13.331 --> 01:51:19.092]  Marty Schachter founded Calbin's subcompany in 1947 and provided products for health institutions.
[01:51:19.432 --> 01:51:21.834]  Now, Calvin soaps are available to you and me.
[01:51:21.934 --> 01:51:24.256]  Triple concentrated for all your cleaning needs.
[01:51:24.476 --> 01:51:26.618]  From bathing and laundry to dishes, hair, and more.
[01:51:26.898 --> 01:51:27.859]  No harsh chemicals.
[01:51:28.099 --> 01:51:29.040]  No animal testing.
[01:51:29.280 --> 01:51:32.243]  I use them and love them, knowing they're all natural and safe.
[01:51:32.503 --> 01:51:33.664]  And I save big time.
[01:51:33.924 --> 01:51:35.165]  Call Calvin Pure Soap at 1-800-340-7091.
