[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[01:26:51.026 --> 01:26:54.988]  And his chiefs of staff and people literally say they worship him, they follow him.
[01:26:55.349 --> 01:26:58.591]  His White House memos say that law comes from him.
[01:26:58.691 --> 01:26:59.911]  He cannot break the law.
[01:27:00.191 --> 01:27:01.932]  He can torture children with pliers.
[01:27:03.113 --> 01:27:03.874]  He can order that.
[01:27:03.914 --> 01:27:06.515]  That's actually in memos to the Defense Department listeners.
[01:27:06.855 --> 01:27:07.796]  That's mainstream news.
[01:27:07.816 --> 01:27:09.016]  I mean, this is insane.
[01:27:10.450 --> 01:27:11.470]  But they know what they're doing.
[01:27:11.490 --> 01:27:12.691]  They're setting that precedent.
[01:27:13.031 --> 01:27:14.011]  But that's bad enough.
[01:27:14.231 --> 01:27:19.893]  Now it's the old bring in the mercenaries that have been brought into our shores three separate times.
[01:27:19.953 --> 01:27:21.394]  The Hessians, the Germans, others.
[01:27:22.574 --> 01:27:28.736]  1776, 1812, the Mexicans brought in mercenaries from Ireland and other places.
[01:27:29.597 --> 01:27:33.238]  This has happened before and we're dealing with this now.
[01:27:33.338 --> 01:27:36.719]  So just the ultimate insult to injury, the rubbing it in,
[01:27:42.677 --> 01:27:43.297]  Your comments.
[01:27:44.138 --> 01:27:46.479]  Yeah, that's correct, Alex.
[01:27:46.879 --> 01:27:53.482]  And what I think the solution would be would be to activate a Maine State Guard in the event it were needed.
[01:27:53.542 --> 01:28:00.885]  But it doesn't seem at the state level that that is even really a discussion that they're interested in having.
[01:28:01.165 --> 01:28:11.009]  They have roped them in as well, as I show in Martial Law, the film, to be minions being directed by the Federal Guard.
[01:28:11.872 --> 01:28:12.612]  In most cases.
[01:28:13.212 --> 01:28:13.392]  Yep.
[01:28:14.373 --> 01:28:20.214]  And I think they were a little put off by the fact that they weren't even included in this discussion.
[01:28:20.274 --> 01:28:33.117]  He said he would have at least liked to have been forewarned that they had this civilizations plan going, so that when somebody like me from the press comes to him, he'd have some intelligent answers to give.
[01:28:33.857 --> 01:28:39.799]  And he gave me some answers, and I don't think he was lying to me, because he did call me.
[01:28:39.919 --> 01:28:40.739]  I didn't call him.
[01:28:41.585 --> 01:28:43.226]  Uh, and he suggested we meet.
[01:28:43.726 --> 01:28:56.314]  So, he reached out to me, and I respect him for that, but it was almost like his hands were tied as to what he could reveal or what he couldn't reveal.
[01:28:56.674 --> 01:29:03.418]  Now, on record, you met with this two-star Brigadier General, or Major General, in charge of what area?
[01:29:04.219 --> 01:29:06.480]  He is the Adjutant General.
[01:29:06.720 --> 01:29:08.161]  So, he's the top general.
[01:29:08.221 --> 01:29:09.882]  He's in charge of the Maine National Guard.
[01:29:09.922 --> 01:29:11.043]  He's also the Governor's
[01:29:11.856 --> 01:29:15.459]  Stay there.
[01:29:15.519 --> 01:29:20.262]  I want to do two or three minutes on the other side.
[01:29:20.803 --> 01:29:30.950]  Because you pointed out to him, PDD 51, you pointed out that... And I want to specifically get what his response was, even his body language to that.
[01:29:30.970 --> 01:29:32.472]  We'll be right back.
[01:29:32.512 --> 01:29:34.273]  We've got more breaking news as well.
[01:29:34.953 --> 01:29:37.435]  Two big guests coming up in the next hour.
[01:29:37.575 --> 01:29:38.076]  Stay with us.
[01:29:41.980 --> 01:29:42.941]  We're on the march.
[01:29:43.381 --> 01:29:44.982]  The Empire's on the run.
[01:29:45.002 --> 01:29:48.665]  Alex Jones and the GCN Radio Network.
[01:29:51.707 --> 01:29:55.170]  Are you looking for a one-stop shop to find all your favorite books and videos?
[01:29:55.450 --> 01:29:56.170]  Look no further.
[01:29:56.671 --> 01:29:58.992]  Northern Voice Bookstore has everything you need.
[01:29:59.333 --> 01:30:07.218]  Hundreds of titles from self-defense, survival, and financial freedom, to history, politics, conspiracy, and everything you need to know about the New World Order.
[01:30:07.459 --> 01:30:09.180]  You can order everything you want on the web.
[01:30:09.660 --> 01:30:21.187]  24 hours a day at NorthernVoiceBookstore.com or send $2 for our latest catalog to Northern Voice Bookstore, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145.
[01:30:22.808 --> 01:30:32.635]  Northern Voice Bookstore offers a broad range of different perspectives and believes strongly that the American people need alternative sources of information in order to understand the society they live in today.
[01:30:32.835 --> 01:30:35.076]  You won't find a better selection of books anywhere.
[01:30:35.296 --> 01:30:37.778]  So make Northern Voice Bookstore your bookstore.
[01:30:37.998 --> 01:30:48.887]  Visit us online at northernvoicebookstore.com or send $2 for our latest catalog to Northern Voice Bookstore, 10161 Park Run Drive, Suite 150, Las Vegas, NV 89145 today!
[01:30:51.932 --> 01:31:01.598]  In a world of government oppression and tyranny, the struggle between freedom and fascism, comes a story about two people who are faced with the challenge to stand up and do the right thing for liberty.
[01:31:01.698 --> 01:31:05.020]  Her face was every face I've ever known.
[01:31:05.400 --> 01:31:07.141]  Her face was my own face.
[01:31:07.441 --> 01:31:11.944]  GCN brings you Uncivil Liberties, a movie the government does not want you to see.
[01:31:12.064 --> 01:31:14.585]  A political thriller ripped from today's headlines.
[01:31:14.685 --> 01:31:17.607]  Domestic spying, wiretapping, government chipping and more.
[01:31:17.847 --> 01:31:20.888]  The enemy of my enemy is my ally.
[01:31:20.988 --> 01:31:28.909]  For your copy of this hard-hitting film that will open your eyes, go to uncivilliberties.com to receive your full-length feature on DVD for only $13.95.
[01:31:30.489 --> 01:31:34.810]  People should look one another in the eye before they go killing for causes.
[01:31:34.930 --> 01:31:36.730]  That's uncivilliberties.com.
[01:31:36.830 --> 01:31:41.891]  To view the movie trailer, read reviews, and purchase the DVD, uncivilliberties.com.
[01:31:41.971 --> 01:31:45.912]  Because in this world, liberty is all that we have, and we must take it back.
[01:31:46.452 --> 01:31:47.792]  Support independent media.
[01:31:47.952 --> 01:31:50.853]  Purchase a copy today at uncivilliberties.com.
[01:31:51.773 --> 01:31:53.414]  Attention GCN listeners.
[01:31:53.494 --> 01:31:57.654]  Would you like to watch uncensored, unregulated, even banned TV on your computer?
[01:31:57.774 --> 01:32:09.217]  Well now you can watch satellite TV on your PC with an extremely simple hookup that allows computer owners to pick up more channels than any sane person can even watch without paying monthly cable or satellite fees.
[01:32:09.637 --> 01:32:10.478]  Here's the story.
[01:32:10.798 --> 01:32:18.642]  New video feed technology lets anyone with a high-speed internet connection gain instant access to an endless list of underground channels from all over the globe.
[01:32:18.942 --> 01:32:20.023]  And here's the best part.
[01:32:20.103 --> 01:32:21.404]  It's 100% legal.
[01:32:21.804 --> 01:32:27.907]  And it works at home, the office, or even in other countries to grab television channels and video feeds at your command.
[01:32:28.227 --> 01:32:32.630]  GCN listeners can use it to watch hundreds of conspiracy videos absolutely free.
[01:32:33.050 --> 01:32:37.192]  Best of all, you could be watching free TV on your PC in five minutes or less.
[01:32:37.372 --> 01:32:38.173]  It's that simple.
[01:32:38.473 --> 01:32:41.794]  Just go to www.orderfreetv.com.
[01:32:42.114 --> 01:32:45.114]  That's www.orderfreetv.com.
[01:32:45.394 --> 01:32:51.055]  To watch unregulated TV on your PC, go to www.orderfreetv.com.
[01:32:55.996 --> 01:32:59.877]  Riders on the storm.
[01:33:00.617 --> 01:33:03.977]  Riders on the storm.
[01:33:05.018 --> 01:33:06.938]  Into this house we're born.
[01:33:08.376 --> 01:33:12.117]  We're going to go back to the Fort Fairfield Journal publisher and editor.
[01:33:14.818 --> 01:33:24.241]  Here in just a moment, we've got the people that have been fighting the illegal DNA databases of all of your children born in the hospitals.
[01:33:24.861 --> 01:33:28.642]  Coming up in 30 minutes in the next hour, and then a surprise guest is scheduled for the last 30 minutes.
[01:33:30.602 --> 01:33:32.823]  And I had my notes for the surprise guest.
[01:33:34.190 --> 01:33:37.291]  And I can't find a note that took me hours to write up.
[01:33:37.371 --> 01:33:37.852]  Questions?
[01:33:38.472 --> 01:33:39.692]  Classic Alex Jones.
[01:33:39.732 --> 01:33:41.453]  Do all the preparation and then lose the piece of paper.
[01:33:43.694 --> 01:33:54.238]  Before we go back to our guests and finish up with a question or two and then go to another very important guest with very important information, I want to encourage everybody to check out the fine folks at Interfood.
[01:33:56.579 --> 01:33:57.980]  Their website, of course, is
[01:33:59.565 --> 01:33:59.885]  I think so.
[01:34:19.103 --> 01:34:22.126]  At Interfood.com on the Alex Jones section or 1-866-762-9238.
[01:34:22.146 --> 01:34:22.206]  1-866-762-9238.
[01:34:22.226 --> 01:34:25.648]  And tell them Alex Jones sent you when you call to get those discounts.
[01:34:25.668 --> 01:34:26.609]  1-866-762-9238 or Interfood.com.
[01:34:26.629 --> 01:34:30.032]  And another fine sponsor that we have are the folks at New Vitality.
[01:34:44.491 --> 01:34:47.332]  One of the most respected names and supplements and vitamins out there.
[01:34:47.372 --> 01:34:51.373]  Now, again, I don't sell magic machines that magically heal you.
[01:34:52.114 --> 01:34:53.254]  I don't believe in that and I hate it.
[01:34:53.774 --> 01:34:58.556]  I don't sell vitamins and say this will cure everything and you'll live forever and it fixes a million things.
[01:34:59.216 --> 01:35:04.718]  These are just things that are well-known, well-documented, old-line things that are known to be good for you.
[01:35:05.138 --> 01:35:05.318]  Okay?
[01:35:05.418 --> 01:35:05.878]  Good for you.
[01:35:05.898 --> 01:35:07.919]  I want to make that clear.
[01:35:08.559 --> 01:35:10.380]  Like aloes, colon, and body cleanse.
[01:35:11.967 --> 01:35:19.066]  Aloe vera is one of the best known things for flushing your guts out and that's where most of the toxins are and that's why some people get different types of cancer in their stomach.
[01:35:20.125 --> 01:35:21.366]  In their colon.
[01:35:21.386 --> 01:35:22.307]  I mean, you know.
[01:35:22.327 --> 01:35:24.568]  I'm sure you've got family that have died of it.
[01:35:24.888 --> 01:35:26.029]  It's just very good for you.
[01:35:26.629 --> 01:35:33.113]  It's got a mixture of things, not just aloe vera, that are really known to be good for your entire intestinal GI tract.
[01:35:33.133 --> 01:35:34.614]  1-800-569-4056, 1-800-569-4056, aloes, colon, and body cleanse.
[01:35:34.634 --> 01:35:36.155]  And then also very well known herbs.
[01:35:36.175 --> 01:35:37.556]  I have the documentation for that.
[01:35:45.638 --> 01:35:47.440]  Just go out and research these herbs for yourself.
[01:35:47.460 --> 01:35:55.090]  They're known for having great prostate health, shrinking the prostate for people who have had problems with that or to keep from having problems with that.
[01:35:55.868 --> 01:35:59.171]  A lot of other nutritive effects with these supplements, but that's the main one.
[01:35:59.692 --> 01:36:01.273]  Super Beta Prostate 1-800-569-4056.
[01:36:01.293 --> 01:36:19.231]  Okay, going back to the Fort Fairfield Journal writer and editor who put the story out, North American Union military forges new Canadian alliance, Canadian military to assist in civilian law enforcement duties in the United States.
[01:36:19.531 --> 01:36:20.392]  He went and met with
[01:36:21.087 --> 01:36:25.088]  One of the top generals over all this who wasn't even aware of what was happening.
[01:36:25.128 --> 01:36:39.550]  In closing, what happened when you brought up the fact that under the executive orders under PDD 51 that the states didn't have any authority and that the president claimed all authority and that Congress didn't have authority?
[01:36:40.011 --> 01:36:42.531]  Well, I addressed that question with him this way.
[01:36:42.611 --> 01:36:47.432]  I explained to him the NDAA and I showed him how it says
[01:36:49.057 --> 01:36:55.179]  It uses the words insurrection, and it says if that opposes or obstructs the execution of the laws of the United States.
[01:36:55.599 --> 01:37:01.080]  And I said, General Libby, there's a law in the United States called Real ID that Maine has said they're not going to follow.
[01:37:01.700 --> 01:37:12.923]  And I told him, I said, I'm not sitting here making pretend that the president is going to, or even implying the president's going to come into the state with his troops or Canadian troops and force us to take Real ID.
[01:37:13.683 --> 01:37:19.708]  But I said, you know, we live in a very strange and fluid and unpredictable world where events happen.
[01:37:20.488 --> 01:37:29.975]  And an event may happen in this state which the feds can then capitalize on and use that as a precursor and as an excuse to bring their troops in.
[01:37:30.055 --> 01:37:42.545]  So, supposing something were to happen and we bring the troops in, we've got some foreign troops in here now, and they decide they're going to start exercising law enforcement, they're going to take over our police legislature or even our governor's office,
[01:37:43.684 --> 01:37:54.871]  What measures are in place to prevent that from happening, given the fact that if we brought in these foreign troops, we admittedly don't have enough people in state to handle it now.
[01:37:55.212 --> 01:37:57.433]  He simply said the plan doesn't address that question.
[01:37:59.254 --> 01:38:00.535]  I've only got about a minute left.
[01:38:00.555 --> 01:38:02.476]  We really appreciate you coming on and joining us.
[01:38:02.536 --> 01:38:05.818]  Everybody should go to your fine publication and read it, the photos, the documents.
[01:38:05.878 --> 01:38:07.779]  It's really first-class journalism.
[01:38:08.980 --> 01:38:11.902]  Mr. Duchenne, in 60 seconds, any other key points?
[01:38:14.679 --> 01:38:18.182]  My biggest key point, and the one that I'm going to keep harping on, is the State Guard.
[01:38:18.342 --> 01:38:26.809]  If we're going to have emergencies that we need extra hands on, we need to get educated on our own State Guard units.
[01:38:26.869 --> 01:38:28.211]  I've researched the other states.
[01:38:28.291 --> 01:38:29.151]  New York has one.
[01:38:29.191 --> 01:38:30.532]  I believe New Hampshire has one.
[01:38:30.552 --> 01:38:30.973]  Vermont.
[01:38:31.533 --> 01:38:40.741]  There are some states that don't have them in their statute yet, but there are certainly enough of them that people can put some pressure on their legislators and their governors to
[01:38:41.334 --> 01:38:45.898]  Consider seriously the use of their own state's guards as opposed to national guards.
[01:38:46.639 --> 01:38:49.501]  And prevent foreign troops from being used in their state.
[01:38:49.881 --> 01:38:50.322]  I agree.
[01:38:50.702 --> 01:38:52.283]  I look forward to talking to you again in the future.
[01:38:52.343 --> 01:38:53.144]  Thank you for joining us.
[01:38:54.785 --> 01:38:55.266]  Take care.
[01:38:55.506 --> 01:38:58.128]  There goes the head of the Fort Fairfield Journal.
[01:38:58.829 --> 01:39:00.490]  I really appreciate you, Dave Duchesne.
[01:39:08.546 --> 01:39:16.712]  The bottom line here is that if they take the pension funds, if they totally implode the dollar, there will be insanity in the streets.
[01:39:16.732 --> 01:39:19.333]  They're doing it by design, and they are geared up and trained.
[01:39:19.353 --> 01:39:21.515]  And I don't believe a two-star general doesn't know this.
[01:39:22.115 --> 01:39:25.998]  Low-level people even know they're preparing for urban warfare takeovers of the U.S.
[01:39:26.378 --> 01:39:27.699]  That's been going on for decades.
[01:39:28.539 --> 01:39:32.842]  So he's playing stupid with Dave Duchenne, but it's out there.
[01:39:33.042 --> 01:39:35.544]  Agreements to bring in foreign troops, the governors have no say.
[01:39:35.684 --> 01:39:36.925]  That's the big news here.
[01:39:37.779 --> 01:39:40.281]  And that dovetails into all the other things we're dealing with.
[01:39:40.321 --> 01:39:41.603]  He joins us about once a month.
[01:39:42.303 --> 01:39:43.945]  And I heard him on Derry Brownfield a few days ago.
[01:39:43.965 --> 01:39:45.186]  Just excellent information.
[01:39:45.286 --> 01:39:46.167]  So well researched.
[01:39:46.727 --> 01:39:48.449]  We're really blessed to have somebody like...
[01:39:49.338 --> 01:39:50.139]  Hey, glad to be aboard, Alex.
[01:40:14.252 --> 01:40:19.356]  You know, it's kind of interesting, these things that you're talking about with troops and everything.
[01:40:20.077 --> 01:40:22.939]  We had an interesting news break just recently.
[01:40:23.799 --> 01:40:26.782]  There are two ways that countries can use their military.
[01:40:27.943 --> 01:40:38.711]  And most people think when it comes down to food and those issues, that what's going to happen, and what has happened in so many countries where they've had starvation and riots,
[01:40:39.534 --> 01:40:46.236]  Is that the military goes in and cordons off the storage area for food and protects the food from the people.
[01:40:47.356 --> 01:40:49.137]  Egypt has an interesting situation.
[01:40:49.977 --> 01:40:58.819]  Their military, in order to forego the riots and things that they'd have to handle, they're putting their army to work baking bread.
[01:40:59.300 --> 01:41:00.200]  Isn't that interesting?
[01:41:01.320 --> 01:41:02.080]  That makes sense.
[01:41:03.081 --> 01:41:03.941]  Well, here's the deal.
[01:41:05.284 --> 01:41:12.710]  I've been doing some calculating, and I've been watching what's going on, and just in the last week, Alex, we've had some very interesting things break.
[01:41:13.730 --> 01:41:23.337]  In Taiwan, the farmers are guarding their fields 24 hours a day because of the shortage of rice and the theft of rice right straight out of the fields.
[01:41:25.979 --> 01:41:34.525]  In Egypt, they're having potential riots, and the army has been put to work baking bread to avoid the riots.
[01:41:35.220 --> 01:41:36.261]  Steve, I gotta stop you.
[01:41:36.321 --> 01:41:38.162]  You said this on my show like a year ago.
[01:41:38.222 --> 01:41:39.583]  How did you know all this was gonna happen?
[01:41:42.025 --> 01:41:42.625]  I don't know.
[01:41:43.406 --> 01:41:46.708]  I've been sitting at the supply end of the food chain for a long time.
[01:41:47.148 --> 01:41:52.092]  We've watched other countries that have had this experience.
[01:41:52.132 --> 01:41:53.293]  We've watched the history.
[01:41:54.153 --> 01:41:54.694]  We've looked.
[01:41:55.365 --> 01:42:05.948]  Basically, we got a lot of Christians out there, and they've been reading the book of Revelations, and we've got the template for this whole thing, including the New World Order's attack on food, right there in the story of Joseph.
[01:42:06.928 --> 01:42:14.790]  The fascinating thing is that what most people don't read about that is, you know, the famine was supposed to be seven years.
[01:42:15.710 --> 01:42:22.212]  Well, and it was seven years, but in the first year, the people gave up of the famine, the people gave up their money.
[01:42:22.842 --> 01:42:24.864]  In the second year they gave up their cattle.
[01:42:25.365 --> 01:42:32.612]  In the third year they came and they said, we have nothing left except our land and ourselves.
[01:42:33.092 --> 01:42:41.720]  And in the 47th verse it says, I have bought you this day and your land for the Pharaoh.
[01:42:43.823 --> 01:42:51.570]  Believe me, the Christians can read the book of Revelations, but the other side has read it, and they've followed the pattern, and that's where it is.
[01:42:52.111 --> 01:42:55.834]  Now we've got... I figure it this way, Alex.
[01:42:56.715 --> 01:42:59.237]  January of 2008 was the last month
[01:43:02.344 --> 01:43:22.030]  That the people in this nation had to decide and to choose whether they believed all of the sky is falling information that you and I and many of the other pundits in the subject have given out, whether they believed it and whether they were going to act it or not.
[01:43:22.550 --> 01:43:29.312]  Because as of February, the riots all over the world for food have started.
[01:43:30.072 --> 01:43:31.753]  We are in the third year
[01:43:32.652 --> 01:43:43.854]  of this famine and if you'll notice back in Joseph's time they didn't have to go all seven years before the people were in bondage as a result of their need to have food
[01:43:45.222 --> 01:43:51.847]  The fact is that we're in the third year, and the rioting in various countries has started over food.
[01:43:52.307 --> 01:44:14.564]  Now, five years ago, there was a statement made by one of the executives in Homeland Security, and this was kind of off the record, a quiet statement that said, we need 400,000 to a million well-trained urban control troops to deal with food rioting.
[01:44:15.615 --> 01:44:18.637]  Now let me tell you what's happening right now.
[01:44:19.097 --> 01:44:20.558]  It's not something for the future.
[01:44:20.578 --> 01:44:25.782]  You see, back in January of this year, Alex, people had still a choice.
[01:44:26.242 --> 01:44:40.312]  The vast majority that were kind of snickering and laughing at those of us that were nuts and their friends and neighbors, the few that were putting in food supplies, and they had the choice at that time.
[01:44:40.822 --> 01:44:45.623]  To kind of believe it or not believe it and say, well, yeah, it's in the future.
[01:44:46.123 --> 01:44:48.384]  Well, there is nothing in the future.
[01:44:48.424 --> 01:44:57.726]  Just like I've heard you say that for over a year now, at least in my listening, that it's not any conspiracy theory.
[01:44:58.186 --> 01:44:59.066]  It's an agenda.
[01:45:00.027 --> 01:45:08.089]  And the fact is that with regard to the food issues, it's not something that's in the future and a theory like it was back in 1999.
[01:45:09.634 --> 01:45:11.855]  We have rioting in various nations.
[01:45:12.336 --> 01:45:14.377]  We have the bees disappearing.
[01:45:14.877 --> 01:45:21.521]  We are sitting in the breadbasket of the world, or what used to be the breadbasket of the world.
[01:45:21.942 --> 01:45:31.107]  The nation that in 1959 could feed the entire world five times over is now importing food, contaminated food, from its enemies.
[01:45:32.188 --> 01:45:34.509]  But let's take this a little bit further.
[01:45:35.270 --> 01:45:37.291]  The rioting is the end result.
[01:45:38.157 --> 01:45:45.020]  But let's take something like food that is scarce and let's compare it to other circumstances.
[01:45:45.640 --> 01:45:53.464]  Do you realize those farmers guarding their fields is an arch type of what we're going to be dealing with?
[01:45:53.864 --> 01:46:03.568]  Do you realize that right now, right this minute, Alex, the people that we have packing the food for us
[01:46:04.210 --> 01:46:04.590]  All right.
[01:46:22.125 --> 01:46:22.525]  I don't know.
[01:46:43.928 --> 01:46:45.271]  That's what's going to happen.
[01:46:45.892 --> 01:46:47.296]  Well, Steve, I want to stop right there.
[01:46:48.238 --> 01:46:51.304]  We do have, on average, food prices up about 30%.
[01:46:52.286 --> 01:46:54.191]  We do have many grains more than doubling.
[01:46:55.106 --> 01:46:59.911]  And we do have serious, you know, talk of recession, depression, hyperinflation.
[01:47:00.712 --> 01:47:09.282]  To me, it's just a good insurance policy, and I've always had storable foods the last 12 years or so, to have high-quality, dried foods, because they store well, last a long time.
[01:47:09.302 --> 01:47:14.748]  And I know in third-world countries, they're having some food riots, and this is all
[01:47:15.408 --> 01:47:16.869]  Unprecedented, what's going on.
[01:47:16.889 --> 01:47:18.790]  And I sure hope you're wrong.
[01:47:19.350 --> 01:47:23.292]  I mean, I literally, a year ago, I was kind of like, well, I think it's a good insurance policy.
[01:47:23.713 --> 01:47:25.233]  But come on, Steve, food riots.
[01:47:25.253 --> 01:47:27.034]  I think we're going to see food prices go up.
[01:47:27.094 --> 01:47:31.077]  Now we're seeing the food riots, and now they're talking about shortages here.
[01:47:31.117 --> 01:47:34.058]  I don't know if it'll get as bad as places like Egypt.
[01:47:34.078 --> 01:47:38.140]  But if we do have a depression, which could happen any time, it will.
[01:47:38.220 --> 01:47:42.303]  So I just say, if there's a 10% chance of this happening, we need to be prepared.
[01:47:42.323 --> 01:47:43.043]  And unfortunately,
[01:47:43.740 --> 01:47:48.902]  There's a 100% chance that food prices are going to go up exponentially and the dollar is going to keep going down.
[01:47:48.922 --> 01:47:52.183]  A 30-40% chance we're going to have a depression.
[01:47:52.443 --> 01:47:53.283]  The experts are saying 100%.
[01:47:54.423 --> 01:47:54.944]  I don't know.
[01:47:54.964 --> 01:47:57.264]  I just want to be conservative.
[01:47:57.765 --> 01:48:04.327]  But when you get into the GMO food and... But number one, why all over the world is the food running out?
[01:48:04.367 --> 01:48:05.247]  Because that's admitted.
[01:48:06.351 --> 01:48:13.954]  Well, for the last two years, the last two growing seasons, the planet has not produced as much food as the people on the planet ate.
[01:48:14.735 --> 01:48:18.176]  We have a serious water issue all over the world.
[01:48:18.856 --> 01:48:22.378]  We have the control of seeds.
[01:48:22.918 --> 01:48:34.823]  Farmers used to be able to replant their seeds, and now we have the seed repository where that mother seed is being stored, and the farmers are given only seed that they can plant the next year.
[01:48:34.943 --> 01:48:35.744]  And who owns that?
[01:48:35.804 --> 01:48:38.085]  The Rothschilds, the Queen of England, the Rockefellers.
[01:48:38.365 --> 01:48:41.047]  They're in the news owning vaults all over the world.
[01:48:41.387 --> 01:48:43.308]  They're busy cornering the market on this.
[01:48:43.608 --> 01:48:49.632]  Then we have Monsanto in 99 saying they were going to contaminate everything on purpose to make us accept GMO.
[01:48:49.672 --> 01:48:50.793]  I mean, this is devilish.
[01:48:51.733 --> 01:48:56.016]  Well, that's absolutely true, but let's follow this a little bit.
[01:48:57.117 --> 01:49:02.180]  One of the things that happens in any scarce item is as soon as it starts to be scarce,
[01:49:03.067 --> 01:49:27.226]  As soon as we realize, well, I've told you before, Alex, that the warehouse that packs the food for the J. Michael Stevens Group that has shipped out the food that you've received and that a whole bunch of listeners have ordered and are presently ordering in large quantities, they were contacted by the three largest grain suppliers in the West
[01:49:28.095 --> 01:49:34.220]  Asking if they would sell back to them some grain so that they could fill their schedules.
[01:49:35.641 --> 01:49:49.151]  Flour, this coming month, is going to be rationed to bakeries and some of the independent grocery stores by some of the huge distribution organizations in the country.
[01:49:49.992 --> 01:49:52.814]  But what happens when you have something go scarce?
[01:49:55.025 --> 01:49:56.886]  First of all, the prices go up.
[01:49:57.166 --> 01:49:58.207]  We're already there.
[01:49:58.407 --> 01:50:16.157]  I mean, the poor people in this country live... One of the reasons that 60% of the population is overweight is that when people run out of money to pay their bills and buy groceries, the only place that they can cut it back is in their groceries, and so they buy cheaper and cheaper food.
[01:50:16.457 --> 01:50:21.620]  They buy spaghetti, and they buy rice, they buy
[01:50:22.648 --> 01:50:28.813]  They buy noodles, they buy hot ramen, because that will fill their bellies.
[01:50:29.154 --> 01:50:34.818]  It makes them fat, and we are the most overfed, undernourished nation in the world.
[01:50:34.898 --> 01:50:36.380]  That's right, it's just nothing but sugar.
[01:50:36.640 --> 01:50:37.120]  Stay there.
[01:50:38.842 --> 01:50:43.546]  You see, half of the Social Security check value has been cut in the last four years.
[01:50:44.548 --> 01:50:47.771]  Now, as food prices explode, that's why you get the food riots.
[01:50:48.392 --> 01:50:51.555]  Not of lack of food, but that the increase in price.
[01:50:51.996 --> 01:51:04.689]  Now, from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[01:51:05.129 --> 01:51:15.811]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[01:51:16.191 --> 01:51:19.392]  Loose Change Final Cut is the ultimate 9-11 expose.
[01:51:19.612 --> 01:51:27.113]  From hijackers being trained at US military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[01:51:27.494 --> 01:51:34.615]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com while you're visiting the online video store.
[01:51:34.975 --> 01:51:42.720]  Be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[01:51:43.140 --> 01:51:45.401]  We're in a no-holds-barred information war.
[01:51:45.762 --> 01:51:51.085]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[01:51:52.082 --> 01:51:52.642]  Hi, neighbor.
[01:51:52.942 --> 01:51:58.445]  No matter when the time comes to survive on our food supply, every single one of us who have prepared will have two regrets.
[01:51:59.065 --> 01:52:04.827]  Even those who haven't wasted a single penny on Christmas, birthdays, and vacations in order to store all the food possible.
[01:52:05.568 --> 01:52:08.829]  Even those who have sold stuff and taken on part-time jobs to buy food.
[01:52:09.469 --> 01:52:12.691]  Even those who have traded their gold while it will still buy food.
[01:52:13.371 --> 01:52:16.735]  Yes, we will have been called stupid, crazy and foolish.
[01:52:17.335 --> 01:52:21.860]  When folks won't be able to afford food and there won't be any food for any amount of money.
[01:52:22.581 --> 01:52:24.543]  We will still have two regrets.
[01:52:25.203 --> 01:52:28.567]  We will regret that we didn't get more serious about more food sooner.
[01:52:29.227 --> 01:52:32.050]  We will deeply regret that we didn't get enough food.
[01:52:32.871 --> 01:52:39.717]  Putting off emergency food preparations to celebrate the holidays will be the most dangerous decision that some of us will ever make.
[01:52:39.737 --> 01:52:40.578]  Call 800-409-5633.
[01:52:40.598 --> 01:52:41.519]  On the web, efoodsdirect.com.
[01:52:41.539 --> 01:52:41.579]  800-409-5633.
[01:52:41.599 --> 01:52:45.963]  If your body isn't feeling too well these days, you're gonna start taking this hemp.
[01:52:45.983 --> 01:52:46.804]  I say go to hempusa.org.
[01:53:01.445 --> 01:53:05.869]  You may not like what I'm about to say, but you know I'm gonna say it anyway.
[01:53:05.889 --> 01:53:08.331]  The government doesn't want the best for you.
[01:53:08.692 --> 01:53:10.834]  They keep you down, they keep you blue.
[01:53:11.114 --> 01:53:14.017]  They starve your body for all its nutrients.
[01:53:16.058 --> 01:53:18.160]  They won't let you grow industrial hemp.
[01:53:18.521 --> 01:53:23.866]  It really doesn't make any kind of sense when it's so healthy for the world and useful for you, my friends.
[01:53:25.788 --> 01:53:30.331]  I hope Mr. Bush will hear this song, for the heart of America wants this one.
[01:53:30.371 --> 01:53:33.693]  Go to hempusa.org.
[01:53:35.194 --> 01:53:40.097]  If you're a truther, an anarchist, a renegade, you only want things that God has made.
[01:53:40.157 --> 01:53:43.379]  Go to hempusa.org.
[01:53:43.640 --> 01:53:49.043]  If we offer free shipping anywhere in the states, go to hempusa.org.
[01:53:51.670 --> 01:53:55.294]  No matter how hard you try, you can't stop us now!
