[00:00:04.958 --> 00:00:06.259]  Big Brother.
[02:13:27.212 --> 02:13:30.574]  From the evidence I've seen, it's actually intensified since those rulings.
[02:13:31.468 --> 02:13:31.708]  Right?
[02:13:31.708 --> 02:13:35.492]  I mean, it's definitely a continuing problem.
[02:13:35.492 --> 02:13:47.643]  It's something, you know, we just said about how the newsroom cuts have really hit people working in TV and radio, and also print, too, now, unfortunately.
[02:13:47.643 --> 02:13:49.905]  So it is a really entrenched problem.
[02:13:51.129 --> 02:13:54.894]  Practice, basically, of using these fake news reports.
[02:13:54.894 --> 02:13:58.379]  Now, when I tell the public about this, though, they have trouble believing it.
[02:13:58.379 --> 02:14:03.325]  They go, this isn't Russia, this isn't China, there isn't fake paid-for news.
[02:14:03.325 --> 02:14:05.268]  Even if I have the New York Times, they don't believe it.
[02:14:06.849 --> 02:14:11.570]  Well, I mean, it's been proven over and over again that this is the case.
[02:14:11.570 --> 02:14:15.572]  And it's interesting, when I talk to people, a lot of times they just get angrier.
[02:14:15.572 --> 02:14:17.272]  They say, you know what, I wondered.
[02:14:17.272 --> 02:14:26.575]  I was watching local news and I wondered, why are they having these reports, one after another, about how great this new drug is?
[02:14:26.575 --> 02:14:29.496]  Why are they telling me the brand name product?
[02:14:29.496 --> 02:14:32.837]  So it's something that I think some people do suspect.
[02:14:33.397 --> 02:14:35.320]  Um, but it definitely does go on all the time.
[02:14:35.320 --> 02:14:36.020]  Here's an example.
[02:14:36.020 --> 02:14:36.981]  Walmart's doing this.
[02:14:36.981 --> 02:14:44.270]  So all the local news in Walmart every night has their logo, uh, you know, with this save more, live better, whatever.
[02:14:44.270 --> 02:14:47.633]  And it's little ads about how great Walmart is and the great products they have.
[02:14:48.234 --> 02:14:48.914]  Right.
[02:14:48.914 --> 02:14:51.815]  And you know, when TV stations, we've done a lot of work.
[02:14:51.815 --> 02:14:56.516]  We actually, when we did our reports, every time that we caught a TV station doing this, we contacted them.
[02:14:56.516 --> 02:14:59.137]  We talked to the news director, if they would talk to us.
[02:14:59.137 --> 02:15:01.477]  We talked to the news director and we said, you know, why do you do this?
[02:15:01.477 --> 02:15:03.258]  Why is this going on?
[02:15:03.258 --> 02:15:08.079]  And what are your policies on disclosing when you do use these fake news segments?
[02:15:08.479 --> 02:15:11.762]  And they tell us, you know, we have policies against this.
[02:15:11.762 --> 02:15:13.243]  Somehow this is just a mistake.
[02:15:13.243 --> 02:15:14.945]  Somehow this slipped through the cracks.
[02:15:14.945 --> 02:15:19.829]  But when you have major stations, you know, across the U.S.
[02:15:19.829 --> 02:15:24.894]  routinely having this go on, you know, pretty much every day, if not
[02:15:25.374 --> 02:15:27.655]  Let's get into the Pentagon, what it's up to.
[02:15:45.169 --> 02:15:45.509]  Sure.
[02:15:45.509 --> 02:16:00.542]  I mean, and this is something that, I don't know if you've talked about this, there was sort of a related story that came out in the New York Times this weekend, sort of a follow-up on the Pentagon pundits and the Pentagon sort of paying these, or sort of
[02:16:02.094 --> 02:16:09.243]  Really using these retired generals to get out their messages on network and cable TV news.
[02:16:09.243 --> 02:16:17.272]  But I mean, that's really, we would say, part of a continuum that goes from these VNRs that have been used again to get
[02:16:19.014 --> 02:16:22.017]  Quote-unquote good news about Iraq and Afghanistan on your TV set.
[02:16:22.017 --> 02:16:23.458]  Yeah, that's right.
[02:16:23.458 --> 02:16:33.927]  The public isn't told these generals are getting, in Tommy Franks' case, five hundred and fifty-something thousand dollars a year to go out and give a message about how martial law will keep us safe.
[02:16:33.927 --> 02:16:35.348]  And it turned out he was paid for that.
[02:16:35.348 --> 02:16:37.290]  At the time I said he was paid for that.
[02:16:37.290 --> 02:16:39.232]  I saw him saying it all over TV.
[02:16:39.232 --> 02:16:40.653]  Five hundred and something grand.
[02:16:40.653 --> 02:16:46.198]  You know, it's not just Armstrong Williams getting two hundred and what, forty-four grand to go out and say, no child left behind.
[02:16:46.838 --> 02:16:47.498]  Right.
[02:16:47.498 --> 02:17:16.205]  And you know, the really disturbing thing is, just like with the video news releases, the fake news reports, when you have these military people that are being, retired military people that are being fed their talking points by the Pentagon, but are supposedly independent voices, you know, that the networks are really failing to do their very basic job of checking into the backgrounds of these people, of disclosing to their viewers, you know, who is paying this person and what other interests do they have that might impact what they're telling you.
[02:17:17.466 --> 02:17:29.113]  Hey GCN listeners, if you're looking for the perfect Christmas gift this year, listen up!
[02:17:29.113 --> 02:17:32.174]  This message is going to make holiday shopping very easy.
[02:17:32.174 --> 02:17:36.097]  This year, give the amazing Survival Seed Bank to friends and family.
[02:17:36.097 --> 02:17:36.957]  Here's why.
[02:17:36.957 --> 02:17:44.982]  The Survival Seed Bank will give any friend or loved one the ability to grow a full acre crisis garden of nutritionally dense, life-sustaining food.
[02:17:45.382 --> 02:17:49.366]  And the Survival Seed Bank is not just a box of open pollinated seeds.
[02:17:49.366 --> 02:17:54.111]  It's an indestructible, waterproof seed bank that can even be buried if necessary.
[02:17:54.111 --> 02:17:55.553]  And here's the best part.
[02:17:55.553 --> 02:18:00.718]  The price of Survival Seed Bank has been drastically reduced for GCN listeners this Christmas.
[02:18:00.718 --> 02:18:02.880]  You might even want to pick one up for yourself.
[02:18:02.880 --> 02:18:04.522]  The price goes back up January 1st.
[02:18:04.582 --> 02:18:04.982]  I think so.
[02:18:24.068 --> 02:18:30.836]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[02:18:30.836 --> 02:18:33.480]  The enemy struck America on September 11th.
[02:18:33.480 --> 02:18:35.021]  But who is the enemy?
[02:18:35.021 --> 02:18:35.822]  Bin Laden.
[02:18:35.822 --> 02:18:36.703]  This is his MO.
[02:18:36.703 --> 02:18:38.205]  We have to look to the Middle East.
[02:18:38.205 --> 02:18:39.667]  We have to look to Osama Bin Laden.
[02:18:40.167 --> 02:18:47.330]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[02:18:47.330 --> 02:18:47.810]  Some U.S.
[02:18:47.810 --> 02:18:54.152]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[02:18:54.152 --> 02:18:57.613]  I'm aware that some Israeli citizens have been detained.
[02:18:57.853 --> 02:19:08.139]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[02:19:08.139 --> 02:19:09.360]  Fabled enemies.
[02:19:09.360 --> 02:19:16.884]  Get the DVD at InfoWars.com, or see it in super high quality, along with hundreds of other titles at PrisonPlanet.tv.
[02:19:16.884 --> 02:19:20.487]  Either you are with us, or you are with the terrorists.
[02:19:24.651 --> 02:19:30.938]  If a low credit score is keeping you from getting the car, home, business loan or credit cards you deserve, this message is for you.
[02:19:30.938 --> 02:19:35.483]  RadioCreditSecrets.com can show you how to raise your credit score up to 249 points in the next 90 days or less.
[02:19:39.548 --> 02:19:39.968]  I don't know.
[02:19:56.459 --> 02:19:59.520]  This message has been brought to you by RadioCreditSecrets.com.
[02:20:24.411 --> 02:20:26.653]  Holidays are right around the corner.
[02:20:26.653 --> 02:20:34.180]  The crowds, the countless hours in traffic, finding a parking spot just to buy a gift you're worried they might not like anyway.
[02:20:34.180 --> 02:20:39.245]  How about surprising your loved ones with a gift they can use every day of the year?
[02:20:39.245 --> 02:20:43.649]  Give the gift of safety with security products from Pepperspray.com.
[02:20:43.649 --> 02:20:49.735]  Pepperspray.com carries the largest assortment of pepper spray and other personal safety devices on the web.
[02:20:49.955 --> 02:20:53.399]  For your spouse, your children, your co-workers, and more!
[02:20:53.399 --> 02:21:01.468]  When you purchase the perfect gift from Pepperspray.com, you'll receive 10% off just by using the coupon code GCN.
[02:21:01.468 --> 02:21:07.856]  What better way to say Merry Christmas than giving the priceless gift of safety and security from Pepperspray.com?
[02:21:07.856 --> 02:21:08.336]  Shop now!
[02:21:08.957 --> 02:21:10.338]  We're good to go.
[02:21:23.971 --> 02:21:25.032]  Federal agents!
[02:21:25.032 --> 02:21:27.212]  We are armed!
[02:21:45.820 --> 02:21:48.961]  All right, Diane Perceda is our guest.
[02:21:48.961 --> 02:21:53.983]  Check out the Center for Media and Democracy at PRWatch.org.
[02:21:53.983 --> 02:21:56.964]  Okay, I had a lot of questions, threw a lot of stuff at you.
[02:21:56.964 --> 02:22:03.225]  Give us your basic rundown, like if you were talking to a group of college people, you know, trying to explain the basics of this.
[02:22:03.225 --> 02:22:04.766]  Let's get into some of the corporate propaganda.
[02:22:05.663 --> 02:22:06.103]  Sure.
[02:22:06.103 --> 02:22:11.128]  Well, basically, a lot of this is health-related information.
[02:22:11.128 --> 02:22:21.196]  We've had multiple examples of, say, Pfizer puts out a video news release, the fake TV news spot, talking about how great their new inhalable insulin is.
[02:22:21.676 --> 02:22:24.318]  It gets aired on multiple television stations.
[02:22:24.318 --> 02:22:33.405]  None of them tell their viewers that actually this report about Pfizer's new drug and how great it is actually came from Pfizer and Pfizer's PR firm.
[02:22:33.405 --> 02:22:36.548]  So this is what we're talking about, but it's not just health.
[02:22:36.548 --> 02:22:38.790]  It's everything around the holidays.
[02:22:38.790 --> 02:22:43.173]  You're probably going to be seeing a lot of information about shopping and gifts.
[02:22:43.173 --> 02:22:49.078]  A lot of those people are either appearing from fake news spots or they're quote-unquote paid experts.
[02:22:49.678 --> 02:22:56.780]  Um, that, that received kickbacks from the, uh, the companies whose products that they're recommending on the air.
[02:22:56.780 --> 02:23:01.521]  Um, and then we have, you know, a number, General Motors is actually, it's, it's pretty interesting.
[02:23:01.521 --> 02:23:17.744]  I wonder if their current financial situation is making them cut back, but General Motors is another company that we just saw putting out so many video news releases, uh, promoting themselves, promoting their cars, uh, that, you know, it was pretty, they were our number one, uh, corporate source of fake news that we saw in our reports.
[02:23:18.604 --> 02:23:20.445]  What about financial institutions?
[02:23:20.445 --> 02:23:22.987]  I know they've got a lot of PR going as well.
[02:23:22.987 --> 02:23:23.327]  We did.
[02:23:23.327 --> 02:23:29.152]  We saw VNRs coming from the fake TV news spots, coming from Capital One Bank.
[02:23:29.152 --> 02:23:33.215]  There were some tax preparation companies that we saw putting out video news releases.
[02:23:34.035 --> 02:23:51.308]  You know, a lot of these are dealing, I mean everything General Mills, it was kind of funny, one of theirs was talking about pancakes and how, you know, the pancake is the best food ever and, you know, you should have that with your family, not just in the morning, but you can have it for dinner too.
[02:23:51.308 --> 02:23:55.912]  You know, so these are the things that get put out, that get put on your television newscast.
[02:23:56.412 --> 02:23:57.653]  And it's really blatant.
[02:23:57.653 --> 02:24:00.256]  You know, a lot of them are promoting products.
[02:24:00.256 --> 02:24:04.779]  Some of them are sort of burnishing the images of the corporations that are putting them out.
[02:24:04.779 --> 02:24:07.121]  There are also some that deal with policy issues.
[02:24:07.121 --> 02:24:13.767]  And we saw one very problematic video news release that was aired without any disclosure that talked about global warming.
[02:24:13.767 --> 02:24:18.391]  And it actually came from the lobbying firm that works for ExxonMobil.
[02:24:18.391 --> 02:24:23.696]  And it was calling into question the fact that global warming is impacting the severity of hurricane seasons.
[02:24:25.268 --> 02:24:30.072]  So there's actually propaganda being put out about global warming that's being paid for?
[02:24:30.072 --> 02:24:31.513]  Oh, yes.
[02:24:31.513 --> 02:24:33.674]  Yes, and I mean, that was just the tip of the iceberg.
[02:24:33.674 --> 02:24:38.237]  I mean, that's one instance of fake TV news that was being put out.
[02:24:38.237 --> 02:24:45.142]  But this same firm, ExxonMobil's lobbying firm, was also paying people to write op-ed columns.
[02:24:45.142 --> 02:24:46.984]  They were getting them on radio shows.
[02:24:47.484 --> 02:25:00.453]  And it was all about questioning what has been proven scientifically beyond a doubt, that global warming does exist, that it's due in large part to human activity, and that we really have to get serious about addressing it.
[02:25:00.453 --> 02:25:08.299]  But on the other end of that, there's a lot of stuff being put out in the media by big corporations and people that want the carbon taxes on the other side of that.
[02:25:08.299 --> 02:25:13.762]  But let's get into some of the other things that are going on.
[02:25:13.762 --> 02:25:16.084]  Buying news reporters, paying news reporters,
[02:25:16.104 --> 02:25:16.924]  I don't know.
[02:25:32.060 --> 02:25:32.621]  Right.
[02:25:32.621 --> 02:25:49.754]  Yeah, and I know the military, I mean, there's a long history of military involvement in Hollywood, and actually, if movie producers and writers will agree to have the military sort of on set guiding what they're doing and how the storyline reflects the U.S.
[02:25:49.754 --> 02:26:00.702]  military, that actually the military will grant them free use of military equipment, you know, in their movies, which is a great value, of course, to anyone who's trying to put together a movie.
[02:26:00.902 --> 02:26:03.603]  They have to review and approve the script.
[02:26:03.603 --> 02:26:09.564]  Well, I know, you know, I don't know the details of those sorts of arrangements, but I know it was basically a quid pro quo.
[02:26:09.564 --> 02:26:20.566]  You know, if you allow us on, if you allow us to help shape your movie, then we'll give you free access to what would be otherwise, you know, very expensive and hard to get equipment for movie producers.
[02:26:20.566 --> 02:26:26.467]  Well, there was just a report put out today by ThinkProgress with Karl Rove pressuring Hollywood.
[02:26:28.362 --> 02:26:31.068]  So that was just in the news as well.
[02:26:31.068 --> 02:26:36.160]  When we get back with our final segment here in just a minute, I want to get into how much money is being spent
[02:26:36.915 --> 02:26:42.479]  Uh, by government, and then how much is being spent by corporations that you know of for fake news.
[02:26:42.479 --> 02:26:55.828]  I know a lot of it's hidden, but I remember four years ago, when this really first broke big time, that it was a report of 1.8 billion spent by the White House through different federal agencies just to try to pass the prescription drug package.
[02:26:55.828 --> 02:26:57.930]  I mean, that was just an incredible number.
[02:26:58.810 --> 02:27:00.071]  We're on the march.
[02:27:00.071 --> 02:27:01.711]  The empire's on the run.
[02:27:01.711 --> 02:27:02.592]  Alex Jones and the GCN Radio Network.
[02:27:24.838 --> 02:27:28.240]  Fuel prices are up and down, biting into everyone's budget.
[02:27:28.240 --> 02:27:32.021]  If you're ready to start saving at the pump, Fuel Saver Technologies can help.
[02:27:32.021 --> 02:27:40.105]  With a small squeeze of our fuel conditioner in your gas tank, more of each gallon of fuel will combust, improving your fuel economy 10 to 20% or more.
[02:27:40.105 --> 02:27:45.548]  Completely safe for all engines, gas or diesel, we guarantee that your savings will exceed the cost of our product.
[02:27:46.008 --> 02:27:52.349]  Our fuel additive reduces the emissions and maintenance costs and reduces the friction of engine moving parts.
[02:27:52.349 --> 02:27:58.850]  Our two ounce consumer squeeze bottle costs only $8 and treats 100 gallons of gasoline or 50 gallons of diesel.
[02:27:58.850 --> 02:28:05.011]  If you buy a case of 16 or 32 bottles, the price drops to $6 a bottle and we'll ship it to you for free!
[02:28:05.011 --> 02:28:08.052]  Call us toll free at 866-768-7811 or look online at fuelsaverinc.com.
[02:28:13.573 --> 02:28:15.915]  Start saving on fuel today!
[02:28:15.915 --> 02:28:24.080]  866-768-7811 Online FuelSaverINC.com Spend a little and save a lot!
[02:28:24.080 --> 02:28:27.282]  May I have everybody's attention please?
[02:28:27.282 --> 02:28:29.723]  I've come with a message of information!
[02:28:29.723 --> 02:28:30.924]  9-11 was an inside job!
[02:28:30.924 --> 02:28:32.465]  Do you like being a puppet, sir?
[02:28:32.465 --> 02:28:34.186]  Do you like being a puppet for the New World Order?
[02:28:34.186 --> 02:28:37.068]  How do the American people know that 9-11 was a stage?
[02:28:37.068 --> 02:28:40.691]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[02:28:50.349 --> 02:28:55.163]  Seven years after the attacks of September 11th, a global awakening has taken place.
[02:29:03.100 --> 02:29:06.542]  If you know that there's treason going on, you can be held accountable for treason yourself.
[02:29:06.542 --> 02:29:09.424]  All hell is breaking loose on 6th Avenue.
[02:29:09.424 --> 02:29:15.888]  And if the government has not told the truth in 5 years, we will be here on the 10th anniversary of... Truth Rising.
[02:29:15.888 --> 02:29:18.729]  Download the film at PrisonPlanet.tv right now.
[02:29:18.729 --> 02:29:20.990]  Or get the DVD at Infowars.com.
[02:29:20.990 --> 02:29:23.492]  It's now time to take the revolution to the next level.
[02:29:24.692 --> 02:29:27.354]  Break the law and you're caught on film.
[02:29:27.354 --> 02:29:32.399]  Practically impossible for police to spot plates that have been treated with the reflective spray.
[02:29:32.399 --> 02:29:34.320]  The reflection blinded our camera.
[02:29:34.320 --> 02:29:35.661]  We are under the microscope.
[02:29:35.661 --> 02:29:39.684]  Red light cameras and speed cameras are in place to make money, not for your safety.
[02:29:39.684 --> 02:29:43.327]  But you don't have to be defenseless against these unconstitutional devices.
[02:29:43.327 --> 02:29:46.630]  Have a fighting chance with SprayYourPlate.com's Photoblocker.
[02:29:46.630 --> 02:29:50.213]  When properly applied, this revolutionary product has proven itself to be the most effective
[02:29:50.313 --> 02:29:50.853]  We're good to go.
[02:30:18.293 --> 02:30:19.635]  Don't give your money to the state.
[02:30:19.635 --> 02:30:20.557]  Spray your plate.
[02:30:20.557 --> 02:30:22.721]  And when the cameras flash, you'll save some cash.
[02:30:47.168 --> 02:30:53.673]  Diane Frechetta is our guest, Center for Media and Democracy Senior Researcher.
[02:30:53.673 --> 02:31:02.160]  Okay, in the ten minutes we've got left with you, first of all, I really want to appreciate you coming on the show and also your organization, the great work you're doing.
[02:31:02.160 --> 02:31:10.667]  The numbers, I mean I know a lot of these are hidden and hard to discover, but what type of numbers are we talking about with government buying fake news?
[02:31:11.573 --> 02:31:22.243]  for propaganda and inserting it in radio and TV predominantly in movies and buying reporters to put out a spin versus what corporations are doing
[02:31:22.848 --> 02:31:23.509]  Right.
[02:31:23.509 --> 02:31:41.401]  Yeah, it is difficult to find this information, but the Government Accountability Office, the same, really, I think, you know, they just have a lot of integrity, non-partisan arm, investigative arm of the Congress that also called out the fake TV news spots as propaganda.
[02:31:41.841 --> 02:31:52.726]  They did a study back in 2006 that looked over two and a half years and said basically how much money has the federal government spent on what they called media contracts.
[02:31:52.726 --> 02:31:59.750]  And that includes PR contracts, that includes the fake TV news and the fake radio news, that includes advertising buys.
[02:31:59.750 --> 02:32:01.931]  And they said it's $1.6 billion over two and a half years.
[02:32:04.552 --> 02:32:05.132]  I don't know.
[02:32:24.821 --> 02:32:25.141]  I don't know.
[02:32:45.017 --> 02:32:57.710]  But, you know, and then when we're looking at government versus corporate fake news, you know, most of the fake news that comes out of PR firms actually is paid for by corporations.
[02:32:57.710 --> 02:33:02.015]  And for that, we don't really have any hard numbers, except that there have been
[02:33:02.415 --> 02:33:02.776]  I think so.
[02:33:18.916 --> 02:33:21.838]  Absolutely, and then there's product placement by the institutions themselves.
[02:33:21.838 --> 02:33:25.001]  If you watch Fox News, you'll notice every day on almost every show they will pitch a book
[02:33:44.569 --> 02:33:51.052]  Uh, with a quote author, usually somebody who works for Fox News, and you find out it's being published by News Corp.
[02:33:51.052 --> 02:33:53.693]  So, there's a lot of that as well.
[02:33:53.693 --> 02:33:54.994]  Right, definitely, yeah.
[02:33:54.994 --> 02:34:00.036]  Cross-promotion is their term for it, but yeah, it's basically ads within programming.
[02:34:00.036 --> 02:34:01.977]  And you mentioned earlier that we did, uh,
[02:34:02.955 --> 02:34:19.420]  We did, as part of the Federal Communications Commission, looking at embedded advertisements and trying to figure out how should these be disclosed, that we also filed a comment with them to say, look, this is happening in news programming as well.
[02:34:19.420 --> 02:34:20.360]  It happens all the time.
[02:34:20.360 --> 02:34:27.022]  It's happening increasingly, especially with morning news shows, and this is something that we really need disclosure on.
[02:34:27.022 --> 02:34:28.503]  We don't have disclosure on it right now.
[02:34:28.983 --> 02:34:31.946]  What is the most egregious industry on the private side?
[02:34:31.946 --> 02:34:48.142]  I mean, just watching local news and national news, it appears to be the drug companies, where sometimes a third of the reports are about how great this new drug is, and here's the company and its stocks going up, and of course it's come out that much of that is paid for.
[02:34:48.142 --> 02:34:51.445]  I would say that that's probably a good bet, actually.
[02:34:51.445 --> 02:34:53.147]  The health-related segment
[02:34:53.507 --> 02:34:53.847]  I don't know.
[02:35:15.052 --> 02:35:16.854]  So it's an easy sell, unfortunately.
[02:35:16.854 --> 02:35:26.341]  So really, not just the pharmaceutical industry, but definitely them, along with other health products, sort of over-the-counter, you know, remedies.
[02:35:26.341 --> 02:35:34.487]  And these are companies that really overwhelmingly do use these fake news products.
[02:35:34.487 --> 02:35:41.393]  In the four or five minutes we've got left, other key areas that we haven't covered, points of information that listeners should be made abreast of?
[02:35:42.498 --> 02:36:10.828]  Well, I would say that it's really important if you hear something, if you see something that you think might be fake news, if you see a product being, a specific product name being repeated over and over again, if you see something that just, you know, it seems like a red flag to you, maybe there's a reporter on screen that you've never seen before and you don't think that they work with your local news team, call up the station and just say, what is this and where did it come from and where do
[02:36:10.828 --> 02:36:11.548]  Did you get it?
[02:36:11.548 --> 02:36:13.109]  And is this fake news?
[02:36:13.109 --> 02:36:32.117]  Because I think that basically the stations that put this stuff out really need to feel pressure, and they haven't felt pressure yet, even though Congress has come out against this, even though the Federal Communications Commission is investigating the incidents that we documented and gave to the FCC.
[02:36:32.777 --> 02:36:33.137]  Absolutely.
[02:36:33.137 --> 02:36:35.459]  There's a lot of other stuff I see where, say, the state capitol
[02:36:54.494 --> 02:37:20.278]  Has its own little news outfit here in Austin, and then I see and hear their reports, little things they produced inserted in news, so we know government's doing that, and then they had a fake bio-release about eight years ago, eight and a half years ago, at the DPS office in North Austin, and I could tell it was fake watching it, so I went out there, and it was all part of a drill, but then psychosomatically,
[02:37:21.515 --> 02:37:24.998]  A bunch of police collapsed in downtown Austin.
[02:37:24.998 --> 02:37:27.741]  They were bringing people out on stretchers out of the DPS.
[02:37:27.741 --> 02:37:30.283]  Turned out that that was all part of a two-day drill.
[02:37:30.283 --> 02:37:35.787]  And the media played along with really what I'd call a psychological warfare operation.
[02:37:35.787 --> 02:37:39.310]  So there's a lot of other crazy stuff going on that needs to be investigated.
[02:37:39.310 --> 02:37:39.991]  So I called up
[02:37:40.817 --> 02:37:48.560]  Local news station, I think it was ABC, I'm going from memory, and it's actually on video, it's in one of my films, because I jumped live on TV with a bullhorn and said it was fake.
[02:37:48.560 --> 02:38:03.067]  And I called up the newsroom and I bluffed them, and I said, I'm going to talk to your news director, and the guy got on, and I said, I know that's fake, and I've got witnesses that's fake, and I'm going to report that that's fake, and then they came out in a later news report that night and said that basically it was fake.
[02:38:03.687 --> 02:38:06.249]  So, uh, I bluffed them into that.
[02:38:06.249 --> 02:38:10.792]  And I don't usually use those tactics, but I did then when I was younger and more out of control.
[02:38:10.792 --> 02:38:13.534]  Uh, but, you know, the point is that there's a lot of weird stuff going on.
[02:38:13.534 --> 02:38:15.295]  It's not just paying for fake news.
[02:38:15.295 --> 02:38:18.317]  There's lots of... Well, here's another example.
[02:38:18.317 --> 02:38:20.238]  They had a fake nuclear spill in Kyle.
[02:38:20.238 --> 02:38:22.200]  Uh, this was nine years ago.
[02:38:22.200 --> 02:38:26.422]  And when we hear nuclear spill, the Army is taking over.
[02:38:26.422 --> 02:38:29.905]  Uh, you know, they shut down I-35, so we drove backroads, got over there.
[02:38:30.558 --> 02:38:37.900]  And then, before I could even find out if it was fake, they announced two hours later on radio and TV, okay, it was only a drill.
[02:38:37.900 --> 02:38:43.242]  So see, they do that to create some type of psychological effect.
[02:38:43.242 --> 02:38:45.843]  Are you aware of anything like that?
[02:38:45.843 --> 02:38:49.304]  You know, offhand, I'm not.
[02:38:49.304 --> 02:38:56.567]  We tend to focus on the public relations industry and PR tactics, but I mean, it's certainly, it's just horribly clear that
[02:38:58.260 --> 02:39:16.479]  Even though news media and the ability to be informed about what's going on is really essential to a functioning democracy, too often the people who are supposed to be the gatekeepers for news are just really dismissive and just don't seem to get the importance of honest, accurate reporting.
[02:39:16.479 --> 02:39:18.541]  So it's very concerning how open they
[02:39:18.541 --> 02:39:23.685]  They are, to this kind of manipulation, whether it's by, you know, government or corporations.
[02:39:23.685 --> 02:39:37.857]  And this is something that I think really, in addition to building sort of media alternatives that we know are accountable to us, we need to put pressure on the bigger, you know, the mainstream media outlets to say, you know, this doesn't fly anymore.
[02:39:37.857 --> 02:39:47.985]  You know, you really need to be honest about what you're reporting, and you need to be accurate, and you need to disclose where you get this footage from, and if it comes from a PR firm, or if it comes from a government agency.
[02:39:48.387 --> 02:39:49.464]  Versus your own reporters.
[02:39:50.643 --> 02:39:56.505]  All right, Diane Bercetta, I hope that folks will visit PRWatch.org.
[02:39:56.505 --> 02:40:02.647]  A lot of great videos and audios and a radio show that you do as well, that you're involved with, where you break this down each week.
[02:40:02.647 --> 02:40:03.667]  A lot of information.
[02:40:03.667 --> 02:40:08.189]  I know the listeners of this show are pretty much aware of this, but your friends, your family, your neighbors aren't.
[02:40:08.189 --> 02:40:10.229]  We have to discredit this.
[02:40:10.229 --> 02:40:11.950]  We have to expose this.
[02:40:11.950 --> 02:40:16.531]  We have to tell people that, you know, it's not just PR and spin in the news and an agenda.
[02:40:16.531 --> 02:40:19.152]  It is corporately and governmentally paid for.
[02:40:19.756 --> 02:40:20.116]  Yeah, thank you.
[02:40:39.142 --> 02:40:40.903]  Alright folks, I know we've got a load of phone lines.
[02:40:40.903 --> 02:40:42.964]  Steve, Jason, Tom, John, Jake, and others.
[02:40:42.964 --> 02:40:45.426]  And I've got a bunch of news I wanted to cover.
[02:40:45.426 --> 02:40:48.548]  During the interview, I had a... The stack is about a foot tall on my desk.
[02:40:48.548 --> 02:40:49.248]  I need to clean it off.
[02:40:49.248 --> 02:40:51.249]  The last two weeks of news is sitting here.
[02:40:51.249 --> 02:40:54.651]  All my stories I had in order fell off on the floor.
[02:40:54.651 --> 02:40:55.772]  So Paul, will you do me a favor?
[02:40:55.772 --> 02:40:58.234]  Because I don't have time to do this, and I won't be able to cover it next hour.
[02:40:58.234 --> 02:41:02.656]  Will you come grab this big stack all over the floor?
[02:41:02.656 --> 02:41:05.178]  Because when papers fall off, they like explode.
[02:41:05.788 --> 02:41:15.332]  Will you pick that up, please, and then dig through it and find me the headline about home inspections, forced inside home inspections with zoning?
[02:41:15.332 --> 02:41:17.733]  That's one I really want, and thank you so much.
[02:41:17.733 --> 02:41:30.259]  Do what, bro?
[02:41:30.259 --> 02:41:31.479]  Anyways, folks, we...
[02:41:35.129 --> 02:41:37.692]  I could Google it back up, because that is a huge stack.
[02:41:37.692 --> 02:41:40.236]  I don't know how you're going to find it in there.
[02:41:40.236 --> 02:41:44.341]  But, you know what, let's just go ahead and go to some of your phone calls.
[02:41:44.341 --> 02:41:48.526]  And I have this news about a world court to enforce the environmental laws.
[02:41:48.526 --> 02:41:50.589]  No, no, that's the stack.
[02:41:50.589 --> 02:41:52.050]  That's an old stack over there.
[02:41:52.050 --> 02:41:53.873]  It's like a paper explosion in here.
[02:41:55.680 --> 02:42:02.382]  Before I go to Steve, Jason, Tom, John, and Jake, in my stack I had YouTube comments and some comments from my own website.
[02:42:02.382 --> 02:42:04.082]  People can post in the info or stories.
[02:42:04.082 --> 02:42:07.203]  I kind of use it as a message board.
[02:42:07.203 --> 02:42:10.824]  And there's people in there that can't be this stupid.
[02:42:10.824 --> 02:42:12.924]  It has to be staged.
[02:42:12.924 --> 02:42:16.165]  Because they're in there saying, I heard Alex on Coast to Coast.
[02:42:16.165 --> 02:42:18.386]  He didn't give any of the documents on the show.
[02:42:18.386 --> 02:42:19.166]  I can't find them.
[02:42:19.166 --> 02:42:19.926]  He's making it up.
[02:42:21.011 --> 02:42:46.245]  On the show I said, here's the name of the article Paul Watson wrote, it's filled with links to our archives on this, and it has links to the Defense Department documents, the 400 page recommendation, the 40 something page command letter to the military commanders, the John Warner Defense Authorization Act, PDD 51, I mean I listed it all!
[02:42:48.234 --> 02:42:49.795]  I listed the Military Commissions Act.
[02:42:49.795 --> 02:42:57.240]  I mean, and these people, they can't be that stupid to where they really couldn't find it and they really didn't go and look.
[02:42:57.240 --> 02:42:58.521]  It's got to be staged.
[02:42:58.521 --> 02:43:05.225]  And I know they admit, I didn't cover this whether I should have brought this up, billions are spent a year by corporations and the government.
[02:43:05.225 --> 02:43:09.428]  The congressional report was really 1.6 and it came out it was 1.8 just on one year.
