[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[02:15:42.616 --> 02:15:45.378]  There's also this question of alienation.
[02:15:45.378 --> 02:15:47.499]  The previous caller mentioned Michelle Obama.
[02:15:47.919 --> 02:15:54.848]  The centerpiece of Michelle Obama's speeches during the primaries was this stuff about our souls are broken.
[02:15:54.848 --> 02:15:56.570]  We all have broken souls.
[02:15:56.570 --> 02:16:04.580]  We need the healing touch of the beatific personality, the one, the Messiah, the Mahdi, Barack Obama.
[02:16:05.801 --> 02:16:17.032]  There's a passage in Mein Kampf by Hitler where he talks about the fact that if you're a worker and you're in your factory, you're living an alienated life where nothing really belongs to you emotionally.
[02:16:17.032 --> 02:16:24.459]  But if you go to a National Socialist Rally, then you feel fulfilled nationally, racially, and in all these other ways.
[02:16:24.459 --> 02:16:28.323]  And there's a very similar dynamic in these Obama mass meetings, right?
[02:16:28.323 --> 02:16:28.864]  The fact that he
[02:16:29.264 --> 02:16:31.707]  He prefers stadiums.
[02:16:31.707 --> 02:16:33.909]  He prefers large crowds.
[02:16:33.909 --> 02:16:35.130]  Again, read Mein Kampf.
[02:16:35.130 --> 02:16:39.475]  Hitler says the bigger the crowd, the more easy it is to control.
[02:16:39.475 --> 02:16:45.181]  The more people that are there, the more you can brainwash them, and the more undifferentiated.
[02:16:45.181 --> 02:16:47.223]  In other words, what you want is the massy mass.
[02:16:47.723 --> 02:16:53.027]  Not people who are there as consumers, or workers, or housewives, but just the mass.
[02:16:53.027 --> 02:17:08.139]  And when you've got the mass, especially at night, he says, at night is better because people are more irrational, then you can get them in the palm of your hand, and you're not convincing them with arguments, you're convincing them with an emotional experience which is irrefutable.
[02:17:08.139 --> 02:17:12.442]  Yeah, like the hive-like mentality of being around all these things and just going with the flow.
[02:17:12.742 --> 02:17:14.242]  Yeah, but it's dangerous.
[02:17:14.242 --> 02:17:24.325]  When you get a mass movement of this sort under depression conditions, after all the tremendous damage done to the society by Bush and Cheney, this is where it gets really, really scary.
[02:17:24.325 --> 02:17:26.485]  What we need is some time to build an alternative.
[02:17:26.485 --> 02:17:29.706]  Right now, there's tremendous confusion.
[02:17:29.706 --> 02:17:32.327]  People say, oh, I want the Austrian school.
[02:17:32.327 --> 02:17:34.287]  I want the free market.
[02:17:34.287 --> 02:17:35.948]  This is impossible in a depression.
[02:17:35.948 --> 02:17:36.848]  I advocate
[02:17:37.328 --> 02:17:39.509]  Well, you were just talking about schools of philosophy.
[02:18:04.635 --> 02:18:08.458]  I just gotta ask you, have you seen the Zeitgeist Addendum yet?
[02:18:08.458 --> 02:18:15.803]  I'm not interested in this stuff because of this vulgar attack on religion, which I think is just useless and pointless.
[02:18:15.803 --> 02:18:25.330]  You gotta remember, the British intelligence is running a huge attack on Christianity, with Christopher Hitchens, with this awful Darwinian character, Dawkins.
[02:18:25.330 --> 02:18:27.112]  Yeah, Dawkins, the god of delusion.
[02:18:29.153 --> 02:18:32.455]  I mean, just the most... Well, there's some counter stuff out there, too.
[02:18:32.455 --> 02:18:38.098]  Ben Stein just put out a movie called Expelled, the case for intelligent design, where he takes Dawkins and others on, pretty hardcore.
[02:18:38.098 --> 02:18:41.860]  He talks about social Darwinism and eugenics, yeah.
[02:18:41.860 --> 02:18:43.001]  Here's the problem.
[02:18:43.001 --> 02:18:44.182]  We live in a Leibnizian
[02:18:45.442 --> 02:19:00.047]  The problem with Darwin and the problem with Malthus and anybody who follows them is that it assumes that the universe is entirely random and that it's a matter of indifference whether there's development or higher energy states or whether there's not.
[02:19:00.047 --> 02:19:12.851]  So, therefore, Darwin has to assume that all the progress in evolution, which undoubtedly is there, there's no doubt about evolution and the progress towards humanity from lower life forms, that's all clear.
[02:19:13.291 --> 02:19:15.814]  But he says this is the blind watchmaker.
[02:19:15.814 --> 02:19:21.279]  This is all a matter of just chance, interaction, and it could happen or it could not happen.
[02:19:21.279 --> 02:19:22.740]  No, it's wrong.
[02:19:22.740 --> 02:19:27.004]  The Darwinian-Malthusian universe is not the universe that you see.
[02:19:27.004 --> 02:19:35.112]  The universe that you see is a Gottfried Wilhelm Leibniz least action universe where there is, if you will, a built-in bias.
[02:19:35.772 --> 02:19:41.497]  In the physical order of things, in favor of development and higher energy states, because that's what you see.
[02:19:41.497 --> 02:19:43.178]  Webster, can you stay one more segment with us?
[02:19:43.178 --> 02:19:45.379]  Can you stay one more segment with us?
[02:19:45.379 --> 02:19:46.060]  Sure.
[02:19:46.060 --> 02:19:46.941]  Alright, thanks so much.
[02:19:46.941 --> 02:19:48.702]  We're going to be back after this with more calls.
[02:19:48.702 --> 02:19:51.864]  It's the Alex Jones Show with InfoWars.com and PrisonPlanet.com.
[02:20:02.473 --> 02:20:04.474]  Heart disease is on the rise.
[02:20:04.474 --> 02:20:11.415]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[02:20:11.415 --> 02:20:19.817]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:20:19.817 --> 02:20:25.539]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:20:25.979 --> 02:20:27.560]  My blood pressure has normalized.
[02:20:27.560 --> 02:20:29.842]  My diabetes has totally improved.
[02:20:29.842 --> 02:20:34.285]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:20:34.285 --> 02:20:36.507]  I recommend Heart and Body Extract to everyone.
[02:20:36.507 --> 02:20:44.252]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:20:44.432 --> 02:20:48.634]  Order your two-month supply today by calling 866-295-5305.
[02:20:48.634 --> 02:20:50.575]  That's 866-295-5305.
[02:20:50.575 --> 02:20:55.558]  Or order online at hbextract.com.
[02:20:55.558 --> 02:20:57.819]  Heart and body extract, 866-295-5305.
[02:20:57.819 --> 02:21:02.261]  Or hbextract.com.
[02:21:02.261 --> 02:21:08.885]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[02:21:08.885 --> 02:21:10.566]  The enemy struck America on September 11th.
[02:21:11.526 --> 02:21:13.067]  But who is the enemy?
[02:21:13.067 --> 02:21:14.047]  Bin Laden.
[02:21:14.047 --> 02:21:14.687]  This is his MO.
[02:21:14.687 --> 02:21:16.247]  We have to look to the Middle East.
[02:21:16.247 --> 02:21:18.228]  We have to look to Osama Bin Laden.
[02:21:18.228 --> 02:21:25.370]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[02:21:25.370 --> 02:21:25.870]  Some U.S.
[02:21:25.870 --> 02:21:31.492]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[02:21:32.212 --> 02:21:35.714]  I'm aware that some Israeli citizens have been detained.
[02:21:35.714 --> 02:21:38.516]  Either you are with us, or you are with the terrorists.
[02:22:02.870 --> 02:22:05.152]  The holidays are right around the corner.
[02:22:05.152 --> 02:22:12.699]  The crowds, the countless hours in traffic, finding a parking spot just to buy a gift you're worried they might not like anyway.
[02:22:12.699 --> 02:22:17.743]  How about surprising your loved ones with a gift they can use every day of the year?
[02:22:17.743 --> 02:22:22.167]  Give the gift of safety with security products from Pepperspray.com.
[02:22:22.167 --> 02:22:28.233]  Pepperspray.com carries the largest assortment of pepper spray and other personal safety devices on the web.
[02:22:28.453 --> 02:22:31.895]  For your spouse, your children, your co-workers, and more!
[02:22:31.895 --> 02:22:39.979]  When you purchase the perfect gift from Pepperspray.com, you'll receive 10% off just by using the coupon code GCN.
[02:22:39.979 --> 02:22:46.983]  What better way to say Merry Christmas than giving the priceless gift of safety and security from Pepperspray.com?
[02:22:46.983 --> 02:22:47.343]  Shop now!
[02:22:47.723 --> 02:22:48.424]  That's right.
[02:23:02.671 --> 02:23:06.492]  Attention, this is an extremely urgent self-reliant news bulletin.
[02:23:06.492 --> 02:23:13.575]  If you have ever wanted to produce your own cheaper-than-dirt survival food, this is going to be the most important message you will ever hear.
[02:23:13.575 --> 02:23:15.055]  Here is why.
[02:23:15.055 --> 02:23:24.959]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store all types of survival foods in an event of social unrest and food shortages here in the U.S.
[02:23:25.499 --> 02:23:28.220]  Grain shortages and hunger are spreading across the globe.
[02:23:28.220 --> 02:23:30.341]  Will troops guard the food supplies in the U.S.
[02:23:30.341 --> 02:23:31.322]  this fall?
[02:23:31.322 --> 02:23:32.182]  Don't wait.
[02:23:32.182 --> 02:23:36.204]  Learn the food shortage skills that can keep you and your family alive in a crisis.
[02:23:36.204 --> 02:23:39.546]  Get the details at foodshortageusa.com.
[02:23:39.546 --> 02:23:42.247]  That's foodshortageusa.com.
[02:23:42.247 --> 02:23:44.008]  Or you can call toll-free 877-327-0365.
[02:23:44.008 --> 02:23:45.308]  Don't wait for empty shelves.
[02:23:48.730 --> 02:23:52.597]  Go to FoodShortageUSA.com while you still have time.
[02:23:52.597 --> 02:23:56.604]  www.FoodShortageUSA.com or toll free at 877-327-0365.
[02:23:56.604 --> 02:23:56.785]  Act now!
[02:24:17.555 --> 02:24:18.656]  It's the Alex Jones Show.
[02:24:18.656 --> 02:24:19.897]  I'm Jason Bermas subbing in.
[02:24:19.897 --> 02:24:23.700]  You can, uh, check out my stuff over at loosechange911.com.
[02:24:23.700 --> 02:24:30.685]  You can go to myspace.com slash Jason Bermas and befriend me and, uh, email me stuff.
[02:24:30.685 --> 02:24:31.606]  I don't get everything.
[02:24:31.606 --> 02:24:32.406]  I am a human being.
[02:24:32.406 --> 02:24:33.367]  I do make mistakes.
[02:24:33.367 --> 02:24:37.970]  I am imperfect, but I do put out some good products, I think, and I think Fabled Enemies is one of them.
[02:24:37.970 --> 02:24:40.692]  It really goes into the intelligence ties behind 9-11.
[02:24:40.692 --> 02:24:41.273]  It really lets you
[02:24:42.046 --> 02:24:46.991]  Understand this international intelligence cartel, so I encourage people to grab that right now.
[02:24:46.991 --> 02:24:48.512]  We're finishing up with Webster Tarley.
[02:24:48.512 --> 02:24:49.493]  We've talked the bailout.
[02:24:49.493 --> 02:24:54.177]  We've talked Obama, the postmodern coup, the new Obama unauthorized biography.
[02:24:54.177 --> 02:24:57.200]  You can get that over at Amazon.com and we're taking your calls.
[02:24:57.200 --> 02:24:59.542]  So let's jump to Kevin in Boston.
[02:24:59.542 --> 02:25:00.363]  Kevin, what's on your mind?
[02:25:01.247 --> 02:25:03.530]  Thank you, Jason, for taking my call.
[02:25:03.530 --> 02:25:22.911]  Webster, I respect your research and the books, and I agree with you that we want no Obama, punish those who voted for the bailout, and no to fascism, but I think the suggestion that by voting for McCain is going to be anything but Obama is just falling into the false left-right dialectic, you know, of paradigm
[02:25:23.371 --> 02:25:26.794]  Left-right paradigm that both candidates are puppets of the New World Order.
[02:25:26.794 --> 02:25:36.440]  Chuck Baldwin, whether he gets in or gets not, at least you're voting for something that's not going to be more the same, where there is no Obama is going to be defeated and that's going to be a difference.
[02:25:36.440 --> 02:25:38.001]  They're going to be the same.
[02:25:38.001 --> 02:25:40.323]  The idea that the big deal, that the New Deal worked,
[02:25:40.943 --> 02:25:44.046]  As an answer to the economic problem in the past, I think it's a fallacy.
[02:25:44.046 --> 02:25:49.671]  If we just simply end the Fed and stop being interested for use of our own money, that that would be an answer.
[02:25:49.671 --> 02:25:56.658]  And I think there's a book Dan Hopsicker wrote that had a, called Barry and the Boys, the CIA, the mob, and America's secret history.
[02:25:56.658 --> 02:25:58.039]  It had a picture on the photo.
[02:25:58.579 --> 02:26:07.667]  Uh, on the cover of, uh, Barry Thiel, CIA drug pilot, that, uh, they were, it was in Mexico prior to the JFK assassination.
[02:26:07.667 --> 02:26:11.530]  Uh, he's seated with Porter Goss and several other, uh, well-known CIA agents.
[02:26:11.530 --> 02:26:14.313]  Porter Goss, of course, was named Director of CIA by Bush.
[02:26:15.654 --> 02:26:31.436]  These people connect the Clintons and the Bushes right up through... Your point, sir, is that this thing continues, that this Leviathan has been around for, you know, 30 or 40 years at least, at least this wonton of the Bush regime and the shadow government continuity of government program, and you don't think it's going to end, right?
[02:26:31.856 --> 02:26:38.002]  Yeah, to say no Obama, anything Obama, if that is any sort of an answer, misses the point of all this research.
[02:26:38.002 --> 02:26:39.443]  Alright, Kevin, it's a good call.
[02:26:39.443 --> 02:26:41.045]  I gotta give him a chance to respond.
[02:26:41.045 --> 02:26:44.448]  There's something of a counter-movement inside the Democratic Party.
[02:26:44.448 --> 02:26:45.609]  It's the Puma.
[02:26:45.609 --> 02:26:46.670]  The Puma Democrats.
[02:26:46.670 --> 02:26:50.654]  You can go to Puma's Unleashed, just say no deal.
[02:26:50.654 --> 02:26:52.176]  There's a whole complex of sites.
[02:26:52.176 --> 02:26:54.458]  They vary in political quality, quite obviously.
[02:26:54.978 --> 02:27:05.705]  But it is essentially the backlash out of the Democratic Party against the Obama-Howard Dean seizure of power, and one of the benefits here is that there's an openness to New Deal.
[02:27:05.705 --> 02:27:10.968]  Now, this candidate that you've mentioned, the problem there of course is
[02:27:11.448 --> 02:27:16.190]  That this is pure, reactionary, Republican, Herbert Hoover economics.
[02:27:16.190 --> 02:27:22.152]  This is the kind of thinking that made the Great Depression as deep and as destructive as it was.
[02:27:22.152 --> 02:27:26.453]  There is no debate, really, about what effective economics are.
[02:27:26.453 --> 02:27:27.794]  It's New Deal economics.
[02:27:27.794 --> 02:27:32.495]  If you're in a depression, you better get New Deal economics up and down the line.
[02:27:32.495 --> 02:27:34.156]  Let's get beyond that, because we only have a couple minutes.
[02:27:34.156 --> 02:27:39.818]  I want to know what you think about his power structure comment, that these guys have really... I think this is misleading.
[02:27:39.818 --> 02:27:40.258]  In other words,
[02:27:40.598 --> 02:27:44.901]  It's clear that Wall Street has a very strong, decided preference.
[02:27:44.901 --> 02:27:47.803]  If you don't know that Wall Street's the enemy, that's a problem.
[02:27:47.803 --> 02:27:50.885]  A lot of libertarians think that government is their main enemy.
[02:27:50.885 --> 02:27:52.726]  I think that's extremely foolish.
[02:27:52.726 --> 02:27:55.228]  Government is dominated by Wall Street.
[02:27:55.228 --> 02:28:00.371]  If you look at somebody like Greenspan, is that the Federal Reserve is an independent power?
[02:28:01.432 --> 02:28:18.982]  Aren't they, in essence, their operational arm, their think tank arm, where a lot of their ideas are... A lot of it comes down to... A lot of this is people looking for reasons not to mobilize, essentially to do nothing, and to say, well, I'll just vote for this one third-party candidate and leave it at that.
[02:28:18.982 --> 02:28:24.305]  That's really choosing, I think, a very facile way out of it.
[02:28:24.305 --> 02:28:25.806]  All right, well, let's certainly take another call, then.
[02:28:25.806 --> 02:28:27.527]  All right, let's jump to John in Ohio.
[02:28:27.527 --> 02:28:28.247]  John, what's on your mind?
[02:28:30.850 --> 02:28:35.395]  Yes, I agree with very much of what Revival is saying.
[02:28:35.395 --> 02:28:37.077]  I really appreciate it.
[02:28:37.077 --> 02:28:47.570]  But I think my approach would be that we have to show the overlap between these neocon fascists to the Bush-Cheney group, the McCain group.
[02:28:48.190 --> 02:28:59.761]  And the Obama, because I think if I'm going to vote for somebody it's going to be from a genuine left, a WSWS.org or a workers org type of real left point of view.
[02:28:59.761 --> 02:29:08.008]  The fake left has been the favorite of the CIA all the way back to the Vietnam War, where they preferred to have a fake liberal cover.
[02:29:08.548 --> 02:29:14.952]  On right-wing propaganda, anti-communist, pro-war, pro-Vietnam War propaganda.
[02:29:14.952 --> 02:29:28.421]  What I'd like to say, though, is I think we can show the overlap between, and compare Obama's reality, he is every bit as much of a warmonger and then some as Bush and Cheney around the world.
[02:29:28.421 --> 02:29:29.401]  I gotta let you go, John.
[02:29:29.401 --> 02:29:30.262]  I gotta let you go.
[02:29:30.262 --> 02:29:30.942]  Finish up, Webster.
[02:29:30.942 --> 02:29:32.123]  I got about 20 seconds.
[02:29:32.123 --> 02:29:36.466]  In other words, the new group around Brzezinski and Soros is worse.
[02:29:37.126 --> 02:29:40.808]  Because the neocons have the elementary cunning of a bully.
[02:29:40.808 --> 02:29:42.729]  Pick on defenseless countries.
[02:29:42.729 --> 02:29:44.170]  With Brzezinski, you don't have that.
[02:29:44.170 --> 02:29:46.131]  He's picking on Russia and China.
[02:29:46.131 --> 02:29:49.092]  He's picking on states that have... Alright, Webster, I gotta jump.
[02:29:49.092 --> 02:29:49.672]  I gotta jump.
[02:29:49.672 --> 02:29:51.373]  Thank you so much for joining us.
[02:29:51.373 --> 02:29:53.934]  Obama the... We're on the march.
[02:29:53.934 --> 02:29:56.436]  The empire's on the run.
[02:29:56.436 --> 02:29:59.117]  Alex Jones and the GCN Radio Network.
[02:30:02.316 --> 02:30:07.798]  What will you do when the economy collapses, store shelves are empty, and your stored food is gone?
[02:30:07.798 --> 02:30:09.619]  How will you feed your family?
[02:30:09.619 --> 02:30:16.961]  True self-sufficiency and peace of mind is being able to grow a wide range of crops, ensuring a well-balanced diet for your family.
[02:30:16.961 --> 02:30:22.944]  GetSeeds.net is offering 100 different varieties of GM-free vegetable seeds for only $49 with free shipping!
[02:30:24.404 --> 02:30:27.988]  You get over 14,000 seeds for only $49.
[02:30:27.988 --> 02:30:39.641]  We offer a complete range of seeds including heirloom tomatoes, old-fashioned beans, carrots, sweet corn, peppers, cucumbers, celery, broccoli, onions, cauliflower, asparagus, spinach, melons, and a whole lot more!
[02:30:39.821 --> 02:30:44.043]  This is one of the finest, most affordable seed offers that is on the market today.
[02:30:44.043 --> 02:30:48.785]  Variety in your garden means a diverse and healthy diet for your family year-round.
[02:30:48.785 --> 02:30:51.006]  So go to GetSeeds.net or call 1-877-394-6657.
[02:30:51.006 --> 02:30:52.167]  Supplies are limited so order today.
[02:30:52.167 --> 02:30:53.147]  That's GetSeeds.net or 1-877-394-6657.
[02:31:08.112 --> 02:31:09.452]  No, it's an inside job!
[02:31:09.452 --> 02:31:10.633]  Do you like being a puppet, sir?
[02:31:10.633 --> 02:31:12.293]  Do you like being a puppet for the New World Order?
[02:31:12.293 --> 02:31:15.194]  How do the American people know that 9-11 was a stage?
[02:31:15.194 --> 02:31:19.435]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[02:31:19.435 --> 02:31:28.478]  The day that we stop asking questions is the day that we have allowed the seeds of despotism to grow at our own door.
[02:31:28.478 --> 02:31:33.339]  Seven years after the attacks of September 11th, a global awakening has taken place.
[02:31:41.235 --> 02:31:44.801]  If you know that there's treason going on, you can be held accountable for treason yourself.
[02:31:44.801 --> 02:31:47.546]  All hell is breaking loose on 6th Avenue.
[02:31:47.546 --> 02:31:51.754]  And if the government has not told the truth, in five years we will be here on the 10th Avenue.
[02:31:52.947 --> 02:31:54.008]  Truth Rising.
[02:31:54.008 --> 02:31:56.849]  Download the film at PrisonPlanet.TV right now.
[02:31:56.849 --> 02:31:59.111]  Or get the DVD at Infowars.com.
[02:31:59.111 --> 02:32:01.973]  It's now time to take the revolution to the next level.
[02:32:01.973 --> 02:32:10.998]  Did you know that it's a documented fact 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infections?
[02:32:11.238 --> 02:32:19.404]  You may be one of millions of people suffering from one of dozens of debilitating chronic diseases from these parasites, and your doctor would never know it.
[02:32:19.404 --> 02:32:24.008]  In fact, clinically detected parasites account for only 1% of all cases.
[02:32:24.008 --> 02:32:26.770]  Don't continue to suffer from pain due to misdiagnosis.
[02:32:26.770 --> 02:32:33.515]  Now you can fight internal parasites, heavy metal poisoning, and high cholesterol naturally and safely by mixing fossilized
[02:32:33.655 --> 02:32:34.115]  I think so.
[02:33:02.901 --> 02:33:04.182]  Big John!
[02:33:04.182 --> 02:33:04.983]  Big John!
[02:33:13.158 --> 02:33:23.560]  Alright folks, we're back at the Alex Jones Show.
[02:33:23.560 --> 02:33:26.421]  I'm Jason Bermas and I keep my promises.
[02:33:26.421 --> 02:33:33.762]  I said at 1.30 we were going to play Willie Nelson on the bus with Jesse Ventura and Alex Jones and I keep my promises so that's coming up
[02:33:34.529 --> 02:33:42.073]  Momentarily in the long segment right now, but first I've got to thank our great sponsor, New Vitality.
[02:33:42.073 --> 02:33:43.914]  Aloe Ease colon and body cleanse.
[02:33:43.914 --> 02:33:47.836]  Aloe Ease is an herbal dietary supplement developed to support healthy bowel function.
[02:33:47.836 --> 02:33:53.499]  Aloe Ease's all natural ingredients nutritionally support regularity and assist your body in removing accumulated waste.
[02:33:53.499 --> 02:33:58.842]  Aloe Ease contains 30 synergetically balanced natural herbs and enzymes that work together to improve your overall health.
[02:33:58.842 --> 02:34:01.603]  You know, like Alex will say, no magic pills, just good stuff.
[02:34:01.603 --> 02:34:02.224]  It really works.
[02:34:02.224 --> 02:34:02.784]  It helps you out.
[02:34:03.661 --> 02:34:08.085]  You can get this at 1-800-569-4056.
[02:34:08.085 --> 02:34:09.486]  That's 1-800-569-4056.
[02:34:09.486 --> 02:34:15.531]  Or you can click on the big banners over at InfoWars.com and PrisonPlanet.com.
[02:34:15.531 --> 02:34:23.558]  So without further ado, folks, let's jump into Willie Nelson on the world fam... I was on the world famous tour bus with Willie Nelson!
[02:34:23.558 --> 02:34:24.839]  How cool is that?
[02:34:24.839 --> 02:34:26.620]  Alright, let's play it.
[02:34:26.620 --> 02:34:27.961]  Willie, thanks for coming on the radio this week.
[02:34:27.961 --> 02:34:28.802]  Glad to be here.
[02:34:28.802 --> 02:34:29.262]  I enjoyed it.
[02:34:31.562 --> 02:34:31.882]  How you doing?
[02:34:31.882 --> 02:34:32.383]  You feeling good?
[02:34:32.383 --> 02:34:33.123]  Pretty good.
[02:34:33.123 --> 02:34:34.385]  You know, I've been working every day.
[02:34:34.385 --> 02:34:36.406]  We played Billy Bob's last night.
[02:34:36.406 --> 02:34:39.289]  How many days a year do you work?
[02:34:39.289 --> 02:34:41.671]  Do you perform?
[02:34:41.671 --> 02:34:42.652]  Roughly.
[02:34:42.652 --> 02:34:44.974]  Well, concerts, probably a couple hundred.
[02:34:44.974 --> 02:34:45.234]  Wow.
[02:34:45.234 --> 02:34:45.614]  A year?
[02:34:45.614 --> 02:34:46.275]  Yeah, a year.
[02:34:46.275 --> 02:34:46.635]  A year.
[02:34:46.635 --> 02:34:47.416]  A year.
[02:34:47.416 --> 02:34:49.438]  Like you said, it's just working two hours a day.
[02:34:49.438 --> 02:34:51.259]  And, uh, yeah.
[02:34:51.259 --> 02:34:54.282]  And then the other 22, you do other things.
[02:34:54.282 --> 02:34:56.104]  That's a gloss on the paper, you know.
[02:34:56.104 --> 02:34:57.025]  Jesus, I'll tell you.
[02:34:58.214 --> 02:35:00.076]  You're supposed to be retiring, Willie.
[02:35:00.076 --> 02:35:01.718]  By the way, he does one song after another.
[02:35:01.718 --> 02:35:03.039]  Willie doesn't give up.
[02:35:03.039 --> 02:35:04.421]  He does one song after another, too.
[02:35:04.421 --> 02:35:05.142]  It's just been a while.
[02:35:05.142 --> 02:35:06.843]  Oh, no, I just saw him this summer.
[02:35:06.843 --> 02:35:10.047]  Like I said, I was at Hinkley at the casino, and Willie played up there.
[02:35:10.047 --> 02:35:11.088]  It was great.
[02:35:11.088 --> 02:35:13.531]  I gotta tell you, though, Willie, you need a new guitar.
[02:35:14.231 --> 02:35:15.472]  Well, it's getting kind of holey.
[02:35:15.472 --> 02:35:17.894]  Yeah, that guitar is really holey.
[02:35:17.894 --> 02:35:23.037]  I'm looking at that guitar and I'm going, my God, that's got to be Willie's first guitar he's out there with.
[02:35:23.037 --> 02:35:24.858]  Look at that son of a gun, it's wore out.
[02:35:24.858 --> 02:35:25.999]  It's got a nice sound though.
[02:35:25.999 --> 02:35:28.040]  Yeah, it's got the best sound.
[02:35:28.040 --> 02:35:29.702]  That's why you keep playing it, sure.
[02:35:29.702 --> 02:35:31.042]  But no, I had to laugh.
[02:35:31.042 --> 02:35:32.223]  He's the expert tributary.
[02:35:32.223 --> 02:35:38.928]  I looked at that guitar and I says, I'll bet you that I'd like to have that, do an interview with that guitar.
[02:35:38.928 --> 02:35:43.711]  If there's one state in America that embarrasses me and I hate to say it, it's Texas.
[02:35:45.572 --> 02:35:46.832]  Are there voting turnouts?
[02:35:46.832 --> 02:35:52.855]  I mean, the last government election, 26% of Texans voted for their governor.
[02:35:52.855 --> 02:35:54.535]  That's horrible.
[02:35:54.535 --> 02:35:56.536]  It's embarrassing.
[02:35:56.536 --> 02:35:59.037]  I think this year there's more reason to vote.
[02:35:59.037 --> 02:36:04.539]  People will get up and vote against something more than they will for something.
[02:36:04.539 --> 02:36:06.100]  This year they're voting against
[02:36:07.242 --> 02:36:19.334]  Well, specifically, you were talking about, you were starting to allude to, they went too far with 9-11, but in your own words, because it has backfired with 84% in major polls believing they're being lied to about it.
[02:36:19.334 --> 02:36:22.277]  In some polls, about 60% believing it's an inside job.
[02:36:22.277 --> 02:36:25.220]  In polls five years ago, 36% saying inside job.
[02:36:25.220 --> 02:36:27.422]  Wait a minute, Alex, I've got to interject.
[02:36:27.422 --> 02:36:28.603]  Where are all these people?
[02:36:28.603 --> 02:36:30.045]  I'm running into the opposite.
[02:36:30.665 --> 02:36:33.547]  Nobody wants me, everyone I run into does not believe me.
[02:36:33.547 --> 02:36:34.967]  But you're trying to talk to the government.
[02:36:34.967 --> 02:36:35.628]  No, no, no.
[02:36:35.628 --> 02:36:37.108]  Even people on the street.
[02:36:37.108 --> 02:36:40.350]  I got chewed out yesterday watching a football game.
[02:36:40.350 --> 02:36:43.691]  When they asked me what I was doing, I said I'm investigating 9-11.
[02:36:43.691 --> 02:36:45.492]  Oh, you're one of them crazies?
[02:36:45.492 --> 02:36:49.094]  These were regular people.
[02:36:49.094 --> 02:36:51.295]  These were not people up in high-end government.
[02:36:51.295 --> 02:36:52.936]  Well, Jesse, you're asking me a question, let me tell you.
[02:36:52.936 --> 02:36:53.096]  Okay.
[02:36:53.656 --> 02:36:58.303]  Angus and Reed poll, Wall Street Journal poll, 84% believe they've been lied to about the official story.
[02:36:58.303 --> 02:36:59.785]  I can show you hundreds of polls.
[02:36:59.785 --> 02:37:06.214]  All I know is I've done several thousand radio interviews where the talk show host is attacking me and almost every caller agrees with me.
[02:37:06.214 --> 02:37:07.076]  Let's ask Willie.
[02:37:07.076 --> 02:37:09.720]  Willie, what response did you get for going public for 9-11 Truth?
[02:37:11.022 --> 02:37:16.767]  Well, I had a lot of people that agreed with me, and, uh, I had a lot of people that didn't.
[02:37:16.767 --> 02:37:26.235]  Uh, I'd go on people's shows, like Amy Goodman, and she's, uh, you know, she wanted to hear my views, and her and a lot of her listeners, uh, agreed that there is something there.
[02:37:26.235 --> 02:37:27.656]  There is things to be answered.
[02:37:27.656 --> 02:37:28.897]  There are questions.
[02:37:28.897 --> 02:37:31.139]  Uh, it's not a cut-and-dried situation.
[02:37:31.139 --> 02:37:32.360]  Never was, to me.
[02:37:32.360 --> 02:37:34.662]  So, is there a reason to investigate?
[02:37:34.662 --> 02:37:35.303]  Well, yeah.
[02:37:35.983 --> 02:37:36.803]  No it isn't.
[02:38:04.531 --> 02:38:06.413]  These are people I grew up with.
[02:38:06.413 --> 02:38:09.915]  These are not Sean Hannity and Rush Limbaugh people.
[02:38:09.915 --> 02:38:19.143]  I was at a football, I was at the Gopher game watching it yesterday with some friends that I've known since I was in 5th grade.
[02:38:19.143 --> 02:38:23.726]  And a few of them there when they asked me what I was doing now and I said I was investigating 9-11.
[02:38:25.129 --> 02:38:30.472]  They said, you're not one of them crazies that thinks that there was da-da-da-da-da-da to it.
[02:38:30.472 --> 02:38:35.694]  There's a certain percentage of people who will not believe that their government will do anything wrong.
[02:38:35.694 --> 02:38:36.695]  Exactly.
[02:38:36.695 --> 02:38:41.117]  You have to admit that there are that certain percentage.
[02:38:41.117 --> 02:38:43.058]  And they're bigger than you think.
[02:38:43.058 --> 02:38:47.080]  But they will not believe that their government is capable of doing what we say.
[02:38:47.540 --> 02:38:50.002]  It may or may not have happened.
