[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[02:04:57.746 --> 02:05:00.168]  For the last week and a half, he's running out of these.
[02:05:01.009 --> 02:05:02.590]  He's already sold out of most of the coins.
[02:05:02.930 --> 02:05:04.651]  He's already sold out of the other coins he has.
[02:05:04.952 --> 02:05:05.993]  He has this now, 800-686-2237.
[02:05:06.073 --> 02:05:10.836]  And Ted, there are going to be brokers there?
[02:05:11.177 --> 02:05:12.257]  Oh, they'll be here, alright.
[02:05:12.918 --> 02:05:14.339]  And they're there right now, folks.
[02:05:14.699 --> 02:05:15.620]  So get in on this.
[02:05:15.680 --> 02:05:21.345]  I mean, again, this is the second time Ted's ever done something like this in the ten years I've been working for him.
[02:05:21.365 --> 02:05:21.505]  800-686-2237.
[02:05:21.525 --> 02:05:21.685]  800-686-2237.
[02:05:21.705 --> 02:05:22.606]  Michael Desarian coming up.
[02:05:22.666 --> 02:05:23.406]  Stay with us.
[02:05:31.204 --> 02:05:34.125]  Fuel prices are up and down, biting into everyone's budget.
[02:05:34.605 --> 02:05:38.106]  If you're ready to start saving at the pump, Fuel Saver technologies can help.
[02:05:38.386 --> 02:05:46.167]  With a small squeeze of our fuel conditioner in your gas tank, more of each gallon of fuel will combust, improving your fuel economy 10 to 20% or more.
[02:05:46.467 --> 02:05:51.969]  Completely safe for all engines, gas or diesel, we guarantee that your savings will exceed the cost of our product.
[02:05:52.389 --> 02:05:58.390]  Our fuel additive reduces the emissions and maintenance costs, and reduces the friction of engine moving parts.
[02:05:58.730 --> 02:06:04.872]  Our 2-ounce Consumer Squeeze Bottle costs only $8 and treats 100 gallons of gasoline or 50 gallons of diesel.
[02:06:05.212 --> 02:06:11.033]  If you buy a case of 16 or 32 bottles, the price drops to $6 a bottle and we'll ship it to you for free!
[02:06:11.373 --> 02:06:14.414]  Call us toll-free at 866-768-7811 or look online at fuelsaverinc.com.
[02:06:14.434 --> 02:06:15.475]  Start saving on fuel today!
[02:06:15.495 --> 02:06:15.535]  866-768-7811.
[02:06:27.738 --> 02:06:32.060]  It is a big idea.
[02:06:32.080 --> 02:06:34.201]  A new world order.
[02:06:34.881 --> 02:06:38.843]  In the near future, Earth is dominated by a powerful new government.
[02:06:39.003 --> 02:06:41.924]  It's known as the Bilderberg Group.
[02:06:42.604 --> 02:06:44.865]  Could their objective be world domination?
[02:06:45.405 --> 02:06:47.806]  For thousands of years, their dark order grew.
[02:06:48.570 --> 02:06:55.926]  Now as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[02:06:58.920 --> 02:07:03.902]  For the first time in history, the elite's plan for world government is blown wide open.
[02:07:04.382 --> 02:07:08.023]  You will learn the secret that drives the entire New World Order agenda.
[02:07:08.243 --> 02:07:10.764]  Bill of Rights is making great progress for the world government.
[02:07:10.804 --> 02:07:11.964]  Most people have no idea.
[02:07:11.984 --> 02:07:12.744]  They're not after money.
[02:07:12.764 --> 02:07:13.845]  They have all the money they need.
[02:07:14.045 --> 02:07:14.765]  They're after power.
[02:07:15.005 --> 02:07:15.885]  That's their aphrodisiac.
[02:07:16.165 --> 02:07:20.727]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[02:07:20.927 --> 02:07:24.348]  Or watch it online right now at PrisonPlanet.tv.
[02:07:24.508 --> 02:07:27.189]  Endgame, blueprint for global enslaving.
[02:07:27.669 --> 02:07:28.890]  You have been warned.
[02:07:29.530 --> 02:07:32.591]  Have you ever wanted to generate your own supply of electrical power?
[02:07:33.031 --> 02:07:36.332]  If so, this is going to be the most important message you will ever hear.
[02:07:36.813 --> 02:07:42.735]  Solar-powered generators are now available from Solutions from Science, one of GCN's oldest and most trusted sponsors.
[02:07:43.115 --> 02:07:47.279]  These emergency backup systems provide life-saving electrical power when you need it most.
[02:07:47.739 --> 02:07:53.545]  Unlike gas generators, a solar generator runs quietly, emits no fumes, and produces electricity for free.
[02:07:53.765 --> 02:07:56.848]  It's like having an electric power plant running quietly in your own home.
[02:07:57.188 --> 02:08:01.652]  Run sump pumps, shortwave radios, computers, and even keep food from spoiling.
[02:08:01.872 --> 02:08:04.695]  Whether it's hurricanes, ice storms, brownouts, or blackouts,
[02:08:04.955 --> 02:08:07.817]  You'll never have to suffer through painful power outages again.
[02:08:08.058 --> 02:08:12.681]  When the power goes out, you'll be ready with the solar power generator from Solutions from Science.
[02:08:13.022 --> 02:08:17.005]  Go to MySolarBackup.com and get off the grid today.
[02:08:17.385 --> 02:08:19.167]  That's MySolarBackup.com today.
[02:08:19.187 --> 02:08:19.647]  Or call 877-327-0365.
[02:08:19.667 --> 02:08:19.767]  877-327-0365.
[02:08:19.787 --> 02:08:20.468]  Don't wait.
[02:08:20.528 --> 02:08:20.948]  Call today.
[02:08:30.914 --> 02:08:35.981]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[02:08:36.361 --> 02:08:38.604]  Because there's a war on for your mind.
[02:08:59.707 --> 02:09:07.969]  Our guest is in Europe right now, he was born in Ireland, and he has made a lot of films, written quite a few books, very prolific.
[02:09:08.509 --> 02:09:10.910]  We've had a lot of listeners request that we have him on.
[02:09:10.930 --> 02:09:24.573]  I want to really get him to talk about the nature of his awakening, and then I wanted to just get into what we can prove with Michael Desiree today about what the elite believe, and from his in-depth research, he's done a lot of great research,
[02:09:25.625 --> 02:09:30.090]  Who the global elite are, what their driving mindset is.
[02:09:30.110 --> 02:09:34.634]  We know they have a kingdom of cults, a hierarchical, pyramidal structure of power.
[02:09:35.235 --> 02:09:41.240]  But who is at the top of that pyramid, and from his unique perspective, what their agenda is.
[02:09:41.681 --> 02:09:46.185]  So we're really honored to have Michael DeSarian on with us for the next hour and 15 minutes.
[02:09:46.245 --> 02:09:47.206]  Michael, welcome.
[02:09:48.406 --> 02:09:49.287]  Oh, thanks a lot, Alex.
[02:09:49.307 --> 02:09:50.108]  It's nice to be on.
[02:09:50.148 --> 02:09:51.129]  Thanks for the invitation.
[02:09:51.550 --> 02:09:51.790]  You bet.
[02:09:51.850 --> 02:09:52.171]  It's great.
[02:09:52.191 --> 02:09:52.952]  I'm a big supporter.
[02:09:53.352 --> 02:09:54.433]  Big supporter of your work.
[02:09:55.114 --> 02:10:03.003]  Followed it from the beginning and just want to offer you my, you know, total congratulations, not only on your work, but the gutsy way that you've been doing it.
[02:10:03.103 --> 02:10:06.768]  And I just want to say to all your listeners out there, if we have more people like you,
[02:10:07.468 --> 02:10:13.913]  As gutsy as you to back up what you're talking about with action, we wouldn't be in the mess in America that we are today.
[02:10:14.053 --> 02:10:18.456]  I give you a lot of kudos for what you've been doing through the years, Alex.
[02:10:18.476 --> 02:10:20.057]  Michael, kudos to you.
[02:10:20.898 --> 02:10:27.783]  For some of my audience that may not know who you are, tell us a little bit about yourself, your awakening, and then let's strike a chord.
[02:10:30.029 --> 02:10:30.549]  Right, thanks.
[02:10:30.569 --> 02:10:34.812]  I mean, my research has started pretty much in Ireland and by 13 years of age I started to realize, you know,
[02:10:50.146 --> 02:10:50.647]  Two things.
[02:10:50.847 --> 02:10:57.714]  One is that we're being told nothing but a tissue of lies from the official, orthodox, fundamentalistic sort of educational system.
[02:10:57.734 --> 02:10:59.876]  It just doesn't fit the facts.
[02:10:59.956 --> 02:11:04.001]  Growing up in Belfast at that time was very difficult because there was a lot of violence and trouble.
[02:11:04.671 --> 02:11:13.161]  But basically, I started to see through that and check out the, you know, the Orange Parade that happened on July and seeing a lot of the symbolism that was being used there.
[02:11:14.022 --> 02:11:14.923]  One thing led to another.
[02:11:15.143 --> 02:11:21.190]  Through the study of this symbolism that's being used by the Orange Order, I suddenly started to research the history of the Orange Order.
[02:11:21.930 --> 02:11:26.772]  Discovered that it's not so much a political, you know, organization as it is a fraternal brotherhood.
[02:11:27.332 --> 02:11:34.814]  And then I thought subsequently later, you know, a few years later, start discovering that this is the same story with the IRA and particularly the provisional IRA.
[02:11:35.294 --> 02:11:36.655]  And then we have the official IRA.
[02:11:37.055 --> 02:11:45.698]  And then I started to notice by tracking through all the different symbolism and then going through the research works and the reference works, that basically what we're dealing here is a one-party system.
[02:11:46.338 --> 02:12:05.033]  You know, I mean, this is in the early days, so I didn't have the whole globalist picture here, but just from my own researches in the microcosm of Ireland growing up there, I realized that, you know, we're not being told the truth about these organizations and how these are connected to the super-Masonic orders, the pre-Masonic orders.
[02:12:05.514 --> 02:12:11.799]  So basically around 15, 16 years of age, again, pretty much in an Irish context, I broadened my study
[02:12:12.634 --> 02:12:16.535]  To look into this whole movement of the secret societies in the world.
[02:12:17.075 --> 02:12:27.397]  And this was, you know, a little bit before coming across the works of the great American scholars like the G. Edward Griffiths and the Eustace Mullinses and the Jordan Maxwells and so forth and so on, you know.
[02:12:27.417 --> 02:12:31.437]  I mean, I hadn't had exposure to these thinkers.
[02:12:33.177 --> 02:12:37.098]  Even the Ralph Eppersons, you know, all the people who basically connect all the dots.
[02:12:37.118 --> 02:12:41.219]  I had to wait till I came to America, you know, in sort of 82.
[02:12:42.725 --> 02:12:42.985]  I don't
[02:13:02.385 --> 02:13:18.295]  And this connects again with high-level Freemasonry, not only Scottish Rite Freemasonry, but like I said, the Orange Order, the orders that are behind the IRA, like the Irish Republican Brotherhood, the Ancient Order of Hibernians, the Green Ribbon Society, the Clannagh Gael, all from an Irish context.
[02:13:18.875 --> 02:13:29.585]  My studies then continued to show me that these groups that are funded and armed to the teeth, basically what the public know as terrorist organizations operating in Ireland, are far from merely Irish.
[02:13:29.985 --> 02:13:37.252]  These groups are connected to the international, you see, underground of the entire black hand, meaning the entire terrorist network.
[02:13:37.592 --> 02:13:42.217]  And that's used to destabilize and frighten the public into accepting the state.
[02:13:42.797 --> 02:13:56.470]  Dominating them, and it's even come out in mainstream news now that the IRA and the Orange, the Protestants at the highest levels, were really meeting and working together, and that they were all basically British and international intelligence just completely staged.
[02:13:57.555 --> 02:13:58.395]  On a very high level.
[02:13:58.555 --> 02:14:02.417]  See, again, when you point your finger in this direction, people, you know, they sort of poo-poo that.
[02:14:02.457 --> 02:14:04.617]  They can't see that because they've been so brainwashed.
[02:14:04.977 --> 02:14:09.419]  They've been so, you know, brainwashed by the media that they don't check these things out.
[02:14:09.479 --> 02:14:10.939]  I'm one of only three.
[02:14:11.059 --> 02:14:15.380]  There's three of us that have, you know, studied the occult history of Ireland.
[02:14:15.420 --> 02:14:18.121]  This is where my research has been, you know, lo and behold.
[02:14:18.141 --> 02:14:23.523]  Well, I just know it's come out all over the mainstream news, and I've had a lot of the former British commandos essay us on.
[02:14:24.326 --> 02:14:29.030]  Who they would finally get to the top of the IRA and all three of the leaders were all British intelligence.
[02:14:29.730 --> 02:14:37.016]  And then they would, you know, infiltrate the Orange and find out, you know, that the three heads of the IRA were meeting with the three heads of the Orange.
[02:14:37.676 --> 02:14:46.063]  And it was just a way to terrorize the public and they used the infighting and the bombings as a pretext to basically murder and kill and oppress whoever they want.
[02:14:47.003 --> 02:14:47.624]  They've done that.
[02:14:47.764 --> 02:14:55.512]  They've consistently, you know, this incredible fear and death toll and the murder of innocent people in the country on both sides.
[02:14:55.572 --> 02:14:56.713]  I'm talking because I'm not partisan.
[02:14:56.733 --> 02:14:57.834]  I'm not siding with either side.
[02:14:57.874 --> 02:15:00.337]  I'm just looking at this thing, you know, from the overview.
[02:15:00.617 --> 02:15:03.720]  Yeah, that trouble made Ireland a third world country in the West.
[02:15:04.061 --> 02:15:05.162]  They degraded the people.
[02:15:05.202 --> 02:15:06.063]  They kept them ignorant.
[02:15:06.103 --> 02:15:08.005]  They kept them stupid while they used the land.
[02:15:08.705 --> 02:15:34.055]  That's the old divide and conquer, and now groups today want you to bash the Protestants, or want you to bash the Jews, or want you to bash the Catholics, or want you to bash the Hindus, or they always want you to bash a particular group, and they always want to divide our movement into all these subgroups, and then they'll claim that I'm this group or that group, just so they can get other groups like hunting dogs to alert on me, and I'm trying to explain to them they're in a controlled sub-paradigm.
[02:15:35.299 --> 02:15:36.780]  How many jugglers can you get in a room?
[02:15:37.020 --> 02:15:39.522]  How many pit bulls can you get into a pen, you know?
[02:15:39.822 --> 02:15:50.508]  This is, I saw firsthand in the Irish context, also, that these groups were connected to these higher Masonic orders, because we're not talking about the street-level stuff here that, you know, people are never going to get their mind around at all.
[02:15:51.203 --> 02:16:16.810]  But anyone who studied the British system and how these clubs and these organizations, returnal orders, are networked into these terrorist organizations, how they fund them, how they meet at the top, like you say, behind the so-called large door, that not a single one of these distinctions, not a single one of these biases that people are willing to die for in the streets, you see, this is what I saw in Ireland, whether you're Jew or Muslim, you're Christian or not, or whether you are Protestant or Catholic, or whether you are
[02:16:17.450 --> 02:16:20.272]  Rich or poor, or whether you are conservative or labor.
[02:16:20.552 --> 02:16:23.995]  You see, all these divisions of people are just enmeshed in the outer world.
[02:16:24.115 --> 02:16:27.998]  I started to learn that this doesn't mean a damn behind a large door.
[02:16:28.378 --> 02:16:36.523]  It's a totally different agenda, and that's why my researches, you know, researches into deeper matters, into the whole occult symbolism that these people are using, and their occult origins.
[02:16:37.684 --> 02:16:38.885]  And really, it's a gang.
[02:16:38.905 --> 02:16:45.590]  And of course, most Masons are well-meaning, good people that understand that the higher levels of their order
[02:16:46.451 --> 02:16:54.198]  Uh, you know, have been used as a vehicle for secret intelligence agency operations is, you know, basically what's happening.
[02:16:54.218 --> 02:17:07.091]  And the New World Order goes to, like, a wardrobe with a Catholic outfit, a Jewish outfit, a Muslim outfit, a Protestant outfit, and they just put that cloak on, and that's why it's so hard to get after them.
[02:17:07.511 --> 02:17:09.473]  But we know the overriding thing they want
[02:17:10.454 --> 02:17:15.841]  They say they're trying to get rid of government, but really they create the mega-state through which they can control the society.
[02:17:16.921 --> 02:17:20.603]  And I'm very concerned about what you just said about the fact that we have to start appealing.
[02:17:20.623 --> 02:17:25.865]  I mean, my main message is for the complete disbandingment of all secret societies.
[02:17:25.905 --> 02:17:28.206]  You know, I don't belong to any secret society, never have done.
[02:17:28.646 --> 02:17:35.569]  And the message that is often recurrent through my own work is for the total illegality, the making of all these kinds of secret societies.
[02:17:35.589 --> 02:17:38.050]  I don't care if it's Opus Di or Scottish Rite Freemasonry.
[02:17:38.570 --> 02:17:43.972]  The masses of the world need to actually start integrating laws that make these groups absolutely illegal.
[02:17:44.432 --> 02:17:54.160]  But more than that, in the meantime, until we do that, my message actually goes out to members, like some of the good folks, the good people who rank and follow these orders.
[02:17:54.580 --> 02:18:05.169]  That's why my research has taken me into the subject of masonry and into the occultism, and I've had a lot of backlash from that, from people who don't have a clue in their heads as to why you want to maybe study this kind of subject matter.
[02:18:05.389 --> 02:18:07.951]  Well, how the hell are you going to appeal to people who are, you know,
[02:18:09.071 --> 02:18:21.055]  Well-meaning members of these various secret societies, unless you speak in their own language, in order to try and explain to them some of the symbolism and the rites and the rituals where it comes from, not that some of the rites and rituals are wrong, it's just that you're doing a normal critique.
[02:18:21.335 --> 02:18:32.618]  In order to relate to these people, you've got to know what they're doing, you know, you've got to know what... Well, Michael, I don't want to disagree with you, but anything that has the power to ban something,
[02:18:33.562 --> 02:18:56.652]  Uh, you know, there's a right of association, uh, itself could turn into a great tyranny, and I think there should be public exposure, uh, there should be open discussions, uh, if groups are found to be involved in collusion, uh, you know, the classic case of, you know, somebody who's committed a murder, you know, the Mason in distress sign and they're let off, that happened with a great uncle I had, I mean, he told us about it, it wasn't, it was the cases in the newspaper,
[02:18:57.152 --> 02:19:07.700]  But, you know, his argument was he had to go through a Masonic trial afterwards, you know, to find out if that was, you know, true or they would have, quote, dealt with him, you know, grounding him, if he would have lied.
[02:19:07.720 --> 02:19:13.785]  You tell low-level Masons that, they just don't, you know, they're just not aware of the higher-level things that go on.
[02:19:13.985 --> 02:19:19.329]  But asking you a question, I mean, how do you say ban these things?
[02:19:19.669 --> 02:19:25.634]  You know, the engine that could ban these societies would rise up into a mighty tyranny itself.
[02:19:26.958 --> 02:19:32.419]  Yeah, there's always that danger, and there's always a danger that, you know, by making them illegal they go underground.
[02:19:32.459 --> 02:19:40.881]  It's not a total win-lose solution, but what needs to happen is that the ordinary people have got to find out about the tiger in the long grass, and at least arm themselves up with even a modicum.
[02:19:41.101 --> 02:19:45.162]  I mean, that's what our programs are doing, that's what our work is doing, and you do have to address it.
[02:19:45.282 --> 02:19:47.482]  I like to address them because it's better to address them.
[02:19:47.822 --> 02:19:52.603]  You know, you can address the beginners, you can address the seasoned, and you have to address the insider as well.
[02:19:52.663 --> 02:19:54.184]  So my work goes a lot to the insiders.
[02:19:54.224 --> 02:19:55.644]  I mean, you said it yourself a few minutes ago.
[02:19:56.224 --> 02:20:00.029]  You had insiders from the Orange Lodge, insiders from the IRA, whistleblowers.
[02:20:00.590 --> 02:20:11.805]  And if you look back through the whole conspiracy movement and the exposure, you'll find that the greatest damage has been done by the generals, by the insiders, by the politicians, you know, even up to the level of presidents who've come out and written memoirs.
[02:20:12.205 --> 02:20:23.053]  And expose the tiger in the long grass so we never you know, it's not my main focus But it's something that we surely need to always, you know take on board Listen, I'm gonna skip this break for info wars comm listeners.
[02:20:23.073 --> 02:20:33.660]  They'll get a little behind the scenes since we got you on light I want to do a little bit of a free interview to see what you wanted to get into We'll discuss that now free yourself expensive cable and satellite feed
[02:20:34.020 --> 02:20:35.942]  Control what you want to see!
[02:20:35.982 --> 02:20:42.087]  GCN listeners, now you can transform your living room's HDTV into a virtual war room command center!
[02:20:42.227 --> 02:20:43.308]  With CV!
[02:20:43.408 --> 02:20:49.473]  CV turns your computer into your own HD channel that broadcasts throughout your home to all of your HDTVs!
[02:20:49.713 --> 02:20:55.518]  Enjoy any internet audio feed, podcast, video feed, radar, free movies and TV shows, anything!
[02:20:55.898 --> 02:21:02.480]  Anything that can be viewed on your PC can be controlled from your couch with the ZV remote with its built-in mouse touchpad.
[02:21:02.580 --> 02:21:12.243]  Plus the easy on-screen ZV menu provides a gateway to premium content such as online movies, TV shows, news and more in HD and all just a click away.
[02:21:12.343 --> 02:21:15.504]  With ZV there are no subscription or download fees.
[02:21:15.584 --> 02:21:18.965]  The ZV is bundled with everything you need to easily get started.
[02:21:18.985 --> 02:21:22.346]  Free yourself from expensive cable and satellite fees.
[02:21:22.506 --> 02:21:25.529]  Get your ZV today at FreedomOnMyTV.com.
[02:21:25.649 --> 02:21:28.472]  That's FreedomOnMyTV.com.
[02:21:28.492 --> 02:21:36.680]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[02:21:37.041 --> 02:21:38.722]  The enemy struck America on September 11th.
[02:21:39.683 --> 02:21:40.703]  But who is the enemy?
[02:21:41.224 --> 02:21:41.764]  Bin Laden.
[02:21:42.004 --> 02:21:42.904]  This is his M.O.s.
[02:21:42.924 --> 02:21:44.384]  We have to look to the Middle East.
[02:21:44.404 --> 02:21:46.045]  We have to look to Osama Bin Laden.
[02:21:46.385 --> 02:21:53.127]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[02:21:53.527 --> 02:21:53.967]  Some U.S.
[02:21:54.007 --> 02:21:59.649]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[02:22:00.369 --> 02:22:03.851]  I'm aware that some Israeli citizens have been detained.
[02:22:03.871 --> 02:22:06.933]  Either you are with us, or you are with the terrorists.
[02:22:30.433 --> 02:22:33.814]  More than 700 chemicals have been found in our drinking water.
[02:22:33.954 --> 02:22:39.175]  And did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[02:22:39.355 --> 02:22:44.136]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[02:22:44.516 --> 02:22:55.619]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[02:22:56.039 --> 02:23:01.585]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or one year, whichever comes first.
[02:23:01.825 --> 02:23:07.891]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[02:23:08.072 --> 02:23:08.732]  What about you?
[02:23:09.113 --> 02:23:11.035]  Order your KDF Shower Filter normally.
[02:23:11.055 --> 02:23:13.757]  $49 for our special price of only $39.99 with free shipping.
[02:23:15.539 --> 02:23:17.783]  Call the Berkey Guy and order now by calling 1-877-886-3653.
[02:23:17.864 --> 02:23:18.164]  That's 1-877-886-3653.
[02:23:18.184 --> 02:23:21.069]  Or simply click on the banner at GCNlive.com to order online now.
[02:23:29.738 --> 02:23:33.320]  Do you take nutritional supplements but don't notice any benefits?
[02:23:33.580 --> 02:23:40.804]  The problem is today's supplements contain things like DL-alpha-tocopherol, a synthetic form of vitamin E derived from petroleum.
[02:23:41.064 --> 02:23:45.547]  Or ferrous fumarate, an inorganic form of iron that can actually damage your body.
[02:23:45.667 --> 02:23:50.349]  Most of today's vitamin and mineral supplements are actually stressing your liver and kidneys.
[02:23:50.369 --> 02:23:51.530]  Find out what nutritionist
[02:23:51.710 --> 02:23:54.672]  Steven Heuer has learned from 30 years of extensive research.
[02:23:54.952 --> 02:23:59.395]  Learn which supplements work and which supplements harm your body and waste your money.
[02:23:59.655 --> 02:24:09.281]  So if you suffer from addictions, low energy, depression, low libido, poor sleep, digestive problems, allergies, slow healing, cancer, or just feel lousy, he can help.
[02:24:09.441 --> 02:24:13.603]  Call today for a free nutritional consultation at 888-988-3325.
[02:24:13.903 --> 02:24:17.846]  He's gathered the best of the best in a powerful five-step program.
[02:24:18.106 --> 02:24:20.148]  Get the real answers to your health questions.
[02:24:20.328 --> 02:24:20.689]  Call 888-988-3325.
[02:24:20.709 --> 02:24:23.351]  Or visit LearnTheSecretsToYouth.com.
[02:24:23.411 --> 02:24:25.333]  That's LearnTheSecretsToYouth.com.
[02:24:45.708 --> 02:24:55.553]  The basic view from Michael Messarian of British Secret Society networks using Freemasonry as one vehicle because of its secrecy.
[02:24:55.573 --> 02:24:58.695]  They can inhabit any group.
[02:24:58.735 --> 02:25:02.577]  And then the secret symbolism, the language that's all around us that they communicate through.
[02:25:02.617 --> 02:25:04.237]  Again, the low-level Masons aren't even part of it.
[02:25:04.257 --> 02:25:06.659]  And there are other religious groups and secret groups.
[02:25:06.679 --> 02:25:09.400]  You know, Masons oversimplifies it.
[02:25:09.940 --> 02:25:12.782]  Then we'll get into what the endgame is and the
[02:25:14.560 --> 02:25:19.264]  Uh, technocratic oppression, the electronic control grid.
[02:25:19.504 --> 02:25:21.747]  We've got an hour and 35 minutes left with our guest.
[02:25:21.827 --> 02:25:23.448]  Okay, Michael, you got the floor.
[02:25:23.508 --> 02:25:24.049]  Start rolling.
[02:25:25.166 --> 02:25:29.008]  Well, that was, you know, when I got over to the States, then I had to basically brush up.
[02:25:29.448 --> 02:25:34.991]  And that's when I bumped into the work of Nord Davis, and especially Ralph Epperson, you know, who's just great.
[02:25:35.151 --> 02:25:37.052]  His work put a lot of pieces together for me.
[02:25:37.072 --> 02:25:41.314]  And then, of course, the great G. Edward Griffin and Eustace Mullins, you know, it became like a study.
[02:25:41.714 --> 02:25:49.338]  Because when I realized that the average American doesn't know anything about this, yeah, I'd bump into the average, you know, occasionally to a Vietnam vet.
[02:25:49.918 --> 02:25:58.960]  Who had been through so much hell, through the VA hospitals, that these guys knew, you know, something about what was going on, especially about the federal system and the Federal Reserve and so on.
[02:25:59.320 --> 02:26:09.923]  And so, my education began in the 90s, you know, to sort of brush up on, okay, I've seen it in an Irish context, I've seen that one picture of tyranny, but how does this work in the American context, you know?
[02:26:10.323 --> 02:26:15.844]  So, as I started to study more and get into the Webster, Tarpley's, you see, and even the Dr. John Coleman's,
[02:26:16.698 --> 02:26:32.394]  It was a long discovery to find out that this country didn't really win the war of independence because they let their guard down, they became so apathetic, they became so decadent and narcissistic that it was easy pickings right from the time of the first presidents basically.
[02:26:32.754 --> 02:26:48.826]  For this federalistic group to get into, to insinuate itself into the body politic of America through the federal systems, to get rid of the Republic, to change the Constitution, to amend it, and so forth and so on, all the stuff that you've covered yourself and so many things, you know, this was my education to find out.
[02:26:48.946 --> 02:26:59.034]  But my main point was, though, is more of a historian aspect to say, look, never forget that America is just the last in line to be taken down.
[02:26:59.114 --> 02:27:00.215]  The people who are doing this
[02:27:00.695 --> 02:27:03.016]  Have colonized and colonized the world.
[02:27:03.337 --> 02:27:05.058]  They've been doing it for centuries of time.
[02:27:05.198 --> 02:27:07.099]  And my research has leaded back to Egypt.
[02:27:07.519 --> 02:27:10.841]  You know, first of all, I had studied the ancient Irish myths.
[02:27:11.341 --> 02:27:19.145]  That helped me, you know, with my first book on Atlantis, to get into a lot of areas there to show just how ancient this actual, you know, oligarchy is.
[02:27:19.165 --> 02:27:20.306]  That they keep bloodlines.
[02:27:20.726 --> 02:27:22.167]  And these bloodlines are still today.
[02:27:22.227 --> 02:27:25.849]  And the politicians that pop their heads up every, you know, every four years.
[02:27:25.869 --> 02:27:28.651]  There they are again with their bloodline connections back to the ancient
[02:27:29.271 --> 02:27:35.832]  Royal Oligarchs of Europe, but then what happened is I got more and more, you know, into it after the first book was done.
[02:27:36.472 --> 02:27:43.014]  Then I started to really look at the Egyptian roots of this, and my research took me to a group that I refer to as the Athenists.
[02:27:43.554 --> 02:27:50.015]  It's the same group of, you know, people would refer to, say, by the terms such as Luciferian or whatever.
[02:27:50.335 --> 02:27:52.015]  You know, my term for it is Athenists.
[02:27:52.175 --> 02:27:55.536]  This is going back to the 14th Dynasty.
[02:27:56.164 --> 02:27:59.226]  Well, just to be clear, when you read mainline even British history,
[02:28:11.960 --> 02:28:13.901]  You know, they say they're related to the pharaohs.
[02:28:13.941 --> 02:28:22.727]  They say they are related to Moses, and the queen is coronated on Jacob's stone, and all of this.
[02:28:23.268 --> 02:28:24.769]  And so they really believe this.
[02:28:24.829 --> 02:28:37.117]  And worldwide, international royalty, even in Japan, says that the greatest queen is the royalty of England, and that they all claim they're part of that, and are part of the same secret societies there.
[02:28:37.457 --> 02:28:41.760]  So regardless of whether it's true or not, they do claim lineage to the pharaohs.
[02:28:42.901 --> 02:28:47.104]  You're absolutely spot on, and you see, it doesn't have to be necessarily just bloodline.
[02:28:47.144 --> 02:28:50.306]  For a certain amount of the top boys, it is a bloodline connection.
[02:28:50.726 --> 02:28:56.050]  For everybody else that serves this monster, it's an ideological connection.
[02:28:56.290 --> 02:28:58.932]  Equally as bad, equally as pernicious.
[02:28:58.972 --> 02:29:02.975]  These are not people who serve the good of the human race, or for the uplift of the human race.
[02:29:03.015 --> 02:29:08.559]  These are ancient pharaohs who have kept bloodline dynasties, and people better believe that they have not gone away.
[02:29:09.119 --> 02:29:13.141]  The different houses of Europe that I address, you see, and the symbolism that they use.
[02:29:13.601 --> 02:29:25.107]  So as I start to track this back, I start to explain these things about, like you say, the symbolism behind the coronation and all the various other symbolism and regalia that we see throughout all of Europe, as well as Britain.
[02:29:25.267 --> 02:29:25.707]  I don't know.
[02:29:40.061 --> 02:29:43.983]  And, you know, their generation, they were expurged finally from Egypt.
[02:29:44.164 --> 02:29:54.289]  They had basically committed so much desecration on the land of Egypt that finally, you know, in the reign of Akhenaten, the people of Egypt rose up and basically exiled these guys.
[02:29:54.830 --> 02:29:56.211]  And then history loses track of them.
[02:29:56.251 --> 02:29:57.111]  They just disappear.
[02:29:57.651 --> 02:30:03.455]  Whether you're coming at this from a biblical point of view, as you said, through the Moses story, or you're coming at it through alternative historical approaches,
[02:30:04.075 --> 02:30:07.317]  Basically, they're meant to have fallen off the map and history pays them no more mind.
[02:30:07.758 --> 02:30:16.903]  My work picks up on the fact that after they were exiled, after this famous exodus, they did not fade away and that these people are instrumental behind the, you know, powers and grief.
[02:30:17.083 --> 02:30:17.944]  Alright, stay there.
[02:30:18.124 --> 02:30:18.464]  Stay there.
