[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[01:31:02.410 --> 01:31:10.797]  This radio is designed to eliminate interference from ignition systems and the result is clear, clean reception so you can hear your favorite broadcasts both domestically and internationally.
[01:31:10.797 --> 01:31:14.620]  Get your Sony AM-FM shortwave radio and CD player from the Power Hour today.
[01:31:15.020 --> 01:31:15.180]  Call 877-817-9829.
[01:31:15.180 --> 01:31:15.841]  That's 877-817-9829 to order.
[01:31:15.841 --> 01:31:18.423]  Only $249 plus shipping and handling, and we'll ship it right to you.
[01:31:18.423 --> 01:31:21.806]  There's even an input to plug in an external source, your MP3 player, your iPod, your DVD player,
[01:31:31.115 --> 01:31:34.317]  Or any other source will sound great through your new Sony receiver.
[01:31:34.317 --> 01:31:37.498]  These radios are not available anywhere else and for a limited time.
[01:31:37.498 --> 01:31:39.299]  So call now.
[01:31:39.299 --> 01:31:41.320]  Dial 877-817-9829.
[01:31:41.320 --> 01:31:49.804]  That's 877-817-9829 and get your Sony GT-160S AM FM shortwave radio and CD player from the Power Hour.
[01:31:49.804 --> 01:31:55.206]  Hi, my name's Don Whiskin and for over seven years I've been telling people about cardivite.
[01:31:55.206 --> 01:31:58.748]  Here's Dr. John Mattson, a naturopathic doctor, and his views on cardivite.
[01:32:00.128 --> 01:32:02.109]  Thank you, Don, for making my job so much easier.
[01:32:02.109 --> 01:32:04.269]  Because your products just make it so simple, right?
[01:32:04.269 --> 01:32:10.051]  To fool around with a lot of exotic things that don't work, we can just put them on cardivite and things start to work almost right away.
[01:32:10.051 --> 01:32:14.132]  I've had dozens and dozens of patients with heart problems who have corrected them.
[01:32:14.132 --> 01:32:18.453]  And what it's doing, there's so much garlic in there that has a yeast killing effect.
[01:32:18.453 --> 01:32:20.094]  That yeast is a big problem in the gut.
[01:32:20.094 --> 01:32:21.454]  It pushes the liver hard.
[01:32:21.454 --> 01:32:23.355]  It also has a metal chelating effect.
[01:32:23.355 --> 01:32:26.455]  And most of the other herbs in there I find that strengthen the arteries.
[01:32:26.455 --> 01:32:28.236]  They help to neutralize free radicals.
[01:32:28.416 --> 01:32:33.578]  Your remedy is as close to what we do in our program as you can get as far as one supplement goes.
[01:32:33.578 --> 01:32:37.699]  It's working on the gut, it's working on the liver, it's working on the arteries.
[01:32:37.699 --> 01:32:38.959]  What more can you ask for?
[01:32:38.959 --> 01:32:42.220]  To learn more, call 1-877-928-8822 or visit our website at heartdrop.com.
[01:32:42.220 --> 01:32:43.741]  That's H-E-A-R-T-D-R-O-P dot com.
[01:33:11.576 --> 01:33:17.260]  This is except, back in the 80s, calling for the Berlin Wall to be brought down.
[01:33:17.260 --> 01:33:19.421]  Balls to the walls!
[01:33:19.421 --> 01:33:26.406]  Bring down the wall!
[01:33:26.406 --> 01:33:34.331]  Too many slaves in this world, die by torture and pain.
[01:33:34.331 --> 01:33:36.493]  Too many people do not see,
[01:33:38.391 --> 01:33:42.755]  They're killing themselves, going insane.
[01:33:42.755 --> 01:33:46.798]  Too many people do not know.
[01:33:46.798 --> 01:33:49.380]  Punish is over the human race.
[01:33:49.380 --> 01:33:53.464]  Many believe flames are the truth.
[01:33:53.464 --> 01:33:56.927]  And this fear keeps them down.
[01:33:56.927 --> 01:33:59.269]  What's the name?
[01:33:59.269 --> 01:34:01.331]  The Blaster!
[01:34:14.958 --> 01:34:18.981]  We're back live, ladies and gentlemen.
[01:34:18.981 --> 01:34:24.164]  Yeah, it's a German band telling these German communists, you can't stop them.
[01:34:24.164 --> 01:34:26.706]  And some will say, well, that was staged, bringing down the Berlin Wall.
[01:34:26.706 --> 01:34:27.887]  It was.
[01:34:27.887 --> 01:34:30.288]  And Jim Tucker reported on it a year before it happened.
[01:34:30.288 --> 01:34:33.190]  But Bilderberg said that there was total rebellion in the East.
[01:34:33.190 --> 01:34:34.091]  It was collapsing.
[01:34:34.711 --> 01:34:40.553]  They couldn't keep control of East Germany anymore, so they would stage the collapse rather than have it be a real collapse.
[01:34:40.553 --> 01:34:44.515]  So in a way, they just went with the flow and then tried to go underground with it.
[01:34:44.515 --> 01:34:49.957]  But it's not a communist conspiracy, it's a New World Order conspiracy, and they use it as one arm.
[01:34:49.957 --> 01:34:52.338]  But my point is, that's the power of activism.
[01:34:52.978 --> 01:34:59.180]  And that's a German band that became popular in the West, and that song was the anthem of people wanting to break down those walls.
[01:34:59.180 --> 01:35:01.801]  So take the balls to the walls, ladies and gentlemen.
[01:35:01.801 --> 01:35:03.702]  Bring down the Berlin Wall.
[01:35:03.702 --> 01:35:08.144]  Another example of what activism can do.
[01:35:08.144 --> 01:35:12.206]  Now, Robert Galen Ross has been a guest many times on this show.
[01:35:12.206 --> 01:35:13.006]  Good friend of mine.
[01:35:13.006 --> 01:35:18.448]  I've known him, I guess, about 12 years now, since he would come down and do the local TV show here in Austin with me in 1996, 1995.
[01:35:21.761 --> 01:35:23.102]  And he's written a bunch of books.
[01:35:23.102 --> 01:35:23.962]  They're just amazing.
[01:35:23.962 --> 01:35:24.562]  They're research.
[01:35:24.562 --> 01:35:26.003]  Husu of the Elite.
[01:35:26.003 --> 01:35:28.424]  The Elite Serial Killers.
[01:35:28.424 --> 01:35:31.325]  And we carry all of those at the bookstore at Infowars.com.
[01:35:31.325 --> 01:35:35.367]  You can also go to his website and get some.
[01:35:35.367 --> 01:35:39.569]  And of course he interviewed Madeleine Duncan Brown, the admitted mistress of LBJ.
[01:35:39.569 --> 01:35:42.210]  She talked about how LBJ bragged about killing Kennedy.
[01:35:42.210 --> 01:35:44.931]  Now Kennedy's lawyers come out and said he bragged about it.
[01:35:44.931 --> 01:35:47.853]  Now we've interviewed E. Howard Hunt's son, St.
[01:35:47.853 --> 01:35:48.693]  John Hunt.
[01:35:48.693 --> 01:35:49.553]  I've even got the video.
[01:35:49.553 --> 01:35:50.254]  It's going to be in a film.
[01:35:50.254 --> 01:35:51.014]  It hasn't been seen yet.
[01:35:51.314 --> 01:35:53.696]  I'm going to get some of it on YouTube before for our safety.
[01:35:53.696 --> 01:35:56.697]  In fact, I've been meaning to do that.
[01:35:56.697 --> 01:35:58.038]  Coming out and admitting it.
[01:35:58.038 --> 01:36:07.044]  And then now we had some of the CIA hitmen from JFK and RFK bragging to their lawyers about how they killed Kennedy.
[01:36:07.939 --> 01:36:09.060]  Uh, like Frank Morales.
[01:36:09.060 --> 01:36:10.461]  That's now been on the BBC.
[01:36:10.461 --> 01:36:12.123]  That aired last weekend.
[01:36:12.123 --> 01:36:16.026]  And they brought out old film footage of the three CIA operatives there.
[01:36:16.026 --> 01:36:18.989]  Their former, uh, partners and people saying, oh yeah, that's Frank.
[01:36:18.989 --> 01:36:19.610]  That's this guy.
[01:36:19.610 --> 01:36:20.310]  That's that guy.
[01:36:20.310 --> 01:36:21.231]  And all three together.
[01:36:21.231 --> 01:36:22.352]  Not just separately.
[01:36:22.352 --> 01:36:23.713]  Hey, that looks just like him.
[01:36:23.713 --> 01:36:27.397]  But all three together when they killed Bobby at the Ambassador Hotel.
[01:36:27.397 --> 01:36:28.818]  But we're gonna get into Bobby later.
[01:36:28.818 --> 01:36:31.120]  We've got Galen for an hour here in studio.
[01:36:31.120 --> 01:36:33.222]  First, I want to get into what he's really
[01:36:33.991 --> 01:36:34.592]  We're good to go.
[01:36:48.655 --> 01:36:55.460]  And that dovetails with what Jesse Ventura, former governor of Minnesota, said on the show yesterday, not just that 9-11 is an inside job.
[01:36:55.460 --> 01:36:56.501]  Huge breaking news.
[01:36:56.501 --> 01:36:58.442]  He went all the way public with it.
[01:36:58.442 --> 01:37:00.624]  We're asking your help on getting that story out.
[01:37:00.624 --> 01:37:10.651]  Not just that, he said that Barack Obama would be assassinated, or probably would be assassinated, if he truly looked like he was going to get in there, because he is anti-war.
[01:37:10.651 --> 01:37:14.354]  Now, you can argue that and say he's got Zbigniew Brzezinski behind him and it's going to be staged.
[01:37:15.047 --> 01:37:20.188]  These globalists have not showed a liking towards black folks, so we'll get Robert Galen Ross' take on that.
[01:37:20.188 --> 01:37:25.429]  Robert Galen Ross, of course, was in military intelligence with the Army, with the NSA.
[01:37:25.429 --> 01:37:36.472]  He then did petroleum consulting all over the world and is an engineer and an inventor, and we are honored to have him here in studio with us today.
[01:37:36.472 --> 01:37:37.852]  Robert Galen Ross, thanks for being here.
[01:37:38.613 --> 01:37:40.094]  Well, it's a pleasure to be with you, Alex.
[01:37:40.094 --> 01:37:40.715]  You bet.
[01:37:40.715 --> 01:37:43.197]  I always enjoy being with you, because you're well informed.
[01:37:43.197 --> 01:37:44.058]  Well, I try to be.
[01:37:44.058 --> 01:37:47.320]  There's so much going on in the world, it's just, information is exciting.
[01:37:47.320 --> 01:37:48.542]  You've got the floor.
[01:37:48.542 --> 01:38:01.753]  Tell us about the latest info, as all three of these assassinations pretty much become public knowledge, and it's pretty much tacitly admitted now that all three men, RFK, JFK, MLK, were killed by the New World Order, and then
[01:38:02.453 --> 01:38:04.975]  Why they were killed, but you've got the floor break it down.
[01:38:04.975 --> 01:38:22.527]  Okay on April the 4th 1968 Martin Luther King King was in Memphis to support the sanitation workers and a strike the sanitation workers were upset because
[01:38:23.246 --> 01:38:29.610]  There was a rain out one day, and they sent all the black workers home, but left all the white workers there.
[01:38:29.610 --> 01:38:35.254]  So they went on strike, and Martin Luther King came in there to support them.
[01:38:35.254 --> 01:38:44.340]  He checked into the Holiday Inn that day, and one of his advisors said, well now, you really need to be effective.
[01:38:44.340 --> 01:38:48.843]  You need to stay in a local black-owned hotel or motel.
[01:38:49.975 --> 01:38:51.296]  King said, well, that's all right.
[01:38:51.296 --> 01:38:52.957]  And what do you suggest?
[01:38:52.957 --> 01:38:59.681]  He said, well, what about the Lorraine Motel at 450 Mulberry Avenue there in Memphis?
[01:38:59.681 --> 01:39:01.922]  And so King said, that's fine with me.
[01:39:01.922 --> 01:39:03.263]  So that's where they went.
[01:39:03.263 --> 01:39:10.847]  And then after he checked in, he was put in a room on the first floor.
[01:39:10.847 --> 01:39:17.331]  But short after that, one of his advisors came in and said, we really need to move you up to the second floor.
[01:39:18.234 --> 01:39:31.866]  So they moved him up to the second floor, and not long after he was in that room, he was standing out on the balcony talking to someone down on the ground, and a shot rang out, and he fell to his death.
[01:39:31.866 --> 01:39:37.131]  Now, we'll fast forward a little bit.
[01:39:37.131 --> 01:39:42.136]  The convicted killer of Martin Luther King was a fellow named James Earl Ray.
[01:39:44.438 --> 01:39:52.083]  Ray and his father and his brother and several other of his relatives were just habitual criminals.
[01:39:52.083 --> 01:40:05.172]  In fact, his father, Jerry William Ray, was in the Oregon prison and escaped, and they knew where he was but didn't bother to go looking for him.
[01:40:05.172 --> 01:40:12.917]  But I interviewed James Earl Ray in the Nashville
[01:40:13.757 --> 01:40:17.639]  prison hospital about ten days before he died.
[01:40:17.639 --> 01:40:32.508]  He died of cancer of the liver and I was up there for a conference in Memphis and Jerry Ray, I asked him if he would arrange for an interview for me.
[01:40:32.508 --> 01:40:35.030]  He said, sure, if you'll drive me to Nashville.
[01:40:35.030 --> 01:40:38.452]  So I drove his brother Jerry all the way to Nashville.
[01:40:39.361 --> 01:40:42.762]  I'm going for memory here, but weren't you the last person interviewing?
[01:40:42.762 --> 01:40:44.622]  Last one to interview him before he died, yes.
[01:40:44.622 --> 01:40:57.464]  But anyway, I had an opportunity for two hours to speak intimately with his brother, Jerry Ray, about the whole deal.
[01:40:57.464 --> 01:41:03.525]  So when we got there, I did have an hour's interview with James Earl Ray.
[01:41:03.525 --> 01:41:06.406]  I had one of the prison guards take a photograph of me with
[01:41:07.711 --> 01:41:10.292]  Jerry and James.
[01:41:10.292 --> 01:41:13.012]  I've got the photo right here, quite a photo.
[01:41:13.012 --> 01:41:20.614]  But anyway, I asked James how come he confessed.
[01:41:20.614 --> 01:41:30.655]  He said, well, they told me that, by the way, his attorney was a Percy Foreman from Houston.
[01:41:30.655 --> 01:41:33.016]  And he said Percy told him that if he
[01:41:34.398 --> 01:41:43.621]  Didn't confess to the murder, that they knew where his father was and they were going to pick him up and put him back in prison in solitary for the rest of his life.
[01:41:43.621 --> 01:41:52.343]  And that there was a fellow named, he's actually an undercover FBI agent named Raoul, codename.
[01:41:52.343 --> 01:41:58.665]  They were going to accuse his brother Jerry Ray of being Raoul and would put him in prison.
[01:41:59.708 --> 01:42:08.194]  And that they would convict James for the murder and it would be executed.
[01:42:08.194 --> 01:42:16.340]  But if he confessed, he would, the first foreman would say that he just spent the rest of his life in prison.
[01:42:16.340 --> 01:42:24.926]  However, he said, if you will confess within two weeks, I'll insist on a retrial and I'll get you out of it.
[01:42:24.926 --> 01:42:26.287]  So James did confess.
[01:42:27.606 --> 01:42:31.708]  And Percy Foreman went back to Houston and James Earl Ray never saw him again.
[01:42:31.708 --> 01:42:36.450]  And of course there's a whole story to how they set Ray up, how they got him there.
[01:42:36.450 --> 01:42:51.657]  Yeah, this FBI undercover fellow named Raul had contacted James and told him to meet him in Memphis in front of Jim's Grill across from the Lorraine Motel.
[01:42:53.238 --> 01:43:15.886]  And the purpose of the meeting was Raoul told James that he had a gun deal going down and wanted James to help him out in because he had some experience in that area and so James did meet him there in front of Jim's Grill and Raoul told James to go to a local gun shop and buy a rifle with a scope on it.
[01:43:15.886 --> 01:43:20.167]  So he got in his car and drove over to the local gun shop, bought a
[01:43:21.314 --> 01:43:24.416]  243 caliber rifle with a scope on it.
[01:43:24.416 --> 01:43:30.559]  Brought it back and showed it to Raoul, and Raoul says, you idiot, it's the wrong caliber.
[01:43:30.559 --> 01:43:33.561]  You take it back and exchange it for a .30-06.
[01:43:33.561 --> 01:43:39.964]  Well, a 243 and a .30-06 are just as deadly at that range.
[01:43:39.964 --> 01:43:44.146]  But the reason he had to change it was because the real shooter was firing a .30-06 rifle.
[01:43:46.127 --> 01:43:47.988]  That's the reason that he had to exchange.
[01:43:47.988 --> 01:43:49.929]  So he did exchange the rifle.
[01:43:49.929 --> 01:43:51.750]  And you bet the .243 is deadly.
[01:43:51.750 --> 01:43:58.414]  The late father of Woody Harrelson, Charles Harrelson, just died, what, last year in prison?
[01:43:58.414 --> 01:44:06.359]  It was two years ago here in Texas for shooting a federal judge in San Antonio at 400 yards with a .243 in the throat.
[01:44:06.359 --> 01:44:08.620]  So there's really no difference.
[01:44:08.620 --> 01:44:13.863]  Yeah, here in Texas, with the size of the deer and the hogs, I usually hunt with a .243.
[01:44:13.863 --> 01:44:15.184]  It's a nice flat shooting round.
[01:44:15.184 --> 01:44:15.804]  It's in between.
[01:44:16.585 --> 01:44:20.347]  A .223 and a .30 caliber round.
[01:44:20.347 --> 01:44:22.548]  Not quite as much recoil also.
[01:44:22.548 --> 01:44:24.188]  It's a nice little gun.
[01:44:24.188 --> 01:44:27.390]  But it'll certainly kill somebody big time.
[01:44:27.390 --> 01:44:29.031]  It's a high-energy round.
[01:44:29.031 --> 01:44:30.251]  That's right.
[01:44:30.251 --> 01:44:38.735]  But anyway, James checked into the flop house, which was above Jim's grill.
[01:44:38.735 --> 01:44:45.838]  And there was a fellow named Jim Green that was hired by the FBI to kill Ray after the shooting was over.
[01:44:47.102 --> 01:45:00.609]  So I also interviewed a lady, a black lady named Betty Space, who was Lloyd Jowers' waitress in Jim's Grill, and I interviewed her for about 30 minutes.
[01:45:00.609 --> 01:45:04.491]  She wouldn't do it on camera, but she did tell me the facts.
[01:45:04.491 --> 01:45:12.555]  She said that she was in front of the grill, and she heard a loud noise in the back, and she thought maybe the stove exploded or something like that.
[01:45:14.022 --> 01:45:15.463]  She went back into the kitchen.
[01:45:15.463 --> 01:45:23.586]  As she entered the kitchen, Lloyd Jowers came through the back door carrying a rifle with a scope on it.
[01:45:23.586 --> 01:45:27.367]  He looked up and he says, Woman, get back up front and wait on the customer.
[01:45:27.367 --> 01:45:29.968]  So she went back up front.
[01:45:29.968 --> 01:45:42.053]  But I also interviewed a fellow in Death Row Prison at the the NSU unit about 12 miles north of Huntsville.
[01:45:43.608 --> 01:45:49.910]  This fellow was named Willie Louis Eakins.
[01:45:49.910 --> 01:46:01.133]  Now, a good friend of mine, John Billings, who was a private investigator in Memphis, I was at this convention I went to.
[01:46:01.133 --> 01:46:10.816]  Billings asked me to spend the night with him, so I spent three days with he and his family in their home, and so we had a lot of chance to visit
[01:46:11.926 --> 01:46:18.748]  And during the visit, he said, this fellow that no one has ever interviewed.
[01:46:18.748 --> 01:46:24.450]  And so you might see if you can run him down and he may have something for you.
[01:46:24.450 --> 01:46:25.870]  So I said, well, who is it?
[01:46:25.870 --> 01:46:33.492]  And he said, his name is Willie Akins, and I think he's in prison somewhere in Texas.
[01:46:33.492 --> 01:46:39.694]  So when I got back home, I started doing some research and I located him in this
[01:46:40.720 --> 01:46:49.063]  Death Row Prison there in Walker County, and got permission from the authorities there in Hustle to interview him.
[01:46:49.063 --> 01:46:56.426]  In fact, I interviewed him four times there in the prison interview area.
[01:46:56.426 --> 01:47:02.128]  But each time, he wanted to talk about me getting him out of prison.
[01:47:02.128 --> 01:47:08.031]  And I said, well, I'm here to talk about the killing of Martin Luther King.
[01:47:08.031 --> 01:47:08.631]  And he said, well,
[01:47:09.640 --> 01:47:11.962]  I won't do that on camera.
[01:47:11.962 --> 01:47:15.685]  And I said, well, I don't really think you know anything about it.
[01:47:15.685 --> 01:47:19.828]  So he said, just to prove it to you, and he loaded it all on me.
[01:47:19.828 --> 01:47:25.912]  He said that he and Jowers got drunk one night.
[01:47:25.912 --> 01:47:37.361]  And right after, the day after King was killed, Willie Akins came into Memphis and got a job as a cab driver for Lloyd Jowers.
[01:47:37.361 --> 01:47:38.702]  They became close friends.
[01:47:40.024 --> 01:47:44.966]  And in fact, they teamed up as hitmen in the Memphis area.
[01:47:44.966 --> 01:47:50.228]  The two of them had killed a number of people in the Memphis area together.
[01:47:50.228 --> 01:48:00.992]  But one night they got drunk and Jowers started bragging about being the killer of Martin Luther King, too, Willie Eakins.
[01:48:00.992 --> 01:48:04.993]  In fact, he told him all the details and then he told him where the rifle was.
[01:48:08.195 --> 01:48:12.138]  So, Willie told me all of this, and I said, well, will you do it on camera?
[01:48:12.138 --> 01:48:14.941]  He said, no, you get me out of prison, I'll do it on camera.
[01:48:14.941 --> 01:48:17.002]  In fact, I'll show you where the rifle is.
[01:48:17.002 --> 01:48:18.804]  You get me out of prison.
[01:48:18.804 --> 01:48:35.097]  Well, there's no way I could get him out of prison because he was in there for possession of a kilo of cocaine and was found guilty before a jury and was given 30 years in prison, and there's no way I could get him out.
[01:48:35.097 --> 01:48:35.678]  But anyway,
[01:48:37.282 --> 01:48:45.566]  After four interviews, he still wouldn't do it on camera, but a strange thing happened in the last interview.
[01:48:45.566 --> 01:48:49.348]  I left my interview notes there in the interview room.
[01:48:49.348 --> 01:48:54.251]  I just overlooked it and left them there.
[01:48:54.251 --> 01:48:58.853]  When I got back home, I got looking for them, and I remembered they were there on the shelf.
[01:48:58.853 --> 01:49:04.396]  It wasn't long after that that Willie was killed in the prison.
[01:49:06.030 --> 01:49:08.532]  How was he killed in prison?
[01:49:08.532 --> 01:49:14.035]  Well, they will never tell you the truth because they don't... How did they say he died?
[01:49:14.035 --> 01:49:15.476]  Natural causes.
[01:49:15.476 --> 01:49:28.105]  Now, we've gotten... I mean, it's pretty much mainstream news now that the people that supposedly killed Martin Luther King aren't the folks that killed Martin Luther King.
[01:49:28.105 --> 01:49:31.767]  But why did the same crew that wanted both the Kennedys dead
[01:49:33.661 --> 01:49:34.642]  One, Martin Luther King died.
[01:49:34.642 --> 01:49:38.963]  I mean, they killed King just a few months before they killed Bobby.
[01:49:38.963 --> 01:49:49.248]  Well, King, first of all, he was stirring up the South, demanding civil rights for the blacks.
[01:49:49.248 --> 01:49:55.211]  And that got them all upset, and they were marching in the streets.
[01:49:55.211 --> 01:50:01.854]  And there was danger that all this commotion would ruin Johnson's chances of becoming next president.
[01:50:03.010 --> 01:50:08.492]  Also, again, it's all about Johnson and it's all about Nixon.
[01:50:08.492 --> 01:50:09.532]  It's all about the same players.
[01:50:09.532 --> 01:50:10.533]  That's right.
[01:50:10.533 --> 01:50:17.835]  The same people were involved in the JFK, RFK, and MLK killings.
[01:50:17.835 --> 01:50:20.516]  And J. Edgar Hoover and Johnson were the leaders of the pack.
[01:50:21.710 --> 01:50:23.812]  We'll stay there, we've got a break.
[01:50:23.812 --> 01:50:36.264]  Robert Gallin Ross, investigative journalist, reporter, worked in intelligence in the military, lived all over the world in petroleum geology as an engineer, as a consultant.
[01:50:36.264 --> 01:50:45.592]  We're going to come back, and I want to get into Bobby then, and any other areas of the Martin Luther King murder as well that you'd like to get into.
[01:50:45.592 --> 01:50:46.153]  We'll be right back.
[01:50:50.805 --> 01:50:53.666]  Terror Storm, a history of government-sponsored terror.
[01:50:53.666 --> 01:50:55.227]  Loose Change Final Cut.
[01:50:55.227 --> 01:50:57.368]  Endgame, blueprint for global enslavement.
[01:50:57.368 --> 01:50:59.269]  The true story of the Bilderberg Group.
[01:50:59.269 --> 01:51:00.750]  The late great USA.
[01:51:00.750 --> 01:51:02.531]  America, freedom to fascism.
[01:51:02.531 --> 01:51:09.554]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[01:51:09.554 --> 01:51:13.636]  When you visit prisonplanet.com, you can connect to our amazing online store.
[01:51:13.636 --> 01:51:17.018]  Whether you're looking for survival and wellness products like Berkey water filters,
[01:51:17.418 --> 01:51:20.180]  Or you would like a book on the history of the Federal Reserve.
[01:51:20.180 --> 01:51:23.262]  We've got the most well-researched and documented titles.
[01:51:23.262 --> 01:51:25.623]  All available at PrisonPlanet.com.
[01:51:25.623 --> 01:51:31.326]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[01:51:31.326 --> 01:51:36.269]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[01:51:37.330 --> 01:51:47.916]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[01:51:47.916 --> 01:51:49.397]  Join the info war today!
[01:51:50.285 --> 01:51:52.346]  Gasoline prices are out of control.
[01:51:52.346 --> 01:51:55.647]  Are you tired of giving your hard-earned dollars to the major oil companies?
[01:51:55.647 --> 01:52:00.610]  Did you know that the oil companies have developed special products to increase mileage in their own vehicles?
[01:52:00.610 --> 01:52:03.491]  Very few consumers even know such products exist.
[01:52:03.491 --> 01:52:08.293]  SFR has obtained this technology that is backed by testing that the major oil companies have run.
[01:52:08.573 --> 01:52:10.555]  Yet they don't want you to know about them.
[01:52:10.555 --> 01:52:16.539]  This product is made right here in the United States and is not a typical gas treatment found at your local store.
[01:52:16.539 --> 01:52:18.661]  SFR lasts up to six months.
[01:52:18.661 --> 01:52:23.024]  SFR works so well that it even improves mileage on new cars.
[01:52:23.024 --> 01:52:27.548]  SFR recently ran this ad and the response from all over the United States was so strong
[01:52:27.748 --> 01:52:34.371]  That they are allowing my listeners to buy one at their regular price of $9.95 and get another one free of charge.
[01:52:34.371 --> 01:52:39.672]  If you are not completely delighted with the savings, SFR will refund the purchase price and shipping.
[01:52:39.672 --> 01:52:42.934]  Share in the oil company's secret and get SFR now.
[01:52:42.934 --> 01:52:43.654]  Call 888-USE-SFR1.
[01:52:43.654 --> 01:52:45.115]  That's 888-USE-SFR1 today!
[01:52:49.727 --> 01:52:55.190]  It's progressing, and it's only a short time until it's completely taken over every aspect of your life.
[01:52:55.190 --> 01:52:57.091]  We are entering martial law.
[01:52:57.091 --> 01:52:59.792]  There are ten telling signs of martial law.
[01:52:59.792 --> 01:53:01.493]  America has them all.
[01:53:01.493 --> 01:53:05.995]  Use the short time left to protect you and your family with the vital information in this book.
[01:53:05.995 --> 01:53:09.977]  Find this infobomb online in book form at survivemartiallaw.com.
[01:53:11.138 --> 01:53:14.101]  This book will tell you everything you need to know and how to prepare.
[01:53:14.101 --> 01:53:19.585]  Know exactly what you'll need to have hidden to live and how to survive under severe martial law.
[01:53:19.585 --> 01:53:22.668]  The worst part of martial law is in the beginning stages.
[01:53:22.668 --> 01:53:29.433]  SurviveMartialLaw.com will show you how to act around controlling troops, where to store life-saving supplies, and what to look for.
[01:53:30.214 --> 01:53:32.957]  Surviving can be difficult, but possible.
[01:53:32.957 --> 01:53:37.641]  Arm yourself with the knowledge, as this is the only weapon you will have to protect your family.
[01:53:37.641 --> 01:53:44.267]  Go to S-U-R-V-I-V-E-M-A-R-T-I-A-L-L-A-W dot com, or call 608-819-8011.
[01:53:44.267 --> 01:53:45.709]  Act today, as there will be no warning.
[01:54:03.146 --> 01:54:10.731]  Robert Galen Ross, worked with the NSA, again as an international consultant for oil companies, lived in the Middle East, Iran, you name it.
[01:54:10.731 --> 01:54:13.073]  Quite a traveled person, always enjoy having him on.
[01:54:13.073 --> 01:54:15.414]  He's investigated so many facets of the New World Order.
[01:54:15.414 --> 01:54:18.296]  I want to get his take on what the banking system is doing right now.
[01:54:18.296 --> 01:54:27.262]  We'll get into the next hour, also talk about Bobby Kennedy and those big revelations, just as the BBC comes right out and says our government killed him, and so does the three CIA operatives, commanders.
[01:54:28.082 --> 01:54:57.010]  We'll be talking about that with Robert Galen Ross as well, but a few other key points on the MLK murder Yeah, there's Sam Donaldson was ABC's primetime live host and on April 22nd 1998 interviewed Lloyd Jowers on TV and gave him a polygraph test administered by one of the FBI's best polygraph people
[01:54:58.104 --> 01:55:05.471]  And Jowers did flunk the polygraph.
[01:55:05.471 --> 01:55:13.798]  And also on another ABC station 93, Lloyd Jowers was interviewed.
[01:55:13.798 --> 01:55:20.984]  And on that interview, he said he was hired to kill Martin Luther King and was paid $125,000.
[01:55:24.174 --> 01:55:28.577]  Uh, paid by Memphis produce merchant Frank Liberto.
[01:55:28.577 --> 01:55:40.123]  Frank Liberto was head of the mafia in Memphis area, and he reported directly to Carlos Marcello in New Orleans.
[01:55:40.123 --> 01:55:44.505]  And now, I also... Well, let's go back here.
[01:55:44.505 --> 01:55:48.627]  Why did he suddenly go on television and admit all this?
[01:55:48.627 --> 01:55:49.007]  I don't know.
[01:55:50.627 --> 01:55:53.448]  I guess he just felt like he wanted to brag a little bit.
[01:55:53.448 --> 01:55:54.929]  But he didn't go to prison.
[01:55:54.929 --> 01:55:57.010]  They had their killer.
[01:55:57.010 --> 01:55:59.271]  James Earl Ray was their killer.
[01:55:59.271 --> 01:56:03.893]  And so there wasn't any danger of there ever being a retrial.
[01:56:03.893 --> 01:56:06.695]  And so he could just prance around saying he did it and it was just fine?
[01:56:06.695 --> 01:56:07.515]  Yeah.
[01:56:07.515 --> 01:56:11.597]  And that's quite typical of that era.
[01:56:11.597 --> 01:56:14.318]  Sure, continue.
[01:56:14.318 --> 01:56:19.541]  Also, a dear friend of mine, you mentioned her earlier, Madeline Duncan Brown,
[01:56:20.943 --> 01:56:35.859]  wrote a book about the JFK killing and in the book she included Xerox copies of four checks that were written on H.L.
[01:56:35.859 --> 01:56:38.101]  Hunt's escrow account number 78.
[01:56:41.707 --> 01:56:45.050]  to pay off the killers of Martin Luther King.
[01:56:45.050 --> 01:56:56.838]  Now, that's the oil man out of Houston and Dallas, to be clear, for listeners, and not in relation to the head hitman commander, CIA black-op commander E. Howard Hunt, on the JFK op.
[01:56:56.838 --> 01:56:57.559]  Please continue.
[01:56:57.559 --> 01:56:59.320]  That's correct.
[01:56:59.320 --> 01:57:02.822]  But one of the checks was for $25,000, another one for $75,000, one for $125,000.
[01:57:02.822 --> 01:57:04.063]  That's the one that went to Boa Jowers.
[01:57:09.654 --> 01:57:14.740]  And other than for $225,000, probably went to Carls Marcello.
[01:57:14.740 --> 01:57:26.654]  Now, the names on checks that were made out to were redacted on copies that I have, but I know the fellow that has these cancel checks in his possession.
[01:57:27.999 --> 01:57:29.639]  Now, people always get confused by this.
