[00:00:05.305 --> 00:00:06.607]  Big Brother.
[02:11:22.824 --> 02:11:25.227]  And so they could release a bioweapon.
[02:11:25.227 --> 02:11:26.989]  They could stage a string of terror attacks.
[02:11:26.989 --> 02:11:29.112]  They could crash the economy.
[02:11:29.112 --> 02:11:33.779]  They could do anything and they certainly are organizing and moving us toward
[02:11:35.425 --> 02:11:39.627]  Some flashpoint in the future, and the elite is making every preparation for that.
[02:11:39.627 --> 02:11:41.008]  So do we know what that's going to be?
[02:11:41.008 --> 02:11:41.648]  No.
[02:11:41.648 --> 02:11:45.009]  It could be one of those things I mentioned, a cocktail of those.
[02:11:45.009 --> 02:11:55.334]  It could be, uh, they could set off a super nuke that blows up three states and then say that an asteroid hit us and we've got to have emergency world reorganization because of it.
[02:11:55.334 --> 02:11:59.976]  These are bold, daring, cunning, evil people.
[02:12:00.636 --> 02:12:03.737]  And so the sky's the limit with them.
[02:12:03.737 --> 02:12:12.499]  Only massive exposure of their criminality and fully discrediting them and exposing their larger eugenics agenda will be able to stop them.
[02:12:12.499 --> 02:12:14.400]  Now I'm not criticizing that sponsor.
[02:12:14.400 --> 02:12:19.141]  It's a sponsor of the Genesis Network and I think they've had an ad a while back on InfoWars.com.
[02:12:20.664 --> 02:12:25.228]  Uh, you know, I'm not saying that's a bad person, but I did get calls about, he says, turn your guns in.
[02:12:25.228 --> 02:12:26.890]  If that's the case, I don't agree with it.
[02:12:26.890 --> 02:12:31.133]  If he's saying, bury your guns, uh, you know, that's, that, that is smart.
[02:12:31.133 --> 02:12:34.536]  I mean, I've, I've got buried guns, folks, and they're not at my house.
[02:12:34.536 --> 02:12:35.918]  I'll put it to you that way.
[02:12:35.918 --> 02:12:37.799]  I got guns all over the place.
[02:12:37.799 --> 02:12:38.500]  Uh, but, uh, go ahead.
[02:12:40.729 --> 02:12:43.190]  No, thanks for clearing it up.
[02:12:43.190 --> 02:12:44.090]  That's about all.
[02:12:44.090 --> 02:12:50.252]  You know, the guy, the update said, you know, in the next two weeks it was going to happen.
[02:12:50.252 --> 02:12:54.633]  And you know, it makes me paranoid.
[02:12:54.633 --> 02:12:58.775]  Oh, so now he's saying it's going to happen in the next three weeks?
[02:12:58.775 --> 02:13:00.135]  Yeah, or two weeks.
[02:13:00.135 --> 02:13:02.456]  And then the next letter will say something else.
[02:13:03.857 --> 02:13:06.458]  You know, we're just kind of paranoid.
[02:13:06.458 --> 02:13:07.299]  No, I hear you.
[02:13:07.299 --> 02:13:07.999]  I am, again.
[02:13:07.999 --> 02:13:09.259]  Again, I clarify that fact.
[02:13:09.259 --> 02:13:12.141]  Anything else I can answer for you?
[02:13:12.141 --> 02:13:13.101]  That's it, Alex.
[02:13:13.101 --> 02:13:13.821]  Thanks a lot.
[02:13:13.821 --> 02:13:19.524]  We love your show and, you know... I hope your Supreme Court injury is better.
[02:13:19.524 --> 02:13:21.105]  I hope your leg is better.
[02:13:21.105 --> 02:13:22.565]  It's finally better.
[02:13:22.565 --> 02:13:28.508]  The weeping wound on my shin finally healed about a week ago.
[02:13:28.508 --> 02:13:30.049]  Thank you.
[02:13:30.049 --> 02:13:30.829]  Okay, um...
[02:13:32.176 --> 02:13:38.161]  Since this got brought up, I don't want to get in fights with sponsors here.
[02:13:38.161 --> 02:13:44.986]  The problem is, we refuse more than 9 out of 10 sponsors.
[02:13:44.986 --> 02:13:58.717]  Or we get one that sounds reasonable, on some debt-forgiveness thing, the website looks legitimate, it looks like real solutions, and then we find out, yeah, but there's a second packet they send that's a scam.
[02:13:58.717 --> 02:14:00.418]  I say, nope, not our sponsor.
[02:14:02.159 --> 02:14:07.080]  And I say no to it and watch him go to somebody else and just shake my head.
[02:14:07.080 --> 02:14:15.482]  Or, we find out, you know, that somebody's selling an herbal product for three, four times what it really cost.
[02:14:15.482 --> 02:14:18.683]  I will dump the sponsor, or I will refuse the sponsor.
[02:14:18.683 --> 02:14:21.103]  I mean, we have some moral bearing.
[02:14:21.103 --> 02:14:22.944]  Most people have none.
[02:14:22.944 --> 02:14:24.604]  They just tell you, if it's a sponsor, I'll take it.
[02:14:28.055 --> 02:14:36.983]  This is a big issue for me, because my employees would be paid a lot more, I would have a lot more capital, I wouldn't have had to do that money bump.
[02:14:36.983 --> 02:14:40.046]  If I took all the sponsors that came.
[02:14:40.046 --> 02:14:43.529]  Because there is a sucker born every minute.
[02:14:43.529 --> 02:14:47.332]  And I've bad-mouthed sponsors here, and, you know, even the network has taken.
[02:14:47.332 --> 02:14:50.055]  And the network's like, well, should we just close our doors?
[02:14:50.055 --> 02:14:53.278]  And I'm like, no, just investigate that sponsor, and then they drop it.
[02:14:53.278 --> 02:14:54.359]  And Ted's done that with a bunch.
[02:14:55.891 --> 02:14:58.192]  I guess we need some type of code or something.
[02:14:58.192 --> 02:15:01.173]  The problem is, you know, I'm working around the clock.
[02:15:01.173 --> 02:15:02.994]  It's a small operation.
[02:15:02.994 --> 02:15:04.955]  I'm trying to build up what we're doing.
[02:15:04.955 --> 02:15:08.796]  And so everything takes investigation time.
[02:15:08.796 --> 02:15:13.778]  But yes, it is a mistake people get into saying martial law will happen next month.
[02:15:13.778 --> 02:15:18.800]  We will attack Iran next month.
[02:15:18.800 --> 02:15:20.641]  That's discrediting.
[02:15:20.641 --> 02:15:22.462]  Or we will have martial law in three weeks.
[02:15:25.493 --> 02:15:27.754]  I was unaware of that, I'm not saying that's the case.
[02:15:27.754 --> 02:15:36.299]  And I'm not saying somebody's even disingenuous to be saying that, I just think they're unwise.
[02:15:36.299 --> 02:15:42.583]  If that indeed is the case, if indeed they said that.
[02:15:42.583 --> 02:15:44.504]  But hey, it's a crazy world!
[02:15:44.504 --> 02:15:46.466]  I mean, who knows what's really true?
[02:15:46.466 --> 02:15:49.807]  Who knows what's really gonna happen?
[02:15:49.807 --> 02:15:53.970]  I've gone on air twice and said there's about to be a big terror attack, call the White House and stop it.
[02:15:54.901 --> 02:16:02.707]  And I did it in the months before 9-11, and I did it in late 2006.
[02:16:02.707 --> 02:16:05.829]  Fox News covered it and others, and then they didn't carry out the attack.
[02:16:05.829 --> 02:16:11.313]  But I saw all the pre-programming, all the preconditioning in the media for that to indeed happen.
[02:16:11.313 --> 02:16:21.040]  And so I went on air, and I put the warning out.
[02:16:21.040 --> 02:16:22.741]  All right, let's go to the calls here.
[02:16:22.741 --> 02:16:23.362]  Let's go to
[02:16:25.106 --> 02:16:26.506]  Joe in Pennsylvania, then Cameron.
[02:16:26.506 --> 02:16:27.847]  Joe, go ahead.
[02:16:27.847 --> 02:16:28.927]  Hey Alex, how you doing?
[02:16:28.927 --> 02:16:31.148]  Good.
[02:16:31.148 --> 02:16:44.871]  I had a question about, there was a guy who did a video about the way we beat England in the Revolutionary War, and they were mad about it.
[02:16:45.703 --> 02:16:57.888]  And they want to pay back, but anyway, you remember a few years back when there was a shortage of vaccines and they said that we buy them from overseas over in England because of the lawsuits?
[02:16:57.888 --> 02:16:58.088]  Yes.
[02:16:58.088 --> 02:17:00.389]  That's what happened in the United States.
[02:17:00.389 --> 02:17:12.834]  But I was just wondering, do you think it's like they're putting those vaccines, they're contaminating those vaccines because it's their way of getting back at us through that eugenics program?
[02:17:13.777 --> 02:17:15.418]  Well, no, they just don't.
[02:17:15.418 --> 02:17:20.240]  Look, you can forget some 230-year-old war.
[02:17:20.240 --> 02:17:22.461]  Regardless, well, let me just give you a minute.
[02:17:22.461 --> 02:17:23.342]  Go ahead.
[02:17:23.342 --> 02:17:33.387]  Well, it was one of your guests was on there, and I watched a video he did about... Okay.
[02:17:33.877 --> 02:17:35.058]  It was something that he did.
[02:17:35.058 --> 02:17:43.604]  I can't remember it all now, but I was just wondering about the Britons contaminating the vaccines, because they're the ones that are really pulling the strings.
[02:17:43.604 --> 02:17:46.345]  Well, I mean, the British people are not pulling the strings.
[02:17:46.345 --> 02:18:00.495]  The global elite, the most powerful group, and the fathers of eugenics are based in London, England, and they had the largest world empire when it reportedly collapsed 80 years ago.
[02:18:00.495 --> 02:18:01.836]  Began collapsing 80 years ago.
[02:18:03.557 --> 02:18:06.159]  And so they went underground.
[02:18:06.159 --> 02:18:12.566]  They learned how to create shadow governments, national security states.
[02:18:12.566 --> 02:18:15.949]  Full spectrum domination is what they call it.
[02:18:15.949 --> 02:18:23.016]  And yes, England is one of the biggest bases for vaccine manufacturing in the world.
[02:18:23.016 --> 02:18:25.739]  They also have big vaccine manufacturing facilities in Africa.
[02:18:26.488 --> 02:18:31.831]  Uh, where they can control the media and keep things quiet and have a dumbed-down, uneducated population.
[02:18:31.831 --> 02:18:33.472]  They make a lot of vaccines in Mexico.
[02:18:33.472 --> 02:18:34.973]  They make a lot of them in Canada.
[02:18:34.973 --> 02:18:37.434]  They make a lot of them in Australia.
[02:18:37.434 --> 02:18:44.118]  And, uh, instead of over-analyzing it and saying, well, the British are trying to get us, they give their own people the mercury shots.
[02:18:44.118 --> 02:18:46.960]  They give their own people the cancer virus-laden shots.
[02:18:46.960 --> 02:18:50.762]  They give their own people the shots giving them diabetes and cancer.
[02:18:50.762 --> 02:18:51.883]  Okay?
[02:18:51.883 --> 02:18:54.865]  And so, uh, it's an idea.
[02:18:54.865 --> 02:18:55.485]  It's an elite.
[02:18:56.363 --> 02:18:58.885]  Uh, they're doing it to everyone.
[02:18:58.885 --> 02:19:14.918]  Now, they can get away with more hard kill, not soft kill weapons, against Latin Americans, against Indians, against Africans, because they're so poor, the media is so controlled, that they give people UN-funded shots that kill them on the spot, in Africa.
[02:19:14.918 --> 02:19:23.425]  And then that got a little too obvious, people would flee into the jungle, or flee into the fields, when the UN would show up with the locals paid off to administer it.
[02:19:23.425 --> 02:19:25.807]  And so they would give them more of a soft kill, slow kill weapon.
[02:19:26.864 --> 02:19:29.928]  Uh, but yes, they're carrying out mass eugenics against all of us.
[02:19:29.928 --> 02:19:32.571]  Absolutely documented and admitted.
[02:19:32.571 --> 02:19:35.415]  And, uh, that's the bottom line.
[02:19:35.415 --> 02:19:36.476]  Anything else, sir?
[02:19:36.476 --> 02:19:42.343]  Yeah, that woman I previously called, I think there's a rumor going around that the economy's gonna collapse September 30th.
[02:19:43.593 --> 02:19:59.362]  Yeah, I've seen that, and there's always a new one, and it is historical that in September or October, economies tend to have big collapses, and I would say it's a probability, I mean, it's a good chance, the way the economy's looking, but it may not happen.
[02:19:59.362 --> 02:20:00.643]  And so why hang our hat on it?
[02:20:00.643 --> 02:20:00.943]  Thank you.
[02:20:01.678 --> 02:20:01.958]  Let's go!
[02:20:24.059 --> 02:20:24.700]  I think so.
[02:20:41.499 --> 02:20:41.919]  We're good to go.
[02:21:01.687 --> 02:21:02.728]  Hello, Ted Anderson.
[02:21:02.728 --> 02:21:07.692]  Listeners of the network are familiar with the Federal Reserve Note and understand the risks of deficit spending.
[02:21:07.692 --> 02:21:15.759]  Therefore, with catastrophic events, it comes as no surprise that some banks have currently placed limits on the amount of cash depositors can remove from their accounts.
[02:21:15.759 --> 02:21:21.344]  A fractional reserve system means only a small portion of your deposit is held in reserve for immediate withdrawal.
[02:21:21.344 --> 02:21:28.310]  Deficit spending will skyrocket through FDIC if the government is forced to insure deposits during a bank run followed by a depressed economy.
[02:21:28.610 --> 02:21:34.216]  A current effort is underway by the Fed along with other central banks to increase liquidity for depositors.
[02:21:34.216 --> 02:21:39.280]  However, an increase in money supply without equal expansion in productivity can cause inflation.
[02:21:39.280 --> 02:21:46.868]  In order to achieve strength and stability, I recommend a conservative portion of all investments to be calmly repositioned into gold and silver.
[02:21:47.208 --> 02:21:53.775]  While paper investments currently have been driven by debt, gold on its own has held value for over 6,000 years.
[02:21:53.775 --> 02:21:57.639]  For more information, call 1-800-686-2237.
[02:21:57.639 --> 02:21:59.721]  That's 1-800-686-2237.
[02:21:59.721 --> 02:22:07.849]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[02:22:07.849 --> 02:22:09.530]  The enemy struck America on September 11th.
[02:22:10.473 --> 02:22:12.015]  But who is the enemy?
[02:22:12.015 --> 02:22:12.996]  Bin Laden.
[02:22:12.996 --> 02:22:13.877]  This is his M.O.
[02:22:13.877 --> 02:22:15.178]  We have to look to the Middle East.
[02:22:15.178 --> 02:22:17.180]  We have to look to Osama Bin Laden.
[02:22:17.180 --> 02:22:24.327]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[02:22:24.327 --> 02:22:24.808]  Some U.S.
[02:22:24.808 --> 02:22:30.474]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[02:22:31.154 --> 02:22:34.616]  I'm aware that some Israeli citizens have been detained.
[02:22:34.616 --> 02:22:36.817]  Either you are with us, or you are with the terrorists.
[02:23:01.149 --> 02:23:04.251]  Have you ever thought about what's in your shampoo, soap, or detergent?
[02:23:04.251 --> 02:23:09.753]  How about chlorides, dyes, ethanol, sulfates, sodium, formaldehydes, and more?
[02:23:09.753 --> 02:23:15.456]  Even a fragrance can indicate the presence of some 4,000 separate ingredients, most of which are synthetic.
[02:23:15.456 --> 02:23:16.957]  Hi, this is Alex Jones.
[02:23:16.957 --> 02:23:25.841]  I was shocked when I discovered I could be inhaling these additives that can lead to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin, and mucous membranes.
[02:23:25.981 --> 02:23:26.261]  Of course!
[02:23:26.261 --> 02:23:28.103]  Now compare a Kalben Pure Soap.
[02:23:28.103 --> 02:23:32.327]  All natural, earth friendly, no harsh chemicals, no animal testing.
[02:23:32.327 --> 02:23:37.332]  They're safe and you save 85% of the money you're spending on cleaning products now.
[02:23:37.332 --> 02:23:39.273]  Start saving over $1,000 a year for your family of four.
[02:23:41.175 --> 02:23:42.236]  Keep it natural.
[02:23:42.236 --> 02:23:50.639]  Call Calbin Pure Soap for a free catalog at 1-800-340-7091 or log on to 5starsoap.com.
[02:23:50.639 --> 02:23:54.961]  Try Calbin Pure Soaps and I'll bet you'll never use any other cleaning products again.
[02:23:54.961 --> 02:23:56.161]  Call 1-800-340-7091 for all your cleaning needs.
[02:23:56.161 --> 02:23:58.882]  Way up north to Alaska Way up north to Alaska
[02:24:12.851 --> 02:24:14.592]  No, we're not going north to Alaska.
[02:24:14.592 --> 02:24:16.833]  We're going all the way around the world.
[02:24:16.833 --> 02:24:24.697]  What is it, 15, 16,000 miles away from where I sit to land down under.
[02:24:24.697 --> 02:24:27.018]  Cameron in Australia, you're on the air.
[02:24:27.018 --> 02:24:27.338]  Welcome.
[02:24:27.338 --> 02:24:29.519]  Good day, Alex.
[02:24:29.519 --> 02:24:31.480]  Good to talk to you again.
[02:24:31.480 --> 02:24:32.781]  Second or third time caller.
[02:24:34.514 --> 02:24:44.761]  Yeah, I think you have a point about the whole unity thing and about getting over the whole petty, petty, childish games that people play because they want to be better than each other.
[02:24:44.761 --> 02:24:50.605]  I might hold myself and a few others up as an example of unity worldwide.
[02:24:50.605 --> 02:25:02.893]  I had a situation where I had a German friend and she wanted to have some endgame and all of those things given to her father, so I met a guy from InfoKrieg over the internet on Skype and
[02:25:04.273 --> 02:25:08.774]  And so what I thought I'd do today is try... I've been working together with him.
[02:25:08.774 --> 02:25:11.635]  He gave me a fast link to his thing.
[02:25:11.635 --> 02:25:13.575]  I've since been seeding it on BitTorrent.
[02:25:13.575 --> 02:25:19.197]  He has just released 9-11 Chronicles Part 1 Truth Rising.
[02:25:19.197 --> 02:25:21.697]  German dub just just been released today.
[02:25:21.697 --> 02:25:28.099]  So if you know anyone that speaks German or you can now get it from InfoKrieg.tv and also
[02:25:30.661 --> 02:25:34.560]  Alex previously won the plug endgame, which he's also done a German dub of.
[02:25:35.599 --> 02:25:54.593]  And you'll also find, in the German language, the other guy, Dinko Krieg, standing up and speaking at a German university about, similar to the Money Masters on that subject, lots of radio broadcasts, or podcasts, similar to the Alex Jones Show, but in German.
[02:25:54.593 --> 02:26:01.358]  And this is a revolution that is taking place of people all over the world
[02:26:02.118 --> 02:26:11.323]  Taking action, getting involved, and it's not going away, and it really upsets the elite to have an intelligent movement against them instead of just some hired anarchists.
[02:26:11.323 --> 02:26:12.903]  That's why they hire anarchists.
[02:26:12.903 --> 02:26:19.927]  That doesn't mean all the anarchists, but they do hire anarchist groups to go stir up trouble so they can then demonize real dissent.
[02:26:19.927 --> 02:26:22.448]  Good to hear from you from Australia there.
[02:26:23.812 --> 02:26:27.054]  Let's go ahead and cram in another call here.
[02:26:27.054 --> 02:26:29.875]  Let's go ahead and talk to Coyote in Colorado.
[02:26:29.875 --> 02:26:31.416]  You're on the air, Coyote.
[02:26:31.416 --> 02:26:32.356]  Hey, Alex.
[02:26:32.356 --> 02:26:32.937]  Hi.
[02:26:32.937 --> 02:26:35.678]  You're doing a masterful job, my friend.
[02:26:35.678 --> 02:26:37.399]  It's Coyote, by the way.
[02:26:37.399 --> 02:26:38.400]  All right.
[02:26:38.400 --> 02:26:40.581]  Well, we call them Coyotes here in Texas.
[02:26:40.581 --> 02:26:43.762]  Well, you know, a lot of people call them Coyotes.
[02:26:43.762 --> 02:26:46.424]  Hey, just for you, Coyote.
[02:26:46.424 --> 02:26:49.245]  Wiley Coyote.
[02:26:49.245 --> 02:26:52.607]  Anyway, a word in defense of Art Bell.
[02:26:54.288 --> 02:27:08.996]  You were probably listening to him back in the early mid-90s on WOAI, out of San Antonio, about the same time I was listening to him here in Colorado on KNUS.
[02:27:08.996 --> 02:27:18.420]  And the very first show that came in in October of 93, he was railing against the atrocities of Waco.
[02:27:18.420 --> 02:27:19.641]  Art Bell trumpeted
[02:27:20.330 --> 02:27:25.352]  The horrible misdeeds of... No, no, he was great!
[02:27:25.352 --> 02:27:37.537]  It was like all anti-New World Order stuff, and then he had a bunch of the Patriots on, who then stabbed him in the back and made stuff up about him, killing the goose that laid the golden eggs, and so he flipped on us.
[02:27:37.537 --> 02:27:38.877]  Good job!
[02:27:38.877 --> 02:27:43.139]  And it was always the same cast of characters, egomaniacs attacking him.
[02:27:44.568 --> 02:27:46.409]  The same bunch with you.
[02:27:46.409 --> 02:27:47.350]  The difference.
[02:27:47.350 --> 02:27:49.071]  Yeah, same bunch, same bunch of attacks.
[02:27:49.071 --> 02:27:51.892]  Jordan Maxwell attacks me.
[02:27:51.892 --> 02:27:53.433]  It's just what they do.
[02:27:53.433 --> 02:27:53.813]  Exactly.
[02:27:53.813 --> 02:27:57.415]  And they've been doing it for 15, 20 years now.
[02:27:57.415 --> 02:28:05.620]  You know, the thing about art, COINTELPRO, you know, was, well, to the average listener.
[02:28:05.620 --> 02:28:10.022]  And at that time, we didn't really have the Internet.
[02:28:13.641 --> 02:28:14.142]  I think so.
[02:28:28.221 --> 02:28:30.603]  Um, he, he gave into it.
[02:28:30.603 --> 02:28:31.344]  You won't.
[02:28:31.344 --> 02:28:34.086]  The threats, you don't give into any of that stuff.
[02:28:34.086 --> 02:28:35.947]  You know, you know the nature of the beast.
[02:28:35.947 --> 02:28:37.308]  Well, it's easy, Coyote.
[02:28:37.308 --> 02:28:38.389]  I mean, it's easy.
[02:28:38.389 --> 02:28:41.251]  I'm just committed, and I'm not stopping, and that's the end of it.
[02:28:41.251 --> 02:28:43.572]  And man, I tell you, I think it's great.
[02:28:43.572 --> 02:28:45.494]  Keep up the good work, my friend.
[02:28:46.300 --> 02:28:47.201]  Well, thank you, Coyote.
[02:28:47.201 --> 02:28:48.422]  Anything else?
[02:28:48.422 --> 02:28:49.883]  Oh, I don't know.
[02:28:49.883 --> 02:28:55.268]  I suppose I could say hi to all the guys at the Prison Planet Forum.
[02:28:55.268 --> 02:28:55.888]  All right.
[02:28:55.888 --> 02:28:56.749]  Great folks over there.
[02:28:56.749 --> 02:28:58.190]  Take care, my friend.
[02:28:58.190 --> 02:29:03.535]  Okay, let's go ahead now and take another call.
[02:29:03.535 --> 02:29:06.197]  Let's go to Walker in Washington.
[02:29:06.197 --> 02:29:07.118]  You're on the air, Walker.
[02:29:08.470 --> 02:29:10.512]  Hi, my name is Pat.
[02:29:10.512 --> 02:29:16.516]  I'm about a six-month listener and first-time caller.
[02:29:16.516 --> 02:29:18.938]  I just want to say I have learned so much from you.
[02:29:18.938 --> 02:29:23.181]  Thank you so much for what you do.
[02:29:23.181 --> 02:29:31.547]  My thing that I really like to do to fight the New World Order is to really get the media.
[02:29:31.547 --> 02:29:34.689]  I want them to know that we know.
[02:29:35.806 --> 02:29:36.226]  Stay there.
[02:29:36.226 --> 02:29:39.469]  I want to hear about how you're going to get the media on the other side.
[02:29:39.469 --> 02:29:42.891]  My computer says Walker, but your singer name's Pat.
[02:29:42.891 --> 02:29:44.552]  So we'll go with that, Pat.
[02:29:44.552 --> 02:29:45.032]  Stay with us.
[02:29:45.032 --> 02:29:48.875]  And Peggy and Randy, then I'm going to have Aaron in studio with me.
[02:29:48.875 --> 02:29:52.117]  Stay with us.
[02:29:52.117 --> 02:29:53.518]  We're on the march.
[02:29:53.518 --> 02:29:56.040]  The Empire's on the run.
[02:29:56.040 --> 02:29:58.742]  Alex Jones and the GCN Radio Network.
[02:30:02.205 --> 02:30:07.933]  On September 11th, 2001, along with hundreds of my fellow troops, I went to ground zero.
[02:30:07.933 --> 02:30:09.254]  And we knew what to do.
[02:30:09.254 --> 02:30:11.257]  Or at least we thought we did.
[02:30:11.257 --> 02:30:17.605]  Truth Rising is a breakthrough 9-11 film that finally gives first responders a platform to tell their story.
[02:30:18.288 --> 02:30:27.177]  Whitman, EPA director on the 18th made a statement that the air was safe to breathe.
[02:30:27.177 --> 02:30:33.964]  This film follows the growing momentum of 9-11 truth as brave souls throughout the world take action against their global masters.
[02:30:34.264 --> 02:30:37.425]  He had his hand over the radio while he was getting a countdown.
[02:30:37.425 --> 02:30:41.646]  He takes his hand off and you hear 3, 2, 1, and it was BOOM!
[02:30:41.646 --> 02:30:41.966]  BOOM!
[02:30:41.966 --> 02:30:42.286]  BOOM!
[02:30:42.286 --> 02:30:43.087]  BOOM!
[02:30:43.087 --> 02:30:43.207]  BOOM!
[02:30:43.207 --> 02:30:46.308]  This is an emergency transmission worldwide.
[02:30:46.308 --> 02:30:52.350]  Download Truth Rising at PrisonPlanet.tv and aggressively spread it worldwide.
[02:30:52.350 --> 02:30:55.270]  Or order the DVD at Infowars.com.
[02:30:55.270 --> 02:31:00.172]  If we don't expose the government-sponsored terror, they're going to commit more acts and bring in martial law.
[02:31:01.519 --> 02:31:04.940]  You ever have one of those days where everything goes right?
[02:31:04.940 --> 02:31:07.261]  First, I get the best parking space at work.
[02:31:07.261 --> 02:31:10.562]  Tonight, I have a date with a very lovely Rachel.
[02:31:10.562 --> 02:31:17.425]  And today, I gave a killer presentation in Sydney, finalized a contract in London, and demoed our new product in Boston.
[02:31:17.425 --> 02:31:19.546]  Online, from my desk, with Webex.
[02:31:20.046 --> 02:31:23.348]  Webex lets me take meetings and give presentations from my desk.
[02:31:23.348 --> 02:31:28.130]  I just talk to clients on the phone and they watch what's happening on my desktop from their desktop.
[02:31:28.130 --> 02:31:32.052]  So I can travel the world and still be here for my date tonight with Rachel.
[02:31:32.052 --> 02:31:33.692]  Travel less, meet online.
[02:31:33.692 --> 02:31:36.354]  Go to Webex.com and try Webex free.
[02:31:36.354 --> 02:31:42.276]  Just click the radiographic and enter promo code 500 to get a free trial and a free webcam too.
[02:31:42.276 --> 02:31:46.058]  Remember that code, 500, to qualify for the free webcam.
[02:31:46.058 --> 02:31:47.539]  Webex, now part of Cisco.
[02:31:47.739 --> 02:31:48.620]  Cameras are everywhere.
[02:31:48.620 --> 02:31:55.044]  Above stoplights, on toll booths, and scamming the freeways just waiting to snap a photo of your license plate only to slam you with ridiculous fines.
[02:32:11.676 --> 02:32:15.277]  In California, red light tickets are as high as $400.
[02:32:15.277 --> 02:32:19.898]  Spray Your Plate is a spray-on photoblocker that protects against all types of cameras.
[02:32:19.898 --> 02:32:26.379]  Spray Your Plate Photoblocker Spray reflects and protects against flash photo images, making your plate unreadable.
[02:32:26.379 --> 02:32:32.440]  One can of Photoblocker will pay for itself many times over, last forever, and is completely undetectable.
[02:32:32.440 --> 02:32:36.461]  You cannot afford to not be protected with Spray Your Plate Photoblocker.
[02:32:36.761 --> 02:32:41.723]  Call 1-800-276-9601 or go to SprayYourPlate.com.
[02:32:41.723 --> 02:32:43.764]  That's SprayYourPlate.com.
[02:32:43.764 --> 02:32:45.844]  All orders are kept strictly confidential.
[02:32:45.844 --> 02:32:49.486]  You are no longer defenseless against Big Brother, who is watching us all.
[02:32:49.486 --> 02:32:51.306]  Go to SprayYourPlate.com or call 800-276-9601.
[02:32:51.306 --> 02:32:51.767]  That's 800-276-9601 today.
[02:32:51.767 --> 02:32:53.187]  Don't give your money to the state.
[02:32:53.187 --> 02:32:54.027]  Spray your plate!
[02:33:04.386 --> 02:33:20.952]  The preacher man says it's the end of time In the Mississippi River she's a gold drive The interest is up and the stock market's down And you're only getting mugged if you go down
[02:33:22.774 --> 02:33:27.737]  The global government, the eugenicists, want you to be dependent.
[02:33:27.737 --> 02:33:31.720]  Basically captured.
[02:33:31.720 --> 02:33:40.265]  So they can suck off your labor, so they can dumb you down, so they can euthanize you when they're done with you.
[02:33:40.265 --> 02:33:44.968]  It is the society of parasites.
[02:33:44.968 --> 02:33:49.371]  It is a society of sadistic psychopaths that run our planet.
[02:33:53.021 --> 02:33:55.363]  You want to beat the New World Order?
[02:33:55.363 --> 02:33:56.304]  Start loving your neighbors.
[02:33:56.304 --> 02:33:57.125]  Start getting involved.
[02:33:57.125 --> 02:33:58.306]  Start getting back to the planet.
[02:33:58.306 --> 02:33:59.468]  Back to the Earth.
[02:33:59.468 --> 02:34:02.832]  Start becoming self-sufficient.
[02:34:02.832 --> 02:34:04.754]  Start taking over your local governments.
[02:34:04.754 --> 02:34:11.141]  Instead of caring about who John McCain's VP is.
[02:34:11.141 --> 02:34:12.683]  Other diversions and distractions.
[02:34:15.334 --> 02:34:18.395]  They do not want you to be self-sufficient.
[02:34:18.395 --> 02:34:20.396]  Just like Junior tells you right here.
[02:34:20.396 --> 02:34:21.036]  Crank it up!
[02:34:46.471 --> 02:34:47.971]  I think it's later.
[02:34:47.971 --> 02:34:50.252]  I do have some world news, economic news I want to go over.
[02:35:13.742 --> 02:35:21.027]  I have been so busy on air that I haven't even plugged Abled Enemies properly today.
[02:35:21.027 --> 02:35:26.392]  This film just came out Monday.
[02:35:26.392 --> 02:35:33.698]  Seven years after 9-11, the supposed mastermind behind the attacks is still at large and the nation is entrenched in multiple wars in the Middle East and Central Asia.
[02:35:34.727 --> 02:35:39.173]  Is Bin Laden behind the attack, or a mere frontman for a larger picture?
[02:35:39.173 --> 02:35:40.454]  A boogeyman.
[02:35:40.454 --> 02:35:45.881]  We are told we are fighting a war on terror, and that the terrorists hate us for our freedoms.
[02:35:45.881 --> 02:35:51.088]  If that is the case, then why do our leaders take more and more of these freedoms away every day?
[02:35:52.129 --> 02:35:55.592]  And you can go watch the trailers at Infowars.com for Fabled Enemies.
[02:35:55.592 --> 02:35:59.234]  This is a film that you need to have in your library.
[02:35:59.234 --> 02:36:00.615]  It's $19.95 by itself.
[02:36:00.615 --> 02:36:03.457]  Get it with Loose Change Final Cut, and it's only $9.95.
[02:36:03.457 --> 02:36:08.401]  You can get it with Truth Rising, and it's only $9.95.
[02:36:08.401 --> 02:36:18.408]  You can get the Defeat the 9-11 Enemies DVD Combo, Fabled Enemies, Truth Rising, and Loose Change Final Cut for $39.95.
[02:36:18.408 --> 02:36:20.930]  You save twenty-something bucks on that one.
[02:36:22.057 --> 02:36:24.539]  All available at InfoWars.com.
[02:36:24.539 --> 02:36:31.343]  And then your purchase makes this broadcast possible.
[02:36:31.343 --> 02:36:34.104]  We're going to air it again in about five minutes.
[02:36:34.104 --> 02:36:36.386]  And I'm telling my IT guy that right now.
