[00:00:00.029 --> 00:00:01.230]  We're good.
[02:09:33.556 --> 02:09:36.617]  They put $2 billion in Boston of cameras in a loan to fight Al Qaeda.
[02:09:36.617 --> 02:09:38.577]  Just got to fight that Al Qaeda, man.
[02:09:39.335 --> 02:09:41.197]  Gotta do it.
[02:09:41.197 --> 02:09:44.341]  Could soldiers be prosecuted for thought crime?
[02:09:44.341 --> 02:09:46.843]  When they get their new brain chips, they will be.
[02:09:46.843 --> 02:09:49.947]  Wired Magazine.
[02:09:49.947 --> 02:09:52.249]  And I'm weird for covering it.
[02:09:52.249 --> 02:09:55.953]  Arizona State University test pandemic flu plans.
[02:09:55.953 --> 02:09:59.197]  Mass deaths and control with simulated newscast.
[02:10:00.089 --> 02:10:06.320]  Twelve sets of eyes trained across the dark room, waiting for one of the seven floor-to-ceiling video screens to light up.
[02:10:06.320 --> 02:10:11.410]  Seconds later, the center screen illuminated, revealing a newscast on the latest developments of the avian flu.
[02:10:13.010 --> 02:10:20.519]  Except the news broadcast wasn't real, it was part of a tabletop exercise full of hypothetical situations intended to test ASU's response.
[02:10:20.519 --> 02:10:30.432]  Yeah, it's meant to fool NSA computers so that branches of the government that aren't part of the terror op, when they really launch a bio-attack, they're so used to hearing chatter about it that the government's unable to stop it.
[02:10:31.144 --> 02:10:33.006]  That's how the criminals in government operate.
[02:10:33.006 --> 02:10:34.247]  Very sophisticated.
[02:10:34.247 --> 02:10:44.416]  And then it creates fear-mongering and hype and the perception by the intelligentsia that this is going to be normal when the bird flu comes, normal when the mass deaths happen, all the Hollywood movies saying the same thing.
[02:10:44.416 --> 02:10:48.440]  Then you read globalist documents and they say they're going to release bioweapons and kill you and your family.
[02:10:48.440 --> 02:10:50.622]  So just know the number one culprits as you're dying are them.
[02:10:50.622 --> 02:10:53.325]  Just remember, at least as you're dying, you'll know I was right.
[02:10:56.574 --> 02:11:03.862]  Might not have a very good internet connection over to the screw-loose chains of the Randy Forums to try to debunk us when the government's releasing their bioweapon on you, whenever that is.
[02:11:03.862 --> 02:11:07.466]  Next month, 20 years from now, I don't know, they just say they're gonna do it.
[02:11:07.466 --> 02:11:12.391]  But you can still feel powerful as, you know, you're getting your chips now, everything's okay.
[02:11:12.391 --> 02:11:14.493]  Oh my goodness.
[02:11:14.493 --> 02:11:18.978]  Speeders under Florida law face vehicle confiscation.
[02:11:20.746 --> 02:11:31.353]  And it says, as of October 1st, anyone caught doing 30 miles over the speed limit in Florida faces vehicle confiscation, 5 to 10 years in prison, and 10-year license suspension.
[02:11:31.353 --> 02:11:39.698]  Bill HB 137, which was signed into law earlier today, was originally targeted at motorcyclists, but was amended at last minute to include all vehicles.
[02:11:39.698 --> 02:11:46.763]  The full text of the bill follows, and you can read it, and some of you are going to say, well man, 30 miles over the speed limit, that's reckless driving.
[02:11:47.575 --> 02:11:57.497]  Oh yeah, I was driving out to Crawford one time to cover an event on a 60 mile an hour road, and guess how fast I was going on my cruise control?
[02:11:57.497 --> 02:12:12.420]  Rob and Aaron were both in the car with me, had their cameras ready, we're driving, and I'm driving in the middle of nowhere out in the country, there's nothing around, and I didn't see, I mean he was waiting, I didn't see the 30 mile an hour.
[02:12:12.420 --> 02:12:14.100]  It went down to 30 miles an hour.
[02:12:14.838 --> 02:12:23.221]  And that was because down a concrete road, behind a bunch of trees, was a middle school.
[02:12:23.221 --> 02:12:24.722]  Now, wasn't the school light flashing?
[02:12:24.722 --> 02:12:27.983]  It was just, you gotta go 30, and it's only for about 100 yards.
[02:12:27.983 --> 02:12:36.086]  And so I'm, you know, you're talking, you're trying to watch the sign, and you're blah, blah, blah, you're going down a straight road in the country, and they put a speed trap there.
[02:12:36.086 --> 02:12:41.248]  And he comes over and he goes, hey, Alex Jones, listen to your radio show on the internet, listen to you on Coast to Coast.
[02:12:41.248 --> 02:12:41.968]  And, uh...
[02:12:43.709 --> 02:12:45.390]  I go, do you want my license and registration and stuff?
[02:12:45.390 --> 02:12:45.830]  He goes, no.
[02:12:45.830 --> 02:12:47.490]  He goes, I know who you are.
[02:12:47.490 --> 02:12:48.430]  Let me just give you a ticket.
[02:12:48.430 --> 02:12:49.411]  That was really weird.
[02:12:49.411 --> 02:12:51.271]  And he just comes back and gives me a ticket.
[02:12:51.271 --> 02:12:52.312]  And you want to see my insurance?
[02:12:52.312 --> 02:12:53.772]  No, I know you got it.
[02:12:53.772 --> 02:12:56.973]  He says, have a good one.
[02:12:56.973 --> 02:12:58.313]  And I'll never forget that.
[02:12:58.313 --> 02:13:01.534]  But the point is, boom, I'm going to prison 10 years.
[02:13:01.534 --> 02:13:10.197]  I mean, driving will have to be white knuckle, totally focused, just hyperventilating, not to, you know, you got a late library book.
[02:13:10.197 --> 02:13:10.977]  Felony charges.
[02:13:11.973 --> 02:13:14.335]  Uh, you don't return a video two days late.
[02:13:14.335 --> 02:13:16.056]  Felony charges.
[02:13:16.056 --> 02:13:22.561]  Uh, you don't, um, you drop a banana peel or, or, or, or apple core.
[02:13:22.561 --> 02:13:23.382]  You're arrested.
[02:13:23.382 --> 02:13:25.163]  Misdemeanor charges.
[02:13:25.163 --> 02:13:26.324]  You don't make a turn signal.
[02:13:26.324 --> 02:13:27.325]  You're arrested.
[02:13:27.325 --> 02:13:28.425]  You don't have a seatbelt on.
[02:13:28.425 --> 02:13:29.086]  You're arrested.
[02:13:29.887 --> 02:13:32.488]  The cop's waiting in the neighborhood, Lago Vista.
[02:13:32.488 --> 02:13:36.948]  She takes off her seatbelt, gets out at the community mailbox, couple hundred yards from her home.
[02:13:36.948 --> 02:13:37.969]  The cop's admitted in court.
[02:13:37.969 --> 02:13:39.649]  Yeah, she had it on, took it off.
[02:13:39.649 --> 02:13:41.049]  I witnessed her doing it.
[02:13:41.049 --> 02:13:44.030]  I mean, they're sitting around all over England.
[02:13:44.030 --> 02:13:44.850]  They have spies.
[02:13:44.850 --> 02:13:47.670]  If you're making racial comments at dinner, at restaurants, they have you arrested.
[02:13:47.670 --> 02:13:55.892]  You know, all of this thought crime, harassment, total control with the private prison companies lobbying all over the country right now.
[02:13:57.094 --> 02:14:00.355]  To, quote, make stricter laws to put more people in prison.
[02:14:00.355 --> 02:14:05.657]  See, and they always release the violent offenders to go out and terrorize us.
[02:14:05.657 --> 02:14:06.357]  It's a formula.
[02:14:06.357 --> 02:14:09.098]  They always do that to say, well, see, we need more people in prison!
[02:14:09.098 --> 02:14:23.122]  While they disarm us in our cities so they can have their way with us, and while every criminal in Latin America knows they can come to the U.S., give any fake name they want, and get an ID with a new identity, and sometimes have five, six identities, and go back and forth, kill cops, kill FBI, kill whoever they want!
[02:14:24.241 --> 02:14:27.242]  Hundreds of cops, hundreds, hundreds are killed a year.
[02:14:27.242 --> 02:14:31.004]  Go look at the numbers.
[02:14:31.004 --> 02:14:34.766]  Scores every year in Southern California and they just run right back to Mexico, no extradition.
[02:14:35.695 --> 02:14:39.958]  You don't care how many dead cops there are because they don't tell you that's a threat so you're not scared of it.
[02:14:39.958 --> 02:14:44.662]  They tell you citizens are a threat so you shake in fear and shake when you walk up to cars.
[02:14:44.662 --> 02:14:48.144]  When your real death is the semis flying by you two feet away.
[02:14:48.144 --> 02:14:50.726]  I'll see these cops with semis right by them.
[02:14:50.726 --> 02:14:54.829]  Daredevil just walking right by traffic going 70 miles an hour.
[02:14:56.528 --> 02:14:58.468]  Hanging their butts out in the road.
[02:14:58.468 --> 02:15:02.249]  I keep making that point, but they're not scared because they weren't taught to be afraid.
[02:15:02.249 --> 02:15:09.751]  But man, talk about a citizen, they're just... Roadside bombs are everywhere.
[02:15:09.751 --> 02:15:12.072]  Oh my God.
[02:15:12.072 --> 02:15:14.432]  All part of the paranoia.
[02:15:14.432 --> 02:15:16.193]  Go read the bill.
[02:15:16.193 --> 02:15:20.794]  So what happens is, you're going down the road and it goes from 60 to 30.
[02:15:20.794 --> 02:15:23.495]  Boom, they got you.
[02:15:23.495 --> 02:15:25.355]  10 years in prison.
[02:15:30.212 --> 02:15:31.972]  And the state was smart.
[02:15:31.972 --> 02:15:33.873]  They didn't make it a debate about whether he should go to jail.
[02:15:33.873 --> 02:15:40.157]  They made it a debate about, that's a Delphi technique, about whether it should be just for motorcycles or everybody.
[02:15:40.157 --> 02:15:47.941]  They said, should people go to 30 years for going, I mean, 10 years in prison for 30 miles over the speed limit?
[02:15:47.941 --> 02:15:53.724]  Should they, because it says in the newspaper that that was the debate, was about that.
[02:15:53.724 --> 02:15:54.564]  Should you get
[02:15:55.605 --> 02:15:56.646]  30 years.
[02:15:56.646 --> 02:15:57.486]  I keep getting it wrong.
[02:15:57.486 --> 02:16:03.248]  Should you get 10 years for going 30 miles over the speed limit if you're a motorcyclist or if you're a car driver or both.
[02:16:03.248 --> 02:16:04.689]  And so they had a big fight with each other.
[02:16:04.689 --> 02:16:05.889]  It was a false choice.
[02:16:05.889 --> 02:16:07.450]  Should it be motorcycles or everybody?
[02:16:07.450 --> 02:16:08.971]  They said, everybody, everybody.
[02:16:08.971 --> 02:16:09.911]  That's not fair.
[02:16:09.911 --> 02:16:10.831]  All of us.
[02:16:10.831 --> 02:16:12.072]  And they said, okay, don't worry.
[02:16:12.072 --> 02:16:13.832]  All of you now.
[02:16:13.832 --> 02:16:19.435]  Another behavioral psychologist operation works with absolute precision.
[02:16:19.435 --> 02:16:21.275]  30 miles.
[02:16:21.275 --> 02:16:23.176]  That's extreme.
[02:16:23.176 --> 02:16:23.496]  Oh yeah.
[02:16:23.496 --> 02:16:24.897]  I got one for 30 miles over.
[02:16:25.891 --> 02:16:28.552]  Whatever town that was outside Crawford.
[02:16:28.552 --> 02:16:29.112]  30 miles over.
[02:16:29.112 --> 02:16:30.453]  I've only had one of those tickets in my life.
[02:16:30.453 --> 02:16:32.474]  Usually it's like 8 miles over, you know?
[02:16:32.474 --> 02:16:35.555]  Now they give them to you for 5 over.
[02:16:35.555 --> 02:16:42.257]  Speeders under Florida law face vehicle confiscation, 5 to 10 years in prison.
[02:16:42.257 --> 02:16:44.098]  Oh, right.
[02:16:44.098 --> 02:16:44.778]  Isn't that nice?
[02:16:44.778 --> 02:16:45.539]  Isn't that special?
[02:16:45.539 --> 02:16:47.819]  Gun owners protest police action.
[02:16:47.819 --> 02:16:49.220]  I'm gonna play this in a moment.
[02:16:51.671 --> 02:16:55.315]  Globalist take a step closer to $200 a barrel oil.
[02:16:55.315 --> 02:16:56.796]  Paul Joseph Watson.
[02:16:56.796 --> 02:17:07.347]  Globalist hell-bent on reducing the living standards of Westerners by jacking up oil prices in a whopping $200 a barrel took a step closer to their target yesterday after JPMorgan Chase & Co.
[02:17:07.347 --> 02:17:10.770]  announced that they will begin trading oil by the end of the year.
[02:17:10.770 --> 02:17:12.832]  And JPMorgan went on to say they believe that it will be $200
[02:17:16.749 --> 02:17:25.233]  By the end of this year, I don't know if that's really going to happen, but the fact that they're betting on that, just get ready for a rapin'!
[02:17:25.233 --> 02:17:38.118]  I remember the different debunking forums and digging my own website where they can post, making fun of me six months ago, a year ago, going, these lying nuts are dollar-ridden weak!
[02:17:38.118 --> 02:17:42.900]  I tell you, trying to undermine our country, we don't appreciate you!
[02:17:42.900 --> 02:17:44.681]  Just all that kind of garbage from you.
[02:17:45.393 --> 02:17:51.197]  I mean, these thumb-sucking patriots, they're not real patriots, but they're these little rosy-cheeked, soft guys.
[02:17:51.197 --> 02:18:00.702]  They've always, you know, got a crew cut, and act like they're real tough, and they're really just little, little, uh... I don't know what the right term.
[02:18:00.702 --> 02:18:01.743]  Well, I've got a profane term.
[02:18:01.743 --> 02:18:02.964]  I'm not going to use it.
[02:18:02.964 --> 02:18:11.829]  Just little... groveling, sycophant pumps that just follow after the system, like, you know, little kiss-ups.
[02:18:11.829 --> 02:18:12.790]  Yeah, thumb-suckers.
[02:18:12.790 --> 02:18:13.430]  Bedwetters.
[02:18:13.430 --> 02:18:14.391]  I don't know what you call them.
[02:18:14.972 --> 02:18:20.957]  I've got really worse comments about the color of their noses, but... I just can't!
[02:18:20.957 --> 02:18:22.918]  These people, you sick fools!
[02:18:22.918 --> 02:18:25.360]  You're cowardly little scumbags!
[02:18:25.360 --> 02:18:27.422]  You can't handle the factors of real tyranny!
[02:18:27.422 --> 02:18:30.604]  You certainly don't have the manhood to stand up and fight this evil!
[02:18:30.604 --> 02:18:33.507]  The risk of your blood and name and treasure!
[02:18:33.507 --> 02:18:37.289]  So instead, you just ninny and lie about everything and deny everything!
[02:18:37.289 --> 02:18:40.292]  Oh, like this, um... AP reported days ago...
[02:18:41.067 --> 02:18:42.128]  I never even got to it.
[02:18:42.128 --> 02:18:43.729]  In fact, I just had it in the stack.
[02:18:43.729 --> 02:18:52.014]  That, oh, the Pentagon quietly admitted the latest find of Iranian weapons was not Iranian at all.
[02:18:52.014 --> 02:18:52.895]  It was Russian.
[02:18:52.895 --> 02:18:54.276]  Bought decades ago.
[02:18:54.276 --> 02:18:55.096]  And they know that.
[02:18:55.096 --> 02:18:56.277]  It's all got serial numbers.
[02:18:56.277 --> 02:18:58.658]  It's all in Jane's weapons encyclopedia.
[02:18:58.658 --> 02:18:59.539]  They all know.
[02:18:59.539 --> 02:19:03.361]  The weapons experts, within seconds, know what it is.
[02:19:03.361 --> 02:19:04.922]  Iran's trying to make peace deals.
[02:19:04.922 --> 02:19:06.423]  Iran's trying to work everything out.
[02:19:07.683 --> 02:19:10.925]  Al-Sadr keeps making peace deals and they keep trying to murder him.
[02:19:10.925 --> 02:19:16.609]  And then when he fights back, you know, they call him Al-Qaeda terrorist, when Shiites are the opposite of Al-Qaeda.
[02:19:16.609 --> 02:19:23.514]  And every few months they go, we found another weapons cache, General Petraeus comes before the media and says, it's definitely Iran, we've got to hit them.
[02:19:23.514 --> 02:19:26.056]  And the media goes, oh my God, that's incredible.
[02:19:26.056 --> 02:19:28.417]  And then later they've got it, and actually it was Russian.
[02:19:29.738 --> 02:19:31.119]  Fifteen years old.
[02:19:31.119 --> 02:19:33.540]  It doesn't matter.
[02:19:33.540 --> 02:19:34.481]  I ran with Al Qaeda.
[02:19:34.481 --> 02:19:36.582]  That's why our Al Qaeda forces are hitting them hard.
[02:19:36.582 --> 02:19:38.463]  Meanwhile, I ran suing the U.S.
[02:19:38.463 --> 02:19:40.984]  for running Al Qaeda.
[02:19:40.984 --> 02:19:42.385]  We'll be right back.
[02:19:48.004 --> 02:19:52.386]  Prepare for an uncertain future with DVDs from the winner of 12 Telly Awards.
[02:19:52.386 --> 02:19:55.547]  Hoods Woods is the world leader in survival instructional videos.
[02:19:55.547 --> 02:20:04.891]  Hoods Woods produces an outstanding collection of survival DVDs from cave cooking to survival basics to home survival DVDs covering topics such as food storage and home emergency planning.
[02:20:04.891 --> 02:20:08.792]  You will learn survival techniques for use in the wild and in your very own home.
[02:20:08.792 --> 02:20:10.133]  Used by the scouts, the military,
[02:20:10.213 --> 02:20:10.453]  I think so.
[02:20:25.290 --> 02:20:25.670]  I think so.
[02:20:47.421 --> 02:20:48.603]  Dead Enders for Midas, May 15, 2008.
[02:20:48.603 --> 02:20:49.003]  Gold 873.70.
[02:20:49.003 --> 02:20:51.887]  All gold coins can be purchased for $899.33, $443.05 for half, $221.53 for quarter.
[02:20:51.887 --> 02:20:52.688]  That's $899.33, $443.05 for half, $221.53 for quarter.
[02:21:02.381 --> 02:21:08.166]  The Chinese government has begun a campaign of economic threats against the U.S., hinting liquidation of its vast holdings of U.S.
[02:21:08.166 --> 02:21:12.810]  treasuries, responding to Washington's trade sanctions, forcing the Yan revolution.
[02:21:12.810 --> 02:21:21.317]  Communist Party bodies are warning that Beijing may use its 1.33 trillion reserves as a political weapon, causing bond yields to spike, hammering the U.S.
[02:21:21.317 --> 02:21:23.879]  housing market and throwing the economy into a recession.
[02:21:24.159 --> 02:21:28.240]  Russia, Switzerland, and several other countries have reduced their holdings due to this threat.
[02:21:28.240 --> 02:21:34.962]  Economist Ambrose Evans Pritchard published the report, China Threatens Nuclear Option of Dollar Sales.
[02:21:34.962 --> 02:21:36.323]  Call for the report today, 800-686-2237.
[02:21:36.323 --> 02:21:41.784]  The value of your hard-earned money is being lost in a global game of chess.
[02:21:41.784 --> 02:21:42.084]  Call 800-686-2237.
[02:21:42.084 --> 02:21:42.264]  That's 800-686-2237.
[02:21:47.466 --> 02:21:49.448]  Our beloved Republic is on her knees.
[02:21:49.448 --> 02:21:53.051]  The forces of globalism are destroying national sovereignty worldwide.
[02:21:53.051 --> 02:21:55.513]  But in Liberty's darkest hour, there is hope.
[02:21:55.513 --> 02:21:58.556]  The first time in modern history, the people are beginning to wake up.
[02:21:58.556 --> 02:22:04.300]  It is essential that Patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[02:22:04.300 --> 02:22:08.204]  We have a short time frame to fully awaken and energize the people to meet this threat.
[02:22:08.524 --> 02:22:13.725]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[02:22:13.725 --> 02:22:16.766]  PrisonPlanet.tv is a vault of forbidden information.
[02:22:16.766 --> 02:22:23.988]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[02:22:23.988 --> 02:22:29.969]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[02:22:29.969 --> 02:22:34.490]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[02:22:34.810 --> 02:22:37.654]  The Info War is waiting for you to set it free.
[02:22:37.654 --> 02:22:39.697]  Join PrisonPlanet.tv.
[02:22:39.697 --> 02:22:41.699]  Burn the info bombs to disk.
[02:22:41.699 --> 02:22:43.822]  Put them on the file sharing networks.
[02:22:43.822 --> 02:22:45.605]  Bring down the New World Order.
[02:22:45.605 --> 02:22:46.366]  PrisonPlanet.tv
[02:22:48.223 --> 02:22:54.348]  Have you ever suffered from giardia, food poisoning, heavy metal poisoning, arthritis, fatigue, or high cholesterol?
[02:22:54.348 --> 02:23:00.914]  Maybe you're one of the 75 million Americans that the Center for Disease Control reports as suffering from internal parasites.
[02:23:00.914 --> 02:23:09.942]  If so, Freshwater Organics is proud to introduce you to a million-year-old miracle that has been used all over the world by health-conscious individuals seeking alternatives to chemicals and drugs.
[02:23:10.362 --> 02:23:17.546]  FPP or Fossilized Phytoplankton Powder is a 100% natural organic product with absolutely no additives.
[02:23:17.546 --> 02:23:22.829]  When taken daily, it is an excellent source of natural plant-based silica with 14 trace minerals.
[02:23:22.829 --> 02:23:25.850]  Many believe it is the key to a healthy digestive tract.
[02:23:25.850 --> 02:23:36.055]  To find an FPP distributor near you, or to buy it now, online, go to www.freshwaterorganics.com.
[02:23:37.136 --> 02:23:38.696]  You can also call toll free at 888-949-3570.
[02:23:38.696 --> 02:23:38.916]  That's 888-949-3570.
[02:24:07.611 --> 02:24:13.754]  You can't own a gun in many of these cities, and when you call them, they just laugh at you.
[02:24:13.754 --> 02:24:14.375]  You're gonna hear it.
[02:24:14.375 --> 02:24:18.217]  They'll probably say, you want help?
[02:24:18.217 --> 02:24:19.677]  What kind of gold you got?
[02:24:19.677 --> 02:24:22.859]  Want a little bit of payment?
[02:24:22.859 --> 02:24:25.200]  But even if they were the best people on earth, they can't help you.
[02:24:25.200 --> 02:24:25.981]  They're not gonna help you.
[02:24:25.981 --> 02:24:27.862]  They're not gonna help you when it floods.
[02:24:27.862 --> 02:24:29.483]  They're not gonna help you when bad stuff happens.
[02:24:29.483 --> 02:24:29.903]  They can't.
[02:24:30.635 --> 02:24:34.458]  All government can do is suck off any of you and have their way with you, okay?
[02:24:34.458 --> 02:24:41.903]  By and large, government's a cancer, a blight, a horrible thing with a bunch of idiots who couldn't make it in the private sector ruling over you.
[02:24:41.903 --> 02:24:46.786]  Okay, let's go ahead now and take another call.
[02:24:46.786 --> 02:24:48.707]  Scott in Arizona, you're on the air.
[02:24:48.707 --> 02:24:49.788]  Hey, Alex.
[02:24:49.788 --> 02:24:54.131]  I wanted to tell you there's some interesting things going on that I found out here.
[02:24:54.131 --> 02:24:55.652]  My wife's nephew
[02:24:58.926 --> 02:25:27.960]  It attends Moore Valley High School down here, and lately he just told us that for a summer job, his teacher, which is a history teacher, works over at ASU and said that he could earn extra credit points for college and get paid minimum wage to go over to ASU and do a thing that they have a program over there where they inject food, antibiotics into food, and also vaccines and ship them over to third world countries.
[02:25:29.285 --> 02:25:34.129]  And, uh, this is something he can earn extra credit points for, like I said, and make minimum wage.
[02:25:34.129 --> 02:25:35.970]  And I thought this was very odd.
[02:25:35.970 --> 02:25:42.915]  You know, I haven't hit the news or anything, but... No, no, I mean, it's... I'm sure they're doing some type of eugenics situation.
[02:25:42.915 --> 02:25:46.738]  Try to get him to give you whatever documents he can so I can prove who he is.
[02:25:46.738 --> 02:25:49.520]  And I'd like to have him on as a guest, even covertly.
[02:25:49.520 --> 02:25:54.203]  But, yeah, no, I mean, have you heard me talk about how they're putting bioweapons in the food and shipping it over there?
[02:25:55.365 --> 02:25:57.468]  Yeah, that's exactly what I think it is.
[02:25:57.468 --> 02:25:58.849]  I mean, they're just telling the kids this.
[02:25:58.849 --> 02:26:00.211]  They're telling them it's antibiotics.
[02:26:00.211 --> 02:26:03.455]  We're giving them medicine.
[02:26:03.455 --> 02:26:05.317]  Now are they telling them don't tell anybody?
[02:26:05.317 --> 02:26:08.541]  But sometimes they hide it in plain view and just act like it's no big deal.
[02:26:08.541 --> 02:26:13.007]  So they're putting antibiotics because they need antibiotics in their food?
[02:26:13.903 --> 02:26:14.464]  Exactly.
[02:26:14.464 --> 02:26:19.790]  They're saying that it's for kids over there that can't take shots or have a, you know, they're just telling them.
[02:26:19.790 --> 02:26:23.134]  Well, you know, that's the thing is I read UN reports four or five years ago.
[02:26:23.134 --> 02:26:30.322]  It was like in BBC and some other places that, yeah, said the Africans don't trust us and think the government's giving them AIDS and polio.
[02:26:30.322 --> 02:26:33.426]  So now they're going to put the vaccines directly into the potatoes.
[02:26:34.126 --> 02:26:38.267]  And I guess it's probably some pilot test by the university for Big Pharma.
[02:26:38.267 --> 02:26:44.909]  Man, that's why I wish I had a hundred investigators and the money to have people and the money to do research projects.
[02:26:44.909 --> 02:26:49.590]  They'd probably kill me if I did that though and got that effective, to where I would send in spies.
[02:26:49.590 --> 02:26:52.991]  I mean, I guarantee you I could fly out and infiltrate that college right now.
[02:26:52.991 --> 02:26:55.852]  If I knew the department, the name, I'd walk in there like I was real stupid and
[02:26:56.352 --> 02:26:56.992]  You know, get through.
[02:26:56.992 --> 02:27:01.113]  They usually got security doors, but I'd knock on it and go, Jim didn't give it to me.
[02:27:01.113 --> 02:27:02.193]  Hey, is Bissy in here?
[02:27:02.193 --> 02:27:04.273]  And they'll go, no, he's not, and act annoyed.
[02:27:04.273 --> 02:27:05.494]  I'd go, oh, sorry.
[02:27:05.494 --> 02:27:06.394]  Wander right in.
[02:27:06.394 --> 02:27:10.175]  They'd be in there in their lab, you know, injecting Proganian-9 in.
[02:27:10.175 --> 02:27:11.275]  Love you, black people.
[02:27:11.275 --> 02:27:11.975]  Love you.
[02:27:11.975 --> 02:27:12.855]  Government's good.
[02:27:12.855 --> 02:27:13.675]  Oh, yeah.
[02:27:13.675 --> 02:27:17.956]  I could get that on video, but then they'd probably just arrest me for going into the love area.
[02:27:17.956 --> 02:27:23.637]  Tell me the name of the love facility where they love them, and I'll do some research on it.
[02:27:24.960 --> 02:27:25.760]  Yeah, I'll find out.
[02:27:25.760 --> 02:27:31.602]  I'm just freaking out there hearing about this, so I just act like it's a big joke, because it drives me crazy.
[02:27:31.602 --> 02:27:34.223]  Well, tell me the name of the school again.
[02:27:34.223 --> 02:27:43.606]  It's Moon Valley High School, where he attends, and it's his history teacher there, that is doing this program over at ASU during the summertime.
[02:27:43.606 --> 02:27:50.489]  And he said they inject medicine because, quote, the kids can't get their shots, i.e.
[02:27:50.489 --> 02:27:51.149]  won't take them.
[02:27:52.834 --> 02:27:53.895]  ASU, you say?
[02:27:53.895 --> 02:27:55.676]  Arizona State?
[02:27:55.676 --> 02:27:57.917]  Yeah, that's where the thing's going to be taken place.
[02:27:57.917 --> 02:27:59.138]  How many campuses do they have?
[02:27:59.138 --> 02:28:00.818]  Is that the biology department?
[02:28:00.818 --> 02:28:02.099]  That's what I need to find out.
[02:28:02.099 --> 02:28:03.920]  We do have a couple campuses down here.
[02:28:03.920 --> 02:28:05.061]  Here's the deal.
[02:28:05.061 --> 02:28:09.303]  Whenever you get something like this, you are in the enemy camp.
[02:28:09.303 --> 02:28:12.105]  We are sabotaging them in the info war.
[02:28:12.105 --> 02:28:13.686]  Nothing violent.
[02:28:13.686 --> 02:28:17.848]  And you have to realize that you are literally like Obi-Wan Kenobi on the Death Star.
[02:28:17.848 --> 02:28:19.749]  You need to lower their tractor beam shield.
[02:28:20.249 --> 02:28:24.010]  And I mean, when you get this, you gotta act real calm and say, oh, give me more, that's interesting.
[02:28:24.010 --> 02:28:36.172]  And we're not trained to do this, just like, go to his house, demand, you know, oh, paperwork, let me just scan this, I promise I'll black your name out, feed us the data, crush the enemy, just like we exposed their secret preacher program.
[02:28:36.172 --> 02:28:37.872]  We're gonna get these people.
[02:28:37.872 --> 02:28:39.452]  And you know what?
[02:28:39.452 --> 02:28:49.314]  Guaranteed, that's the same program with, quote, vaccines, and then if we had the money to have those potatoes tested, you're gonna find out it's some type of sterilization pathogen.
[02:28:50.356 --> 02:28:50.876]  Exactly.
[02:28:50.876 --> 02:28:52.617]  Oh, I'm so sick of them.
[02:28:52.617 --> 02:28:53.478]  I agree with you, Alex.
[02:28:53.478 --> 02:28:55.799]  I just wanted to give you a heads up on it.
[02:28:55.799 --> 02:28:59.842]  I just found out about this, and I'll get more info and get back to you.
[02:28:59.842 --> 02:29:00.302]  Good job.
[02:29:00.302 --> 02:29:01.402]  Appreciate the call.
[02:29:01.402 --> 02:29:06.405]  And you bet I freak out about this kind of stuff, because I believe that story, and if you follow it, it'll end up being true.
[02:29:06.405 --> 02:29:09.007]  See, the universities, they're factories of evil.
[02:29:09.007 --> 02:29:13.449]  But not just factories of evil, it's factories of training these students that all of this is normal.
[02:29:13.449 --> 02:29:17.832]  By the way, that's why we're having a Money Bomb at InfoWarsMoneyBomb.com.
[02:29:18.732 --> 02:29:20.934]  Because, uh, I want to hire more people.
[02:29:20.934 --> 02:29:22.035]  I want to do more research.
[02:29:22.035 --> 02:29:26.558]  I want to get better cameras, better radio equipment, better TV equipment.
[02:29:26.558 --> 02:29:33.484]  And, uh, it wasn't my idea to have a money bomb, but I'm not going to stand by while a money bomb happens that isn't a big success, and I hope you don't either.
[02:29:33.484 --> 02:29:38.388]  And I guarantee 100% of the proceeds will go to fight the New World Order.
[02:29:38.388 --> 02:29:39.789]  We're on the march.
[02:29:39.789 --> 02:29:42.311]  The Empire's on the run.
[02:29:42.311 --> 02:29:45.013]  Alex Jones and the GCN Radio Network.
[02:29:47.912 --> 02:29:53.258]  The Federal Trade Commission estimates that 9 million Americans are victims of identity theft each year.
[02:29:53.258 --> 02:29:59.286]  The crime of identity theft occurs every 3.5 seconds, costing the victims an average of $8,000.
[02:29:59.286 --> 02:30:06.114]  If you own a PC, passwords are a common form of authentication, and often the only protection between a hacker and your personal information.
[02:30:06.434 --> 02:30:15.444]  Passwords that are stored in a spreadsheet, text file, data file, or any other file that is not encrypted and password protected are vulnerable to malicious theft and misuse.
[02:30:15.444 --> 02:30:20.070]  With Password Safe Pro, your passwords can be secured in an encrypted database within minutes.
[02:30:21.451 --> 02:30:22.191]  It is a big idea.
[02:30:50.822 --> 02:30:52.602]  A New World Order.
[02:30:52.602 --> 02:30:57.483]  In the near future, Earth is dominated by a powerful world government.
[02:30:57.483 --> 02:31:00.324]  It's known as the Bilderberg Group.
[02:31:00.324 --> 02:31:03.105]  Don't their objective be world domination?
