[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[01:53:09.622 --> 01:53:11.883]  Hammering the enemies of freedom.
[01:53:11.883 --> 01:53:14.184]  Exposing the intrigues of the global elite.
[01:53:15.064 --> 01:53:15.605]  We're good to go.
[01:53:36.360 --> 01:53:38.042]  It's just like it sounds.
[01:53:38.042 --> 01:53:41.506]  American Free Press, all one word, dot net.
[01:53:41.506 --> 01:53:44.829]  Once again, that's AmericanFreePress.net.
[01:53:44.829 --> 01:53:49.214]  American Free Press, the voice of the Second American Revolution.
[01:54:02.498 --> 01:54:05.179]  We've lived in complete bondage financially since 1913.
[01:54:05.179 --> 01:54:09.240]  Our presidents all fought against the bankers.
[01:54:09.240 --> 01:54:10.561]  Many were assassinated over it.
[01:54:10.561 --> 01:54:10.681]  Others
[01:54:29.696 --> 01:54:43.299]  Had attempted murder committed against him like Andrew Jackson Every American understood the private bankers the goldsmiths how the scam worked Even when everyone knew we fell to him in 1913 through trickery
[01:54:45.177 --> 01:54:49.681]  The bankers came out against the Federal Reserve and that ruse fooled everyone, even though they'd secretly authored it.
[01:54:49.681 --> 01:54:53.264]  The film covers it all, The Money Masters, again available at InfoWars.com.
[01:54:53.264 --> 01:54:54.525]  Let's say you know all about this.
[01:54:54.525 --> 01:55:01.311]  Well, your friends, your family, your neighbors, your pastor, your school teachers, professors, they don't know!
[01:55:01.311 --> 01:55:04.834]  And we're not going to turn around what's happening in this society unless we do.
[01:55:04.834 --> 01:55:10.119]  The bankers are raping us, squeezing us, laughing at us, engineering everything you're seeing right now.
[01:55:12.185 --> 01:55:13.406]  I'll tell you, the time has flown by.
[01:55:13.406 --> 01:55:18.369]  They're with us for another 40 minutes or so, and I've got to have them up for 2-3 hours in the future to take calls.
[01:55:18.369 --> 01:55:26.614]  It's the producer, one of the leading experts out there on the situation, Pat Carmack, and of course the fellow that is in the film, traveling around.
[01:55:27.615 --> 01:55:27.976]  I don't know.
[01:55:49.472 --> 01:55:55.377]  If I can jump before then a little bit, the very root of our problem was correctly identified by Thomas Jefferson.
[01:56:14.089 --> 01:56:30.699]  He put it this way, if the American people ever allow private banks to control the issue of their currency, which is of course the situation today, first by inflation, then by deflation, the banks and corporations which grow up around them will deprive the people of all property.
[01:56:31.269 --> 01:56:36.750]  Until their children wake up homeless on the continent their fathers conquered.
[01:56:36.750 --> 01:56:41.691]  And that's exactly the situation we see going on this year, 2008.
[01:56:41.691 --> 01:56:46.692]  And nothing, there is only one solution to this.
[01:56:46.692 --> 01:56:52.473]  There's no, they can't, no amount of money they pump into the system through their various guises is going to work.
[01:56:52.473 --> 01:56:54.654]  None of this is going to work.
[01:56:54.654 --> 01:56:56.954]  Only one thing will work.
[01:56:56.954 --> 01:56:59.395]  And that's monetary reform as per
[01:56:59.995 --> 01:57:02.256]  The bill that Pat Carmack has authored.
[01:57:02.256 --> 01:57:08.580]  We're going to spend time on that at the end, but now I want to continue with who the enemy is, because they have to understand how the system works.
[01:57:08.580 --> 01:57:19.046]  Private families who have unlimited liquidity, they can buy anybody and anything, people will kill their mothers for this fiat currency, and what we're getting is bondage.
[01:57:19.046 --> 01:57:20.747]  Uh, Andrew Jackson.
[01:57:20.747 --> 01:57:28.011]  Well, if we, uh, Andrew Jackson, uh, fought the, uh, second bank, pardon me, the first bank of the United States,
[01:57:28.857 --> 01:57:47.941]  And then the second bank of the United States, when it was president, if we step back just a couple of years after the revolution dealt a blow to the Bank of England and the United States was free to create their own money, right away the European bankers tried to finance a replacement in this country called the Bank of North America.
[01:57:47.941 --> 01:57:52.702]  And we go into this history in the video, but very briefly it lasted from 1781 to 1785 when it was killed.
[01:57:57.199 --> 01:58:02.904]  It was succeeded by another attempt called the First Bank of the United States.
[01:58:02.904 --> 01:58:04.385]  And this one was killed in 1811.
[01:58:04.385 --> 01:58:06.767]  All right, stay there.
[01:58:06.767 --> 01:58:08.208]  Got a break for 70 seconds.
[01:58:08.208 --> 01:58:09.890]  Right back to both of you.
[01:58:09.890 --> 01:58:13.713]  We're talking to the makers of the incredible film, The Money Masters.
[01:58:13.713 --> 01:58:15.154]  You need to get it today, folks.
[01:58:15.154 --> 01:58:16.195]  It's so vital.
[01:58:16.195 --> 01:58:19.378]  InfoWars.com.
[01:58:19.378 --> 01:58:22.721]  Because this shapes our entire history and who we are today.
[01:58:23.672 --> 01:58:26.053]  Alright, this is the Central Issue.
[01:58:26.053 --> 01:58:32.076]  We'll be right back.
[01:58:32.076 --> 01:58:34.697]  Thank you for listening to GCN.
[01:58:34.697 --> 01:58:37.879]  Be sure to visit GCNlive.com today.
[01:58:41.437 --> 01:58:42.518]  Attention, please.
[01:58:42.518 --> 01:58:44.939]  I've come with a message of information.
[01:58:44.939 --> 01:58:47.200]  9-11 was an inside job.
[01:58:47.200 --> 01:58:48.781]  Do you like being a puppet, sir?
[01:58:48.781 --> 01:58:50.462]  Do you like being a puppet for the New World Order?
[01:58:50.462 --> 01:58:53.364]  How do the American people know that 9-11 was a stage?
[01:58:53.364 --> 01:58:59.108]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[01:58:59.108 --> 01:59:04.991]  The day that we stop asking questions is the day that we have allowed the seeds of despotism to
[01:59:06.654 --> 01:59:11.542]  Seven years after the attacks of September 11th, a global awakening has taken place.
[01:59:15.333 --> 01:59:17.755]  How dare you?
[01:59:17.755 --> 01:59:22.860]  If you know that there's treason going on, you can be held accountable for treason yourself.
[01:59:22.860 --> 01:59:25.723]  All hell is breaking loose on 6th Avenue.
[01:59:25.723 --> 01:59:32.209]  And if the government has not told the truth in 5 years, we will be here on the 10th anniversary of 9- Truth Rising.
[01:59:32.209 --> 01:59:35.072]  Download the film at PrisonPlanet.tv right now.
[01:59:35.072 --> 01:59:37.314]  Or get the DVD at Infowars.com.
[01:59:37.314 --> 01:59:39.797]  It's now time to take the revolution to the next level.
[01:59:43.024 --> 01:59:45.426]  Waging war on corruption.
[01:59:45.426 --> 01:59:54.834]  Alex Jones on the GCN Radio Network.
[01:59:54.834 --> 01:59:56.896]  Big government cover-ups.
[01:59:56.896 --> 01:59:58.477]  You want answers?
[01:59:58.477 --> 01:59:59.418]  Well, so does he.
[01:59:59.418 --> 02:00:04.222]  He's Alex Jones on the GCN Radio Network.
[02:00:04.222 --> 02:00:08.286]  And now, live from Austin, Texas, Alex Jones.
[02:00:09.642 --> 02:00:20.407]  We have the man who traveled the world and narrated and presented the incredible film, The Money Masters, Bill Still, and we have the man who produced and directed it, Pat Carmack, on the line.
[02:00:20.407 --> 02:00:24.969]  Pat, recognized as one of the leading experts on the private run-for-profit Federal Reserve.
[02:00:24.969 --> 02:00:32.653]  I already knew he was one of the top experts out there, but I just love and feel like I know Bill Still, even though it's the first time we've personally talked.
[02:00:33.357 --> 02:00:41.084]  Uh, because of seeing his film, uh, I don't know, five or six times, when, uh, Locals here aired it on TV over and over again, uh, back in the late 1990s.
[02:00:41.084 --> 02:00:45.708]  And I already knew a lot about the Federal Reserve, but they let it out so well.
[02:00:45.708 --> 02:00:50.092]  I mean, I'd love Jim McGriffin's film, Creature from Jekyll Island, but that's more one-dimensional.
[02:00:50.092 --> 02:00:52.294]  This is three-dimensional.
[02:00:52.294 --> 02:00:53.074]  And so important.
[02:00:53.074 --> 02:00:56.097]  Okay, we've gotten up to, uh, Andrew Jackson.
[02:00:56.097 --> 02:00:57.858]  I mean, uh, Americans don't know
[02:00:58.826 --> 02:01:13.490]  The struggles we've had, and we had 10, 11, 12 percent growth rates previously, zero inflation until the bankers take over in 1913, but going back to the 1830s and Andrew Jackson.
[02:01:13.490 --> 02:01:17.911]  Well, if you step back to Hamilton, Washington,
[02:01:19.918 --> 02:01:22.199]  Washington was not a financial expert, obviously.
[02:01:22.199 --> 02:01:25.781]  He was a terrific first president and founder.
[02:01:25.781 --> 02:01:29.283]  But Hamilton pushed the idea of the private banks.
[02:01:29.283 --> 02:01:32.344]  He was connected to European financial powers.
[02:01:32.344 --> 02:01:38.467]  And you had opposed to him Jefferson, Monroe, Adams, almost everybody.
[02:01:38.467 --> 02:01:42.909]  But because of the needs of the government in Washington, he didn't side with Jefferson.
[02:01:42.909 --> 02:01:43.930]  He sided with Hamilton.
[02:01:44.574 --> 02:01:48.436]  Because he just didn't understand it, and there was a lot of ignorance about it at that time.
[02:01:48.436 --> 02:01:51.177]  There were internal struggles within the government.
[02:01:51.177 --> 02:01:56.940]  That's right, and Hamilton's view prevailed briefly with the First Bank of the United States.
[02:01:56.940 --> 02:02:01.383]  It had a 20-year charter when it expired in 1811.
[02:02:01.383 --> 02:02:07.486]  There was an attempt to restore the charter, and that was defeated again in 1816.
[02:02:10.023 --> 02:02:14.785]  The second bank of the United States, which is very similar to the Fed.
[02:02:14.785 --> 02:02:21.309]  And again, it gives this private money creation power out of the government into private hands, because these banks were owned by private stock.
[02:02:21.309 --> 02:02:28.773]  That'd be like if I called my business a federal government bookstore and just claimed I was the federal government selling books.
[02:02:28.773 --> 02:02:30.033]  I mean, it's the same thing.
[02:02:30.033 --> 02:02:31.174]  Right.
[02:02:31.174 --> 02:02:37.337]  And so the second bank of the United States, chartered in 1816, was the one Jackson, Andrew Jackson, fought against.
[02:02:38.386 --> 02:02:43.768]  Uh, he fought to have the charter defeated, uh, and not renewed.
[02:02:43.768 --> 02:02:45.989]  He was ultimately successful.
[02:02:45.989 --> 02:02:49.130]  In the whole process, there was an assassination attempt against him.
[02:02:49.130 --> 02:02:52.472]  Both guns misfired, so he was spared.
[02:02:52.472 --> 02:02:54.752]  Uh, and the United States... That's amazing!
[02:02:54.752 --> 02:02:57.013]  I mean, is that not Providence?
[02:02:57.013 --> 02:03:05.957]  Well, it is, of course, and the United States was spared, uh, falling under the, uh, control of bankers at that time, so we had kind of a free
[02:03:07.266 --> 02:03:13.552]  Laissez-faire banking situation until the Civil War, and there was tremendous prosperity and growth in the country.
[02:03:13.552 --> 02:03:27.385]  And that was, with very few exceptions in that period, that was basically the situation until the middle of the Civil War, when Lincoln needed money to finance the war effort.
[02:03:27.385 --> 02:03:33.370]  He got Congress to provide it initially by simply issuing money called greenbacks, because the back of them was
[02:03:34.119 --> 02:03:36.260]  Printed with green ink, but it was just U.S.
[02:03:36.260 --> 02:03:42.382]  notes, so they were government notes that were used to pay bills, to pay soldiers, to pay for ammunition and so forth.
[02:03:42.382 --> 02:03:54.566]  That's right, the European bankers had saddled up to him, sidled up to him, and tried to get him into debt, and he said no, and they just pulled their hair out with a rage, meanwhile they were funding the South, trying to break the country up.
[02:03:54.566 --> 02:03:55.386]  That's right.
[02:03:55.386 --> 02:04:01.848]  It's not uncommon for major bankers to fund both sides in a war, because they're after primarily profits, unfortunately.
[02:04:02.749 --> 02:04:10.197]  Uh, so, uh, Congress eventually was, it was initially, uh, supported, uh, Lincoln and these U.S.
[02:04:10.197 --> 02:04:22.330]  notes, which he had about 400 million issued at that time, which is a colossal amount of money, to finance the war, but then Congress turned against him as the bankers financed politicians who were not in favor of these U.S.
[02:04:22.330 --> 02:04:22.590]  notes.
[02:04:23.211 --> 02:04:31.299]  So Lincoln had to compromise, I think it was in 1863, and in order to get more of these U.S.
[02:04:31.299 --> 02:04:34.202]  notes he had to re-establish
[02:04:39.257 --> 02:04:40.878]  We'll take it from there when we get back.
[02:04:40.878 --> 02:04:44.420]  Long segment coming up with both of our amazing guests.
[02:04:44.420 --> 02:04:45.641]  PrisonPlanet.com.
[02:04:45.641 --> 02:04:46.761]  It's been newly designed.
[02:04:46.761 --> 02:04:47.722]  Check it out.
[02:04:47.722 --> 02:04:49.683]  Our beloved republic is on her knees.
[02:04:49.683 --> 02:04:53.305]  The forces of globalism are destroying national sovereignty worldwide.
[02:04:53.305 --> 02:04:55.106]  But in liberty's darkest hour, there is hope.
[02:04:55.746 --> 02:04:58.787]  The first time in modern history, the people are beginning to wake up.
[02:04:58.787 --> 02:05:04.529]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[02:05:04.529 --> 02:05:08.771]  We have a short time frame to fully awaken and energize the people to meet this threat.
[02:05:08.771 --> 02:05:13.972]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[02:05:13.972 --> 02:05:17.014]  PrisonPlanet.tv is a vault of forbidden information.
[02:05:17.014 --> 02:05:21.055]  All 18 of my documentary films can be downloaded or streamed in super high quality.
[02:05:21.215 --> 02:05:24.236]  Directly to your computer or iPhone, and shared with others.
[02:05:24.236 --> 02:05:30.198]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[02:05:30.198 --> 02:05:35.040]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[02:05:35.040 --> 02:05:37.901]  The Info War is waiting for you to set it free.
[02:05:37.901 --> 02:05:39.942]  Join PrisonPlanet.tv.
[02:05:39.942 --> 02:05:41.923]  Burn the info bombs to disk.
[02:05:41.923 --> 02:05:44.064]  Put them on the file sharing networks.
[02:05:44.064 --> 02:05:45.844]  Bring down the New World Order.
[02:05:45.844 --> 02:05:46.585]  PrisonPlanet.tv.
[02:05:47.785 --> 02:05:50.868]  Have you ever thought about what's in your shampoo, soap, or detergent?
[02:05:50.868 --> 02:05:56.392]  How about chlorides, dyes, ethanol, sulfates, sodium, formaldehydes, and more?
[02:05:56.392 --> 02:06:02.117]  Even fragrance can indicate the presence of some 4,000 separate ingredients, most of which are synthetic.
[02:06:02.117 --> 02:06:03.598]  Hi, this is Alex Jones.
[02:06:03.598 --> 02:06:12.485]  I was shocked when I discovered I could be inhaling these additives that can lead to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin, and mucous membranes.
[02:06:12.905 --> 02:06:14.746]  Now, compare a Calben Pure Soap.
[02:06:14.746 --> 02:06:18.969]  All natural, earth friendly, no harsh chemicals, no animal testing.
[02:06:18.969 --> 02:06:23.972]  They're safe and you save 85% of the money you're spending on cleaning products now.
[02:06:23.972 --> 02:06:25.573]  Start saving over $1,000 a year for your family of four.
[02:06:27.814 --> 02:06:28.895]  Keep it natural.
[02:06:28.895 --> 02:06:37.300]  Call Calvin Pure Soap for a free catalog at 1-800-340-7091 or log on to 5starsoap.com.
[02:06:37.300 --> 02:06:41.463]  Try Calvin Pure Soaps and I'll bet you'll never use any other cleaning products again.
[02:06:41.463 --> 02:06:42.523]  Call 1-800-340-7091 for all your cleaning needs.
[02:06:47.953 --> 02:06:53.636]  I am at a gathering of friends, minding my own business, when one of our buddies, Bob, walks up to me, very concerned.
[02:06:53.636 --> 02:06:56.458]  He says, wow, have you seen the gasoline prices lately?
[02:06:56.458 --> 02:06:57.618]  I said, oh, of course.
[02:06:57.618 --> 02:06:58.859]  Woo, they're high.
[02:06:58.859 --> 02:06:59.359]  He says, yeah.
[02:06:59.359 --> 02:07:00.460]  He says, what am I going to do?
[02:07:00.460 --> 02:07:01.040]  I've got a truck.
[02:07:01.040 --> 02:07:03.942]  There's no way anybody's going to buy my truck in this market.
[02:07:03.942 --> 02:07:05.863]  I really need the truck for my job.
[02:07:05.863 --> 02:07:07.864]  It uses more gas than I can afford.
[02:07:07.864 --> 02:07:10.105]  I've got to find a way to come up with some extra money.
[02:07:10.105 --> 02:07:11.766]  I've got a wife with four kids at home.
[02:07:11.766 --> 02:07:12.887]  I don't know what to do.
[02:07:12.887 --> 02:07:13.927]  I said, Bob, relax.
[02:07:13.927 --> 02:07:14.608]  I know what to do.
[02:07:15.188 --> 02:07:19.472]  Call eFoodsDirect.com or go up on the web at eFoodsDirect.com.
[02:07:19.472 --> 02:07:30.022]  They will deliver food, really good, high-quality, nutritional, delicious food to your door, your door now, right there in front of your house, for about half the price that you were paying for groceries last year.
[02:07:30.022 --> 02:07:37.870]  You can take the savings from that, offset the cost of your fuel, and use it to buy more inexpensive food to hedge against tomorrow's increasing food prices.
[02:07:37.870 --> 02:07:38.791]  Why don't you do that, Bob?
[02:07:39.051 --> 02:07:40.632]  He said, eFoodsDirect.com?
[02:07:40.632 --> 02:07:41.112]  I said, yep.
[02:07:41.112 --> 02:07:43.773]  Call them at 1-800-409-5633.
[02:07:43.773 --> 02:07:44.413]  That's 800-409-5633.
[02:07:44.413 --> 02:07:48.295]  Do it now.
[02:07:48.295 --> 02:07:51.056]  He's the T-Rex of political talk.
[02:07:51.056 --> 02:07:59.599]  Alex Jones on the GCN Radio Network.
[02:07:59.599 --> 02:08:05.882]  Bob Carmack, the maker of an amazing film, The Money Masters.
[02:08:07.159 --> 02:08:11.843]  I can think of no film overall that is more central to our entire world.
[02:08:11.843 --> 02:08:12.923]  They are the great architects.
[02:08:12.923 --> 02:08:15.085]  They took control of the world through fraud.
[02:08:15.085 --> 02:08:21.110]  They have steered our societal development for a hundred years at least in the western world.
[02:08:21.110 --> 02:08:24.772]  They had almost complete domination in England two hundred years ago.
[02:08:24.772 --> 02:08:31.838]  And of course we skipped over how they ran the scam with Napoleon saying he'd won to make them run on the banks and then buy it all up.
[02:08:31.838 --> 02:08:35.401]  I mean there's so much to talk about and I want to spend some time on monetary reform
[02:08:36.421 --> 02:08:46.587]  Uh, the problem is when you've got a general public that really thinks there's no oil because of peak oil, the media tells them there's no more oil, that's why they're paying more, not that the dollar's been devalued.
[02:08:46.587 --> 02:08:57.254]  When you've got a public that doesn't even know what dollar devaluation means, what currency inflation means, what hyperinflation means, and I'm not being sardonic, I'm not even that smart, I mean, I want to make that clear.
[02:08:57.254 --> 02:09:04.398]  It's so obvious, our whole history is struggling against these people, and you brought us up to the Civil War,
[02:09:06.078 --> 02:09:09.420]  Please continue, Pat and Bill.
[02:09:09.420 --> 02:09:16.863]  Well, if I could just insert a quote by Otto von Bismarck just shortly after the Lincoln era.
[02:09:16.863 --> 02:09:19.105]  Bismarck, of course, was Chancellor of Germany.
[02:09:19.105 --> 02:09:34.092]  He put it this way, quote, Not to be doubted, I know of absolute certainty that the division of the United States into two federations of equal force was decided long before the Civil War by the high financial powers of Europe.
[02:09:34.781 --> 02:09:48.486]  These bankers were afraid that the United States, if they remained as one bloc and were to develop as one nation, would attain economic and financial independence, which would upset the capitalist domination of Europe over the world.
[02:09:48.486 --> 02:10:02.891]  And also something else Pat neglected to mention was, and I'll let him speak to it because he has more facts at the tip of his fingers than I do, and that's the result of
[02:10:04.375 --> 02:10:24.462]  The United States not rechartering the First Bank of the United States in 1811 was the British threatened to invade the country if the bank was not rechartered and of course the recharter bill did not pass Congress and the British did invade and that was the absolute root cause of the War of 1812.
[02:10:24.462 --> 02:10:25.083]  Let me stop you.
[02:10:26.723 --> 02:10:28.925]  IMF, the World Bank, their documents have come out.
[02:10:28.925 --> 02:10:30.466]  That's why Serbia was attacked.
[02:10:30.466 --> 02:10:32.047]  They had their own bank.
[02:10:32.047 --> 02:10:39.511]  That's why Iraq got set up and told to invade Kuwait and then blown to bits because they wouldn't allow the central banks to come in and take over.
[02:10:39.511 --> 02:10:45.775]  Every rogue nation on the PNAC list is a country that isn't dominated by the private central banks.
[02:10:45.775 --> 02:10:49.278]  So this is a hive borg that took us over a long time ago.
[02:10:49.278 --> 02:10:49.618]  Go ahead.
[02:10:50.703 --> 02:11:14.637]  Yeah, in fact, on that point, if people are interested, they can go to the IMF annual reports, and there's a chart that's in each one, it's called the Nations Interiors, and the Nations Interiors, almost invariably, are those that are either invaded, there's a coup, they're bombed.
[02:11:14.637 --> 02:11:20.340]  If any nation that has things like that happen to them, or one of those Nations Interiors is in effect a collection effort,
[02:11:21.016 --> 02:11:26.599]  And it's to get him in line with the fractional reserve banking system of the West.
[02:11:26.599 --> 02:11:33.783]  But to go back to Lincoln and bring it up rather quickly, he had to compromise with the New York bankers at that time.
[02:11:33.783 --> 02:11:37.425]  So he passed the National Banking Act of 1863 and then 1864.
[02:11:37.425 --> 02:11:44.049]  This restored much of the power, not all, and it was decentralized to the banks so they could create money, but it was limited.
[02:11:45.235 --> 02:11:55.040]  That situation prevailed, and I'll skip through some of the minor things that happened in the interim, but prevailed until the 20th century.
[02:11:55.040 --> 02:12:08.266]  In 1907, there was an artificial panic created by the JPMorgan interest in New York City, which resulted in the bankruptcy of some of the local banks in New York City.
[02:12:08.266 --> 02:12:12.568]  And there was a call that they financed for bank reform, and this was, of course,
[02:12:14.315 --> 02:12:18.536]  And for those that don't know, I don't want to cut this too short because it's so central.
[02:12:35.590 --> 02:12:42.034]  Um, they ran all these big newspaper articles saying, uh, oh it's horrible, don't pass the Federal Reserve Act, J.P.
[02:12:42.034 --> 02:12:47.176]  Morgan and the Rockefellers, and oh my gosh, it's just, it's so evil, don't do it.
[02:12:47.176 --> 02:12:55.781]  And that fooled the public into supporting it, but still, there wasn't enough support, so they passed it in the dead of night, a few days before Christmas.
[02:12:56.521 --> 02:13:20.300]  Uh, as they always do, and then they had their Duke Woodrow Wilson, before they poisoned him on the train, who wrote letters saying, I've been scammed, it's a private takeover, the New World Order's bad, uh, you know, it's a British aristocracy takeover, and that's all in the history, but again, we have a public who doesn't even know what a continent is, or who the Vice President is, so how are they gonna know about all this?
[02:13:21.092 --> 02:13:23.635]  Well, that's right.
[02:13:23.635 --> 02:13:31.683]  Teddy Roosevelt and Taft were both financed in part by bankers hoping they would support a Central Banking Act.
[02:13:31.683 --> 02:13:32.384]  They didn't.
[02:13:32.384 --> 02:13:34.045]  They both opposed it.
[02:13:34.045 --> 02:13:37.229]  And that's why they had to get a Democrat in.
[02:13:37.229 --> 02:13:43.375]  Of course, William James Bryan had opposed it most dramatically in his Cross of Gold speech.
[02:13:44.457 --> 02:13:54.566]  But Bryant failed to get elected president, and the banker's finances, this unknown Woodrow Wilson, he was the president of Princeton.
[02:13:54.566 --> 02:13:55.667]  I want to stop you again.
[02:13:55.667 --> 02:14:05.415]  We've gone from every newspaper, every president, everyone knowing, huge debates, to it's a conspiracy theory, the Federal Reserve isn't private, everything's wonderful.
[02:14:06.370 --> 02:14:08.371]  Yeah, that's a really good point, Alex.
[02:14:08.371 --> 02:14:11.452]  The public at that time was very well informed.
[02:14:11.452 --> 02:14:13.733]  Most of the leading politicians were.
[02:14:13.733 --> 02:14:20.095]  They had to find ignorant ones, which wasn't easy, to raise up in order to use them to get their bills passed.
[02:14:20.095 --> 02:14:21.196]  And Wilson was one of them.
[02:14:21.196 --> 02:14:22.896]  He was totally ignorant on economics.
[02:14:25.078 --> 02:14:32.182]  Schooled in it by agents for the bankers, and he ultimately signed a Federal Reserve Act, which he later deeply regretted when he understood what he had done.
[02:14:32.182 --> 02:14:35.624]  Yeah, Edward Mandel House from right here in Austin, Texas.
[02:14:35.624 --> 02:14:36.984]  That's right.
[02:14:36.984 --> 02:14:40.646]  House told him to support the act.
[02:14:40.646 --> 02:14:46.169]  Some of the senators who passed it, in fact, they couldn't find anybody who'd read the thing.
[02:14:46.169 --> 02:14:49.391]  And it was passed, as you said, it was during the Christmas break.
[02:14:50.517 --> 02:14:53.538]  There is a mythology on it that really didn't have enough votes and so forth.
[02:14:53.538 --> 02:14:58.919]  It did, but it was done when many of the Senators and Representatives were gone.
[02:14:58.919 --> 02:15:04.300]  I think it was signed on Christmas Day, in fact, by Wilson.
[02:15:04.300 --> 02:15:06.341]  And so it became the law of the land.
[02:15:06.341 --> 02:15:18.924]  Now, whether or not there's legal flaws enough to attack is another argument, and there probably are, but nonetheless, it is the present law, and it allows bankers, private banks, to create money, and the mechanism for that
[02:15:20.278 --> 02:15:23.439]  We can go into here and it's probably a good place to do it.
[02:15:23.439 --> 02:15:34.003]  And now they can crony whoever they like, they can use their own loans to buy up all the industry's assets, governments, and now I want to get to what they're currently doing to us today.
[02:15:34.003 --> 02:15:47.948]  And we can go through the National Security Act and how they built the police state apparatus or the federally chartered state police and how we're all federalized now, but these criminals, if they're fully going to social engineer us and really turn us into chattel slaves physically,
[02:15:48.368 --> 02:15:58.475]  Not just financially, they've got to have a police state mechanism in place to make sure we don't ever, if we ever do find out, put them in prison for their crimes.
[02:15:58.475 --> 02:16:08.802]  So now we have the police state grid and the prisons in place and now they're bringing us down to the final, taking us from any semblance of a free market into a new feudal state.
[02:16:10.501 --> 02:16:12.422]  Well, you know, there's two arguments on that.
[02:16:12.422 --> 02:16:22.047]  One of them is that, you know, the best form of slavery are slaves who want their slavery, who desire it and don't really even know what freedom is or seek it.
[02:16:22.047 --> 02:16:28.591]  And that's accomplished, you know, in history through ignorance, you know, through making sure that people aren't educated, don't understand.
[02:16:28.591 --> 02:16:29.912]  And through debt, you know.
[02:16:29.912 --> 02:16:30.612]  And through debt.
[02:16:30.612 --> 02:16:32.593]  That's certainly the case.
[02:16:32.593 --> 02:16:37.556]  So we've seen the middle class, for instance, disappear since about 1971 at the rate of about 1% per year.
[02:16:40.283 --> 02:16:52.973]  And so the average American is considerably worse off financially, to the point where now, when the average American retires at about age 65, or when they used to retire at age 65, they have zero net wealth.
[02:16:52.973 --> 02:16:59.858]  Now, 100 years ago, around 1900, typically an American family owned a farm, debt-free.
[02:16:59.858 --> 02:17:05.162]  So they had a means of production, they had no debt, they were independent, and they had independent thought.
[02:17:05.942 --> 02:17:15.226]  In a hundred years, that's reversed as we've urbanized and people have gone further into debt from the Federal Reserve Act, the consequences of it.
[02:17:15.226 --> 02:17:19.488]  So now the average American has 65 loans, nothing.
[02:17:19.488 --> 02:17:20.629]  Which is incredible.
[02:17:20.629 --> 02:17:26.312]  And they're systematically changing laws to shut down the family farms and ranches.
[02:17:26.312 --> 02:17:31.594]  The Tyson chickens don't have to have tracker chips, but everybody else's do, to shut them down.
[02:17:31.594 --> 02:17:33.455]  I mean, it's all happening now.
[02:17:34.850 --> 02:17:42.457]  Yeah, and the nature of the system is that there's never enough money for the populace so that increasingly people have to go into debt.
[02:17:42.457 --> 02:17:48.042]  And because all of our money is created out of debt, it's a debt money system.
[02:17:48.042 --> 02:17:54.628]  And so how that's actually accomplished is typically what happens in this country.
[02:17:54.628 --> 02:17:58.492]  Let's take, for instance, a year like the current one where the deficit's going to exceed $400 billion.
[02:18:01.472 --> 02:18:07.097]  Uh, well, where does the government get that if they don't raise taxes and they haven't sufficiently to do that?
[02:18:07.097 --> 02:18:08.579]  Then they have to borrow it.
[02:18:08.579 --> 02:18:13.984]  If they borrowed $400 billion on the credit markets, it'd collapse the economy because there'd be no more money for anything else.
[02:18:13.984 --> 02:18:18.007]  No money to finance industry or house buying or anything.
[02:18:18.007 --> 02:18:20.229]  So what they do is the Federal Reserve, uh,
[02:18:21.880 --> 02:18:33.882]  In the case using the example of needing $400 billion, the government needing to borrow that, the Federal Reserve steps in and buys $40 billion, or 10% of the amount needed.
[02:18:34.813 --> 02:18:36.914]  Uh, from government bonds.
[02:18:36.914 --> 02:18:40.575]  Or lately they've used it for other purposes, but typically for government bonds.
[02:18:40.575 --> 02:18:42.616]  So, where do they get that $40 billion?
[02:18:42.616 --> 02:18:44.236]  Well, the Fed creates it out of nothing.
[02:18:44.236 --> 02:18:45.657]  It's on a keyboard.
[02:18:45.657 --> 02:18:49.198]  That money's transferred to the banks of the sellers of those bonds.
[02:18:49.198 --> 02:18:53.499]  That could be you or me or anybody that owns a government bond, T-bill, so forth.
[02:18:53.499 --> 02:18:57.361]  So they buy those, so that $40 billion goes into those banks.
[02:18:57.361 --> 02:19:01.262]  Those banks now, through fractional reserve banking, can loan out
[02:19:02.696 --> 02:19:06.945]  90% of that money, so $40 billion, they can loan out $36 billion.
[02:19:06.945 --> 02:19:11.775]  And then they create subsidiaries and leverage it out again to the power of infinity.
[02:19:11.775 --> 02:19:11.976]  Sure.
[02:19:12.637 --> 02:19:15.679]  And if you don't like it, a SWAT team will drop by and kill you.
[02:19:15.679 --> 02:19:16.920]  Gentlemen, we've got a break.
[02:19:16.920 --> 02:19:22.504]  When we come back, I want to talk about what you think is going to happen now that we're going into this phase of hyperinflation.
