[00:00:04.955 --> 00:00:06.276]  Big Brother.
[02:14:53.749 --> 02:14:54.509]  Well, I didn't predict it.
[02:14:54.509 --> 02:14:56.470]  The bankers said they were going to do it.
[02:14:56.470 --> 02:14:57.651]  I just said, oh, the enemies declared war.
[02:14:58.512 --> 02:15:06.977]  You started announcing it early on, though, that we would be put into some kind of a depression or some kind of a severe recession.
[02:15:06.977 --> 02:15:09.859]  And so you were at the forefront with other people.
[02:15:09.859 --> 02:15:14.923]  But we're seeing now that credit lines are being audited by some of the largest banks.
[02:15:14.923 --> 02:15:17.304]  Chase themselves are auditing out in El Paso.
[02:15:17.304 --> 02:15:19.325]  I have some contacts out there.
[02:15:19.325 --> 02:15:25.550]  And they got back and they said, well, the loan would be two or three weeks later than possibly they could make right now.
[02:15:25.550 --> 02:15:27.531]  So they are stalling on some of our loans right now.
[02:15:28.651 --> 02:15:31.853]  I mean, we see the credit markets shutting down to a great extent.
[02:15:31.853 --> 02:15:34.774]  Yes, the mortgage loans in Austin, Texas.
[02:15:34.774 --> 02:15:38.016]  Austin has been an exception to the rule up until now.
[02:15:38.016 --> 02:15:46.500]  And I've noticed in the last three to four weeks, I've been getting all three to five times as many emails from realtors, and everyone is reducing prices right now.
[02:15:46.900 --> 02:16:00.391]  Now that figure you threw out earlier, the 20% or so forth, we saw a reduction over the last year of 20-30% not in prices, but in reduction of sales themselves.
[02:16:00.391 --> 02:16:03.774]  We saw a rise of about the same amount in number of listings.
[02:16:03.774 --> 02:16:10.759]  We saw a decrease in sales themselves of that much, but the price has not been weakened until just recently.
[02:16:10.759 --> 02:16:16.424]  We've seen in the last 3-4 weeks, prices coming down more so than we've ever seen before.
[02:16:17.785 --> 02:16:18.526]  And you're a realtor.
[02:16:18.526 --> 02:16:20.828]  Keep breaking down those numbers for people, what that means.
[02:16:20.828 --> 02:16:26.412]  And supposedly the best city in the country for real estate and business, we're seeing a sudden plunge.
[02:16:26.412 --> 02:16:34.339]  Yeah, when Austin started being affected, and that's what I'm saying in the last month, I would say, we were starting to really be affected.
[02:16:34.819 --> 02:16:41.041]  And the million-dollar houses and so forth were first affected when we first went into this over a year ago.
[02:16:41.041 --> 02:16:53.466]  And now we're seeing it move into $100,000, $200,000 houses that we're getting emails daily, five to ten emails from different realtors saying, reduced here, increase of commission here and so forth.
[02:16:53.466 --> 02:17:00.949]  And so it's having an effect right now in probably one of the premier real estate markets in the country, which is Austin, Texas.
[02:17:02.125 --> 02:17:03.766]  What does that mean to you?
[02:17:03.766 --> 02:17:08.610]  Well, we're going to see, we've been, I've been through this tight, we call it a tight money period.
[02:17:08.610 --> 02:17:12.252]  And that means credit is going to be not easy to get.
[02:17:12.252 --> 02:17:18.136]  We rely on some well-heeled private investor to make some of our loans.
[02:17:18.136 --> 02:17:22.879]  So we're outside the normal mortgage market in some of our transactions.
[02:17:22.879 --> 02:17:27.643]  And so we do take some of our mortgage business and sales to private individuals.
[02:17:28.635 --> 02:17:37.187]  That's one way to deal in a market like this without depending on the existing traditional credit lines.
[02:17:37.187 --> 02:17:41.753]  Now, going from Main Street to the larger perspective, give us
[02:17:43.492 --> 02:17:54.143]  Your perspective, you know, living a while, seeing markets go up and down, similarities with this market to old downtimes, and then anything different you're seeing this time?
[02:17:54.143 --> 02:17:56.646]  Well, here is different.
[02:17:56.646 --> 02:18:04.614]  I think the financial terrorism, which y'all have set out very well in detail, is something I've never seen before.
[02:18:05.840 --> 02:18:16.647]  We've had declines before and recessions and so forth before, but we've never had these pronouncements, especially by the President, when the President started threatening about pension funds and things like that.
[02:18:16.647 --> 02:18:30.195]  Now, one of the precursors to this was about a year ago, a main investment manager, I think it might have been Goldman Sachs or one of those companies out of New York, approached our teachers retirement pension fund.
[02:18:30.775 --> 02:18:41.706]  And it was about in April of 2007 that they decided to give that investment company $30 billion out of the Texas Teacher Retirement Fund.
[02:18:42.823 --> 02:18:48.749]  And the article, the way they portrayed the investments, they said these would be more risky types of investments.
[02:18:48.749 --> 02:18:54.414]  And I'm sure that they meant derivative types of investments that they invested.
[02:18:54.414 --> 02:18:55.194]  That's right.
[02:18:55.194 --> 02:18:58.437]  We've had looting of state and federal and private pensions.
[02:18:58.437 --> 02:19:01.320]  We've had them change the laws so companies can do that.
[02:19:01.320 --> 02:19:03.742]  And so you've also had a quiet shift into that area.
[02:19:04.122 --> 02:19:16.755]  Well, Mark to Model is what they've been using to estimate a future value of a derivative, and they're using an algorithm, and they can concoct any algorithm they want to project into the future.
[02:19:16.755 --> 02:19:18.216]  Enron was using the same technique.
[02:19:18.216 --> 02:19:19.217]  Well, let's talk about that.
[02:19:19.217 --> 02:19:27.245]  What's the public going to do when they learn that it isn't just the bailouts, that they've already sucked your police, firemen, school teacher pensions dry?
[02:19:27.245 --> 02:19:27.746]  Stay with us.
[02:19:29.522 --> 02:19:31.503]  Heart disease is on the rise.
[02:19:31.503 --> 02:19:38.469]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[02:19:38.469 --> 02:19:46.875]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:19:46.875 --> 02:19:52.599]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:19:52.759 --> 02:19:54.600]  My blood pressure has normalized.
[02:19:54.600 --> 02:19:56.902]  My diabetes has totally improved.
[02:19:56.902 --> 02:20:01.325]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:20:01.325 --> 02:20:03.547]  I recommend Heart and Body Extract to everyone.
[02:20:03.547 --> 02:20:11.453]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:20:11.493 --> 02:20:15.676]  Order your two-month supply today by calling 866-295-5305.
[02:20:15.676 --> 02:20:19.558]  That's 866-295-5305.
[02:20:19.558 --> 02:20:22.600]  Or order online at HBextract.com.
[02:20:22.600 --> 02:20:26.763]  Heart and Body Extract, 866-295-5305.
[02:20:26.763 --> 02:20:29.805]  Or HBextract.com.
[02:20:29.805 --> 02:20:33.107]  Do you want to pay for the government bailout of Fannie Mae and Freddie Mac?
[02:20:33.107 --> 02:20:34.328]  You may have no choice.
[02:20:35.026 --> 02:20:38.229]  Obviously, taxpayers are on the hook for over six trillion.
[02:20:38.229 --> 02:20:42.792]  That's right, trillion dollars in mortgages held by these two corporations.
[02:20:42.792 --> 02:20:50.399]  The part that most people don't realize is that this bailout can have significant adverse effects on their 401ks and IRAs.
[02:20:50.399 --> 02:20:55.623]  Unless you're planning to help pay for this bailout with your personal retirement funds, you need to act now.
[02:20:55.623 --> 02:20:59.506]  The solution is to fund a self-directed IRA with gold and silver.
[02:20:59.506 --> 02:21:03.369]  Put your retirement money beyond the reach of government financiers today by calling 1-866-
[02:21:05.046 --> 02:21:05.486]  We're good to go!
[02:21:29.179 --> 02:21:35.121]  Did you know that pH balance is one of the most important factors in maintaining high energy and vibrant health?
[02:21:35.121 --> 02:21:40.142]  Most experts agree that the water you drink should be at a pH level of 9 or higher.
[02:21:40.142 --> 02:21:45.324]  Plasma pH drops combine a unique formula of the most alkaline minerals and elements.
[02:21:45.324 --> 02:21:48.765]  This product is a one-of-a-kind in its strength and effectiveness.
[02:21:49.265 --> 02:21:57.767]  Using plasma pH drops is one of the best ways to make your water alkaline while helping you get rid of acid and regaining your health and energy.
[02:21:57.767 --> 02:22:03.569]  With just 10 drops, you can raise the pH level of the water you drink up to the pH of 10.
[02:22:03.569 --> 02:22:09.550]  Alkalizing water helps the body rid itself of acidic waste and increases the oxygen content of your body.
[02:22:09.550 --> 02:22:11.871]  Disease organisms like bacteria and cancer
[02:22:12.151 --> 02:22:16.573]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[02:22:16.573 --> 02:22:18.134]  The enemy struck America on September 11th.
[02:22:38.297 --> 02:22:39.839]  But who is the enemy?
[02:22:39.839 --> 02:22:40.640]  Bin Laden.
[02:22:40.640 --> 02:22:41.641]  This is his M.O.
[02:22:41.641 --> 02:22:43.002]  We have to look to the Middle East.
[02:22:43.002 --> 02:22:45.005]  We have to look to Osama Bin Laden.
[02:22:45.005 --> 02:22:52.173]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[02:22:52.173 --> 02:22:52.633]  Some U.S.
[02:22:52.633 --> 02:22:58.340]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[02:22:58.980 --> 02:23:02.861]  I'm aware that some Israeli citizens have been detained.
[02:23:02.861 --> 02:23:12.963]  ...Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[02:23:12.963 --> 02:23:14.183]  Fabled enemies.
[02:23:14.183 --> 02:23:21.944]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[02:23:21.944 --> 02:23:25.305]  Either you are with us or you are with the terrorists.
[02:23:32.233 --> 02:23:34.695]  Monday through Friday from 11 a.m.
[02:23:34.695 --> 02:23:35.256]  to 3 p.m.
[02:23:35.256 --> 02:23:41.081]  We're here live and we restream the show for 20 hours till we're back live at InfoWars.com.
[02:23:41.081 --> 02:23:44.625]  If you're listening to us on an AM or FM station, those are wonderful affiliates.
[02:23:44.625 --> 02:23:50.911]  Support their sponsors and tell people at Red Lights, at the grocery store, at church about the local station.
[02:23:50.911 --> 02:23:55.675]  Whether they carry us live during the day or rear us at night or both or carry the show on the weekend.
[02:23:55.675 --> 02:23:57.077]  I have a lot of affiliates that do that as well.
[02:23:57.657 --> 02:24:05.083]  Be sure and support those sponsors, ladies and gentlemen, because they are solid gold in the fight against the New World Order to really reach people.
[02:24:05.083 --> 02:24:07.125]  There's a lot of ways we are reaching out.
[02:24:07.125 --> 02:24:14.371]  George Butler is a real estate agent, also a broker, and he has been working in it for a long time.
[02:24:14.371 --> 02:24:18.774]  We were getting into pensions, and that's a whole area I haven't really gotten into during all this.
[02:24:18.774 --> 02:24:25.180]  They have already sucked those dry, come in and paid off local politicians, put that into their banking system, then leveraged it out
[02:24:25.920 --> 02:24:31.167]  And, I mean, any way you cut it, it's going to be a depression or a mega-depression.
[02:24:31.167 --> 02:24:32.669]  On the good end, a depression.
[02:24:32.669 --> 02:24:34.011]  On the bad end, a mega-depression.
[02:24:34.011 --> 02:24:34.892]  They're calling in U.S.
[02:24:34.892 --> 02:24:36.895]  military against the American people.
[02:24:36.895 --> 02:24:38.537]  I mean, I can't believe this is even happening.
[02:24:38.537 --> 02:24:43.284]  I mean, I intellectually knew they were setting up for it, George, but to see it unfolding,
[02:24:43.604 --> 02:24:44.965]  Continue with the pensions.
[02:24:44.965 --> 02:24:46.847]  This is a prime example here.
[02:24:46.847 --> 02:24:51.851]  The teacher retirement system takes a hit on Lehman Brothers stock holdings.
[02:24:51.851 --> 02:24:55.954]  This was reported in our local American Statesman by the staff.
[02:24:55.954 --> 02:24:58.937]  Robert Elder wrote this article.
[02:24:58.937 --> 02:24:59.237]  U.S.
[02:24:59.237 --> 02:25:08.464]  Securities and Exchange Commission filings show that the retirement system ramped up its holdings starting in March when Lehman stock was trading near $50 per share.
[02:25:08.464 --> 02:25:11.047]  At the time, the system held about one million shares.
[02:25:11.747 --> 02:25:18.293]  The retirement system then went on a buying spree, raising its stake to 4.3 million shares by June 30th.
[02:25:18.293 --> 02:25:24.679]  During those four months, however, Lehman stock fell below $20 per share, a 60% drop.
[02:25:24.679 --> 02:25:32.746]  They are hustling these retirement funds into the hundreds of millions of dollars, and in some cases billions, they stand to lose.
[02:25:33.527 --> 02:25:35.509]  And that's all over the country and all over the world.
[02:25:35.509 --> 02:25:43.535]  This is just right here in Austin, Texas, and teachers' retirement should be raising hell about how these funds have been invested on their behalf.
[02:25:43.535 --> 02:25:48.398]  They got into two risky investments because the derivative thing needed to be fed.
[02:25:48.398 --> 02:25:56.324]  Remember Orange County alone, five years ago, when hundreds of millions of dollars got sucked out and they found it was, quote, risky investments, they were derivatives?
[02:25:56.324 --> 02:26:01.228]  Again, that's why they then started sucking other pension funds dry, was to try to pump that bubble up.
[02:26:01.948 --> 02:26:03.969]  And no amount of pumping will fix it.
[02:26:03.969 --> 02:26:08.370]  All it will do is steal your investments and devalue your currency.
[02:26:08.370 --> 02:26:09.150]  Exactly.
[02:26:09.150 --> 02:26:12.371]  What they've done is use this mark-to-model accounting method.
[02:26:12.371 --> 02:26:21.233]  Now that is one thing I think in this bill that they're trying to get back to a mark-to-market system of accounting versus a mark-to-model.
[02:26:21.233 --> 02:26:27.274]  The mark-to-model enabled these pension funds, I mean these investment funds and mutual funds and Lehman Brothers and so forth,
[02:26:27.714 --> 02:26:30.977]  Now, while we talk about what's happening in the international banking centers,
[02:26:44.228 --> 02:26:48.951]  You know, the finance markets and the finance economy.
[02:26:48.951 --> 02:26:54.453]  Meanwhile, again, here in Austin, I am seeing the economy contract fast.
[02:26:54.453 --> 02:26:56.675]  I mean, it's like an overnight effect.
[02:26:56.675 --> 02:27:00.337]  I mean, restaurants that six months ago I could never get into.
[02:27:00.337 --> 02:27:05.299]  You know, because I'd be at work and say, I want to go eat at this restaurant and it would always be too full to get into.
[02:27:05.299 --> 02:27:08.841]  Now, I went to one of these restaurants a few nights ago and it was about half full.
[02:27:08.841 --> 02:27:10.682]  I mean, we're seeing an immediate effect.
[02:27:11.002 --> 02:27:19.748]  Yeah, when you're saying a credit expansion has a multiplier effect because it puts money into other people's hands, they in turn spend the money and put in investments.
[02:27:19.748 --> 02:27:26.132]  Well, the opposite is true when you have a contraction of credit, and that's what we're experiencing right now.
[02:27:26.132 --> 02:27:31.436]  And the contraction does create more of a dynamic of contracting, just like it would on the upside.
[02:27:33.973 --> 02:27:47.230]  We've seen this whole police state being prepared, gearing up, the government saying they're doing it for financial panic years ago, while they carry out the financial operations they know will bring it to fruition.
[02:27:47.230 --> 02:27:52.917]  What does your gut tell you when this is really going to start breaking loose and get so bad that it can't be ignored?
[02:27:54.062 --> 02:27:59.144]  Well, I think you probably have a better handle on that than I do.
[02:27:59.144 --> 02:28:03.506]  There have been reports of bringing, what, some units home from overseas that would do street.
[02:28:03.506 --> 02:28:12.349]  You and Mike Hanson did some wonderful videoing down in Kingsville, and I think you tried to do some in San Antonio, but did they not resist that?
[02:28:12.349 --> 02:28:14.870]  No, they came and put guns to our heads and took the video.
[02:28:15.410 --> 02:28:15.971]  They did.
[02:28:15.971 --> 02:28:20.053]  So, y'all had forewarning of some of this.
[02:28:20.053 --> 02:28:33.783]  So, all I can say is that keep your ear to the ground and listen to some of these units that the National Guard and some of the reserve units and active army units should give us some advance notice, but I don't think it's going to be much.
[02:28:33.783 --> 02:28:37.265]  Well, they've been saying, now it's admitted what we said a decade ago.
[02:28:37.265 --> 02:28:41.408]  They're saying, no, we are here for you, we are here to engage the American people.
[02:28:41.448 --> 02:28:51.873]  Well, they have been training in regular Army units and National Guard units, they've been training for riot control and crowd control and civilian unrest and riot.
[02:28:51.873 --> 02:28:53.894]  And those guys I saw in St.
[02:28:53.894 --> 02:28:55.315]  Paul were terrible.
[02:28:55.315 --> 02:28:56.655]  Those Darth Vader uniforms.
[02:28:56.655 --> 02:28:57.035]  Oh, that's right!
[02:28:57.035 --> 02:28:58.296]  And they were mean-spirited, too.
[02:28:58.696 --> 02:29:02.718]  You and Richard almost got arrested a few times, and they were just a restful, peaceful crowd.
[02:29:02.718 --> 02:29:07.181]  Let's briefly talk about that when we get back, and anything else you want to cover, George, and then take phone calls.
[02:29:07.181 --> 02:29:08.582]  Ben, Robert, Rick, and others.
[02:29:08.582 --> 02:29:09.182]  Okay, fine.
[02:29:09.182 --> 02:29:11.824]  I think we made that video available to you just recently.
[02:29:11.824 --> 02:29:12.544]  Fantastic.
[02:29:12.544 --> 02:29:13.264]  All right.
[02:29:13.264 --> 02:29:14.825]  We'll be right back.
[02:29:14.825 --> 02:29:16.106]  Stay with us after this quick break.
[02:29:16.106 --> 02:29:17.667]  In fact, I'm going to skip this break.
[02:29:17.667 --> 02:29:19.068]  I'm going to skip it for InfoWars listeners.
[02:29:20.307 --> 02:29:27.192]  Yeah, let's continue behind the scenes with just the web folks watching and for folks listening at Infowars.com on those streams.
[02:29:27.192 --> 02:29:29.193]  What's some of the other stuff you want to talk about?
[02:29:29.193 --> 02:29:47.445]  Well, you know, you bring up a very interesting subject and not only are we caught up in the dynamics of everyday living and surviving and trying to discern and you could say navigate our way through these changing events which are tumultuous and very wicked and very dangerous.
[02:29:48.205 --> 02:29:51.787]  But the delusional aspect of this is always there.
[02:29:51.787 --> 02:29:57.050]  And you've been touching on that recently, and I think your insight in that area, I think, is very good.
[02:29:57.050 --> 02:30:02.093]  Well, I'm going to get your insight, because I know you've studied psychology, but people are in willful denial.
[02:30:02.093 --> 02:30:06.855]  Businessmen I know, wealthy people I know, upper middle class, and then just average folks.
[02:30:06.855 --> 02:30:09.717]  I'll say, hey, what do you think about what's happening?
[02:30:09.717 --> 02:30:11.058]  And they're like, I don't want to hear about it.
[02:30:11.658 --> 02:30:15.481]  You know, I know about your show, and I don't want to hear negativity.
[02:30:15.481 --> 02:30:16.501]  It's not negative.
[02:30:16.501 --> 02:30:18.763]  I mean, if your leg's broken, you've got to fix it.
[02:30:18.763 --> 02:30:26.708]  And so there's this, the establishment is being encouraged to carry this out because they know the public has been put in a catatonic state.
[02:30:27.288 --> 02:30:31.969]  Yes, that state is one of comfort.
[02:30:31.969 --> 02:30:35.830]  Psychologists, and even pop psychologists, have described it as a comfort zone.
[02:30:35.830 --> 02:30:37.390]  They don't want to disturb that.
[02:30:37.390 --> 02:30:40.371]  You bring some things to them that it's upsetting to them.
[02:30:40.371 --> 02:30:41.691]  It makes them unhappy.
[02:30:41.691 --> 02:30:46.832]  But they need to wake up and start confronting exactly what you're saying.
[02:30:46.832 --> 02:30:52.213]  And you have, in your style, I'll say that, you've hit them right between the eyes!
[02:30:52.213 --> 02:30:52.933]  You wake them up!
[02:30:54.216 --> 02:30:57.638]  Because sometimes that is the best method.
[02:30:57.638 --> 02:31:05.883]  Well, there's different ways for different people, different strokes for different folks, many different ways of thinking that make the world go round.
[02:31:05.883 --> 02:31:12.647]  I just hit people from the honest perspective that I'm freaked out by this, and I know history, and I know what's happening currently is nightmarish.
[02:31:13.567 --> 02:31:18.272]  Yeah, your credibility has soared because you've been saying this for years and then people said, oh, that's just a bunch of bullying.
[02:31:18.272 --> 02:31:18.973]  Now they're saying, uh-oh.
[02:31:34.068 --> 02:31:38.950]  And they're coming back to you and listening to you and supporting you now, unlike they ever have before.
[02:31:38.950 --> 02:31:42.691]  Well, not just myself, I mean... Well, everyone in this area.
[02:31:42.691 --> 02:31:46.952]  But really, the alternative media, you've been at the forefront of many, and 9-11 for sure.
[02:31:46.952 --> 02:31:48.293]  You're the founding...
[02:31:48.933 --> 02:32:00.443]  We're going to come back to the full audience and let's go through your take on the comfort zone, the cognitive dissonance, people staying in a little bubble and they don't want you to come into it.
[02:32:00.443 --> 02:32:03.966]  Let's get into what it will look like if we do have a true breakdown.
[02:32:03.966 --> 02:32:07.328]  There's already gas shortages, already banking problems, we're already seeing it.
[02:32:07.328 --> 02:32:10.091]  What would a depression like 29 look like?
[02:32:10.091 --> 02:32:11.732]  And then we'll take some phone calls.
[02:32:13.073 --> 02:32:19.259]  Well, first, as we said before we went to break, first let's get into what you saw in Minneapolis-St.
[02:32:19.259 --> 02:32:26.365]  Paul for the RNC as an eyewitness, briefly, and then we'll get into the psychology and then take phone calls.
[02:32:26.365 --> 02:32:27.627]  Here we go, back to the main audience.
[02:32:37.714 --> 02:32:49.722]  Peter Schiff, one of Ron Paul's main economic advisors, and Ron Paul's gotten international awards for economics papers himself, from Von Mises and others institute.
[02:32:49.722 --> 02:32:55.966]  So this is quite an expert, and I've read a lot of his papers and seen him on international and national television.
[02:32:55.966 --> 02:33:01.150]  So, Peter Schiff, his maiden voyage with us coming up in about 27 minutes.
[02:33:01.150 --> 02:33:02.571]  I do want to get to your phone calls at 800-259-9231.
[02:33:02.571 --> 02:33:04.572]  But I tried to get Richard Reeves in here.
[02:33:07.754 --> 02:33:11.017]  Who's on camera work for us and who's driven us in D.C.
[02:33:11.017 --> 02:33:13.519]  and Dallas and at some other events.
[02:33:13.519 --> 02:33:16.361]  But he said, why don't you just have Butler on?
[02:33:16.361 --> 02:33:20.284]  And so I was meaning to get you on about that, but then all this financial stuff happened.
[02:33:20.284 --> 02:33:25.068]  But just in a nutshell, Reeves told me you guys almost got arrested repeatedly.
[02:33:25.068 --> 02:33:27.630]  The police were clearly targeting peaceful crowds.
[02:33:27.630 --> 02:33:30.952]  In a nutshell, what did you witness at the RNC in Minneapolis, St.
[02:33:30.952 --> 02:33:31.073]  Paul?
[02:33:33.241 --> 02:33:36.862]  I began to witness it not as close in.
[02:33:36.862 --> 02:33:41.283]  Richard went right in there with my camera and got some footage that was unbelievable.
[02:33:41.283 --> 02:33:53.146]  But I saw it a little bit further back, but there was the Darth Vader riot control, and they encircled before the speeches were over, and right in front of the state capitol of St.
[02:33:53.146 --> 02:33:56.928]  Paul, the state capitol of Minnesota, they encircled the whole crowd.
[02:33:56.928 --> 02:33:59.408]  And I said, oh my gosh, what are we in for?
[02:33:59.408 --> 02:34:02.029]  And it was hell getting out of that circle once they encircled us.
[02:34:02.589 --> 02:34:06.153]  But Richard went right in and waited in there and got right close in.
[02:34:06.153 --> 02:34:13.340]  And at the very end, we went back to find the last remnants of those demonstrators.
[02:34:13.340 --> 02:34:22.268]  We found them parked on the Marion Bridge, surrounded, handcuffed, and they'd been pepper sprayed, surrounded by EMS vehicles.
[02:34:22.268 --> 02:34:24.931]  And the police were celebrating this great victory.
[02:34:26.696 --> 02:34:32.085]  Eating little Twinkies or whatever and drinking Coca-Cola.
[02:34:32.085 --> 02:34:33.127]  You know what I mean?
[02:34:33.127 --> 02:34:36.152]  They got a kick out of doing these peaceful demonstrators.
[02:34:36.744 --> 02:34:50.238]  And then lying to the media and saying they were violent, showing a few videos of anarchists who they never arrested, who had some witnesses, and this was reported by mainstream media, said anarchists would come from behind the police line, bash a police car window out, and run back into the cops.
[02:34:50.238 --> 02:34:55.583]  Now, they've been caught provocateuring, and police have been caught dressed up like anarchists before.
[02:34:55.583 --> 02:34:56.404]  Did you see any of that?
[02:34:56.604 --> 02:34:58.406]  That Richard went in on Monday.
[02:34:58.406 --> 02:35:02.930]  We didn't get in there until late Monday evening and I was only part of the demonstration on Thursday.
[02:35:02.930 --> 02:35:07.374]  But Richard was in there and he escaped through a parking garage.
[02:35:07.374 --> 02:35:12.959]  He has quite a story where he ducked out of the crowd and they were encircling them and getting ready to arrest a whole bunch of them.
[02:35:14.980 --> 02:35:19.441]  And he went through a building, and it led to a parking garage, and they weren't covered.
[02:35:19.441 --> 02:35:21.322]  The police had that not covered.
[02:35:21.322 --> 02:35:24.823]  And he got through that parking garage out to the outside of the circle.
[02:35:24.823 --> 02:35:28.664]  But on Thursday, I ordered him out of there, okay?
[02:35:28.664 --> 02:35:32.105]  And I told him, I said, Richard, I see him coming in.
[02:35:32.105 --> 02:35:35.846]  I was outside the circle at that time, and I was safe, so to speak.
[02:35:35.846 --> 02:35:38.306]  And I said, Richard, I order you out of here, period.
[02:35:38.306 --> 02:35:40.507]  You get out of there now, you know what I mean?
[02:35:40.507 --> 02:35:41.327]  And he said, yes, sir.
[02:35:41.907 --> 02:35:45.372]  I'm a little older than he is, so seniority worked on that.
[02:35:45.372 --> 02:35:48.735]  And he got out, and you know how he got out, Alex?
[02:35:48.735 --> 02:35:55.023]  He walked out with some office workers that had still been behind the lines, inside the encirclement.
[02:35:55.023 --> 02:35:56.965]  Because for those who don't know, they just arrest everybody.
[02:35:56.965 --> 02:36:01.691]  Yes, and he walked out with them like he was part of the office worker group, and they let him down.
[02:36:02.031 --> 02:36:08.558]  And that sends the message, don't be part of protests, don't come out to events, don't engage in your First Amendment, your right to assemble.
[02:36:08.558 --> 02:36:12.803]  And the Feds have to, they hire these anarchists, and in some cases the anarchists do it on their own.
[02:36:12.803 --> 02:36:17.468]  I'm not saying all anarchist groups, but clearly the ones that are doing this.
[02:36:17.468 --> 02:36:19.370]  Any other points from the RNC?
[02:36:20.151 --> 02:36:33.124]  Well, the mesmerizing inside, we saw Palin speak on Wednesday and Thursday evening, I was sitting there, and there was one person in that whole auditorium that did not stand and did not clap for McCain, and that was me.
[02:36:33.124 --> 02:36:40.531]  I would not, because of what I know about the gentleman and especially the POW problem, of not going back and getting our POWs back.
[02:36:40.771 --> 02:36:42.693]  Well, it was just all mass mind control.
[02:36:42.693 --> 02:36:43.954]  Yes, exactly.
[02:36:43.954 --> 02:36:49.279]  It was this cult of personality that was operating on such a scale that it was overwhelming to me.
[02:36:49.279 --> 02:36:50.701]  Well, it's the same thing.
[02:36:50.701 --> 02:36:53.764]  It was depressing in a way to see that many people go for this.
[02:36:53.764 --> 02:36:54.544]  Losing their minds.
[02:36:54.544 --> 02:36:55.385]  Yes, yes.
[02:36:55.385 --> 02:36:58.248]  Just go, you know, crazy because they want to jump on the power wagon.
[02:36:58.268 --> 02:37:04.372]  Well listen, I'm hearing neocons calling to shows, and they go, she's still a genius, it's a trick when she acts stupid.
[02:37:04.372 --> 02:37:12.977]  She's going to show them tonight, and no we're not saying we're for Obama, folks, we're saying it's cult of personality with Palin and Obama, these men run nothing.
[02:37:12.977 --> 02:37:13.878]  Both sides.
[02:37:13.878 --> 02:37:15.879]  They did it in Denver and they did it in St.
[02:37:15.879 --> 02:37:20.302]  Paul, and it's cult of personality and they've got everybody mindwashed and going for the big deal.
[02:37:20.302 --> 02:37:24.805]  Alright, speaking of psychology, you've studied this, a lot of the public's breaking out of their bunks
[02:37:25.325 --> 02:37:28.706]  And then they engage in financial terrorism, and some went back into it.
[02:37:28.706 --> 02:37:37.450]  But Congress is afraid of being blamed for a depression, so they're going to probably go along with this, and then all the other fleecing that's going to go on that will devalue the currency in your pension funds.
[02:37:37.450 --> 02:37:40.771]  But I mean, just briefly, the psychology of people that live in denial.
[02:37:40.771 --> 02:37:48.194]  I know they buy into a worldview, and then they will defend that worldview, no matter what all the evidence shows, to their own detriment.
[02:37:48.194 --> 02:37:49.614]  Can you speak to that psychology?
[02:37:49.614 --> 02:37:50.755]  Yes, I can.
[02:37:50.755 --> 02:37:53.296]  What they're actually supporting is the false self.
[02:37:54.156 --> 02:38:02.206]  And we've moved away from that at birth, and we've been fed by our families and other people that are suffering in the same mode, and it's a mode of delusion.
[02:38:02.206 --> 02:38:04.228]  It's play acting is what I call it.
[02:38:04.228 --> 02:38:05.550]  Exactly, exactly.
[02:38:05.550 --> 02:38:13.480]  And that personality, that identity of who we think we are is a false self, and it's fed by what's wrong in the world, not what's right.
[02:38:13.960 --> 02:38:20.504]  And I maintain that forgiveness can bring you out of that and establish a greater objectivity.
[02:38:20.504 --> 02:38:27.508]  And non-judgment and forgiveness of self and others can create a dynamic that is awakening.
[02:38:27.508 --> 02:38:28.989]  It's an awakening dynamic.
[02:38:28.989 --> 02:38:29.349]  That's right.
[02:38:29.349 --> 02:38:33.752]  A lot of people, and it's very complex, but just simply put a little
[02:38:35.134 --> 02:38:37.756]  Yeah, it's sick, but it's also frustrating at times, is it not?
[02:39:01.050 --> 02:39:09.722]  You have a heart that wants to help people in such a powerful way that when they don't respond immediately sometimes, it can be frustrating.
[02:39:09.722 --> 02:39:12.606]  We're all frustrated, but patience is love.
[02:39:12.606 --> 02:39:13.948]  And that's the hardest thing.
[02:39:13.948 --> 02:39:15.570]  It only takes a little time to learn it.
[02:39:16.571 --> 02:39:20.393]  Because, you know, it's a thing that takes time for sure, mainly.
[02:39:20.393 --> 02:39:21.894]  And that's patience with one another.
