[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[01:56:48.545 --> 01:56:50.046]  Okay, back in one minute.
[01:56:50.046 --> 01:56:51.167]  Back in one minute.
[01:56:51.167 --> 01:56:52.688]  With Robert Grodin and Jim Marsh.
[01:56:52.688 --> 01:56:53.068]  Stay with us.
[01:56:53.068 --> 01:56:56.471]  Your phone call's straight ahead.
[01:56:56.471 --> 01:56:57.111]  Hello, friends.
[01:56:57.111 --> 01:56:58.152]  This is Alex Jones.
[01:56:58.152 --> 01:57:02.915]  I've told you for a long time it's important to be self-sufficient, and today that's more important than ever.
[01:57:02.915 --> 01:57:05.877]  We need to be independent, and food and water is the key.
[01:57:05.877 --> 01:57:08.920]  You'll never have to stand in a bread line if you have your own bread.
[01:57:08.920 --> 01:57:12.722]  You'll never have to go to the Superdome and beg for FEMA to take care of your family.
[01:57:12.722 --> 01:57:13.643]  In any emergency,
[01:57:13.863 --> 01:57:15.044]  If you simply prepare.
[01:57:15.044 --> 01:57:18.788]  Our elected representatives wanted a good ol' boy bailout for special interest.
[01:57:18.788 --> 01:57:20.829]  So they ignored your screams not to do it.
[01:57:20.829 --> 01:57:22.671]  They turned off the telephones and email.
[01:57:22.671 --> 01:57:26.635]  They voted to print $850 billion at least out of thin air.
[01:57:26.635 --> 01:57:29.077]  This money now owns the American and European banks.
[01:57:29.457 --> 01:57:38.587]  The exploding inflation that is now guaranteed will slash your life savings to nothing and blast the cost of necessities, particularly food, beyond many Americans' reach.
[01:57:38.587 --> 01:57:45.696]  In pre-Nazi Germany's superinflation, the cost of a loaf of bread doubled every two days until it reached over 4 billion marks.
[01:57:45.696 --> 01:57:47.698]  Food prices are skyrocketing so fast,
[01:57:47.898 --> 01:57:50.119]  There seems as if there may be no end in sight.
[01:57:50.119 --> 01:57:55.821]  The private banks merging with our government are refusing to loan grocery stores enough money to restock their shelves.
[01:57:55.821 --> 01:57:59.062]  The stores have less food but jack up prices to stay in business.
[01:57:59.062 --> 01:58:02.423]  Whatever happens in America, we need to be prepared and be ready.
[01:58:02.423 --> 01:58:04.243]  Everything is zeroing in on food.
[01:58:04.243 --> 01:58:08.305]  One third of Americans have to choose between buying food and paying for other necessities.
[01:58:08.305 --> 01:58:10.745]  My friends, whatever it takes, get prepared.
[01:58:10.745 --> 01:58:11.746]  Get self-sufficient.
[01:58:11.746 --> 01:58:12.126]  Get food.
[01:58:12.446 --> 01:58:19.973]  For everybody out there listening, it's very important for you to understand that by having a supply of storable food, the government, the new old order, has a lot less control over you.
[01:58:19.973 --> 01:58:23.917]  And so it's a mindset, a mindset of self-sufficiency and preparedness.
[01:58:23.917 --> 01:58:27.140]  No one is going to take care of your family in the final equation but you.
[01:58:27.140 --> 01:58:34.027]  You know eFoodsDirect.com is still able to ship storable food that's safe from E. coli, salmonella, genetic alteration, or Chinese imports.
[01:58:34.127 --> 01:58:37.408]  And they do it at almost half the cost of last year's grocery prices.
[01:58:37.408 --> 01:58:42.549]  Call 1-800-409-5633 or on the web go to efoodsdirect.com.
[01:58:42.549 --> 01:58:48.811]  Visit efoodsdirect.com and look over the fine list of high-quality, freeze-dried, and dehydrated foods they have to offer.
[01:58:48.811 --> 01:58:52.571]  Watch the free videos, look at their online catalog, or give them a call at 1-800-409-5633.
[01:58:52.571 --> 01:58:53.852]  Again, 1-800-409-5633 or on the web at efoodsdirect.com.
[01:58:53.852 --> 01:58:54.552]  Take action today.
[01:58:54.552 --> 01:58:56.372]  The first step is getting storable food.
[01:59:06.744 --> 01:59:11.586]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:59:11.586 --> 01:59:13.166]  You want answers?
[01:59:13.166 --> 01:59:14.727]  Well, so does he.
[01:59:14.727 --> 01:59:18.908]  He's Alex Jones on the GCN Radio Network.
[01:59:18.908 --> 01:59:29.432]  And now, live from Austin, Texas, Alex Jones.
[01:59:29.432 --> 01:59:32.613]  We've got him with us for another 20 minutes or so.
[01:59:32.613 --> 01:59:34.674]  Robert Rodin and of course Jim Mars.
[01:59:36.243 --> 01:59:52.648]  Top experts in their own fields of the JFK assassination, both of them documentary filmmakers, both of them authors, both of them worked intimately on the JFK film by Oliver Stone.
[01:59:52.648 --> 01:59:57.010]  And I do want to start going to the phone calls here in just a few minutes, but
[01:59:59.710 --> 02:00:09.257]  Where do you see this going, both men briefly, as 90-plus percent in every major poll know that there's a cover-up, a conspiracy to kill Kennedy.
[02:00:09.257 --> 02:00:14.801]  No amount of shoddy hit pieces are going to convince anybody otherwise.
[02:00:14.801 --> 02:00:22.006]  But not just with the JFK assassination, it probably started there, but with everything else now, the people know the government is a private group of criminals looting us.
[02:00:22.006 --> 02:00:25.288]  Where do you see this going in the future?
[02:00:25.288 --> 02:00:27.410]  Well, for me... Go ahead, Jim.
[02:00:27.410 --> 02:00:28.771]  Yeah, this is Jim Mars.
[02:00:30.121 --> 02:00:38.270]  Unfortunately, I see that the Kennedy assassination is showing us a template for what's going to happen with 9-11.
[02:00:39.663 --> 02:00:52.968]  Uh, there was a period of time, and Robert knows this too, he lived through it, there was a period of time for 15, maybe 20 years after the assassination, when it was not considered socially acceptable to bring that up as a topic in public.
[02:00:52.968 --> 02:00:54.909]  We just don't talk about that.
[02:00:54.909 --> 02:01:07.414]  And then, you know, new generations came along, they were very inquisitive and curious, and all of a sudden it became okay to talk about it, and all of a sudden all this information that people like Robert and I and others
[02:01:07.914 --> 02:01:08.514]  We're good to go.
[02:01:36.374 --> 02:01:39.882]  Excuse me, somebody shooting at him from the grass?
[02:01:39.882 --> 02:01:40.263]  No.
[02:01:40.263 --> 02:01:41.105]  Well, they said 95% chance.
[02:01:44.176 --> 02:01:46.017]  Yeah, way up there.
[02:01:46.017 --> 02:01:50.699]  And today, we're right back into that mode.
[02:01:50.699 --> 02:01:56.462]  It's not socially acceptable to speak out publicly about 9-11 and polite company.
[02:01:56.462 --> 02:02:00.224]  And so they'll wait 20 years, and then all the information will come out.
[02:02:00.224 --> 02:02:07.847]  And in 40 years, we'll all know that 9-11 was an inside job perpetrated by people within the Bush administration.
[02:02:07.847 --> 02:02:09.168]  And it'll just be accepted.
[02:02:09.818 --> 02:02:17.583]  But it still won't be officially acknowledged by leaders, nor will it be in the history books.
[02:02:17.583 --> 02:02:20.125]  Robert, your comments on what he was just saying?
[02:02:20.125 --> 02:02:22.226]  Well, I pretty much agree with what Jim said.
[02:02:22.226 --> 02:02:26.829]  You know, the American people has never been fooled by this, for the most part.
[02:02:26.829 --> 02:02:35.435]  I'm in Dealey Plaza hundreds and hundreds of days a year, virtually every day.
[02:02:35.435 --> 02:02:38.597]  And I can tell you, without doing an actual count,
[02:02:39.025 --> 02:02:46.368]  That approximately 99 percent, 99 plus percent, don't believe the Warren Commission fairy tale.
[02:02:46.368 --> 02:02:48.329]  They just don't buy it.
[02:02:48.329 --> 02:02:52.791]  And when they see the plaza itself, they just shake their heads.
[02:02:52.791 --> 02:02:57.733]  They can't believe that the other side tried to convince us of this incredible lie.
[02:02:57.733 --> 02:03:02.595]  But unfortunately, they do seem to control the national news media.
[02:03:02.595 --> 02:03:04.476]  They control their broadcast licenses.
[02:03:05.363 --> 02:03:11.804]  The head of CBS at the time of the assassination was Bill Paley, one of the founders of the Central Intelligence Agency.
[02:03:11.804 --> 02:03:13.365]  Now what do we expect from him?
[02:03:13.365 --> 02:03:18.126]  He gave the order and nobody would dare challenge him from Walter Cronkite on down.
[02:03:18.126 --> 02:03:24.447]  So they just arbitrarily started backing the Warren Commission and that became what we got to hear.
[02:03:24.447 --> 02:03:30.069]  And if you talk to people on the street, if you find somebody who does believe that there was a
[02:03:33.299 --> 02:03:34.600]  Uh, that the Warren Commission was right.
[02:03:34.600 --> 02:03:35.781]  You'll ask them why.
[02:03:35.781 --> 02:03:39.003]  They'll quote the Warren Commission.
[02:03:39.003 --> 02:03:40.944]  That's totally convoluted reasoning.
[02:03:40.944 --> 02:03:43.645]  There's no basis in fact there.
[02:03:43.645 --> 02:03:45.006]  There never was.
[02:03:45.006 --> 02:03:48.748]  But crying out loud, the Warren Commission had seven members.
[02:03:48.748 --> 02:03:50.349]  Three of those seven members.
[02:03:50.349 --> 02:03:51.510]  Virtually half of them.
[02:03:52.057 --> 02:03:54.460]  I did not believe that Oswald acted alone.
[02:03:54.460 --> 02:03:57.523]  Alright, Robert, Jim, stay there.
[02:03:57.523 --> 02:04:02.788]  On the internet at PrisonPlanet.tv, we're going to talk behind the scenes during this break about this weekend.
[02:04:02.788 --> 02:04:03.869]  Now.
[02:04:03.869 --> 02:04:12.037]  Alright, we're not on the MNFM right now, but we are on the web, so we are on the air transmitting, just not broadcasting right now, guys.
[02:04:12.037 --> 02:04:15.360]  I've been so busy, you've been so busy, I haven't really conferred
[02:04:16.351 --> 02:04:19.656]  With both of you about when we're hooking up.
[02:04:19.656 --> 02:04:23.841]  Jim, we're going to meet, I mean I'll see you around, but we're going to meet Sunday, right?
[02:04:23.841 --> 02:04:27.006]  And go eat lunch and then do some interviews then, right?
[02:04:27.958 --> 02:04:28.278]  Right.
[02:04:28.278 --> 02:04:30.860]  Well, I also arranged with your people, I think.
[02:04:30.860 --> 02:04:35.883]  I told them I'd be at the Grassy Knoll about an hour earlier, about 11 o'clock.
[02:04:35.883 --> 02:04:38.004]  If you're going to be there, we could talk some then.
[02:04:38.004 --> 02:04:40.105]  Okay, so we'll talk Saturday, too, then?
[02:04:40.105 --> 02:04:40.685]  Right.
[02:04:40.685 --> 02:04:42.006]  Okay, perfect.
[02:04:42.006 --> 02:04:48.109]  And maybe I'll tag along to the little convention event you're going to, because I'd like to get some shots of you talking to a crowd.
[02:04:48.109 --> 02:04:48.590]  Is that okay?
[02:04:49.250 --> 02:04:50.431]  It's fine with me.
[02:04:50.431 --> 02:04:54.292]  If they'll let you in, you may have to pay door admission.
[02:04:54.292 --> 02:04:56.613]  Maybe you can give me their name and number.
[02:04:56.613 --> 02:04:57.754]  Who's running that?
[02:04:57.754 --> 02:04:59.875]  This is JFK Lancer.
[02:04:59.875 --> 02:05:01.175]  Okay, well that shouldn't be a problem.
[02:05:01.175 --> 02:05:02.496]  I'll call you this afternoon.
[02:05:02.496 --> 02:05:04.137]  Are you going to be there after the show?
[02:05:04.137 --> 02:05:04.757]  Yes.
[02:05:04.757 --> 02:05:05.918]  Okay.
[02:05:05.918 --> 02:05:13.741]  Also, Mr. Grodin, we're going to get together, I guess, Monday morning, right?
[02:05:13.741 --> 02:05:18.043]  Yes, we're due to see each other Saturday in the plaza.
[02:05:18.855 --> 02:05:22.416]  And Monday we have an appointment for the filming.
[02:05:22.416 --> 02:05:25.437]  Absolutely, and I guess Sunday you're going to be in the plaza too?
[02:05:25.437 --> 02:05:27.058]  Yes, absolutely.
[02:05:27.058 --> 02:05:31.459]  Okay, well I'm going to be filming some of you interacting with folks because that's also important.
[02:05:31.459 --> 02:05:42.602]  And then I think in the film I also just want to mention what you brought up about the individual who now runs the school book building there, formerly being one of your colleagues.
[02:05:42.602 --> 02:05:47.324]  I think that's really interesting because they never want to mention that in these TV shows, do they?
[02:05:47.324 --> 02:05:47.584]  Never.
[02:05:50.825 --> 02:05:53.206]  Alright, well I look forward to seeing you both there.
[02:05:53.206 --> 02:05:54.506]  I think this is going to be a big year.
[02:05:54.506 --> 02:06:00.529]  I mean, it's so far out away from the killing, but also it's, you know, people love 25s, 45s, 55s, 75s.
[02:06:00.529 --> 02:06:04.891]  I think there's going to be a lot of folks there.
[02:06:04.891 --> 02:06:05.971]  Well, we can only hope.
[02:06:05.971 --> 02:06:07.091]  You know, the people care.
[02:06:07.091 --> 02:06:12.173]  I see people in the plaza all year long.
[02:06:12.173 --> 02:06:18.696]  They don't always just wait for the assassination anniversary, but it usually is a lot heavier then.
[02:06:19.926 --> 02:06:24.189]  Do you ever have folks come up and get in your face and call you a traitor?
[02:06:24.189 --> 02:06:26.450]  No, just the opposite.
[02:06:26.450 --> 02:06:28.071]  The exact opposite.
[02:06:28.071 --> 02:06:30.173]  They think that the government are the traitors.
[02:06:30.173 --> 02:06:37.858]  I understand the majority, but 90 plus percent know it's an inside job, but they're still those Kool-Aid drinkers.
[02:06:37.858 --> 02:06:39.179]  Jim, have you ever run into those?
[02:06:41.892 --> 02:06:49.114]  No, not particularly, because I don't get into the accusation mode or the judgment mode.
[02:06:49.114 --> 02:06:56.196]  I simply present the facts and the information, and occasionally I hear somebody say, I don't believe that.
[02:06:56.196 --> 02:06:57.737]  Well, you know, that's fine.
[02:06:57.737 --> 02:07:03.718]  They're welcome to their beliefs, but I don't believe that is not a valid argument.
[02:07:03.718 --> 02:07:04.239]  Absolutely.
[02:07:04.239 --> 02:07:04.719]  Here we go.
[02:07:04.719 --> 02:07:05.559]  Back to the full audience.
[02:07:06.940 --> 02:07:08.842]  Okay, let's go ahead and talk to Bob in Florida.
[02:07:08.842 --> 02:07:10.984]  You're on the air with our guest.
[02:07:10.984 --> 02:07:11.684]  Welcome.
[02:07:11.684 --> 02:07:11.985]  Hello, Alex.
[02:07:11.985 --> 02:07:12.605]  Hi, this is Bob.
[02:07:12.605 --> 02:07:14.927]  I've got a question about JFK.
[02:07:32.423 --> 02:07:41.947]  It seems like he was too naive in the sense that he thought he could abolish the Federal Reserve without anything happening to him.
[02:07:41.947 --> 02:07:49.030]  Just by reading history, he should have known that anything he did to go around the bankers would have caused his death.
[02:07:49.030 --> 02:07:57.934]  Is there something else he could have done to lessen the power of the Federal Reserve without actually abolishing it or printing notes?
[02:07:57.934 --> 02:08:01.436]  So that maybe today we could actually abolish it, which is just abolishing it immediately.
[02:08:02.879 --> 02:08:04.882]  Uh, Alex, can I respond to that?
[02:08:04.882 --> 02:08:06.003]  Sure!
[02:08:06.003 --> 02:08:10.309]  Okay, yes, there was things he could have done and he was doing.
[02:08:10.859 --> 02:08:13.642]  He had his Treasury Secretary.
[02:08:13.642 --> 02:08:24.872]  They were beginning to alter federal regulations and rules, allowing power to be drawn back from the Federal Reserve System and back into the private banking system.
[02:08:24.872 --> 02:08:26.453]  He signed the executive order.
[02:08:26.453 --> 02:08:28.355]  He was pulling the troops out of Vietnam.
[02:08:28.355 --> 02:08:31.438]  He said he was going to abolish the CIA.
[02:08:31.438 --> 02:08:33.540]  He'd learned they were planning to stage terror attacks like 9-11.
[02:08:35.902 --> 02:08:42.345]  Just to expand on that, that's why even if Barack Obama was a wonderful person, nothing's going to change.
[02:08:42.345 --> 02:08:50.690]  That's why he's appointing all the same people, that's why he's going back on all the promises, because presidents are puppets, period.
[02:08:50.690 --> 02:08:53.911]  George Bush, Barack Obama, Bill Clinton, Ronald Reagan.
[02:08:53.911 --> 02:08:58.114]  Ronald Reagan, early on, got out of line, and the Secret Service lit him up.
[02:08:58.114 --> 02:08:59.715]  You want to talk about that, Jim?
[02:08:59.715 --> 02:09:04.357]  Well, I will simply say that on all three network cameras that we're filming,
[02:09:05.369 --> 02:09:14.456]  Ronald Reagan's exit from that hotel when the assassination attempt happened recorded seven shots, very clearly.
[02:09:14.456 --> 02:09:24.803]  And yet, Hinckley's revolver was a six-shot revolver, so nobody has ever bothered to try to determine where that seventh shot came from.
[02:09:24.803 --> 02:09:26.184]  But let me finish with Kennedy.
[02:09:26.184 --> 02:09:28.886]  Well, the Bushes were also big buddies with the Hinckleys.
[02:09:28.886 --> 02:09:29.667]  Exactly.
[02:09:29.667 --> 02:09:31.068]  And had dinner with them the night before.
[02:09:31.932 --> 02:09:36.435]  That's true, and it's funny because the Bushes are also the closest business and
[02:09:37.026 --> 02:09:40.369]  Social friends to the Bin Laden family.
[02:09:40.369 --> 02:09:43.352]  Wait a minute, it gets a little thick there.
[02:09:43.352 --> 02:09:51.559]  In June of 1963, Kennedy even went farther than trying to curtail the power of the Federal Reserve System.
[02:09:51.559 --> 02:10:02.308]  He actually issued $4.2 billion in currency that he issued through the Treasury Department rather than through the Federal Reserve.
[02:10:02.308 --> 02:10:02.768]  I have a $5
[02:10:03.889 --> 02:10:11.770]  Bill, 1963, has red ink on it, and at the top, instead of saying Federal Reserve notes, it says United States notes.
[02:10:11.770 --> 02:10:19.412]  Now, the difference is that if we issue money through the Treasury, we don't have to pay interest on it to those international bankers.
[02:10:19.412 --> 02:10:23.673]  And Bob DeCollar was quite correct.
[02:10:23.673 --> 02:10:26.893]  I think Kennedy was a bit naive.
[02:10:26.893 --> 02:10:31.034]  He really thought he was President of the United States, leader of the free world,
[02:10:31.274 --> 02:10:31.754]  I think so, yes.
[02:10:50.923 --> 02:10:58.690]  And both of those men, and I don't think this is a coincidence, both of those men were shot in the head in broad daylight.
[02:10:58.690 --> 02:10:59.651]  Absolutely.
[02:10:59.651 --> 02:11:01.472]  Thank you for the call, Bob.
[02:11:01.472 --> 02:11:07.438]  Any comments on why the establishment wanted Kennedy dead, Robert Grodin?
[02:11:07.438 --> 02:11:15.765]  Well, the president was ending the Vietnam War, which was big business and a lot of money to very, very powerful people, including Lyndon Johnson.
[02:11:16.792 --> 02:11:25.275]  Johnson was a major stockholder in, I believe, seven, perhaps more, at least seven companies that had Vietnam War contracts.
[02:11:25.275 --> 02:11:27.896]  He made billions off the war himself.
[02:11:27.896 --> 02:11:34.518]  That's not the only reason why the President was killed, but it was certainly one of the major reasons.
[02:11:34.518 --> 02:11:35.078]  It's unbelievable.
[02:11:35.078 --> 02:11:42.821]  Another major reason was he and his brother Bobby, the Attorney General, were fighting the only effective war in this nation's history against organized crime.
[02:11:44.315 --> 02:11:49.779]  Whereas Richard Nixon's closest friend was Bibi Robozo, a mobster.
[02:11:49.779 --> 02:11:58.625]  President Kennedy and his brother Bobby were fighting a very effective war against people like Carlos Marcello, Santos Traficante, Johnny Roselli, Jimmy Hoffa.
[02:11:58.625 --> 02:12:04.088]  Who all were contracted by the mob for opium, cocaine, you name it, gambling, prostitution.
[02:12:04.088 --> 02:12:06.050]  That's the CIA.
[02:12:06.050 --> 02:12:12.514]  The CIA was gutting out American servicemen in Vietnam, filling their bodies with heroin and sending it back to the United States.
[02:12:13.362 --> 02:12:14.182]  That's what I'm saying.
[02:12:36.854 --> 02:12:39.636]  Well, let's go further there.
[02:12:39.636 --> 02:12:51.763]  This is part of what governments do throughout history, and to be childlike and say it doesn't exist, you know, that's what's brought us to this point we are now, being openly raped by the bankers, five trillion stolen in five weeks right in front of everyone.
[02:12:51.763 --> 02:13:01.650]  But it is a great tragedy, because that's when the shadow government really was able to fully take over this nation.
[02:13:01.650 --> 02:13:03.391]  Let's go to John in Wyoming.
[02:13:03.391 --> 02:13:04.211]  John, you're on the air.
[02:13:06.178 --> 02:13:26.560]  Hi Alex, I want to follow up on what Jim said just a while ago, that yes it was on June 4th 1963 when JFK issued Executive Order 11110, which recall the Federal Reserve notes, and I have one of those United States notes, it's a series 1963, it's a $2 bill.
[02:13:29.967 --> 02:13:31.988]  And indeed, this is what got him.
[02:13:31.988 --> 02:13:35.290]  It's a $5, $5 bill.
[02:13:35.290 --> 02:13:39.332]  I have a $2 bill that's a series 1963.
[02:13:39.332 --> 02:13:44.014]  And it's also debt free currency like that $5 bill that Jim has.
[02:13:44.014 --> 02:13:53.859]  But also when I was living in Houston about 30 to 35 years ago, Channel 13, the ABC affiliate in Houston, showed an uncut copy of the Zapruder film
[02:13:54.443 --> 02:14:08.131]  Which, by the way, E. Howard Hunt's son was discussing with George Norrie shortly after E. Howard Hunt passed away, what, a couple of years ago, that shows that Corsican assassin on the grassy knoll hiding in the bush.
[02:14:08.131 --> 02:14:10.273]  They stopped the frame.
[02:14:10.273 --> 02:14:21.800]  You could see the bush halfway between Zapruder and Kennedy's Lincoln limousine, and they readjusted the focus to where the bush was in sharp focus, and you could see that well-dressed Corsican assassin
[02:14:22.518 --> 02:14:24.138]  Wearing a suit, a tie, and a fedora.
[02:14:24.138 --> 02:14:25.899]  Okay, I'm going to let you go, John.
[02:14:25.899 --> 02:14:26.579]  I appreciate the calls.
[02:14:26.579 --> 02:14:30.940]  We're almost out of time with our guests, but we have the photo expert.
[02:14:30.940 --> 02:14:34.541]  We have the person who released the uncut SubRudder film.
[02:14:34.541 --> 02:14:37.942]  We have the person that enhanced it and looked at it.
[02:14:37.942 --> 02:14:41.783]  Is what he was just saying accurate, Robert?
[02:14:41.783 --> 02:14:44.303]  It's a matter of interpretation.
[02:14:44.303 --> 02:14:45.364]  Yes, he's correct.
[02:14:45.364 --> 02:14:50.565]  There is somebody on the grass, you know, in the closing frames of the SubRudder film behind the fence.
[02:14:51.561 --> 02:15:01.527]  But it's not sharp enough and it's not close enough to draw any kind of a determination as to whether or not you can make an identification.
[02:15:01.527 --> 02:15:09.352]  There is somebody there, but as far as that goes, whether he shows in the film or not, he was there.
[02:15:09.352 --> 02:15:15.776]  Because the medical evidence proves it, the eyewitness testimony proves it, and certainly the acoustic evidence proves it.
[02:15:17.981 --> 02:15:19.102]  Absolutely.
[02:15:19.102 --> 02:15:24.787]  Okay, let's go ahead now and take another call from Ronnie in Texas.
[02:15:24.787 --> 02:15:25.728]  You're on the air, Ronnie.
[02:15:25.728 --> 02:15:27.109]  Go ahead.
[02:15:27.109 --> 02:15:28.190]  Thank you, sir.
[02:15:28.190 --> 02:15:42.862]  Briefly, me and Oswald and Ruby all lived in Oak Cliff at the time, and I've made it my business to try to learn as much as I could all these many years, and I really appreciate your guests there, and it's not no disrespect to them, but there's another great expert.
[02:15:42.862 --> 02:15:46.325]  That is, of course, Michael Collins Piper from the American Free Press, who wrote
[02:15:46.903 --> 02:15:47.344]  I think so.
[02:16:02.864 --> 02:16:06.827]  Family, Godfather of all Godfathers, Meyer Lansky and his gang.
[02:16:06.827 --> 02:16:12.871]  And so no involvement, well hold on just a second, but no involvement though by the President or the U.S.
[02:16:12.871 --> 02:16:16.614]  Government or anybody that covered it up?
[02:16:16.614 --> 02:16:18.816]  It's just all only Israel then?
[02:16:18.816 --> 02:16:24.660]  No, no, my line about that is it's not who was involved, it's who wasn't involved.
[02:16:24.660 --> 02:16:25.581]  They involved everybody.
[02:16:25.581 --> 02:16:27.062]  They had the Dallas cops, they had
[02:16:27.779 --> 02:16:33.744]  You know, Johnson was probably involved, who knows, but there's so many fingers of guilt on that thing.
[02:16:33.744 --> 02:16:39.888]  One of the main points that's been left out of everybody's book is that JFK smoked pot.
[02:16:39.888 --> 02:16:43.011]  He smoked pot, one of his early girlfriends, one of those girlfriends,
[02:16:43.812 --> 02:16:44.592]  Well, none at all.
[02:17:13.641 --> 02:17:14.402]  Right.
[02:17:14.402 --> 02:17:21.526]  This is a problematic situation that detracts from where the real evidence is.
[02:17:22.475 --> 02:17:31.177]  The thing is, Israel did not have the power to subvert the Secret Service, the CIA, the FBI, the U.S.
[02:17:31.177 --> 02:17:44.881]  military, although I will say this, people, when you talk about Israel's involvement in the Kenyan assassination, if you're looking at it at a lower level, that's really not even possible, as I just said.
[02:17:44.881 --> 02:17:50.502]  But, if you look at it from the highest level, the people who created the State of Israel,
[02:17:51.102 --> 02:17:55.105]  Uh, Lord Rothschild is considered the father of modern Israel.
[02:17:55.105 --> 02:18:05.452]  And when you look at the people who created Zionism, who then created the State of Israel, who then created Communism in Russia, who then created National Socialism or the Nazis,
[02:18:05.859 --> 02:18:20.265]  In Germany, then you realize these are the same people who are the power structure, the true power structure of the United States, and yes, they at least had to acquiesce in the assassination of President Kennedy.
[02:18:20.265 --> 02:18:26.968]  And there's claims that he wouldn't give nukes to Israel, and that's what happened.
[02:18:26.968 --> 02:18:34.511]  You know, I would interview those people, it's just folks have been too nasty to me when I'm just open and friendly, like if it's a text from ours or somebody, we just have them on because they're friendly.
[02:18:35.291 --> 02:18:41.557]  Uh, you know, it's, it's, it'd be like if a neighbor ran up and threw paint on your face and said, you didn't invite me over for tea.
[02:18:41.557 --> 02:18:46.722]  And I'm like, well, if I'd have known you wanted to come over for tea, I would have had you over for tea, but you've thrown paint on me.
[02:18:46.722 --> 02:18:49.785]  I'm not going to have you on now.
[02:18:49.785 --> 02:18:50.366]  Okay.
[02:18:50.366 --> 02:18:51.187]  You know what, guys?
[02:18:51.187 --> 02:18:52.488]  I'm going to twist your arms.
[02:18:52.488 --> 02:18:53.409]  Go to the bottom of the hour.
[02:18:53.409 --> 02:18:57.953]  One more five minute segment with both of you, because I want to go to David, Tim and Josh and others.
[02:18:57.953 --> 02:18:58.534]  We'll be right back.
[02:19:02.341 --> 02:19:08.505]  In fact, I'm going to talk behind the scenes right now with them for everybody watching at PrisonPlanet.tv.
[02:19:08.505 --> 02:19:10.766]  Gentlemen, we're still on the web right now.
[02:19:10.766 --> 02:19:12.507]  Your game to come in and do five more minutes, right?
[02:19:13.120 --> 02:19:14.041]  Yes, sure.
[02:19:14.041 --> 02:19:15.823]  No, I'm leaving right this minute.
[02:19:15.823 --> 02:19:17.024]  No, I'll stick with you.
[02:19:17.024 --> 02:19:18.185]  Well, Jim, I know you're a busy guy.
[02:19:18.185 --> 02:19:19.866]  You've got your mom to take care of.
[02:19:19.866 --> 02:19:21.808]  She's 94 now?
[02:19:21.808 --> 02:19:23.210]  Yep.
[02:19:23.210 --> 02:19:24.090]  Yes, 94.
[02:19:24.090 --> 02:19:28.935]  94, and I know how it is to have places to go and people to see and things to do, my friend.
[02:19:28.935 --> 02:19:30.817]  No, I'll hang on.
[02:19:30.817 --> 02:19:33.419]  My voice seems to be holding out, so I'll give it a shot.
[02:19:33.419 --> 02:19:34.660]  Oh, man, whatever's in the air.
[02:19:34.660 --> 02:19:37.003]  I mean, I've had a chess call for like two weeks.
[02:19:38.055 --> 02:19:38.375]  Right.
[02:19:38.375 --> 02:19:40.118]  And everybody else I know.
[02:19:40.118 --> 02:19:49.529]  So it's just why I'm constantly pausing and can't seem to be as articulate or silver-tongued as I normally am because I'm fighting hacking every five seconds.
[02:19:49.529 --> 02:19:51.852]  In fact, that feels better.
[02:19:51.852 --> 02:19:52.213]  There we go.
[02:19:54.571 --> 02:19:56.732]  But I do appreciate both of you coming on today.
[02:19:56.732 --> 02:20:04.193]  We're on the web right now, and of course it's a fraction of our audience, but in the aggregate, it turns out, I think, overall being bigger than even the live radio show.
[02:20:04.193 --> 02:20:11.015]  So why don't you guys take a few minutes out to talk more about your books and videos right now.
[02:20:11.015 --> 02:20:21.598]  Well, my new book, maybe I'm being self-centered with this, but I think that virtually everybody who wants the older books already has them.
[02:20:22.315 --> 02:20:29.338]  When the new one comes out, it's going to be all brand new stuff, 800 photographs.
[02:20:29.338 --> 02:20:34.800]  All the information about it will be on my website, JFKMurder.com.
[02:20:34.800 --> 02:20:39.701]  So it's going to be the Rosetta Stone?
[02:20:39.701 --> 02:20:43.483]  So it's going to be the Rosetta Stone?
[02:20:43.483 --> 02:20:44.483]  I certainly think so.
[02:20:44.483 --> 02:20:45.904]  There's a lot of stuff in there.
[02:20:45.904 --> 02:20:51.686]  We've got tons of new photographic evidence that no one even suspected existed before.
[02:20:52.680 --> 02:20:55.604]  And it's going to open up a lot of people's eyes.
[02:20:55.604 --> 02:21:02.052]  If anyone can look at the new book and doubt the fact that it was a conspiracy, they're so close-minded, nothing will get through.
[02:21:06.542 --> 02:21:07.102]  Right.
[02:21:07.102 --> 02:21:11.966]  Well, I've already plugged for my book, The Rise of the Fourth Reich.
[02:21:11.966 --> 02:21:14.728]  If you'll read that, I have a whole section in there.
[02:21:14.728 --> 02:21:33.261]  When I begin writing about these displaced Nazis who were run out of Europe thanks to World War II and the heroic and courageous service of our fathers and uncles and grandfathers, you know, who fought to restore freedom in the world, we just simply force the Nazis to move.
[02:21:34.161 --> 02:21:35.282]  Well, that's what I was going to say.
[02:21:35.282 --> 02:21:39.825]  Your book actually even exposes some of the Zionist connection to all of that, and then people that haven't even read it
[02:21:51.834 --> 02:21:53.155]  Well, they're not thinking past a certain level.
