[00:00:00.649 --> 00:00:01.750]  Government cover-ups.
[01:34:03.717 --> 01:34:04.177]  You're it.
[01:34:04.397 --> 01:34:05.557]  Oh, well we're in trouble then.
[01:34:07.078 --> 01:34:11.741]  Well, we need somebody to look out for our huddled masses and I can't think of a better guy than you.
[01:34:12.601 --> 01:34:14.502]  So, you're number one in my book.
[01:34:15.022 --> 01:34:21.526]  Anyway, what I wanted to talk to you about is this Reverend Barack Obama.
[01:34:22.481 --> 01:34:24.403]  Uh, has been, uh, in the news lately.
[01:34:24.723 --> 01:34:27.405]  And he talks about, you know, government creating AIDS.
[01:34:27.445 --> 01:34:29.007]  He made this, you know, outlandish accusation.
[01:34:29.067 --> 01:34:32.750]  And government, government created the AIDS, documented, government ships in the drugs, documented?
[01:34:33.710 --> 01:34:33.971]  Right.
[01:34:34.291 --> 01:34:42.858]  But, you know, of course, you know, it was received by the, uh, people of America in a manner which, uh, you know, I think it was the messenger more than the message.
[01:34:44.072 --> 01:34:53.957]  Well, it's the media spin, and then those truths of government shipping in drugs and AIDS was wrapped in basically white men are the devil.
[01:34:54.037 --> 01:35:01.000]  I mean, the guy is a racist, but frankly, I get to the point where I can't even blame black folks who have that attitude.
[01:35:01.020 --> 01:35:06.063]  It's just not sophisticated enough, just like the general public isn't, to see the big picture.
[01:35:06.323 --> 01:35:10.065]  And then whites buy into it and think they're part of the white establishment when they're not.
[01:35:10.618 --> 01:35:12.499]  Now, I don't know the guy from a hole in the wall.
[01:35:12.519 --> 01:35:13.299]  I've never met him.
[01:35:13.599 --> 01:35:21.462]  But, you know, I kind of thought of you on this issue because when I did research whether there was any truth to it, a guy came up by the name of Boyd Graves.
[01:35:21.742 --> 01:35:22.683]  Who's Adam Ong?
[01:35:23.063 --> 01:35:31.106]  And he claims there's a patent, 56977, and I don't know the first thing about, you know, looking up patents and whether or not there's any truth to that.
[01:35:31.126 --> 01:35:33.367]  No, no, it's there and it was developed.
[01:35:33.567 --> 01:35:35.167]  There's a Navy patent.
[01:35:35.227 --> 01:35:38.409]  There was a congressional funding for it in the late 70s.
[01:35:39.709 --> 01:35:44.333]  And we have UN documents and others about autoimmune diseases and soft kill weapons.
[01:35:44.353 --> 01:35:46.114]  There's no doubt it's engineered, sir.
[01:35:46.474 --> 01:35:48.055]  Now, does this patent even work?
[01:35:48.136 --> 01:35:51.478]  I mean, you know, why is it that, you know, this guy would make a claim that there's a cure?
[01:35:51.518 --> 01:35:52.058]  No, no, no.
[01:35:52.098 --> 01:35:54.260]  I'm not talking about him saying a cure patent.
[01:35:54.300 --> 01:35:57.442]  I'm talking about the military patented AIDS.
[01:35:58.363 --> 01:36:01.665]  That's not the cure patent that he's talking about.
[01:36:01.706 --> 01:36:03.147]  Yeah, you know, I've had graves on.
[01:36:03.187 --> 01:36:05.348]  There's a lot of experts saying the government created AIDS.
[01:36:05.688 --> 01:36:07.570]  There's a lot of evidence to it and there's a lot of
[01:36:08.234 --> 01:36:11.640]  He doesn't say AIDS when you go find the military patents and the military development.
[01:36:11.660 --> 01:36:14.365]  It says autoimmune weapon, and then it describes it.
[01:36:15.006 --> 01:36:16.668]  I mean, the numbers are staggering on AIDS.
[01:36:16.728 --> 01:36:22.258]  I mean, if the government created AIDS, I mean, that makes the Holocaust and what the Chinese did...
[01:36:22.842 --> 01:36:25.265]  With 25, 30 million dead, it looks like a walk in a park.
[01:36:25.305 --> 01:36:27.006]  We're talking 800 million people here.
[01:36:27.026 --> 01:36:27.907]  Well, where are you going with this?
[01:36:27.967 --> 01:36:29.249]  I gotta move on in a minute, Rocco.
[01:36:29.589 --> 01:36:45.565]  Well, you know, where I'm going basically with this is that, you know, I'm surprised that we're not really addressing this issue a little more because I think that, you know, if the government did in fact create AIDS, and we do have the stage front and center now with, you know, Barack Obama in the limelight being the leading candidate in the presidential election,
[01:36:46.169 --> 01:36:56.377]  Why not run with this and find out if there is in fact any legitimacy from this so people in the scientific community or people watching can look at these things and prove that this is for real.
[01:36:56.717 --> 01:36:59.599]  I hear you and I appreciate your call.
[01:36:59.999 --> 01:37:05.343]  I've had Boyd Graves on, I think he's a nice guy, but he doesn't come off too well.
[01:37:05.403 --> 01:37:06.324]  I'm just going to leave it at that.
[01:37:06.364 --> 01:37:07.305]  His info is good.
[01:37:08.946 --> 01:37:10.547]  But he comes off strange.
[01:37:10.927 --> 01:37:12.348]  So everybody keeps talking about Boyd Graves.
[01:37:13.429 --> 01:37:15.591]  Len Horowitz has done amazing research on this.
[01:37:16.385 --> 01:37:20.386]  With the source research, Dr. Lynn Horowitz.
[01:37:21.446 --> 01:37:22.786]  But let me just go back.
[01:37:23.386 --> 01:37:27.467]  My dad, you know, had a lot of friends in the medical field, because he's a physician, in Dallas growing up.
[01:37:28.107 --> 01:37:33.068]  And I remember in the mid-eighties, talking about AIDS, and my dad saying, oh, that's an engineered weapon.
[01:37:33.088 --> 01:37:35.349]  It's race-specific.
[01:37:36.089 --> 01:37:41.470]  That's what he'd basically been told by medical doctors, epidemiologists, in Dallas in the mid-eighties.
[01:37:42.530 --> 01:37:44.911]  I remember thinking, oh, more crazy stuff from my dad.
[01:37:45.600 --> 01:37:51.543]  Just like my dad said, when I was 16 and went to get my driver's license, he said, don't sign the organ donor card.
[01:37:51.963 --> 01:37:54.345]  Hospitals don't resuscitate you.
[01:37:55.365 --> 01:38:00.548]  They withhold care if you're young and healthy, because they make about 400 grand, and that was back then, off your organs.
[01:38:01.088 --> 01:38:02.649]  And I thought, oh sure, but I didn't.
[01:38:02.729 --> 01:38:06.291]  I did what he said, and later it came out on 60 Minutes, they kill you for your organs.
[01:38:06.631 --> 01:38:07.992]  They've been caught in a bunch of hospitals.
[01:38:09.233 --> 01:38:09.433]  Yeah.
[01:38:10.860 --> 01:38:11.421]  Absolutely.
[01:38:11.721 --> 01:38:16.464]  The Bioethics Board has directives, and it's all done right above board.
[01:38:17.885 --> 01:38:22.648]  So, he said that then, and if I try to get into this, it would take... See, this is the problem.
[01:38:22.828 --> 01:38:24.789]  This caller just brought up a huge issue.
[01:38:25.570 --> 01:38:30.093]  I love how we like to spin the wheel and some incredibly important issue comes up each time we take a call.
[01:38:31.974 --> 01:38:33.415]  I should do whole shows on that.
[01:38:33.455 --> 01:38:38.899]  I've probably done 20, 30 shows, I don't know, over the years on it, but here's what we know.
[01:38:40.149 --> 01:38:41.150]  We know from U.S.
[01:38:41.550 --> 01:39:04.964]  studies that if you take blacks, comparatively to whites, who have just as many sexual partners, in some cases the same sexual partners they've done studies, where let's say a black woman has HIV, and there is a black partner having sex with her and a white partner having sex with her, it is hundreds of times harder for a white person to contract AIDS.
[01:39:05.665 --> 01:39:08.947]  There are countries in Africa where 40 plus percent
[01:39:09.793 --> 01:39:11.314]  of the population as HIV.
[01:39:11.915 --> 01:39:37.454]  There have been BBC reports admitting that international groups have done studies going, we looked at hundreds of young girls and boys who've never had sex, they've been medically examined, they've never had blood transfusions, their parents don't even have AIDS, but they have HIV and they've had to admit it has to be the inoculations, but they spun it and said they must be using the same needle over and over and over and over again.
[01:39:39.409 --> 01:39:41.110]  No, it's in the polio shots.
[01:39:41.270 --> 01:39:42.230]  They've been caught.
[01:39:43.131 --> 01:39:52.414]  It came out in government documents that as a test group, in New York, they used the homosexual community because the males were having hundreds of sexual partners a month.
[01:39:53.474 --> 01:39:54.615]  And this was the 70s.
[01:39:54.755 --> 01:40:03.278]  They were delivering large volumes of blood product into areas of the body not designed to come in contact with those fluids.
[01:40:03.298 --> 01:40:05.419]  I don't want to get into details here, folks.
[01:40:06.399 --> 01:40:07.920]  And it was a perfect vector.
[01:40:08.709 --> 01:40:11.892]  So they were the vector to put it out.
[01:40:11.952 --> 01:40:15.054]  And now they've been trained to want to vector.
[01:40:15.074 --> 01:40:17.596]  I'm not saying all of them, but cover Rolling Stone.
[01:40:17.696 --> 01:40:18.237]  It's admitted.
[01:40:18.297 --> 01:40:19.738]  Ron Paul's not bad to talk about it.
[01:40:19.758 --> 01:40:22.420]  You know, you shouldn't want AIDS, folks.
[01:40:23.181 --> 01:40:24.322]  And you shouldn't want to spread it.
[01:40:24.342 --> 01:40:26.283]  And you shouldn't want to give the gift by donating blood.
[01:40:26.303 --> 01:40:27.544]  That's another trick that's come out.
[01:40:27.984 --> 01:40:28.885]  This is a death cult.
[01:40:29.926 --> 01:40:30.687]  And it's just a fact.
[01:40:31.327 --> 01:40:32.208]  I don't want you to die.
[01:40:32.348 --> 01:40:34.430]  I don't hate you.
[01:40:34.670 --> 01:40:35.470]  You're killing yourself.
[01:40:38.092 --> 01:40:38.712]  We have.
[01:40:38.732 --> 01:40:40.013]  I mean, this is in Road to Tyranny.
[01:40:40.193 --> 01:40:42.955]  This is in Endgame.
[01:40:43.355 --> 01:40:44.256]  But see, this is Endgame 1.
[01:40:44.556 --> 01:40:51.300]  When I make Endgame 2, which I may call Endgame 2, or I may just call it a 2012 film.
[01:40:51.780 --> 01:40:56.663]  About 2012, to show you the real 2012, how it's being orchestrated.
[01:40:57.784 --> 01:40:59.325]  I'm not saying anything's going to happen in 2012.
[01:40:59.365 --> 01:41:04.348]  I'm saying that they're using that as a touchstone date
[01:41:07.304 --> 01:41:22.252]  But the globalist think tanks 100 years ago, 80 years ago, 70 years ago, 50 years ago, 40 years ago, 20 years ago, a year ago, said they can't wait till Ebola is airborne, it needs to be engineered to kill 90% of us.
[01:41:22.312 --> 01:41:26.335]  And they wrote books saying we could have an autoimmune virus in the 30s.
[01:41:28.856 --> 01:41:30.397]  See, they just shelve all that research.
[01:41:31.057 --> 01:41:32.498]  And this could wipe out the blacks.
[01:41:32.538 --> 01:41:33.779]  I mean, publicly written.
[01:41:35.094 --> 01:41:35.834]  Make a whole film.
[01:41:36.294 --> 01:41:37.775]  Kim Trails, all of it's going to be in it.
[01:41:42.796 --> 01:41:45.396]  By the way, most people don't talk about what their film ideas are.
[01:41:46.216 --> 01:41:47.777]  I could get killed next week, God forbid.
[01:41:48.097 --> 01:41:49.637]  This isn't about me being the filmmaker.
[01:41:49.757 --> 01:41:51.778]  I hope you rip me off and go make this film.
[01:41:52.238 --> 01:41:52.958]  Listeners out there.
[01:41:54.538 --> 01:41:55.238]  See, it isn't about that.
[01:41:55.258 --> 01:41:57.619]  It's about warning people and stopping the murder.
[01:42:01.485 --> 01:42:05.066]  In fact, I ought to just tell you my whole film idea and just lay it out and post it and hope you do it.
[01:42:05.086 --> 01:42:10.467]  Of course, then they'd say it was their film back at me, but it doesn't matter, I wouldn't even care.
[01:42:10.487 --> 01:42:14.008]  Because I just race to try to make these, and I have to finish each one as I'm going.
[01:42:14.608 --> 01:42:20.449]  I don't know, I'm making a 9-11 truth film, it's really dynamic, it's cinema verite, just to show I can do that with no voiceover.
[01:42:21.049 --> 01:42:24.290]  And then I'm also making a JFK cinema verite, and I'm trying to finish those by the end of the year.
[01:42:24.950 --> 01:42:28.851]  So I can get on to this end of days documentary.
[01:42:30.433 --> 01:42:32.935]  And usually a second film isn't as powerful as the first.
[01:42:32.975 --> 01:42:37.419]  This is going to blow the first endgame away, but it's a foundation.
[01:42:38.580 --> 01:42:39.501]  This is an education.
[01:42:40.942 --> 01:42:52.612]  But to get into all the evidence of AIDS being engineered... It's such an important subject, I hate to even get into it without properly laying it out.
[01:42:54.634 --> 01:42:55.155]  But it is.
[01:42:55.951 --> 01:43:06.019]  I mean, they'll go into areas of Pakistan, they'll go into areas of Afghanistan, they'll go into areas of Africa, Latin America, where no one has polio, and I see this every week in the news.
[01:43:06.739 --> 01:43:07.380]  Every week I see it.
[01:43:08.260 --> 01:43:13.184]  And they will come in, and now they have to have the police who are paid, the military, will block off the town.
[01:43:13.945 --> 01:43:24.553]  No one can leave, and they will come in, they forcibly inject them in India, and the government's getting the money, so they do it, they forcibly inject them in Peru, they forcibly inject them in Central Africa.
[01:43:25.573 --> 01:43:28.115]  And the people now run for decades.
[01:43:28.175 --> 01:43:29.135]  I mean, they run!
[01:43:31.717 --> 01:43:32.697]  No one has polio.
[01:43:32.757 --> 01:43:33.518]  They shoot them up.
[01:43:33.998 --> 01:43:35.178]  Everybody gets polio.
[01:43:35.559 --> 01:43:36.719]  Hundreds of children die.
[01:43:37.100 --> 01:43:37.540]  The U.N.
[01:43:37.600 --> 01:43:43.683]  ships in millions of liters of pre-packed baby formula.
[01:43:44.163 --> 01:43:45.524]  All the children die that eat it.
[01:43:47.725 --> 01:43:49.066]  I mean, type it in.
[01:43:49.546 --> 01:43:50.487]  Type baby formula.
[01:43:50.867 --> 01:43:51.828]  Mass deaths Africa.
[01:43:51.848 --> 01:43:54.029]  I mean, it's just unbelievable.
[01:43:55.330 --> 01:44:00.992]  Bill Gates has given what their foundation is like 80 billion now plus with Warren Buffett.
[01:44:03.733 --> 01:44:04.553]  All for eugenics.
[01:44:04.933 --> 01:44:08.754]  His dad runs Planned Parenthood, but you hear on the news, Bill Gates helping blacks!
[01:44:08.794 --> 01:44:09.415]  He loves them!
[01:44:15.036 --> 01:44:15.537]  Oh man.
[01:44:15.897 --> 01:44:20.358]  Now here, the soft kills had some blowback.
[01:44:21.379 --> 01:44:22.499]  But not a lot.
[01:44:23.030 --> 01:44:43.223]  But it's well known in medical circles and with epidemiologists and virologists that if you're a white person you've got to have a compromised immune system normally from using dirty methamphetamine or other drugs that are filled with toxins because they can't get the raw materials to make methamphetamine and ecstasy and things anymore which are clean.
[01:44:43.583 --> 01:44:52.209]  They have to take four or five other chemicals each to mix it up to get just one of the precursors and so you have hundreds of things mixed in generally by the end of it
[01:44:52.981 --> 01:44:54.582]  Hundreds of different chemicals in each mixture.
[01:44:55.363 --> 01:44:58.044]  And then you get heavy metals, toxins, poisons.
[01:45:01.046 --> 01:45:03.928]  And so, you know, your teeth are loose and falling out.
[01:45:03.948 --> 01:45:05.429]  You got black circles around your eyes.
[01:45:05.469 --> 01:45:06.430]  You're totally crazy.
[01:45:07.390 --> 01:45:08.971]  You're snorting the methamphetamine.
[01:45:09.732 --> 01:45:15.095]  And then now you get over the month, you know, a gallon of blood product pumped into you.
[01:45:15.115 --> 01:45:17.337]  And I'm just going to call it blood product.
[01:45:17.357 --> 01:45:17.897]  That's what it is.
[01:45:21.358 --> 01:45:23.580]  And your body can't fight it and it gets you.
[01:45:23.860 --> 01:45:27.503]  But if you're black and you get one AIDS virus, you're dead doornail.
[01:45:30.205 --> 01:45:31.385]  And that's why there's confusion.
[01:45:31.425 --> 01:45:33.207]  People go, oh, you can beat AIDS.
[01:45:33.227 --> 01:45:34.548]  You can beat HIV.
[01:45:34.588 --> 01:45:44.335]  You can, yeah, if you're white and you get back to being really healthy and like Tommy Morrison and all these other people and you get off the drugs and things, a lot of times you can live 20, 30 years.
[01:45:44.755 --> 01:45:45.876]  Or you're Magic Johnson.
[01:45:46.056 --> 01:45:46.837]  You're an elitist.
[01:45:47.657 --> 01:45:49.118]  You agree to go be a spokesman for AIDS.
[01:45:49.138 --> 01:45:50.159]  They're going to give you the cure.
[01:45:52.071 --> 01:45:53.292]  He just says, I no longer have it.
[01:45:55.914 --> 01:45:57.655]  See, they're let into the higher level of it.
[01:45:58.936 --> 01:46:00.097]  And of course they have cures for it.
[01:46:04.140 --> 01:46:05.601]  AIDS isn't even AIDS.
[01:46:05.721 --> 01:46:07.182]  From the evidence, it's a cover.
[01:46:07.542 --> 01:46:08.923]  See, any black op is like this.
[01:46:08.943 --> 01:46:12.066]  It has multiple projects are hidden under its umbrella.
[01:46:12.346 --> 01:46:14.748]  A huge bioweapons testing program.
[01:46:15.048 --> 01:46:17.550]  And see, a lot of microbiologists found this out in the last eight years.
[01:46:18.030 --> 01:46:19.071]  That's why they've killed over 300 of them.
[01:46:22.028 --> 01:46:34.777]  You start publishing reports about this and you've actually got the credentials, you're going to get run over by a van or thieves are going to break into your house and steal everything and of course they're going to torture you to death to find out who else knows.
[01:46:34.957 --> 01:46:41.342]  It's always the same, they're tortured to death in their house and they go, we don't know why the guys that stole the stereo tortured the doctor to death.
[01:46:41.802 --> 01:46:44.985]  The virologist was tied down and appeared tortured for more than 10 hours.
[01:46:48.348 --> 01:46:51.951]  But the devil cult then urinated on him and cut a pentagram in his chest.
[01:46:53.933 --> 01:46:56.935]  By the way, the last time I talked about that I saw a message board saying I was lying.
[01:46:56.995 --> 01:46:57.796]  That was in Virginia.
[01:46:57.816 --> 01:46:58.496]  That was in the news.
[01:46:59.837 --> 01:47:03.901]  And that they had deaths all over the country from maggots entering the brain.
[01:47:04.401 --> 01:47:05.842]  There's a particular type of fly.
[01:47:06.423 --> 01:47:07.203]  Not your standard.
[01:47:08.825 --> 01:47:10.406]  It's called a screw fly.
[01:47:11.167 --> 01:47:14.029]  I saw some guy on a YouTube message board saying I was lying about that last night.
[01:47:16.632 --> 01:47:19.794]  $10,000.
[01:47:16.993 --> 01:47:19.794]  You call here right now, I'll take your money.
[01:47:20.355 --> 01:47:22.756]  Okay, that was in the Kansas City Star and a bunch of other papers.
[01:47:23.076 --> 01:47:24.897]  Don't you say I'm a liar.
[01:47:25.078 --> 01:47:25.838]  I'm sick of it!
[01:47:26.298 --> 01:47:27.619]  You don't know what you're talking about.
[01:47:35.904 --> 01:47:36.705]  Who's up next here?
[01:47:39.867 --> 01:47:41.328]  Martin in New York, you're on the air.
[01:47:43.989 --> 01:47:45.230]  Hi Alex, how you doing?
[01:47:45.717 --> 01:47:46.297]  Good.
[01:47:46.678 --> 01:47:48.379]  First of all, I want to salute you.
[01:47:49.779 --> 01:47:55.823]  You're a fellow patriot, and God bless you.
[01:47:56.063 --> 01:47:56.604]  Stay alive.
[01:47:57.644 --> 01:47:59.766]  Am I coming through?
[01:47:59.966 --> 01:48:00.326]  Yes, sir.
[01:48:00.366 --> 01:48:00.866]  I'm listening.
[01:48:01.387 --> 01:48:02.247]  Okay.
[01:48:03.028 --> 01:48:06.370]  First thing I wanted to talk about, I've got a couple of things.
[01:48:06.390 --> 01:48:07.450]  I'm going to try to make this real quick.
[01:48:07.470 --> 01:48:08.191]  I've got a list here.
[01:48:08.251 --> 01:48:08.991]  Go for it.
[01:48:12.406 --> 01:48:14.227]  I got on the line yesterday to call you for the first time.
[01:48:14.247 --> 01:48:16.948]  It's the first time I've ever called you.
[01:48:17.348 --> 01:48:24.112]  Coincidentally, and I don't believe in coincidence, I had to hang up.
[01:48:24.512 --> 01:48:25.232]  I didn't get through.
[01:48:25.252 --> 01:48:29.834]  I had another call, and I didn't have time to call back.
[01:48:30.655 --> 01:48:37.258]  Two hours later, I'm over at my girlfriend's house, and for the first time in my life, I saw a black helicopter.
[01:48:38.239 --> 01:48:41.220]  It hovered over our treetop.
[01:48:41.863 --> 01:48:43.324]  It's all part of the military op.
[01:49:08.274 --> 01:49:11.457]  Yeah, they're solidifying their control.
[01:49:12.177 --> 01:49:21.826]  The same people that have been patiently diddling with what used to be our sovereignty since the Sherman Antitrust Act failed in the late 19th century.
[01:49:22.246 --> 01:49:23.528]  We haven't been sovereign since then.
[01:49:23.548 --> 01:49:28.512]  I mean, it's been going on, and I only learned since
[01:49:29.181 --> 01:49:44.565]  Listening to you, actually, despite the fact that I have a university degree in history, spent a couple years in law school, I was completely brainwashed, and there's nobody out there that's telling the truth like you are, and a few other people.
[01:49:45.965 --> 01:49:54.988]  God bless you, you gotta stay alive long enough to get enough people out there to keep the word going.
[01:49:56.181 --> 01:49:57.242]  It's just unbelievable.
[01:49:58.303 --> 01:50:03.527]  When I hear you screaming sometimes, I'm screaming the same way.
[01:50:03.547 --> 01:50:07.631]  I was one of the first brainwashed members of the All-Volunteer Army.
[01:50:08.291 --> 01:50:11.554]  I don't know if you remember, about three years ago or so... 1975.
[01:50:11.614 --> 01:50:12.875]  Yeah, I joined in...
[01:50:18.633 --> 01:50:19.913]  I really don't want to get into detail.
[01:50:19.973 --> 01:50:21.954]  Well, that doesn't mean you're bad at it.
[01:50:22.594 --> 01:50:38.977]  You remember the ABC special they did on the all-volunteer army, which people were apprehensive about, rightly so, because if you read the notes of the Constitutional Convention, the one thing that all the delegates all agreed on was no standing army.
[01:50:39.017 --> 01:50:43.377]  So here we are ever since Lincoln with a standing army, but now we've got worse than that.
[01:50:43.417 --> 01:50:44.477]  We have a mercenary army.
[01:50:44.978 --> 01:50:46.878]  That's what it's probably being turned into now.
[01:50:48.428 --> 01:50:50.569]  300,000 mercs in Iraq.
[01:50:50.609 --> 01:50:52.290]  Our beloved republic is on her knees.
[01:50:52.610 --> 01:50:56.032]  The forces of globalism are destroying national sovereignty worldwide.
[01:50:56.212 --> 01:50:58.053]  But in liberty's darkest hour, there is hope.
[01:50:58.554 --> 01:51:01.435]  For the first time in modern history, the people are beginning to wake up.
[01:51:01.756 --> 01:51:07.259]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New World Order master plan.
[01:51:07.539 --> 01:51:11.461]  We have a short time frame to fully awaken and energize the people to meet this threat.
[01:51:11.801 --> 01:51:16.743]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[01:51:17.023 --> 01:51:19.804]  PrisonPlanet.tv is a vault of forbidden information.
[01:51:20.104 --> 01:51:26.967]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[01:51:27.367 --> 01:51:33.209]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[01:51:33.369 --> 01:51:37.911]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[01:51:38.291 --> 01:51:40.752]  The Info War is waiting for you to set it free.
[01:51:41.092 --> 01:51:42.772]  Join PrisonPlanet.TV.
[01:51:43.172 --> 01:51:44.913]  Burn the info bombs to disk.
[01:51:45.153 --> 01:51:46.993]  Put them on the file sharing networks.
[01:51:47.313 --> 01:51:48.714]  Bring down the New World Order.
[01:51:49.114 --> 01:51:50.494]  PrisonPlanet.TV.
[01:51:51.074 --> 01:51:52.715]  Attention GCN listeners.
[01:51:52.795 --> 01:51:56.976]  Would you like to watch uncensored, unregulated, even banned TV on your computer?
[01:51:57.076 --> 01:52:05.918]  Well now you can watch satellite TV on your PC with an extremely simple hookup that allows computer owners to pick up more channels than any sane person can even watch.
[01:52:06.258 --> 01:52:06.559]  We're good.
[01:52:25.678 --> 01:52:26.078]  I think so.
[01:52:51.280 --> 01:53:00.948]  In a world of government oppression and tyranny, the struggle between freedom and fascism, comes a story about two people who are faced with the challenge to stand up and do the right thing for liberty.
[01:53:01.048 --> 01:53:04.331]  Her face was every face I've ever known.
[01:53:04.772 --> 01:53:06.493]  Her face was my own face.
[01:53:06.773 --> 01:53:11.297]  GCN brings you Uncivil Liberties, a movie the government does not want you to see.
[01:53:11.417 --> 01:53:13.939]  A political thriller ripped from today's headlines.
[01:53:14.039 --> 01:53:16.982]  Domestic spying, wiretapping, government shipping and more.
[01:53:17.202 --> 01:53:20.244]  The enemy of my enemy is my ally.
[01:53:20.324 --> 01:53:29.389]  For your copy of this hard-hitting film that will open your eyes, go to uncivilliberties.com to receive your full-length feature on DVD for only $13.95.
[01:53:29.849 --> 01:53:34.152]  People should look one another in the eye before they go killing for causes.
[01:53:34.272 --> 01:53:37.274]  That's uncivilliberties.com to view the movie trailer.
[01:53:37.534 --> 01:53:42.997]  We are in process of developing a whole series of techniques which will enable the controlling oligarchy to get people actually to love their servitude.
[01:53:43.017 --> 01:53:43.718]  People can be made
[01:54:07.566 --> 01:54:14.632]  To enjoy a state of affairs which, by any decent standard, they ought not to enjoy.
[01:54:15.152 --> 01:54:16.974]  Perhaps you had better start from the beginning.
[01:54:20.717 --> 01:54:22.518]  Perhaps you had better start from the beginning.
[01:54:26.302 --> 01:54:28.043]  Perhaps you had better start from the beginning.
[01:54:31.437 --> 01:54:34.343]  Too many kids are what's making the planet worse.
[01:54:34.363 --> 01:54:36.827]  A lot of these kids come from bad gene pools.
[01:54:36.948 --> 01:54:39.412]  They don't have stable parents making good decisions.
[01:54:41.596 --> 01:54:47.539]  Mercury-containing vaccines may help not harm kids, according to two new studies in the journal Pediatric.
[01:54:47.939 --> 01:54:54.722]  These new studies suggest that the opposite, that the preservatives may actually be associated with improved behavior and mental performance.
[01:54:54.842 --> 01:54:59.805]  Fluoride in water is supposed to fight tooth decay, but could it also cause cancer?
[01:54:59.825 --> 01:55:02.706]  Turns out the government had the right, under U.S.
[01:55:02.766 --> 01:55:06.948]  law, to conduct secret testing on the American public under a specific condition.
[01:55:07.048 --> 01:55:10.030]  We have to work with dark side, or we're gonna spend time in the shadows.
[01:55:11.349 --> 01:55:15.252]  Any attempt to achieve world order must be the work of the devil.
[01:55:15.453 --> 01:55:16.133]  Well, join me.
[01:55:16.654 --> 01:55:18.775]  I'm glad to sit here at the right hand of Satan.
[01:55:19.035 --> 01:55:20.857]  There's a need for a new world order.
[01:55:22.398 --> 01:55:22.939]  Someday.
[01:55:24.040 --> 01:55:25.621]  In the next few years.
[01:55:25.641 --> 01:55:29.044]  A solution will emerge.
[01:55:39.392 --> 01:55:39.712]  Hey!
[01:55:40.678 --> 01:55:42.199]  There's no doubt of one thing.
[01:55:43.619 --> 01:55:45.780]  You're not gonna be bored in the years to come.
[01:55:46.441 --> 01:55:47.781]  There's one thing for sure.
[01:55:48.422 --> 01:55:51.403]  You got front row seats to Armageddon.
[01:55:52.784 --> 01:55:55.765]  You got front row seats to robot armies.
[01:55:56.445 --> 01:55:58.346]  Genetic hybrids of every type.
[01:55:59.127 --> 01:56:00.127]  Siege forces.
[01:56:00.507 --> 01:56:02.148]  Foreign troops dominating you.
[01:56:02.388 --> 01:56:03.809]  Implosion of currencies.
[01:56:04.249 --> 01:56:05.330]  Bio-weapons.
[01:56:07.931 --> 01:56:09.992]  You got front row seats to hell.
[01:56:14.125 --> 01:56:15.506]  So enjoy yourselves.
[01:56:18.369 --> 01:56:22.832]  Take a handful of Prozac, drink some Jack Daniels and turn on the cowboys.
[01:56:24.634 --> 01:56:25.855]  Or you can decide to fight it.
[01:56:27.196 --> 01:56:29.538]  You can decide to be part of history on the side of good.
[01:56:29.618 --> 01:56:32.060]  And you can truly be alive.
[01:56:32.080 --> 01:56:34.803]  You can join the Infowar today.
[01:56:34.903 --> 01:56:37.705]  Join the global resistance against tyranny.
[01:56:39.346 --> 01:56:40.808]  You can get on the side of the winners.
[01:56:42.509 --> 01:56:44.433]  Because we're gonna win, there's no doubt of that.
[01:56:44.454 --> 01:56:48.402]  And the globalists know it, that's why they're so afraid.
[01:56:49.560 --> 01:56:52.182]  All right, we're going to come back with a third hour, continue with your phone calls.
[01:56:52.202 --> 01:56:54.963]  We have a big surprise guest coming up in about 35 minutes.
[01:56:55.363 --> 01:56:58.885]  I do want to just encourage everybody to go to efoodsdirect.com.
[01:56:59.306 --> 01:57:00.546]  That's efoodsdirect.com.
[01:57:00.566 --> 01:57:01.887]  That's a J. Michael Stevens group.
[01:57:02.167 --> 01:57:09.131]  With all the troubles and all the bizarre things that are happening, and food prices exploding, and inflation out of control, and talk of war with Iran.
[01:57:09.151 --> 01:57:09.972]  Got a bunch of news on that.
[01:57:09.992 --> 01:57:12.613]  I haven't even gotten to as they escalate towards that.
[01:57:12.653 --> 01:57:13.694]  I know it's going to happen, but it
[01:57:14.509 --> 01:57:16.171]  Doesn't look good, let's just put it to you that way.
[01:57:16.191 --> 01:57:19.334]  These guys will fly remote control planes into buildings, they'll do anything.
[01:57:20.334 --> 01:57:22.716]  So, they'll say Iran's Al-Qaeda.
[01:57:22.777 --> 01:57:24.938]  I mean, they just treat us like we're complete idiots.
[01:57:25.379 --> 01:57:36.689]  I just hope that you will go to efoodsdirect.com, big banners, at the top of infowars.com and prisonpundit.com, to efoodsdirect.com, and they got the best horrible foods out there.
[01:57:36.709 --> 01:57:38.150]  I've got it from them four times.
[01:57:38.210 --> 01:57:40.232]  I got quite a stockpile of my own.
