[00:00:00.069 --> 00:00:04.092]  You are listening to GCN, the Genesis Communications Radio Network.
[00:48:30.652 --> 00:48:33.714]  ally, launched a surprise offensive against South Ossetian separatists.
[00:48:34.074 --> 00:48:35.975]  Witnesses said hundreds of civilians were killed.
[00:48:35.995 --> 00:48:38.196]  Let me read that again.
[00:48:38.376 --> 00:48:40.538]  Georgia launched a surprise offensive.
[00:48:40.578 --> 00:48:40.978]  Now remember,
[00:48:41.972 --> 00:48:43.353]  This is a demilitarized zone.
[00:48:43.533 --> 00:48:45.935]  These are areas that have always been part of Russia.
[00:48:46.456 --> 00:48:47.597]  Two large enclaves.
[00:48:49.598 --> 00:48:50.979]  Nothing violent was going on.
[00:48:51.019 --> 00:48:52.761]  There has not been any fighting since 1992.
[00:48:54.322 --> 00:48:58.365]  Russian troops have been there in the 90-plus percent Russian enclave.
[00:49:00.066 --> 00:49:03.209]  And Georgia launches an attack to drive them out.
[00:49:05.311 --> 00:49:07.332]  Now, people are asking, what is all this about?
[00:49:07.392 --> 00:49:08.253]  Why is this happening?
[00:49:09.170 --> 00:49:10.151]  The Pipeline War.
[00:49:10.231 --> 00:49:12.732]  Russia, Bear, goes for West Juggler.
[00:49:13.293 --> 00:49:14.033]  UK Daily Mail.
[00:49:14.073 --> 00:49:16.034]  Now, of course, BP owns that pipeline.
[00:49:16.074 --> 00:49:17.595]  They mention that later in the article.
[00:49:17.635 --> 00:49:23.279]  So, again, still a deceptive headline, like Russia went for something.
[00:49:23.679 --> 00:49:30.283]  It's like if you get mugged, an old lady's getting mugged and she beats the guy away from her with her cane, or with her umbrella.
[00:49:30.483 --> 00:49:32.785]  Is the headline, Old Lady Attacks Innocent Man?
[00:49:33.345 --> 00:49:34.746]  No, it's Old Lady Attacks Mugger.
[00:49:35.626 --> 00:49:36.227]  But, um,
[00:49:37.552 --> 00:49:41.955]  Again, Georgia has today withdrawn its troops from the capital of South Ossetia, according to reports.
[00:49:43.356 --> 00:49:45.938]  And, uh, it says the day after heightened international tensions.
[00:49:46.338 --> 00:49:48.340]  Talks about the Russians trying to bomb the pipeline.
[00:49:49.060 --> 00:49:50.321]  Let's go ahead and take some phone calls.
[00:49:50.361 --> 00:49:51.962]  Before we do that, Burmese, anything else you want to add?
[00:49:53.183 --> 00:49:53.723]  Not really.
[00:49:54.044 --> 00:49:58.947]  I mean, I was just looking at this other story where it's now come out a CIA officer has said that, uh,
[00:49:59.944 --> 00:50:06.570]  Cheney likely ordered the forgery of the Iraq 9-11 letter, the one where they tried to say, you know, Muhammad Ata had met with them.
[00:50:06.730 --> 00:50:08.772]  ABC News is reporting it's not likely.
[00:50:09.212 --> 00:50:13.235]  The CIA guys said they were ordered a false file letter saying Iraq launched the anti-Iraq.
[00:50:13.255 --> 00:50:17.299]  Yeah, and Douglas Faith, actually, Douglas Faith is the guy who wrote it up.
[00:50:17.639 --> 00:50:20.602]  I mean, it's unbelievable that these criminals still walk around and have
[00:50:21.162 --> 00:50:23.103]  You know, are just adored by the public, Alex.
[00:50:23.263 --> 00:50:23.863]  It makes me sick.
[00:50:24.043 --> 00:50:25.284]  Well, they're not adored by the public.
[00:50:25.524 --> 00:50:30.346]  It's an illusion that the public adores it, but, you know... I mean, I feel like... I guess there's 25% that does.
[00:50:30.366 --> 00:50:35.087]  Yeah, yeah, and I feel like those that don't adore them aren't doing enough to get them out of power or bring them to justice.
[00:50:35.167 --> 00:50:35.908]  It's few and far between.
[00:50:35.928 --> 00:50:42.930]  Well, it's come out they ordered Robert Mueller, head of the FBI, to blame the anthrax attacks on Iraq, knowing, of course, they launched the attacks.
[00:50:43.270 --> 00:50:45.551]  They were on the set for the drug that fought it and all the rest of the evidence.
[00:50:45.651 --> 00:50:46.632]  Prior to it being released.
[00:50:46.652 --> 00:50:49.653]  They've ordered the CIA to create fake documents with Mohammed Adab.
[00:50:50.740 --> 00:50:51.322]  And Iraq.
[00:50:52.344 --> 00:50:53.367]  And it just comes out.
[00:50:53.567 --> 00:50:58.219]  It just came out in mainstream news last week that Cheney wanted to stage attacks on our ships.
[00:51:00.259 --> 00:51:01.260]  They're cold-blooded killers, Alex.
[00:51:01.280 --> 00:51:04.663]  But a lot of the public who does support this thinks they're part of the elite and they're part of the system.
[00:51:04.923 --> 00:51:08.406]  No, they're gonna take your pension funds, your freedom, your dollar, your future, too.
[00:51:08.726 --> 00:51:09.627]  You're not part of the elite.
[00:51:09.647 --> 00:51:11.148]  This criminal group's gonna hurt you as well.
[00:51:11.389 --> 00:51:12.830]  And don't think Barack Obama's gonna save you.
[00:51:13.370 --> 00:51:14.651]  I don't know who's first up here.
[00:51:14.671 --> 00:51:15.632]  Who should I go to first?
[00:51:15.872 --> 00:51:17.214]  Let's go to line one.
[00:51:17.654 --> 00:51:18.975]  Jesse in Canada.
[00:51:19.255 --> 00:51:19.896]  You're on the air.
[00:51:19.956 --> 00:51:20.636]  Go ahead, Jesse.
[00:51:21.357 --> 00:51:22.218]  Hey, what's up, Alex?
[00:51:22.558 --> 00:51:23.739]  On a worldwide radio show.
[00:51:24.900 --> 00:51:25.761]  Alright.
[00:51:28.499 --> 00:51:30.480]  Been drinking or something there.
[00:51:30.540 --> 00:51:32.381]  Kevin in Canada, you're on the air, go ahead.
[00:51:32.401 --> 00:51:33.881]  How you doing, Alex?
[00:51:33.941 --> 00:51:34.181]  Good.
[00:51:34.461 --> 00:51:42.324]  I just wanted to say, as soon as you were telling us about that audit that's coming up on September 30th from the International Bank of Settlement, I knew this was going to happen.
[00:51:42.385 --> 00:51:46.026]  I mean, we had this on September 10th when they announced the $2.3 trillion missing.
[00:51:47.081 --> 00:51:47.722]  That's right.
[00:51:47.762 --> 00:51:51.205]  The AP reported that someone in the Pentagon stole $1.9 trillion.
[00:51:51.225 --> 00:51:54.828]  It's now $3.9 trillion from all the military pension funds are gone.
[00:51:55.368 --> 00:51:57.710]  And then they staged 9-11 two days after that came out.
[00:51:58.170 --> 00:52:00.752]  And yeah, the whole world is headed towards crises right now.
[00:52:00.772 --> 00:52:04.415]  I can't understand you, but go ahead.
[00:52:07.805 --> 00:52:20.181]  I think it's thanks to you though that they have to at least basically start these kind of aggressions now and not try and pull another 9-11 because there's too many people that have woken up now thanks to efforts like yours and a lot of others.
[00:52:20.681 --> 00:52:21.702]  But they can't get away with this.
[00:52:22.023 --> 00:52:25.247]  We're not going to tolerate another inside job.
[00:52:26.576 --> 00:52:33.823]  I hope they don't stage some new event to get us into war with Iran.
[00:52:33.843 --> 00:52:35.985]  I mean, now they're going to have four aircraft carrier groups there.
[00:52:36.365 --> 00:52:40.049]  They're sending two more, talking about attacking them during October.
[00:52:40.589 --> 00:52:41.650]  I mean, this is insane.
[00:52:41.730 --> 00:52:44.493]  Meanwhile, Pakistan's been given nukes by our criminal government.
[00:52:44.913 --> 00:52:46.014]  Thank you so much, Kevin.
[00:52:46.455 --> 00:52:48.216]  Let's talk to Josh in North Carolina.
[00:52:48.256 --> 00:52:49.638]  You're on the air worldwide, Josh.
[00:52:50.583 --> 00:52:52.905]  Hey Alex, good to talk to you.
[00:52:53.486 --> 00:52:56.549]  So, I have a couple points I'd like to raise.
[00:52:56.569 --> 00:53:01.853]  I had some discussions with some friends of mine in the intelligence community and some of the things I'd like to raise.
[00:53:02.274 --> 00:53:11.242]  First off, some of the reasons I've heard for why they did this is to test the Russian, forced them to test their Russian response.
[00:53:12.523 --> 00:53:13.985]  A couple other interesting points.
[00:53:14.445 --> 00:53:24.597]  Since the fall of the Soviet Union, they've been quite successful in Russia in weeding out a lot of the CIA agents from higher places within their government.
[00:53:25.437 --> 00:53:32.906]  Also, it's turned out a bunch of the oligarchs they've arrested that stole all of Russia's wealth after it fell, turns out are British or Rothschild agents, according to the Times of London.
[00:53:33.786 --> 00:53:34.346]  Exactly.
[00:53:34.626 --> 00:53:34.866]  Right.
[00:53:36.347 --> 00:53:44.629]  So, from what I've been told and what I understand at this point, they have a better idea of what we are capable of than we do them.
[00:53:45.149 --> 00:53:47.890]  The other point that they... Well, by the way, we keep using the term we.
[00:53:48.310 --> 00:53:49.090]  It's not our government.
[00:53:49.110 --> 00:53:50.410]  It's not our military anymore.
[00:53:50.510 --> 00:53:55.952]  It's been used to preemptively attack Russia, and they think the American people are so dumb, they tell us Russia did this.
[00:53:57.066 --> 00:53:58.887]  Exactly, which is really, really sad.
[00:53:59.507 --> 00:54:00.067]  Agreed there.
[00:54:00.167 --> 00:54:06.150]  Yeah, that's the big story here, is that I talk to the public everywhere and they think Russia attacked out of a clear blue sky.
[00:54:07.030 --> 00:54:08.691]  Oh no, I've run into quite a few people.
[00:54:08.751 --> 00:54:15.373]  I've even actually run into somebody who thought it was the state of Russia, like you joked about, so I was... The state of Georgia, you mean?
[00:54:16.054 --> 00:54:16.514]  Exactly.
[00:54:16.574 --> 00:54:18.715]  Oh, you ran into someone that thought the Russians had attacked America?
[00:54:19.315 --> 00:54:20.015]  Yeah, they did.
[00:54:20.075 --> 00:54:20.615]  It was pretty funny.
[00:54:20.635 --> 00:54:21.876]  Was it Miss South Carolina?
[00:54:22.803 --> 00:54:23.784]  I'm in North Carolina.
[00:54:40.931 --> 00:54:43.273]  That's exactly the point I was about to bring up.
[00:54:43.614 --> 00:54:57.326]  They're hoping that they can possibly divert Russian attention away from the attack that is about to occur in Iran, which, in my opinion, is a very stupid gamble and may very well, like you've mentioned, lead to World War III.
[00:54:57.406 --> 00:54:59.528]  Well, I hear you and I appreciate your call.
[00:54:59.989 --> 00:55:05.514]  I mean, I've got the mainstream news here with a Russian foreign minister threatening military action against Western Europe.
[00:55:06.940 --> 00:55:07.801]  And the United States.
[00:55:07.821 --> 00:55:08.981]  In fact, let me just dig it out here.
[00:55:09.502 --> 00:55:11.383]  Russia threatens military response to U.S.
[00:55:11.443 --> 00:55:12.503]  missile defense deal.
[00:55:12.984 --> 00:55:18.787]  Then you read into, uh, there's a bunch of reports going back over the last six months where they keep saying it, including using their nuclear arsenal.
[00:55:19.647 --> 00:55:21.409]  But, hell, you know the neocons don't care.
[00:55:22.269 --> 00:55:27.872]  Um, yeah, here's... Recent polls have shown a fifth of Americans can't locate the U.S.
[00:55:27.952 --> 00:55:28.713]  on a world map.
[00:55:29.533 --> 00:55:30.354]  Why do you think this is?
[00:55:32.851 --> 00:55:35.597]  I personally believe that U.S.
[00:55:35.657 --> 00:55:39.564]  Americans are unable to do so because some
[00:55:41.252 --> 00:55:57.997]  People out there in our nation don't have that, and I believe that our education, like such as in South Africa and the Iraq, everywhere like such as, and I believe that they should, our education over here in the U.S.
[00:55:58.057 --> 00:56:08.520]  should help the U.S., or should help South Africa, and should help the Iraq and the Asian countries, so we will be able to build up our future for our children.
[00:56:08.560 --> 00:56:09.701]  And listen, we make fun of her.
[00:56:09.741 --> 00:56:10.941]  That's the average American.
[00:56:11.798 --> 00:56:12.599]  And I told you.
[00:56:12.779 --> 00:56:14.560]  I mean, I've seen websites and news reports.
[00:56:14.620 --> 00:56:16.261]  They think Russia attacked Georgia.
[00:56:16.902 --> 00:56:21.165]  Not only was it not Russia that attacked Georgia and the Caucasus, they're on the Black Sea.
[00:56:21.445 --> 00:56:25.048]  They're on the eastern side of the Black Sea bordering Russia.
[00:56:25.608 --> 00:56:29.151]  But they believe Georgia, with Georgia peaches in the south, was attacked.
[00:56:29.931 --> 00:56:31.473]  You know, Robert E. Lee, all that stuff.
[00:56:31.573 --> 00:56:32.874]  And I mean, you know, you can't help them.
[00:56:34.215 --> 00:56:37.337]  You know, they think George Bush is a conservative, Barack Obama's a good guy.
[00:56:40.419 --> 00:56:42.702]  Well, Alex, there's different levels of propaganda for everybody.
[00:56:42.742 --> 00:56:51.011]  For instance, the John Edwards story was really big to try to get the politicos away from this story of Russia attacking Georgia.
[00:56:51.031 --> 00:56:52.253]  Georgia really attacking Russia.
[00:56:52.393 --> 00:56:54.415]  I heard of hardcore quote patriot shows.
[00:56:54.936 --> 00:56:56.918]  Friday, they weren't even covering this in Georgia.
[00:56:56.998 --> 00:56:57.639]  Yeah, it's insane.
[00:56:57.659 --> 00:57:00.122]  They were talking about he has sexual
[00:57:00.963 --> 00:57:08.171]  And on the other level for the even dumbed down masses, even more dumbed down, it's Bernie Mac and now Isaac Hayes have died.
[00:57:08.191 --> 00:57:08.892]  Two celebrities.
[00:57:08.932 --> 00:57:10.674]  So there's two celebrity deaths this week.
[00:57:11.154 --> 00:57:12.476]  The media will run with that all week.
[00:57:15.419 --> 00:57:22.345]  The top stories were John Edwards, Celebrity Heritage, and the car wreck day three of the guy in Batman.
[00:57:22.726 --> 00:57:24.127]  Yes, Morgan Freeman.
[00:57:24.147 --> 00:57:25.088]  That's right, he was in a car wreck.
[00:57:25.348 --> 00:57:31.153]  They love this filtered, celebritainment news that just mesmerizes people.
[00:57:31.353 --> 00:57:38.239]  Well, folks, the country is in trouble when the United States-backed forces, now they're reporting dead U.S.
[00:57:38.279 --> 00:57:39.661]  troops, attack Russia.
[00:57:39.981 --> 00:57:41.522]  Premeditated out of the clear blue sky.
[00:57:41.562 --> 00:57:42.243]  Terrorist attack.
[00:57:43.058 --> 00:57:44.739]  And they just tell you that it's the other way around.
[00:57:45.219 --> 00:57:46.479]  We're going to start the next hour.
[00:57:46.539 --> 00:57:54.422]  We'll get to many other people that are patiently holding 877-590-5525.
[00:57:54.442 --> 00:57:59.964]  877-590-5525 locally in Central Texas for listening to us on the Mothership Station.
[00:58:00.004 --> 00:58:01.324]  It's Radio 590 KLBJ.
[00:58:02.105 --> 00:58:03.265]  It's 836-0590.
[00:58:03.585 --> 00:58:06.146]  Our websites are InfoWars.com and PrisonPlanet.com.
[00:58:06.426 --> 00:58:08.647]  Film Director Jason Bermes is my guest.
[00:58:08.667 --> 00:58:11.268]  His new film, Fabled Enemies, comes out September 1st.
[00:58:11.288 --> 00:58:11.768]  Stay with us.
[00:58:14.206 --> 00:58:14.466]  Yeah.
[00:58:19.515 --> 00:58:23.738]  It's no secret that Genesis Communications Network depends on listeners like you.
[00:58:23.859 --> 00:58:26.681]  Now you can do even more to hear Genesis shows in your area.
[00:58:26.761 --> 00:58:31.204]  Simply call your local radio stations and tell them about your favorite GCN programs.
[00:58:31.324 --> 00:58:31.845]  It's easy.
[00:58:32.025 --> 00:58:38.610]  Log on to GCNlive.com or call us toll free 877-807-4048.
[00:58:38.630 --> 00:58:39.310]  Make a difference.
[00:58:39.390 --> 00:58:44.694]  Call your local stations and contact us through affiliate relations at GCNlive.com or call 877-807-4048.
[00:58:44.775 --> 00:58:45.155]  Call today.
[00:58:50.498 --> 00:58:51.539]  Looking for profit?
[00:58:51.579 --> 00:58:53.359]  Looking for safety and security?
[00:58:53.459 --> 00:58:56.520]  The $10 Olympic commemorative gold coin offers both.
[00:58:56.560 --> 00:59:04.142]  This low-mintage collector coin, with a total series mintage under $600,000, has sold at four times its current price.
[00:59:04.182 --> 00:59:07.903]  Falling dollar values and inflation make this likely to happen again.
[00:59:07.923 --> 00:59:09.444]  Secure your position today.
[00:59:09.504 --> 00:59:10.984]  Call Midas Resources at 1-800-686-2237.
[00:59:11.004 --> 00:59:11.304]  That's 1-800-686-2237.
[00:59:19.418 --> 00:59:19.878]  Attention!
[00:59:20.178 --> 00:59:23.719]  This is an extremely urgent news update on the global food shortage.
[00:59:24.139 --> 00:59:30.841]  If you've ever wanted to produce your own dirt-cheap survival foods, this is going to be the most important message you will ever hear.
[00:59:31.201 --> 00:59:41.804]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store all kinds of survival foods in a bit of social unrest and food shortages here in the U.S.
[00:59:42.204 --> 00:59:43.264]  And here's the best part.
[00:59:43.524 --> 00:59:46.845]  This course teaches you how to store food for pennies on the dollar.
[00:59:47.345 --> 00:59:49.126]  Hunger is spreading across the globe.
[00:59:49.526 --> 00:59:52.247]  Food riots have already broken out in over 20 countries.
[00:59:52.627 --> 00:59:54.987]  Will troops guard food supplies in the U.S.
[00:59:55.027 --> 00:59:55.468]  this winter?
[00:59:55.908 --> 00:59:56.508]  Don't wait!
[00:59:56.888 --> 01:00:01.049]  Learn the food storage secrets that can keep you and your family alive in a crisis.
[01:00:01.530 --> 01:00:04.831]  Get all the details at foodshortageusa.com.
[01:00:05.151 --> 01:00:07.191]  That's foodshortageusa.com.
[01:00:07.491 --> 01:00:08.852]  Or call toll-free at 877-327-0365.
[01:00:08.872 --> 01:00:10.692]  Don't wait for long lines and empty shelves.
[01:00:16.414 --> 01:00:21.197]  Well, Texas, we'll tell you about prices coming up.
[01:00:21.657 --> 01:00:23.258]  Plus have a check.
[01:00:23.358 --> 01:00:26.059]  This is the GCN Radio Network.
[01:00:27.320 --> 01:00:29.061]  In Texas, it's 5 o'clock.
[01:00:33.462 --> 01:00:36.243]  IRN USA Radio News, I'm Jody Jordan.
[01:00:36.403 --> 01:00:42.206]  Russia is expanding its bombing blitz against neighboring Georgia, targeting the country's capital for the first time.
[01:00:42.746 --> 01:00:48.349]  Meanwhile, Georgian troops are pulling out of the breakaway province of South Ossetia, as Russia has demanded.
[01:00:48.769 --> 01:00:53.631]  But Moscow says it now needs to verify the withdrawal before it will negotiate a ceasefire.
[01:00:54.171 --> 01:00:56.774]  And the White House is urging both sides to stop fighting.
[01:00:57.095 --> 01:00:57.916]  Here's Mark Smith.
[01:00:58.016 --> 01:01:11.392]  Whether or not Georgia was right to send troops into South Ossetia to retake control of the breakaway region, Press Secretary Dana Perino says it was wrong of Russia to hit back with air attacks and armor columns that went far beyond the disputed enclave.
[01:01:11.452 --> 01:01:14.135]  President Bush does think that the Russian response has been disproportionate.
[01:01:14.195 --> 01:01:18.899]  The White House warns if those attacks don't stop, Russia's ties with America will be harmed.
[01:01:19.159 --> 01:01:26.625]  The President's spoken twice to Vladimir Putin here in Beijing, though Perino won't comment on reports the two argued at the Olympic Opening Ceremonies.
[01:01:26.705 --> 01:01:28.807]  This is IRN USA Radio News.
[01:01:30.217 --> 01:01:38.002]  If you're driving down the road and trying to decide whether you need a home equity loan just to buy gas, you might want to consider starting a home business.
[01:01:38.282 --> 01:01:40.103]  Hi, how in the world are you anyway?
[01:01:40.163 --> 01:01:44.066]  This is Andy Willoughby with the 3-Step Plan Home Business System.
[01:01:44.830 --> 01:01:48.233]  If you build a home business with the 3-Step Plan, you would walk to work every day.
[01:01:48.533 --> 01:01:53.538]  It would only take about 10 seconds, you wouldn't have to deal with any traffic, and it wouldn't use any gas.
[01:01:54.018 --> 01:01:58.322]  Of course, some 3-Step Plan members keep their jobs and start a home business part-time.
[01:01:58.722 --> 01:02:00.804]  That's one of the great things about the 3-Step Plan.
[01:02:01.225 --> 01:02:02.626]  You get to make the choices.
[01:02:03.066 --> 01:02:05.629]  For information, go to 3stepplan.com or call 800-480-2102.
[01:02:05.649 --> 01:02:07.871]  If you would like to put more money in your pocket,
[01:02:11.974 --> 01:02:13.256]  And lessen your gas tank?
[01:02:13.436 --> 01:02:16.641]  Take a proactive approach to today's changing economy.
[01:02:17.041 --> 01:02:19.385]  Find out how you can make more money working from home.
[01:02:19.545 --> 01:02:21.988]  Go to 3stepplan.com or call 800-480-2102 800-480-2102
[01:02:30.592 --> 01:02:39.156]  In a meeting with the Chinese President today, President Bush praised the country for its swift response to a stabbing attack that killed the father of a 2004 U.S.
[01:02:39.596 --> 01:02:42.717]  Olympian, while the man was visiting a historic site.
[01:02:43.278 --> 01:02:44.478]  Here's Warren Levinson.
[01:02:44.558 --> 01:02:49.120]  The attacker was identified as 47-year-old Tang Yongming from a province in eastern China.
[01:02:49.200 --> 01:02:51.741]  Interpol has run his name through a database of 178,000 individuals.
[01:02:53.422 --> 01:02:55.623]  If she's refusing DNA testing, you know, he is presumed innocent.
[01:03:21.145 --> 01:03:24.809]  Uh, until, you know, DNA proves him, you know, the father.
[01:03:30.143 --> 01:03:31.263]  You're finally there.
[01:03:31.383 --> 01:03:34.064]  You've taken your idea and turned it into a reality.
[01:03:34.144 --> 01:03:35.285]  You're starting a business.
[01:03:35.405 --> 01:03:42.387]  When it comes to setting up your limited liability company, S Corporation or C Corporation, make sure you go to people you can trust.
[01:03:42.427 --> 01:03:43.688]  InkFile.com.
[01:03:43.808 --> 01:03:51.290]  InkFile will help more than 30,000 people just like yourself protect their investment, with plans starting at just $49, plus state filing fees.
[01:03:51.451 --> 01:03:55.932]  For a limited time, use promo code RADIO and receive a $25 discount only at InkFile.com.
[01:04:00.535 --> 01:04:00.956]  The U.S.
[01:04:00.976 --> 01:04:05.400]  men's volleyball team played with heavy hearts in a five-set win over Venezuela.
[01:04:05.841 --> 01:04:13.129]  Team captain Thomas Hoff says it was an easy concentrating of the game after Saturday's fatal stabbing of the coach's father-in-law.
[01:04:13.229 --> 01:04:20.257]  We all came here to do this and it's very hard to continue on but obviously our first and foremost thoughts and prayers are
[01:04:20.997 --> 01:04:21.978]  Are with their family.
[01:04:22.059 --> 01:04:26.624]  The United States leads in the overall medal count in the Olympics with eight medals so far.
[01:04:27.104 --> 01:04:33.071]  Michael Phelps won his first gold medal of the Beijing Olympics in the 400 meter individual melody.
[01:04:33.492 --> 01:04:35.314]  American Ryan Lochte was second.
[01:04:35.854 --> 01:04:38.615]  Phelps says seeing President Bush was a thrill.
[01:04:38.775 --> 01:04:39.235]  It was cool.
[01:04:39.255 --> 01:04:43.475]  I looked up and he waved the flag and nodded his head.
[01:04:44.055 --> 01:04:45.836]  That was pretty cool.
[01:04:45.856 --> 01:04:50.277]  Pretty cool feeling to have the President say congratulations and have him here in the crowd tonight.
[01:04:50.377 --> 01:04:58.858]  American Dara Torres won silver in the 400 freestyle relay, while Larson Jensen and Katie Hoff earned bronze medals in swimming.
[01:04:59.618 --> 01:05:03.359]  And more on Friday's Texas bus accident that killed at least 16 people.
[01:05:04.398 --> 01:05:12.383]  Police emergency call tapes released show a scene of panic and chaos with screams and moans heard over phone calls reporting the wreck.
[01:05:13.043 --> 01:05:16.366]  Debbie Hernsman is with the National Transportation Safety Board.
[01:05:16.486 --> 01:05:24.631]  At the time of the accident, neither company was operating legally in interstate bus commerce.
[01:05:24.871 --> 01:05:28.153]  I'm Jody Jordan and that's news from the Information Radio Network.
[01:05:29.321 --> 01:05:35.565]  With oil at $105 per barrel and counting, we need radical change if we're to avert becoming a third world nation.
[01:05:36.005 --> 01:05:40.948]  It's time to jump on the next wave of free energy and radical natural alternative health solutions.
[01:05:41.228 --> 01:05:42.909]  Introducing Organ Products.
[01:05:43.189 --> 01:05:48.011]  Organ is the universal life force, the basic building block of all matter on the material planet.
[01:05:48.172 --> 01:05:51.753]  Organ Electro Medicine is the wave of the future dating back to the late 1800s.
[01:05:52.834 --> 01:05:59.216]  Willhelm Reich Organ used CloudBuster technology that can now be applied in your home for dramatic energy savings of up to 25%.
[01:05:59.977 --> 01:06:03.978]  The possible uses for this device are only limited by your imagination.
[01:06:04.178 --> 01:06:09.340]  For less than the cost of a doctor's visit, you can have a device that could lead to the end of all your problems.
[01:06:09.600 --> 01:06:12.042]  Health doesn't need to be expensive or complicated.
[01:06:12.202 --> 01:06:16.165]  Simple technology equals profound results at orgonproducts.org.
[01:06:16.225 --> 01:06:19.127]  That's O-R-G-O-N-E products dot org.
[01:06:19.367 --> 01:06:21.969]  O-R-G-O-N-E products dot org.
[01:06:22.229 --> 01:06:22.649]  Or call 646-498-5309.
[01:06:22.669 --> 01:06:22.929]  That's 646-498-5309.
[01:06:22.969 --> 01:06:24.631]  Prepare yourself for a talk radio experience.
[01:06:40.109 --> 01:06:41.489]  He stands for truth.
[01:06:42.870 --> 01:06:44.950]  He stands for justice.
[01:06:46.091 --> 01:06:48.431]  He stands for what's right.
[01:06:48.511 --> 01:06:50.852]  This is the Alex Jones Show.
[01:06:50.912 --> 01:06:53.813]  Call Alex now, toll free at 877-590-5525.
[01:06:54.513 --> 01:06:58.794]  Now live from Austin, Texas, here's Alex Jones.
[01:07:11.585 --> 01:07:25.604]  I had a regular guest, former Wall Street Journal editor, former head of the Treasury Department, father of economics, Dr. Paul Kirk Roberts on Friday calling this evil criminal action against Russia an attempt to test them for a wider war.
[01:07:27.558 --> 01:07:48.332]  In Eastern Europe and Central Asia, United States-backed forces of Georgia premeditatedly Thursday night into Friday when the Olympics kicked off as a smokescreen viciously attacked a string of towns and cities in southern Ossetia, on the border with Russia, killing more than 2,000 civilians, scores of peacekeepers, and at least 15 Russian troops.
[01:07:48.972 --> 01:07:51.994]  Russia responded with attacks, but this is an exclusive.
[01:07:52.234 --> 01:07:55.997]  Dr. Roberts, I'm not going to be on this today, but he sent me his story for
[01:07:56.903 --> 01:07:57.563]  We're good to go.
[01:08:10.425 --> 01:08:15.287]  As I write in the liberal Washington Post that has written an editorial using the U.S.
[01:08:15.307 --> 01:08:19.869]  to go to war with Russia, with this editorial stopping Russia as the headline, the U.S.
[01:08:19.889 --> 01:08:23.111]  and its allies must unite against Moscow's war on Georgia.
[01:08:23.571 --> 01:08:37.237]  The Washington Post has established a world record for maximum number of lies in a number of single words, number of words, except for the Washington Post, the entire world knows that Georgia, the birthplace of Joseph Stalin, not Georgia, USA,
[01:08:38.359 --> 01:08:41.900]  I made the joke with him on air that he better put in his article that it wasn't Georgia, USA.
[01:08:42.481 --> 01:08:48.723]  Initiated the aggression that killed Russian peacekeepers and hundreds of civilians, just now more than 2,000, in South Ossetia.
[01:08:49.063 --> 01:08:55.125]  Peacekeepers who were there for the blessing of Georgia and the international agreements for more than 10 years, since 93.
[01:08:55.425 --> 01:09:04.589]  The true facts are available all over the world press, but the quote liberal Washington Post serves up the lie that Russia has attacked Georgia and
[01:09:05.347 --> 01:09:07.848]  Conceivably plans to conquer all of Georgia.
[01:09:08.168 --> 01:09:09.128]  This is a grave challenge.
[01:09:09.148 --> 01:09:13.029]  The United States and Europe thunders the Bush regime's mouthpiece, a.k.a.
[01:09:13.049 --> 01:09:13.809]  the liberal media.
[01:09:15.170 --> 01:09:21.932]  Thirsting for blood, the liberal media declares the United States and its NATO allies must together impose a price on Russia.
[01:09:22.852 --> 01:09:23.512]  And it goes on.
[01:09:24.730 --> 01:09:25.431]  That's an exclusive.
[01:09:25.451 --> 01:09:26.331]  This isn't even out yet.
[01:09:26.912 --> 01:09:31.835]  I want to go to one of our other contributors, who contributes each week, and that's Bob Chapman of International Forecaster.
[01:09:31.915 --> 01:09:42.642]  I will then get to Greg in Fort Worth, Pam in New York, Carl in Canada, Randy in Chicago, Mike in New Jersey, and others that are holding while Bob Chapman rides shotgun with us.
[01:09:43.203 --> 01:09:46.425]  Bob Chapman, of course, worked in intelligence against the Russians.
[01:09:46.825 --> 01:09:50.548]  Then he became the largest gold and silver broker in the world and has had the largest
[01:09:52.749 --> 01:09:59.831]  He is also one of the granddaddies in the movement against fighting the New World Order the last 50 years and Bob Chapman joins us.
[01:10:00.571 --> 01:10:04.892]  Bob, since you were on Friday analyzing what was happening, there's been a lot of new developments.
[01:10:05.973 --> 01:10:08.974]  Russia has now sent its fleet in and has been engaging Georgian ships.
[01:10:09.874 --> 01:10:17.636]  The Georgians tried to attack another area of southern Russia as well.
[01:10:18.316 --> 01:10:19.297]  We have those reports.
[01:10:20.532 --> 01:10:21.933]  Well, thank you.
[01:10:22.113 --> 01:10:23.073]  It's very nice to be here again.
[01:10:48.706 --> 01:10:55.451]  As I said, I guess it was on Thursday, Friday, Friday, that Russia would expand this.
[01:10:56.292 --> 01:10:57.973]  And they had no choice.
[01:10:59.234 --> 01:11:06.820]  The whole climate of relations now have changed severely between Russia, Western Europe, England, and the United States.
[01:11:07.901 --> 01:11:16.968]  And everybody who reads into this sort of thing, like Dr. Robertson, myself, and writes about it, knows that it's a setup.
[01:11:17.850 --> 01:11:18.871]  They want a Cold War.
