[00:00:00.129 --> 00:00:04.512]  You want answers?
[01:27:11.709 --> 01:27:25.460]  But it wasn't even-handed at all, because he was one of the scientists invited to debate it, and it turned out that an official government website revealed that an unnamed individual in a privileged academic or regulatory position
[01:27:26.013 --> 01:27:33.497]  "...tried to get Andrew Sterling dropped from a research project by approaching its funders and disparaging his work and professional standing."
[01:27:33.497 --> 01:27:44.664]  In other words, he voiced doubts over the safety of genetically modified foods and was the target of a campaign to sabotage his career and funding.
[01:27:44.664 --> 01:27:47.205]  There's another one, Ignacio Ciappella.
[01:27:47.205 --> 01:27:51.888]  He accidentally discovered, he and his graduate student, he's a UC Berkeley professor,
[01:27:52.358 --> 01:28:01.060]  He accidentally discovered that the genetically modified corn had contaminated the indigenous corn varieties in Mexico.
[01:28:01.060 --> 01:28:08.622]  Well, he was threatened by a senior Mexican government official who implied, we know where your children go to school, trying to get them not to publish.
[01:28:08.622 --> 01:28:19.564]  He published anyway, and immediately afterwards, there was a smear campaign set up on a major scientific website by two people, Mary Murphy and Andreas Smedechek.
[01:28:20.086 --> 01:28:32.337]  Who's claimed that he was funded by Greenpeace, that he was an activist, and they riled up this group of scientists to try and call for a retraction of the paper in Nature, the journal Nature.
[01:28:32.337 --> 01:28:44.308]  Well, it turns out Mary Murphy, if you look at her, at the email properties, as one Jonathan Matthews did in the UK, he traced it back and it actually came from Monsanto.
[01:28:45.237 --> 01:28:56.166]  And if you look at Anduras Smedicek and her email properties and trace it back, it turns out it comes from the Bivings Group, which is a public relations firm for Monsanto.
[01:28:56.166 --> 01:29:13.680]  Mary Murphy and Anduras Smedicek are fictional human beings, apparently, who have been drummed up by Monsanto and or its public relations firm in an effort to attack this Ignacio Chappella, who was then denied tenure and attacked severely in his
[01:29:14.153 --> 01:29:16.955]  University of California at Berkeley.
[01:29:16.955 --> 01:29:24.279]  He mounted a campaign, filed a lawsuit, and only after two years of fighting was he finally given tenure.
[01:29:24.279 --> 01:29:26.300]  We'll be right back with our guests.
[01:29:26.300 --> 01:29:36.325]  Ladies and gentlemen, you can get the GMO trilogy, two DVD films made and put together by Jeffrey Smith and a huge audio CD.
[01:29:36.325 --> 01:29:37.506]  This affects all of us.
[01:29:37.506 --> 01:29:39.027]  It's one of the biggest issues out there.
[01:29:39.027 --> 01:29:41.088]  Get it at InfoWars.com right now.
[01:29:41.880 --> 01:29:45.803]  We're on the march, the Empire's on the run.
[01:29:45.803 --> 01:29:48.485]  Alex Jones and the GCN Radio Network.
[01:29:52.714 --> 01:30:01.639]  More than 700 chemicals have been found in our drinking water, and did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[01:30:01.639 --> 01:30:06.682]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[01:30:06.682 --> 01:30:17.809]  The KDF Dual Media Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus.
[01:30:18.109 --> 01:30:23.871]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or one year, whichever comes first.
[01:30:23.871 --> 01:30:30.153]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[01:30:30.153 --> 01:30:31.073]  What about you?
[01:30:31.073 --> 01:30:32.994]  Order your KDF Shower Filter normally.
[01:30:32.994 --> 01:30:37.295]  $49 for a special price of only $39.99 with free shipping.
[01:30:37.295 --> 01:30:39.016]  Call Jeff and order now by calling 562-544-0507.
[01:30:39.016 --> 01:30:39.616]  That's Jeff at 562-544-0507.
[01:30:46.758 --> 01:30:47.040]  We're good.
[01:30:51.641 --> 01:30:56.163]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[01:30:56.163 --> 01:31:01.265]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[01:31:01.265 --> 01:31:02.766]  Hi folks, Alex Jones here.
[01:31:02.766 --> 01:31:06.368]  Why not go back to basics and be safe with CalBin Pure Soaps?
[01:31:06.368 --> 01:31:11.790]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[01:31:11.790 --> 01:31:17.573]  Marty Schachter founded CalBin Soap Company in 1947 and provided products for health institutions.
[01:31:17.893 --> 01:31:20.414]  Now, Calvin Soaps are available to you and me.
[01:31:20.414 --> 01:31:22.934]  Triple concentrated for all your cleaning needs.
[01:31:22.934 --> 01:31:25.355]  From bathing and laundry to dishes, hair and more.
[01:31:25.355 --> 01:31:26.555]  No harsh chemicals.
[01:31:26.555 --> 01:31:27.736]  No animal testing.
[01:31:27.736 --> 01:31:29.076]  I use them and love them.
[01:31:29.076 --> 01:31:30.977]  Knowing they're all natural and safe.
[01:31:30.977 --> 01:31:32.377]  And I say big time.
[01:31:32.377 --> 01:31:33.837]  Call Calvin Pure Soap at 1-800-340-7091.
[01:31:36.598 --> 01:31:39.621]  That's 1-800-340-7091 or log on to 5starsoap.com now for a free catalog.
[01:31:39.621 --> 01:31:43.506]  Again, that number 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[01:31:52.307 --> 01:31:54.288]  Ladies and gentlemen, please pay attention.
[01:31:54.288 --> 01:31:55.788]  Ron Paul did not quit.
[01:31:55.788 --> 01:31:57.148]  He is still in the race.
[01:31:57.148 --> 01:32:00.869]  Most Americans do not understand how the election process works.
[01:32:00.869 --> 01:32:02.370]  The media is lying.
[01:32:02.370 --> 01:32:05.310]  John McCain does not have the Republican nomination.
[01:32:05.310 --> 01:32:08.431]  The popular vote is just a straw poll, believe it or not.
[01:32:08.431 --> 01:32:11.612]  The delegates have the power over the elections, not the voters.
[01:32:12.032 --> 01:32:16.974]  After the mainstream media wrote a hit piece on how Ron Paul quit, many supporters quit as well.
[01:32:16.974 --> 01:32:22.336]  Ron Paul has stated he will continue his run for presidency, as long as he has your continued support.
[01:32:22.336 --> 01:32:23.657]  Ron Paul has a plan.
[01:32:23.657 --> 01:32:30.400]  The delegates have not yet been voted on, and they are voted first in county, then state, all the way to the National Convention.
[01:32:30.400 --> 01:32:34.862]  Go to our website at RonPaulFlags.com and click on Why Ron Paul Will Win.
[01:32:35.382 --> 01:32:39.284]  That's Rompalflags.com to find out more on how delegates work.
[01:32:39.284 --> 01:32:40.144]  Stand your ground.
[01:32:40.144 --> 01:32:44.126]  Go for the win and fly a Rompalflag today or call 731-664-1526 for more information.
[01:32:44.126 --> 01:32:44.406]  That's 731-664-1526.
[01:33:05.709 --> 01:33:10.032]  Moving fast today with Jeffrey Smith.
[01:33:10.032 --> 01:33:14.436]  He is one of the leading experts in his books and films.
[01:33:14.436 --> 01:33:19.359]  He interviews more than 30 top scientists on what's happening with GMO.
[01:33:19.359 --> 01:33:22.021]  He goes off the source documentation.
[01:33:22.021 --> 01:33:26.425]  He is the global number one bestseller and the number one GMO book.
[01:33:26.425 --> 01:33:30.307]  There's quite a few of them out there and again, they're just both incredible.
[01:33:30.307 --> 01:33:32.269]  Because I care about my children, I care about myself.
[01:33:33.317 --> 01:33:39.021]  They study rats because they're very similar to humans in their whole metabolic system.
[01:33:39.021 --> 01:33:42.263]  That's their favorite, is of course the white lab rat.
[01:33:42.263 --> 01:33:46.446]  And there's other things they study on dogs, cats, but folks get real mad about that and I understand why.
[01:33:46.446 --> 01:33:48.027]  They also do it on guinea pigs, rabbits.
[01:33:48.027 --> 01:33:53.370]  And they're all pretty, pigs are very similar to our whole metabolic system.
[01:33:53.370 --> 01:33:59.474]  And when it's killing most of them, and killing the babies, and we're eating this, I mean we might want to have a concern here.
[01:34:01.392 --> 01:34:09.497]  Uh, and there's all these new illnesses, all these new diseases, all this crazy stuff happening to healthy people, all this new juvenile onset of diabetes, cancer.
[01:34:09.497 --> 01:34:12.519]  I mean, you go to the numbers, it's just staggering.
[01:34:12.519 --> 01:34:19.983]  Uh, life expectancy is actually dropping, even though they're boosting infant mortality, which is normally the number, you know, the thing that'll drop down a number.
[01:34:19.983 --> 01:34:24.166]  No, that's basically the same, but it's still dropping.
[01:34:24.166 --> 01:34:29.849]  We got a big problem, and we're gonna go back to him here in, uh, just one moment.
[01:34:30.966 --> 01:34:37.469]  Before I go any further, I want to tell you about the Freedom Law School.
[01:34:37.469 --> 01:34:38.890]  They're just great folks.
[01:34:38.890 --> 01:34:50.895]  They put on some of the best conferences out there, bar none, and they're coming to Irvine, California, March 28th to the 31st, and a lot of these things sell out, so you might want to get your tickets now.
[01:34:50.895 --> 01:34:56.217]  William Arrigas, Jason Burmish, J. Edward Griffin, Tommy Cryer, Joe Bannister, Larry Becraft, Michael Collins Piper,
[01:34:56.772 --> 01:34:58.413]  Davon Kleiss and many, many others.
[01:34:58.413 --> 01:35:00.873]  You'll learn about just a whole host of issues.
[01:35:00.873 --> 01:35:02.474]  Very professional conferences.
[01:35:02.474 --> 01:35:04.795]  Learn more about it at LiveFreeNow.org.
[01:35:04.795 --> 01:35:05.755]  LiveFreeNow.org or 760-868-4271.
[01:35:05.755 --> 01:35:05.975]  That's 760-868-4271.
[01:35:05.975 --> 01:35:08.996]  And of course, my friends, you can also again visit LiveFreeNow.org.
[01:35:08.996 --> 01:35:11.077]  Okay, going back to our guest, Jeffrey Smith.
[01:35:25.908 --> 01:35:31.851]  Jeffrey, you were going through a litany of scientists, doctors, researchers being told to shut up.
[01:35:31.851 --> 01:35:41.555]  We've interviewed quite a few of them, and again, these are people, in some cases, who are making millions of dollars a year, they're part of the companies, or they're doing government studies, and they go, man, the rats are all dying.
[01:35:41.555 --> 01:35:43.976]  And then they're told, shut up!
[01:35:43.976 --> 01:35:46.417]  Or, you better watch it for your family.
[01:35:46.417 --> 01:35:54.161]  And now we have all these GMO foods that have had to be pulled from the market because they have such obvious and immediate effects on people getting real sick.
[01:35:55.100 --> 01:35:55.841]  But they don't care.
[01:35:55.841 --> 01:35:57.002]  They just move forward.
[01:35:57.002 --> 01:35:59.665]  I guess they just... They're at the point of no return.
[01:35:59.665 --> 01:36:00.526]  It's their whole industry.
[01:36:00.526 --> 01:36:04.591]  Why not just keep going?
[01:36:04.591 --> 01:36:15.824]  In fact, there's such a vulnerable position right now that if a single study that was done properly and was repeatable showed that genetically modified foods were safe or unsafe,
[01:36:16.417 --> 01:36:20.158]  That they would cost them billions of dollars because they would lose their whole market.
[01:36:20.158 --> 01:36:23.839]  It would cost the food industry billions because the food industry uses it.
[01:36:23.839 --> 01:36:30.581]  So anyone that dares to do even independent studies is attacked even before they can do the study.
[01:36:30.581 --> 01:36:33.021]  This is a case of Judy Carman.
[01:36:33.021 --> 01:36:43.264]  She was actually given money by the Western Australian government to do the first, and I say this again, the first long-term animal feeding studies on the GM foods that we're already eating.
[01:36:43.997 --> 01:36:46.599]  And the biotech industry freaked out.
[01:36:46.599 --> 01:36:53.785]  They were sending letters to the Minister of Agriculture, who I met recently in Australia, saying, she shouldn't be allowed to do studies.
[01:36:53.785 --> 01:36:57.188]  We have plenty of studies on GMOs and it already proved it's safe.
[01:36:57.188 --> 01:36:58.990]  Stop this research.
[01:36:58.990 --> 01:37:08.357]  And they even sent a list of 61 abstracts, which is an incredibly small amount, saying, see all these studies that prove that GMOs are safe.
[01:37:08.357 --> 01:37:10.039]  Well, Judy Carman evaluated
[01:37:10.838 --> 01:37:15.482]  It turns out most were commercial studies that had nothing to do with food safety.
[01:37:15.482 --> 01:37:20.867]  She said only nine of them actually had to do with food safety, and six of them showed adverse reactions.
[01:37:20.867 --> 01:37:23.189]  And they left out a lot of other studies.
[01:37:23.189 --> 01:37:27.653]  But Judy Carmen was attacked mercilessly in the press.
[01:37:27.653 --> 01:37:30.115]  Someone said, well, where are you going to do your study?
[01:37:30.115 --> 01:37:31.956]  She doesn't even have a laboratory.
[01:37:31.956 --> 01:37:37.141]  So she responded saying, I happen to be a professor at the University of Adelaide.
[01:37:37.594 --> 01:37:44.817]  And the next thing you know, she lost the ability to access, apparently, her laboratory at the University of Adelaide.
[01:37:44.817 --> 01:37:46.798]  They attacked that link, too.
[01:37:46.798 --> 01:37:48.278]  They're merciless.
[01:37:48.278 --> 01:37:54.961]  Now, I was in Malaysia in 2004 at the Cardiator Protocol Conference on Biosafety, a U.N.
[01:37:54.961 --> 01:38:04.505]  conference on GMOs, and there, a very renowned virologist, Dr. Turjatovic, from Norway, reported some startling results.
[01:38:04.505 --> 01:38:06.706]  He found, for example, that an entire
[01:38:07.403 --> 01:38:16.728]  A community in the Philippines fell sick when genetically modified pesticide-producing corn started to pollinate next door.
[01:38:16.728 --> 01:38:21.171]  And the people got sick starting those living next to the field and then it moved for those further away.
[01:38:21.171 --> 01:38:30.155]  He did an antibody study and found out that there was an antibody reaction to this Bt toxin that was produced by the corn.
[01:38:30.155 --> 01:38:32.937]  And he announced his research there.
[01:38:33.399 --> 01:38:34.820]  And he was viciously attacked.
[01:38:34.820 --> 01:38:38.642]  It hadn't yet been published, but this was, in fact, a scientific conference.
[01:38:38.642 --> 01:38:58.992]  He was viciously attacked, and I actually wrote it up and made it available on his behalf for the papers, and, you know, people were calling me, and it was just, it was an example where, as soon as it was reported, he came under attack for no scientific reason, but has not been able to raise money since then to do a follow-up and to actually get it published.
[01:39:00.351 --> 01:39:00.931]  This goes on.
[01:39:00.931 --> 01:39:02.552]  I mean, I could continue to talk about this.
[01:39:02.552 --> 01:39:08.998]  Well, we are, but let me just pause here for a moment so listeners realize what we're talking about here.
[01:39:08.998 --> 01:39:23.670]  Suddenly, in every major town I talk to people, everybody's sick, everybody has allergies now, they're having trouble breathing, and there's no doubt a lot of this is the GMO because we have this case point test he did.
[01:39:23.670 --> 01:39:25.872]  In the case of Malaysia, we know what it's doing.
[01:39:26.718 --> 01:39:31.000]  And again, the people that are defending this, it's just mindless.
[01:39:31.000 --> 01:39:32.720]  It's affecting them too.
[01:39:32.720 --> 01:39:33.060]  I know.
[01:39:33.060 --> 01:39:55.869]  I was speaking just over the weekend to the Pan American Allergy Society, to a room full of allergists, and I pointed out to them how eating genetically engineered foods might not only cause allergic reactions to those foods, for example, soon after GM soy was introduced to the UK, soy allergy skyrocketed there, but
[01:39:56.463 --> 01:40:00.804]  It might also lead to allergies to other foods.
[01:40:00.804 --> 01:40:02.845]  And here's why.
[01:40:02.845 --> 01:40:12.107]  Mice that were fed genetically engineered soy had reductions in the production of enzymes in their pancreas that normally break down food.
[01:40:12.107 --> 01:40:20.670]  If it takes a longer time for proteins to break down, that means there's a longer period of time to cause allergic reactions.
[01:40:20.670 --> 01:40:24.791]  And, by the way, the scientist, of course, that did this research also was
[01:40:25.327 --> 01:40:28.949]  Denied funding for some of her additional research.
[01:40:28.949 --> 01:40:38.073]  So it shows that eating genetically modified soy might increase allergic reactions to a wide variety of other products.
[01:40:38.073 --> 01:40:45.717]  In fact, just after GM soy was introduced in 1996, over the next five years, peanut allergies doubled.
[01:40:45.717 --> 01:40:50.759]  Now we know that there is a cross-reactivity between soybeans and peanuts.
[01:40:50.759 --> 01:40:53.080]  A small percentage of people who are allergic to peanuts
[01:40:53.482 --> 01:40:56.865]  Well, I've developed pretty bad allergies and my grandmother, who's lived in Austin her whole life,
[01:41:11.696 --> 01:41:11.796]  Yes.
[01:41:31.125 --> 01:41:45.750]  Less and less discriminatory, and then there's, or more and more discriminatory, and then there's also studies showing that that is what kind of burns out your immune system, is that hyperactivity, and then finally it breaks down and gives in, and a lot of that's tied to cancer.
[01:41:45.750 --> 01:41:55.393]  And a lot of, basically almost every study that's been done on the immune response to genetically modified crops among animals has shown some kind of immune response.
[01:41:55.393 --> 01:42:00.355]  When they fed mice this BT toxin, which is engineered to be produced in this corn and cotton,
[01:42:00.885 --> 01:42:08.608]  The mice not only developed an immune response as powerful as if they had been fed cholera toxin, but they developed like a multiple chemical sensitivity.
[01:42:08.608 --> 01:42:12.389]  They were sensitive to other formerly harmless compounds.
[01:42:12.389 --> 01:42:20.532]  Similarly, mice in Australia that were fed a genetically modified pea all of a sudden became reactive to egg albumin and other products.
[01:42:20.532 --> 01:42:27.534]  So, we're talking about a way in which these foreign genetically modified crops, mainly soy, corn, cotton, and canola,
[01:42:28.081 --> 01:42:34.847]  Might be responsible for causing this huge increase in food allergies, particularly among children.
[01:42:34.847 --> 01:42:38.271]  Now, you have them looking at you with a huge magnifying glass.
[01:42:38.271 --> 01:42:40.012]  You keep saying, might, might, might.
[01:42:40.012 --> 01:42:42.174]  But then you can list study after study.
[01:42:42.174 --> 01:42:44.036]  It's just a legal thing, really.
[01:42:44.036 --> 01:42:46.098]  I mean, I have to be careful what I say.
[01:42:46.098 --> 01:42:50.202]  I mean, they're trying to get after me all the time.
[01:42:50.202 --> 01:42:52.664]  There was a profile in me in Reuters last week.
[01:42:53.223 --> 01:43:05.433]  Where it described that I was traveling all around the world and presenting evidence of thousands of sick, sterile, and dead livestock, thousands of toxic and allergic reactions in humans, and damaged virtually every organ and system studied.
[01:43:05.433 --> 01:43:15.882]  And, of course, they had to balance the report by a pro-GM, mindless person who said, Jeffrey Smith is articulate and strong in his personal beliefs, but he has no scientific background at all.
[01:43:15.882 --> 01:43:19.405]  Well, he just ignored the fact that my book has been reviewed by
[01:43:19.855 --> 01:43:27.740]  Every single page by at least three scientists, that there's 1,200 endnotes, and that I worked with more than 30 scientists to produce it, but none the matter.
[01:43:27.740 --> 01:43:31.062]  Well, Genetic Roulette is a textbook.
[01:43:31.062 --> 01:43:34.704]  Yes, in fact, it's kind of a combination of a textbook and a brochure.
[01:43:34.704 --> 01:43:40.128]  And that's because I had to deal with the attention deficit politician and the scientific staff.
[01:43:40.128 --> 01:43:48.293]  So I took out every two-page spread as an executive summary on the left side for someone to quickly read the whole book in just an hour.
[01:43:48.743 --> 01:43:48.803]  I'm
[01:44:06.577 --> 01:44:11.761]  It's probably the prettiest and most well-put-together book we sell on the online store.
[01:44:11.761 --> 01:44:19.166]  Now, I want to take a few calls, and I want to cover other facets, and I appreciate you coming back every few weeks to discontinue our education.
[01:44:19.166 --> 01:44:19.906]  Sure.
[01:44:19.906 --> 01:44:34.997]  But the more frankenfood-type stuff, I mean, I remember eight, nine years ago getting on air, reading CBS News, AP, Reuters, having the CEO in upstate New York of one of the spider goat facilities where they have the Army guarding it.
[01:44:36.701 --> 01:44:37.161]  We're good to go.
[01:44:51.912 --> 01:44:52.332]  I don't know.
[01:45:13.347 --> 01:45:28.394]  Uh, they, for years, have been just randomly splicing, so this has even gotten down to a boutique level, uh, where this is all going on, and the scientists are saying that can give rise to super viruses, bacteria, cross, I mean, this is, I mean, just, just, just,
[01:45:29.174 --> 01:45:41.058]  Creating the polio vaccine culture in monkey kidneys, you know, gave millions of people, that's how they admitted cancer, and hundreds of millions the SV40 cancer virus.
[01:45:41.058 --> 01:45:44.920]  And that's a 60-year-old, 50-year-old crisis.
[01:45:44.920 --> 01:45:46.220]  What about now?
[01:45:46.220 --> 01:45:49.461]  Just all the insane stuff that's going on.
[01:45:49.461 --> 01:45:56.524]  Well, yeah, right now we have the ability to mix and match genes from various species and put them together.
[01:45:57.065 --> 01:45:58.606]  And we're really babes in the woods there.
[01:45:58.606 --> 01:46:03.809]  I mean, every single few months, we completely redefine what DNA is all about.
[01:46:03.809 --> 01:46:16.476]  There was a study that came out where they took two strands of DNA and they put it into a completely clean solution and they were able to match up with their partners without transferring proteins or molecules between them.
[01:46:16.476 --> 01:46:23.620]  So they realized, my God, there's some way that these DNA strands recognize each other
[01:46:24.341 --> 01:46:30.787]  As like a field effect, just from knowing, just from being within the presence of similar strands.
[01:46:30.787 --> 01:46:33.609]  They're transmitting, as there's one more and more scientists think.
[01:46:33.609 --> 01:46:37.753]  And it turns out, you know, I was approaching a scientist years ago.
[01:46:37.753 --> 01:46:42.777]  I happened to have lunch with a Monsanto scientist who did supposed safety studies.
[01:46:42.777 --> 01:46:51.505]  And I said, well, you know, you're blasting these genes with a gene gun into the DNA, causing damage to the sequences where it hits.
[01:46:52.455 --> 01:46:55.357]  Well, what if it hits a part of a sequence where it's a problem?
[01:46:55.357 --> 01:46:59.200]  And he says, well, we're learning more and more about which sequences are important.
[01:46:59.200 --> 01:47:00.941]  I said, well, that's good.
[01:47:00.941 --> 01:47:04.284]  But then I said, what if all of the sequences in the DNA were important?
[01:47:04.284 --> 01:47:10.789]  What if they were quantum mechanical or field effects within the DNA that we don't even understand?
[01:47:10.789 --> 01:47:17.554]  And you're blasting new genetic material with a gun in there, sometimes deleting several genes and rearranging genes.
[01:47:18.180 --> 01:47:21.263]  And he didn't answer, he just continued to eat.
[01:47:21.263 --> 01:47:40.699]  Well we also know that there are a lot of ancient diseases and things that life forms have beaten that the code of that through their immunity is locked up and so you literally have thousands if not hundreds of thousands of different diseases, different pathogens that are locked up in that coding.
[01:47:40.699 --> 01:47:42.721]  Ah, here's where, this is a very good question Alex.
[01:47:43.399 --> 01:47:51.184]  Now, we talked earlier about the promoter, the on-switch, which can randomly turn on genes full bore, 24-7, around the clock.
[01:47:51.184 --> 01:47:58.369]  There are ancient viruses embedded inside the DNA of human beings and other higher organisms.
[01:47:58.369 --> 01:48:03.893]  Most of them are degraded, but some may be fully intact, but lack their on-switch.
[01:48:03.893 --> 01:48:11.879]  What happens if this promoter, this gene, the transgene that gets inserted, lies end up near one of these old viruses?
[01:48:12.304 --> 01:48:14.424]  And what if that on-switch turns it on?
[01:48:14.424 --> 01:48:23.606]  We could be flipping on viruses that haven't been in this Earth for centuries or millennia because of this random nature of the infection.
[01:48:23.606 --> 01:48:30.287]  Well, that's what all the top scientists I have on say, and then I simplify it and say, folks, all this engineering could give rise to superviruses.
[01:48:30.287 --> 01:48:31.867]  You know, that's shorthand.
[01:48:31.867 --> 01:48:33.248]  I'm not just saying that.
[01:48:33.248 --> 01:48:41.629]  And there's another way that it can cause other viruses also, and that is in papaya, zucchini, and crookneck squash, the three minor GM ingredients.
[01:48:42.170 --> 01:48:46.612]  They're engineered not, you know, basically to resist a certain virus.
[01:48:46.612 --> 01:48:52.455]  And what they do is they put viral genes into the DNA of this papaya, zucchini, and crookneck squash.
[01:48:52.455 --> 01:48:55.097]  And we know viruses mix so they can mutate together.
[01:48:55.097 --> 01:48:55.617]  Exactly.
[01:48:55.617 --> 01:48:58.599]  They can not only mutate, but they also create viral proteins.
[01:48:58.599 --> 01:49:00.420]  Now what do viral proteins do?
[01:49:00.420 --> 01:49:07.463]  They destroy the defenses of an organism against viruses so that it sort of paves the way for the virus to take hold.
[01:49:07.463 --> 01:49:09.364]  So it opens them up for further infections.
[01:49:09.364 --> 01:49:10.485]  Now, if we eat this,
[01:49:10.993 --> 01:49:12.798]  These genetically engineered crops.
[01:49:12.798 --> 01:49:16.729]  We're taking higher levels of these viral proteins into us.
[01:49:16.729 --> 01:49:17.671]  And so we may be
[01:49:18.354 --> 01:49:25.019]  Stripping away our defenses against viruses by eating these genetically modified... And you keep saying, May, we know this is all happening.
[01:49:25.019 --> 01:49:30.063]  And I know execs from these companies listen to these shows and listen to them when they're in the archives.
[01:49:30.063 --> 01:49:33.786]  I mean, no wonder your granddaughter is, is, is, got cancer.
[01:49:33.786 --> 01:49:37.909]  No wonder, you know, you're so sick every day with allergies.
[01:49:37.909 --> 01:49:39.470]  But you're not going to stop, are you?
[01:49:39.470 --> 01:49:42.453]  Because you get to go out on the golf course and swagger around.
[01:49:42.453 --> 01:49:44.614]  You live in a $50 million house.
[01:49:44.614 --> 01:49:46.536]  I want to talk directly to those people.
[01:49:46.536 --> 01:49:47.757]  Why are you doing this?
[01:49:48.177 --> 01:49:49.337]  Go ahead, sir.
[01:49:49.337 --> 01:50:06.503]  Well, you know, not only do we end up with higher levels of viral proteins that might be dismantling your defenses against viruses, but we know that genes can transfer from genetically modified food into our gut bacteria, taking up residence there, and produce, over and over again, these proteins.
[01:50:06.503 --> 01:50:17.366]  So if you happen to eat a Hawaiian papaya or a genetically engineered zucchini or yellow crookneck squash, and if those genes transfer into your gut bacteria and continue to produce it, you may be having these
[01:50:17.802 --> 01:50:20.905]  Viral proteins permanently produced inside your own intestine.
[01:50:20.905 --> 01:50:21.806]  And there's no if.
[01:50:21.806 --> 01:50:27.410]  I've got scores of mainline studies with the measles shot tied to everybody that's got Crohn's.
[01:50:27.410 --> 01:50:31.274]  Yeah, I mean, I always say maybe and could because, you know, that's the way I am.
[01:50:31.274 --> 01:50:33.115]  You could just drop that out if you want.
[01:50:33.115 --> 01:50:36.578]  No, no, I mean, that's separate, but there's an example.
[01:50:36.578 --> 01:50:40.622]  These are genetically engineered, these vaccines, and Crohn's was unknown 50 years ago.
[01:50:40.622 --> 01:50:41.643]  Now it's everywhere.
[01:50:42.796 --> 01:50:49.247]  So, and then they go into the guts and look and it's an autoimmune response and they find that it's impregnated with these viruses in their DNA.
[01:50:49.247 --> 01:50:49.767]  We'll be right back.
[01:50:51.792 --> 01:50:53.794]  Our beloved Republic is on her knees.
[01:50:53.794 --> 01:50:57.417]  The forces of globalism are destroying national sovereignty worldwide.
[01:50:57.417 --> 01:50:59.880]  But in Liberty's darkest hour, there is hope.
[01:50:59.880 --> 01:51:02.943]  The first time in modern history, the people are beginning to wake up.
[01:51:02.943 --> 01:51:08.728]  It is essential that Patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[01:51:08.728 --> 01:51:12.672]  We have a short time frame to fully awaken and energize the people to meet this threat.
[01:51:12.992 --> 01:51:18.214]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[01:51:18.214 --> 01:51:21.295]  PrisonPlanet.tv is a vault of forbidden information.
[01:51:21.295 --> 01:51:28.557]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[01:51:28.557 --> 01:51:34.559]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[01:51:34.559 --> 01:51:39.120]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[01:51:39.420 --> 01:51:42.281]  The Info War is waiting for you to set it free.
[01:51:42.281 --> 01:51:44.361]  Join PrisonPlanet.tv.
[01:51:44.361 --> 01:51:46.362]  Burn the info bombs to disk.
[01:51:46.362 --> 01:51:48.502]  Put them on the file sharing networks.
[01:51:48.502 --> 01:51:50.303]  Bring down the New World Order.
[01:51:50.303 --> 01:51:52.243]  PrisonPlanet.tv.
[01:51:52.243 --> 01:51:54.304]  Gasoline prices are out of control.
[01:51:54.304 --> 01:51:57.605]  Are you tired of giving your hard-earned dollars to the major oil companies?
[01:51:57.605 --> 01:52:02.186]  Did you know that the oil companies have developed special products to increase mileage in their own vehicles?
[01:52:02.546 --> 01:52:05.528]  Very few consumers even know such products exist.
[01:52:05.528 --> 01:52:10.531]  SFR has obtained this technology that is backed by testing that the major oil companies have run.
[01:52:10.531 --> 01:52:12.513]  Yet they don't want you to know about them.
[01:52:12.513 --> 01:52:18.497]  This product is made right here in the United States and is not a typical gas treatment found at your local store.
[01:52:18.497 --> 01:52:20.618]  SFR lasts up to six months.
[01:52:20.618 --> 01:52:24.461]  SFR works so well that it even improves mileage on new cars.
[01:52:24.941 --> 01:52:36.331]  SFR recently ran this ad and the response from all over the United States was so strong that they are allowing my listeners to buy one at their regular price of $9.95 and get another one free of charge.
[01:52:36.331 --> 01:52:41.636]  If you are not completely delighted with the savings, SFR will refund the purchase price and shipping.
[01:52:41.636 --> 01:52:44.899]  Share in the oil company's secret and get SFR now.
[01:52:44.899 --> 01:52:45.619]  Call 888-USE-SFR1.
[01:52:45.619 --> 01:52:47.061]  That's 888-USE-SFR1 today!
[01:52:52.426 --> 01:52:52.926]  I'm Dr. Bill
[01:53:07.517 --> 01:53:08.017]  We're good to go.
[01:53:26.773 --> 01:53:39.201]  Order today for fighting disease, turning on your immune system, activating infection-fighting properties against sinus, lung, bowel, skin, Lyme disease, nail fungus, colds, flu, ringworm, gum disease, diarrhea, athlete's foot, and cholesterol.
