[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[01:46:10.440 --> 01:46:20.983]  But I wanted to take just a minute out here, from the bottom of my heart, to tell you how much it means to me that when you saw those lies against us last week, the worst things you could say about people, that you knew they were liars.
[01:46:20.983 --> 01:46:22.663]  You went and looked it up and found out the truth.
[01:46:22.663 --> 01:46:27.825]  And so I feel very strong, and I feel God's hand on my shoulder, and I feel your love in my heart.
[01:46:27.825 --> 01:46:29.425]  And I want you to know that love is right back at you.
[01:46:29.565 --> 01:46:37.491]  And I want to thank you for all you've done with your word of mouth and your prayers and your financial support, because I'm committed to fight to the end, but I want to win.
[01:46:37.491 --> 01:46:41.113]  And without you, I'm going to be destroyed, and it's not going to be fun.
[01:46:41.113 --> 01:46:42.534]  But that's not what's important.
[01:46:42.534 --> 01:46:43.735]  The enemy can win.
[01:46:43.735 --> 01:46:45.877]  We're a key chess piece in this fight.
[01:46:45.877 --> 01:46:47.077]  We're being used by God.
[01:46:47.077 --> 01:46:48.318]  You're being used by God.
[01:46:48.318 --> 01:46:49.259]  This is Providence.
[01:46:49.259 --> 01:46:53.762]  So I salute you, and I thank you for all you've done from the bottom of my heart.
[01:46:53.762 --> 01:46:57.465]  InfoWars, the most banned network in the world.
[01:47:01.238 --> 01:47:13.889]  You're listening to the Alex Jones Show.
[01:47:13.889 --> 01:47:16.091]  Alright, welcome back ladies and gentlemen.
[01:47:16.091 --> 01:47:19.734]  We're going to go back to John Bannister, Joe Bannister's brother.
[01:47:19.734 --> 01:47:29.162]  If you don't know who Joe Bannister is, you're a new listener, that's great, we welcome you here, but he was a treasury agent who discovered the IRS was violating people's rights big time.
[01:47:30.260 --> 01:47:31.621]  And he went public about it.
[01:47:31.621 --> 01:47:32.621]  They tried to put him in prison.
[01:47:32.621 --> 01:47:33.802]  He was exonerated.
[01:47:33.802 --> 01:47:35.243]  It was twice.
[01:47:35.243 --> 01:47:35.783]  He's a great guy.
[01:47:35.783 --> 01:47:37.524]  I've known him 20 years.
[01:47:37.524 --> 01:47:39.485]  Time certainly flies.
[01:47:39.485 --> 01:47:43.386]  And here we are talking to his brother who just retired as a lieutenant.
[01:47:43.386 --> 01:47:46.048]  The state police who headed up security at the Gilroy Garlic Festival.
[01:47:46.048 --> 01:47:47.608]  We're going to go back to him in a moment.
[01:47:47.608 --> 01:47:49.469]  But remember this, and I'm not complaining.
[01:47:49.469 --> 01:47:50.270]  I love the listeners.
[01:47:50.270 --> 01:47:51.030]  You're the best ever.
[01:47:51.030 --> 01:47:53.251]  You know, they've been trying to sue us and shut us down.
[01:47:53.251 --> 01:47:53.872]  They've been failing.
[01:47:53.872 --> 01:47:54.592]  They're really upset.
[01:47:55.848 --> 01:48:06.324]  They violated so many rules against us, the Democrats have, where they've sued us that the Supreme Court of Connecticut did a public interest appeal, which are like 1 out of 5,000.
[01:48:08.328 --> 01:48:14.614]  Before the suit even got going, they're looking at it, because I'm being railroaded so bad, that even the Supreme Court's looking at it.
[01:48:14.614 --> 01:48:19.539]  That's like, they haven't done one of those in years, out of hundreds of thousands of cases.
[01:48:19.539 --> 01:48:23.823]  So, it's just insane, the things that are going on right now.
[01:48:23.823 --> 01:48:24.563]  And it's okay.
[01:48:24.563 --> 01:48:29.128]  We're being persecuted, we're being attacked, because we're telling the truth, ladies and gentlemen.
[01:48:29.128 --> 01:48:33.332]  And I have not given a bonus, or really any raises,
[01:48:34.813 --> 01:48:41.816]  To anybody in the crew in about seven, eight months, and I've got the best crew ever, and I want to hire some new people.
[01:48:41.816 --> 01:48:44.978]  We've got some new initiatives we're running.
[01:48:44.978 --> 01:48:50.600]  Because of the platforming, we've got some covert things going on that are pretty big that I'll probably never tell you about.
[01:48:50.600 --> 01:48:53.541]  Maybe 10 years from now, later I'll say, oh, you didn't know that was us.
[01:48:53.541 --> 01:48:54.802]  You didn't know that was us.
[01:48:54.802 --> 01:48:56.743]  That was you supporting us.
[01:48:56.743 --> 01:48:58.504]  So today is the last day.
[01:48:59.731 --> 01:48:59.992]  I think?
[01:49:14.037 --> 01:49:15.578]  Mitochondria, clean out your cells.
[01:49:15.578 --> 01:49:18.219]  It's just something that everybody above 40 should be taking.
[01:49:18.219 --> 01:49:20.581]  It's the Rolls-Royce of products.
[01:49:20.581 --> 01:49:24.203]  I doubled the amount we buy each year to be able to cut the price.
[01:49:24.203 --> 01:49:27.284]  This stuff sold at medical clinics for $200 a bottle.
[01:49:27.284 --> 01:49:34.748]  When we're selling it at $100, it's a great deal because we're putting $30-something, $40-something dollars spending on the run in each bottle.
[01:49:34.748 --> 01:49:36.429]  So it's our most expensive product.
[01:49:36.429 --> 01:49:37.009]  It's amazing.
[01:49:37.009 --> 01:49:37.910]  You've got to go read about it.
[01:49:37.910 --> 01:49:38.510]  98% reviews.
[01:49:40.211 --> 01:49:45.514]  A lot of folks that aren't even listeners buy it because they go and do research and find out it's one of the strongest formulas, the lowest price out there.
[01:49:45.514 --> 01:49:47.595]  50% off right now.
[01:49:47.595 --> 01:49:49.816]  We've got like a little silver for $15 that's high quality.
[01:49:49.816 --> 01:49:51.177]  We've got toothpaste at $7.
[01:49:51.177 --> 01:49:52.858]  You know, we've got a lot that's fluoride free.
[01:49:52.858 --> 01:49:54.679]  Got a lot of great things that fund the operation.
[01:49:54.679 --> 01:49:56.460]  We have the Betsy Ross flag.
[01:49:57.759 --> 01:50:00.601]  With the Don't Tread On Me Gadsden Snake on it.
[01:50:00.601 --> 01:50:01.782]  It just all goes together.
[01:50:01.782 --> 01:50:03.524]  That's a new limited edition.
[01:50:03.524 --> 01:50:05.405]  We've only got about a thousand of those left.
[01:50:05.405 --> 01:50:07.006]  That purchase helps fund our operation.
[01:50:07.006 --> 01:50:08.567]  That sale is about to end.
[01:50:08.567 --> 01:50:09.628]  It's about to sell out.
[01:50:09.628 --> 01:50:11.710]  Infowarsstore.com.
[01:50:11.710 --> 01:50:14.252]  And no reviews of that yet, because those just came in.
[01:50:14.252 --> 01:50:16.534]  These colors don't run on the front.
[01:50:16.534 --> 01:50:18.495]  1776 Worldwide are on the back.
[01:50:18.495 --> 01:50:19.316]  America's back.
[01:50:19.316 --> 01:50:22.298]  Infowars.com.
[01:50:22.298 --> 01:50:24.580]  So again, ladies and gentlemen, that's how we fund our operation.
[01:50:24.580 --> 01:50:25.260]  We'll be doing a 40-hour
[01:50:27.182 --> 01:50:31.223]  Clown World 2, Democrat Debate, non-stop transmission starting at 8 a.m.
[01:50:31.223 --> 01:50:32.383]  tomorrow morning.
[01:50:32.383 --> 01:50:39.084]  We have a lot of big surprises, special guests and crew on the street in Detroit, Michigan to cover that.
[01:50:39.084 --> 01:50:44.365]  And we're also doing a money bomb during that because we need to fund the operation.
[01:50:44.365 --> 01:50:51.827]  And again, I've got some projects that I just can't tell you about that.
[01:50:51.827 --> 01:50:55.828]  Here's an example and I'll go back to our guest.
[01:50:55.828 --> 01:50:56.708]  Things like Vice.
[01:50:58.462 --> 01:51:03.845]  That doesn't even reach what we were reaching when we got censored, gets a billion dollars a year.
[01:51:03.845 --> 01:51:06.687]  Things like Vox gets 250 million dollars a year.
[01:51:06.687 --> 01:51:09.568]  That's not product you sell and half of it is the cost of the product.
[01:51:09.568 --> 01:51:12.910]  That's pure money.
[01:51:12.910 --> 01:51:19.154]  On 15 million dollars a year, quote, profit off things we sell, we fund this whole thing.
[01:51:21.780 --> 01:51:24.242]  I mean, it's just amazing.
[01:51:24.242 --> 01:51:29.246]  So, thank you all for your support, but we need money to do this show.
[01:51:29.246 --> 01:51:30.206]  Please think about us.
[01:51:30.206 --> 01:51:38.752]  Going back to John Bannister, just retired state police officer two years ago, and headed security up at the Gilroy Garlic Festival.
[01:51:38.752 --> 01:51:39.853]  Great patriot.
[01:51:39.853 --> 01:51:42.655]  Him and his wife were volunteering Friday out there helping.
[01:51:42.655 --> 01:51:45.277]  I think that's where the answer is more good guys with guns, isn't it?
[01:51:47.478 --> 01:51:49.840]  I wholeheartedly agree, Alex.
[01:51:49.840 --> 01:51:54.943]  The police, as dedicated as they are, they can only do so much.
[01:51:54.943 --> 01:52:00.607]  And the average citizen is going to be in places where these type of events occur.
[01:52:01.340 --> 01:52:12.964]  And if they have a little bit of training and, you know, the wherewithal, I believe they can be an additional deterrent and able to neutralize a threat.
[01:52:12.964 --> 01:52:22.127]  A good guy with a gun is, you know, that hidden asset that can provide that type of deterrent and assistance.
[01:52:22.127 --> 01:52:23.848]  And you never know when you're going to need them.
[01:52:27.873 --> 01:52:30.394]  Again, you're the expert used to head up security there.
[01:52:30.394 --> 01:52:37.337]  I got a thousand questions to ask, but what else do you want to impart to the viewers as the former head of security there?
[01:52:37.337 --> 01:52:44.640]  Well, this is something that I preach to my own family, and I've reiterated it following this tragedy.
[01:52:44.640 --> 01:52:48.722]  Anywhere you go now in public, you do have to have situational awareness.
[01:52:49.497 --> 01:52:57.259]  This is something that becomes instinctive in a law enforcement officer after a certain amount of time on the job.
[01:52:57.259 --> 01:53:02.660]  But this day and age, really in any environment, it doesn't matter how old you are.
[01:53:02.660 --> 01:53:07.541]  It doesn't matter what your occupation is or where you're at.
[01:53:07.541 --> 01:53:09.762]  You have to have situational awareness.
[01:53:09.762 --> 01:53:11.142]  You have to be looking around at
[01:53:11.829 --> 01:53:20.336]  Telltale signs that there may be, you know, someone out there that's looking to commit some type of violent act upon you.
[01:53:20.336 --> 01:53:27.522]  You just have to look for strange, unusual behaviors and adjust yourself accordingly.
[01:53:27.522 --> 01:53:38.791]  There's all kinds of footage that I've seen on your website where unsuspecting tourists are getting attacked in these various, often Democrat-controlled cities.
[01:53:39.665 --> 01:53:43.108]  And I just think it's sad the police are unable to do anything.
[01:53:43.108 --> 01:53:55.860]  You have to be aware as a citizen, and hopefully in some of these places, you know, people are able to carry concealed or open carry weapons to prevent them from becoming victims of violent crime.
[01:53:57.370 --> 01:54:02.011]  I mean, I weigh 250 pounds and I'm not the baddest guy around, but I can hold my own.
[01:54:02.011 --> 01:54:04.332]  And when I go to New York or when I go to D.C.
[01:54:04.332 --> 01:54:08.533]  now, people will say rude things, mean things.
[01:54:08.533 --> 01:54:10.053]  Things are so racially charged.
[01:54:10.053 --> 01:54:13.314]  Most black folks aren't like that, but the liberal media has hyped it up.
[01:54:13.314 --> 01:54:16.215]  I have countless videos in Europe.
[01:54:16.215 --> 01:54:20.356]  A mother and her son were pushed in front of a train by an African migrant just because they were white.
[01:54:21.136 --> 01:54:21.697]  I don't
[01:54:38.178 --> 01:54:43.082]  Overall crime go up some, but a lot of random evil crime seems to be up.
[01:54:43.082 --> 01:54:47.966]  It's still statistically low, but there's a lot of real just, I mean, I guess you'd call it hate crime.
[01:54:47.966 --> 01:54:56.112]  I mean, any crime is hateful, but just crimes of just almost like gang related, like Crips and Bloods, but instead it's black against white, white against black.
[01:54:56.112 --> 01:55:00.375]  It just, it just, you know, go target innocent people because you're hateful.
[01:55:00.375 --> 01:55:03.678]  What's the MO on that?
[01:55:03.678 --> 01:55:06.480]  I really attribute a lot of this to the
[01:55:07.276 --> 01:55:15.630]  You know, to the mass media, obviously yourself and many of the conservative sites excluded.
[01:55:15.630 --> 01:55:21.700]  It seems like the mass media, the liberal media, they feed off of these type of events.
[01:55:22.319 --> 01:55:33.228]  And they do try to, uh, I'm assuming for ratings, they do try to pit, it appears, racial groups against each other, when I really don't think that's the case.
[01:55:33.228 --> 01:55:35.310]  That's not my experience.
[01:55:35.310 --> 01:55:42.255]  Uh, the town that we live in, Gilroy, is, you know, fairly multicultural, and people get along very well.
[01:55:42.255 --> 01:55:44.557]  There actually isn't a lot of crime there.
[01:55:44.557 --> 01:55:46.719]  Um, crazy for something like that.
[01:55:46.719 --> 01:55:50.542]  Yeah, instead, most people are just marrying each other and going to church together and having a good time.
[01:55:51.536 --> 01:55:54.277]  That's exactly right, Alex.
[01:55:54.277 --> 01:55:59.579]  At some time, if you ever get a chance, I would welcome you to come to Gilroy, California.
[01:55:59.579 --> 01:56:00.779]  It's a great little town.
[01:56:00.779 --> 01:56:02.940]  We're close to the coast.
[01:56:02.940 --> 01:56:05.561]  We're close to the big city, if you want to head up there.
[01:56:05.561 --> 01:56:17.965]  You may not want to go to San Francisco with some of the problems they have in that city, but it's a great town to live in, and something like this really is absolutely shocking, really coming out of nowhere.
[01:56:17.965 --> 01:56:19.666]  It's something you would never
[01:56:20.350 --> 01:56:23.232]  What do you think would happen in your town?
[01:56:23.232 --> 01:56:24.993]  I can say that.
[01:56:24.993 --> 01:56:26.153]  Well, I totally agree.
[01:56:26.153 --> 01:56:32.497]  I don't want to speculate here, but he might have been mad at somebody.
[01:56:32.497 --> 01:56:33.798]  He might have been fired from there.
[01:56:33.798 --> 01:56:47.606]  I mean, so many times, I mean, as you know, studying criminology, back in the old days, when somebody would jump off the Empire States Building, there might be one person that had done it a month before, but when one more person does it, suddenly five or six more try that day, so they would station police there.
[01:56:48.426 --> 01:56:50.468]  Uh, right after one jumper, they knew more were coming.
[01:56:50.468 --> 01:56:54.732]  Well then it's turned into suicide by cop, and now it's suicide by mass shooting.
[01:56:54.732 --> 01:56:58.356]  Why in the world would you want to go pull a gun on a cop to make them kill you?
[01:56:58.356 --> 01:57:00.438]  Or why would you want to go shoot random people?
[01:57:00.438 --> 01:57:01.219]  It's just so evil!
[01:57:03.810 --> 01:57:04.511]  It is.
[01:57:04.511 --> 01:57:05.952]  It boggles the mind.
[01:57:05.952 --> 01:57:09.415]  I mean, there could be many reasons for this.
[01:57:09.415 --> 01:57:14.779]  Certainly, you've touched on it before, some of the psychotropic drugs that people may be taking.
[01:57:14.779 --> 01:57:20.844]  I also think that this is a byproduct of our educational system.
[01:57:20.844 --> 01:57:25.647]  I think it's also a byproduct of our mass media system.
[01:57:25.647 --> 01:57:31.372]  You know, if people can get recognition for this type of behavior,
[01:57:32.032 --> 01:57:36.156]  And they're starting to lose their mental faculties.
[01:57:36.156 --> 01:57:36.556]  That's right.
[01:57:36.556 --> 01:57:38.317]  You just said it, John Banister.
[01:57:38.317 --> 01:57:39.118]  Do five more minutes with us.
[01:57:39.118 --> 01:57:40.099]  We're back in two minutes.
[01:57:40.099 --> 01:57:43.622]  But I want to put bookends on this because you're... I mean, from my gut level, you're hitting the nail on the head.
[01:57:43.622 --> 01:57:44.863]  But you're an expert, so stay with us.
[01:57:47.268 --> 01:57:55.331]  As we gather this evening in the joy of freedom, we remember that all share a truly extraordinary heritage.
[01:57:55.331 --> 01:58:01.553]  Together, we are part of one of the greatest stories ever told, the story of America.
[01:58:01.553 --> 01:58:10.176]  It is the epic tale of a great nation whose people have risked everything for what they know is right and what they know is true.
[01:58:11.357 --> 01:58:26.638]  As long as we stay true to our codes, as long as we remember our great history, as long as we never ever stop fighting for a better future, then there will be nothing that America can not do.
[01:58:37.580 --> 01:58:38.721]  Infowars.com.
[01:58:38.721 --> 01:58:39.862]  Tomorrow's news today.
[01:58:39.862 --> 01:58:42.584]  Full power of the Republic in the name of Jesus Christ.
[01:58:42.584 --> 01:58:44.325]  Full power!
[01:58:44.325 --> 01:58:45.406]  Damn the torpedoes!
[01:58:45.406 --> 01:58:48.649]  Go straight at them!
[01:58:48.649 --> 01:58:51.551]  There are thousands of ideologies out there.
[01:58:51.551 --> 01:58:53.552]  Hundreds of different political systems.
[01:58:53.552 --> 01:58:56.475]  And most of them are funded by the globalists.
[01:58:56.475 --> 01:58:59.217]  Infowars is truly the tip of the spear of the zeitgeist.
[01:58:59.753 --> 01:59:02.895]  That's why the globalists are obsessed with it, trying to shut it down.
[01:59:02.895 --> 01:59:04.436]  I didn't invent all this.
[01:59:04.436 --> 01:59:11.019]  I went and researched the Renaissance, Americana, and what really works for humanity, and I'm simply trying to bring it back.
[01:59:11.019 --> 01:59:13.801]  And lo and behold, it's super popular, like it's always been!
[01:59:14.861 --> 01:59:18.202]  That's why the globalists are trying to shut it down so desperately.
[01:59:18.202 --> 01:59:21.123]  Because we have the light in the dark of the night.
[01:59:21.123 --> 01:59:22.843]  That sends chills up my spine.
[01:59:22.843 --> 01:59:36.367]  So whatever you do, continue to support yourself and InfoWars by buying the great products at InfoWarsStore.com, by spreading the articles, by spreading the videos, and by praying for this operation and for praying for this nation and the world for peace and discernment.
[01:59:36.367 --> 01:59:38.308]  For myself and the whole InfoWars family,
[01:59:38.968 --> 01:59:44.231]  I want to thank all of you for what you've done, because without you, InfoWars is nothing.
[01:59:44.231 --> 01:59:51.255]  You are the InfoWars, and I salute you.
[01:59:51.255 --> 01:59:58.060]  You're listening to the Alex Jones Show.
[01:59:58.060 --> 02:00:04.564]  Live from the InfoWars.com studios, you're listening to the Alex Jones Show.
[02:00:28.954 --> 02:00:30.195]  All right.
[02:00:30.195 --> 02:00:37.200]  John Bannister retired two years ago, a year and a half ago, as a lieutenant California Highway Patrol.
[02:00:37.200 --> 02:00:40.202]  And he's the brother of Joe Bannister, a great patriot friend of mine.
[02:00:40.202 --> 02:00:48.468]  And he was the head of security, all traffic and logistics and enforcement at the annual Gilroy Garlic Festival.
[02:00:48.468 --> 02:00:50.490]  It's a very popular foodie event with music.
[02:00:51.377 --> 02:00:51.957]  That's what I like.
[02:00:51.957 --> 02:00:55.978]  They kind of have those here in Austin now, music events, where they have all this great food.
[02:00:55.978 --> 02:00:58.559]  It's not like hot dogs and pretzels that gives you heartburn.
[02:00:58.559 --> 02:01:01.000]  It's like gourmet food.
[02:01:01.000 --> 02:01:10.323]  But I'll tell you, after the Vegas thing, and that got swept under the rug, and these other events, you really look over your shoulder.
[02:01:10.323 --> 02:01:17.765]  And then you learn that they had this place crawling with off-duty and people volunteering and uniformed folks, and they stopped him in one minute.
[02:01:17.765 --> 02:01:18.826]  What if they wouldn't have?
[02:01:20.260 --> 02:01:22.601]  It's just a nightmare situation.
[02:01:22.601 --> 02:01:23.982]  John, I appreciate you coming on.
[02:01:23.982 --> 02:01:26.863]  You've been making some really good points.
[02:01:26.863 --> 02:01:29.744]  Other points you'd like to make just about the climate.
[02:01:29.744 --> 02:01:35.307]  Like you said, these soulless people who feel like they have nothing left, so they get attention and just do something nasty.
[02:01:35.307 --> 02:01:39.028]  That just seems like such an alien spirit of evil, but I mean, I'll say it.
[02:01:39.028 --> 02:01:42.090]  I think we're seeing a lot of goodness come out right now, but also a lot of evil.
[02:01:42.090 --> 02:01:46.412]  I think it's really almost like a biblical time we're witnessing.
[02:01:46.412 --> 02:01:49.513]  You know, Alex, I would have to agree with that statement.
[02:01:50.588 --> 02:01:57.350]  I know personally from doing some research that there are a lot fewer people attending church.
[02:01:57.350 --> 02:02:05.071]  There's a lot fewer people identifying, you know, per se, as Christians or Jews or other people of faith.
[02:02:05.071 --> 02:02:11.533]  And it really seems like the country has lost its soul, its moral compass.
[02:02:11.533 --> 02:02:13.293]  And if you think about that,
[02:02:14.207 --> 02:02:21.994]  Those are the things that, when you believe in a higher power, that you're going to treat your fellow man differently.
[02:02:21.994 --> 02:02:25.597]  You're going to treat them with deference, with respect.
[02:02:25.597 --> 02:02:26.398]  You're going to love them.
[02:02:26.398 --> 02:02:28.880]  You're going to help them, if you can.
[02:02:28.880 --> 02:02:32.263]  And it just seems as a society, we've lost our way.
[02:02:32.263 --> 02:02:39.990]  They've taken God, a Creator, accountability, really out of the schools, the public square.
[02:02:41.005 --> 02:02:47.492]  And I do think this is also a factor that leads to these type of events.
[02:02:47.492 --> 02:03:00.926]  Anybody who is a God-fearing person is not going to do this type of, you know, dramatic action and harming his, you know, fellow human beings.
[02:03:04.261 --> 02:03:08.324]  Well, just yesterday there was a story on Infowars.com that I meant to get to on the Sunday show.
[02:03:08.324 --> 02:03:09.125]  I didn't.
[02:03:09.125 --> 02:03:17.631]  But after you leave us, I'm going to play the clip, where even YouTube is telling people that put the keyword Christian in their ad or video.
[02:03:17.631 --> 02:03:18.892]  They're saying that's unacceptable.
[02:03:18.892 --> 02:03:20.513]  That violates terms of service.
[02:03:20.513 --> 02:03:27.498]  And then even Google announced last week, they told a veterans group, you can't run an ad with the name Christian in it.
[02:03:27.498 --> 02:03:32.262]  I'm sure you heard major universities are saying, don't say the word American or Americans.
[02:03:32.262 --> 02:03:33.323]  I mean, it's just getting amazing.
[02:03:34.895 --> 02:03:52.983]  Yeah, Alex, literally, the media colleges, a lot of people in our government with a liberal leaning, they are literally taking everything Americana that made this country great, and they're trying to turn it into something negative, something evil.
[02:03:54.853 --> 02:03:56.094]  And I just think it's wrong.
[02:03:56.094 --> 02:03:58.335]  It's the wrong direction to go.
[02:03:58.335 --> 02:04:14.462]  And we're going to see more of, unfortunately, what we saw yesterday, unless we as a country, you know, decide to turn things around and start voting people into office that truly represent the best interests of the country.
[02:04:14.462 --> 02:04:16.183]  Well, I totally agree, John.
[02:04:16.183 --> 02:04:19.244]  And you sound like a chip off the old block.
[02:04:19.244 --> 02:04:20.565]  Are you the big brother or the little brother?
[02:04:22.200 --> 02:04:23.242]  I'm the little brother.
[02:04:23.242 --> 02:04:26.465]  I have so much respect for my older brother.
[02:04:26.465 --> 02:04:27.726]  He's taught me a lot.
[02:04:27.726 --> 02:04:35.014]  He's the one that actually, years ago, turned me on to your radio program and your website.
[02:04:35.014 --> 02:04:39.819]  And in turn, I've done the same thing with a lot of my friends and other family members.
[02:04:39.819 --> 02:04:41.040]  Well, I appreciate you, John.
[02:04:41.040 --> 02:04:42.462]  God bless you and thanks for your time.
[02:04:42.462 --> 02:04:43.203]  Glad you didn't get
[02:04:43.743 --> 02:04:44.283]  We're good to go.
[02:04:56.001 --> 02:05:04.185]  Before I started working at InfoWars, I was not only a fan of Alex Jones and InfoWars.com, but also the products at InfoWarsStore.com.
[02:05:04.185 --> 02:05:11.548]  And there's one product that's offered at InfoWarsStore.com that is the elite of the supplements, and that's DNA Force Plus.
[02:05:11.548 --> 02:05:15.070]  Now, I remember when Alex first started talking about this with some of his special guests.
[02:05:15.470 --> 02:05:19.313]  Tellomeres and telomere support with your DNA.
[02:05:19.313 --> 02:05:27.738]  So I started to look into the science and what telomeres were and how it can improve your health and longevity when you protect your telomeres.
[02:05:27.738 --> 02:05:31.160]  So I started looking into DNA Force Plus, but it's expensive.
[02:05:31.160 --> 02:05:31.481]  Why?
[02:05:31.481 --> 02:05:34.282]  Because it is an elite supplement.
[02:05:34.282 --> 02:05:39.426]  And then I started seeing other competitors coming up with competitive supplements for telomere support
[02:05:39.986 --> 02:05:44.592]  And they came and they went, but DNA Force Plus is still there.
[02:05:44.592 --> 02:05:46.274]  It is the elite supplement.
[02:05:46.274 --> 02:05:49.939]  I get excited when DNA Force Plus is on sale because I know it's expensive.
[02:05:49.939 --> 02:05:55.546]  So you should take advantage of 50% off DNA Force Plus at InfowarsStore.com.
[02:06:10.069 --> 02:06:25.172]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:06:25.172 --> 02:06:27.613]  We're back live, broadcasting worldwide, ladies and gentlemen.
[02:06:27.613 --> 02:06:31.033]  I am your host, Alex Jones.
[02:06:31.033 --> 02:06:38.695]  And there's a lot of other news and information we're going to be hitting, but I'm going to go to a John Bowne special report.
[02:06:38.695 --> 02:06:39.615]  That's what we're going to do right here.
[02:06:41.677 --> 02:06:57.026]  And then I'm going to get my papers together because I've got a very important topic that I want to cover here, dealing with the Bill and Melinda Gates Foundation and how they're financing White People Are Evil, Black Lives Matter, a whole movement.
[02:06:57.026 --> 02:07:01.068]  It's very, very serious.
[02:07:01.068 --> 02:07:04.530]  And then I also have my emergency message to the President that's up on DrugsReport.com.
[02:07:06.513 --> 02:07:08.315]  That'll be the last segment of this hour, okay?
[02:07:08.315 --> 02:07:09.916]  Everybody heads up.
[02:07:09.916 --> 02:07:11.498]  That should be a good heads up.
[02:07:11.498 --> 02:07:18.684]  Now, the report I'm going to go to now is extremely important.
[02:07:18.684 --> 02:07:21.226]  Number clip two.
[02:07:21.226 --> 02:07:21.747]  Warning!
[02:07:21.747 --> 02:07:24.970]  History is repeating itself.
[02:07:24.970 --> 02:07:27.232]  And I know everybody's like, yeah, we know that happens, but
[02:07:29.102 --> 02:07:34.425]  It's repeating itself right now in a big, big, big way.
[02:07:34.425 --> 02:07:37.367]  And that means we're going to have to experience this.
[02:07:37.367 --> 02:07:39.608]  And we're going to have to go through this.
[02:07:39.608 --> 02:07:48.574]  And World War II killed 200 million people.
[02:07:48.574 --> 02:07:52.936]  World War I killed 50 million people or more.
[02:07:52.936 --> 02:07:55.137]  And then diseases that came out of it killed another 40 million.
[02:07:55.137 --> 02:07:55.678]  The swine flu.
[02:07:57.245 --> 02:08:00.626]  And what's being set up by the globalists, that's how they maintain control.
[02:08:00.626 --> 02:08:08.109]  Because the globalists are the remnants of the robber barons and the royalty and all the corrupt groups that are out there.
[02:08:08.109 --> 02:08:17.012]  They're planning something even bigger to bring in planetary control, because all these advanced technologies are coming forward now.
[02:08:17.012 --> 02:08:24.335]  And they want control of those, because there's about to be breakaway technologies that have already been discovered, where we'll be multi-planetary so fast, we'll be
[02:08:25.990 --> 02:08:27.591]  Interstellar.
[02:08:27.591 --> 02:08:28.792]  So fast.
[02:08:28.792 --> 02:08:30.193]  Will be intergalactic.
[02:08:30.193 --> 02:08:31.634]  Will be interdimensional.
[02:08:31.634 --> 02:08:33.356]  So fast it'll make your head spin.
[02:08:33.356 --> 02:08:34.857]  You think fire was an invention?
[02:08:34.857 --> 02:08:38.159]  You think the wheel was an invention?
[02:08:38.159 --> 02:08:40.401]  You think antibiotics was an invention?
[02:08:40.401 --> 02:08:42.082]  You think atomic weapons was an invention?
[02:08:42.082 --> 02:08:46.285]  Atomic weapon equations are from 1898 Max Planck.
[02:08:46.285 --> 02:08:46.926]  Bring it on over.
[02:08:46.926 --> 02:08:47.446]  Bring it on over.
[02:08:47.446 --> 02:08:48.287]  Thanks.
[02:08:48.287 --> 02:08:49.848]  I mean, you think any of that
[02:08:52.586 --> 02:08:53.886]  is a big deal.
[02:08:53.886 --> 02:08:57.027]  Wait until what happens next.
[02:08:57.027 --> 02:08:59.588]  Just wait.
[02:08:59.588 --> 02:09:04.070]  But let's go ahead now, this is a very important report, and go to warning.
[02:09:04.070 --> 02:09:05.450]  History is repeating itself.
[02:09:05.450 --> 02:09:05.770]  Here it is.
[02:09:13.217 --> 02:09:21.481]  And our national sovereignty and our borders and our flag and the term America or American.
[02:09:21.481 --> 02:09:22.701]  This is what conquerors do.
[02:09:22.701 --> 02:09:25.042]  This is what outside enemies do.
[02:09:25.042 --> 02:09:26.303]  And now they're doing it.
[02:09:26.303 --> 02:09:29.364]  Will you be able to make a statement against FGM?
[02:09:29.364 --> 02:09:33.206]  Because that's an issue in Detroit.
[02:09:33.206 --> 02:09:39.749]  It would be really powerful if the two Muslim congresswomen, yourself and Rashida, would make a statement on this issue.
[02:09:40.149 --> 02:10:06.300]  And so I am, I think, quite disgusted, really, to be honest, that as Muslim legislators we are constantly being asked to waste our time speaking to issues that other people are not asked to speak to because the assumption exists that we somehow support and are for
[02:10:08.203 --> 02:10:08.763]  Right?
[02:10:08.763 --> 02:10:12.465]  No, there is an assumption.
[02:10:12.465 --> 02:10:34.614]  What we look for, and what this whole conversation is about, is that not only do we not have internalized fears about what we might believe, and how that gets implemented, but that we also don't have assumptions
[02:10:35.859 --> 02:10:44.705]  About what our value basis might be, because of where we might come from, and who we pray to.
[02:10:45.686 --> 02:10:48.168]  I've met people who have come here from behind the Iron Curtain.
[02:10:48.168 --> 02:10:49.409]  They got away from communism.
[02:10:49.409 --> 02:10:54.153]  They're some of the best Americans we have because they really appreciate how great our country is.
[02:10:54.153 --> 02:10:58.857]  And then I hear Representative Omar say, oh, America's a terrible place.
[02:10:58.857 --> 02:11:00.938]  I'd love to be justice and there's no justice here.
[02:11:00.938 --> 02:11:03.320]  It's like she came here and we fed her.
