[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[01:54:38.848 --> 01:54:40.849]  Have you bugged it, Mr. Dean?
[01:54:40.849 --> 01:54:42.249]  Move to audio three.
[01:54:42.249 --> 01:54:43.570]  He was unsuspecting.
[01:54:43.570 --> 01:54:43.990]  Hey, hey!
[01:54:43.990 --> 01:54:45.991]  Am I in the wrong house?
[01:54:45.991 --> 01:54:46.831]  Hello?
[01:54:46.831 --> 01:54:48.752]  Eric?
[01:54:48.752 --> 01:54:49.032]  Mr. Dean!
[01:54:49.592 --> 01:54:50.753]  He was unaware.
[01:54:50.753 --> 01:54:53.275]  You are the only woman in the world for me.
[01:54:53.275 --> 01:54:56.918]  You and Janet Jackson.
[01:54:56.918 --> 01:55:00.221]  Now, what he doesn't know... I'd like to report a break-in.
[01:55:00.221 --> 01:55:01.322]  ...could kill him.
[01:55:01.322 --> 01:55:04.925]  Request immediate keyhole visual tasking, maximum resolution.
[01:55:04.925 --> 01:55:06.186]  He's on your six o'clock!
[01:55:06.186 --> 01:55:07.447]  You have something they want!
[01:55:07.447 --> 01:55:08.208]  Two targets rooftop.
[01:55:08.208 --> 01:55:09.189]  I don't have anything!
[01:55:09.189 --> 01:55:11.431]  Maybe you do and you don't know it!
[01:55:11.431 --> 01:55:12.311]  You're a threat now.
[01:55:12.311 --> 01:55:12.992]  To whom?
[01:55:12.992 --> 01:55:13.653]  Everyone you know.
[01:55:13.653 --> 01:55:14.533]  Target's on the move.
[01:55:14.533 --> 01:55:14.914]  A name?
[01:55:14.914 --> 01:55:15.394]  A phone number?
[01:55:15.394 --> 01:55:16.075]  No, nothing!
[01:55:16.075 --> 01:55:17.055]  He didn't give me anything!
[01:55:19.770 --> 01:55:23.614]  Do you know how many federal agents you have following you?
[01:55:23.614 --> 01:55:24.795]  Stay exactly where you are.
[01:55:24.795 --> 01:55:27.738]  We're gonna use every means possible to get what we need.
[01:55:27.738 --> 01:55:28.919]  From Jerry Bruckheimer.
[01:55:28.919 --> 01:55:29.519]  Get the cat.
[01:55:29.519 --> 01:55:30.901]  What's the cat's name?
[01:55:30.901 --> 01:55:31.041]  Babe!
[01:55:31.041 --> 01:55:31.962]  Producer of The Rock.
[01:55:33.211 --> 01:55:34.171]  Come here, baby.
[01:55:34.171 --> 01:55:35.012]  Baby, come, come.
[01:55:35.012 --> 01:55:35.572]  Come here!
[01:55:35.572 --> 01:55:37.112]  A film by Tony Scott.
[01:55:37.112 --> 01:55:38.453]  Target is on 21.
[01:55:38.453 --> 01:55:39.813]  Director of Crimson Tide.
[01:55:39.813 --> 01:55:40.513]  Is this about me?
[01:55:40.513 --> 01:55:40.573]  20.
[01:55:40.573 --> 01:55:42.434]  Do they know me?
[01:55:42.434 --> 01:55:43.414]  19.
[01:55:43.414 --> 01:55:44.015]  Who is that?
[01:55:44.015 --> 01:55:44.115]  18.
[01:55:44.115 --> 01:55:45.795]  He jumped to 17.
[01:55:45.795 --> 01:55:47.236]  Do they know me?
[01:55:47.236 --> 01:55:50.177]  I don't know what you're talking about!
[01:55:50.177 --> 01:55:50.897]  Will Smith.
[01:55:50.897 --> 01:55:52.357]  You're one of them, aren't you?
[01:55:52.357 --> 01:55:53.218]  Former conspirer.
[01:55:53.218 --> 01:55:55.819]  Swing it, Target, swing it!
[01:55:55.819 --> 01:55:56.579]  Gene Hackman.
[01:55:56.579 --> 01:55:58.099]  This man, this is our problem.
[01:55:58.099 --> 01:55:59.880]  You live another day, I'll be very impressed.
[01:55:59.880 --> 01:56:02.901]  It's not paranoia when they're really after you.
[01:56:05.111 --> 01:56:08.337]  Stop it now!
[01:56:08.337 --> 01:56:09.980]  Enemy of the State.
[01:56:11.610 --> 01:56:15.052]  A rogue criminal group trying to take the government over.
[01:56:15.052 --> 01:56:16.833]  That's what always happens in terrible countries.
[01:56:16.833 --> 01:56:17.893]  Now it's happening here.
[01:56:17.893 --> 01:56:18.894]  They've been caught.
[01:56:18.894 --> 01:56:20.055]  The President's talking about it.
[01:56:20.055 --> 01:56:21.596]  He's getting ready to prosecute them.
[01:56:21.596 --> 01:56:23.897]  Move against Chris Murphy now!
[01:56:23.897 --> 01:56:25.698]  Move against Blumenthal and his son!
[01:56:25.698 --> 01:56:26.318]  All of them!
[01:56:26.318 --> 01:56:28.179]  Protect the American people, President!
[01:56:28.179 --> 01:56:30.180]  Our intelligence agencies are good people!
[01:56:30.180 --> 01:56:33.842]  These are enemies working with the CHICOMS, and that's why they want me off air!
[01:56:33.842 --> 01:56:35.743]  They're working for the CHICOMS, dammit!
[01:56:35.743 --> 01:56:37.904]  Now protect us from these assholes!
[01:56:37.904 --> 01:56:38.485]  Go ahead, sorry.
[01:56:39.165 --> 01:57:02.988]  I mean, basically it's a sort of continuous coordinated effort to control thought, speech and freedom in the United States because of the success of the independent free press, because of the success of people's independent activities politically, because of their empowering the President of the United States to reverse this Chinese model of economic and political control that the big tech is colluding with the Chinese companies to accomplish and achieve.
[01:57:03.348 --> 01:57:08.035]  And they want to do it here because we are still the source of American freedom and the world's freedom.
[01:57:08.035 --> 01:57:10.538]  We are that beacon of liberty to the rest of the world.
[01:57:10.538 --> 01:57:16.847]  And so if they could reverse, the fact they could achieve it in China is no surprise that that's the nature of the Chinese government, Chinese society.
[01:57:16.847 --> 01:57:17.748]  Now they're trying it here.
[01:57:17.748 --> 01:57:19.510]  As Trump said, it's treason.
[01:57:19.510 --> 01:57:19.771]  It is.
[01:57:20.111 --> 01:57:20.872]  Well, no doubt it is.
[01:57:20.872 --> 01:57:26.456]  I mean, it's- Chris Murphy is involved in treason against the country, the First Amendment, and is a CHICOM operative.
[01:57:26.456 --> 01:57:27.017]  It's known.
[01:57:27.017 --> 01:57:29.218]  And he's scared, really scared of the show.
[01:57:29.218 --> 01:57:31.460]  He wants us off, because we know who you are!
[01:57:31.460 --> 01:57:33.122]  You dirty traitor!
[01:57:33.122 --> 01:57:35.764]  You dirty anti-American filth!
[01:57:35.764 --> 01:57:37.325]  You're not gonna beat Texas!
[01:57:37.325 --> 01:57:40.468]  You're not gonna beat me, because you are filth!
[01:57:40.468 --> 01:57:41.889]  God will defeat you!
[01:57:49.978 --> 01:57:52.039]  Yeah, Alec, I just have to say something, man.
[01:57:52.039 --> 01:57:55.901]  It seems like every time I turn on your broadcast, you're bragging.
[01:57:55.901 --> 01:57:57.342]  It just gets old, man.
[01:57:57.342 --> 01:57:59.764]  I'm gonna shut you down right now, okay?
[01:57:59.764 --> 01:58:02.085]  We're taking calls about your nomination.
[01:58:02.085 --> 01:58:06.107]  Do you understand they're having congressional hearings trying to shut us down?
[01:58:06.107 --> 01:58:09.409]  Do you understand I'm ringing the alarm?
[01:58:09.409 --> 01:58:11.751]  If that was happening to anybody else, I'd be freaked out.
[01:58:11.751 --> 01:58:13.432]  I mean, what's it gonna take?
[01:58:13.432 --> 01:58:14.552]  Us being shut down?
[01:58:14.552 --> 01:58:15.593]  Is that what you want, Frank?
[01:58:16.033 --> 01:58:17.113]  You know what, Alex?
[01:58:17.113 --> 01:58:18.194]  Hey, put him on pause again!
[01:58:18.194 --> 01:58:19.294]  Hey, Frank!
[01:58:19.294 --> 01:58:24.975]  Do you understand it's not bragging to say, we are the tip of the spear, we're under attack, we need your help.
[01:58:24.975 --> 01:58:29.476]  As much bagging as I do, we can barely pay the bills and grow in the face of this.
[01:58:29.476 --> 01:58:32.617]  I'm not gonna just stop growth and let them start pushing us backwards.
[01:58:32.617 --> 01:58:33.077]  You understand?
[01:58:33.077 --> 01:58:34.718]  I need your help, Frank!
[01:58:34.718 --> 01:58:35.838]  I need your help, Frank!
[01:58:36.838 --> 01:58:42.442]  Go to InfoWarsStore.com right now and help fund the InfoWars.
[01:58:42.442 --> 01:58:43.183]  Do you understand?
[01:58:43.183 --> 01:58:44.804]  I need your help, Frank!
[01:58:44.804 --> 01:58:48.367]  Free Press needs your help, Frank!
[01:58:48.367 --> 01:58:51.269]  There are thousands of ideologies out there.
[01:58:51.269 --> 01:58:53.251]  Hundreds of different political systems.
[01:58:53.251 --> 01:58:56.173]  And most of them are funded by the globalists.
[01:58:56.173 --> 01:58:58.915]  InfoWars is truly the tip of the spear of the zeitgeist.
[01:58:59.480 --> 01:59:02.601]  That's why the globalists are obsessed with it, trying to shut it down.
[01:59:02.601 --> 01:59:04.142]  I didn't invent all this.
[01:59:04.142 --> 01:59:10.704]  I went and researched the Renaissance, Americana, and what really works for humanity, and I'm simply trying to bring it back.
[01:59:10.704 --> 01:59:13.505]  And lo and behold, it's super popular, like it's always been!
[01:59:14.571 --> 01:59:17.912]  That's why the globalists are trying to shut it down so desperately.
[01:59:17.912 --> 01:59:20.833]  Because we have the light in the dark of the night.
[01:59:20.833 --> 01:59:22.533]  That sends chills up my spine.
[01:59:22.533 --> 01:59:36.077]  So whatever you do, continue to support yourself and InfoWars by buying the great products at InfoWarsStore.com, by spreading the articles, by spreading the videos, and by praying for this operation and for praying for this nation and the world for peace and discernment.
[01:59:36.077 --> 01:59:38.018]  For myself and the whole InfoWars family,
[01:59:38.678 --> 01:59:43.941]  I want to thank all of you for what you've done, because without you, InfoWars is nothing.
[01:59:43.941 --> 01:59:51.705]  You are the InfoWars, and I salute you.
[01:59:51.705 --> 01:59:54.326]  You're listening to the Alex Jones Show.
[02:00:08.128 --> 02:00:12.170]  Resistance to tyrants is obedience to God.
[02:00:12.170 --> 02:00:16.371]  It's Alex Jones.
[02:00:16.371 --> 02:00:18.232]  Well, listen, I'll use his name.
[02:00:18.232 --> 02:00:29.376]  We're talking about Alex Jones and the fact of the matter is that the companies that allow people like him, conspiracy theorists, to be able to purvey lies have a responsibility.
[02:00:29.376 --> 02:00:35.218]  There is no constitutional duty on an internet company to allow somebody to terrorize parents
[02:00:35.858 --> 02:00:39.499]  Of mass tragedies like Alex Jones did for so long.
[02:00:39.499 --> 02:00:45.261]  The Newtown families are proceeding with a court case to try to hold him accountable.
[02:00:45.261 --> 02:00:58.564]  But the companies that allow for this nonsense, this garbage to be spread out over the internet, have a responsibility and a duty themselves to do something earlier than they did in the case of InfoWars.
[02:00:58.564 --> 02:01:04.746]  I wish that these parents could shut it all out, but they can't.
[02:01:05.686 --> 02:01:07.126]  That's enough of him.
[02:01:07.126 --> 02:01:09.567]  He and the media are the ones constantly promoting it.
[02:01:09.567 --> 02:01:11.027]  I barely even ever covered it.
[02:01:11.027 --> 02:01:12.568]  The internet didn't believe a lot of it.
[02:01:12.568 --> 02:01:14.248]  That's our right if people want to do that.
[02:01:14.248 --> 02:01:15.748]  And now they just won't stop.
[02:01:15.748 --> 02:01:17.749]  And it's a synthetic lie.
[02:01:17.749 --> 02:01:23.230]  And then this guy's running a stay-behind group that Obama put in government to shut down the press and Trump.
[02:01:23.230 --> 02:01:25.371]  And he's just a monster.
[02:01:25.371 --> 02:01:27.711]  I mean, he needs to be indicted for being part of this.
[02:01:27.711 --> 02:01:31.212]  And Trump is talking about indicting the co-conspirators, including Schiff.
[02:01:31.966 --> 02:01:32.526]  Oh, precisely.
[02:01:32.526 --> 02:01:50.176]  I mean, the actual coverage of InfoWars, of course, was 90% that Sandy Hook was a real event, and that the only reason, the only questions mostly that were raised were about whether there were second shooters or third shooters, whether or not Big Pharma's role in giving people SSRI drugs, where it was influencing... Let's be clear, you're the head lawyer.
[02:01:50.176 --> 02:01:52.758]  You've reviewed, you've done thousands of hours.
[02:01:53.098 --> 02:01:53.599]  Absolutely.
[02:01:53.599 --> 02:01:54.820]  So you review everything.
[02:01:54.820 --> 02:01:56.802]  Paul Watson, of course, always believed it was a real event.
[02:01:56.802 --> 02:01:58.864]  He's the editor in charge here of InfoWars.
[02:01:58.864 --> 02:02:08.654]  So that was always the message from InfoWars was whether or not the government was being straightforward, whether the government was being clear, whether the government was doing its duty to disclose accurate, honest information.
[02:02:08.654 --> 02:02:14.720]  And of course, ultimately, the Connecticut Supreme Court determined that the law enforcement had hid information that they were not supposed to hide.
[02:02:15.120 --> 02:02:26.203]  And that included the horrifying aspect of this tragedy was that the school system did not give the teachers the means to safeguard the school by giving them the means to lock the doors from the inside.
[02:02:26.203 --> 02:02:33.925]  That was one of the things that apparently they were trying to cover up by focusing exclusively as the only sole culprit of this incident being a gun.
[02:02:33.925 --> 02:02:35.765]  They didn't want to talk about the role of drugs.
[02:02:35.765 --> 02:02:37.885]  They didn't want to talk about the role of the school system.
[02:02:37.885 --> 02:02:39.766]  They didn't want to talk about the role of law enforcement.
[02:02:40.306 --> 02:02:43.990]  Uh, that could have done things different, that could have protected people's lives.
[02:02:43.990 --> 02:02:54.683]  And that's what, and so as a consequence, you see these, some of these high-ranking politicians in Connecticut try to demonize you, and try to demonize Infowars, and try to make that the sole source of any particular problem in this particular instance.
[02:02:55.283 --> 02:03:15.037]  And that's what's happening, and it's not a coincidence that the exact same senator, Senator Murphy, that's leading this political warfare and is engaging in supporting the lawfare that's taking place, and using his political connections and ties to help accomplish and achieve that, is also the same guy that wants to suppress and censor speech across the internet of anyone who has an independent, dissident view than his.
[02:03:15.037 --> 02:03:17.599]  And again, our listeners are like, yeah, we know there's censorship.
[02:03:17.599 --> 02:03:18.900]  I understand, folks.
[02:03:18.900 --> 02:03:19.901]  This is the whole enchilada.
[02:03:20.541 --> 02:03:29.167]  This is the one thing Trump hasn't moved on, and I want to come back with Ben Garrison and you and talk about the next level of deception where they said they're going to take people off for the comments on their page.
[02:03:29.167 --> 02:03:31.309]  So we're having to prepare legal actions just to defend ourselves.
[02:03:31.309 --> 02:03:35.251]  I mean, this is a nightmare situation, but it's because, as you said, our speech is the truth.
[02:03:35.251 --> 02:03:35.692]  It's winning.
[02:03:37.168 --> 02:03:42.731]  But just briefly, what should the President do in 60 seconds first to stop these people?
[02:03:42.731 --> 02:03:53.018]  So he should do the same thing he did for universities and colleges and say that grants and other federal funding of these various big tech social media giants will not continue unless they support free speech and the First Amendment.
[02:03:53.018 --> 02:04:01.763]  And he should propose legislative changes to Section 230 of the Immunity Laws that says unless they comply with the First Amendment, they're no longer immune under the law.
[02:04:01.763 --> 02:04:05.085]  Those two steps by themselves could reverse the equation in this situation.
[02:04:05.505 --> 02:04:13.608]  And could mean, for example, just yesterday, Unplanned, a very popular movie, that's a pro-life movie, Twitter basically took them off and shadow banned them.
[02:04:13.608 --> 02:04:17.050]  They said you can't promote it and you can't spend money and promote it.
[02:04:17.050 --> 02:04:20.791]  Not only that, when people were trying to follow them, they would be unfollowed five seconds later.
[02:04:20.791 --> 02:04:25.473]  So someone would follow the Twitter feed, then it would magically... It's everybody's speech.
[02:04:25.473 --> 02:04:26.114]  Absolutely.
[02:04:26.114 --> 02:04:27.954]  They're not going to stop at Alex Jones.
[02:04:27.954 --> 02:04:31.716]  They're using Alex Jones as the example to stop and suppress independent speech everywhere.
[02:04:33.265 --> 02:04:34.726]  It's like East Germany.
[02:04:34.726 --> 02:04:35.107]  Precisely.
[02:04:35.107 --> 02:04:36.668]  It's very much a Stasi mentality.
[02:04:36.668 --> 02:04:38.129]  It's a Soviet mentality.
[02:04:38.129 --> 02:04:40.010]  That's what the new left believes in.
[02:04:40.010 --> 02:04:40.910]  They believe in control.
[02:04:40.910 --> 02:04:43.192]  They don't believe in freedom.
[02:04:43.192 --> 02:04:46.694]  Pro-life movie unplanned, blocked on Twitter, hours after release.
[02:04:46.694 --> 02:04:48.736]  And then I think they... It was Google banned the ad.
[02:04:48.736 --> 02:04:49.316]  Yeah, pull that up.
[02:04:49.316 --> 02:04:50.977]  I'm talking about that when you come back.
[02:04:50.977 --> 02:04:53.759]  Google banned the... No, we're not taking your money!
[02:04:53.759 --> 02:04:56.200]  Your money's no good here!
[02:04:56.200 --> 02:05:01.124]  Wars are like 12-round heavyweight boxing championship fights.
[02:05:02.401 --> 02:05:08.304]  It's about who wants it, who's prepared to go the longest, and who's ready to do the damage.
[02:05:08.304 --> 02:05:09.905]  We took on Hillary Clinton.
[02:05:09.905 --> 02:05:10.405]  We stopped her.
[02:05:10.405 --> 02:05:12.606]  We got a nationalist in.
[02:05:12.606 --> 02:05:14.788]  Nationalists are getting elected all over the world right now.
[02:05:14.788 --> 02:05:16.548]  We are winning.
[02:05:16.548 --> 02:05:22.091]  But those of us who are at the very front line, at the tip of the spear, are under unprecedented attack.
[02:05:22.091 --> 02:05:27.174]  So I come to you each day and try to explain to you that this is a war of attrition.
[02:05:27.174 --> 02:05:28.275]  This is about who wants it most.
[02:05:29.716 --> 02:05:33.259]  You know the persecution, the censorship, the sponsors, they've taken everything.
[02:05:33.259 --> 02:05:35.381]  I am in your hands, you are in my hands.
[02:05:35.381 --> 02:05:38.604]  I need financial support and I got products you and your family need.
[02:05:38.604 --> 02:05:39.725]  It's that simple.
[02:05:39.725 --> 02:05:41.166]  Thousands of great products.
[02:05:41.166 --> 02:05:47.311]  Whatever's award-winning, whatever's best-selling, what folks love, what I love, we bring it to you at InfoWorksShore.com.
[02:05:47.311 --> 02:05:55.399]  So please, go to InfoWorksShore.com today, look at all the great products, because we're in your hands, I'm in your hands, and your support is beyond critical.
[02:05:55.399 --> 02:05:55.699]  Thank you.
[02:06:00.336 --> 02:06:03.301]  You walk into this room at your own risk.
[02:06:03.301 --> 02:06:05.465]  Because it leads to the future.
[02:06:05.465 --> 02:06:08.910]  Not a future that will be, but one that might be.
[02:06:08.910 --> 02:06:09.832]  This is not a new world.
[02:06:11.158 --> 02:06:15.559]  It is simply an extension of what began in the old one.
[02:06:15.559 --> 02:06:24.001]  It has patterned itself after every dictator who has ever planted the ripping imprint of a boot on the pages of history since the beginning of time.
[02:06:24.001 --> 02:06:32.042]  It has refinements, technological advances and a more sophisticated approach to the destruction of human freedom.
[02:06:32.042 --> 02:06:37.763]  But like every one of the super states that preceded it, it has one iron rule.
[02:06:37.763 --> 02:06:40.004]  Logic is an enemy and truth is a menace.
[02:06:45.370 --> 02:06:48.091]  This is Mr. Romney Wordsworth.
[02:06:48.091 --> 02:06:54.753]  In his last 48 hours on Earth, he's a citizen of the state, but will soon have to be eliminated.
[02:06:54.753 --> 02:06:59.515]  Because he's built out of flesh, and because he has a mind.
[02:06:59.515 --> 02:07:04.197]  Mr. Romney Wordsworth, who will draw his last breaths in the Twilight Zone.
[02:07:24.016 --> 02:07:46.517]  He'd play the Red River Valley He'd sit out in the kitchen and cry And run his fingers through seventy years of livin' And wonder, Lord, as ever will our drill run dry
[02:07:49.096 --> 02:08:15.249]  We were friends Me and this old man Like desperadoes waiting for a train Like desperadoes waiting for a train Here's a drifter and a driller of oil wells
[02:08:17.364 --> 02:08:44.730]  And an old school man of the world He let me drive his car when he's too drunk to And he'd wink and give me money for the girls And our lives were like some old western movie Like desperadoes waiting for
[02:08:52.475 --> 02:08:55.758]  Monday through Friday from 11 a.m.
[02:08:55.758 --> 02:08:56.318]  to 3 p.m.
[02:08:56.318 --> 02:08:57.819]  we're here live.
[02:08:57.819 --> 02:08:59.241]  David Knight!
[02:08:59.241 --> 02:09:02.183]  8 a.m.
[02:09:02.183 --> 02:09:03.664]  The David Knight Show Central.
[02:09:03.664 --> 02:09:05.065]  Owen Schroeder, The War Room.
[02:09:05.065 --> 02:09:06.567]  3 p.m.
[02:09:06.567 --> 02:09:09.449]  Central.
[02:09:09.449 --> 02:09:11.831]  And they're doing their best to keep us from launching more shows.
[02:09:11.831 --> 02:09:13.953]  I plan to have like 20 hours live by the end of last year.
[02:09:13.953 --> 02:09:15.134]  We couldn't under all the attacks.
[02:09:16.227 --> 02:09:17.729]  And, you know, they fought us to a standstill.
[02:09:17.729 --> 02:09:18.589]  I'll just give you that report.
[02:09:18.589 --> 02:09:19.390]  It'll make them happy.
[02:09:19.390 --> 02:09:22.533]  That's why we need your support financially behind the products.
[02:09:22.533 --> 02:09:23.534]  TheInfoWarsTore.com.
[02:09:23.534 --> 02:09:29.079]  We're having huge victories in the fight against the globalists, but because of that, they're focusing on us to take us out.
[02:09:29.079 --> 02:09:31.081]  This is a war.
[02:09:31.081 --> 02:09:35.265]  They tried to get the president, so now they're focusing on myself and others.
[02:09:35.265 --> 02:09:37.928]  And as we told you, once the censorship was complete with me,
[02:09:40.728 --> 02:09:43.530]  They would then move on to everybody else's speech, and it's all over the news.
[02:09:43.530 --> 02:09:46.612]  TV networks reject ads for anti-abortion movie.
[02:09:46.612 --> 02:09:51.375]  Twitter blocking users from following anti-abortion film in second.
[02:09:51.375 --> 02:09:52.155]  Recent glitch.
[02:09:52.155 --> 02:09:53.736]  Every time they get caught, it's always a glitch.
[02:09:53.736 --> 02:09:58.039]  Then we get internal documents that it's not.
[02:09:58.039 --> 02:10:03.643]  And then we also have Wired even admitting that Ben Garrison got false flags.
[02:10:03.643 --> 02:10:06.104]  And I thought of him when this happened to us last week.
[02:10:06.104 --> 02:10:09.286]  He is the most prolific political cartoonist in the world today.
[02:10:09.286 --> 02:10:09.827]  He was already
[02:10:11.263 --> 02:10:20.186]  In the top 20 or so, in mainstream magazines and newspapers, started just doing some basic libertarian stuff, and boy, they attacked him, so he went full-time!
[02:10:20.186 --> 02:10:25.528]  And he is undoubtedly the biggest political cartoonist, if not the biggest cartoonist in the world now.
[02:10:26.624 --> 02:10:28.044]  And so how did they go after him?
[02:10:28.044 --> 02:10:29.545]  Well, they said the alt-right did it.
[02:10:29.545 --> 02:10:30.045]  No, they didn't.
[02:10:30.045 --> 02:10:30.825]  They do this to me.
[02:10:30.825 --> 02:10:32.206]  The leftists, the troll farms.
[02:10:32.206 --> 02:10:33.886]  We've infiltrated them.
[02:10:33.886 --> 02:10:37.727]  They started taking his great art and putting Nazi stuff on it.
[02:10:37.727 --> 02:10:40.848]  And the Southern Poverty Law Center and everybody else went along with it and said it was Ben Garrison.
[02:10:40.848 --> 02:10:44.649]  Even though they could go in two minutes and go to his website.
[02:10:46.502 --> 02:10:49.683]  And see that the original art was there, they didn't care.
[02:10:49.683 --> 02:10:52.244]  Well, they've done the same thing to me now.
[02:10:52.244 --> 02:11:04.069]  They're wanting the final Instagram and Facebooks that we never had banned, that were left up, that quote, didn't violate the rules, and a few racist comments, a few anti-Israel, against me!
[02:11:04.069 --> 02:11:10.152]  And they said, oh yes, if it goes up to 30% anti-Semitic in the comments, we'll ban them, wink wink, giving the order.
[02:11:11.391 --> 02:11:12.112]  We're folks that go do it.
[02:11:12.112 --> 02:11:14.033]  And now, I only have two moderators.
[02:11:14.033 --> 02:11:20.759]  They're having to sit in there and delete these comments as fast as they come in, because we know it's a false flag.
[02:11:20.759 --> 02:11:22.341]  They're smolleting me.
[02:11:22.341 --> 02:11:29.487]  The term that I coined, meaning when you go stage a hate crime against yourself to blame right-wingers, it's called smolleting.
[02:11:29.487 --> 02:11:31.469]  And I'm just a libertarian.
[02:11:31.469 --> 02:11:36.153]  So, leaked emails reveal Facebook's intense internal discussion over Alex Jones' anti-Semitic posts on Instagram.
[02:11:37.472 --> 02:11:46.917]  When other people are talking about five anti-Semitic comments out of 560, their own emails came out, I'm the anti-Semite.
[02:11:46.917 --> 02:11:53.341]  And of course it's Jake Cantor, who doesn't want to retract because he wants to get sued, who first reported it and created the whole story.
[02:11:53.341 --> 02:11:58.824]  So we're going to go to Ben Garrison, but just briefly, we're going to ride shotgun on this a few segments.
[02:11:58.824 --> 02:12:00.785]  Bob Barnes, what do you call this?
[02:12:00.785 --> 02:12:03.227]  I mean, it's clearly a false flag.
[02:12:03.507 --> 02:12:05.249]  I was going to say, it's a new form of false flag.
[02:12:05.249 --> 02:12:24.791]  The new form of false flag is to go on somebody else's page, pretend to be a supporter, and by pretending to be a supporter, say things that violate the terms of service of that particular social media network, and thereby get that person deplatformed, that person's post taken away, that person's ability to post taken away, and as Facebook admitted, their ultimate objective
[02:12:25.171 --> 02:12:31.214]  Is to label a person by their name in such a way that their name has to be the person who cannot be named.
[02:12:31.214 --> 02:12:35.236]  That if you even said the words Alex Jones, you could be banned off of social media.
[02:12:35.236 --> 02:12:52.043]  That was their ultimate goal and objective and the entire premise and predicate for it was to get people to basically falsely have these trolls, these lefty trolls, pretend to be racist, post racist things, then report their own post and say, holy cow, look at all these racist comments that are on this post.
[02:12:52.043 --> 02:12:53.724]  And we've confirmed it in IP addresses.
[02:12:54.184 --> 02:13:00.265]  When we do our own comments on the site, which we've gone back to, we can see the same guys posing as 20 people saying racist things to each other.
[02:13:00.265 --> 02:13:00.525]  Exactly.
[02:13:00.525 --> 02:13:01.806]  They've been doing it for a long time.
[02:13:01.806 --> 02:13:05.346]  Because the troll farm was a leftist invention, not a Russian invention.
[02:13:05.346 --> 02:13:06.987]  And Candace Owens caught them doing it to her.
[02:13:06.987 --> 02:13:07.387]  Exactly.
[02:13:07.387 --> 02:13:08.187]  And they've done it repeatedly.
[02:13:08.187 --> 02:13:10.648]  A lot of people have caught them over the last half decade or so.
[02:13:10.648 --> 02:13:14.989]  It was like feminists going, the Nazis want to get you, but we're going to protect you, because she was doing well online.
[02:13:14.989 --> 02:13:16.629]  And then she checked IPs, it was the same people.
[02:13:16.809 --> 02:13:17.490]  Precisely.
[02:13:17.490 --> 02:13:23.536]  They did it to Reddit to take down a whole bunch of sections of Reddit so that those sections disappeared forever from commentary.
[02:13:23.536 --> 02:13:24.517]  So they've been doing it.
[02:13:24.517 --> 02:13:26.700]  They've done it on Twitter repeatedly and routinely.
[02:13:26.700 --> 02:13:30.424]  For example, they blamed Milo for something that actually wasn't what Milo did.
[02:13:30.424 --> 02:13:33.828]  It was what they did to get Milo banned off of Twitter.
[02:13:33.828 --> 02:13:35.429]  So it's been a consistent pattern.
[02:13:35.429 --> 02:13:36.350]  They know it's happening.
[02:13:36.350 --> 02:13:37.171]  They know it's occurring.
[02:13:38.012 --> 02:13:44.797]  The left in the streets, I've noticed, has adopted the fraud from the highest levels.
[02:13:44.797 --> 02:13:46.238]  They know it's lies.
[02:13:46.238 --> 02:13:47.259]  They're like an army.
[02:13:47.259 --> 02:13:49.020]  It was like when I was at Lucy's Fried Chicken.
[02:13:49.020 --> 02:13:53.904]  They come to my table three times to threaten me, and then when I walk out, they threaten me more.
[02:13:53.904 --> 02:13:59.268]  Then they edit the tape and say I attacked them, but luckily the restaurant's now gone public.
[02:13:59.268 --> 02:13:59.969]  Alex is welcome.
[02:13:59.969 --> 02:14:01.270]  They started fights three times.
[02:14:01.270 --> 02:14:02.190]  They threw them out.
[02:14:02.190 --> 02:14:02.811]  I was leaving.
[02:14:03.917 --> 02:14:06.618]  But again, hundreds of papers ran with the lie!
[02:14:06.618 --> 02:14:08.459]  Well precisely, just like they did at Covington.
[02:14:08.459 --> 02:14:09.980]  It's about edited video.
[02:14:09.980 --> 02:14:15.342]  And with the modern technology, the ability to edit video and to create false narratives and false stories is at an all-new high.
[02:14:15.342 --> 02:14:18.124]  And they're just using comment sections now to achieve that and accomplish that.
[02:14:18.124 --> 02:14:19.724]  Ben Garrison, you're with us for the rest of the hour.
[02:14:19.724 --> 02:14:21.145]  Thanks for joining us.
[02:14:21.145 --> 02:14:26.688]  We're going to talk all about this, but what do you call this situation?
[02:14:26.688 --> 02:14:31.310]  Well, it's an attack on people like you and me who
[02:14:32.381 --> 02:14:35.483]  Want to preserve the republic?
[02:14:35.483 --> 02:14:42.586]  We're libertarians, we're conservatives, we're not alt-right, we're not far-right, and we're not Nazis, and we're not anti-semitic.
[02:14:42.586 --> 02:14:49.109]  I mean, that's the narrative that gets foisted upon us.
[02:14:49.109 --> 02:14:56.513]  You know, I've, as you know, I went through years of hell with this because I was an unknown cartoonist.
[02:14:56.513 --> 02:14:56.733]  I mean,
[02:14:57.711 --> 02:15:05.459]  In 2009, and it's been almost 10 years since I penned my first independent editorial cartoon.
[02:15:05.459 --> 02:15:06.380]  And what did I draw?
[02:15:06.380 --> 02:15:09.023]  It was an anti-Federal Reserve cartoon.
