[00:00:15.481 --> 00:00:16.262]  InfoWars.
[00:47:47.810 --> 00:47:52.892]  These are abortion doctors with third trimester babies that were about to be born.
[00:47:52.912 --> 00:47:55.674]  Defiling them, making jokes about them.
[00:47:57.102 --> 00:48:02.846]  They're playing with dead babies in a, in a little, um, medical pan.
[00:48:03.226 --> 00:48:08.350]  And it was pretty shocking, gruesome stuff to see, and just total lack of regard for humanity.
[00:48:08.510 --> 00:48:09.671]  That's just absolutely amazing.
[00:48:10.431 --> 00:48:13.414]  We're gonna have, uh, uh, Evie Johnson.
[00:48:14.534 --> 00:48:14.995]  I'm sorry.
[00:48:15.155 --> 00:48:18.017]  God bless the Fortunes and God bless America!
[00:48:21.691 --> 00:48:22.392]  He's the devil.
[00:48:22.432 --> 00:48:24.934]  Don't knock it till you try it.
[00:48:25.134 --> 00:48:26.855]  And if you do try it, really knock it.
[00:48:26.915 --> 00:48:29.477]  You know, you gotta get that baby out of there.
[00:48:29.557 --> 00:48:30.138]  They're slaves.
[00:48:30.158 --> 00:48:32.399]  The devil.
[00:48:33.200 --> 00:48:38.064]  Thank God we're not with them.
[00:48:38.204 --> 00:48:40.405]  He aligns himself with the truth.
[00:48:40.806 --> 00:48:43.328]  And it's time for you to choose a side.
[00:48:43.868 --> 00:48:46.190]  You're listening to Alex Jones.
[00:48:49.923 --> 00:48:51.644]  We are back live, ladies and gentlemen.
[00:48:51.904 --> 00:48:55.166]  Psalms, chapter 1, 3, 9, verses 11 through 14.
[00:48:55.246 --> 00:48:59.127]  Listen to how deep this is.
[00:49:00.228 --> 00:49:05.050]  If I say, surely the darkness shall come over me, even the night shall be light about me.
[00:49:06.271 --> 00:49:06.951]  Like sunshine.
[00:49:08.992 --> 00:49:13.374]  Yea, the darkness hideth not from thee, but the light shineth as the day.
[00:49:13.955 --> 00:49:16.036]  The darkness and the light are both light to thee.
[00:49:17.016 --> 00:49:18.257]  Thirteen, for thou hast
[00:49:19.161 --> 00:49:20.402]  Possessed my reins.
[00:49:21.782 --> 00:49:24.464]  Thou hast covered me in my mother's womb.
[00:49:25.704 --> 00:49:30.066]  I shall praise thee, for I am fearfully and wonderfully made.
[00:49:30.727 --> 00:49:37.210]  Marvelously are thy works, and that my soul knoweth right well.
[00:49:39.331 --> 00:49:45.014]  But the children of Satan do not know good from evil.
[00:49:46.014 --> 00:49:47.115]  They do not know God.
[00:49:47.355 --> 00:49:48.596]  They know destruction.
[00:49:51.169 --> 00:49:57.012]  And they go about like a lion, roaring, seeing who they might devour.
[00:49:57.372 --> 00:49:58.632]  Who will bow to them?
[00:49:58.993 --> 00:50:00.233]  Who will give them authority?
[00:50:00.913 --> 00:50:04.035]  Who will let them tell you that there are no mothers and fathers?
[00:50:07.756 --> 00:50:17.581]  I was reading Mainline University articles coming out now, and toy manufacturers are saying we're no longer going to have Noah's Ark,
[00:50:19.966 --> 00:50:24.690]  Boats for children because it's biblical and there's only a male and female lion.
[00:50:24.710 --> 00:50:27.612]  You can't have just male and female, it hurts someone.
[00:50:27.892 --> 00:50:30.695]  Just a total assault on creation itself.
[00:50:31.976 --> 00:50:35.619]  On the very fabric of how we operate, on our genetic coding!
[00:50:40.233 --> 00:50:50.599]  And then I read the transcripts that are linked up on livesightnews.com, stories on infowars.com, a lot of actual videos that I guess they're afraid to post because they've gotten sued, attacked, people have been indicted for showing these.
[00:50:50.979 --> 00:50:55.042]  We've got the videos of them admitting they're killing babies and keeping them alive.
[00:50:55.082 --> 00:50:56.402]  Hell, the governor says it on TV.
[00:50:56.823 --> 00:50:57.943]  Normalizing it, see?
[00:50:59.304 --> 00:51:07.649]  They want us off air right now so they can normalize arresting people that undercover show the illegal activity going on.
[00:51:09.372 --> 00:51:14.760]  On Thursday, the court saw video clips of StemCell Express CEO identified as Doe12.
[00:51:15.141 --> 00:51:16.803]  Can't say the name of the company.
[00:51:17.244 --> 00:51:18.346]  Oh, they're so innocent.
[00:51:19.928 --> 00:51:21.010]  Meeting in May of 2015.
[00:51:22.932 --> 00:51:26.614]  With Daliden and Merritt, who were posing as owners of a biotech company.
[00:51:27.154 --> 00:51:31.137]  Doe 12 says in the video, there's a great demand for raw fetal tissue.
[00:51:31.797 --> 00:51:43.643]  And the insanely fragile neurons of the brain tissue is best shipped with a whole calaverium or head, whereupon they say, just make sure the eyes are closed.
[00:51:43.723 --> 00:51:45.244]  Yeah, laughs Doe 12.
[00:51:45.825 --> 00:51:47.245]  Tell the lab techs it's coming.
[00:51:47.345 --> 00:51:49.947]  It's almost like they don't want to know what it is.
[00:51:52.807 --> 00:51:56.568]  And then it goes on to break down.
[00:51:57.168 --> 00:52:09.330]  Breen told the court that STEM Express was mentioned in connection with Stanford University Studies, where Lagendorff perfusion was used, a technique that requires a beating heart.
[00:52:10.010 --> 00:52:13.811]  Does stem cell supply fetal hearts, they asked on the stand at Stanford.
[00:52:15.051 --> 00:52:20.132]  She hesitated to answer because, she said, there's so much targeting of researchers.
[00:52:21.738 --> 00:52:25.461]  However, Judge Christopher Hite told her the question was relevant.
[00:52:25.922 --> 00:52:28.364]  Yes, we have provided heart tissue to Stanford.
[00:52:29.305 --> 00:52:30.546]  The beating heart tissue.
[00:52:31.347 --> 00:52:31.767]  Stanford.
[00:52:33.969 --> 00:52:37.532]  Keep them alive, selling their body parts.
[00:52:38.273 --> 00:52:40.995]  What more do you need to know about these people?
[00:52:41.836 --> 00:52:43.558]  I go out and face these scum.
[00:52:46.620 --> 00:52:47.922]  They crawl from under rocks.
[00:52:50.199 --> 00:52:51.822]  We're good to go.
[00:52:58.743 --> 00:52:59.163]  So much.
[00:52:59.183 --> 00:53:00.604]  I just showed you four minutes of it earlier.
[00:53:00.624 --> 00:53:02.185]  Look, I got hours of them.
[00:53:02.225 --> 00:53:05.868]  Go to a rally and ask women about... She goes, I like it!
[00:53:07.149 --> 00:53:07.929]  Hail Satan!
[00:53:08.409 --> 00:53:09.590]  It's been on the national news.
[00:53:09.690 --> 00:53:11.171]  Been at the Texas legislature.
[00:53:11.631 --> 00:53:16.074]  Women in business suits just start going... You love Satan.
[00:53:16.094 --> 00:53:16.935]  They have their tongues come out.
[00:53:17.355 --> 00:53:23.279]  They just start sexually gyrating around feeling so good because they've never felt so much satanic power.
[00:53:26.747 --> 00:53:28.568]  Meanwhile, Joe Biden, who can barely talk,
[00:53:51.783 --> 00:53:55.805]  But they're now saying in mainstream news today, they're gonna ask to step down and drop out.
[00:53:55.825 --> 00:53:57.046]  And it'll be Elizabeth Warren.
[00:53:57.806 --> 00:53:58.046]  Who?
[00:53:58.326 --> 00:54:01.748]  They're now saying, may step aside and run as the VP for Hillary!
[00:54:02.168 --> 00:54:03.789]  Meeting secretly with Hillary!
[00:54:04.129 --> 00:54:06.150]  Oh, it's on InfoWars.com!
[00:54:07.571 --> 00:54:08.111]  Told you!
[00:54:08.671 --> 00:54:09.872]  Biden's gonna drop out!
[00:54:10.952 --> 00:54:15.735]  And then Hillary will zoom in to join another woman on an all-female ticket!
[00:54:18.376 --> 00:54:19.877]  You're for the women, aren't you?
[00:54:20.338 --> 00:54:23.180]  The women that protect the babies.
[00:54:26.463 --> 00:54:30.166]  Biden reiterates Green New Deal support.
[00:54:30.827 --> 00:54:39.334]  I guarantee you we're going to end fossil fuel for America, which supplies 80% of the nation's power.
[00:54:40.755 --> 00:54:44.058]  China builds dozens of new power plants that are coal-fired a month.
[00:54:44.118 --> 00:54:46.080]  We closed dozens until Trump got in.
[00:54:47.281 --> 00:54:49.042]  We have some of the most expensive power in the world.
[00:54:49.082 --> 00:54:49.962]  We had some of the cheapest.
[00:54:50.723 --> 00:54:53.144]  By the left, he wants to tear up hydroelectric dams.
[00:54:53.444 --> 00:54:56.365]  But India and China and everybody else, they can have jobs!
[00:54:56.605 --> 00:54:57.846]  But you can't, America!
[00:54:58.086 --> 00:54:59.667]  We'll teach you to bow!
[00:55:00.387 --> 00:55:03.889]  We'll teach you about austerity in a post-industrial world.
[00:55:04.929 --> 00:55:07.491]  Leo DiCaprio will tell you why he flies around in his private jet.
[00:55:08.325 --> 00:55:11.027]  Pay those carbon taxes to Lord Rothschild.
[00:55:11.287 --> 00:55:13.468]  Big video breaks that down on Infowars.com.
[00:55:13.949 --> 00:55:16.910]  Meet the group that wants to collapse civilization.
[00:55:16.950 --> 00:55:17.731]  It's an important report.
[00:55:18.051 --> 00:55:20.613]  I came out this morning at 8 a.m.
[00:55:20.653 --> 00:55:21.073]  to shoot it.
[00:55:22.594 --> 00:55:23.975]  And I shot a bunch of reports yesterday.
[00:55:23.995 --> 00:55:25.076]  They're all on Infowars.com.
[00:55:25.096 --> 00:55:26.577]  They're powerful.
[00:55:28.498 --> 00:55:30.719]  The left openly announced the plan to repeal the Second Amendment.
[00:55:30.799 --> 00:55:31.600]  Might want to see that one.
[00:55:34.281 --> 00:55:37.303]  Governments admit geoengineering is real and live.
[00:55:37.383 --> 00:55:37.983]  Weather control.
[00:55:38.263 --> 00:55:39.104]  Another key report.
[00:55:39.904 --> 00:55:43.507]  But they only get seen and only get shared if you take action.
[00:55:44.507 --> 00:55:45.448]  Not a spectator sport.
[00:55:45.728 --> 00:55:46.408]  Hit your email.
[00:55:47.069 --> 00:55:47.969]  Hit your private message.
[00:55:48.269 --> 00:55:48.790]  Word of mouth.
[00:55:48.970 --> 00:55:50.111]  And hit Facebook and hit Twitter.
[00:55:50.411 --> 00:55:51.812]  Share them from newswars.com.
[00:55:51.852 --> 00:55:52.812]  It's not as censored as much.
[00:55:55.054 --> 00:55:55.334]  Now.
[00:55:56.735 --> 00:55:58.095]  Let's go ahead and play Biden.
[00:55:58.396 --> 00:56:01.497]  A short clip and then he fully described how it will be done, when it will be done.
[00:56:01.517 --> 00:56:03.639]  Here he is.
[00:56:05.071 --> 00:56:07.072]  I want you to just take a look, okay?
[00:56:07.112 --> 00:56:07.993]  You don't have to agree.
[00:56:08.513 --> 00:56:09.974]  But I want you to look in my eyes.
[00:56:11.295 --> 00:56:22.123]  I guarantee you, I guarantee you, we're gonna end fossil fuel and re-emersion.
[00:56:23.864 --> 00:56:25.765]  He does this thing where, look in my eyes.
[00:56:27.246 --> 00:56:32.630]  I was there when I pinned it on the man's chest and the helicopter blew up and he died.
[00:56:32.690 --> 00:56:33.210]  None of it happened.
[00:56:33.270 --> 00:56:34.211]  It doesn't matter.
[00:56:36.817 --> 00:56:38.678]  That's why Brian Williams is back anchoring NBC News.
[00:56:38.738 --> 00:56:41.699]  It's like, you know, I got shot down in a helicopter RPG.
[00:56:43.380 --> 00:56:44.661]  None of it ever happened.
[00:56:44.841 --> 00:56:45.821]  Hillary told the same story.
[00:56:46.942 --> 00:56:47.962]  I was in Bosnia-Herzegovina.
[00:56:48.002 --> 00:56:48.743]  They shot up the C-130.
[00:56:48.823 --> 00:56:50.944]  I had to... None of it ever happened.
[00:56:52.184 --> 00:56:55.526]  As you look in my eye, the point is, is they are coming for the fossil fuels.
[00:56:56.206 --> 00:56:57.607]  But only for America and Europe.
[00:57:00.469 --> 00:57:00.989]  That's right.
[00:57:01.089 --> 00:57:02.530]  They mean business.
[00:57:03.820 --> 00:57:16.892]  Because they're shutting us down and the fact that we've got enough fossil fuel to terraform the planet and bring it back to when trees live twice as long and when oxygen levels were higher and humans lived longer and they've been proving it.
[00:57:19.374 --> 00:57:24.859]  They've been digging up and carbon dating skeletons now where people were 170 years old in the Middle East.
[00:57:26.401 --> 00:57:28.723]  The truth is like Mars, we're losing our atmosphere.
[00:57:29.497 --> 00:57:33.541]  And right on time, 150 years ago, we discover fossil fuels.
[00:57:34.963 --> 00:57:37.505]  It's God's plan, and it's helping the Earth.
[00:57:38.346 --> 00:57:39.247]  They're wondrous.
[00:57:40.208 --> 00:57:46.775]  Carbon, when the fields burn, when the forest burns, it comes back ten times better because it's releasing carbon into the atmosphere.
[00:57:47.536 --> 00:57:52.101]  Nuclei that make the rain come, and carbon dioxide and oxygen and all of it is verdant.
[00:57:54.838 --> 00:58:01.241]  At the end of every summer, at the end of every growing season, in Brazil, they burn their fields to have nitrogen in the soil again.
[00:58:01.421 --> 00:58:03.522]  But our media shows it, oh, it's all burning!
[00:58:04.142 --> 00:58:04.642]  All lies.
[00:58:04.662 --> 00:58:06.983]  I'll tell you, look at where it's burning.
[00:58:07.043 --> 00:58:09.764]  It's all in the edge of the forest where they're growing fields.
[00:58:10.305 --> 00:58:12.646]  They're teaching you the planet needs to die.
[00:58:13.066 --> 00:58:16.687]  Whoever these people are, they're doing everything you do if you wanted to kill the planet.
[00:58:16.707 --> 00:58:17.908]  They're not protecting the planet.
[00:58:19.768 --> 00:58:35.540]  As much as I'd like to hear this great song by Bob Dylan, I'm gonna cut it short because we're short on time today.
[00:58:35.981 --> 00:58:37.362]  But you do gotta serve somebody.
[00:58:38.603 --> 00:58:44.787]  And you gotta decide whether you're gonna serve justice and life and a better human future, or whether you're gonna join the system of evil.
[00:58:45.048 --> 00:58:46.088]  It's all about being selfish.
[00:58:47.000 --> 00:58:50.704]  All about doing the most horrible things you can in this one life.
[00:58:50.724 --> 00:58:52.666]  You gonna join Satan?
[00:58:52.686 --> 00:58:53.367]  You gonna join God?
[00:58:54.749 --> 00:58:56.190]  Okay, let's boil it down right now.
[00:58:56.230 --> 00:59:01.076]  I want to play a very powerful Paul Joseph Watson report on the global social score coming to America.
[00:59:01.476 --> 00:59:08.144]  This really boils down the big story that Drudge linked to, where the White House is looking with Democrats at having a red flag law.
[00:59:09.952 --> 00:59:15.475]  Extrajudicially, with big tech using devices in your home to spy on you and then take your guns and other things.
[00:59:15.555 --> 00:59:22.218]  I don't think Trump's actually going to do it, but it's being proposed to him inside the administration and pushed by the Washington Post.
[00:59:23.126 --> 00:59:25.648]  And four days later, five days later, he's not decried it yet.
[00:59:26.088 --> 00:59:27.809]  So that's very, very dangerous.
[00:59:28.670 --> 00:59:38.657]  Briefly, DNA Force Plus has PQQ, CoQ10, and all the very best things for your cells, for your mitochondria, for cleaning your body up, for your telomeres, for nerve regrowth.
[00:59:38.797 --> 00:59:40.058]  Much of this stuff's patented, proven.
[00:59:40.078 --> 00:59:41.238]  It's the best thing you can do for your body.
[00:59:41.559 --> 00:59:43.000]  Closest thing to a fountain of youth out there.
[00:59:43.020 --> 00:59:49.204]  A free bottle of Carnivore Digestive when you get it, but this is running out probably today, so this sale will have to end tomorrow.
[00:59:49.224 --> 00:59:51.926]  We'll still have DNA Force on sale, but not with a free bottle of Carnivore 90.
[00:59:52.486 --> 00:59:54.809]  And we have a new product called Chill Force that goes with Brain Force.
[00:59:55.049 --> 00:59:55.890]  It doesn't make you tired.
[00:59:55.930 --> 00:59:56.951]  It's not a depressant.
[00:59:57.492 --> 01:00:03.819]  It helps you when you've already had a lot of natural stimulant and things to basically stay focused and not be jittery and then come off of it.
[01:00:04.059 --> 01:00:05.241]  Chill Force is really amazing.
[01:00:05.281 --> 01:00:06.262]  It's very proprietary.
[01:00:06.322 --> 01:00:07.123]  Very, very special.
[01:00:07.583 --> 01:00:09.986]  Infowarslife.com is where you'll find it.
[01:00:10.347 --> 01:00:12.829]  It's 40% off by itself as introductory.
[01:00:13.670 --> 01:00:17.653]  50% off when you get it with a bottle of BrainForce Plus together, and they really do go together.
[01:00:17.893 --> 01:00:19.414]  No reviews yet, because it's a new product.
[01:00:19.734 --> 01:00:22.036]  BrainForce Plus has thousands of five-star reviews.
[01:00:22.076 --> 01:00:23.877]  What is it, like a 97% review rate?
[01:00:23.897 --> 01:00:28.640]  So check that out at InfoWarsStore.com, InfoWarsLife.com, or call toll-free, 888-253-3139.
[01:00:28.921 --> 01:00:34.965]  We're going to cover the Democrats openly calling for a global gun ban on the other side of the break, but first, Paul Joseph Watson.
[01:00:35.919 --> 01:00:43.741]  So you know how over the last 10 years we were bombarded with scandal after scandal of big tech corporations spying on us and selling our data?
[01:00:43.841 --> 01:00:46.682]  Remember how nobody really gave a damn?
[01:00:46.822 --> 01:01:03.967]  Remember how we continued to clamor for the latest iPhone, the latest smart home assistant, desperately rushing to fill the void of meaninglessness via the voracious consumption of products, completely blasé about the fact that we were literally complicit in creating the kind of surveillance dystopia that would make
[01:01:04.127 --> 01:01:06.611]  George Orwell scoff in disbelief?
[01:01:06.851 --> 01:01:07.131]  Yeah.
[01:01:07.772 --> 01:01:10.456]  Well, it might be time to start giving a damn.
[01:01:10.597 --> 01:01:19.570]  All that information you've been gleefully handing over to the guy who once literally described you as a dumb f*** for doing so will now be used against you.
[01:01:19.670 --> 01:01:39.363]  The same social credit score system that has already restricted millions of Chinese citizens from buying plane tickets, train tickets, purchasing property, sending their children to private schools, is coming soon to the good old US of A. In many ways, it's already here, thanks to our progressive overlords in Silicon Valley.
[01:01:39.463 --> 01:01:43.626]  PatronScan runs your ID through a database when you enter a bar.
[01:01:44.006 --> 01:01:47.289]  If the system decides you've been a naughty boy or girl,
[01:01:48.169 --> 01:01:49.390]  You're not getting in the bar.
[01:01:49.530 --> 01:01:54.454]  Insurance companies in New York are now basing premiums on social media posts.
[01:01:54.594 --> 01:02:00.339]  That Instagram selfie of you eating a bucket of cheese fries might end up costing you big time.
[01:02:00.399 --> 01:02:04.142]  Major fundraising sites are kicking off creators for their wrong think.
[01:02:04.442 --> 01:02:07.605]  Uber has banned conservatives for their offensive tweets.
[01:02:07.925 --> 01:02:11.888]  Airbnb has refused service to people for their online activity.
[01:02:12.008 --> 01:02:16.449]  Conservatives are being banned from entering entire countries because of their views.
[01:02:16.549 --> 01:02:23.151]  PayPal, which is taking over numerous credit card processing companies, bans people for their political opinions.
[01:02:23.311 --> 01:02:29.312]  They just banned Trump supporter and Floridian Jacob Engels right as Hurricane Dorian made landfall.
[01:02:29.452 --> 01:02:30.973]  Very pleasant people.
[01:02:31.073 --> 01:02:35.774]  Major banks are terminating customer accounts because of their political opinions.
[01:02:35.974 --> 01:02:46.307]  Imagine going to buy groceries and your card gets declined because some chicken neck in Silicon Valley didn't like what you posted on Twitter about Alexandria Ocasio-Cortez.
[01:02:46.447 --> 01:02:47.429]  No food for you!
[01:02:47.649 --> 01:02:53.156]  In China, citizens with low social credit scores are restricted from using dating websites.
[01:02:53.396 --> 01:03:00.624]  Now Facebook, as if it wasn't already a frighteningly gargantuan monopoly, just launched its own dating service!
[01:03:00.745 --> 01:03:11.817]  Turning over private intimate relationship information to a faceless amoral corporation that spies on you, sells your data, and can arbitrarily ban you for expressing the wrong opinion!
[01:03:12.438 --> 01:03:13.598]  Marvellous idea!
[01:03:13.718 --> 01:03:19.640]  You just met the love of your life, but lost all contact because you were banned for posting a spicy meme.
[01:03:19.760 --> 01:03:26.303]  Merely appearing in a photo with someone Mark Zuckerberg doesn't like is enough to get you banned by Facebook.
[01:03:26.403 --> 01:03:29.404]  That's Chinese communist style social credit score 101.
[01:03:30.644 --> 01:03:36.488]  Even if you just affiliate with a designated thought criminal, you get punished too.
[01:03:36.568 --> 01:03:43.713]  And if you think all this sounds like it was ripped straight from the plot of some nightmarish Black Mirror episode, nah, it's because it was.
[01:03:43.913 --> 01:03:46.375]  That's reserved for members of our Prime Flight Program.
[01:03:46.395 --> 01:03:48.436]  You gotta be a 4.2 or over to qualify.
[01:03:48.536 --> 01:03:49.297]  Oh, I'm a 4.2.
[01:03:51.298 --> 01:03:53.280]  I'm afraid you're actually a 4.183.
[01:03:54.742 --> 01:03:55.603]  Well, that's not my fault.
[01:03:55.643 --> 01:03:58.245]  Um, some woman dinged me down in the counter.
[01:03:58.285 --> 01:03:59.206]  Can't you just... I'm sorry.
[01:03:59.226 --> 01:04:01.148]  Well, let me book it without the correct ranking.
[01:04:01.168 --> 01:04:02.149]  Two stars?
[01:04:03.511 --> 01:04:04.051]  Two stars?
[01:04:05.312 --> 01:04:06.373]  Wasn't a meaningful encounter.
[01:04:07.698 --> 01:04:16.705]  Everyone is a little bit heightened and false because everyone's terrified of being marked down because the consequences of that are unpleasant.
[01:04:17.025 --> 01:04:19.707]  So it's basically the world we live in.
[01:04:19.747 --> 01:04:26.752]  And now the Trump administration is considering a social credit score type program to restrict people from buying guns.
[01:04:26.873 --> 01:04:34.979]  They're talking about using Fitbits, Amazon Alexa and Google Home to monitor signs of quote, neuropsychiatric violence.
[01:04:35.239 --> 01:04:36.660]  In other words, if Alexa
[01:04:37.060 --> 01:04:38.241]  Which totally isn't.
[01:04:38.321 --> 01:04:42.766]  Listening to and recording all your conversations picks up some edgy chatter.
[01:04:43.446 --> 01:04:44.728]  No second amendment for you.
[01:04:44.868 --> 01:04:55.258]  So while his supporters are being banned by Big Tech left, right and centre, the Trump administration is considering partnering with Big Tech to spy on Americans via their smart devices.
[01:04:55.638 --> 01:04:57.518]  To deprive them of their basic rights.
[01:04:57.718 --> 01:04:58.959]  Thanks, Javanka!
[01:04:59.059 --> 01:05:01.319]  And it's not like any of this is a revelation.
[01:05:01.419 --> 01:05:09.761]  Five years ago, under a project code named Weeping Angel, the CIA was already hacking into your smart TVs and recording your words.
[01:05:10.021 --> 01:05:15.042]  Seven years ago, it was revealed that Samsung smart TVs were recording people's conversations.
[01:05:15.162 --> 01:05:22.423]  Last year, a New Hampshire judge ordered Amazon to turn over two days of recordings from an in-home Alexa device.
[01:05:22.503 --> 01:05:25.284]  Alexa, they're totally not listening to all your conversations.
[01:05:25.484 --> 01:05:37.007]  Amazon already has the patent to use Alexa to detect, quote, an excited emotional state or a sad emotional state in your voice, then prescribe you medications based on that.
[01:05:37.127 --> 01:05:40.688]  Because Jeff Bezos really wants to take care of you!
[01:05:40.908 --> 01:05:41.468]  Alexa?
[01:05:42.909 --> 01:05:44.129]  What is the CIA?
[01:05:44.849 --> 01:05:48.370]  The United States Central Intelligence Agency, CIA.
[01:05:49.111 --> 01:05:49.611]  Alexa?
[01:05:51.078 --> 01:05:53.041]  Are you connected to the CIA?
[01:05:57.326 --> 01:06:01.732]  Alexa, are you connected to the CIA?
[01:06:05.076 --> 01:06:07.560]  I warned that all this was coming 13 years ago!
[01:06:10.270 --> 01:06:12.332]  And they called me a conspiracy theorist.
[01:06:12.492 --> 01:06:23.742]  Dissidents will be stripped of basic life amenities, deprived of the right to commerce, imprisoned in a vast digital gulag, dehumanized, rendered destitute.
[01:06:23.862 --> 01:06:30.087]  Brave protesters in Hong Kong are literally ripping down surveillance cameras to express their opposition to all this.
[01:06:30.267 --> 01:06:31.048]  What are we doing?
[01:06:31.428 --> 01:06:37.673]  Wetting our pants in anticipation of the new iPhone because it has a slightly better camera and more battery life.
[01:06:37.953 --> 01:06:44.699]  At least in China there's still some semblance of a legal system that citizens can turn to as a redress for their grievances.
[01:06:44.839 --> 01:06:51.064]  In America, all this will be controlled by monolithic, unaccountable corporations who have blanket immunity.
[01:06:51.184 --> 01:06:59.351]  So when conservatives are left with no access to the digital public square, no right to travel, no right to own firearms, no right to bank accounts,
[01:06:59.671 --> 01:07:01.493]  No right to buy and sell.
[01:07:01.673 --> 01:07:06.958]  All because we suggested that there might not be more than two genders.
[01:07:07.119 --> 01:07:10.722]  At least we can comfort ourselves with the collective mantra.
[01:07:10.822 --> 01:07:12.204]  They're private companies.
[01:07:12.704 --> 01:07:13.825]  They can do what they like.
[01:07:15.207 --> 01:07:20.272]  From the front lines of the information war, it's Alex Jones.
[01:07:33.234 --> 01:07:36.661]  The Second Amendment is 230 years old.
[01:07:37.563 --> 01:07:43.956]  And it's facing the greatest threat to its existence since this nation was founded.
[01:07:45.051 --> 01:07:51.454]  Powerful forces of corporate globalism know that the planet is awakening to their tyranny.
[01:07:52.034 --> 01:08:00.938]  And they know that only two nations, Switzerland and the United States, still have a basic right to keep and bear arms and have truly sovereign citizens.
[01:08:01.558 --> 01:08:08.121]  Just 50 years ago, there were more than a hundred nations that had strong right to keep and bear arms.
[01:08:08.721 --> 01:08:11.543]  But using a tried and trusted formulae,
[01:08:12.603 --> 01:08:18.807]  All of those nations have been disarmed and then brought under corporate globalism.
[01:08:19.568 --> 01:08:25.692]  The crime rates have exploded, the nations have been financially looted, and have all declined.
[01:08:26.512 --> 01:08:34.778]  Award-winning journalist John Stossel has previewed an upcoming documentary with one of the top statisticians in the world, Professor John Lott.
[01:08:35.498 --> 01:08:41.503]  Detailing the facts that law enforcement supports the Second Amendment because they know it actually lowers crime.
[01:08:41.963 --> 01:08:45.807]  But that Hollywood and others are willfully brainwashing the public.
[01:08:46.367 --> 01:08:49.069]  We're going to play a preview from this upcoming film in a moment.
[01:08:49.510 --> 01:08:52.933]  But first, let's get into the current attack.
[01:08:54.363 --> 01:09:02.410]  They're going from denying that they want to register our guns to confiscate them, to admitting that it's, quote, time to repeal the Second Amendment.
[01:09:02.710 --> 01:09:05.652]  That is being put on every so-called corporate news program.
[01:09:05.973 --> 01:09:08.815]  It's being put on the front page of the New York Times, the Washington Post.
[01:09:09.396 --> 01:09:21.366]  They are getting the public ready to demonize, to attack, to sue, to harass, to arrest and imprison gun owners following the same path as other nations.
[01:09:21.946 --> 01:09:29.533]  We celebrate Independence Day, July 4th, because in 1776, the Redcoats came to confiscate the firearms.
[01:09:30.194 --> 01:09:45.187]  And the colonies rallied and met and decided to sign the Declaration of Independence because, amongst all the crimes that were taking place by the corrupt King of England against his subjects, the colonists, attempting to disarm them was the most egregious.
[01:09:45.948 --> 01:09:47.769]  And we're in the same position today.
[01:09:48.230 --> 01:09:55.635]  Now there are many ways the establishment and multinational corporations and foreign governments are lobbying to disarm us in this big offensive push.
[01:09:56.335 --> 01:10:02.499]  But one of the biggest isn't just legislative to ban and then forcibly confiscate all semi-autos.
[01:10:02.860 --> 01:10:03.840]  That's most firearms.
[01:10:04.441 --> 01:10:06.502]  And certainly the ones that are best for self-defense.
[01:10:07.082 --> 01:10:11.746]  They're also suing hundreds of gun manufacturers and Bloomberg
[01:10:12.825 --> 01:10:17.146]  And George Soros and the Democratic Party have put hundreds of millions of dollars into it.
[01:10:17.827 --> 01:10:30.431]  The Supreme Court is hearing, as we speak, a case out of Connecticut where the Supreme Court of that state said that if a criminal misuses a gun, that the manufacturer is to blame.
[01:10:30.851 --> 01:10:36.653]  It doesn't matter that the shooter at Sandy Hook, Adam Lanza, stole the gun from his mother who legally bought it.
[01:10:37.461 --> 01:10:37.641]  No.
[01:10:38.381 --> 01:10:52.085]  The big Democratic Party law firm of Koskoff & Koskoff, the same one suing me for questioning Sandy Hook, is the group that bankrupted Remington and over 3,000 employees lost their jobs.
[01:10:52.585 --> 01:10:58.727]  And the Supreme Court of Connecticut certified that, and now it's gone up to the U.S.
[01:10:58.947 --> 01:11:00.848]  Supreme Court, ladies and gentlemen.
[01:11:02.350 --> 01:11:06.535]  This is how close the Second Amendment is to being snuffed out.
[01:11:06.836 --> 01:11:19.971]  Because if the Supreme Court rules that Remington is liable for what a criminal did, illegally getting a gun, then not just the Second Amendment, not just gun manufacturers, but baseball bat, knife manufacturers, car makers,
[01:11:21.169 --> 01:11:27.672]  Everyone will be liable for what criminals do with a hatchet or a hammer that Home Depot sells.
[01:11:28.412 --> 01:11:37.275]  This is what the Democratic Party, funded by the Chinese government, is doing to sabotage the industry in this once great United States of America.
[01:11:37.715 --> 01:11:44.318]  Continuing, more than seven states have passed laws and hundreds of cities
[01:11:45.933 --> 01:11:48.834]  Creating red flag laws where someone doesn't even threaten to kill somebody.
[01:11:49.214 --> 01:11:55.715]  There's no due process, but just because your neighbor or someone says they don't like you having guns, your firearms are taken.
[01:11:56.336 --> 01:12:00.917]  We know big tech is tracking gun owners and treating them like they're criminals.
[01:12:01.437 --> 01:12:08.558]  We know that gun owners' purchases of ammo in many states and other places is put into databases for future tracking.
[01:12:09.079 --> 01:12:10.199]  And now, just last week,
[01:12:10.999 --> 01:12:20.545]  The Department of Justice subpoenaed all 10,000 customers of a popular scope maker who use an app to cite them in online.
