[00:00:11.620 --> 00:00:12.761]  Big Brother.
[00:49:00.285 --> 00:49:02.166]  Trump wants that law changed to stop this flood.
[00:49:03.507 --> 00:49:07.569]  But they turn it into concentration camps, drinking out of toilets, people dying.
[00:49:07.569 --> 00:49:12.691]  Here's Elijah Cummings flipping out at one of the heads of ICE, and that's what Trump responded to.
[00:49:12.691 --> 00:49:16.713]  Just saying, man, take care of Baltimore, dude.
[00:49:16.713 --> 00:49:23.496]  It's literally, Orkin says it's the number two most rat infested city in the country.
[00:49:23.496 --> 00:49:26.217]  And just boarded up, abandoned buildings everywhere.
[00:49:26.217 --> 00:49:27.678]  It's as bad as Detroit in many areas.
[00:49:28.931 --> 00:49:36.454]  Oh, but instead of taking responsibility for another blue city being a cesspit, oh, oh, you mean black people are rats?
[00:49:36.454 --> 00:49:38.054]  And that's the CNN clips.
[00:49:38.054 --> 00:49:39.575]  There's so many clips, I can't get to them all.
[00:49:39.575 --> 00:49:41.275]  CNN reporters crying.
[00:49:41.275 --> 00:49:42.296]  I mean, this is just insane.
[00:49:42.296 --> 00:49:44.837]  But let's go to Elijah Cummins flipping out.
[00:49:44.837 --> 00:49:48.018]  Here it is.
[00:49:48.018 --> 00:49:54.320]  When we hear about stories coming out from you and your agency that
[00:49:55.313 --> 00:49:58.936]  Everything is pretty good, and you're doing a great job.
[00:49:58.936 --> 00:50:01.618]  I guess you feel like you're doing a great job, right?
[00:50:01.618 --> 00:50:02.799]  Is that what you're saying?
[00:50:02.799 --> 00:50:05.681]  We're doing our level best in a very... What does that mean?
[00:50:05.681 --> 00:50:10.924]  What does that mean when a child is sitting in their own feces?
[00:50:10.924 --> 00:50:12.926]  Can't take a shower?
[00:50:12.926 --> 00:50:16.749]  Come on, man!
[00:50:16.749 --> 00:50:18.230]  What's that about?
[00:50:18.230 --> 00:50:22.173]  None of us would have our children in that position!
[00:50:23.308 --> 00:50:26.071]  They are human beings.
[00:50:26.071 --> 00:50:29.374]  It's not the deed that you do to a child.
[00:50:29.374 --> 00:50:31.917]  It's the memory.
[00:50:31.917 --> 00:50:34.299]  It's the memory.
[00:50:34.299 --> 00:50:37.162]  We are the United States of America.
[00:50:37.162 --> 00:50:39.664]  We are the greatest country in the world.
[00:50:39.664 --> 00:50:45.350]  We are the ones that can go anywhere in the world and save people.
[00:50:45.350 --> 00:50:46.771]  Make sure that they have diapers.
[00:50:47.799 --> 00:50:49.560]  Make sure that they have toothbrushes.
[00:50:49.560 --> 00:50:58.126]  Make sure that they're not laying around defecating in some silver paper.
[00:50:58.126 --> 00:50:59.467]  Some silver paper.
[00:50:59.467 --> 00:51:03.210]  They used a few cage photos from Obama's era.
[00:51:03.210 --> 00:51:06.292]  Other countries they put you in a cage where they shoot your ass trying to come in.
[00:51:06.292 --> 00:51:13.337]  Here we kiss your ass and this bitching, whining, phony, this poverty pimp is worth hundreds of millions of dollars since he swindles his way into Congress.
[00:51:14.358 --> 00:51:19.371]  You've got these places all falling apart, everywhere Democrats are in control.
[00:51:19.371 --> 00:51:22.097]  Way, way, a hundred times worse than these ICE facilities, literally.
[00:51:23.533 --> 00:51:26.254]  And then they turn around and tell us we're bad.
[00:51:26.254 --> 00:51:29.775]  Now, here's a two-minute compilation from AP Reports and others.
[00:51:29.775 --> 00:51:31.715]  If you're a TV viewer, it's very powerful.
[00:51:31.715 --> 00:51:37.797]  It's up on Infowars.com, thenewswars.com, showing even AP saying these are like summer camps.
[00:51:37.797 --> 00:51:39.758]  British News saying these are like summer camps.
[00:51:39.758 --> 00:51:46.239]  And then we release 90% of the people, other folks that are bank robbers, rapists that we've got in the system, we send their ass back.
[00:51:46.239 --> 00:51:48.520]  We gotta pay that money!
[00:51:48.520 --> 00:51:51.481]  But Cummings says we're torturing people in concentration camps.
[00:51:52.205 --> 00:51:53.486]  Well, here's the good news, Cummings.
[00:51:53.486 --> 00:51:54.987]  Nobody wants to get in your district.
[00:51:54.987 --> 00:51:57.028]  Nobody wants to get in the blue district.
[00:51:57.028 --> 00:51:58.369]  Here it is.
[00:51:58.369 --> 00:52:03.972]  The United States is running concentration camps on our southern border.
[00:52:03.972 --> 00:52:07.834]  And that is exactly what they are.
[00:52:07.834 --> 00:52:10.896]  Two pairs of bunk beds in each bedroom and the living room.
[00:52:10.896 --> 00:52:12.477]  They are concentration camps.
[00:52:12.477 --> 00:52:20.041]  HHS provides the teens with six hours daily classroom instruction, access to arts and crafts, three meals a day and snacks.
[00:52:20.781 --> 00:52:21.823]  Is it school sports day?
[00:52:21.823 --> 00:52:22.263]  Summer camp?
[00:52:22.263 --> 00:52:23.405]  With freshly made beds?
[00:52:23.405 --> 00:52:23.965]  Eat all you can buffet?
[00:52:40.578 --> 00:52:44.580]  Raise your hand if your government plan would provide coverage for undocumented immigrants.
[00:53:03.371 --> 00:53:10.176]  Some protesters replaced three flags at the front of the facility with a Mexican flag and an upside-down U.S.
[00:53:10.176 --> 00:53:13.318]  flag spray-painted with abolish ice.
[00:53:13.318 --> 00:53:19.523]  You are more concerned with a piece of cloth than people who are locked in cages.
[00:53:19.523 --> 00:53:21.584]  Children, right in front of you.
[00:53:21.584 --> 00:53:23.565]  You know there's a flag and there's troops.
[00:53:26.114 --> 00:53:36.058]  There were American flags hanging all over these facilities that children being separated from their parents in front of an American flag.
[00:53:36.058 --> 00:53:38.419]  Mr. Speaker, we do have a crisis at our border.
[00:53:38.419 --> 00:53:41.540]  It is one of morality.
[00:53:41.540 --> 00:53:47.302]  As we have seen this current strategy unfold intentional and cruelly created by the Trump administration.
[00:53:47.302 --> 00:53:50.443]  If you're not happy here, then you can leave.
[00:53:50.443 --> 00:53:51.803]  White supremacists!
[00:53:51.803 --> 00:53:52.944]  White supremacists!
[00:53:54.295 --> 00:53:54.935]  White supremacist.
[00:53:54.935 --> 00:54:05.477]  What you really mean is you're anti-white, you're super racist, but you want to be in a country founded by Europeans with Christian values, not where there's open sewage and death and thousands of murders per town a year.
[00:54:05.477 --> 00:54:07.718]  There's a lot of great people of every race, color, and creed.
[00:54:07.718 --> 00:54:08.878]  They want to come here and be Americans?
[00:54:08.878 --> 00:54:09.278]  That's great.
[00:54:09.278 --> 00:54:13.439]  You want to come here and say it sucks and jump around on Mali or whatever it is that lady's on?
[00:54:13.439 --> 00:54:20.200]  Where they took down the American flag, ran up a Mexican flag, and the city council helped do it?
[00:54:20.200 --> 00:54:22.661]  In Colorado?
[00:54:22.661 --> 00:54:23.101]  In Aurora?
[00:54:24.209 --> 00:54:25.410]  Look at this.
[00:54:25.410 --> 00:54:27.491]  Now, look, the Border Patrol follows the law.
[00:54:27.491 --> 00:54:29.211]  They follow the current law.
[00:54:29.211 --> 00:54:31.152]  They're working all the time.
[00:54:31.152 --> 00:54:33.674]  It's a horrible job.
[00:54:33.674 --> 00:54:45.079]  KOLD 13 News showed what happened as asylum seekers showed up at the El Paso border sector.
[00:54:45.079 --> 00:54:51.162]  They came right up the open area where there's no fence to officially show up where you ask for asylum.
[00:54:52.619 --> 00:54:55.141]  They did what you're supposed to do.
[00:54:55.141 --> 00:54:58.123]  90% get released.
[00:54:58.123 --> 00:55:01.525]  Most never show up to the hearing.
[00:55:01.525 --> 00:55:05.728]  And they were, in minutes, given water and food and medicine and checked and processed.
[00:55:07.443 --> 00:55:08.784]  And the right wing spun it.
[00:55:08.784 --> 00:55:10.805]  Look, Trump's doing nothing.
[00:55:10.805 --> 00:55:12.326]  It's wide open.
[00:55:12.326 --> 00:55:14.888]  You've seen the former head chief last week, I heard.
[00:55:14.888 --> 00:55:17.469]  They were saying, you make kids drink out of toilets, you kill kids.
[00:55:17.469 --> 00:55:19.651]  And he blew up and he said, I've been there in the 18 wheelers.
[00:55:19.651 --> 00:55:26.235]  You open them up, there's 20, 30 dead people and kids clutching their parents' arms in the smell of those coyotes that killed them for no reason.
[00:55:26.235 --> 00:55:30.017]  Don't you tell me I'm killing kids, you damn liar.
[00:55:30.017 --> 00:55:33.820]  You show up at the checkpoint area, they bring you in.
[00:55:33.820 --> 00:55:35.901]  And you're not a criminal, you're in the country.
[00:55:38.621 --> 00:55:40.962]  And these damn liars sit up there.
[00:55:40.962 --> 00:55:43.142]  Here, let's roll the video that's all over the news.
[00:55:43.142 --> 00:55:46.303]  Oh, look, they're letting everybody in.
[00:55:46.303 --> 00:55:48.463]  Why do you think the other folks show up illegally?
[00:55:48.463 --> 00:55:50.324]  Because they're smuggling drugs.
[00:55:50.324 --> 00:55:52.164]  Because they've got kids that aren't theirs.
[00:55:52.164 --> 00:55:54.424]  Because they've got Democrats telling them, don't come in the normal way.
[00:55:54.424 --> 00:55:58.425]  Come to us, you're undocumented, so we can suck off of you.
[00:55:58.425 --> 00:56:03.807]  Go ahead and roll the audio and video.
[00:56:03.807 --> 00:56:04.587]  The media's spying on us.
[00:56:04.587 --> 00:56:05.707]  Look, they're helping him up a hill.
[00:56:06.733 --> 00:56:10.054]  No, that's the opening to it.
[00:56:10.054 --> 00:56:12.155]  That's the space.
[00:56:12.155 --> 00:56:15.456]  That's where people are supposed to come to it.
[00:56:15.456 --> 00:56:20.758]  That's the third of a mile from the main checkpoint.
[00:56:20.758 --> 00:56:22.498]  They were waving at him as they came across.
[00:56:22.498 --> 00:56:23.259]  They weren't running.
[00:56:23.259 --> 00:56:25.059]  They let him in.
[00:56:25.059 --> 00:56:28.401]  That's the law, not the Border Patrol.
[00:56:28.401 --> 00:56:33.182]  You don't like the TSA sticking your hands down your pants while the borders open and while we pour in Islamists?
[00:56:33.182 --> 00:56:33.702]  I agree.
[00:56:33.702 --> 00:56:34.543]  Don't blame them.
[00:56:34.543 --> 00:56:35.263]  Blame Congress!
[00:56:38.715 --> 00:56:46.783]  But then Eliza Cummings, I never even had time to get to these clips, and I said I was going to get into Trump and the censorship, but I've got to get into these clips.
[00:56:46.783 --> 00:56:52.408]  CNN saying that Trump's calling blacks rats.
[00:56:52.408 --> 00:56:57.533]  When he said, you ought to take care of your people and clean all that crap up, like Trump's really trying to actually get funding into those areas.
[00:56:57.533 --> 00:57:01.477]  And this evil person says it's better to have rats than be a rat.
[00:57:03.188 --> 00:57:17.013]  But first I want to play in the next five minutes, some stations don't carry it, that No Man's Land, the new nominee to head up the Office of National Intelligence that is going to go after the deep state Obama people and remove them, former Justice Department prosecutor, member of Congress, Mr. Ratcliffe.
[00:57:17.013 --> 00:57:17.713]  We're going to play that.
[00:57:18.493 --> 00:57:20.454]  Don't forget this little 30 seconds.
[00:57:20.454 --> 00:57:22.134]  Without you, we won't be on air.
[00:57:22.134 --> 00:57:23.535]  InfoWarsStore.com.
[00:57:23.535 --> 00:57:26.336]  Get a Betsy Ross Limited Edition America's Back.
[00:57:26.336 --> 00:57:27.656]  These colors don't run.
[00:57:27.656 --> 00:57:28.516]  T-shirt.
[00:57:28.516 --> 00:57:30.077]  Those are selling out.
[00:57:30.077 --> 00:57:33.878]  At 50% off, DNA Force Plus and Brain Force Plus and Super Metal Vitality.
[00:57:33.878 --> 00:57:34.939]  That's how you fund us.
[00:57:34.939 --> 00:57:37.399]  Thank you all for the support, but these are amazing products.
[00:57:37.399 --> 00:57:41.441]  Just like our information is game-changing, our products are incredible.
[00:57:41.441 --> 00:57:44.062]  InfoWarsStore.com or InfoWarsLife.com.
[00:57:44.062 --> 00:57:45.262]  Text direct to the supplements.
[00:57:45.262 --> 00:57:47.863]  We'll be back with hour number two on the live Sunday broadcast.
[00:57:49.887 --> 00:58:03.642]  Imagine if somebody told you 20 years ago that in the future universities would be saying, don't use the term America or American, and that American flags would be seen as offensive, and that federal courts would be ruling that it's a hate symbol.
[00:58:03.642 --> 00:58:04.402]  That's all happening.
[00:58:05.063 --> 00:58:07.445]  The left are fascist authoritarians.
[00:58:07.445 --> 00:58:08.065]  They're bullies.
[00:58:08.065 --> 00:58:09.326]  They're criminals.
[00:58:09.326 --> 00:58:11.947]  And now they're trying to make us take down the American flag.
[00:58:11.947 --> 00:58:16.430]  They're saying the Betsy Ross flag, our original flag, was evil when she was an abolitionist.
[00:58:16.430 --> 00:58:21.893]  But people are fighting back in this symbol war, in this information war, at Infowarshore.com.
[00:58:21.893 --> 00:58:25.676]  They're funding our operation, getting great t-shirts, a bunch of great designs.
[00:58:26.896 --> 00:58:30.759]  And standing up to the globalists that are trying to shut down InfoWars.
[00:58:30.759 --> 00:58:31.999]  A true 360 win.
[00:58:31.999 --> 00:58:51.011]  So get your Betsy Ross flags and Don't Tread on Me American flags, original designs, at InfoWarsStore.com and stand up to the globalists, stand up to the tyrants, and let them know these colors don't run, we're flying them proud!
[00:58:51.011 --> 00:58:54.233]  Serving with InfoWars is a great honor.
[00:58:54.233 --> 00:58:55.854]  But I still need my morning coffee.
[00:58:57.153 --> 00:59:06.557]  And luckily, our break room at the InfoWars headquarters is stocked full of high-quality InfoWars store Patriot Blend coffee.
[00:59:06.557 --> 00:59:18.202]  Grown in the high mountains of southern Mexico, the Chiapas farmers grow 100% organic, non-GMO coffee at the ideal altitude for the perfect cup.
[00:59:18.202 --> 00:59:22.384]  A robust coffee with great flavor and mild acidity.
[00:59:23.304 --> 00:59:27.348]  There has never been a more important time to support InfoWars.
[00:59:27.348 --> 00:59:34.233]  So if you love coffee and if you want to fight for freedom, then you can help.
[00:59:34.233 --> 00:59:37.155]  Order now at the InfoWars store.
[00:59:37.155 --> 00:59:46.963]  Sign up for auto-ship and get your own high-quality supply of Patriot Blend coffee delivered right to your door at InfoWarsStore.com.
[00:59:53.777 --> 00:59:56.370]  You're listening to The Alex Jones Show!
[01:00:12.574 --> 01:00:14.134]  Good morning, Director.
[01:00:14.134 --> 01:00:17.655]  If you'll let me quickly summarize your opening statement this morning.
[01:00:17.655 --> 01:00:29.679]  You said in Volume 1 on the issue of conspiracy, the Special Counsel determined that the investigation did not establish that members of the Trump campaign conspired or coordinated with the Russian government in its election interference activities.
[01:00:29.679 --> 01:00:38.341]  And then in Volume 2, for reasons that you explained, the Special Counsel did not make a determination on whether there was an obstruction of justice crime committed by the President.
[01:00:38.341 --> 01:00:39.482]  Is that fair?
[01:00:39.482 --> 01:00:39.742]  Yes, sir.
[01:00:40.322 --> 01:00:51.492]  Alright, now in explaining that special counsel did not make what you called a traditional prosecution or declination decision, the report on the bottom of page 2 of volume 2 reads as follows.
[01:00:51.492 --> 01:01:00.320]  The evidence we obtained about the president's actions and intent presents difficult issues that prevent us from conclusively determining that no criminal conduct occurred.
[01:01:01.181 --> 01:01:07.004]  While this report does not conclude that the president committed a crime, it also does not exonerate him.
[01:01:07.004 --> 01:01:09.045]  Now, I read that correctly?
[01:01:09.045 --> 01:01:09.425]  Yes.
[01:01:09.425 --> 01:01:10.005]  All right.
[01:01:10.005 --> 01:01:18.709]  Now, your report, and today you said at all times the special counsel team operated under, was guided by, and followed Justice Department policies and principles.
[01:01:18.709 --> 01:01:30.454]  So, which DOJ policy or principle sets forth a legal standard that an investigated person is not exonerated if their innocence from criminal conduct is not conclusively determined?
[01:01:31.698 --> 01:01:33.659]  Can you repeat the last part of that question?
[01:01:33.659 --> 01:01:34.299]  Yeah.
[01:01:34.299 --> 01:01:46.462]  Which DOJ policy or principle set forth a legal standard that an investigated person is not exonerated if their innocence from criminal conduct is not conclusively determined?
[01:01:46.462 --> 01:01:48.782]  Where does that language come from, Director?
[01:01:48.782 --> 01:01:50.823]  Where is the DOJ policy that says that?
[01:01:53.543 --> 01:01:57.585]  Let me make it easier.
[01:01:57.585 --> 01:02:07.829]  Can you give me an example other than Donald Trump where the Justice Department determined that an investigated person was not exonerated because their innocence was not conclusively determined?
[01:02:07.829 --> 01:02:10.950]  I cannot, but this is a unique situation.
[01:02:10.950 --> 01:02:11.570]  Time is short.
[01:02:11.570 --> 01:02:12.470]  I've got five minutes.
[01:02:12.470 --> 01:02:15.532]  Let's just leave it at you can't find it because I'll tell you why.
[01:02:15.532 --> 01:02:16.292]  It doesn't exist.
[01:02:17.421 --> 01:02:26.467]  The special counsel's job, nowhere does it say that you were to conclusively determine Donald Trump's innocence or that the special counsel report should determine whether or not to exonerate him.
[01:02:26.467 --> 01:02:36.174]  It's not in any of the documents, it's not in your appointment order, it's not in the special counsel regulations, it's not in the OLC opinions, it's not in the justice manual, and it's not in the principles of federal prosecution.
[01:02:36.174 --> 01:02:40.977]  Nowhere do those words appear together, because respectfully, respectfully, Director,
[01:02:41.397 --> 01:02:52.841]  It was not the special counsel's job to conclusively determine Donald Trump's innocence or to exonerate him because the bedrock principle of our justice system is a presumption of innocence.
[01:02:52.841 --> 01:02:54.221]  It exists for everyone.
[01:02:54.221 --> 01:02:58.083]  Everyone is entitled to it, including sitting presidents.
[01:02:58.083 --> 01:03:05.085]  And because there is a presumption of innocence, prosecutors never, ever need to conclusively determine it.
[01:03:05.592 --> 01:03:18.419]  Now director, the special counsel applied this inverted burden of proof that I can't find and you said doesn't exist anywhere in the department policies and you used it to write a report.
[01:03:18.419 --> 01:03:23.882]  And the very first line of your report, the very first line of your report says,
[01:03:24.582 --> 01:03:35.991]  And as you read this morning, it authorizes the Special Counsel to provide the Attorney General with a confidential report explaining the prosecution or declination decisions reached by the Special Counsel.
[01:03:35.991 --> 01:03:38.393]  That's the very first word of your report, right?
[01:03:38.393 --> 01:03:40.095]  That's correct.
[01:03:40.095 --> 01:03:42.116]  Here's the problem, Director.
[01:03:42.116 --> 01:03:43.798]  The Special Counsel didn't do that.
[01:03:45.734 --> 01:03:47.116]  On volume one, you did.
[01:03:47.116 --> 01:03:57.367]  On volume two, with respect to potential obstruction of justice, the special counsel made neither a prosecution decision or a declination decision.
[01:03:57.367 --> 01:03:58.568]  You made no decision.
[01:03:58.568 --> 01:04:02.072]  You told us this morning and in your report that you made no determination.
[01:04:02.072 --> 01:04:06.376]  So respectfully, Director, you didn't follow the special counsel regulations.
[01:04:06.376 --> 01:04:07.357]  It clearly says
[01:04:08.098 --> 01:04:11.941]  Write a confidential report about decisions reached.
[01:04:11.941 --> 01:04:17.646]  Nowhere in here does it say, write a report about decisions that weren't reached.
[01:04:17.646 --> 01:04:20.188]  You wrote 180 pages.
[01:04:20.188 --> 01:04:22.750]  180 pages about decisions that weren't reached.
[01:04:22.750 --> 01:04:26.113]  About potential crimes that weren't charged.
[01:04:26.113 --> 01:04:27.234]  Or decided.
[01:04:27.234 --> 01:04:33.639]  And respectfully, respectfully, by doing that, you managed to violate every principle and the most sacred
[01:04:34.540 --> 01:04:40.345]  Alright folks, we're going to go to break and come back with The Real Clown World and so much more.
[01:04:58.683 --> 01:05:06.871]  Before I started working at InfoWars, I was not only a fan of Alex Jones and InfoWars.com, but also the products at InfoWarsStore.com.
[01:05:06.871 --> 01:05:13.958]  And there's one product that's offered at InfoWarsStore.com that is the elite of the supplements, and that's DNA Force Plus.
[01:05:14.218 --> 01:05:18.161]  Now I remember when Alex first started talking about this with some of his special guests.
[01:05:18.161 --> 01:05:22.004]  Telomeres and telomere support with your DNA.
[01:05:22.004 --> 01:05:30.430]  So I started to look into the science and what telomeres were and how it can improve your health and longevity when you protect your telomeres.
[01:05:30.430 --> 01:05:32.572]  So I started looking into DNA Force Plus but
[01:05:33.092 --> 01:05:33.853]  It's expensive.
[01:05:33.853 --> 01:05:34.153]  Why?
[01:05:34.153 --> 01:05:36.935]  Because it is an elite supplement.
[01:05:36.935 --> 01:05:44.239]  And then I started seeing other competitors coming up with competitive supplements for telomere support and they came and they went.
[01:05:44.239 --> 01:05:47.281]  But DNA Force Plus is still there.
[01:05:47.281 --> 01:05:48.963]  It is the elite supplement.
[01:05:48.963 --> 01:05:52.625]  I get excited when DNA Force Plus is on sale because I know it's expensive.
[01:05:52.625 --> 01:05:58.489]  So you should take advantage of 50% off DNA Force Plus at InfoWarsTore.com.
[01:05:59.625 --> 01:06:00.205]  We've got it.
[01:06:00.205 --> 01:06:06.708]  This transmission is coming to you.
[01:06:06.708 --> 01:06:11.091]  Waging war on corruption.
[01:06:11.091 --> 01:06:18.194]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:06:18.194 --> 01:06:22.576]  So, a lot of... We've got it.
[01:06:22.576 --> 01:06:28.559]  A lot of foreign powers, a lot of special interests have used our open society
[01:06:30.147 --> 01:06:44.932]  That's why George Soros calls his criminal enterprise, the Open Society Foundation, to come in and wage war against the nation, to teach us to hate ourselves, to lie about our institutions, to undermine them and collapse them, not to make them better.
[01:06:44.932 --> 01:06:46.492]  I've criticized institutions.
[01:06:46.492 --> 01:06:47.673]  I've criticized bad cops.
[01:06:47.673 --> 01:06:49.333]  I've criticized bad politicians.
[01:06:49.333 --> 01:06:55.775]  I've gone after people trying to get rid of the Second Amendment or the right to the First Amendment, but that's not our government.
[01:06:55.775 --> 01:06:58.096]  It's the globalists that hate our form of government.
[01:06:59.181 --> 01:07:10.450]  They're the anti-government individuals, because they want to overthrow our form that's been proven to be the best form, and replace it with the lying mob rule we see today.
[01:07:10.450 --> 01:07:24.160]  Without even looking, I've got stacks of articles here, where in California, and Illinois, and Maryland, and everywhere the Democrats are controlled, people are losing their
[01:07:25.658 --> 01:07:27.959]  Student loan financial aid.
[01:07:27.959 --> 01:07:31.280]  Because the unions and the lawyers are stealing all of it.
[01:07:31.280 --> 01:07:33.260]  Just like Detroit fell.
[01:07:33.260 --> 01:07:35.221]  The most prosperous area of our country.
[01:07:35.221 --> 01:07:38.381]  Now the poorest.
[01:07:38.381 --> 01:07:43.903]  80,000 California students lose financial aid thanks to
[01:07:46.451 --> 01:07:47.812]  Teachers Union.
[01:07:47.812 --> 01:07:49.352]  I don't need that clip anymore, guys.
[01:07:49.352 --> 01:07:50.053]  I don't need that clip anymore.
[01:07:50.053 --> 01:07:51.073]  Can we just have a document cam shot?
[01:07:51.073 --> 01:07:52.074]  Thanks.
[01:07:52.074 --> 01:08:01.018]  So again, 80,000 California students lose financial aid thanks to Teachers Union state government.
[01:08:01.018 --> 01:08:04.979]  Think about that.
[01:08:04.979 --> 01:08:07.280]  And that's just one in my stack today.
[01:08:07.280 --> 01:08:14.524]  What you get under their control is collapse of civilization.
[01:08:14.524 --> 01:08:15.124]  And then you get
[01:08:16.653 --> 01:08:35.307]  Cummings, Elijah Cummings, always up there saying everybody's in the KKK, always saying white people are the devil, just like AOC, just spewing the most racist crap that almost no one's buying, and saying people are drinking out of toilets, they're killing kids, they're living in cages, something Obama had people doing.
[01:08:35.307 --> 01:08:37.468]  None of it's true!
[01:08:37.468 --> 01:08:43.893]  But the whole corporate media will still line up behind it, and the new thing is, Trump was calling
[01:08:47.614 --> 01:08:49.614]  Everyone in Baltimore rats.
[01:08:49.614 --> 01:08:51.595]  The black people.
[01:08:51.595 --> 01:08:57.976]  Because they're all out complaining, saying, there's all these videos saying, we see everybody getting all this free stuff and all this help from other countries.
[01:08:57.976 --> 01:08:59.116]  How about here?
[01:08:59.116 --> 01:09:01.617]  Where these people dump junk in the street.
[01:09:01.617 --> 01:09:03.837]  And they just let people shoot whoever they want.
[01:09:03.837 --> 01:09:06.718]  Elijah Cummings doesn't give a damn.
[01:09:06.718 --> 01:09:08.939]  What does Cummings do when his black constituents are saying that?
[01:09:08.939 --> 01:09:15.300]  He just goes, it's better to have rats than to be a rat like Donald Trump.
[01:09:16.650 --> 01:09:20.816]  That doesn't stop CNN anchor Victor Blackwell.
[01:09:20.816 --> 01:09:25.822]  Chokes up on air after Trump rips infested Baltimore.
[01:09:25.822 --> 01:09:30.188]  And then you read, before I get to this clip, let me show you some of these headlines.
[01:09:30.188 --> 01:09:33.853]  Trump tells black lawmaker to clean up disgusting rat and rodent infested district.
[01:09:35.049 --> 01:09:36.690]  You know, like Skid Row in L.A.
[01:09:36.690 --> 01:09:42.353]  or what's happening in San Francisco, where most of the people in San Francisco aren't black that are homeless.
[01:09:42.353 --> 01:09:43.674]  Or in Portland, they're not black.
[01:09:43.674 --> 01:09:47.757]  It's a bunch of white people on heroin and running around robbing and killing.
[01:09:47.757 --> 01:09:50.739]  The point is, is this is going on in every Democrat area.
[01:09:50.739 --> 01:09:57.202]  This wasn't about black people, other than trying to clean this area up and get jobs and businesses back in, that Trump's been trying to do.
[01:09:57.202 --> 01:09:59.304]  And that's a fact!
[01:09:59.304 --> 01:10:03.106]  But Elijah Cummings doesn't want his people to get up off their knees in front of him.
[01:10:03.106 --> 01:10:04.287]  He wants them to stay on their knees.
[01:10:07.114 --> 01:10:11.777]  Outrage as Trump brands mostly black Baltimore as infested mess.
[01:10:11.777 --> 01:10:14.839]  Notice how they did the quote in Yahoo.
[01:10:14.839 --> 01:10:19.443]  He said a rat infested mess that you need to clean up for your people was the quote.
[01:10:19.443 --> 01:10:24.506]  That turns into infested mess.
[01:10:24.506 --> 01:10:28.029]  Elijah Cummins thinks the corporate media still has total power.
[01:10:28.029 --> 01:10:31.851]  He still thinks he can put out a big fat lie.
[01:10:31.851 --> 01:10:32.772]  And people are going to believe it.
[01:10:35.316 --> 01:10:43.499]  Here's another one, AP, Trump attacks minority, black district represented by credit.
[01:10:43.499 --> 01:10:54.263]  When Trump tried to get industry and jobs and to make sure that the welfare actually goes to people and stolen by the mob boss Cummings, Cummings is under criminal investigation, you should know that.
[01:10:54.263 --> 01:10:58.025]  Trying to help people now turns into attacking black people.
[01:10:58.025 --> 01:11:01.426]  Hey, how about you take care of your people and clean it up and get some jobs in there?
[01:11:02.574 --> 01:11:04.716]  And all the rats and mattresses and garbage.
[01:11:04.716 --> 01:11:11.780]  And that turns into, by the alchemy of the AP, Trump attacks majority black district represented by Critic.
[01:11:11.780 --> 01:11:17.184]  Trump slams Cummings, brutal bully, whose Baltimore district far worse than the southern border.
[01:11:17.184 --> 01:11:18.065]  That's what Trump was saying.
[01:11:20.250 --> 01:11:23.312]  Trump was saying, you're saying that we're running Nazi death camps.
[01:11:23.312 --> 01:11:24.433]  You're saying we're killing people.
[01:11:24.433 --> 01:11:26.234]  You're saying we make a drink out of toilets.
[01:11:26.234 --> 01:11:27.074]  None of that's true.
[01:11:27.074 --> 01:11:30.316]  Why don't you clean up your place that actually is a hellhole?
[01:11:30.316 --> 01:11:40.663]  You say the Border Patrol's responsible for all these crimes that aren't true, when if you're their representative and it's way worse than the border, what do you say about yourself, you hypocrite?
[01:11:40.663 --> 01:11:42.584]  Cummings, did you hear he called black people rats?
[01:11:43.991 --> 01:11:46.653]  And CNN goes, yeah, Trump called blacks rats.
[01:11:46.653 --> 01:11:52.559]  Are you insulted, whether you're white or black or whatever the hell color you are, that they lie to us like this?
[01:11:52.559 --> 01:11:54.440]  That this is what they do?
[01:11:54.440 --> 01:11:56.482]  And aren't you sick of it?
[01:11:56.482 --> 01:11:57.703]  But it gets worse.
[01:11:57.703 --> 01:12:03.368]  CNN anchor Victor Blackwell chokes up on air after Trump rips infested Baltimore.
[01:12:10.649 --> 01:12:19.151]  Cummings is like, the border patrol's horrible, the children are in hell on earth, and Trump's like, well, your own district's falling apart full of rats and garbage and drugs and death.
[01:12:19.151 --> 01:12:21.931]  Whoo, you called me a rat!
[01:12:21.931 --> 01:12:26.552]  And the whole corporate media lines up to lie about it.
[01:12:26.552 --> 01:12:30.693]  But like Donnie Deutch said on MSNBC, it's time to start fighting dirty.
[01:12:30.693 --> 01:12:36.194]  Truth is, you guys are hated because you fight dirty, and everybody's finally aware of it.
[01:12:36.194 --> 01:12:37.874]  Here's the crying CNN reporter.
[01:12:38.646 --> 01:12:40.827]  There's a revolution going on in California.
[01:12:40.827 --> 01:12:47.332]  So many sanctuary areas want out of this ridiculous crime-infested and breeding concept.
[01:12:47.332 --> 01:12:49.693]  Infested, he says.
[01:12:49.693 --> 01:13:01.721]  The president says about Congressman Cummings' district... This is the worst acting I've ever seen.
[01:13:01.721 --> 01:13:03.062]  Hold on a second.
[01:13:03.062 --> 01:13:06.264]  That no human would want to live there.
