[00:00:15.504 --> 00:00:16.305]  InfoWars.
[00:47:29.067 --> 00:47:35.752]  Former high-ranking intelligence officials have told us on the record that there is nothing in the Steele dossier that they know to have been done.
[00:47:36.432 --> 00:47:38.593]  Much of the dossier has been corroborated.
[00:47:38.673 --> 00:47:39.633]  Do you not accept?
[00:47:40.214 --> 00:47:41.434]  I don't agree with that, Alice.
[00:47:41.474 --> 00:47:46.616]  This is our reporting and this is what crime-fighting agencies have said.
[00:47:46.656 --> 00:47:53.058]  That the FBI would not have just taken a dossier to the FISA Court and used that as their predicate.
[00:47:53.098 --> 00:47:54.019]  Criminal agencies.
[00:47:54.439 --> 00:47:56.460]  But no, I mean, I could write a dossier right now.
[00:47:57.560 --> 00:47:58.420]  I will write a dossier.
[00:47:58.440 --> 00:48:00.221]  In fact, I'm going to write a dossier right now, guys.
[00:48:00.261 --> 00:48:01.722]  Please, please, can I get this on doc cam?
[00:48:01.742 --> 00:48:02.882]  This is a very important dossier.
[00:48:02.902 --> 00:48:03.382]  Okay?
[00:48:03.402 --> 00:48:04.443]  Let me get doc cam here.
[00:48:17.113 --> 00:48:19.894]  Alright, now, do you guys have this here?
[00:48:20.074 --> 00:48:23.896]  Okay, I just submitted a very important dossier here to the crew.
[00:48:24.677 --> 00:48:29.579]  Rachel Maddow eats horse manure, so does Anderson Cooper.
[00:48:32.100 --> 00:48:35.382]  Heard it from Russia.
[00:48:36.202 --> 00:48:37.543]  Okay, so there you go.
[00:48:37.583 --> 00:48:40.144]  Now, this has not been disproven.
[00:48:41.368 --> 00:48:41.689]  Okay?
[00:48:42.269 --> 00:48:43.751]  So, I just want it to be understood.
[00:48:43.811 --> 00:48:50.661]  It has not been disproven that Rachel Maddow dives headlong into a pile of horse manure and starts gobbling.
[00:48:51.482 --> 00:48:52.544]  It's not been disproven!
[00:48:54.011 --> 00:48:58.494]  It's not been disproven that Anderson Cooper is sitting in that pile of dung waiting for her.
[00:48:59.254 --> 00:49:01.316]  It's not been disproven, folks.
[00:49:02.036 --> 00:49:03.197]  Now, you see what they do?
[00:49:03.317 --> 00:49:06.619]  That's literally what the mainstream media does, and then tries to act like it's real.
[00:49:07.239 --> 00:49:16.245]  And then they have this mind game, this word game that they play on their audience to deceive them, and they use the tool of repetition to drive it home.
[00:49:16.285 --> 00:49:19.167]  And so now the audience thinks, oh, the steel dashi, that's the real deal.
[00:49:19.367 --> 00:49:20.908]  They don't even know what it is or what's in it.
[00:49:21.368 --> 00:49:23.169]  But oh yeah, the Steele dossier, that got Trump.
[00:49:23.549 --> 00:49:24.490]  That really got Trump.
[00:49:24.550 --> 00:49:26.191]  Even though it's all fake, they literally made it up.
[00:49:26.431 --> 00:49:28.652]  And they say it hasn't been disproven, even though they made it up.
[00:49:36.316 --> 00:49:36.937]  Watch me!
[00:49:38.177 --> 00:49:38.758]  Watch me!
[00:49:38.778 --> 00:49:45.301]  Live from the Infowars.com studios, you're listening to the Alex Jones Show.
[00:49:45.782 --> 00:49:49.024]  And now, your host, Owen Troyer.
[00:49:50.439 --> 00:49:59.002]  I have a feeling that the uprising is going to begin today and that people are just going to hit the streets and that I have faith in the American people.
[00:49:59.062 --> 00:49:59.843]  It's going to happen.
[00:49:59.883 --> 00:50:00.843]  We're going to beat them.
[00:50:01.643 --> 00:50:03.104]  And I literally was electrified.
[00:50:03.144 --> 00:50:06.785]  My wife was like, whoa, you know, you are like on fire.
[00:50:06.845 --> 00:50:08.766]  She said, you're like electricity coming through you.
[00:50:09.126 --> 00:50:11.047]  But that was the very minute I checked.
[00:50:11.817 --> 00:50:14.639]  Because I learned five minutes later, people started calling me, that you were doing that.
[00:50:14.679 --> 00:50:17.441]  I could feel the literal spiritual force.
[00:50:17.961 --> 00:50:18.762]  But I want to point something out.
[00:50:18.782 --> 00:50:19.682]  That's because it's God, Alex.
[00:50:19.922 --> 00:50:20.903]  That's because it's God.
[00:50:20.963 --> 00:50:21.503]  It's not me.
[00:50:22.124 --> 00:50:22.464]  It's not me.
[00:50:22.484 --> 00:50:22.764]  Absolutely.
[00:50:23.265 --> 00:50:24.706]  And I could feel the disturbance of the force.
[00:50:25.806 --> 00:50:30.089]  So that is the Alex Jones Show from Monday.
[00:50:30.109 --> 00:50:34.892]  Where we talked about the uprising that's happening right now.
[00:50:34.952 --> 00:50:35.813]  It's spiritual.
[00:50:37.014 --> 00:50:38.915]  It's going to be happening more and more in the media.
[00:50:38.935 --> 00:50:41.357]  And of course, politically as well.
[00:50:42.765 --> 00:50:46.007]  And this is what it comes down to, and it's been said.
[00:50:48.209 --> 00:50:57.996]  The revolution against the establishment, against all the corruption that we know is there, maybe we can't see it or understand it, but we sense it.
[00:50:58.376 --> 00:50:59.177]  That's our instincts.
[00:50:59.577 --> 00:51:00.457]  That's our sixth sense.
[00:51:00.517 --> 00:51:11.165]  That's our still being in touch with God, our abilities to do that, to literally be connected to the Creator altogether, recognizing, sensing there's something wrong.
[00:51:13.134 --> 00:51:14.675]  But this is finally the uprising.
[00:51:14.775 --> 00:51:17.176]  The revolution will not be broadcast on television.
[00:51:17.376 --> 00:51:24.040]  The revolution will not be broadcast and talked about by the mainstream news, by the corporate media, and everything they control.
[00:51:25.381 --> 00:51:30.564]  And so, what I'm saying is this is the uprising.
[00:51:30.584 --> 00:51:41.950]  This is the undoing of all of Satan's framework to end humanity, to end freedom in the West, and the corrupt political establishment
[00:51:43.689 --> 00:51:51.857]  Goose-stepping America into tyranny so that it can't be a bastion, a representation of the free man for the world to see.
[00:51:53.318 --> 00:52:05.670]  And so as they've slowly but surely beat America down, destroyed its sovereignty, destroyed its economy, destroyed its pride, destroyed its sense of self, its sense of tradition, destroyed its history, lied about it, all that stuff.
[00:52:06.937 --> 00:52:08.658]  Well, this is finally the uprising beginning.
[00:52:08.758 --> 00:52:11.319]  And again, not going to be broadcast on TV.
[00:52:11.719 --> 00:52:14.200]  It will be broadcast right here at Infowars.com.
[00:52:14.540 --> 00:52:16.060]  That's why they don't want you to see it.
[00:52:16.420 --> 00:52:35.027]  So I predict that just like in 2016, after the AIDS Skrillex video went viral, and now confronting Trump protesters is literally a genre of content, the same thing will happen into 2020, confronting peacefully, legally, lawfully, politicians is going to be the new
[00:52:36.067 --> 00:52:36.827]  We're good to go.
[00:52:56.593 --> 00:53:07.904]  InfoWars is on the tip of the spear, InfoWars is on the leading edge as far as the media is concerned, and it's all thanks to your support at InfoWarsStore.com.
[00:53:08.505 --> 00:53:16.433]  And so we've got the 12 Days of Christmas specials going right now, and today's special, 25% off all apparel, 25% off all apparel, the shirts, the hats,
[00:53:19.736 --> 00:53:29.119]  The winter stocking hats, the polos, the hoodies, it's all 25% off at InfoWarsStore.com.
[00:53:29.499 --> 00:53:38.102]  But don't forget about key necessities that we have, like air filters, like water filters, like shower filters.
[00:53:38.142 --> 00:53:39.702]  That's a big one that people don't think about.
[00:53:39.742 --> 00:53:44.083]  You want to make sure you're not showering in the poisoned water because your skin absorbs that too, folks.
[00:53:44.864 --> 00:53:48.625]  So it's all possible with your support at InfoWarsStore.com.
[00:53:48.665 --> 00:53:49.225]  And you have
[00:53:51.684 --> 00:53:59.470]  Trust knowing the revolution will be broadcast right here at InfoWars.com and Band.Video.
[00:54:00.191 --> 00:54:05.035]  So long as we're still in orbit able to do so, which you know they don't want.
[00:54:05.575 --> 00:54:07.617]  That's why we have all the attacks.
[00:54:08.197 --> 00:54:19.026]  Now, Joe Rogan, who has the biggest guest segment formula podcast in the world,
[00:54:20.598 --> 00:54:24.341]  Recently broke down how secret societies exist and how they work.
[00:54:24.501 --> 00:54:29.185]  This is something Alex Jones really broke through years ago.
[00:54:29.905 --> 00:54:43.376]  And so here is the Joe Rogan report on the Joe Rogan experience with classical clips of Alex Jones put in there to give it better context and understanding.
[00:54:43.496 --> 00:54:47.800]  This is Joe Rogan and Alex Jones take on the Illuminati.
[00:54:51.801 --> 00:54:52.882]  The Joe Rogan experience.
[00:55:13.837 --> 00:55:22.499]  If there was one place where I could go in a time machine, just peak for like an hour, just look around, and then come back to present day, I think that would be the spot.
[00:55:23.139 --> 00:55:31.421]  I'd want to see what Egypt was like when they were building the pyramids, like in the middle of construction when they were at their peak, when they were building the Great Pyramid of Giza.
[00:55:31.801 --> 00:55:33.102]  Like, what was society like?
[00:55:33.122 --> 00:55:34.142]  Like, what were the people like?
[00:55:34.162 --> 00:55:38.203]  If you could just be a fly on the wall, and no one knew you were there.
[00:55:38.343 --> 00:55:40.523]  See, if they saw you, they'd be like, what are you doing?
[00:55:40.543 --> 00:55:41.564]  What is this thing on your wrist?
[00:55:41.944 --> 00:55:42.524]  Who are you?
[00:55:43.844 --> 00:55:45.045]  Why your teeth look so good?
[00:55:45.545 --> 00:55:46.646]  How come you don't look deformed?
[00:55:47.907 --> 00:55:51.829]  I'd go back to the J... I'd be on the Grassy Knoll that day, JFK.
[00:55:51.969 --> 00:55:52.810]  Oh yeah, that's a good one too.
[00:55:52.830 --> 00:55:53.010]  Dallas.
[00:55:53.030 --> 00:55:54.090]  That's a good one too.
[00:55:54.351 --> 00:55:57.252]  Would you be on the Grassy Knoll or would you be in the book depository?
[00:55:57.532 --> 00:56:01.435]  See, if you're in the book depository, then you know that Lee Harvey Oswald isn't there.
[00:56:02.250 --> 00:56:03.591]  I think he may have even been there.
[00:56:03.771 --> 00:56:08.773]  I think he may have even been firing, but I don't believe that he was the only one.
[00:56:09.134 --> 00:56:09.594]  I'm with you.
[00:56:10.114 --> 00:56:11.055]  That's exactly what I think.
[00:56:11.215 --> 00:56:13.996]  I think he could have been in on it, and maybe he didn't even fire it.
[00:56:14.156 --> 00:56:14.316]  Right.
[00:56:14.516 --> 00:56:22.240]  But when he said that he was a patsy, you know, the way he said it, when he got arrested, he said, I'm just a patsy.
[00:56:22.280 --> 00:56:26.222]  That's like a guy who knew he was going to get in trouble for something.
[00:56:26.662 --> 00:56:28.223]  That's not like a regular guy.
[00:56:28.303 --> 00:56:29.324]  He was not a regular guy.
[00:56:30.385 --> 00:56:38.192]  They easily could have talked him into doing something f***ed up and then they did something as well and blamed it all on him and they had him set up for it.
[00:56:38.893 --> 00:56:40.694]  He seemed like a wacky dude.
[00:56:40.794 --> 00:56:44.498]  Someone that did that and made that shot and really wanted him dead would own it.
[00:56:45.278 --> 00:56:46.139]  Quite the opposite.
[00:56:46.299 --> 00:56:48.721]  At that point you're not trying to not go to prison.
[00:56:50.123 --> 00:56:51.124]  Well, maybe he is.
[00:56:52.352 --> 00:56:53.373]  But it didn't seem like it.
[00:56:53.473 --> 00:56:55.274]  He didn't seem like a guy who just shot someone.
[00:56:55.774 --> 00:57:00.476]  He also didn't seem like a guy who was shocked that he was getting arrested for something.
[00:57:02.297 --> 00:57:04.038]  But you could make someone a patsy back then.
[00:57:04.399 --> 00:57:05.059]  That was real.
[00:57:05.459 --> 00:57:06.340]  You could set someone up.
[00:57:06.740 --> 00:57:09.141]  And then you hired Jack Ruby to just run up on the guy and shoot him.
[00:57:09.641 --> 00:57:10.282]  And he just did it.
[00:57:10.682 --> 00:57:11.442]  Now the guy's dead.
[00:57:11.923 --> 00:57:13.103]  Jack Ruby drops the gun.
[00:57:13.323 --> 00:57:15.104]  They put him in a nice jail cell.
[00:57:15.124 --> 00:57:17.666]  I don't know if it was a nice jail cell.
[00:57:17.686 --> 00:57:18.106]  I have no idea.
[00:57:18.126 --> 00:57:18.686]  How long has it been them?
[00:57:18.726 --> 00:57:19.807]  What happened to Jack Ruby?
[00:57:19.867 --> 00:57:20.867]  Something happened to him, right?
[00:57:22.176 --> 00:57:24.577]  How much do you know about those three guys that they thought might have been it?
[00:57:24.597 --> 00:57:24.837]  I think.
[00:57:24.857 --> 00:57:25.598]  Maybe that's John Goddard.
[00:57:25.618 --> 00:57:27.519]  The three hobos, or the three guys under the bridge.
[00:57:27.539 --> 00:57:29.139]  Yeah, well one of them was Woody Harrelson's dad.
[00:57:29.280 --> 00:57:32.781]  Yeah, they were in the CIA I read, or they thought they were, or who knows.
[00:57:34.082 --> 00:57:38.564]  Look, Kennedy was not a popular guy by any stretch of the imagination with a giant chunk of the population.
[00:57:39.445 --> 00:57:43.727]  Think about if as many people hate Trump right now.
[00:57:45.737 --> 00:57:52.391]  If that's only like... I mean, I don't know how many people hated Kennedy, but I know that the Bay of Pigs was a huge disaster.
[00:57:52.411 --> 00:57:54.295]  A lot of military people hated him for that.
[00:57:56.844 --> 00:57:58.525]  Supposedly, he wanted to get rid of the NSA.
[00:57:58.765 --> 00:58:05.368]  Supposedly, he wanted to do something about the Federal Reserve.
[00:58:06.269 --> 00:58:08.410]  There was a lot of things that he wanted to do, apparently.
[00:58:08.570 --> 00:58:09.170]  Maybe it was the CIA.
[00:58:09.270 --> 00:58:10.671]  I think it was the CIA.
[00:58:10.751 --> 00:58:12.172]  He was trying to disband one of those.
[00:58:12.532 --> 00:58:17.594]  But he had a disdain for secrecy and secret societies.
[00:58:18.415 --> 00:58:24.158]  There was a lot of these skull and bones type things that George W. Bush was in, or Herbert Walker Bush, rather, his dad.
[00:58:24.778 --> 00:58:25.638]  Was George G.W.
[00:58:25.698 --> 00:58:26.639]  in Skull and Bones too?
[00:58:26.679 --> 00:58:27.379]  I think they both were, yeah.
[00:58:27.999 --> 00:58:29.580]  Yeah, I mean, all that wacky s***.
[00:58:29.800 --> 00:58:30.521]  Like, what are you doing?
[00:58:31.061 --> 00:58:32.782]  You f***ing messing up like a druid.
[00:58:32.802 --> 00:58:33.702]  What are you doing?
[00:58:33.862 --> 00:58:35.063]  Are you burning an effigy?
[00:58:35.723 --> 00:58:37.304]  You know, a lot of people thought that was all fake.
[00:58:37.944 --> 00:58:40.265]  Until, uh, Alex Jones...
[00:58:46.525 --> 00:58:50.186]  I'm Alex Jones, and I'm a radio and television host based in Austin, Texas.
[00:58:50.767 --> 00:58:57.129]  And for many years, I've been exposing the criminal activities of the global elite, also known as the New World Order.
[00:58:57.629 --> 00:59:13.575]  In Sonoma County, on a 2,700 acre secluded redwood grove, leaders from around the world, prime ministers, chancellors, presidents, governors, again, the heads of industry, banking, academia, the media, Hollywood,
[00:59:14.233 --> 00:59:27.898]  Only a select few, a little over 2,000 people, travel there to engage in bizarre ancient Canaanite, Luciferian, Babylon mystery religion ceremonies.
[00:59:29.419 --> 00:59:32.580]  Industry, banking, academia, the media, Hollywood.
[00:59:33.200 --> 00:59:39.823]  Only a select few, a little over 2,000 people, travel there to engage in bizarre
[00:59:40.655 --> 00:59:46.856]  Ancient Canaanite, Luciferian, Babylon mystery religion ceremonies.
[00:59:47.437 --> 00:59:48.617]  At least that was the rumors.
[00:59:49.177 --> 00:59:50.897]  So this is place Bohemia Grove.
[00:59:51.418 --> 00:59:56.979]  And the idea was that all the elites would go there and they would engage in these occult rituals.
[00:59:57.019 --> 00:59:57.759]  This is in America?
[00:59:58.119 --> 00:59:58.319]  Yeah.
[00:59:58.839 --> 00:59:59.900]  Yeah, it's in California.
[00:59:59.920 --> 01:00:00.260]  Oh.
[01:00:00.280 --> 01:00:01.560]  It's like Northern California.
[01:00:02.867 --> 01:00:04.528]  And so you hear about this, and you're like, what?
[01:00:05.048 --> 01:00:06.049]  Like, have you heard about that?
[01:00:06.249 --> 01:00:07.190]  Like, hey, there's a place.
[01:00:08.671 --> 01:00:15.875]  Former presidents go, top-ranking generals, and heads of state, and bankers, and famous artists.
[01:00:16.335 --> 01:00:19.097]  They go to this place, and they do occult rituals.
[01:00:19.577 --> 01:00:21.919]  Hail Fellowship's eternal flame!
[01:00:23.059 --> 01:00:27.042]  Once again, Midsommar sets us free!
[01:00:38.965 --> 01:00:44.730]  So Alex films these people worshipping Moloch the Owl God.
[01:00:45.591 --> 01:00:49.754]  And doing this thing, he completely sneaks in, just acts like he belongs there, just let him in.
[01:00:50.995 --> 01:00:53.918]  They have a gate, guarded gate, just f***ing, hey, hey, how you doing?
[01:00:54.178 --> 01:00:55.139]  He looks like a Republican.
[01:00:55.159 --> 01:00:55.940]  They let him through.
[01:00:57.307 --> 01:00:59.869]  He is there filming them.
[01:01:00.249 --> 01:01:06.193]  They have an effigy, like a bunch of straw and s*** that's supposed to represent a person that you're sacrificing to Moloch the Owl God.
[01:01:06.493 --> 01:01:07.934]  They're dressed in these crazy hoods.
[01:01:08.354 --> 01:01:09.815]  They put the effigy down.
[01:01:09.835 --> 01:01:11.176]  They have those loudspeakers.
[01:01:11.196 --> 01:01:12.777]  They have this crazy speech they give.
[01:01:13.337 --> 01:01:19.340]  It's so weird, but these are like legitimate, wealthy, famous people, politicians.
[01:01:19.860 --> 01:01:25.143]  These people are like heads of banks and they're going there and they're dressing up.
[01:01:25.183 --> 01:01:25.803]  This is real.
[01:01:26.083 --> 01:01:28.164]  Like this isn't like you hear things like that.
[01:01:28.204 --> 01:01:29.505]  Like, well, that's nonsense, right?
[01:01:29.705 --> 01:01:30.466]  That's nonsense.
[01:01:30.526 --> 01:01:31.466]  That doesn't really happen.
[01:01:31.486 --> 01:01:33.827]  There's not a real like Bilderberg meeting.
[01:01:34.187 --> 01:01:36.989]  They don't really get together and they're burning hookers.
[01:01:37.929 --> 01:01:38.550]  They really do.
[01:01:38.590 --> 01:01:39.150]  They really do.
[01:01:39.530 --> 01:01:39.750]  Yeah.
[01:01:39.910 --> 01:01:40.931]  And so that he films this.
[01:01:42.099 --> 01:01:45.321]  And like, it's one of the first things that got me thinking about conspiracies.
[01:01:46.362 --> 01:01:51.065]  As much as you can think that Alex is a wacky guy, he's certainly eccentric.
[01:01:51.685 --> 01:01:53.026]  And he's not always right.
[01:01:53.527 --> 01:01:59.090]  But the fact is that there are a certain amount of these things out there like that.
[01:02:00.291 --> 01:02:05.875]  And if it wasn't for Alex releasing that video, I think most people would think that's nonsense.
[01:02:06.875 --> 01:02:08.857]  But when you see that video, you have to go,
[01:02:10.532 --> 01:02:11.733]  Okay, what is this?
[01:02:12.114 --> 01:02:12.855]  What is going on?
[01:02:35.452 --> 01:02:36.532]  Are they really dressing up?
[01:02:36.612 --> 01:02:38.193]  Is this really an occult ritual?
[01:02:38.333 --> 01:02:38.833]  What is this?
[01:02:39.673 --> 01:02:40.313]  Have you ever seen it?
[01:02:40.534 --> 01:02:40.774]  No.
[01:02:41.194 --> 01:02:51.717]  See, he's got this hidden camera footage of these people with torches dressed up like druids going over and they're carrying the effigy and then they're gonna sacrifice it and light it on fire.
[01:02:51.737 --> 01:02:57.559]  Dude, this is like really rich, famous, powerful people are all
[01:02:58.559 --> 01:03:13.564]  Here watching this look at that the the map Back that up so we can hear what it's or we can read what it says and mass Rends the stones of Babylon like so they're like what do they even say play it out a little bit?
[01:03:14.204 --> 01:03:18.506]  Like look at this for beauty is eternal so they have this in and we bow
[01:03:19.574 --> 01:03:19.854]  To be
[01:03:40.899 --> 01:03:48.043]  You're gonna get together with Mike and Harry, who runs Microsoft, and you're all gonna go and pretend you're burning something.
[01:03:48.103 --> 01:03:48.743]  Like, look at this.
[01:03:48.823 --> 01:03:51.165]  But did they become billionaires and then do this?
[01:03:51.385 --> 01:03:52.886]  Or is it a chicken and the egg?
[01:03:54.106 --> 01:03:54.867]  That's the question.
[01:03:54.927 --> 01:03:56.528]  That's what people think about the elites.
[01:03:57.228 --> 01:03:57.428]  Right?
[01:03:57.528 --> 01:03:59.529]  People think they're... Well, and in some families.
[01:04:00.389 --> 01:04:00.909]  It is true.
[01:04:00.929 --> 01:04:08.752]  I mean, if these people are all meeting up once a year to burn a stack of hay shaped like a lady, why wouldn't they invest in each other and, uh, you know?
[01:04:09.232 --> 01:04:09.612]  Of course.
[01:04:09.672 --> 01:04:11.453]  They're all bankers and successful.
[01:04:11.473 --> 01:04:12.113]  Yeah.
[01:04:12.833 --> 01:04:15.975]  It's just these weird f***ing secret societies.
[01:04:16.535 --> 01:04:18.795]  You ever heard the Kennedy speech about secret societies?
[01:04:18.976 --> 01:04:19.196]  Uh-uh.
[01:04:19.276 --> 01:04:19.956]  It's f***ing creepy.
[01:04:21.232 --> 01:04:24.595]  When it turns out that he eventually gets murdered, it's creepy.
[01:04:24.815 --> 01:04:26.877]  Two brothers get publicly assassinated?
[01:04:27.818 --> 01:04:28.779]  F**k me, man.
[01:04:29.439 --> 01:04:29.960]  Two of them.
[01:04:31.241 --> 01:04:36.986]  The fact that you can keep guys around that you know will whack somebody for you like that.
[01:04:37.266 --> 01:04:41.130]  They'll be a Jack Ruby or a Sirhan Sirhan.
[01:04:41.170 --> 01:04:45.274]  Just trick a guy, figure out what you gotta say to that guy to get that guy.
[01:04:45.885 --> 01:04:47.706]  To run up on that dude and shoot him in the stomach.
[01:04:47.827 --> 01:04:54.472]  I mean, if you put a gun to somebody's head and you tell them that if they don't do this, we're gonna kill you and your family, that's it.
[01:04:54.492 --> 01:04:59.255]  The very word secrecy is repugnant in a free and open society.
[01:05:00.216 --> 01:05:09.483]  And we are as a people, inherently and historically, opposed to secret societies, to secret oaths, and to secret proceedings.
[01:05:10.544 --> 01:05:15.568]  We decided long ago that the dangers of excessive and unwarranted concealment
[01:05:16.463 --> 01:05:22.005]  of pertinent facts far outweigh the dangers which are cited to justify it.
[01:05:23.106 --> 01:05:31.269]  Even today, there is little value in opposing the threat of a closed society by imitating its arbitrary restrictions.
[01:05:32.370 --> 01:05:40.113]  Even today, there is little value in ensuring the survival of our nation if our traditions do not survive with it.
[01:05:41.293 --> 01:05:42.894]  And there is very grave danger
[01:05:43.789 --> 01:05:44.309]  We're good to go.
[01:06:14.457 --> 01:06:21.002]  To cover up our mistakes, or to withhold from the press and the public the facts they deserve to know.
[01:06:22.463 --> 01:06:33.813]  For we are opposed around the world by a monolithic and ruthless conspiracy that relies primarily on covert means for expanding its sphere of influence.
[01:06:34.713 --> 01:06:37.195]  On infiltration instead of invasion.
[01:06:38.136 --> 01:06:40.438]  On subversion instead of elections.
[01:06:41.299 --> 01:06:44.001]  On intimidation instead of free choice.
[01:06:44.807 --> 01:06:48.009]  On gorillas by night, instead of armies by day.
[01:06:49.170 --> 01:07:07.164]  It is a system which has conscripted vast human and material resources into the building of a tightly knit, highly efficient machine that combines military, diplomatic, intelligence, economic, scientific, and political operations.
[01:07:08.104 --> 01:07:10.867]  Its preparations are concealed, not published.
[01:07:11.567 --> 01:07:14.069]  Its mistakes are buried, not headlined.
[01:07:14.841 --> 01:07:17.529]  Its dissenters are silenced, not praised.
[01:07:18.291 --> 01:07:19.756]  No expenditure is questioned.
[01:07:20.317 --> 01:07:21.280]  No rumor is printed.
[01:07:22.017 --> 01:07:23.237]  No secret is revealed.
[01:07:23.617 --> 01:07:23.878]  Wow.
[01:07:24.098 --> 01:07:24.858]  Crazy, right?
[01:07:24.958 --> 01:07:25.198]  Yeah.
[01:07:25.238 --> 01:07:45.344]  Now if you had just heard that if someone else was saying that instead of Kennedy, if someone else is saying those very things in front of you about how they have an open budget, their findings are all concealed, they're a tightly knit group that combines the military and science and all, you'd be like...
[01:07:46.104 --> 01:07:46.484]  What?
[01:07:47.265 --> 01:07:49.007]  Are you on Sam Tripoli's podcast this week?
[01:07:49.227 --> 01:07:50.668]  Are you on Tinfoil Hat?
[01:07:50.928 --> 01:07:53.270]  What are you doing with this wacky thought?
[01:07:53.791 --> 01:07:55.252]  You wouldn't think that that would be the press.
[01:07:55.272 --> 01:07:56.793]  He's talking about secret society.
[01:07:56.813 --> 01:08:01.437]  He's talking about the military industrial complex.
[01:08:01.877 --> 01:08:04.980]  He's talking about all the gears that are in play.
[01:08:05.440 --> 01:08:12.646]  All the pieces that are in play that are making money and causing war and deciding what information people should and shouldn't have.
[01:08:13.588 --> 01:08:16.415]  Overreach, you know, they're going to put into action.
[01:08:19.877 --> 01:08:21.498]  Oh my God.
[01:08:51.618 --> 01:08:51.938]  Epic.
[01:08:53.099 --> 01:08:53.439]  Epic.
[01:08:53.699 --> 01:08:56.120]  Well, that's it, folks.
[01:08:56.901 --> 01:08:58.582]  I mean, I'm totally convinced now.
[01:08:59.890 --> 01:09:02.711]  Santa Claus is a Trump supporter.
[01:09:02.731 --> 01:09:03.992]  We had the exclusive.
[01:09:04.472 --> 01:09:04.812]  Wow!
[01:09:05.592 --> 01:09:09.774]  That might be the greatest memory of my life, is getting the exclusive that Santa Claus is a Trump supporter.
[01:09:09.794 --> 01:09:11.935]  I mean, nobody gets that kind of access, folks.
[01:09:11.975 --> 01:09:13.856]  You can barely even get into the North Pole.
[01:09:14.596 --> 01:09:17.097]  And Santa was at the Trump rally in Pennsylvania.
[01:09:17.117 --> 01:09:18.018]  Of course, that's a joke.
[01:09:18.718 --> 01:09:19.498]  But it's fun anyway.
[01:09:19.518 --> 01:09:21.219]  We have fun at these events.
[01:09:21.259 --> 01:09:23.420]  And he played along with me on the PA there.
[01:09:23.820 --> 01:09:24.941]  But this is not a joke.
[01:09:25.905 --> 01:09:32.107]  Mall Santa fired for posting MAGA hat photo on personal Facebook account.
[01:09:32.567 --> 01:09:36.508]  That's right, you can't even like Trump anymore or you get fired.
[01:09:37.188 --> 01:09:45.131]  But we are in the Christmas spirit and so I have to remind you again about the Christmas special, the 12 days of Christmas special at Infowarsstore.com.
[01:09:45.391 --> 01:09:51.473]  We're on day 7 right now, 25% off all apparel at Infowarsstore.com, so the hats.
[01:09:52.173 --> 01:09:55.775]  The t-shirts, the hoodies, the winter stocking caps, the polos.
[01:09:56.275 --> 01:10:00.657]  It's all 25% off at InfoWarsStore.com.
[01:10:00.697 --> 01:10:04.239]  And again, your support there makes everything we do here at InfoWars possible.
[01:10:04.279 --> 01:10:08.381]  And yes, there is the it's okay to be politically incorrect designer snapback hat.
[01:10:08.441 --> 01:10:09.461]  Why am I bringing that up?
[01:10:10.922 --> 01:10:15.784]  Academies Probe possible white power hand signs broadcast during Army-Navy games.
[01:10:15.804 --> 01:10:16.765]  So let me explain how this works.
[01:10:17.776 --> 01:10:32.244]  The ADL comes out and falsely, knowingly, falsely labels something a white power sign, even though this goes back forever as an okay sign, and then if you do it like this, it's the circle game where if you get somebody to look at it, you get to punch them in the shoulder.
[01:10:32.884 --> 01:10:47.169]  These people are so out of touch with reality, they don't care about that, so they just label it white power, and then they get to run every headline when they see something like that, to act like there's some sort of white supremacist movement, therefore confirming their false narrative that Trump is a white supremacist.
[01:10:47.629 --> 01:10:51.390]  Seems like a mouthful, that's how their secular fake news works.
[01:10:52.031 --> 01:10:53.891]  And so that's what they're doing now.
[01:10:53.931 --> 01:11:01.254]  But stand up against that, and get your It's Okay To Be Okay hat from InfoWarsStore.com.
[01:11:02.369 --> 01:11:06.851]  I'm going to open up the phone lines and take as many calls as I can in the last two segments.
[01:11:06.871 --> 01:11:17.855]  So at the end of this segment, once we get some callers on and the last segment, just to get a reaction from this audience about the epic last week that was and where we go from here.
[01:11:18.675 --> 01:11:23.476]  Just a few weeks away from 2020 and just a few weeks away from Christmas.
[01:11:23.596 --> 01:11:28.257]  So, the phone number 877-789-ALEX.
[01:11:28.277 --> 01:11:29.377]  877-789-2539.
[01:11:29.758 --> 01:11:34.239]  Your reaction to all the highlights from last week we've been playing.
[01:11:34.599 --> 01:11:37.519]  Now, let me hit a couple headlines before we do just that.
[01:11:40.220 --> 01:11:44.541]  You know, sometimes the media gets their own medicine.
[01:11:46.843 --> 01:11:53.386]  Kind of like this, Megyn Kelly describes the emotional experience of watching new movie Bombshell.
[01:11:56.247 --> 01:12:00.209]  And she says that she's just a little confused.
[01:12:02.608 --> 01:12:18.941]  But here's what this really comes down to, and I haven't watched this, and I really don't care to, and, you know, I don't know what the portrayal of Megyn Kelly is like, but, you know, if Megyn Kelly doesn't like the way she's portrayed in this show, or she thinks it's inaccurate, Megyn, welcome to the club.
