[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[02:08:18.644 --> 02:08:32.232]  We featured his video yesterday here on the Alex Jones Show where he and his partner over at American Identity Movement dressed up as clowns and they went to Drag Queen Story Hour.
[02:08:32.232 --> 02:08:36.454]  And so of course they got kicked out because they didn't want to play with the kids.
[02:08:36.454 --> 02:08:38.716]  But we're going to talk about that now with Patrick Casey.
[02:08:38.716 --> 02:08:40.436]  So first Patrick, thanks for joining us.
[02:08:41.557 --> 02:08:46.987]  Made you think of this idea to go to the Drag Queen Story Time dressed as a clown.
[02:08:48.833 --> 02:08:52.335]  So first off, minor correction, I actually wasn't able to attend this.
[02:08:52.335 --> 02:09:05.860]  These were two activists who attended in Louisiana, you know, locals who live in New Orleans, but they did give me the rundown of what exactly they did, what it was like from their perspective, and I did have somewhat of a role in planning, you know, helping to plan this out.
[02:09:05.860 --> 02:09:08.221]  Okay, I apologize for that misinformation.
[02:09:08.221 --> 02:09:15.264]  So basically, these were locals in New Orleans that just work with you guys at American Identity Movement, which you head.
[02:09:15.264 --> 02:09:17.125]  Yeah, they're members of the organization.
[02:09:17.205 --> 02:09:17.965]  They're activists.
[02:09:17.965 --> 02:09:20.306]  They've done quite a bit in the past as well.
[02:09:28.869 --> 02:09:36.012]  Yeah, so basically within the organization, if one of our activists wants to do activism for American Identity Movement, there's a whole process they have to go through.
[02:09:36.012 --> 02:09:37.152]  They have to fill out a proposal.
[02:09:37.152 --> 02:09:39.613]  It has to get approved by our activism department.
[02:09:39.613 --> 02:09:47.617]  We have things very structured and centralized so that people don't go off and do something totally outlandish and then expect us to promote it for American Identity Movement.
[02:09:48.317 --> 02:09:50.718]  It's something that was kind of in the works for a little while.
[02:09:50.718 --> 02:09:57.201]  The organization helped provide funds for, you know, for the materials and the costumes and so forth.
[02:09:57.201 --> 02:09:59.002]  But yeah, credit to the three guys.
[02:09:59.002 --> 02:10:04.305]  Can't forget the cameraman who went out there and helped make this basically our biggest action to date.
[02:10:05.154 --> 02:10:12.796]  Yeah, and it was powerful, and this is the kind of stuff, and I don't know if you heard the segment from yesterday, but this is the kind of stuff that we have to do now.
[02:10:12.796 --> 02:10:18.278]  And I understand there's some conservatives that don't like this tact, and I get it, but this is what we have to do.
[02:10:18.278 --> 02:10:20.639]  I mean, it's the old cliche, fighting fire with fire.
[02:10:20.639 --> 02:10:24.500]  It's absolute insanity that Drag Queen Story Hour even exists.
[02:10:24.500 --> 02:10:25.760]  I'm not against drag queens.
[02:10:25.760 --> 02:10:27.521]  I'm not against transsexuals.
[02:10:27.521 --> 02:10:29.641]  I just don't understand the purpose of having them read to kids.
[02:10:29.641 --> 02:10:30.582]  Like, what is this all about?
[02:10:30.582 --> 02:10:31.962]  And they say, oh, we're grooming them.
[02:10:32.242 --> 02:10:33.302]  So they admit what they're doing.
[02:10:33.302 --> 02:10:35.523]  I mean, they are sexualizing these kids.
[02:10:35.523 --> 02:10:44.847]  And then, to me, it just gives a bad name to people that just want to be a drag queen or a crossdresser or whatever, who have no intention of fondling kids at a library.
[02:10:44.847 --> 02:10:53.551]  But so, I think that that was the brilliance of this, is dressing up like the drag queens, essentially, in a clown outfit, and saying, yeah, here we are for the clown show.
[02:10:55.353 --> 02:10:56.654]  Absolutely, yeah.
[02:10:56.654 --> 02:11:08.162]  You know, Trackling Story Hour is just so absurd that we thought that going in there and trying to outdo them in terms of absurdity was a good way to draw attention to just how ridiculous it was.
[02:11:08.162 --> 02:11:23.232]  And I think for most people right of center kind of understand that a man who wants to dress up as a woman, kind of in an over-sexualized way, might not be totally right in the head, but you know, there are always going to be people who are a little, you know, eccentric and off-center, I guess you could say.
[02:11:23.832 --> 02:11:28.214]  In the past, people like that understand they need to keep that stuff to themselves, right?
[02:11:28.214 --> 02:11:32.997]  You're a man, you want to dress up as a woman, well maybe you should just do it in your house if you're going to do it at all.
[02:11:32.997 --> 02:11:38.460]  But now, what's happened is that deviancy has been weaponized by the left, and it's being shoved in our faces.
[02:11:39.016 --> 02:11:42.937]  And now there used to be people who did this in the past understood, yeah, this isn't something right.
[02:11:42.937 --> 02:11:46.238]  So I should do it, you know, I guess, you know, away from the public light.
[02:11:46.238 --> 02:11:51.320]  But now what they do, what they've done is they've shoved it in our faces and they've said, no, you're the sick one if you don't accept it.
[02:11:51.320 --> 02:11:55.941]  So it's not kids that are asking for drag queen story hour, right?
[02:11:55.941 --> 02:12:01.322]  It's left-wing liberal parents who are subjecting their kids to left-wing indoctrination.
[02:12:01.322 --> 02:12:06.364]  You know, telling them that drag queens are good, you know, right-wing conservatives, nationalists, they're bad.
[02:12:06.925 --> 02:12:17.900]  And it's really just a sick state of affairs and I think that most normal, well-adjusted people are capable of looking at the kind of clips that you're showing right now and seeing that this isn't right.
[02:12:17.900 --> 02:12:19.542]  This isn't the kind of thing that you show to kids.
[02:12:20.365 --> 02:12:29.150]  It's pretty shocking, and I don't think it's a coincidence or an isolated incident, and we in fact know it's not now, that you have pedophiles infiltrating these groups.
[02:12:29.150 --> 02:12:42.937]  I mean, it's really easy, you know, to put on a wig or a mask or what have you, paint your face and all this stuff, change your identity, and all of a sudden people can't go back and look at who you are in the past when you have child sex offenses and other such stuff.
[02:12:42.937 --> 02:12:47.500]  So this has already happened just twice, too, in the Houston Drag Queen story time alone.
[02:12:48.160 --> 02:13:07.193]  And by the way, just to kind of highlight the absurdity of all this, not to go down this path, but I'm following a story right here in Texas where a father is going through a tough divorce deal with his wife and he's not even like, he's being basically told he's the bad person because he doesn't want his four-year-old boy to be a girl.
[02:13:07.193 --> 02:13:09.354]  And his four-year-old boy doesn't want anything to do with this.
[02:13:09.354 --> 02:13:11.636]  It's the ex-wife, but it's like, that's like what you're saying.
[02:13:11.636 --> 02:13:14.878]  It's even reaching the court system now too, where the court's like, oh, you're bad.
[02:13:14.878 --> 02:13:16.159]  You want your boy to be a boy.
[02:13:16.159 --> 02:13:17.940]  And so, but that's my point is that
[02:13:18.760 --> 02:13:23.881]  Look, to the average consumer of politics and current news, they don't see the craziness.
[02:13:23.881 --> 02:13:26.081]  They don't see the drag queen story times.
[02:13:26.081 --> 02:13:29.542]  They don't see the Trump protesters screaming at the sky.
[02:13:29.542 --> 02:13:32.462]  So we have to bring this to their attention somehow.
[02:13:32.462 --> 02:13:36.583]  So yeah, I feel that it makes sense to fight the absurd with the absurd.
[02:13:36.583 --> 02:13:39.644]  I mean, I do the same here with some of the stunts I do at InForce.
[02:13:39.644 --> 02:13:47.285]  But yeah, it's like you said, the video and the work that these guys did may have not even picked up or noticed by anyone if they didn't put on the clown outfits.
[02:13:48.777 --> 02:13:49.797]  Absolutely, absolutely.
[02:13:49.797 --> 02:13:58.561]  And we've noticed that the more theatrical in action that we do, we're going to get more positive reception, but also more negative reception.
[02:13:58.561 --> 02:14:00.501]  Oh my gosh.
[02:14:00.501 --> 02:14:04.423]  You've got these hairy men dressed up as clowns.
[02:14:04.423 --> 02:14:05.623]  I mean, they're dressed up as clowns.
[02:14:05.623 --> 02:14:06.924]  They're not trying to be women.
[02:14:06.924 --> 02:14:10.145]  Some of them look like demons.
[02:14:10.145 --> 02:14:12.906]  This is not a cross-dresser.
[02:14:12.906 --> 02:14:13.986]  This is not a drag queen.
[02:14:13.986 --> 02:14:16.527]  I mean, this is not a man trying to be a woman.
[02:14:16.527 --> 02:14:17.928]  I don't know what this is.
[02:14:18.939 --> 02:14:21.015]  Yeah, it's something and it's something.
[02:14:21.664 --> 02:14:30.526]  Kids shouldn't be around, but something that I wanted to point out at some point during this interview is that there is a degree of centralization to Drag Queen Story Hour.
[02:14:30.526 --> 02:14:43.249]  I think to some extent it is something that's kind of happening maybe at the grassroots level, but there is a Drag Queen Story Hour, a DQSH nonprofit that was started in San Francisco by Michelle T and Radar Productions.
[02:14:43.249 --> 02:14:46.850]  I haven't looked into Radar Productions, but who knows what would come up if you did.
[02:14:46.850 --> 02:14:49.911]  But basically they have on their website bragging about how they have
[02:14:50.287 --> 02:14:52.508]  Drag Queen Story Hour chapters all over the world.
[02:14:52.508 --> 02:14:56.250]  So there is a non-profit that is organizing these things globally.
[02:14:56.250 --> 02:15:03.034]  And I think, you know, for maybe some of your journalists or other journalists on the dissident right, it would be worthwhile to look into who is funding them.
[02:15:03.034 --> 02:15:11.058]  Yeah, yeah, go ahead and name those organizations again that are starting this Drag Queen Story Hour.
[02:15:11.058 --> 02:15:17.482]  Yes, Drag Queen Story Hour is the non-profit and it says on its website it was founded by Michelle T. and Radar Productions.
[02:15:19.449 --> 02:15:29.116]  Well, I know that not only will our team of writers, I'm sure, be looking into that and filing a report, I'm sure that the audience will be looking into that as well.
[02:15:29.116 --> 02:15:34.020]  But again, I mean, I can't even believe that they used that picture for their front page.
[02:15:34.020 --> 02:15:35.161]  I mean, look at this.
[02:15:35.161 --> 02:15:36.782]  It's clearly a dude.
[02:15:38.075 --> 02:15:40.516]  I mean, masculine features.
[02:15:40.516 --> 02:15:42.237]  It doesn't even appear they're trying to be a woman.
[02:15:42.237 --> 02:15:43.837]  They just do the cross-dressing thing.
[02:15:43.837 --> 02:15:49.759]  And then you see the kid with clearly the leftist indoctrinated parent forcing it on him.
[02:15:49.759 --> 02:15:51.540]  And the kid just is like, what am I looking at?
[02:15:51.540 --> 02:15:52.400]  Is this like a demon?
[02:15:52.400 --> 02:15:53.841]  I mean, the kid actually has instincts.
[02:15:55.180 --> 02:16:00.161]  Number one international best-selling author, Matthew David Hurtado's pain was simple.
[02:16:00.161 --> 02:16:05.463]  Lyme disease bankrupt him in 2009, watching bankers take everything from his family.
[02:16:05.463 --> 02:16:14.305]  After building a seven-figure business from his couch, God called him to ministry to teach prosperity based on pain he could not tolerate in others' lives.
[02:16:14.745 --> 02:16:17.367]  IRS, creditors, car loans, debt.
[02:16:17.367 --> 02:16:22.171]  It's the Babylonian system and you have to escape it before it's too late.
[02:16:22.171 --> 02:16:25.213]  Haven't you ever wanted to wake up from this nightmare?
[02:16:25.213 --> 02:16:32.199]  Matthew David's free quick study guide shows you what to do today to build lasting wealth in any economy.
[02:16:32.199 --> 02:16:33.340]  His discovery he made?
[02:16:33.860 --> 02:16:35.641]  It's all consciousness.
[02:16:35.641 --> 02:16:42.804]  Get Matthew's seven-figure quick study guide for clarity, certainty, and a proven strategy to build wealth once and for all.
[02:16:42.804 --> 02:16:45.305]  Visit EscapeRightNow.com.
[02:16:45.305 --> 02:16:46.125]  Do it now.
[02:16:46.125 --> 02:16:46.946]  It's free.
[02:16:46.946 --> 02:16:49.087]  EscapeRightNow.com.
[02:16:49.087 --> 02:16:52.208]  For a prosperous future ahead with peace of mind.
[02:16:52.208 --> 02:16:53.268]  EscapeRightNow.com.
[02:16:55.154 --> 02:16:56.394]  Hi, I'm Dan Pilla.
[02:16:56.394 --> 02:17:00.315]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[02:17:00.315 --> 02:17:01.855]  I sued the IRS and won.
[02:17:01.855 --> 02:17:04.796]  I beat the IRS then, and I've been beating them ever since.
[02:17:04.796 --> 02:17:10.357]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[02:17:10.357 --> 02:17:11.557]  I can help you, too.
[02:17:11.557 --> 02:17:14.498]  If you owe taxes you can't pay, don't wait another day.
[02:17:14.498 --> 02:17:16.718]  There's no such thing as a hopeless tax case.
[02:17:16.718 --> 02:17:21.159]  Call 800-34-NO-TAX, or go to my website, danpilla.com.
[02:17:21.159 --> 02:17:23.460]  That's danpilla.com, danpilla.com.
[02:17:24.620 --> 02:17:30.981]  The United States of Empire is a book that claims the United States is the empire of the world.
[02:17:30.981 --> 02:17:34.022]  George Washington had warned us against foreign wars.
[02:17:34.022 --> 02:17:39.943]  The United States of Empire shows that World Wars I and II left England broken.
[02:17:39.943 --> 02:17:43.724]  Its former colony, the U.S., had to save the empire.
[02:17:43.724 --> 02:17:45.004]  Was there ever a vote?
[02:17:45.004 --> 02:17:46.344]  Who do we fight for?
[02:17:46.344 --> 02:17:52.546]  The Deep State began with World War I. The United States of Empire by James Dunn.
[02:17:52.546 --> 02:17:53.966]  Available at Amazon Books.
[02:17:56.232 --> 02:17:58.935]  Stress is a natural part of life.
[02:17:58.935 --> 02:18:05.300]  Work, family, friends, and everyday accidents can put a lot of strain on the body and your mood.
[02:18:05.300 --> 02:18:07.042]  Don't let life weigh you down.
[02:18:07.042 --> 02:18:13.908]  Happies is a powerful mood and stress support formula that has your back against life's daily inconveniences.
[02:18:13.908 --> 02:18:19.714]  Made with ancient ingredients used for thousands of years, Happies can help you take back the day.
[02:18:20.074 --> 02:18:26.178]  With our powerhouse formula, Happies can be an important part of your daily supplement routine.
[02:18:26.178 --> 02:18:34.443]  With poor diet and the constant on and off of your work life, it's more important than ever to support your body in the fight against stress.
[02:18:34.443 --> 02:18:45.050]  With powerful ingredients combined to help support the mind and body, Happies helps support during stress, promotes overall well-being, and helps support your mood.
[02:18:45.310 --> 02:18:47.411]  Don't live your life bogged down.
[02:18:47.411 --> 02:18:56.133]  Help your body overcome the effects of daily stress and pressure today with Happys from Infowarsstore.com.
[02:18:56.133 --> 02:19:04.536]  It's really hard to have the energy at the end of the day to still get to the gym or to go for a run or go to the park or heck, even take your dog for a walk.
[02:19:04.536 --> 02:19:05.996]  Believe me, I know.
[02:19:05.996 --> 02:19:10.278]  I spend hours in front of a screen and then hours in front of bright lights every day.
[02:19:10.278 --> 02:19:13.759]  But thanks to super male vitality at Infowarsstore.com,
[02:19:14.259 --> 02:19:15.940]  I still have that energy.
[02:19:15.940 --> 02:19:36.096]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[02:19:36.596 --> 02:19:40.357]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[02:19:40.357 --> 02:19:44.258]  This is actually our last run of Supermail Vitality.
[02:19:44.258 --> 02:19:49.260]  So I want you to experience Supermail Vitality before it's too late.
[02:19:49.260 --> 02:19:51.981]  Unleash the Supermail in you.
[02:19:51.981 --> 02:19:53.261]  Supermail Vitality.
[02:19:53.261 --> 02:19:59.223]  Go to Infowarsstore.com.
[02:19:59.223 --> 02:20:01.844]  You're listening to the Alex Jones Show.
[02:20:17.362 --> 02:20:25.754]  You know, Alex Jones figured something out a while back that has really been a key to InfoWars success.
[02:20:25.754 --> 02:20:28.598]  And it's something that I've kind of discovered myself.
[02:20:29.873 --> 02:20:47.230]  And it's what Patrick Casey was alluding to in the last segment, how a certain level of absurdity or a certain level of theatrics, as Patrick said, is necessary to garner attention to some of the things that you're doing.
[02:20:47.230 --> 02:20:48.731]  Otherwise, they just kind of fall flat.
[02:20:48.731 --> 02:20:49.833]  And again, I understand why.
[02:20:51.147 --> 02:20:57.151]  You know, conservatives look at this stuff and they say, oh, this gives a bad name to us, or this, that, or the other thing, but this isn't in full war.
[02:20:57.151 --> 02:20:59.392]  I mean, this is a spiritual battle.
[02:20:59.392 --> 02:21:00.473]  Look at what the left is doing.
[02:21:00.473 --> 02:21:08.038]  Look at the desperate measures the left is taking to try to win for their agenda, which is anti-human, anti-American.
[02:21:08.038 --> 02:21:10.139]  So, I mean, we've got to fight fire with fire.
[02:21:10.139 --> 02:21:13.421]  So a certain level of us has to realize you have to fight absurdity with absurdity.
[02:21:13.421 --> 02:21:18.284]  How do you show and highlight and mirror the absurdity of Drag Queen Story Hour?
[02:21:18.704 --> 02:21:21.446]  Well, you dress like a clown and you go to Drag Queen Story Hour.
[02:21:21.446 --> 02:21:31.553]  But, you know, don't you think it really highlights, Patrick, the intentions here or that even they kind of understand that what they're doing is a little sordid, that they kicked the clowns out?
[02:21:31.553 --> 02:21:35.196]  I mean, why can't the clowns stay?
[02:21:35.196 --> 02:21:35.516]  Right.
[02:21:35.516 --> 02:21:43.182]  Well, I guess they they thought that the clowns were being, you know, bad right wingers for drawing attention, you know, bad right wing clowns for drawing attention to
[02:21:43.974 --> 02:21:44.395]  I don't
[02:22:04.406 --> 02:22:05.367]  Yeah, absolutely.
[02:22:05.367 --> 02:22:10.472]  So this is part of the broader attempt by the left and by globalists on the right as well.
[02:22:28.820 --> 02:22:33.342]  To poison our traditional values and basically our culture.
[02:22:33.342 --> 02:22:39.924]  What has traditionally been seen as normal and healthy in America and more broadly the West has been inverted.
[02:22:39.924 --> 02:22:42.705]  And now what was once virtue has been made vice.
[02:22:42.705 --> 02:22:46.546]  And what was once vice is now they're trying to make it virtue.
[02:22:46.546 --> 02:22:50.767]  I'm going to make a prediction right now because I understand how these things work.
[02:22:50.767 --> 02:22:54.929]  And sometimes it takes some time for people to understand this.
[02:22:54.929 --> 02:22:57.710]  But when you've been in the info war long enough you realize how real it is.
[02:22:59.675 --> 02:23:01.336]  This is like a slow rollout.
[02:23:01.336 --> 02:23:02.976]  It's like a how, what can we get away with?
[02:23:02.976 --> 02:23:04.977]  How far can we take it?
[02:23:04.977 --> 02:23:07.418]  The same principle applies for these people in abortion.
[02:23:07.418 --> 02:23:08.578]  How far can we take abortion?
[02:23:08.578 --> 02:23:10.498]  How much, I mean, can we kill a live baby?
[02:23:10.498 --> 02:23:11.559]  Can we abort a one-year-old?
[02:23:11.559 --> 02:23:13.859]  I mean, they'll keep pushing it as far as we'll let them.
[02:23:13.859 --> 02:23:15.220]  So, here's my prediction.
[02:23:16.232 --> 02:23:22.377]  They're going to eventually bring Drag Queen Story Time to public schools and they're going to bring it to kindergarten, first grade classrooms.
[02:23:22.377 --> 02:23:23.738]  That's where this is going.
[02:23:23.738 --> 02:23:27.240]  Unless there's a massive pushback.
[02:23:27.240 --> 02:23:28.581]  And that's the key.
[02:23:28.581 --> 02:23:34.245]  If they can continue to push this and there's not a big pushback and they can continue to do Drag Queen Story Hour and let's say
[02:23:35.206 --> 02:23:41.593]  I would say if they have a success rate, let's give it a number, of I would say either 6 out of 10 or 7 out of 10.
[02:23:41.593 --> 02:23:48.841]  If they have 10 Drag Queen Storytime events and 7 of them are successful and only 3 of them have a pushback, they'll move it next level.
[02:23:48.841 --> 02:23:55.268]  If they have 10 Drag Queen Storytime events and 5 or 6 of them have a protest or get disrupted, they'll realize
[02:23:55.848 --> 02:23:59.750]  Okay, this isn't going to go any farther than this and they'll start to ratchet it back.
[02:23:59.750 --> 02:24:01.650]  And so I think that's where we're at right now.
[02:24:01.650 --> 02:24:09.714]  And I would even say, maybe it's time to go next level and you actually pretend to be a drag queen and see what kind of stuff that you can find out.
[02:24:09.714 --> 02:24:13.876]  Or even when it's your turn, be like, you know, kids, this is actually wrong what we're doing here.
[02:24:13.876 --> 02:24:17.817]  You shouldn't, you shouldn't be forced to be sexualized.
[02:24:17.817 --> 02:24:18.998]  So, but that's what I'm saying.
[02:24:18.998 --> 02:24:21.919]  That's what, that's the battlefront that we're on right now.
[02:24:23.536 --> 02:24:24.076]  Absolutely.
[02:24:24.076 --> 02:24:26.278]  And I like the idea of posing as a drag queen.
[02:24:26.278 --> 02:24:28.099]  I don't know if that's something I will ever do.
[02:24:28.099 --> 02:24:29.460]  Yeah, that's the thing.
[02:24:29.460 --> 02:24:30.061]  I don't know.
[02:24:30.061 --> 02:24:33.283]  I'll dress up as a cow.
[02:24:33.283 --> 02:24:34.604]  Yeah, that's a crowder thing.
[02:24:34.604 --> 02:24:35.445]  That's a crowder thing.
[02:24:35.445 --> 02:24:35.965]  I agree.
[02:24:35.965 --> 02:24:37.967]  But you're absolutely right.
[02:24:37.967 --> 02:24:38.787]  Activism works.
[02:24:38.787 --> 02:24:39.868]  The left understands that.
[02:24:39.868 --> 02:24:42.890]  And it's time that the right begins to understand that as well.
[02:24:42.890 --> 02:24:47.314]  And, you know, just regular people, you don't need to have a lot of experience to do activism like this.
[02:24:47.314 --> 02:24:50.176]  If you, if you, if in your city or your town,
[02:24:50.836 --> 02:25:03.971]  You're aware of drag queen story hour happening or being about to happen, then you should get together with like-minded people, like-minded conservatives, nationalists, libertarians, whatever, and just go in there and you know, you don't even have to dress up as clowns.
[02:25:03.971 --> 02:25:09.277]  If you outnumber them, obviously this is peaceful and nonviolent, but if you outnumber them, you're going to be able to, you know,
[02:25:09.537 --> 02:25:09.917]  Absolutely!
[02:25:09.917 --> 02:25:11.398]  In fact, the crew is rolling this b-roll right now.
[02:25:11.398 --> 02:25:19.544]  I went to a Planned Parenthood rally here and I got assaulted by a drag queen or a cross-dresser or a transsexual and I realized something because I've reached a point now, Patrick, where
[02:25:38.571 --> 02:25:42.013]  I'm just pressing charges and trying to get anybody arrested who assaults me.
[02:25:42.013 --> 02:25:43.254]  I dealt with it long enough now.
[02:25:43.254 --> 02:25:47.336]  I'm just doing it, and I hate to do that to the police, but it has to be done.
[02:25:47.336 --> 02:25:52.179]  And so I realize, though, I can't even ID my assaulter because they're wearing all this makeup.
[02:25:52.179 --> 02:25:52.939]  I don't know who they are.
[02:25:52.939 --> 02:25:54.120]  They got a wig on and all this crap.
[02:25:54.120 --> 02:25:55.100]  You can't even ID them.
[02:25:55.100 --> 02:26:00.423]  And, of course, that's why these pedophiles are taking advantage of this Drag Queen story time, because they can go in undercover.
[02:26:00.423 --> 02:26:01.204]  But, you know, here's the thing, too.
[02:26:01.906 --> 02:26:05.053]  If you don't want to dress up like a clown and do it, you know, that's fine.
[02:26:05.053 --> 02:26:06.777]  It's not for everybody.
[02:26:06.777 --> 02:26:09.001]  Go print a big poster.
[02:26:09.001 --> 02:26:11.908]  Pull up that psycho freeze frame that we have.
[02:26:12.759 --> 02:26:25.365]  You just print a big poster of an image from Drag Queen Storytime and just stand outside the library and be like, yeah, you just print that image right there and just hold it outside the library and say, Drag Queen Storytime is here!
[02:26:25.365 --> 02:26:28.707]  And people's eyes will be like, what is that?
[02:26:28.707 --> 02:26:30.568]  What is going on here?
[02:26:30.568 --> 02:26:33.369]  So, I mean, there's other ways that you can fight this.
[02:26:33.369 --> 02:26:35.810]  And they just pulled up another story about how one was canceled.
[02:26:35.810 --> 02:26:41.873]  But I just feel like if they continue to roll this out with success, it's going to eventually be in the schools and then it's going to be on cable television.
[02:26:43.103 --> 02:26:47.687]  Yeah, we have to push back and that applies to any front on the culture war.
[02:26:47.687 --> 02:26:53.491]  Any issue where the left is trying to, you know, assert its hegemony over us, we need to push back.
[02:26:53.491 --> 02:26:56.154]  We don't want to give them an inch because obviously they will take a mile.
[02:26:56.154 --> 02:27:04.120]  But, you know, one thing that's worth pointing out here is, and I know you touched on this yesterday, is that, you know, this isn't just conservative fear-mongering, right?
[02:27:04.120 --> 02:27:09.484]  Drag Queen Story Hour hasn't been going on for that long, I think just like a few years, but guess what?
[02:27:09.484 --> 02:27:10.045]  Multiple
[02:27:10.635 --> 02:27:13.736]  Drag queens have been revealed to be sex offenders.
[02:27:24.517 --> 02:27:27.178]  You know, the internet sleuths and journalists to look into.
[02:27:27.178 --> 02:27:36.381]  So, the one most egregious example of this is 32-year-old Alberto Garza, who sexually assaulted an 8-year-old boy years ago.
[02:27:36.381 --> 02:27:37.962]  So, registered sex offender.
[02:27:37.962 --> 02:27:38.362]  Guess what?
[02:27:38.362 --> 02:27:43.503]  He gets invited into the Houston Public Library to be around kids.
[02:27:43.503 --> 02:27:48.105]  And it turned into this big media outrage, as it rightfully should have.
[02:27:48.686 --> 02:27:52.532]  And, you know, it turns out that the library didn't do a background check.
[02:27:52.532 --> 02:28:01.086]  They didn't do any... Or it could be a situation, too, where, you know, the library's relying on the drag queen Storytime to do a background check.
[02:28:01.086 --> 02:28:01.707]  Oh, go figure.
[02:28:01.707 --> 02:28:02.789]  They let a pedophile slip in.
[02:28:03.897 --> 02:28:04.477]  Right, right.
[02:28:04.477 --> 02:28:10.861]  I would not trust the Drag Queen Story Hour national non-profit to assert any kind of standard.
[02:28:10.861 --> 02:28:13.743]  So let me just ask you this final question, Patrick, as this segment comes to a close.
[02:28:13.743 --> 02:28:16.485]  I mean, and this is why the activism is so important.
[02:28:16.485 --> 02:28:24.990]  My guess is, and this is probably your most viewed video ever, my guess is when your activists dressed up as clowns to do this, they did not expect it would get this attention and would end up on InfoWars.
[02:28:24.990 --> 02:28:27.572]  They did it because they wanted to be activists, and that's why this is so key.
[02:28:28.994 --> 02:28:29.555]  Absolutely!
[02:28:29.555 --> 02:28:34.839]  They did a phenomenal job and they deserve unending praise for this fantastic action.
[02:28:34.839 --> 02:28:35.819]  So there it is, folks.
[02:28:35.819 --> 02:28:41.764]  The video can be found on American Identity Movement's Twitter, the original right there.
[02:28:41.764 --> 02:28:49.410]  And hey, if you feel like taking action and engaging in activism to stop Drag Queen Story Hour from reaching kids in schools, that's where it's going next.
[02:28:49.410 --> 02:28:50.170]  Take action today.
[02:28:50.170 --> 02:28:53.913]  Thank you so much for joining us, Patrick Casey of American Identity Movement.
[02:28:53.913 --> 02:28:54.694]  Thank you for having me on.
[02:28:55.134 --> 02:28:57.516]  Know someone with a drinking or drug problem?
[02:28:57.516 --> 02:29:00.379]  Learn how to get sober after we share these stories.
[02:29:00.379 --> 02:29:05.445]  I was 35 with two beautiful children when my life and addiction started to spiral out of control.
[02:29:05.445 --> 02:29:12.632]  After my divorce, I went into a depression cycle and started drinking more often and using prescription drugs.
[02:29:12.632 --> 02:29:17.197]  After my second DWI and arrest, my ex-husband threatened to take our children away from me.
[02:29:17.779 --> 02:29:21.401]  I was 17 when I became addicted to heroin and meth.
[02:29:21.401 --> 02:29:24.522]  I thought I could quit on my own, but I couldn't.
[02:29:24.522 --> 02:29:27.164]  It hit me when I was arrested.
[02:29:27.164 --> 02:29:28.664]  Get sober now.
[02:29:28.664 --> 02:29:32.006]  Your private insurance may cover costs and we'll get you here.
[02:29:32.006 --> 02:29:32.806]  It's simple.
[02:29:32.806 --> 02:29:36.028]  Just call Elite Rehab Placement right now.
[02:29:36.028 --> 02:29:37.308]  Please, don't wait.
[02:29:37.308 --> 02:29:38.489]  Your life matters to us.
[02:29:38.729 --> 02:29:40.091]  800-213-9264 800-213-9264 800-213-9264 Call right now before it's too late.
[02:29:40.091 --> 02:29:40.131]  800-213-9264
[02:29:56.345 --> 02:30:00.248]  BrainForce Plus is a top-tier nootropic.
[02:30:00.248 --> 02:30:01.448]  Focus.
[02:30:01.448 --> 02:30:02.429]  Clarity.
[02:30:02.429 --> 02:30:03.350]  Energy.
[02:30:03.350 --> 02:30:08.813]  But instead of having a 7x markup, we have a 150% markup.
[02:30:08.813 --> 02:30:10.995]  Right now, it's massively discounted.
[02:30:11.915 --> 02:30:18.278]  And when you get a bottle of it at 25% off, you get a free bottle of what is our total bestseller.
[02:30:18.278 --> 02:30:22.360]  It's not very profitable because we give it at such a low price, but it's amazing.
[02:30:22.360 --> 02:30:25.022]  And that, of course, is Knockout, the ultimate sleep aid.
[02:30:25.022 --> 02:30:31.805]  So we've got a way to energize you, ramp you up in a healthy way during the day, and put you deep into that restful, healthy sleep at night.
[02:30:31.805 --> 02:30:34.987]  It's the BrainForce and Knockout combo deal.
[02:30:34.987 --> 02:30:39.689]  25% off BrainForce and a free bottle of Knockout together right now.
[02:30:40.009 --> 02:30:41.971]  I've got a big announcement to make.
[02:30:41.971 --> 02:30:43.312]  We've got four or five positions in IT.
[02:31:05.720 --> 02:31:20.351]  If you see things going on at InfoWars that you want to make better, and if you want to really be involved in the heart of the fight against the globalist, send your resumes, completely confidential and private, to techjobs at InfoWars.com.
[02:31:20.351 --> 02:31:25.975]  Again, we've got four or five places we want to build, and a lot of new secret projects going on.
[02:31:25.975 --> 02:31:33.821]  The point is, if you want to build freedom in this country, and promote free speech, and you want to help InfoWars go to the next level, we want to hire you.
[02:31:34.361 --> 02:31:38.045]  Send your resumes to TechJobs at InfoWars.com today.
