[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[02:04:33.571 --> 02:04:34.692]  I love my president.
[02:04:34.692 --> 02:04:35.552]  I love our president.
[02:04:35.552 --> 02:04:40.433]  And together, we can get this wall funded and keep America safe again.
[02:04:40.433 --> 02:04:41.273]  You guys are awesome.
[02:04:41.273 --> 02:04:43.654]  And please remember, listeners, that goes for us.
[02:04:43.654 --> 02:04:46.214]  We got the globalists coming down on us hard.
[02:04:46.214 --> 02:04:48.495]  And without your support, we will not be here.
[02:04:48.495 --> 02:04:52.496]  We're going to win with your support, but it takes a ton of money to do it.
[02:04:52.496 --> 02:04:53.676]  Infowarshore.com.
[02:04:53.676 --> 02:04:54.356]  Buy some products.
[02:04:56.391 --> 02:04:58.712]  Fueling your body is hard work.
[02:04:58.712 --> 02:05:04.496]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[02:05:04.496 --> 02:05:12.921]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[02:05:12.921 --> 02:05:15.143]  There's no better way to power your body.
[02:05:15.663 --> 02:05:22.571]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[02:05:22.571 --> 02:05:33.044]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[02:05:33.704 --> 02:05:41.171]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[02:05:41.171 --> 02:05:47.317]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[02:05:47.317 --> 02:05:51.161]  Don't miss out on the chance to fuel your body and support recovery.
[02:05:51.161 --> 02:05:54.304]  Try the InfoWars Life Daily Digestive Pack today!
[02:05:58.272 --> 02:06:03.080]  Big Brother, mainstream media, government cover-ups.
[02:06:03.080 --> 02:06:04.783]  You want to stop tyranny?
[02:06:04.783 --> 02:06:06.426]  Well, so does he.
[02:06:06.426 --> 02:06:11.134]  Live from the InfoWars.com studios, it's Alex Jones.
[02:06:34.488 --> 02:06:35.188]  We're back live.
[02:06:35.188 --> 02:06:39.890]  Peter Schiff of Euro-Pacific Capital is going to be joining us.
[02:06:39.890 --> 02:06:48.253]  You know, the Federal Reserve choked a few weeks ago and didn't raise interest rates as they said they would as Trump took them to the tool shed, took them to the barn for a spanking.
[02:06:49.110 --> 02:06:54.715]  We're going to get more of Chef's predictions as soon as we get him on the Skype line here in a moment.
[02:06:54.715 --> 02:06:59.799]  Obviously, you've noticed if you're a listener, the last 14 days I've hardly plugged on air.
[02:06:59.799 --> 02:07:06.004]  I've been so focused on news and information that I've not been up here trying to get listeners to go buy products at InfoWareStore.com.
[02:07:07.059 --> 02:07:11.702]  And that put us way in the rears for what we were already planning for the year.
[02:07:11.702 --> 02:07:12.622]  I need to expand.
[02:07:12.622 --> 02:07:14.483]  I need to hire more reporters.
[02:07:14.483 --> 02:07:16.384]  I need to not just keep at the same level we're at.
[02:07:16.384 --> 02:07:21.487]  We need to fight these fake George Soros-funded lawsuits, many of which we've won.
[02:07:21.487 --> 02:07:23.528]  All the victors we have you don't see in the news.
[02:07:23.528 --> 02:07:26.230]  The few defeats you do, that's meant to demoralize you.
[02:07:27.672 --> 02:07:31.453]  But when you buy products at Infowarsstore.com, you change the world.
[02:07:31.453 --> 02:07:36.954]  And we have new big specials this year that are great for the new year, for stamina, libido, energy.
[02:07:36.954 --> 02:07:39.915]  X3, learn about the iodine conspiracy.
[02:07:39.915 --> 02:07:44.456]  Body's ultimate turmeric formula, 95% curcuminoid.
[02:07:44.456 --> 02:07:45.836]  Learn what it does.
[02:07:45.836 --> 02:07:46.536]  It's incredible.
[02:07:46.536 --> 02:07:50.877]  Ours is the strongest, best on the market, and half the price of leading competitors.
[02:07:52.529 --> 02:07:53.852]  Super Metal Vitality.
[02:07:53.852 --> 02:07:56.478]  It's our best-selling product overall.
[02:07:56.478 --> 02:07:57.620]  Neck and neck with Brain Force.
[02:07:57.620 --> 02:07:58.543]  They both are neck and neck.
[02:08:00.350 --> 02:08:03.332]  But it's one of our biggest profit centers.
[02:08:03.332 --> 02:08:07.115]  But it's wild crafted, it takes a long time to make, like wine.
[02:08:07.115 --> 02:08:11.098]  It's all cold pressed herbs for stamina, libido, energy, you name it.
[02:08:11.098 --> 02:08:12.739]  And we just can't ever get it.
[02:08:12.739 --> 02:08:17.622]  So I told the maker of it, we're done in Idaho.
[02:08:17.622 --> 02:08:20.784]  And we're working on it, coming back in six months, a year maybe.
[02:08:20.784 --> 02:08:22.446]  But this is the last run.
[02:08:22.446 --> 02:08:25.968]  It appears of super male vitality, super female vitality.
[02:08:25.968 --> 02:08:27.069]  50% off your chance to try it.
[02:08:28.314 --> 02:08:39.921]  Infowarsstore.com, Infowarslife.com, 4,000 plus reviews, 4.8, my eyes aren't what they used to, is it 4.8 or 4.6?
[02:08:39.921 --> 02:08:44.724]  4.6, 91% reviews at Infowarsstore.com by third-party power reviews.
[02:08:44.724 --> 02:08:51.928]  And look, the Washington Post makes fun of me and says I sell, quote, boner pills.
[02:08:51.928 --> 02:08:56.151]  Well, boner pills wouldn't be one of the biggest sellers on the planet if they didn't work.
[02:08:56.151 --> 02:08:57.712]  And we go out with God's nature.
[02:08:59.181 --> 02:09:10.708]  And we get what is the best known formulas, the best top formulas, and private label them, or we go out and find the best formulas and make them better, that are safe and good, and that you'll want to buy again and again.
[02:09:10.708 --> 02:09:26.218]  And it's incredible how Jeff Bezos, worth $147 billion, the biggest seller in the world of supplements, and his own Washington Post and others attack us for selling supplements, which is just crazy.
[02:09:27.196 --> 02:09:29.378]  They even attack us for selling organic shampoo.
[02:09:29.378 --> 02:09:30.919]  Like, we're not supposed to sell something.
[02:09:30.919 --> 02:09:33.922]  Like, it's bad, we're selling something.
[02:09:33.922 --> 02:09:37.645]  This broadcast in some years has brought in more money than Rush Limbaugh does.
[02:09:37.645 --> 02:09:45.011]  And I'm not knocking Rush Limbaugh, but we put it back into crews and cameras and TV and satellites and bandwidth.
[02:09:45.011 --> 02:09:51.957]  I pay millions and millions and millions of dollars a quarter just for bandwidth infrastructure alone.
[02:09:51.957 --> 02:09:54.660]  People say, why doesn't somebody build a TV network or a radio network and fight back?
[02:09:55.970 --> 02:10:09.005]  Folks, we're doing it and we're under unmitigated, unadulterated attack that is absolutely intensifying.
[02:10:09.005 --> 02:10:14.551]  But the good news is, despite all these attacks, we're making it through it.
[02:10:14.551 --> 02:10:16.153]  They don't want us here.
[02:10:17.810 --> 02:10:24.073]  With the big events of taking Trump out, the big events of starting new wars, they don't want any speech when they make their move.
[02:10:24.073 --> 02:10:25.494]  They have NewsGuard in three months.
[02:10:25.494 --> 02:10:28.455]  It's going to start being a plug-in on all major platforms.
[02:10:28.455 --> 02:10:34.558]  Your phones, your everything, where you can't get away from it, and they're in your phone watching you.
[02:10:34.558 --> 02:10:37.939]  Third-party groups have a backdoor into your phone, and they're giving you messages.
[02:10:37.939 --> 02:10:41.421]  They're telling you what you can visit, what you can't visit.
[02:10:41.421 --> 02:10:46.043]  This is beyond what the Communist Chinese are already doing, and they're just doing it with a name like NewsGuard.
[02:10:48.064 --> 02:10:55.507]  It blew up in their face having the Southern Poverty Law Center and the ADL and Media Matters all running this.
[02:10:55.507 --> 02:11:04.071]  People are like, you've got Schnopes, a weirdo lady and her husband and the cat, and then a topless dancer running it, which is fine.
[02:11:04.071 --> 02:11:09.673]  It's like, you know, three people or whatever, and a cat, and they're God, and they tell you what's true and what isn't.
[02:11:10.578 --> 02:11:20.161]  So now they have a thing called NewsGuard that's the interface where all these minder groups get their own interface to the plug-in and then they are in your phone.
[02:11:20.161 --> 02:11:22.201]  They are in what you're watching and doing.
[02:11:22.201 --> 02:11:23.502]  They're getting all your data.
[02:11:23.502 --> 02:11:32.344]  Think how much trouble Facebook's in for giving third-party sites access to user data through plug-ins.
[02:11:32.344 --> 02:11:36.745]  That's this on PCP, on steroids, but why is it allowed?
[02:11:36.745 --> 02:11:39.346]  Facebook didn't play ball and let Soros fully take it over.
[02:11:40.270 --> 02:11:45.858]  So he did a pump and dump over the year and is trying to take Facebook down right now so it'll be his.
[02:11:45.858 --> 02:11:48.242]  That's all that's happening is a corporate takeover.
[02:11:48.242 --> 02:11:50.726]  Google, Apple are all far worse.
[02:11:50.726 --> 02:11:53.450]  When Apple says what happens at Apple stays at Apple.
[02:11:53.450 --> 02:11:55.393]  What happens on your phone stays on your phone.
[02:11:55.393 --> 02:11:55.873]  No it doesn't.
[02:11:56.869 --> 02:12:00.491]  When you go to Las Vegas, you're the most under surveillance.
[02:12:00.491 --> 02:12:04.274]  And then it's all sold off to the highest bidders and put in databases.
[02:12:04.274 --> 02:12:11.578]  Which hooker you had sex with, what you did, it's all... Hell, in Godfather 2, written on True Stories, the names are changed.
[02:12:11.578 --> 02:12:14.720]  They kill a hooker in there with the senator to set him up.
[02:12:14.720 --> 02:12:16.961]  That's Vegas, baby!
[02:12:16.961 --> 02:12:19.223]  That's Reno, Nevada!
[02:12:19.223 --> 02:12:21.965]  That's how this... Quit being so naive, ladies and gentlemen.
[02:12:21.965 --> 02:12:23.866]  What happens in Vegas goes everywhere.
[02:12:24.810 --> 02:12:27.071]  What happens on your iPhone goes everywhere.
[02:12:27.071 --> 02:12:29.873]  What happens on your Android goes everywhere.
[02:12:29.873 --> 02:12:34.516]  And stop being naive about how they compromise folks.
[02:12:34.516 --> 02:12:44.782]  We have Peter Schiff having audio issues, so the prime directive within two minutes of an audio Skype problem is to go, in case something happens to me, just remember this, Skype with phone audio.
[02:12:44.782 --> 02:12:49.084]  And they're just there, pretty eared and peaches for everybody.
[02:12:49.084 --> 02:12:51.065]  But that's fine, we'll go to them after the break.
[02:12:51.065 --> 02:12:52.066]  No rush, I'm happy to talk.
[02:12:53.652 --> 02:13:01.635]  So again, I've kind of been lackadaisical because we got our biggest sales ever, 50 to 75% off free shipping store-wide.
[02:13:01.635 --> 02:13:07.957]  We sold stuff, most of it was lost liters, but we had year-end taxes on inventory, so I did it.
[02:13:07.957 --> 02:13:20.861]  Well, the old accountants looked at it and they said, yeah, a $3 million number looks real big for the months of October, November, December, but when you look at you made 10% on that,
[02:13:22.796 --> 02:13:24.617]  That's not enough to run things.
[02:13:24.617 --> 02:13:27.578]  So Alex, you've got to raise prices.
[02:13:27.578 --> 02:13:29.939]  People like 20-30% off.
[02:13:29.939 --> 02:13:32.100]  They already know your products are good.
[02:13:32.100 --> 02:13:33.180]  And I don't have marketers.
[02:13:33.180 --> 02:13:34.741]  I don't do marketing.
[02:13:34.741 --> 02:13:36.302]  I just kind of do things the way I do it.
[02:13:36.302 --> 02:13:37.482]  Have the best product.
[02:13:37.482 --> 02:13:39.843]  People like seeing the price lowered, so we do it massively.
[02:13:39.843 --> 02:13:41.684]  It's a good deal if the price you get it.
[02:13:41.684 --> 02:13:44.025]  Then we lower it massively and people buy it.
[02:13:44.025 --> 02:13:47.246]  But I've just been doing too good a job at that.
[02:13:47.246 --> 02:13:47.986]  You've done a great job.
[02:13:47.986 --> 02:13:49.467]  You've got every order got a free t-shirt.
[02:13:51.049 --> 02:13:54.330]  I was like, yeah, we had record orders, okay?
[02:13:54.330 --> 02:13:58.271]  I mean, I think we had like double what we had last Christmas.
[02:13:58.271 --> 02:14:03.352]  But last Christmas brought in, obviously, the time of the year we go into the black, way more money.
[02:14:03.352 --> 02:14:08.294]  I had a million dollars extra to play with for new projects and equipment, and that sounds like a lot.
[02:14:08.294 --> 02:14:19.137]  With bandwidth and crews and insurance and lawsuits, an extra million dollars, you know, with a few million more to try to fund things is nothing, ladies and gentlemen.
[02:14:19.137 --> 02:14:19.697]  It's nothing.
[02:14:21.335 --> 02:14:24.038]  Medium-sized cities are all going bankrupt.
[02:14:24.038 --> 02:14:37.232]  Medium-sized cities' newspapers are going bankrupt because you'll have some newspaper with a circulation of, you know, $300,000, $400,000, and it's costing them $50 million to run the thing because of licensing and the rules.
[02:14:37.232 --> 02:14:42.218]  I mean, if you play by the rules in America, it's hard as hell to operate.
[02:14:44.096 --> 02:14:50.024]  You mean like illegal aliens 15 to a house and have welfare and have a job and you don't know why the illegal aliens have new trucks or whatever.
[02:14:50.024 --> 02:14:53.248]  The point is we're doing our best job.
[02:14:53.248 --> 02:14:55.671]  Our very best job to get this done.
[02:14:55.671 --> 02:14:56.813]  And here's an example.
[02:14:57.930 --> 02:15:05.112]  Super blue, fluoride-free toothpaste, colloidal silver, iodine-fortified, concentrated with no fillers.
[02:15:05.112 --> 02:15:05.852]  My dad's a dentist.
[02:15:05.852 --> 02:15:06.712]  He designed it.
[02:15:06.712 --> 02:15:09.113]  One of the top organic toothpaste makers in the country.
[02:15:09.113 --> 02:15:09.833]  You know the name.
[02:15:09.833 --> 02:15:11.853]  We started mentioning it, and they got a bunch of threats.
[02:15:11.853 --> 02:15:13.614]  So we stopped.
[02:15:13.614 --> 02:15:15.294]  Okay, we stopped.
[02:15:15.294 --> 02:15:21.276]  People that make this make something starting with a T of a state in Maine.
[02:15:21.276 --> 02:15:22.336]  But this is way better.
[02:15:22.336 --> 02:15:23.556]  There's no filler.
[02:15:23.556 --> 02:15:24.036]  It's like two...
[02:15:27.358 --> 02:15:27.818]  Discount.
[02:15:27.818 --> 02:15:29.200]  It's a regular discount.
[02:15:29.200 --> 02:15:29.700]  It's $11.20.
[02:15:29.700 --> 02:15:31.762]  The old toothpaste is usually like $7 or $8.
[02:15:31.762 --> 02:15:33.564]  Yeah, it's fillered crap.
[02:15:33.564 --> 02:15:36.406]  We usually sell it 50% off and it's, you know, like $8.
[02:15:36.406 --> 02:15:37.888]  We can't operate at that.
[02:15:37.888 --> 02:15:40.470]  Order it at $11.20 and help fund the operation.
[02:15:40.470 --> 02:15:41.631]  Sign up for AutoShip.
[02:15:41.631 --> 02:15:44.574]  Additional 10% off on your next order.
[02:15:44.574 --> 02:15:46.115]  4.8 stars.
[02:15:46.115 --> 02:15:47.036]  95% rating.
[02:15:47.036 --> 02:15:48.517]  The best toothpaste in the world.
[02:15:48.517 --> 02:15:49.398]  Sign up for AutoShip.
[02:15:49.398 --> 02:15:50.459]  Help fund the operation.
[02:15:50.459 --> 02:15:51.180]  Thank you.
[02:15:51.180 --> 02:15:51.740]  Superblue.
[02:15:51.740 --> 02:15:52.601]  InfoWareStore.com.
[02:15:55.157 --> 02:15:58.519]  A doctor's office visit for erectile dysfunction on my smartphone?
[02:15:58.519 --> 02:15:59.560]  That's crazy!
[02:15:59.560 --> 02:16:02.142]  No, that's TheBestEDPill.com.
[02:16:02.142 --> 02:16:04.824]  ED can affect 40% of men by age 40.
[02:16:04.824 --> 02:16:08.406]  Now, there's a 95% less expensive option than Viagra.
[02:16:08.406 --> 02:16:15.751]  After a live, confidential video consult with a fully licensed doctor, we ship medicines fast, free, and direct in discreet packaging.
[02:16:15.751 --> 02:16:17.692]  Read thousands of 5-star reviews.
[02:16:17.692 --> 02:16:19.713]  Click TheBestEDPill.com.
[02:16:19.713 --> 02:16:24.437]  That's T-H-E BestEDPill.com, the online doctor's office.
[02:16:25.077 --> 02:16:28.840]  You may need this herbal tea for relief right away, so write this down.
[02:16:28.840 --> 02:16:32.362]  DrMillersClinic.com.
[02:16:32.362 --> 02:16:38.746]  If you take meds, then suffer stomach distress, constipation, indigestion, acid reflux, or bloating, and nothing else helps.
[02:16:38.746 --> 02:16:46.531]  Get Dr. Miller's Holy Tea or Super Holy Tea, a cleansing, detoxifying herbal tea, now available at great rates, direct from Dr. Miller's office.
[02:16:46.531 --> 02:16:47.912]  Call or click 888-660-7039 or DrMillersClinic.com.
[02:16:55.154 --> 02:16:56.375]  Hi, I'm Dan Pilla.
[02:16:56.375 --> 02:17:00.297]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[02:17:00.297 --> 02:17:01.838]  I sued the IRS and won.
[02:17:01.838 --> 02:17:04.799]  I beat the IRS then, and I've been beating them ever since.
[02:17:04.799 --> 02:17:10.362]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[02:17:10.362 --> 02:17:11.563]  I can help you, too.
[02:17:11.563 --> 02:17:14.505]  If you owe taxes you can't pay, don't wait another day.
[02:17:14.505 --> 02:17:16.726]  There's no such thing as a hopeless tax case.
[02:17:16.726 --> 02:17:21.168]  Call 800-34-NO-TAX or go to my website, danpilla.com.
[02:17:21.168 --> 02:17:23.449]  That's danpilla.com, danpilla.com.
[02:17:24.810 --> 02:17:27.752]  At WolfHillAmmo.com, we love shotguns.
[02:17:27.752 --> 02:17:33.535]  We offer the best specialty shotgun ammo on the market, including our defensive combo packs for home and retreat.
[02:17:33.535 --> 02:17:38.018]  Our less lethal combo is good for animal control, the four-legged kind and two-legged.
[02:17:38.018 --> 02:17:42.921]  When lethal force is necessary, reach for our stop-em, drop-em, or our home defense combos.
[02:17:42.921 --> 02:17:46.583]  These five-round packs include different heavy hitters to protect your loved ones.
[02:17:46.583 --> 02:17:52.867]  Visit WolfHillAmmo.com to see our great prices on these combo packs and other specialty shotgun ammo rounds.
[02:17:52.867 --> 02:17:54.248]  WolfHillAmmo.com.
[02:17:56.437 --> 02:18:01.279]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[02:18:01.279 --> 02:18:10.743]  With changes in diet, unnatural ingredients and stress, you may not be able to get all the necessary nutrients, amino acids, vitamins and minerals needed daily.
[02:18:10.743 --> 02:18:15.525]  That's why InfoWars Life created the powerful Vitamin Mineral Fusion Formula.
[02:18:15.525 --> 02:18:23.788]  The new platinum standard of advanced multivitamin formulation, Vitamin Mineral Fusion uses a unique delivery system to maximize the effects
[02:18:23.908 --> 02:18:27.090]  and give your body the tools it needs to support your body.
[02:18:27.090 --> 02:18:35.996]  Using a proprietary process, we've managed to make this powerhouse formula into a delicious, concentrated drink mix that's loaded with high-quality ingredients.
[02:18:35.996 --> 02:18:44.822]  Perfect for a hot summer day or relaxing at home, Vitamin Mineral Fusion is loaded with 34 different essential vitamins, minerals, amino acids and more.
[02:18:44.822 --> 02:18:51.586]  Start supporting your body's needs in a great-tasting, natural and affordable drink mix with Vitamin Mineral Fusion today.
[02:18:51.586 --> 02:18:53.828]  Available at Infowarsstore.com.
[02:18:56.210 --> 02:19:04.798]  It's really hard to have the energy at the end of the day to still get to the gym or to go for a run or go to the park or heck, even take your dog for a walk.
[02:19:04.798 --> 02:19:06.260]  Believe me, I know.
[02:19:06.260 --> 02:19:10.984]  I spend hours in front of a screen and then hours in front of bright lights every day.
[02:19:10.984 --> 02:19:15.989]  But thanks to super male vitality at Infowarestore.com, I still have that energy.
[02:19:16.189 --> 02:19:36.356]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[02:19:36.856 --> 02:19:40.860]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[02:19:40.860 --> 02:19:44.523]  This is actually our last run of Supermail Vitality.
[02:19:44.523 --> 02:19:49.527]  So I want you to experience Supermail Vitality before it's too late.
[02:19:49.527 --> 02:19:52.269]  Unleash the Supermail in you.
[02:19:52.269 --> 02:19:59.255]  Supermail Vitality from Infowarsstore.com.
[02:19:59.255 --> 02:20:01.878]  You're listening to the Alex Jones Show.
[02:20:15.586 --> 02:20:18.267]  Guess what you're looking at if you're a TV viewer.
[02:20:18.267 --> 02:20:22.788]  Radio listeners will want to go to Infowars.com right now.
[02:20:22.788 --> 02:20:37.653]  Live video, Will Johnson, United America first founder, Infowars.com correspondent, is there in the Napa Valley at Nancy Pelosi's gated community.
[02:20:37.653 --> 02:20:39.714]  She has a fence outside, a fence inside.
[02:20:39.714 --> 02:20:44.776]  Illegal alien caravan arrives at Nancy Pelosi's house for sanctuary.
[02:20:46.355 --> 02:20:46.835]  That's right.
[02:20:46.835 --> 02:20:53.137]  An illegal alien caravan has actually showed up at the house, picked up as day laborers.
[02:20:53.137 --> 02:20:56.217]  They are now there on her property, because what's the big deal with fences?
[02:20:56.217 --> 02:20:57.538]  They deserve to come on.
[02:20:57.538 --> 02:21:05.520]  And Nancy Pelosi is now going to establish, without her knowing, an illegal alien compound on her own property.
[02:21:05.520 --> 02:21:07.680]  Because countries don't deserve walls.
[02:21:07.680 --> 02:21:10.401]  So, let's just give her credit, Laura Loomer
[02:21:11.201 --> 02:21:11.761]  So for everyone
[02:21:41.553 --> 02:21:47.534]  So let me say for everyone who just joined us, if you hear two audio, you hear myself and you hear Ben Bergquam.
[02:21:47.534 --> 02:21:52.896]  You hear one in the right channel, one in the left channel.
[02:21:52.896 --> 02:22:08.960]  What you're seeing here is some illegals with Lumer have jumped the small wall here in Nancy Pelosi's, one of her many vineyards here, her mansion.
[02:22:08.960 --> 02:22:09.840]  And you can see right here,
[02:22:14.241 --> 02:22:16.162]  There they are.
[02:22:16.162 --> 02:22:22.026]  And they're setting up sanctuary because Nancy Pelosi and the Democrats said this is completely fine.
[02:22:22.026 --> 02:22:24.908]  This is what the people want.
[02:22:24.908 --> 02:22:28.150]  And they're saying this is what you should give the people.
[02:22:28.150 --> 02:22:29.591]  And they have a big tent up.
[02:22:29.591 --> 02:22:30.812]  They're beginning a tent city.
[02:22:30.812 --> 02:22:33.313]  Illegal aliens have begun a tent city.
[02:22:33.313 --> 02:22:35.815]  Illegal alien day laborers have begun a tent city.
[02:22:35.815 --> 02:22:37.356]  She hired really illegal aliens.
[02:22:37.356 --> 02:22:39.617]  And they're beginning a tent city.
[02:22:39.617 --> 02:22:43.240]  She hired them, brought them there to put up the tent at Nancy Pelosi's house.
[02:22:43.960 --> 02:22:44.780]  There in the Napa Valley.
[02:22:44.780 --> 02:22:46.021]  We'll give the address out.
[02:22:46.021 --> 02:22:47.762]  According to her, the whole country's open.
[02:22:47.762 --> 02:22:48.702]  Walls are immoral.
[02:22:48.702 --> 02:22:51.863]  MS-13 are God's children.
[02:22:51.863 --> 02:22:55.384]  And so, officially, Nancy Pelosi's home, her vineyard.
[02:22:55.384 --> 02:22:57.605]  There's a 10-foot gate around her house.
[02:22:57.605 --> 02:23:00.346]  Only a 4-foot fence at the entrance.
[02:23:00.346 --> 02:23:01.427]  And you are there.
[02:23:01.427 --> 02:23:02.027]  You are welcome.
[02:23:02.027 --> 02:23:03.988]  Now, we don't want our Infowars.com correspondent
[02:23:04.648 --> 02:23:06.309]  They actually found some illegals.
[02:23:32.321 --> 02:23:41.309]  At InfoWars.com, right on the front page, live video, illegal alien caravan arrives at Nancy Pelosi's compound or vineyard.
[02:23:41.309 --> 02:23:42.750]  Let's change it to vineyard.
[02:23:42.750 --> 02:23:45.693]  Her house, it's her house, for sanctuary.
[02:23:45.693 --> 02:23:50.216]  And they are establishing a tent city on her property.
[02:23:50.216 --> 02:23:53.259]  So while she's away in Hawaii,
[02:23:55.200 --> 02:23:58.761]  Well, ladies and gentlemen, you don't see them organizing boats from the mainland Mexico to Hawaii.
[02:23:58.761 --> 02:23:59.361]  No.
[02:23:59.361 --> 02:24:07.964]  While she's away in Hawaii at her other mansion, one of her many mansions, they are there with their new tent city being set up on Nancy Pelosi's property.
[02:24:07.964 --> 02:24:15.266]  Can we pull up the actual address for TV viewers and radio listeners of her Napa Valley home, Nancy Pelosi's Napa Valley home?
[02:24:16.066 --> 02:24:18.708]  Uh, mansion and vineyard address.
[02:24:18.708 --> 02:24:22.950]  They use the grapes to write off the price of the property because of agriculture exemptions.
[02:24:22.950 --> 02:24:24.871]  Uh, and, and again, this is just the front lawn.
[02:24:24.871 --> 02:24:25.631]  And just like J.K.
[02:24:25.631 --> 02:24:28.273]  Rowling said, Paul Watson's bad for saying don't have open borders.
[02:24:28.273 --> 02:24:30.994]  She has all these mansions in, in the UK and Europe.
[02:24:30.994 --> 02:24:33.936]  She won't take one, one, um, illegal alien.
[02:24:34.696 --> 02:24:35.396]  Yeah, we got a question.
[02:24:35.396 --> 02:24:37.217]  How many are coming?
[02:24:37.217 --> 02:24:38.737]  How many is the last caravan that we know of?
[02:24:38.737 --> 02:24:38.757]  40,000?
[02:24:38.757 --> 02:24:40.617]  Do we fit 40,000 people here?
[02:25:06.790 --> 02:25:07.990]  Yes, we can.
[02:25:07.990 --> 02:25:09.410]  We can fit 40,000 people here.
[02:25:09.410 --> 02:25:14.091]  I'm going to text Laura myself right now.
[02:25:14.091 --> 02:25:16.512]  I'm telling her, please walk over to Will.
[02:25:16.512 --> 02:25:19.392]  And again, we're just... We're just a ragtag group, you know.
[02:25:19.392 --> 02:25:20.593]  Guys, spread the word.
[02:25:20.593 --> 02:25:21.313]  Locks are for bigots.
[02:25:34.608 --> 02:25:38.911]  Again, I want to bring up Peter Schiff of Euro-Pacific Capital.
[02:25:38.911 --> 02:25:42.314]  This was going to happen last hour, now it's happening this hour.
[02:25:42.314 --> 02:25:43.255]  But quite a lot going on.
[02:25:43.255 --> 02:25:51.921]  I think this is very illustrative of people that say they want totally open borders, open walls, no controls, but then certainly there's walls and armed guards at their house.
[02:25:51.921 --> 02:25:54.563]  Of course, I guess they're away with her in Hawaii right now.
[02:25:54.563 --> 02:26:01.689]  I wonder what she's going to do when she learns that Laura Loomer showed up with a van of illegal aliens to build a tent city on her property.
[02:26:05.250 --> 02:26:07.849]  What do you think is going to happen, Peter Schiff, when she discovers that?
[02:26:08.581 --> 02:26:10.442]  Oh, I didn't realize you were asking me that question.
[02:26:10.442 --> 02:26:11.063]  You know, I don't know.
[02:26:11.063 --> 02:26:13.124]  I don't really care what she does on her own property.
[02:26:13.124 --> 02:26:18.567]  In fact, if there can be illegal aliens camping out, I just assume they stay at her house.
[02:26:18.567 --> 02:26:25.171]  You know, because the problem, I guess, with illegals is not the ones that are actually working, but the ones that are coming to be on welfare.
[02:26:25.171 --> 02:26:29.234]  But if Nancy wants to support them herself, well, that's fine with me.
[02:26:29.234 --> 02:26:35.278]  I just don't like it when she wants to ask me to support them or other people to support them who might not want to.
[02:26:37.077 --> 02:26:37.457]  Absolutely.
[02:26:37.457 --> 02:26:38.498]  We're going to break.
[02:26:38.498 --> 02:26:47.484]  We got a little bit late today on our end and on your end about your prediction about what happened, the economy coming through, also the Fed backing down on Trump and so much more.
[02:26:47.484 --> 02:26:50.026]  And we'll continue to give people a look at what's happening.
[02:26:50.026 --> 02:26:55.890]  But if they want to go watch the live exclusive feed, the police haven't showed up yet, but I bet they're on their way.
[02:26:56.770 --> 02:27:05.334]  We have both live feeds from Laura Loomer and of course from Will Johnson who's outside the property about 20-30 yards away at InfoWars.com forward slash show.
[02:27:05.334 --> 02:27:07.955]  You obviously want to go to InfoWars.com to the front page.
[02:27:07.955 --> 02:27:09.176]  You get the live video.
[02:27:09.176 --> 02:27:16.179]  Illegal alien caravan arrives at Nancy Pelosi's house for sanctuary while she's away on vacation during the government shutdown.
[02:27:16.179 --> 02:27:17.540]  Tent city being built on her property.
[02:27:17.540 --> 02:27:19.040]  That is literally happening.
[02:27:19.040 --> 02:27:19.701]  Live feed.
[02:27:19.701 --> 02:27:21.081]  InfoWars.com.
[02:27:21.081 --> 02:27:22.002]  NewsWars.com.
[02:27:22.002 --> 02:27:23.902]  Please get the feed.
[02:27:23.902 --> 02:27:24.943]  Please get it out.
[02:27:25.163 --> 02:27:49.515]  Well, you know, I think it's interesting today, Janet Yellen, you know, former Fed Chair, came out and said that she thinks that the rate hike that we had in December is probably the last rate hike of the cycle.
[02:27:49.515 --> 02:27:51.236]  And she's right, it is the last one.
[02:27:51.236 --> 02:27:54.197]  In fact, I predicted that it would be the last one before they made it.
[02:27:54.577 --> 02:28:01.381]  I said that if the Fed hiked rates in December, that it would be the last hike they would do, and that the next thing they would do is cut rates.
